"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
2.5427999999999997,0,0,-31.714905175205551,0,-24.944868,0
2.5433999999999997,0,0,-31.729873861805551,0,-24.950753999999996,0
2.5439999999999996,0,0,-31.744846080005551,0,-24.956639999999997,0
2.5446,0,0,-31.759821829805556,0,-24.962526,0
2.5451999999999999,0,0,-31.774801111205555,0,-24.968412000000001,0
2.5457999999999998,0,0,-31.789783924205555,0,-24.974297999999997,0
2.5463999999999998,0,0,-31.804770268805555,0,-24.980183999999998,0
2.5469999999999997,0,0,-31.819760145005553,0,-24.986069999999998,0
2.5475999999999996,0,0,-31.834753552805552,0,-24.991955999999998,0
2.5481999999999996,0,0,-31.849750492205551,0,-24.997841999999999,0
2.5488,0,0,-31.864750963205559,0,-25.003728000000002,0
2.5493999999999999,0,0,-31.87975496580556,0,-25.009613999999999,0
2.5499999999999998,0,0,-31.894762500005559,0,-25.015499999999999,0
2.5505999999999998,0,0,-31.909773565805558,0,-25.021386,0
2.5511999999999997,0,0,-31.924788163205555,0,-25.027271999999996,0
2.5517999999999996,0,0,-31.939806292205549,0,-25.033157999999997,0
2.5523999999999996,0,0,-31.954827952805548,0,-25.039043999999997,0
2.5529999999999999,0,0,-31.969853145005562,0,-25.044930000000001,0
2.5535999999999999,0,0,-31.984881868805555,0,-25.050815999999998,0
2.5541999999999998,0,0,-31.99991412420556,0,-25.056702000000001,0
2.5547999999999997,0,0,-32.014949911205555,0,-25.062587999999998,0
2.5553999999999997,0,0,-32.029989229805551,0,-25.068473999999998,0
2.5559999999999996,0,0,-32.045032080005548,0,-25.074359999999999,0
2.5566,0,0,-32.06007846180556,0,-25.080246000000002,0
2.5571999999999999,0,0,-32.075128375205566,0,-25.086131999999999,0
2.5577999999999999,0,0,-32.090181820205558,0,-25.092017999999999,0
2.5583999999999998,0,0,-32.105238796805558,0,-25.097904,0
2.5589999999999997,0,0,-32.120299305005553,0,-25.103789999999996,0
2.5595999999999997,0,0,-32.135363344805555,0,-25.109675999999997,0
2.5601999999999996,0,0,-32.150430916205551,0,-25.115561999999997,0
2.5608,0,0,-32.165502019205562,0,-25.121448000000001,0
2.5613999999999999,0,0,-32.180576653805559,0,-25.127334000000001,0
2.5619999999999998,0,0,-32.195654820005558,0,-25.133220000000001,0
2.5625999999999998,0,0,-32.210736517805557,0,-25.139105999999998,0
2.5631999999999997,0,0,-32.225821747205558,0,-25.144991999999998,0
2.5637999999999996,0,0,-32.240910508205559,0,-25.150877999999999,0
2.5643999999999996,0,0,-32.256002800805554,0,-25.156763999999995,0
2.5649999999999999,0,0,-32.271098625005564,0,-25.162649999999999,0
2.5655999999999999,0,0,-32.286197980805561,0,-25.168536,0
2.5661999999999998,0,0,-32.301300868205558,0,-25.174422,0
2.5667999999999997,0,0,-32.316407287205557,0,-25.180308,0
2.5673999999999997,0,0,-32.331517237805556,0,-25.186193999999997,0
2.5679999999999996,0,0,-32.34663072000555,0,-25.192079999999997,0
2.5686,0,0,-32.361747733805565,0,-25.197966000000001,0
2.5691999999999999,0,0,-32.376868279205567,0,-25.203852000000001,0
2.5697999999999999,0,0,-32.391992356205556,0,-25.209738000000002,0
2.5703999999999998,0,0,-32.40711996480556,0,-25.215623999999998,0
2.5709999999999997,0,0,-32.422251105005557,0,-25.221509999999999,0
2.5715999999999997,0,0,-32.437385776805556,0,-25.227395999999999,0
2.5721999999999996,0,0,-32.452523980205555,0,-25.233281999999996,0
2.5728,0,0,-32.467665715205563,0,-25.239167999999999,0
2.5733999999999999,0,0,-32.482810981805564,0,-25.245054,0
2.5739999999999998,0,0,-32.497959780005559,0,-25.25094,0
2.5745999999999998,0,0,-32.513112109805554,0,-25.256826,0
2.5751999999999997,0,0,-32.528267971205558,0,-25.262712000000001,0
2.5757999999999996,0,0,-32.543427364205556,0,-25.268597999999997,0
2.5763999999999996,0,0,-32.558590288805554,0,-25.274483999999998,0
2.577,0,0,-32.573756745005561,0,-25.280370000000001,0
2.5775999999999999,0,0,-32.588926732805561,0,-25.286256000000002,0
2.5781999999999998,0,0,-32.604100252205562,0,-25.292141999999998,0
2.5787999999999998,0,0,-32.619277303205557,0,-25.298027999999999,0
2.5793999999999997,0,0,-32.63445788580556,0,-25.303913999999999,0
2.5799999999999996,0,0,-32.649642000005549,0,-25.309799999999996,0
2.5805999999999996,0,0,-32.664829645805554,0,-25.315685999999996,0
2.5811999999999999,0,0,-32.680020823205567,0,-25.321572,0
2.5817999999999999,0,0,-32.695215532205566,0,-25.327458,0
2.5823999999999998,0,0,-32.710413772805559,0,-25.333344,0
2.5829999999999997,0,0,-32.725615545005553,0,-25.339230000000001,0
2.5835999999999997,0,0,-32.740820848805555,0,-25.345115999999997,0
2.5841999999999996,0,0,-32.756029684205551,0,-25.351001999999998,0
2.5848,0,0,-32.771242051205569,0,-25.356888000000001,0
2.5853999999999999,0,0,-32.786457949805566,0,-25.362774000000002,0
2.5859999999999999,0,0,-32.801677380005557,0,-25.368659999999998,0
2.5865999999999998,0,0,-32.816900341805557,0,-25.374545999999999,0
2.5871999999999997,0,0,-32.832126835205557,0,-25.380431999999999,0
2.5877999999999997,0,0,-32.847356860205558,0,-25.386317999999996,0
2.5883999999999996,0,0,-32.862590416805553,0,-25.392204,0
2.589,0,0,-32.877827505005563,0,-25.39809,0
2.5895999999999999,0,0,-32.893068124805559,0,-25.403976,0
2.5901999999999998,0,0,-32.908312276205564,0,-25.409862,0
2.5907999999999998,0,0,-32.923559959205562,0,-25.415748000000001,0
2.5913999999999997,0,0,-32.938811173805561,0,-25.421633999999997,0
2.5919999999999996,0,0,-32.954065920005561,0,-25.427519999999998,0
2.5925999999999996,0,0,-32.969324197805555,0,-25.433405999999998,0
2.5931999999999999,0,0,-32.984586007205564,0,-25.439292000000002,0
2.5937999999999999,0,0,-32.99985134820556,0,-25.445177999999999,0
2.5943999999999998,0,0,-33.015120220805564,0,-25.451063999999999,0
2.5949999999999998,0,0,-33.030392625005561,0,-25.456949999999999,0
2.5955999999999997,0,0,-33.045668560805559,0,-25.462835999999999,0
2.5961999999999996,0,0,-33.060948028205551,0,-25.468721999999996,0
2.5967999999999996,0,0,-33.076231027205559,0,-25.474607999999996,0
2.5973999999999999,0,0,-33.091517557805567,0,-25.480494,0
2.5979999999999999,0,0,-33.106807620005569,0,-25.48638,0
2.5985999999999998,0,0,-33.122101213805564,0,-25.492266000000001,0
2.5991999999999997,0,0,-33.137398339205554,0,-25.498151999999997,0
2.5997999999999997,0,0,-33.152698996205558,0,-25.504037999999998,0
2.6003999999999996,0,0,-33.168003184805556,0,-25.509923999999998,0
2.601,0,0,-33.18331090500557,0,-25.515810000000002,0
2.6015999999999999,0,0,-33.19862215680557,0,-25.521695999999999,0
2.6021999999999998,0,0,-33.213936940205564,0,-25.527581999999999,0
2.6027999999999998,0,0,-33.229255255205558,0,-25.533467999999999,0
2.6033999999999997,0,0,-33.244577101805561,0,-25.539353999999999,0
2.6039999999999996,0,0,-33.259902480005557,0,-25.545239999999996,0
2.6045999999999996,0,0,-33.275231389805555,0,-25.551125999999996,0
2.6052,0,0,-33.290563831205567,0,-25.557012,0
2.6057999999999999,0,0,-33.305899804205566,0,-25.562898000000001,0
2.6063999999999998,0,0,-33.321239308805559,0,-25.568784000000001,0
2.6069999999999998,0,0,-33.33658234500556,0,-25.574669999999998,0
2.6075999999999997,0,0,-33.351928912805562,0,-25.580555999999998,0
2.6081999999999996,0,0,-33.367279012205557,0,-25.586441999999998,0
2.6087999999999996,0,0,-33.382632643205561,0,-25.592327999999998,0
2.6093999999999999,0,0,-33.397989805805565,0,-25.598213999999999,0
2.6099999999999999,0,0,-33.413350500005564,0,-25.604099999999999,0
2.6105999999999998,0,0,-33.428714725805563,0,-25.609985999999999,0
2.6111999999999997,0,0,-33.444082483205563,0,-25.615872,0
2.6117999999999997,0,0,-33.459453772205563,0,-25.621758,0
2.6123999999999996,0,0,-33.474828592805558,0,-25.627643999999997,0
2.613,0,0,-33.490206945005568,0,-25.63353,0
2.6135999999999999,0,0,-33.505588828805571,0,-25.639416000000001,0
2.6141999999999999,0,0,-33.520974244205568,0,-25.645302000000001,0
2.6147999999999998,0,0,-33.536363191205567,0,-25.651187999999998,0
2.6153999999999997,0,0,-33.551755669805559,0,-25.657073999999998,0
2.6159999999999997,0,0,-33.567151680005558,0,-25.662959999999998,0
2.6165999999999996,0,0,-33.582551221805559,0,-25.668845999999998,0
2.6172,0,0,-33.597954295205561,0,-25.674732000000002,0
2.6177999999999999,0,0,-33.613360900205571,0,-25.680617999999999,0
2.6183999999999998,0,0,-33.62877103680556,0,-25.686503999999999,0
2.6189999999999998,0,0,-33.644184705005564,0,-25.69239,0
2.6195999999999997,0,0,-33.659601904805562,0,-25.698276,0
2.6201999999999996,0,0,-33.675022636205561,0,-25.704161999999997,0
2.6207999999999996,0,0,-33.690446899205561,0,-25.710047999999997,0
2.6214,0,0,-33.705874693805569,0,-25.715934000000001,0
2.6219999999999999,0,0,-33.721306020005564,0,-25.721820000000001,0
2.6225999999999998,0,0,-33.736740877805566,0,-25.727706000000001,0
2.6231999999999998,0,0,-33.752179267205562,0,-25.733591999999998,0
2.6237999999999997,0,0,-33.76762118820556,0,-25.739477999999998,0
2.6243999999999996,0,0,-33.783066640805565,0,-25.745363999999999,0
2.6249999999999996,0,0,-33.798515625005564,0,-25.751249999999999,0
2.6255999999999999,0,0,-33.813968140805571,0,-25.757135999999999,0
2.6261999999999999,0,0,-33.829424188205564,0,-25.763021999999999,0
2.6267999999999998,0,0,-33.844883767205566,0,-25.768908,0
2.6273999999999997,0,0,-33.860346877805569,0,-25.774794,0
2.6279999999999997,0,0,-33.875813520005565,0,-25.780679999999997,0
2.6285999999999996,0,0,-33.891283693805555,0,-25.786565999999997,0
2.6292,0,0,-33.906757399205574,0,-25.792452000000001,0
2.6297999999999999,0,0,-33.922234636205573,0,-25.798338000000001,0
2.6303999999999998,0,0,-33.937715404805573,0,-25.804224000000001,0
2.6309999999999998,0,0,-33.953199705005566,0,-25.810109999999998,0
2.6315999999999997,0,0,-33.968687536805561,0,-25.815995999999998,0
2.6321999999999997,0,0,-33.984178900205563,0,-25.821881999999999,0
2.6327999999999996,0,0,-33.99967379520556,0,-25.827767999999999,0
2.6334,0,0,-34.015172221805571,0,-25.833654000000003,0
2.6339999999999999,0,0,-34.030674180005576,0,-25.83954,0
2.6345999999999998,0,0,-34.046179669805568,0,-25.845426,0
2.6351999999999998,0,0,-34.061688691205561,0,-25.851312,0
2.6357999999999997,0,0,-34.077201244205561,0,-25.857197999999997,0
2.6363999999999996,0,0,-34.092717328805563,0,-25.863083999999997,0
2.6369999999999996,0,0,-34.108236945005558,0,-25.868969999999997,0
2.6375999999999999,0,0,-34.123760092805568,0,-25.874856000000001,0
2.6381999999999999,0,0,-34.139286772205566,0,-25.880742000000001,0
2.6387999999999998,0,0,-34.154816983205563,0,-25.886628000000002,0
2.6393999999999997,0,0,-34.170350725805562,0,-25.892513999999998,0
2.6399999999999997,0,0,-34.185888000005562,0,-25.898399999999999,0
2.6405999999999996,0,0,-34.201428805805556,0,-25.904285999999999,0
2.6411999999999995,0,0,-34.216973143205564,0,-25.910171999999996,0
2.6417999999999999,0,0,-34.232521012205574,0,-25.916058,0
2.6423999999999999,0,0,-34.24807241280557,0,-25.921944,0
2.6429999999999998,0,0,-34.263627345005567,0,-25.92783,0
2.6435999999999997,0,0,-34.279185808805558,0,-25.933715999999997,0
2.6441999999999997,0,0,-34.294747804205571,0,-25.939601999999997,0
2.6447999999999996,0,0,-34.310313331205556,0,-25.945487999999997,0
2.6454,0,0,-34.325882389805571,0,-25.951374000000001,0
2.6459999999999999,0,0,-34.341454980005572,0,-25.957260000000002,0
2.6465999999999998,0,0,-34.357031101805568,0,-25.963146000000002,0
2.6471999999999998,0,0,-34.372610755205571,0,-25.969031999999999,0
2.6477999999999997,0,0,-34.388193940205561,0,-25.974917999999999,0
2.6483999999999996,0,0,-34.403780656805566,0,-25.980803999999999,0
2.6489999999999996,0,0,-34.419370905005565,0,-25.986689999999996,0
2.6496,0,0,-34.434964684805571,0,-25.992576,0
2.6501999999999999,0,0,-34.450561996205572,0,-25.998462,0
2.6507999999999998,0,0,-34.466162839205566,0,-26.004348,0
2.6513999999999998,0,0,-34.481767213805568,0,-26.010233999999997,0
2.6519999999999997,0,0,-34.497375120005564,0,-26.016119999999997,0
2.6525999999999996,0,0,-34.512986557805561,0,-26.022005999999998,0
2.6531999999999996,0,0,-34.528601527205566,0,-26.027891999999998,0
2.6537999999999999,0,0,-34.544220028205572,0,-26.033778000000002,0
2.6543999999999999,0,0,-34.559842060805572,0,-26.039664000000002,0
2.6549999999999998,0,0,-34.575467625005565,0,-26.045549999999999,0
2.6555999999999997,0,0,-34.591096720805567,0,-26.051435999999999,0
2.6561999999999997,0,0,-34.606729348205569,0,-26.057321999999999,0
2.6567999999999996,0,0,-34.622365507205558,0,-26.063207999999996,0
2.6574,0,0,-34.638005197805576,0,-26.069094,0
2.6579999999999999,0,0,-34.653648420005574,0,-26.07498,0
2.6585999999999999,0,0,-34.669295173805573,0,-26.080866,0
2.6591999999999998,0,0,-34.684945459205572,0,-26.086752000000001,0
2.6597999999999997,0,0,-34.700599276205566,0,-26.092637999999997,0
2.6603999999999997,0,0,-34.716256624805567,0,-26.098523999999998,0
2.6609999999999996,0,0,-34.731917505005562,0,-26.104409999999998,0
2.6616,0,0,-34.747581916805572,0,-26.110296000000002,0
2.6621999999999999,0,0,-34.763249860205576,0,-26.116182000000002,0
2.6627999999999998,0,0,-34.778921335205567,0,-26.122067999999999,0
2.6633999999999998,0,0,-34.794596341805565,0,-26.127953999999999,0
2.6639999999999997,0,0,-34.810274880005565,0,-26.133839999999999,0
2.6645999999999996,0,0,-34.825956949805565,0,-26.139726,0
2.6651999999999996,0,0,-34.841642551205567,0,-26.145611999999996,0
2.6657999999999999,0,0,-34.857331684205569,0,-26.151498,0
2.6663999999999999,0,0,-34.873024348805572,0,-26.157384,0
2.6669999999999998,0,0,-34.888720545005569,0,-26.163270000000001,0
2.6675999999999997,0,0,-34.904420272805567,0,-26.169155999999997,0
2.6681999999999997,0,0,-34.920123532205565,0,-26.175041999999998,0
2.6687999999999996,0,0,-34.935830323205565,0,-26.180927999999998,0
2.6693999999999996,0,0,-34.951540645805565,0,-26.186813999999998,0
2.6699999999999999,0,0,-34.967254500005573,0,-26.192700000000002,0
2.6705999999999999,0,0,-34.982971885805568,0,-26.198585999999999,0
2.6711999999999998,0,0,-34.998692803205572,0,-26.204471999999999,0
2.6717999999999997,0,0,-35.014417252205568,0,-26.210357999999999,0
2.6723999999999997,0,0,-35.030145232805566,0,-26.216244,0
2.6729999999999996,0,0,-35.045876745005557,0,-26.222129999999996,0
2.6736,0,0,-35.061611788805578,0,-26.228016,0
2.6741999999999999,0,0,-35.077350364205572,0,-26.233902,0
2.6747999999999998,0,0,-35.093092471205573,0,-26.239788000000001,0
2.6753999999999998,0,0,-35.108838109805575,0,-26.245674000000001,0
2.6759999999999997,0,0,-35.124587280005564,0,-26.251559999999998,0
2.6765999999999996,0,0,-35.140339981805568,0,-26.257445999999998,0
2.6771999999999996,0,0,-35.156096215205565,0,-26.263331999999998,0
2.6778,0,0,-35.171855980205578,0,-26.269218000000002,0
2.6783999999999999,0,0,-35.187619276805577,0,-26.275103999999999,0
2.6789999999999998,0,0,-35.203386105005571,0,-26.280989999999999,0
2.6795999999999998,0,0,-35.219156464805572,0,-26.286875999999999,0
2.6801999999999997,0,0,-35.234930356205567,0,-26.292762,0
2.6807999999999996,0,0,-35.250707779205563,0,-26.298647999999996,0
2.6813999999999996,0,0,-35.266488733805566,0,-26.304533999999997,0
2.6819999999999999,0,0,-35.282273220005571,0,-26.310420000000001,0
2.6825999999999999,0,0,-35.29806123780557,0,-26.316306000000001,0
2.6831999999999998,0,0,-35.313852787205569,0,-26.322192000000001,0
2.6837999999999997,0,0,-35.329647868205569,0,-26.328077999999998,0
2.6843999999999997,0,0,-35.34544648080557,0,-26.333963999999998,0
2.6849999999999996,0,0,-35.361248625005565,0,-26.339849999999998,0
2.6855999999999995,0,0,-35.377054300805568,0,-26.345735999999995,0
2.6861999999999999,0,0,-35.392863508205572,0,-26.351621999999999,0
2.6867999999999999,0,0,-35.408676247205577,0,-26.357507999999999,0
2.6873999999999998,0,0,-35.424492517805575,0,-26.363394,0
2.6879999999999997,0,0,-35.440312320005575,0,-26.36928,0
2.6885999999999997,0,0,-35.456135653805568,0,-26.375166,0
2.6891999999999996,0,0,-35.471962519205562,0,-26.381051999999997,0
2.6898,0,0,-35.487792916205578,0,-26.386938000000001,0
2.6903999999999999,0,0,-35.503626844805574,0,-26.392824000000001,0
2.6909999999999998,0,0,-35.519464305005577,0,-26.398710000000001,0
2.6915999999999998,0,0,-35.535305296805575,0,-26.404595999999998,0
2.6921999999999997,0,0,-35.551149820205566,0,-26.410481999999998,0
2.6927999999999996,0,0,-35.566997875205566,0,-26.416367999999999,0
2.6933999999999996,0,0,-35.582849461805566,0,-26.422253999999995,0
2.694,0,0,-35.598704580005581,0,-26.428140000000003,0
2.6945999999999999,0,0,-35.614563229805576,0,-26.434025999999999,0
2.6951999999999998,0,0,-35.630425411205572,0,-26.439912,0
2.6957999999999998,0,0,-35.646291124205568,0,-26.445798,0
2.6963999999999997,0,0,-35.662160368805566,0,-26.451684,0
2.6969999999999996,0,0,-35.678033145005564,0,-26.457569999999997,0
2.6975999999999996,0,0,-35.693909452805563,0,-26.463455999999997,0
2.6981999999999999,0,0,-35.709789292205571,0,-26.469342000000001,0
2.6987999999999999,0,0,-35.725672663205572,0,-26.475228000000001,0
2.6993999999999998,0,0,-35.741559565805574,0,-26.481113999999998,0
2.6999999999999997,0,0,-35.757450000005569,0,-26.486999999999998,0
2.7005999999999997,0,0,-35.773343965805573,0,-26.492885999999999,0
2.7011999999999996,0,0,-35.78924146320557,0,-26.498771999999999,0
2.7018,0,0,-35.805142492205576,0,-26.504658000000003,0
2.7023999999999999,0,0,-35.821047052805575,0,-26.510543999999999,0
2.7029999999999998,0,0,-35.836955145005575,0,-26.51643,0
2.7035999999999998,0,0,-35.852866768805576,0,-26.522316,0
2.7041999999999997,0,0,-35.868781924205571,0,-26.528202,0
2.7047999999999996,0,0,-35.884700611205574,0,-26.534087999999997,0
2.7053999999999996,0,0,-35.900622829805563,0,-26.539973999999997,0
2.706,0,0,-35.916548580005582,0,-26.545860000000001,0
2.7065999999999999,0,0,-35.93247786180558,0,-26.551746000000001,0
2.7071999999999998,0,0,-35.948410675205579,0,-26.557631999999998,0
2.7077999999999998,0,0,-35.964347020205579,0,-26.563517999999998,0
2.7083999999999997,0,0,-35.980286896805566,0,-26.569403999999999,0
2.7089999999999996,0,0,-35.996230305005568,0,-26.575289999999999,0
2.7095999999999996,0,0,-36.012177244805564,0,-26.581175999999996,0
2.7101999999999999,0,0,-36.028127716205582,0,-26.587062,0
2.7107999999999999,0,0,-36.044081719205572,0,-26.592948,0
2.7113999999999998,0,0,-36.06003925380557,0,-26.598834,0
2.7119999999999997,0,0,-36.076000320005569,0,-26.60472,0
2.7125999999999997,0,0,-36.091964917805569,0,-26.610605999999997,0
2.7131999999999996,0,0,-36.10793304720557,0,-26.616491999999997,0
2.7137999999999995,0,0,-36.123904708205565,0,-26.622377999999998,0
2.7143999999999999,0,0,-36.139879900805575,0,-26.628264000000001,0
2.7149999999999999,0,0,-36.155858625005578,0,-26.634149999999998,0
2.7155999999999998,0,0,-36.171840880805576,0,-26.640035999999998,0
2.7161999999999997,0,0,-36.187826668205574,0,-26.645921999999999,0
2.7167999999999997,0,0,-36.203815987205573,0,-26.651807999999999,0
2.7173999999999996,0,0,-36.219808837805573,0,-26.657693999999999,0
2.718,0,0,-36.235805220005581,0,-26.663580000000003,0
2.7185999999999999,0,0,-36.251805133805576,0,-26.669466,0
2.7191999999999998,0,0,-36.267808579205578,0,-26.675352,0
2.7197999999999998,0,0,-36.283815556205575,0,-26.681238,0
2.7203999999999997,0,0,-36.299826064805572,0,-26.687123999999997,0
2.7209999999999996,0,0,-36.315840105005577,0,-26.693009999999997,0
2.7215999999999996,0,0,-36.331857676805569,0,-26.698895999999998,0
2.7222,0,0,-36.347878780205583,0,-26.704782000000002,0
2.7227999999999999,0,0,-36.363903415205577,0,-26.710668000000002,0
2.7233999999999998,0,0,-36.379931581805579,0,-26.716553999999999,0
2.7239999999999998,0,0,-36.395963280005574,0,-26.722439999999999,0
2.7245999999999997,0,0,-36.411998509805571,0,-26.728325999999999,0
2.7251999999999996,0,0,-36.428037271205568,0,-26.734211999999999,0
2.7257999999999996,0,0,-36.444079564205566,0,-26.740097999999996,0
2.7263999999999999,0,0,-36.460125388805579,0,-26.745984,0
2.7269999999999999,0,0,-36.476174745005579,0,-26.75187,0
2.7275999999999998,0,0,-36.492227632805573,0,-26.757756000000001,0
2.7281999999999997,0,0,-36.508284052205575,0,-26.763641999999997,0
2.7287999999999997,0,0,-36.52434400320557,0,-26.769527999999998,0
2.7293999999999996,0,0,-36.540407485805574,0,-26.775413999999998,0
2.73,0,0,-36.556474500005578,0,-26.781300000000002,0
2.7305999999999999,0,0,-36.572545045805576,0,-26.787186000000002,0
2.7311999999999999,0,0,-36.588619123205575,0,-26.793071999999999,0
2.7317999999999998,0,0,-36.604696732205575,0,-26.798957999999999,0
2.7323999999999997,0,0,-36.620777872805576,0,-26.804843999999999,0
2.7329999999999997,0,0,-36.63686254500557,0,-26.81073,0
2.7335999999999996,0,0,-36.652950748805573,0,-26.816615999999996,0
2.7342,0,0,-36.669042484205583,0,-26.822502,0
2.7347999999999999,0,0,-36.685137751205581,0,-26.828388,0
2.7353999999999998,0,0,-36.701236549805579,0,-26.834274000000001,0
2.7359999999999998,0,0,-36.717338880005578,0,-26.840159999999997,0
2.7365999999999997,0,0,-36.73344474180557,0,-26.846045999999998,0
2.7371999999999996,0,0,-36.749554135205578,0,-26.851931999999998,0
2.7377999999999996,0,0,-36.765667060205566,0,-26.857817999999998,0
2.7383999999999999,0,0,-36.781783516805582,0,-26.863704000000002,0
2.7389999999999999,0,0,-36.797903505005578,0,-26.869590000000002,0
2.7395999999999998,0,0,-36.814027024805576,0,-26.875475999999999,0
2.7401999999999997,0,0,-36.830154076205581,0,-26.881361999999999,0
2.7407999999999997,0,0,-36.846284659205573,0,-26.887248,0
2.7413999999999996,0,0,-36.862418773805572,0,-26.893133999999996,0
2.7419999999999995,0,0,-36.878556420005573,0,-26.899019999999997,0
2.7425999999999999,0,0,-36.894697597805575,0,-26.904906,0
2.7431999999999999,0,0,-36.910842307205584,0,-26.910792000000001,0
2.7437999999999998,0,0,-36.926990548205573,0,-26.916678000000001,0
2.7443999999999997,0,0,-36.943142320805578,0,-26.922563999999998,0
2.7449999999999997,0,0,-36.959297625005576,0,-26.928449999999998,0
2.7455999999999996,0,0,-36.975456460805574,0,-26.934335999999998,0
2.7462,0,0,-36.991618828205581,0,-26.940222000000002,0
2.7467999999999999,0,0,-37.007784727205582,0,-26.946108000000002,0
2.7473999999999998,0,0,-37.023954157805576,0,-26.951993999999999,0
2.7479999999999998,0,0,-37.040127120005579,0,-26.957879999999999,0
2.7485999999999997,0,0,-37.056303613805575,0,-26.963766,0
2.7491999999999996,0,0,-37.072483639205572,0,-26.969651999999996,0
2.7497999999999996,0,0,-37.088667196205577,0,-26.975537999999997,0
2.7504,0,0,-37.104854284805583,0,-26.981424000000001,0
2.7509999999999999,0,0,-37.121044905005583,0,-26.987310000000001,0
2.7515999999999998,0,0,-37.137239056805576,0,-26.993196000000001,0
2.7521999999999998,0,0,-37.153436740205578,0,-26.999081999999998,0
2.7527999999999997,0,0,-37.16963795520558,0,-27.004967999999998,0
2.7533999999999996,0,0,-37.185842701805569,0,-27.010853999999998,0
2.7539999999999996,0,0,-37.202050980005566,0,-27.016739999999999,0
2.7545999999999999,0,0,-37.218262789805586,0,-27.022626000000002,0
2.7551999999999999,0,0,-37.234478131205584,0,-27.028511999999999,0
2.7557999999999998,0,0,-37.250697004205577,0,-27.034397999999999,0
2.7563999999999997,0,0,-37.26691940880557,0,-27.040284,0
2.7569999999999997,0,0,-37.283145345005572,0,-27.046169999999996,0
2.7575999999999996,0,0,-37.299374812805574,0,-27.052055999999997,0
2.7581999999999995,0,0,-37.31560781220557,0,-27.057941999999997,0
2.7587999999999999,0,0,-37.331844343205582,0,-27.063828000000001,0
2.7593999999999999,0,0,-37.348084405805579,0,-27.069714000000001,0
2.7599999999999998,0,0,-37.364328000005578,0,-27.075600000000001,0
2.7605999999999997,0,0,-37.380575125805578,0,-27.081485999999998,0
2.7611999999999997,0,0,-37.396825783205571,0,-27.087371999999998,0
2.7617999999999996,0,0,-37.413079972205573,0,-27.093257999999999,0
2.7624,0,0,-37.429337692805582,0,-27.099144000000003,0
2.7629999999999999,0,0,-37.445598945005578,0,-27.105029999999999,0
2.7635999999999998,0,0,-37.461863728805582,0,-27.110916,0
2.7641999999999998,0,0,-37.47813204420558,0,-27.116802,0
2.7647999999999997,0,0,-37.494403891205579,0,-27.122688,0
2.7653999999999996,0,0,-37.510679269805578,0,-27.128573999999997,0
2.7659999999999996,0,0,-37.526958180005579,0,-27.134459999999997,0
2.7665999999999999,0,0,-37.54324062180558,0,-27.140346000000001,0
2.7671999999999999,0,0,-37.559526595205583,0,-27.146232000000001,0
2.7677999999999998,0,0,-37.575816100205579,0,-27.152118000000002,0
2.7683999999999997,0,0,-37.592109136805583,0,-27.158003999999998,0
2.7689999999999997,0,0,-37.608405705005573,0,-27.163889999999999,0
2.7695999999999996,0,0,-37.624705804805572,0,-27.169775999999999,0
2.7701999999999996,0,0,-37.641009436205572,0,-27.175661999999996,0
2.7707999999999999,0,0,-37.657316599205586,0,-27.181547999999999,0
2.7713999999999999,0,0,-37.673627293805581,0,-27.187434,0
2.7719999999999998,0,0,-37.689941520005576,0,-27.19332,0
2.7725999999999997,0,0,-37.706259277805572,0,-27.199206,0
2.7731999999999997,0,0,-37.722580567205576,0,-27.205092,0
2.7737999999999996,0,0,-37.738905388205573,0,-27.210977999999997,0
2.7744,0,0,-37.755233740805586,0,-27.216864000000001,0
2.7749999999999999,0,0,-37.771565625005579,0,-27.222750000000001,0
2.7755999999999998,0,0,-37.787901040805579,0,-27.228636000000002,0
2.7761999999999998,0,0,-37.80423998820558,0,-27.234521999999998,0
2.7767999999999997,0,0,-37.820582467205575,0,-27.240407999999999,0
2.7773999999999996,0,0,-37.836928477805579,0,-27.246293999999999,0
2.7779999999999996,0,0,-37.853278020005575,0,-27.252179999999996,0
2.7786,0,0,-37.86963109380558,0,-27.258065999999999,0
2.7791999999999999,0,0,-37.885987699205579,0,-27.263952,0
2.7797999999999998,0,0,-37.902347836205578,0,-27.269838,0
2.7803999999999998,0,0,-37.918711504805579,0,-27.275724,0
2.7809999999999997,0,0,-37.93507870500558,0,-27.281610000000001,0
2.7815999999999996,0,0,-37.951449436805575,0,-27.287495999999997,0
2.7821999999999996,0,0,-37.967823700205571,0,-27.293381999999998,0
2.7827999999999999,0,0,-37.984201495205582,0,-27.299268000000001,0
2.7833999999999999,0,0,-38.000582821805587,0,-27.305154000000002,0
2.7839999999999998,0,0,-38.016967680005585,0,-27.311039999999998,0
2.7845999999999997,0,0,-38.033356069805585,0,-27.316925999999999,0
2.7851999999999997,0,0,-38.049747991205571,0,-27.322811999999999,0
2.7857999999999996,0,0,-38.066143444205572,0,-27.328697999999999,0
2.7863999999999995,0,0,-38.082542428805574,0,-27.334583999999996,0
2.7869999999999999,0,0,-38.098944945005584,0,-27.34047,0
2.7875999999999999,0,0,-38.115350992805588,0,-27.346356,0
2.7881999999999998,0,0,-38.131760572205579,0,-27.352242,0
