"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
8.7799999999999994,-14.824737638629536,-0.37406445885421002,-11.83623304383665,1.6944306434924157
8.782,-14.825500172123348,-0.38842403220892557,-11.832877852703058,1.660807275361494
8.7840000000000007,-14.826291141707086,-0.40249924969008383,-11.829589612377029,1.6274813739673522
8.7859999999999996,-14.827109976223321,-0.416290231326997,-11.826367724924228,1.5944529849809237
8.7880000000000003,-14.827956108322068,-0.42979716820121933,-11.823211596412909,1.5617220847048989
8.7900000000000009,-14.828828970845535,-0.44302037198669203,-11.820120632733266,1.5292885170600261
8.7919999999999998,-14.82972799736798,-0.45596026667541578,-11.817094240204238,1.4971520034529056
8.7940000000000005,-14.830652620497899,-0.46861741290942566,-11.814131823631788,1.4653121119980643
8.7959999999999994,-14.831602274999449,-0.4809924619639464,-11.811232789853328,1.4337683143969056
8.798,-14.832576398325976,-0.49308614740874562,-11.808396548334029,1.402519995838845
8.8000000000000007,-14.833574429072277,-0.50489930707021735,-11.805622509392458,1.3715664271234826
8.8019999999999996,-14.834595806654075,-0.51643288771444096,-11.802910083841024,1.3409067585874823
8.8040000000000003,-14.835639971754933,-0.52768793787998569,-11.800258683481152,1.3105400285056701
8.8060000000000009,-14.836706369465551,-0.53866556024502998,-11.797667724628802,1.2804652213818297
8.8079999999999998,-14.83779444650607,-0.54936695292556259,-11.795136624980218,1.250681216597437
8.8100000000000005,-14.838903651787204,-0.55979340075515072,-11.792664804243008,1.2211867988476679
8.8119999999999994,-14.840033435150508,-0.56994629421931675,-11.790251682730819,1.1919806346942432
8.8140000000000001,-14.84118325198952,-0.57982705821346892,-11.787896686496303,1.1630613589794765
8.8160000000000007,-14.842352559848988,-0.58943720380803977,-11.785599243545356,1.134427511381576
8.8179999999999996,-14.843540819510491,-0.59877831123144032,-11.783358785040207,1.1060775567822321
8.8200000000000003,-14.844747492723721,-0.60785206473432074,-11.781174742805621,1.0780098430081841
8.822000000000001,-14.845972047522757,-0.61666016973553839,-11.779046555165312,1.0502227001518849
8.8239999999999998,-14.847213954617107,-0.62520440848690029,-11.776973662976253,1.0227143732964648
8.8260000000000005,-14.848472688514063,-0.63348662230797115,-11.774955510859128,0.99548304355437256
8.8279999999999994,-14.849747725916181,-0.64150873632894012,-11.77299154545995,0.96852679844718348
8.8300000000000001,-14.851038548832879,-0.64927271049046165,-11.771081218825696,0.94184368973618449
8.8320000000000007,-14.852344643398368,-0.65678055770928478,-11.769223987122007,0.91543171160202019
8.8339999999999996,-14.853665499739231,-0.66403434562406793,-11.767419310489654,0.88928879829631224
8.8360000000000003,-14.855000611309043,-0.67103620676620646,-11.765666652336465,0.86341281209920695
8.838000000000001,-14.856349476056174,-0.67778831988025345,-11.763965480590871,0.83780156490209967
8.8399999999999999,-14.857711597224643,-0.68429289701594198,-11.762315268562052,0.81245283305006055
8.8420000000000005,-14.859086482248742,-0.69055220059851874,-11.760715493757349,0.78736433717557519
8.8439999999999994,-14.860473642745523,-0.69656854325708784,-11.75916563788288,0.76253374233190541
8.8460000000000001,-14.861872594410086,-0.70234428916759517,-11.757665186736133,0.737958656262657
8.8480000000000008,-14.86328285901067,-0.70788182228192764,-11.756213632322707,0.71363666570265449
8.8499999999999996,-14.864703962740089,-0.71318357201806271,-11.754810471113606,0.68956530668498384
8.8520000000000003,-14.866135436616602,-0.71825200663148081,-11.753455204475612,0.66574207202957369
8.854000000000001,-14.867576815591642,-0.72308964698573508,-11.752147337740933,0.64216439566071826
8.8559999999999999,-14.869027641185397,-0.72769902466210901,-11.750886382973816,0.61882969971676083
8.8580000000000005,-14.870487459589956,-0.7320827115802554,-11.749671856987433,0.59573536098663871
8.8599999999999994,-14.871955822278352,-0.7362433100814304,-11.748503281986855,0.57287872194962408
8.8620000000000001,-14.873432284789473,-0.74018347178012867,-11.747380184313208,0.5502570697979382
8.8640000000000008,-14.874916409380306,-0.74390585543482812,-11.746302097202593,0.52786768295750397
8.8659999999999997,-14.876407763322268,-0.74741315350379234,-11.745268559023051,0.50570780158310424
8.8680000000000003,-14.877905919361796,-0.75070808457403748,-11.744279113758306,0.48377463582754493
8.870000000000001,-14.879410455008236,-0.75379340427564889,-11.743333310280754,0.46206535393130421
8.8719999999999999,-14.88092095382288,-0.75667188465735691,-11.742430703685253,0.44057710452061855
8.8740000000000006,-14.882437005161792,-0.75934631793088536,-11.741570855030465,0.41930701246734092
8.8759999999999994,-14.883958203903202,-0.761819520458343,-11.740753331064337,0.39825217448535172
8.8780000000000001,-14.885484150208695,-0.7640943362065773,-11.739977703987238,0.3774096554689842
8.8800000000000008,-14.887014449894266,-0.76617363059058918,-11.739243551838435,0.35677649498663416
8.8819999999999997,-14.888548715089394,-0.7680602797797379,-11.738550459177283,0.33634971859502533
8.8840000000000003,-14.89008656352325,-0.76975718163608164,-11.73789801635923,0.31612632616888792
8.886000000000001,-14.891627618592073,-0.77126725434265564,-11.737285819612321,0.2961032933900129
8.8879999999999999,-14.893171509138272,-0.77259343957394599,-11.736713470818787,0.27627756842799067
8.8900000000000006,-14.894717870646014,-0.77373868335354168,-11.736180578740848,0.25664609182636999
8.8919999999999995,-14.896266344291741,-0.77470595070135928,-11.735686758059508,0.23720578124766575
8.8940000000000001,-14.897816577197695,-0.77549822132977031,-11.735231629639939,0.21795353594953057
8.8960000000000008,-14.899368221852786,-0.77611849844626113,-11.734814819948726,0.19888622782727844
8.8979999999999997,-14.90092093757981,-0.7765697853566691,-11.734435962554659,0.18000072522519842
8.9000000000000004,-14.902474389490486,-0.77685510159780069,-11.73409469707166,0.16129387651928895
8.902000000000001,-14.90402824880049,-0.77697747767026271,-11.733790669486444,0.14276251547845073
8.9039999999999999,-14.905582192257905,-0.77693996370094176,-11.733523531582437,0.12440345265858856
8.9060000000000006,-14.907135903299187,-0.7767456109823625,-11.733292942125553,0.10621349380591033
8.9079999999999995,-14.908689071404119,-0.77639748178922974,-11.733098566213149,0.088189430101943994
8.9100000000000001,-14.910241392191077,-0.77589864757123017,-11.732940075378028,0.070328039983282797
8.9120000000000008,-14.911792567116059,-0.77525219334197393,-11.732817147286513,0.052626084915226037
8.9139999999999997,-14.913342303979885,-0.77446120943700003,-11.732729466264876,0.035080317460101422
8.9160000000000004,-14.914890316960671,-0.77352879069258118,-11.73267672333931,0.017687482114279032
8.918000000000001,-14.916436326370055,-0.77245803994364259,-11.732658615992793,0.00044431193661245623
8.9199999999999999,-14.917980058574969,-0.77125206890696518,-11.732674848089912,-0.016652472209683192
8.9220000000000006,-14.919521246072627,-0.76991399670244354,-11.732725129960805,-0.033606160195693797
8.9239999999999995,-14.921059627944608,-0.76844694249597056,-11.732809178876817,-0.050420045559082388
8.9260000000000002,-14.922594949414075,-0.76685403204868841,-11.732926718599495,-0.0670974316992477
8.9280000000000008,-14.924126961909691,-0.76513839638897085,-11.733077479452019,-0.083641630531862743
8.9299999999999997,-14.925655422865308,-0.76330317455252306,-11.733261198115997,-0.10005596498366502
8.9320000000000004,-14.927180096414588,-0.76135150264951412,-11.73347761836402,-0.11634375872330661
8.9340000000000011,-14.928700752846453,-0.75928652186361723,-11.733726490496563,-0.13250834356533076
8.9359999999999999,-14.93021716875384,-0.75711137585376509,-11.734007571503518,-0.14855305697741936
8.9380000000000006,-14.93172912666923,-0.75482921585869422,-11.734320624683173,-0.16448124667026101
8.9399999999999995,-14.933236415875458,-0.75244318829116341,-11.734665420509353,-0.18029625918984524
8.9420000000000002,-14.934738831824514,-0.74995644307155829,-11.735041736020218,-0.19600144745748838
8.9440000000000008,-14.936236176296722,-0.74737213093069998,-11.735449354993348,-0.21160016823188907
8.9459999999999997,-14.937728256971438,-0.7446934093349179,-11.735888067482083,-0.22709578729784896
8.9480000000000004,-14.939214888180656,-0.74192343117939152,-11.736357670645255,-0.24249166931871488
8.9500000000000011,-14.940695890554821,-0.73906534961910519,-11.736857968365666,-0.2577911820511754
8.952,-14.942171090979489,-0.73612231837117348,-11.737388771208451,-0.27299769652973216
8.9540000000000006,-14.943640322652008,-0.73309749056071782,-11.737949896488802,-0.28811458595491568
8.9559999999999995,-14.945103425085259,-0.72999401833768518,-11.738541168281763,-0.30314522526748533
8.9580000000000002,-14.946560244111382,-0.72681505249362599,-11.739162417432112,-0.31809299072282998
8.9600000000000009,-14.948010631885531,-0.72356374207851326,-11.739813481564159,-0.33296125946516858
8.9619999999999997,-14.949454446818926,-0.72024323351634889,-11.740494205000774,-0.34775340839611474
8.9640000000000004,-14.95089155361438,-0.71685667044718615,-11.741204438814034,-0.36247281406619036
8.9659999999999993,-14.952321823457034,-0.71340719467018077,-11.741944041075383,-0.37712285411660856
8.968,-14.953745133789331,-0.70989794413796481,-11.742712876571478,-0.39170690456901885
8.9700000000000006,-14.955161368388575,-0.70633205309705327,-11.743510816908895,-0.40622834013701936
8.9719999999999995,-14.956570417370214,-0.70271265170121733,-11.744337740523337,-0.42069053379567967
8.9740000000000002,-14.957972177191074,-0.69904286562485951,-11.745193532688869,-0.43509685635106177
8.9760000000000009,-14.959366550652636,-0.69532581567641571,-11.74607808552712,-0.44945067600962735
8.9779999999999998,-14.960753446904279,-0.69156461741172881,-11.746991298016491,-0.4637553579477588
8.9800000000000004,-14.962132775741221,-0.68776245271304459,-11.747933069579448,-0.47801432588666848
8.9819999999999993,-14.963504461558506,-0.68392239343153227,-11.748903315794704,-0.49223091004575215
8.984,-14.964868431815406,-0.68004754654860056,-11.749901955418286,-0.50640847211589624
8.9860000000000007,-14.96622462014826,-0.67614101456618447,-11.750928913892878,-0.52055037103434521
8.9879999999999995,-14.967572966433854,-0.67220589436133704,-11.751984123424734,-0.53465996190045773
8.9900000000000002,-14.968913416785577,-0.66824527688976998,-11.753067522984868,-0.54874059562291322
8.9920000000000009,-14.970245923549486,-0.66426224688942237,-11.7541790583102,-0.56279561856680782
8.9939999999999998,-14.971570445300451,-0.66025988258400103,-11.755318681904743,-0.57682837220086214
8.9960000000000004,-14.972886944823381,-0.6562412674932514,-11.756486350578314,-0.59084220069925697
8.9979999999999993,-14.974195392091689,-0.65220947221650216,-11.757682029092551,-0.60484043881451521
9,-14.975495765115877,-0.64816754901396367,-11.758905691203919,-0.61882640815924073
9.0020000000000007,-14.976788046816688,-0.64411855027512188,-11.7601573158482,-0.63280342918248567
9.0039999999999996,-14.978072226258043,-0.64006552079068246,-11.76143688865322,-0.64677481593408637
9.0060000000000002,-14.979348298639577,-0.63601149747752783,-11.762744401935668,-0.66074387572594229
9.0080000000000009,-14.98061626528918,-0.63195950910370546,-11.764079854697888,-0.67471390879318482
9.0099999999999998,-14.981876133655554,-0.62791257601338546,-11.76544325262471,-0.68868820795545727
9.0120000000000005,-14.983127916722717,-0.62387371121233937,-11.766834607354049,-0.70267005850950814
9.0139999999999993,-14.984371629611561,-0.61984592807413041,-11.7682539322136,-0.71666273924732593
9.016,-14.985607300469368,-0.61583221441732239,-11.769701255907627,-0.73066951775682198
9.0180000000000007,-14.98683496050845,-0.61183555565857706,-11.771176610008572,-0.74469365406625865
9.0199999999999996,-14.988054646944727,-0.60785892760364502,-11.772680032655005,-0.75873839912660779
9.0220000000000002,-14.989266402986077,-0.60390529618223188,-11.774211568543143,-0.77280699447451617
9.0240000000000009,-14.990470277820643,-0.59997761718289677,-11.775771268918382,-0.7869026718951585
9.0259999999999998,-14.991666326605204,-0.59607883598791789,-11.777359191566797,-0.80102865308520166
9.0280000000000005,-14.99285461045349,-0.59221188730815888,-11.778975400806713,-0.81518814931576933
9.0299999999999994,-14.994035192787727,-0.58837967585615181,-11.780619962771434,-0.82938433571596304
9.032,-14.995208146490382,-0.58458511362705234,-11.782292954675619,-0.84362040092559742
9.0340000000000007,-14.996373551040232,-0.58083110468373245,-11.783994461113824,-0.85789952685352466
9.0359999999999996,-14.997531490554389,-0.57712053469033509,-11.785724571532047,-0.87222487475836585
9.0380000000000003,-14.998682054964197,-0.57345627687149658,-11.787483381756823,-0.8865995931987134
9.0400000000000009,-14.999825339999227,-0.569841191724619,-11.789270993981154,-0.90102681766585946
9.0419999999999998,-15.00096144717131,-0.56627812673211342,-11.791087516750455,-0.91550967021664265
9.0440000000000005,-15.002090483758566,-0.56276991607364435,-11.792933064948475,-0.93005125910628994
9.0459999999999994,-15.003212561261074,-0.5593193645461163,-11.794807757837621,-0.94465466037204349
9.048,-15.00432779417376,-0.55592923476110734,-11.796711717503044,-0.9593229031628564
9.0500000000000007,-15.005436309353231,-0.55260234381009632,-11.798645080783288,-0.97405908018012333
9.0519999999999996,-15.006538236190492,-0.54934146159606823,-11.800607986766014,-0.98886623144207797
9.0540000000000003,-15.007633709665699,-0.54614934227596745,-11.802600580683148,-1.003747380181258
9.0560000000000009,-15.008722870327114,-0.54302872392046297,-11.804623013890327,-1.0187055324172207
9.0579999999999998,-15.009805864270039,-0.53998232817368352,-11.806675443846377,-1.0337436765293779
9.0600000000000005,-15.01088284311575,-0.53701285991295655,-11.808758034092785,-1.0488647828298303
9.0619999999999994,-15.011953963990441,-0.53412300690857339,-11.810870954233133,-1.064071803136069
9.0640000000000001,-15.013019382662685,-0.53131535060282697,-11.813014371454399,-1.0793675717747901
9.0660000000000007,-15.014079269136413,-0.52859256861880211,-11.81518846981025,-1.0947550301150997
9.0679999999999996,-15.015133796898587,-0.52595729500529098,-11.817393436933278,-1.110237071529661
9.0700000000000003,-15.016183143801138,-0.52341213162804512,-11.819629465130907,-1.1258165539778409
9.072000000000001,-15.017227492967628,-0.52095965988180437,-11.821896752511773,-1.141496312944442
9.0739999999999998,-15.018267032765687,-0.5186024402656576,-11.824195502957167,-1.1572791609189623
9.0760000000000005,-15.019301956779463,-0.51634301195840293,-11.826525926092479,-1.1731678868748576
9.0779999999999994,-15.020332463782047,-0.51418389239393003,-11.828888237258621,-1.1891652557486594
9.0800000000000001,-15.021358753766645,-0.5121275175715343,-11.831282652721766,-1.2052739426879435
9.0820000000000007,-15.022381030999108,-0.51017628794676306,-11.833709393366036,-1.2214965835085938
9.0839999999999996,-15.023399512641053,-0.50833269808589188,-11.836168695116282,-1.237835917348473
9.0860000000000003,-15.024414416631144,-0.5065991544278643,-11.838660794301553,-1.2542945860297685
9.088000000000001,-15.025425965799512,-0.50497803714191791,-11.841185932630632,-1.270875202090445
9.0899999999999999,-15.026434387831907,-0.50347169957837046,-11.843744357153478,-1.287580348126389
9.0920000000000005,-15.02743991523386,-0.50208246771941012,-11.846336320222663,-1.3044125761335561
9.0939999999999994,-15.02844278529483,-0.50081263962989586,-11.848962079454784,-1.3213744068499695
9.0960000000000001,-15.029443240052373,-0.49966448490814053,-11.851621897691903,-1.3384683290979442
9.0980000000000008,-15.03044151264346,-0.49864002206464042,-11.854316026822465,-1.3556965540145776
9.0999999999999996,-15.031437861350385,-0.49774157396299645,-11.857044748152841,-1.3730616280666503
9.1020000000000003,-15.03243254064575,-0.49697129549972963,-11.859808338079807,-1.3905659116767057
9.104000000000001,-15.033425809393323,-0.49633130742406345,-11.862607077818089,-1.4082117268745087
9.1059999999999999,-15.034417930814193,-0.49582369582115515,-11.86544125336415,-1.4260013566749969
9.1080000000000005,-15.035409172440261,-0.4954505113890259,-11.868311155444978,-1.4439370442285349
9.1099999999999994,-15.036399806067752,-0.49521376871549588,-11.871217079466879,-1.4620209919710057
9.1120000000000001,-15.037390107710721,-0.49511544555511255,-11.874159325464273,-1.4802553607741431
9.1140000000000008,-15.03838034909991,-0.49515734120174648,-11.877138188168745,-1.4986421120602265
9.1159999999999997,-15.039370810734471,-0.49534129405940269,-11.880153972263857,-1.5171832502370042
9.1180000000000003,-15.040361784120192,-0.49566921899644945,-11.883206995003793,-1.5358808642844373
9.120000000000001,-15.041353559617342,-0.49614290487054502,-11.886297572015987,-1.5547369020557451
9.1219999999999999,-15.042346431323688,-0.49676409596005194,-11.889426023010307,-1.5737532609873819
9.1240000000000006,-15.043340697015203,-0.49753449102832775,-11.892592671712935,-1.5929317870123061
9.1259999999999994,-15.044336658086841,-0.49845574238800927,-11.89579784580024,-1.6122742734730799
9.1280000000000001,-15.045334619493243,-0.49952945496530654,-11.899041876832685,-1.6317824600352209
9.1300000000000008,-15.046334869058454,-0.5007568531343537,-11.902325076294092,-1.651457656909731
9.1319999999999997,-15.047337728059899,-0.50213959530955443,-11.905647794179808,-1.6713016635229567
9.1340000000000003,-15.048343509186259,-0.50367909694299517,-11.909010370306614,-1.6913160049582812
9.136000000000001,-15.049352527896518,-0.50537671346266277,-11.912413147471174,-1.7115021382431657
9.1379999999999999,-15.050365102530247,-0.50723374206655414,-11.915856471580209,-1.7318614543411268
9.1400000000000006,-15.05138155422836,-0.50925142046533045,-11.919340691561294,-1.7523952767022588
9.1419999999999995,-15.052402206853897,-0.51143092562495363,-11.922866159273573,-1.7731048598135783
9.1440000000000001,-15.053427379978331,-0.51377326732956741,-11.926433221443114,-1.7939912667719768
9.1460000000000008,-15.054457392507308,-0.51627934312007706,-11.930042223834777,-1.8150554324710646
9.1479999999999997,-15.055492581178596,-0.51895021881012682,-11.933693532528851,-1.8362984862470655
9.1500000000000004,-15.056533277005212,-0.52178677112658012,-11.937387506829845,-1.8577213408410174
9.152000000000001,-15.057579812941803,-0.52478980393548391,-11.941124508085545,-1.8793248260783233
9.1539999999999999,-15.058632523784171,-0.52796004666226448,-11.944904899573352,-1.9011096870483868
9.1560000000000006,-15.059691746068768,-0.53129815271192526,-11.948729046386553,-1.9230765822842466
9.1579999999999995,-15.060757817972203,-0.53480469788921581,-11.952597315320627,-1.9452260819420197
9.1600000000000001,-15.061831060806831,-0.53847991166234077,-11.956510053546927,-1.9675583544050765
9.1620000000000008,-15.062911818744992,-0.54232425368983683,-11.960467634401493,-1.9900738386896983
9.1639999999999997,-15.064000434078833,-0.54633805456441786,-11.964470428871309,-2.0127728254789421
9.1660000000000004,-15.065097246796538,-0.55052150954006474,-11.968518805107998,-2.0356554498288539
9.168000000000001,-15.066202597541748,-0.55487472137121208,-11.972613131841007,-2.0587217411523251
9.1699999999999999,-15.067316827486545,-0.55939769834740338,-11.976753778233327,-2.081971620949076
9.1720000000000006,-15.068440278204379,-0.56409035232795068,-11.980941113737167,-2.1054049005356563
9.1739999999999995,-15.069573286294901,-0.56895242395004153,-11.985175501874929,-2.1290211930516145
9.1760000000000002,-15.070716173979656,-0.57398335192615835,-11.989457289356535,-2.1528197596537781
9.1780000000000008,-15.071869292529344,-0.57918287546686498,-11.993786856349047,-2.1768002186675113
9.1799999999999997,-15.073032979806527,-0.58455044491354591,-11.998164567335268,-2.2009618518896445
9.1820000000000004,-15.074207572892458,-0.59008539675374783,-12.002590785731988,-2.2253038106413139
9.1840000000000011,-15.075393407928553,-0.59578695121930714,-12.007065873709205,-2.2498251129839661
9.1859999999999999,-15.076590819957886,-0.60165420988451801,-12.011590192009439,-2.2745246409355682
9.1880000000000006,-15.077800131293319,-0.60768600890450308,-12.016164086439197,-2.2994009659393519
9.1899999999999995,-15.079021657059471,-0.613880988337698,-12.020787894310052,-2.3244524314115793
9.1920000000000002,-15.080255735331212,-0.62023797094551325,-12.025461979451874,-2.3496776034801097
9.1940000000000008,-15.081502689501706,-0.62675548829383065,-12.030186688501789,-2.3750747072523568
9.1959999999999997,-15.082762840284106,-0.6334319313524398,-12.0349623648491,-2.40064180605986
9.1980000000000004,-15.084036505506532,-0.64026554750817333,-12.039789348400564,-2.4263767979784681
9.2000000000000011,-15.085323999907084,-0.64725443757798717,-12.04466797534563,-2.4522774123483044
9.202,-15.086625620848459,-0.6543964107043474,-12.049598561456612,-2.4783410331835416
9.2040000000000006,-15.087941668425746,-0.66168918639196261,-12.054581425607044,-2.5045649454271759
9.2059999999999995,-15.089272449898385,-0.66913043832327079,-12.059616894959216,-2.5309463884799461
9.2080000000000002,-15.090618260553626,-0.67671760028937189,-12.064705282591582,-2.5574823199676788
9.2100000000000009,-15.091979390851975,-0.68444793739367182,-12.06984689585936,-2.5841695026310951
9.2119999999999997,-15.093356126179566,-0.69231854263465886,-12.075042036109959,-2.6110045003217741
9.2140000000000004,-15.094748746600512,-0.70032633348867801,-12.080290998398374,-2.6379836739981299
9.2160000000000011,-15.096157506862996,-0.70846789647564423,-12.085594047969899,-2.6651029882457551
9.218,-15.097582674910788,-0.71673978212987155,-12.09095146557803,-2.6923583791870334
9.2200000000000006,-15.099024513268263,-0.72513836018149391,-12.096363525589592,-2.7197455742331424
9.2219999999999995,-15.100483272783782,-0.73365976987902737,-12.101830488630192,-2.7472600304207169
9.2240000000000002,-15.101959196973482,-0.74229995191937981,-12.107352606701744,-2.7748969744650083
9.2260000000000009,-15.103452521727036,-0.75105464467171945,-12.112930122843011,-2.8026513983083539
9.2279999999999998,-15.104963475013372,-0.75991938040141493,-12.118563270790169,-2.8305180546688966
9.2300000000000004,-15.10649224649225,-0.76888932211826244,-12.124252239086422,-2.858491249597658
9.2319999999999993,-15.108039056239058,-0.77795962531801544,-12.129997252276329,-2.8865653035748982
9.234,-15.109604102497288,-0.78712515906723579,-12.135798509192792,-2.9147341966232454
9.2360000000000007,-15.111187571953421,-0.79638055820033826,-12.141656195103181,-2.9429916351473748
9.2379999999999995,-15.112789640965072,-0.80572022760590856,-12.147570483168337,-2.9713310577515006
9.2400000000000002,-15.114410475210262,-0.81513833815149273,-12.153541534036421,-2.9997456304070753
9.2420000000000009,-15.116050226446157,-0.8246288203561235,-12.159569492003509,-3.0282282375453393
9.2439999999999998,-15.117709007302899,-0.8341853409485539,-12.165654455085416,-3.0567714421848562
9.2460000000000004,-15.119386961207017,-0.84380135354738994,-12.171796558079631,-3.0853675801687506
9.2479999999999993,-15.121084201396235,-0.85347004734141119,-12.177995900140592,-3.11400866985228
9.25,-15.122800827741433,-0.86318435639478419,-12.184252564770384,-3.1426864314799459
9.2520000000000007,-15.124536926336653,-0.87293695552561013,-12.190566619342173,-3.1713922822694252
9.2539999999999996,-15.126292569089108,-0.88272025618455918,-12.196938114623707,-3.2001173314957518
9.2560000000000002,-15.128067806081162,-0.89252645948770426,-12.203367075650448,-3.2288524396739322
9.2580000000000009,-15.129862657813483,-0.90234761018850507,-12.209853492456521,-3.2575882787946795
9.2599999999999998,-15.131677159556245,-0.9121752386183648,-12.216397373167068,-3.2863149304670434
9.2620000000000005,-15.133511316561171,-0.92200070747350404,-12.222998690411451,-3.3150222745461853
9.2639999999999993,-15.135365116982985,-0.93181510227812248,-12.229657396801388,-3.3436998659939441
9.266,-15.1372385314155,-0.94160922768997868,-12.236373424389871,-3.3723369304419264
9.2680000000000007,-15.139131512427614,-0.95137360380584146,-12.243146684129991,-3.400922359754198
9.2699999999999996,-15.141043984446956,-0.96109870815439891,-12.249977053670243,-3.4294449946408956
9.2720000000000002,-15.142975850914425,-0.97077477808441759,-12.256864386019291,-3.4578933936563767
9.2740000000000009,-15.144927011921872,-0.98039134631941915,-12.263808530878084,-3.486255290440385
9.2759999999999998,-15.146897338624509,-0.98993787674808154,-12.270809303740364,-3.5145183364278503
9.2780000000000005,-15.148886681150103,-0.99940354760306316,-12.277866495469354,-3.5426698474036731
9.2799999999999994,-15.150894868092632,-1.0087772488452085,-12.284979871705355,-3.5706968003258037
9.282,-15.152921706005952,-1.0180475795478781,-12.292149172273442,-3.5985858301486839
9.2840000000000007,-15.154966971222159,-1.0272034117292779,-12.299374101160394,-3.626323897398116
9.2859999999999996,-15.15703042163271,-1.0362329809012738,-12.306654341020092,-3.6538972111777612
9.2880000000000003,-15.159111795669325,-1.0451239212966357,-12.313989551951131,-3.6812912708036856
9.2900000000000009,-15.161210804039788,-1.0538638357946299,-12.321379361372312,-3.70849154059449
9.2919999999999998,-15.163327132502282,-1.0624400511853271,-12.328823367461313,-3.7354831599915754
9.2940000000000005,-15.16546044133587,-1.0708396172658992,-12.336321138533876,-3.762250942409707
9.2959999999999994,-15.167610365252312,-1.0790498898841352,-12.343872212725508,-3.7887800697654659
9.298,-15.169776512467095,-1.0870580015749955,-12.351476097096826,-3.8150554617541506
9.3000000000000007,-15.171958463507512,-1.0948499843852297,-12.359132266558522,-3.8410607307652151
9.3019999999999996,-15.174155771667568,-1.1024120713400596,-12.366840163925476,-3.8667797322950563
9.3040000000000003,-15.176367962148829,-1.1097302594745315,-12.374599199069937,-3.892196044297219
9.3060000000000009,-15.17859453153306,-1.1167903118488722,-12.382408748302161,-3.9172929695104148
9.3079999999999998,-15.180834959509216,-1.1235788278759575,-12.390268168088523,-3.9420548144518825
9.3100000000000005,-15.183088681074986,-1.1300808678816139,-12.398176762525171,-3.9664640506150439
9.3119999999999994,-15.185355106474141,-1.1362817392022015,-12.40613380666222,-3.990503448829565
9.3140000000000001,-15.18763361609733,-1.142166599629757,-12.414138540535378,-4.0141556052861773
9.3160000000000007,-15.189923559632577,-1.1477204313421816,-12.42219016816963,-4.0374029103020561
9.3179999999999996,-15.192224279794191,-1.1529289683630486,-12.430287885738103,-4.0602286585496152
9.3200000000000003,-15.194535058895076,-1.1577766859829384,-12.438430818178624,-4.0826146419757157
9.322000000000001,-15.196855158401386,-1.16224833084694,-12.446618066128948,-4.1045429814736059
9.3239999999999998,-15.199183808683173,-1.166328554558536,-12.454848693772151,-4.1259956881558884
9.3260000000000005,-15.201520208502663,-1.1700019166621616,-12.463121728235523,-4.1469546668119941
9.3279999999999994,-15.203863547370174,-1.1732535273008664,-12.47143618616572,-4.1674024816191491
9.3300000000000001,-15.206212955174923,-1.1760676639850889,-12.47979101387447,-4.1873207079274772
9.3320000000000007,-15.208567540229978,-1.1784288512974668,-12.488185132559209,-4.2066912187297847
9.3339999999999996,-15.210926378952326,-1.1803215933058753,-12.496617426044986,-4.2254958657804966
9.3360000000000003,-15.213288516138251,-1.1817303994958241,-12.505086741117054,-4.2437165103279204
9.338000000000001,-15.21565298746749,-1.1826403642271288,-12.513591914223751,-4.2613357083012282
9.3399999999999999,-15.218018768181548,-1.1830359078350234,-12.522131710598767,-4.2783352219330828
9.3420000000000005,-15.220384812323179,-1.1829017728175661,-12.53070487081745,-4.2946971976648873
9.3439999999999994,-15.222750042239694,-1.1822227815295006,-12.539310098350262,-4.3104038797292912
9.3460000000000001,-15.225113349665747,-1.180983871610692,-12.547946060851867,-4.3254376518358768
9.3480000000000008,-15.227473622992584,-1.1791705573687132,-12.55661142248564,-4.3397815766358248
9.3499999999999996,-15.229829684062855,-1.176767919486239,-12.56530476902029,-4.3534182153554282
9.3520000000000003,-15.232180337282077,-1.1737614216930619,-12.574024666041231,-4.3663305824597565
9.354000000000001,-15.234524356686672,-1.1701367182278686,-12.582769643629653,-4.3785019209314164
9.3559999999999999,-15.236860488001605,-1.1658796861756018,-12.591538198801244,-4.389915739497865
9.3580000000000005,-15.239187478358987,-1.1609766498488987,-12.600328830649726,-4.4005560627713036
9.3599999999999994,-15.241504005873638,-1.1554139098971972,-12.609139957086395,-4.41040691056428
9.3620000000000001,-15.243808735265736,-1.1491781475348111,-12.617969980611338,-4.4194527474193261
9.3640000000000008,-15.246100303383473,-1.1422563420792764,-12.626817271201963,-4.427678392562485
9.3659999999999997,-15.248377322109915,-1.1346357871229187,-12.635680169736963,-4.4350690365506429
9.3680000000000003,-15.250638406603766,-1.1263040743978412,-12.644557021196967,-4.4416101970225679
9.370000000000001,-15.252882106696866,-1.1172492011383532,-12.653446094038809,-4.4472879072364417
9.3719999999999999,-15.255106962031707,-1.1074595196464543,-12.66234564500968,-4.4520886071679522
9.3740000000000006,-15.257311487884984,-1.096923775248509,-12.671253902491973,-4.4559992012215446
9.3759999999999994,-15.259494178656807,-1.085631096901347,-12.680169070572067,-4.4590070426586683
9.3780000000000001,-15.261653532283166,-1.0735707918461537,-12.689089357431188,-4.4610996575727713
9.3800000000000008,-15.263787989367998,-1.0607329389383946,-12.698012904602868,-4.4622655304391987
