"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
8.9900000000000002,-14.968913422176422,-0.66824530178535679,-11.753067528408902,-0.548740622481797
8.9920000000000009,-14.970245928988959,-0.66426227179673836,-11.754179063786564,-0.56279564543842231
8.9939999999999998,-14.971570450788127,-0.66025990750685892,-11.755318687432931,-0.57682839908809269
8.9960000000000004,-14.972886950364268,-0.65624129240141027,-11.756486356164444,-0.59084222758215788
8.9979999999999993,-14.974195397682207,-0.65220949713071374,-11.757682034732239,-0.60484046570642858
9,-14.975495770755886,-0.6481675739351721,-11.758905696896999,-0.61882643506079116
9.0020000000000007,-14.976788052506008,-0.64411857520447346,-11.760157321594439,-0.6328034560943897
9.0039999999999996,-14.978072231996419,-0.64006554572956942,-11.761436894452308,-0.64677484285717568
9.0060000000000002,-14.979348304426681,-0.63601152242763448,-11.762744407787201,-0.6607439026611901
9.0080000000000009,-14.980616271124601,-0.63195953406705763,-11.764079860601354,-0.674713935741733
9.0099999999999998,-14.981876139538789,-0.6279126009924032,-11.765443258579479,-0.68868823491864517
9.0120000000000005,-14.983127922659873,-0.62387373619350828,-11.766834613367797,-0.702670085485677
9.0139999999999993,-14.984371635598485,-0.61984595306384183,-11.768253938281083,-0.71666276623478309
9.016,-14.985607306505969,-0.61583223941501375,-11.76970126202872,-0.73066954475477464
9.0180000000000007,-14.986834966594575,-0.61183558066346955,-11.771176616183075,-0.74469368107359712
9.0199999999999996,-14.988054653080155,-0.60785895261472567,-11.772680038882632,-0.75873842614186759
9.0220000000000002,-14.989266409170513,-0.60390532119823215,-11.774211574823505,-0.77280702149583758
9.0240000000000009,-14.990470284053707,-0.59997764220227112,-11.775771275250976,-0.78690269892024334
9.0259999999999998,-14.991666332886412,-0.59607886100882201,-11.777359197951,-0.80102868011126804
9.0280000000000005,-14.992854616782243,-0.59221191232842718,-11.778975407241742,-0.81518817633950658
9.0299999999999994,-14.994035199172675,-0.58837970091856318,-11.780619969268486,-0.82938436279523697
9.032,-14.995208152925303,-0.58458513869667172,-11.782292961226636,-0.84362042801469972
9.0340000000000007,-14.99637355752496,-0.5808311297584331,-11.783994467718598,-0.85789955395005268
9.0359999999999996,-14.997531497088687,-0.5771205597673148,-11.78572457819026,-0.87222490185912094
9.0380000000000003,-14.998682061547727,-0.57345630194717812,-11.787483388468043,-0.8865996202995825
9.0400000000000009,-14.999825346631543,-0.56984121679454669,-11.789271000744817,-0.90102684476168982
9.0419999999999998,-15.000961453851852,-0.56627815179084362,-11.791087523565839,-0.91550969730110765
9.0440000000000005,-15.002090490486632,-0.56276994111462864,-11.792933071814682,-0.93005128617175004
9.0459999999999994,-15.003212568045775,-0.55931938966329198,-11.794807764766249,-0.94465468752586912
9.048,-15.004327801008673,-0.55592925988483566,-11.796711724485947,-0.95932293032599303
9.0500000000000007,-15.00543631623815,-0.5526023689372993,-11.7986450878202,-0.97405910734917944
9.0519999999999996,-15.006538243125098,-0.54934148672249827,-11.800607993856552,-0.98886625861235256
9.0540000000000003,-15.007633716649565,-0.54614936739601438,-11.802600587826777,-1.0037474073465218
9.0560000000000009,-15.008722877359672,-0.54302874902694653,-11.804623021086352,-1.0187055595694854
9.0579999999999998,-15.009805871350567,-0.53998235325763555,-11.806675451093902,-1.0337437036586492
9.0600000000000005,-15.010882850243355,-0.53701288496338917,-11.8087580413907,-1.0488648099238493
9.0619999999999994,-15.011953971164038,-0.53412303191223487,-11.810870961580092,-1.0640718301800383
9.0640000000000001,-15.013019389897956,-0.5313153757608412,-11.813014378869827,-1.0793675989920084
9.0660000000000007,-15.014079276421775,-0.52859259377942436,-11.815188477279836,-1.0947550573373772
9.0679999999999996,-15.015133804233653,-0.52595732016262475,-11.817393444456568,-1.1102370987505237
9.0700000000000003,-15.016183151185379,-0.52341215677407049,-11.819629472707263,-1.1258165811884766
9.072000000000001,-15.017227500400342,-0.52095968500604117,-11.821896760140346,-1.14149634013333
9.0739999999999998,-15.018267040245982,-0.51860246535480636,-11.82419551063688,-1.1572791880714792
9.0760000000000005,-15.019301964306221,-0.51634303699596518,-11.826525933821982,-1.1731679139728581
9.0779999999999994,-15.020332471353912,-0.5141839173598084,-11.828888245036266,-1.1891652827700374
9.0800000000000001,-15.021358761401535,-0.51212754273450689,-11.83128266056921,-1.2052739699285668
9.0820000000000007,-15.022381038684149,-0.51017631311119671,-11.833709401267763,-1.2214966107531584
9.0839999999999996,-15.023399520375786,-0.50833272324403789,-11.836168703071763,-1.2378359445884775
9.0860000000000003,-15.024414424414935,-0.50659917956894585,-11.838660802310033,-1.2542946132533856
9.088000000000001,-15.025425973631512,-0.50497806225163067,-11.841185940691101,-1.2708752292819689
9.0899999999999999,-15.026434395711009,-0.50347172463835221,-11.84374436526463,-1.2875803752656527
9.0920000000000005,-15.027439923158676,-0.5020824927066756,-11.846336328382849,-1.304412603195312
9.0939999999999994,-15.02844279326365,-0.50081266451624284,-11.848962087661974,-1.3213744338032363
9.0960000000000001,-15.029443248063139,-0.49966450965952186,-11.851621905943629,-1.3384683559053165
9.0980000000000008,-15.0304415207268,-0.49864004717953064,-11.85431603515512,-1.355696581225974
9.0999999999999996,-15.031437869483421,-0.49774159906737714,-11.857044756539311,-1.3730616552692376
9.1020000000000003,-15.032432548827714,-0.49697132058009647,-11.859808346519189,-1.390565938855556
9.104000000000001,-15.033425817623153,-0.49633133246219391,-11.862607086309156,-1.4082117540094621
9.1059999999999999,-15.034417939090497,-0.49582372079336856,-11.865441261905282,-1.4260013837398422
9.1080000000000005,-15.035409180761283,-0.49545053626539776,-11.86831116403412,-1.4439370711901358
9.1099999999999994,-15.0363998144313,-0.49521379345902683,-11.871217088101472,-1.4620210187883833
9.1120000000000001,-15.037390116114128,-0.49511547012085122,-11.874159334141195,-1.4802553873974997
9.1140000000000008,-15.038380357575717,-0.49515736613200961,-11.877138196926044,-1.4986421390938298
9.1159999999999997,-15.03937081925849,-0.49534131895146355,-11.880153981073304,-1.5171832772317178
9.1180000000000003,-15.040361792691172,-0.49566924382970778,-11.883207003863955,-1.5358808912172419
9.120000000000001,-15.041353568233632,-0.49614292961789958,-11.886297580924957,-1.554736928896324
9.1219999999999999,-15.042346439983172,-0.4967641205869,-11.889426031965639,-1.5737532876969984
9.1240000000000006,-15.04334070571524,-0.49753451549150435,-11.892592680711573,-1.5929318135426127
9.1259999999999994,-15.044336666824181,-0.49845576663466334,-11.895797854838438,-1.6122742997648567
9.1280000000000001,-15.04533462826398,-0.49952947893171623,-11.899041885905909,-1.6317824860170449
9.1300000000000008,-15.04633487791487,-0.50075687766431209,-11.902325085462945,-1.6514576835323933
9.1319999999999997,-15.047337736964009,-0.50213961979192334,-11.905647803400315,-1.6713016900970497
9.1340000000000003,-15.048343518136859,-0.50367912135915982,-11.909010379577413,-1.6913160314625602
9.136000000000001,-15.049352536891931,-0.50537673778671555,-11.91241315679035,-1.7115021646480415
9.1379999999999999,-15.050365111568247,-0.5072337662640195,-11.915856480945221,-1.7318614806072092
9.1400000000000006,-15.051381563306084,-0.5092514444918036,-11.919340700968867,-1.7523953027788048
9.1419999999999995,-15.052402215967748,-0.51143094942465384,-11.922866168719583,-1.7731048856368403
9.1440000000000001,-15.053427389168624,-0.51377329151384155,-11.926433230973949,-1.7939912930451369
9.1460000000000008,-15.054457401746228,-0.5162793672685605,-11.930042233418462,-1.8150554587100043
9.1479999999999997,-15.055492590464981,-0.51895024290520952,-11.933693542164065,-1.8362985124314155
9.1500000000000004,-15.056533286337327,-0.5217867951421451,-11.937387516514613,-1.857721366940555
9.152000000000001,-15.057579822317258,-0.52478982783534356,-11.941124517817126,-1.879324852051165
9.1539999999999999,-15.058632533199779,-0.52796007039848736,-11.944904909348091,-1.9011097128390519
9.1560000000000006,-15.059691755520443,-0.53129817622305775,-11.948729056199774,-1.9230766078216028
9.1579999999999995,-15.060757827454843,-0.5348047210983935,-11.952597325166455,-1.9452261071370978
9.1600000000000001,-15.061831070379913,-0.53847993543486516,-11.956510063493935,-1.967558380266573
9.1620000000000008,-15.062911828365717,-0.54232427740478417,-11.960467644400351,-1.9900738644933618
9.1639999999999997,-15.064000443745197,-0.54633807819234204,-11.964470438919715,-2.0127728511905305
9.1660000000000004,-15.06509725650572,-0.55052153303994811,-11.968518815202703,-2.0356554754005893
9.168000000000001,-15.066202607289968,-0.55487474468849418,-11.972613141977668,-2.0587217665205784
9.1699999999999999,-15.06731683726893,-0.55939772141188049,-11.976753788406317,-2.081971646031914
9.1720000000000006,-15.068440288014788,-0.5640903750515408,-11.980941123939411,-2.10540492523022
9.1739999999999995,-15.06957329618691,-0.56895244707474857,-11.985175512168459,-2.129021218231903
9.1760000000000002,-15.070716183915492,-0.57398337493323737,-11.989457299697619,-2.1528197847085759
9.1780000000000008,-15.071869302506105,-0.57918289831771963,-11.993786866734352,-2.1768002435515683
9.1799999999999997,-15.073032989820314,-0.58455046755645568,-11.998164577760287,-2.2009618765421686
9.1820000000000004,-15.074207582938184,-0.59008541912163159,-12.002590796190837,-2.2253038349833094
9.1840000000000011,-15.075393417999754,-0.59578697322733032,-12.007065884194414,-2.2498251369153959
9.1859999999999999,-15.076590830046538,-0.60165423142754737,-12.011590202511726,-2.2745246643323345
9.1880000000000006,-15.077800141472766,-0.60768603090596773,-12.016164097043776,-2.2994009899004011
9.1899999999999995,-15.079021667280927,-0.61388101019202834,-12.020787904960246,-2.3244524552157562
9.1920000000000002,-15.080255745592604,-0.62023799263049728,-12.02546199014529,-2.3496776271008804
9.1940000000000008,-15.081502699800009,-0.6267555097769566,-12.030186699234918,-2.3750747306506872
9.1959999999999997,-15.082762850615129,-0.63343195258867169,-12.034962375617086,-2.4006418291815281
9.1980000000000004,-15.084036515864728,-0.64026556843754867,-12.039789359196945,-2.426376820751158
9.2000000000000011,-15.085324010285294,-0.64725445812303917,-12.044667986162089,-2.4522774346784968
9.202,-15.086625631314835,-0.65439643155682292,-12.049598572372856,-2.478341055913766
9.2040000000000006,-15.087941678934525,-0.6616892070979562,-12.05458143656956,-2.5045649680040594
9.2059999999999995,-15.089272460447321,-0.66913045886347999,-12.059616905965393,-2.5309464108799311
9.2080000000000002,-15.090618271139272,-0.67671762063368546,-12.064705293637415,-2.5574823421539081
9.2100000000000009,-15.091979401469461,-0.68444795749889198,-12.069846906939153,-2.5841695245506231
9.2119999999999997,-15.093356136822319,-0.69231856244204781,-12.07504204721603,-2.6110045219025664
9.2140000000000004,-15.09474875725998,-0.70032635292133183,-12.080291009520723,-2.6379836951458402
9.2160000000000011,-15.096157517617927,-0.70846791614796401,-12.085594059201188,-2.6651030097259483
9.218,-15.097582685706566,-0.71673980162657913,-12.090951476854025,-2.6923584004822505
9.2200000000000006,-15.099024524101424,-0.72513837947654092,-12.096363536906251,-2.7197455953115903
9.2219999999999995,-15.100483283649318,-0.73365978893565675,-12.101830499981654,-2.7472600512372694
9.2240000000000002,-15.10195920786456,-0.74229997068816478,-12.107352618080006,-2.7748969949587585
9.2260000000000009,-15.103452532634694,-0.75105466308846203,-12.112930134237548,-2.8026514183999884
9.2279999999999998,-15.104963485926186,-0.75991939838490541,-12.118563282187564,-2.830518074257895
9.2300000000000004,-15.106492257515004,-0.76888934024522204,-12.124252250610464,-2.8584912694171094
9.2319999999999993,-15.10803906729803,-0.77795964320119004,-12.129997263839961,-2.8865653231321065
9.234,-15.109604113588125,-0.78712517668762016,-12.135798520790919,-2.9147342158945029
9.2360000000000007,-15.11118758307007,-0.79638057553411468,-12.141656206728689,-2.942991654102463
9.2379999999999995,-15.11278965209948,-0.80572024462360725,-12.147570494811724,-2.9713310763525382
9.2400000000000002,-15.114410486352003,-0.81513835481708719,-12.153541545685398,-2.999745648607274
9.2420000000000009,-15.116050237666833,-0.82462883669891673,-12.159569503743199,-3.0282282554152036
9.2439999999999998,-15.117709018557338,-0.83418535697561802,-12.16565446686217,-3.0567714597116091
9.2460000000000004,-15.119386972492148,-0.84380136926261451,-12.171796569889851,-3.0853675973563588
9.2479999999999993,-15.121084212707595,-0.85347006275498416,-12.177995911979012,-3.1140086867114412
9.25,-15.122800839072864,-0.86318437152436489,-12.18425257662971,-3.1426864480293171
9.2520000000000007,-15.12453693767997,-0.87293697039758134,-12.190566631212706,-3.1713922985369347
9.2539999999999996,-15.126292580433764,-0.88272027083535765,-12.196938126492912,-3.200117347519992
9.2560000000000002,-15.128067817501963,-0.89252647330214985,-12.203367087607928,-3.2288524547642807
9.2580000000000009,-15.12986266926281,-0.90234762361047693,-12.209853504445309,-3.2575882934544822
9.2599999999999998,-15.131677171031287,-0.9121752516843793,-12.216397385183848,-3.2863149447391105
9.2620000000000005,-15.133511328057825,-0.92200072024202251,-12.222998702451358,-3.3150222884987164
9.2639999999999993,-15.135365128495598,-0.93181511483380419,-12.229657408857685,-3.3436998797254409
9.266,-15.137238542936558,-0.94160924014825409,-12.23637343645359,-3.3723369440864617
9.2680000000000007,-15.13913152394742,-0.95137361631780126,-12.243146696189536,-3.4009223734870626
9.2699999999999996,-15.141043996032677,-0.96109871900508537,-12.249977065806849,-3.4294450064592863
9.2720000000000002,-15.142975862523242,-0.97077478847142895,-12.256864398181241,-3.4578934049630643
9.2740000000000009,-15.144927023551503,-0.98039135632479368,-12.263808543062678,-3.4862553013328439
9.2759999999999998,-15.146897350271702,-0.98993788649819814,-12.270809315943746,-3.514518347055863
9.2780000000000005,-15.148886692810455,-0.99940355727739849,-12.277866507686245,-3.5426698579796594
9.2799999999999994,-15.150894879760349,-1.0087772586857591,-12.284979883928791,-3.570696811135921
9.282,-15.152921717673616,-1.0180475898692516,-12.292149184494495,-3.5985858415647232
9.2840000000000007,-15.154966982931972,-1.0272034195161883,-12.299374113430959,-3.6263239058513101
9.2859999999999996,-15.15703043335785,-1.0362329883274382,-12.306654353307223,-3.6538972192445458
9.2880000000000003,-15.159111807408166,-1.0451239285500757,-12.313989564252887,-3.6812912787082208
9.2900000000000009,-15.161210815790305,-1.0538638431426519,-12.321379373686257,-3.7084915486552057
9.2919999999999998,-15.163327144261997,-1.0624400589891767,-12.328823379784419,-3.7354831686385905
9.2940000000000005,-15.165460453101753,-1.0708396259964934,-12.336321150862416,-3.7622509522035337
9.2959999999999994,-15.167610377021113,-1.0790498955157171,-12.343872225057249,-3.7887800759109029
9.298,-15.169776524244144,-1.0870580067670699,-12.351476109437243,-3.8150554674219173
9.3000000000000007,-15.171958475294071,-1.0948499893162611,-12.359132278909168,-3.8410607361693323
9.3019999999999996,-15.17415578346592,-1.102412076284212,-12.366840176289092,-3.8667797377639599
9.3040000000000003,-15.176367973962472,-1.1097302648219933,-12.374599211450706,-3.8921960502980468
9.3060000000000009,-15.178594543366929,-1.1167903181278229,-12.382408760705907,-3.9172929766752587
9.3079999999999998,-15.180834971318147,-1.1235788308011689,-12.390268180462638,-3.9420548176615369
9.3100000000000005,-15.183088692894865,-1.1300808703585239,-12.398176774911828,-3.9664640533432136
9.3119999999999994,-15.185355118311113,-1.1362817414696162,-12.406133819068813,-3.9905034513634789
9.3140000000000001,-15.187633627960118,-1.1421666020485108,-12.414138552972355,-4.0141556080591663
9.3160000000000007,-15.189923571532946,-1.1477204344205159,-12.422190180651043,-4.0374029139239189
9.3179999999999996,-15.192224291636062,-1.1529289683332713,-12.430287898150107,-4.0602286585101215
9.3200000000000003,-15.194535070741612,-1.1577766852277298,-12.438430830596275,-4.0826146411277362
9.322000000000001,-15.196855170257315,-1.1622483295238675,-12.446618078557975,-4.1045429800058333
9.3239999999999998,-15.199183820556188,-1.1663285529346525,-12.454848706221805,-4.1259956863876077
9.3260000000000005,-15.201520220345865,-1.1700019135158335,-12.463121740650163,-4.1469546632888594
9.3279999999999994,-15.203863559205436,-1.1732535232172401,-12.471436198571453,-4.1674024770372391
9.3300000000000001,-15.20621296700393,-1.1760676590599393,-12.479791026273389,-4.1873207024005588
9.3320000000000007,-15.20856755205736,-1.1784288457163739,-12.488185144956914,-4.2066912124781757
9.3339999999999996,-15.210926390786542,-1.1803215873674844,-12.49661743845161,-4.2254958591586975
9.3360000000000003,-15.213288527929045,-1.1817303920531759,-12.505086753473087,-4.2437165019817815
9.338000000000001,-15.215652999238991,-1.1826403558558227,-12.513591926557904,-4.2613356989093596
9.3399999999999999,-15.218018779937131,-1.1830358986413037,-12.522131722915157,-4.278335211620873
9.3420000000000005,-15.220384824070354,-1.1829017629846441,-12.530704883125081,-4.2946971866483148
9.3439999999999994,-15.222750053991206,-1.1822227713374047,-12.53931011066436,-4.3104038683382697
9.3460000000000001,-15.225113361357055,-1.1809838600893052,-12.547946073096078,-4.3254376389400369
9.3480000000000008,-15.227473634656009,-1.1791705449781629,-12.556611434698342,-4.3397815627689127
9.3499999999999996,-15.22982969570346,-1.1767679062848695,-12.56530478120759,-4.3534182005843229
9.3520000000000003,-15.23218034890983,-1.1737614077831409,-12.574024678215046,-4.3663305669013557
9.354000000000001,-15.234524368317755,-1.1701367037684618,-12.582769655809271,-4.3785019047673348
9.3559999999999999,-15.236860499559775,-1.1658796706917425,-12.591538210896667,-4.3899157222078253
9.3580000000000005,-15.23918748988237,-1.1609766335063114,-12.600328842706093,-4.4005560445270415
9.3599999999999994,-15.241504017367644,-1.1554138926881752,-12.609139969110176,-4.4104068913517374
9.3620000000000001,-15.24380874674088,-1.1491781294588188,-12.617969992615041,-4.419452727229003
9.3640000000000008,-15.246100314856802,-1.1422563231467384,-12.626817283205785,-4.427678371392866
9.3659999999999997,-15.248377333501733,-1.1346357674780019,-12.635680181647414,-4.4350690146453848
9.3680000000000003,-15.250638417952985,-1.126304053868596,-12.644557033059758,-4.4416101741367404
9.370000000000001,-15.252882118008248,-1.1172491796648569,-12.653446105859581,-4.4472878832912768
9.3719999999999999,-15.255106973314994,-1.1074594971401095,-12.662345656799893,-4.45208858204475
9.3740000000000006,-15.257311499156319,-1.0969237515852435,-12.671253914270563,-4.4559991747520007
9.3759999999999994,-15.259494189840003,-1.0856310728319194,-12.680169082250661,-4.4590070158361392
9.3780000000000001,-15.261653543414473,-1.073570766888972,-12.689089369051784,-4.4610996297690919
9.3800000000000008,-15.263788000451378,-1.0607329129926863,-12.698012916170063,-4.4622655015248052
9.3819999999999997,-15.265895994131593,-1.0471079174611322,-12.706937856520309,-4.4624934805243583
9.3840000000000003,-15.267975937585186,-1.0326866556386054,-12.715862299732459,-4.4617729662096854
9.386000000000001,-15.270026227592581,-1.0174604307555015,-12.724784336401507,-4.4600938528960663
9.3879999999999999,-15.272045264661608,-1.0014206220749411,-12.733702061028461,-4.4574460754880656
9.3900000000000006,-15.274031402028362,-0.98455968163016894,-12.742613513836776,-4.4538208875711005
9.3919999999999995,-15.275982988364737,-0.96687035298242152,-12.751516729543138,-4.4492098555421027
9.3940000000000001,-15.277898357229571,-0.94834590046003742,-12.76040972534282,-4.4436051507865599
9.3960000000000008,-15.279775830707852,-0.92898002926811618,-12.769290504984617,-4.436999446722
9.3979999999999997,-15.281613734312051,-0.90876643560870551,-12.778157075292052,-4.4293853482672523
9.4000000000000004,-15.283410358356663,-0.88770011529277315,-12.787007403530106,-4.4207570436063683
9.402000000000001,-15.285163991296457,-0.86577630816097195,-12.795839454301678,-4.4111089682049043
9.4039999999999999,-15.286872911807814,-0.84299079789943188,-12.80465118084954,-4.4004361817073026
9.4060000000000006,-15.288535391744681,-0.81933980415518604,-12.813440528222712,-4.3887342312175992
9.4079999999999995,-15.290149705042809,-0.79481953415268036,-12.8222054425748,-4.3759985889191135
9.4100000000000001,-15.291714104940697,-0.76942754797442547,-12.830943847800404,-4.3622263569727977
9.4120000000000008,-15.293226844731564,-0.74316163196930629,-12.839653667047175,-4.3474148573025442
9.4139999999999997,-15.294686173323875,-0.71602011421080514,-12.848332818258303,-4.3315620241006609
9.4160000000000004,-15.296090340803929,-0.68800131859975633,-12.856979219011857,-4.3146657249695854
9.418000000000001,-15.297437592515108,-0.65910439787961528,-12.865590782055923,-4.2967247923012284
9.4199999999999999,-15.298726171334868,-0.62932918227273094,-12.874165417485868,-4.2777388337507523
9.4220000000000006,-15.299954321314685,-0.59867586445535548,-12.882701036025882,-4.2577078397245476
9.4239999999999995,-15.301120286923096,-0.56714505533571713,-12.89119554816361,-4.2366322523755313
9.4260000000000002,-15.302222312350976,-0.53473755205174867,-12.899646862293032,-4.2145126805379984
9.4280000000000008,-15.303258647825977,-0.50145505882902108,-12.908052895208563,-4.1913507781181991
9.4299999999999997,-15.304227546183125,-0.46729958322185472,-12.916411565429028,-4.1671485051089654
9.4320000000000004,-15.305127264101371,-0.43227353973388011,-12.924720794989812,-4.1419082532605245
9.4340000000000011,-15.305956059333363,-0.39637952620085043,-12.932978504906782,-4.1156325749735805
9.4359999999999999,-15.306712201750599,-0.35962091031869331,-12.941182631388518,-4.0883248877164391
9.4380000000000006,-15.307393966287579,-0.32200135471056918,-12.949331114863982,-4.0599889003002323
9.4399999999999995,-15.307999635304082,-0.28352490885451426,-12.957421903182972,-4.0306287225505839
9.4420000000000002,-15.308527496001538,-0.24419587451188873,-12.96545294751277,-4.000248705820133
9.4440000000000008,-15.308975849991111,-0.20401911342660786,-12.973422215956889,-3.968853800839089
9.4459999999999997,-15.309343007471384,-0.16299979487914795,-12.981327684728315,-3.9364492603461825
9.4480000000000004,-15.309627289244913,-0.12114343719207775,-12.989167340782007,-3.9030406863306695
9.4500000000000011,-15.309827023378073,-0.078455808068689945,-12.996939176802153,-3.8686339169142059
9.452,-15.309940555849673,-0.034943126589442076,-13.004641205946129,-3.8332352477046769
9.4540000000000006,-15.309966243911557,0.0093881075952877736,-13.012271452172289,-3.7968512397931211
9.4559999999999995,-15.309902458181577,0.054531089204940909,-13.019827952937609,-3.759488745842626
9.4580000000000002,-15.309747577283261,0.10047877507927629,-13.027308751702183,-3.7211548415201428
9.4600000000000009,-15.30950000233431,0.14722376694031855,-13.034711917274288,-3.6818569325185937
9.4619999999999997,-15.309158147390328,0.19475841824812631,-13.042035530640835,-3.6416026488701028
9.4640000000000004,-15.308720442279,0.24307482057557475,-13.049277688571909,-3.6003998551705281
9.4660000000000011,-15.308185326174724,0.29216480819953938,-13.056436494962339,-3.5582566646185083
9.468,-15.307551263585268,0.3420199833218216,-13.063510081609,-3.5151813623246224
9.4700000000000006,-15.306816733644361,0.39263171671928049,-13.070496593928507,-3.4711824366848085
9.4719999999999995,-15.305980233304947,0.44399115871228367,-13.077394194939185,-3.4262685577386169
9.4740000000000002,-15.305040271230881,0.4960891845339811,-13.084201057197834,-3.380448668221633
9.4760000000000009,-15.303995382337362,0.54891654156153402,-13.090915381307266,-3.3337317504602231
9.4779999999999998,-15.302844118111274,0.60246375977155986,-13.097535383257428,-3.286126973489659
9.4800000000000004,-15.301585049588448,0.65672118526939849,-13.104059298056212,-3.2376436424126203
9.4819999999999993,-15.300216761911331,0.71167889657757022,-13.110485372673676,-3.1882913295048625
9.484,-15.298737866871432,0.76732690402036297,-13.11681188167544,-3.13807957074525
9.4860000000000007,-15.297146994648338,0.823655021643667,-13.123037116610936,-3.0870180650309389
9.4879999999999995,-15.295442796436955,0.8806529105257147,-13.129159389138005,-3.0351166102935792
9.4900000000000002,-15.293623939336333,0.93830998614196581,-13.135177024575254,-2.9823852501748225
9.4920000000000009,-15.291689117719605,0.99661562704381179,-13.141088375682543,-2.9288339526154958
9.4939999999999998,-15.289637045804731,1.0555590398435979,-13.14689181336821,-2.8744728223674918
9.4960000000000004,-15.287466459961086,1.1151293021939925,-13.152585729345677,-2.819312036994432
9.4979999999999993,-15.285176114277212,1.1753152710385386,-13.158168530770196,-2.7633619938086738
9.5,-15.282764790164659,1.2361057810209317,-13.163638651371969,-2.7066330012859146
9.5020000000000007,-15.280231290419895,1.2974895216274984,-13.168994544322631,-2.6491354748362985
9.5039999999999996,-15.277574440842749,1.3594550705314821,-13.174234683983087,-2.590879887354554
9.5060000000000002,-15.274793086777541,1.4219908051497943,-13.179357562006079,-2.5318769118708118
9.5080000000000009,-15.271886100644014,1.485085089413857,-13.184361695435587,-2.4721371295555303
9.5099999999999998,-15.268852377610212,1.5487261640567924,-13.189245621852532,-2.4116712059402508
9.5120000000000005,-15.265690836589265,1.6129021700136992,-13.19400790033632,-2.350489856922374
9.5139999999999993,-15.262400417817632,1.677601071300111,-13.198647109085707,-2.2886039765224711
9.516,-15.258980088261511,1.7428108156622972,-13.203161850490911,-2.226024380746837
9.5180000000000007,-15.255428838812522,1.8085192467307676,-13.207550748366945,-2.1627619525136783
9.5199999999999996,-15.251745684805147,1.874714116706562,-13.211812448358193,-2.0988276243236954
9.5220000000000002,-15.247929664395702,1.941383027259403,-13.215945616745083,-2.0342324824938243
9.5240000000000009,-15.243979842329713,2.0085135528023894,-13.219948943183843,-1.9689875614798631
9.5259999999999998,-15.239895308243076,2.0760931793956345,-13.223821139416145,-1.903103951037735
9.5280000000000005,-15.235675176879935,2.144109308300572,-13.227560939391925,-1.8365927936864588
9.5299999999999994,-15.231318586975993,2.2125492142722276,-13.231167098865019,-1.7694653658148978
9.532,-15.226824703963921,2.2814001334254508,-13.234638396590865,-1.7017329207116252
9.5340000000000007,-15.222192718961724,2.3506492251167685,-13.237973633913599,-1.6334067622925774
9.5359999999999996,-15.217421848815967,2.4202835695805018,-13.241171634810264,-1.5644982533572285
9.5380000000000003,-15.212511335324821,2.4902901389590304,-13.2442312460482,-1.4950188788241392
9.5400000000000009,-15.207460447220893,2.5606558587818391,-13.24715133732531,-1.4249801271365259
9.5419999999999998,-15.202268479604884,2.6313675857344778,-13.249930801361668,-1.3543935390601123
9.5440000000000005,-15.196934753885611,2.7024121020557259,-13.252568554000792,-1.2832707232303036
9.5459999999999994,-15.191458617277343,2.7737760954312871,-13.255063534817927,-1.2116234058492505
9.548,-15.185839444217635,2.8454462018680471,-13.257414706471454,-1.1394633415240552
9.5500000000000007,-15.180076636115716,2.9174089938144587,-13.259621055061817,-1.0668023439745948
9.5519999999999996,-15.174169621245106,2.9896509730128464,-13.26168159040337,-0.99365230638282986
9.5540000000000003,-15.168117854453733,3.0621585568309899,-13.26359534697059,-0.92002524023741439
9.5560000000000009,-15.161920818148911,3.1349181077004284,-13.265361382707155,-0.84593320957569718
9.5579999999999998,-15.155578022255385,3.2079159279345424,-13.266978779448314,-0.77138834845015003
9.5600000000000005,-15.14908900410321,3.2811382521809977,-13.268446643453462,-0.69640288408177675
9.5619999999999994,-15.142453328278492,3.3545712377109846,-13.269764106563217,-0.6209891677030005
9.5640000000000001,-15.135670587312937,3.4282009851107604,-13.270930324718551,-0.54515962651014138
9.5660000000000007,-15.128740401765663,3.5020135371308623,-13.271944478275195,-0.46892677181868092
9.5679999999999996,-15.121662420125302,3.5759948710809901,-13.27280577284869,-0.39230322382797966
9.5700000000000003,-15.114436318755363,3.6501308902285281,-13.273513440590882,-0.31530173781964793
9.572000000000001,-15.107061802383743,3.7244074404402441,-13.274066738611229,-0.23793516792166761
9.5739999999999998,-15.099538604252928,3.7988103116115868,-13.274464949062761,-0.16021646867878669
9.5760000000000005,-15.091866486045589,3.8733252290257183,-13.274707380329977,-0.08215872164959144
9.5779999999999994,-15.084045237918843,3.9479378435530741,-13.274793368384691,-0.0037751597267836707
9.5800000000000001,-15.07607467883042,4.0226337477404073,-13.2747222752217,0.074920861934441682
9.5820000000000007,-15.067954656715864,4.0973984800417416,-13.274493488627208,0.15391586994490714
9.5839999999999996,-15.059685048463972,4.17221751301257,-13.274106423749899,0.2331962428395184
9.5860000000000003,-15.051265760052955,4.247076241128628,-13.273560524520944,0.31274818714068509
9.588000000000001,-15.042696726723026,4.3219599978476397,-13.272855262174069,0.39255776176688706
9.5899999999999999,-15.033977913126503,4.3968540643024001,-13.271990134609652,0.47261088811837865
9.5920000000000005,-15.02510931340735,4.4717436517078886,-13.270964668409615,0.55289331517555429
