"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
9.1765000000000008,-15.071003481263872,-0.57526744652502659,-11.990535187521386,-2.1587978478447987
9.1769999999999996,-15.07129143326352,-0.57656207096429568,-11.991616077610884,-2.1647872944714819
9.1775000000000002,-15.071580035259343,-0.57786721687968867,-11.992699965322288,-2.1707880885688215
9.1780000000000008,-15.071869292529344,-0.57918287546686498,-11.993786856349047,-2.1768002186675113
9.1784999999999997,-15.072159210348627,-0.58050903747908733,-11.994876756380613,-2.1828236727912946
9.1790000000000003,-15.07244979398925,-0.58184569322489088,-11.995969671102293,-2.1888584384543082
9.1795000000000009,-15.072741048720054,-0.58319283256570997,-11.997065606195031,-2.1949045026582334
9.1799999999999997,-15.073032979806527,-0.58455044491354591,-11.998164567335268,-2.2009618518896445
9.1805000000000003,-15.073325592510637,-0.58591851922863625,-11.999266560194755,-2.2070304721173541
9.1810000000000009,-15.073618892090677,-0.58729704401708038,-12.000371590440354,-2.2131103487895634
9.1814999999999998,-15.073912883801119,-0.58868600732850762,-12.001479663733896,-2.2192014668312101
9.1820000000000004,-15.074207572892458,-0.59008539675374783,-12.002590785731988,-2.2253038106413139
9.182500000000001,-15.074502964611046,-0.59149519942245554,-12.00370496208583,-2.2314173640901296
9.1829999999999998,-15.074799064198944,-0.59291540200077875,-12.004822198441049,-2.2375421105164897
9.1835000000000004,-15.075095876893773,-0.59434599068902927,-12.005942500437527,-2.2436780327251564
9.1840000000000011,-15.075393407928553,-0.59578695121930714,-12.007065873709205,-2.2498251129839661
9.1844999999999999,-15.075691662531549,-0.59723826885316833,-12.00819232388392,-2.255983333021184
9.1850000000000005,-15.075990645926112,-0.59869992837929731,-12.009321856583242,-2.262152674022841
9.1854999999999993,-15.076290363330532,-0.60017191411112358,-12.010454477422259,-2.2683331166298721
9.1859999999999999,-15.076590819957886,-0.60165420988451801,-12.011590192009439,-2.2745246409355682
9.1865000000000006,-15.076892021015869,-0.60314679905541124,-12.012729005946445,-2.2807272264826999
9.1869999999999994,-15.077193971706645,-0.60464966449746305,-12.013870924827927,-2.2869408522608738
9.1875,-15.077496673044555,-0.60616273597925929,-12.015015949383285,-2.2931654341003473
9.1880000000000006,-15.077800131293319,-0.60768600890450308,-12.016164086439197,-2.2994009659393519
9.1884999999999994,-15.078104353718006,-0.60921949086204708,-12.017315343984965,-2.3056474562338263
9.1890000000000001,-15.078409345424356,-0.6107631618575039,-12.018469727501026,-2.3119048806443625
9.1895000000000007,-15.078715111509041,-0.61231700136768452,-12.019627242456712,-2.3181732142233371
9.1899999999999995,-15.079021657059471,-0.613880988337698,-12.020787894310052,-2.3244524314115793
9.1905000000000001,-15.079328987153593,-0.61545510117805036,-12.021951688507546,-2.3307425060350413
9.1910000000000007,-15.079637106859662,-0.61703931776169518,-12.023118630483904,-2.3370434113012637
9.1914999999999996,-15.079946021236088,-0.61863361542113349,-12.024288725661847,-2.3433551197960449
9.1920000000000002,-15.080255735331212,-0.62023797094551325,-12.025461979451874,-2.3496776034801097
9.1925000000000008,-15.080566254183093,-0.62185236057767868,-12.026638397252015,-2.3560108336855783
9.1929999999999996,-15.080877582819326,-0.62347676001127073,-12.027817984447616,-2.3623547811126322
9.1935000000000002,-15.081189726256845,-0.62511114438782689,-12.029000746411112,-2.3687094158261877
9.1940000000000008,-15.081502689501706,-0.62675548829383065,-12.030186688501789,-2.3750747072523568
9.1944999999999997,-15.081816477548896,-0.62840976575781105,-12.031375816065555,-2.381450624175121
9.1950000000000003,-15.08213109538214,-0.63007395024744317,-12.032568134434726,-2.3878371347329992
9.1955000000000009,-15.082446547973682,-0.6317480146665978,-12.033763648927771,-2.3942342064155144
9.1959999999999997,-15.082762840284106,-0.6334319313524398,-12.0349623648491,-2.40064180605986
9.1965000000000003,-15.083079977262114,-0.63512567207253101,-12.036164287488845,-2.4070598998475772
9.197000000000001,-15.083397963844359,-0.63682920802187593,-12.037369422122602,-2.4134884533010101
9.1974999999999998,-15.083716804955195,-0.63854250982002492,-12.038577774011214,-2.4199274312799828
9.1980000000000004,-15.084036505506532,-0.64026554750817333,-12.039789348400564,-2.4263767979784681
9.198500000000001,-15.084357070397589,-0.64199829054620894,-12.041004150521315,-2.4328365169210517
9.1989999999999998,-15.084678504514718,-0.64374070780981452,-12.042222185588681,-2.4393065509596017
9.1995000000000005,-15.085000812731213,-0.64549276758756735,-12.043443458802233,-2.4457868622699404
9.2000000000000011,-15.085323999907084,-0.64725443757798717,-12.04466797534563,-2.4522774123483044
9.2004999999999999,-15.085648070888867,-0.64902568488663648,-12.045895740386406,-2.4587781620080249
9.2010000000000005,-15.08597302873444,-0.65080645810764337,-12.047126757000132,-2.4652890495536228
9.2014999999999993,-15.086298876081777,-0.65259670113812351,-12.048361027770992,-2.4718100076079019
9.202,-15.086625620848459,-0.6543964107043474,-12.049598561456612,-2.4783410331835416
9.2025000000000006,-15.086953267763105,-0.65620555088475685,-12.05083936308519,-2.4848820835655681
9.2029999999999994,-15.087281821537411,-0.65802408512555399,-12.052083437664791,-2.4914331153090226
9.2035,-15.087611286865913,-0.6598519762373849,-12.05333079018309,-2.4979940842351138
9.2040000000000006,-15.087941668425746,-0.66168918639196261,-12.054581425607044,-2.5045649454271759
9.2044999999999995,-15.088272970876398,-0.66353567711874939,-12.05583534888266,-2.5111456532268224
9.2050000000000001,-15.08860519885947,-0.66539140930164009,-12.057092564934706,-2.5177361612301099
9.2055000000000007,-15.088938356998431,-0.66725634317558458,-12.058353078666414,-2.524336422283485
9.2059999999999995,-15.089272449898385,-0.66913043832327079,-12.059616894959216,-2.5309463884799461
9.2065000000000001,-15.089607482145819,-0.67101365367180865,-12.06088401867248,-2.5375660111552016
9.2070000000000007,-15.089943458308369,-0.67290594748935006,-12.062154454643203,-2.5441952408836195
9.2074999999999996,-15.090280382934573,-0.67480727738177471,-12.063428207685748,-2.550834027474389
9.2080000000000002,-15.090618260553626,-0.67671760028937189,-12.064705282591582,-2.5574823199676788
9.2085000000000008,-15.090957095675151,-0.67863687248346238,-12.065985684128963,-2.5641400666305869
9.2089999999999996,-15.091296892788943,-0.68056504956308261,-12.067269417042686,-2.5708072149533017
9.2095000000000002,-15.091637656364744,-0.68250208645166754,-12.068556486053811,-2.5774837116452587
9.2100000000000009,-15.091979390851975,-0.68444793739367182,-12.06984689585936,-2.5841695026310951
9.2104999999999997,-15.092322100679519,-0.68640255595125443,-12.071140651132058,-2.5908645330468003
9.2110000000000003,-15.09266579025547,-0.68836589500096146,-12.072437756520058,-2.5975687472358926
9.2115000000000009,-15.093010463966889,-0.69033790673034734,-12.073738216646642,-2.6042820887453475
9.2119999999999997,-15.093356126179566,-0.69231854263465886,-12.075042036109959,-2.6110045003217741
9.2125000000000004,-15.093702781237772,-0.69430775351351925,-12.07634921948276,-2.6177359239075697
9.213000000000001,-15.094050433464027,-0.696305489467548,-12.077659771312085,-2.6244763006368648
9.2134999999999998,-15.094399087158845,-0.69831169989504582,-12.078973696119011,-2.6312255708316896
9.2140000000000004,-15.094748746600512,-0.70032633348867801,-12.080290998398374,-2.6379836739981299
9.214500000000001,-15.095099415839448,-0.7023493366510164,-12.081611682376845,-2.6447505468516099
9.2149999999999999,-15.095451093882625,-0.70438061642018446,-12.082935746347101,-2.6515260771073548
9.2155000000000005,-15.095803789516319,-0.7064201545815334,-12.084263200107701,-2.6583102457105512
9.2160000000000011,-15.096157506862996,-0.70846789647564423,-12.085594047969899,-2.6651029882457551
9.2164999999999999,-15.096512250019057,-0.7105237867006936,-12.08692829421423,-2.6719042394369574
9.2170000000000005,-15.096868023054572,-0.71258776910878863,-12.088265943090219,-2.6787139331433019
9.2174999999999994,-15.097224830012976,-0.71465978680222753,-12.089606998815999,-2.6855320023545706
9.218,-15.097582674910788,-0.71673978212987155,-12.09095146557803,-2.6923583791870334
9.2185000000000006,-15.097941561737318,-0.71882769668340452,-12.092299347530727,-2.6991929948789273
9.2189999999999994,-15.098301494454393,-0.72092347129366918,-12.093650648796141,-2.7060357797861863
9.2195,-15.098662476996047,-0.72302704602700041,-12.09500537346365,-2.7128866633781645
9.2200000000000006,-15.099024513268263,-0.72513836018149391,-12.096363525589592,-2.7197455742331424
9.2204999999999995,-15.099387607148657,-0.7272573522833401,-12.097725109196954,-2.7266124400340557
9.2210000000000001,-15.099751762486214,-0.72938396008316009,-12.099090128275048,-2.7334871875642195
9.2215000000000007,-15.100116983100976,-0.73151812055227217,-12.100458586779149,-2.7403697427028351
9.2219999999999995,-15.100483272783782,-0.73365976987902737,-12.101830488630192,-2.7472600304207169
9.2225000000000001,-15.100850635295965,-0.73580884346514419,-12.103205837714437,-2.7541579747760183
9.2230000000000008,-15.101219074369064,-0.73796527592197569,-12.10458463788313,-2.761063498909738
9.2234999999999996,-15.101588593704538,-0.74012900106684487,-12.105966892952152,-2.7679765250414445
9.2240000000000002,-15.101959196973482,-0.74229995191937981,-12.107352606701744,-2.7748969744650083
9.2245000000000008,-15.102330887816347,-0.74447806069778022,-12.108741782876118,-2.7818247675440988
9.2249999999999996,-15.102703669842628,-0.74666325881515261,-12.110134425183144,-2.7887598237079203
9.2255000000000003,-15.103077546630605,-0.7488554768758463,-12.111530537294039,-2.795702061446931
9.2260000000000009,-15.103452521727036,-0.75105464467171945,-12.112930122843011,-2.8026513983083539
9.2264999999999997,-15.103828598646874,-0.75326069117847405,-12.114333185426926,-2.8096077508919013
9.2270000000000003,-15.104205780872995,-0.75547354455199267,-12.115739728605005,-2.8165710348455
9.2275000000000009,-15.104584071855886,-0.75769313212460321,-12.11714975589846,-2.8235411648607989
9.2279999999999998,-15.104963475013372,-0.75991938040141493,-12.118563270790169,-2.8305180546688966
9.2285000000000004,-15.105343988951971,-0.76215218975095689,-12.119980271079589,-2.8375015848050253
9.229000000000001,-15.105725619233116,-0.76439149671575402,-12.121400762782452,-2.8444916819717578
9.2294999999999998,-15.10610837067806,-0.76663723325757771,-12.122824751040351,-2.851488267131411
9.2300000000000004,-15.10649224649225,-0.76888932211826244,-12.124252239086422,-2.858491249597658
9.230500000000001,-15.106877249843876,-0.77114768517721011,-12.125683230110072,-2.8655005376804779
9.2309999999999999,-15.107263383863513,-0.77341224344743453,-12.127117727256573,-2.8725160386815065
9.2315000000000005,-15.107650651643798,-0.77568291707160608,-12.128555733626708,-2.8795376588893897
9.2319999999999993,-15.108039056239058,-0.77795962531801544,-12.129997252276329,-2.8865653035748982
9.2324999999999999,-15.108428600665007,-0.78024228657665762,-12.131442286215993,-2.8935988769863972
9.2330000000000005,-15.108819287898369,-0.78253081835519711,-12.132890838410544,-2.9006382823449615
9.2334999999999994,-15.109211120876544,-0.78482513727501135,-12.134342911778724,-2.9076834218397263
9.234,-15.109604102497288,-0.78712515906723579,-12.135798509192792,-2.9147341966232454
9.2345000000000006,-15.109998235618331,-0.78943079856873521,-12.137257633478091,-2.9217905068066203
9.2349999999999994,-15.11039352305707,-0.79174196971814825,-12.138720287412681,-2.9288522514548569
9.2355,-15.110789967590209,-0.79405858555193343,-12.140186473726951,-2.9359193285822225
9.2360000000000007,-15.111187571953421,-0.79638055820033826,-12.141656195103181,-2.9429916351473748
9.2364999999999995,-15.111586338840993,-0.79870779888344545,-12.143129454175174,-2.9500690670487177
9.2370000000000001,-15.111986270905515,-0.80104021790721791,-12.144606253527874,-2.957151519119761
9.2375000000000007,-15.112387370757505,-0.80337772465946933,-12.146086595696934,-2.9642388851242445
9.2379999999999995,-15.112789640965072,-0.80572022760590856,-12.147570483168337,-2.9713310577515006
9.2385000000000002,-15.113193084053595,-0.80806763428618611,-12.149057918378004,-2.9784279286118074
9.2390000000000008,-15.113597702505363,-0.81041985130986371,-12.150548903711389,-2.9855293882315168
9.2394999999999996,-15.114003498759223,-0.81277678435245915,-12.15204344150308,-2.9926353260484149
9.2400000000000002,-15.114410475210262,-0.81513833815149273,-12.153541534036421,-2.9997456304070753
9.2405000000000008,-15.114818634209449,-0.81750441650245642,-12.155043183543086,-3.006860188553993
9.2409999999999997,-15.115227978063293,-0.81987492225485992,-12.1565483922027,-3.0139788866329345
9.2415000000000003,-15.115638509033507,-0.82224975730827565,-12.158057162142462,-3.0211016096802985
9.2420000000000009,-15.116050226446157,-0.8246288203561235,-12.159569492003509,-3.0282282375453393
9.2424999999999997,-15.116463130870841,-0.82701201013826231,-12.161085381904769,-3.0353586507776291
9.2430000000000003,-15.1168772278319,-0.82939922832895108,-12.162604837850971,-3.0424927358547968
9.2435000000000009,-15.117292519326725,-0.8317903729244418,-12.164127861658502,-3.0496303732210381
9.2439999999999998,-15.117709007302899,-0.8341853409485539,-12.165654455085416,-3.0567714421848562
9.2445000000000004,-15.118126693657805,-0.8365840284486763,-12.167184619830953,-3.0639158209143371
9.245000000000001,-15.1185455802382,-0.83898633049169036,-12.168718357535067,-3.0710633864322001
9.2454999999999998,-15.11896566883982,-0.84139214115997163,-12.170255669777955,-3.0782140146110684
9.2460000000000004,-15.119386961207017,-0.84380135354738994,-12.171796558079631,-3.0853675801687506
9.2465000000000011,-15.119809459032297,-0.84621385975523389,-12.173341023899406,-3.0925239566632801
9.2469999999999999,-15.120233163955966,-0.84862955088821057,-12.174889068635451,-3.0996830164881977
9.2475000000000005,-15.12065807756572,-0.85104831705044859,-12.176440693624349,-3.1068446308678235
9.2479999999999993,-15.121084201396235,-0.85347004734141119,-12.177995900140592,-3.11400866985228
9.2484999999999999,-15.121511536928766,-0.85589462985194131,-12.179554689396147,-3.1211750023128904
9.2490000000000006,-15.12194008559076,-0.85832195166017555,-12.181117062539959,-3.128343495937207
9.2494999999999994,-15.122369848755445,-0.86075189882754699,-12.182683020657517,-3.1355140172242826
9.25,-15.122800827741433,-0.86318435639478419,-12.184252564770384,-3.1426864314799459
9.2505000000000006,-15.123233023812318,-0.86561920837783601,-12.185825695835707,-3.1498606028118483
9.2509999999999994,-15.123666438176279,-0.86805633776387225,-12.187402414745769,-3.157036394124741
9.2515000000000001,-15.124101071985677,-0.8704956265072844,-12.188982722327539,-3.1642136671157512
9.2520000000000007,-15.124536926336653,-0.87293695552561013,-12.190566619342173,-3.1713922822694252
9.2524999999999995,-15.124974002268726,-0.87538020469553335,-12.192154106484573,-3.178572098853008
9.2530000000000001,-15.125412300764406,-0.87782525284888546,-12.193745184382918,-3.1857529749117166
9.2535000000000007,-15.12585182274878,-0.88027197776856914,-12.19533985359819,-3.1929347672637873
9.2539999999999996,-15.126292569089108,-0.88272025618455918,-12.196938114623707,-3.2001173314957518
9.2545000000000002,-15.126734540594443,-0.88516996376990376,-12.198539967884688,-3.2073005219577113
9.2550000000000008,-15.127177738015209,-0.88762097513664773,-12.20014541373774,-3.2144841917583857
9.2554999999999996,-15.127622161256447,-0.89007317004982456,-12.201754451529322,-3.2216681997338643
9.2560000000000002,-15.128067806081162,-0.89252645948770426,-12.203367075650448,-3.2288524396739322
9.2565000000000008,-15.128514677742691,-0.89498067784009416,-12.204983291851443,-3.2360367194220894
9.2569999999999997,-15.12896277667941,-0.89743569601648909,-12.206603100121894,-3.2432208877260957
9.2575000000000003,-15.129412103266107,-0.89989138386896228,-12.208226500376899,-3.2504047920950043
9.2580000000000009,-15.129862657813483,-0.90234761018850507,-12.209853492456521,-3.2575882787946795
9.2584999999999997,-15.130314440567725,-0.90480424270144533,-12.211484076125263,-3.2647711928435332
9.2590000000000003,-15.130767451710053,-0.90726114806586511,-12.213118251071577,-3.2719533780082743
9.259500000000001,-15.131221691356254,-0.90971819186794178,-12.214756016907284,-3.2791346767994218
9.2599999999999998,-15.131677159556245,-0.9121752386183648,-12.216397373167068,-3.2863149304670434
9.2605000000000004,-15.132133856293603,-0.91463215174875478,-12.218042319307964,-3.2934939789965059
9.261000000000001,-15.13259178148512,-0.91708879360800299,-12.219690854708794,-3.3006716611039821
9.2614999999999998,-15.133050934980352,-0.91954502545869043,-12.221342978669668,-3.3078478142322014
9.2620000000000005,-15.133511316561171,-0.92200070747350404,-12.222998690411451,-3.3150222745461853
9.2625000000000011,-15.133972925941286,-0.92445569873157918,-12.224657989075213,-3.322194876928767
9.2629999999999999,-15.134435762765831,-0.92690985721491581,-12.226320873721725,-3.3293654549763345
9.2635000000000005,-15.134899826610875,-0.92936303980479729,-12.227987343330931,-3.3365338409945711
9.2639999999999993,-15.135365116982985,-0.93181510227812248,-12.229657396801388,-3.3436998659939441
9.2645,-15.135831633318775,-0.93426589930386594,-12.231331032949788,-3.350863359685579
9.2650000000000006,-15.136299374984452,-0.9367152844394101,-12.233008250510375,-3.3580241504767452
9.2654999999999994,-15.136768341275351,-0.93916311012696385,-12.234689048134456,-3.3651820654665987
9.266,-15.1372385314155,-0.94160922768997868,-12.236373424389871,-3.3723369304419264
9.2665000000000006,-15.13770994455715,-0.94405348732949146,-12.238061377760433,-3.3794885698726618
9.2669999999999995,-15.138182579780333,-0.94649573812054022,-12.239752906645419,-3.3866368069076263
9.2675000000000001,-15.138656436092413,-0.94893582800858389,-12.241448009359063,-3.3937814633702721
9.2680000000000007,-15.139131512427614,-0.95137360380584146,-12.243146684129991,-3.400922359754198
9.2684999999999995,-15.139607807646582,-0.95380891118771038,-12.244848929100709,-3.4080593152188912
9.2690000000000001,-15.140085320535936,-0.95624159468918446,-12.24655474232708,-3.4151921475854712
9.2695000000000007,-15.14056404573982,-0.95867160124560169,-12.248264116862208,-3.4223207943090741
9.2699999999999996,-15.141043984446956,-0.96109870815439891,-12.249977053670243,-3.4294449946408956
9.2705000000000002,-15.141525135930804,-0.96352273839346481,-12.25169355140388,-3.4365645411968995
9.2710000000000008,-15.142007498617932,-0.96594353341124772,-12.253413607695345,-3.4436792481667347
9.2714999999999996,-15.142491070856229,-0.96836093355823405,-12.255137220084702,-3.4507889284506312
9.2720000000000002,-15.142975850914425,-0.97077477808441759,-12.256864386019291,-3.4578933936563767
9.2725000000000009,-15.143461836981565,-0.97318490513669553,-12.258595102853114,-3.464992454096059
9.2729999999999997,-15.143949027166551,-0.97559115175633804,-12.260329367846269,-3.4720859187830464
9.2735000000000003,-15.144437419497626,-0.97799335387646125,-12.262067178164402,-3.4791735954289518
9.2740000000000009,-15.144927011921872,-0.98039134631941915,-12.263808530878084,-3.486255290440385
9.2744999999999997,-15.145417802304744,-0.98278496279427818,-12.265553422962242,-3.4933308089159292
9.2750000000000004,-15.145909788429542,-0.98517403589428509,-12.267301851295617,-3.5003999546431031
9.275500000000001,-15.146402967996949,-0.98755839709426252,-12.269053812660138,-3.5074625300951192
9.2759999999999998,-15.146897338624509,-0.98993787674808154,-12.270809303740364,-3.5145183364278503
9.2765000000000004,-15.147392897846151,-0.99231230408613025,-12.272568321122925,-3.5215671734768055
9.277000000000001,-15.147889643111682,-0.99468150721271087,-12.274330861295905,-3.5286088397538751
9.2774999999999999,-15.148387571786301,-0.9970453131035083,-12.276096920648275,-3.5356431324443069
9.2780000000000005,-15.148886681150103,-0.99940354760306316,-12.277866495469354,-3.5426698474036731
9.2785000000000011,-15.149386968397584,-1.0017560354221651,-12.279639581948173,-3.549688779154625
9.2789999999999999,-15.149888430637136,-1.0041026001353259,-12.281416176172925,-3.5566997208838602
9.2795000000000005,-15.150391064890577,-1.0064430641782467,-12.283196274130397,-3.5637024644390989
9.2799999999999994,-15.150894868092632,-1.0087772488452085,-12.284979871705355,-3.5706968003258037
9.2805,-15.151399837090453,-1.0111049742865821,-12.286766964680018,-3.5776825177042797
9.2810000000000006,-15.151905968643117,-1.0134260595062168,-12.288557548733428,-3.5846594043863966
9.2814999999999994,-15.152413259421131,-1.0157403223589101,-12.290351619440894,-3.5916272468325587
9.282,-15.152921706005952,-1.0180475795478781,-12.292149172273442,-3.5985858301486839
9.2825000000000006,-15.153431304889468,-1.0203476466221533,-12.293950202597163,-3.6055349380829429
9.2829999999999995,-15.153942051088631,-1.0226404401815212,-12.295754703971081,-3.6124744740503201
9.2835000000000001,-15.154453940754806,-1.0249257852628615,-12.297562671353282,-3.6194042330517315
9.2840000000000007,-15.154966971222159,-1.0272034117292779,-12.299374101160394,-3.626323897398116
9.2844999999999995,-15.155481138587296,-1.0294731328573665,-12.301188988293733,-3.6332332481820608
9.2850000000000001,-15.155996438853526,-1.0317347608523333,-12.303007327545258,-3.6401320652361546
9.2855000000000008,-15.156512867930294,-1.033988106847066,-12.30482911359692,-3.6470201271317193
9.2859999999999996,-15.15703042163271,-1.0362329809012738,-12.306654341020092,-3.6538972111777612
9.2865000000000002,-15.157549095680988,-1.0384691920006279,-12.308483004274979,-3.66076309341992
9.2870000000000008,-15.158068885699974,-1.0406965480558346,-12.31031509770996,-3.6676175486392011
9.2874999999999996,-15.158589787218581,-1.042914855901772,-12.312150615561013,-3.6744603503509268
9.2880000000000003,-15.159111795669325,-1.0451239212966357,-12.313989551951131,-3.6812912708036856
9.2885000000000009,-15.159634906387756,-1.047323548921006,-12.315831900889659,-3.6881100809780643
9.2889999999999997,-15.160159114611977,-1.0495135423769888,-12.317677656271728,-3.6949165505855968
9.2895000000000003,-15.160684415482109,-1.0516937041873595,-12.31952681187766,-3.7017104480677179
9.2900000000000009,-15.161210804039788,-1.0538638357946299,-12.321379361372312,-3.70849154059449
9.2904999999999998,-15.161738275227622,-1.0560237375601913,-12.323235298304503,-3.7152595940635602
9.2910000000000004,-15.162266823888716,-1.058173208763455,-12.325094616106435,-3.7220143730991029
9.291500000000001,-15.162796444766109,-1.0603120476009225,-12.326957308093018,-3.7287556410505576
9.2919999999999998,-15.163327132502282,-1.0624400511853271,-12.328823367461313,-3.7354831599915754
9.2925000000000004,-15.163858881638646,-1.0645570155447728,-12.33069278728993,-3.7421966907189712
9.293000000000001,-15.16439168661501,-1.0666627356218084,-12.332565560538381,-3.7488959927514549
9.2934999999999999,-15.164925541769062,-1.0687570052725652,-12.334441680046506,-3.7555808243285833
9.2940000000000005,-15.16546044133587,-1.0708396172658992,-12.336321138533876,-3.762250942409707
9.2944999999999993,-15.16599637944735,-1.0729103632824541,-12.338203928599137,-3.7689061026726804
9.2949999999999999,-15.166533350131756,-1.0749690339138398,-12.340090042719471,-3.7755460595129322
9.2955000000000005,-15.167071347512593,-1.0770156825083026,-12.341979473386679,-3.7821708803724423
9.2959999999999994,-15.167610365252312,-1.0790498898841352,-12.343872212725508,-3.7887800697654659
9.2965,-15.168150397059462,-1.0810714359374869,-12.345768252841159,-3.795373369389869
9.2970000000000006,-15.168691436545316,-1.0830801106771997,-12.347667585720693,-3.8019505330057299
9.2974999999999994,-15.169233477215027,-1.085075703176501,-12.349570203226722,-3.8085113132730606
9.298,-15.169776512467095,-1.0870580015749955,-12.351476097096826,-3.8150554617541506
9.2985000000000007,-15.170320535592857,-1.0890267930805873,-12.353385258942909,-3.8215827289156974
9.2989999999999995,-15.170865539775987,-1.0909818639714723,-12.35529768025061,-3.8280928641311522
9.2995000000000001,-15.171411518091945,-1.092922999598126,-12.357213352378714,-3.8345856156830651
9.3000000000000007,-15.171958463507512,-1.0948499843852297,-12.359132266558522,-3.8410607307652151
9.3004999999999995,-15.172506368880221,-1.0967626018336603,-12.361054413893255,-3.8475179554849577
9.3010000000000002,-15.17305522695789,-1.0986606345224774,-12.362979785357474,-3.8539570348655627
9.3015000000000008,-15.173605030378075,-1.1005438641108534,-12.364908371796428,-3.8603777128483561
9.3019999999999996,-15.174155771667568,-1.1024120713400596,-12.366840163925476,-3.8667797322950563
9.3025000000000002,-15.174707443241884,-1.1042650360354542,-12.3687751523295,-3.8731628349901204
9.3030000000000008,-15.175260037404733,-1.1061025371084134,-12.370713327462264,-3.8795267616428779
9.3034999999999997,-15.175813546347518,-1.1079243525583153,-12.372654679645821,-3.8858712518898759
9.3040000000000003,-15.176367962148829,-1.1097302594745315,-12.374599199069937,-3.892196044297219
9.3045000000000009,-15.176923276773893,-1.1115200340383535,-12.376546875791441,-3.8985008763627049
9.3049999999999997,-15.177479482074091,-1.1132934515249826,-12.378497699733636,-3.9047854845181713
9.3055000000000003,-15.178036569786439,-1.1150502863055145,-12.380451660685726,-3.911049604131831
9.3060000000000009,-15.17859453153306,-1.1167903118488722,-12.382408748302161,-3.9172929695104148
9.3064999999999998,-15.179153360907064,-1.1185134826120322,-12.384368954543119,-3.9235155312634413
9.3070000000000004,-15.179713048017312,-1.1202194585072041,-12.386332267291923,-3.9297168880271349
9.307500000000001,-15.18027358381859,-1.1219079824468832,-12.388298675421284,-3.9358967376419591
9.3079999999999998,-15.180834959509216,-1.1235788278759575,-12.390268168088523,-3.9420548144518825
9.3085000000000004,-15.181397166171898,-1.125231767507642,-12.392240734315381,-3.9481908519428441
9.3090000000000011,-15.181960194773243,-1.1268665733285201,-12.394216362987429,-3.9543045827486059
9.3094999999999999,-15.182524036163279,-1.1284830166036415,-12.396195042853503,-3.9603957386568123
9.3100000000000005,-15.183088681074986,-1.1300808678816139,-12.398176762525171,-3.9664640506150439
9.3104999999999993,-15.183654120123794,-1.1316598969996428,-12.400161510476126,-3.972509248736654
9.3109999999999999,-15.184220343807132,-1.1332198730886529,-12.402149275041671,-3.9785310623069305
9.3115000000000006,-15.184787342503929,-1.1347605645783274,-12.404140044418115,-3.9845292197889379
9.3119999999999994,-15.185355106474141,-1.1362817392022015,-12.40613380666222,-3.990503448829565
9.3125,-15.185923625858269,-1.1377831640027571,-12.408130549690673,-3.9964534762655832
9.3130000000000006,-15.186492890676886,-1.1392646053364668,-12.41013026127947,-4.0023790281295097
9.3134999999999994,-15.187062890830147,-1.1407258288788882,-12.412132929063374,-4.0082798296556543
9.3140000000000001,-15.18763361609733,-1.142166599629757,-12.414138540535378,-4.0141556052861773
9.3145000000000007,-15.188205056136328,-1.1435866819180329,-12.416147083046098,-4.020006078676948
9.3149999999999995,-15.188777200483186,-1.1449858394069945,-12.418158543803235,-4.0258309727036039
9.3155000000000001,-15.189350038551634,-1.1463638350993288,-12.42017290987102,-4.0316300094675954
9.3160000000000007,-15.189923559632577,-1.1477204313421816,-12.42219016816963,-4.0374029103020561
9.3164999999999996,-15.190497757270389,-1.1490555564939824,-12.424210310667398,-4.0431495952990311
9.3170000000000002,-15.191072617320543,-1.1503688501955887,-12.426233320211885,-4.0488696389250984
9.3175000000000008,-15.191648128532186,-1.1516600663670715,-12.428259183085499,-4.0545627524738235
9.3179999999999996,-15.192224279794191,-1.1529289683630486,-12.430287885738103,-4.0602286585496152
9.3185000000000002,-15.192801059874851,-1.1541753190842605,-12.432319414478215,-4.0658670792296352
9.3190000000000008,-15.193378457421508,-1.1553988809863398,-12.434353755472509,-4.0714777360741135
9.3194999999999997,-15.193956460960155,-1.1565994160886197,-12.436390894745404,-4.0770603501368523
9.3200000000000003,-15.194535058895076,-1.1577766859829384,-12.438430818178624,-4.0826146419757157
9.3205000000000009,-15.195114239508438,-1.1589304518424104,-12.440473511510714,-4.0881403316629585
9.3209999999999997,-15.195693990959935,-1.1600604744302339,-12.442518960336614,-4.0936371387957218
9.3215000000000003,-15.196274301286394,-1.1611665141084948,-12.444567150107231,-4.0991047825065277
9.322000000000001,-15.196855158401386,-1.16224833084694,-12.446618066128948,-4.1045429814736059
9.3224999999999998,-15.197436550094858,-1.1633056842317804,-12.448671693563213,-4.1099514539313882
9.3230000000000004,-15.198018464032751,-1.1643383334745008,-12.450728017426082,-4.1153299176810059
9.323500000000001,-15.1986008877566,-1.1653460374206273,-12.452787022587755,-4.120678090100613
9.3239999999999998,-15.199183808683173,-1.166328554558536,-12.454848693772151,-4.1259956881558884
9.3245000000000005,-15.199767214104083,-1.167285643028257,-12.456913015556465,-4.1312824284105236
9.3250000000000011,-15.200351091185402,-1.1682170606302478,-12.458979972370685,-4.136538027036547
9.3254999999999999,-15.200935426967286,-1.1691225648341981,-12.461049548497174,-4.1417621998248331
9.3260000000000005,-15.201520208502663,-1.1700019166621616,-12.463121728235523,-4.1469546668119941
