"Time","body.phi","revolute1.w"
0.78080000000000005,8.1125198001999692,10.780019980019979
0.78100000000000003,8.1146758241759915,10.780219780219779
0.78120000000000001,8.1168318881120562,10.780419580419579
0.78139999999999998,8.1189879920081598,10.780619380619379
0.78160000000000007,8.1211441358643039,10.780819180819179
0.78180000000000005,8.1233003196804887,10.781018981018979
0.78200000000000003,8.1254565434567105,10.781218781218779
0.78220000000000001,8.1276128071929747,10.781418581418581
0.78239999999999998,8.1297691108892778,10.781618381618381
0.78260000000000007,8.1319254545456232,10.781818181818181
0.78280000000000005,8.1340818381620057,10.782017982017981
0.78300000000000003,8.1362382617384306,10.782217782217781
0.78320000000000001,8.1383947252748943,10.782417582417581
0.78339999999999999,8.1405512287713968,10.782617382617381
0.78360000000000007,8.14270777222794,10.782817182817181
0.78380000000000005,8.1448643556445237,10.783016983016982
0.78400000000000003,8.1470209790211463,10.783216783216782
0.78420000000000001,8.1491776423578113,10.783416583416582
0.78439999999999999,8.1513343456545151,10.783616383616383
0.78460000000000008,8.1534910889112595,10.783816183816183
0.78480000000000005,8.1556478721280428,10.784015984015983
0.78500000000000003,8.1578046953048649,10.784215784215784
0.78520000000000001,8.1599615584417275,10.784415584415584
0.78539999999999999,8.1621184615386309,10.784615384615384
0.78560000000000008,8.164275404595573,10.784815184815184
0.78580000000000005,8.1664323876125575,10.785014985014984
0.78600000000000003,8.1685894105895773,10.785214785214784
0.78620000000000001,8.1707464735266431,10.785414585414584
0.78639999999999999,8.1729035764237441,10.785614385614384
0.78660000000000008,8.1750607192808893,10.785814185814186
0.78680000000000005,8.1772179020980715,10.786013986013986
0.78700000000000003,8.1793751248752944,10.786213786213786
0.78720000000000001,8.1815323876125561,10.786413586413586
0.78739999999999999,8.1836896903098584,10.786613386613386
0.78760000000000008,8.1858470329672013,10.786813186813186
0.78780000000000006,8.1880044155845848,10.787012987012986
0.78800000000000003,8.1901618381620072,10.787212787212786
0.78820000000000001,8.1923193006994701,10.787412587412586
0.78839999999999999,8.1944768031969719,10.787612387612386
0.78860000000000008,8.1966343456545161,10.787812187812186
0.78880000000000006,8.1987919280720973,10.788011988011988
0.78900000000000003,8.2009495504497192,10.788211788211788
0.78920000000000001,8.2031072127873816,10.788411588411588
0.78939999999999999,8.2052649150850829,10.788611388611388
0.78960000000000008,8.2074226573428266,10.788811188811188
0.78980000000000006,8.2095804395606091,10.789010989010988
0.79000000000000004,8.2117382617384305,10.789210789210788
0.79020000000000001,8.2138961238762924,10.789410589410588
0.79039999999999999,8.2160540259741932,10.789610389610388
0.79060000000000008,8.2182119680321382,10.789810189810188
0.79080000000000006,8.2203699500501184,10.790009990009988
0.79100000000000004,8.222527972028141,10.79020979020979
0.79120000000000001,8.2246860339662025,10.79040959040959
0.79139999999999999,8.2268441358643045,10.79060939060939
0.79160000000000008,8.2290022777224472,10.79080919080919
0.79180000000000006,8.2311604595406287,10.79100899100899
0.79200000000000004,8.233318681318849,10.79120879120879
0.79220000000000002,8.2354769430571118,10.79140859140859
0.79239999999999999,8.2376352447554133,10.79160839160839
0.79260000000000008,8.2397935864137555,10.79180819180819
0.79280000000000006,8.2419519680321365,10.79200799200799
0.79300000000000004,8.2441103896105581,10.79220779220779
0.79320000000000002,8.2462688511490185,10.792407592407592
0.79339999999999999,8.2484273526475196,10.792607392607392
0.79360000000000008,8.250585894106063,10.792807192807192
0.79380000000000006,8.2527444755246435,10.793006993006992
0.79400000000000004,8.2549030969032646,10.793206793206792
0.79420000000000002,8.2570617582419281,10.793406593406592
0.7944,8.2592204595406287,10.793606393606392
0.79460000000000008,8.2613792007993698,10.793806193806192
0.79480000000000006,8.2635379820181498,10.794005994005992
0.79500000000000004,8.2656968031969722,10.794205794205793
0.79520000000000002,8.2678556643358316,10.794405594405593
0.7954,8.2700145654347335,10.794605394605394
0.79560000000000008,8.2721735064936777,10.794805194805194
0.79580000000000006,8.2743324875126572,10.795004995004994
0.79600000000000004,8.2764915084916773,10.795204795204794
0.79620000000000002,8.2786505694307397,10.795404595404595
0.7964,8.2808096703298393,10.795604395604395
0.79660000000000009,8.2829688111889794,10.795804195804195
0.79680000000000006,8.2851279920081602,10.796003996003995
0.79700000000000004,8.2872872127873816,10.796203796203795
0.79720000000000002,8.2894464735266435,10.796403596403595
0.7974,8.2916057742259426,10.796603396603395
0.79760000000000009,8.2937651148852858,10.796803196803197
0.79780000000000006,8.295924495504666,10.797002997002997
0.79800000000000004,8.2980839160840851,10.797202797202797
0.79820000000000002,8.3002433766235466,10.797402597402597
0.7984,8.3024028771230451,10.797602397602397
0.79860000000000009,8.3045624175825861,10.797802197802197
0.79880000000000007,8.3067219980021658,10.798001998001997
0.79900000000000004,8.308881618381788,10.798201798201797
0.79920000000000002,8.3110412787214472,10.798401598401597
0.7994,8.313200979021147,10.798601398601397
0.79960000000000009,8.3153607192808892,10.798801198801197
0.79980000000000007,8.3175204995006702,10.799000999000999
0.80000000000000004,8.3196803196804883,10.799200799200799
0.80020000000000002,8.3218401798203487,10.799400599400599
0.8004,8.324000079920248,10.799600399600399
0.80060000000000009,8.3261600199801897,10.799800199800199
0.80080000000000007,8.3283200000001703,10.799999999999999
0.80100000000000005,8.3304800199801896,10.800199800199799
0.80120000000000002,8.3326400799202496,10.800399600399599
0.8014,8.3348001798203484,10.800599400599399
0.80160000000000009,8.3369603196804896,10.800799200799199
0.80180000000000007,8.3391204995006696,10.800999000998999
0.80200000000000005,8.3412807192808884,10.801198801198801
0.80220000000000002,8.3434409790211479,10.801398601398601
0.8024,8.345601278721448,10.801598401598401
0.80260000000000009,8.3477616183817887,10.801798201798201
0.80280000000000007,8.3499219980021682,10.801998001998001
0.80300000000000005,8.3520824175825865,10.802197802197801
0.80320000000000003,8.3542428771230455,10.802397602397601
0.8034,8.356403376623545,10.802597402597401
0.80360000000000009,8.3585639160840852,10.802797202797201
0.80380000000000007,8.3607244955046642,10.802997002997001
0.80400000000000005,8.3628851148852839,10.803196803196801
0.80420000000000003,8.3650457742259423,10.803396603396603
0.8044,8.3672064735266414,10.803596403596403
0.80460000000000009,8.3693672127873828,10.803796203796203
0.80480000000000007,8.3715279920081613,10.803996003996003
0.80500000000000005,8.3736888111889805,10.804195804195803
0.80520000000000003,8.3758496703298384,10.804395604395603
0.8054,8.378010569430737,10.804595404595403
0.80560000000000009,8.3801715084916779,10.804795204795203
0.80580000000000007,8.3823324875126559,10.804995004995003
0.80600000000000005,8.3844935064936745,10.805194805194803
0.80620000000000003,8.3866545654347338,10.805394605394604
0.80640000000000001,8.3888156643358318,10.805594405594405
0.80659999999999998,8.3909768031969705,10.805794205794205
0.80680000000000007,8.3931379820181515,10.805994005994005
0.80700000000000005,8.3952992007993696,10.806193806193805
0.80720000000000003,8.3974604595406301,10.806393606393605
0.80740000000000001,8.3996217582419277,10.806593406593406
0.80759999999999998,8.4017830969032659,10.806793206793206
0.80780000000000007,8.4039444755246446,10.806993006993006
0.80800000000000005,8.4061058941060622,10.807192807192806
0.80820000000000003,8.4082673526475205,10.807392607392606
0.80840000000000001,8.4104288511490193,10.807592407592406
0.80859999999999999,8.4125903896105569,10.807792207792208
0.80880000000000007,8.414751968032137,10.807992007992008
0.80900000000000005,8.4169135864137559,10.808191808191808
0.80920000000000003,8.4190752447554154,10.808391608391608
0.80940000000000001,8.4212369430571119,10.808591408591408
0.80959999999999999,8.4233986813188508,10.808791208791208
0.80980000000000008,8.4255604595406286,10.808991008991008
0.81000000000000005,8.4277222777224452,10.809190809190808
0.81020000000000003,8.429884135864306,10.809390609390608
0.81040000000000001,8.4320460339662038,10.809590409590408
0.81059999999999999,8.4342079720281404,10.809790209790208
0.81080000000000008,8.4363699500501195,10.80999000999001
0.81100000000000005,8.4385319680321373,10.81018981018981
0.81120000000000003,8.4406940259741958,10.81038961038961
0.81140000000000001,8.4428561238762931,10.81058941058941
0.81159999999999999,8.4450182617384311,10.81078921078921
0.81180000000000008,8.4471804395606078,10.81098901098901
0.81200000000000006,8.449342657342827,10.81118881118881
0.81220000000000003,8.4515049150850849,10.81138861138861
0.81240000000000001,8.4536672127873818,10.81158841158841
0.81259999999999999,8.4558295504497192,10.81178821178821
0.81280000000000008,8.457991928072099,10.81198801198801
0.81300000000000006,8.4601543456545159,10.812187812187812
0.81320000000000003,8.4623168031969733,10.812387612387612
0.81340000000000001,8.4644793006994696,10.812587412587412
0.81359999999999999,8.4666418381620066,10.812787212787212
0.81380000000000008,8.4688044155845859,10.812987012987012
0.81400000000000006,8.4709670329672022,10.813186813186812
0.81420000000000003,8.4731296903098592,10.813386613386612
0.81440000000000001,8.4752923876125568,10.813586413586412
0.81459999999999999,8.4774551248752932,10.813786213786212
0.81480000000000008,8.479617902098072,10.813986013986012
0.81500000000000006,8.4817807192808896,10.814185814185812
0.81520000000000004,8.4839435764237461,10.814385614385614
0.81540000000000001,8.4861064735266414,10.814585414585414
0.81559999999999999,8.4882694105895791,10.814785214785214
0.81580000000000008,8.4904323876125574,10.814985014985014
0.81600000000000006,8.4925954045955745,10.815184815184814
0.81620000000000004,8.4947584615386305,10.815384615384614
0.81640000000000001,8.496921558441727,10.815584415584414
0.81659999999999999,8.4990846953048642,10.815784215784214
0.81680000000000008,8.501247872128042,10.815984015984014
0.81700000000000006,8.5034110889112586,10.816183816183814
0.81720000000000004,8.5055743456545141,10.816383616383614
0.81740000000000002,8.5077376423578102,10.816583416583416
0.81759999999999999,8.5099009790211468,10.816783216783216
0.81780000000000008,8.5120643556445259,10.816983016983016
0.81800000000000006,8.514227772227942,10.817182817182816
0.81820000000000004,8.516391228771397,10.817382617382616
0.81840000000000002,8.5185547252748943,10.817582417582416
0.81859999999999999,8.5207182617384323,10.817782217782216
0.81880000000000008,8.5228818381620073,10.817982017982017
0.81900000000000006,8.5250454545456229,10.818181818181817
0.81920000000000004,8.5272091108892791,10.818381618381617
0.81940000000000002,8.529372807192976,10.818581418581417
0.8196,8.5315365434567116,10.818781218781218
0.81980000000000008,8.5337003196804897,10.818981018981018
0.82000000000000006,8.5358641358643048,10.819180819180819
0.82020000000000004,8.5380279920081605,10.819380619380619
0.82040000000000002,8.5401918881120586,10.819580419580419
0.8206,8.5423558241759938,10.819780219780219
0.82080000000000009,8.5445198001999696,10.819980019980019
0.82100000000000006,8.5466838161839842,10.820179820179819
0.82120000000000004,8.5488478721280412,10.820379620379619
0.82140000000000002,8.551011968032137,10.820579420579419
0.8216,8.5531761038962735,10.820779220779219
0.82180000000000009,8.5553402797204487,10.820979020979021
0.82200000000000006,8.5575044955046646,10.821178821178821
0.82220000000000004,8.5596687512489211,10.821378621378621
0.82240000000000002,8.5618330469532165,10.821578421578421
0.8226,8.5639973826175524,10.821778221778221
0.82280000000000009,8.5661617582419272,10.821978021978021
0.82300000000000006,8.5683261738263425,10.822177822177821
0.82320000000000004,8.5704906293707985,10.822377622377621
0.82340000000000002,8.5726551248752951,10.822577422577421
0.8236,8.5748196603398288,10.822777222777221
0.82380000000000009,8.5769842357644066,10.822977022977021
0.82400000000000007,8.5791488511490215,10.823176823176823
0.82420000000000004,8.581313506493677,10.823376623376623
0.82440000000000002,8.5834782017983713,10.823576423576423
0.8246,8.5856429370631062,10.823776223776223
0.82480000000000009,8.5878077122878835,10.823976023976023
0.82500000000000007,8.5899725274726979,10.824175824175823
0.82520000000000004,8.5921373826175529,10.824375624375623
0.82540000000000002,8.5943022777224467,10.824575424575423
0.8256,8.5964672127873811,10.824775224775223
0.82580000000000009,8.5986321878123579,10.824975024975023
0.82600000000000007,8.6007972027973736,10.825174825174823
0.82620000000000005,8.6029622577424281,10.825374625374625
0.82640000000000002,8.6051273526475214,10.825574425574425
0.8266,8.6072924875126571,10.825774225774225
0.82680000000000009,8.6094576623378334,10.825974025974025
0.82700000000000007,8.6116228771230467,10.826173826173825
0.82720000000000005,8.6137881318683007,10.826373626373625
0.82740000000000002,8.6159534265735953,10.826573426573425
0.8276,8.6181187612389305,10.826773226773225
0.82780000000000009,8.6202841358643063,10.826973026973025
0.82800000000000007,8.6224495504497209,10.827172827172825
0.82820000000000005,8.6246150049951744,10.827372627372625
0.82840000000000003,8.6267804995006685,10.827572427572427
0.8286,8.6289460339662032,10.827772227772227
0.82880000000000009,8.6311116083917785,10.827972027972027
0.82900000000000007,8.6332772227773926,10.828171828171827
0.82920000000000005,8.6354428771230456,10.828371628371627
0.82940000000000003,8.6376085714287409,10.828571428571427
0.8296,8.6397743056944734,10.828771228771227
0.82980000000000009,8.6419400799202499,10.828971028971027
0.83000000000000007,8.6441058941060636,10.829170829170828
0.83020000000000005,8.6462717482519178,10.829370629370628
0.83040000000000003,8.6484376423578109,10.829570429570428
0.8306,8.6506035764237446,10.829770229770229
0.83080000000000009,8.6527695504497206,10.829970029970029
0.83100000000000007,8.6549355644357338,10.830169830169829
0.83120000000000005,8.6571016183817875,10.83036963036963
0.83140000000000003,8.6592677122878801,10.83056943056943
0.83160000000000001,8.661433846154015,10.83076923076923
0.83180000000000009,8.6636000199801888,10.83096903096903
0.83200000000000007,8.6657662337664032,10.83116883116883
0.83220000000000005,8.6679324875126564,10.83136863136863
0.83240000000000003,8.6700987812189503,10.83156843156843
0.83260000000000001,8.672265114885283,10.83176823176823
0.83279999999999998,8.674431488511658,10.831968031968032
0.83300000000000007,8.6765979020980719,10.832167832167832
0.83320000000000005,8.6787643556445246,10.832367632367632
0.83340000000000003,8.6809308491510198,10.832567432567432
0.83360000000000001,8.6830973826175519,10.832767232767232
0.83379999999999999,8.6852639560441247,10.832967032967032
0.83400000000000007,8.6874305694307381,10.833166833166832
0.83420000000000005,8.6895972227773921,10.833366633366632
0.83440000000000003,8.6917639160840849,10.833566433566432
0.83460000000000001,8.6939306493508184,10.833766233766232
0.83479999999999999,8.6960974225775924,10.833966033966032
0.83500000000000008,8.6982642357644071,10.834165834165834
0.83520000000000005,8.7004310889112588,10.834365634365634
0.83540000000000003,8.7025979820181512,10.834565434565434
0.83560000000000001,8.7047649150850841,10.834765234765234
0.83579999999999999,8.7069318881120576,10.834965034965034
0.83600000000000008,8.7090989010990718,10.835164835164834
0.83620000000000005,8.7112659540461248,10.835364635364634
0.83640000000000003,8.7134330469532166,10.835564435564434
0.83660000000000001,8.7156001798203491,10.835764235764234
0.83679999999999999,8.7177673526475221,10.835964035964034
0.83700000000000008,8.7199345654347358,10.836163836163834
0.83720000000000006,8.7221018181819883,10.836363636363636
0.83740000000000003,8.7242691108892814,10.836563436563436
0.83760000000000001,8.7264364435566133,10.836763236763236
0.83779999999999999,8.7286038161839858,10.836963036963036
0.83800000000000008,8.730771228771399,10.837162837162836
0.83820000000000006,8.732938681318851,10.837362637362636
0.83840000000000003,8.7351061738263436,10.837562437562436
0.83860000000000001,8.737273706293875,10.837762237762236
0.83879999999999999,8.739441278721447,10.837962037962036
0.83900000000000008,8.7416088911090615,10.838161838161836
0.83920000000000006,8.743776543456713,10.838361638361636
0.83940000000000003,8.7459442357644051,10.838561438561438
0.83960000000000001,8.7481119680321378,10.838761238761238
0.83979999999999999,8.7502797402599093,10.838961038961038
0.84000000000000008,8.7524475524477232,10.839160839160838
0.84020000000000006,8.7546154045955742,10.839360639360638
0.84040000000000004,8.7567832967034658,10.839560439560438
0.84060000000000001,8.758951228771398,10.839760239760238
0.84079999999999999,8.761119200799369,10.839960039960038
0.84100000000000008,8.7632872127873824,10.840159840159838
0.84120000000000006,8.7654552647354347,10.840359640359639
0.84140000000000004,8.7676233566435258,10.840559440559439
0.84160000000000001,8.7697914885116575,10.84075924075924
0.84179999999999999,8.771959660339828,10.84095904095904
0.84200000000000008,8.7741278721280427,10.84115884115884
0.84220000000000006,8.7762961238762927,10.84135864135864
0.84240000000000004,8.778464415584585,10.841558441558441
0.84260000000000002,8.7806327472529162,10.841758241758241
0.84279999999999999,8.782801118881288,10.841958041958041
0.84300000000000008,8.7849695304697004,10.842157842157841
0.84320000000000006,8.7871379820181517,10.842357642357641
0.84340000000000004,8.7893064735266417,10.842557442557441
0.84360000000000002,8.7914750049951742,10.842757242757241
0.84379999999999999,8.7936435764237437,10.842957042957043
0.84400000000000008,8.7958121878123574,10.843156843156843
0.84420000000000006,8.7979808391610081,10.843356643356643
0.84440000000000004,8.8001495304696995,10.843556443556443
0.84460000000000002,8.8023182617384297,10.843756243756243
0.8448,8.8044870329672023,10.843956043956043
0.84500000000000008,8.8066558441560137,10.844155844155843
0.84520000000000006,8.8088246953048639,10.844355644355643
0.84540000000000004,8.8109935864137547,10.844555444555443
0.84560000000000002,8.8131625174826862,10.844755244755243
0.8458,8.8153314885116583,10.844955044955043
0.84600000000000009,8.8175004995006692,10.845154845154845
0.84620000000000006,8.8196695504497207,10.845354645354645
0.84640000000000004,8.8218386413588092,10.845554445554445
0.84660000000000002,8.824007772227942,10.845754245754245
0.8468,8.8261769430571118,10.845954045954045
0.84700000000000009,8.8283461538463222,10.846153846153845
0.84720000000000006,8.8305154045955732,10.846353646353645
0.84740000000000004,8.832684695304863,10.846553446553445
0.84760000000000002,8.8348540259741952,10.846753246753245
0.8478,8.8370233966035663,10.846953046953045
0.84800000000000009,8.839192807192978,10.847152847152845
0.84820000000000007,8.8413622577424285,10.847352647352647
0.84840000000000004,8.8435317482519178,10.847552447552447
0.84860000000000002,8.8457012787214477,10.847752247752247
0.8488,8.8478708491510183,10.847952047952047
0.84900000000000009,8.8500404595406295,10.848151848151847
0.84920000000000007,8.8522101098902795,10.848351648351647
0.84940000000000004,8.8543798001999701,10.848551448551447
0.84960000000000002,8.8565495304696995,10.848751248751247
0.8498,8.8587193006994696,10.848951048951047
0.85000000000000009,8.860889110889282,10.849150849150847
0.85020000000000007,8.8630589610391315,10.849350649350647
0.85040000000000004,8.8652288511490216,10.849550449550449
0.85060000000000002,8.8673987812189505,10.849750249750249
0.8508,8.8695687512489201,10.849950049950049
0.85100000000000009,8.871738761238932,10.850149850149849
0.85120000000000007,8.873908811188981,10.850349650349649
0.85140000000000005,8.8760789010990706,10.850549450549449
0.85160000000000002,8.8782490309692008,10.850749250749249
0.8518,8.8804192007993699,10.850949050949049
0.85200000000000009,8.8825894105895813,10.851148851148849
0.85220000000000007,8.8847596603398298,10.851348651348649
0.85240000000000005,8.8869299500501189,10.851548451548449
0.85260000000000002,8.8891002797204486,10.851748251748251
0.8528,8.8912706493508189,10.851948051948051
0.85300000000000009,8.8934410589412298,10.852147852147851
0.85320000000000007,8.8956115084916778,10.852347652347651
0.85340000000000005,8.8977819980021682,10.852547452547451
0.85360000000000003,8.8999525274726974,10.852747252747251
0.8538,8.9021230969032654,10.852947052947052
0.85400000000000009,8.9042937062938758,10.853146853146852
0.85420000000000007,8.9064643556445251,10.853346653346652
0.85440000000000005,8.908635044955215,10.853546453546452
0.85460000000000003,8.9108057742259437,10.853746253746252
0.8548,8.9129765434567112,10.853946053946053
0.85500000000000009,8.9151473526475229,10.854145854145854
0.85520000000000007,8.9173182017983716,10.854345654345654
0.85540000000000005,8.919489090909261,10.854545454545454
0.85560000000000003,8.9216600199801892,10.854745254745254
0.85580000000000001,8.923830989011158,10.854945054945054
0.85600000000000009,8.9260019980021674,10.855144855144854
0.85620000000000007,8.9281730469532157,10.855344655344654
0.85640000000000005,8.9303441358643045,10.855544455544454
0.85660000000000003,8.932515264735434,10.855744255744254
0.85680000000000001,8.9346864335666023,10.855944055944054
0.8570000000000001,8.936857642357813,10.856143856143856
0.85720000000000007,8.9390288911090607,10.856343656343656
0.85740000000000005,8.9412001798203491,10.856543456543456
0.85760000000000003,8.9433715084916781,10.856743256743256
0.85780000000000001,8.9455428771230476,10.856943056943056
0.8580000000000001,8.947714285714456,10.857142857142856
0.85820000000000007,8.9498857342659033,10.857342657342656
0.85840000000000005,8.9520572227773911,10.857542457542456
0.85860000000000003,8.9542287512489214,10.857742257742256
0.85880000000000001,8.9564003196804887,10.857942057942056
0.85899999999999999,8.9585719280720983,10.858141858141856
0.85920000000000007,8.9607435764237469,10.858341658341658
0.85940000000000005,8.962915264735436,10.858541458541458
0.85960000000000003,8.9650869930071639,10.858741258741258
0.85980000000000001,8.9672587612389307,10.858941058941058
0.85999999999999999,8.9694305694307381,10.859140859140858
0.86020000000000008,8.9716024175825861,10.859340659340658
0.86040000000000005,8.9737743056944765,10.859540459540458
0.86060000000000003,8.975946233766404,10.859740259740258
0.86080000000000001,8.9781182017983721,10.859940059940058
0.86099999999999999,8.980290209790379,10.860139860139858
0.86120000000000008,8.9824622577424282,10.860339660339658
0.86140000000000005,8.9846343456545164,10.86053946053946
0.86160000000000003,8.9868064735266433,10.86073926073926
0.86180000000000001,8.9889786413588109,10.86093906093906
0.86199999999999999,8.991150849151019,10.86113886113886
0.86220000000000008,8.9933230969032678,10.86133866133866
0.86240000000000006,8.9954953846155554,10.86153846153846
0.86260000000000003,8.9976677122878819,10.86173826173826
0.86280000000000001,8.9998400799202489,10.86193806193806
0.86299999999999999,9.0020124875126566,10.86213786213786
0.86320000000000008,9.0041849350651049,10.86233766233766
0.86340000000000006,9.006357422577592,10.86253746253746
0.86360000000000003,9.0085299500501197,10.862737262737262
0.86380000000000001,9.0107025174826862,10.862937062937062
0.86399999999999999,9.0128751248752934,10.863136863136862
0.86420000000000008,9.015047772227943,10.863336663336662
0.86440000000000006,9.0172204595406296,10.863536463536462
0.86460000000000004,9.0193931868133568,10.863736263736262
0.86480000000000001,9.0215659540461228,10.863936063936062
0.86499999999999999,9.0237387612389295,10.864135864135863
0.86520000000000008,9.0259116083917785,10.864335664335663
0.86540000000000006,9.0280844955046646,10.864535464535463
0.86560000000000004,9.0302574225775913,10.864735264735263
0.86580000000000001,9.0324303896105587,10.864935064935064
0.86599999999999999,9.0346033966035648,10.865134865134864
0.86620000000000008,9.0367764435566134,10.865334665334665
0.86640000000000006,9.0389495304697007,10.865534465534465
0.86660000000000004,9.0411226573428269,10.865734265734265
0.86680000000000001,9.0432958241759938,10.865934065934065
0.86699999999999999,9.0454690309691994,10.866133866133865
0.86720000000000008,9.0476422777224474,10.866333666333665
0.86740000000000006,9.0498155644357343,10.866533466533465
0.86760000000000004,9.05198889110906,10.866733266733265
0.86780000000000002,9.0541622577424263,10.866933066933065
0.86799999999999999,9.0563356643358333,10.867132867132867
0.86820000000000008,9.0585091108892808,10.867332667332667
0.86840000000000006,9.0606825974027672,10.867532467532467
0.86860000000000004,9.0628561238762924,10.867732267732267
0.86880000000000002,9.0650296903098582,10.867932067932067
0.86899999999999999,9.0672032967034646,10.868131868131867
0.86920000000000008,9.0693769430571134,10.868331668331667
0.86940000000000006,9.0715506293707993,10.868531468531467
0.86960000000000004,9.073724355644524,10.868731268731267
0.86980000000000002,9.075898121878291,10.868931068931067
0.87,9.078071928072097,10.869130869130867
0.87020000000000008,9.0802457742259435,10.869330669330669
0.87040000000000006,9.0824196603398288,10.869530469530469
0.87060000000000004,9.0845935864137566,10.869730269730269
0.87080000000000002,9.0867675524477232,10.869930069930069
0.871,9.0889415584417286,10.870129870129869
0.87120000000000009,9.0911156043957746,10.870329670329669
0.87140000000000006,9.0932896903098595,10.870529470529469
0.87160000000000004,9.0954638161839849,10.870729270729269
0.87180000000000002,9.0976379820181528,10.870929070929069
0.872,9.0998121878123577,10.871128871128869
0.87220000000000009,9.1019864335666032,10.871328671328669
0.87240000000000006,9.1041607192808893,10.871528471528471
0.87260000000000004,9.1063350449552161,10.871728271728271
0.87280000000000002,9.1085094105895799,10.871928071928071
0.873,9.110683816183986,10.872127872127871
0.87320000000000009,9.1128582617384311,10.872327672327671
0.87340000000000007,9.1150327472529185,10.872527472527471
0.87360000000000004,9.1172072727274429,10.872727272727271
0.87380000000000002,9.119381838162008,10.872927072927071
0.874,9.1215564435566137,10.873126873126871
0.87420000000000009,9.1237310889112599,10.873326673326671
0.87440000000000007,9.1259057742259451,10.873526473526471
0.87460000000000004,9.128080499500669,10.873726273726273
0.87480000000000002,9.1302552647354336,10.873926073926073
0.875,9.1324300699302388,10.874125874125873
0.87520000000000009,9.1346049150850863,10.874325674325673
0.87540000000000007,9.1367798001999709,10.874525474525473
0.87560000000000004,9.1389547252748944,10.874725274725273
0.87580000000000002,9.1411296903098602,10.874925074925073
0.876,9.1433046953048649,10.875124875124873
0.87620000000000009,9.1454797402599102,10.875324675324674
0.87640000000000007,9.1476548251749961,10.875524475524474
0.87660000000000005,9.1498299500501208,10.875724275724274
0.87680000000000002,9.1520051148852843,10.875924075924075
0.877,9.1541803196804885,10.876123876123875
0.87720000000000009,9.1563555644357351,10.876323676323675
0.87740000000000007,9.1585308491510187,10.876523476523476
0.87760000000000005,9.1607061738263429,10.876723276723276
0.87780000000000002,9.1628815384617077,10.876923076923076
0.878,9.1650569430571114,10.877122877122876
0.87820000000000009,9.1672323876125574,10.877322677322676
0.87840000000000007,9.1694078721280423,10.877522477522476
0.87860000000000005,9.171583396603566,10.877722277722276
0.87880000000000003,9.1737589610391304,10.877922077922076
0.879,9.1759345654347335,10.878121878121878
0.87920000000000009,9.1781102097903808,10.878321678321678
0.87940000000000007,9.1802858941060634,10.878521478521478
0.87960000000000005,9.1824616183817884,10.878721278721278
0.87980000000000003,9.1846373826175522,10.878921078921078
0.88,9.1868131868133549,10.879120879120878
0.88020000000000009,9.1889890309692017,10.879320679320678
0.88040000000000007,9.1911649150850856,10.879520479520478
0.88060000000000005,9.1933408391610083,10.879720279720278
0.88080000000000003,9.1955168031969716,10.879920079920078
0.88100000000000001,9.1976928071929756,10.880119880119878
0.88120000000000009,9.1998688511490219,10.88031968031968
0.88140000000000007,9.2020449350651052,10.88051948051948
0.88160000000000005,9.2042210589412274,10.88071928071928
0.88180000000000003,9.206397222777392,10.88091908091908
0.88200000000000001,9.2085734265735972,10.88111888111888
0.8822000000000001,9.2107496703298395,10.88131868131868
0.88240000000000007,9.2129259540461241,10.88151848151848
0.88260000000000005,9.2151022777224476,10.88171828171828
0.88280000000000003,9.2172786413588099,10.88191808191808
0.88300000000000001,9.2194550449552146,10.88211788211788
0.8832000000000001,9.2216314885116581,10.88231768231768
0.88340000000000007,9.2238079720281423,10.882517482517482
0.88360000000000005,9.225984495504667,10.882717282717282
0.88380000000000003,9.2281610589412288,10.882917082917082
0.88400000000000001,9.230337662337833,10.883116883116882
0.8842000000000001,9.2325143056944761,10.883316683316682
0.88440000000000007,9.2346909890111579,10.883516483516482
0.88460000000000005,9.2368677122878804,10.883716283716282
0.88480000000000003,9.2390444755246453,10.883916083916082
0.88500000000000001,9.2412212787214489,10.884115884115882
0.8852000000000001,9.2433981218782932,10.884315684315682
0.88540000000000008,9.2455750049951764,10.884515484515482
0.88560000000000005,9.2477519280720983,10.884715284715284
0.88580000000000003,9.2499288911090609,10.884915084915084
0.88600000000000001,9.2521058941060641,10.885114885114884
0.88619999999999999,9.2542829370631061,10.885314685314684
0.88640000000000008,9.2564600199801905,10.885514485514484
0.88660000000000005,9.2586371428573138,10.885714285714284
0.88680000000000003,9.2608143056944758,10.885914085914084
0.88700000000000001,9.2629915084916785,10.886113886113884
0.88719999999999999,9.26516875124892,10.886313686313684
0.88740000000000008,9.2673460339662039,10.886513486513484
0.88760000000000006,9.2695233566435267,10.886713286713285
0.88780000000000003,9.27170071928089,10.886913086913086
0.88800000000000001,9.2738781218782922,10.887112887112886
0.88819999999999999,9.2760555644357332,10.887312687312686
0.88840000000000008,9.2782330469532166,10.887512487512486
0.88860000000000006,9.2804105694307388,10.887712287712286
0.88880000000000003,9.2825881318683017,10.887912087912087
0.88900000000000001,9.2847657342659033,10.888111888111887
0.88919999999999999,9.2869433766235456,10.888311688311687
0.88940000000000008,9.2891210589412285,10.888511488511487
0.88960000000000006,9.291298781218952,10.888711288711287
0.88980000000000004,9.2934765434567126,10.888911088911087
0.89000000000000001,9.2956543456545155,10.889110889110889
