"Time","damper.phi_rel","damper.w_rel"
2.2403999999999997,0.46290431719554392,-0.44135652808066556
2.2409999999999997,0.46263878083321081,-0.4437655748492863
2.2415999999999996,0.4623717993315366,-0.4461737038034459
2.2422,0.46210337324294842,-0.44858091047967646
2.2427999999999999,0.46183350312254601,-0.45098719041328533
2.2433999999999998,0.46156218952809908,-0.45339253913836514
2.2439999999999998,0.46128943302004921,-0.45579695218778721
2.2445999999999997,0.46101523416150908,-0.45820042509320291
2.2451999999999996,0.46073959351826227,-0.4606029533850442
2.2458,0.46046251165876423,-0.46300453259252483
2.2464,0.46018398915414127,-0.46540515824363371
2.2469999999999999,0.45990402657819113,-0.4678048258651451
2.2475999999999998,0.45962262450738239,-0.47020353098261208
2.2481999999999998,0.45933978352085497,-0.47260126912036771
2.2487999999999997,0.45905550420042057,-0.47499803580152544
2.2493999999999996,0.45876978713056127,-0.47739382654797902
2.25,0.45848263289843083,-0.47978863688040424
2.2505999999999999,0.4581940420938545,-0.48218246231825168
2.2511999999999999,0.45790401530932845,-0.48457529837975788
2.2517999999999998,0.45761255314001986,-0.48696714058193757
2.2523999999999997,0.45731965618376763,-0.48935798444058587
2.2529999999999997,0.45702532504108134,-0.49174782547027812
2.2535999999999996,0.45672956031514245,-0.49413665918436994
2.2542,0.45643236261180303,-0.49652448109499914
2.2547999999999999,0.45613373253958683,-0.49891128671307827
2.2553999999999998,0.45583367070968855,-0.50129707154830561
2.2559999999999998,0.45553217773597449,-0.50368183110915787
2.2565999999999997,0.4552292542349814,-0.50606556090289223
2.2571999999999997,0.45492490082591841,-0.50844825643554581
2.2577999999999996,0.45461911813066486,-0.51082991321193627
2.2584,0.45431190677377137,-0.51321052673566325
2.2589999999999999,0.45400326739992763,-0.51559007845827343
2.2595999999999998,0.45369320062644913,-0.51796857399861995
2.2601999999999998,0.45338170708302877,-0.52034601116685242
2.2607999999999997,0.45306878740499024,-0.52272238539118532
2.2613999999999996,0.45275444223032973,-0.5250976920973115
2.262,0.4524386721997164,-0.52747192670840459
2.2625999999999999,0.45212147795649266,-0.52984508464511171
2.2631999999999999,0.4518028601466732,-0.53221716132556385
2.2637999999999998,0.45148281941894569,-0.53458815216536892
2.2643999999999997,0.45116135642467098,-0.53695805257761375
2.2649999999999997,0.45083847181788245,-0.53932685797286384
2.2655999999999996,0.45051416625528629,-0.54169456375916325
2.2662,0.45018844039626149,-0.54406116534203663
2.2667999999999999,0.4498612949028607,-0.5464266581244821
2.2673999999999999,0.44953273043980818,-0.54879103750698177
2.2679999999999998,0.44920274767450175,-0.55115429888749512
2.2685999999999997,0.44887134727701244,-0.55351643766145942
2.2691999999999997,0.44853852992008292,-0.5558774492217915
2.2697999999999996,0.44820429627912994,-0.55823732895888656
2.2704,0.44786864703224211,-0.56059607226062047
2.2709999999999999,0.44753158286018219,-0.56295367451234257
2.2715999999999998,0.44719310444638427,-0.56531013109688588
2.2721999999999998,0.44685321247695614,-0.56766543739456043
2.2727999999999997,0.44651190764067861,-0.57001958878315551
2.2733999999999996,0.44616919062900456,-0.5723725806379385
2.274,0.44582506213606021,-0.57472440833165761
2.2746,0.44547952285864506,-0.57707506723453461
2.2751999999999999,0.44513257349623064,-0.57942455271427495
2.2757999999999998,0.44478421475096186,-0.58177286013606122
2.2763999999999998,0.44443444732765602,-0.58411998486255479
2.2769999999999997,0.44408327193380387,-0.58646592225389538
2.2775999999999996,0.44373068927956849,-0.58881066766770196
2.2782,0.44337670007778579,-0.59115421645907407
2.2787999999999999,0.44302130504396531,-0.59349656398058392
2.2793999999999999,0.44266450489628834,-0.59583770558228843
2.2799999999999998,0.44230630035561008,-0.59817763661172119
2.2805999999999997,0.44194669214545768,-0.60051635241389467
2.2811999999999997,0.44158568116940983,-0.60285384796205077
2.2817999999999996,0.44122326880585988,-0.60519011724405047
2.2824,0.44085945505415902,-0.60752515712155664
2.2829999999999999,0.44049424065246806,-0.60985896292128916
2.2835999999999999,0.44012762634168595,-0.61219152996731263
2.2841999999999998,0.43975961286545284,-0.61452285358102821
2.2847999999999997,0.43939020097014814,-0.6168529290811765
2.2853999999999997,0.43901939140489177,-0.61918175178383716
2.2859999999999996,0.43864718492154309,-0.62150931700242895
2.2866,0.4382735822747017,-0.62383562004771098
2.2871999999999999,0.43789858422170758,-0.62616065622777672
2.2877999999999998,0.43752219152263971,-0.62848442084806322
2.2883999999999998,0.43714440494031809,-0.6308069092113453
2.2889999999999997,0.43676522524030165,-0.63312811661773671
2.2895999999999996,0.43638465319089009,-0.63544803836469022
2.2902,0.43600268956312216,-0.63776666974699936
2.2907999999999999,0.43561933513077805,-0.64008400605679161
2.2913999999999999,0.4352345906703764,-0.64240004258353822
2.2919999999999998,0.43484845696117674,-0.64471477461404825
2.2925999999999997,0.434460934785178,-0.64702819743246931
2.2931999999999997,0.43407202492711933,-0.64934030632028861
2.2937999999999996,0.43368172817447997,-0.65165109655633191
2.2944,0.43329004531747861,-0.65396056341676589
2.2949999999999999,0.43289697714907471,-0.65626870217509115
2.2955999999999999,0.43250252446496734,-0.65857550810215226
2.2961999999999998,0.43210668806359503,-0.66088097646613109
2.2967999999999997,0.43170946874613669,-0.66318510253254948
2.2973999999999997,0.4313108673165113,-0.66548788156426653
2.2979999999999996,0.43091088458137761,-0.66778930882148169
2.2986,0.43050952135013415,-0.67008937956173509
2.2991999999999999,0.43010677843492007,-0.67238808903989988
2.2997999999999998,0.42970265665061408,-0.67468543250819446
2.3003999999999998,0.42929715681483432,-0.67698140521617378
2.3009999999999997,0.42889027974793981,-0.67927600241073194
2.3015999999999996,0.42848202627302889,-0.68156921933610226
2.3021999999999996,0.42807239721594015,-0.68386105123385721
2.3028,0.42766139340525178,-0.68615149334290959
2.3033999999999999,0.42724901567228285,-0.68844054089950635
2.3039999999999998,0.4268352653668096,-0.6907281857449582
2.3045999999999998,0.42642014335030276,-0.6930144229479076
2.3051999999999997,0.42600365002019408,-0.69529925064469789
2.3057999999999996,0.42558578622281479,-0.6975826640342746
2.3064,0.42516655280730314,-0.69986465831248434
2.3069999999999999,0.42474595062560466,-0.70214522867206763
2.3075999999999999,0.42432398053247111,-0.70442437030266947
2.3081999999999998,0.42390064338546091,-0.70670207839083232
2.3087999999999997,0.42347594004493977,-0.7089783481199976
2.3093999999999997,0.42304987137408029,-0.71125317467050631
2.3099999999999996,0.42262243823886131,-0.71352655321959846
2.3106,0.4221936415080686,-0.71579847894141513
2.3111999999999999,0.42176348205329589,-0.71806894700699098
2.3117999999999999,0.42133196074894214,-0.72033795258426569
2.3123999999999998,0.42089907847221403,-0.72260549083807624
2.3129999999999997,0.42046483610312491,-0.72487155693015848
2.3135999999999997,0.42002923452449487,-0.72713614601914756
2.3141999999999996,0.41959227462195081,-0.72939925326057853
2.3148,0.41915395728392635,-0.73166087380688627
2.3153999999999999,0.4187142834016625,-0.73392100280740058
2.3159999999999998,0.4182732538692065,-0.73617963540835496
2.3165999999999998,0.41783086958341248,-0.73843676675288117
2.3171999999999997,0.41738713144394168,-0.74069239198100945
2.3177999999999996,0.41694204035326188,-0.74294650622966985
2.3184,0.41649559721664736,-0.74519910463269246
2.319,0.41604780294218047,-0.74745018232080263
2.3195999999999999,0.41559865844074922,-0.74969973442162907
2.3201999999999998,0.41514816462604887,-0.75194775605969866
2.3207999999999998,0.41469632241458132,-0.75419424235643695
2.3213999999999997,0.41424313272565516,-0.756439188430169
2.3219999999999996,0.41378859648138633,-0.75868258939611899
2.3226,0.41333271460669707,-0.76092444036641205
2.3231999999999999,0.41287548802931701,-0.76316473645006722
2.3237999999999999,0.41241691767978222,-0.76540347275300846
2.3243999999999998,0.41195700449143546,-0.76764064437805657
2.3249999999999997,0.41149574940042649,-0.76987624642493169
2.3255999999999997,0.41103315334571189,-0.77211027399025334
2.3261999999999996,0.41056921726905532,-0.7743427221675403
2.3268,0.41010394303891456,-0.77657357928037729
2.3273999999999999,0.40963733092398136,-0.77880284538697875
2.3279999999999998,0.40916938173760586,-0.78103051657377121
2.3285999999999998,0.40870009643731114,-0.78325658788867358
2.3291999999999997,0.40822947598350423,-0.78548105437594118
2.3297999999999996,0.40775752133947557,-0.78770391107616333
2.3303999999999996,0.40728423347139969,-0.7899251530262652
2.331,0.40680961334833465,-0.79214477525950866
2.3315999999999999,0.40633366194222326,-0.79436277280548595
2.3321999999999998,0.40585638022789117,-0.79657914069012914
2.3327999999999998,0.40537776918304819,-0.79879387393570433
2.3333999999999997,0.40489782978828787,-0.80100696756081191
2.3339999999999996,0.40441656302708789,-0.80321841658038828
2.3346,0.4039339698858091,-0.80542821600570658
2.3351999999999999,0.40345005135369738,-0.80763636084436985
2.3357999999999999,0.40296480842288135,-0.80984284610032131
2.3363999999999998,0.40247824208837374,-0.81204766677383811
2.3369999999999997,0.40199035334807126,-0.81425081786153219
2.3375999999999997,0.40150114320275432,-0.81645229435635058
2.3381999999999996,0.40101061265608723,-0.81865209124757587
2.3388,0.40051876271461778,-0.82085020352082716
2.3393999999999999,0.40002559438777857,-0.82304662615805402
2.3399999999999999,0.39953110868788511,-0.82524135413754618
2.3405999999999998,0.39903530663013698,-0.82743438243392653
2.3411999999999997,0.39853818923261752,-0.82962570601815366
2.3417999999999997,0.39803975751629422,-0.83181531985752089
2.3423999999999996,0.39754001250501803,-0.83400321891565699
2.343,0.39703895522552352,-0.83618939815252735
2.3435999999999999,0.39653658670743025,-0.83837385252442786
2.3441999999999998,0.39603290798324031,-0.84055657698399444
2.3447999999999998,0.39552792008834026,-0.84273756648019649
2.3453999999999997,0.39502162406100039,-0.84491681595833834
2.3459999999999996,0.3945140209423747,-0.84709432036006005
2.3465999999999996,0.39400511177650105,-0.84927007462333659
2.3472,0.39349489761030093,-0.85144407368247954
2.3477999999999999,0.39298337949358059,-0.85361631246813119
2.3483999999999998,0.39247055847902912,-0.85578678590727353
2.3489999999999998,0.39195643585277368,-0.85795548762527074
2.3495999999999997,0.39144101343805621,-0.86012240823625896
2.3501999999999996,0.39092429141837753,-0.86228754759820636
2.3508,0.39040627086295732,-0.86445090059531415
2.3513999999999999,0.389886952843986,-0.8666124621076301
2.3519999999999999,0.38936633843662266,-0.86877222701105872
2.3525999999999998,0.38884442871899627,-0.87093019017735529
2.3531999999999997,0.38832122477220549,-0.87308634647412631
2.3537999999999997,0.3877967276803187,-0.87524069076483091
2.3543999999999996,0.38727093853037403,-0.87739321790877967
2.355,0.38674385841237874,-0.87954392276113702
2.3555999999999999,0.38621548841931097,-0.8816928001729144
2.3561999999999999,0.38568582964711745,-0.88383984499097956
2.3567999999999998,0.38515488319471486,-0.88598505205805134
2.3573999999999997,0.38462265016398967,-0.8881284162127
2.3579999999999997,0.38408913165979774,-0.89026993228934792
2.3585999999999996,0.38355432878996515,-0.89240959511826912
2.3592,0.38301824266528661,-0.89454739952559159
2.3597999999999999,0.3824808743995281,-0.89668334033329022
2.3603999999999998,0.38194222510942399,-0.89881741235919654
2.3609999999999998,0.38140229591467878,-0.90094961041699262
2.3615999999999997,0.38086108793796625,-0.90307992931621195
2.3621999999999996,0.38031860230493059,-0.90520836386224091
2.3628,0.3797748401441845,-0.9073349088563184
2.3633999999999999,0.37922980258731204,-0.90945955909553111
2.3639999999999999,0.37868349076886543,-0.91158230937282203
2.3645999999999998,0.37813590582636725,-0.91370315447698491
2.3651999999999997,0.37758704890030959,-0.91582208919266506
2.3657999999999997,0.37703692113415427,-0.91793910830035985
2.3663999999999996,0.37648552367433263,-0.92005420657641834
2.367,0.37593285767024548,-0.92216737879304389
2.3675999999999999,0.37537892427426434,-0.92427861971828595
2.3681999999999999,0.37482372464172942,-0.92638792411605153
2.3687999999999998,0.37426725993095067,-0.92849528674609749
2.3693999999999997,0.373709531303208,-0.93060070236403258
2.3699999999999997,0.37315053992275088,-0.93270416572131798
2.3705999999999996,0.37259028695679841,-0.93480567156526639
2.3712,0.37202877357553904,-0.93690521463904386
2.3717999999999999,0.37146600167731553,-0.9390027864423578
2.3723999999999998,0.37090197244071788,-0.94109838169907967
2.3729999999999998,0.37033668645406936,-0.94319199777884799
2.3735999999999997,0.36977014490520782,-0.94528362938246024
2.3741999999999996,0.36920234898503912,-0.9473732712061248
2.3747999999999996,0.36863329988753779,-0.94946091794146215
2.3754,0.36806299880974591,-0.95154656427550544
2.3759999999999999,0.36749144695177521,-0.95363020489069505
2.3765999999999998,0.36691864551680431,-0.95571183446488739
2.3771999999999998,0.36634459571108063,-0.95779144767134905
2.3777999999999997,0.36576929874391972,-0.95986903917875777
2.3783999999999996,0.36519275582770544,-0.96194460365120327
2.379,0.36461496817788952,-0.96401813574818818
2.3795999999999999,0.36403593701299314,-0.96608963012462212
2.3801999999999999,0.36345566355460468,-0.96815908143083074
2.3807999999999998,0.36287414902738074,-0.97022648431254999
2.3813999999999997,0.36229139465904664,-0.97229183341092695
2.3819999999999997,0.36170740168039583,-0.97435512336252073
2.3825999999999996,0.36112217132528995,-0.97641634879930173
2.3832,0.3605357048306585,-0.97847550434865338
2.3837999999999999,0.35994800343650035,-0.98053258463336612
2.3843999999999999,0.35935906838588183,-0.98258758427164672
2.3849999999999998,0.3587689009249373,-0.98464049787711161
2.3855999999999997,0.35817750230286988,-0.98669132005878912
2.3861999999999997,0.35758487377195075,-0.98874004542111915
2.3867999999999996,0.35699101658751942,-0.99078666856395281
2.3874,0.35639593200798303,-0.99283118408255455
2.3879999999999999,0.35579962129481868,-0.99487358656759572
2.3885999999999998,0.35520208571256989,-0.99691387060516368
2.3891999999999998,0.35460332652884935,-0.99895203077675632
2.3897999999999997,0.35400334501433767,-1.0009880616592823
2.3903999999999996,0.35340214244278395,-1.0030219578250625
2.3909999999999996,0.35279972009100546,-1.0050537138418287
2.3915999999999999,0.35219607923888718,-1.0070833242727266
2.3921999999999999,0.35159122116938385,-1.0091107836763082
2.3927999999999998,0.35098514716851698,-1.0111360866065422
2.3933999999999997,0.35037785852537701,-1.0131592276128067
2.3939999999999997,0.34976935653212232,-1.0151802012398916
2.3945999999999996,0.34915964347208478,-1.0171989979931864
2.3952,0.34854871991527286,-1.0192156153821768
2.3957999999999999,0.34793658703526564,-1.0212300484596812
2.3963999999999999,0.3473232461436272,-1.0232422917230097
2.3969999999999998,0.34670869855520031,-1.0252523396640274
2.3975999999999997,0.34609294558810766,-1.0272601867691442
2.3981999999999997,0.34547598856375505,-1.0292658275193058
2.3987999999999996,0.34485782880683385,-1.031269256389981
2.3994,0.34423846764532351,-1.0332704678511526
2.3999999999999999,0.34361790641049578,-1.0352694563673017
2.4005999999999998,0.34299614643691478,-1.0372662163974049
2.4011999999999998,0.34237318906244135,-1.0392607423949156
2.4017999999999997,0.34174903562823544,-1.0412530288077586
2.4023999999999996,0.34112368747875893,-1.0432430700783157
2.4029999999999996,0.34049714596177794,-1.0452308606434153
2.4036,0.3398694124283651,-1.0472163949343249
2.4041999999999999,0.33924048823290454,-1.0491996673767325
2.4047999999999998,0.33861037473309119,-1.0511806723907442
2.4053999999999998,0.33797907328993554,-1.0531594043908694
2.4059999999999997,0.33734658526776601,-1.0551358577860088
2.4065999999999996,0.33671291203423154,-1.0571100269794453
2.4072,0.33607805496030368,-1.0590819063688341
2.4077999999999999,0.33544201542028113,-1.0610514903461856
2.4083999999999999,0.33480479479178993,-1.0630187732978635
2.4089999999999998,0.33416639445578755,-1.0649837496045678
2.4095999999999997,0.33352681579656546,-1.0669464136413254
2.4101999999999997,0.33288606020175165,-1.0689067597774791
2.4107999999999996,0.33224412906231321,-1.0708647823766777
2.4114,0.33160102377255901,-1.0728204757968645
2.4119999999999999,0.3309567457301435,-1.0747738343902618
2.4125999999999999,0.33031129633606721,-1.0767248525033692
2.4131999999999998,0.32966467699468105,-1.0786735244769459
2.4137999999999997,0.32901688911368837,-1.0806198446460018
2.4143999999999997,0.32836793410414816,-1.0825638073397852
2.4149999999999996,0.32771781338047712,-1.0845054068817739
2.4156,0.32706652836045208,-1.0864446375896646
2.4161999999999999,0.32641408046521464,-1.0883814937753569
2.4167999999999998,0.32576047120550861,-1.0903159694782503
2.4173999999999998,0.32510570227206831,-1.0922480581857068
2.4179999999999997,0.32444977479468823,-1.094177755124458
2.4185999999999996,0.32379269021060519,-1.0961050545750324
2.4191999999999996,0.32313444996050994,-1.0980299508118723
2.4198,0.32247505548855115,-1.0999524381033179
2.4203999999999999,0.32181450824234042,-1.1018725107115894
2.4209999999999998,0.32115280967295351,-1.103790162892782
2.4215999999999998,0.32048996123493534,-1.1057053888968436
2.4221999999999997,0.31982596438630378,-1.107618182967566
2.4227999999999996,0.31916082058855327,-1.1095285393425667
2.4234,0.31849453130665756,-1.11143645225328
2.4239999999999999,0.31782709800907577,-1.1133419159249347
2.4245999999999999,0.31715852216775292,-1.1152449245765501
2.4251999999999998,0.31648880525812584,-1.1171454724209151
2.4257999999999997,0.31581794875912589,-1.1190435536645766
2.4263999999999997,0.31514595415318325,-1.120939162507826
2.4269999999999996,0.31447282292622974,-1.1228322931446821
2.4276,0.31379855656770311,-1.1247229397628822
2.4281999999999999,0.31312315657055173,-1.1266110965438612
2.4287999999999998,0.31244662443123583,-1.128496757662744
2.4293999999999998,0.31176896164973289,-1.1303799172883298
2.4299999999999997,0.31109016972954129,-1.1322605695830754
2.4305999999999996,0.31041025017768314,-1.1341387087030839
2.4311999999999996,0.30972920450470875,-1.1360143287980888
2.4318,0.30904703422469953,-1.1378874240114436
2.4323999999999999,0.30836374085527357,-1.1397579884801001
2.4329999999999998,0.3076793259175864,-1.1416260163346039
2.4335999999999998,0.30699379093633689,-1.1434915016990739
2.4341999999999997,0.30630713743976995,-1.1453544386911911
2.4347999999999996,0.30561936695968045,-1.1472148214221829
2.4353999999999996,0.30493048103141718,-1.1490726439968102
2.4359999999999999,0.30424048119388553,-1.1509279005133541
2.4365999999999999,0.30354936898955376,-1.1527805850635973
2.4371999999999998,0.30285714596445279,-1.1546306917328168
2.4377999999999997,0.30216381366818279,-1.1564782145997661
2.4383999999999997,0.30146937365391607,-1.1583231477366613
2.4389999999999996,0.30077382747840037,-1.160165485209167
2.4396,0.30007717670196238,-1.1620052210763852
2.4401999999999999,0.29937942288851371,-1.1638423493908336
2.4407999999999999,0.2986805676055509,-1.1656768641984421
2.4413999999999998,0.29798061242416163,-1.1675087595385305
2.4419999999999997,0.29727955891902746,-1.1693380294437987
2.4425999999999997,0.29657740866842824,-1.1711646679403109
2.4431999999999996,0.2958741632542447,-1.1729886690474822
2.4438,0.29516982426196275,-1.1748100267780659
2.4443999999999999,0.2944643932806783,-1.1766287351381335
2.4449999999999998,0.29375787190309843,-1.1784447881270692
2.4455999999999998,0.29305026172554699,-1.1802581797375518
2.4461999999999997,0.2923415643479676,-1.182068903955539
2.4467999999999996,0.29163178137392742,-1.183876954760255
2.4473999999999996,0.29092091441062085,-1.1856823261241791
2.448,0.29020896506887284,-1.1874850120130271
2.4485999999999999,0.28949593496314424,-1.1892850063857379
2.4491999999999998,0.28878182571153299,-1.1910823031944633
2.4497999999999998,0.28806663893577894,-1.1928768963845513
2.4503999999999997,0.28735037575497513,-1.1946687858838134
2.4509999999999996,0.28663303823517899,-1.1964579604541177
2.4516,0.28591462803112055,-1.19824441375956
2.4521999999999999,0.28519514677708679,-1.2000281397424863
2.4527999999999999,0.28447459611097353,-1.2018091323389639
2.4533999999999998,0.2837529776742902,-1.2035873854787722
2.4539999999999997,0.28303029311216293,-1.2053628930853932
2.4545999999999997,0.28230654407333727,-1.2071356490760075
2.4551999999999996,0.28158173221018157,-1.2089056473614834
2.4558,0.28085585917868966,-1.2106728818463721
2.4563999999999999,0.28012892663848576,-1.212437346428896
2.4569999999999999,0.27940093625282481,-1.2141990350009462
2.4575999999999998,0.27867188968859763,-1.2159579414480712
2.4581999999999997,0.27794178861633301,-1.2177140596494711
2.4587999999999997,0.27721063471020202,-1.2194673834779894
2.4593999999999996,0.27647842964801989,-1.2212179068001057
2.46,0.27574517511124913,-1.2229656234759274
2.4605999999999999,0.27501087278500519,-1.2247105273591816
2.4611999999999998,0.27427552435805586,-1.2264526122972097
2.4617999999999998,0.27353913152282638,-1.2281918721309582
2.4623999999999997,0.27280169597540294,-1.2299283006949708
2.4629999999999996,0.2720632194155348,-1.2316618918173829
2.4635999999999996,0.27132370354663798,-1.2333926393199102
2.4641999999999999,0.27058315007579775,-1.2351205370178466
2.4647999999999999,0.26984156071377385,-1.236845578720049
2.4653999999999998,0.26909893717500072,-1.2385677582289369
2.4659999999999997,0.26835528117759216,-1.2402870693404822
2.4665999999999997,0.26761059444334467,-1.2420035058441998
2.4671999999999996,0.26686487869773978,-1.2437170615231428
2.4678,0.26611813566994741,-1.2454277301538945
2.4683999999999999,0.26537036709283074,-1.2471355055065554
2.4689999999999999,0.26462157470294612,-1.2488403813447453
2.4695999999999998,0.26387176024054854,-1.2505423514255876
2.4701999999999997,0.26312092544959392,-1.2522414094997065
2.4707999999999997,0.2623690720777429,-1.2539375493112153
2.4713999999999996,0.26161620187636303,-1.2556307645977129
2.472,0.26086231660053216,-1.2573210490902744
2.4725999999999999,0.26010741800904341,-1.25900839651344
2.4731999999999998,0.25935150786440503,-1.2606928005852147
2.4737999999999998,0.25859458793284562,-1.2623742550170547
2.4743999999999997,0.25783665998431732,-1.2640527535138633
2.4749999999999996,0.25707772579249794,-1.2657282897739806
2.4755999999999996,0.25631778713479508,-1.2674008574891775
2.4762,0.255556845792348,-1.2690704503446488
2.4767999999999999,0.25479490355003342,-1.2707370620190013
2.4773999999999998,0.25403196219646512,-1.2724006861842525
2.4779999999999998,0.2532680235239993,-1.2740613165058194
2.4785999999999997,0.25250308932873727,-1.2757189466425105
2.4791999999999996,0.25173716141052854,-1.2773735702465203
2.4798,0.25097024157297304,-1.2790251809634203
2.4803999999999999,0.25020233162342737,-1.2806737724321493
2.4809999999999999,0.24943343337300364,-1.2823193382850104
2.4815999999999998,0.2486635486365753,-1.2839618721476616
2.4821999999999997,0.24789267923277972,-1.2856013676391052
2.4827999999999997,0.24712082698402132,-1.2872378183716846
2.4833999999999996,0.24634799419131811,-1.2888712262451105
2.484,0.24557418246488316,-1.2905015810203095
2.4845999999999999,0.24479939343929211,-1.2921288728110742
2.4851999999999999,0.24402362895426818,-1.2937530952418099
2.4857999999999998,0.24324689085336668,-1.2953742419310719
2.4863999999999997,0.24246918098397793,-1.2969923064915707
2.4869999999999997,0.24169050119733088,-1.2986072825301709
2.4875999999999996,0.24091085334849688,-1.300219163647891
2.4882,0.24013023929639235,-1.3018279434399083
2.4887999999999999,0.23934866090378534,-1.3034336154955515
2.4893999999999998,0.23856612003729474,-1.3050361733983118
2.4899999999999998,0.2377826185673973,-1.3066356107258355
2.4905999999999997,0.23699815836842961,-1.3082319210499285
2.4911999999999996,0.23621274131859246,-1.3098250979365549
2.4917999999999996,0.23542636929995417,-1.3114151349458405
2.4923999999999999,0.23463904419845369,-1.3130020256320711
2.4929999999999999,0.23385076790390627,-1.3145857635436917
2.4935999999999998,0.23306154231000406,-1.3161663422233125
2.4941999999999998,0.23227136931432157,-1.3177437552077047
2.4947999999999997,0.23148025081831902,-1.3193179960278039
2.4953999999999996,0.23068818872734598,-1.3208890582087092
2.496,0.22989518495064382,-1.3224569352696858
2.4965999999999999,0.22910124140135268,-1.3240216207241604
2.4971999999999999,0.22830635999651064,-1.3255831080797311
2.4977999999999998,0.22751054265706008,-1.3271413908381595
2.4983999999999997,0.22671379130785055,-1.3286964624953772
2.4989999999999997,0.22591610787764291,-1.3302483165414813
2.4995999999999996,0.22511749429911185,-1.3317969464607406
2.5002,0.22431795250885009,-1.3333423457315932
2.5007999999999999,0.22351748444737382,-1.3348845078266443
2.5013999999999998,0.22271609205912232,-1.3364234262126735
2.5019999999999998,0.22191377729246503,-1.3379590943506321
2.5025999999999997,0.22111054209970343,-1.3394915056956422
2.5031999999999996,0.22030638843707531,-1.3410206536970004
2.5037999999999996,0.21950131826475847,-1.3425465317981762
2.5044,0.21869533354687315,-1.3440691334368151
2.5049999999999999,0.21788843625148849,-1.3455884520447348
2.5055999999999998,0.21708062835062247,-1.3471044810479318
2.5061999999999998,0.21627191182024791,-1.3486172138665782
2.5067999999999997,0.2154622886402954,-1.3501266439150237
2.5073999999999996,0.214651760794657,-1.3516327646017952
2.5079999999999996,0.21384033027118976,-1.353135569329599
2.5085999999999999,0.21302799906171882,-1.354635051495322
2.5091999999999999,0.21221476916204349,-1.3561312044900271
2.5097999999999998,0.21140064257193686,-1.3576240216989619
2.5103999999999997,0.2105856212951524,-1.3591134965015541
2.5109999999999997,0.20976970733942663,-1.3605996222714136
2.5115999999999996,0.20895290271648265,-1.362082392376333
2.5122,0.20813520944203348,-1.3635618001782897
2.5127999999999999,0.20731662953578764,-1.3650378390334421
2.5133999999999999,0.20649716502144944,-1.3665105022921367
2.5139999999999998,0.20567681792672526,-1.3679797832989038
2.5145999999999997,0.20485559028332578,-1.3694456753924615
2.5151999999999997,0.20403348412697034,-1.3709081719057139
2.5157999999999996,0.2032105014973902,-1.372367266165752
2.5164,0.20238664424416017,-1.3738229612664152
2.5169999999999999,0.20156191433267245,-1.3752752546690956
2.5175999999999998,0.20073631405594511,-1.3767241275424473
2.5181999999999998,0.19990984546844839,-1.3781695732580177
2.5187999999999997,0.19908251062865454,-1.3796115851829553
2.5193999999999996,0.19825431159904119,-1.3810501566800211
2.5199999999999996,0.19742525044609485,-1.3824852811076014
2.5206,0.19659532924031356,-1.383916951819725
2.5211999999999999,0.19576455005621249,-1.3853451621660704
2.5217999999999998,0.19493291497232398,-1.3867699054919862
2.5223999999999998,0.19410042607120315,-1.3881911751385008
2.5229999999999997,0.19326708543943058,-1.3896089644423377
2.5235999999999996,0.19243289516761589,-1.3910232667359268
2.5242,0.19159785735040025,-1.3924340753474214
2.5247999999999999,0.19076197408646231,-1.3938413836007058
2.5253999999999999,0.18992524747851783,-1.3952451848154173
2.5259999999999998,0.18908767963332557,-1.3966454723069528
2.5265999999999997,0.18824927266168986,-1.3980422393864858
2.5271999999999997,0.18741002867846421,-1.399435479360978
2.5277999999999996,0.18656994980255437,-1.4008251855331944
2.5284,0.18572903815692132,-1.4022113512017176
2.5289999999999999,0.18488729586858699,-1.4035939696609567
2.5295999999999998,0.18404472506863384,-1.404973034201167
2.5301999999999998,0.18320132789221086,-1.4063485381084597
2.5307999999999997,0.18235710647853609,-1.4077204746648175
2.5313999999999997,0.18151206297090022,-1.409088837148107
2.5319999999999996,0.18066619951666968,-1.4104536188320909
2.5326,0.17981951826728962,-1.4118148129864456
2.5331999999999999,0.1789720213782896,-1.4131724128767689
2.5337999999999998,0.17812371100928326,-1.4145264117646001
2.5343999999999998,0.17727458932397411,-1.4158768029074291
2.5349999999999997,0.17642465849015843,-1.4172235795587118
2.5355999999999996,0.17557392067972841,-1.4185667349678821
2.5361999999999996,0.17472237806867566,-1.4199062623803673
2.5367999999999999,0.17387003283709379,-1.4212421550376024
2.5373999999999999,0.17301688716918451,-1.4225744061770373
2.5379999999999998,0.17216294325325696,-1.4239030090321596
2.5385999999999997,0.17130820328173374,-1.4252279568325024
2.5391999999999997,0.17045266945115359,-1.4265492428036592
2.5397999999999996,0.16959634396217466,-1.4278668601672972
2.5404,0.16873922901957752,-1.4291808021411725
2.5409999999999999,0.16788132683227058,-1.4304910619391387
2.5415999999999999,0.16702263961329014,-1.4317976327711677
2.5421999999999998,0.16616316957980592,-1.4331005078433583
2.5427999999999997,0.16530291895312396,-1.4343996803579506
2.5433999999999997,0.16444188995868991,-1.4356951435133405
2.5439999999999996,0.16358008482609238,-1.436986890504093
2.5446,0.16271750578906571,-1.4382749145209559
2.5451999999999999,0.16185415508549583,-1.4395592087508704
2.5457999999999998,0.1609900349574199,-1.4408397663769899
2.5463999999999998,0.16012514765103189,-1.4421165805786902
