"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
4.5707999999999993,0.3466748811541232,0.032547013383003323,-0.17878761714260807,-0.11655423126473179
4.5719999999999992,0.34671372279704371,0.032189074379691242,-0.17892867096134507,-0.11853144260220705
4.5731999999999999,0.346752134613382,0.031830599381889882,-0.17907209595301743,-0.12050621441153052
4.5743999999999998,0.34679011596344322,0.031471594885721495,-0.17921788916029702,-0.12247851503827108
4.5755999999999997,0.34682766621535077,0.031112067388203466,-0.17936604758696073,-0.12444831286282079
4.5767999999999995,0.34686478474504895,0.030752023387197083,-0.17951656819789402,-0.12641557630094233
4.5779999999999994,0.34690147093630774,0.030391469381355039,-0.17966944791909428,-0.1283802738043239
4.5791999999999993,0.34693772418072594,0.030030411870069128,-0.17982468363767434,-0.13034237386113232
4.5804,0.34697354387773521,0.029668857353417722,-0.17998227220186655,-0.13230184499656791
4.5815999999999999,0.3470089294346041,0.02930681233211458,-0.18014221042102524,-0.13425865577341192
4.5827999999999998,0.34704388026644145,0.028944283307454979,-0.18030449506563168,-0.13621277479258839
4.5839999999999996,0.34707839579620042,0.0285812767812645,-0.18046912286729672,-0.13816417069371198
4.5851999999999995,0.34711247545468238,0.028217799255846505,-0.18063609051876447,-0.14011281215564231
4.5863999999999994,0.34714611868054057,0.027853857233929864,-0.18080539467391604,-0.1420586678970375
4.5875999999999992,0.3471793249202838,0.027489457218616693,-0.18097703194777304,-0.14400170667690737
4.5888,0.34721209362828082,0.027124605713329815,-0.18115099891650116,-0.14594189729516829
4.5899999999999999,0.34724442426676289,0.026759309221761559,-0.1813272921174135,-0.14787920859319034
4.5911999999999997,0.34727631630582928,0.0263935742478199,-0.18150590804897443,-0.14981360945435981
4.5923999999999996,0.34730776922344964,0.026027407295577249,-0.18168684317080311,-0.15174506880462624
4.5935999999999995,0.34733878250546862,0.025660814869217913,-0.18187009390367684,-0.15367355561305723
4.5947999999999993,0.34736935564560928,0.025293803472985855,-0.18205565662953485,-0.15559903889239207
4.5959999999999992,0.34739948814547711,0.024926379611132386,-0.18224352769148169,-0.15752148769959465
4.5972,0.34742917951456381,0.024558549787863669,-0.182433703393791,-0.15944087113640806
4.5983999999999998,0.34745842927025095,0.024190320507289507,-0.18262618000190858,-0.16135715834990297
4.5995999999999997,0.34748723694040984,0.023821700643041191,-0.18282095456725275,-0.16327032219197646
4.6007999999999996,0.34751560206780036,0.023452705450208357,-0.18301802632364478,-0.16518034541469384
4.6019999999999994,0.34754352418337053,0.023083332188614806,-0.18321738820268144,-0.16708718303155212
4.6031999999999993,0.34757100283624121,0.022713587490337736,-0.18341903635939247,-0.16899080457548116
4.6043999999999992,0.34759803758344709,0.022343477991827333,-0.18362296691164484,-0.17089117963481426
4.6055999999999999,0.3476246279899412,0.021973010333929146,-0.18382917594017245,-0.17278827785395881
4.6067999999999998,0.34765077362859864,0.021602191161907914,-0.18403765948860504,-0.17468206893405927
4.6079999999999997,0.34767647408021995,0.021231027125468521,-0.18424841356349911,-0.17657252263367479
4.6091999999999995,0.34770172893353585,0.020859524878779814,-0.1844614341343665,-0.17845960876944278
4.6103999999999994,0.34772653778521034,0.020487691080497,-0.18467671713370462,-0.18034329721674902
4.6115999999999993,0.34775090023984517,0.020115532393784302,-0.18489425845702567,-0.18222355791039674
4.6128,0.34777481590998316,0.019743055486337369,-0.18511405396288683,-0.18410036084527714
4.6139999999999999,0.34779828441611293,0.019370267030407038,-0.18533609947291901,-0.18597367607703272
4.6151999999999997,0.34782130538667183,0.018997173702820384,-0.18556039077185763,-0.18784347372273463
4.6163999999999996,0.34784387845805054,0.018623782185004469,-0.18578692360757126,-0.18970972396154615
4.6175999999999995,0.34786600327459638,0.018250099163008727,-0.186015693691092,-0.191572397035393
4.6187999999999994,0.34788767948861804,0.017876131327527699,-0.18624669669664465,-0.19343146324963248
4.6199999999999992,0.34790890676038838,0.017501885373923626,-0.18647992826167645,-0.19528689297372237
4.6212,0.34792968475814923,0.01712736800224891,-0.18671538398688714,-0.19713865664189129
4.6223999999999998,0.3479500131581148,0.016752585917269868,-0.18695305943625753,-0.19898672475380225
4.6235999999999997,0.34796989164447556,0.016377545828487734,-0.18719295013708051,-0.20083106787522995
4.6247999999999996,0.34798931990940268,0.016002254450162477,-0.1874350515799898,-0.20267165663872413
4.6259999999999994,0.34800829765305108,0.015626718501335141,-0.18767935921898984,-0.20450846174428017
4.6271999999999993,0.34802682458356393,0.015250944705850582,-0.1879258684714854,-0.20634145396000775
4.6283999999999992,0.34804490041707631,0.014874939792380099,-0.18817457471831134,-0.20817060412280039
4.6295999999999999,0.34806252487771916,0.014498710494443838,-0.18842547330376225,-0.20999588313900508
4.6307999999999998,0.34807969769762309,0.014122263550434588,-0.18867855953562146,-0.21181726198508663
4.6319999999999997,0.34809641861692231,0.013745605703638784,-0.18893382868519182,-0.21363471170830417
4.6331999999999995,0.34811268738375878,0.013368743702260273,-0.18919127598732452,-0.21544820342737517
4.6343999999999994,0.34812850393885775,0.012991685765310056,-0.18945089900748663,-0.21725770973609357
4.6355999999999993,0.34814386800868485,0.012614438351459529,-0.18971269242419792,-0.21906320161152207
4.6368,0.3481587792643619,0.012237007421138186,-0.18997665006701941,-0.22086464962256178
4.6379999999999999,0.34817323748929452,0.011859399767820749,-0.1902427670662673,-0.22266202520474124
4.6391999999999998,0.34818724247503546,0.011481622190963919,-0.19051103851749304,-0.22445529986930904
4.6403999999999996,0.34820079402128962,0.011103681496045601,-0.19078145948153666,-0.22624444520391224
4.6415999999999995,0.34821389193592106,0.010725584494602751,-0.19105402498458227,-0.22802943287328126
4.6427999999999994,0.34822653603495768,0.010347338004269485,-0.19132873001821182,-0.22981023461991396
4.6439999999999992,0.34823872614259788,0.0099689488488151987,-0.19160556953946042,-0.23158682226475916
4.6452,0.3482504620912158,0.0095904238581824008,-0.19188453847087053,-0.23335916770790194
4.6463999999999999,0.34826174372136759,0.0092117698685259663,-0.19216563170054624,-0.235127242929242
4.6475999999999997,0.34827257088179742,0.0088329937222495457,-0.19244884408220864,-0.23689101998918546
4.6487999999999996,0.3482829434294421,0.0084541022680448327,-0.19273417043524974,-0.23865047102932324
4.6499999999999995,0.34829286122943864,0.0080751023609293739,-0.19302160554478745,-0.24040556827311649
4.6511999999999993,0.34830232415512868,0.0076960008622847052,-0.19331114416171991,-0.24215628402657977
4.6523999999999992,0.34831133208806525,0.0073168046398944617,-0.19360278100278008,-0.24390259067896553
4.6536,0.34831988491801796,0.0069375205679822116,-0.19389651075059072,-0.24564446070344856
4.6547999999999998,0.34832798254297936,0.0065581555272506975,-0.19419232805371789,-0.24738186665780507
4.6559999999999997,0.34833562486917014,0.0061787164049182768,-0.19449022752672698,-0.249114781185104
4.6571999999999996,0.34834281181104554,0.0057992100947581501,-0.19479020375023642,-0.25084317701438569
4.6583999999999994,0.34834954329130119,0.0054196434971362029,-0.19509225127097229,-0.25256702696134686
4.6595999999999993,0.34835581924087827,0.0050400235190491242,-0.19539636460182322,-0.25428630392902468
4.6607999999999992,0.3483616395989701,0.0046603570741625211,-0.19570253822189462,-0.25600098090847995
4.6619999999999999,0.34836700431302764,0.0042806510828487555,-0.19601076657656377,-0.25771103097948306
4.6631999999999998,0.34837191333876533,0.0039009124722261842,-0.19632104407753329,-0.2594164273111918
4.6643999999999997,0.34837636664016697,0.0035211481761955941,-0.19663336510288726,-0.26111714316284329
4.6655999999999995,0.34838036418949148,0.0031413651354794368,-0.19694772399714475,-0.26281315188443244
4.6667999999999994,0.34838390596727881,0.0027615702976596704,-0.19726411507131469,-0.26450442691739717
4.6679999999999993,0.34838699197203449,0.0023817707475770984,-0.19758253273820567,-0.26619094199399612
4.6692,0.34838962237324123,0.0020019757681747543,-0.19790297365065798,-0.26787267427904543
4.6703999999999999,0.34839179702205086,0.0016221902500601483,-0.19822542986368666,-0.26954959432548675
4.6715999999999998,0.34839351593418583,0.0012424211955746666,-0.19854989558275787,-0.271221675988431
4.6727999999999996,0.34839477913375627,0.00086267561515219202,-0.19887636498118186,-0.27288889321943832
4.6739999999999995,0.34839558665326698,0.00048296052737436032,-0.19920483220018534,-0.27455122006722915
4.6751999999999994,0.34839593853362422,0.00010328295902609433,-0.19953529134898429,-0.27620863067839518
4.6763999999999992,0.34839583482414371,-0.00027635005484885801,-0.19986773650485679,-0.27786109929810943
4.6776,0.34839527558255684,-0.00065593147089266764,-0.2002021617132157,-0.27950860027083718
4.6787999999999998,0.34839426087501824,-0.0010354542373767681,-0.20053856098768036,-0.28115110804104215
4.6799999999999997,0.34839279077611296,-0.0014149112941479987,-0.20087692831015092,-0.28278859715390436
4.6811999999999996,0.34839086536886327,-0.001794295572571948,-0.20121725763087966,-0.28442104225602477
4.6823999999999995,0.34838848474473644,-0.0021735999954776981,-0.20155954286854419,-0.28604841809613724
4.6835999999999993,0.34838564900365071,-0.0025528174771022858,-0.20190377791032005,-0.28767069952581903
4.6847999999999992,0.34838235825398367,-0.0029319409230351714,-0.20224995661195322,-0.28928786150020092
4.6859999999999999,0.34837861261257869,-0.0033109632301629734,-0.20259807279783315,-0.29089987907867876
4.6871999999999998,0.34837441220475213,-0.0036898772866128227,-0.20294812026106435,-0.29250672742561912
4.6883999999999997,0.34836975716430063,-0.0040686759716984993,-0.20330009276354061,-0.29410838181107646
4.6895999999999995,0.34836464763350816,-0.0044473521558637749,-0.20365398403601664,-0.29570481761149925
4.6907999999999994,0.34835908376315305,-0.0048258987006271608,-0.2040097877781808,-0.29729601031044112
4.6919999999999993,0.34835306571251512,-0.0052043084585263692,-0.20436749765872811,-0.29888193549927122
4.6931999999999992,0.34834659364938303,-0.0055825742730627763,-0.20472710731543264,-0.30046256887788442
4.6943999999999999,0.34833966775006109,-0.0059606889786461689,-0.20508861035522036,-0.30203788625541328
4.6955999999999998,0.34833228819937678,-0.0063386454005380814,-0.20545200035424091,-0.30360786355093333
4.6967999999999996,0.34832445519068744,-0.0067164363547979489,-0.20581727085794185,-0.30517247679418036
4.6979999999999995,0.34831616892588768,-0.0070940546482264385,-0.20618441538114021,-0.3067317021262565
4.6991999999999994,0.3483074296154165,-0.0074714930783102047,-0.20655342740809529,-0.30828551580034091
4.7003999999999992,0.34829823747826416,-0.0078487444331663478,-0.20692430039258142,-0.3098338941824012
4.7016,0.34828859274197971,-0.0082258014914871527,-0.20729702775796097,-0.31137681375190412
4.7027999999999999,0.34827849570100983,-0.0086026579006507377,-0.20767160472553953,-0.31291424834695342
4.7039999999999997,0.34826794661648985,-0.0089793066679451968,-0.20804802517358476,-0.31444617389917096
4.7051999999999996,0.34825694568569987,-0.0093557397005895031,-0.20842628067987204,-0.31597256987757044
4.7063999999999995,0.34824549317183612,-0.0097319497592213023,-0.20880636458889856,-0.31749341315932444
4.7075999999999993,0.3482335893467412,-0.010107929595555643,-0.20918827021673672,-0.31900868073620753
4.7087999999999992,0.3482212344909113,-0.010483671952342521,-0.20957199085113393,-0.32051834971526527
4.71,0.34820842889350512,-0.010859169563324719,-0.20995751975161286,-0.32202239731948484
4.7111999999999998,0.34819517285235074,-0.011234415153194222,-0.21034485014957052,-0.32352080088845964
4.7123999999999997,0.34818146667395483,-0.011609401437551455,-0.21073397524837925,-0.32501353787906512
4.7135999999999996,0.3481673106735097,-0.011984121122861709,-0.21112488822348591,-0.32650058586612407
4.7147999999999994,0.34815270517490193,-0.012358566906412965,-0.21151758222251199,-0.32798192254307657
4.7159999999999993,0.34813765051071982,-0.012732731476273455,-0.21191205036535338,-0.3294575257226493
4.7171999999999992,0.34812214702226191,-0.013106607511249193,-0.21230828574428048,-0.33092737333752525
4.7183999999999999,0.34810619505954443,-0.013480187680841825,-0.21270628142403819,-0.33239144344101346
4.7195999999999998,0.34808979498130993,-0.013853464645205042,-0.21310603044194462,-0.33384971420771442
4.7207999999999997,0.34807294715503462,-0.01422643105510381,-0.21350752580799295,-0.33530216393419549
4.7219999999999995,0.34805565195693688,-0.014599079551870803,-0.21391076050495,-0.33674877103965634
4.7231999999999994,0.34803790977198501,-0.014971402767364238,-0.21431572748845648,-0.33818951406659864
4.7243999999999993,0.34801972099390521,-0.015343393323925406,-0.21472241968712677,-0.33962437168149595
4.7256,0.3480010860251897,-0.015715043834336511,-0.21513083000264915,-0.34105332267546357
4.7267999999999999,0.3479820052771046,-0.01608634690177713,-0.21554095130988482,-0.34247634596492404
4.7279999999999998,0.34796247916969802,-0.016457295119783364,-0.21595277645696911,-0.34389342059228228
4.7291999999999996,0.34794250813180805,-0.016827881072204336,-0.21636629826541035,-0.34530452572659109
4.7303999999999995,0.3479220926010706,-0.017198097333160009,-0.21678150953019026,-0.34670964066422105
4.7315999999999994,0.34790123302392756,-0.017567936466998699,-0.21719840301986362,-0.34810874482953019
4.7327999999999992,0.34787992985563476,-0.017937391028254673,-0.21761697147665815,-0.34950181777553285
4.734,0.3478581835602701,-0.018306453561605918,-0.21803720761657505,-0.35088883918457048
4.7351999999999999,0.347835994610741,-0.018675116601830646,-0.21845910412948708,-0.35226978886897636
4.7363999999999997,0.34781336348879321,-0.019043372673766462,-0.21888265367924095,-0.35364464677175111
4.7375999999999996,0.34779029074595957,-0.019411223077679188,-0.21930785210467316,-0.35501337500002844
4.7387999999999995,0.34776677683547935,-0.019778653657245931,-0.21973468959092113,-0.35637596738297922
4.7399999999999993,0.34774282226131348,-0.020145656280657984,-0.22016315849606219,-0.35773240554101421
4.7411999999999992,0.34771842754137111,-0.020512223538061484,-0.22059325141927039,-0.35908266973072567
4.7423999999999999,0.34769359320246712,-0.020878348013486012,-0.22102496093566318,-0.36042674033446104
4.7435999999999998,0.34766831978033064,-0.021244022284868318,-0.22145827959642436,-0.36176459786085202
4.7447999999999997,0.34764260781961381,-0.021609238924078653,-0.22189319992893061,-0.36309622294535138
4.7459999999999996,0.34761645787390011,-0.021973990496944509,-0.22232971443687433,-0.36442159635076149
4.7471999999999994,0.34758987050571233,-0.022338269563275625,-0.22276781560038844,-0.36574069896776634
4.7483999999999993,0.3475628462865219,-0.02270206867688877,-0.22320749587617092,-0.3670535118154642
4.7495999999999992,0.34753538579675675,-0.023065380385632505,-0.22364874769760901,-0.36836001604189861
4.7507999999999999,0.34750748962580996,-0.023428197231412227,-0.224091563474904,-0.36966019292459179
4.7519999999999998,0.34747915837204812,-0.02379051175021386,-0.22453593559519433,-0.37095402387107235
4.7531999999999996,0.34745039264282002,-0.024152316472130238,-0.22498185642268187,-0.37224149041941273
4.7543999999999995,0.34742119305446484,-0.024513603921384793,-0.22542931829875507,-0.37352257423875707
4.7555999999999994,0.3473915602323206,-0.024874366616356603,-0.22587831354211363,-0.37479725712985446
4.7567999999999993,0.3473614948107332,-0.025234597069605149,-0.22632883444889285,-0.37606552102559049
4.758,0.34733099743306389,-0.025594287787895353,-0.22678087329278845,-0.37732734799151957
4.7591999999999999,0.34730006875169861,-0.025953431272221297,-0.22723442232517974,-0.37858272022639378
4.7603999999999997,0.3472687094280561,-0.026312020017832564,-0.22768947377525542,-0.37983162006269949
4.7615999999999996,0.34723692013259616,-0.026670046514257965,-0.22814601985013749,-0.38107402996718609
4.7627999999999995,0.34720470154482869,-0.027027503245330559,-0.22860405273500528,-0.38230993254139822
4.7639999999999993,0.34717205435332144,-0.027384382689212432,-0.22906356459322019,-0.38353931052220785
4.7651999999999992,0.34713897925570897,-0.027740677318419449,-0.22952454756644997,-0.38476214678234599
4.7664,0.34710547695870086,-0.028096379599846316,-0.22998699377479345,-0.38597842433093549
4.7675999999999998,0.34707154817809066,-0.028451481994790258,-0.23045089531690355,-0.387188126314019
4.7687999999999997,0.34703719363876351,-0.028805976958977398,-0.23091624427011376,-0.38839123601509629
4.7699999999999996,0.34700241407470528,-0.029159856942586465,-0.23138303269056112,-0.38958773685565273
4.7711999999999994,0.34696721014350618,-0.029513118901667613,-0.23185125332293852,-0.39077760351901036
4.7723999999999993,0.3469315824997154,-0.02986576042827269,-0.23232089899189776,-0.39196080956531998
4.7735999999999992,0.34689553204956164,-0.030217766311374506,-0.23279196048824508,-0.39313735387505871
4.7747999999999999,0.3468590595607724,-0.030569129124044282,-0.23326442980735912,-0.39430722014200009
4.7759999999999998,0.34682216581011155,-0.030919841439539054,-0.23373829892492592,-0.39547039218952229
4.7771999999999997,0.34678485158338623,-0.031269895831422333,-0.2342135597970797,-0.3966268539709592
4.7783999999999995,0.34674711767545352,-0.031619284873682124,-0.23469020436054139,-0.39777658956994383
4.7795999999999994,0.34670896489022673,-0.031968001140850258,-0.23516822453275762,-0.39891958320075482
4.7807999999999993,0.34667039404068256,-0.032316037208121449,-0.23564761221204034,-0.40005581920866284
4.7819999999999991,0.34663140594886765,-0.032663385651472428,-0.23612835927770567,-0.40118528207027726
4.7831999999999999,0.34659200144590485,-0.033010039047781208,-0.23661045759021387,-0.40230795639389255
4.7843999999999998,0.34655218137200072,-0.033355989974945183,-0.23709389899130678,-0.40342382691983181
4.7855999999999996,0.34651194657645124,-0.033701231012001689,-0.23757867530414947,-0.40453287852079745
4.7867999999999995,0.3464712979176493,-0.034045754739246127,-0.23806477833346781,-0.40563509620221455
4.7879999999999994,0.34643023626309061,-0.034389553738351196,-0.23855219986568824,-0.40673046510257765
4.7891999999999992,0.34638876248938139,-0.034732620592486066,-0.23904093166907675,-0.40781897049379723
4.7904,0.34634687748224385,-0.035074947886435628,-0.23953096549387878,-0.40890059778154653
4.7915999999999999,0.34630458213652382,-0.035416528206718617,-0.24002229307245668,-0.40997533250560486
4.7927999999999997,0.3462618773561969,-0.03575735414170815,-0.24051490611943135,-0.41104316034020816
4.7939999999999996,0.34621876405437557,-0.036097418281749838,-0.24100879633181985,-0.41210406709439257
4.7951999999999995,0.34617524315331516,-0.036436713219281075,-0.24150395538917499,-0.4131580387123413
4.7963999999999993,0.34613131558442117,-0.036775231548950141,-0.24200037495372473,-0.41420506127373075
4.7975999999999992,0.34608698228825574,-0.037112965867735256,-0.24249804667051117,-0.41524512099407684
4.7988,0.34604224421454438,-0.037449908775063899,-0.24299696216753025,-0.41627820422508188
4.7999999999999998,0.34599710232218261,-0.037786052872930916,-0.2434971130558696,-0.41730429745497816
4.8011999999999997,0.34595155757924229,-0.03812139076601908,-0.24399849092984971,-0.41832338730887836
4.8023999999999996,0.34590561096297889,-0.038455915061817128,-0.24450108736716189,-0.4193354605491188
4.8035999999999994,0.34585926345983792,-0.038789618370739153,-0.24500489392900779,-0.42034050407560669
4.8047999999999993,0.34581251606546126,-0.039122493306243615,-0.24550990216023869,-0.4213385049261662
4.8059999999999992,0.34576536919376921,-0.039454541772383306,-0.24601610431931947,-0.42232943090392
4.8071999999999999,0.34571782418622043,-0.039785751243341536,-0.24652349151445771,-0.42331328005719993
4.8083999999999998,0.34566988221128414,-0.04011611206040043,-0.24703205506296166,-0.42429004459980596
4.8095999999999997,0.34562154429308528,-0.040445616981943953,-0.24754178645601158,-0.42525971185027417
4.8107999999999995,0.34557281146465779,-0.040774258775044231,-0.24805267716952945,-0.42622226925625706
4.8119999999999994,0.34552368476794548,-0.041102030215665081,-0.24856471866432578,-0.4271777043946946
4.8131999999999993,0.34547416525380403,-0.041428924088865379,-0.249077902386245,-0.42812600497198522
4.8144,0.34542425398200138,-0.041754933189002592,-0.2495922197663118,-0.4290671588241563
4.8155999999999999,0.34537395202122001,-0.042080050319935183,-0.2501076622208756,-0.4300011539170322
4.8167999999999997,0.34532326044905748,-0.042404268295227393,-0.25062422115175875,-0.43092797834640917
4.8179999999999996,0.34527218035202822,-0.042727579938351572,-0.25114188794640041,-0.43184762033822255
4.8191999999999995,0.3452207128255646,-0.043049978082891779,-0.25166065397800302,-0.43276006824871838
4.8203999999999994,0.34516885897401833,-0.043371455572747131,-0.25218051060567842,-0.43366531056462354
4.8215999999999992,0.34511661991066178,-0.04369200526233509,-0.25270144917459314,-0.43456333590331664
4.8228,0.34506399675768912,-0.044011620016795087,-0.25322346101611509,-0.43545413301299857
4.8239999999999998,0.34501099064621804,-0.044330292712190848,-0.25374653744795783,-0.43633769077286105
4.8251999999999997,0.34495760271629089,-0.044648016235715203,-0.25427066977432827,-0.43721399819326051
4.8263999999999996,0.34490383411687536,-0.044964783485892439,-0.25479584928607152,-0.43808304441588647
4.8275999999999994,0.34484968600586691,-0.045280587372781886,-0.25532206726081685,-0.43894481871393198
4.8287999999999993,0.34479515955008933,-0.045595420818181222,-0.2558493149631233,-0.43979931049226456
4.8299999999999992,0.34474025592529622,-0.045909276755829856,-0.25637758364462637,-0.44064650928759685
4.8311999999999999,0.34468497631617229,-0.046222148131612434,-0.2569068645441831,-0.4414864047686573
4.8323999999999998,0.34462932191633472,-0.046534027903761314,-0.25743714888801722,-0.44231898673635855
4.8335999999999997,0.34457329392833463,-0.046844909043061191,-0.25796842788986696,-0.44314424512397121
4.8347999999999995,0.344516893563658,-0.047154784533051587,-0.25850069275112936,-0.44396216999729232
4.8359999999999994,0.34446012204272736,-0.047463647370230441,-0.25903393466100672,-0.44477275155481605
4.8371999999999993,0.34440298059490287,-0.0477714905642573,-0.25956814479665213,-0.4455759801279045
4.8383999999999991,0.34434547045848385,-0.048078307138156799,-0.26010331432331552,-0.44637184618095799
4.8395999999999999,0.34428759263476161,-0.048384092049950672,-0.26063943445713644,-0.44716033578322711
4.8407999999999998,0.34422934761792301,-0.048688844302958556,-0.26117649653408742,-0.44794142563597306
4.8419999999999996,0.34417073750074284,-0.048992550495637319,-0.2617144914737683,-0.44871512184231177
4.8431999999999995,0.34411176354430328,-0.049295203807956926,-0.26225341039858219,-0.44948141516140333
4.8443999999999994,0.34405242701812788,-0.049596797438210265,-0.26279324441988711,-0.45024029647700986
4.8455999999999992,0.34399272920017415,-0.049897324603282812,-0.263333984638143,-0.45099175679750975
4.8468,0.34393267137682593,-0.050196778538922647,-0.26387562214306098,-0.45173578725591212
4.8479999999999999,0.34387225484288714,-0.050495152500009272,-0.26441814801374952,-0.45247237910986882
4.8491999999999997,0.34381148090157365,-0.05079243976082469,-0.26496155331886467,-0.45320152374169126
4.8503999999999996,0.34375035086450656,-0.051088633615322288,-0.26550582911675674,-0.45392321265836277
4.8515999999999995,0.34368886605170534,-0.051383727377396736,-0.26605096645561843,-0.45463743749155261
4.8527999999999993,0.34362702779157972,-0.051677714381153782,-0.26659695637363318,-0.45534418999763016
4.8539999999999992,0.34356483742092336,-0.051970587981179955,-0.26714378989912274,-0.45604346205767915
4.8552,0.34350229628490625,-0.052262341552812529,-0.26769145805069594,-0.45673524567751184
4.8563999999999998,0.34343940573706783,-0.052552968492408432,-0.26823995183739496,-0.45741953298768079
4.8575999999999997,0.34337616713930919,-0.052842462217615203,-0.26878926225884592,-0.45809631624349645
4.8587999999999996,0.34331258186188657,-0.053130816167639948,-0.26933938030540472,-0.45876558782503857
4.8599999999999994,0.34324865128340398,-0.053418023803519246,-0.26989029695830613,-0.45942734023717124
4.8611999999999993,0.34318437679080555,-0.053704078608388918,-0.27044200318981154,-0.46008156610955631
4.8623999999999992,0.34311975977936904,-0.053988974087753709,-0.27099448996335679,-0.46072825819666763
4.8635999999999999,0.34305480165269819,-0.054272703769757312,-0.27154774823370076,-0.46136740937780568
4.8647999999999998,0.34298950382271587,-0.054555261205451233,-0.27210176894707189,-0.46199901265710913
4.8659999999999997,0.34292386770965627,-0.054836639969065779,-0.27265654304131831,-0.46262306116357255
4.8671999999999995,0.34285789474205869,-0.055116833658278949,-0.2732120614460542,-0.4632395481510575
4.8683999999999994,0.34279158635675933,-0.055395835894486427,-0.27376831508280886,-0.46384846699830767
4.8695999999999993,0.34272494399888476,-0.055673640323071275,-0.27432529486517376,-0.46444981120896239
4.8707999999999991,0.3426579691218446,-0.0559502406136737,-0.2748829916989512,-0.46504357441157135
4.8719999999999999,0.34259066318732423,-0.056225630460460981,-0.27544139648230265,-0.46562975035960802
4.8731999999999998,0.34252302766527765,-0.056499803582396396,-0.27600050010589483,-0.46620833293148273
4.8743999999999996,0.34245506309084478,-0.056772758513591447,-0.27656029333253257,-0.4667793030545162
4.8755999999999995,0.34238677119932398,-0.057044487759558969,-0.27712076707013944,-0.46734265830712546
4.8767999999999994,0.34231815395093157,-0.057314982750899676,-0.27768191224727828,-0.4678983993969178
4.8779999999999992,0.34224921283237253,-0.057584237391005294,-0.27824371972404677,-0.46844652047686508
4.8792,0.34217994933795948,-0.057852245612590045,-0.27880618035370947,-0.46898701581627444
4.8803999999999998,0.34211036496959446,-0.058119001378012659,-0.27936928498284347,-0.46951987980065613
4.8815999999999997,0.3420404612367513,-0.058384498679600501,-0.27993302445148699,-0.4700451069315949
4.8827999999999996,0.34197023965645823,-0.058648731539971653,-0.2804973895932848,-0.47056269182661692
4.8839999999999995,0.34189970175328005,-0.058911694012357949,-0.28106237123563488,-0.47107262921905918
4.8851999999999993,0.34182884905930044,-0.059173380180927909,-0.28162796019983566,-0.47157491395793871
4.8863999999999992,0.34175768311410454,-0.05943378416110958,-0.28219414730123205,-0.47206954100782095
4.8875999999999999,0.34168620546476097,-0.059692900099913654,-0.28276092334936304,-0.47255650544868977
4.8887999999999998,0.34161441766580458,-0.059950722176255536,-0.28332827914810627,-0.47303580247581412
4.8899999999999997,0.34154232127921824,-0.060207244601279387,-0.28389620549582778,-0.47350742739961982
4.8911999999999995,0.34146991787441605,-0.060462461618680262,-0.28446469318552653,-0.47397137564555653
4.8923999999999994,0.34139720902822474,-0.060716367505027145,-0.28503373300498142,-0.47442764275396715
4.8935999999999993,0.34132419632486644,-0.060968956570085879,-0.28560331573689846,-0.47487622437995708
4.8947999999999992,0.34125088135594123,-0.061220223157142005,-0.28617343215905694,-0.47531711629326251
4.8959999999999999,0.34117726572040941,-0.061470161643323841,-0.28674407304445676,-0.47575031437812026
4.8971999999999998,0.34110335102457362,-0.061718766439924612,-0.28731522916146346,-0.47617581463313496
4.8983999999999996,0.34102913888206099,-0.061966031992726461,-0.28788689127395745,-0.47659361317115034
4.8995999999999995,0.34095463091380634,-0.062211952782322597,-0.28845905014147849,-0.47700370621911609
4.9007999999999994,0.34087982874803369,-0.062456523324440336,-0.28903169651937366,-0.47740609011795831
4.9019999999999992,0.34080473402023903,-0.062699738170263988,-0.28960482115894304,-0.47780076132244698
4.9032,0.34072934837317259,-0.06294159190675791,-0.29017841480758788,-0.47818771640106639
4.9043999999999999,0.34065367345682102,-0.063182079156988702,-0.29075246820895462,-0.47856695203588212
4.9055999999999997,0.34057771092839012,-0.063421194580449106,-0.29132697210308445,-0.47893846502241227
4.9067999999999996,0.34050146245228663,-0.0636589328733803,-0.29190191722655856,-0.47930225226949463
4.9079999999999995,0.34042492957994025,-0.063895289082070872,-0.2924772942531465,-0.4796583095915759
4.9091999999999993,0.34034811255773123,-0.064130261708049682,-0.29305309320370332,-0.48000661972882275
4.9103999999999992,0.34027101438133339,-0.064363842148266098,-0.29362930545384763,-0.48034719309200319
4.9116,0.34019363672621905,-0.064596025294929901,-0.29420592171909232,-0.48068002686542199
4.9127999999999998,0.34011598127428933,-0.064826806080395552,-0.29478293271188311,-0.48100511833917081
4.9139999999999997,0.34003804971384483,-0.065056179477516449,-0.29536032914174298,-0.48132246490888275
4.9151999999999996,0.3399598437395564,-0.065284140499996993,-0.29593810171541096,-0.48163206407548376
4.9163999999999994,0.3398813650524361,-0.065510684202745875,-0.29651624113698355,-0.48193391344494591
4.9175999999999993,0.33980261535980766,-0.065735805682228976,-0.29709473810805609,-0.48222801072804022
4.9187999999999992,0.33972359637527777,-0.065959500076822442,-0.29767358332786287,-0.48251435374008922
4.9199999999999999,0.3396443098187063,-0.066181762567165792,-0.29825276749341934,-0.48279294040071991
4.9211999999999998,0.33956475741617764,-0.066402588376514179,-0.29883228129966094,-0.48306376873361595
4.9223999999999997,0.33948494089997111,-0.066621972771092441,-0.29941211543958651,-0.48332683686627176
