"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
4.5179999999999998,0.34455141339701301,0.047667391968960526,-0.17496666398424887,-0.027627671685664403
4.5191999999999997,0.34460841644565698,0.047339442104152266,-0.17500104933665395,-0.029680449893816636
4.5203999999999995,0.34466502560486129,0.047010670841093581,-0.17503789730160574,-0.031732205419332811
4.5215999999999994,0.34472123990512071,0.046681084441385266,-0.17507720661970116,-0.033782905393117735
4.5227999999999993,0.34477705838507811,0.046350689161732628,-0.17511897599139811,-0.035832516943568933
4.524,0.34483248009153833,0.046019491253701937,-0.17516320407699038,-0.037881007196825509
4.5251999999999999,0.34488750407948243,0.045687496963478201,-0.17520988949658384,-0.039928343277009296
4.5263999999999998,0.34494212941208163,0.045354712531620434,-0.17525903083007185,-0.041974492306481259
4.5275999999999996,0.3449963544080728,0.045021154254699956,-0.17531062777583539,-0.044019437582612342
4.5287999999999995,0.3450501779995952,0.044686830332582951,-0.1753646790602828,-0.046063149394221917
4.5299999999999994,0.34510359996228263,0.0443517377923133,-0.17542118208360821,-0.048105580076723574
4.5311999999999992,0.34515661937834569,0.04401588303482442,-0.17548013528595111,-0.050146697045807716
4.5324,0.3452092353377621,0.043679272460794033,-0.1755415370678752,-0.052186467727225599
4.5335999999999999,0.34526144693828376,0.043341912470504368,-0.17560538579035548,-0.054224859557195235
4.5347999999999997,0.34531325328544249,0.043003809463699756,-0.17567167977476605,-0.056261839982822387
4.5359999999999996,0.34536465349255691,0.042664969839446884,-0.17574041730286719,-0.058297376462506365
4.5371999999999995,0.3454156466807381,0.042325399995993628,-0.17581159661679285,-0.060331436466353583
4.5383999999999993,0.34546623197889681,0.04198510633062822,-0.17588521591903836,-0.062363987476589298
4.5395999999999992,0.34551640852374876,0.041644095239538499,-0.17596127337244746,-0.064394996987969702
4.5407999999999999,0.34556617545982216,0.041302373117670682,-0.17603976710019986,-0.066424432508195172
4.5419999999999998,0.34561553193946298,0.040959946358589648,-0.17612069518579856,-0.068452261558316296
4.5431999999999997,0.3456644771228421,0.040616821354336523,-0.17620405567305766,-0.070478451673154779
4.5443999999999996,0.34571301017796097,0.040273004495288894,-0.17628984656608931,-0.072502970401709277
4.5455999999999994,0.34576113028065847,0.039928502170019677,-0.17637806582929122,-0.074525785307568954
4.5467999999999993,0.34580883661461725,0.039583320765156298,-0.17646871138733439,-0.076546863969325182
4.548,0.34585612837136959,0.039237466665239612,-0.17656178112515014,-0.078566173980985129
4.5491999999999999,0.34590300475030422,0.03889094625258406,-0.17665727288791763,-0.080583682952377653
4.5503999999999998,0.3459494649586724,0.038543765907135305,-0.17675518448105143,-0.082599358509574144
4.5515999999999996,0.34599550821159453,0.038195932006330438,-0.1768555136701889,-0.084613168295294486
4.5527999999999995,0.34604113373206608,0.037847450924956866,-0.17695825818117733,-0.086625079969320479
4.5539999999999994,0.34608634075096451,0.037498329035011456,-0.17706341570006184,-0.088635061208907684
4.5551999999999992,0.3461311285070548,0.037148572705559726,-0.17717098387307226,-0.090643079709197411
4.5564,0.34617549624699673,0.036798188302594736,-0.17728096030661111,-0.092649103183630108
4.5575999999999999,0.34621944322535048,0.036447182188897295,-0.17739334256724032,-0.094653099364351317
4.5587999999999997,0.34626296870458328,0.036095560723893548,-0.17750812818166939,-0.096655036002632477
4.5599999999999996,0.34630607195507601,0.035743330263515186,-0.17762531463674225,-0.098654880869276901
4.5611999999999995,0.34634875225512879,0.035390497160058348,-0.17774489937942509,-0.10065260175503327
4.5623999999999993,0.34639100889096819,0.035037067762042788,-0.17786687981679339,-0.1026481664710074
4.5635999999999992,0.34643284115675294,0.034683048414071035,-0.17799125331601956,-0.10464154284907423
4.5648,0.34647424835458063,0.034328445456687263,-0.17811801720436049,-0.10663269874229123
4.5659999999999998,0.34651522938390811,0.033973279563311608,-0.1782471713820141,-0.10862162490964306
4.5671999999999997,0.34655578377999263,0.033617549479424684,-0.17837871171375672,-0.1106082771384365
4.5683999999999996,0.34659591098637349,0.033261257426566257,-0.17851263465872444,-0.11259261679391223
4.5695999999999994,0.34663561033212353,0.032904409896751717,-0.17864893741520524,-0.11457461208789953
4.5707999999999993,0.3466748811541181,0.032547013383101425,-0.17878761714257785,-0.11655423126483334
4.5719999999999992,0.34671372279703877,0.03218907437978847,-0.17892867096131501,-0.11853144260230755
4.5731999999999999,0.34675213461337706,0.031830599381986117,-0.17907209595298759,-0.12050621441162986
4.5743999999999998,0.34679011596343856,0.031471594885816627,-0.17921788916026732,-0.12247851503836904
4.5755999999999997,0.34682766621534611,0.031112067388297363,-0.17936604758693123,-0.12444831286291717
4.5767999999999995,0.3468647847450444,0.030752023387289627,-0.1795165681978646,-0.12641557630103692
4.5779999999999994,0.3469014709363033,0.030391469381446087,-0.17966944791906492,-0.12838027380441652
4.5791999999999993,0.34693772418072155,0.030030411870158542,-0.17982468363764506,-0.13034237386122274
4.5804,0.34697354387773094,0.029668857353505353,-0.17998227220183718,-0.13230184499665593
4.5815999999999999,0.34700892943459988,0.029306812332200265,-0.1801422104209959,-0.13425865577349719
4.5827999999999998,0.34704388026643734,0.028944283307538562,-0.18030449506560223,-0.13621277479267074
4.5839999999999996,0.34707839579619643,0.0285812767813458,-0.18046912286726707,-0.13816417069379111
4.5851999999999995,0.3471124754546786,0.028217799255925338,-0.18063609051873461,-0.14011281215571794
4.5863999999999994,0.34714611868053691,0.027853857234006046,-0.18080539467388596,-0.1420586678971093
4.5875999999999992,0.34717932492028025,0.027489457218690019,-0.18097703194774262,-0.14400170667697509
4.5888,0.34721209362827721,0.027124605713400078,-0.18115099891647038,-0.14594189729523152
4.5899999999999999,0.34724442426675955,0.02675930922182854,-0.18132729211738222,-0.14787920859324882
4.5911999999999997,0.34727631630582595,0.026393574247883363,-0.18150590804894265,-0.14981360945441313
4.5923999999999996,0.34730776922344653,0.026027407295636955,-0.18168684317077069,-0.15174506880467403
4.5935999999999995,0.34733878250546563,0.025660814869273612,-0.18187009390364375,-0.15367355561309912
4.5947999999999993,0.34736935564560639,0.025293803473037283,-0.18205565662950096,-0.15559903889242763
4.5959999999999992,0.34739948814547439,0.024926379611179276,-0.18224352769144692,-0.15752148769962337
4.5972,0.34742917951456126,0.024558549787905729,-0.18243370339375528,-0.15944087113642974
4.5983999999999998,0.34745842927024845,0.024190320507326443,-0.18262618000187175,-0.16135715834991696
4.5995999999999997,0.34748723694040756,0.023821700643099578,-0.18282095456722408,-0.16327032219202378
4.6007999999999996,0.34751560206779813,0.023452705450265586,-0.18301802632361636,-0.16518034541473967
4.6019999999999994,0.34754352418336842,0.0230833321886709,-0.18321738820265321,-0.16708718303159645
4.6031999999999993,0.34757100283623915,0.022713587490392706,-0.18341903635936446,-0.16899080457552404
4.6043999999999992,0.34759803758344515,0.022343477991881196,-0.183622966911617,-0.17089117963485578
4.6055999999999999,0.34762462798993937,0.021973010333981923,-0.18382917594014483,-0.17278827785399895
4.6067999999999998,0.34765077362859692,0.021602191161959623,-0.18403765948857759,-0.17468206893409804
4.6079999999999997,0.3476764740802184,0.021231027125519181,-0.18424841356347182,-0.17657252263371231
4.6091999999999995,0.34770172893353429,0.020859524878829451,-0.18446143413433935,-0.178459608769479
4.6103999999999994,0.34772653778520884,0.020487691080545621,-0.18467671713367756,-0.18034329721678399
4.6115999999999993,0.34775090023984367,0.020115532393831941,-0.18489425845699869,-0.18222355791043054
4.6128,0.34777481590998188,0.019743055486384029,-0.18511405396285993,-0.18410036084530981
4.6139999999999999,0.34779828441611171,0.019370267030452748,-0.1853360994728922,-0.18597367607706422
4.6151999999999997,0.34782130538667061,0.018997173702865161,-0.18556039077183081,-0.18784347372276508
4.6163999999999996,0.34784387845804937,0.018623782185048315,-0.18578692360754448,-0.18970972396157548
4.6175999999999995,0.34786600327459538,0.018250099163051686,-0.18601569369106516,-0.19157239703542134
4.6187999999999994,0.34788767948861704,0.017876131327569759,-0.18624669669661773,-0.19343146324965982
4.6199999999999992,0.34790890676038738,0.017501885373964823,-0.18647992826164941,-0.19528689297374877
4.6212,0.34792968475814828,0.017127368002289242,-0.18671538398685991,-0.19713865664191674
4.6223999999999998,0.3479500131581138,0.016752585917309354,-0.18695305943623008,-0.19898672475382681
4.6235999999999997,0.34796989164447473,0.016377545828526383,-0.18719295013705281,-0.20083106787525365
4.6247999999999996,0.34798931990940196,0.01600225445020028,-0.18743505157996179,-0.20267165663874695
4.6259999999999994,0.3480082976530503,0.015626718501372122,-0.18767935921896145,-0.20450846174430215
4.6271999999999993,0.34802682458356315,0.01525094470588674,-0.18792586847145662,-0.20634145396002898
4.6283999999999992,0.34804490041707559,0.014874939792415432,-0.18817457471828208,-0.20817060412282079
4.6295999999999999,0.34806252487771844,0.014498710494478349,-0.18842547330373241,-0.20999588313902476
4.6307999999999998,0.34807969769762231,0.014122263550468271,-0.18867855953559101,-0.2118172619851055
4.6319999999999997,0.34809641861692159,0.013745605703671624,-0.18893382868516068,-0.21363471170832227
4.6331999999999995,0.348112687383758,0.013368743702292267,-0.18919127598729257,-0.21544820342739249
4.6343999999999994,0.34812850393885753,0.012991685765345696,-0.18945089900746123,-0.21725770973611447
4.6355999999999993,0.34814386800868469,0.012614438351494952,-0.18971269242417274,-0.21906320161154283
4.6368,0.34815877926436184,0.012237007421173408,-0.18997665006699449,-0.2208646496225824
4.6379999999999999,0.34817323748929452,0.011859399767855796,-0.19024276706624271,-0.22266202520476172
4.6391999999999998,0.34818724247503541,0.011481622190998806,-0.1905110385174687,-0.22445529986932947
4.6403999999999996,0.34820079402128973,0.011103681496080344,-0.19078145948151265,-0.22624444520393261
4.6415999999999995,0.34821389193592106,0.010725584494637357,-0.19105402498455848,-0.22802943287330157
4.6427999999999994,0.34822653603495785,0.010347338004303964,-0.19132873001818834,-0.22981023461993422
4.6439999999999992,0.34823872614259799,0.0099689488488495532,-0.19160556953943714,-0.23158682226477942
4.6452,0.34825046209121607,0.0095904238582166287,-0.19188453847084755,-0.23335916770792212
4.6463999999999999,0.34826174372136798,0.0092117698685600623,-0.19216563170052345,-0.23512724292926213
4.6475999999999997,0.34827257088179769,0.0088329937222835012,-0.19244884408218604,-0.2368910199892055
4.6487999999999996,0.34828294342944244,0.0084541022680786285,-0.19273417043522739,-0.23865047102934323
4.6499999999999995,0.34829286122943909,0.0080751023609629893,-0.19302160554476533,-0.24040556827313628
4.6511999999999993,0.34830232415512913,0.0076960008623181211,-0.19331114416169795,-0.24215628402659933
4.6523999999999992,0.34831133208806575,0.0073168046399276427,-0.19360278100275824,-0.24390259067898484
4.6536,0.34831988491801852,0.0069375205680151193,-0.19389651075056902,-0.24564446070346757
4.6547999999999998,0.34832798254297986,0.0065581555272832921,-0.19419232805369629,-0.24738186665782366
4.6559999999999997,0.34833562486917069,0.0061787164049505062,-0.1944902275267055,-0.24911478118512215
4.6571999999999996,0.34834281181104615,0.0057992100947899562,-0.19479020375021494,-0.25084317701440328
4.6583999999999994,0.34834954329130169,0.0054196434971675225,-0.19509225127095089,-0.25256702696136374
4.6595999999999993,0.34835581924087883,0.005040023519079887,-0.19539636460180176,-0.25428630392904078
4.6607999999999992,0.34836163959897065,0.0046603570741926489,-0.19570253822187311,-0.25600098090849521
4.6619999999999999,0.34836700431302831,0.0042806510828781591,-0.19601076657654215,-0.25771103097949727
4.6631999999999998,0.34837191333876594,0.0039009124722547699,-0.19632104407751158,-0.25941642731120479
4.6643999999999997,0.34837636664016752,0.0035211481762232569,-0.19663336510286536,-0.26111714316285484
4.6655999999999995,0.34838036418949209,0.003141365135506064,-0.1969477239971226,-0.26281315188444254
4.6667999999999994,0.34838390596727936,0.0027615702976851388,-0.19726411507129224,-0.26450442691740567
4.6679999999999993,0.34838699197203532,0.0023817707476049901,-0.19758253273818668,-0.26619094199400811
4.6692,0.34838962237324211,0.0020019757682025506,-0.1979029736506393,-0.26787267427905748
4.6703999999999999,0.34839179702205181,0.0016221902500878455,-0.19822542986366828,-0.26954959432549863
4.6715999999999998,0.34839351593418683,0.0012424211956022625,-0.19854989558273983,-0.27122167598844282
4.6727999999999996,0.34839477913375722,0.00086267561517968229,-0.19887636498116412,-0.27288889321944998
4.6739999999999995,0.34839558665326786,0.00048296052740173437,-0.19920483220016788,-0.27455122006724081
4.6751999999999994,0.34839593853362527,0.00010328295905334739,-0.19953529134896714,-0.27620863067840684
4.6763999999999992,0.34839583482414477,-0.00027635005482173756,-0.19986773650483994,-0.27786109929812086
4.6776,0.3483952755825579,-0.00065593147086569041,-0.20020216171319904,-0.2795086002708484
4.6787999999999998,0.3483942608750194,-0.0010354542373499482,-0.20053856098766401,-0.28115110804105337
4.6799999999999997,0.34839279077611413,-0.0014149112941213501,-0.20087692831013476,-0.28278859715391541
4.6811999999999996,0.3483908653688646,-0.0017942955725454878,-0.20121725763086373,-0.28442104225603554
4.6823999999999995,0.3483884847447376,-0.0021735999954514444,-0.20155954286852845,-0.28604841809614789
4.6835999999999993,0.34838564900365188,-0.0025528174770762602,-0.20190377791030445,-0.28767069952582952
4.6847999999999992,0.34838235825398489,-0.0029319409230093942,-0.20224995661193776,-0.28928786150021119
4.6859999999999999,0.34837861261257991,-0.0033109632301374721,-0.20259807279781777,-0.29089987907868875
4.6871999999999998,0.3483744122047534,-0.0036898772865876224,-0.20294812026104905,-0.29250672742562872
4.6883999999999997,0.34836975716430202,-0.0040686759716736269,-0.20330009276352534,-0.29410838181108578
4.6895999999999995,0.34836464763350955,-0.0044473521558392633,-0.20365398403600138,-0.2957048176115083
4.6907999999999994,0.34835908376315439,-0.0048258987006030412,-0.20400978777816556,-0.29729601031044983
4.6919999999999993,0.3483530657125164,-0.0052043084585026763,-0.20436749765871284,-0.29888193549927938
4.6931999999999992,0.34834659364938442,-0.0055825742730395474,-0.20472710731541727,-0.30046256887789224
4.6943999999999999,0.34833966775006248,-0.0059606889786234431,-0.20508861035520479,-0.30203788625542066
4.6955999999999998,0.34833228819937817,-0.0063386454005159012,-0.20545200035422514,-0.30360786355094022
4.6967999999999996,0.34832445519068883,-0.0067164363547763551,-0.20581727085792587,-0.30517247679418669
4.6979999999999995,0.34831616892588912,-0.0070940546482054796,-0.20618441538112389,-0.30673170212626211
4.6991999999999994,0.34830742961541789,-0.007471493078289931,-0.20655342740807855,-0.30828551580034591
4.7003999999999992,0.3482982374782656,-0.0078487444331468079,-0.20692430039256429,-0.30983389418240553
4.7016,0.3482885927419811,-0.0082258014914683986,-0.20729702775794337,-0.31137681375190768
4.7027999999999999,0.34827849570101144,-0.008602657900634858,-0.20767160472552618,-0.31291424834694925
4.7039999999999997,0.34826794661649146,-0.0089793066679299937,-0.20804802517357165,-0.31444617389916585
4.7051999999999996,0.34825694568570154,-0.00935573970057498,-0.20842628067985916,-0.31597256987756422
4.7063999999999995,0.34824549317183784,-0.0097319497592074592,-0.20880636458888599,-0.31749341315931717
4.7075999999999993,0.34823358934674292,-0.010107929595542476,-0.20918827021672434,-0.3190086807361992
4.7087999999999992,0.34822123449091308,-0.010483671952330029,-0.20957199085112174,-0.320518349715256
4.71,0.34820842889350684,-0.010859169563312895,-0.20995751975160096,-0.32202239731947452
4.7111999999999998,0.34819517285235246,-0.011234415153183056,-0.21034485014955881,-0.32352080088844837
4.7123999999999997,0.34818146667395661,-0.011609401437540932,-0.21073397524836771,-0.32501353787905285
4.7135999999999996,0.34816731067351159,-0.011984121122851809,-0.21112488822347453,-0.32650058586611097
4.7147999999999994,0.34815270517490382,-0.012358566906403667,-0.21151758222250075,-0.32798192254306252
4.7159999999999993,0.34813765051072176,-0.012732731476264735,-0.21191205036534236,-0.32945752572263454
4.7171999999999992,0.34812214702226379,-0.013106607511241023,-0.21230828574426958,-0.33092737333750982
4.7183999999999999,0.34810619505954637,-0.013480187680834166,-0.21270628142402737,-0.3323914434409973
4.7195999999999998,0.34808979498131182,-0.013853464645197855,-0.21310603044193385,-0.33384971420769766
4.7207999999999997,0.34807294715503662,-0.014226431055097051,-0.21350752580798227,-0.33530216393417833
4.7219999999999995,0.34805565195693888,-0.014599079551864427,-0.21391076050493937,-0.33674877103963868
4.7231999999999994,0.34803790977198701,-0.014971402767358187,-0.21431572748844588,-0.33818951406658071
4.7243999999999993,0.34801972099390727,-0.015343393323919622,-0.21472241968711606,-0.33962437168147785
4.7256,0.34800108602519175,-0.015715043834330936,-0.2151308300026385,-0.34105332267544541
4.7267999999999999,0.3479820052771066,-0.016086346901771669,-0.21554095130987405,-0.342476345964906
4.7279999999999998,0.34796247916970008,-0.016457295119777952,-0.21595277645695821,-0.34389342059226458
4.7291999999999996,0.34794250813181016,-0.016827881072198896,-0.21636629826539927,-0.34530452572657377
4.7303999999999995,0.34792209260107265,-0.017198097333154434,-0.21678150953017897,-0.34670964066420445
4.7315999999999994,0.34790123302392967,-0.017567936466992898,-0.2171984030198521,-0.34810874482951426
4.7327999999999992,0.34787992985563687,-0.017937391028248529,-0.21761697147664641,-0.34950181777551809
4.734,0.3478581835602722,-0.018306453561599323,-0.21803720761656295,-0.35088883918455693
4.7351999999999999,0.34783599461074305,-0.018675116601823482,-0.21845910412947461,-0.35226978886896421
4.7363999999999997,0.34781336348879532,-0.019043372673758593,-0.21888265367922799,-0.35364464677174079
4.7375999999999996,0.34779029074596174,-0.019411223077680249,-0.21930785210466333,-0.35501337500000008
4.7387999999999995,0.34776677683548152,-0.019778653657247798,-0.21973468959091144,-0.35637596738294952
4.7399999999999993,0.3477428222613157,-0.020145656280660632,-0.22016315849605267,-0.35773240554098334
4.7411999999999992,0.34771842754137339,-0.020512223538064891,-0.220593251419261,-0.35908266973069353
4.7423999999999999,0.34769359320246934,-0.020878348013490169,-0.22102496093565396,-0.36042674033442768
4.7435999999999998,0.3476683197803328,-0.021244022284873189,-0.22145827959641534,-0.36176459786081749
4.7447999999999997,0.34764260781961609,-0.021609238924084211,-0.2218931999289217,-0.36309622294531591
4.7459999999999996,0.34761645787390233,-0.021973990496950722,-0.22232971443686547,-0.36442159635072491
4.7471999999999994,0.34758987050571449,-0.022338269563282449,-0.22276781560037973,-0.36574069896772887
4.7483999999999993,0.34756284628652412,-0.022702068676896166,-0.22320749587616234,-0.36705351181542578
4.7495999999999992,0.34753538579675897,-0.023065380385640422,-0.22364874769760051,-0.36836001604185942
4.7507999999999999,0.34750748962581218,-0.02342819723142062,-0.22409156347489562,-0.36966019292455199
4.7519999999999998,0.3474791583720504,-0.023790511750222659,-0.22453593559518603,-0.37095402387103182
4.7531999999999996,0.34745039264282229,-0.024152316472139387,-0.22498185642267365,-0.3722414904193716
4.7543999999999995,0.34742119305446706,-0.024513603921394213,-0.22542931829874693,-0.37352257423871565
4.7555999999999994,0.34739156023232298,-0.024874366616366217,-0.22587831354210555,-0.37479725712981293
4.7567999999999993,0.34736149481073547,-0.025234597069614881,-0.22632883444888474,-0.37606552102554885
4.758,0.34733099743306611,-0.025594287787905113,-0.22678087329278043,-0.37732734799147805
4.7591999999999999,0.34730006875170094,-0.025953431272230987,-0.22723442232517169,-0.37858272022635248
4.7603999999999997,0.34726870942805843,-0.026312020017842084,-0.2276894737752474,-0.37983162006265869
4.7615999999999996,0.34723692013259855,-0.026670046514267205,-0.22814601985012939,-0.38107402996714601
4.7627999999999995,0.34720470154483102,-0.027027503245339392,-0.22860405273499718,-0.38230993254135909
4.7639999999999993,0.34717205435332371,-0.027384382689220738,-0.229063564593212,-0.38353931052216983
4.7651999999999992,0.34713897925571124,-0.027740677318427092,-0.22952454756644167,-0.38476214678230941
4.7664,0.3471054769587032,-0.028096379599853148,-0.22998699377478504,-0.38597842433090052
4.7675999999999998,0.34707154817809305,-0.028451481994796135,-0.23045089531689494,-0.38718812631398591
4.7687999999999997,0.34703719363876584,-0.028805976958982151,-0.23091624427010499,-0.38839123601506553
4.7699999999999996,0.34700241407470755,-0.029159856942589935,-0.23138303269055216,-0.38958773685562448
4.7711999999999994,0.34696721014350829,-0.029513118901678095,-0.23185125332293066,-0.39077760351896818
4.7723999999999993,0.34693158249971756,-0.029865760428283525,-0.23232089899188998,-0.39196080956527724
4.7735999999999992,0.3468955320495638,-0.030217766311385685,-0.23279196048823736,-0.39313735387501531
4.7747999999999999,0.34685905956077451,-0.030569129124055777,-0.23326442980735154,-0.39430722014195618
4.7759999999999998,0.34682216581011366,-0.030919841439550844,-0.23373829892491835,-0.39547039218947777
4.7771999999999997,0.3467848515833884,-0.031269895831434399,-0.23421355979707226,-0.39662685397091424
4.7783999999999995,0.34674711767545557,-0.031619284873694434,-0.234690204360534,-0.39777658956989836
4.7795999999999994,0.34670896489022879,-0.031968001140862776,-0.2351682245327503,-0.39891958320070892
4.7807999999999993,0.34667039404068462,-0.032316037208134168,-0.23564761221203306,-0.4000558192086166
4.7819999999999991,0.3466314059488696,-0.032663385651485299,-0.23612835927769851,-0.40118528207023074
4.7831999999999999,0.34659200144590691,-0.033010039047794197,-0.23661045759020677,-0.40230795639384581
4.7843999999999998,0.34655218137200267,-0.033355989974958249,-0.23709389899129976,-0.40342382691978479
4.7855999999999996,0.34651194657645323,-0.033701231012014797,-0.23757867530414248,-0.40453287852075037
4.7867999999999995,0.34647129791765124,-0.034045754739259228,-0.23806477833346087,-0.40563509620216742
4.7879999999999994,0.34643023626309266,-0.034389553738364241,-0.23855219986568135,-0.40673046510253064
4.7891999999999992,0.34638876248938333,-0.034732620592499,-0.23904093166906992,-0.40781897049375043
4.7904,0.34634687748224585,-0.035074947886448403,-0.23953096549387198,-0.40890059778150001
4.7915999999999999,0.34630458213652576,-0.03541652820673117,-0.24002229307244993,-0.40997533250555868
4.7927999999999997,0.34626187735619884,-0.035757354141720432,-0.24051490611942461,-0.41104316034016242
4.7939999999999996,0.34621876405437751,-0.036097418281761773,-0.2410087963318131,-0.4121040670943476
4.7951999999999995,0.34617524315331705,-0.036436713219292607,-0.24150395538916827,-0.41315803871229695
4.7963999999999993,0.346131315584423,-0.036775231548961174,-0.24200037495371804,-0.41420506127368734
4.7975999999999992,0.34608698228825768,-0.037112965867745727,-0.2424980466705044,-0.41524512099403449
4.7988,0.34604224421454638,-0.037449908775073711,-0.24299696216752348,-0.41627820422504075
4.7999999999999998,0.3459971023221845,-0.037786052872940006,-0.2434971130558628,-0.41730429745493847
4.8011999999999997,0.34595155757924417,-0.03812139076602733,-0.24399849092984288,-0.41832338730884017
4.8023999999999996,0.34590561096298078,-0.038455915061824462,-0.24450108736715501,-0.41933546054908238
4.8035999999999994,0.34585926345983975,-0.038789618370745467,-0.24500489392900082,-0.42034050407557227
4.8047999999999993,0.3458125160654632,-0.039122493306248791,-0.24550990216023166,-0.42133850492613384
4.8059999999999992,0.34576536919377077,-0.03945454177239175,-0.2460161043193127,-0.42232943090388064
4.8071999999999999,0.34571782418622204,-0.039785751243349883,-0.24652349151445094,-0.42331328005716073
4.8083999999999998,0.34566988221128575,-0.040116112060408646,-0.24703205506295495,-0.42429004459976688
4.8095999999999997,0.34562154429308678,-0.040445616981952058,-0.24754178645600486,-0.42525971185023509
4.8107999999999995,0.34557281146465924,-0.040774258775052197,-0.24805267716952278,-0.42622226925621798
4.8119999999999994,0.34552368476794698,-0.041102030215672908,-0.24856471866431915,-0.42717770439465563
4.8131999999999993,0.34547416525380537,-0.041428924088873033,-0.24907790238623834,-0.42812600497194642
4.8144,0.34542425398200266,-0.041754933189010086,-0.24959221976630516,-0.42906715882411761
4.8155999999999999,0.34537395202122123,-0.042080050319942504,-0.25010766222086911,-0.43000115391699367
4.8167999999999997,0.34532326044905876,-0.042404268295234533,-0.25062422115175231,-0.43092797834637087
4.8179999999999996,0.34527218035202939,-0.042727579938358511,-0.25114188794639386,-0.43184762033818441
4.8191999999999995,0.34522071282556571,-0.04304997808289851,-0.25166065397799653,-0.43276006824868046
4.8203999999999994,0.34516885897401939,-0.043371455572753632,-0.25218051060567187,-0.43366531056458596
4.8215999999999992,0.34511661991066273,-0.043692005262341349,-0.2527014491745867,-0.43456333590327922
4.8228,0.34506399675769012,-0.04401162001680109,-0.25322346101610865,-0.43545413301296149
4.8239999999999998,0.34501099064621904,-0.044330292712196573,-0.25374653744795134,-0.4363376907728243
4.8251999999999997,0.34495760271629178,-0.044648016235720636,-0.25427066977432183,-0.43721399819322426
4.8263999999999996,0.3449038341168762,-0.044964783485897553,-0.25479584928606502,-0.43808304441585061
4.8275999999999994,0.34484968600586774,-0.04528058737278666,-0.25532206726081036,-0.43894481871389651
4.8287999999999993,0.34479515955009027,-0.045595420818185649,-0.2558493149631168,-0.43979931049222964
4.8299999999999992,0.34474025592529706,-0.045909276755833894,-0.25637758364461982,-0.44064650928756255
4.8311999999999999,0.34468497631617301,-0.046222148131616077,-0.25690686454417661,-0.44148640476862366
4.8323999999999998,0.34462932191633544,-0.046534027903764506,-0.25743714888801067,-0.44231898673632564
4.8335999999999997,0.34457329392833536,-0.046844909043063904,-0.25796842788986035,-0.44314424512393918
4.8347999999999995,0.34451689356365867,-0.047154784533053822,-0.25850069275112286,-0.44396216999726107
4.8359999999999994,0.34446012204272802,-0.047463647370232134,-0.25903393466100016,-0.44477275155478574
4.8371999999999993,0.3444029805949036,-0.047771490564258424,-0.25956814479664558,-0.44557598012787525
4.8383999999999991,0.34434547045848457,-0.048078307138157327,-0.26010331432330897,-0.4463718461809299
4.8395999999999999,0.34428759263476222,-0.048384092049950846,-0.26063943445712978,-0.44716033578319953
4.8407999999999998,0.34422934761792351,-0.048688844302958507,-0.26117649653408076,-0.44794142563594563
4.8419999999999996,0.34417073750074323,-0.048992550495637034,-0.26171449147376158,-0.44871512184228463
4.8431999999999995,0.34411176354430362,-0.049295203807956427,-0.26225341039857558,-0.44948141516137635
4.8443999999999994,0.34405242701812827,-0.04959679743820955,-0.2627932444198805,-0.45024029647698294
4.8455999999999992,0.34399272920017437,-0.049897324603281883,-0.26333398463813634,-0.45099175679748299
4.8468,0.34393267137682609,-0.050196778538921495,-0.26387562214305432,-0.45173578725588559
4.8479999999999999,0.34387225484288725,-0.050495152500007918,-0.2644181480137428,-0.45247237910984234
4.8491999999999997,0.34381148090157371,-0.050792439760823135,-0.26496155331885807,-0.45320152374166489
4.8503999999999996,0.34375035086450667,-0.051088633615320525,-0.26550582911675003,-0.45392321265833657
4.8515999999999995,0.34368886605170534,-0.051383727377394779,-0.26605096645561171,-0.45463743749152652
4.8527999999999993,0.34362702779157966,-0.051677714381151617,-0.2665969563736264,-0.45534418999760429
4.8539999999999992,0.34356483742092331,-0.051970587981177596,-0.26714378989911597,-0.45604346205765339
4.8552,0.34350229628490614,-0.052262341552809975,-0.26769145805068922,-0.45673524567748613
4.8563999999999998,0.3434394057370676,-0.052552968492405677,-0.26823995183738819,-0.45741953298765514
4.8575999999999997,0.34337616713930891,-0.052842462217612247,-0.26878926225883909,-0.45809631624347102
4.8587999999999996,0.34331258186188623,-0.053130816167636784,-0.26933938030539789,-0.45876558782501325
4.8599999999999994,0.34324865128340354,-0.053418023803515874,-0.2698902969582993,-0.45942734023714604
4.8611999999999993,0.34318437679080505,-0.053704078608385317,-0.27044200318980471,-0.46008156610953127
4.8623999999999992,0.34311975977936848,-0.0539889740877499,-0.2709944899633499,-0.4607282581966427
4.8635999999999999,0.34305480165269758,-0.054272703769753274,-0.27154774823369404,-0.46136740937778092
4.8647999999999998,0.3429895038227152,-0.054555261205446959,-0.272101768947065,-0.46199901265708465
4.8659999999999997,0.34292386770965561,-0.054836639969061254,-0.27265654304131132,-0.46262306116354823
4.8671999999999995,0.34285789474205791,-0.055116833658274168,-0.27321206144604737,-0.46323954815103335
4.8683999999999994,0.34279158635675849,-0.055395835894481382,-0.27376831508280197,-0.46384846699828375
4.8695999999999993,0.34272494399888392,-0.055673640323065945,-0.27432529486516671,-0.46444981120893886
4.8707999999999991,0.34265796912184365,-0.055950240613668059,-0.2748829916989442,-0.46504357441154814
