"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
4.5779999999999994,0.34690147093627471,0.030391469381617547,-0.17966944791911438,-0.12838027380466818
4.5791999999999993,0.34693772418069313,0.03003041187032866,-0.17982468363769519,-0.13034237386147099
4.5804,0.34697354387770263,0.029668857353673916,-0.17998227220188789,-0.13230184499690034
4.5815999999999999,0.34700892943457173,0.029306812332367045,-0.18014221042104708,-0.13425865577373747
4.5827999999999998,0.34704388026640931,0.028944283307703277,-0.18030449506565396,-0.13621277479290644
4.5839999999999996,0.34707839579616856,0.028581276781508187,-0.1804691228673192,-0.13816417069402182
4.5851999999999995,0.34711247545465079,0.028217799256085106,-0.18063609051878707,-0.14011281215594312
4.5863999999999994,0.34714611868050926,0.027853857234162855,-0.18080539467393858,-0.14205866789732854
4.5875999999999992,0.34717932492025283,0.027489457218843539,-0.18097703194779541,-0.14400170667718776
4.5888,0.34721209362825001,0.027124605713549934,-0.18115099891652325,-0.14594189729543705
4.5899999999999999,0.34724442426673247,0.026759309221974347,-0.18132729211743506,-0.14787920859344661
4.5911999999999997,0.34727631630579914,0.026393574248024711,-0.18150590804899533,-0.14981360945460254
4.5923999999999996,0.34730776922341983,0.026027407295773394,-0.18168684317082315,-0.15174506880485428
4.5935999999999995,0.34733878250543909,0.025660814869404684,-0.18187009390369582,-0.15367355561326954
4.5947999999999993,0.34736935564558019,0.025293803473162488,-0.18205565662955259,-0.15559903889258742
4.5959999999999992,0.34739948814544835,0.024926379611298087,-0.1822435276914979,-0.1575214876997717
4.5972,0.34742917951453556,0.024558549788017591,-0.18243370339380549,-0.15944087113656566
4.5983999999999998,0.34745842927022308,0.024190320507430765,-0.18262618000192105,-0.16135715835003961
4.5995999999999997,0.34748723694038236,0.023821700643220586,-0.18282095456728098,-0.16327032219217161
4.6007999999999996,0.34751560206777321,0.023452705450384952,-0.183018026323674,-0.16518034541488341
4.6019999999999994,0.34754352418334372,0.023083332188788611,-0.18321738820271163,-0.16708718303173614
4.6031999999999993,0.34757100283621462,0.022713587490508766,-0.18341903635942369,-0.16899080457565957
4.6043999999999992,0.34759803758342084,0.022343477991995601,-0.18362296691167695,-0.17089117963498718
4.6055999999999999,0.34762462798991534,0.021973010334094666,-0.18382917594020542,-0.17278827785412618
4.6067999999999998,0.34765077362857305,0.02160219116207069,-0.18403765948863893,-0.17468206893422111
4.6079999999999997,0.34767647408019459,0.021231027125628556,-0.18424841356353386,-0.17657252263383116
4.6091999999999995,0.34770172893351081,0.020859524878937122,-0.18446143413440205,-0.1784596087695936
4.6103999999999994,0.34772653778518564,0.020487691080651578,-0.18467671713374093,-0.18034329721689438
4.6115999999999993,0.34775090023982064,0.020115532393936143,-0.1848942584570627,-0.18222355791053657
4.6128,0.34777481590995901,0.019743055486486479,-0.18511405396292455,-0.18410036084541145
4.6139999999999999,0.34779828441608901,0.019370267030553404,-0.1853360994729574,-0.18597367607716156
4.6151999999999997,0.34782130538664818,0.018997173702963992,-0.18556039077189654,-0.18784347372285792
4.6163999999999996,0.34784387845802717,0.018623782185145297,-0.1857869236076107,-0.18970972396166388
4.6175999999999995,0.34786600327457334,0.018250099163146769,-0.18601569369113183,-0.19157239703550516
4.6187999999999994,0.34788767948859511,0.017876131327662918,-0.18624669669668481,-0.19343146324973903
4.6199999999999992,0.34790890676036573,0.017501885374055996,-0.18647992826171692,-0.19528689297382332
4.6212,0.34792968475812686,0.017127368002378386,-0.18671538398692775,-0.19713865664198649
4.6223999999999998,0.34795001315809249,0.016752585917396409,-0.1869530594362982,-0.19898672475389176
4.6235999999999997,0.34796989164445358,0.016377545828611291,-0.18719295013712114,-0.20083106787531363
4.6247999999999996,0.34798931990938092,0.016002254450282975,-0.18743505158003021,-0.20267165663880193
4.6259999999999994,0.34800829765302943,0.015626718501452527,-0.18767935921903001,-0.20450846174435192
4.6271999999999993,0.34802682458354245,0.015250944705964773,-0.1879258684715252,-0.20634145396007347
4.6283999999999992,0.34804490041705499,0.014874939792491007,-0.18817457471835058,-0.20817060412285984
4.6295999999999999,0.34806252487769795,0.014498710494551372,-0.18842547330380077,-0.20999588313905826
4.6307999999999998,0.348079697697602,0.014122263550538642,-0.1886785595356591,-0.21181726198513331
4.6319999999999997,0.34809641861690133,0.013745605703739235,-0.18893382868522846,-0.21363471170834422
4.6331999999999995,0.34811268738373791,0.013368743702356998,-0.18919127598735994,-0.21544820342740836
4.6343999999999994,0.34812850393883771,0.01299168576540987,-0.18945089900753176,-0.21725770973612774
4.6355999999999993,0.34814386800866509,0.012614438351557412,-0.18971269242424388,-0.21906320161155163
4.6368,0.34815877926434236,0.012237007421234177,-0.18997665006706621,-0.22086464962258673
4.6379999999999999,0.34817323748927531,0.011859399767914895,-0.19024276706631499,-0.22266202520476169
4.6391999999999998,0.34818724247501631,0.011481622191056255,-0.19051103851754153,-0.22445529986932505
4.6403999999999996,0.34820079402127085,0.011103681496136164,-0.19078145948158606,-0.22624444520392387
4.6415999999999995,0.34821389193590235,0.010725584494691569,-0.19105402498463248,-0.2280294328732885
4.6427999999999994,0.34822653603493919,0.010347338004356587,-0.19132873001826292,-0.22981023461991687
4.6439999999999992,0.34823872614257961,0.0099689488489006096,-0.1916055695395123,-0.23158682226475777
4.6452,0.3482504620911977,0.0095904238582661394,-0.19188453847092321,-0.23335916770789622
4.6463999999999999,0.34826174372134983,0.0092117698686080447,-0.19216563170059967,-0.23512724292923204
4.6475999999999997,0.34827257088177965,0.0088329937223299779,-0.19244884408226279,-0.23689101998917123
4.6487999999999996,0.34828294342942462,0.0084541022681236203,-0.19273417043530464,-0.23865047102930484
4.6499999999999995,0.34829286122942127,0.0080751023610065188,-0.19302160554484304,-0.24040556827309376
4.6511999999999993,0.34830232415511159,0.0076960008623601969,-0.19331114416177611,-0.24215628402655284
4.6523999999999992,0.34831133208804838,0.0073168046399682855,-0.19360278100283695,-0.24390259067893424
4.6536,0.34831988491800114,0.0069375205680543501,-0.19389651075064809,-0.24564446070341298
4.6547999999999998,0.3483279825429626,0.0065581555273211238,-0.19419232805377579,-0.24738186665776515
4.6559999999999997,0.34833562486915359,0.0061787164049869553,-0.19449022752678538,-0.2491147811850597
4.6571999999999996,0.34834281181102911,0.0057992100948250375,-0.19479020375029518,-0.25084317701433695
4.6583999999999994,0.34834954329128481,0.0054196434972012498,-0.19509225127103139,-0.25256702696129368
4.6595999999999993,0.34835581924086201,0.0050400235191122682,-0.19539636460188256,-0.25428630392896673
4.6607999999999992,0.34836163959895389,0.0046603570742236962,-0.19570253822195416,-0.25600098090841744
4.6619999999999999,0.34836700431301149,0.0042806510829078827,-0.19601076657662339,-0.25771103097941572
4.6631999999999998,0.34837191333874928,0.0039009124722831768,-0.19632104407759296,-0.25941642731111952
4.6643999999999997,0.34837636664015104,0.0035211481762503533,-0.19663336510294685,-0.26111714316276596
4.6655999999999995,0.34838036418947554,0.0031413651355318532,-0.19694772399720417,-0.26281315188434989
4.6667999999999994,0.34838390596726287,0.0027615702977096231,-0.19726411507137381,-0.26450442691730941
4.6679999999999993,0.34838699197201889,0.0023817707476272349,-0.19758253273826748,-0.26619094199390791
4.6692,0.34838962237322574,0.0020019757682237698,-0.19790297365072054,-0.26787267427895389
4.6703999999999999,0.34839179702203549,0.0016221902501080707,-0.19822542986374991,-0.26954959432539172
4.6715999999999998,0.34839351593417056,0.0012424211956215223,-0.19854989558282188,-0.27122167598833258
4.6727999999999996,0.34839477913374106,0.00086267561519800574,-0.19887636498124658,-0.27288889321933646
4.6739999999999995,0.34839558665325182,0.00048296052741915354,-0.19920483220025073,-0.27455122006712407
4.6751999999999994,0.34839593853360917,0.00010328295906988649,-0.19953529134905043,-0.27620863067828694
4.6763999999999992,0.34839583482412873,-0.00027635005480605018,-0.19986773650492365,-0.27786109929799779
4.6776,0.34839527558254185,-0.00065593147085083153,-0.20020216171328323,-0.27950860027072233
4.6787999999999998,0.34839426087500341,-0.0010354542373358911,-0.20053856098774858,-0.28115110804092425
4.6799999999999997,0.34839279077609819,-0.001414911294108071,-0.20087692831021975,-0.28278859715378318
4.6811999999999996,0.34839086536884867,-0.0017942955725329655,-0.20121725763094916,-0.28442104225590031
4.6823999999999995,0.34838848474472178,-0.0021735999954396578,-0.20155954286861433,-0.28604841809600967
4.6835999999999993,0.34838564900363611,-0.0025528174770651901,-0.20190377791039077,-0.2876706995256883
4.6847999999999992,0.34838235825396913,-0.0029319409229990254,-0.20224995661202452,-0.28928786150006708
4.6859999999999999,0.34837861261256414,-0.0033109632301277859,-0.20259807279790498,-0.2908998790785417
4.6871999999999998,0.34837441220473775,-0.0036898772865786057,-0.20294812026113671,-0.2925067274254789
4.6883999999999997,0.34836975716428636,-0.0040686759716652681,-0.20330009276361352,-0.29410838181093302
4.6895999999999995,0.3483646476334939,-0.0044473521558315498,-0.20365398403608997,-0.29570481761135259
4.6907999999999994,0.34835908376313879,-0.0048258987005959661,-0.2040097877782546,-0.29729601031029124
4.6919999999999993,0.34835306571250085,-0.0052043084584962353,-0.20436749765880233,-0.29888193549911801
4.6931999999999992,0.34834659364936882,-0.0055825742730337352,-0.20472710731550717,-0.30046256887772793
4.6943999999999999,0.34833966775004693,-0.0059606889786182589,-0.20508861035529519,-0.30203788625525341
4.6955999999999998,0.34833228819936263,-0.0063386454005113467,-0.20545200035431599,-0.30360786355077002
4.6967999999999996,0.34832445519067334,-0.0067164363547724355,-0.20581727085801713,-0.30517247679401349
4.6979999999999995,0.34831616892587364,-0.0070940546482022001,-0.20618441538121562,-0.30673170212608603
4.6991999999999994,0.34830742961540245,-0.0074714930782873012,-0.20655342740817073,-0.30828551580016683
4.7003999999999992,0.34829823747825017,-0.0078487444331448424,-0.20692430039265691,-0.30983389418222335
4.7016,0.34828859274196572,-0.0082258014914671149,-0.20729702775803641,-0.31137681375172244
4.7027999999999999,0.34827849570099584,-0.0086026579006318205,-0.20767160472561449,-0.31291424834676979
4.7039999999999997,0.34826794661647592,-0.0089793066679275044,-0.20804802517366025,-0.31444617389898366
4.7051999999999996,0.34825694568568588,-0.0093557397005730562,-0.20842628067994812,-0.31597256987737926
4.7063999999999995,0.3482454931718223,-0.0097319497592061235,-0.20880636458897525,-0.31749341315912932
4.7075999999999993,0.34823358934672727,-0.010107929595541756,-0.20918827021681394,-0.31900868073600852
4.7087999999999992,0.34822123449089748,-0.010483671952329951,-0.2095719908512117,-0.32051834971506232
4.71,0.34820842889349124,-0.010859169563313488,-0.20995751975169127,-0.32202239731927779
4.7111999999999998,0.34819517285233692,-0.011234415153184357,-0.21034485014964949,-0.32352080088824842
4.7123999999999997,0.34818146667394095,-0.011609401437542983,-0.21073397524845877,-0.32501353787884973
4.7135999999999996,0.34816731067349599,-0.011984121122854652,-0.21112488822356604,-0.32650058586590452
4.7147999999999994,0.34815270517488817,-0.012358566906407353,-0.21151758222259273,-0.32798192254285263
4.7159999999999993,0.34813765051070605,-0.012732731476269311,-0.21191205036543473,-0.32945752572242115
4.7171999999999992,0.34812214702224814,-0.01310660751124655,-0.21230828574436242,-0.33092737333729261
4.7183999999999999,0.34810619505953072,-0.013480187680840699,-0.21270628142412071,-0.33239144344077631
4.7195999999999998,0.34808979498129622,-0.013853464645205463,-0.21310603044202778,-0.33384971420747278
4.7207999999999997,0.34807294715502091,-0.014226431055105808,-0.21350752580807672,-0.33530216393394924
4.7219999999999995,0.34805565195692317,-0.0145990795518744,-0.21391076050503435,-0.33674877103940548
4.7231999999999994,0.34803790977197135,-0.014971402767369461,-0.21431572748854141,-0.33818951406634296
4.7243999999999993,0.34801972099389156,-0.015343393323932279,-0.21472241968721226,-0.33962437168123549
4.7256,0.34800108602517599,-0.015715043834345063,-0.21513083000273525,-0.34105332267519833
4.7267999999999999,0.34798200527709094,-0.016086346901787372,-0.2155409513099715,-0.34247634596465387
4.7279999999999998,0.34796247916968448,-0.016457295119795323,-0.21595277645705629,-0.34389342059200723
4.7291999999999996,0.34794250813179439,-0.01682788107221804,-0.21636629826549814,-0.34530452572631098
4.7303999999999995,0.347922092601057,-0.017198097333175472,-0.21678150953027861,-0.34670964066393595
4.7315999999999994,0.34790123302391396,-0.017567936467015943,-0.21719840301995244,-0.34810874482923987
4.7327999999999992,0.34787992985562122,-0.017937391028273707,-0.21761697147674755,-0.34950181777523742
4.734,0.3478581835602565,-0.018306453561626763,-0.21803720761666492,-0.35088883918426989
4.7351999999999999,0.34783599461072739,-0.018675116601853316,-0.21845910412957745,-0.3522697888686705
4.7363999999999997,0.34781336348877967,-0.01904337267379097,-0.21888265367933171,-0.35364464677143997
4.7375999999999996,0.34779029074594592,-0.019411223077690502,-0.21930785210475914,-0.35501337499974367
4.7387999999999995,0.34776677683546564,-0.01977865365725881,-0.21973468959100753,-0.35637596738268978
4.7399999999999993,0.34774282226129982,-0.020145656280672483,-0.22016315849614898,-0.35773240554071994
4.7411999999999992,0.34771842754135746,-0.020512223538077645,-0.22059325141935759,-0.3590826697304263
4.7423999999999999,0.34769359320245335,-0.020878348013503904,-0.2210249609357508,-0.36042674033415673
4.7435999999999998,0.34766831978031704,-0.021244022284887983,-0.22145827959651249,-0.36176459786054244
4.7447999999999997,0.3476426078196001,-0.021609238924100164,-0.22189319992901918,-0.36309622294503652
4.7459999999999996,0.34761645787388629,-0.02197399049696792,-0.22232971443696325,-0.36442159635044113
4.7471999999999994,0.34758987050569851,-0.022338269563300987,-0.22276781560047784,-0.36574069896744038
4.7483999999999993,0.34756284628650808,-0.02270206867691615,-0.22320749587626076,-0.36705351181513246
4.7495999999999992,0.34753538579674292,-0.023065380385661964,-0.22364874769769935,-0.36836001604156104
4.7507999999999999,0.34750748962579608,-0.023428197231443824,-0.22409156347499479,-0.36966019292424829
4.7519999999999998,0.34747915837203436,-0.023790511750247663,-0.22453593559528562,-0.37095402387072268
4.7531999999999996,0.34745039264280614,-0.024152316472166303,-0.22498185642277363,-0.37224149041905663
4.7543999999999995,0.34742119305445085,-0.024513603921423183,-0.2254293182988473,-0.37352257423839452
4.7555999999999994,0.34739156023230677,-0.024874366616397383,-0.22587831354220633,-0.37479725712948542
4.7567999999999993,0.34736149481071921,-0.025234597069648378,-0.22632883444898605,-0.37606552102521462
4.758,0.3473309974330499,-0.025594287787941108,-0.22678087329288218,-0.37732734799113693
4.7591999999999999,0.34730006875168457,-0.025953431272269633,-0.22723442232527394,-0.37858272022600403
4.7603999999999997,0.34726870942804194,-0.026312020017883544,-0.22768947377535009,-0.37983162006230259
4.7615999999999996,0.34723692013258212,-0.026670046514311659,-0.2281460198502327,-0.38107402996678191
4.7627999999999995,0.34720470154481448,-0.027027503245387031,-0.22860405273510101,-0.38230993254098655
4.7639999999999993,0.34717205435330711,-0.027384382689271736,-0.22906356459331639,-0.38353931052178858
4.7651999999999992,0.34713897925569459,-0.027740677318481653,-0.22952454756654667,-0.384762146781919
4.7664,0.34710547695868649,-0.028096379599911479,-0.22998699377489068,-0.38597842433050056
4.7675999999999998,0.34707154817807623,-0.028451481994858436,-0.23045089531700128,-0.38718812631357596
4.7687999999999997,0.34703719363874896,-0.02880597695904866,-0.23091624427021198,-0.38839123601464504
4.7699999999999996,0.34700241407469068,-0.029159856942660864,-0.23138303269065985,-0.38958773685519316
4.7711999999999994,0.34696721014349213,-0.029513118901705659,-0.23185125332303178,-0.39077760351862095
4.7723999999999993,0.34693158249970135,-0.029865760428311548,-0.23232089899199113,-0.39196080956492679
4.7735999999999992,0.34689553204954765,-0.0302177663114142,-0.23279196048833856,-0.39313735387466159
4.7747999999999999,0.3468590595607583,-0.03056912912408484,-0.23326442980745279,-0.39430722014159902
4.7759999999999998,0.34682216581009739,-0.030919841439580521,-0.23373829892501963,-0.39547039218911717
4.7771999999999997,0.34678485158337208,-0.03126989583146475,-0.23421355979717359,-0.39662685397054992
4.7783999999999995,0.3467471176754392,-0.031619284873725527,-0.23469020436063534,-0.39777658956953021
4.7795999999999994,0.3467089648902123,-0.031968001140894688,-0.23516822453285172,-0.39891958320033671
4.7807999999999993,0.34667039404066813,-0.032316037208166962,-0.23564761221213451,-0.40005581920824024
4.7819999999999991,0.346631405948853,-0.032663385651519085,-0.23612835927779999,-0.40118528206984988
4.7831999999999999,0.34659200144589014,-0.033010039047829079,-0.23661045759030824,-0.4023079563934604
4.7843999999999998,0.34655218137198585,-0.033355989974994317,-0.23709389899140126,-0.40342382691939455
4.7855999999999996,0.3465119465764363,-0.033701231012052184,-0.23757867530424406,-0.40453287852035497
4.7867999999999995,0.3464712979176342,-0.03404575473929803,-0.23806477833356254,-0.40563509620176658
4.7879999999999994,0.3464302362630754,-0.034389553738404605,-0.23855219986578302,-0.40673046510212413
4.7891999999999992,0.34638876248936601,-0.034732620592541071,-0.23904093166917167,-0.40781897049333798
4.7904,0.34634687748222825,-0.035074947886492326,-0.23953096549397379,-0.40890059778108134
4.7915999999999999,0.34630458213650805,-0.035416528206777098,-0.2400222930725518,-0.40997533250513324
4.7927999999999997,0.34626187735618102,-0.035757354141768533,-0.24051490611952653,-0.41104316033973004
4.7939999999999996,0.34621876405435942,-0.036097418281812226,-0.2410087963319151,-0.41210406709390762
4.7951999999999995,0.34617524315329867,-0.036436713219345607,-0.24150395538927033,-0.41315803871184936
4.7963999999999993,0.34613131558440441,-0.036775231549016935,-0.24200037495382018,-0.41420506127323142
4.7975999999999992,0.34608698228823875,-0.037112965867804444,-0.24249804667060668,-0.41524512099356975
4.7988,0.34604224421452723,-0.03744990877513564,-0.24299696216762587,-0.41627820422456679
4.7999999999999998,0.34599710232216502,-0.037786052873005356,-0.24349711305596533,-0.41730429745445485
4.8011999999999997,0.34595155757922441,-0.038121390766096365,-0.24399849092994549,-0.41832338730834628
4.8023999999999996,0.34590561096296069,-0.038455915061897446,-0.24450108736725781,-0.41933546054857768
4.8035999999999994,0.34585926345981932,-0.038789618370822662,-0.2450048939291038,-0.42034050407505602
4.8047999999999993,0.34581251606544228,-0.039122493306330504,-0.2455099021603348,-0.42133850492560559
4.8059999999999992,0.34576536919375322,-0.039454541772419589,-0.24601610431941168,-0.42232943090346275
4.8071999999999999,0.34571782418620439,-0.039785751243376903,-0.24652349151454964,-0.42331328005674168
4.8083999999999998,0.34566988221126799,-0.040116112060434875,-0.24703205506305337,-0.42429004459934655
4.8095999999999997,0.34562154429306902,-0.040445616981977496,-0.247541786456103,-0.42525971184981359
4.8107999999999995,0.34557281146464136,-0.040774258775076899,-0.24805267716962062,-0.42622226925579509
4.8119999999999994,0.34552368476792883,-0.041102030215696916,-0.24856471866441662,-0.42717770439423125
4.8131999999999993,0.3454741652537871,-0.04142892408889641,-0.24907790238633548,-0.42812600497152031
4.8144,0.34542425398198434,-0.041754933189032895,-0.24959221976640206,-0.42906715882368957
4.8155999999999999,0.34537395202120275,-0.042080050319964819,-0.25010766222096564,-0.43000115391656363
4.8167999999999997,0.34532326044903999,-0.042404268295256439,-0.25062422115184846,-0.43092797834593843
4.8179999999999996,0.34527218035201046,-0.042727579938380111,-0.25114188794648978,-0.43184762033774954
4.8191999999999995,0.34522071282554656,-0.043049978082919896,-0.25166065397809206,-0.43276006824824265
4.8203999999999994,0.34516885897399996,-0.043371455572774956,-0.25218051060576702,-0.43366531056414487
4.8215999999999992,0.34511661991064307,-0.043692005262362735,-0.25270144917468151,-0.4345633359028348
4.8228,0.34506399675767013,-0.04401162001682269,-0.25322346101620313,-0.43545413301251318
4.8239999999999998,0.34501099064619867,-0.044330292712218555,-0.25374653744804548,-0.43633769077237172
4.8251999999999997,0.34495760271627113,-0.044648016235743181,-0.2542706697744157,-0.43721399819276702
4.8263999999999996,0.34490383411685516,-0.044964783485920853,-0.25479584928615856,-0.43808304441538815
4.8275999999999994,0.34484968600584631,-0.045280587372810939,-0.25532206726090351,-0.43894481871342839
4.8287999999999993,0.34479515955006829,-0.045595420818211121,-0.25584931496320973,-0.4397993104917553
4.8299999999999992,0.34474025592527463,-0.045909276755860824,-0.25637758364471247,-0.44064650928708138
4.8311999999999999,0.34468497631615014,-0.046222148131644707,-0.25690686454426881,-0.44148640476813505
4.8323999999999998,0.34462932191631196,-0.046534027903795135,-0.25743714888810265,-0.44231898673582898
4.8335999999999997,0.34457329392831126,-0.04684490904309685,-0.257968427889952,-0.44314424512343359
4.8347999999999995,0.34451689356363402,-0.047154784533089397,-0.25850069275121423,-0.44396216999674593
4.8359999999999994,0.34446012204270277,-0.047463647370270673,-0.25903393466109131,-0.44477275155426022
4.8371999999999993,0.34440298059487756,-0.047771490564300301,-0.25956814479673646,-0.44557598012733846
4.8383999999999991,0.3443454704584577,-0.048078307138202936,-0.26010331432339961,-0.446371846180381
4.8395999999999999,0.34428759263474157,-0.04838409204994653,-0.2606394344572186,-0.44716033578276548
4.8407999999999998,0.34422934761790269,-0.048688844302952165,-0.26117649653416902,-0.44794142563551265
4.8419999999999996,0.34417073750072236,-0.048992550495628721,-0.2617144914738494,-0.44871512184185247
4.8431999999999995,0.34411176354428258,-0.049295203807946171,-0.26225341039866296,-0.44948141516094497
4.8443999999999994,0.34405242701810701,-0.0495967974381974,-0.26279324441996726,-0.45024029647655228
4.8455999999999992,0.343992729200153,-0.049897324603267915,-0.26333398463822261,-0.45099175679705267
4.8468,0.34393267137680461,-0.050196778538905779,-0.26387562214314003,-0.45173578725545538
4.8479999999999999,0.34387225484286543,-0.050495152499990516,-0.26441814801382801,-0.45247237910941213
4.8491999999999997,0.34381148090155167,-0.050792439760804171,-0.26496155331894261,-0.4532015237412344
4.8503999999999996,0.34375035086448441,-0.051088633615300111,-0.26550582911683407,-0.45392321265790542
4.8515999999999995,0.34368886605168281,-0.051383727377373019,-0.2660509664556952,-0.45463743749109436
4.8527999999999993,0.34362702779155679,-0.05167771438112867,-0.26659695637370934,-0.45534418999717069
4.8539999999999992,0.34356483742090005,-0.051970587981153601,-0.26714378989919829,-0.45604346205721807
4.8552,0.34350229628488255,-0.052262341552785106,-0.26769145805077105,-0.4567352456770486
4.8563999999999998,0.34343940573704362,-0.052552968492380107,-0.26823995183746951,-0.45741953298721505
4.8575999999999997,0.34337616713928443,-0.052842462217586206,-0.26878926225891975,-0.45809631624302755
4.8587999999999996,0.34331258186186137,-0.053130816167610478,-0.26933938030547805,-0.45876558782456611
4.8599999999999994,0.34324865128337817,-0.05341802380348952,-0.26989029695837879,-0.4594273402366944
4.8611999999999993,0.34318437679077912,-0.053704078608359192,-0.27044200318988371,-0.46008156610907452
4.8623999999999992,0.34311975977934195,-0.053988974087724267,-0.27099448996342834,-0.46072825819618035
4.8635999999999999,0.34305480165267044,-0.054272703769728425,-0.27154774823377176,-0.46136740937731197
4.8647999999999998,0.34298950382268739,-0.054555261205423214,-0.27210176894714228,-0.46199901265660837
4.8659999999999997,0.34292386770962696,-0.054836639969038953,-0.27265654304138803,-0.46262306116306384
4.8671999999999995,0.34285789474202855,-0.055116833658253664,-0.27321206144612342,-0.46323954815053986
4.8683999999999994,0.34279158635672818,-0.055395835894463043,-0.27376831508287752,-0.46384846699778021
4.8695999999999993,0.34272494399885273,-0.055673640323050187,-0.27432529486524176,-0.46444981120842421
4.8707999999999991,0.34265796912181151,-0.055950240613655319,-0.27488299169901859,-0.46504357441102123
4.8719999999999999,0.34259066318728998,-0.056225630460445736,-0.27544139648236948,-0.46562975035904502
4.8731999999999998,0.34252302766524212,-0.056499803582384753,-0.27600050010596117,-0.46620833293090552
4.8743999999999996,0.34245506309081919,-0.056772758513527428,-0.27656029333259985,-0.46677930305407778
4.8755999999999995,0.34238677119929822,-0.057044487759492508,-0.27712076707020616,-0.46734265830668859
4.8767999999999994,0.34231815395090559,-0.057314982750830822,-0.27768191224734445,-0.46789839939648242
4.8779999999999992,0.34224921283234638,-0.057584237390934115,-0.27824371972411227,-0.46844652047643082
4.8792,0.34217994933793305,-0.05785224561251659,-0.27880618035377447,-0.46898701581584112
4.8803999999999998,0.34211036496956787,-0.058119001377937025,-0.27936928498290781,-0.46951987980022353
4.8815999999999997,0.34204046123672449,-0.058384498679522771,-0.27993302445155077,-0.47004510693116275
4.8827999999999996,0.34197023965643114,-0.058648731539891912,-0.28049738959334791,-0.47056269182618488
4.8839999999999995,0.34189970175325263,-0.058911694012276319,-0.28106237123569744,-0.47107262921862686
4.8851999999999993,0.3418288490592728,-0.059173380180844483,-0.28162796019989755,-0.47157491395750573
4.8863999999999992,0.34175768311407645,-0.059433784161024496,-0.28219414730129311,-0.47206954100738696
4.8875999999999999,0.3416862054647325,-0.059692900099827036,-0.28276092334942343,-0.47255650544825434
4.8887999999999998,0.3416144176657756,-0.05995072217616753,-0.283328279148166,-0.4730358024753768
4.8899999999999997,0.34154232127918888,-0.06020724460119016,-0.28389620549588679,-0.47350742739918006
4.8911999999999995,0.34146991787438608,-0.060462461618589966,-0.28446469318558482,-0.47397137564511366
4.8923999999999994,0.34139720902819409,-0.060716367504935968,-0.28503373300503893,-0.47442764275352078
4.8935999999999993,0.34132419632483518,-0.060968956569994015,-0.28560331573695519,-0.47487622437950638
4.8947999999999992,0.34125088135590942,-0.061220223157049655,-0.28617343215911278,-0.47531711629280704
4.8959999999999999,0.34117726572037682,-0.061470161643231214,-0.28674407304451188,-0.47575031437765913
4.8971999999999998,0.34110335102454009,-0.061718766439831943,-0.28731522916151764,-0.4761758146326675
4.8983999999999996,0.34102913888202663,-0.061966031992634008,-0.28788689127401068,-0.47659361317067561
4.8995999999999995,0.34095463091377098,-0.062211952782230615,-0.28845905014153089,-0.47700370621863347
4.9007999999999994,0.34087982874799733,-0.062456523324349089,-0.28903169651942512,-0.47740609011746665
4.9019999999999992,0.34080473402020162,-0.062699738170173769,-0.2896048211589935,-0.47780076132194543
4.9032,0.34072934837313396,-0.062941591906669023,-0.29017841480763729,-0.47818771640055402
4.9043999999999999,0.3406536734567811,-0.063182079156901466,-0.29075246820900291,-0.47856695203535793
4.9055999999999997,0.34057771092834876,-0.063421194580363882,-0.29132697210313163,-0.47893846502187498
4.9067999999999996,0.34050146245224394,-0.063658932873297422,-0.29190191722660463,-0.47930225226894307
4.9079999999999995,0.34042492957990955,-0.063895289081955089,-0.29247729425319841,-0.47965830959114669
4.9091999999999993,0.34034811255770042,-0.064130261707931763,-0.29305309320375467,-0.48000661972839465
4.9103999999999992,0.34027101438130253,-0.064363842148146055,-0.29362930545389854,-0.48034719309157625
4.9116,0.34019363672618808,-0.064596025294807721,-0.29420592171914256,-0.48068002686499595
4.9127999999999998,0.34011598127425824,-0.064826806080271276,-0.29478293271193279,-0.48100511833874565
4.9139999999999997,0.34003804971381357,-0.065056179477390036,-0.29536032914179206,-0.48132246490845809
4.9151999999999996,0.33995984373952498,-0.065284140499868443,-0.29593810171545931,-0.48163206407505965
4.9163999999999994,0.3398813650524044,-0.065510684202615188,-0.29651624113703134,-0.48193391344452208
4.9175999999999993,0.33980261535977574,-0.065735805682096193,-0.29709473810810305,-0.4822280107276164
4.9187999999999992,0.33972359637524563,-0.065959500076687549,-0.29767358332790922,-0.48251435373966511
4.9199999999999999,0.33964430981867383,-0.06618176256702879,-0.2982527674934648,-0.48279294040029541
4.9211999999999998,0.33956475741614495,-0.066402588376375096,-0.29883228129970563,-0.48306376873319073
4.9223999999999997,0.33948494089993791,-0.066621972770951277,-0.29941211543963037,-0.48332683686584538
4.9235999999999995,0.33940486200849818,-0.066839911060304152,-0.29999226060444101,-0.48358214302931607
4.9247999999999994,0.33932452248640754,-0.067056398597655636,-0.30057270748368348,-0.48382968555797479
4.9259999999999993,0.33924392408435516,-0.067271430780255798,-0.30115344676538874,-0.48406946288926217
4.9271999999999991,0.33916306855910872,-0.067485003049735745,-0.3017344691362141,-0.48430147356343944
4.9283999999999999,0.33908195767348448,-0.067697110892460874,-0.30231576528158399,-0.48452571622334206
