"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
3.637,0,-1.0219416296012842,-1.002733184120072,0.17491405879956584,0.17325237524096893,0
3.6379999999999999,0,-1.0217667888805424,-1.0025600043861771,0.17478290073196537,0.17312246317501062,0
3.6390000000000002,0,-1.021592080147983,-1.0023869553865772,0.17465025870180956,0.17299108124414131,0
3.6400000000000001,0,-1.0214175048815497,-1.0022140385851748,0.17451613700161983,0.17285823370010336,0
3.641,0,-1.0212430645546533,-1.0020412554413842,0.17438053993014727,0.17272392480080978,0
3.6419999999999999,0,-1.0210687606361613,-1.001868607410118,0.17424347179231586,0.17258815881028783,0
3.6430000000000002,0,-1.020894594590384,-1.0016960959417753,0.1741049368991659,0.17245093999862277,0
3.6440000000000001,0,-1.020720567877065,-1.0015237224822326,0.17396493956779738,0.1723122726419023,0
3.645,0,-1.0205466819513673,-1.0013514884728294,0.17382348412131263,0.1721721610221591,0
3.6459999999999999,0,-1.0203729382638624,-1.0011793953503556,0.17368057488875999,0.17203060942731577,0
3.6470000000000002,0,-1.0201993382605186,-1.0010074445470434,0.17353621620507698,0.17188762215112777,0
3.6480000000000001,0,-1.0200258833826883,-1.0008356374905525,0.17339041241103376,0.17174320349312794,0
3.649,0,-1.0198525750670968,-1.000663975603959,0.17324316785317562,0.17159735775856941,0
3.6499999999999999,0,-1.0196794147458301,-1.0004924603057443,0.17309448688376691,0.17145008925837013,0
3.6510000000000002,0,-1.0195064038463229,-1.0003210930097826,0.17294437386073394,0.17130140230905602,0
3.6520000000000001,0,-1.0193335437913476,-1.0001498751253295,0.17279283314760868,0.17115130123270544,0
3.653,0,-1.019160835999001,-0.99997880805701034,0.17263986911347118,0.1709997903568922,0
3.6539999999999999,0,-1.0189882818826934,-0.99980789320480767,0.17248548613289327,0.17084687401462981,0
3.6550000000000002,0,-1.0188158828511364,-0.9996371319640508,0.17232968858588193,0.17069255654431509,0
3.6560000000000001,0,-1.0186436403083319,-0.99946652572540273,0.17217248085782233,0.17053684228967209,0
3.657,0,-1.018471555653558,-0.99929607587484925,0.17201386733942103,0.17037973559969555,0
3.6579999999999999,0,-1.0182996302813596,-0.99912578379368655,0.17185385242664913,0.17022124082859502,0
3.6590000000000003,0,-1.0181278655815347,-0.9989556508585099,0.17169244052068564,0.17006136233573821,0
3.6600000000000001,0,-1.0179562629391237,-0.99878567844120203,0.17152963602786095,0.16990010448559537,0
3.661,0,-1.0177848237343972,-0.99861586790892032,0.17136544335959944,0.16973747164768238,0
3.6619999999999999,0,-1.0176135493428435,-0.9984462206240865,0.17119986693236333,0.16957346819650496,0
3.6630000000000003,0,-1.0174424411351581,-0.99827673794437377,0.17103291116759531,0.16940809851150226,0
3.6640000000000001,0,-1.0172715004772293,-0.99810742122269547,0.17086458049166253,0.1692413669769908,0
3.665,0,-1.0171007287301295,-0.99793827180719319,0.17069487933579897,0.169073277982108,0
3.6659999999999999,0,-1.016930127250101,-0.99776929104122514,0.17052381213604942,0.16890383592075603,0
3.6670000000000003,0,-1.0167596973885455,-0.99760048026335402,0.17035138333321212,0.16873304519154567,0
3.6680000000000001,0,-1.0165894404920106,-0.99743184080733627,0.17017759737278243,0.16856091019774005,0
3.669,0,-1.0164193579021792,-0.99726337400210863,0.17000245870489583,0.16838743534719841,0
3.6699999999999999,0,-1.0162494509558586,-0.99709508117177792,0.16982597178427111,0.16821262505231968,0
3.6710000000000003,0,-1.0160797209849652,-0.99692696363560829,0.16964814107015377,0.16803648372998642,0
3.6720000000000002,0,-1.0159101693165169,-0.99675902270801009,0.16946897102625916,0.16785901580150886,0
3.673,0,-1.0157407972726173,-0.99659125969852747,0.16928846612071571,0.16768022569256805,0
3.6739999999999999,0,-1.0155716061704465,-0.99642367591182712,0.16910663082600808,0.1675001178331601,0
3.6750000000000003,0,-1.0154025973222478,-0.99625627264768635,0.16892346961892041,0.16731869665753982,0
3.6760000000000002,0,-1.0152337720353171,-0.99608905120098146,0.16873898698047995,0.16713596660416449,0
3.677,0,-1.0150651316119894,-0.99592201286167559,0.16855318739589953,0.16695193211563764,0
3.6779999999999999,0,-1.0148966773496289,-0.99575515891480726,0.16836607535452144,0.16676659763865259,0
3.6790000000000003,0,-1.014728410540614,-0.99558849064047816,0.16817765534976015,0.16657996762393665,0
3.6800000000000002,0,-1.0145603324723294,-0.99542200931384217,0.16798793187904626,0.16639204652619452,0
3.681,0,-1.014392444427151,-0.99525571620509312,0.16779690944376896,0.16620283880405229,0
3.6819999999999999,0,-1.014224747682436,-0.99508961257945283,0.16760459254921956,0.16601234892000111,0
3.6830000000000003,0,-1.0140572435105097,-0.99492369969715988,0.16741098570453469,0.16582058134034072,0
3.6840000000000002,0,-1.0138899331786539,-0.99475797881345684,0.16721609342263985,0.16562754053512391,0
3.6850000000000001,0,-1.0137228179490965,-0.99459245117857997,0.16701992022019216,0.16543323097809948,0
3.6859999999999999,0,-1.0135558990789968,-0.9944271180377463,0.16682247061752367,0.16523765714665636,0
3.6870000000000003,0,-1.013389177820436,-0.99426198063114191,0.16662374913858491,0.16504082352176749,0
3.6880000000000002,0,-1.0132226554204049,-0.9940970401939111,0.16642376031088787,0.16484273458793361,0
3.6890000000000001,0,-1.0130563362436475,-0.99393230104933294,0.16622250863822666,0.16464339480616261,0
3.6899999999999999,0,-1.0128902249602498,-0.99376776782312759,0.16601999862513694,0.16444280863819732,0
3.6910000000000003,0,-1.0127243168897184,-0.99360343587926592,0.16581623486101194,0.16424098062983147,0
3.6920000000000002,0,-1.012558613280867,-0.99343930645469913,0.16561122188684743,0.16403791527892159,0
3.6930000000000001,0,-1.0123931153777934,-0.99327538078170474,0.16540496424691314,0.16383361708656666,0
3.694,0,-1.012227824419867,-0.99311166008787854,0.16519746648869577,0.16362809055705235,0
3.6950000000000003,0,-1.0120627416417232,-0.99294814559612687,0.16498873316284224,0.16342134019779439,0
3.6960000000000002,0,-1.0118978682732545,-0.9927848385246586,0.16477876882310313,0.16321337051928284,0
3.6970000000000001,0,-1.0117332055396027,-0.99262174008697646,0.16456757802627556,0.16300418603502512,0
3.698,0,-1.0115687546611507,-0.99245885149186974,0.1643551653321465,0.16279379126149029,0
3.6990000000000003,0,-1.0114045168535137,-0.9922961739434053,0.16414153530343584,0.16258219071805238,0
3.7000000000000002,0,-1.0112404933275323,-0.99213370864092065,0.16392669250574013,0.16236938892693478,0
3.7010000000000001,0,-1.0110766852892628,-0.99197145677901488,0.16371064150747489,0.16215539041315313,0
3.702,0,-1.0109130939399711,-0.9918094195475412,0.16349338687981863,0.16194019970445958,0
3.7030000000000003,0,-1.0107497204761218,-0.99164759813159864,0.16327493319665529,0.16172382133128629,0
3.7040000000000002,0,-1.0105865660893729,-0.99148599371152402,0.16305528503451838,0.16150625982668967,0
3.7050000000000001,0,-1.010423631966566,-0.99132460746288376,0.16283444697253321,0.1612875197262934,0
3.706,0,-1.0102609192897185,-0.99116344055646644,0.16261242359236064,0.16106760556823246,0
3.7070000000000003,0,-1.0100984292360153,-0.99100249415827335,0.16238921947814011,0.16084652189309701,0
3.7080000000000002,0,-1.0099361629778014,-0.9908417694295123,0.16216483921643296,0.1606242732438761,0
3.7090000000000001,0,-1.0097741216825724,-0.99068126752658825,0.16193928739616556,0.16040086416590121,0
3.71,0,-1.0096123065129681,-0.99052098960109491,0.16171256860857225,0.16017629920679011,0
3.7110000000000003,0,-1.0094507186267623,-0.99036093679980819,0.16148468744713895,0.15995058291639036,0
3.7120000000000002,0,-1.009289359176857,-0.99020111026467683,0.16125564850754623,0.15972371984672382,0
3.7130000000000001,0,-1.0091282293112724,-0.99004151113281536,0.16102545638761231,0.15949571455192926,0
3.714,0,-1.0089673301731392,-0.9898821405364947,0.16079411568723651,0.15926657158820706,0
3.7149999999999999,0,-1.0088066629006915,-0.98972299960313515,0.16056163100834214,0.15903629551376217,0
3.7160000000000002,0,-1.0086462286272573,-0.98956408945529828,0.16032800695481997,0.15880489088874847,0
3.7170000000000001,0,-1.0084860284812502,-0.98940541121067849,0.16009324813247161,0.15857236227521246,0
3.718,0,-1.0083260635861633,-0.98924696598209483,0.15985735914895208,0.15833871423703638,0
3.7189999999999999,0,-1.008166335060559,-0.98908875487748371,0.15962034461371347,0.1581039513398825,0
3.7200000000000002,0,-1.0080068440180612,-0.98893077899988968,0.15938220913794798,0.15786807815113676,0
3.7210000000000001,0,-1.0078475915673482,-0.98877303944745842,0.15914295733453132,0.15763109923985263,0
3.722,0,-1.0076885788121437,-0.98861553731342833,0.15890259381796568,0.15739301917669432,0
3.7229999999999999,0,-1.0075298068512084,-0.98845827368612194,0.15866112320432293,0.15715384253388123,0
3.7240000000000002,0,-1.0073712767783329,-0.98830124964893873,0.1584185501111878,0.15691357388513086,0
3.7250000000000001,0,-1.0072129896823288,-0.98814446628034658,0.15817487915760145,0.15667221780560361,0
3.726,0,-1.0070549466470202,-0.98798792465387353,0.15793011496400416,0.1564297788718455,0
3.7269999999999999,0,-1.0068971487512366,-0.98783162583810002,0.15768426215217868,0.15618626166173238,0
3.7280000000000002,0,-1.0067395970688044,-0.98767557089665081,0.15743732534519356,0.15594167075441365,0
3.7290000000000001,0,-1.0065822926685379,-0.98751976088818694,0.15718930916734641,0.15569601073025607,0
3.73,0,-1.0064252366142326,-0.98736419686639754,0.15694021824410676,0.15544928617078713,0
3.7309999999999999,0,-1.0062684299646558,-0.98720887987999162,0.15669005720205947,0.15520150165863933,0
3.7320000000000002,0,-1.0061118737735388,-0.9870538109726904,0.15643883066884784,0.15495266177749323,0
3.7330000000000001,0,-1.0059555690895696,-0.986898991183219,0.15618654327311721,0.15470277111202202,0
3.734,0,-1.005799516956384,-0.9867444215452984,0.15593319964445745,0.15445183424783454,0
3.7349999999999999,0,-1.0056437184125566,-0.98659010308763728,0.15567880441334664,0.15419985577141929,0
3.7360000000000002,0,-1.0054881744915942,-0.98643603683392433,0.15542336221109404,0.15394684027008809,0
3.7370000000000001,0,-1.005332886221928,-0.98628222380281982,0.15516687766978371,0.15369279233192024,0
3.738,0,-1.005177854626903,-0.98612866500794738,0.15490935542221709,0.15343771654570548,0
3.7389999999999999,0,-1.0050230807247715,-0.98597536145788667,0.15465080010185661,0.15318161750088846,0
3.7400000000000002,0,-1.0048685655286869,-0.98582231415616428,0.15439121634276853,0.15292449978751177,0
3.7410000000000001,0,-1.0047143100466904,-0.98566952410124686,0.15413060877956691,0.15266636799616057,0
3.742,0,-1.0045603152817082,-0.98551699228653189,0.1538689820473558,0.15240722671790544,0
3.7429999999999999,0,-1.0044065822315402,-0.98536471970034056,0.15360634078167301,0.15214708054424667,0
3.7440000000000002,0,-1.0042531118888529,-0.98521270732590882,0.15334268961843323,0.15188593406705761,0
3.7450000000000001,0,-1.0040999052411714,-0.98506095614138034,0.15307803319387125,0.15162379187852904,0
3.746,0,-1.0039469632708709,-0.98490946711979765,0.15281237614448509,0.15136065857111203,0
3.7469999999999999,0,-1.0037942869551681,-0.98475824122909406,0.15254572310697911,0.15109653873746243,0
3.7480000000000002,0,-1.0036418772661142,-0.98460727943208626,0.15227807871820725,0.1508314369703839,0
3.7490000000000001,0,-1.0034897351705863,-0.98445658268646585,0.1520094476151167,0.1505653578627727,0
3.75,0,-1.0033378616302784,-0.98430615194479065,0.15173983443469014,0.15029830600756022,0
3.7509999999999999,0,-1.0031862576016948,-0.98415598815447858,0.15146924381388976,0.15003028599765744,0
3.7520000000000002,0,-1.0030349240361398,-0.98400609225779678,0.15119768038960002,0.14976130242589841,0
3.7530000000000001,0,-1.0028838618797133,-0.9838564651918561,0.15092514879857119,0.14949135988498438,0
3.754,0,-1.0027330720732974,-0.9837071078886015,0.15065165367736219,0.14922046296742691,0
3.7549999999999999,0,-1.0025825555525534,-0.98355802127480441,0.15037719966228397,0.14894861626549194,0
3.7560000000000002,0,-1.0024323229926062,-0.98340921592417652,0.1501017989168246,0.14867583182711444,0
3.7570000000000001,0,-1.0022823683732529,-0.98326068587370663,0.14982545071152356,0.14840210892976377,0
3.758,0,-1.0021326905952299,-0.98311243003457494,0.14954815812183223,0.14812745061967453,0
3.7589999999999999,0,-1.0019832905980897,-0.98296444933740779,0.1492699258017092,0.14785186150659269,0
3.7600000000000002,0,-1.0018341693165567,-0.98281674470804925,0.14899075840491766,0.14757534620007065,0
3.7610000000000001,0,-1.0016853276805209,-0.982669317067556,0.14871066058497112,0.14729790930941361,0
3.762,0,-1.0015367666150365,-0.98252216733219355,0.14842963699507911,0.1470195554436256,0
3.7629999999999999,0,-1.0013884870403131,-0.98237529641343035,0.14814769228809296,0.14674028921135585,0
3.7640000000000002,0,-1.0012404898717153,-0.98222870521793404,0.14786483111645157,0.14646011522084504,0
3.7650000000000001,0,-1.0010927760197534,-0.98208239464756597,0.14758105813212771,0.14617903807987226,0
3.766,0,-1.000945346390083,-0.98193636559937714,0.14729637798657308,0.14589706239570044,0
3.7669999999999999,0,-1.000798201883496,-0.98179061896560271,0.1470107953306645,0.14561419277502299,0
3.7680000000000002,0,-1.0006513433959197,-0.98164515563365828,0.14672431481464959,0.14533043382391028,0
3.7690000000000001,0,-1.0005047718184092,-0.98149997648613463,0.14643694108809308,0.14504579014775601,0
3.77,0,-1.000358488037145,-0.98135508240079217,0.1461486787998216,0.14476026635122316,0
3.7709999999999999,0,-1.0002124929334253,-0.98121047425055785,0.14585953259787035,0.14447386703819046,0
3.7720000000000002,0,-1.0000667873836639,-0.98106615290351917,0.14556950712942845,0.14418659681169876,0
3.7730000000000001,0,-0.99992137225938449,-0.98092211922292016,0.14527860704078516,0.1438984602738976,0
3.774,0,-0.99977624842721491,-0.9807783740671564,0.14498683697727516,0.14360946202599092,0
3.7749999999999999,0,-0.99963141674888423,-0.98063491828976979,0.14469420158322463,0.14331960666818389,0
3.7760000000000002,0,-0.99948687808121639,-0.98049175273944489,0.14440070550189696,0.14302889879962888,0
3.7770000000000001,0,-0.99934263327612638,-0.98034887826000339,0.14410635337543901,0.14273734301837226,0
3.778,0,-0.99919868318061511,-0.98020629569039952,0.14381114984482599,0.14244494392130014,0
3.7789999999999999,0,-0.99905502863676476,-0.98006400586471554,0.14351509954980812,0.1421517061040849,0
3.7800000000000002,0,-0.99891167048173368,-0.97992200961215714,0.14321820712885577,0.14185763416113162,0
3.7810000000000001,0,-0.9987686095477516,-0.97978030775704794,0.14292047721910606,0.14156273268552455,0
3.782,0,-0.99862584666211607,-0.97963890111882601,0.14262191445630779,0.14126700626897284,0
3.7829999999999999,0,-0.99848338264718572,-0.97949779051203756,0.1423225234747677,0.14097045950175743,0
3.7840000000000003,0,-0.99834121832037725,-0.97935697674633371,0.14202230890729617,0.14067309697267688,0
3.7850000000000001,0,-0.99819935449415953,-0.97921646062646484,0.14172127538515336,0.14037492326899445,0
3.786,0,-0.99805779197604927,-0.97907624295227691,0.14141942753799427,0.14007594297638343,0
3.7869999999999999,0,-0.99791653156860671,-0.97893632451870483,0.14111676999381528,0.13977616067887413,0
3.7880000000000003,0,-0.99777557406942929,-0.97879670611576974,0.14081330737889936,0.13947558095879983,0
3.7890000000000001,0,-0.99763492027114886,-0.97865738852857298,0.14050904431776248,0.13917420839674383,0
3.79,0,-0.99749457096142591,-0.97851837253729246,0.14020398543309887,0.13887204757148455,0
3.7909999999999999,0,-0.99735452692294435,-0.97837965891717649,0.13989813534572706,0.13856910305994283,0
3.7920000000000003,0,-0.99721478893340787,-0.97824124843854054,0.13959149867453557,0.13826537943712761,0
3.7930000000000001,0,-0.99707535776553402,-0.97810314186676151,0.13928408003642903,0.13796088127608314,0
3.794,0,-0.99693623418705035,-0.97796533996227342,0.13897588404627356,0.13765561314783414,0
3.7949999999999999,0,-0.9967974189606893,-0.97782784348056284,0.13866691531684272,0.13734957962133293,0
3.7960000000000003,0,-0.99665891284418318,-0.9776906531721633,0.13835717845876333,0.13704278526340524,0
3.7970000000000002,0,-0.99652071659025965,-0.97755376978265218,0.13804667808046156,0.13673523463869738,0
3.798,0,-0.99638283094663715,-0.97741719405264404,0.1377354187881081,0.1364269323096213,0
3.7989999999999999,0,-0.99624525665601982,-0.97728092671778755,0.13742340518556451,0.13611788283630186,0
3.8000000000000003,0,-0.99610799445609266,-0.97714496850875965,0.13711064187432856,0.13580809077652267,0
3.8010000000000002,0,-0.99597104507951706,-0.97700932015126163,0.13679713345348077,0.13549756068567298,0
3.802,0,-0.99583440925392597,-0.97687398236601375,0.13648288451962928,0.13518629711669314,0
3.8029999999999999,0,-0.99569808770191881,-0.97673895586875081,0.13616789966685636,0.13487430462002156,0
3.8040000000000003,0,-0.99556208114105749,-0.97660424137021729,0.13585218348666364,0.13456158774354066,0
3.8050000000000002,0,-0.99542639028385993,-0.9764698395761634,0.1355357405679187,0.13424815103252383,0
3.806,0,-0.995291015837798,-0.97633575118733884,0.1352185754968,0.13393399902958078,0
3.8069999999999999,0,-0.99515595850528993,-0.97620197689948962,0.13490069285674328,0.13361913627460456,0
3.8080000000000003,0,-0.99502121898369744,-0.97606851740335221,0.13458209722838677,0.13330356730471749,0
3.8090000000000002,0,-0.99488679796532009,-0.97593537338464964,0.134262793189518,0.13298729665421799,0
3.8100000000000001,0,-0.99475269613739103,-0.97580254552408574,0.13394278531501852,0.13267032885452631,0
3.8109999999999999,0,-0.99461891418207182,-0.97567003449734213,0.13362207817681024,0.13235266843413096,0
3.8120000000000003,0,-0.9944854527764474,-0.97553784097507112,0.13330067634380097,0.13203431991853534,0
3.8130000000000002,0,-0.99435231259252266,-0.9754059656228935,0.13297858438183088,0.131715287830204,0
3.8140000000000001,0,-0.99421949429721568,-0.97527440910139229,0.13265580685361744,0.13139557668850857,0
3.8149999999999999,0,-0.99408699855235494,-0.97514317206610734,0.13233234831870153,0.13107519100967438,0
3.8160000000000003,0,-0.99395482601467278,-0.97501225516753343,0.1320082133333933,0.13075413530672667,0
3.8170000000000002,0,-0.99382297733580227,-0.97488165905111213,0.13168340645071847,0.13043241408943723,0
3.8180000000000001,0,-0.99369145316227103,-0.97475138435722941,0.13135793222036302,0.1301100318642702,0
3.819,0,-0.99356025413549731,-0.97462143172121007,0.13103179518861988,0.12978699313432854,0
3.8200000000000003,0,-0.99342938089178479,-0.97449180177331285,0.13070499989833415,0.12946330239930059,0
3.8210000000000002,0,-0.99329883406231889,-0.97436249513872675,0.13037755088884984,0.12913896415540635,0
3.8220000000000001,0,-0.99316861800210676,-0.97423351613108666,0.13004945834496281,0.12881398849068632,0
3.823,0,-0.99303873852823032,-0.97410487051221217,0.1297207346705338,0.12848838769116444,0
3.8240000000000003,0,-0.99290918811690476,-0.9739765508297944,0.12939137206336387,0.12816215402876266,0
3.8250000000000002,0,-0.99277996740334096,-0.97384855771300916,0.1290613750854393,0.12783529202212837,0
3.8260000000000001,0,-0.99265107701802235,-0.97372089178635113,0.12873074829560333,0.12750780618679577,0
3.827,0,-0.99252251758670418,-0.97359355366963063,0.12839949624950744,0.12717970103513793,0
3.8280000000000003,0,-0.99239428973041122,-0.97346654397797228,0.1280676234995618,0.12685098107631676,0
3.8290000000000002,0,-0.99226639406543615,-0.97333986332181444,0.12773513459488581,0.12652165081623515,0
3.8300000000000001,0,-0.99213883120333868,-0.97321351230690689,0.12740203408125791,0.12619171475748672,0
3.831,0,-0.99201160175094227,-0.97308749153430818,0.12706832650106673,0.12586117739930744,0
3.8320000000000003,0,-0.99188470631033365,-0.97296180160038548,0.1267340163932611,0.12553004323752598,0
3.8330000000000002,0,-0.99175814547886132,-0.97283644309681205,0.12639910829330123,0.12519831676451573,0
3.8340000000000001,0,-0.99163191984913279,-0.97271141661056593,0.12606360673310804,0.12486600246914439,0
3.835,0,-0.99150603000901349,-0.97258672272392765,0.1257275162410145,0.12453310483672575,0
3.8360000000000003,0,-0.99138047654162498,-0.97246236201447933,0.12539084134171555,0.12419962834897018,0
3.8370000000000002,0,-0.99125526002534359,-0.97233833505510281,0.12505358655621943,0.12386557748393626,0
3.8380000000000001,0,-0.99113038103379836,-0.97221464241397737,0.12471575640179687,0.12353095671598076,0
3.839,0,-0.99100584013586923,-0.97209128465457839,0.1243773553919325,0.12319577051571011,0
3.8399999999999999,0,-0.99088163789568562,-0.97196826233567668,0.124038388036275,0.12286002334993136,0
3.8410000000000002,0,-0.99075777487262473,-0.97184557601133459,0.12369885884058732,0.12252371968160275,0
3.8420000000000001,0,-0.99063425162130947,-0.97172322623090712,0.12335877230669794,0.12218686396978534,0
3.843,0,-0.99051106869160765,-0.97160121353903739,0.12301813293245026,0.12184946066959303,0
3.8439999999999999,0,-0.99038822662862902,-0.97147953847565716,0.12267694521165373,0.1215115142321441,0
3.8450000000000002,0,-0.99026572597272455,-0.97135820157598374,0.12233521363403406,0.12117302910451182,0
3.8460000000000001,0,-0.99014356725948471,-0.97123720337051955,0.12199294268518411,0.12083400972967596,0
3.847,0,-0.99002175101973688,-0.97111654438504935,0.12165013684651362,0.12049446054647288,0
3.8479999999999999,0,-0.98990027777954492,-0.9709962251406391,0.12130680059520024,0.120154385989547,0
3.8490000000000002,0,-0.98977914806020606,-0.9708762461536341,0.12096293840413956,0.11981379048930138,0
3.8500000000000001,0,-0.989658362378251,-0.97075660793565743,0.12061855474189631,0.11947267847184949,0
3.851,0,-0.98953792124544016,-0.97063731099360839,0.12027365407265388,0.11913105435896484,0
3.8519999999999999,0,-0.98941782516876364,-0.9705183558296604,0.11992824085616528,0.11878892256803293,0
3.8530000000000002,0,-0.98929807465043884,-0.97039974294125964,0.1195823195477035,0.11844628751200155,0
3.8540000000000001,0,-0.98917867018790839,-0.97028147282112331,0.11923589459801238,0.1181031535993325,0
3.855,0,-0.98905961227383965,-0.97016354595723808,0.11888897045325622,0.11775952523395157,0
3.8559999999999999,0,-0.98894090139612123,-0.97004596283285804,0.11854155155497094,0.1174154068152,0
3.8570000000000002,0,-0.98882253803786335,-0.96992872392650353,0.11819364234001403,0.11707080273778521,0
3.8580000000000001,0,-0.98870452267739439,-0.96981182971195923,0.11784524724051583,0.11672571739173225,0
3.859,0,-0.98858685578826044,-0.96969528065827204,0.11749637068382895,0.11638015516233392,0
3.8599999999999999,0,-0.98846953783922265,-0.9695790772297499,0.11714701709247939,0.11603412043010221,0
3.8610000000000002,0,-0.98835256929425608,-0.96946321988596051,0.11679719088411662,0.1156876175707189,0
3.8620000000000001,0,-0.98823595061254788,-0.96934770908172863,0.11644689647146475,0.11534065095498723,0
3.863,0,-0.98811968224849589,-0.96923254526713498,0.11609613826227198,0.11499322494878181,0
3.8639999999999999,0,-0.98800376465170603,-0.9691177288875148,0.11574492065926177,0.11464534391300021,0
3.8650000000000002,0,-0.98788819826699215,-0.96900326038345563,0.11539324806008286,0.11429701220351351,0
3.8660000000000001,0,-0.9877729835343726,-0.96888914019079597,0.11504112485726048,0.11394823417111796,0
3.867,0,-0.98765812088906957,-0.96877536874062342,0.11468855543814575,0.11359901416148484,0
3.8679999999999999,0,-0.98754361076150765,-0.96866194645927306,0.1143355441848669,0.11324935651511214,0
3.8690000000000002,0,-0.98742945357731082,-0.96854887376832632,0.11398209547427929,0.11289926556727513,0
3.8700000000000001,0,-0.98731564975730246,-0.96843615108460812,0.11362821367791652,0.11254874564797783,0
3.871,0,-0.98720219971750212,-0.96832377882018583,0.11327390316194004,0.11219780108190316,0
3.8719999999999999,0,-0.98708910386912496,-0.96821175738236831,0.11291916828709014,0.11184643618836437,0
3.8730000000000002,0,-0.98697636261857946,-0.96810008717370277,0.11256401340863613,0.11149465528125566,0
3.8740000000000001,0,-0.98686397636746537,-0.96798876859197447,0.11220844287632735,0.11114246266900385,0
3.875,0,-0.9867519455125735,-0.9678778020302039,0.11185246103434283,0.11078986265451818,0
3.8759999999999999,0,-0.98664027044588209,-0.96776718787664617,0.1114960722212423,0.11043685953514211,0
3.8770000000000002,0,-0.98652895155455678,-0.9676569265147883,0.11113928076991625,0.11008345760260367,0
3.8780000000000001,0,-0.98641798922094737,-0.96754701832334833,0.11078209100753718,0.10972966114296723,0
3.879,0,-0.98630738382258798,-0.96743746367627315,0.11042450725550901,0.10937547443658334,0
3.8799999999999999,0,-0.98619713573219336,-0.96732826294273722,0.11006653382941818,0.10902090175804038,0
3.8810000000000002,0,-0.98608724531765823,-0.96721941648714038,0.10970817503898381,0.10866594737611517,0
3.8820000000000001,0,-0.98597771294205661,-0.96711092466910697,0.10934943518800878,0.10831061555372441,0
3.883,0,-0.98586853896363791,-0.96700278784348315,0.10899031857432923,0.10795491054787482,0
3.8839999999999999,0,-0.98575972373582643,-0.9668950063603361,0.10863082948976568,0.10759883660961465,0
3.8850000000000002,0,-0.98565126760721999,-0.9667875805649514,0.10827097222007319,0.10724239798398423,0
3.8860000000000001,0,-0.98554317092158783,-0.96668051079783257,0.10791075104489231,0.10688559890996759,0
3.887,0,-0.98543543401786848,-0.96657379739469873,0.10755017023769878,0.10652844362044239,0
3.8879999999999999,0,-0.98532805723016914,-0.96646744068648227,0.10718923406575447,0.10617093634213161,0
3.8890000000000002,0,-0.98522104956126966,-0.96636144959043757,0.10682796599880928,0.10581310032182238,0
3.8900000000000001,0,-0.98511440556141328,-0.96625581870857968,0.10646635750374839,0.10545492710746461,0
3.891,0,-0.98500812335898136,-0.96615054618707097,0.10610440797611949,0.10509641610034816,0
3.8919999999999999,0,-0.98490220329071665,-0.96604563235945484,0.10574212170651186,0.10473757155030188,0
3.8930000000000002,0,-0.98479664568889158,-0.96594107755484693,0.10537950297987445,0.10437839770156751,0
3.8940000000000001,0,-0.98469145088131049,-0.96583688209793817,0.10501655607547269,0.10401889879275759,0
3.895,0,-0.98458661919131019,-0.9657330463089927,0.10465328526684424,0.10365907905681114,0
3.8959999999999999,0,-0.98448215093776081,-0.96562957050385201,0.10428969482175607,0.10329894272095128,0
3.8970000000000002,0,-0.98437804643506699,-0.96552645499393364,0.10392578900216058,0.102938494006642,0
3.8980000000000001,0,-0.98427430599316901,-0.96542370008623379,0.10356157206415294,0.10257773712954542,0
3.899,0,-0.98417092991754396,-0.96532130608332711,0.1031970482579264,0.10221667629947805,0
3.8999999999999999,0,-0.98406791850920627,-0.96521927328336865,0.10283222182772955,0.10185531572036809,0
3.9010000000000002,0,-0.98396527206470941,-0.96511760198009455,0.10246709701182256,0.10149365959021224,0
3.9020000000000001,0,-0.98386299087614626,-0.96501629246282272,0.10210167804243424,0.10113171210103308,0
3.903,0,-0.98376107523115075,-0.9649153450164546,0.10173596914571753,0.10076947743883523,0
3.9039999999999999,0,-0.98365952541289825,-0.96481475992147547,0.10136997454170685,0.10040695978356266,0
3.9050000000000002,0,-0.98355834170010714,-0.96471453745395597,0.10100369844427405,0.10004416330905548,0
3.9060000000000001,0,-0.98345752436703981,-0.96461467788555288,0.10063714506108572,0.099681092183007455,0
3.907,0,-0.98335707368350345,-0.96451518148351012,0.10027031859355863,0.099317750566921881,0
3.9079999999999999,0,-0.98325698991485111,-0.96441604851065976,0.099903223236816968,0.098954142616069288,0
3.9090000000000003,0,-0.98315727332198277,-0.96431727922542376,0.099535863179648451,0.09859027247944388,0
3.9100000000000001,0,-0.98305792416134663,-0.96421887388181371,0.099168242604461485,0.098226144299721221,0
3.911,0,-0.98295894268493977,-0.96412083272943283,0.098800365687240779,0.097861762213214076,0
3.9119999999999999,0,-0.98286032914030952,-0.96402315601347632,0.098432236597504316,0.097497130349830152,0
3.9130000000000003,0,-0.98276208377055385,-0.96392584397473347,0.09806385949825977,0.09713225283302844,0
3.9140000000000001,0,-0.98266420681432365,-0.96382889684958739,0.097695238545961502,0.096767133779777012,0
3.915,0,-0.98256669850582234,-0.96373231487001687,0.097326377890466095,0.096401777300508834,0
3.9159999999999999,0,-0.98246955907480782,-0.96363609826359697,0.096957281674989584,0.09603618749907937,0
