"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
3.4830000000000001,-0.08380349572282246,0.59619528263831811,4.3723761406301964,-1.4181196992711309,3.7788799242539683
3.4838999999999998,-0.079872249313405794,0.59636030851533151,4.3637323583448939,-1.4147095827196241,3.7991350627817257
3.4847999999999999,-0.075948767955662369,0.59651712096468323,4.3551203090131461,-1.4112812939817971,3.819262201607287
3.4857,-0.072033023280787367,0.59666576546262484,4.3465397111177779,-1.4078349483604362,3.8392617171081964
3.4865999999999997,-0.068124987195426007,0.59680628732204299,4.3379902832101465,-1.4043706609440414,3.8591339915206624
3.4874999999999998,-0.064224631651778594,0.59693873154387045,4.3294717601025159,-1.4008885456802429,3.8788793482438586
3.4883999999999999,-0.060331928954686351,0.59706314302040187,4.3209838709416086,-1.3973887166328336,3.8984981393550671
3.4893000000000001,-0.056446851652037937,0.59717956646554782,4.3125263468607029,-1.393871287544405,3.9179907150158444
3.4901999999999997,-0.052569372532996581,0.5972880464157414,4.3040989209784009,-1.3903363718374124,3.9373574234384372
3.4910999999999999,-0.048699464626216001,0.59738862723084762,4.2957013283973629,-1.3867840826152198,3.9565986108522528
3.492,-0.04483710119807522,0.59748135309506856,4.2873333062030943,-1.383214532663176,3.9757146214702344
3.4929000000000001,-0.04098225575089446,0.59756626801785262,4.2789945934626825,-1.3796278344496602,3.9947057974553348
3.4937999999999998,-0.03713490202116234,0.59764341583480096,4.2706849312235668,-1.3760241001271467,4.0135724788869309
3.4946999999999999,-0.033295013977751718,0.5977128402085754,4.262404062512279,-1.3724034415332556,4.0323150037272857
3.4956,-0.029462565822212048,0.59777458463290878,4.2541517320528115,-1.3687659702086148,4.0509337088028099
3.4964999999999997,-0.025637532104280731,0.59782869261037097,4.245927670280544,-1.3651117983552872,4.0694289876239766
3.4973999999999998,-0.021819887401819789,0.59787520717336129,4.2377316367165276,-1.3614410362399494,4.0878011333638247
3.4983,-0.018009606603705632,0.59791417131422919,4.2295633811732953,-1.3577537945183706,4.1060504792267007
3.4992000000000001,-0.014206664823095913,0.59794562785809169,4.2214226553305192,-1.3540501835430949,4.1241773565147346
3.5000999999999998,-0.010411037395688161,0.59796961946378968,4.2133092127294889,-1.3503303133647584,4.142182094609729
3.5009999999999999,-0.0066226998779670707,0.5979861886248411,4.2052228087675889,-1.3465942937333957,4.1600650209551091
3.5019,-0.002841628045470597,0.59799537767039668,4.1971632006927901,-1.3428422340997659,4.1778264610377747
3.5027999999999997,0.00093220210896089752,0.59799722876619499,4.1891301475981351,-1.3390742436166612,4.1954667383700386
3.5036999999999998,0.0046988143769353449,0.59799178391551622,4.1811234104161921,-1.3352904311402161,4.2129861744715598
3.5045999999999999,0.0084582323362430139,0.59797908496013819,4.1731427519135647,-1.3314909052312316,4.2303850888512082
3.5055000000000001,0.012210479352609115,0.59795917358128969,4.1651879366853644,-1.327675774156484,4.2476637989889987
3.5063999999999997,0.015955578500237298,0.59793209147141502,4.1572587203691036,-1.3238451464735885,4.2648226557546201
3.5072999999999999,0.019693552727992485,0.59789787998923194,4.1493548714704476,-1.3199991298505929,4.2818619716282429
3.5082,0.023424424801855581,0.59785658028538746,4.1414761634872015,-1.3161378314933261,4.2987820465533968
3.5091000000000001,0.027148217247690197,0.59780823342749523,4.1336223670723191,-1.3122613585706222,4.3155831936615234
3.5099999999999998,0.030864952387189271,0.59775288032913565,4.1257932545697535,-1.308369817969814,4.3322657243260325
3.5108999999999999,0.034574652339594933,0.59769056175087998,4.117988600004602,-1.3044633162982748,4.348829948158472
3.5118,0.038277339023400046,0.59762131830131382,4.1102081790732736,-1.3005419598849783,4.3652761730046432
3.5126999999999997,0.041973034158066337,0.59754519043806054,4.1024517691336246,-1.2966058547820425,4.3816047049407594
3.5135999999999998,0.045661759265742327,0.59746221846880376,4.0947191491951038,-1.2926551067662713,4.397815848269623
3.5145,0.049343535672964983,0.5973724425523127,4.0870100999089187,-1.288689821340717,4.4139099055167286
3.5154000000000001,0.053018384512379592,0.59727590269946318,4.0793244035581777,-1.2847101037362194,4.4298871774264308
3.5162999999999998,0.056686326616532244,0.59717263877302618,4.0716618421883419,-1.280716058952561,4.4457479724867195
3.5171999999999999,0.060347382514054519,0.59706269048862526,4.0640221975019974,-1.2767077917620373,4.4614926074140886
3.5181,0.064001572942649493,0.59694609742162508,4.0564052596598117,-1.2726854065233995,4.4771213620051578
3.5189999999999997,0.067648918249822443,0.59682289900126195,4.0488108169140551,-1.268649007403932,4.4926345321977879
3.5198999999999998,0.071289438595266194,0.59669313451396899,4.0412386590567753,-1.2645986983073616,4.5080324123490554
3.5207999999999999,0.074923153952463545,0.59655684310439783,4.0336885774082596,-1.2605345828754524,4.523315295240133
3.5217000000000001,0.078550084110307519,0.59641406377644124,4.0261603648054507,-1.2564567644895843,4.5384834720812499
3.5225999999999997,0.082170248674710983,0.59626483539425568,4.0186538155903966,-1.2523653462723423,4.5535372325165939
3.5234999999999999,0.085783667070226971,0.59610919668328355,4.0111687255986697,-1.248260431089093,4.5684768646292682
3.5244,0.089390358541651088,0.59594718623127463,4.0037048921478258,-1.2441421215495836,4.5833026549461735
3.5253000000000001,0.09299034215564167,0.59577884248930946,3.9962621140258299,-1.2400105200095164,4.5980148884429655
3.5261999999999998,0.096583636802329634,0.59560420377282131,3.9888401914794924,-1.2358657285721411,4.6126138485489472
3.5270999999999999,0.10017026065959621,0.59542330792387754,3.9814389298174597,-1.2317078485614772,4.6270998301053199
3.528,0.10375023257756336,0.5952361931839748,3.9740581300963447,-1.2275369818836654,4.641473106033895
3.5288999999999997,0.10732357091139653,0.59504289745823946,3.9666975969714695,-1.2233532298792829,4.6557339555177411
3.5297999999999998,0.11089029382057232,0.59484345850408815,3.9593571366830869,-1.2191566936175942,4.6698826568309384
3.5306999999999999,0.11445041929243158,0.59463791394608767,3.9520365568971765,-1.2149474739197321,4.6839194868143101
3.5316000000000001,0.11800396514365674,0.59442630127688811,3.944735666694835,-1.2107256713601326,4.6978447208838272
3.5324999999999998,0.12155094902173845,0.59420865785815347,3.9374542765616778,-1.2064913862679858,4.711658633038966
3.5333999999999999,0.12509138840645267,0.5939850209214943,3.9301921983772239,-1.2022447187286698,4.7253614958711054
3.5343,0.1286253006113203,0.59375542756940058,3.9229492454043191,-1.1979857685852089,4.7389535805718586
3.5352000000000001,0.13215270278508418,0.59351991477617316,3.9157252322785165,-1.193714635439713,4.7524351569414724
3.5360999999999998,0.13567361191317617,0.5932785193888559,3.9085199749974846,-1.1894314186548203,4.7658064933971875
3.5369999999999999,0.1391880445593871,0.59303127790881827,3.9013332935419971,-1.1851362170317734,4.7790678615726172
3.5379,0.14269601734124732,0.5927782268928099,3.8941650070649656,-1.1808291294017337,4.7922195279515387
3.5387999999999997,0.14619754687932451,0.59251940290983918,3.8870149344093425,-1.1765102545622796,4.8052617547983072
3.5396999999999998,0.14969264948816818,0.59225484227993086,3.8798828972429029,-1.1721796908923439,4.8181948056535626
3.5406,0.15318134132339323,0.59198458119800579,3.8727687185726221,-1.1678375365349218,4.8310189427692691
3.5415000000000001,0.15666363838303968,0.59170865573471376,3.8656722227352578,-1.1634838893983614,4.8437344271192044
3.5423999999999998,0.16013955650892203,0.59142710183726666,3.8585932353879366,-1.1591188471576643,4.8563415184093737
3.5432999999999999,0.16360911138798875,0.59113995533027086,3.851531583498736,-1.1547425072557789,4.868840475088497
3.5442,0.16707231855366472,0.59084725191656107,3.8444870953372834,-1.150354966904908,4.8812315543584086
3.5450999999999997,0.17052919338720951,0.59054902717803359,3.837459600465341,-1.145956323087804,4.8935150121845252
3.5459999999999998,0.17397975111907471,0.59024531657647783,3.8304489297273796,-1.1415466725590597,4.9056911033063102
3.5468999999999999,0.17742400672310382,0.58993615538581545,3.8234549154828459,-1.13712611171476,4.9177600848923699
3.5478000000000001,0.18086197479837546,0.5896215786164154,3.8164773918663015,-1.1326947364469062,4.9297222206164975
3.5486999999999997,0.18429367037839139,0.58930162153312526,3.8095161929559596,-1.1282526431374158,4.9415777531878744
3.5495999999999999,0.18771910806990288,0.58897631910388881,3.8025711547096783,-1.1237999275995028,4.9533269337023258
3.5505,0.19113830233242995,0.58864570617867595,3.7956421143281518,-1.119336685420826,4.9649700121899878
3.5514000000000001,0.194551267479494,0.5883098174902327,3.7887289102457649,-1.114863011964619,4.9765072376301092
3.5522999999999998,0.19795801767983942,0.58796868765483423,3.7818313821214824,-1.1103790023708395,4.987938857965819
3.5531999999999999,0.20135856695866614,0.58762235117303463,3.7749493708297028,-1.1058847515572994,4.9992651201189231
3.5541,0.2047529291988448,0.58727084243042071,3.7680827184511601,-1.1013803542208225,5.0104862700046473
3.5549999999999997,0.20814111814214728,0.58691419569836156,3.7612312682637836,-1.0968659048383795,5.0216025525464332
3.5558999999999998,0.21152314739047723,0.58655244513476101,3.7543948647335652,-1.0923414976682226,5.0326142116907295
3.5568,0.2148990304070853,0.58618562478480862,3.7475733535054507,-1.0878072267510432,5.0435214904217425
3.5577000000000001,0.21826878051780155,0.58581376858173229,3.7407665813942081,-1.0832631859111017,5.0543246307762253
3.5585999999999998,0.22163241091225719,0.58543691034754863,3.7339743963753014,-1.0787094687573773,5.065023873858248
3.5594999999999999,0.2249899346451171,0.58505508379381477,3.7271966475757567,-1.0741461686846989,5.0756194598539999
3.5604,0.22834136463729487,0.58466832252238021,3.7204331852650556,-1.0695733788749027,5.0861116280465337
3.5612999999999997,0.23168671367718369,0.58427666002613865,3.7136838608460008,-1.0649911922979658,5.0965006168305509
3.5621999999999998,0.23502599442188638,0.58388012968977798,3.706948526845578,-1.0603997017131424,5.1067866637272035
3.5630999999999999,0.23835921939843102,0.58347876479053395,3.7002270369058547,-1.0557989996701198,5.1169700053988372
3.5640000000000001,0.24168640100500322,0.58307259849894022,3.6935192457748385,-1.0511891785101506,5.1270508776637858
3.5648999999999997,0.24500755151216777,0.5826616638795804,3.6868250092973609,-1.0465703303672,5.1370295155111432
3.5657999999999999,0.24832268306410132,0.58224599389183906,3.6801441844059353,-1.0419425471690786,5.1469061531155571
3.5667,0.25163180767980742,0.58182562139065419,3.6734766291116583,-1.0373059206385984,5.1566810238519771
3.5676000000000001,0.25493493710909709,0.5814005788540012,3.6668222081635311,-1.0326605418225405,5.166354347942038
3.5684999999999998,0.25823208309291584,0.58097089887110465,3.6601807829277964,-1.0280065019350595,5.1759263545319012
3.5693999999999999,0.26152325738903909,0.58053661418922109,3.6535522104239497,-1.0233438924383575,5.1853972837904978
3.5703,0.2648084715199247,0.58009775723772317,3.6469363532033228,-1.0186728042202224,5.1947673653496622
3.5711999999999997,0.26808773688845772,0.57965436034429341,3.6403330748709521,-1.0139933279674176,5.204036828070131
3.5720999999999998,0.27136106477916516,0.57920645573564578,3.6337422400770438,-1.0093055541667681,5.2132059000550228
3.573,0.27462846635941662,0.57875407553824942,3.6271637145084759,-1.0046095731062641,5.2222748086632613
3.5739000000000001,0.27788995268064048,0.57829725177905045,3.6205973648802643,-0.99990547487614567,5.2312437805230489
3.5747999999999998,0.28114553467953046,0.5778360163861942,3.6140430589270465,-0.9951933493699977,5.2401130415453272
3.5756999999999999,0.28439522317926225,0.57737040118974703,3.6075006653945532,-0.99047328628583253,5.2488828169372388
3.5766,0.28763902889069365,0.57690043792242029,3.6009700540310989,-0.98574537512719607,5.2575533312155667
3.5774999999999997,0.29087696241357952,0.57642615822029164,3.5944510955790618,-0.98100970520425279,5.2661248082202006
3.5783999999999998,0.29410903423778645,0.57594759362352688,3.5879436617663458,-0.97626636563486968,5.2745974711276125
3.5792999999999999,0.29733525474449296,0.57546477557710374,3.5814476252978844,-0.97151544534572254,5.2829715424642796
3.5802,0.300555634207406,0.57497773543153341,3.5749628598471017,-0.9667570330733779,5.2912472441201688
3.5810999999999997,0.30377018279396778,0.57448650444358262,3.5684892400474069,-0.96199121736539106,5.2994247973621809
3.5819999999999999,0.30697891056657173,0.57399111377699685,3.5620266414836501,-0.95721808658138563,5.3075044228476225
3.5829,0.31018182748376344,0.57349159450322196,3.5555749406836328,-0.95243772889416189,5.3154863406376434
3.5838000000000001,0.31337894340145667,0.57298797760212716,3.5491340151095629,-0.94765023229077838,5.3233707702107074
3.5846999999999998,0.31657026807413979,0.57248029396272737,3.5427037431495507,-0.94285568457364788,5.331157930476043
3.5855999999999999,0.31975581068995562,0.57196857399869749,3.5362840076923336,-0.93805417257903223,5.3388480482770788
3.5865,0.32293557601843498,0.5714528444646616,3.5298747257409469,-0.93324577570863099,5.3464414285898458
3.5873999999999997,0.32610957756815934,0.57093313932916301,3.5234757472686291,-0.9284305880187872,5.3539382149120209
3.5882999999999998,0.32927782457225191,0.57040948901942978,3.5170869552640855,-0.92360869636971321,5.3613386263377283
3.5891999999999999,0.3324403261610005,0.56988192386928593,3.5107082336566471,-0.91878018742991896,5.3686428815949627
3.5901000000000001,0.33559709136288174,0.56935047411971362,3.504339467309213,-0.91394514767697366,5.3758511990625442
3.5909999999999997,0.33874812910557595,0.56881516991941794,3.4979805420112093,-0.90910366339828008,5.3829637967870694
3.5918999999999999,0.34189344821699197,0.56827604132539022,3.4916313444715312,-0.90425582069183374,5.3899808924998753
3.5928,0.3450330574262756,0.56773311830347262,3.4852917623115145,-0.89940170546700793,5.3969027036339661
3.5937000000000001,0.34816696536483416,0.56718643072892139,3.4789616840578805,-0.89454140344531408,5.4037294473409769
3.5945999999999998,0.35129518056735165,0.56663600838697137,3.4726409991356904,-0.88967500016117529,5.4104613405081237
3.5954999999999999,0.35441771147281281,0.56608188097339829,3.4663295978612902,-0.88480258096268782,5.4170985997751595
3.5964,0.35753456642551235,0.56552407809508554,3.460027371435284,-0.87992423101240436,5.423641441551311
3.5972999999999997,0.36064575367607737,0.56496262927058549,3.4537342119354744,-0.87504003528809671,5.4300900820322369
3.5981999999999998,0.36375128138249052,0.56439756393068374,3.4474500123098126,-0.87015007858351889,5.4364447372169842
3.5991,0.3668511576110986,0.56382891141896485,3.4411746663693661,-0.86525444550919028,5.4427056229249269
3.6000000000000001,0.36994539033763724,0.56325670099237413,3.4349080687812608,-0.86035322049315732,5.4488729548127246
3.6008999999999998,0.37303398744824556,0.5626809618217824,3.428650115061644,-0.85544648778176635,5.4549469483912691
3.6017999999999999,0.37611695674049117,0.5621017229925499,3.4224007015686224,-0.85053433144042501,5.4609278190426425
3.6027,0.37919430592437775,0.56151901350508993,3.4161597254952376,-0.84561683535438625,5.4668157820370551
3.6035999999999997,0.38226604262336983,0.56093286227543337,3.409927084862407,-0.84069408322951023,5.4726110525498033
3.6044999999999998,0.38533217203803094,0.56034329550019724,3.4037027135910654,-0.83576615232104545,5.4783138352164942
3.6053999999999999,0.3883927020931735,0.55975034245985078,3.3974865042624209,-0.83083312724322855,5.4839243471832333
3.6063000000000001,0.39144764121263226,0.55915403300899924,3.3912783415222005,-0.82589509399627892,5.489442808159283
3.6071999999999997,0.39449699660359105,0.55855439564123466,3.3850781278375166,-0.82095213536071121,5.4948694327503702
3.6080999999999999,0.39754077538747423,0.55795145876371977,3.3788857665328744,-0.81600433392991156,5.5002044355327637
3.609,0.40057898460085423,0.55734525069763974,3.372701161784661,-0.81105177211065049,5.5054480310697427
3.6099000000000001,0.40361163119637494,0.55673579967864995,3.3665242186156088,-0.80609453212357085,5.5106004339281149
3.6107999999999998,0.40663872204366536,0.55612313385732626,3.3603548428892731,-0.80113269600369186,5.5156618586947044
3.6116999999999999,0.40966026393026272,0.5555072812996148,3.3541929413044915,-0.79616634560089594,5.520632519992855
3.6126,0.41267626356252018,0.5548882699872828,3.3480384213898771,-0.79119556258044299,5.5255126324989252
3.6134999999999997,0.41568672756652869,0.55426612781836626,3.3418911914982821,-0.78622042842346052,5.5303024109587771
3.6143999999999998,0.41869166248903789,0.55364088260762123,3.3357511608012622,-0.78124102442743415,5.5350020702042944
3.6153,0.42169107479836426,0.55301256208697336,3.3296182392835654,-0.77625743170672123,5.5396118251698558
3.6162000000000001,0.42468497088531448,0.55238119390596707,3.3234923377375978,-0.77126973119303865,5.5441318909088508
3.6170999999999998,0.42767335706409859,0.55174680563221623,3.3173733677578965,-0.76627800363596588,5.5485624826101629
3.6179999999999999,0.43065623957325344,0.55110942475185254,3.3112612417355942,-0.76128232960343312,5.5529038156146893
3.6189,0.43363362457655064,0.55046907866997596,3.3051558728529127,-0.75628278948223504,5.5571561054318055
3.6197999999999997,0.43660551816391757,0.54982579471110582,3.2990571750776194,-0.75127946347852081,5.5613195677558931
3.6206999999999998,0.43957192635235948,0.54917960011962785,3.2929650631574998,-0.74627243161828472,5.5653944184828239
3.6215999999999999,0.44253285508686657,0.54853052206024588,3.2868794526148433,-0.7412617737478796,5.5693808737264519
3.6225000000000001,0.44548830964929453,0.54787858676846468,3.2808002702184775,-0.7362475673851745,5.5732791404510058
3.6233999999999997,0.4484382938732519,0.54722381842257906,3.2747274678888134,-0.73122988486649154,5.5770894040287358
3.6242999999999999,0.45138281542687447,0.54656624672701715,3.2686609292176989,-0.72620881252214076,5.5808119119758866
3.6252,0.45432187991383904,0.54590589844260529,3.2626005738752051,-0.72118442925817128,5.5844468804535072
3.6261000000000001,0.45725549286707234,0.54524280024795957,3.2565463223371331,-0.71615681379139384,5.5879945258703909
3.6269999999999998,0.46018365974958775,0.5445769787398278,3.2504980958808467,-0.7111260446496076,5.5914550648983701
3.6278999999999999,0.46310638595533221,0.54390846043342667,3.2444558165810804,-0.70609220017181151,5.5948287144875986
3.6288,0.46602367681001816,0.54323727176278502,3.2384194073057877,-0.7010553585084387,5.5981156918818398
3.6296999999999997,0.46893553757196826,0.54256343908108273,3.2323887917119518,-0.69601559762157084,5.6013162146337505
3.6305999999999998,0.47184197343296019,0.54188698866098883,3.226363894241409,-0.6909729952851511,5.6044305006201709
3.6315,0.47474298951905847,0.54120794669500494,3.2203446401166831,-0.68592762908521998,5.6074587680574091
3.6324000000000001,0.47763859089146077,0.54052633929580329,3.2143309553368047,-0.68087957642012575,5.6104012355165285
3.6332999999999998,0.48052878254733644,0.53984219249656729,3.20832276667314,-0.67582891450075167,5.6132581219386317
3.6341999999999999,0.48341356942067104,0.53915553225133062,3.2023200016652025,-0.67077572035072464,5.6160296466501523
3.6351,0.48629295638310011,0.53846638443531936,3.1963225886164985,-0.66572007080665263,5.6187160293781426
3.6360000000000001,0.48916694824475404,0.53777477484529024,3.1903304565903388,-0.66066204251833494,5.6213174902655485
3.6368999999999998,0.49203554975509683,0.53708072919987226,3.1843435354056684,-0.65560171194898809,5.6238342498865093
3.6377999999999999,0.49489876560377144,0.53638427313990444,3.1783617556328831,-0.65053915537545659,5.6262665292616365
3.6387,0.49775660042143244,0.53568543222877807,3.1723850485896681,-0.6454744488884484,5.6286145498733058
3.6395999999999997,0.50060905878059025,0.534984231952777,3.1664133463368169,-0.64040766839274932,5.6308785336809368
3.6404999999999998,0.50345614519645709,0.53428069772141451,3.160446581674047,-0.63533888960743468,5.6330587031362906
3.6414,0.50629786249371167,0.53357485188111886,3.1544847170755586,-0.63026818044153787,5.6351552347059943
3.6423000000000001,0.50913421584009211,0.53286672108640776,3.1485276732649163,-0.62519561981109117,5.6371683736272624
3.6431999999999998,0.51196520997733397,0.53215633123755923,3.1425753782664612,-0.62012128471498529,5.6390983551135365
3.6440999999999999,0.51479084915343243,0.5314437073555911,3.1366277686158019,-0.61504524991515164,5.6409454024183461
3.645,0.51761113756082688,0.53072887438197514,3.1306847816100127,-0.609967589977497,5.6427097392942684
3.6458999999999997,0.52042607933719087,0.53001185717887389,3.1247463553044432,-0.60488837927185446,5.6443915900066086
3.6467999999999998,0.523235678566219,0.52929268052937706,3.1188124285095284,-0.59980769197193617,5.6459911793471065
3.6476999999999999,0.52603993927840498,0.5285713691377405,3.1128829407876277,-0.59472560205530578,5.6475087326476077
3.6486000000000001,0.52883886545182923,0.52784794762962339,3.1069578324498259,-0.58964218330332774,5.648944475793769
3.6494999999999997,0.53163246101294248,0.52712244055232527,3.1010370445527684,-0.58455750930113171,5.6502986352387321
3.6503999999999999,0.53442072983735478,0.52639487237502269,3.0951205188954596,-0.5794716534375608,5.6515714380168234
3.6513,0.53720367575061201,0.52566526748900866,3.0892081980161055,-0.57438468890514527,5.6527631117572472
3.6522000000000001,0.53998130252898524,0.52493365020792904,3.0833000251889158,-0.56929668870005246,5.6538738846977612
3.6530999999999998,0.54275361390025301,0.52420004476801974,3.0773959444209344,-0.56420772562204957,5.6549039856983754
3.6539999999999999,0.54552061354449111,0.5234644753283445,3.0714959004488462,-0.55911787227445253,5.6558536442550409
3.6549,0.54828230509484777,0.52272696597103185,3.0655998387358085,-0.55402720106410119,5.6567230905133403
3.6557999999999997,0.55103869213833412,0.52198754070151465,3.0597077054682673,-0.54893578420130873,5.6575125552821657
3.6566999999999998,0.55378977821661091,0.52124622344876381,3.0538194475527658,-0.54384369369981467,5.6582222700474318
3.6576,0.55653556682676553,0.52050303806552967,3.04793501261278,-0.53875100137675813,5.6588524669857341
3.6585000000000001,0.55927606142210184,0.5197580083285771,3.042054348985527,-0.53365777885262622,5.6594033789780678
3.6593999999999998,0.56201126481175401,0.51901115683216303,3.0361774131958086,-0.52856409480973332,5.6598752189155377
3.6602999999999999,0.56474117950160008,0.51826250561444531,3.0303041657225349,-0.52347001654321923,5.660268191429024
3.6612,0.5674658098734443,0.51751208016821182,3.0244345439016498,-0.5183756198951518,5.6605825679407689
3.6620999999999997,0.57018515917273105,0.5167599038939874,3.0185684993980315,-0.51328097551403951,5.6608185828889956
3.6629999999999998,0.57289923060287595,0.51600600011350439,3.0127059846013773,-0.50818615384163435,5.6609764714100201
3.6638999999999999,0.57560802732599281,0.51525039206984813,3.006846952623663,-0.50309122511267557,5.6610564693502088
3.6648000000000001,0.57831155246363131,0.51449310292760264,3.0009913572965732,-0.49799625935461145,5.6610588132779469
3.6656999999999997,0.58100980909751065,0.51373415577299453,2.9951391531689553,-0.49290132638733219,5.6609837404955892
3.6665999999999999,0.58370280027025723,0.51297357361403817,2.9892902955042486,-0.48780649582289121,5.6608314890514242
3.6675,0.58639052898613242,0.51221137938068106,2.983444740277946,-0.48271183706524923,5.6606022977516348
3.6684000000000001,0.58907299821177106,0.51144759592494926,2.9776024441750248,-0.47761741930999463,5.6602964061722547
3.6692999999999998,0.59175021087691315,0.51068224602109169,2.9717633645873995,-0.47252331154407806,5.6599140546711277
3.6701999999999999,0.59442216987514362,0.50991535236572505,2.965927459611351,-0.46742958254553235,5.6594554843998752
3.6711,0.59708887806461841,0.5091469375779798,2.9600946880449883,-0.46233630088321764,5.6589209373158447
3.6719999999999997,0.59975033826880275,0.50837702419964426,2.9542650093856864,-0.45724353491654346,5.658310656194077
3.6728999999999998,0.60240655327720938,0.50760563469530962,2.9484383838275141,-0.45215135279519114,5.6576248846392678
3.6738,0.60505752584612416,0.5068327914525157,2.9426147722587039,-0.44705982245885906,5.6568638670977176
3.6747000000000001,0.60770325869934649,0.50605851678189562,2.9367941362590786,-0.44196901163698216,5.6560278488693019
3.6755999999999998,0.61034375452891998,0.50528283291732123,2.9309764380975021,-0.43687898784846674,5.655117076119426
3.6764999999999999,0.61297901599587301,0.50450576201604624,2.925161640729312,-0.4317898184014109,5.6541317958909829
3.6774,0.61560904573094377,0.50372732615885407,2.91934970779378,-0.42670157039284873,5.6530722561163174
3.6782999999999997,0.61823384467049247,0.50294754462348423,2.9135406166295961,-0.42161430384826964,5.6519386267117797
3.6791999999999998,0.62085341648807912,0.50216644114177444,2.9077343236255255,-0.41652808997937074,5.6507312096237454
3.6800999999999999,0.62346776387221292,0.501384037802178,2.9019307933295337,-0.41144299584264932,5.6494502623612508
3.681,0.62607688929915506,0.50060035631441602,2.8961299924091137,-0.40635908752052879,5.6480960346057651
3.6818999999999997,0.62868079521640896,0.49981541830895904,2.890331888219642,-0.4012764308741934,5.6466687768865507
3.6827999999999999,0.63127948404341361,0.49902924533708831,2.8845364488021952,-0.3961950915431065,5.6451687405902904
3.6837,0.63387295817221856,0.49824185887096423,2.8787436428813882,-0.39111513494455452,5.6435961779707497
3.6846000000000001,0.63646121996817628,0.49745328030368957,2.8729534398631964,-0.38603662627316493,5.6419513421583991
3.6854999999999998,0.63904427177062351,0.49666353094937504,2.8671658098327804,-0.38095963050043957,5.6402344871700762
3.6863999999999999,0.64162211589357254,0.49587263204320275,2.8613807235523048,-0.37588421237427339,5.6384458679186054
3.6873,0.64419475462638831,0.49508060474149346,2.8555981524587795,-0.37081043641849737,5.6365857402224586
3.6881999999999997,0.64676219023447812,0.4942874701217701,2.8498180686618793,-0.36573836693240008,5.6346543608153858
3.6890999999999998,0.64932442495997966,0.49349324918282217,2.8440404449417582,-0.36066806799024781,5.6326519873560592
3.6899999999999999,0.65188146102244016,0.49269796284477219,2.8382652547468949,-0.35559960344082842,5.6305788784377206
3.6909000000000001,0.65443330061950566,0.49190163194913994,2.8324924721919089,-0.35053303690696958,5.6284352935978141
3.6917999999999997,0.65697994592760411,0.49110427725890726,2.8267220720553872,-0.34546843178507247,5.6262214933276358
3.6926999999999999,0.65952139910263541,0.49030591945858232,2.8209540297777043,-0.34040585124462946,5.6239377390819669
3.6936,0.66205766228065011,0.48950657915426626,2.8151883214588631,-0.33534535822776829,5.6215842932887288
3.6945000000000001,0.66458873757853842,0.48870627687371671,2.8094249238563092,-0.33028701544876998,5.6191614193586119
3.6953999999999998,0.66711462709471381,0.48790503306641381,2.8036638143827628,-0.32523088539360234,5.6166693816947229
3.6962999999999999,0.66963533221006455,0.48710286711239442,2.7979049729100933,-0.3201770277557715,5.6141083943603496
3.6972,0.67215085460533475,0.48629979876254925,2.7921483791430015,-0.3151255031608059,5.6114786956870457
3.6980999999999997,0.67466119706154881,0.48549584927157274,2.7863940105526832,-0.310076376095822,5.6087806069633803
3.6989999999999998,0.67716636157561982,0.48469103872767361,2.7806418472401289,-0.30502970800256907,5.6060143941305203
3.6999,0.67966635012757204,0.48388538713850682,2.7748918699554768,-0.29998556008540167,5.6031803240355131
3.7008000000000001,0.68216116468118715,0.4830789144311769,2.7691440600959449,-0.29494399331064253,5.6002786644378197
3.7016999999999998,0.68465080718464655,0.48227164045224363,2.7633983997037661,-0.28990506840596142,5.597309684015837
3.7025999999999999,0.68713527957117826,0.48146358496772534,2.7576548714641116,-0.28486884585973771,5.5942736523734347
3.7035,0.68961458375969231,0.48065476766310644,2.7519134587030472,-0.27983538592044821,5.5911708400464928
3.7043999999999997,0.69208872165542801,0.47984520814334058,2.7461741453854596,-0.2748047485960336,5.5880015185094294
3.7052999999999998,0.69455769515059984,0.47903492593285485,2.7404369161129805,-0.26977699365326352,5.5847659601817297
3.7061999999999999,0.69702150612503322,0.47822394047555689,2.7347017561219422,-0.26475218061712447,5.5814644384344829
3.7071000000000001,0.69948015644681283,0.47741227113483831,2.7289686512812987,-0.25973036877018357,5.5780972275969116
3.7079999999999997,0.70193364797292246,0.47659993719358001,2.723237588090571,-0.254711617151966,5.5746646029629083
3.7088999999999999,0.70438198254989282,0.47578695785415603,2.7175085536777668,-0.24969598455831882,5.5711668407975603
3.7098,0.70682516201443735,0.47497335223844039,2.7117815357973356,-0.24468352954079839,5.5676042183436874
3.7107000000000001,0.70926318819410039,0.47415913938781068,2.7060565228280939,-0.23967431040603376,5.5639770138283717
3.7115999999999998,0.71169606290789678,0.47334433826315364,2.7003335037711613,-0.23466838521510505,5.5602855064694943
3.7124999999999999,0.71412378796696041,0.47252896774486824,2.6946124682478909,-0.22966581178290615,5.5565299764822553
3.7134,0.71654636517517911,0.47171304663287367,2.6888934064978169,-0.22466664767753305,5.5527107050857243
3.7142999999999997,0.71896379631398954,0.47089659363059699,2.6831763092934873,-0.21967095018258564,5.5488279729792431
