"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
4.3559999999999999,-1.7156799223812558,1.353460295895383,-0.31333090287585597,-1.6142395921662454
4.3571999999999997,-1.7176112080205257,1.3530841137075307,-0.31363679389788895,-1.6045707899549619
4.3583999999999996,-1.7195308915834555,1.3527075758505644,-0.31392378753655087,-1.5949029172557996
4.3595999999999995,-1.7214389741623306,1.3523307049243731,-0.31419201757907389,-1.5852359469772836
4.3607999999999993,-1.7233354568174195,1.3519535233681794,-0.31444161767412376,-1.5755698525553863
4.3619999999999992,-1.7252203405776949,1.3515760534606567,-0.31467272132957186,-1.5659046079487771
4.3632,-1.7270936264415602,1.3511983173200472,-0.31488546191026878,-1.5562401876340675
4.3643999999999998,-1.7289553153775656,1.3508203369042808,-0.31507997263581561,-1.5465765666010898
4.3655999999999997,-1.7308054083251403,1.3504421340110886,-0.31525638657833788,-1.5369137203481076
4.3667999999999996,-1.7326439061953092,1.3500637302781251,-0.31541483666025744,-1.5272516248770946
4.3679999999999994,-1.7344708098714181,1.349685147183082,-0.31555545565206533,-1.5175902566889785
4.3691999999999993,-1.7362861202098565,1.3493064060438071,-0.3156783761700942,-1.5079295927788936
4.3703999999999992,-1.7380898380407803,1.3489275280184225,-0.31578373067429127,-1.4982696106314319
4.3715999999999999,-1.7398819641688372,1.3485485341054397,-0.31587165146599061,-1.4886102882158867
4.3727999999999998,-1.7416624993738825,1.348169445143881,-0.31594227068568559,-1.4789516039815331
4.3739999999999997,-1.7434314444117125,1.3477902818133927,-0.31599572031080242,-1.4692935368528373
4.3751999999999995,-1.7451888000147802,1.347411064634364,-0.31603213215347187,-1.4596360662247345
4.3763999999999994,-1.746934566892921,1.3470318139680466,-0.31605163785830176,-1.4499791719578758
4.3775999999999993,-1.7486687457340755,1.3466525500166688,-0.31605436890015082,-1.4403228343738776
4.3788,-1.7503913371395081,1.3462732928614209,-0.31604045703850309,-1.4306670341878427
4.3799999999999999,-1.7521023414296006,1.3458940625752518,-0.31601003567397679,-1.4210117523169716
4.3811999999999998,-1.7538017595200159,1.34551487871693,-0.31596323374385693,-1.4113569707140921
4.3823999999999996,-1.7554895920062079,1.3451357608607881,-0.3159001821063343,-1.4017026714855769
4.3835999999999995,-1.7571658394645451,1.3447567284231889,-0.31582101144431757,-1.3920488371742519
4.3847999999999994,-1.7588305024530133,1.3443778006626566,-0.31572585226337002,-1.3823954507546257
4.3859999999999992,-1.7604835815119115,1.3439989966800072,-0.3156148348896477,-1.3727424956281167
4.3872,-1.762125077164556,1.343620335418481,-0.31548808946783646,-1.3630899556182765
4.3883999999999999,-1.763754989917973,1.3432418356638733,-0.31534574595908965,-1.3534378149660469
4.3895999999999997,-1.7653733202636048,1.3428635160446645,-0.31518793413896568,-1.3437860583249461
4.3907999999999996,-1.7669800686780055,1.3424853950321525,-0.31501478359536517,-1.3341346707563242
4.3919999999999995,-1.7685752356235416,1.3421074909405819,-0.31482642372646891,-1.3244836377245861
4.3931999999999993,-1.7701588215490909,1.3417298219272789,-0.31462298373867509,-1.3148329450924228
4.3943999999999992,-1.7717308268907415,1.3413524059927782,-0.31440459264453657,-1.3051825791160347
4.3956,-1.7732912520724933,1.340975260980956,-0.31417137926069882,-1.2955325264403579
4.3967999999999998,-1.7748400975069525,1.3405984045791621,-0.31392347220583749,-1.2858827740943202
4.3979999999999997,-1.7763773635960378,1.3402218543183495,-0.31366099989859525,-1.2762333094860256
4.3991999999999996,-1.7779030507316747,1.339845627573206,-0.3133840905555198,-1.2665841203980142
4.4003999999999994,-1.779417159296496,1.3394697415622854,-0.31309287218900117,-1.2569351949824812
4.4015999999999993,-1.7809196896645438,1.3390942133481385,-0.31278747260520945,-1.2472865217565074
4.4028,-1.7824106422019661,1.3387190598374441,-0.31246801940203156,-1.2376380895972812
4.4039999999999999,-1.7838900172677139,1.3383442977811406,-0.31213463996701035,-1.2279898877373543
4.4051999999999998,-1.7853578152142477,1.3379699437745574,-0.31178746147528014,-1.2183419057598288
4.4063999999999997,-1.7868140343786116,1.3375960150937563,-0.31142661992866094,-1.2086941281268151
4.4075999999999995,-1.7882586737531656,1.3372225285846533,-0.31105224814130106,-1.1990465414379701
4.4087999999999994,-1.789691736013854,1.3368494994033604,-0.31066446211672682,-1.1893991426617012
4.4099999999999993,-1.791113221393217,1.3364769435660779,-0.31026338861391584,-1.1797519224611173
4.4112,-1.7925231301152587,1.3361048769363586,-0.30984915419404802,-1.1701048718109661
4.4123999999999999,-1.793921462396006,1.3357333152252941,-0.30942188521905101,-1.1604579819925245
4.4135999999999997,-1.7953082184440823,1.3353622739916999,-0.30898170785014278,-1.1508112445884178
4.4147999999999996,-1.7966833984612653,1.3349917686423063,-0.3085287480463767,-1.1411646514775082
4.4159999999999995,-1.7980470026430533,1.3346218144319428,-0.30806313156318588,-1.1315181948297541
4.4171999999999993,-1.7993990311792305,1.3342524264637254,-0.3075849839509272,-1.1218718671010672
4.4183999999999992,-1.8007394842544306,1.3338836196892463,-0.30709443055342545,-1.1122256610281762
4.4196,-1.8020683620487037,1.3335154089087586,-0.30659159650651735,-1.1025795696234832
4.4207999999999998,-1.8033856647380746,1.333147808771366,-0.30607660673659715,-1.0929335861699516
4.4219999999999997,-1.8046913924951153,1.3327808337752063,-0.30554958595915876,-1.0832877042159268
4.4231999999999996,-1.8059855454895051,1.332414498267642,-0.30501065867734123,-1.0736419175700269
4.4243999999999994,-1.8072681238885948,1.3320488164454469,-0.3044599491804727,-1.0639962202959952
4.4255999999999993,-1.8085391278579737,1.3316838023549924,-0.30389758154261481,-1.0543506067075659
4.4267999999999992,-1.8097985575620321,1.3313194698924349,-0.30332367962110662,-1.0447050713633215
4.4279999999999999,-1.8110464131645265,1.3309558328039035,-0.30273836705510865,-1.0350596090615525
4.4291999999999998,-1.8122826948291439,1.3305929046856879,-0.30214176726414882,-1.0254142148351426
4.4303999999999997,-1.8135074027200664,1.3302306989844239,-0.30153400344666376,-1.0157688839463932
4.4315999999999995,-1.8147205370025372,1.3298692289972815,-0.3009151985785451,-1.0061236118819092
4.4327999999999994,-1.8159220978434227,1.3295085078721531,-0.30028547541168327,-0.99647839434745711
4.4339999999999993,-1.8171120811945241,1.3291485496304187,-0.29964497347411506,-0.98683323189241789
4.4352,-1.818290488606918,1.3287893667875366,-0.29899380950493093,-0.9771881191313313
4.4363999999999999,-1.8194573218506236,1.3284309716579645,-0.29833209914556563,-0.96754305064579793
4.4375999999999998,-1.820612580991811,1.3280733768217148,-0.29765996469225564,-0.95789802309071026
4.4387999999999996,-1.8217562660954936,1.3277165947118135,-0.29697752823254348,-0.94825303332058819
4.4399999999999995,-1.8228883772259719,1.3273606376145228,-0.29628491164431431,-0.93860807838456772
4.4411999999999994,-1.8240089144472753,1.3270055176695525,-0.29558223659483174,-0.92896315552139663
4.4423999999999992,-1.8251178778236066,1.3266512468702794,-0.29486962453977483,-0.91931826215443091
4.4436,-1.8262152674197818,1.3262978370639646,-0.29414719672227335,-0.90967339588662333
4.4447999999999999,-1.8273010833016736,1.3259452999519692,-0.2934150741719469,-0.90002855449554819
4.4459999999999997,-1.8283753255366537,1.3255936470899723,-0.29267337770393775,-0.89038373592835385
4.4471999999999996,-1.8294379941940366,1.3252428898881858,-0.29192222791794958,-0.88073893829678762
4.4483999999999995,-1.8304890893455199,1.3248930396115728,-0.29116174519728316,-0.87109415987218497
4.4495999999999993,-1.8315286110656293,1.3245441073800657,-0.29039204970787291,-0.86144939908046458
4.4507999999999992,-1.8325565594321569,1.3241961041687795,-0.28961326139732335,-0.85180465449712517
4.452,-1.8335729345266099,1.3238490408082313,-0.2888254999939448,-0.84215992484223356
4.4531999999999998,-1.8345777364346452,1.323502927984558,-0.28802888500579227,-0.83251520897544951
4.4543999999999997,-1.8355709652465191,1.3231577762397295,-0.28722353571969805,-0.82287050589097899
4.4555999999999996,-1.836552621057526,1.3228135959717688,-0.28640957120031063,-0.81322581471259847
4.4567999999999994,-1.8375227039684414,1.3224703974349681,-0.28558711028913114,-0.80358113468864412
4.4579999999999993,-1.838481214085965,1.3221281907401041,-0.28475627160354861,-0.79393646518700656
4.4592000000000001,-1.8394281515231623,1.3217869858546569,-0.28391717353587648,-0.78429180569012147
4.4603999999999999,-1.8403635163999066,1.3214467926030262,-0.28306993425239158,-0.77464715578999233
4.4615999999999998,-1.8412873022303027,1.3211076214798736,-0.28221469885177503,-0.76500254383805333
4.4627999999999997,-1.8421995142330294,1.320769481398985,-0.28135156416612717,-0.75535794760147978
4.4639999999999995,-1.8431001526994824,1.3204323817385659,-0.28048064706818643,-0.74571336632767105
4.4651999999999994,-1.8439892176604371,1.320096331767711,-0.27960206530638437,-0.7360688005200211
4.4663999999999993,-1.8448667091499527,1.3197613406142219,-0.27871593642185555,-0.72642425079130657
4.4676,-1.8457326272056989,1.3194274172648417,-0.27782237774795976,-0.71677971785919081
4.4687999999999999,-1.8465869718692745,1.3190945705654846,-0.27692150640980706,-0.70713520254175999
4.4699999999999998,-1.8474297431865374,1.3187628092214689,-0.2760134393237772,-0.69749070575299055
4.4711999999999996,-1.8482609412079254,1.3184321417977465,-0.27509829319704493,-0.68784622849828647
4.4723999999999995,-1.8490805659887803,1.3181025767191361,-0.2741761845271023,-0.67820177186998132
4.4735999999999994,-1.8498886175896723,1.3177741222705526,-0.27324722960128139,-0.66855733704284792
4.4747999999999992,-1.8506850960767243,1.3174467865972419,-0.27231154449627765,-0.65891292526960688
4.476,-1.8514700015219354,1.3171205777050072,-0.27136924507767146,-0.64926853787642957
4.4771999999999998,-1.8522433340035045,1.3167955034604464,-0.27042044699945433,-0.63962417625847501
4.4783999999999997,-1.8530050936061557,1.3164715715911774,-0.26946526570354729,-0.62997984187535661
4.4795999999999996,-1.853755280421461,1.3161487896860753,-0.26850381641932708,-0.62033553624667992
4.4807999999999995,-1.854493894548165,1.3158271651954994,-0.26753621416314738,-0.61069126094754533
4.4819999999999993,-1.8552209360925092,1.3155067054315266,-0.2665625737378628,-0.60104701760405599
4.4831999999999992,-1.8559364051685547,1.3151874175681826,-0.26558300973235105,-0.59140280788882804
4.4843999999999999,-1.8566403018985072,1.3148693086416732,-0.26459763652103546,-0.5817586335164926
4.4855999999999998,-1.8573326264130394,1.3145523855506156,-0.26360656826341067,-0.57211449623923283
4.4867999999999997,-1.8580133788516195,1.3142366550562703,-0.26260991890356078,-0.56247039784225139
4.4879999999999995,-1.8586825580534234,1.3139221237940031,-0.26160780880780704,-0.55282634911746531
4.4891999999999994,-1.8593401602585284,1.3136087982846594,-0.26060037135028924,-0.54318237876674691
4.4903999999999993,-1.8599861896860514,1.3132966848440668,-0.25958769928750774,-0.53353846086886125
4.4916,-1.8606206464080119,1.3129857896872796,-0.258569906233794,-0.52389459802209126
4.4927999999999999,-1.8612435305017117,1.3126761188931955,-0.25754710561168559,-0.51425079287049014
4.4939999999999998,-1.8618548420499539,1.3123676784047882,-0.25651941065199002,-0.50460704810008428
4.4951999999999996,-1.8624545811412601,1.3120604740293402,-0.25548693439385511,-0.49496336643514871
4.4963999999999995,-1.8630427478700839,1.3117545114386759,-0.25444978968483684,-0.48531975063444599
4.4975999999999994,-1.8636193423370297,1.3114497961693914,-0.25340808918096713,-0.47567620348747319
4.4987999999999992,-1.8641843646490683,1.3111463336230891,-0.25236194534682188,-0.46603272781070815
4.5,-1.8647378149197538,1.3108441290666093,-0.25131147045558783,-0.45638932644384861
4.5011999999999999,-1.8652796932694387,1.310543187632264,-0.25025677658913409,-0.44674600224608785
4.5023999999999997,-1.8658099998254931,1.3102435143180644,-0.24919797563807555,-0.4371027580923173
4.5035999999999996,-1.8663287347225184,1.3099451139879597,-0.24813517930184359,-0.42745959686940305
4.5047999999999995,-1.8668358981025652,1.3096479913720651,-0.24706849908875345,-0.41781652147242332
4.5059999999999993,-1.8673314901153497,1.3093521510668955,-0.24599804631607233,-0.40817353480091673
4.5071999999999992,-1.8678155109184695,1.3090575975355974,-0.24492393211008726,-0.39853063975512748
4.5084,-1.8682879606776217,1.3087643351081819,-0.24384626740617241,-0.3888878392322454
4.5095999999999998,-1.8687488395668166,1.3084723679817574,-0.24276516294886008,-0.37924513612268074
4.5107999999999997,-1.8691981477685962,1.3081817002207599,-0.24168072929190412,-0.36960253330626797
4.5119999999999996,-1.869635885474251,1.3078923357571872,-0.24059307679835104,-0.35996003364854023
4.5131999999999994,-1.870062052884035,1.3076042783908306,-0.23950231564060717,-0.35031763999696958
4.5143999999999993,-1.870476650207384,1.3073175317895074,-0.23840855580050671,-0.3406753551772127
4.5155999999999992,-1.8708796752339933,1.307032099211463,-0.23731192278649266,-0.33103320122549368
4.5167999999999999,-1.8712711273880522,1.3067479839692773,-0.23621253140320031,-0.32139118728141597
4.5179999999999998,-1.8716510091446121,1.3064651895920685,-0.2351104765886628,-0.31174929836983661
4.5191999999999997,-1.8720193206632245,1.3061837192119274,-0.23400586813747204,-0.30210753789457595
4.5203999999999995,-1.872376062109435,1.3059035758296449,-0.23289881568161572,-0.29246590925269222
4.5215999999999994,-1.8727212336549093,1.3056247623149317,-0.23178942869112071,-0.28282441583142509
4.5227999999999993,-1.8730548354775611,1.3053472814066436,-0.23067781647469704,-0.27318306100514711
4.524,-1.87337686776168,1.3050711357130007,-0.22956408818038107,-0.26354184813230896
4.5251999999999999,-1.8736873306980575,1.3047963277118126,-0.22844835279618292,-0.25390078055241866
4.5263999999999998,-1.8739862244841168,1.3045228597506973,-0.22733071915072561,-0.24425986158295054
4.5275999999999996,-1.8742735493240377,1.3042507340473044,-0.2262112959138923,-0.23461909451632551
4.5287999999999995,-1.8745493054288866,1.3039799526895399,-0.22509019159746974,-0.22497848261685527
4.5299999999999994,-1.8748134930167408,1.3037105176357846,-0.22396751455579209,-0.21533802911769387
4.5311999999999992,-1.8750661123128196,1.303442430715118,-0.22284337298638518,-0.20569773721778906
4.5324,-1.8753071635496086,1.3031756936275403,-0.2217178749306096,-0.19605761007882702
4.5335999999999999,-1.8755366469669883,1.302910307944195,-0.22059112827430816,-0.18641765082221209
4.5347999999999997,-1.8757545628123629,1.3026462751075902,-0.21946324074844509,-0.17677786252597585
4.5359999999999996,-1.8759609113407851,1.3023835964318209,-0.21833431992975294,-0.16713824822175671
4.5371999999999995,-1.876155692815086,1.3021222731027919,-0.21720447324137654,-0.15749881089174467
4.5383999999999993,-1.8763389075060006,1.3018623061784387,-0.21607380795351655,-0.14785955346563268
4.5395999999999992,-1.8765105556922965,1.3016036965889513,-0.21494243118407355,-0.13822047881756824
4.5407999999999999,-1.8766706376609006,1.3013464451369943,-0.21381044989929149,-0.12858158976309775
4.5419999999999998,-1.876819153707028,1.3010905524979315,-0.21267797091440496,-0.1189428890561465
4.5431999999999997,-1.8769561008702318,1.3008360182666809,-0.21154512330914388,-0.10930440531935538
4.5443999999999996,-1.8770814809576652,1.3005828433013198,-0.2104120033323949,-0.09966612929640839
4.5455999999999994,-1.8771952951920363,1.3003310281600533,-0.20927871115696117,-0.090028056372557702
4.5467999999999993,-1.877297543826534,1.3000805729889278,-0.2081453535254548,-0.080390189632055076
4.548,-1.8773882271196183,1.2998314778067324,-0.20701203705776969,-0.070752532111270708
4.5491999999999999,-1.877467345335075,1.2995837425051988,-0.20587886825224902,-0.061115086796274566
4.5503999999999998,-1.8775348987420659,1.2993373668492001,-0.20474595348684427,-0.051477856620346985
4.5515999999999996,-1.877590887615181,1.2990923504769518,-0.20361339902028258,-0.041840844461560125
4.5527999999999995,-1.8776353122344904,1.2988486929002119,-0.2024813109932298,-0.032204053140323999
4.5539999999999994,-1.8776681728855948,1.2986063935044798,-0.20134979542945461,-0.022567485416939644
4.5551999999999992,-1.8776894698596798,1.2983654515491994,-0.20021895823699268,-0.012931143989152065
4.5564,-1.877699203453564,1.2981258661679536,-0.19908890520930964,-0.0032950314896963429
4.5575999999999999,-1.8776973739697542,1.2978876363686709,-0.1979597420264686,0.0063408495161207902
4.5587999999999997,-1.877683981716495,1.2976507610338208,-0.19683157425628897,0.01597649653291059
4.5599999999999996,-1.8776590270078208,1.2974152389206146,-0.19570450735551409,0.025611907137620741
4.5611999999999995,-1.8776225101636095,1.2971810686612075,-0.19457864667097424,0.035247078981989338
4.5623999999999993,-1.8775744315096301,1.2969482487628963,-0.19345409744075068,0.044882009794991795
4.5635999999999992,-1.8775147913775989,1.2967167776083206,-0.19233096479533968,0.054516697385287735
4.5648,-1.8774435901052284,1.2964866534556623,-0.19120935375881584,0.064151139643674998
4.5659999999999998,-1.8773608280362801,1.2962578744388467,-0.19008936924999922,0.073785334545508036
4.5671999999999997,-1.8772665055206155,1.2960304385677401,-0.1889711160836145,0.083419280153187683
4.5683999999999996,-1.8771606229142492,1.2958043437283542,-0.1878546989714584,0.093052974618579323
4.5695999999999994,-1.8770431805168422,1.2955795876472951,-0.18674022288169745,0.10268641567599888
4.5707999999999993,-1.8769141751472527,1.2953561659351613,-0.18562781264527453,0.11231957275509644
4.5719999999999992,-1.876773610119671,1.2951340777872085,-0.18451755584409513,0.12195246822974252
4.5731999999999999,-1.8766214857541808,1.2949133205611292,-0.18340955713943019,0.13158510013691074
4.5743999999999998,-1.8764578023743013,1.294693891490059,-0.18230392111247187,0.14121746659103693
4.5755999999999997,-1.8762825603069784,1.2944757876827413,-0.18120075226585136,0.1508495657859984
4.5767999999999995,-1.8760957598825709,1.2942590061236914,-0.18010015502516483,0.16048139599702269
4.5779999999999994,-1.875897401434844,1.2940435436733599,-0.17900223374049484,0.17011295558263126
4.5791999999999993,-1.875687485300954,1.2938293970682988,-0.17790709268793339,0.17974424298657624
4.5804,-1.875466011821439,1.2936165629213232,-0.17681483607110346,0.18937525673978475
4.5815999999999999,-1.8752329813402095,1.2934050377216788,-0.17572556802268469,0.19900599546226669
4.5827999999999998,-1.8749883942045351,1.2931948178352022,-0.17463939260593148,0.20863645786509469
4.5839999999999996,-1.8747322507650355,1.2929858995044894,-0.17355641381619841,0.21826664275231233
4.5851999999999995,-1.8744645513756679,1.2927782788490561,-0.17247673558246243,0.22789654902287812
4.5863999999999994,-1.8741852963937173,1.2925719518655048,-0.1714004617688451,0.23752617567260215
4.5875999999999992,-1.8738944861797857,1.2923669144276881,-0.17032769617613533,0.24715552179608313
4.5888,-1.8735921210977795,1.2921631622868717,-0.16925854254331121,0.25678458658865222
4.5899999999999999,-1.8732782015149012,1.2919606910719015,-0.16819310454906561,0.2664133693482813
4.5911999999999997,-1.8729527278016369,1.2917594962893646,-0.16713148581332427,0.27604186947756265
4.5923999999999996,-1.8726157003317441,1.2915595733237559,-0.16607378989877136,0.2856700864856172
4.5935999999999995,-1.8722671194822447,1.291360917437641,-0.16502012031237115,0.29529801999003846
4.5947999999999993,-1.8719069856334092,1.2911635237718213,-0.16397058050689109,0.30492566971882962
4.5959999999999992,-1.8715352991687499,1.2909673873454985,-0.16292527388242378,0.31455303551233971
4.5972,-1.8711520597246865,1.2907725023499623,-0.16188430618604335,0.32418011170480665
4.5983999999999998,-1.8707572662298024,1.2905788621857308,-0.16084778538782712,0.33380688742040759
4.5995999999999997,-1.8703509207587634,1.2903864630914257,-0.15981580936466849,0.34343337544369001
4.6007999999999996,-1.869933023660324,1.2901952995566608,-0.15878848147335545,0.35305957572712793
4.6019999999999994,-1.8695035752841207,1.2900053659481048,-0.157765905032974,0.36268548832797737
4.6031999999999993,-1.8690625759806132,1.2898166565095963,-0.15674818332658466,0.37231111340985218
4.6043999999999992,-1.868610026101027,1.2896291653622656,-0.15573541960289955,0.38193645124429904
4.6055999999999999,-1.8681459259972928,1.2894428865046517,-0.15472771707795804,0.39156150221238073
4.6067999999999998,-1.8676702760219883,1.2892578138128219,-0.15372517893680651,0.40118626680622343
4.6079999999999997,-1.8671830765282771,1.2890739410404908,-0.15272790833517069,0.41081074563063424
4.6091999999999995,-1.8666843278698526,1.2888912618191393,-0.15173600840113524,0.42043493940464921
4.6103999999999994,-1.8661740304008763,1.2887097696581313,-0.15074958223681972,0.43005884896311569
4.6115999999999993,-1.8656521844759197,1.2885294579448368,-0.14976873292005533,0.43968247525826787
4.6128,-1.8651187904499051,1.2883503199447461,-0.14879356350606079,0.44930581936130987
4.6139999999999999,-1.8645738486780474,1.2881723488015924,-0.14782417702912218,0.45892888246396235
4.6151999999999997,-1.8640173595157929,1.287995537537467,-0.14686067650426499,0.46855166588008129
4.6163999999999996,-1.8634493233187617,1.2878198790529427,-0.14590316492893393,0.47817417104720511
4.6175999999999995,-1.8628697404426877,1.2876453661271881,-0.14495174528466889,0.48779639952813719
4.6187999999999994,-1.8622786112433614,1.287471991418089,-0.14400652053878152,0.49741835301252146
4.6199999999999992,-1.8616759360765676,1.2872997474623671,-0.14306759364603211,0.50704003331841874
4.6212,-1.8610617152980287,1.2871286266756976,-0.14213506755030539,0.51666144239388789
4.6223999999999998,-1.8604359492633455,1.2869586213528301,-0.14120904518629013,0.52628258231853531
4.6235999999999997,-1.8597986383279368,1.2867897236677053,-0.14028962948115187,0.53590345530513073
4.6247999999999996,-1.8591497816417735,1.286621924229743,-0.13937692222942766,0.54552405992493846
4.6259999999999994,-1.8584893794584081,1.2864552148502373,-0.13847102625353847,0.55514439834425933
4.6271999999999993,-1.8578174329989861,1.2862895883796299,-0.13757204527838043,0.56476447590009204
4.6283999999999992,-1.8571339425785196,1.2861250364629884,-0.13668008218125466,0.57438429523104828
4.6295999999999999,-1.8564389085096655,1.2859615506229174,-0.13579523983856853,0.58400385911088648
4.6307999999999998,-1.8557323311026299,1.2857991222596308,-0.13491762112747871,0.5936231704499374
4.6319999999999997,-1.8550142106650658,1.2856377426510237,-0.13404732892752733,0.60324223229659746
4.6331999999999995,-1.8542845475019802,1.2854774029527454,-0.13318446612228471,0.61286104783875583
4.6343999999999994,-1.8535433419156304,1.2853180941982691,-0.13232913560098888,0.62247962040525351
4.6355999999999993,-1.8527905942054301,1.2851598072989665,-0.13148144026018599,0.63209795346733655
4.6368,-1.8520263046678471,1.2850025330441781,-0.13064148300536915,0.64171605064011628
4.6379999999999999,-1.8512504735963113,1.2848462621012862,-0.12980936675262189,0.65133391568399457
4.6391999999999998,-1.8504631012811095,1.2846909850157862,-0.12898519443025414,0.66095155250615867
4.6403999999999996,-1.849664188009291,1.2845366922113597,-0.12816906898044475,0.67056896516200637
4.6415999999999995,-1.8488537340645688,1.2843833739899437,-0.12736109336088153,0.68018615785660741
4.6427999999999994,-1.8480317397272208,1.284231020531807,-0.12656137054640082,0.68980313494615375
4.6439999999999992,-1.8471982052739933,1.2840796218956185,-0.12577000353062803,0.69941990093941586
4.6452,-1.846353130977999,1.2839291680185205,-0.12498709532761718,0.70903646049920099
4.6463999999999999,-1.8454965171086244,1.2837796487162014,-0.12421274897349315,0.71865281844377837
4.6475999999999997,-1.844628363931426,1.2836310536829665,-0.12344706752808858,0.72826897974837479
4.6487999999999996,-1.8437486717080358,1.2834833724918111,-0.12269015407658625,0.73788494954660055
4.6499999999999995,-1.8428574406960612,1.2833365945944912,-0.12194211173115864,0.74750073313190757
4.6511999999999993,-1.8419546711489871,1.2831907093215971,-0.12120304363260818,0.75711633595904448
4.6523999999999992,-1.8410403614529143,1.2830457039262164,-0.12047304304774689,0.76673176939475685
4.6536,-1.840114512907455,1.2829015686042697,-0.11975221878598444,0.77634703596632082
4.6547999999999998,-1.839177126103487,1.2827582926911612,-0.1190406759462401,0.78596214053999369
4.6559999999999997,-1.8382282012367313,1.2826158649912243,-0.11833851758604567,0.79557708935457994
4.6571999999999996,-1.8372677384963727,1.2824742741859705,-0.11764584678955042,0.80519188882336756
4.6583999999999994,-1.8362957380649263,1.282333508834115,-0.11696276666894906,0.81480654553571064
4.6595999999999993,-1.8353122001180937,1.2821935573716114,-0.11628938036591049,0.82442106625860589
4.6607999999999992,-1.8343171248246293,1.2820544081116796,-0.11562579105300637,0.83403545793826805
4.6619999999999999,-1.8333105123461995,1.2819160492448356,-0.11497210193513915,0.84364972770171309
4.6631999999999998,-1.8322923628372478,1.2817784688389231,-0.11432841625097279,0.85326388285830634
4.6643999999999997,-1.8312626764448532,1.2816416548391432,-0.11369483727435838,0.86287793090137976
4.6655999999999995,-1.8302214533085941,1.281505595068084,-0.11307146831576466,0.87249187950978035
4.6667999999999994,-1.8291686935604108,1.2813702772257527,-0.11245841272370627,0.88210573654945312
4.6679999999999993,-1.8281043973244655,1.2812356888896024,-0.11185577388617228,0.89171951007501693
4.6692,-1.8270285647170055,1.2811018175145659,-0.11126365523205436,0.90133320833134722
4.6703999999999999,-1.8259411958462275,1.2809686504330842,-0.11068216023257725,0.91094683975512425
4.6715999999999998,-1.8248422908121347,1.2808361748551371,-0.11011139240272461,0.92056041297645042
4.6727999999999996,-1.8237318497064023,1.2807043778682725,-0.10955145530266952,0.93017393682039917
4.6739999999999995,-1.8226098726122386,1.2805732464376385,-0.10900245253920256,0.9397874203085973
4.6751999999999994,-1.8214763596042469,1.2804427674060117,-0.10846448776716047,0.94940087266080064
4.6763999999999992,-1.8203313107482864,1.2803129274938287,-0.10793766469085482,0.95901430329647042
4.6776,-1.8191747261013365,1.2801837132992155,-0.10742208706550015,0.96862772183635681
4.6787999999999998,-1.8180066055101245,1.2800551111563252,-0.10691785706921114,0.97824113929650902
4.6799999999999997,-1.8168269466140472,1.2799271057292807,-0.10642505913484426,0.98785457992326398
4.6811999999999996,-1.8156357515329544,1.2797996847213144,-0.10594381410480097,0.99746804156380242
4.6823999999999995,-1.8144330202407215,1.2796728342090835,-0.10547422557810883,1.0070815349335189
4.6835999999999993,-1.8132187526994057,1.2795465401455042,-0.10501639719364875,1.0166950709702818
4.6847999999999992,-1.8119929488590614,1.279420788359749,-0.10457043263120118,1.0263086608362928
4.6859999999999999,-1.8107556086575536,1.279295564557243,-0.10413643561249165,1.0359223159199455
4.6871999999999998,-1.8095067320203753,1.27917085431966,-0.10371450990223818,1.0455360478376554
4.6883999999999997,-1.8082463188604589,1.2790466431049217,-0.10330475930919515,1.0551498684357592
4.6895999999999995,-1.8069743690779931,1.2789229162471936,-0.10290728768720084,1.0647637897923399
4.6907999999999994,-1.8056908825602371,1.2787996589568802,-0.10252219893622287,1.0743778242190916
4.6919999999999993,-1.8043958591813349,1.2786768563206252,-0.10214959700340445,1.0839919842631756
4.6931999999999992,-1.8030892988021308,1.2785544933013056,-0.10178958588411012,1.0936062827090747
4.6943999999999999,-1.8017712012699829,1.2784325547380304,-0.1014422696229717,1.1032207325804579
4.6955999999999998,-1.8004415664185807,1.2783110253461374,-0.10110775231493516,1.1128353471420074
4.6967999999999996,-1.7991003940677561,1.2781898897171886,-0.10078613810630527,1.1224501399013158
4.6979999999999995,-1.7977476840232995,1.278069132318969,-0.10047753119579235,1.132065124610717
4.6991999999999994,-1.7963834360767768,1.277948737495483,-0.10018203583555835,1.141680315269145
4.7003999999999992,-1.7950076500053394,1.2778286894669504,-0.099899756332262543,1.1512957261239936
4.7016,-1.7936203255715435,1.2777089723298045,-0.099630797048107608,1.1609113716729764
4.7027999999999999,-1.7922214625231645,1.2775895700566902,-0.099375262401886086,1.170527266665957
4.7039999999999997,-1.7908110605930077,1.2774704664964565,-0.099133256870025568,1.1801434261068446
4.7051999999999996,-1.7893891194987261,1.2773516453741587,-0.09890488498763518,1.1897598652554253
4.7063999999999995,-1.7879556378800061,1.2772330898810453,-0.098690241206667986,1.1993766058654889
4.7075999999999993,-1.7865106140740519,1.2771147829738423,-0.098489417300814161,1.2089936716344982
4.7087999999999992,-1.7850540495452942,1.2769967086981455,-0.09830253510513666,1.2186110680763806
4.71,-1.7835859438934814,1.2768788502624051,-0.09812969887076177,1.2282288118183711
4.7111999999999998,-1.7821062966996113,1.2767611907502254,-0.097971012887175898,1.2378469197685529
