"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
5.1029999999999998,-0.65799034826189284,1.095958053856239,-1.2781988890890366,4.6038800973622491
5.1035000000000004,-0.65568731382277956,1.0953182352198694,-1.2810949200340003,4.6082872228342016
5.1040000000000001,-0.65338207706730778,1.0946769691110652,-1.2839881410675607,4.6126884160669919
5.1044999999999998,-0.65107464094895617,1.09403425693263,-1.2868784766442203,4.6170835929492497
5.1050000000000004,-0.6487650084612222,1.0933901001238895,-1.2897658507471164,4.6214726687550449
5.1055000000000001,-0.64645318263786733,1.0927445001608853,-1.2926501868865545,4.6258555581415743
5.1059999999999999,-0.64413916655312364,1.0920974585565553,-1.2955314080985956,4.6302321751469329
5.1065000000000005,-0.64182296332193656,1.0914489768609252,-1.2984094369435899,4.6346024331877924
5.1070000000000002,-0.63950457610021039,1.0907990566612997,-1.3012841955047174,4.638966245057091
5.1074999999999999,-0.6371840080850133,1.0901476995824453,-1.3041556053865677,4.6433235229218015
5.1080000000000005,-0.63486126251482278,1.0894949072867788,-1.3070235877136802,4.6476741783206075
5.1085000000000003,-0.63253634266976777,1.088840681474561,-1.3098880631290806,4.6520181221616079
5.109,-0.63020925187183707,1.0881850238840789,-1.3127489517928632,4.6563552647200588
5.1094999999999997,-0.62787999348512669,1.087527936291834,-1.3156061733807236,4.6606855156360734
5.1100000000000003,-0.62554857091606209,1.0868694205127329,-1.3184596470825225,4.6650087839123344
5.1105,-0.6232149876136478,1.0862094784002774,-1.3213092916008167,4.6693249779117831
5.1109999999999998,-0.62087925182835191,1.0855481146005646,-1.3241551339169706,4.6736341240762469
5.1115000000000004,-0.61854136539795712,1.0848853300627765,-1.3269970529659976,4.6779360871441922
5.1120000000000001,-0.61620132981045939,1.0842211255477938,-1.3298349182073836,4.6822307214014884
5.1124999999999998,-0.61385914874881164,1.0835555031008861,-1.3326686477830638,4.6865179341607313
5.1130000000000004,-0.61151482594179152,1.0828884648080701,-1.335498159388506,4.6907976321358111
5.1135000000000002,-0.60916836516427864,1.0822200127963226,-1.3383233702719648,4.6950697214403965
5.1139999999999999,-0.60681977023749034,1.0815501492337778,-1.3411441972337808,4.6993341075864645
5.1145000000000005,-0.60446904502926002,1.0808788763299375,-1.3439605566256325,4.7035906954827729
5.1150000000000002,-0.60211619345430889,1.0802061963358807,-1.3467723643497922,4.707839389433337
5.1154999999999999,-0.59976121947448646,1.0795321115444634,-1.3495795358584237,4.7120800931359623
5.1160000000000005,-0.59740412709904445,1.0788566242905271,-1.3523819861528357,4.7163127096807234
5.1165000000000003,-0.59504492038491319,1.0781797369511088,-1.355179629782735,4.7205371415484301
5.117,-0.59268360343693793,1.0775014519456416,-1.3579723808455268,4.7247532906091685
5.1174999999999997,-0.59032018040815926,1.076821771736163,-1.3607601529855635,4.7289610581207677
5.1180000000000003,-0.5879546555000682,1.0761406988275206,-1.3635428593934196,4.7331603447273034
5.1185,-0.58558703296288395,1.075458235767583,-1.3663204128051465,4.7373510504575673
5.1189999999999998,-0.58321731709579339,1.0747743851474378,-1.3690927255015652,4.7415330747236029
5.1195000000000004,-0.58084551224722514,1.0740891496016014,-1.3718597093075249,4.7457063163191799
5.1200000000000001,-0.57847162281512554,1.0734025318082301,-1.3746212755911524,4.7498706734182656
5.1204999999999998,-0.57609565324719647,1.0727145344893176,-1.3773773352631549,4.7540260435735631
5.1210000000000004,-0.57371760804116989,1.0720251604109059,-1.3801277987760696,4.7581723237149802
5.1215000000000002,-0.57133749174508464,1.0713344123832935,-1.3828725761235219,4.7623094101481058
5.1219999999999999,-0.56895530895752255,1.0706422932612365,-1.3856115768395194,4.7664371985527509
5.1225000000000005,-0.56657106432788451,1.0699488059441564,-1.3883447099977089,4.7705555839814107
5.1230000000000002,-0.56418476255666627,1.0692539533763517,-1.3910718842106291,4.7746644608577498
5.1234999999999999,-0.56179640839569511,1.0685577385471938,-1.393793007629009,4.7787637229751265
5.1239999999999997,-0.55940600664841078,1.0678601644913437,-1.3965079879410172,4.7828532634950705
5.1245000000000003,-0.55701356217011766,1.0671612342889476,-1.3992167323715388,4.7869329749457803
5.125,-0.5546190798682672,1.0664609510658556,-1.4019191476814279,4.7910027492206009
5.1254999999999997,-0.55222256470269371,1.0657593179938167,-1.4046151401668019,4.7950624775765514
5.1260000000000003,-0.5498240216858894,1.0650563382906886,-1.4073046156582973,4.7991120506328011
5.1265000000000001,-0.54742345588328178,1.0643520152206494,-1.4099874795203251,4.8031513583691394
5.1269999999999998,-0.54502087378005881,1.0636463525541298,-1.412663739872857,4.8071804130505535
5.1275000000000004,-0.54261628110066862,1.0629393538343885,-1.4153333428700687,4.8111991530625193
5.1280000000000001,-0.54020968156537175,1.0622310219593158,-1.4179960787581767,4.8152073310361292
5.1284999999999998,-0.53780108048018238,1.0615213603892533,-1.4206518530149042,4.8192048367431717
5.1290000000000004,-0.53539048320625404,1.0608103726321916,-1.4233005707164017,4.8231915593898806
5.1295000000000002,-0.53297789516016925,1.0600980622439864,-1.4259421365375231,4.8271673876166288
5.1299999999999999,-0.53056332181418986,1.0593844328285629,-1.4285764547521422,4.8311322094976754
5.1305000000000005,-0.5281467686965462,1.0586694880381275,-1.431203429233431,4.835085912540861
5.1310000000000002,-0.52572824139172702,1.0579532315733846,-1.4338229634541308,4.8390283836872969
5.1315,-0.52330774554072812,1.0572356671837393,-1.4364349604868756,4.8429595093111075
5.1319999999999997,-0.52088528684134872,1.0565167986675117,-1.4390393230044576,4.8468791752191249
5.1325000000000003,-0.51846087104845651,1.0557966298721471,-1.4416359532801306,4.8507872666506024
5.133,-0.51603450397428263,1.0550751646944303,-1.4442247531878774,4.8546836682769037
5.1334999999999997,-0.5136061914886717,1.0543524070806904,-1.4468056242027307,4.858568264201252
5.1340000000000003,-0.51117593951937135,1.0536283610270119,-1.4493784674010466,4.8624409379584197
5.1345000000000001,-0.50874375405232097,1.0529030305794544,-1.4519431834607801,4.8663015725144163
5.1349999999999998,-0.5063096411319028,1.0521764198342505,-1.4544996726618042,4.8701500502662434
5.1355000000000004,-0.50387360686123051,1.0514485329380245,-1.4570478348861846,4.8739862530415801
5.1360000000000001,-0.50143565740243901,1.0507193740880032,-1.4595875696184561,4.8778100620984759
5.1364999999999998,-0.49899579897693452,1.0499889475322219,-1.4621187759459391,4.8816213581251002
5.1370000000000005,-0.49655403786568419,1.0492572575697381,-1.4646413525590158,4.885420021239427
5.1375000000000002,-0.49411038040950506,1.0485243085508449,-1.4671551977514066,4.889205930988938
5.1379999999999999,-0.49166483300931441,1.047790104877276,-1.4696602094204865,4.8929789663503573
5.1385000000000005,-0.48921740212641929,1.0470546510024183,-1.4721562850675618,4.8967390057293558
5.1390000000000002,-0.4867680938635609,1.0463179499401611,-1.4746435533091233,4.9004862145268335
5.1395,-0.48431691500360519,1.0455800069591061,-1.4771218004413638,4.9042203328571761
5.1399999999999997,-0.48186387231413375,1.0448408271079928,-1.4795908546119039,4.9079411527386281
5.1405000000000003,-0.47940897249375158,1.0441004150239461,-1.4820506156193207,4.9116485551074991
5.141,-0.47695222230257595,1.0433587753958358,-1.4845009830177476,4.9153424205141301
5.1414999999999997,-0.47449362856248217,1.0426159129644614,-1.4869418561196783,4.9190226291257275
5.1420000000000003,-0.47203319815738876,1.0418718325227525,-1.4893731339987331,4.9226890607291445
5.1425000000000001,-0.4695709380335415,1.0411265389159674,-1.4917947154924194,4.9263415947336648
5.1429999999999998,-0.46710685519975986,1.0403800370418781,-1.494206499204938,4.929980110173835
5.1435000000000004,-0.46464095672772177,1.039632331850971,-1.4966083835099462,4.9336044857122499
5.1440000000000001,-0.46217324975224805,1.0388834283466448,-1.4990002665533217,4.9372145996423313
5.1444999999999999,-0.45970374147154874,1.0381333315853973,-1.5013820462559666,4.9408103298911668
5.1450000000000005,-0.45723243914750739,1.0373820466770232,-1.5037536203165696,4.9443915540222951
5.1455000000000002,-0.45475935010596658,1.036629578784815,-1.5061148862143734,4.9479581492384739
5.1459999999999999,-0.45228448173697255,1.0358759331257459,-1.508465741211976,4.9515099923845343
5.1465000000000005,-0.44980784149506148,1.0351211149706729,-1.5108060823580938,4.955046959950149
5.1470000000000002,-0.44732943689954313,1.0343651296445335,-1.5131358064903282,4.9585689280726211
5.1475,-0.44484927553474718,1.0336079825265303,-1.5154548102379679,4.9620757725397171
5.1479999999999997,-0.44236736505031243,1.032849679050335,-1.5177629900247473,4.9655673687924446
5.1485000000000003,-0.43988371316144936,1.0320902247042778,-1.5200602420716338,4.9690435919278633
5.149,-0.43739832764923059,1.0313296250315473,-1.5223464623995893,4.9725043167018566
5.1494999999999997,-0.43491121636083474,1.0305678856303793,-1.5246215468323694,4.9759494175319814
5.1500000000000004,-0.432422387209833,1.029805012154253,-1.5268853909992908,4.9793787685002311
5.1505000000000001,-0.42993184791504907,1.0290410100885485,-1.5291378976563808,4.9827922532906594
5.1509999999999998,-0.42743960014195059,1.0282758797408156,-1.5313791407045723,4.9861899878457052
5.1515000000000004,-0.42494565748287838,1.0275096316156491,-1.5336088618540544,4.9895716370790906
5.1520000000000001,-0.42245002802407255,1.0267422715076848,-1.5358269586612425,4.9929370773927797
5.1524999999999999,-0.41995271991538552,1.0259738052642449,-1.5380333286175019,4.9962861850239859
5.1530000000000005,-0.41745374137049118,1.0252042387854716,-1.5402278691540281,4.9996188360508196
5.1535000000000002,-0.41495310066709462,1.0244335780244604,-1.5424104776467318,5.0029349063979511
5.1539999999999999,-0.41245080614710183,1.0236618289873858,-1.5445810514211542,5.0062342718423141
5.1545000000000005,-0.40994686621682874,1.0228889977336295,-1.5467394877573499,5.0095168080187618
5.1550000000000002,-0.40744128934721124,1.0221150903759202,-1.5488856838947676,5.0127823904257269
5.1555,-0.4049340840739743,1.0213401130804514,-1.5510195370371704,5.016030894430922
5.1559999999999997,-0.40242525899784665,1.0205640720670193,-1.5531409443575108,5.0192621952770011
5.1565000000000003,-0.39991482278474705,1.0197869736091489,-1.5552498030028357,5.0224761680872314
5.157,-0.39740278416599917,1.0190088240342299,-1.5573460100991603,5.0256726878711575
5.1574999999999998,-0.39488915193850083,1.0182296297236388,-1.5594294627563898,5.0288516295302941
5.1580000000000004,-0.39237393496493311,1.0174493971128717,-1.5615000580731988,5.0320128678637959
5.1585000000000001,-0.38985714217397094,1.0166681326916807,-1.5635576931419148,5.0351562775741039
5.1589999999999998,-0.38733878256045146,1.0158858430041937,-1.5656022650534356,5.0382817332726599
5.1595000000000004,-0.384818865185584,1.0151025346490496,-1.5676336709021077,5.0413891094855581
5.1600000000000001,-0.38229739917716016,1.0143182142795324,-1.5696518077906163,5.0444782806592059
5.1604999999999999,-0.37977439372972238,1.0135328886036923,-1.5716565728348946,5.0475491211660239
5.1610000000000005,-0.37724985810477424,1.0127465643844802,-1.5736478631690098,5.0506015053101097
5.1615000000000002,-0.37472379809852907,1.0119592456355195,-1.5756256460271025,5.0536353975142099
5.1619999999999999,-0.37219622435515448,1.0111709402208413,-1.5775897938333177,5.0566506400983249
5.1625000000000005,-0.36966714760014402,1.0103816560707057,-1.5795401787712431,5.0596470749793498
5.1630000000000003,-0.36713657727486881,1.0095914000975614,-1.5814766998808623,5.0626245785411843
5.1635,-0.36460452288441247,1.0088001792660559,-1.5833992563284125,5.0655830272354256
5.1639999999999997,-0.36207099399770015,1.0080080005931054,-1.5853077474129418,5.0685222975891735
5.1645000000000003,-0.35953600024760168,1.0072148711479538,-1.587202072572887,5.0714422662128715
5.165,-0.35699955133106154,1.0064207980522428,-1.5890821313926264,5.0743428098081127
5.1654999999999998,-0.35446165700918292,1.0056257884800643,-1.5909478236090715,5.0772238051755094
5.1660000000000004,-0.35192232710735338,1.0048298496580306,-1.5927990491182242,5.0800851292224891
5.1665000000000001,-0.34938157151537036,1.004032988865339,-1.5946357079817384,5.0829266589711271
5.1669999999999998,-0.34683940018752546,1.0032352134338267,-1.5964577004335068,5.0857482715659987
5.1675000000000004,-0.34429582314273005,1.0024365307480394,-1.5982649268862217,5.0885498442819905
5.1680000000000001,-0.34175085046463993,1.0016369482452976,-1.600057287937934,5.0913312545321174
5.1684999999999999,-0.33920449230174088,1.0008364734157504,-1.601834684378642,5.0940923798753817
5.1690000000000005,-0.33665675886747365,1.000035113802445,-1.603597017196851,5.0968330980245922
5.1695000000000002,-0.33410766044035856,0.99923287700139096,-1.6053441875861321,5.0995532868541709
5.1699999999999999,-0.33155720736408123,0.99842977066161709,-1.6070760969517122,5.1022528244080139
5.1705000000000005,-0.32900541004761713,0.99762580248523769,-1.6087926469170315,5.1049315889073119
5.1710000000000003,-0.32645227896535745,0.99682098022751942,-1.6104937393303063,5.1075894587583557
5.1715,-0.32389782465719291,0.99601531169693691,-1.6121792762711131,5.1102263125604042
5.1719999999999997,-0.32134205610791744,0.99520880337691631,-1.6138491972584239,5.1128420797693943
5.1725000000000003,-0.31878498223918295,0.99440146169461774,-1.6155034450139267,5.1154366940779852
5.173,-0.31622661622674625,0.99359329669244223,-1.6171418663750685,5.1180099584912853
5.1734999999999998,-0.31366696878668382,0.9927843163183635,-1.6187643664091815,5.1205617551774072
5.1740000000000004,-0.31110605069679637,0.99197452857018442,-1.6203708505476004,5.1230919666724564
5.1745000000000001,-0.30854387279664097,0.99116394149552456,-1.62196122459437,5.1256004758912743
5.1749999999999998,-0.30598044598752144,0.99035256319179432,-1.6235353947349793,5.1280871661382141
5.1755000000000004,-0.30341578123252044,0.98954040180618352,-1.6250932675450724,5.1305519211178883
5.1760000000000002,-0.30084988955653152,0.98872746553564861,-1.6266347499991551,5.1329946249459049
5.1764999999999999,-0.29828278204624953,0.98791376262688746,-1.628159749479329,5.1354151621596484
5.1770000000000005,-0.29571446985020278,0.98709930137632729,-1.6296681737840022,5.1378134177290251
5.1775000000000002,-0.29314496417878461,0.98628409013011187,-1.6311599311365959,5.140189277067198
5.1779999999999999,-0.29057427630424459,0.98546813728407745,-1.6326349301942791,5.1425426260413687
5.1785000000000005,-0.28800241756072004,0.9846514512837391,-1.6340930800566782,5.1448733509835236
5.1790000000000003,-0.28542939934426798,0.98383404062427915,-1.6355342902745853,5.1471813387011718
5.1795,-0.28285523311285593,0.98301591385052223,-1.6369584708586924,5.1494664764881177
5.1799999999999997,-0.28027993038639831,0.98219707955692337,-1.6383655322882964,5.1517286521352128
5.1805000000000003,-0.2777035027467657,0.98137754638754982,-1.6397553855200218,5.1539677539411031
5.181,-0.27512596183782095,0.98055732303606991,-1.6411279419965308,5.1561836707229824
5.1814999999999998,-0.27254731936540999,0.97973641824572633,-1.6424831136552505,5.1583762918273566
5.1820000000000004,-0.2699675870973941,0.97891484080932611,-1.6438208129370864,5.1605455071407942
5.1825000000000001,-0.26738677667609978,0.97809259941364124,-1.6451409557416203,5.1626912112908014
5.1829999999999998,-0.26480489390860751,0.9772696979035479,-1.6464435511233411,5.1648134311992902
5.1835000000000004,-0.26222195576713575,0.97644614938272145,-1.6477284342604521,5.1669119463415614
5.1840000000000002,-0.25963797414736844,0.97562196274216917,-1.6489955215866769,5.1689866515621583
5.1844999999999999,-0.25705296100089364,0.97479714691724106,-1.6502447301800138,5.1710374424377052
5.1850000000000005,-0.25446692833509815,0.97397171088750489,-1.6514759777735963,5.1730642152906992
5.1855000000000002,-0.25187988821306267,0.97314566367661981,-1.6526891827665577,5.1750668672033182
5.1859999999999999,-0.24929185275341539,0.97231901435219736,-1.6538842642349119,5.1770452960312596
5.1864999999999997,-0.24670283413023145,0.97149177202567727,-1.6550611419424126,5.1789994004175277
5.1870000000000003,-0.24411284457290505,0.97066394585219495,-1.6562197363514271,5.1809290798062717
5.1875,-0.2415218963660492,0.96983554503045577,-1.6573599686337974,5.1828342344565694
5.1879999999999997,-0.23893000184934893,0.96900657880259677,-1.6584817606817206,5.1847147654562757
5.1885000000000003,-0.23633717341745664,0.96817705645406194,-1.6595850351186106,5.1865705747358133
5.1890000000000001,-0.23374342351988692,0.96734698731347413,-1.6606697153099625,5.1884015650819846
5.1894999999999998,-0.23114876466087036,0.96651638075249813,-1.6617357253742318,5.1902076401518062
5.1900000000000004,-0.22855320939924814,0.96568524618571405,-1.662782990193699,5.1919887044863051
5.1905000000000001,-0.22595677034836747,0.96485359307049068,-1.6638114354253311,5.1937446635243347
5.1909999999999998,-0.22335946017593492,0.964021430906848,-1.6648209875116611,5.1954754236163927
5.1915000000000004,-0.22076129160391153,0.96318876923733066,-1.6658115736916537,5.197180892038439
5.1920000000000002,-0.21816227740840777,0.96235561764688216,-1.6667831220115663,5.1988609770056939
5.1924999999999999,-0.21556243041953715,0.96152198576270564,-1.66773556133583,5.2005155876864739
5.1930000000000005,-0.21296176352131119,0.96068788325413845,-1.6686688213579106,5.2021446342159852
5.1935000000000002,-0.210360284484404,0.95985331580481814,-1.6695828571629951,5.2037480662600881
5.194,-0.20775800796412119,0.95901829446491027,-1.6704775922293711,5.2053257835158782
5.1944999999999997,-0.20515494891502656,0.95818283051785691,-1.6713529497294393,5.2068776848556029
5.1950000000000003,-0.2025511202859179,0.95734693368360491,-1.6722088634924144,5.2084036855364451
5.1955,-0.19994653507130883,0.95651061371766222,-1.6730452682670083,5.2099037019082646
5.1959999999999997,-0.19734120631111463,0.95567388041082935,-1.6738620997331053,5.2113776514286769
5.1965000000000003,-0.19473514709037995,0.95483674358894233,-1.6746592945134191,5.2128254526781062
5.1970000000000001,-0.19212837053900592,0.95399921311261693,-1.6754367901851575,5.2142470253748492
5.1974999999999998,-0.18952088983143645,0.95316129887697787,-1.6761945252916928,5.2156422903901456
5.1980000000000004,-0.18691271818638555,0.95232301081140358,-1.676932439354224,5.2170111697632393
5.1985000000000001,-0.18430386886656488,0.9514843588792693,-1.6776504728834376,5.2183535867164341
5.1989999999999998,-0.18169435517836954,0.95064535307767761,-1.6783485673911809,5.219669465670175
5.1995000000000005,-0.17908419047160576,0.94980600343720123,-1.6790266654021204,5.2209587322580973
5.2000000000000002,-0.1764733881392182,0.94896632002162828,-1.6796847104654067,5.2222213133420947
5.2004999999999999,-0.17386196161697612,0.94812631292769067,-1.6803226471663451,5.223457137027383
5.2010000000000005,-0.1712499243832005,0.94728599228480936,-1.6809404211380548,5.224666132677573
5.2015000000000002,-0.16863728995849192,0.94644536825483716,-1.6815379790731346,5.2258482309297145
5.202,-0.16602407190541629,0.9456044510317887,-1.682115268735332,5.2270033637093789
5.2024999999999997,-0.16341028382823691,0.9447632508415863,-1.6826722389712037,5.2281314642457177
5.2030000000000003,-0.16079593937261893,0.94392177794179599,-1.6832088397217826,5.2292324670865273
5.2035,-0.15818105222536163,0.94308004262137257,-1.6837250220342408,5.2303063081132972
5.2039999999999997,-0.15556563362670842,0.94223805332284616,-1.6842207259189759,5.2313529110416761
5.2045000000000003,-0.15294969445661083,0.94139581821704321,-1.6846958905571308,5.2323721987732359
5.2050000000000001,-0.15033325241148751,0.94055335062026557,-1.6851504893829385,5.2333641324055016
5.2054999999999998,-0.14771632119811137,0.93971066083748622,-1.6855844772927115,5.2343286525359272
5.2060000000000004,-0.14509891455567842,0.9388677591982747,-1.6859978103117261,5.2352657011315173
5.2065000000000001,-0.14248104625537392,0.93802465605641838,-1.6863904456050969,5.2361752215430171
5.2069999999999999,-0.13986273009989716,0.93718136178953171,-1.6867623414886577,5.2370571585190993
5.2075000000000005,-0.13724397992302717,0.93633788679867636,-1.6871134574398359,5.2379114582205517
5.2080000000000002,-0.13462480958918943,0.93549424150798555,-1.6874437541085268,5.2387380682344622
5.2084999999999999,-0.13200523299298006,0.93465043636427081,-1.6877531933279744,5.2395369375884124
5.2090000000000005,-0.12938526405873199,0.93380648183664394,-1.6880417381256452,5.2403080167646596
5.2095000000000002,-0.1267649167400815,0.93296238841613965,-1.6883093527341062,5.241051257714318
5.21,-0.12414420501949243,0.93211816661532376,-1.6885560026018993,5.2417666138715653
5.2104999999999997,-0.12152314290782697,0.93127382696791605,-1.6887816544044214,5.2424540401678117
5.2110000000000003,-0.11890174444388892,0.93042938002840503,-1.6889862760547969,5.2431134930458922
5.2115,-0.1162800236939944,0.92958483637167166,-1.6891698367147572,5.2437449304742572
5.2119999999999997,-0.11365799475149643,0.92874020659259737,-1.6893323068055173,5.2443483119611631
5.2125000000000004,-0.11103567173635091,0.92789550130568554,-1.6894736580186498,5.2449235985688478
5.2130000000000001,-0.1084130687946832,0.92705073114468484,-1.6895938633269638,5.2454707529277265
5.2134999999999998,-0.10579020009831223,0.92620590676219594,-1.6896928969953808,5.2459897392505814
5.2140000000000004,-0.10316707984431694,0.92536103882929466,-1.6897707345918123,5.2464805233467429
5.2145000000000001,-0.10054372212501493,0.92451613793734766,-1.6898273511457838,5.2469430703451794
5.2149999999999999,-0.097920135176000955,0.92367121025671195,-1.6898626389500018,5.2473772430217469
5.2155000000000005,-0.095296338185147975,0.92282627022320429,-1.6898766478380929,5.247783099006015
5.2160000000000002,-0.092672345328042791,0.92198132848886549,-1.6898693570110623,5.2481606085479182
5.2164999999999999,-0.090048170797164304,0.92113639571767769,-1.6898407469398788,5.2485097434567596
5.2170000000000005,-0.087423828801313164,0.9202914825850842,-1.6897907993743926,5.2488304771129837
5.2175000000000002,-0.084799333565040963,0.91944659977750653,-1.6897194973522587,5.2491227844799297
5.218,-0.082174699328037962,0.91860175799185018,-1.6896268252078575,5.2493866421156179
5.2184999999999997,-0.079549940344567138,0.91775696793502548,-1.6895127685812126,5.2496220281845103
5.2190000000000003,-0.076925070882870358,0.91691224032345797,-1.689377314426916,5.2498289224692734
5.2195,-0.074300105224602439,0.91606758588260806,-1.6892204510230473,5.2500073063825532
5.2199999999999998,-0.071675057664218764,0.91522301534647776,-1.6890421679800935,5.2501571629787467
5.2205000000000004,-0.069049942508404683,0.91437853945712744,-1.6888424562498714,5.2502784769657582
5.2210000000000001,-0.066424774075505025,0.91353416896419604,-1.6886213081344474,5.2503712347167824
5.2214999999999998,-0.063799566694911519,0.9126899146244053,-1.6883787172950595,5.2504354242820606
5.2220000000000004,-0.061174334706492361,0.91184578720107856,-1.6881146787610368,5.2504710354006559
5.2225000000000001,-0.058549092460021636,0.91100179746365972,-1.6878291889387231,5.2504780595122211
5.2229999999999999,-0.055923854314566798,0.91015795618721795,-1.6875222456203938,5.2504564897687613
5.2235000000000005,-0.053298634637918216,0.90931427415196653,-1.6871938479931792,5.2504063210464089
5.2240000000000002,-0.050673447806018554,0.90847076214278177,-1.6868439966479873,5.2503275499571904
5.2244999999999999,-0.048048308202350329,0.90762743094870746,-1.6864726935884202,5.2502201748607957
5.2250000000000005,-0.045423230217365364,0.90678429136247407,-1.6860799422396968,5.2500841958763393
5.2255000000000003,-0.042798225105199636,0.90594135179193913,-1.6856656595519801,5.2499195034867485
5.226,-0.040173308213371998,0.90509862375374217,-1.685229878249934,5.2497261348607358
5.2264999999999997,-0.037548495165162267,0.90425611897233271,-1.6847726400740732,5.2495041385523997
5.2270000000000003,-0.034923800280790167,0.90341384818021886,-1.6842939516445532,5.2492535185655482
5.2275,-0.032299237879846995,0.90257182210760789,-1.6837938209165921,5.2489742805560402
5.2279999999999998,-0.02967482228057965,0.90173005148183194,-1.6832722571864946,5.2486664318398732
5.2285000000000004,-0.027050567799216833,0.90088854702678822,-1.6827292710976838,5.2483299814012989
5.2290000000000001,-0.024426488749295077,0.90004731946237904,-1.6821648746467341,5.2479649399009256
5.2294999999999998,-0.021802599440942858,0.899206379503939,-1.6815790811893931,5.2475713196838143
5.2300000000000004,-0.019178914180206747,0.8983657378616744,-1.680971905446617,5.2471491347875938
5.2305000000000001,-0.016555447268377432,0.89752540524010382,-1.6803433635105982,5.2466984009505557
5.2309999999999999,-0.013932213001273872,0.89668539233748357,-1.6796934728507928,5.2462191356197598
5.2315000000000005,-0.011309225668569421,0.89584570984525003,-1.6790222523199501,5.2457113579591388
5.2320000000000002,-0.0086864995531178574,0.89500636844745707,-1.6783297221601472,5.2451750888576028
5.2324999999999999,-0.0060640489302375552,0.89416737882020436,-1.6776159040088099,5.244610350937144
5.2330000000000005,-0.0034418880670375597,0.8933287516310775,-1.6768808209047468,5.24401716856093
5.2335000000000003,-0.00082003122174366676,0.89249049753858678,-1.6761244972941802,5.2433955678414277
5.234,0.0018015073570174325,0.8916526271915951,-1.6753469590367711,5.2427455766484838
5.2344999999999997,0.0044227134308874056,0.89081515122875876,-1.674548233411651,5.2420672246174469
5.2350000000000003,0.0070435727724734998,0.88997808027796099,-1.6737283491234487,5.2413605431572616
5.2355,0.0096640711660178121,0.88914142495575177,-1.6728873363083272,5.2406255654585738
5.2359999999999998,0.012284195329292478,0.88830519518009654,-1.6720251706742604,5.239862254438437
5.2365000000000004,0.014903932216164519,0.88746940069020874,-1.6711418158442548,5.2390705573607992
5.2370000000000001,0.01752326615002309,0.88663405318334254,-1.6702373972498386,5.2382506301488299
5.2374999999999998,0.020142183022458477,0.88579916318490415,-1.669311947547184,5.2374025089875715
5.2380000000000004,0.022760668742912885,0.88496474120408064,-1.6683655006865399,5.2365262316680967
5.2385000000000002,0.025378709239415719,0.88413079773323511,-1.6673980919145388,5.235621837590803
5.2389999999999999,0.02799629045936082,0.88329734324728626,-1.6664097577764962,5.2346893677687145
5.2395000000000005,0.030613398370241747,0.88246438820310413,-1.6654005361187216,5.2337288648307867
5.2400000000000002,0.033230018960387159,0.88163194303890358,-1.6643704660908305,5.2327403730252131
5.2404999999999999,0.035846138239737937,0.88080001817362508,-1.6633195881480423,5.2317239382227143
5.2410000000000005,0.038461742240582554,0.87996862400632925,-1.6622479440534876,5.2306796079198463
5.2415000000000003,0.041076817018292418,0.87913777091559131,-1.661155576880526,5.2296074312423073
5.242,0.043691348652098963,0.87830746925888181,-1.6600425310150384,5.2285074589482345
5.2424999999999997,0.04630532324582446,0.87747772937196233,-1.6589088521577411,5.2273797434315039
5.2430000000000003,0.048918726928640494,0.87664856156827242,-1.6577545873264909,5.2262243387250304
5.2435,0.051531545855798694,0.87581997613832541,-1.6565797848585972,5.2250413005040803
5.2439999999999998,0.054143766209407876,0.87499198334908934,-1.6553844944131189,5.223830686089566
5.2445000000000004,0.056755374199169421,0.87416459344338082,-1.6541687669731751,5.2225925544513405
5.2450000000000001,0.059366356063112587,0.8733378166392598,-1.6529326548482588,5.2213269662115174
5.2454999999999998,0.061976698068371645,0.87251166312941097,-1.6516762116765327,5.2200339836477498
5.2460000000000004,0.064586386511921251,0.87168614308053649,-1.6503994924271392,5.2187136706965527
5.2465000000000002,0.067195407727196038,0.87086126662951457,-1.6491025512104576,5.2173660900958998
5.2469999999999999,0.069803748539964405,0.87003704363242229,-1.6477852717608101,5.2159910821608815
5.2475000000000005,0.072411394961875972,0.86921348438304002,-1.6464478543562093,5.2145889002274197
5.2480000000000002,0.075018333425770314,0.86839059893308179,-1.6450903559512275,5.2131596105135216
5.2484999999999999,0.077624550398555259,0.86756839730496849,-1.6437128346687853,5.2117032806852688
5.2489999999999997,0.080230032381948022,0.86674688949121581,-1.6423153497985725,5.2102199798550402
5.2495000000000003,0.082834765913244263,0.86592608545381711,-1.640897961795454,5.2087097785797294
5.25,0.085438737566059353,0.8651059951236324,-1.639460732277886,5.2071727488589667
5.2504999999999997,0.088041933951115772,0.86428662839976422,-1.6380037240263132,5.2056089641333152
5.2510000000000003,0.09064434171698911,0.86346799514894501,-1.6365270009815844,5.2040184992824985
5.2515000000000001,0.093245947550853844,0.86265010520492746,-1.6350306282433686,5.202401430623631
5.2519999999999998,0.095846738179270793,0.86183296836785805,-1.6335146720685516,5.200757835909398
5.2525000000000004,0.098446700368933077,0.86101659440366618,-1.6319791998696498,5.1990877943263021
5.2530000000000001,0.10104582092741196,0.86020099304345288,-1.6304242802132312,5.1973913864928747
5.2534999999999998,0.10364408670394434,0.85938617398286543,-1.628849982818305,5.195668694457872
