"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
5.4407999999999994,0.9459088099807178,0.65616872325625941,-0.47962506722812481,3.635126303122016
5.4419999999999993,0.95026419228490577,0.65559730227123725,-0.47276664625565923,3.6238241193165726
5.4431999999999992,0.95460602018145946,0.65503409150145975,-0.46594271978720925,3.6125340094468852
5.4443999999999999,0.95893430809178581,0.65447904936875712,-0.45915342193231412,3.6012560635893562
5.4455999999999998,0.96324907150225525,0.6539321350693571,-0.45239889201177119,3.589990348063036
5.4467999999999996,0.96755032549314091,0.65339330717835242,-0.44567925845822942,3.5787369322195883
5.4479999999999995,0.9718380838772368,0.65286252281631918,-0.43899462908270426,3.5674959041244652
5.4491999999999994,0.97611236138053914,0.65233973976950865,-0.43234511581777646,3.5562673308119344
5.4503999999999992,0.98037317275497105,0.65182491564800715,-0.42573082500189452,3.545051274438201
5.4515999999999991,0.98462053276723582,0.65131800788707206,-0.41915185745833283,3.5338477924714704
5.4527999999999999,0.98885445618767454,0.65081897374808251,-0.41260830856977959,3.522656937882005
5.4539999999999997,0.99307495777910548,0.65032777031911337,-0.40610026834854374,3.5114787593322236
5.4551999999999996,0.99728205228569822,0.64984435451511768,-0.39962782150221732,3.5003133013667127
5.4563999999999995,1.0014757544218136,0.64936868307773521,-0.39319104749486322,3.4891606046023256
5.4575999999999993,1.0056560788608606,0.64890071257472126,-0.38679002060358592,3.4780207059182389
5.4587999999999992,1.0098230402241497,0.64844039939899012,-0.38042480997047101,3.4668936386460167
5.46,1.0139766530697503,0.64798769976728732,-0.37409547964982304,3.4557794327596656
5.4611999999999998,1.0181169318813308,0.64754256971848567,-0.36780208865070829,3.4446781150657344
5.4623999999999997,1.0222439056459376,0.64710497814600443,-0.36154473744173443,3.4335895669899399
5.4635999999999996,1.0263575875501429,0.64667487988015193,-0.355323473053059,3.4225138204564698
5.4647999999999994,1.0304579863562267,0.64625222566321794,-0.34913832334946937,3.4114509469255201
5.4659999999999993,1.03454511734058,0.6458369719688235,-0.3429893323373896,3.4004009507040061
5.4671999999999992,1.0386189957482082,0.64542907518489157,-0.33687653962698838,3.3893638329178941
5.4683999999999999,1.0426796367851525,0.64502849161464171,-0.33079998047638548,3.3783395916674457
5.4695999999999998,1.0467270556109007,0.64463517747729404,-0.32475968583175518,3.3673282221825138
5.4707999999999997,1.0507612673308204,0.64424908890847088,-0.31875568236323715,3.356329716977744
5.4719999999999995,1.0547822869885699,0.64387018196030765,-0.31278799249670119,3.3453440660078684
5.4731999999999994,1.0587901295585185,0.64349841260126706,-0.30685663444130462,3.3343712568229549
5.4743999999999993,1.0627848099381672,0.6431337367156631,-0.30096162221282108,3.3234112747236608
5.4755999999999991,1.0667663429405687,0.64277611010289415,-0.29510296565273642,3.3124641029164947
5.4767999999999999,1.0707347432867467,0.64242548847638647,-0.28928067044309591,3.3015297226690601
5.4779999999999998,1.0746900255981087,0.6420818274622514,-0.28349473811708381,3.2906081134653506
5.4791999999999996,1.0786322185910846,0.6417450970119114,-0.27774527505978819,3.2796990635088985
5.4803999999999995,1.0825613303864017,0.6414152463251368,-0.27203222814613204,3.2688026330263842
5.4815999999999994,1.0864773733693329,0.64109222890412154,-0.26635557296308576,3.2579188223452786
5.4827999999999992,1.0903803625393687,0.64077600094277432,-0.26071530204241622,3.2470475939858838
5.4839999999999991,1.0942703128238902,0.6404665186156081,-0.25511140444166069,3.2361889085877715
5.4851999999999999,1.0981472390727756,0.64016373807804716,-0.24954386576263787,3.2253427250358757
5.4863999999999997,1.1020111560529904,0.63986761546649817,-0.24401266816629663,3.2145090005866135
5.4875999999999996,1.1058620784432101,0.63957810689818539,-0.23851779038384047,3.2036876909939367
5.4887999999999995,1.1097000208284091,0.63929516847075762,-0.23305920772421529,3.192878750635455
5.4899999999999993,1.1135249976944712,0.63901875626165727,-0.22763689207787885,3.1820821326385254
5.4911999999999992,1.1173370234227891,0.63874882632726893,-0.22225081191690133,3.1712977890063452
5.4923999999999999,1.1211361122848711,0.63848533470183355,-0.21690093229136931,3.1605256707440397
5.4935999999999998,1.124922283033416,0.63822824260067013,-0.21158728408061989,3.1497656440629207
5.4947999999999997,1.1286955537312549,0.63797751063032937,-0.20630988733783417,3.1390175848206909
5.4959999999999996,1.1324559336776503,0.63773308958634711,-0.20106862843541817,3.1282815259572918
5.4971999999999994,1.1362034372557215,0.63749493613108787,-0.19586346866824922,3.1175574046982475
5.4983999999999993,1.1399380787601223,0.63726300695953497,-0.19069436673917384,3.1068451570177245
5.4995999999999992,1.1436598723932985,0.63703725879955753,-0.1855612787747134,3.0961447177344454
5.5007999999999999,1.1473688322617455,0.6368176484119934,-0.18046415833773066,3.0854560206075954
5.5019999999999998,1.151064972372255,0.63660413259054593,-0.17540295643707671,3.0747789984327643
5.5031999999999996,1.1547483066281865,0.6363966681614952,-0.1703776215341779,3.0641135831378161
5.5043999999999995,1.1584188488257134,0.63619521198323126,-0.16538809954663147,3.0534597058788315
5.5055999999999994,1.1620766126500839,0.6359997209456012,-0.16043433384876793,3.0428172971360139
5.5067999999999993,1.1657216116718729,0.63581015196908419,-0.15551626526922369,3.0321862868096012
5.5079999999999991,1.1693538594979562,0.63562646220653995,-0.15063383600625135,3.0215666003855945
5.5091999999999999,1.1729733736400945,0.63544861413240217,-0.1457870881720511,3.0109580606620936
5.5103999999999997,1.1765801644474876,0.63527656103508623,-0.14097588322167942,3.0003606688984532
5.5115999999999996,1.1801742452324997,0.63511026027461004,-0.13620015820886633,2.9897743475906999
5.5127999999999995,1.1837556291942641,0.63494966926463325,-0.13145984818752432,2.9791990186222788
5.5139999999999993,1.1873243294156739,0.6347947454718742,-0.12675488621900932,2.9686346033414583
5.5151999999999992,1.1908803588603634,0.63464544641536746,-0.12208520337682416,2.9580810226387459
5.5163999999999991,1.1944237303696972,0.63450172966556806,-0.1174507287487262,2.9475381970243033
5.5175999999999998,1.1979544566597515,0.63436355284330603,-0.11285138943629791,2.9370060467053518
5.5187999999999997,1.2014725503182935,0.63423087361858566,-0.10828711055195506,2.9264844916636181
5.5199999999999996,1.2049780238017795,0.63410364970924027,-0.10375781521340199,2.9159734517327047
5.5211999999999994,1.2084708894323282,0.63398183887943405,-0.099263424535593336,2.9054728466755351
5.5223999999999993,1.2119511634885207,0.63386540401088076,-0.094803925627314212,2.8949825235980411
5.5235999999999992,1.2154188559997845,0.63375430049183279,-0.090379202747512877,2.8845024381191435
5.5247999999999999,1.2188739787299308,0.63364848606422841,-0.085989169030130319,2.8740325126897024
5.5259999999999998,1.222316543747197,0.63354791907006702,-0.08163374308880178,2.8635726619975297
5.5271999999999997,1.2257465629975477,0.6334525579259721,-0.077312841993387948,2.8531228005652034
5.5283999999999995,1.2291640483026582,0.63336236112251487,-0.073026381272440322,2.8426828428096509
5.5295999999999994,1.2325690113579075,0.63327728722341803,-0.068774274913578459,2.8322527031017026
5.5307999999999993,1.2359614637303664,0.63319729486464327,-0.064556435361796005,2.8218322958256428
5.5319999999999991,1.2393414168567922,0.63312234275335344,-0.060372773515695921,2.811421535438773
5.5331999999999999,1.2427088820416181,0.63305238966676647,-0.056223198721691126,2.8010203365309532
5.5343999999999998,1.2460638704549365,0.63298739445088659,-0.052107618766171426,2.79062861388419
5.5355999999999996,1.2494063963489008,0.63292731994796136,-0.048025975094319717,2.7802462388814799
5.5367999999999995,1.2527364699557362,0.63287212435617934,-0.043978165529741431,2.7698731358622721
5.5379999999999994,1.2560541013765298,0.63282176594082995,-0.039964086269124954,2.7595092294117451
5.5391999999999992,1.2593593015449127,0.63277620422078729,-0.035983642583757081,2.7491544313227769
5.5403999999999991,1.2626520812791611,0.6327353988154284,-0.032036738502171258,2.7388086534844631
5.5415999999999999,1.265932451281317,0.63269930944451991,-0.028123276809968623,2.7284718079263999
5.5427999999999997,1.2692004221362947,0.63266789592801731,-0.0242431590480221,2.7181438068629995
5.5439999999999996,1.27245600431101,0.63264111818577518,-0.020396285509034828,2.7078245627377333
5.5451999999999995,1.2756992081534906,0.6326189362371708,-0.016582555232509621,2.6975139882674513
5.5463999999999993,1.2789300438919902,0.63260131020064436,-0.01280186599812827,2.6872119964866581
5.5475999999999992,1.2821485216341095,0.63258820029315022,-0.0090541143175327798,2.6769185007918086
5.5488,1.2853546527839477,0.63257956881745558,-0.0053392228690167798,2.6666333881008448
5.5499999999999998,1.2885484475106006,0.63257537662777763,-0.0016570918083144148,2.6563565668757003
5.5511999999999997,1.2917299148981145,0.63257558332421382,0.0019923986716084974,2.6460879643070734
5.5523999999999996,1.2948990647472955,0.63258014978090482,0.0056093534262232625,2.6358274921810576
5.5535999999999994,1.2980559067509974,0.63258903699294067,0.0091938782601377333,2.6255750625425462
5.5547999999999993,1.3012004504939176,0.63260220607653683,0.012746079925778253,2.6153305877265978
5.5559999999999992,1.3043327054523994,0.63261961826914181,0.016266066123333145,2.6050939803898205
5.5571999999999999,1.3074526809942262,0.63264123492948154,0.019753945501927661,2.5948651535417357
5.5583999999999998,1.3105603863784134,0.63266701753753463,0.023209827662035831,2.5846440205761825
5.5595999999999997,1.3136558307550192,0.63269692769444641,0.026633823159128323,2.5744304953026513
5.5607999999999995,1.3167390231649314,0.63273092712237655,0.030026043508505795,2.5642244919776847
5.5619999999999994,1.3198099728564885,0.63276897831504919,0.033386584328681801,2.5540259124097089
5.5631999999999993,1.3228686889435493,0.63281104383923525,0.036715543376804494,2.5438346599331734
5.5643999999999991,1.3259151798522721,0.63285708519481187,0.040013050150926377,2.533650662003665
5.5655999999999999,1.3289494542416347,0.63290706470519476,0.043279216910795171,2.5234738326630088
5.5667999999999997,1.3319715206657727,0.63296094482482257,0.046514156602354473,2.5133040863389007
5.5679999999999996,1.3349813875740077,0.63301868813915985,0.049717982854768028,2.5031413378674197
5.5691999999999995,1.3379790633108521,0.63308025736464679,0.052890809978409781,2.4929855025156216
5.5703999999999994,1.3409645561160242,0.63314561534859437,0.056032752963842691,2.482836496004091
5.5715999999999992,1.3439378741244619,0.63321472506902554,0.059143927481767,2.4726942345295
5.5727999999999991,1.3468990253663375,0.63328754963446543,0.062224449883929944,2.4625586347871686
5.5739999999999998,1.3498480177670715,0.63336405228367942,0.065274437204977165,2.4524296139936204
5.5751999999999997,1.3527848592620493,0.63344419665977858,0.068294000356977635,2.4423070848320632
5.5763999999999996,1.355709557838465,0.63352794691166237,0.071283241568047107,2.4321909536238939
5.5775999999999994,1.3586221209002975,0.63361526617301245,0.074242292143858357,2.4220811484581986
5.5787999999999993,1.3615225559858917,0.63370611827778001,0.077171269916299967,2.4119775874543774
5.5799999999999992,1.3644108705319238,0.63380046719569594,0.080070293226060851,2.4018801892323021
5.5811999999999999,1.3672870718735406,0.63389827703205015,0.082939480920723896,2.391788872929427
5.5823999999999998,1.3701511672444877,0.63399951202742277,0.085778952353647797,2.3817035582179567
5.5835999999999997,1.3730031637772584,0.63410413655737352,0.088588827383654312,2.3716241653219257
5.5847999999999995,1.3758430685032208,0.63421211513208542,0.091369226375475066,2.361550615034357
5.5859999999999994,1.3786708883527559,0.63432341239596801,0.094120270200980183,2.3514828287343876
5.5871999999999993,1.3814866301553961,0.63443799312721527,0.096842080241168915,2.3414207284043935
5.5883999999999991,1.384290300732774,0.63455582240189734,0.099534776288145499,2.3313642347601902
5.5895999999999999,1.3870819073635416,0.63467686642010346,0.10219846596891741,2.3213132578191642
5.5907999999999998,1.3898614561379488,0.63480108958619796,0.10483328202768322,2.3112677303715095
5.5919999999999996,1.3926289535385334,0.63492845730880787,0.10743934660198134,2.3012275758648362
5.5931999999999995,1.3953844059529281,0.63505893513750056,0.11001678222529998,2.291192718328638
5.5943999999999994,1.3981278196742102,0.63519248876255319,0.11256571182692282,2.2811630823870312
5.5955999999999992,1.4008592009012575,0.63532908401468668,0.11508625873241579,2.2711385932715067
5.5967999999999991,1.4035785557390961,0.63546868686476532,0.1175785466647235,2.2611191768336796
5.5979999999999999,1.4062858901992568,0.63561126342346241,0.12004269974589521,2.2511047595580349
5.5991999999999997,1.4089812102001182,0.63575677994089319,0.12247884249940449,2.2410952685747016
5.6003999999999996,1.4116645215672701,0.63590520280621265,0.12488709985308361,2.2310906316721635
5.6015999999999995,1.414335830033856,0.6360564985471836,0.12726759714263386,2.2210907773100361
5.6027999999999993,1.4169951420428368,0.63621063529198396,0.12962044331132061,2.2110956193247926
5.6039999999999992,1.4196424626561899,0.63636757896053153,0.13194577462277973,2.201105096858921
5.6051999999999991,1.4222777973771783,0.63652729657883411,0.13424371665286139,2.1911191395965219
5.6063999999999998,1.4249011516335111,0.63668975533826722,0.13651439506764912,2.1811376776482594
5.6075999999999997,1.4275125307677765,0.63685492257699217,0.13875793583551499,2.1711606417534206
5.6087999999999996,1.4301119400380231,0.63702276577981287,0.14097446522784579,2.161187963288417
5.6099999999999994,1.4326993846183231,0.63719325257799997,0.14316410982023631,2.1512195742753621
5.6111999999999993,1.4352748695993485,0.63736635074909187,0.14532699649416581,2.1412554073906103
5.6123999999999992,1.4378383999889406,0.63754202821666828,0.14746325243912872,2.1312953959733054
5.6135999999999999,1.4403899807126861,0.63772025305010194,0.14957300515523303,2.12133947403392
5.6147999999999998,1.4429296166144785,0.63790099346428142,0.15165638245623253,2.1113875762628331
5.6159999999999997,1.445457312796437,0.63808421867550558,0.15371349889780372,2.1014396273602949
5.6171999999999995,1.4479730738097671,0.63826989686036528,0.15574448809624342,2.0914955675256812
5.6183999999999994,1.4504769042286727,0.63845799659899705,0.15774947990241311,2.0815553344235438
5.6195999999999993,1.4529688086068175,0.63864848676436892,0.15972860213751797,2.071618864580318
5.6207999999999991,1.4554487914218783,0.6388413363807236,0.16168198283324031,2.0616860951556797
5.6219999999999999,1.4579168570762322,0.63903651462348265,0.16360975023166646,2.0517569639475353
5.6231999999999998,1.4603730098976329,0.63923399081912724,0.1655120327855665,2.04183140939704
5.6243999999999996,1.4628172541399089,0.63943373444506379,0.16738895915905166,2.0319093705935463
5.6255999999999995,1.4652495939836403,0.63963571512946671,0.16924065822856524,2.0219907872796252
5.6267999999999994,1.4676700335368433,0.63983990265110258,0.17106725908422549,2.0120755998560478
5.6279999999999992,1.4700785768356579,0.64004626693913413,0.17286889103151748,2.0021637493867805
5.6291999999999991,1.4724752278880011,0.64025477846358836,0.174645675064526,1.9922551716537298
5.6303999999999998,1.4748599905854129,0.64046540742769753,0.17639774145874754,1.9823498094637135
5.6315999999999997,1.4772328687403573,0.64067812410020308,0.17812522255890201,1.9724476075828177
5.6327999999999996,1.4795938661131376,0.64089289905360403,0.17982824756570231,1.9625485091098622
5.6339999999999995,1.48194298639605,0.64110970301366577,0.1815069458128675,1.9526524577697504
5.6351999999999993,1.4842802332140899,0.641328506859284,0.18316144676650201,1.9427593979159685
5.6363999999999992,1.4866056101256524,0.64154928162233427,0.18479188002474958,1.9328692745330938
5.6375999999999999,1.4889191206232382,0.64177199848750077,0.18639837531773054,1.9229820332392931
5.6387999999999998,1.4912207681341492,0.6419966287920934,0.18798106250774665,1.9130976202888603
5.6399999999999997,1.4935105560212021,0.64222314402584646,0.18954007158976707,1.9032159825746788
5.6411999999999995,1.4957884875834233,0.64245151583070237,0.19107553269216573,1.8933370676307573
5.6423999999999994,1.4980545660510221,0.64268171622734893,0.19258757178093547,1.8834608206102428
5.6435999999999993,1.5003087945950859,0.64291371725908175,0.19407631738035117,1.8735871890339717
5.6447999999999992,1.5025511763309078,0.64314749088798873,0.19554190256315782,1.863716124174754
5.6459999999999999,1.5047817143085551,0.64338300939544113,0.19698445735741887,1.8538475757147055
5.6471999999999998,1.5070004115177376,0.64362024521680616,0.1984041118693492,1.8439814939482673
5.6483999999999996,1.5092072708885174,0.64385917094126699,0.19980099628279036,1.834117829783005
5.6495999999999995,1.5114022952920019,0.64409975931162999,0.20117524085889721,1.8242565347404782
5.6507999999999994,1.5135854875410448,0.64434198322411762,0.20252697593605018,1.8143975609570782
5.6519999999999992,1.5157568503909464,0.64458581572814788,0.20385633192998381,1.8045408611848675
5.6531999999999991,1.5179163865401522,0.64483123002610299,0.20516343933412678,1.7946863887924229
5.6543999999999999,1.5200640986309553,0.64507819947308298,0.20644842872015484,1.7848340977656703
5.6555999999999997,1.5221999892607865,0.64532669774785389,0.20771142857090003,1.7749839410439823
5.6567999999999996,1.5243240609757327,0.64557669873649537,0.20895256673671453,1.7651358716506989
5.6579999999999995,1.5264363162415946,0.64582817605329812,0.21017197651300273,1.7552898473490297
5.6591999999999993,1.5285367574852295,0.64608110369695648,0.21136978833199183,1.7454458242591979
5.6603999999999992,1.5306253870810433,0.64633545582082874,0.21254613266460587,1.7356037590905586
5.6615999999999991,1.5327022073517012,0.64659120673275838,0.21370114002018051,1.7257636091411293
5.6627999999999998,1.5347672205688347,0.64684833089488269,0.21483494094634731,1.7159253322971073
5.6639999999999997,1.5368204289537453,0.64710680292343115,0.21594766602909221,1.7060888870324293
5.6651999999999996,1.538861834678122,0.64736659758851867,0.21703944589299534,1.6962542324082543
5.6663999999999994,1.5408914398647413,0.64762768981391761,0.21811041120162292,1.686421328072522
5.6675999999999993,1.5429092465881789,0.64789005467682892,0.21916069265809873,1.6765901342594718
5.6687999999999992,1.5449152568766,0.64815366750358683,0.2201904198567407,1.666760610937444
5.6699999999999999,1.5469094727139561,0.64841850400111201,0.22119971969586957,1.6569327166393626
5.6711999999999998,1.5488918960318203,0.64868453947149185,0.22218872578995191,1.6471064154321493
5.6723999999999997,1.5508625287194155,0.6489517496363163,0.22315756860050717,1.6372816695960246
5.6735999999999995,1.5528213726213389,0.64922011037245919,0.22410637859360918,1.6274584419671339
5.6747999999999994,1.5547684295382691,0.64948959771191861,0.22503528623959623,1.6176366959359272
5.6759999999999993,1.5567037012276792,0.64976018784164991,0.22594442201293272,1.6078163954455456
5.6771999999999991,1.5586271894045431,0.65003185710338773,0.22683391639219755,1.5979975049902067
5.6783999999999999,1.5605388957420492,0.65030458199346131,0.22770389986021894,1.5881799896135815
5.6795999999999998,1.5624388218723013,0.65057833916260188,0.22855450290433099,1.5783638149072121
5.6807999999999996,1.5643269693870383,0.65085310541574071,0.22938585601677375,1.5685489470088514
5.6819999999999995,1.566203339832126,0.65112885773578688,0.23019808934334282,1.558735352375354
5.6831999999999994,1.5680679346391191,0.65140557355016548,0.23099132876225043,1.5489229952712174
5.6843999999999992,1.5699207553360057,0.65168322991983196,0.23176570778244096,1.5391118453906829
5.6855999999999991,1.5717618033538676,0.65196180428834405,0.2325213565601473,1.5293018708126205
5.6867999999999999,1.5735910800863644,0.65224127425461442,0.233258405224847,1.5194930401322186
5.6879999999999997,1.5754085868904131,0.65252161757275218,0.23397698387885651,1.5096853224585047
5.6891999999999996,1.5772143250868802,0.6528028121519055,0.23467722259704385,1.4998786874117875
5.6903999999999995,1.5790082959612617,0.6530848360560858,0.23535925142664946,1.4900731051211804
5.6915999999999993,1.5807905007643686,0.65336766750399544,0.23602320038721913,1.4802685462220813
5.6927999999999992,1.5825609407130119,0.65365128486884339,0.23666919947064569,1.4704649818536653
5.6939999999999991,1.5843196169906892,0.65393566667815606,0.23729737864132031,1.4606623836563728
5.6951999999999998,1.5860665307482666,0.65422079161358049,0.23790786783638151,1.4508607237693942
5.6963999999999997,1.5878016829524171,0.65450663872981207,0.23850079318796938,1.4410599727922631
5.6975999999999996,1.5895250747721406,0.6547931868984086,0.2390762865934852,1.4312601049418929
5.6987999999999994,1.5912367072629465,0.65508041526405258,0.23963447786901806,1.4214610938176062
5.6999999999999993,1.5929365814397294,0.65536830314007422,0.24017549653896547,1.4116629133640757
5.7011999999999992,1.5946246982870489,0.65565682999439656,0.24069947207465167,1.4018655379970875
5.7023999999999999,1.5963010587597726,0.65594597544936017,0.24120653389402172,1.39206894260042
5.7035999999999998,1.5979656637837061,0.65623571928154245,0.24169681136142074,1.3822731025227706
5.7047999999999996,1.599618514256246,0.65652604142157378,0.24217043378748371,1.3724779935745994
5.7059999999999995,1.6012596110470114,0.6568169219539437,0.24262753042910154,1.3626835920250526
5.7071999999999994,1.6028889549984875,0.65710834111680716,0.24306823048948806,1.3528898745988465
5.7083999999999993,1.6045065469266628,0.65740027930178235,0.24349266311832932,1.3430968184731591
5.7095999999999991,1.6061123874862311,0.65769271720068745,0.24390095510085733,1.3333044002360419
5.7107999999999999,1.6077064774804231,0.65798563546929145,0.24429323613338783,1.323512598254011
5.7119999999999997,1.609288817669571,0.65827901493626484,0.2446696355473934,1.3137213911962577
5.7131999999999996,1.6108594087568533,0.65857283661890498,0.24503028205541494,1.3039307579172621
5.7143999999999995,1.6124182514209289,0.65886708168813668,0.24537530429757021,1.2941406776990472
5.7155999999999993,1.6139653463165293,0.65916173146832868,0.24570483084138622,1.2843511302476895
5.7167999999999992,1.6155006940750487,0.65945676743710258,0.24601899018171222,1.2745620956898376
5.7179999999999991,1.6170242953051379,0.65975217122514174,0.24631791074071999,1.2647735545692282
5.7191999999999998,1.6185361505932934,0.66004792461599249,0.24660172086797622,1.2549854878431981
5.7203999999999997,1.6200362605044467,0.66034400954586159,0.24687054884060136,1.24519787687923
5.7215999999999996,1.6215246255825606,0.66064040810341251,0.24712452286350317,1.235410703451427
5.7227999999999994,1.6230012462496008,0.66093710264054639,0.24736376954854883,1.2256239491940675
5.7239999999999993,1.6244661230003541,0.6612340755595818,0.24758841682307481,1.2158375966359836
5.7251999999999992,1.6259192563581026,0.66153130936265581,0.24779859325719375,1.2060516289570327
5.7263999999999999,1.6273606467763591,0.6618287867593925,0.24799442658465715,1.1962660294563896
5.7275999999999998,1.6287902946894539,0.66212649061198336,0.24817604445205677,1.1864807818162653
5.7287999999999997,1.6302082005130885,0.66242440393500623,0.24834357441883662,1.1766958700981336
5.7299999999999995,1.6316143646448733,0.66272250989523518,0.24849714395737083,1.1669112787390272
5.7311999999999994,1.6330087874648749,0.66302079181145435,0.24863688045312007,1.1571269925477996
5.7323999999999993,1.634391469336159,0.66331923315426011,0.24876291120485544,1.1473429967013915
5.7335999999999991,1.6357624106053363,0.66361781754586824,0.24887536342495703,1.1375592767411025
5.7347999999999999,1.6371216116031082,0.66391652875991192,0.24897436423978009,1.1277758185688473
5.7359999999999998,1.6384690725674258,0.66421535079301419,0.24906003962404555,1.117992608182411
5.7371999999999996,1.6398047937450981,0.66451426777046618,0.24913251579512158,1.1082096320125998
5.7383999999999995,1.641128775481191,0.66481326386400053,0.24919192043616128,1.098426877219288
5.7395999999999994,1.6424410180355336,0.66511232346229932,0.24923838016125888,1.0886443310668255
5.7407999999999992,1.6437415216535756,0.66541143110546053,0.24927202148525507,1.0788619811575126
5.7419999999999991,1.6450302865668835,0.66571057148482171,0.24929297082388352,1.0690798154277072
5.7431999999999999,1.6463073129936423,0.66600972944277836,0.24930135449398838,1.0592978221439218
5.7443999999999997,1.6475726011391423,0.66630888997260052,0.24929729871379719,1.0495159898989599
5.7455999999999996,1.6488261511962863,0.66660803821825165,0.24928092960327011,1.0397343076079777
5.7467999999999995,1.6500679633460789,0.66690715947419832,0.24925237318450416,1.0299527645046203
5.7479999999999993,1.6512980377581257,0.66720623918522304,0.24921175538220769,1.0201713501371212
5.7491999999999992,1.6525163745002329,0.66750526299593826,0.24915920097302222,1.0103900542805895
5.7503999999999991,1.6537229735518377,0.66780421674299106,0.24909483373955879,1.000608866945031
5.7515999999999998,1.6549178351867075,0.6681030862463242,0.24901878088791154,0.99082777872391559
5.7527999999999997,1.6561009595117444,0.66840185756161219,0.24893116770782364,0.9810467803645524
5.7539999999999996,1.6572723466228483,0.6687005168949125,0.24883211937162597,0.97126586290742045
5.7551999999999994,1.6584319966053223,0.66899905060249687,0.24872176093418857,0.96148501768222672
5.7563999999999993,1.6595799095342878,0.66929744519068957,0.24860021733293999,0.95170423630392575
5.7575999999999992,1.6607160854750949,0.66959568731569863,0.24846761338794582,0.94192351066874791
5.7587999999999999,1.6618405244837346,0.66989376378344823,0.24832407380205024,0.93214283295022027
5.7599999999999998,1.6629532266072478,0.67019166154940801,0.24816972316107885,0.92236219559522403
5.7611999999999997,1.6640541918841416,0.67048936771842349,0.24800468593410169,0.91258159131997774
5.7623999999999995,1.6651434203447986,0.67078686954454114,0.24782908647375634,0.9028010131060954
5.7635999999999994,1.6662209120118885,0.67108415443083713,0.24764304901662984,0.89302045419660792
5.7647999999999993,1.6672866669007791,0.67138120992924077,0.24744669768369715,0.88323990809198838
5.7659999999999991,1.6683406850199496,0.67167802374035845,0.24724015648082143,0.87345936854618345
5.7671999999999999,1.6693829663714026,0.67197458371329932,0.24702354929930781,0.86367882956263098
5.7683999999999997,1.6704135109510714,0.67227087784549433,0.24679699991651424,0.85389828539031964
5.7695999999999996,1.6714323187492388,0.67256689428252003,0.24656063199651981,0.84411773051977146
5.7707999999999995,1.6724393897509422,0.67286262131791852,0.24631456909084382,0.83433715967910016
5.7719999999999994,1.6734347239363905,0.67315804739301766,0.24605893463922573,0.82455656783003073
5.7731999999999992,1.6744183212813712,0.67345316109675146,0.24579385197045123,0.81477595016392867
5.7743999999999991,1.6753901817576662,0.67374795116547836,0.24551944430323808,0.80499530209782699
5.7755999999999998,1.6763503053309012,0.6740424064808761,0.24523583475510699,0.79521461931877657
5.7767999999999997,1.6772986918542594,0.67433651598945221,0.24494314667765282,0.7854338997948469
5.7779999999999996,1.6782353413772737,0.67463026893421318,0.24464150269897608,0.77565313794754853
5.7791999999999994,1.6791602538565182,0.67492365463684401,0.24433102561999465,0.76587233011906208
5.7803999999999993,1.6800734292463946,0.67521666256536794,0.24401183813777749,0.75609147286159339
5.7815999999999992,1.6809748674995375,0.67550928233395502,0.24368406284677621,0.74631056293352838
5.7827999999999991,1.6818645685672182,0.67580150370273506,0.24334782224010248,0.73652959729558798
5.7839999999999998,1.6827425323997518,0.67609331657761018,0.24300323871085733,0.72674857310697616
5.7851999999999997,1.6836087589468989,0.67638471101006592,0.24265043455350516,0.71696748772156293
5.7863999999999995,1.684463248158274,0.67667567719698263,0.24228953196529374,0.7071863386839965
5.7875999999999994,1.685305999983749,0.67696620548044806,0.24192065304772226,0.69740512372588637
5.7887999999999993,1.6861370143738572,0.67725628634757018,0.24154391980805251,0.68762384076195149
5.7899999999999991,1.6869562912802003,0.677545910430287,0.2411594541608662,0.67784248788617507
5.7911999999999999,1.6877638306558522,0.67783506850518316,0.24076737792966446,0.66806106336795212
5.7923999999999998,1.6885596324557623,0.67812375149329918,0.24036781284851211,0.65827956564827284
5.7935999999999996,1.6893436966371644,0.67841195045994696,0.23996088056372214,0.64849799333583436
5.7947999999999995,1.6901160231599783,0.67869965661452347,0.23954670263558347,0.63871634520322507
5.7959999999999994,1.6908766119872167,0.67898686131032449,0.23912540054013015,0.62893462018307145
5.7971999999999992,1.6916254630853893,0.67927355604435802,0.23869709567094893,0.61915281736419314
5.7983999999999991,1.6923625764249066,0.67955973245716261,0.23826190934102731,0.60937093598775793
5.7995999999999999,1.6930879519804893,0.67984538233262037,0.23781996278464207,0.59958897544342893
5.8007999999999997,1.6938015865601201,0.68013049875226361,0.23737134492525006,0.58980693768510661
5.8019999999999996,1.6945034824616236,0.68041507293900272,0.23691620043134981,0.58002482062308125
5.8031999999999995,1.6951936397371157,0.680699097081499,0.23645465096850013,0.57024262402212555
5.8043999999999993,1.6958720582996614,0.6809825635637341,0.23598681665979251,0.56046034789074073
5.8055999999999992,1.6965387380638648,0.68126546491368589,0.23551281751444603,0.55067799237036086
5.8067999999999991,1.6971936789461537,0.68154779380319208,0.23503277342891032,0.54089555773160214
5.8079999999999998,1.6978368808650606,0.68182954304780419,0.23454680418800786,0.53111304437050155
5.8091999999999997,1.698468343741504,0.68211070560664921,0.23405502946611889,0.52133045280479717
5.8103999999999996,1.6990880674990745,0.68239127458229099,0.23355756882840228,0.51154778367013098
