"Time","damper.phi_rel","damper.w_rel"
2.3945999999999996,-0.091582401074175493,0.53681308875367606
2.3952,-0.091260902792203294,0.534845970302959
2.3957999999999999,-0.090940589315845505,0.53286374242352641
2.3963999999999999,-0.090621469696975723,0.53086644664483273
2.3969999999999998,-0.090303552962297376,0.5288541247429126
2.3975999999999997,-0.089986848113184664,0.52682681873990167
2.3981999999999997,-0.089671364125523484,0.52478457090355957
2.3987999999999996,-0.08935710994955251,0.52272742374679471
2.3994,-0.089044094509703881,0.52065542002718335
2.3999999999999999,-0.08873232670444535,0.51856860274650063
2.4005999999999998,-0.088421815406119722,0.51646701515023385
2.4011999999999998,-0.088112569460786869,0.51435070072711098
2.4017999999999997,-0.087804597688064576,0.51221970320862398
2.4023999999999996,-0.087497908880969519,0.51007406656854981
2.4029999999999996,-0.08719251180575828,0.50791383502247489
2.4036,-0.086888415382924425,0.50573905050236445
2.4041999999999999,-0.086585628231358194,0.50354975900738175
2.4047999999999998,-0.086284158999951455,0.5013460059792596
2.4053999999999998,-0.085984016351424428,0.49912783652505621
2.4059999999999997,-0.085685208921214437,0.49689529598746068
2.4065999999999996,-0.085387745317323266,0.49464842994422908
2.4072,-0.085091634120164461,0.49238728420761702
2.4077999999999999,-0.084796883882411259,0.49011190482382228
2.4083999999999999,-0.084503503128842861,0.48782233807240943
2.4089999999999998,-0.084211500356192445,0.48551863046575194
2.4095999999999997,-0.083920884032994386,0.48320082874846521
2.4101999999999997,-0.083631662599431569,0.4808689798968423
2.4107999999999996,-0.083343844467182709,0.47852313111828859
2.4114,-0.083057438019269486,0.47616332985075555
2.4119999999999999,-0.082772451609904749,0.47378962376218259
2.4125999999999999,-0.082488893564338472,0.47140206074992197
2.4131999999999998,-0.082206772178706089,0.46900068894018049
2.4137999999999997,-0.081926095719875469,0.46658555668745338
2.4143999999999997,-0.081646872425294337,0.46415671257395935
2.4149999999999996,-0.081369110502837627,0.46171420540907548
2.4156,-0.081092818294050267,0.45925808238223631
2.4161999999999999,-0.080818003923857587,0.45678839301928287
2.4167999999999998,-0.080544675429607721,0.4543051877218362
2.4173999999999998,-0.080272840905233969,0.4518085161358501
2.4179999999999997,-0.08000250841464894,0.44929842812804671
2.4185999999999996,-0.079733685991599329,0.44677497378526848
2.4191999999999996,-0.079466381639520522,0.44423820341383113
2.4198,-0.079200603331391131,0.44168816753887263
2.4203999999999999,-0.078936359009588411,0.43912491690371408
2.4209999999999998,-0.078673656585741727,0.43654850246919985
2.4215999999999998,-0.078412503940588116,0.43395897541305772
2.4221999999999997,-0.078152908923826717,0.43135638712924868
2.4227999999999996,-0.077894879353973434,0.42874078922731962
2.4234,-0.077638423018215399,0.42611223353175304
2.4239999999999999,-0.077383547672266489,0.42347077208132744
2.4245999999999999,-0.077130261040220749,0.42081645712845728
2.4251999999999998,-0.076878570814407965,0.41814934113855362
2.4257999999999997,-0.076628484655248005,0.41546947678937352
2.4263999999999997,-0.076380010191105657,0.41277691697037283
2.4269999999999996,-0.076133155018145132,0.41007171478205828
2.4276,-0.075887926833159161,0.40735392229876843
2.4281999999999999,-0.075644333234365299,0.40462359241914447
2.4287999999999998,-0.075402381586473569,0.40188078011887979
2.4293999999999998,-0.075162079361986295,0.39912553927489214
2.4299999999999997,-0.074923434000834607,0.39635792396860164
2.4305999999999996,-0.074686452910241258,0.39357798848520598
2.4311999999999996,-0.074451143464583744,0.39078578731295477
2.4318,-0.074217513005257044,0.38798137514242292
2.4323999999999999,-0.07398556884053735,0.38516480686579346
2.4329999999999998,-0.073755318245443985,0.38233613757611978
2.4335999999999998,-0.073526768461603123,0.37949542256660912
2.4341999999999997,-0.073299926697110537,0.37664271732989502
2.4347999999999996,-0.073074800126394709,0.37377807755731252
2.4353999999999996,-0.072851395890079704,0.37090155913817274
2.4359999999999999,-0.072629721094847999,0.36801321815903548
2.4365999999999999,-0.072409782813304194,0.36511311090299287
2.4371999999999998,-0.072191588083837049,0.36220129384893152
2.4377999999999997,-0.071975143910482972,0.35927782367081523
2.4383999999999997,-0.071760457262789012,0.35634275723695874
2.4389999999999996,-0.071547535075675794,0.35339615160930143
2.4396,-0.071336384340902975,0.3504380633355435
2.4401999999999999,-0.071127012097662257,0.34746854851999842
2.4407999999999999,-0.070919424982440249,0.34448766629666527
2.4413999999999998,-0.070713629797521813,0.34149547443884254
2.4419999999999997,-0.070509633310272921,0.33849203090679669
2.4425999999999997,-0.070307442253013025,0.33547739384696579
2.4431999999999996,-0.07010706332288727,0.33245162159116254
2.4438,-0.069908503181738441,0.32941477265577701
2.4443999999999999,-0.069711768455979803,0.32636690574098826
2.4449999999999998,-0.069516865736466441,0.32330807972995512
2.4455999999999998,-0.069323801578368108,0.32023835368802867
2.4461999999999997,-0.069132582501041095,0.31715778686195389
2.4467999999999996,-0.068943214987900611,0.31406643867907352
2.4473999999999996,-0.068755705486292923,0.31096436874653122
2.448,-0.06857006040736742,0.30785163685047362
2.4485999999999999,-0.068386286125949339,0.30472830295526293
2.4491999999999998,-0.068204388980411201,0.30159442720266705
2.4497999999999998,-0.068024375272545498,0.29845006991107215
2.4503999999999997,-0.067846251267436819,0.29529529157468459
2.4509999999999996,-0.067670023193334025,0.29213015286273425
2.4516,-0.067495697282608236,0.28895471435414605
2.4521999999999999,-0.067323279983769357,0.28576903517088037
2.4527999999999999,-0.067152777155303836,0.28257317816671917
2.4533999999999998,-0.06698419488465375,0.2793672046527137
2.4539999999999997,-0.066817539222212452,0.27615117610821416
2.4545999999999997,-0.06665281618120697,0.27292515418000918
2.4551999999999996,-0.06649003173758003,0.26968920068146529
2.4558,-0.066329191829872305,0.26644337759166264
2.4563999999999999,-0.066170302359105093,0.26318774705454484
2.4569999999999999,-0.066013369188661838,0.25992237137804297
2.4575999999999998,-0.065858398144170813,0.25664731303322458
2.4581999999999997,-0.065705395013387333,0.2533626346534304
2.4587999999999997,-0.065554365546075841,0.25006839903341332
2.4593999999999996,-0.065405315453892263,0.24676466912847766
2.46,-0.065258250410266172,0.24345150805361587
2.4605999999999999,-0.065113176050283231,0.2401289790826574
2.4611999999999998,-0.064970097970567103,0.23679714564739315
2.4617999999999998,-0.064829021729161829,0.23345607133672422
2.4623999999999997,-0.064689952845414109,0.23010581989579887
2.4629999999999996,-0.064552896799855541,0.22674645522515147
2.4635999999999996,-0.064417859034084757,0.22337804137984177
2.4641999999999999,-0.064284845325013731,0.22000064055494695
2.4647999999999999,-0.064153860759637568,0.21661431859862901
2.4653999999999998,-0.064024910653606618,0.21321914006976866
2.4659999999999997,-0.063898000300381216,0.2098151695857404
2.4665999999999997,-0.063773134954366525,0.20640247191163055
2.4671999999999996,-0.063650319830805477,0.20298111195931837
2.4678,-0.063529560105671637,0.19955115478655469
2.4683999999999999,-0.063410860915562681,0.19611266559605323
2.4689999999999999,-0.063294227357592811,0.19266570973455663
2.4695999999999998,-0.063179664489286164,0.18921035269192757
2.4701999999999997,-0.063067177328469629,0.18574666010022764
2.4707999999999997,-0.062956770853166033,0.18227469773279828
2.4713999999999996,-0.062848450001486977,0.17879453150334212
2.472,-0.062742219671525865,0.17530622746500149
2.4725999999999999,-0.06263808472125125,0.17180985180944991
2.4731999999999998,-0.06253604996839926,0.16830547086595776
2.4737999999999998,-0.062436120190367081,0.16479315110048398
2.4743999999999997,-0.062338300124105746,0.16127295911475414
2.4749999999999996,-0.062242594466013192,0.15774496164534224
2.4755999999999996,-0.062149007871827387,0.15420922556275141
2.4762,-0.062057545277710374,0.150665816428488
2.4767999999999999,-0.061968211101496369,0.14711480207971275
2.4773999999999998,-0.06188100980487482,0.14355625010387207
2.4779999999999998,-0.061795945889099972,0.13999022785657539
2.4785999999999997,-0.061713023814724176,0.13641680282055302
2.4791999999999996,-0.061632248001502389,0.13283604260468621
2.4798,-0.061553622828296579,0.12924801494303431
2.4803999999999999,-0.06147715263298037,0.12565278769387486
2.4809999999999999,-0.061402841712343198,0.12205042883871803
2.4815999999999998,-0.061330694321994908,0.11844100648134656
2.4821999999999997,-0.061260714676270221,0.11482458884684328
2.4827999999999997,-0.06119290694813314,0.11120124428062074
2.4833999999999996,-0.061127275269081398,0.10757104124745111
2.484,-0.061063823729050927,0.10393404833049323
2.4845999999999999,-0.061002556376320335,0.10029033423033337
2.4851999999999999,-0.060943477217415262,0.096639967763998719
2.4857999999999998,-0.060886590217012919,0.092983017863998013
2.4863999999999997,-0.060831899297846451,0.089319553577348776
2.4869999999999997,-0.060779408340609464,0.085649644064607039
2.4875999999999996,-0.060729121183860417,0.081973358598897178
2.4882,-0.060681041883997013,0.078290765593811082
2.4887999999999999,-0.060635174170019561,0.074601934638063069
2.4893999999999998,-0.060591521615108071,0.070906935853457129
2.4899999999999998,-0.060550087897934458,0.067205838917806751
2.4905999999999997,-0.060510876655073861,0.063498713614715263
2.4911999999999996,-0.060473891480921388,0.059785629832560708
2.4917999999999996,-0.060439135927608328,0.056066657563480851
2.4923999999999999,-0.060406613504918716,0.052341866902355309
2.4929999999999999,-0.060376327680205899,0.048611328045801552
2.4935999999999998,-0.060348281878308797,0.044875111291143299
2.4941999999999998,-0.060322479481468537,0.041133287035406495
2.4947999999999997,-0.060298923829244865,0.037385925774301464
2.4953999999999996,-0.060277618218432569,0.033633098101207917
2.496,-0.060258565902977956,0.029874874706157045
2.4965999999999999,-0.060241770093895503,0.026111326374827645
2.4971999999999999,-0.060227233959183994,0.022342523987514327
2.4977999999999998,-0.060214960623743256,0.01856853851812364
2.4983999999999997,-0.060204953169290469,0.014789441033156176
2.4989999999999997,-0.060197214634276762,0.011005302690691537
2.4995999999999996,-0.06019174801380358,0.0072161947393732983
2.5002,-0.060188556452432249,0.0034221879223715278
2.5007999999999999,-0.060187642972364876,-0.00037664668539380157
2.5013999999999998,-0.060189010230296505,-0.0041802369285046303
2.5019999999999998,-0.06019266105701792,-0.0079885112368227769
2.5025999999999997,-0.060198598240088497,-0.01180139795637419
2.5031999999999996,-0.060206824523764989,-0.015618825350402625
2.5037999999999996,-0.060217342608930725,-0.019440721600423327
2.5044,-0.060230155153024378,-0.023267014807279586
2.5049999999999999,-0.060245264769969109,-0.027097632992185105
2.5055999999999998,-0.060262674030101576,-0.030932504097794609
2.5061999999999998,-0.060282385460100778,-0.034771555989246264
2.5067999999999997,-0.060304401542917177,-0.03861471645521819
2.5073999999999996,-0.060328724717701621,-0.042461913208982148
2.5079999999999996,-0.060355357379734347,-0.046313073889457212
2.5085999999999999,-0.060384301880354055,-0.050168126062266345
2.5091999999999999,-0.060415560526886715,-0.054026997220778597
2.5097999999999998,-0.060449135582574712,-0.057889614787180035
2.5103999999999997,-0.060485029266505785,-0.061755906113515883
2.5109999999999997,-0.060523243753542059,-0.065625798482747189
2.5115999999999996,-0.060563781174248939,-0.069499219109804444
2.5122,-0.060606643736222217,-0.073376095448410478
2.5127999999999999,-0.060651833739076989,-0.0772563552300531
2.5133999999999999,-0.060699352901620825,-0.081139924770583072
2.5139999999999998,-0.060749203186694571,-0.085026731048966436
2.5145999999999997,-0.06080138651303954,-0.088916700982797428
2.5151999999999997,-0.060855904755239186,-0.092809761429385143
2.5157999999999996,-0.060912759743661268,-0.096705839186839448
2.5164,-0.060971953264399741,-0.10060486099516054
2.5169999999999999,-0.061033487059216546,-0.10450675353731348
2.5175999999999998,-0.061097362825483802,-0.10841144344033198
2.5181999999999998,-0.061163582216125632,-0.11231885727639303
2.5187999999999997,-0.061232146839560089,-0.11622892156390627
2.5193999999999996,-0.061303058259641108,-0.12014156276860016
2.5199999999999996,-0.061376317995600463,-0.12405670730460837
2.5206,-0.061451927521989823,-0.12797428153555901
2.5211999999999999,-0.061529888268622351,-0.13189421177564931
2.5217999999999998,-0.06161020162051508,-0.13581642429074928
2.5223999999999998,-0.061692868917830608,-0.13974084529947664
2.5229999999999997,-0.061777891455819113,-0.14366740097428571
2.5235999999999996,-0.06186527048476026,-0.14759601744255399
2.5242,-0.06195500725705945,-0.15152662088275401
2.5247999999999999,-0.062047103336570347,-0.15545913814936446
2.5253999999999999,-0.062141559489365027,-0.15939349453743168
2.5259999999999998,-0.062238376795620491,-0.16332961602577842
2.5265999999999997,-0.062337556290818094,-0.16726742855472174
2.5271999999999997,-0.062439098965698839,-0.17120685802718588
2.5277999999999996,-0.062543005766218573,-0.17514783030981576
2.5284,-0.062649277593503375,-0.17909027123409285
2.5289999999999999,-0.062757915303804424,-0.18303410659743671
2.5295999999999998,-0.062868919708453833,-0.18697926216433572
2.5301999999999998,-0.062982291573819571,-0.19092566366744843
2.5307999999999997,-0.063098031621260722,-0.19487323680871982
2.5313999999999997,-0.063216140527082812,-0.19882190726049437
2.5319999999999996,-0.063336618922493051,-0.20277160066662922
2.5326,-0.06345946739355568,-0.20672224264361036
2.5331999999999999,-0.063584686481146943,-0.21067375878165384
2.5337999999999998,-0.063712276680910701,-0.2146260746458368
2.5343999999999998,-0.063842238443213559,-0.21857911577719868
2.5349999999999997,-0.0639745721731,-0.22253280769385755
2.5355999999999996,-0.06410927823024784,-0.226487075892123
2.5361999999999996,-0.064246356928923345,-0.23044184584760954
2.5367999999999999,-0.064385809001753613,-0.23439704373982703
2.5373999999999999,-0.064527634339041101,-0.2383525944869001
2.5379999999999998,-0.064671833100612058,-0.2423084234810613
2.5385999999999997,-0.064818405429704171,-0.24626445614353512
2.5391999999999997,-0.064967351424508643,-0.25022061788133515
2.5397999999999996,-0.065118671138139086,-0.2541768340883982
2.5404,-0.065272364578600472,-0.25813303014672218
2.5409999999999999,-0.065428431708757714,-0.26208913142748802
2.5415999999999999,-0.065586872446304942,-0.26604506329221206
2.5421999999999998,-0.065747686663734137,-0.27000075109386884
2.5427999999999997,-0.06591087418830395,-0.27395612017802801
2.5433999999999997,-0.066076434802008727,-0.27791109588398905
2.5439999999999996,-0.066244368241547211,-0.2818656035459155
2.5446,-0.066414674198291654,-0.28581956849397239
2.5451999999999999,-0.066587352318256077,-0.28977291605544864
2.5457999999999998,-0.066762402202066029,-0.29372557155590939
2.5463999999999998,-0.066939823404926754,-0.2976774603203185
2.5469999999999997,-0.067119615436592367,-0.30162850767417571
2.5475999999999996,-0.067301777761334627,-0.30557863894465143
2.5481999999999996,-0.067486309797911745,-0.3095277794617205
2.5488,-0.06767321129917718,-0.31347585498902747
2.5493999999999999,-0.067862481419508,-0.31742279066943418
2.5499999999999998,-0.06805411934743423,-0.32136851174230247
2.5505999999999998,-0.068248124330495041,-0.32531294357278712
2.5511999999999997,-0.068444495571156616,-0.32925601153519468
2.5517999999999996,-0.06864323222679472,-0.33319764101413274
2.5523999999999996,-0.068844333409677425,-0.33713775740566099
2.5529999999999999,-0.069047798186947923,-0.34107628611844293
2.5535999999999999,-0.069253625580606659,-0.34501315257488546
2.5541999999999998,-0.069461814567494881,-0.34894828221230567
2.5547999999999997,-0.069672364079276822,-0.35288160048406908
2.5553999999999997,-0.069885273002422379,-0.35681303286074362
2.5559999999999996,-0.070100540178190021,-0.36074250483124831
2.5566,-0.070318164402609448,-0.36466994190400726
2.5571999999999999,-0.070538144426463709,-0.36859526960808764
2.5577999999999999,-0.070760478955272918,-0.37251841349436687
2.5583999999999998,-0.070985166649276218,-0.37643929913667201
2.5589999999999997,-0.071212206123414695,-0.38035785213293138
2.5595999999999997,-0.071441595947314029,-0.38427399810632568
2.5601999999999996,-0.071673334645267206,-0.38818766270643745
2.5608,-0.071907420990276361,-0.39209877182103836
2.5613999999999999,-0.072143853402145144,-0.39600725114609386
2.5619999999999998,-0.07238263010107393,-0.39991302629696501
2.5625999999999998,-0.072623749441022664,-0.40381602304834435
2.5631999999999997,-0.072867209731132518,-0.40771616720750703
2.5637999999999996,-0.073113009235722448,-0.41161338461547031
2.5643999999999996,-0.073361146174285963,-0.41550760114815405
2.5649999999999999,-0.073611618721487956,-0.41939874271754313
2.5655999999999999,-0.073864425007160686,-0.42328673527283667
2.5661999999999998,-0.074119563116301426,-0.42717150480162469
2.5667999999999997,-0.07437703108906854,-0.43105297733103709
2.5673999999999997,-0.074636826920778346,-0.43493107892890642
2.5679999999999996,-0.074898948561901657,-0.43880573570492781
2.5686,-0.075163393918060789,-0.4426768738118223
2.5691999999999999,-0.075430160850025407,-0.44654441944648493
2.5697999999999999,-0.075699247173710335,-0.45040829885116218
2.5703999999999998,-0.075970650660171488,-0.45426843831460095
2.5709999999999997,-0.076244369035602819,-0.45812476417321069
2.5715999999999997,-0.076520399981332823,-0.46197720281222426
2.5721999999999996,-0.076798741133821333,-0.46582568066685748
2.5728,-0.077079390293060004,-0.46967012428534971
2.5733999999999999,-0.077362345148771688,-0.47351046024881815
2.5739999999999998,-0.077647602962519602,-0.47734661507805259
2.5745999999999998,-0.07793516120239434,-0.48117851542310891
2.5751999999999997,-0.078225017292202992,-0.48500608799000522
2.5757999999999996,-0.078517168611479671,-0.48882925954188577
2.5763999999999996,-0.078811612495496564,-0.49264795690018542
2.577,-0.079108346235274615,-0.49646210694579651
2.5775999999999999,-0.079407367077593591,-0.50027163662022189
2.5781999999999998,-0.079708672225003954,-0.50407647292675595
2.5787999999999998,-0.080012258835836986,-0.50787654293163809
2.5793999999999997,-0.080318124024215509,-0.51167177376521877
2.5799999999999996,-0.080626264860064745,-0.51546209262312515
2.5805999999999996,-0.080936678369123077,-0.51924742676742341
2.5811999999999999,-0.081249361532952952,-0.52302770352778816
2.5817999999999999,-0.081564311288950794,-0.52680285030265284
2.5823999999999998,-0.081881524530359046,-0.53057279456039363
2.5829999999999997,-0.082200998106276082,-0.53433746384047931
2.5835999999999997,-0.082522728821667113,-0.53809678575464182
2.5841999999999996,-0.08284671343737493,-0.54185068798803682
2.5848,-0.083172948794071513,-0.54559909828283104
2.5853999999999999,-0.083501431859082695,-0.54934194443271067
2.5859999999999999,-0.083832158951733349,-0.55307915439396471
2.5865999999999998,-0.084165126667533119,-0.55681065615552627
2.5871999999999997,-0.084500331558522893,-0.56053637778549081
2.5877999999999997,-0.084837770133299559,-0.56425624743227687
2.5883999999999996,-0.085177438857041085,-0.5679701933257888
2.589,-0.085519334151531276,-0.57167814377858284
2.5895999999999999,-0.085863452395183837,-0.5753800271870172
2.5901999999999998,-0.086209789923068658,-0.57907577203243077
2.5907999999999998,-0.086558343026935519,-0.58276530688229478
2.5913999999999997,-0.086909107955239387,-0.58644856039137783
2.5919999999999996,-0.08726208091316498,-0.59012546130290788
2.5925999999999996,-0.087617258062651873,-0.59379593844973455
2.5931999999999999,-0.087974635522419353,-0.59745992075549426
2.5937999999999999,-0.088334209367990357,-0.60111733723576111
2.5943999999999998,-0.088695975631717813,-0.60476811699922595
2.5949999999999998,-0.089059930302808399,-0.60841218924884743
2.5955999999999997,-0.089426069327347688,-0.61204948328301756
2.5961999999999996,-0.089794388608324935,-0.61567992849672215
2.5967999999999996,-0.090164884047581093,-0.61930345435690703
2.5973999999999999,-0.090537551900858812,-0.62291999018515787
2.5979999999999999,-0.090912387568333364,-0.62652946590317204
2.5985999999999998,-0.091289386791756494,-0.63013181129723439
2.5991999999999997,-0.091668545270502361,-0.63372695625566722
2.5997999999999997,-0.092049858661606587,-0.6373148307699863
2.6003999999999996,-0.092433322579805258,-0.64089536493605537
2.601,-0.092818932597573955,-0.64446848895524156
2.6015999999999999,-0.0932066842451654,-0.64803413313555869
2.6021999999999998,-0.093596573010650191,-0.65159222789283688
2.6027999999999998,-0.093988594339954323,-0.65514270375186523
2.6033999999999997,-0.094382743636898456,-0.65868549134754817
2.6039999999999996,-0.094779016263236746,-0.66222052142606014
2.6045999999999996,-0.095177407538695635,-0.66574772484599676
2.6052,-0.095577912741012974,-0.66926703257953357
2.6057999999999999,-0.095980527105975849,-0.6727783757135678
2.6063999999999998,-0.096385245827461039,-0.67628168545088807
2.6069999999999998,-0.096792064057472718,-0.67977689311131761
2.6075999999999997,-0.097200976906181666,-0.68326393013287023
2.6081999999999996,-0.097611979441964092,-0.68674272807290371
2.6087999999999996,-0.098025066691440371,-0.69021321860927409
2.6093999999999999,-0.098440234103444921,-0.69367533301310147
2.6099999999999999,-0.098857476297869812,-0.69712900357494989
2.6105999999999998,-0.099276788150616968,-0.70057416237034742
2.6111999999999997,-0.099698164532944986,-0.70401074155783883
2.6117999999999997,-0.10012160027515105,-0.7074386734215512
2.6123999999999996,-0.10054709016662365,-0.71085789037233205
2.613,-0.10097462895589573,-0.71426832494888981
2.6135999999999999,-0.10140421135069598,-0.71766990981892054
2.6141999999999999,-0.10183583201800363,-0.72106257778026228
2.6147999999999998,-0.10226948558409971,-0.72444626176202109
2.6153999999999997,-0.10270516663462022,-0.72782089482571355
2.6159999999999997,-0.10314286971460895,-0.73118641016640207
2.6165999999999996,-0.10358258932856994,-0.73454274111383488
2.6172,-0.10402431994052065,-0.73788982113358503
2.6177999999999999,-0.10446805597404354,-0.74122758382817855
2.6183999999999998,-0.10491379181234049,-0.74455596293824766
2.6189999999999998,-0.10536152179828429,-0.74787489234365767
2.6195999999999997,-0.10581124023447183,-0.75118430606464803
2.6201999999999996,-0.10626294138327665,-0.75448413826297012
2.6207999999999996,-0.1067166194669017,-0.75777432324302474
2.6214,-0.10717226903319818,-0.76105479482093596
2.6219999999999999,-0.10762988406875509,-0.76432548785840504
2.6225999999999998,-0.10808945857637108,-0.76758633726605152
2.6231999999999998,-0.10855098662907516,-0.77083727791127632
2.6237999999999997,-0.1090144622605769,-0.77407824480880405
2.6243999999999996,-0.10947987946533275,-0.77730917312179659
2.6249999999999996,-0.10994723219861242,-0.78052999816296786
2.6255999999999999,-0.11041651437656567,-0.78374065539569993
2.6261999999999999,-0.11088771987628725,-0.78694108043514832
2.6267999999999998,-0.11136084253588517,-0.79013120904936962
2.6273999999999997,-0.1118358761545459,-0.79331097716042764
2.6279999999999997,-0.11231281449260096,-0.79648032084550879
2.6285999999999996,-0.11279165127159327,-0.79963917633803649
2.6292,-0.11327238017434391,-0.80278748002878864
2.6297999999999999,-0.113754994845017,-0.80592516846700102
2.6303999999999998,-0.11423948888918822,-0.80905217836149723
2.6309999999999998,-0.11472585587390975,-0.81216844658179221
2.6315999999999997,-0.11521408932777698,-0.8152739101592098
2.6321999999999997,-0.11570418274099487,-0.81836850628799618
2.6327999999999996,-0.11619612956544423,-0.82145217232643475
2.6334,-0.11668992348633983,-0.82452484514633773
2.6339999999999999,-0.11718555788053391,-0.82758646243398981
2.6345999999999998,-0.1176830259189578,-0.83063696244565632
2.6351999999999998,-0.11818232091147507,-0.83367628318144182
2.6357999999999997,-0.11868343613052765,-0.83670436280968863
2.6363999999999996,-0.11918636481121585,-0.83972113966806106
2.6369999999999996,-0.11969110015137767,-0.84272655226462578
2.6375999999999999,-0.12019763531166912,-0.84572053927893798
2.6381999999999999,-0.12070596341564209,-0.84870303956311344
2.6387999999999998,-0.12121607754982659,-0.85167399214292538
2.6393999999999997,-0.12172797076380855,-0.85463333621887749
2.6399999999999997,-0.12224163607031015,-0.85758101116728791
2.6405999999999996,-0.12275706644526928,-0.86051695654137239
2.6411999999999995,-0.12327425482791926,-0.86344111207232632
2.6417999999999999,-0.12379319412086903,-0.86635341767040897
2.6423999999999999,-0.12431387719018094,-0.8692538134260176
2.6429999999999998,-0.12483629686545303,-0.87214223961078219
2.6435999999999997,-0.1253604459398969,-0.87501863667864055
2.6441999999999997,-0.12588631717041801,-0.87788294526692023
2.6447999999999996,-0.12641390327769517,-0.88073510619742379
2.6454,-0.12694319712918603,-0.88357505989741558
2.6459999999999999,-0.12747419151762757,-0.8864027471033662
2.6465999999999998,-0.12800687882972722,-0.8892181099129588
2.6471999999999998,-0.12854125165222641,-0.8920210898644535
2.6477999999999997,-0.12907730253658789,-0.89481162868425279
2.6483999999999996,-0.12961502399908845,-0.89758966828794273
2.6489999999999996,-0.13015440852091134,-0.90035515078133344
2.6496,-0.13069544854823928,-0.90310801846150401
2.6501999999999999,-0.13123813649234525,-0.90584821381783542
2.6507999999999998,-0.1317824647296876,-0.90857567953306406
2.6513999999999998,-0.13232842560200064,-0.91129035848431517
2.6519999999999997,-0.13287601141638786,-0.91399219374414709
2.6525999999999996,-0.13342521444541433,-0.91668112858159223
2.6531999999999996,-0.13397602692719923,-0.91935710646319824
2.6537999999999999,-0.13452844106550882,-0.92202007105407269
2.6543999999999999,-0.13508244902984717,-0.92466996621891562
2.6549999999999998,-0.13563804295555135,-0.92730673602307323
2.6555999999999997,-0.13619521494388212,-0.92993032473357229
2.6561999999999997,-0.13675395706211699,-0.93254067682016217
2.6567999999999996,-0.13731426134364255,-0.93513773695635816
2.6574,-0.13787611988938997,-0.93772144960839687
2.6579999999999999,-0.13843952493537096,-0.94029175876201387
2.6585999999999999,-0.13900446813788131,-0.94284861083046367
2.6591999999999998,-0.13957094140531978,-0.94539195127349673
2.6597999999999997,-0.14013893661318105,-0.94792172575770473
2.6603999999999997,-0.14070844560416085,-0.95043788015751185
2.6609999999999996,-0.14127946018826046,-0.95294036055616649
2.6616,-0.14185197214289205,-0.95542911324673441
2.6621999999999999,-0.14242597321298192,-0.95790408473308264
2.6627999999999998,-0.14300145511107781,-0.96036522173088323
2.6633999999999998,-0.14357840951745196,-0.96281247116859536
2.6639999999999997,-0.14415682808020649,-0.96524578018846019
2.6645999999999996,-0.14473670241537825,-0.96766509614749208
2.6651999999999996,-0.14531802410704334,-0.9700703666184699
2.6657999999999999,-0.14590078470742276,-0.97246153939092972
2.6663999999999999,-0.1464849757369853,-0.97483856247215073
2.6669999999999998,-0.14707058868455497,-0.97720138408815582
2.6675999999999997,-0.14765761500741426,-0.97954995268469669
2.6681999999999997,-0.14824604613140915,-0.98188421692824679
2.6687999999999996,-0.14883587345105406,-0.98420412570699367
2.6693999999999996,-0.14942708835806745,-0.98650962798644615
2.6699999999999999,-0.15001968256066284,-0.98880067117822845
2.6705999999999999,-0.1506136470443655,-0.99107720645558994
2.6711999999999998,-0.15120897308845979,-0.99333918355722339
2.6717999999999997,-0.15180565194191614,-0.99558655244596483
2.6723999999999997,-0.15240367482350808,-0.99781926330972659
2.6729999999999996,-0.15300303292192866,-1.00003726656243
2.6736,-0.15360371739590742,-1.0022405128449381
2.6741999999999999,-0.15420571937432512,-1.0044289530259818
2.6747999999999998,-0.15480902995633275,-1.0066025382031019
2.6753999999999998,-0.15541364021146634,-1.0087612197035716
2.6759999999999997,-0.15601954117976385,-1.0109049490853346
2.6765999999999996,-0.15662672387188159,-1.0130336781379339
2.6771999999999996,-0.15723517926921091,-1.0151473588834441
2.6778,-0.15784489832399484,-1.0172459435774062
2.6783999999999999,-0.15845587195944291,-1.0193293847097518
2.6789999999999998,-0.15906809106985026,-1.0213976350057452
2.6795999999999998,-0.15968154652071245,-1.0234506474269089
2.6801999999999997,-0.16029622914884237,-1.025488375171957
2.6807999999999996,-0.16091212976248645,-1.0275107716777276
2.6813999999999996,-0.16152923914144146,-1.0295177906201138
2.6819999999999999,-0.1621475483936427,-1.0315093836501716
2.6825999999999999,-0.16276704800166161,-1.0334855064538111
2.6831999999999998,-0.16338772863474552,-1.0354461135942363
2.6837999999999997,-0.16400958096888169,-1.0373911596568142
2.6843999999999997,-0.16463259565265997,-1.0393205994676391
2.6849999999999996,-0.16525676330740013,-1.0412343880943986
2.6855999999999995,-0.16588207452727941,-1.043132480847234
2.6861999999999999,-0.16650851987946,-1.0450148332796054
2.6867999999999999,-0.16713608990421477,-1.0468814011891492
2.6873999999999998,-0.16776477511505739,-1.0487321406185499
2.6879999999999997,-0.16839456599886762,-1.0505670078563949
2.6885999999999997,-0.16902545301601946,-1.0523859594380429
2.6891999999999996,-0.16965742660050809,-1.0541889521464824
2.6898,-0.17029047716007803,-1.0559759430131992
2.6903999999999999,-0.17092459507634844,-1.0577468893190316
2.6909999999999998,-0.17155977070494324,-1.0595017485950431
2.6915999999999998,-0.17219599437561683,-1.0612404786233789
