"Time","prismatic.s","prismatic.v"
0.80759999999999998,4.0686888000060319,9.0760000000000147
0.80780000000000007,4.0705042000060319,9.0780000000000154
0.80800000000000005,4.072320000006032,9.0800000000000161
0.80820000000000003,4.0741362000060324,9.0820000000000149
0.80840000000000001,4.0759528000060321,9.0840000000000138
0.80859999999999999,4.0777698000060321,9.0860000000000145
0.80880000000000007,4.0795872000060323,9.0880000000000152
0.80900000000000005,4.0814050000060327,9.0900000000000158
0.80920000000000003,4.0832232000060324,9.0920000000000147
0.80940000000000001,4.0850418000060333,9.0940000000000154
0.80959999999999999,4.0868608000060327,9.0960000000000143
0.80980000000000008,4.0886802000060332,9.098000000000015
0.81000000000000005,4.090500000006033,9.1000000000000156
0.81020000000000003,4.092320200006033,9.1020000000000145
0.81040000000000001,4.0941408000060333,9.1040000000000152
0.81059999999999999,4.0959618000060329,9.1060000000000141
0.81080000000000008,4.0977832000060337,9.1080000000000148
0.81100000000000005,4.0996050000060338,9.1100000000000154
0.81120000000000003,4.1014272000060341,9.1120000000000143
0.81140000000000001,4.1032498000060329,9.114000000000015
0.81159999999999999,4.1050728000060328,9.1160000000000139
0.81180000000000008,4.1068962000060347,9.1180000000000163
0.81200000000000006,4.1087200000060342,9.1200000000000152
0.81220000000000003,4.1105442000060339,9.1220000000000141
0.81240000000000001,4.1123688000060339,9.1240000000000148
0.81259999999999999,4.1141938000060341,9.1260000000000154
0.81280000000000008,4.1160192000060345,9.1280000000000161
0.81300000000000006,4.1178450000060343,9.130000000000015
0.81320000000000003,4.1196712000060343,9.1320000000000157
0.81340000000000001,4.1214978000060345,9.1340000000000146
0.81359999999999999,4.1233248000060332,9.1360000000000152
0.81380000000000008,4.1251522000060348,9.1380000000000159
0.81400000000000006,4.1269800000060348,9.1400000000000148
0.81420000000000003,4.1288082000060351,9.1420000000000154
0.81440000000000001,4.1306368000060338,9.1440000000000143
0.81459999999999999,4.1324658000060337,9.146000000000015
0.81480000000000008,4.1342952000060347,9.1480000000000157
0.81500000000000006,4.136125000006035,9.1500000000000146
0.81520000000000004,4.1379552000060347,9.1520000000000152
0.81540000000000001,4.1397858000060346,9.1540000000000141
0.81559999999999999,4.1416168000060347,9.1560000000000148
0.81580000000000008,4.143448200006036,9.1580000000000155
0.81600000000000006,4.1452800000060348,9.1600000000000144
0.81620000000000004,4.1471122000060348,9.162000000000015
0.81640000000000001,4.1489448000060349,9.1640000000000157
0.81659999999999999,4.1507778000060354,9.1660000000000146
0.81680000000000008,4.152611200006036,9.1680000000000152
0.81700000000000006,4.1544450000060351,9.1700000000000159
0.81720000000000004,4.1562792000060353,9.1720000000000148
0.81740000000000002,4.1581138000060358,9.1740000000000155
0.81759999999999999,4.1599488000060356,9.1760000000000144
0.81780000000000008,4.1617842000060357,9.178000000000015
0.81800000000000006,4.1636200000060359,9.1800000000000157
0.81820000000000004,4.1654562000060356,9.1820000000000146
0.81840000000000002,4.1672928000060363,9.1840000000000153
0.81859999999999999,4.1691298000060364,9.1860000000000142
0.81880000000000008,4.1709672000060367,9.1880000000000148
0.81900000000000006,4.1728050000060364,9.1900000000000155
0.81920000000000004,4.1746432000060363,9.1920000000000144
0.81940000000000002,4.1764818000060364,9.194000000000015
0.8196,4.1783208000060359,9.1960000000000139
0.81980000000000008,4.1801602000060365,9.1980000000000146
0.82000000000000006,4.1820000000060373,9.2000000000000153
0.82020000000000004,4.1838402000060375,9.2020000000000159
0.82040000000000002,4.1856808000060362,9.2040000000000148
0.8206,4.1875218000060368,9.2060000000000137
0.82080000000000009,4.1893632000060377,9.2080000000000162
0.82100000000000006,4.1912050000060379,9.2100000000000151
0.82120000000000004,4.1930472000060366,9.2120000000000157
0.82140000000000002,4.1948898000060364,9.2140000000000146
0.8216,4.1967328000060373,9.2160000000000153
0.82180000000000009,4.1985762000060376,9.218000000000016
0.82200000000000006,4.2004200000060372,9.2200000000000149
0.82220000000000004,4.2022642000060371,9.2220000000000155
0.82240000000000002,4.2041088000060371,9.2240000000000144
0.8226,4.2059538000060366,9.2260000000000151
0.82280000000000009,4.207799200006038,9.2280000000000157
0.82300000000000006,4.2096450000060379,9.2300000000000146
0.82320000000000004,4.211491200006038,9.2320000000000153
0.82340000000000002,4.2133378000060366,9.2340000000000142
0.8236,4.2151848000060372,9.2360000000000149
0.82380000000000009,4.2170322000060381,9.2380000000000155
0.82400000000000007,4.2188800000060382,9.2400000000000162
0.82420000000000004,4.2207282000060387,9.2420000000000151
0.82440000000000002,4.2225768000060375,9.244000000000014
0.8246,4.2244258000060375,9.2460000000000147
0.82480000000000009,4.2262752000060386,9.2480000000000153
0.82500000000000007,4.2281250000060391,9.250000000000016
0.82520000000000004,4.229975200006038,9.2520000000000149
0.82540000000000002,4.231825800006038,9.2540000000000155
0.8256,4.2336768000060383,9.2560000000000144
0.82580000000000009,4.2355282000060388,9.2580000000000151
0.82600000000000007,4.2373800000060386,9.2600000000000158
0.82620000000000005,4.2392322000060387,9.2620000000000147
0.82640000000000002,4.2410848000060382,9.2640000000000153
0.8266,4.2429378000060387,9.2660000000000142
0.82680000000000009,4.2447912000060386,9.2680000000000149
0.82700000000000007,4.2466450000060387,9.2700000000000156
0.82720000000000005,4.2484992000060391,9.2720000000000162
0.82740000000000002,4.2503538000060388,9.2740000000000151
0.8276,4.2522088000060387,9.276000000000014
0.82780000000000009,4.2540642000060389,9.2780000000000165
0.82800000000000007,4.2559200000060393,9.2800000000000153
0.82820000000000005,4.2577762000060391,9.2820000000000142
0.82840000000000003,4.2596328000060399,9.2840000000000149
0.8286,4.2614898000060384,9.2860000000000156
0.82880000000000009,4.2633472000060397,9.2880000000000162
0.82900000000000007,4.2652050000060395,9.2900000000000151
0.82920000000000005,4.2670632000060396,9.2920000000000158
0.82940000000000003,4.2689218000060389,9.2940000000000147
0.8296,4.2707808000060394,9.2960000000000154
0.82980000000000009,4.2726402000060402,9.298000000000016
0.83000000000000007,4.2745000000060402,9.3000000000000149
0.83020000000000005,4.2763602000060406,9.3020000000000156
0.83040000000000003,4.2782208000060393,9.3040000000000145
0.8306,4.2800818000060401,9.3060000000000151
0.83080000000000009,4.2819432000060411,9.3080000000000158
0.83100000000000007,4.2838050000060406,9.3100000000000165
0.83120000000000005,4.2856672000060403,9.3120000000000154
0.83140000000000003,4.2875298000060402,9.3140000000000143
0.83160000000000001,4.2893928000060404,9.3160000000000149
0.83180000000000009,4.2912562000060417,9.3180000000000156
0.83200000000000007,4.2931200000060405,9.3200000000000163
0.83220000000000005,4.2949842000060405,9.3220000000000152
0.83240000000000003,4.2968488000060407,9.3240000000000158
0.83260000000000001,4.2987138000060394,9.3260000000000147
0.83279999999999998,4.3005792000060401,9.3280000000000154
0.83300000000000007,4.302445000006041,9.3300000000000161
0.83320000000000005,4.3043112000060413,9.3320000000000149
0.83340000000000003,4.30617780000604,9.3340000000000156
0.83360000000000001,4.3080448000060407,9.3360000000000145
0.83379999999999999,4.3099122000060408,9.3380000000000152
0.83400000000000007,4.3117800000060411,9.3400000000000158
0.83420000000000005,4.3136482000060408,9.3420000000000147
0.83440000000000003,4.3155168000060407,9.3440000000000154
0.83460000000000001,4.3173858000060408,9.3460000000000143
0.83479999999999999,4.3192552000060411,9.348000000000015
0.83500000000000008,4.3211250000060408,9.3500000000000156
0.83520000000000005,4.3229952000060408,9.3520000000000163
0.83540000000000003,4.3248658000060409,9.3540000000000152
0.83560000000000001,4.3267368000060413,9.3560000000000159
0.83579999999999999,4.3286082000060411,9.3580000000000148
0.83600000000000008,4.3304800000060419,9.3600000000000154
0.83620000000000005,4.3323522000060413,9.3620000000000161
0.83640000000000003,4.3342248000060417,9.364000000000015
0.83660000000000001,4.3360978000060415,9.3660000000000156
0.83679999999999999,4.3379712000060406,9.3680000000000145
0.83700000000000008,4.3398450000060418,9.3700000000000152
0.83720000000000006,4.3417192000060423,9.3720000000000159
0.83740000000000003,4.3435938000060421,9.3740000000000148
0.83760000000000001,4.3454688000060422,9.3760000000000154
0.83779999999999999,4.3473442000060416,9.3780000000000143
0.83800000000000008,4.3492200000060421,9.380000000000015
0.83820000000000006,4.3510962000060429,9.3820000000000157
0.83840000000000003,4.352972800006043,9.3840000000000146
0.83860000000000001,4.3548498000060416,9.3860000000000152
0.83879999999999999,4.3567272000060422,9.3880000000000159
0.83900000000000008,4.358605000006043,9.3900000000000166
0.83920000000000006,4.3604832000060432,9.3920000000000154
0.83940000000000003,4.3623618000060418,9.3940000000000161
0.83960000000000001,4.3642408000060424,9.396000000000015
0.83979999999999999,4.3661202000060424,9.3980000000000157
0.84000000000000008,4.3680000000060435,9.4000000000000163
0.84020000000000006,4.369880200006043,9.4020000000000152
0.84040000000000004,4.3717608000060428,9.4040000000000159
0.84060000000000001,4.3736418000060429,9.4060000000000148
0.84079999999999999,4.3755232000060422,9.4080000000000155
0.84100000000000008,4.3774050000060427,9.4100000000000161
0.84120000000000006,4.3792872000060434,9.412000000000015
0.84140000000000004,4.3811698000060435,9.4140000000000157
0.84160000000000001,4.383052800006042,9.4160000000000146
0.84179999999999999,4.3849362000060426,9.4180000000000152
0.84200000000000008,4.3868200000060433,9.4200000000000159
0.84220000000000006,4.3887042000060434,9.4220000000000148
0.84240000000000004,4.3905888000060429,9.4240000000000155
0.84260000000000002,4.3924738000060426,9.4260000000000161
0.84279999999999999,4.3943592000060425,9.428000000000015
0.84300000000000008,4.3962450000060436,9.4300000000000157
0.84320000000000006,4.3981312000060431,9.4320000000000164
0.84340000000000004,4.4000178000060428,9.4340000000000153
0.84360000000000002,4.4019048000060437,9.4360000000000159
0.84379999999999999,4.403792200006043,9.4380000000000148
0.84400000000000008,4.4056800000060434,9.4400000000000155
0.84420000000000006,4.4075682000060432,9.4420000000000162
0.84440000000000004,4.4094568000060441,9.444000000000015
0.84460000000000002,4.4113458000060435,9.4460000000000157
0.8448,4.413235200006044,9.4480000000000146
0.84500000000000008,4.4151250000060438,9.4500000000000153
0.84520000000000006,4.4170152000060439,9.4520000000000159
0.84540000000000004,4.4189058000060442,9.4540000000000148
0.84560000000000002,4.4207968000060438,9.4560000000000155
0.8458,4.4226882000060446,9.4580000000000144
0.84600000000000009,4.4245800000060447,9.4600000000000151
0.84620000000000006,4.4264722000060441,9.4620000000000157
0.84640000000000004,4.4283648000060447,9.4640000000000164
0.84660000000000002,4.4302578000060446,9.4660000000000153
0.8468,4.4321512000060439,9.4680000000000142
0.84700000000000009,4.4340450000060452,9.4700000000000166
0.84720000000000006,4.4359392000060449,9.4720000000000155
0.84740000000000004,4.4378338000060449,9.4740000000000162
0.84760000000000002,4.4397288000060442,9.4760000000000151
0.8478,4.4416242000060446,9.4780000000000157
0.84800000000000009,4.4435200000060453,9.4800000000000164
0.84820000000000007,4.4454162000060453,9.4820000000000153
0.84840000000000004,4.4473128000060447,9.484000000000016
0.84860000000000002,4.4492098000060443,9.4860000000000149
0.8488,4.451107200006045,9.4880000000000155
0.84900000000000009,4.4530050000060459,9.4900000000000162
0.84920000000000007,4.4549032000060453,9.4920000000000151
0.84940000000000004,4.456801800006045,9.4940000000000158
0.84960000000000002,4.4587008000060449,9.4960000000000164
0.8498,4.4606002000060441,9.4980000000000153
0.85000000000000009,4.4625000000060453,9.500000000000016
0.85020000000000007,4.464400200006045,9.5020000000000167
0.85040000000000004,4.4663008000060458,9.5040000000000155
0.85060000000000002,4.4682018000060451,9.5060000000000144
0.8508,4.4701032000060446,9.5080000000000151
0.85100000000000009,4.4720050000060461,9.5100000000000158
0.85120000000000007,4.473907200006046,9.5120000000000164
0.85140000000000005,4.4758098000060453,9.5140000000000153
0.85160000000000002,4.4777128000060449,9.516000000000016
0.8518,4.4796162000060455,9.5180000000000149
0.85200000000000009,4.4815200000060464,9.5200000000000156
0.85220000000000007,4.4834242000060458,9.5220000000000162
0.85240000000000005,4.4853288000060454,9.5240000000000151
0.85260000000000002,4.4872338000060452,9.5260000000000158
0.8528,4.4891392000060453,9.5280000000000147
0.85300000000000009,4.4910450000060465,9.5300000000000153
0.85320000000000007,4.4929512000060461,9.532000000000016
0.85340000000000005,4.494857800006046,9.5340000000000167
0.85360000000000003,4.4967648000060461,9.5360000000000156
0.8538,4.4986722000060464,9.5380000000000145
0.85400000000000009,4.500580000006047,9.5400000000000169
0.85420000000000007,4.502488200006046,9.5420000000000158
0.85440000000000005,4.5043968000060461,9.5440000000000165
0.85460000000000003,4.5063058000060465,9.5460000000000154
0.8548,4.5082152000060463,9.548000000000016
0.85500000000000009,4.5101250000060462,9.5500000000000167
0.85520000000000007,4.5120352000060464,9.5520000000000156
0.85540000000000005,4.5139458000060468,9.5540000000000163
0.85560000000000003,4.5158568000060466,9.5560000000000151
0.85580000000000001,4.5177682000060457,9.5580000000000158
0.85600000000000009,4.5196800000060469,9.5600000000000165
0.85620000000000007,4.5215922000060473,9.5620000000000154
0.85640000000000005,4.5235048000060472,9.564000000000016
0.85660000000000003,4.5254178000060463,9.5660000000000149
0.85680000000000001,4.5273312000060466,9.5680000000000156
0.8570000000000001,4.5292450000060471,9.5700000000000163
0.85720000000000007,4.5311592000060479,9.5720000000000169
0.85740000000000005,4.5330738000060462,9.5740000000000158
0.85760000000000003,4.5349888000060465,9.5760000000000165
0.85780000000000001,4.5369042000060471,9.5780000000000154
0.8580000000000001,4.5388200000060479,9.5800000000000161
0.85820000000000007,4.5407362000060481,9.5820000000000167
0.85840000000000005,4.5426528000060467,9.5840000000000156
0.85860000000000003,4.5445698000060473,9.5860000000000163
0.85880000000000001,4.5464872000060463,9.5880000000000152
0.85899999999999999,4.5484050000060465,9.5900000000000158
0.85920000000000007,4.5503232000060478,9.5920000000000165
0.85940000000000005,4.5522418000060476,9.5940000000000154
0.85960000000000003,4.5541608000060476,9.5960000000000161
0.85980000000000001,4.556080200006047,9.598000000000015
0.85999999999999999,4.5580000000060465,9.6000000000000156
0.86020000000000008,4.5599202000060481,9.6020000000000163
0.86040000000000005,4.5618408000060482,9.6040000000000152
0.86060000000000003,4.5637618000060467,9.6060000000000159
0.86080000000000001,4.5656832000060472,9.6080000000000148
0.86099999999999999,4.5676050000060471,9.6100000000000154
0.86120000000000008,4.5695272000060481,9.6120000000000161
0.86140000000000005,4.5714498000060484,9.6140000000000168
0.86160000000000003,4.5733728000060472,9.6160000000000156
0.86180000000000001,4.5752962000060471,9.6180000000000163
0.86199999999999999,4.5772200000060472,9.6200000000000152
0.86220000000000008,4.5791442000060485,9.6220000000000159
0.86240000000000006,4.5810688000060473,9.6240000000000165
0.86260000000000003,4.5829938000060482,9.6260000000000154
0.86280000000000001,4.5849192000060475,9.6280000000000161
0.86299999999999999,4.5868450000060479,9.630000000000015
0.86320000000000008,4.5887712000060477,9.6320000000000157
0.86340000000000006,4.5906978000060485,9.6340000000000163
0.86360000000000003,4.5926248000060479,9.6360000000000152
0.86380000000000001,4.5945522000060484,9.6380000000000159
0.86399999999999999,4.5964800000060473,9.6400000000000148
0.86420000000000008,4.5984082000060482,9.6420000000000154
0.86440000000000006,4.6003368000060485,9.6440000000000161
0.86460000000000004,4.602265800006049,9.646000000000015
0.86480000000000001,4.604195200006048,9.6480000000000157
0.86499999999999999,4.6061250000060481,9.6500000000000146
0.86520000000000008,4.6080552000060484,9.652000000000017
0.86540000000000006,4.609985800006049,9.6540000000000159
0.86560000000000004,4.6119168000060489,9.6560000000000166
0.86580000000000001,4.6138482000060481,9.6580000000000155
0.86599999999999999,4.6157800000060485,9.6600000000000161
0.86620000000000008,4.6177122000060491,9.6620000000000168
0.86640000000000006,4.619644800006049,9.6640000000000157
0.86660000000000004,4.6215778000060483,9.6660000000000164
0.86680000000000001,4.6235112000060488,9.6680000000000152
0.86699999999999999,4.6254450000060485,9.6700000000000159
0.86720000000000008,4.6273792000060494,9.6720000000000166
0.86740000000000006,4.6293138000060496,9.6740000000000155
0.86760000000000004,4.6312488000060492,9.6760000000000161
0.86780000000000002,4.633184200006049,9.678000000000015
0.86799999999999999,4.6351200000060482,9.6800000000000157
0.86820000000000008,4.6370562000060502,9.6820000000000164
0.86840000000000006,4.638992800006049,9.6840000000000153
0.86860000000000004,4.6409298000060488,9.6860000000000159
0.86880000000000002,4.642867200006048,9.6880000000000148
0.86899999999999999,4.6448050000060483,9.6900000000000155
0.86920000000000008,4.6467432000060498,9.6920000000000162
0.86940000000000006,4.6486818000060497,9.6940000000000168
0.86960000000000004,4.6506208000060498,9.6960000000000157
0.86980000000000002,4.6525602000060484,9.6980000000000164
0.87,4.654500000006049,9.7000000000000153
0.87020000000000008,4.6564402000060499,9.7020000000000159
0.87040000000000006,4.65838080000605,9.7040000000000166
0.87060000000000004,4.6603218000060487,9.7060000000000155
0.87080000000000002,4.6622632000060493,9.7080000000000162
0.871,4.6642050000060493,9.7100000000000151
0.87120000000000009,4.6661472000060504,9.7120000000000175
0.87140000000000006,4.6680898000060491,9.7140000000000164
0.87160000000000004,4.6700328000060498,9.7160000000000153
0.87180000000000002,4.6719762000060499,9.718000000000016
0.872,4.6739200000060492,9.7200000000000149
0.87220000000000009,4.6758642000060497,9.7220000000000155
0.87240000000000006,4.6778088000060496,9.7240000000000162
0.87260000000000004,4.6797538000060497,9.7260000000000169
0.87280000000000002,4.68169920000605,9.7280000000000157
0.873,4.6836450000060497,9.7300000000000146
0.87320000000000009,4.6855912000060504,9.7320000000000171
0.87340000000000007,4.6875378000060497,9.734000000000016
0.87360000000000004,4.6894848000060501,9.7360000000000166
0.87380000000000002,4.6914322000060498,9.7380000000000155
0.874,4.6933800000060497,9.7400000000000162
0.87420000000000009,4.6953282000060508,9.7420000000000169
0.87440000000000007,4.6972768000060503,9.7440000000000158
0.87460000000000004,4.6992258000060509,9.7460000000000164
0.87480000000000002,4.70117520000605,9.7480000000000153
0.875,4.7031250000060494,9.750000000000016
0.87520000000000009,4.7050752000060507,9.7520000000000167
0.87540000000000007,4.7070258000060505,9.7540000000000155
0.87560000000000004,4.7089768000060497,9.7560000000000162
0.87580000000000002,4.7109282000060499,9.7580000000000169
0.876,4.7128800000060505,9.7600000000000158
0.87620000000000009,4.7148322000060512,9.7620000000000164
0.87640000000000007,4.7167848000060513,9.7640000000000171
0.87660000000000005,4.7187378000060507,9.766000000000016
0.87680000000000002,4.7206912000060504,9.7680000000000149
0.877,4.7226450000060494,9.7700000000000156
0.87720000000000009,4.7245992000060513,9.7720000000000162
0.87740000000000007,4.7265538000060507,9.7740000000000169
0.87760000000000005,4.7285088000060504,9.7760000000000158
0.87780000000000002,4.7304642000060495,9.7780000000000165
0.878,4.7324200000060497,9.7800000000000153
0.87820000000000009,4.734376200006051,9.782000000000016
0.87840000000000007,4.7363328000060507,9.7840000000000167
0.87860000000000005,4.7382898000060498,9.7860000000000156
0.87880000000000003,4.74024720000605,9.7880000000000162
0.879,4.7422050000060505,9.7900000000000151
0.87920000000000009,4.7441632000060512,9.7920000000000158
0.87940000000000007,4.7461218000060503,9.7940000000000165
0.87960000000000005,4.7480808000060506,9.7960000000000171
0.87980000000000003,4.7500402000060502,9.798000000000016
0.88,4.7520000000060509,9.8000000000000149
0.88020000000000009,4.7539602000060519,9.8020000000000174
0.88040000000000007,4.7559208000060504,9.8040000000000163
0.88060000000000005,4.757881800006051,9.8060000000000169
0.88080000000000003,4.7598432000060509,9.8080000000000158
0.88100000000000001,4.761805000006051,9.8100000000000165
0.88120000000000009,4.7637672000060514,9.8120000000000172
0.88140000000000007,4.7657298000060511,9.814000000000016
0.88160000000000005,4.767692800006051,9.8160000000000167
0.88180000000000003,4.7696562000060512,9.8180000000000156
0.88200000000000001,4.7716200000060516,9.8200000000000163
0.8822000000000001,4.7735842000060513,9.8220000000000169
0.88240000000000007,4.7755488000060513,9.8240000000000158
0.88260000000000005,4.7775138000060515,9.8260000000000165
0.88280000000000003,4.7794792000060511,9.8280000000000154
0.88300000000000001,4.7814450000060509,9.8300000000000161
0.8832000000000001,4.7834112000060518,9.8320000000000167
0.88340000000000007,4.7853778000060521,9.8340000000000174
0.88360000000000005,4.7873448000060517,9.8360000000000163
0.88380000000000003,4.7893122000060506,9.8380000000000152
0.88400000000000001,4.7912800000060507,9.8400000000000158
0.8842000000000001,4.7932482000060519,9.8420000000000165
0.88440000000000007,4.7952168000060524,9.8440000000000172
0.88460000000000005,4.7971858000060514,9.8460000000000161
0.88480000000000003,4.7991552000060516,9.8480000000000167
0.88500000000000001,4.801125000006051,9.8500000000000156
0.8852000000000001,4.8030952000060525,9.8520000000000163
0.88540000000000008,4.8050658000060515,9.854000000000017
0.88560000000000005,4.8070368000060517,9.8560000000000159
0.88580000000000003,4.8090082000060512,9.8580000000000165
0.88600000000000001,4.810980000006051,9.8600000000000154
0.88619999999999999,4.812952200006051,9.8620000000000161
0.88640000000000008,4.8149248000060521,9.8640000000000168
0.88660000000000005,4.8168978000060516,9.8660000000000156
0.88680000000000003,4.8188712000060514,9.8680000000000163
0.88700000000000001,4.8208450000060514,9.8700000000000152
0.88719999999999999,4.8228192000060508,9.8720000000000159
0.88740000000000008,4.8247938000060522,9.8740000000000165
0.88760000000000006,4.826768800006052,9.8760000000000154
0.88780000000000003,4.8287442000060521,9.8780000000000161
0.88800000000000001,4.8307200000060515,9.8800000000000168
0.88819999999999999,4.8326962000060512,9.8820000000000157
0.88840000000000008,4.8346728000060528,9.8840000000000163
0.88860000000000006,4.836649800006052,9.886000000000017
0.88880000000000003,4.8386272000060515,9.8880000000000159
0.88900000000000001,4.8406050000060521,9.8900000000000166
0.88919999999999999,4.842583200006052,9.8920000000000154
0.88940000000000008,4.8445618000060531,9.8940000000000161
0.88960000000000006,4.8465408000060517,9.8960000000000168
0.88980000000000004,4.8485202000060523,9.8980000000000157
0.89000000000000001,4.8505000000060523,9.9000000000000163
0.89019999999999999,4.8524802000060516,9.9020000000000152
0.89040000000000008,4.8544608000060521,9.9040000000000177
0.89060000000000006,4.8564418000060519,9.9060000000000166
0.89080000000000004,4.8584232000060519,9.9080000000000155
0.89100000000000001,4.8604050000060521,9.9100000000000161
0.89119999999999999,4.8623872000060517,9.912000000000015
0.89140000000000008,4.8643698000060525,9.9140000000000157
0.89160000000000006,4.8663528000060525,9.9160000000000164
0.89180000000000004,4.8683362000060528,9.918000000000017
0.89200000000000002,4.8703200000060516,9.9200000000000159
0.89219999999999999,4.8723042000060515,9.9220000000000166
0.89240000000000008,4.8742888000060525,9.9240000000000173
0.89260000000000006,4.8762738000060528,9.9260000000000161
0.89280000000000004,4.8782592000060516,9.9280000000000168
0.89300000000000002,4.8802450000060515,9.9300000000000157
0.89319999999999999,4.8822312000060517,9.9320000000000164
0.89340000000000008,4.884217800006053,9.934000000000017
0.89360000000000006,4.8862048000060518,9.9360000000000159
0.89380000000000004,4.8881922000060518,9.9380000000000166
0.89400000000000002,4.890180000006052,9.9400000000000155
0.89419999999999999,4.8921682000060525,9.9420000000000162
0.89440000000000008,4.8941568000060531,9.9440000000000168
0.89460000000000006,4.8961458000060523,9.9460000000000157
0.89480000000000004,4.8981352000060525,9.9480000000000164
0.89500000000000002,4.9001250000060521,9.9500000000000171
0.8952,4.9021152000060528,9.9520000000000159
0.89540000000000008,4.9041058000060529,9.9540000000000166
0.89560000000000006,4.9060968000060523,9.9560000000000173
0.89580000000000004,4.9080882000060528,9.9580000000000162
0.89600000000000002,4.9100800000060518,9.9600000000000168
0.8962,4.9120722000060519,9.9620000000000157
0.89640000000000009,4.9140648000060532,9.9640000000000164
0.89660000000000006,4.9160578000060529,9.9660000000000171
0.89680000000000004,4.9180512000060519,9.968000000000016
0.89700000000000002,4.920045000006052,9.9700000000000166
0.8972,4.9220392000060524,9.9720000000000155
0.89740000000000009,4.9240338000060531,9.9740000000000162
0.89760000000000006,4.926028800006053,9.9760000000000169
0.89780000000000004,4.9280242000060523,9.9780000000000157
0.89800000000000002,4.9300200000060528,9.9800000000000164
0.8982,4.9320162000060526,9.9820000000000153
0.89840000000000009,4.9340128000060535,9.984000000000016
0.89860000000000007,4.9360098000060528,9.9860000000000166
0.89880000000000004,4.9380072000060524,9.9880000000000173
0.89900000000000002,4.9400050000060531,9.9900000000000162
0.8992,4.9420032000060532,9.9920000000000151
0.89940000000000009,4.9440018000060526,9.9940000000000175
0.89960000000000007,4.9460008000060531,9.9960000000000164
0.89980000000000004,4.948000200006053,9.9980000000000171
0.90000000000000002,4.9500000000060531,10.000000000000016
0.9002,4.9520002000060535,10.002000000000017
0.90040000000000009,4.9540008000060531,10.004000000000017
0.90060000000000007,4.9560018000060531,10.006000000000016
0.90080000000000005,4.9580032000060532,10.008000000000017
0.90100000000000002,4.9600050000060536,10.010000000000016
0.9012,4.9620072000060524,10.012000000000016
0.90140000000000009,4.9640098000060533,10.014000000000017
0.90160000000000007,4.9660128000060535,10.016000000000016
0.90180000000000005,4.9680162000060539,10.018000000000017
0.90200000000000002,4.9700200000060528,10.020000000000016
0.9022,4.9720242000060528,10.022000000000016
0.90240000000000009,4.974028800006054,10.024000000000017
0.90260000000000007,4.9760338000060536,10.026000000000018
0.90280000000000005,4.9780392000060525,10.028000000000016
0.90300000000000002,4.9800450000060525,10.030000000000017
0.9032,4.9820512000060528,10.032000000000016
0.90340000000000009,4.9840578000060543,10.034000000000017
0.90360000000000007,4.9860648000060532,10.036000000000017
0.90380000000000005,4.9880722000060533,10.038000000000016
0.90400000000000003,4.9900800000060528,10.040000000000017
0.9042,4.9920882000060525,10.042000000000016
0.90440000000000009,4.9940968000060533,10.044000000000016
0.90460000000000007,4.9961058000060534,10.046000000000017
0.90480000000000005,4.9981152000060538,10.048000000000016
0.90500000000000003,5.0001250000060535,10.050000000000017
0.9052,5.0021352000060526,10.052000000000016
0.90540000000000009,5.0041458000060537,10.054000000000016
0.90560000000000007,5.0061568000060532,10.056000000000017
0.90580000000000005,5.0081682000060539,10.058000000000016
0.90600000000000003,5.010180000006053,10.060000000000016
0.90620000000000001,5.0121922000060533,10.062000000000015
0.90640000000000009,5.0142048000060537,10.064000000000018
0.90660000000000007,5.0162178000060536,10.066000000000017
0.90680000000000005,5.0182312000060527,10.068000000000017
0.90700000000000003,5.020245000006053,10.070000000000016
0.90720000000000001,5.0222592000060526,10.072000000000017
0.9074000000000001,5.0242738000060543,10.074000000000018
0.90760000000000007,5.0262888000060535,10.076000000000016
0.90780000000000005,5.0283042000060529,10.078000000000017
0.90800000000000003,5.0303200000060535,10.080000000000016
0.90820000000000001,5.0323362000060534,10.082000000000017
0.9084000000000001,5.0343528000060545,10.084000000000017
0.90860000000000007,5.0363698000060531,10.086000000000016
0.90880000000000005,5.0383872000060537,10.088000000000017
0.90900000000000003,5.0404050000060536,10.090000000000016
0.90920000000000001,5.0424232000060538,10.092000000000017
0.9094000000000001,5.0444418000060534,10.094000000000017
0.90960000000000008,5.046460800006054,10.096000000000018
0.90980000000000005,5.048480200006054,10.098000000000017
0.91000000000000003,5.0505000000060534,10.100000000000017
0.91020000000000001,5.052520200006053,10.102000000000016
0.9104000000000001,5.0545408000060537,10.104000000000017
0.91060000000000008,5.0565618000060537,10.106000000000018
0.91080000000000005,5.058583200006054,10.108000000000017
0.91100000000000003,5.0606050000060527,10.110000000000017
0.91120000000000001,5.0626272000060535,10.112000000000016
0.9114000000000001,5.0646498000060545,10.114000000000017
0.91160000000000008,5.0666728000060539,10.116000000000017
0.91180000000000005,5.0686962000060536,10.118000000000016
0.91200000000000003,5.0707200000060535,10.120000000000017
0.91220000000000001,5.0727442000060536,10.122000000000016
0.91239999999999999,5.0747688000060531,10.124000000000017
0.91260000000000008,5.0767938000060537,10.126000000000017
0.91280000000000006,5.0788192000060537,10.128000000000016
0.91300000000000003,5.0808450000060539,10.130000000000017
0.91320000000000001,5.0828712000060534,10.132000000000016
0.91339999999999999,5.0848978000060523,10.134000000000016
0.91360000000000008,5.0869248000060541,10.136000000000017
