"Time","damper.phi_rel","damper.w_rel"
2.4671999999999996,-0.19094063848610512,-0.29130637681734345
2.4678,-0.19111699270350865,-0.29654391840479449
2.4683999999999999,-0.19129648935439145,-0.3017809934586459
2.4689999999999999,-0.19147912816362456,-0.30701759863821271
2.4695999999999998,-0.19166490885437082,-0.31225373059422062
2.4701999999999997,-0.1918538311480881,-0.31748938596865356
2.4707999999999997,-0.19204589476453202,-0.32272456139459876
2.4713999999999996,-0.19224109942175896,-0.32795925349609178
2.472,-0.19243944483612885,-0.33319345888796431
2.4725999999999999,-0.19264093072230776,-0.33842717417567381
2.4731999999999998,-0.19284555679327134,-0.34366039595517134
2.4737999999999998,-0.19305332276030726,-0.34889312081273088
2.4743999999999997,-0.19326422833301837,-0.35412534532479745
2.4749999999999996,-0.1934782732193252,-0.3593570660578323
2.4755999999999996,-0.19369545712546923,-0.36458827956815693
2.4762,-0.19391577975601557,-0.36981898240180239
2.4767999999999999,-0.1941392408138555,-0.37504917109433777
2.4773999999999998,-0.19436584000021004,-0.38027884217073871
2.4779999999999998,-0.19459557701463234,-0.38550799214521597
2.4785999999999997,-0.19482845006534164,-0.39073661799821829
2.4791999999999996,-0.1950644594404542,-0.39596471603237882
2.4798,-0.19530360549685474,-0.40119228251655475
2.4803999999999999,-0.19554588791566258,-0.40641931392412978
2.4809999999999999,-0.19579130637602349,-0.41164580671706452
2.4815999999999998,-0.19603986055510866,-0.41687175734572696
2.4821999999999997,-0.19629155012811336,-0.42209716224874189
2.4827999999999997,-0.19654637476825637,-0.42732201785283713
2.4833999999999996,-0.19680433414677903,-0.43254632057268921
2.484,-0.19706542793294435,-0.43777006681077318
2.4845999999999999,-0.1973296557940355,-0.442993252957193
2.4851999999999999,-0.19759701739535585,-0.44821587538955088
2.4857999999999998,-0.19786751240022751,-0.45343793047277681
2.4863999999999997,-0.19814114046999043,-0.45865941455897974
2.4869999999999997,-0.19841790126400147,-0.46388032398729206
2.4875999999999996,-0.1986977944396337,-0.46910065508371634
2.4882,-0.19898081965227529,-0.47432040416097487
2.4887999999999999,-0.19926697655532821,-0.47953956751833998
2.4893999999999998,-0.19955626480020816,-0.48475814144150309
2.4899999999999998,-0.19984868403634312,-0.48997612220240522
2.4905999999999997,-0.20014423391117239,-0.49519350605908674
2.4911999999999996,-0.20044291407014592,-0.50041028925553344
2.4917999999999996,-0.20074472415672312,-0.50562646802152167
2.4923999999999999,-0.20104966381237235,-0.51084203857246901
2.4929999999999999,-0.20135773267656903,-0.51605699710926445
2.4935999999999998,-0.20166893038679617,-0.52127133981813689
2.4941999999999998,-0.20198325657854227,-0.52648506287048624
2.4947999999999997,-0.20230071088530102,-0.5316981624227326
2.4953999999999996,-0.20262129293857001,-0.53691063461616295
2.496,-0.20294500236785037,-0.54212247557677995
2.4965999999999999,-0.20327183880064453,-0.54733368141513272
2.4971999999999999,-0.2036018018624571,-0.55254424822618664
2.4977999999999998,-0.20393489117679275,-0.55775417208915234
2.4983999999999997,-0.20427110636515558,-0.56296344906733653
2.4989999999999997,-0.20461044704704831,-0.56817207520798763
2.4995999999999996,-0.20495291283997114,-0.5733800465421417
2.5002,-0.20529850335942135,-0.57858735908447156
2.5007999999999999,-0.20564721821889106,-0.58379400883311849
2.5013999999999998,-0.20599905702986818,-0.58899999176955997
2.5019999999999998,-0.20635401940183412,-0.59420530385844073
2.5025999999999997,-0.20671210494226339,-0.59940994104742262
2.5031999999999996,-0.20707331157082723,-0.60461390047800556
2.5037999999999996,-0.20743763986480915,-0.60981717736388164
2.5044,-0.20780508990212784,-0.61501976725857666
2.5049999999999999,-0.20817566127045034,-0.62022166604872553
2.5055999999999998,-0.20854935355511339,-0.62542286960345117
2.5061999999999998,-0.20892616633911795,-0.63062337377419631
2.5067999999999997,-0.20930609920312451,-0.63582317439457714
2.5073999999999996,-0.2096891517254485,-0.64102226728023071
2.5079999999999996,-0.21007532348205546,-0.64622064822866521
2.5085999999999999,-0.2104646140465567,-0.65141831301911024
2.5091999999999999,-0.21085702299020359,-0.65661525741235216
2.5097999999999998,-0.21125254988188472,-0.66181147715060429
2.5103999999999997,-0.21165119428811924,-0.6670069679573406
2.5109999999999997,-0.21205295577305339,-0.67220172553714819
2.5115999999999996,-0.21245783389845543,-0.67739574557557647
2.5122,-0.21286582822371111,-0.68258902373898733
2.5127999999999999,-0.21327693830581812,-0.68778155567439192
2.5133999999999999,-0.21369116369938262,-0.69297333700931929
2.5139999999999998,-0.21410850395661407,-0.69816436335165111
2.5145999999999997,-0.21452895862732035,-0.70335463028947298
2.5151999999999997,-0.21495252725890307,-0.70854413339092492
2.5157999999999996,-0.21537920939635308,-0.71373286820404769
2.5164,-0.21580900458224592,-0.718920830256637
2.5169999999999999,-0.21624191235673593,-0.7241080150560758
2.5175999999999998,-0.21667793225755363,-0.72929441808920603
2.5181999999999998,-0.21711706381999926,-0.73448003482216262
2.5187999999999997,-0.21755930657693898,-0.7396648607002243
2.5193999999999996,-0.21800466005879982,-0.74484889114766373
2.5199999999999996,-0.21845312379356485,-0.75003212156759591
2.5206,-0.21890469730676937,-0.75521454734182969
2.5211999999999999,-0.21935938012149434,-0.76039616383070152
2.5217999999999998,-0.21981717175836393,-0.7655769663729477
2.5223999999999998,-0.22027807173553954,-0.77075695028553648
2.5229999999999997,-0.22074207956871517,-0.77593611086352154
2.5235999999999996,-0.22120919477111284,-0.78111444337988944
2.5242,-0.22167941685347861,-0.78629194308541339
2.5247999999999999,-0.22215274532407589,-0.79146860520848517
2.5253999999999999,-0.22262917968868307,-0.796644424954988
2.5259999999999998,-0.22310871945058777,-0.80181939750812858
2.5265999999999997,-0.22359136411058189,-0.80699351802829078
2.5271999999999997,-0.22407711316695741,-0.81216678165288281
2.5277999999999996,-0.22456596427587033,-0.81733918589292875
2.5284,-0.22505791825603708,-0.82251072411260262
2.5289999999999999,-0.2255529748821814,-0.82768139100951865
2.5295999999999998,-0.22605113363106472,-0.83285118164263694
2.5301999999999998,-0.22655239397661303,-0.83802009104758701
2.5307999999999997,-0.22705675538990905,-0.8431881142365254
2.5313999999999997,-0.22756421733918433,-0.84835524619798863
2.5319999999999996,-0.22807477928981018,-0.85352148189674737
2.5326,-0.22858844070428991,-0.85868681627366272
2.5331999999999999,-0.22910520104224935,-0.86385124424552484
2.5337999999999998,-0.22962505976043018,-0.86901476070492911
2.5343999999999998,-0.23014801631268017,-0.87417736052011408
2.5349999999999997,-0.23067407014994576,-0.87933903853481954
2.5355999999999996,-0.2312032207202627,-0.88449978956813835
2.5361999999999996,-0.23173546746874854,-0.88965960841437108
2.5367999999999999,-0.23227080983759413,-0.89481848984288292
2.5373999999999999,-0.23280924726605381,-0.89997642859794147
2.5379999999999998,-0.23335077919043981,-0.90513341939859304
2.5385999999999997,-0.23389540504411149,-0.9102894569385015
2.5391999999999997,-0.23444312425746805,-0.91544453588580443
2.5397999999999996,-0.2349939362579398,-0.92059865088296733
2.5404,-0.23554784046998034,-0.92575179654664019
2.5409999999999999,-0.23610483631505669,-0.93090396746749626
2.5415999999999999,-0.2366649232116429,-0.93605515821010765
2.5421999999999998,-0.2372281005752106,-0.9412053633127837
2.5427999999999997,-0.23779436781822053,-0.94635457728742889
2.5433999999999997,-0.23836372435011474,-0.95150279461939469
2.5439999999999996,-0.23893616957730762,-0.95665000976733428
2.5446,-0.23951170290317828,-0.96179621716305952
2.5451999999999999,-0.24009032372806041,-0.96694141121137833
2.5457999999999998,-0.2406720314492368,-0.97208558628997177
2.5463999999999998,-0.2412568254609283,-0.97722873674923205
2.5469999999999997,-0.24184470515428708,-0.98237085691211878
2.5475999999999996,-0.24243566991738735,-0.9875119410740143
2.5481999999999996,-0.24302971913521751,-0.99265198350257455
2.5488,-0.24362685218967201,-0.99779097843758846
2.5493999999999999,-0.24422706845954101,-1.0029289200908151
2.5499999999999998,-0.24483036732050525,-1.0080658026458598
2.5505999999999998,-0.2454367481451252,-1.0132016202580123
2.5511999999999997,-0.24604621030283358,-1.0183363670541052
2.5517999999999996,-0.24665875315992705,-1.0234700371323648
2.5523999999999996,-0.24727437413548065,-1.0286026286562302
2.5529999999999999,-0.24789307421554263,-1.0337341322420412
2.5535999999999999,-0.24851485285462296,-1.0388645416956384
2.5541999999999998,-0.24913970939542057,-1.0439938510224673
2.5547999999999997,-0.24976764317715913,-1.049122054199257
2.5553999999999997,-0.2503986535355755,-1.0542491451738834
2.5559999999999996,-0.25103273980290769,-1.0593751178652322
2.5566,-0.2516699013078838,-1.0644999661630623
2.5571999999999999,-0.25231013737570784,-1.0696236839278517
2.5577999999999999,-0.25295344732805108,-1.0747462649906798
2.5583999999999998,-0.2535998304830378,-1.0798677031530755
2.5589999999999997,-0.25424928615523468,-1.0849879921868788
2.5595999999999997,-0.25490181365563802,-1.0901071258341037
2.5601999999999996,-0.25555741229166234,-1.095225097806799
2.5608,-0.25621608136712898,-1.1003419017869105
2.5613999999999999,-0.25687782018225247,-1.1054575314261292
2.5619999999999998,-0.25754262803363082,-1.1105719803457739
2.5625999999999998,-0.25821050421423275,-1.1156852421366363
2.5631999999999997,-0.25888144801338536,-1.1207973103588467
2.5637999999999996,-0.25955545871676294,-1.1259081785417326
2.5643999999999996,-0.26023253560637466,-1.1310178401836819
2.5649999999999999,-0.26091267796055323,-1.1361262887520067
2.5655999999999999,-0.26159588505394143,-1.141233517682787
2.5661999999999998,-0.26228215615748279,-1.146339520380758
2.5667999999999997,-0.26297149053840796,-1.1514442902191517
2.5673999999999997,-0.26366388746022307,-1.1565478205395641
2.5679999999999996,-0.26435934618269818,-1.1616501046518148
2.5686,-0.26505786596185582,-1.1667511358338116
2.5691999999999999,-0.26575944604995683,-1.1718509073313972
2.5697999999999999,-0.2664640856954919,-1.1769494123582311
2.5703999999999998,-0.26717178414316745,-1.1820466440956359
2.5709999999999997,-0.26788254063389422,-1.1871425956924619
2.5715999999999997,-0.26859635440477558,-1.1922372602649487
2.5721999999999996,-0.26931322468909569,-1.1973306308965841
2.5728,-0.27003315071630773,-1.2024227006379691
2.5733999999999999,-0.27075613171202034,-1.2075134625066657
2.5739999999999998,-0.27148216689798887,-1.2126029094870774
2.5745999999999998,-0.27221125549210118,-1.2176910345302971
2.5751999999999997,-0.27294339670836637,-1.2227778305539694
2.5757999999999996,-0.27367858975690318,-1.2278632904421536
2.5763999999999996,-0.27441683378189735,-1.2329474072405988
2.577,-0.27515812616724306,-1.2380301794942794
2.5775999999999999,-0.27590246779417532,-1.2431115946841624
2.5781999999999998,-0.27664985784709295,-1.2481916455901989
2.5787999999999998,-0.27740029550616857,-1.2532703249589228
2.5793999999999997,-0.27815377994733426,-1.2583476255033237
2.5799999999999996,-0.2789103103422666,-1.2634235399027187
2.5805999999999996,-0.27966988585837071,-1.2684980608026246
2.5811999999999999,-0.2804325056587666,-1.2735711808146308
2.5817999999999999,-0.28119816890227106,-1.278642892516257
2.5823999999999998,-0.28196687474338622,-1.2837131884508453
2.5829999999999997,-0.28273862233228236,-1.2887820611274179
2.5835999999999997,-0.28351341081478243,-1.293849503020551
2.5841999999999996,-0.28429123933234784,-1.2989155065702465
2.5848,-0.2850721070220637,-1.3039800641818056
2.5853999999999999,-0.28585601301662067,-1.3090431682256867
2.5859999999999999,-0.28664295644430415,-1.314104811037397
2.5865999999999998,-0.28743293642897627,-1.3191649849173517
2.5871999999999997,-0.28822595209006135,-1.3242236821307443
2.5877999999999997,-0.28902200254253113,-1.329280894907422
2.5883999999999996,-0.28982108689688896,-1.3343366154417551
2.589,-0.290623204259156,-1.3393908358925108
2.5895999999999999,-0.29142835373085291,-1.3444435483827109
2.5901999999999998,-0.29223653440898878,-1.3494947449995245
2.5907999999999998,-0.29304774538604345,-1.354544417794125
2.5913999999999997,-0.29386198574995304,-1.3595925587815643
2.5919999999999996,-0.29467925458409444,-1.3646391599406436
2.5925999999999996,-0.29549955096727037,-1.3696842132137852
2.5931999999999999,-0.29632287397369522,-1.3747277105069062
2.5937999999999999,-0.29714922267297672,-1.3797696436892777
2.5943999999999998,-0.29797859613010502,-1.3848100045934137
2.5949999999999998,-0.2988109934054346,-1.3898487850149306
2.5955999999999997,-0.29964641355467042,-1.394885976712422
2.5961999999999996,-0.30048485562885169,-1.399921571407327
2.5967999999999996,-0.30132631867433807,-1.4049555607838056
2.5973999999999999,-0.30217080173279387,-1.409987936488609
2.5979999999999999,-0.30301830384117123,-1.4150186901309396
2.5985999999999998,-0.30386882403169824,-1.4200478132823418
2.5991999999999997,-0.30472236133186159,-1.4250752974765597
2.5997999999999997,-0.30557891476439175,-1.4301011342094114
2.6003999999999996,-0.30643848334724788,-1.4351253149386605
2.601,-0.30730106588576267,-1.4401478320496195
2.6015999999999999,-0.30816666001122295,-1.4451686833221127
2.6021999999999998,-0.30903526613054955,-1.4501878535782822
2.6027999999999998,-0.30990688323325843,-1.4552053341651603
2.6033999999999997,-0.31078151030376661,-1.460221116392254
2.6039999999999996,-0.31165914632137315,-1.4652351915314277
2.6045999999999996,-0.31253979026024181,-1.4702475508167883
2.6052,-0.31342344108938314,-1.4752581854445754
2.6057999999999999,-0.31431009777263358,-1.4802670865730307
2.6063999999999998,-0.31519975926864136,-1.4852742453223051
2.6069999999999998,-0.31609242453084596,-1.4902796527743287
2.6075999999999997,-0.31698809250746007,-1.4952832999727015
2.6081999999999996,-0.31788676214145184,-1.5002851779225759
2.6087999999999996,-0.31878843237052673,-1.5052852775905441
2.6093999999999999,-0.3196931021271095,-1.5102835899045233
2.6099999999999999,-0.32060077033832413,-1.5152801057536314
2.6105999999999998,-0.32151143592597914,-1.5202748159880897
2.6111999999999997,-0.32242509780654688,-1.5252677114190938
2.6117999999999997,-0.32334175489114597,-1.5302587828187055
2.6123999999999996,-0.32426140608552328,-1.5352480209197348
2.613,-0.32518405029003628,-1.540235416415628
2.6135999999999999,-0.32610968639963245,-1.5452209599603421
2.6141999999999999,-0.32703831330383482,-1.5502046421682472
2.6147999999999998,-0.3279699298867213,-1.5551864536140008
2.6153999999999997,-0.32890453502690697,-1.5601663848324332
2.6159999999999997,-0.3298421275975264,-1.5651444263184353
2.6165999999999996,-0.33078270646621499,-1.5701205685268431
2.6172,-0.33172627049509179,-1.5750948018723236
2.6177999999999999,-0.33267281854073821,-1.5800671167292506
2.6183999999999998,-0.33362234945418456,-1.5850375034316058
2.6189999999999998,-0.33457486208088849,-1.5900059522728538
2.6195999999999997,-0.33553035526071817,-1.5949724535058283
2.6201999999999996,-0.33648882782793349,-1.599936997342619
2.6207999999999996,-0.33745027861116844,-1.6048995739544545
2.6214,-0.33841470643341326,-1.6098601734715925
2.6219999999999999,-0.33938211011199354,-1.6148187859831906
2.6225999999999998,-0.34035248845855642,-1.6197754015372117
2.6231999999999998,-0.34132584027904961,-1.6247300101402957
2.6237999999999997,-0.3423021643737037,-1.6296826017576485
2.6243999999999996,-0.34328145953701411,-1.6346331663129257
2.6249999999999996,-0.34426372455772314,-1.6395816936881182
2.6255999999999999,-0.34524895790547111,-1.6445281759469061
2.6261999999999999,-0.34623715741131589,-1.6494726096014605
2.6267999999999998,-0.34722832294749079,-1.6544149765961804
2.6273999999999997,-0.34822245327151735,-1.6593552667022016
2.6279999999999997,-0.34921954713485331,-1.6642934696499811
2.6285999999999996,-0.35021960328287166,-1.6692295751291986
2.6292,-0.35122262045484115,-1.6741635727886639
2.6297999999999999,-0.35222859738390189,-1.6790954522362065
2.6303999999999998,-0.35323753279704934,-1.6840252030386005
2.6309999999999998,-0.35424942541511084,-1.6889528147214548
2.6315999999999997,-0.35526427395272475,-1.6938782767691183
2.6321999999999997,-0.35628207711832072,-1.6988015786245854
2.6327999999999996,-0.35730283361409798,-1.7037227096893997
2.6334,-0.35832654213600607,-1.7086416593235587
2.6339999999999999,-0.35935320137372034,-1.7135584168454066
2.6345999999999998,-0.36038281001062616,-1.7184729715315568
2.6351999999999998,-0.36141536672379526,-1.7233853126167822
2.6357999999999997,-0.3624508701839651,-1.7282954292939219
2.6363999999999996,-0.36348931905551862,-1.7332033107137859
2.6369999999999996,-0.36453071199646325,-1.7381089459850569
2.6375999999999999,-0.36557504765841103,-1.7430123241742002
2.6381999999999999,-0.36662232468655442,-1.7479134343053502
2.6387999999999998,-0.36767254171965064,-1.7528122653602365
2.6393999999999997,-0.36872569738999733,-1.7577088062780741
2.6399999999999997,-0.36978179032341302,-1.7626030459554698
2.6405999999999996,-0.37084081913921579,-1.7674949732463257
2.6411999999999995,-0.37190278245020286,-1.772384576961743
2.6417999999999999,-0.37296767886263071,-1.7772718458699286
2.6423999999999999,-0.37403550697619076,-1.7821567686960869
2.6429999999999998,-0.37510626538399361,-1.787039334122341
2.6435999999999997,-0.37617995267254506,-1.7919195307876243
2.6441999999999997,-0.37725656742172603,-1.7967973472875891
2.6447999999999996,-0.3783361082047717,-1.8016727721745061
2.6454,-0.37941857358825182,-1.8065457939571756
2.6459999999999999,-0.38050396213204662,-1.8114164011008158
2.6465999999999998,-0.38159227238933058,-1.8162845820269851
2.6471999999999998,-0.38268350290654896,-1.8211503251134755
2.6477999999999997,-0.3837776522233971,-1.8260136186942171
2.6483999999999996,-0.38487471887280039,-1.830874451059183
2.6489999999999996,-0.38597470138089285,-1.8357328104542923
2.6496,-0.38707759826699784,-1.8405886850813169
2.6501999999999999,-0.38818340768745851,-1.8454420672202034
2.6507999999999998,-0.38929212759641552,-1.8502929513677777
2.6513999999999998,-0.39040375727338311,-1.8551413165554638
2.6519999999999997,-0.39151829520382014,-1.8599871508816452
2.6525999999999996,-0.39263573986609451,-1.8648304424020983
2.6531999999999996,-0.39375608973146031,-1.8696711791299239
2.6537999999999999,-0.39487934326403573,-1.8745093490354763
2.6543999999999999,-0.39600549892077724,-1.8793449400462767
2.6549999999999998,-0.39713455515146157,-1.8841779400469647
2.6555999999999997,-0.39826651039865896,-1.8890083368792083
2.6561999999999997,-0.39940136309771196,-1.8938361183416388
2.6567999999999996,-0.40053911167671213,-1.898661272189774
2.6574,-0.40167975455647797,-1.9034837861359546
2.6579999999999999,-0.40282329015052915,-1.9083036478492539
2.6585999999999999,-0.40396971686506772,-1.9131208449554287
2.6591999999999998,-0.40511903309895336,-1.9179353650368325
2.6597999999999997,-0.40627123724367975,-1.9227471956323452
2.6603999999999997,-0.40742632768335302,-1.9275563242373037
2.6609999999999996,-0.40858430279466795,-1.9323627383034276
2.6616,-0.40974516094688673,-1.9371664252387504
2.6621999999999999,-0.41090890050181234,-1.9419673724075339
2.6627999999999998,-0.41207551981377027,-1.9467655671302166
2.6633999999999998,-0.41324501722958323,-1.9515609966833287
2.6639999999999997,-0.41441739108854836,-1.9563536482994204
2.6645999999999996,-0.41559263972241528,-1.9611435091669924
2.6651999999999996,-0.41677076145536168,-1.9659305664304223
2.6657999999999999,-0.41795175460397332,-1.9707148071898968
2.6663999999999999,-0.41913561747721578,-1.9754962185013232
2.6669999999999998,-0.42032234837641813,-1.9802747873762814
2.6675999999999997,-0.42151194559524613,-1.9850505007819339
2.6681999999999997,-0.42270440741968007,-1.9898233456409609
2.6687999999999996,-0.42389973212799209,-1.9945933088314847
2.6693999999999996,-0.42509791799072377,-1.9993603771870003
2.6699999999999999,-0.42629896327066291,-2.0041245374963026
2.6705999999999999,-0.42750286622281886,-2.0088857765034063
2.6711999999999998,-0.42870962509440308,-2.0136440809074867
2.6717999999999997,-0.42991923812480437,-2.0183994373628011
2.6723999999999997,-0.4311317035455659,-2.0231518324786149
2.6729999999999996,-0.43234701958036287,-2.0279012528191318
2.6736,-0.43356518444497999,-2.0326476849034236
2.6741999999999999,-0.43478619634728566,-2.0373911152053452
2.6747999999999998,-0.4360100531735363,-2.0421315369098139
2.6753999999999998,-0.4372367528806127,-2.0468689414636989
2.6759999999999997,-0.43846629411505278,-2.0516033052420277
2.6765999999999996,-0.43969867504849591,-2.0563346146307175
2.6771999999999996,-0.44093389384443538,-2.0610628559726725
2.6778,-0.44217194865819448,-2.0657880155677435
2.6783999999999999,-0.44341283763689771,-2.0705100796726739
2.6789999999999998,-0.44465655891945327,-2.0752290345010782
2.6795999999999998,-0.44590311063652416,-2.0799448662233857
2.6801999999999997,-0.44715249091050541,-2.0846575609668019
2.6807999999999996,-0.4484046978554993,-2.0893671048152678
2.6813999999999996,-0.44965972957729222,-2.0940734838094173
2.6819999999999999,-0.4509175841733295,-2.0987766839465363
2.6825999999999999,-0.45217825973268905,-2.1034766911805121
2.6831999999999998,-0.45344175433606143,-2.1081734914218071
2.6837999999999997,-0.45470806605572356,-2.1128670705374053
2.6843999999999997,-0.45597719295551309,-2.1175574143507752
2.6849999999999996,-0.45724913309080623,-2.1222445086418245
2.6855999999999995,-0.45852388450849213,-2.1269283391468607
2.6861999999999999,-0.45980144524694999,-2.1316088915585523
2.6867999999999999,-0.46108181333602116,-2.1362861515258711
2.6873999999999998,-0.46236498679699062,-2.1409601046540745
2.6879999999999997,-0.46365096364255826,-2.1456307365046472
2.6885999999999997,-0.46493974187681625,-2.1502980325952619
2.6891999999999996,-0.46623131949522495,-2.1549619783997409
2.6898,-0.46752569448458847,-2.1596225593480116
2.6903999999999999,-0.46882286482302737,-2.1642797608260596
2.6909999999999998,-0.47012282847996062,-2.1689335681758988
2.6915999999999998,-0.47142558341607638,-2.1735839666955199
2.6921999999999997,-0.47273112758330965,-2.1782309416388519
2.6927999999999996,-0.47403945892481691,-2.1828744782157194
2.6933999999999996,-0.47535057537495345,-2.1875145615918012
2.694,-0.4766644748592484,-2.1921511768885904
2.6945999999999999,-0.47798115529437774,-2.1967843091833399
2.6951999999999998,-0.47930061458814499,-2.2014139435090403
2.6957999999999998,-0.4806228506394542,-2.206040064854367
2.6963999999999997,-0.48194786133828516,-2.2106626581636371
2.6969999999999996,-0.48327564456567063,-2.2152817083367702
2.6975999999999996,-0.48460619819367085,-2.2198972002292474
2.6981999999999999,-0.48593952008535107,-2.2245091186520694
2.6987999999999999,-0.48727560809475284,-2.2291174483717047
2.6993999999999998,-0.48861445990518609,-2.2337221842584802
2.6999999999999997,-0.48995607331255336,-2.2383233135019158
2.7005999999999997,-0.49130044630922942,-2.2429208103447489
2.7011999999999996,-0.49264757671111348,-2.2475146594891582
2.7018,-0.49399746232491393,-2.2521048455957082
2.7023999999999999,-0.49535010094811988,-2.2566913532833262
2.7029999999999998,-0.49670549036898193,-2.2612741671293199
2.7035999999999998,-0.49806362836648377,-2.2658532716693576
2.7041999999999997,-0.49942451271031862,-2.2704286513974683
2.7047999999999996,-0.50078814116086312,-2.2750002907660343
2.7053999999999996,-0.50215451146915402,-2.2795681741857892
2.706,-0.50352362137686302,-2.2841322860258115
2.7065999999999999,-0.50489546861626844,-2.2886926106135128
2.7071999999999998,-0.50627005091023691,-2.2932491322346467
2.7077999999999998,-0.50764736597219329,-2.2978018351332952
2.7083999999999997,-0.50902741150609832,-2.3023507035118609
2.7089999999999996,-0.5104101852064219,-2.3068957215310704
2.7095999999999996,-0.51179568475812054,-2.3114368733099613
2.7101999999999999,-0.51318390783661083,-2.3159741429258855
2.7107999999999999,-0.51457485210774301,-2.3205075144144902
2.7113999999999998,-0.51596851522778087,-2.3250369717697303
2.7119999999999997,-0.51736489484337278,-2.3295624989438521
2.7125999999999997,-0.5187639885915285,-2.3340840798473925
2.7131999999999996,-0.52016579409959396,-2.3386016983491702
2.7137999999999995,-0.52157030898522616,-2.3431153382762857
2.7143999999999999,-0.52297753085636978,-2.3476249834141156
2.7149999999999999,-0.52438745731122816,-2.3521306175062975
2.7155999999999998,-0.52580008593824412,-2.3566322242547422
2.7161999999999997,-0.52721541431607177,-2.3611297873196158
2.7167999999999997,-0.52863344001355228,-2.3656232903193386
2.7173999999999996,-0.53005416058968813,-2.3701127168305827
2.718,-0.53147757359362147,-2.3745980503882644
2.7185999999999999,-0.53290367656460291,-2.3790792744855307
2.7191999999999998,-0.5343324670319739,-2.3835563725737732
2.7197999999999998,-0.53576394251513781,-2.3880293280626086
2.7203999999999997,-0.53719810052353589,-2.3924981243198786
2.7209999999999996,-0.53863493855662226,-2.3969627446716433
2.7215999999999996,-0.54007445410383925,-2.4014231724021764
2.7222,-0.54151664464459381,-2.4058793907539644
2.7227999999999999,-0.54296150764822759,-2.4103313829276893
2.7233999999999998,-0.54440904057399986,-2.4147791320822405
2.7239999999999998,-0.54585924099983762,-2.4192226355758653
2.7245999999999997,-0.54731210635225824,-2.4236618751024266
2.7251999999999996,-0.54876763396811823,-2.428096823522266
2.7257999999999996,-0.55022582126730091,-2.4325274639618879
2.7263999999999999,-0.55168666565951252,-2.4369537795096443
2.7269999999999999,-0.55315016454425514,-2.4413757532157629
2.7275999999999998,-0.55461631531080691,-2.4457933680923989
2.7281999999999997,-0.55608511533819427,-2.4502066071136692
2.7287999999999997,-0.55755656199516801,-2.4546154532156876
2.7293999999999996,-0.5590306526401797,-2.459019889296604
2.73,-0.56050738462135696,-2.4634198982166509
2.7305999999999999,-0.5619867552764759,-2.4678154627981628
2.7311999999999999,-0.56346876193294282,-2.4722065658256365
2.7317999999999998,-0.56495340190776444,-2.476593190045759
2.7323999999999997,-0.56644067250752639,-2.4809753181674457
2.7329999999999997,-0.56793057102836664,-2.48535293286188
2.7335999999999996,-0.5694230947559531,-2.4897260167625537
2.7342,-0.5709182409654584,-2.4940945524653051
2.7347999999999999,-0.57241600692153205,-2.4984585225283489
2.7353999999999998,-0.57391638987828297,-2.5028179094723293
2.7359999999999998,-0.57541938707924944,-2.50717269578035
2.7365999999999997,-0.57692499575737632,-2.5115228638980134
2.7371999999999996,-0.57843321313499085,-2.5158683962334574
2.7377999999999996,-0.5799440364237779,-2.5202092751573999
2.7383999999999999,-0.58145746282475652,-2.5245454830031742
2.7389999999999999,-0.58297348952825112,-2.5288770020667579
2.7395999999999998,-0.58449211371387411,-2.533203814606829
2.7401999999999997,-0.58601333255049637,-2.5375259028447945
2.7407999999999997,-0.58753714319622374,-2.5418432489648266
2.7413999999999996,-0.58906354279837359,-2.5461558351139084
2.7419999999999995,-0.5905925284934489,-2.5504636434018666
2.7425999999999999,-0.59212409740711669,-2.5547666559014153
2.7431999999999999,-0.59365824665417721,-2.5590648546481809
2.7437999999999998,-0.59519497333854787,-2.5633582216407613
2.7443999999999997,-0.59673427455323269,-2.5676467388407516
2.7449999999999997,-0.59827614738030044,-2.5719303881727829
2.7455999999999996,-0.5998205888908591,-2.5762091515245635
2.7462,-0.6013675961450331,-2.5804830107469217
2.7467999999999999,-0.60291716619193436,-2.5847519476538272
2.7473999999999998,-0.60446929606964384,-2.5890159440224516
2.7479999999999998,-0.60602398280518388,-2.5932749815931944
2.7485999999999997,-0.6075812239996452,-2.5975290608930499
2.7491999999999996,-0.60914101645412677,-2.601778157035274
2.7497999999999996,-0.61070335687633104,-2.6060222424501034
2.7504,-0.61226824225358434,-2.6102612988850318
2.7509999999999999,-0.61383566956215863,-2.6144953080551461
2.7515999999999998,-0.61540563576725571,-2.6187242516432332
2.7521999999999998,-0.61697813782298006,-2.6229481112998569
2.7527999999999997,-0.61855317267231624,-2.6271668686434473
2.7533999999999996,-0.6201307372471071,-2.6313805052603896
2.7539999999999996,-0.62171082846803016,-2.6355890027051121
2.7545999999999999,-0.62329344324457547,-2.6397923425001752
2.7551999999999999,-0.6248785784750186,-2.6439905061363507
2.7557999999999998,-0.62646623104640498,-2.648183475072726
2.7563999999999997,-0.62805639783452138,-2.6523712307367795
2.7569999999999997,-0.62964907570387507,-2.6565537545244728
2.7575999999999996,-0.63124426150767032,-2.6607310278003378
2.7581999999999995,-0.63284195208778582,-2.6649030318975644
2.7587999999999999,-0.63444214427475276,-2.6690697481180949
2.7593999999999999,-0.63604483488772667,-2.6732311577326926
2.7599999999999998,-0.63765002073447274,-2.677387241981056
2.7605999999999997,-0.63925769861133741,-2.6815379820718888
