"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
2.2480000000000002,0.00087727977361698039,-6.2480680314148589e-12,0.00085023072991149235,1.705729520986669,0.29698792256201828,-0.0015979615726197161
2.2484999999999999,0.0008766023947264388,-6.2476431702386248e-12,0.00084943083000215487,1.7058780116345154,0.29697092080015419,-0.001603095119847208
2.2490000000000001,0.00087592195263391575,-6.2472187087352153e-12,0.00084862836303548561,1.7060264937813208,0.29695398149752189,-0.0016082052517109469
2.2494999999999998,0.00087523845949528131,-6.2467946481521308e-12,0.00084782334048061824,1.7061749674577025,0.2969371045763789,-0.0016132920042030584
2.25,0.00087455192744458803,-6.2463709897305131e-12,0.000847015773784237,1.706323432694228,0.29692028995887504,-0.0016183554133338694
2.2505000000000002,0.00087386236859401099,-6.2459477347051489e-12,0.00084620567437052605,1.7064718895214135,0.29690353756705334,-0.0016233955151314561
2.2509999999999999,0.00087316979503378211,-6.2455248843044759e-12,0.00084539305364111201,1.7066203379697233,0.29688684732285131,-0.0016284123456412338
2.2515000000000001,0.00087247421883212379,-6.2451024397505895e-12,0.0008445779229750061,1.7067687780695735,0.29687021914810152,-0.0016334059409255511
2.2520000000000002,0.0008717756520351883,-6.244680402259245e-12,0.00084376029372855378,1.7069172098513268,0.29685365296453375,-0.0016383763370632382
2.2524999999999999,0.000871074106666991,-6.2442587730398602e-12,0.00084294017723537593,1.7070656333452952,0.29683714869377492,-0.0016433235701491995
2.2530000000000001,0.0008703695947293457,-6.2438375532955291e-12,0.00084211758480631262,1.7072140485817395,0.29682070625735102,-0.0016482476762940052
2.2534999999999998,0.00086966212820180334,-6.2434167442230189e-12,0.00084129252772937202,1.7073624555908693,0.29680432557668784,-0.0016531486916234375
2.254,0.00086895171904158362,-6.2429963470127789e-12,0.00084046501726966886,1.7075108544028414,0.296788006573112,-0.001658026652278103
2.2545000000000002,0.00086823837918351468,-6.2425763628489415e-12,0.00083963506466937482,1.7076592450477615,0.29677174916785254,-0.001662881594412983
2.2549999999999999,0.0008675221205399667,-6.2421567929093322e-12,0.00083880268114766066,1.7078076275556822,0.29675555328204151,-0.0016677135541970204
2.2555000000000001,0.00086680295500078631,-6.2417376383654695e-12,0.00083796787790063815,1.7079560019566042,0.29673941883671523,-0.001672522567812714
2.2560000000000002,0.00086608089443323589,-6.2413189003825731e-12,0.00083713066610130969,1.7081043682804766,0.29672334575281539,-0.0016773086714556695
2.2565,0.000865355950681927,-6.2409005801195708e-12,0.00083629105689951057,1.7082527265571938,0.29670733395119037,-0.001682071901334189
2.2570000000000001,0.00086462813556875521,-6.2404826787290966e-12,0.00083544906142185094,1.7084010768165996,0.29669138335259598,-0.0016868122936688633
2.2574999999999998,0.00086389746089283862,-6.2400651973575034e-12,0.00083460469077166585,1.7085494190884836,0.29667549387769682,-0.0016915298846921201
2.258,0.00086316393843045044,-6.2396481371448634e-12,0.00083375795602895378,1.7086977534025818,0.29665966544706734,-0.0016962247106478347
2.2585000000000002,0.00086242757993495783,-6.2392314992249705e-12,0.0008329088682503266,1.7088460797885774,0.29664389798119278,-0.0017008968077908795
2.2589999999999999,0.00086168839713675577,-6.2388152847253527e-12,0.00083205743846895199,1.7089943982761004,0.29662819140047064,-0.001705546212386714
2.2595000000000001,0.00086094640174320166,-6.2383994947672719e-12,0.0008312036776944949,1.7091427088947264,0.29661254562521139,-0.0017101729607109744
2.2600000000000002,0.00086020160543855433,-6.2379841304657296e-12,0.00083034759691306796,1.7092910116739772,0.29659696057563956,-0.0017147770890490288
2.2605,0.0008594540198839074,-6.2375691929294709e-12,0.00082948920708717281,1.7094393066433204,0.29658143617189531,-0.0017193586336955655
2.2610000000000001,0.00085870365671712463,-6.2371546832609944e-12,0.00082862851915564272,1.709587593832171,0.2965659723340352,-0.0017239176309541847
2.2614999999999998,0.00085795052755277817,-6.236740602556551e-12,0.00082776554403359286,1.7097358732698864,0.29655056898203314,-0.0017284541171369466
2.262,0.00085719464398208026,-6.2363269519061499e-12,0.00082690029261235762,1.709884144985772,0.29653522603578192,-0.0017329681285639818
2.2625000000000002,0.00085643601757282354,-6.2359137323935673e-12,0.00082603277575944234,1.7100324090090777,0.29651994341509397,-0.0017374597015630436
2.2629999999999999,0.00085567465986931442,-6.2355009450963489e-12,0.00082516300431846373,1.7101806653689982,0.29650472103970232,-0.0017419288724690933
2.2635000000000001,0.00085491058239230719,-6.2350885910858141e-12,0.00082429098910909322,1.7103289140946731,0.29648955882926253,-0.0017463756776238944
2.2640000000000002,0.00085414379663894342,-6.2346766714270611e-12,0.00082341674092700605,1.7104771552151872,0.29647445670335276,-0.0017508001533755649
2.2645,0.00085337431408268548,-6.2342651871789743e-12,0.00082254027054382364,1.710625388759569,0.29645941458147551,-0.001755202336078167
2.2650000000000001,0.00085260214617325096,-6.2338541393942263e-12,0.00082166158870705457,1.7107736147567925,0.29644443238305834,-0.0017595822620912966
2.2654999999999998,0.00085182730433655226,-6.2334435291192833e-12,0.00082078070614004662,1.7109218332357741,0.29642951002745566,-0.0017639399677796353
2.266,0.0008510501785131704,-6.2330334040109694e-12,0.00081989799421041494,1.7110700451702776,0.29641464547946467,-0.0017682764542082743
2.2665000000000002,0.00085027048523269764,-6.2326237287931206e-12,0.00081901318266370973,1.7112182498531114,0.29639984018066834,-0.0017725910063370002
2.2669999999999999,0.00084948817095590863,-6.2322144965020854e-12,0.00081812622032060613,1.7113664471510397,0.29638509438526617,-0.0017768834951642914
2.2675000000000001,0.00084870324740005153,-6.231805708207241e-12,0.00081723711817616531,1.7115146370937215,0.29637040801032932,-0.0017811539580578225
2.2680000000000002,0.0008479157262625852,-6.2313973649723192e-12,0.00081634588720514291,1.7116628197107695,0.29635578097283871,-0.0017854024323992988
2.2685,0.0008471256192211352,-6.2309894678554116e-12,0.00081545253836194924,1.7118109950317515,0.29634121318968587,-0.0017896289555841061
2.2690000000000001,0.00084633293793344813,-6.2305820179089787e-12,0.0008145570825806147,1.7119591630861877,0.29632670457767341,-0.0017938335650209501
2.2694999999999999,0.00084553769403735357,-6.2301750161798563e-12,0.00081365953077475726,1.7121073239035531,0.29631225505351672,-0.0017980162981314628
2.27,0.0008447398991507152,-6.2297684637092629e-12,0.0008127598938375434,1.7122554775132766,0.2962978645338446,-0.001802177192349867
2.2705000000000002,0.00084393956487139351,-6.2293623615328124e-12,0.00081185818264165651,1.7124036239447402,0.29628353293519999,-0.0018063162851225784
2.2709999999999999,0.00084313670277719947,-6.2289567106805135e-12,0.00081095440803926038,1.7125517632272782,0.29626926017404198,-0.0018104336139078505
2.2715000000000001,0.00084233132442585032,-6.2285515121767786e-12,0.00081004858086196146,1.71269989539018,0.29625504616674542,-0.0018145292161754194
2.2720000000000002,0.00084152344135492998,-6.228146767040438e-12,0.00080914071192077794,1.7128480204626877,0.29624089082960287,-0.0018186031294061106
2.2725,0.00084071306508184463,-6.2277424762847437e-12,0.00080823081200610315,1.7129961384739949,0.29622679407882557,-0.001822655391091485
2.2730000000000001,0.00083990020710377725,-6.2273386409173727e-12,0.00080731889188766692,1.7131442494532507,0.29621275583054368,-0.0018266860387334792
2.2734999999999999,0.00083908487889764859,-6.2269352619404408e-12,0.00080640496231450655,1.7132923534295548,0.29619877600080818,-0.0018306951098440139
2.274,0.00083826709192007091,-6.2265323403505067e-12,0.00080548903401492504,1.7134404504319602,0.29618485450559129,-0.0018346826419446548
2.2745000000000002,0.00083744685760730705,-6.2261298771385803e-12,0.00080457111769646132,1.713588540489474,0.29617099126078783,-0.001838648672566218
2.2749999999999999,0.00083662418737522699,-6.2257278732901328e-12,0.00080365122404585365,1.7137366236310527,0.2961571861822157,-0.0018425932392484156
2.2755000000000001,0.00083579909261926211,-6.2253263297851001e-12,0.00080272936372900023,1.7138846998856079,0.29614343918561759,-0.0018465163795394943
2.2760000000000002,0.00083497158471436633,-6.2249252475978896e-12,0.00080180554739093038,1.7140327692820021,0.29612975018666127,-0.0018504181309958504
2.2765,0.0008341416750149717,-6.2245246276973965e-12,0.00080087978565576657,1.714180831849049,0.29611611910094099,-0.0018542985311816693
2.2770000000000001,0.00083330937485494219,-6.2241244710469977e-12,0.00079995208912668578,1.7143288876155169,0.29610254584397855,-0.0018581576176685702
2.2774999999999999,0.00083247469554753562,-6.223724778604574e-12,0.00079902246838589196,1.7144769366101233,0.29608903033122391,-0.0018619954280352118
2.278,0.00083163764838535656,-6.2233255513225061e-12,0.000798090933994572,1.7146249788615384,0.29607557247805649,-0.0018658119998669542
2.2785000000000002,0.00083079824464031592,-6.222926790147687e-12,0.00079715749649286792,1.7147730143983848,0.29606217219978603,-0.0018696073707554644
2.2789999999999999,0.00082995649556358742,-6.2225284960215307e-12,0.00079622216639983886,1.7149210432492346,0.29604882941165372,-0.0018733815782983605
2.2795000000000001,0.00082911241238556148,-6.2221306698799768e-12,0.00079528495421342317,1.7150690654426131,0.29603554402883298,-0.001877134660098854
2.2800000000000002,0.00082826600631580815,-6.2217333126535e-12,0.00079434587041040804,1.7152170810069955,0.29602231596643075,-0.0018808666537653595
2.2805,0.00082741728854302866,-6.2213364252671169e-12,0.0007934049254463922,1.7153650899708095,0.29600914513948806,-0.0018845775969111396
2.2810000000000001,0.00082656627023501388,-6.2209400086403938e-12,0.0007924621297557481,1.7155130923624327,0.29599603146298159,-0.0018882675271539443
2.2814999999999999,0.00082571296253860355,-6.2205440636874533e-12,0.00079151749375159185,1.715661088210193,0.29598297485182401,-0.001891936482115622
2.282,0.00082485737657963945,-6.2201485913169832e-12,0.00079057102782574302,1.7158090775423707,0.2959699752208656,-0.0018955844994217764
2.2825000000000002,0.00082399952346292585,-6.2197535924322454e-12,0.00078962274234869372,1.7159570603871956,0.2959570324848948,-0.0018992116167013762
2.2829999999999999,0.00082313941427218467,-6.2193590679310782e-12,0.00078867264766957154,1.7161050367728479,0.29594414655863938,-0.0019028178715863977
2.2835000000000001,0.00082227706007001174,-6.2189650187059117e-12,0.00078772075411610138,1.7162530067274593,0.29593131735676748,-0.0019064033017114638
2.2840000000000003,0.00082141247189783547,-6.2185714456437638e-12,0.00078676707199457616,1.7164009702791097,0.29591854479388841,-0.0019099679447134607
2.2845,0.00082054566077587412,-6.2181783496262645e-12,0.00078581161158981837,1.7165489274558312,0.29590582878455401,-0.0019135118382311771
2.2850000000000001,0.0008196766377030892,-6.2177857315296445e-12,0.00078485438316514239,1.7166968782856047,0.29589316924325909,-0.0019170350199049452
2.2854999999999999,0.00081880541365714741,-6.2173935922247592e-12,0.00078389539696232548,1.7168448227963611,0.29588056608444296,-0.001920537527376252
2.286,0.00081793199959437259,-6.2170019325770852e-12,0.00078293466320156571,1.7169927610159819,0.29586801922249018,-0.0019240193982873969
2.2865000000000002,0.00081705640644970747,-6.2166107534467313e-12,0.00078197219208145298,1.7171406929722968,0.29585552857173153,-0.0019274806702810996
2.2869999999999999,0.00081617864513666802,-6.2162200556884512e-12,0.00078100799377893036,1.7172886186930867,0.2958430940464451,-0.0019309213810001435
2.2875000000000001,0.00081529872654729856,-6.2158298401516406e-12,0.0007800420784492574,1.7174365382060803,0.29583071556085716,-0.0019343415680870169
2.2880000000000003,0.00081441666155213338,-6.2154401076803543e-12,0.00077907445622597967,1.7175844515389564,0.29581839302914331,-0.0019377412691835253
2.2885,0.00081353246100015065,-6.2150508591133081e-12,0.00077810513722089032,1.7177323587193427,0.2958061263654293,-0.0019411205219304337
2.2890000000000001,0.00081264613571872823,-6.2146620952838896e-12,0.00077713413152399348,1.7178802597748166,0.2957939154837923,-0.0019444793639671074
2.2894999999999999,0.0008117576965136049,-6.2142738170201657e-12,0.00077616144920347459,1.7180281547329026,0.29578176029826148,-0.0019478178329311235
2.29,0.00081086715416883162,-6.2138860251448839e-12,0.00077518710030565798,1.7181760436210765,0.29576966072281941,-0.0019511359664579255
2.2905000000000002,0.00080997451944673463,-6.2134987204754883e-12,0.00077421109485497795,1.7183239264667611,0.29575761667140282,-0.0019544338021804347
2.2909999999999999,0.00080907980308786811,-6.2131119038241257e-12,0.00077323344285394071,1.7184718032973278,0.29574562805790378,-0.0019577113777286942
2.2915000000000001,0.00080818301581097088,-6.2127255759976471e-12,0.00077225415428308793,1.718619674140097,0.29573369479617012,-0.0019609687307295055
2.2920000000000003,0.00080728416831292752,-6.2123397377976227e-12,0.00077127323910096445,1.7187675390223367,0.29572181680000764,-0.001964205898806044
2.2925,0.00080638327126872139,-6.2119543900203407e-12,0.0007702907072440825,1.7189153979712641,0.29570999398317954,-0.001967422919577503
2.2930000000000001,0.0008054803353313918,-6.2115695334568265e-12,0.00076930656862688298,1.7190632510140433,0.29569822625940873,-0.0019706198306587304
2.2934999999999999,0.00080457537113199403,-6.2111851688928403e-12,0.00076832083314170576,1.7192110981777873,0.29568651354237818,-0.0019737966696598427
2.294,0.00080366838927955207,-6.2108012971088916e-12,0.00076733351065874959,1.7193589394895563,0.29567485574573182,-0.0019769534741858785
2.2945000000000002,0.00080275940036101951,-6.210417918880236e-12,0.0007663446110260406,1.7195067749763586,0.29566325278307615,-0.0019800902818364122
2.2949999999999999,0.00080184841494123477,-6.2100350349768996e-12,0.00076535414406939573,1.7196546046651491,0.29565170456798051,-0.001983207130205195
2.2955000000000001,0.0008009354435628759,-6.2096526461636698e-12,0.00076436211959238502,1.7198024285828319,0.29564021101397858,-0.001986304056879792
2.2960000000000003,0.00080002049674642191,-6.2092707532001149e-12,0.00076336854737630059,1.7199502467562564,0.29562877203456911,-0.0019893810994412011
2.2965,0.00079910358499010769,-6.2088893568405864e-12,0.00076237343718012088,1.7200980592122208,0.29561738754321698,-0.0019924382954634927
2.2970000000000002,0.00079818471876987789,-6.2085084578342216e-12,0.00076137679874047049,1.7202458659774693,0.29560605745335428,-0.0019954756825134464
2.2974999999999999,0.00079726390853935029,-6.2081280569249661e-12,0.0007603786417715925,1.7203936670786943,0.29559478167838127,-0.00199849329815017
2.298,0.00079634116472976542,-6.2077481548515631e-12,0.00075937897596530554,1.7205414625425339,0.2955835601316672,-0.0020014911799247481
2.2985000000000002,0.00079541649774995103,-6.2073687523475759e-12,0.00075837781099097573,1.7206892523955732,0.2955723927265515,-0.0020044693653798575
2.2989999999999999,0.00079448991798627348,-6.2069898501413852e-12,0.00075737515649547784,1.720837036664344,0.29556127937634485,-0.0020074278920494083
2.2995000000000001,0.00079356143580259554,-6.2066114489562031e-12,0.00075637102210315789,1.7209848153753242,0.2955502199943299,-0.0020103667974581793
2.3000000000000003,0.00079263106154023614,-6.206233549510078e-12,0.00075536541741580302,1.7211325885549391,0.29553921449376241,-0.0020132861191214414
2.3005,0.00079169880551792522,-6.2058561525159031e-12,0.00075435835201260418,1.7212803562295589,0.29552826278787242,-0.0020161858945445909
2.3010000000000002,0.00079076467803175933,-6.2054792586814179e-12,0.00075334983545011756,1.7214281184255009,0.29551736478986473,-0.0020190661612227928
2.3014999999999999,0.00078982868935516238,-6.2051028687092332e-12,0.00075233987726223593,1.721575875169028,0.29550652041292058,-0.0020219269566405934
2.302,0.00078889084973883831,-6.2047269832968116e-12,0.00075132848696014669,1.7217236264863489,0.2954957295701981,-0.0020247683182715746
2.3025000000000002,0.00078795116941073192,-6.2043516031365041e-12,0.00075031567403230197,1.7218713724036181,0.29548499217483337,-0.0020275902835779672
2.3029999999999999,0.00078700965857598365,-6.2039767289155322e-12,0.00074930144794438207,1.7220191129469358,0.29547430813994191,-0.0020303928900102875
2.3035000000000001,0.00078606632741688568,-6.2036023613160138e-12,0.00074828581813925644,1.7221668481423473,0.29546367737861906,-0.0020331761750069823
2.3040000000000003,0.00078512118609284183,-6.2032285010149639e-12,0.00074726879403695407,1.722314578015844,0.29545309980394113,-0.0020359401759940422
2.3045,0.00078417424474032252,-6.2028551486842979e-12,0.0007462503850346262,1.7224623025933625,0.29544257532896689,-0.0020386849303846415
2.3050000000000002,0.00078322551347282049,-6.2024823049908445e-12,0.00074523060050650763,1.7226100219007829,0.29543210386673752,-0.0020414104755787804
2.3054999999999999,0.00078227500238081172,-6.2021099705963563e-12,0.00074420944980388871,1.7227577359639334,0.29542168533027896,-0.0020441168489628964
2.306,0.0007813227215317072,-6.2017381461575081e-12,0.00074318694225507199,1.7229054448085837,0.29541131963260159,-0.0020468040879095166
2.3065000000000002,0.00078036868096981497,-6.2013668323259138e-12,0.00074216308716534396,1.723053148460451,0.29540100668670205,-0.0020494722297768738
2.3069999999999999,0.00077941289071629439,-6.2009960297481242e-12,0.00074113789381693692,1.7232008469451952,0.29539074640556429,-0.0020521213119085464
2.3075000000000001,0.00077845536076911147,-6.2006257390656453e-12,0.0007401113714689912,1.7233485402884223,0.29538053870215969,-0.002054751371633095
2.3079999999999998,0.00077749610110300089,-6.2002559609149383e-12,0.0007390835293575261,1.7234962285156812,0.29537038348944916,-0.002057362446263681
2.3085,0.00077653512166941658,-6.1998866959274298e-12,0.00073805437669539778,1.7236439116524667,0.29536028068038322,-0.0020599545730977135
2.3090000000000002,0.00077557243239649467,-6.1995179447295192e-12,0.0007370239226722696,1.7237915897242158,0.29535023018790368,-0.0020625277894164695
2.3094999999999999,0.00077460804318900693,-6.1991497079425839e-12,0.00073599217645457565,1.7239392627563113,0.29534023192494424,-0.0020650821324847296
2.3100000000000001,0.00077364196392831698,-6.1987819861829923e-12,0.00073495914718548102,1.7240869307740794,0.29533028580443144,-0.0020676176395504186
2.3105000000000002,0.00077267420447234096,-6.1984147800621074e-12,0.00073392484398485407,1.7242345938027897,0.29532039173928631,-0.002070134347844223
2.3109999999999999,0.00077170477465550176,-6.1980480901862924e-12,0.00073288927594922638,1.7243822518676557,0.29531054964242415,-0.0020726322945792304
2.3115000000000001,0.00077073368428868475,-6.1976819171569236e-12,0.00073185245215175642,1.7245299049938343,0.29530075942675665,-0.0020751115169505684
2.3119999999999998,0.0007697609431591998,-6.1973162615703943e-12,0.00073081438164220003,1.7246775532064262,0.29529102100519256,-0.0020775720521350178
2.3125,0.00076878656103073102,-6.1969511240181209e-12,0.00072977507344686849,1.7248251965304751,0.29528133429063819,-0.0020800139372906695
2.3130000000000002,0.00076781054764330078,-6.1965865050865597e-12,0.00072873453656859856,1.7249728349909685,0.2952716991959991,-0.0020824372095565335
2.3134999999999999,0.00076683291271322266,-6.1962224053571987e-12,0.00072769277998671578,1.7251204686128359,0.29526211563418076,-0.0020848419060521821
2.3140000000000001,0.00076585366593305787,-6.195858825406581e-12,0.00072664981265699584,1.7252680974209502,0.29525258351808953,-0.0020872280638773878
2.3145000000000002,0.00076487281697157534,-6.1954957658063007e-12,0.00072560564351163486,1.7254157214401278,0.29524310276063376,-0.0020895957201117407
2.3149999999999999,0.00076389037547370696,-6.19513322712302e-12,0.00072456028145921234,1.7255633406951267,0.29523367327472461,-0.0020919449118142878
2.3155000000000001,0.00076290635106050233,-6.1947712099184664e-12,0.00072351373538465189,1.7257109552106482,0.29522429497327718,-0.0020942756760231724
2.3159999999999998,0.00076192079222332115,-6.1944097178336161e-12,0.00072246605043546435,1.7258585651102987,0.29521496746599107,-0.0020965881831443659
2.3165,0.00076093401997857121,-6.1940487761166627e-12,0.00072141752600933192,1.7260061712110977,0.29520568823777171,-0.0020988835382785135
2.3170000000000002,0.00075994570960470349,-6.1936883588081616e-12,0.00072036785906302923,1.7261537726870575,0.29519645980753595,-0.0021011606320058343
2.3174999999999999,0.00075895587096011735,-6.193328466476633e-12,0.00071931705869747019,1.7263013695634952,0.29518728208562633,-0.0021034195024202001
2.3180000000000001,0.0007579645138828657,-6.1929690996860017e-12,0.00071826513399323832,1.726448961865682,0.29517815498236488,-0.0021056601876056056
2.3185000000000002,0.0007569716481906362,-6.1926102589956065e-12,0.00071721209401057293,1.7265965496188389,0.2951690784080539,-0.0021078827256358493
2.319,0.00075597728368072368,-6.1922519449602102e-12,0.00071615794778935008,1.7267441328481374,0.29516005227297731,-0.0021100871545742376
2.3195000000000001,0.00075498143013000242,-6.191894158130009e-12,0.00071510270434905934,1.7268917115787024,0.29515107648740135,-0.0021122735124732856
2.3199999999999998,0.00075398409729490886,-6.1915368990506409e-12,0.00071404637268879505,1.7270392858356087,0.29514215096157481,-0.0021144418373743967
2.3205,0.00075298529491140862,-6.1911801682631991e-12,0.00071298896178722876,1.7271868556438825,0.29513327560573099,-0.0021165921673075745
2.3210000000000002,0.00075198503269497936,-6.1908239663042274e-12,0.00071193048060259868,1.7273344210285009,0.29512445033008744,-0.0021187245402911063
2.3214999999999999,0.00075098332034058217,-6.1904682937057499e-12,0.00071087093807268849,1.7274819820143925,0.29511567504484748,-0.0021208389943312583
2.3220000000000001,0.00074998016752263565,-6.1901131509952622e-12,0.00070981034311480725,1.7276295386264369,0.29510694966020101,-0.0021229355674219851
2.3225000000000002,0.0007489755838949951,-6.189758538695747e-12,0.00070874870462577584,1.7277770908894634,0.29509827408632505,-0.0021250142975446059
2.323,0.00074796957909092692,-6.1894044573256856e-12,0.00070768603148190759,1.7279246388282532,0.29508964823338468,-0.0021270752226675103
2.3235000000000001,0.00074696216272308001,-6.1890509073990642e-12,0.00070662233253898578,1.7280721824675378,0.29508107201153433,-0.002129118380745856
2.3239999999999998,0.00074595334438346743,-6.1886978894253841e-12,0.00070555761663225372,1.7282197218319992,0.29507254533091787,-0.0021311438097212526
2.3245,0.00074494313364343592,-6.1883454039096665e-12,0.00070449189257638847,1.7283672569462707,0.29506406810167018,-0.0021331515475214733
2.3250000000000002,0.00074393154005364598,-6.1879934513524663e-12,0.00070342516916548927,1.7285147878349347,0.2950556402339175,-0.0021351416320601314
2.3254999999999999,0.00074291857314404575,-6.1876420322498835e-12,0.00070235745517305736,1.7286623145225255,0.29504726163777861,-0.0021371141012363898
2.3260000000000001,0.00074190424242384298,-6.1872911470935614e-12,0.00070128875935197464,1.7288098370335265,0.2950389322233653,-0.0021390689929346538
2.3265000000000002,0.000740888557381486,-6.1869407963707087e-12,0.00070021909043449103,1.7289573553923721,0.29503065190078381,-0.0021410063450242574
2.327,0.00073987152748463585,-6.1865909805640974e-12,0.00069914845713220516,1.7291048696234468,0.295022420580135,-0.0021429261953591688
2.3275000000000001,0.00073885316218014088,-6.1862417001520828e-12,0.00069807686813604087,1.7292523797510844,0.29501423817151573,-0.0021448285817776852
2.3279999999999998,0.00073783347089401608,-6.1858929556086013e-12,0.00069700433211623879,1.7293998857995694,0.29500610458501941,-0.0021467135421021168
2.3285,0.00073681246303141257,-6.1855447474031871e-12,0.00069593085772232859,1.7295473877931367,0.29499801973073703,-0.0021485811141384982
2.3290000000000002,0.00073579014797659859,-6.1851970760009773e-12,0.00069485645358311854,1.7296948857559704,0.29498998351875783,-0.0021504313356762715
2.3294999999999999,0.00073476653509293327,-6.1848499418627228e-12,0.0006937811283066744,1.7298423797122044,0.29498199585917034,-0.0021522642444879816
2.3300000000000001,0.00073374163372283809,-6.1845033454448004e-12,0.00069270489048029902,1.7299898696859231,0.29497405666206317,-0.002154079878328983
2.3305000000000002,0.00073271545318777831,-6.1841572871992134e-12,0.00069162774867051913,1.7301373557011592,0.29496616583752561,-0.0021558782749371238
2.331,0.00073168800278823533,-6.1838117675736079e-12,0.00069054971142306525,1.730284837781896,0.29495832329564897,-0.0021576594720324415
2.3315000000000001,0.00073065929180368011,-6.1834667870112783e-12,0.00068947078726285091,1.730432315952066,0.29495052894652707,-0.0021594235073168679
2.3319999999999999,0.00072962932949255366,-6.1831223459511789e-12,0.00068839098469396026,1.7305797902355506,0.29494278270025703,-0.0021611704184739096
2.3325,0.00072859812509223627,-6.18277844482793e-12,0.0006873103121996239,1.7307272606561823,0.29493508446694061,-0.0021629002431683593
2.3330000000000002,0.00072756568781902873,-6.1824350840718304e-12,0.00068622877824220645,1.7308747272377407,0.29492743415668438,-0.0021646130190459763
2.3334999999999999,0.00072653202686812491,-6.1820922641088619e-12,0.000685146391263186,1.731022190003956,0.29491983167960117,-0.0021663087837331912
2.3340000000000001,0.00072549715141358455,-6.1817499853607033e-12,0.00068406315968313352,1.7311696489785069,0.2949122769458104,-0.0021679875748368011
2.3345000000000002,0.00072446107060831436,-6.1814082482447335e-12,0.00068297909190170023,1.7313171041850215,0.29490476986543934,-0.0021696494299436567
2.335,0.00072342379358404023,-6.1810670531740491e-12,0.00068189419629759694,1.7314645556470765,0.29489731034862404,-0.002171294386620364
2.3355000000000001,0.00072238532945128014,-6.180726400557464e-12,0.00068080848122857292,1.7316120033881983,0.29488989830550943,-0.0021729224824129853
2.3359999999999999,0.00072134568729932561,-6.1803862907995229e-12,0.00067972195503140475,1.7317594474318609,0.29488253364625133,-0.002174533754846717
2.3365,0.00072030487619621048,-6.1800467243005132e-12,0.00067863462602187096,1.7319068878014878,0.29487521628101598,-0.002176128241425605
2.3370000000000002,0.00071926290518869182,-6.1797077014564672e-12,0.00067754650249474027,1.7320543245204514,0.29486794611998213,-0.0021777059796322241
2.3374999999999999,0.00071821978330222319,-6.1793692226591775e-12,0.0006764575927237505,1.7322017576120723,0.29486072307334121,-0.00217926700692738
2.3380000000000001,0.00071717551954092701,-6.1790312882962018e-12,0.0006753679049615887,1.7323491870996195,0.29485354705129796,-0.0021808113607498097
2.3385000000000002,0.00071613012288757538,-6.1786938987508753e-12,0.00067427744743987804,1.7324966130063113,0.29484641796407213,-0.0021823390785158628
2.339,0.00071508360230356318,-6.1783570544023173e-12,0.00067318622836915691,1.7326440353553132,0.29483933572189858,-0.0021838501976192094
2.3395000000000001,0.0007140359667288798,-6.1780207556254368e-12,0.00067209425593885814,1.7327914541697393,0.29483230023502827,-0.0021853447554305338
2.3399999999999999,0.00071298722508209196,-6.177685002790949e-12,0.00067100153831729868,1.7329388694726529,0.29482531141372942,-0.0021868227892972198
2.3405,0.00071193738626031079,-6.1773497962653829e-12,0.00066990808365165189,1.7330862812870642,0.29481836916828807,-0.0021882843365430612
2.3410000000000002,0.00071088645913917436,-6.1770151364110857e-12,0.00066881390006793835,1.7332336896359328,0.29481147340900904,-0.0021897294344679409
2.3414999999999999,0.00070983445257282037,-6.1766810235862337e-12,0.00066771899567100374,1.7333810945421648,0.29480462404621666,-0.0021911581203475383
2.3420000000000001,0.00070878137539385783,-6.1763474581448426e-12,0.00066662337854449824,1.7335284960286155,0.29479782099025598,-0.0021925704314330213
2.3425000000000002,0.00070772723641334919,-6.1760144404367757e-12,0.00066552705675086427,1.7336758941180868,0.29479106415149298,-0.0021939664049507382
2.343,0.00070667204442078182,-6.1756819708077551e-12,0.00066443003833131591,1.7338232888333298,0.29478435344031612,-0.0021953460781019151
2.3435000000000001,0.00070561580818404197,-6.1753500495993651e-12,0.0006633323313058174,1.7339706801970425,0.29477768876713673,-0.0021967094880623525
2.3439999999999999,0.00070455853644939444,-6.1750186771490679e-12,0.00066223394367307244,1.7341180682318704,0.29477107004239012,-0.00219805667198212
2.3445,0.00070350023794145356,-6.1746878537902084e-12,0.00066113488341049836,1.7342654529604067,0.29476449717653608,-0.0021993876669852488
2.3450000000000002,0.00070244092136316201,-6.1743575798520248e-12,0.00066003515847421433,1.734412834405193,0.29475797008006016,-0.0022007025101694316
2.3454999999999999,0.00070138059539576582,-6.1740278556596563e-12,0.00065893477679902128,1.7345602125887165,0.29475148866347428,-0.0022020012386057114
2.3460000000000001,0.00070031926869878547,-6.1736986815341516e-12,0.00065783374629838044,1.7347075875334135,0.29474505283731761,-0.0022032838893381859
2.3465000000000003,0.00069925694990999744,-6.1733700577924832e-12,0.0006567320748644015,1.7348549592616662,0.29473866251215736,-0.0022045504993836933
2.347,0.00069819364764540687,-6.1730419847475485e-12,0.0006556297703678212,1.7350023277958055,0.29473231759858975,-0.0022058011057315102
2.3475000000000001,0.00069712937049921985,-6.172714462708187e-12,0.00065452684065798268,1.7351496931581076,0.29472601800724096,-0.0022070357453430546
