"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
2.4701999999999997,0.00042599349528578607,-6.1092028095794331e-12,0.00038257363654157302,1.7712631526619449,0.29431596773426794,-0.0021206404041978592
2.4707999999999997,0.00042469234604642833,-6.1089736563236173e-12,0.00038130272682236139,1.7714397456191415,0.29431854828417248,-0.002118708986597165
2.4713999999999996,0.00042339209630455203,-6.1087452650143014e-12,0.00038003296878568664,1.7716163401050951,0.29432116328441171,-0.0021167667787472212
2.472,0.0004220927532161276,-6.1085176349598654e-12,0.00037876436853799826,1.7717929361393983,0.29432381260360663,-0.0021148138304857853
2.4725999999999999,0.00042079432389812604,-6.1082907654650625e-12,0.00037749693214911983,1.7719695337415451,0.29432649611065032,-0.0021128501915275728
2.4731999999999998,0.00041949681542850954,-6.1080646558310397e-12,0.00037623066565225063,1.7721461329309314,0.29432921367470921,-0.0021108759114637807
2.4737999999999998,0.00041820023484623212,-6.1078393053553672e-12,0.00037496557504397657,1.7723227337268548,0.29433196516522458,-0.0021088910397616119
2.4743999999999997,0.00041690458915123431,-6.1076147133320544e-12,0.00037370166628427606,1.7724993361485124,0.29433475045191398,-0.002106895625763805
2.4749999999999996,0.00041560988530444059,-6.1073908790515783e-12,0.00037243894529652742,1.7726759402150045,0.29433756940477279,-0.0021048897186881602
2.4755999999999996,0.00041431613022775498,-6.1071678018008971e-12,0.0003711774179675154,1.7728525459453317,0.29434042189407511,-0.0021028733676270606
2.4762,0.00041302333080405661,-6.1069454808634865e-12,0.00036991709014743779,1.7730291533583957,0.29434330779037582,-0.0021008466215470035
2.4767999999999999,0.00041173149387720045,-6.1067239155193505e-12,0.00036865796764991602,1.7732057624729993,0.29434622696451185,-0.0020988095292881286
2.4773999999999998,0.0004104406262520077,-6.1065031050450469e-12,0.00036740005625199681,1.7733823733078466,0.29434917928760285,-0.002096762139563735
2.4779999999999998,0.0004091507346942656,-6.1062830487137158e-12,0.00036614336169416234,1.7735589858815421,0.29435216463105363,-0.0020947045009598137
2.4785999999999997,0.0004078618259307238,-6.1060637457950965e-12,0.00036488788968033699,1.7737356002125926,0.29435518286655499,-0.0020926366619345737
2.4791999999999996,0.00040657390664908987,-6.1058451955555524e-12,0.00036363364587789433,1.7739122163194048,0.29435823386608534,-0.0020905586708179665
2.4798,0.00040528698349802551,-6.1056273972580891e-12,0.00036238063591766297,1.7740888342202858,0.29436131750191186,-0.002088470575811211
2.4803999999999999,0.00040400106308714605,-6.1054103501623872e-12,0.00036112886539393745,1.7742654539334459,0.29436443364659209,-0.002086372424986326
2.4809999999999999,0.0004027161519870118,-6.1051940535248113e-12,0.00035987833986447987,1.7744420754769938,0.29436758217297548,-0.0020842642662856486
2.4815999999999998,0.00040143225672912793,-6.1049785065984513e-12,0.00035862906485053029,1.7746186988689401,0.29437076295420433,-0.0020821461475213597
2.4821999999999997,0.00040014938380594013,-6.1047637086331221e-12,0.0003573810458368135,1.7747953241271963,0.29437397586371594,-0.0020800181163750202
2.4827999999999997,0.00039886753967083072,-6.1045496588754029e-12,0.00035613428827154506,1.7749719512695743,0.29437722077524292,-0.002077880220397085
2.4833999999999996,0.00039758673073811532,-6.1043363565686591e-12,0.00035488879756643968,1.7751485803137876,0.29438049756281598,-0.0020757325070064397
2.484,0.00039630696338303835,-6.1041238009530553e-12,0.00035364457909671613,1.7753252112774491,0.29438380610076409,-0.0020735750234899143
2.4845999999999999,0.00039502824394177304,-6.1039119912655882e-12,0.00035240163820110851,1.7755018441780732,0.29438714626371665,-0.0020714078170018277
2.4851999999999999,0.00039375057871141234,-6.1037009267400997e-12,0.00035115998018186788,1.7756784790330744,0.29439051792660459,-0.0020692309345634926
2.4857999999999998,0.00039247397394996886,-6.1034906066073109e-12,0.00034991961030477283,1.7758551158597684,0.29439392096466183,-0.0020670444230627564
2.4863999999999997,0.00039119843587637079,-6.103281030094834e-12,0.00034868053379913573,1.7760317546753712,0.29439735525342653,-0.0020648483292535214
2.4869999999999997,0.00038992397067045783,-6.1030721964272016e-12,0.00034744275585780939,1.7762083954969992,0.29440082066874307,-0.0020626426997552728
2.4875999999999996,0.00038865058447297814,-6.1028641048258873e-12,0.00034620628163719474,1.7763850383416697,0.29440431708676273,-0.0020604275810526037
2.4882,0.00038737828338558303,-6.1026567545093274e-12,0.00034497111625724663,1.7765616832262996,0.29440784438394541,-0.0020582030194947394
2.4887999999999999,0.00038610707347082795,-6.1024501446929467e-12,0.00034373726480148423,1.7767383301677067,0.29441140243706143,-0.0020559690612950731
2.4893999999999998,0.00038483696075216305,-6.1022442745891773e-12,0.00034250473231699322,1.77691497918261,0.29441499112319192,-0.0020537257525306764
2.4899999999999998,0.00038356795121393284,-6.1020391434074865e-12,0.00034127352381443634,1.7770916302876274,0.29441861031973149,-0.0020514731391418372
2.4905999999999997,0.00038230005080137225,-6.1018347503543899e-12,0.00034004364426805893,1.7772682834992786,0.29442225990438864,-0.0020492112669315814
2.4911999999999996,0.00038103326542060295,-6.1016310946334888e-12,0.00033881509861569673,1.7774449388339817,0.29442593975518738,-0.0020469401815652005
2.4917999999999996,0.00037976760093862963,-6.1014281754454755e-12,0.00033758789175878284,1.7776215963080573,0.29442964975046954,-0.0020446599285697769
2.4923999999999999,0.00037850306318333533,-6.1012259919881705e-12,0.00033636202856235326,1.7777982559377241,0.29443338976889455,-0.0020423705533337082
2.4929999999999999,0.00037723965794348211,-6.1010245434565405e-12,0.00033513751385505822,1.7779749177391024,0.29443715968944223,-0.0020400721011062405
2.4935999999999998,0.00037597739096870126,-6.1008238290427168e-12,0.00033391435242916353,1.7781515817282127,0.29444095939141357,-0.0020377646169969831
2.4941999999999998,0.00037471626796949391,-6.1006238479360229e-12,0.00033269254904056127,1.7783282479209739,0.29444478875443242,-0.002035448145975444
2.4947999999999997,0.00037345629461722638,-6.1004245993229969e-12,0.00033147210840877596,1.7785049163332072,0.29444864765844625,-0.0020331227328705512
2.4953999999999996,0.00037219747654412616,-6.1002260823874126e-12,0.00033025303521697162,1.7786815869806332,0.29445253598372878,-0.0020307884223701813
2.496,0.00037093981934327832,-6.1000282963102967e-12,0.00032903533411195786,1.7788582598788709,0.29445645361088002,-0.0020284452590206832
2.4965999999999999,0.00036968332856862477,-6.0998312402699712e-12,0.00032781900970420063,1.7790349350434409,0.29446040042082861,-0.0020260932872264098
2.4971999999999999,0.00036842832098545021,-6.0996349048492166e-12,0.00032660434189354779,1.7792116133182891,0.29446437187059049,-0.0020237342871750282
2.4977999999999998,0.00036717510271288661,-6.0994392809209819e-12,0.0003253916011607829,1.7793882955190259,0.29446836356828487,-0.0020213699797532389
2.4983999999999997,0.00036592310195570152,-6.0992443835914511e-12,0.00032418028140018611,1.7795649801243236,0.2944723836008426,-0.0020189971895635916
2.4989999999999997,0.0003646723247670272,-6.099050212010188e-12,0.00032297038765702259,1.7797416671510484,0.29447643184119776,-0.0020166159640953247
2.4995999999999996,0.00036342277716757153,-6.0988567653239622e-12,0.00032176192494620784,1.7799183566159829,0.29448050816252397,-0.0020142263507308901
2.5002,0.00036217446514564411,-6.0986640426767734e-12,0.00032055489825234064,1.780095048535828,0.29448461243823548,-0.0020118283967456518
2.5007999999999999,0.00036092739465718582,-6.0984720432098774e-12,0.0003193493125297399,1.7802717429272026,0.29448874454198776,-0.0020094221493075844
2.5013999999999998,0.00035968157162579053,-6.0982807660617995e-12,0.00031814517270247383,1.7804484398066436,0.29449290434767927,-0.0020070076554769565
2.5019999999999998,0.00035843700194273566,-6.0980902103683661e-12,0.00031694248366439669,1.7806251391906061,0.29449709172945149,-0.0020045849622060351
2.5025999999999997,0.00035719369146700698,-6.0979003752627202e-12,0.00031574125027918195,1.7808018410954618,0.29450130656169066,-0.0020021541163387766
2.5031999999999996,0.00035595164602532641,-6.0977112598753424e-12,0.00031454147738035622,1.780978545537502,0.29450554871902845,-0.0019997151646105244
2.5037999999999996,0.0003547108714121776,-6.0975228633340797e-12,0.00031334316977133279,1.7811552525329351,0.2945098180763428,-0.0019972681536476983
2.5044,0.00035347137338983257,-6.0973351847641587e-12,0.00031214633222544449,1.7813319620978887,0.29451411450875925,-0.0019948131299674923
2.5049999999999999,0.00035223315768838121,-6.097148223288213e-12,0.00031095096948598156,1.7815086742484068,0.29451843789165144,-0.0019923501399775746
2.5055999999999998,0.00035099623000575306,-6.0969619780263076e-12,0.00030975708626621951,1.7816853890004529,0.29452278810064259,-0.0019898792299757728
2.5061999999999998,0.00034976059600774745,-6.0967764480959495e-12,0.00030856468724945672,1.7818621063699087,0.29452716501160614,-0.0019874004461497724
2.5067999999999997,0.00034852626132805906,-6.0965916326121228e-12,0.00030737377708904746,1.7820388263725735,0.29453156850066686,-0.0019849138345768144
2.5073999999999996,0.00034729323156830472,-6.0964075306873038e-12,0.00030618436040843555,1.7822155490241658,0.29453599844420197,-0.0019824194412233855
2.5079999999999996,0.00034606151229804995,-6.0962241414314792e-12,0.00030499644180118806,1.782392274340322,0.29454045471884155,-0.0019799173119449177
2.5085999999999999,0.00034483110905483502,-6.0960414639521794e-12,0.0003038100258310284,1.782569002336597,0.29454493720147029,-0.0019774074924854752
2.5091999999999999,0.00034360202734420473,-6.0958594973544869e-12,0.00030262511703187377,1.7827457330284633,0.29454944576922804,-0.0019748900284774634
2.5097999999999998,0.00034237427263973018,-6.0956782407410693e-12,0.00030144171990786314,1.7829224664313144,0.29455398029951074,-0.0019723649654413058
2.5103999999999997,0.00034114785038303832,-6.0954976932121954e-12,0.00030025983893339523,1.7830992025604595,0.2945585406699715,-0.00196983234878515
2.5109999999999997,0.00033992276598383852,-6.0953178538657578e-12,0.00029907947855316091,1.7832759414311283,0.29456312675852181,-0.0019672922238045619
2.5115999999999996,0.00033869902481994865,-6.0951387217972959e-12,0.00029790064318217736,1.7834526830584685,0.29456773844333178,-0.0019647446356822161
2.5122,0.00033747663223732084,-6.0949602961000129e-12,0.00029672333720582081,1.7836294274575464,0.29457237560283223,-0.001962189629487591
2.5127999999999999,0.00033625559355007236,-6.0947825758648091e-12,0.00029554756497986363,1.7838061746433471,0.29457703811571478,-0.0019596272501766722
2.5133999999999999,0.00033503591404050601,-6.0946055601802914e-12,0.00029437333083050341,1.783982924630775,0.29458172586093284,-0.0019570575425916334
2.5139999999999998,0.00033381759895914073,-6.0944292481327992e-12,0.00029320063905439992,1.7841596774346529,0.29458643871770335,-0.0019544805514605415
2.5145999999999997,0.00033260065352473781,-6.0942536388064319e-12,0.00029202949391870771,1.7843364330697224,0.29459117656550715,-0.0019518963213970468
2.5151999999999997,0.00033138508292432638,-6.0940787312830619e-12,0.00029085989966111077,1.784513191550644,0.29459593928408978,-0.0019493048969000785
2.5157999999999996,0.00033017089231323152,-6.0939045246423651e-12,0.00028969186048985565,1.7846899528919975,0.29460072675346305,-0.0019467063223535413
2.5164,0.00032895808681509902,-6.0937310179618323e-12,0.00028852538058378419,1.7848667171082824,0.29460553885390567,-0.0019441006420260055
2.5169999999999999,0.0003277466715219257,-6.0935582103168041e-12,0.0002873604640923718,1.7850434842139151,0.29461037546596403,-0.001941487900070411
2.5175999999999998,0.00032653665149408122,-6.0933861007804779e-12,0.00028619711513575496,1.785220254223234,0.29461523647045379,-0.0019388681405237494
2.5181999999999998,0.00032532803176033752,-6.0932146884239445e-12,0.00028503533780476891,1.785397027150494,0.29462012174846025,-0.0019362414073067675
2.5187999999999997,0.00032412081731789539,-6.0930439723162007e-12,0.00028387513616098098,1.7855738030098709,0.2946250311813397,-0.0019336077442236596
2.5193999999999996,0.00032291501313241048,-6.0928739515241691e-12,0.0002827165142367237,1.7857505818154593,0.29462996465072011,-0.0019309671949617631
2.5199999999999996,0.00032171062413802052,-6.092704625112734e-12,0.00028155947603512892,1.7859273635812734,0.29463492203850244,-0.0019283198030912504
2.5206,0.00032050765523737059,-6.0925359921447443e-12,0.00028040402553016093,1.7861041483212459,0.29463990322686134,-0.0019256656120648259
2.5211999999999999,0.00031930611130164319,-6.0923680516810494e-12,0.00027925016666665344,1.7862809360492293,0.29464490809824634,-0.0019230046652174244
2.5217999999999998,0.00031810599717058038,-6.0922008027805174e-12,0.00027809790336033818,1.7864577267789963,0.29464993653538252,-0.0019203370057658974
2.5223999999999998,0.0003169073176525134,-6.0920342445000501e-12,0.00027694723949788213,1.7866345205242384,0.2946549884212718,-0.0019176626768087136
2.5229999999999997,0.00031571007752438836,-6.0918683758946163e-12,0.000275798178936921,1.7868113172985665,0.29466006363919395,-0.001914981721325652
2.5235999999999996,0.00031451428153179289,-6.0917031960172677e-12,0.00027465072550609225,1.7869881171155113,0.29466516207270704,-0.0019122941821774974
2.5242,0.00031331993438898242,-6.0915387039191557e-12,0.00027350488300506841,1.7871649199885229,0.29467028360564923,-0.0019096001021057325
2.5247999999999999,0.00031212704077890981,-6.0913748986495668e-12,0.00027236065520459438,1.7873417259309718,0.29467542812213909,-0.0019068995237322404
2.5253999999999999,0.00031093560535324684,-6.0912117792559299e-12,0.0002712180458465157,1.7875185349561475,0.2946805955065766,-0.0019041924895589885
2.5259999999999998,0.00030974563273241458,-6.0910493447838451e-12,0.00027007705864381655,1.7876953470772596,0.29468578564364489,-0.001901479041967729
2.5265999999999997,0.00030855712750560898,-6.0908875942771093e-12,0.0002689376972806518,1.7878721623074378,0.2946909984183102,-0.0018987592232196945
2.5271999999999997,0.00030737009423082757,-6.0907265267777293e-12,0.00026779996541238116,1.7880489806597302,0.29469623371582354,-0.0018960330754552901
2.5277999999999996,0.00030618453743489599,-6.0905661413259496e-12,0.00026666386666560331,1.7882258021471069,0.29470149142172108,-0.0018933006406937902
2.5284,0.00030500046161349394,-6.0904064369602736e-12,0.00026552940463818838,1.7884026267824567,0.29470677142182605,-0.001890561960833029
2.5289999999999999,0.00030381787123118535,-6.090247412717485e-12,0.00026439658289931526,1.7885794545785885,0.29471207360224866,-0.0018878170776491054
2.5295999999999998,0.00030263677072143969,-6.0900890676326672e-12,0.00026326540498950043,1.7887562855482313,0.29471739784938794,-0.001885066032796065
2.5301999999999998,0.0003014571644866619,-6.0899314007392281e-12,0.000262135874420635,1.7889331197040343,0.29472274404993209,-0.0018823088678056015
2.5307999999999997,0.00030027905689821881,-6.0897744110689213e-12,0.00026100799467601804,1.7891099570585676,0.29472811209085986,-0.0018795456240867519
2.5313999999999997,0.00029910245229646497,-6.0896180976518679e-12,0.00025988176921038967,1.7892867976243196,0.29473350185944147,-0.0018767763429255885
2.5319999999999996,0.00029792735499076993,-6.0894624595165788e-12,0.00025875720144996546,1.7894636414137006,0.29473891324323942,-0.0018740010654849165
2.5326,0.00029675376925954357,-6.0893074956899748e-12,0.00025763429479246937,1.7896404884390409,0.29474434613010936,-0.0018712198328039633
2.5331999999999999,0.00029558169935026677,-6.08915320519741e-12,0.00025651305260717024,1.78981733871259,0.29474980040820153,-0.0018684326857980843
2.5337999999999998,0.00029441114947951227,-6.0889995870626943e-12,0.00025539347823491155,1.7899941922465195,0.29475527596596135,-0.001865639665258445
2.5343999999999998,0.00029324212383297527,-6.0888466403081121e-12,0.00025427557498814774,1.7901710490529199,0.29476077269213063,-0.0018628408118517216
2.5349999999999997,0.00029207462656549878,-6.088694363954449e-12,0.0002531593461509776,1.7903479091438028,0.29476629047574826,-0.0018600361661197961
2.5355999999999996,0.0002909086618011004,-6.0885427570210095e-12,0.00025204479497917802,1.7905247725311011,0.29477182920615147,-0.0018572257684794508
2.5361999999999996,0.00028974423363299949,-6.0883918185256371e-12,0.00025093192470023752,1.7907016392266661,0.29477738877297671,-0.0018544096592220606
2.5367999999999999,0.00028858134612364206,-6.0882415474847469e-12,0.00024982073851338965,1.7908785092422723,0.29478296906616064,-0.0018515878785132897
2.5373999999999999,0.00028742000330473158,-6.0880919429133333e-12,0.00024871123958964981,1.7910553825896129,0.29478856997594088,-0.0018487604663927906
2.5379999999999998,0.00028626020917725016,-6.0879430038250012e-12,0.00024760343107184401,1.7912322592803029,0.29479419139285762,-0.0018459274627738887
2.5385999999999997,0.00028510196771148864,-6.0877947292319862e-12,0.00024649731607464626,1.7914091393258775,0.2947998332077536,-0.0018430889074432851
2.5391999999999997,0.0002839452828470725,-6.0876471181451718e-12,0.00024539289768461136,1.7915860227377924,0.29480549531177619,-0.0018402448400607488
2.5397999999999996,0.00028279015849298837,-6.087500169574119e-12,0.00024429017896020861,1.791762909527425,0.29481117759637748,-0.0018373953001588105
2.5404,0.00028163659852761,-6.0873538825270828e-12,0.00024318916293185507,1.7919397997060731,0.2948168799533159,-0.0018345403271424576
2.5409999999999999,0.00028048460679872808,-6.0872082560110319e-12,0.00024208985260195236,1.792116693284955,0.29482260227465645,-0.0018316799602888355
2.5415999999999999,0.00027933418712357207,-6.0870632890316776e-12,0.00024099225094491577,1.7922935902752108,0.29482834445277273,-0.0018288142387469298
2.5421999999999998,0.00027818534328884003,-6.0869189805934909e-12,0.00023989636090721099,1.792470490687901,0.29483410638034696,-0.0018259432015372702
2.5427999999999997,0.00027703807905072437,-6.0867753296997274e-12,0.0002388021854073875,1.7926473945340078,0.2948398879503713,-0.0018230668875516226
2.5433999999999997,0.00027589239813493888,-6.0866323353524445e-12,0.00023770972733611214,1.7928243018244332,0.29484568905614911,-0.0018201853355526839
2.5439999999999996,0.00027474830423674496,-6.0864899965525259e-12,0.00023661898955620297,1.7930012125700019,0.29485150959129547,-0.0018172985841737764
2.5446,0.00027360580102097764,-6.086348312299706e-12,0.00023552997490266213,1.7931781267814593,0.2948573494497384,-0.0018144066719185414
2.5451999999999999,0.00027246489212207553,-6.0862072815925857e-12,0.00023444268618271307,1.7933550444694712,0.29486320852571973,-0.0018115096371606415
2.5457999999999998,0.00027132558114410235,-6.0860669034286616e-12,0.00023335712617582942,1.7935319656446262,0.29486908671379625,-0.0018086075181434425
2.5463999999999998,0.00027018787166077711,-6.0859271768043423e-12,0.00023227329763377184,1.7937088903174332,0.29487498390884048,-0.0018057003529797172
2.5469999999999997,0.00026905176721549992,-6.0857881007149718e-12,0.00023119120328062145,1.793885818498322,0.29488090000604195,-0.0018027881796513381
2.5475999999999996,0.00026791727132137856,-6.0856496741548511e-12,0.00023011084581281302,1.7940627501976447,0.29488683490090772,-0.0017998710360089712
2.5481999999999996,0.00026678438746125492,-6.0855118961172625e-12,0.00022903222789916942,1.794239685425675,0.29489278848926365,-0.0017969489597717714
2.5488,0.00026565311908773135,-6.0853747655944886e-12,0.00022795535218093403,1.7944166241926078,0.29489876066725562,-0.0017940219885270753
2.5493999999999999,0.00026452346962319994,-6.085238281577835e-12,0.00022688022127180814,1.7945935665085599,0.29490475133134986,-0.0017910901597301037
2.5499999999999998,0.0002633954424598649,-6.085102443057651e-12,0.00022580683775797974,1.7947705123835689,0.29491076037833469,-0.0017881535107036439
2.5505999999999998,0.00026226904095977201,-6.0849672490233555e-12,0.00022473520419816065,1.7949474618275947,0.29491678770532048,-0.0017852120786377536
2.5511999999999997,0.0002611442684548348,-6.0848326984634534e-12,0.00022366532312361942,1.7951244148505183,0.29492283320974194,-0.0017822659005894525
2.5517999999999996,0.00026002112824686065,-6.0846987903655607e-12,0.00022259719703821514,1.7953013714621435,0.29492889678935802,-0.0017793150134824169
2.5523999999999996,0.00025889962360757822,-6.0845655237164286e-12,0.00022153082841843124,1.7954783316721954,0.2949349783422533,-0.0017763594541066758
2.5529999999999999,0.00025777975777866282,-6.084432897501958e-12,0.00022046621971340865,1.7956552954903207,0.29494107776683914,-0.0017733992591183023
2.5535999999999999,0.00025666153397176593,-6.0843009107072265e-12,0.00021940337334498244,1.7958322629260877,0.29494719496185434,-0.0017704344650391164
2.5541999999999998,0.0002555449553685381,-6.0841695623165154e-12,0.00021834229170771105,1.796009233988987,0.29495332982636602,-0.0017674651082563689
2.5547999999999997,0.00025443002512065771,-6.0840388513133198e-12,0.00021728297716891345,1.7961862086884326,0.2949594822597712,-0.0017644912250224425
2.5553999999999997,0.0002533167463498572,-6.0839087766803764e-12,0.00021622543206870182,1.7963631870337575,0.29496565216179721,-0.0017615128514545458
2.5559999999999996,0.0002522051221479502,-6.0837793373996892e-12,0.00021516965872001546,1.7965401690342193,0.29497183943250282,-0.0017585300235344072
2.5566,0.00025109515557685658,-6.0836505324525432e-12,0.00021411565940865384,1.7967171546989968,0.29497804397227934,-0.0017555427771079679
2.5571999999999999,0.00024998684966863293,-6.0835223608195378e-12,0.00021306343639331356,1.7968941440371913,0.29498426568185143,-0.0017525511478850852
2.5577999999999999,0.00024888020742549382,-6.0833948214805928e-12,0.00021201299190561732,1.7970711370578254,0.29499050446227815,-0.0017495551714392147
2.5583999999999998,0.0002477752318198425,-6.0832679134149835e-12,0.00021096432815015105,1.7972481337698454,0.29499676021495391,-0.001746554883207112
2.5589999999999997,0.00024667192579429578,-6.0831416356013584e-12,0.00020991744730449667,1.7974251341821179,0.29500303284160972,-0.001743550318488527
2.5595999999999997,0.00024557029226171149,-6.0830159870177591e-12,0.00020887235151926609,1.7976021383034344,0.29500932224431359,-0.0017405415124458988
2.5601999999999996,0.00024447033410521446,-6.0828909666416443e-12,0.00020782904291813493,1.7977791461425066,0.29501562832547218,-0.0017375285001040481
2.5608,0.00024337205417822305,-6.0827665734499096e-12,0.00020678752359787556,1.7979561577079701,0.29502195098783107,-0.0017345113163498727
2.5613999999999999,0.00024227545530447828,-6.0826428064189147e-12,0.00020574779562839395,1.798133173008382,0.29502829013447646,-0.0017314899959320492
2.5619999999999998,0.00024118054027806628,-6.0825196645244971e-12,0.00020470986105275887,1.7983101920522224,0.29503464566883558,-0.0017284645734607145
2.5625999999999998,0.00024008731186344787,-6.0823971467420013e-12,0.00020367372188723876,1.7984872148478939,0.29504101749467793,-0.0017254350834071696
2.5631999999999997,0.0002389958109793747,-6.0822752467026601e-12,0.0002026394119569754,1.7986642415100833,0.29504740471584345,-0.0017224018592538381
2.5637999999999996,0.00023790654395174264,-6.0821538929018066e-12,0.00020160735311606836,1.7988412734498742,0.29505379668171322,-0.00171936888079032
2.5643999999999996,0.00023681899354142615,-6.0820331570728061e-12,0.00020057711382398961,1.7990183092272134,0.29506020419366658,-0.0017163321088159032
2.5649999999999999,0.00023573316280979092,-6.0819130381311392e-12,0.0001995486963362645,1.799195348851351,0.29506662714815085,-0.0017132915804959088
2.5655999999999999,0.00023464905479298519,-6.0817935349913035e-12,0.000198522102885351,1.7993723923314719,0.29507306544187129,-0.0017102473328887762
2.5661999999999998,0.00023356667250198072,-6.0816746465668278e-12,0.00019749733568068511,1.7995494396766942,0.29507951897179091,-0.0017071994029458956
2.5667999999999997,0.00023248601892262208,-6.0815563717702944e-12,0.00019647439690873358,1.7997264908960733,0.29508598763513166,-0.0017041478275114613
2.5673999999999997,0.00023140709701567117,-6.0814387095133623e-12,0.00019545328873304295,1.7999035459985975,0.29509247132937466,-0.001701092643322314
2.5679999999999996,0.00023032990971685356,-6.0813216587067782e-12,0.00019443401329428953,1.8000806049931921,0.29509896995226087,-0.0016980338870077878
2.5686,0.00022925445993690337,-6.0812052182604023e-12,0.00019341657271032816,1.8002576678887159,0.29510548340179166,-0.0016949715950895507
2.5691999999999999,0.00022818075056161216,-6.0810893870832237e-12,0.00019240096907624532,1.800434734693964,0.29511201157622974,-0.0016919058039814602
2.5697999999999999,0.0002271087844518702,-6.0809741640833833e-12,0.00019138720446440407,1.8006118054176665,0.29511855437409901,-0.0016888365499893945
2.5703999999999998,0.00022603856444371539,-6.0808595481681877e-12,0.00019037528092449713,1.8007888800684897,0.29512511169418559,-0.0016857638693111062
2.5709999999999997,0.00022497009334837835,-6.0807455382441331e-12,0.00018936520048359602,1.8009659586550344,0.29513168343553858,-0.0016826877980360665
2.5715999999999997,0.00022390337395232829,-6.0806321332169211e-12,0.00018835696514620044,1.8011430411858382,0.29513826949747018,-0.0016796083721453078
2.5721999999999996,0.00022283840901731868,-6.0805193319914816e-12,0.00018735057689428844,1.8013201276693735,0.29514486977955651,-0.0016765256275112716
2.5728,0.00022177520128043252,-6.0804071334719894e-12,0.00018634603768736532,1.8014972181140494,0.29515148418163817,-0.0016734395998976488
2.5733999999999999,0.00022071375345413124,-6.0802955365618816e-12,0.00018534334946251652,1.8016743125282111,0.29515811260382074,-0.0016703503249592372
2.5739999999999998,0.00021965406822629585,-6.0801845401638813e-12,0.00018434251413445278,1.8018514109201391,0.29516475494647565,-0.0016672578382417678
2.5745999999999998,0.00021859614826027585,-6.0800741431800129e-12,0.00018334353359556301,1.80202851329805,0.29517141111024031,-0.0016641621751817648
2.5751999999999997,0.00021753999619493442,-6.0799643445116255e-12,0.00018234640971596342,1.8022056196700986,0.29517808099601889,-0.0016610633711063841
2.5757999999999996,0.00021648561464469415,-6.0798551430594041e-12,0.00018135114434354718,1.802382730044374,0.29518476450498288,-0.00165796146123326
2.5763999999999996,0.00021543300619958288,-6.0797465377233996e-12,0.00018035773930403433,1.8025598444289017,0.2951914615385719,-0.0016548564806703506
2.577,0.00021438217342527891,-6.0796385274030385e-12,0.0001793661964010208,1.8027369628316467,0.29519817199849374,-0.0016517484644157803
2.5775999999999999,0.00021333311886315981,-6.0795311109971496e-12,0.00017837651741603111,1.802914085260507,0.29520489578672571,-0.0016486374473576937
2.5781999999999998,0.00021228584503034357,-6.079424287403976e-12,0.00017738870410856383,1.8030912117233193,0.29521163280551421,-0.0016455234642740871
2.5787999999999998,0.00021124035441973774,-6.0793180555212008e-12,0.0001764027582161442,1.8032683422278575,0.29521838295737624,-0.001642406549832663
2.5793999999999997,0.00021019664950008428,-6.079212414245959e-12,0.0001754186814543735,1.8034454767818313,0.29522514614509932,-0.0016392867385906736
2.5799999999999996,0.0002091547327160056,-6.0791073624748675e-12,0.00017443647551697845,1.8036226153928887,0.29523192227174272,-0.0016361640649947631
2.5805999999999996,0.00020811460648805023,-6.0790028991040304e-12,0.00017345614207586117,1.8037997580686147,0.29523871124063744,-0.0016330385633808167
2.5811999999999999,0.00020707627321273804,-6.0788990230290727e-12,0.00017247768278114839,1.8039769048165308,0.29524551295538681,-0.0016299102679737999
2.5817999999999999,0.00020603973526260905,-6.0787957331451468e-12,0.00017150109926124404,1.8041540556440965,0.2952523273198675,-0.0016267792128876156
2.5823999999999998,0.00020500499498626464,-6.0786930283469585e-12,0.00017052639312287464,1.8043312105587082,0.2952591542382299,-0.0016236454321249334
2.5829999999999997,0.00020397205470841666,-6.0785909075287871e-12,0.00016955356595114204,1.8045083695677013,0.29526599361489841,-0.0016205089595770447
2.5835999999999997,0.00020294091672993237,-6.0784893695844973e-12,0.0001685826193095725,1.8046855326783475,0.29527284535457243,-0.0016173698290237056
2.5841999999999996,0.00020191158332788015,-6.0783884134075728e-12,0.00016761355474016659,1.8048626998978565,0.29527970936222647,-0.0016142280741329809
2.5848,0.00020088405675557482,-6.0782880378911135e-12,0.00016664637376344809,1.8050398712333768,0.29528658554311166,-0.0016110837284610891
2.5853999999999999,0.00019985833924262642,-6.0781882419278774e-12,0.00016568107787851686,1.8052170466919941,0.29529347380275489,-0.0016079368254522551
2.5859999999999999,0.00019883443299498148,-6.0780890244102851e-12,0.00016471766856309412,1.8053942262807319,0.29530037404696069,-0.0016047873984385405
2.5865999999999998,0.00019781234019497203,-6.0779903842304413e-12,0.00016375614727357526,1.805571410006553,0.29530728618181096,-0.0016016354806397005
2.5871999999999997,0.00019679206300136036,-6.0778923202801638e-12,0.00016279651544507894,1.8057485978763577,0.29531421011366638,-0.0015984811051630247
2.5877999999999997,0.00019577360354938522,-6.0777948314509878e-12,0.00016183877449149668,1.8059257898969849,0.29532114574916585,-0.001595324305003183
2.5883999999999996,0.00019475696395080763,-6.077697916634194e-12,0.00016088292580554306,1.8061029860752114,0.29532809299522794,-0.0015921651130420703
