"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
2.6699999999999999,7.3962902712343306e-05,-6.0694716813999878e-12,4.8787410349816015e-05,1.8302480680527147,0.29635258699899919,-0.0011512834708940591
2.6705999999999999,7.3208610027005507e-05,-6.0694425879247152e-12,4.809759327709606e-05,1.8304258819661674,0.29636031181078021,-0.0011480793833937239
2.6711999999999998,7.2456251053648301e-05,-6.0694139076597982e-12,4.740969785010729e-05,1.8306037005137912,0.29636803714932036,-0.0011448767066270908
2.6717999999999997,7.1705825427074909e-05,-6.0693856394559697e-12,4.6723723221213914e-05,1.8307815236958891,0.29637576295020612,-0.0011416754618496726
2.6723999999999997,7.0957332767761499e-05,-6.0693577821646845e-12,4.6039668530254651e-05,1.8309593515127267,0.29638348914924806,-0.0011384756702305066
2.6729999999999996,7.0210772681913007e-05,-6.0693303346381301e-12,4.535753290459827e-05,1.8311371839645303,0.2963912156824795,-0.0011352773528521944
2.6736,6.9466144761518624e-05,-6.0693032957292454e-12,4.4677315459198646e-05,1.831315021051489,0.29639894248615717,-0.0011320805307109443
2.6741999999999999,6.8723448584409865e-05,-6.0692766642917227e-12,4.3999015296652268e-05,1.8314928627737523,0.29640666949676131,-0.0011288852247166258
2.6747999999999998,6.7982683714313315e-05,-6.0692504391800261e-12,4.3322631507250826e-05,1.8316707091314326,0.29641439665099506,-0.0011256914556927976
2.6753999999999998,6.7243849700908694e-05,-6.0692246192494013e-12,4.2648163169038735e-05,1.8318485601246048,0.29642212388578532,-0.0011224992443767607
2.6759999999999997,6.6506946079884373e-05,-6.0691992033558867e-12,4.1975609347868127e-05,1.8320264157533059,0.29642985113828219,-0.0011193086114196003
2.6765999999999996,6.5771972372993205e-05,-6.0691741903563258e-12,4.1304969097454461e-05,1.8322042760175345,0.29643757834585888,-0.0011161195773862298
2.6771999999999996,6.5038928088108531e-05,-6.0691495791083791e-12,4.0636241459432027e-05,1.8323821409172532,0.29644530544611203,-0.0011129321627554325
2.6778,6.4307812719279603e-05,-6.0691253684705389e-12,3.9969425463409e-05,1.8325600104523865,0.29645303237686177,-0.0011097463879199052
2.6783999999999999,6.3578625746789678e-05,-6.0691015573021329e-12,3.9304520127024948e-05,1.8327378846228213,0.29646075907615155,-0.001106562273186311
2.6789999999999998,6.2851366637208764e-05,-6.0690781444633465e-12,3.8641524456003424e-05,1.8329157634284083,0.29646848548224808,-0.0011033798387753068
2.6795999999999998,6.2126034843451713e-05,-6.0690551288152256e-12,3.7980437444209462e-05,1.8330936468689607,0.29647621153364134,-0.0011001991048215983
2.6801999999999997,6.1402629804833562e-05,-6.069032509219694e-12,3.7321258073704656e-05,1.8332715349442557,0.29648393716904509,-0.0010970200913739811
2.6807999999999996,6.0681150947125639e-05,-6.069010284539565e-12,3.6663985314802653e-05,1.8334494276540336,0.29649166232739599,-0.0010938428183953832
2.6813999999999996,5.9961597682611361e-05,-6.0689884536385493e-12,3.6008618126124712e-05,1.8336273249979973,0.29649938694785416,-0.00109066730576291
2.6819999999999999,5.9243969410141789e-05,-6.0689670153812696e-12,3.5355155454654808e-05,1.8338052269758145,0.29650711096980359,-0.0010874935732678853
2.6825999999999999,5.8528265515193591e-05,-6.0689459686332712e-12,3.4703596235797011e-05,1.8339831335871162,0.29651483433285114,-0.0010843216406159033
2.6831999999999998,5.7814485369921893e-05,-6.0689253122610387e-12,3.4053939393428233e-05,1.8341610448314976,0.29652255697682722,-0.0010811515274268592
2.6837999999999997,5.710262833321831e-05,-6.0689050451319979e-12,3.3406183839955613e-05,1.8343389607085174,0.29653027884178573,-0.0010779832532350024
2.6843999999999997,5.6392693750766386e-05,-6.0688851661145382e-12,3.276032847637163e-05,1.8345168812176988,0.29653799986800389,-0.0010748168374889776
2.6849999999999996,5.568468095509751e-05,-6.0688656740780176e-12,3.2116372192309581e-05,1.83469480635853,0.29654571999598262,-0.0010716522995518664
2.6855999999999995,5.4978589265646967e-05,-6.0688465678927757e-12,3.1474313866099225e-05,1.8348727361304622,0.29655343916644561,-0.0010684896587012356
2.6861999999999999,5.4274417988809251e-05,-6.0688278464301495e-12,3.0834152364821738e-05,1.8350506705329126,0.29656115732034094,-0.0010653289341291739
2.6867999999999999,5.3572166417996159e-05,-6.0688095085624777e-12,3.0195886544367223e-05,1.8352286095652621,0.29656887439883928,-0.001062170144942346
2.6873999999999998,5.2871833833689652e-05,-6.0687915531631194e-12,2.9559515249487356e-05,1.8354065532268573,0.29657659034333511,-0.0010590133101620251
2.6879999999999997,5.2173419503499799e-05,-6.0687739791064675e-12,2.8925037313852876e-05,1.8355845015170087,0.29658430509544659,-0.0010558584487241427
2.6885999999999997,5.1476922682220294e-05,-6.0687567852679507e-12,2.8292451560108593e-05,1.8357624544349931,0.29659201859701489,-0.0010527055794793305
2.6891999999999996,5.0782342611884409e-05,-6.0687399705240492e-12,2.7661756799928987e-05,1.8359404119800522,0.2965997307901051,-0.0010495547211929654
2.6898,5.0089678521820342e-05,-6.0687235337523177e-12,2.7032951834073224e-05,1.8361183741513927,0.29660744161700536,-0.0010464058925452088
2.6903999999999999,4.9398929628709343e-05,-6.0687074738313788e-12,2.6406035452442605e-05,1.8362963409481867,0.29661515102022762,-0.0010432591121310615
2.6909999999999998,4.8710095136638489e-05,-6.0686917896409473e-12,2.5781006434133302e-05,1.8364743123695726,0.29662285894250712,-0.0010401143984603929
2.6915999999999998,4.8023174237158749e-05,-6.0686764800618412e-12,2.5157863547493725e-05,1.8366522884146552,0.29663056532680276,-0.0010369717699579926
2.6921999999999997,4.73381661093404e-05,-6.0686615439759855e-12,2.4536605550179648e-05,1.8368302690825029,0.29663827011629684,-0.0010338312449636139
2.6927999999999996,4.6655069919828987e-05,-6.0686469802664351e-12,2.3917231189209722e-05,1.8370082543721524,0.29664597325439518,-0.001030692841732015
2.6933999999999996,4.5973884822901283e-05,-6.0686327878173766e-12,2.329973920102102e-05,1.8371862442826057,0.29665367468472725,-0.0010275565784330055
2.694,4.5294609960520728e-05,-6.0686189655141462e-12,2.26841283115241e-05,1.8373642388128317,0.29666137435114592,-0.0010244224731514849
2.6945999999999999,4.4617244462395385e-05,-6.0686055122432418e-12,2.2070397236160422e-05,1.8375422379617647,0.29666907219772753,-0.0010212905438874975
2.6951999999999998,4.3941787446030885e-05,-6.0685924268923298e-12,2.14585446799551e-05,1.8377202417283065,0.29667676816877209,-0.0010181608085562612
2.6957999999999998,4.3268238016788428e-05,-6.0685797083502629e-12,2.0848569337574289e-05,1.837898250111325,0.29668446220880318,-0.0010150332849882212
2.6963999999999997,4.2596595267940155e-05,-6.0685673555070841e-12,2.0240469893380265e-05,1.8380762631096563,0.29669215426256779,-0.0010119079909290899
2.6969999999999996,4.1926858280725155e-05,-6.0685553672540492e-12,1.9634245021486962e-05,1.8382542807221014,0.29669984427503665,-0.0010087849440398925
2.6975999999999996,4.1259026124405454e-05,-6.0685437424836279e-12,1.9029893385815525e-05,1.8384323029474303,0.29670753219140383,-0.0010056641618970085
2.6981999999999999,4.0593097856321342e-05,-6.0685324800895244e-12,1.84274136401494e-05,1.8386103297843792,0.29671521795708722,-0.0010025456619922157
2.6987999999999999,3.9929072521949475e-05,-6.068521578966685e-12,1.7826804428191629e-05,1.8387883612316525,0.29672290151772807,-0.00099942946173273996
2.6993999999999998,3.9266949154955736e-05,-6.0685110380113052e-12,1.7228064383617773e-05,1.8389663972879216,0.29673058281919151,-0.00099631557844128771
2.6999999999999997,3.8606726777253189e-05,-6.0685008561208533e-12,1.6631192130133161e-05,1.8391444379518249,0.29673826180756591,-0.00099320402935609668
2.7005999999999997,3.7948404399057579e-05,-6.0684910321940709e-12,1.6036186281528065e-05,1.8393224832219706,0.29674593842916347,-0.00099009483163097997
2.7011999999999996,3.7291981018943264e-05,-6.0684815651309926e-12,1.5443045441733168e-05,1.8395005330969327,0.29675361263051997,-0.00098698800233536633
2.7018,3.6637455623898671e-05,-6.0684724538329499e-12,1.4851768204874723e-05,1.8396785875752548,0.29676128435839472,-0.00098388355845434382
2.7023999999999999,3.5984827189384189e-05,-6.0684636972025946e-12,1.4262353155331801e-05,1.8398566466554478,0.29676895355977068,-0.0009807815168887124
2.7029999999999998,3.533409467938522e-05,-6.0684552941438956e-12,1.3674798867789235e-05,1.8400347103359913,0.29677662018185458,-0.00097768189445501287
2.7035999999999998,3.4685257046470105e-05,-6.0684472435621657e-12,1.3089103907294891e-05,1.8402127786153335,0.29678428417207664,-0.00097458470788558068
2.7041999999999997,3.4038313231845513e-05,-6.0684395443640619e-12,1.2505266829314786e-05,1.8403908514918912,0.29679194547809074,-0.00097148997382858675
2.7047999999999996,3.3393262165412477e-05,-6.0684321954576034e-12,1.1923286179788613e-05,1.8405689289640492,0.29679960404777428,-0.00096839770884808122
2.7053999999999996,3.2750102765822263e-05,-6.0684251957521823e-12,1.1343160495185296e-05,1.8407470110301629,0.29680725982922879,-0.00096530792942403686
2.706,3.2108833940531971e-05,-6.0684185441585746e-12,1.0764888302558092e-05,1.8409250976885547,0.29681491277077882,-0.00096222065195239123
2.7065999999999999,3.1469454585862246e-05,-6.0684122395889546e-12,1.0188468119601841e-05,1.8411031889375176,0.29682256282097302,-0.00095913589274509883
2.7071999999999998,3.083196358705048e-05,-6.0684062809568966e-12,9.6138984547059588e-06,1.8412812847753131,0.29683020992858372,-0.00095605366803016071
2.7077999999999998,3.0196359818308612e-05,-6.0684006671774045e-12,9.0411778070116564e-06,1.8414593852001722,0.2968378540426066,-0.0009529739939516781
2.7083999999999997,2.9562642142878641e-05,-6.0683953971669064e-12,8.4703046664670783e-06,1.8416374902102961,0.29684549511226138,-0.00094989688656989366
2.7089999999999996,2.8930809413088582e-05,-6.0683904698432765e-12,7.9012775138828278e-06,1.8418155998038548,0.29685313308699135,-0.00094682236186123428
2.7095999999999996,2.8300860470408366e-05,-6.0683858841258477e-12,7.3340948209875236e-06,1.8419937139789888,0.29686076791646343,-0.00094375043571835564
2.7101999999999999,2.7672794145505374e-05,-6.0683816389354134e-12,6.768755050482905e-06,1.842171832733809,0.29686839955056826,-0.00094068112395018319
2.7107999999999999,2.7046609258302254e-05,-6.0683777331942502e-12,6.2052566561010485e-06,1.8423499560663945,0.29687602793942036,-0.00093761444228196498
2.7113999999999998,2.6422304618030069e-05,-6.0683741658261202e-12,5.6435980826574027e-06,1.8425280839747966,0.2968836530333579,-0.00093455040635530154
2.7119999999999997,2.5799879023286094e-05,-6.0683709357562961e-12,5.083777766108003e-06,1.8427062164570358,0.29689127478294264,-0.00093148903172819914
2.7125999999999997,2.517933126208933e-05,-6.0683680419115562e-12,4.5257941336045907e-06,1.8428843535111037,0.29689889313896023,-0.00092843033387511023
2.7131999999999996,2.4560660111936448e-05,-6.0683654832202105e-12,3.9696456035501475e-06,1.8430624951349623,0.29690650805242003,-0.00092537432818697799
2.7137999999999995,2.3943864339857755e-05,-6.0683632586121054e-12,3.4153305856544439e-06,1.8432406413265447,0.29691411947455498,-0.0009223210299712794
2.7143999999999999,2.3328942702472654e-05,-6.0683613670186342e-12,2.8628474809891712e-06,1.8434187920837541,0.29692172735682215,-0.00091927045445206758
2.7149999999999999,2.2715893946047461e-05,-6.0683598073727574e-12,2.3121946820451067e-06,1.8435969474044656,0.29692933165090213,-0.00091622261677002249
2.7155999999999998,2.2104716806548603e-05,-6.0683585786090025e-12,1.7633705727852141e-06,1.8437751072865245,0.29693693230869928,-0.00091317753198248317
2.7161999999999997,2.1495410009700399e-05,-6.0683576796634852e-12,1.2163735287018064e-06,1.8439532717277491,0.29694452928234166,-0.00091013521506349963
2.7167999999999997,2.0887972271040545e-05,-6.068357109473919e-12,6.7120191687168721e-07,1.8441314407259271,0.29695212252418135,-0.00090709568090387356
2.7173999999999996,2.0282402295976097e-05,-6.0683568669796249e-12,1.2785409601168586e-07,1.8443096142788189,0.29695971198679416,-0.00090405894431120303
2.718,1.9678698779838951e-05,-6.0683569511215435e-12,-4.136715834662018e-07,1.8444877923841563,0.29696729762297941,-0.00090102502000992337
2.7185999999999999,1.9076860407943591e-05,-6.0683573608422504e-12,-9.5337677939767116e-07,1.844665975039643,0.29697487938576062,-0.00089799392264136005
2.7191999999999998,1.8476875380191441e-05,-6.0683580833384324e-12,-1.4912778706717653e-06,1.8448441622283145,0.29698245665463385,-0.00089496585016720861
2.7197999999999998,1.7878738152801951e-05,-6.0683591128355975e-12,-2.0273824433485115e-06,1.8450223539419344,0.29699002915252609,-0.00089194089075750956
2.7203999999999997,1.7282460830057218e-05,-6.0683604633631077e-12,-2.5616732908774514e-06,1.8452005501969202,0.29699759756973126,-0.00088891882334575403
2.7209999999999996,1.6688042027130016e-05,-6.0683621338358409e-12,-3.0941521465487734e-06,1.8453787509908208,0.2970051618584903,-0.00088589966277741736
2.7215999999999996,1.6095480349042166e-05,-6.0683641231699047e-12,-3.6248207522025234e-06,1.8455569563211585,0.29701272197124584,-0.0008828834238222916
2.7222,1.5504774390717528e-05,-6.0683664302826431e-12,-4.1536808581769074e-06,1.8457351661854269,0.29702027786064161,-0.00087987012117456684
2.7227999999999999,1.4915922737037339e-05,-6.0683690540926483e-12,-4.6807342232545276e-06,1.845913380581091,0.29702782947952233,-0.00087685976945292652
2.7233999999999998,1.4328923962891143e-05,-6.0683719935197704e-12,-5.2059826146126204e-06,1.8460915995055898,0.29703537678093339,-0.00087385238320062189
2.7239999999999998,1.3743776633232021e-05,-6.0683752474851251e-12,-5.7294278077693612e-06,1.8462698229563335,0.29704291971812147,-0.00087084797688556496
2.7245999999999997,1.3160479303129727e-05,-6.0683788149111004e-12,-6.2510715865320733e-06,1.8464480509307053,0.29705045824453336,-0.00086784656490041217
2.7251999999999996,1.25790305178242e-05,-6.0683826947213728e-12,-6.7709157429451121e-06,1.8466262834260612,0.29705799231381652,-0.00086484816156265256
2.7257999999999996,1.1999428812779127e-05,-6.0683868858409079e-12,-7.2889620772377066e-06,1.8468045204397301,0.29706552187981905,-0.00086185278111469146
2.7263999999999999,1.1421672713735008e-05,-6.0683913871959745e-12,-7.8052123977722224e-06,1.8469827619690138,0.29707304689658903,-0.00085886043772393514
2.7269999999999999,1.0845760736764425e-05,-6.0683961977141539e-12,-8.3196685209904791e-06,1.8471610080111869,0.2970805673183749,-0.00085587114548288617
2.7275999999999998,1.0271691388323031e-05,-6.0684013163243474e-12,-8.8323322713638616e-06,1.8473392585634971,0.29708808309962487,-0.00085288491840921515
2.7281999999999997,9.6994631653047457e-06,-6.0684067419567859e-12,-9.3432054813397225e-06,1.8475175136231665,0.2970955941949871,-0.00084990177044585622
2.7287999999999997,9.1290745550949165e-06,-6.0684124735430371e-12,-9.8522899912895534e-06,1.84769577318739,0.29710310055930983,-0.00084692171546109124
2.7293999999999996,8.5605240356237911e-06,-6.0684185100160171e-12,-1.0359587649456897e-05,1.8478740372533362,0.29711060214764051,-0.0008439447672486341
2.73,7.9938100754197072e-06,-6.0684248503100022e-12,-1.0865100311905529e-05,1.8480523058181473,0.29711809891522645,-0.00084097093952771671
2.7305999999999999,7.4289311336642317e-06,-6.0684314933606307e-12,-1.1368829842465847e-05,1.8482305788789397,0.29712559081751388,-0.00083800024594318258
2.7311999999999999,6.8658856602432143e-06,-6.0684384381049157e-12,-1.1870778112684975e-05,1.8484088564328036,0.29713307781014886,-0.000835032700065559
2.7317999999999998,6.3046720958020183e-06,-6.0684456834812589e-12,-1.23709470017731e-05,1.8485871384768036,0.2971405598489763,-0.00083206831539115356
2.7323999999999997,5.7452888717985825e-06,-6.0684532284294475e-12,-1.2869338396551737e-05,1.8487654250079781,0.29714803689003999,-0.00082910710534213675
2.7329999999999997,5.1877344105570152e-06,-6.0684610718906806e-12,-1.3365954191401555e-05,1.8489437160233406,0.29715550888958275,-0.00082614908326662795
2.7335999999999996,4.6320071253210723e-06,-6.068469212807562e-12,-1.3860796288210252e-05,1.8491220115198788,0.29716297580404644,-0.00082319426243878183
2.7342,4.0781054203073355e-06,-6.0684776501241173e-12,-1.4353866596320765e-05,1.849300311494555,0.29717043759007095,-0.00082024265605887227
2.7347999999999999,3.526027690760335e-06,-6.068486382785802e-12,-1.4845167032477677e-05,1.8494786159443062,0.29717789420449509,-0.00081729427725338658
2.7353999999999998,2.9757723230036609e-06,-6.0684954097395133e-12,-1.533469952077727e-05,1.849656924866045,0.297185345604356,-0.00081434913907509879
2.7359999999999998,2.4273376944951269e-06,-6.0685047299335905e-12,-1.58224659926139e-05,1.8498352382566583,0.29719279174688906,-0.00081140725450316441
2.7365999999999997,1.8807221738798778e-06,-6.0685143423178339e-12,-1.630846838662824e-05,1.8500135561130087,0.29720023258952771,-0.00080846863644320414
2.7371999999999996,1.3359241210439628e-06,-6.0685242458435096e-12,-1.6792708648655129e-05,1.8501918784319336,0.2972076680899034,-0.0008055332977273895
2.7377999999999996,7.9294188716782239e-07,-6.0685344394633567e-12,-1.7275188731671421e-05,1.8503702052102471,0.29721509820584557,-0.00080260125111452924
2.7383999999999999,2.5177381477945629e-07,-6.0685449221316025e-12,-1.7755910595744202e-05,1.8505485364447369,0.29722252289538126,-0.00079967250929015342
2.7389999999999999,-2.8758176219044506e-07,-6.0685556928039629e-12,-1.8234876207977246e-05,1.8507268721321686,0.29722994211673531,-0.00079674708486660766
2.7395999999999998,-8.2512651835739253e-07,-6.0685667504376589e-12,-1.8712087542460985e-05,1.8509052122692817,0.29723735582832994,-0.00079382499038312582
2.7401999999999997,-1.3608621368279294e-06,-6.0685780939914227e-12,-1.9187546580218919e-05,1.8510835568527932,0.2972447639887848,-0.00079090623830592563
2.7407999999999997,-1.8947903091465282e-06,-6.0685897224255085e-12,-1.96612553091559e-05,1.8512619058793955,0.29725216655691661,-0.00078799084102829217
2.7413999999999996,-2.4269127352420208e-06,-6.068601634701698e-12,-2.0133215724005904e-05,1.8514402593457573,0.29725956349173949,-0.00078507881087066264
2.7419999999999995,-2.9572311233741037e-06,-6.0686138297833126e-12,-2.0603429826279965e-05,1.8516186172485241,0.29726695475246445,-0.00078217016008071431
2.7425999999999999,-3.4857471900801626e-06,-6.0686263066352204e-12,-2.1071899624214305e-05,1.851796979584317,0.29727434029849931,-0.00077926490083344712
2.7431999999999999,-4.0124626601202048e-06,-6.0686390642238498e-12,-2.1538627132716874e-05,1.8519753463497348,0.29728172008944875,-0.00077636304523127865
2.7437999999999998,-4.5373792664256264e-06,-6.068652101517195e-12,-2.2003614373317231e-05,1.8521537175413525,0.29728909408511384,-0.00077346460530411756
2.7443999999999997,-5.0604987500441668e-06,-6.0686654174848218e-12,-2.2466863374113072e-05,1.8523320931557214,0.2972964622454925,-0.00077056959300945667
2.7449999999999997,-5.5818228600867268e-06,-6.0686790110978814e-12,-2.2928376169718369e-05,1.852510473189372,0.29730382453077886,-0.00076767802023245974
2.7455999999999996,-6.101353353673848e-06,-6.0686928813291221e-12,-2.3388154801211258e-05,1.8526888576388092,0.29731118090136305,-0.00076478989878604406
2.7462,-6.6190919958825615e-06,-6.0687070271528924e-12,-2.3846201316082259e-05,1.8528672465005172,0.29731853131783176,-0.00076190524041096664
2.7467999999999999,-7.1350405596913235e-06,-6.0687214475451509e-12,-2.4302517768180732e-05,1.8530456397709569,0.29732587574096725,-0.00075902405677591802
2.7473999999999998,-7.6492008259287736e-06,-6.0687361414834781e-12,-2.4757106217664811e-05,1.8532240374465661,0.29733321413174807,-0.00075614635947759566
2.7479999999999998,-8.1615745832186681e-06,-6.0687511079470887e-12,-2.5209968730947858e-05,1.853402439523762,0.29734054645134805,-0.00075327216004079771
2.7485999999999997,-8.6721636279267473e-06,-6.0687663459168282e-12,-2.5661107380646696e-05,1.8535808459989382,0.29734787266113705,-0.00075040146991850801
2.7491999999999996,-9.1809697641071639e-06,-6.0687818543751984e-12,-2.6110524245529456e-05,1.8537592568684664,0.29735519272268002,-0.00074753430049198145
2.7497999999999996,-9.6879948034489835e-06,-6.0687976323063518e-12,-2.6558221410463445e-05,1.8539376721286964,0.29736250659773777,-0.00074467066307083002
2.7504,-1.0193240565223009e-05,-6.0688136786961111e-12,-2.7004200966363289e-05,1.8541160917759576,0.29736981424826597,-0.00074181056889310632
2.7509999999999999,-1.0696708876226755e-05,-6.0688299925319732e-12,-2.7448465010137535e-05,1.854294515806556,0.2973771156364155,-0.00073895402912539936
2.7515999999999998,-1.1198401570733143e-05,-6.0688465728031193e-12,-2.7891015644638425e-05,1.8544729442167762,0.2973844107245322,-0.00073610105486290628
2.7521999999999998,-1.1698320490435509e-05,-6.0688634185004247e-12,-2.8331854978608494e-05,1.8546513770028827,0.29739169947515687,-0.00073325165712952742
2.7527999999999997,-1.2196467484394396e-05,-6.0688805286164673e-12,-2.8770985126628697e-05,1.854829814161117,0.29739898185102492,-0.00073040584687795063
2.7533999999999996,-1.2692844408984041e-05,-6.0688979021455378e-12,-2.9208408209066307e-05,1.8550082556877014,0.29740625781506658,-0.00072756363498973665
2.7539999999999996,-1.3187453127838856e-05,-6.0689155380836448e-12,-2.964412635202277e-05,1.8551867015788357,0.29741352733040616,-0.00072472503227540572
2.7545999999999999,-1.3680295511800232e-05,-6.0689334354285306e-12,-3.007814168728185e-05,1.8553651518306997,0.29742079036036279,-0.00072189004947452061
2.7551999999999999,-1.417137343886156e-05,-6.0689515931796741e-12,-3.0510456352256251e-05,1.8555436064394515,0.29742804686844954,-0.00071905869725578172
2.7557999999999998,-1.4660688794116884e-05,-6.0689700103383034e-12,-3.0941072489937346e-05,1.8557220654012294,0.29743529681837372,-0.00071623098621710071
2.7563999999999997,-1.5148243469705901e-05,-6.0689886859074047e-12,-3.1369992248841798e-05,1.8559005287121515,0.29744254017403665,-0.00071340692688569383
2.7569999999999997,-1.563403936476081e-05,-6.0690076188917288e-12,-3.1797217782959724e-05,1.8560789963683144,0.29744977689953334,-0.0007105865297181666
2.7575999999999996,-1.6118078385352747e-05,-6.0690268082978044e-12,-3.222275125170252e-05,1.8562574683657951,0.29745700695915256,-0.00070776980510060036
2.7581999999999995,-1.6600362444438283e-05,-6.0690462531339411e-12,-3.2646594819850769e-05,1.8564359447006515,0.29746423031737695,-0.00070495676334863654
2.7587999999999999,-1.7080893461806214e-05,-6.0690659524102486e-12,-3.3068750657502347e-05,1.8566144253689201,0.29747144693888228,-0.00070214741470756232
2.7593999999999999,-1.7559673364022641e-05,-6.069085905138633e-12,-3.3489220940019132e-05,1.8567929103666176,0.29747865678853785,-0.0006993417693524044
2.7599999999999998,-1.8036704084379536e-05,-6.0691061103328146e-12,-3.3908007847976617e-05,1.8569713996897419,0.29748585983140607,-0.00069653983738800142
2.7605999999999997,-1.8511987562839806e-05,-6.0691265670083363e-12,-3.4325113567110611e-05,1.8571498933342712,0.29749305603274273,-0.0006937416288491005
2.7611999999999997,-1.8985525745984093e-05,-6.0691472741825689e-12,-3.4740540288265329e-05,1.8573283912961636,0.29750024535799635,-0.00069094715370043901
2.7617999999999996,-1.945732058695726e-05,-6.069168230874725e-12,-3.5154290207341328e-05,1.857506893571359,0.29750742777280836,-0.00068815642183683184
2.7624,-1.9927374045415217e-05,-6.0691894361058646e-12,-3.5566365525243623e-05,1.8576854001557765,0.29751460324301277,-0.00068536944308325435
2.7629999999999999,-2.0395688087469947e-05,-6.0692108888989016e-12,-3.5976768447828294e-05,1.8578639110453179,0.29752177173463645,-0.00068258622719493832
2.7635999999999998,-2.0862264685638107e-05,-6.0692325882786224e-12,-3.6385501185852278e-05,1.8580424262358646,0.29752893321389873,-0.00067980678385744361
2.7641999999999998,-2.1327105818786077e-05,-6.069254533271685e-12,-3.6792565954919895e-05,1.8582209457232803,0.29753608764721096,-0.00067703112268675326
2.7647999999999997,-2.1790213472076773e-05,-6.0692767229066352e-12,-3.7197964975431047e-05,1.8583994695034098,0.29754323500117708,-0.00067425925322935792
2.7653999999999996,-2.2251589636916144e-05,-6.0692991562139083e-12,-3.760170047252913e-05,1.8585779975720793,0.29755037524259298,-0.0006714911849623411
2.7659999999999996,-2.271123631089959e-05,-6.0693218322258476e-12,-3.8003774676048789e-05,1.8587565299250965,0.29755750833844652,-0.00066872692729346556
2.7665999999999999,-2.3169155497758788e-05,-6.0693447499767036e-12,-3.8404189820464157e-05,1.8589350665582507,0.29756463425591739,-0.00066596648956125692
2.7671999999999999,-2.3625349207306828e-05,-6.069367908502655e-12,-3.8802948144835484e-05,1.8591136074673136,0.29757175296237698,-0.00066320988103509817
2.7677999999999998,-2.4079819455386669e-05,-6.0693913068418013e-12,-3.9200051892758798e-05,1.8592921526480386,0.29757886442538828,-0.00066045711091530367
2.7683999999999997,-2.4532568263816274e-05,-6.0694149440341898e-12,-3.9595503312312546e-05,1.8594707020961614,0.29758596861270603,-0.00065770818833321221
2.7689999999999997,-2.4983597660335408e-05,-6.069438819121812e-12,-3.9989304656005765e-05,1.8596492558073994,0.29759306549227571,-0.00065496312235127196
2.7695999999999996,-2.5432930771379943e-05,-6.0694629193532418e-12,-4.0381482439718747e-05,1.8598278137349236,0.29760015458893263,-0.00065222205299837407
2.7701999999999996,-2.5880573540794464e-05,-6.0694872415909928e-12,-4.0772043415165196e-05,1.8600063758665442,0.29760723578894688,-0.00064948501345493443
2.7707999999999999,-2.6326505278338065e-05,-6.0695117975968964e-12,-4.116096369967903e-05,1.8601849422437684,0.29761430953866141,-0.00064675187133766553
2.7713999999999999,-2.6770728090918237e-05,-6.0695365863895052e-12,-4.1548245627394573e-05,1.8603635128621312,0.29762137580560882,-0.00064402263578230772
2.7719999999999998,-2.7213244091850968e-05,-6.0695616069889447e-12,-4.1933891537483392e-05,1.860542087717149,0.29762843455749666,-0.00064129731586081568
2.7725999999999997,-2.7654055400810333e-05,-6.0695868584169169e-12,-4.2317903774106011e-05,1.8607206668043208,0.29763548576220727,-0.00063857592058147829
2.7731999999999997,-2.8093164143779684e-05,-6.0696123396967172e-12,-4.2700284686365195e-05,1.8608992501191262,0.29764252938779717,-0.00063585845888903105
2.7737999999999996,-2.8530572453002572e-05,-6.0696380498532232e-12,-4.3081036628258901e-05,1.8610778376570269,0.2976495654024971,-0.00063314493966476926
2.7744,-2.8966282466933887e-05,-6.0696639879129207e-12,-4.3460161958633442e-05,1.8612564294134659,0.29765659377471221,-0.00063043537172665926
2.7749999999999999,-2.940029633018957e-05,-6.0696901529038978e-12,-4.383766304113539e-05,1.8614350253838694,0.29766361447302092,-0.00062772976382946023
2.7755999999999998,-2.9832616193499317e-05,-6.0697165438558544e-12,-4.4213542244166145e-05,1.8616136255636448,0.29767062746617562,-0.00062502812466482557
2.7761999999999998,-3.026324421365624e-05,-6.0697431598001089e-12,-4.4587801940833731e-05,1.8617922299481819,0.29767763272310183,-0.00062233046286142458
2.7767999999999997,-3.0692182553468087e-05,-6.0697699997696095e-12,-4.49604445089061e-05,1.8619708385328537,0.2976846302128982,-0.00061963678698505266
2.7773999999999996,-3.1119433381708068e-05,-6.0697970627989339e-12,-4.5331472330764009e-05,1.8621494513130146,0.2976916199048365,-0.00061694710553874697
2.7779999999999996,-3.1544998873065825e-05,-6.0698243479242995e-12,-4.5700887793354002e-05,1.862328068284002,0.29769860176836077,-0.00061426142696289826
2.7786,-3.1968881208098559e-05,-6.069851854183566e-12,-4.606869328814157e-05,1.8625066894411362,0.29770557577308809,-0.00061157975963536265
2.7791999999999999,-3.2391082573180683e-05,-6.0698795806162524e-12,-4.6434891211063074e-05,1.8626853147797202,0.29771254188880752,-0.00060890211187158343
2.7797999999999998,-3.2811605160456632e-05,-6.069907526263531e-12,-4.6799483962480263e-05,1.8628639442950405,0.29771950008547982,-0.00060622849192469228
2.7803999999999998,-3.3230451167790463e-05,-6.0699356901682409e-12,-4.7162473947132171e-05,1.8630425779823661,0.29772645033323814,-0.00060355890798563093
