"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
9.1050000000000004,-0.57337224064823666,-0.021865685739920159,-0.2208505847221211,1.620999999999992,0.20000000000000001,1.3092399991020651
9.105500000000001,-0.5727170580749199,-0.021976123363256533,-0.22089963356423772,1.6210999999999922,0.20000000000000001,1.311489801499431
9.1059999999999999,-0.57206075119046096,-0.022086585466231257,-0.22094849718815004,1.621199999999992,0.20000000000000001,1.3137372368039961
9.1065000000000005,-0.57140332118022574,-0.022197071955391567,-0.22099717284701798,1.621299999999992,0.20000000000000001,1.3159822981760132
9.1069999999999993,-0.57074476923302442,-0.022307582735890796,-0.22104565778668475,1.6213999999999917,0.20000000000000001,1.3182249787678375
9.1074999999999999,-0.57008509654109774,-0.02241811771148719,-0.22109394924570031,1.6214999999999919,0.20000000000000001,1.3204652717240071
9.1080000000000005,-0.56942430430013657,-0.022528676784536787,-0.22114204445534219,1.6215999999999919,0.20000000000000001,1.3227031701812018
9.1084999999999994,-0.56876239370928083,-0.02263925985599026,-0.22118994063963812,1.6216999999999917,0.20000000000000001,1.3249386672682859
9.109,-0.56809936597111566,-0.022749866825389767,-0.2212376350153884,1.6217999999999919,0.20000000000000001,1.3271717561063439
9.1095000000000006,-0.56743522229169119,-0.022860497590862214,-0.22128512479218704,1.6218999999999921,0.20000000000000001,1.3294024298086511
9.1099999999999994,-0.56676996388051837,-0.022971152049116136,-0.22133240717244435,1.6219999999999919,0.20000000000000001,1.3316306814807122
9.1105,-0.5661035919505677,-0.023081830095438481,-0.22137947935140934,1.6220999999999919,0.20000000000000001,1.3338565042203008
9.1110000000000007,-0.56543610771828712,-0.02319253162368793,-0.22142633851719087,1.6221999999999921,0.20000000000000001,1.3360798911174276
9.1114999999999995,-0.56476751240360012,-0.023303256526291748,-0.2214729818507801,1.6222999999999919,0.20000000000000001,1.3383008352543819
9.1120000000000001,-0.56409780722990155,-0.023414004694242582,-0.22151940652607308,1.6223999999999918,0.20000000000000001,1.3405193297057665
9.1125000000000007,-0.56342699342407854,-0.023524776017091791,-0.22156560970989184,1.6224999999999921,0.20000000000000001,1.342735367538471
9.1129999999999995,-0.56275507221650511,-0.023635570382946249,-0.22161158856200674,1.6225999999999918,0.20000000000000001,1.3449489418117082
9.1135000000000002,-0.56208204484104241,-0.023746387678465205,-0.22165734023515932,1.622699999999992,0.20000000000000001,1.3471600455770549
9.1140000000000008,-0.56140791253505484,-0.023857227788853574,-0.22170286187508292,1.622799999999992,0.20000000000000001,1.3493686718784192
9.1144999999999996,-0.5607326765394095,-0.02396809059785875,-0.22174815062052561,1.6228999999999918,0.20000000000000001,1.3515748137520811
9.1150000000000002,-0.56005633809847122,-0.024078975987767478,-0.22179320360327237,1.622999999999992,0.20000000000000001,1.3537784642267312
9.1155000000000008,-0.5593788984601239,-0.024189883839399105,-0.22183801794816657,1.623099999999992,0.20000000000000001,1.3559796163234386
9.1159999999999997,-0.55870035887576552,-0.024300814032102463,-0.2218825907731321,1.6231999999999918,0.20000000000000001,1.358178263055692
9.1165000000000003,-0.55802072060030672,-0.024411766443752661,-0.22192691918919596,1.623299999999992,0.20000000000000001,1.3603743974294378
9.1170000000000009,-0.55733998489218917,-0.024522740950744398,-0.22197100030050962,1.6233999999999922,0.20000000000000001,1.3625680124430486
9.1174999999999997,-0.55665815301338306,-0.02463373742798881,-0.22201483120437113,1.6234999999999919,0.20000000000000001,1.3647591010873625
9.1180000000000003,-0.55597522622938411,-0.024744755748910281,-0.22205840899124796,1.6235999999999919,0.20000000000000001,1.3669476563457235
9.1185000000000009,-0.55529120580923219,-0.024855795785439751,-0.22210173074479797,1.6236999999999921,0.20000000000000001,1.3691336711939497
9.1189999999999998,-0.55460609302550934,-0.024966857408011557,-0.22214479354189176,1.6237999999999919,0.20000000000000001,1.3713171386003706
9.1195000000000004,-0.55391988915433643,-0.025077940485560252,-0.22218759445263547,1.6238999999999919,0.20000000000000001,1.3734980515258697
9.120000000000001,-0.55323259547539172,-0.025189044885513902,-0.2222301305403917,1.6239999999999921,0.20000000000000001,1.3756764029238506
9.1204999999999998,-0.55254421327190939,-0.025300170473790941,-0.22227239886180197,1.6240999999999919,0.20000000000000001,1.3778521857402781
9.1210000000000004,-0.55185474370465204,-0.025411317268276196,-0.22231439943646422,1.6241999999999919,0.20000000000000001,1.3800253968586225
9.1215000000000011,-0.55116418816753798,-0.025522485005732187,-0.22235612686729173,1.6242999999999921,0.20000000000000001,1.3821960259682371
9.1219999999999999,-0.55047254796042977,-0.025633673540291575,-0.22239757805098745,1.6243999999999919,0.20000000000000001,1.3843640658070078
9.1225000000000005,-0.54977982437987682,-0.02574488273293854,-0.22243875003971511,1.6244999999999921,0.20000000000000001,1.3865295093207926
9.1229999999999993,-0.5490860187259865,-0.025856112443159784,-0.22247963987971398,1.6245999999999918,0.20000000000000001,1.3886923494489691
9.1234999999999999,-0.54839113230240866,-0.0259673625289439,-0.22252024461133152,1.6246999999999918,0.20000000000000001,1.3908525791245268
9.1240000000000006,-0.5476951664163564,-0.026078632846774658,-0.2225605612690536,1.624799999999992,0.20000000000000001,1.3930101912740391
9.1244999999999994,-0.54699812237860357,-0.026189923251628406,-0.22260058688153614,1.6248999999999918,0.20000000000000001,1.3951651788177155
9.125,-0.54630000150348068,-0.026301233596971306,-0.22264031847163715,1.6249999999999918,0.20000000000000001,1.3973175346694537
9.1255000000000006,-0.54560080510889375,-0.026412563734753185,-0.22267975305644677,1.625099999999992,0.20000000000000001,1.3994672517368185
9.1259999999999994,-0.54490053451632181,-0.026523913515404781,-0.22271888764731934,1.6251999999999918,0.20000000000000001,1.4016143229210967
9.1265000000000001,-0.54419919105081238,-0.026635282787835109,-0.22275771924990495,1.625299999999992,0.20000000000000001,1.4037587411173453
9.1270000000000007,-0.54349677604100133,-0.026746671399425197,-0.22279624486417998,1.625399999999992,0.20000000000000001,1.405900499214374
9.1274999999999995,-0.54279329081910921,-0.026858079196025404,-0.2228344614844788,1.6254999999999917,0.20000000000000001,1.4080395900947984
9.1280000000000001,-0.54208873672093705,-0.026969506021952788,-0.22287236609952549,1.6255999999999919,0.20000000000000001,1.4101760066350886
9.1285000000000007,-0.54138311508588688,-0.027080951719984786,-0.22290995569246427,1.6256999999999919,0.20000000000000001,1.4123097417055519
9.1289999999999996,-0.54067642725695697,-0.027192416131356614,-0.22294722724089144,1.6257999999999917,0.20000000000000001,1.4144407881703849
9.1295000000000002,-0.53996867458073905,-0.027303899095758512,-0.22298417771688667,1.6258999999999919,0.20000000000000001,1.4165691388877231
9.1300000000000008,-0.53925985840743706,-0.027415400451329602,-0.22302080408704392,1.6259999999999921,0.20000000000000001,1.418694786709624
9.1304999999999996,-0.53854998009086419,-0.027526920034655095,-0.22305710331250297,1.6260999999999919,0.20000000000000001,1.4208177244821174
9.1310000000000002,-0.53783904098843849,-0.027638457680763714,-0.2230930723489811,1.6261999999999919,0.20000000000000001,1.4229379450452577
9.1315000000000008,-0.53712704246120313,-0.027750013223121376,-0.22312870814680361,1.6262999999999921,0.20000000000000001,1.4250554412331042
9.1319999999999997,-0.53641398587382216,-0.027861586493628562,-0.22316400765093558,1.6263999999999919,0.20000000000000001,1.4271702058737741
9.1325000000000003,-0.53569987259457674,-0.027973177322617615,-0.22319896780101361,1.6264999999999918,0.20000000000000001,1.4292822317894918
9.1330000000000009,-0.53498470399538556,-0.028084785538846507,-0.22323358553137609,1.6265999999999921,0.20000000000000001,1.4313915117965714
9.1334999999999997,-0.5342684814517995,-0.028196410969496159,-0.22326785777109528,1.6266999999999918,0.20000000000000001,1.4334980387054694
9.1340000000000003,-0.53355120634300024,-0.028308053440167773,-0.22330178144400858,1.626799999999992,0.20000000000000001,1.435601805320833
9.134500000000001,-0.5328328800518175,-0.028419712774876559,-0.22333535346874953,1.626899999999992,0.20000000000000001,1.4377028044414852
9.1349999999999998,-0.53211350396472656,-0.028531388796049106,-0.22336857075877914,1.6269999999999918,0.20000000000000001,1.4398010288604728
9.1355000000000004,-0.53139307947184533,-0.028643081324520644,-0.22340143022241757,1.627099999999992,0.20000000000000001,1.441896471365119
9.136000000000001,-0.53067160796695123,-0.028754790179528863,-0.22343392876287499,1.627199999999992,0.20000000000000001,1.4439891247370074
9.1364999999999998,-0.52994909084748076,-0.028866515178711173,-0.22346606327828297,1.6272999999999918,0.20000000000000001,1.4460789817520288
9.1370000000000005,-0.5292255295145234,-0.02897825613810211,-0.22349783066172632,1.627399999999992,0.20000000000000001,1.4481660351804353
9.1375000000000011,-0.52850092537284221,-0.029090012872127001,-0.22352922780127357,1.6274999999999922,0.20000000000000001,1.4502502777868216
9.1379999999999999,-0.52777527983087014,-0.029201785193599318,-0.22356025158000864,1.6275999999999919,0.20000000000000001,1.4523317023301769
9.1385000000000005,-0.52704859422419303,-0.029313572991436092,-0.22359090007320909,1.6276999999999919,0.20000000000000001,1.4544103032391724
9.1389999999999993,-0.52632086989191473,-0.029425376153107471,-0.22362117135391613,1.6277999999999917,0.20000000000000001,1.4564860749406559
9.1395,-0.525592108380314,-0.02953719435774969,-0.22365106030614512,1.6278999999999919,0.20000000000000001,1.4585590074002361
9.1400000000000006,-0.52486231111101822,-0.029649027413239618,-0.22368056381722168,1.6279999999999919,0.20000000000000001,1.4606290933881552
9.1404999999999994,-0.52413147950929573,-0.029760875125871434,-0.22370967877038997,1.6280999999999917,0.20000000000000001,1.4626963256702343
9.141,-0.52339961500405341,-0.029872737300354578,-0.22373840204485465,1.6281999999999919,0.20000000000000001,1.4647606970079381
9.1415000000000006,-0.522666719027855,-0.029984613739808215,-0.22376673051582158,1.6282999999999919,0.20000000000000001,1.4668222001583722
9.1419999999999995,-0.52193279301691609,-0.030096504245759152,-0.22379466105453974,1.6283999999999916,0.20000000000000001,1.4688808278743477
9.1425000000000001,-0.52119783841110101,-0.030208408618139875,-0.22382219052834276,1.6284999999999918,0.20000000000000001,1.4709365729044472
9.1430000000000007,-0.5204618566539404,-0.030320326655282972,-0.22384931580069001,1.6285999999999921,0.20000000000000001,1.4729894279930191
9.1434999999999995,-0.51972484919262851,-0.030432258153919034,-0.22387603373120837,1.6286999999999918,0.20000000000000001,1.4750393858802464
9.1440000000000001,-0.51898681747801667,-0.030544202909174728,-0.22390234117573363,1.6287999999999918,0.20000000000000001,1.4770864393022078
9.1445000000000007,-0.51824776296463448,-0.030656160714567178,-0.22392823498635184,1.628899999999992,0.20000000000000001,1.4791305809908772
9.1449999999999996,-0.51750768711068396,-0.030768131362001926,-0.22395371201144076,1.6289999999999918,0.20000000000000001,1.4811718036741883
9.1455000000000002,-0.51676659137803538,-0.03088011464177097,-0.22397876909571163,1.6290999999999918,0.20000000000000001,1.483210100076098
9.1460000000000008,-0.51602447723224665,-0.030992110342547098,-0.2240034030802503,1.629199999999992,0.20000000000000001,1.4852454629165848
9.1464999999999996,-0.51528134614255894,-0.031104118251381933,-0.2240276108025587,1.6292999999999918,0.20000000000000001,1.4872778849117148
9.1470000000000002,-0.51453719958189192,-0.031216138153703908,-0.22405138909659655,1.629399999999992,0.20000000000000001,1.4893073587737018
9.1475000000000009,-0.51379203902686277,-0.031328169833312658,-0.22407473479282253,1.629499999999992,0.20000000000000001,1.4913338772109113
9.1479999999999997,-0.51304586595778245,-0.03144021307237703,-0.22409764471823598,1.6295999999999917,0.20000000000000001,1.4933574329279198
9.1485000000000003,-0.51229868185865002,-0.031552267651433014,-0.22412011569641829,1.6296999999999919,0.20000000000000001,1.4953780186255818
9.1490000000000009,-0.51155048821717297,-0.031664333349378238,-0.22414214454757422,1.6297999999999919,0.20000000000000001,1.4973956270010271
9.1494999999999997,-0.51080128652476242,-0.031776409943469877,-0.22416372808857343,1.6298999999999917,0.20000000000000001,1.499410250747726
9.1500000000000004,-0.51005107827652807,-0.031888497209322693,-0.22418486313299224,1.6299999999999919,0.20000000000000001,1.5014218825555512
9.150500000000001,-0.50929986497129798,-0.032000594920903375,-0.22420554649115459,1.6300999999999921,0.20000000000000001,1.5034305151107792
9.1509999999999998,-0.50854764811161368,-0.032112702850528599,-0.22422577497017379,1.6301999999999919,0.20000000000000001,1.5054361410961534
9.1515000000000004,-0.50779442920372653,-0.032224820768862995,-0.22424554537399408,1.6302999999999919,0.20000000000000001,1.5074387531909463
9.152000000000001,-0.50704020975761566,-0.032336948444913513,-0.22426485450343181,1.6303999999999921,0.20000000000000001,1.5094383440709616
9.1524999999999999,-0.50628499128698434,-0.032449085646027449,-0.22428369915621699,1.6304999999999918,0.20000000000000001,1.5114349064085952
9.1530000000000005,-0.50552877530925522,-0.032561232137890424,-0.22430207612703493,1.6305999999999918,0.20000000000000001,1.5134284328729002
9.1534999999999993,-0.50477156334559203,-0.032673387684520383,-0.22431998220756752,1.6306999999999916,0.20000000000000001,1.5154189161295801
9.1539999999999999,-0.50401335692088245,-0.032785552048267573,-0.2243374141865348,1.6307999999999918,0.20000000000000001,1.5174063488410869
9.1545000000000005,-0.50325415756375946,-0.032897724989808599,-0.22435436884973628,1.630899999999992,0.20000000000000001,1.5193907236666131
9.1549999999999994,-0.50249396680659653,-0.033009906268144276,-0.22437084298009247,1.6309999999999918,0.20000000000000001,1.5213720332621565
9.1555,-0.5017327861855041,-0.033122095640597808,-0.22438683335768639,1.6310999999999918,0.20000000000000001,1.523350270280583
9.1560000000000006,-0.50097061724034808,-0.033234292862809017,-0.22440233675980509,1.631199999999992,0.20000000000000001,1.525325427371627
9.1564999999999994,-0.50020746128192262,-0.033346497905757756,-0.22441735281114694,1.6312999999999918,0.20000000000000001,1.5272975013058816
9.157,-0.49944331999118802,-0.033458710397179646,-0.22443187664807446,1.6313999999999917,0.20000000000000001,1.5292664823606521
9.1575000000000006,-0.49867819498121319,-0.03357093002991185,-0.2244459042814802,1.631499999999992,0.20000000000000001,1.5312323620794694
9.1579999999999995,-0.49791208780475543,-0.033683156554822548,-0.22445943250400077,1.6315999999999917,0.20000000000000001,1.5331951331378411
9.1585000000000001,-0.49714500001826245,-0.033795389721144743,-0.22447245810649549,1.6316999999999917,0.20000000000000001,1.5351547882095689
9.1590000000000007,-0.4963769331818908,-0.033907629276471507,-0.22448497787809832,1.6317999999999919,0.20000000000000001,1.5371113199667663
9.1594999999999995,-0.49560788885950069,-0.0340198749667548,-0.22449698860627074,1.6318999999999917,0.20000000000000001,1.5390647210799389
9.1600000000000001,-0.4948378686186502,-0.034132126536304278,-0.22450848707685431,1.6319999999999919,0.20000000000000001,1.5410149842180609
9.1605000000000008,-0.49406687403061395,-0.034244383727782553,-0.22451947007412254,1.6320999999999919,0.20000000000000001,1.5429621020485937
9.1609999999999996,-0.49329490667037784,-0.034356646282204015,-0.22452993438083366,1.6321999999999917,0.20000000000000001,1.5449060672375636
9.1615000000000002,-0.49252196811663262,-0.034468913938933643,-0.22453987677828322,1.6322999999999919,0.20000000000000001,1.5468468724496411
9.1620000000000008,-0.49174805995179371,-0.03458118643568224,-0.22454929404635618,1.6323999999999919,0.20000000000000001,1.5487845103481581
9.1624999999999996,-0.49097318376199478,-0.034693463508505294,-0.22455818296357943,1.6324999999999916,0.20000000000000001,1.5507189735951854
9.1630000000000003,-0.49019734113708258,-0.034805744891801736,-0.22456654030717446,1.6325999999999918,0.20000000000000001,1.5526502548516128
9.1635000000000009,-0.48942053367063526,-0.034918030318309257,-0.22457436285310953,1.632699999999992,0.20000000000000001,1.5545783467771657
9.1639999999999997,-0.48864276295995723,-0.035030319519103056,-0.22458164737615208,1.6327999999999918,0.20000000000000001,1.5565032420304843
9.1645000000000003,-0.48786403060607336,-0.035142612223594716,-0.22458839064992148,1.6328999999999918,0.20000000000000001,1.5584249332692002
9.1650000000000009,-0.48708433821374764,-0.035254908159527434,-0.22459458944694108,1.632999999999992,0.20000000000000001,1.5603434131499554
9.1654999999999998,-0.48630368739147761,-0.035367207052974817,-0.2246002405386909,1.6330999999999918,0.20000000000000001,1.5622586743284819
9.1660000000000004,-0.48552207975148864,-0.035479508628339734,-0.22460534069565996,1.6331999999999918,0.20000000000000001,1.564170709459678
9.166500000000001,-0.48473951690975303,-0.035591812608349552,-0.22460988668739867,1.633299999999992,0.20000000000000001,1.5660795111976258
9.1669999999999998,-0.48395600048598431,-0.03570411871405494,-0.22461387528257146,1.6333999999999917,0.20000000000000001,1.5679850721956716
9.1675000000000004,-0.4831715321036309,-0.035816426664828697,-0.22461730324900889,1.633499999999992,0.20000000000000001,1.5698873851065032
9.168000000000001,-0.48238611338989595,-0.035928736178361037,-0.22462016735376039,1.6335999999999919,0.20000000000000001,1.5717864425821668
9.1684999999999999,-0.48159974597573124,-0.036041046970658332,-0.22462246436314667,1.6336999999999917,0.20000000000000001,1.5736822372741466
9.1690000000000005,-0.48081243149583119,-0.03615335875604201,-0.22462419104281175,1.6337999999999919,0.20000000000000001,1.5755747618334428
9.1694999999999993,-0.48002417158865512,-0.03626567124714334,-0.22462534415777594,1.6338999999999917,0.20000000000000001,1.5774640089105822
9.1699999999999999,-0.47923496789640707,-0.036377984154904293,-0.22462592047248794,1.6339999999999917,0.20000000000000001,1.5793499711557315
9.1705000000000005,-0.47844482206505834,-0.036490297188572322,-0.22462591675087742,1.6340999999999919,0.20000000000000001,1.5812326412187052
9.1709999999999994,-0.47765373574434139,-0.036602610055699272,-0.22462532975640737,1.6341999999999917,0.20000000000000001,1.5831120117490485
9.1715,-0.47686171058774379,-0.036714922462140129,-0.22462415625212642,1.6342999999999919,0.20000000000000001,1.5849880753961116
9.1720000000000006,-0.47606874825252782,-0.036827234112048274,-0.22462239300072157,1.6343999999999919,0.20000000000000001,1.5868608248090701
9.1724999999999994,-0.47527485039972428,-0.036939544707874354,-0.22462003676457046,1.6344999999999916,0.20000000000000001,1.5887302526370013
9.173,-0.47448001869412687,-0.037051853950365039,-0.22461708430579366,1.6345999999999918,0.20000000000000001,1.5905963515289645
9.1735000000000007,-0.47368425480431126,-0.037164161538558289,-0.22461353238630732,1.6346999999999918,0.20000000000000001,1.5924591141340176
9.1739999999999995,-0.47288756033095225,-0.037276467232580678,-0.22460937845672291,1.6347999999999916,0.20000000000000001,1.5943185341382273
9.1745000000000001,-0.47208993668693833,-0.037388770958677091,-0.22460462180850307,1.6348999999999918,0.20000000000000001,1.5961746079990236
9.1750000000000007,-0.47129138583996616,-0.037501072158611058,-0.22459925643752227,1.6349999999999918,0.20000000000000001,1.59802732420256
9.1754999999999995,-0.47049190947099362,-0.037613370526965298,-0.22459327913171301,1.6350999999999916,0.20000000000000001,1.5998766754381559
9.1760000000000002,-0.46969150926467051,-0.037725665756679648,-0.22458668667989085,1.6351999999999918,0.20000000000000001,1.6017226543967042
9.1765000000000008,-0.46889018690935685,-0.037837957539047277,-0.22457947587181851,1.635299999999992,0.20000000000000001,1.6035652537707059
9.1769999999999996,-0.46808794409711529,-0.037950245563714569,-0.22457164349826919,1.6353999999999917,0.20000000000000001,1.6054044662543625
9.1775000000000002,-0.46728478252370481,-0.038062529518680964,-0.22456318635109046,1.6354999999999917,0.20000000000000001,1.6072402845436762
9.1780000000000008,-0.46648070388859814,-0.038174809090295178,-0.22455410122326785,1.6355999999999919,0.20000000000000001,1.6090727013364798
9.1784999999999997,-0.46567570989497514,-0.03828708396325517,-0.22454438490898873,1.6356999999999917,0.20000000000000001,1.610901709332536
9.1790000000000003,-0.46486980224971552,-0.038399353820607836,-0.22453403420370566,1.6357999999999917,0.20000000000000001,1.6127273012336287
9.1795000000000009,-0.46406298266341706,-0.038511618343745418,-0.2245230459042003,1.6358999999999919,0.20000000000000001,1.6145494697436009
9.1799999999999997,-0.46325525285038888,-0.038623877212405254,-0.22451141680864728,1.6359999999999917,0.20000000000000001,1.6163682075684493
9.1805000000000003,-0.46244661452864344,-0.038736130104669655,-0.22449914371667729,1.6360999999999919,0.20000000000000001,1.6181835074164181
9.1810000000000009,-0.46163706941991578,-0.038848376696962214,-0.22448622342944147,1.6361999999999919,0.20000000000000001,1.6199953619980354
9.1814999999999998,-0.46082661924965562,-0.038960616664047584,-0.22447265274967459,1.6362999999999917,0.20000000000000001,1.621803764026208
9.1820000000000004,-0.46001526574702079,-0.039072849679031366,-0.22445842848175904,1.6363999999999919,0.20000000000000001,1.6236087062163154
9.182500000000001,-0.45920301064489527,-0.039185075413356397,-0.22444354743178824,1.6364999999999919,0.20000000000000001,1.6254101812862465
9.1829999999999998,-0.45838985567988194,-0.039297293536802544,-0.22442800640763069,1.6365999999999916,0.20000000000000001,1.6272081819564947
9.1835000000000004,-0.45757580259229563,-0.039409503717486569,-0.22441180221899318,1.6366999999999918,0.20000000000000001,1.6290027009502506
9.1840000000000011,-0.45676085312618125,-0.039521705621858465,-0.22439493167748489,1.636799999999992,0.20000000000000001,1.6307937309934402
9.1844999999999999,-0.45594500902930696,-0.039633898914701184,-0.22437739159668113,1.6368999999999918,0.20000000000000001,1.6325812648148177
9.1850000000000005,-0.45512827205315654,-0.03974608325913058,-0.22435917879218634,1.6369999999999918,0.20000000000000001,1.6343652951460621
9.1854999999999993,-0.4543106439529509,-0.039858258316591247,-0.22434029008169876,1.6370999999999916,0.20000000000000001,1.6361458147218046
9.1859999999999999,-0.45349212648762655,-0.039970423746858344,-0.22432072228507322,1.6371999999999918,0.20000000000000001,1.637922816279757
9.1865000000000006,-0.4526727214198572,-0.040082579208033486,-0.22430047222438548,1.6372999999999918,0.20000000000000001,1.6396962925607412
9.1869999999999994,-0.45185243051604596,-0.04019472435654458,-0.2242795367239957,1.6373999999999915,0.20000000000000001,1.6414662363087835
9.1875,-0.45103125554631851,-0.040306858847145653,-0.22425791261061173,1.6374999999999917,0.20000000000000001,1.6432326402712096
9.1880000000000006,-0.45020919828454165,-0.040418982332913196,-0.22423559671335358,1.637599999999992,0.20000000000000001,1.6449954971986798
9.1884999999999994,-0.44938626050831543,-0.040531094465245887,-0.22421258586381648,1.6376999999999917,0.20000000000000001,1.6467547998452843
9.1890000000000001,-0.44856244399896689,-0.040643194893864594,-0.22418887689613465,1.6377999999999917,0.20000000000000001,1.6485105409686382
9.1895000000000007,-0.44773775054156778,-0.040755283266808481,-0.22416446664704534,1.6378999999999919,0.20000000000000001,1.6502627133299161
9.1899999999999995,-0.44691218192492782,-0.040867359230434983,-0.22413935195595225,1.6379999999999917,0.20000000000000001,1.6520113096939493
9.1905000000000001,-0.44608573994158673,-0.040979422429419571,-0.22411352966498901,1.6380999999999917,0.20000000000000001,1.6537563228293166
9.1910000000000007,-0.44525842638783364,-0.041091472506752096,-0.2240869966190833,1.6381999999999919,0.20000000000000001,1.6554977455083832
9.1914999999999996,-0.44443024306369938,-0.041203509103736546,-0.22405974966602046,1.6382999999999917,0.20000000000000001,1.6572355705073967
9.1920000000000002,-0.44360119147627636,-0.041315532105689841,-0.22403178778469149,1.6383999999999916,0.20000000000000001,1.6589697940090402
9.1925000000000008,-0.44277127348803286,-0.041427541105032058,-0.22400310743460689,1.6384999999999919,0.20000000000000001,1.6607004081673422
9.1929999999999996,-0.44194049109094519,-0.041539535588338908,-0.22397370417616261,1.6385999999999916,0.20000000000000001,1.6624274036980944
9.1935000000000002,-0.4411088460965088,-0.041651515193062885,-0.22394357489436439,1.6386999999999918,0.20000000000000001,1.664150773434049
9.1940000000000008,-0.44027634031986784,-0.04176347955505319,-0.2239127164781779,1.6387999999999918,0.20000000000000001,1.6658705102134466
9.1944999999999997,-0.43944297557980494,-0.041875428308556867,-0.22388112582060257,1.6388999999999916,0.20000000000000001,1.6675866068801306
9.1950000000000003,-0.43860875369873303,-0.041987361086219831,-0.22384879981874586,1.6389999999999918,0.20000000000000001,1.6692990562836538
9.1955000000000009,-0.43777367650271276,-0.042099277519084363,-0.22381573537389801,1.6390999999999918,0.20000000000000001,1.6710078512793365
9.1959999999999997,-0.43693774582144296,-0.042211177236590222,-0.22378192939160602,1.6391999999999916,0.20000000000000001,1.6727129847283753
9.1965000000000003,-0.43610096348825234,-0.042323059866575655,-0.22374737878174777,1.6392999999999918,0.20000000000000001,1.6744144494979538
9.197000000000001,-0.43526333134011685,-0.042434925035274962,-0.22371208045860702,1.639399999999992,0.20000000000000001,1.6761122384612992
9.1974999999999998,-0.43442485121765034,-0.042546772367319498,-0.22367603134094705,1.6394999999999917,0.20000000000000001,1.6778063444977911
9.1980000000000004,-0.43358552496509611,-0.042658601485738822,-0.22363922835208505,1.6395999999999917,0.20000000000000001,1.6794967604930726
9.198500000000001,-0.4327453544303439,-0.04277041201195815,-0.22360166841996681,1.6396999999999919,0.20000000000000001,1.6811834793391058
9.1989999999999998,-0.43190434146492163,-0.042882203565799415,-0.22356334847724085,1.6397999999999917,0.20000000000000001,1.6828664939342823
9.1995000000000005,-0.43106248792398522,-0.042993975765482362,-0.22352426546133231,1.6398999999999917,0.20000000000000001,1.6845457971835329
9.2000000000000011,-0.43021979566633761,-0.043105728227622084,-0.2234844163145179,1.6399999999999919,0.20000000000000001,1.686221381998384
9.2004999999999999,-0.42937626655441863,-0.043217460567229977,-0.22344379798400019,1.6400999999999917,0.20000000000000001,1.6878932412970673
9.2010000000000005,-0.42853190245429668,-0.043329172397714943,-0.22340240742198095,1.6401999999999919,0.20000000000000001,1.68956136800463
9.2014999999999993,-0.42768670523568864,-0.043440863330880437,-0.22336024158573686,1.6402999999999917,0.20000000000000001,1.6912257550529846
9.202,-0.4268406767719366,-0.043552532976927509,-0.22331729743769263,1.6403999999999916,0.20000000000000001,1.6928863953810509
9.2025000000000006,-0.4259938189400283,-0.043664180944451896,-0.22327357194549607,1.6404999999999919,0.20000000000000001,1.6945432819348025
9.2029999999999994,-0.42514613362058806,-0.043775806840445138,-0.22322906208209226,1.6405999999999916,0.20000000000000001,1.6961964076673801
9.2035,-0.42429762269786753,-0.043887410270295669,-0.22318376482579724,1.6406999999999916,0.20000000000000001,1.6978457655391996
9.2040000000000006,-0.42344828805976381,-0.043998990837786217,-0.2231376771603733,1.6407999999999918,0.20000000000000001,1.6994913485180094
9.2044999999999995,-0.42259813159781007,-0.044110548145094956,-0.22309079607510279,1.6408999999999916,0.20000000000000001,1.7011331495789999
9.2050000000000001,-0.42174715520716621,-0.044222081792796561,-0.22304311856486186,1.6409999999999918,0.20000000000000001,1.7027711617049137
9.2055000000000007,-0.42089536078663758,-0.044333591379859712,-0.22299464163019594,1.6410999999999918,0.20000000000000001,1.7044053778861006
9.2059999999999995,-0.42004275023866472,-0.044445076503648144,-0.22294536227739348,1.6411999999999916,0.20000000000000001,1.7060357911206303
9.2065000000000001,-0.41918932546931476,-0.04455653675992173,-0.22289527751855953,1.6412999999999918,0.20000000000000001,1.7076623944143998
9.2070000000000007,-0.41833508838829958,-0.044667971742833983,-0.22284438437169155,1.6413999999999918,0.20000000000000001,1.7092851807811906
9.2074999999999996,-0.41748004090896612,-0.044779381044933148,-0.22279267986075266,1.6414999999999915,0.20000000000000001,1.7109041432427792
9.2080000000000002,-0.41662418494828735,-0.044890764257163207,-0.22274016101574587,1.6415999999999917,0.20000000000000001,1.7125192748290459
9.2085000000000008,-0.4157675224268802,-0.04500212096886147,-0.22268682487278904,1.6416999999999919,0.20000000000000001,1.7141305685780321
9.2089999999999996,-0.41491005526899688,-0.045113450767759578,-0.22263266847418919,1.6417999999999917,0.20000000000000001,1.7157380175360504
9.2095000000000002,-0.41405178539243959,-0.045224753247928538,-0.22257768891918955,1.6418999999999917,0.20000000000000001,1.7173416148463698
9.2100000000000009,-0.41319271414061626,-0.045336028457611227,-0.22252188622077548,1.6419999999999919,0.20000000000000001,1.7189413587427582
9.2104999999999997,-0.4123328439756922,-0.045447275564178477,-0.222465254789526,1.6420999999999917,0.20000000000000001,1.720537237663472
9.2110000000000003,-0.41147217683229514,-0.045558494152214253,-0.22240779171413641,1.6421999999999917,0.20000000000000001,1.7221292447253602
