"Time","revolute.phi","revolute.w"
8.3079999999999998,-19.589003603158176,-1.2922263089254702
8.3100000000000005,-19.591587821720921,-1.291995668561658
8.3119999999999994,-19.594171579061555,-1.2917651105284949
8.3140000000000001,-19.596754875344711,-1.2915346347819241
8.3160000000000007,-19.599337710734893,-1.2913042412779219
8.3179999999999996,-19.601920085396543,-1.2910739299724938
8.3200000000000003,-19.604501999494016,-1.2908437008216753
8.322000000000001,-19.607083453191574,-1.2906135537815326
8.3239999999999998,-19.609664446653404,-1.2903834888081622
8.3260000000000005,-19.612244980043592,-1.2901535058576905
8.3279999999999994,-19.614825053526154,-1.2899236048862743
8.3300000000000001,-19.617404667265006,-1.2896937858501007
8.3320000000000007,-19.61998382142399,-1.2894640487053859
8.3339999999999996,-19.622562516166855,-1.289234393408377
8.3360000000000003,-19.625140751657273,-1.2890048199153514
8.338000000000001,-19.627718528058825,-1.2887753281826158
8.3399999999999999,-19.630295845535009,-1.2885459181665075
8.3420000000000005,-19.632872704249237,-1.2883165898233926
8.3439999999999994,-19.635449104364831,-1.2880873431096675
8.3460000000000001,-19.638025046045044,-1.2878581779817593
8.3480000000000008,-19.640600529453025,-1.2876290943961242
8.3499999999999996,-19.643175554751849,-1.2874000923092479
8.3520000000000003,-19.645750122104506,-1.2871711716776459
8.354000000000001,-19.648324231673897,-1.2869423324578637
8.3559999999999999,-19.650897883622847,-1.286713574606476
8.3580000000000005,-19.653471078114091,-1.2864848980800878
8.3599999999999994,-19.656043815310277,-1.2862563028353329
8.3620000000000001,-19.658616095373969,-1.2860277888288747
8.3640000000000008,-19.66118791846765,-1.2857993560174064
8.3659999999999997,-19.663759284753723,-1.2855710043576507
8.3680000000000003,-19.666330194394508,-1.2853427338063588
8.370000000000001,-19.668900647552221,-1.2851145443203125
8.3719999999999999,-19.671470644389021,-1.2848864358563221
8.3740000000000006,-19.674040185066968,-1.2846584083712282
8.3759999999999994,-19.676609269748038,-1.2844304618218989
8.3780000000000001,-19.679177898594137,-1.2842025961652328
8.3800000000000008,-19.681746071767069,-1.2839748113581571
8.3819999999999997,-19.684313789428568,-1.2837471073576288
8.3840000000000003,-19.686881051740279,-1.2835194841206337
8.386000000000001,-19.689447858863772,-1.2832919416041861
8.3879999999999999,-19.692014210960512,-1.2830644797653301
8.3900000000000006,-19.694580108191907,-1.2828370985611379
8.3919999999999995,-19.697145550719267,-1.2826097979487114
8.3940000000000001,-19.69971053870383,-1.2823825778851814
8.3960000000000008,-19.702275072306733,-1.282155438327707
8.3979999999999997,-19.70483915168905,-1.2819283792334766
8.4000000000000004,-19.707402777011765,-1.2817014005597069
8.402000000000001,-19.709965948435773,-1.2814745022636445
8.4039999999999999,-19.712528666121894,-1.2812476843025626
8.4060000000000006,-19.715090930230868,-1.2810209466337652
8.4079999999999995,-19.717652740923338,-1.280794289214584
8.4100000000000001,-19.720214098359886,-1.2805677120023795
8.4120000000000008,-19.722775002701002,-1.2803412149545401
8.4139999999999997,-19.725335454107078,-1.2801147980284837
8.4160000000000004,-19.727895452738455,-1.2798884611816559
8.418000000000001,-19.730454998755373,-1.2796622043715311
8.4199999999999999,-19.73301409231799,-1.2794360275556125
8.4220000000000006,-19.735572733586384,-1.2792099306914309
8.4239999999999995,-19.738130922646768,-1.278983913755124
8.4260000000000002,-19.740688659550987,-1.2787579767314867
8.4280000000000008,-19.743245944635024,-1.2785321195337909
8.4299999999999997,-19.745802778058547,-1.2783063421196974
8.4320000000000004,-19.74835915998116,-1.2780806444468964
8.4340000000000011,-19.750915090562394,-1.2778550264731066
8.4359999999999999,-19.753470569961681,-1.2776294881560735
8.4380000000000006,-19.756025598338375,-1.277404029453572
8.4399999999999995,-19.758580175851758,-1.2771786503234044
8.4420000000000002,-19.761134302661031,-1.2769533507234023
8.4440000000000008,-19.763687978925294,-1.2767281306114233
8.4459999999999997,-19.766241204803588,-1.2765029899453553
8.4480000000000004,-19.76879398045487,-1.276277928683113
8.4499999999999993,-19.771346306037994,-1.2760529467826383
8.452,-19.773898181711768,-1.275828044201903
8.4540000000000006,-19.776449607634884,-1.2756032208989052
8.4559999999999995,-19.779000583965981,-1.2753784768316712
8.4580000000000002,-19.781551110863603,-1.2751538119582557
8.4600000000000009,-19.784101188486215,-1.2749292262367404
8.4619999999999997,-19.7866508169922,-1.274704719625235
8.4640000000000004,-19.789199996539867,-1.2744802920818767
8.4659999999999993,-19.791748727287441,-1.2742559435648315
8.468,-19.794297009393066,-1.2740316740322906
8.4700000000000006,-19.796844843014799,-1.2738074834424753
8.4719999999999995,-19.799392228310637,-1.2735833717536329
8.4740000000000002,-19.801939165438476,-1.2733593389240392
8.4760000000000009,-19.804485654556139,-1.273135384911996
8.4779999999999998,-19.807031695821372,-1.2729115096758346
8.4800000000000004,-19.809577289391843,-1.2726877131739118
8.4819999999999993,-19.812122435425124,-1.2724639953646129
8.484,-19.814667134078732,-1.2722403562063496
8.4860000000000007,-19.817211385510088,-1.2720167956575619
8.4879999999999995,-19.819755189876535,-1.2717933136767166
8.4900000000000002,-19.822298547335333,-1.2715699102223064
8.4920000000000009,-19.824841458043689,-1.2713465852528538
8.4939999999999998,-19.827383922158692,-1.2711233387269067
8.4960000000000004,-19.82992593983737,-1.2709001706030396
8.4979999999999993,-19.832467511236676,-1.2706770808398558
8.5,-19.835008636513493,-1.2704540693959838
8.5020000000000007,-19.837549315824589,-1.2702311362300804
8.5039999999999996,-19.840089549326688,-1.2700082813008287
8.5060000000000002,-19.842629337176422,-1.2697855045669386
8.5080000000000009,-19.845168679530342,-1.2695628059871475
8.5099999999999998,-19.847707576544931,-1.2693401855202182
8.5120000000000005,-19.850246028376578,-1.2691176431249429
8.5139999999999993,-19.852784035181607,-1.2688951787601377
8.516,-19.855321597116252,-1.2686727923846466
8.5180000000000007,-19.857858714336686,-1.2684504839573409
8.5199999999999996,-19.860395386998974,-1.2682282534371179
8.5220000000000002,-19.862931615259139,-1.2680061007829007
8.5240000000000009,-19.865467399273108,-1.2677840259536401
8.5259999999999998,-19.868002739196715,-1.267562028908314
8.5280000000000005,-19.870537635185741,-1.2673401096059242
8.5299999999999994,-19.873072087395883,-1.2671182680055024
8.532,-19.875606095982754,-1.2668965040661033
8.5340000000000007,-19.87813966110188,-1.2666748177468103
8.5359999999999996,-19.880672782908739,-1.2664532090067324
8.5380000000000003,-19.883205461558706,-1.2662316778050045
8.5400000000000009,-19.885737697207091,-1.2660102241007885
8.5419999999999998,-19.888269490009112,-1.2657888478532722
8.5440000000000005,-19.89080084011993,-1.2655675490216691
8.5459999999999994,-19.893331747694617,-1.2653463275652197
8.548,-19.895862212888158,-1.2651251834431902
8.5500000000000007,-19.898392235855486,-1.2649041166148718
8.5519999999999996,-19.900921816751431,-1.2646831270395837
8.5540000000000003,-19.903450955730769,-1.2644622146766697
8.5560000000000009,-19.905979652948186,-1.2642413794855003
8.5579999999999998,-19.908507908558292,-1.2640206214254719
8.5600000000000005,-19.911035722715624,-1.2637999404560052
8.5619999999999994,-19.913563095574634,-1.2635793365365491
8.5640000000000001,-19.916090027289716,-1.2633588096265764
8.5660000000000007,-19.918616518015167,-1.263138359685587
8.5679999999999996,-19.921142567905218,-1.2629179866731062
8.5700000000000003,-19.923668177114017,-1.2626976905486837
8.572000000000001,-19.926193345795657,-1.2624774712718969
8.5739999999999998,-19.928718074104118,-1.2622573288023475
8.5760000000000005,-19.931242362193341,-1.2620372630996628
8.5779999999999994,-19.933766210217165,-1.2618172741234961
8.5800000000000001,-19.936289618329372,-1.2615973618335261
8.5820000000000007,-19.93881258668365,-1.2613775261894562
8.5839999999999996,-19.941335115433624,-1.261157767151017
8.5860000000000003,-19.943857204732836,-1.2609380846779623
8.588000000000001,-19.946378854734764,-1.2607184787300727
8.5899999999999999,-19.948900065592802,-1.2604989492671543
8.5920000000000005,-19.951420837460262,-1.2602794962490365
8.5939999999999994,-19.953941170490399,-1.2600601196355767
8.5960000000000001,-19.956461064836375,-1.259840819386655
8.5980000000000008,-19.958980520651281,-1.2596215954621786
8.5999999999999996,-19.961499538088137,-1.2594024478220782
8.6020000000000003,-19.964018117299901,-1.259183376426311
8.604000000000001,-19.966536258439426,-1.2589643812348581
8.6059999999999999,-19.969053961659508,-1.2587454622077261
8.6080000000000005,-19.971571227112872,-1.2585266193049467
8.6099999999999994,-19.974088054952162,-1.2583078524865765
8.6120000000000001,-19.976604445329937,-1.2580891617126966
8.6140000000000008,-19.979120398398713,-1.2578705469434133
8.6159999999999997,-19.981635914310896,-1.2576520081388574
8.6180000000000003,-19.984150993218837,-1.2574335452591852
8.620000000000001,-19.986665635274807,-1.257215158264577
8.6219999999999999,-19.989179840631007,-1.256996847115238
8.6240000000000006,-19.991693609439565,-1.2567786117713977
8.6259999999999994,-19.994206941852521,-1.256560452193312
8.6280000000000001,-19.996719838021864,-1.256342368341258
8.6300000000000008,-19.999232298099489,-1.2561243601755403
8.6319999999999997,-20.001744322237215,-1.2559064276564877
8.6340000000000003,-20.004255910586821,-1.2556885707444523
8.636000000000001,-20.006767063299971,-1.2554707893998109
8.6379999999999999,-20.009277780528279,-1.2552530835829652
8.6400000000000006,-20.011788062423278,-1.2550354532543415
8.6419999999999995,-20.01429790913642,-1.2548178983743896
8.6440000000000001,-20.016807320819115,-1.2546004189035835
8.6460000000000008,-20.019316297622666,-1.2543830148024224
8.6479999999999997,-20.021824839698304,-1.2541656860314292
8.6500000000000004,-20.024332947197216,-1.2539484325511505
8.652000000000001,-20.026840620270484,-1.2537312543221579
8.6539999999999999,-20.029347859069134,-1.2535141513050472
8.6560000000000006,-20.03185466374412,-1.2532971234604364
8.6579999999999995,-20.034361034446313,-1.25308017074897
8.6600000000000001,-20.036866971326521,-1.2528632931313153
8.6620000000000008,-20.039372474535483,-1.2526464905681629
8.6639999999999997,-20.041877544223841,-1.2524297630202288
8.6660000000000004,-20.0443821805422,-1.2522131104482512
8.668000000000001,-20.046886383641056,-1.2519965328129938
8.6699999999999999,-20.049390153670867,-1.2517800300752426
8.6720000000000006,-20.051893490782007,-1.251563602195809
8.6739999999999995,-20.054396395124751,-1.2513472491355264
8.6760000000000002,-20.056898866849348,-1.2511309708552527
8.6780000000000008,-20.059400906105942,-1.2509147673158696
8.6799999999999997,-20.061902513044615,-1.2506986384782821
8.6820000000000004,-20.064403687815382,-1.2504825843034189
8.6840000000000011,-20.066904430568176,-1.2502666047522319
8.6859999999999999,-20.069404741452868,-1.2500506997856977
8.6880000000000006,-20.071904620619257,-1.249834869364814
8.6899999999999995,-20.07440406821706,-1.2496191134506043
8.6920000000000002,-20.076903084395934,-1.2494034320041147
8.6940000000000008,-20.079401669305469,-1.2491878249864135
8.6959999999999997,-20.081899823095156,-1.2489722923585944
8.6980000000000004,-20.084397545914449,-1.2487568340817721
8.7000000000000011,-20.086894837912713,-1.2485414501170864
8.702,-20.089391699239243,-1.2483261404256993
8.7040000000000006,-20.091888130043262,-1.2481109049687962
8.7059999999999995,-20.094384130473934,-1.2478957437075857
8.7080000000000002,-20.096879700680343,-1.247680656603299
8.7100000000000009,-20.099374840811507,-1.2474656436171907
8.7119999999999997,-20.10186955101635,-1.2472507047105394
8.7140000000000004,-20.104363831443766,-1.2470358398446446
8.7159999999999993,-20.106857682242552,-1.24682104898083
8.718,-20.10935110356143,-1.2466063320804424
8.7200000000000006,-20.111844095549081,-1.2463916891048499
8.7219999999999995,-20.11433665835408,-1.2461771200154459
8.7240000000000002,-20.116828792124956,-1.2459626247736444
8.7260000000000009,-20.119320497010165,-1.2457482033408829
8.7279999999999998,-20.121811773158083,-1.2455338556786228
8.7300000000000004,-20.124302620717025,-1.2453195817483449
8.7319999999999993,-20.126793039835231,-1.2451053815115567
8.734,-20.129283030660879,-1.2448912549297848
8.7360000000000007,-20.131772593342067,-1.2446772019645806
8.7379999999999995,-20.134261728026821,-1.2444632225775174
8.7400000000000002,-20.136750434863124,-1.2442493167301902
8.7420000000000009,-20.139238713998854,-1.2440354843842176
8.7439999999999998,-20.141726565581848,-1.2438217255012398
8.7460000000000004,-20.144213989759855,-1.2436080400429192
8.7479999999999993,-20.146700986680564,-1.2433944279709417
8.75,-20.149187556491594,-1.2431808892470135
8.7520000000000007,-20.151673699340503,-1.2429674238328658
8.7539999999999996,-20.154159415374746,-1.2427540316902492
8.7560000000000002,-20.156644704741762,-1.2425407127809385
8.7580000000000009,-20.159129567588884,-1.2423274670667286
8.7599999999999998,-20.161614004063377,-1.2421142945094394
8.7620000000000005,-20.164098014312458,-1.2419011950709098
8.7639999999999993,-20.166581598483258,-1.2416881687130028
8.766,-20.169064756722854,-1.2414752153976023
8.7680000000000007,-20.171547489178234,-1.2412623350866145
8.7699999999999996,-20.174029795996336,-1.2410495277419682
8.7720000000000002,-20.176511677324033,-1.2408367933256121
8.7740000000000009,-20.178993133308097,-1.240624131799519
8.7759999999999998,-20.181474164095281,-1.2404115431256824
8.7780000000000005,-20.183954769832237,-1.2401990272661172
8.7799999999999994,-20.18643495066555,-1.2399865841828608
8.782,-20.188914706741745,-1.2397742138379715
8.7840000000000007,-20.191394038207289,-1.2395619161935301
8.7859999999999996,-20.193872945208561,-1.2393496912116382
8.7880000000000003,-20.196351427891891,-1.2391375388544199
8.7900000000000009,-20.198829486403525,-1.2389254590840191
8.7919999999999998,-20.201307120889656,-1.238713451862604
8.7940000000000005,-20.203784331496401,-1.2385015171523612
8.7959999999999994,-20.206261118369806,-1.2382896549155002
8.798,-20.20873748165587,-1.2380778651142523
8.8000000000000007,-20.211213421500496,-1.237866147710869
8.8019999999999996,-20.213688938049543,-1.2376545026676242
8.8040000000000003,-20.216164031448795,-1.2374429299468126
8.8060000000000009,-20.218638701843972,-1.2372314295107496
8.8079999999999998,-20.221112949380714,-1.2370200013217729
8.8100000000000005,-20.223586774204623,-1.2368086453422398
8.8119999999999994,-20.2260601764612,-1.2365973615345298
8.8140000000000001,-20.228533156295896,-1.236386149861044
8.8160000000000007,-20.231005713854117,-1.2361750102842031
8.8179999999999996,-20.233477849281158,-1.2359639427664499
8.8200000000000003,-20.235949562722276,-1.2357529472702473
8.822000000000001,-20.238420854322666,-1.2355420237580799
8.8239999999999998,-20.240891724227438,-1.2353311721924529
8.8260000000000005,-20.243362172581648,-1.2351203925358918
8.8279999999999994,-20.245832199530284,-1.2349096847509444
8.8300000000000001,-20.248301805218276,-1.2346990488001772
8.8320000000000007,-20.250770989790475,-1.2344884846461788
8.8339999999999996,-20.253239753391661,-1.234277992251559
8.8360000000000003,-20.255708096166583,-1.234067571578946
8.838000000000001,-20.258176018259878,-1.233857222590991
8.8399999999999999,-20.260643519816146,-1.2336469452503647
8.8420000000000005,-20.263110600979925,-1.2334367395197585
8.8439999999999994,-20.265577261895665,-1.2332266053618839
8.8460000000000001,-20.268043502707773,-1.2330165427394735
8.8480000000000008,-20.270509323560582,-1.2328065516152802
8.8499999999999996,-20.272974724598352,-1.2325966319520771
8.8520000000000003,-20.275439705965301,-1.2323867837126576
8.854000000000001,-20.277904267805557,-1.2321770068598352
8.8559999999999999,-20.28036841026319,-1.2319673013564452
8.8580000000000005,-20.282832133482213,-1.2317576671653401
8.8599999999999994,-20.285295437606575,-1.2315481042493959
8.8620000000000001,-20.287758322780149,-1.2313386125715067
8.8640000000000008,-20.290220789146755,-1.2311291920945868
8.8659999999999997,-20.29268283685014,-1.2309198427815731
8.8680000000000003,-20.295144466033996,-1.2307105645954179
8.870000000000001,-20.297605676841936,-1.2305013574990979
8.8719999999999999,-20.300066469417523,-1.2302922214556073
8.8740000000000006,-20.302526843904253,-1.2300831564279615
8.8759999999999994,-20.304986800445551,-1.2298741623791951
8.8780000000000001,-20.307446339184786,-1.2296652392723622
8.8800000000000008,-20.309905460265266,-1.2294563870705377
8.8819999999999997,-20.312364160722606,-1.2292476074924796
8.8840000000000003,-20.314822440422308,-1.2290389006581792
8.886000000000001,-20.317280302766541,-1.2288302646895464
8.8879999999999999,-20.319737747897072,-1.2286216995504569
8.8900000000000006,-20.322194775955595,-1.2284132052048107
8.8919999999999995,-20.324651387083737,-1.2282047816165322
8.8940000000000001,-20.327107581423057,-1.2279964287495686
8.8960000000000008,-20.329563359115046,-1.2277881465678908
8.8979999999999997,-20.3320187203011,-1.2275799350354941
8.9000000000000004,-20.33447366512258,-1.2273717941163962
8.902000000000001,-20.336928193720759,-1.2271637237746398
8.9039999999999999,-20.339382306236832,-1.2269557239742903
8.9060000000000006,-20.341836002811945,-1.2267477946794365
8.9079999999999995,-20.344289283587148,-1.2265399358541915
8.9100000000000001,-20.346742148703445,-1.2263321474626905
8.9120000000000008,-20.349194598301757,-1.2261244294690934
8.9139999999999997,-20.351646632522936,-1.2259167818375836
8.9160000000000004,-20.354098251507764,-1.225709204532367
8.918000000000001,-20.356549455396959,-1.2255016975176729
8.9199999999999999,-20.35900024433116,-1.2252942607577548
8.9220000000000006,-20.361450618450942,-1.2250868942168891
8.9239999999999995,-20.363900577896818,-1.2248795978593747
8.9260000000000002,-20.366350122809205,-1.2246723716495349
8.9280000000000008,-20.368799253328483,-1.2244652155517153
8.9299999999999997,-20.371247969594954,-1.2242581295302861
8.9320000000000004,-20.373696271748823,-1.2240511135496388
8.9340000000000011,-20.376144159930263,-1.2238441675741893
8.9359999999999999,-20.37859163427936,-1.2236372915683766
8.9380000000000006,-20.381038694936127,-1.223430485496662
8.9399999999999995,-20.383485342040519,-1.2232237493235303
8.9420000000000002,-20.38593157573241,-1.2230170830134894
8.9440000000000008,-20.388377396151615,-1.2228104865310707
8.9459999999999997,-20.390822803437882,-1.2226039598408276
8.9480000000000004,-20.393267797730875,-1.2223975029073368
8.9500000000000011,-20.395712379170199,-1.2221911156951983
8.952,-20.398156547895397,-1.221984798169035
8.9540000000000006,-20.400600304045927,-1.2217785502934915
8.9559999999999995,-20.403043647761194,-1.2215723720332372
8.9580000000000002,-20.405486579180529,-1.2213662633529625
8.9600000000000009,-20.407929098443184,-1.2211602242173809
8.9619999999999997,-20.41037120568836,-1.2209542545912306
8.9640000000000004,-20.41281290105518,-1.2207483544392697
8.9659999999999993,-20.415254184682698,-1.2205425237262815
8.968,-20.417695056709896,-1.2203367624170696
8.9700000000000006,-20.420135517275703,-1.2201310704764619
8.9719999999999995,-20.422575566518965,-1.2199254478693093
8.9740000000000002,-20.425015204578465,-1.2197198945604835
8.9760000000000009,-20.427454431592928,-1.2195144105148799
8.9779999999999998,-20.429893247700978,-1.2193089956974168
8.9800000000000004,-20.43233165304121,-1.2191036500730341
8.9819999999999993,-20.434769647752134,-1.218898373606695
8.984,-20.437207231972188,-1.2186931662633842
8.9860000000000007,-20.439644405839758,-1.2184880280081096
8.9879999999999995,-20.442081169493136,-1.2182829588059019
8.9900000000000002,-20.444517523070573,-1.2180779586218129
8.9920000000000009,-20.446953466710244,-1.2178730274209175
8.9939999999999998,-20.449389000550244,-1.2176681651683132
8.9960000000000004,-20.451824124728617,-1.2174633718291195
8.9979999999999993,-20.454258839383328,-1.2172586473684777
9,-20.456693144652288,-1.2170539917515515
9.0020000000000007,-20.45912704067333,-1.2168494049435279
9.0039999999999996,-20.461560527584215,-1.2166448869096149
9.0060000000000002,-20.463993605522649,-1.2164404376150433
9.0080000000000009,-20.466426274626272,-1.2162360570250654
9.0099999999999998,-20.468858535032648,-1.2160317451049563
9.0120000000000005,-20.471290386879268,-1.2158275018200126
9.0139999999999993,-20.473721830303571,-1.2156233271355534
9.016,-20.476152865442934,-1.215419221016919
9.0180000000000007,-20.478583492434645,-1.2152151834294729
9.0199999999999996,-20.481013711415933,-1.2150112143386003
9.0220000000000002,-20.483443522523981,-1.2148073137097071
9.0240000000000009,-20.485872925895869,-1.2146034815082227
9.0259999999999998,-20.488301921668644,-1.2143997176995975
9.0280000000000005,-20.490730509979265,-1.2141960222493047
9.0299999999999994,-20.493158690964641,-1.2139923951228377
9.032,-20.495586464761598,-1.2137888362857128
9.0340000000000007,-20.49801383150691,-1.2135853457034678
9.0359999999999996,-20.500440791337272,-1.2133819233416632
9.0380000000000003,-20.502867344389323,-1.213178569165879
9.0400000000000009,-20.505293490799634,-1.21297528314172
9.0419999999999998,-20.507719230704701,-1.2127720652348093
9.0440000000000005,-20.510144564240971,-1.2125689154107939
9.0459999999999994,-20.512569491544802,-1.2123658336353424
9.048,-20.514994012752517,-1.2121628198741434
9.0500000000000007,-20.517418128000347,-1.2119598740929085
9.0519999999999996,-20.519841837424458,-1.2117569962573707
9.0540000000000003,-20.522265141160972,-1.2115541863332837
9.0560000000000009,-20.524688039345925,-1.2113514442864228
9.0579999999999998,-20.527110532115291,-1.211148770082586
9.0600000000000005,-20.529532619604989,-1.2109461636875916
9.0619999999999994,-20.531954301950865,-1.2107436250672792
9.0640000000000001,-20.534375579288689,-1.2105411541875104
9.0660000000000007,-20.536796451754189,-1.2103387510141672
9.0679999999999996,-20.539216919483007,-1.2101364155131544
9.0700000000000003,-20.541636982610736,-1.2099341476503971
9.072000000000001,-20.544056641272892,-1.2097319473918413
9.0739999999999998,-20.546475895604924,-1.209529814703455
9.0760000000000005,-20.548894745742242,-1.2093277495512267
9.0779999999999994,-20.551313191820142,-1.2091257519011673
9.0800000000000001,-20.553731233973899,-1.2089238217193075
9.0820000000000007,-20.556148872338721,-1.2087219589716998
9.0839999999999996,-20.558566107049721,-1.2085201636244181
9.0860000000000003,-20.56098293824197,-1.2083184356435559
9.088000000000001,-20.563399366050472,-1.2081167749952293
9.0899999999999999,-20.565815390610155,-1.2079151816455753
9.0920000000000005,-20.568231012055907,-1.2077136555607508
9.0939999999999994,-20.57064623052252,-1.2075121967069353
9.0960000000000001,-20.573061046144755,-1.2073108050503272
9.0980000000000008,-20.57547545905728,-1.2071094805571474
9.0999999999999996,-20.577889469394698,-1.206908223193637
9.1020000000000003,-20.580303077291585,-1.2067070329260583
9.104000000000001,-20.582716282882412,-1.2065059097206938
9.1059999999999999,-20.58512908630161,-1.2063048535438476
9.1080000000000005,-20.587541487683527,-1.2061038643618438
9.1099999999999994,-20.589953487162465,-1.2059029421410283
9.1120000000000001,-20.592365084872657,-1.2057020868477659
9.1140000000000008,-20.594776280948263,-1.2055012984484439
9.1159999999999997,-20.597187075523387,-1.2053005769094705
9.1180000000000003,-20.599597468732082,-1.2050999221972716
9.120000000000001,-20.6020074607083,-1.2048993342782972
9.1219999999999999,-20.604417051585983,-1.2046988131190159
9.1240000000000006,-20.606826241498943,-1.2044983586859173
9.1259999999999994,-20.609235030581004,-1.2042979709455117
9.1280000000000001,-20.611643418965862,-1.2040976498643292
9.1300000000000008,-20.614051406787183,-1.2038973954089216
9.1319999999999997,-20.616458994178565,-1.2036972075458605
9.1340000000000003,-20.618866181273535,-1.2034970862417371
9.136000000000001,-20.621272968205574,-1.2032970314631641
9.1379999999999999,-20.623679355108074,-1.2030970431767745
9.1400000000000006,-20.626085342114383,-1.202897121349221
9.1419999999999995,-20.628490929357778,-1.2026972659471773
9.1440000000000001,-20.630896116971478,-1.2024974769373364
9.1460000000000008,-20.63330090508865,-1.2022977542864124
9.1479999999999997,-20.635705293842367,-1.20209809796114
9.1500000000000004,-20.638109283365665,-1.2018985079282727
9.152000000000001,-20.640512873791511,-1.2016989841545849
9.1539999999999999,-20.642916065252809,-1.2014995266068715
9.1560000000000006,-20.645318857882398,-1.2013001352519475
9.1579999999999995,-20.64772125181306,-1.2011008100566472
9.1600000000000001,-20.650123247177504,-1.2009015509878254
9.1620000000000008,-20.652524844108392,-1.200702358012357
9.1639999999999997,-20.654926042738314,-1.2005032310971371
9.1660000000000004,-20.657326843199787,-1.2003041702090802
9.168000000000001,-20.659727245625302,-1.2001051753151213
9.1699999999999999,-20.66212725014724,-1.1999062463822154
9.1720000000000006,-20.664526856897965,-1.1997073833773362
9.1739999999999995,-20.666926066009744,-1.1995085862674788
9.1760000000000002,-20.669324877614798,-1.1993098550196575
9.1780000000000008,-20.671723291845296,-1.1991111896009063
9.1799999999999997,-20.67412130883331,-1.1989125899782791
9.1820000000000004,-20.676518928710898,-1.1987140561188496
9.1840000000000011,-20.678916151610018,-1.1985155879897114
9.1859999999999999,-20.681312977662582,-1.1983171855579768
9.1880000000000006,-20.683709407000446,-1.1981188487907792
9.1899999999999995,-20.686105439755387,-1.1979205776552708
9.1920000000000002,-20.688501076059151,-1.1977223721186241
9.1940000000000008,-20.690896316043379,-1.1975242321480299
9.1959999999999997,-20.693291159839688,-1.1973261577106995
9.1980000000000004,-20.695685607579616,-1.1971281487738643
9.2000000000000011,-20.698079659394644,-1.1969302053047739
9.202,-20.700473315416193,-1.1967323272706982
9.2040000000000006,-20.702866575775627,-1.1965345146389263
9.2059999999999995,-20.705259440604234,-1.1963367673767671
9.2080000000000002,-20.707651910033256,-1.1961390854515481
9.2100000000000009,-20.710043984193874,-1.1959414688306171
9.2119999999999997,-20.712435663217189,-1.1957439174813405
9.2140000000000004,-20.714826947234275,-1.1955464313711046
9.2160000000000011,-20.717217836376111,-1.1953490104673143
9.218,-20.719608330773639,-1.1951516547373946
9.2200000000000006,-20.721998430557722,-1.1949543641487894
9.2219999999999995,-20.724388135859186,-1.1947571386689619
9.2240000000000002,-20.726777446808768,-1.1945599782653931
9.2260000000000009,-20.729166363537175,-1.1943628829055857
9.2279999999999998,-20.731554886175022,-1.1941658525570598
9.2300000000000004,-20.733943014852894,-1.1939688871873544
9.2319999999999993,-20.736330749701288,-1.1937719867640293
9.234,-20.738718090850668,-1.1935751512546615
9.2360000000000007,-20.741105038431414,-1.1933783806268476
9.2379999999999995,-20.743491592573871,-1.1931816748482038
9.2400000000000002,-20.745877753408294,-1.1929850338863646
9.2420000000000009,-20.748263521064899,-1.192788457708984
9.2439999999999998,-20.750648895673837,-1.192591946283734
9.2460000000000004,-20.753033877365201,-1.1923954995783059
9.2479999999999993,-20.75541846626902,-1.1921991175604107
9.25,-20.757802662515267,-1.1920028001977767
9.2520000000000007,-20.760186466233854,-1.1918065474581527
9.2539999999999996,-20.762569877554636,-1.1916103593093046
9.2560000000000002,-20.764952896607404,-1.1914142357190181
9.2580000000000009,-20.767335523521893,-1.1912181766550973
9.2599999999999998,-20.769717758427774,-1.1910221820853655
9.2620000000000005,-20.772099601454666,-1.1908262519776633
9.2639999999999993,-20.774481052732131,-1.1906303862998517
9.266,-20.776862112389647,-1.1904345850198093
9.2680000000000007,-20.779242780556672,-1.1902388481054325
9.2699999999999996,-20.781623057362573,-1.1900431755246386
9.2720000000000002,-20.784002942936681,-1.1898475672453612
9.2740000000000009,-20.786382437408246,-1.189652023235553
9.2759999999999998,-20.788761540906474,-1.1894565434631859
9.2780000000000005,-20.79114025356051,-1.1892611278962497
9.2799999999999994,-20.79351857549943,-1.1890657765027519
9.282,-20.79589650685228,-1.1888704892507205
9.2840000000000007,-20.798274047748009,-1.188675266108199
9.2859999999999996,-20.800651198315528,-1.188480107043252
9.2880000000000003,-20.8030279586837,-1.1882850120239601
9.2900000000000009,-20.805404328981307,-1.1880899810184238
9.2919999999999998,-20.80778030933708,-1.1878950139947615
9.2940000000000005,-20.810155899879703,-1.1877001109211092
9.2959999999999994,-20.812531100737782,-1.1875052717656214
9.298,-20.814905912039894,-1.1873104964964714
9.3000000000000007,-20.817280333914525,-1.1871157850818495
9.3019999999999996,-20.819654366490123,-1.1869211374899653
9.3040000000000003,-20.822028009895075,-1.186726553689045
9.3060000000000009,-20.824401264257698,-1.1865320336473353
9.3079999999999998,-20.82677412970628,-1.1863375773330982
9.3100000000000005,-20.829146606369012,-1.1861431847146156
9.3119999999999994,-20.831518694374065,-1.185948855760186
9.3140000000000001,-20.833890393849519,-1.185754590438127
9.3160000000000007,-20.836261704923423,-1.1855603887167738
9.3179999999999996,-20.838632627723761,-1.1853662505644798
9.3200000000000003,-20.841003162378446,-1.1851721759496148
