"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
3.1819999999999999,-2.014537281912979,-0.13597825212995401,7.2579228906049025,-1.0367259801883129,-3.3718126495581733
3.1825000000000001,-2.0109058092070651,-0.13429259460008053,7.2679704045435711,-1.0384176310974307,-3.3947855449442743
3.1830000000000003,-2.0072693192303994,-0.13260171704092871,7.2779915352343068,-1.0401207492742843,-3.417680887554813
3.1835,-2.003627825394823,-0.13090563613759967,7.287985319765272,-1.0418352954488865,-3.4404966465402045
3.1840000000000002,-1.9999813415920857,-0.12920436904940444,7.2979507836798732,-1.043561229333908,-3.4632307709977868
3.1844999999999999,-1.9963298821991782,-0.12749793341461993,7.3078869409368012,-1.0452985096150003,-3.4858811899380662
3.1850000000000001,-1.9926734620836164,-0.12578634735522198,7.3177927938701854,-1.0470470939411427,-3.5084458122512703
3.1855000000000002,-1.9890120966087779,-0.12406962948164083,7.327667333149642,-1.0488069389149677,-3.5309225266735895
3.1859999999999999,-1.9853458016392007,-0.12234779889750189,7.3375095377403881,-1.0505780000830989,-3.5533092017536299
3.1865000000000001,-1.9816745935458857,-0.12062087520436623,7.3473183748633648,-1.0523602319264902,-3.5756036858188591
3.1870000000000003,-1.9779984895734135,-0.11888887848815935,7.357093016182839,-1.054153588245665,-3.5978042208067098
3.1875,-1.9743175070617309,-0.11715182936359912,7.3668323694859321,-1.0559580212957984,-3.6199085459305063
3.1880000000000002,-1.9706316638301249,-0.11540974895975489,7.3765353049624274,-1.0577734821904023,-3.6419143308273303
3.1884999999999999,-1.966940978359218,-0.11366265891585554,7.3862007607502136,-1.0595999210844871,-3.6638193776173402
3.1890000000000001,-1.9632454696651878,-0.11191058139266082,7.3958276645612679,-1.0614372870218416,-3.6856214709367521
3.1895000000000002,-1.9595451573051901,-0.11015353907721283,7.4054149336960196,-1.0632855279254554,-3.7073183780080896
3.1899999999999999,-1.9558400613827536,-0.10839155518757185,7.4149614750578117,-1.065144590587958,-3.7289078487106284
3.1905000000000001,-1.9521302025531688,-0.10662465347755214,7.4244661851673497,-1.0670144206620571,-3.7503876156508431
3.1910000000000003,-1.9484156020289143,-0.10485285824147179,7.4339279501770932,-1.0688949626509643,-3.7717553942326769
3.1915,-1.9446962815850435,-0.10307619431888863,7.4433456458857039,-1.070786159898832,-3.7930088827279871
3.1920000000000002,-1.9409722635645801,-0.10129468709933595,7.4527181377525071,-1.0726879545811936,-3.8141457623469877
3.1924999999999999,-1.9372435708839435,-0.09950836252707404,7.4620442809118623,-1.0746002876953851,-3.8351636973085022
3.1930000000000001,-1.9335102269215165,-0.097717246956710468,7.4713229506916452,-1.0765230993777679,-3.8560603911967681
3.1935000000000002,-1.929772254330316,-0.095921365635337624,7.4805533541187987,-1.0784563322310212,-3.8768341617983402
3.194,-1.9260296787806823,-0.09412074747811755,7.4897340539295234,-1.0803999208590731,-3.8974821402396351
3.1945000000000001,-1.9222825254495897,-0.09231542058456127,7.4988638868170998,-1.0823538016941732,-3.9180019653908298
3.1950000000000003,-1.9185308201069846,-0.09050541362312732,7.5079416811615243,-1.0843179099633211,-3.9383912630614835
3.1955,-1.9147745891209116,-0.088690755835610258,7.5169662571149631,-1.0862921796794687,-3.9586476462019822
3.1960000000000002,-1.911013859462626,-0.08687147704152938,7.5259364266872062,-1.0882765436327171,-3.9787687151049926
3.1964999999999999,-1.9072486587117548,-0.085047607642533413,7.534850993831042,-1.0902709333815017,-3.9987520576067226
3.1970000000000001,-1.9034790150613949,-0.083219178626781062,7.5437087545277457,-1.0922752792437984,-4.0185952492884578
3.1975000000000002,-1.8997049573232683,-0.081386221573345796,7.552508496872461,-1.0942895102883081,-4.0382958536778322
3.198,-1.8959265149328426,-0.079548768656604527,7.5612490011596352,-1.0963135543256541,-4.057851422450268
3.1985000000000001,-1.8921437179544511,-0.077706852650626074,7.5699290399684962,-1.0983473378995829,-4.0772594956304271
3.1990000000000003,-1.8883565941658549,-0.07586050404466077,7.5785477408684185,-1.1003907927094323,-4.0965182577619732
3.1995,-1.8845651754871486,-0.074009757401649612,7.5871037889273012,-1.1024438414558217,-4.1156250953165028
3.2000000000000002,-1.8807694945681637,-0.072154647981957823,7.5955958511411135,-1.1045064053578506,-4.1345773645204718
3.2004999999999999,-1.8769695837702371,-0.070295210735498159,7.6040227035819878,-1.1065784063978132,-4.1533726214090168
3.2010000000000001,-1.8731654760858951,-0.068431481210768433,7.612383117930082,-1.1086597652984651,-4.1720084166124476
3.2015000000000002,-1.8693572051431373,-0.06656349555840034,7.6206758616663937,-1.1107504015161123,-4.1904822957518935
3.202,-1.8655448052096939,-0.064691290534692039,7.6288996982656725,-1.1128502332337138,-4.2087917998351232
3.2025000000000001,-1.8617283111972791,-0.062814903505140518,7.6370533873893134,-1.1149591773539915,-4.2269344656523415
3.2029999999999998,-1.8579077586658808,-0.060934372447990777,7.6451356850781833,-1.1170771494925151,-4.2449078261718647
3.2035,-1.8540831838279963,-0.059049735957759822,7.6531453439455639,-1.1192040639708161,-4.2627094109359955
3.2040000000000002,-1.8502546235529214,-0.057161033248785853,7.6610811133699759,-1.1213398338094769,-4.280336746456685
3.2044999999999999,-1.8464221134746617,-0.055268302375738321,7.6689418724484213,-1.1234843744648828,-4.2977875888184958
3.2050000000000001,-1.8425856891782,-0.053371581348531115,7.6767265474379762,-1.1256376014888634,-4.3150597793365488
3.2055000000000002,-1.8387453918480454,-0.051470913442838682,7.6844337168023644,-1.1277994193792338,-4.332150553813741
3.206,-1.8349012606502499,-0.049566340036885391,7.6920621450262967,-1.129969736620245,-4.3490574762778014
3.2065000000000001,-1.831053335395175,-0.047657903114619753,7.6996105966899986,-1.1321484604274239,-4.3657781138430494
3.2069999999999999,-1.8272016565404692,-0.045745645268033978,7.7070778367535926,-1.1343354967432404,-4.382310037266187
3.2075,-1.8233462651940016,-0.043829609699458365,7.7144626308415933,-1.1365307502328084,-4.3986508215023274
3.2080000000000002,-1.8194872031168396,-0.041909840223880869,7.7217637455272881,-1.1387341242795495,-4.4147980462607812
3.2084999999999999,-1.8156245127261983,-0.039986381271249878,7.7289799486171917,-1.1409455209808836,-4.4307492965610056
3.2090000000000001,-1.8117582370983849,-0.038059277888776978,7.7361100094355022,-1.1431648411439161,-4.4465021632885584
3.2095000000000002,-1.8078884190296749,-0.036128574883030395,7.7431527477404209,-1.1453919860828496,-4.4620543274409421
3.21,-1.8040150971608515,-0.03419431328089155,7.7501072342149202,-1.1476268650320154,-4.4774039052159305
3.2105000000000001,-1.8001383203490369,-0.032256543451974325,7.7569720490189349,-1.1498693676614864,-4.4925481721303306
3.2109999999999999,-1.796258133795968,-0.03031531244206204,7.7637459982960113,-1.152119390607715,-4.5074847961131548
3.2115,-1.7923745833246447,-0.028370667877699474,7.7704278938453815,-1.1543768292958665,-4.522211458412662
3.2120000000000002,-1.788487715380138,-0.026422657966528366,7.7770165535185427,-1.1566415779396464,-4.5367258543452307
3.2124999999999999,-1.7845975770303617,-0.024471331497605584,7.783510801615896,-1.1589135295411426,-4.5510256940443696
3.2130000000000001,-1.7807042159668474,-0.022516737841721257,7.7899094692833923,-1.161192575890672,-4.5651087032097148
3.2135000000000002,-1.776807680505547,-0.020558926951732538,7.796211394909113,-1.1634786075666046,-4.5789726238559307
3.214,-1.772908019587609,-0.018597949362881793,7.8024154245199151,-1.1657715139352096,-4.5926152150617048
3.2145000000000001,-1.7690052827801477,-0.016633856193114693,7.8085204121780691,-1.1680711831504977,-4.606034253718752
3.2149999999999999,-1.7650995142814718,-0.014666693687899014,7.8145254212860822,-1.1703775133544356,-4.6192278721255917
3.2155,-1.7611907679643037,-0.012696516908015319,7.8204292209196833,-1.1726903845758678,-4.6321937136180775
3.2160000000000002,-1.7572790951286088,-0.010723378585177015,7.826230696646661,-1.1750096816108775,-4.6449296214365878
3.2164999999999999,-1.7533645472960839,-0.0087473316644153549,7.8319287573077103,-1.177335288803665,-4.6574334825178196
3.2170000000000001,-1.7494471765643598,-0.0067684296259877723,7.8375223235700249,-1.1796670893861581,-4.6697032083875758
3.2175000000000002,-1.7455270356055586,-0.0047867264836708072,7.8430103283990364,-1.182004965482027,-4.6817367360356821
3.218,-1.7416041776648266,-0.0028022767830371974,7.8483917175302187,-1.1843487981107195,-4.6935320287910089
3.2185000000000001,-1.7376786565588636,-0.00081513559973295734,7.8536654499408893,-1.1866984671914942,-4.7050870771964828
3.2189999999999999,-1.7337505266744877,0.0011746414622279227,7.8588304983219626,-1.1890538515474378,-4.7163998998840073
3.2195,-1.7298198429671483,0.0031669982721952202,7.8638858495497708,-1.1914148289095081,-4.7274685444495166
3.2200000000000002,-1.7258866564042012,0.0051618823735577737,7.86883059031104,-1.1937812843186022,-4.7382912228216103
3.2204999999999999,-1.7219510235263449,0.0071592361705795308,7.873663728812736,-1.1961530924995774,-4.7488660297942484
3.2210000000000001,-1.7180130019636766,0.0091590010619771161,7.8783842790460561,-1.1985301261291104,-4.7591910762458198
3.2215000000000003,-1.7140726483513122,0.011161119362632468,7.8829913001949983,-1.2009122596797732,-4.7692645515121042
3.222,-1.7101300198278762,0.01316553292269001,7.8874838690691487,-1.2032993666587826,-4.7790846799755853
3.2225000000000001,-1.7061851740315523,0.015172183131560138,7.8918610806217231,-1.2056913196165919,-4.7886497220134965
3.2229999999999999,-1.7022381690961792,0.017181010921904875,7.8961220484675714,-1.20808799015547,-4.7979579749457937
3.2235,-1.6982890636472852,0.019191956773650293,7.9002659054012474,-1.2104892489381043,-4.8070077739832469
3.2240000000000002,-1.6943379167981822,0.021204960717972132,7.9042918039150045,-1.2128949656961792,-4.8157974931754266
3.2244999999999999,-1.6903847881460203,0.023219962341299305,7.9081989167168532,-1.2153050092389686,-4.8243255463587387
3.2250000000000001,-1.6864297343954802,0.025236903803163992,7.9119864545058949,-1.2177192536206953,-4.8325904078751583
3.2255000000000003,-1.6824728138462337,0.027255725826295582,7.9156536435067597,-1.2201375699467614,-4.8405905871892863
3.226,-1.6785140897749007,0.029276364674679974,7.9191997086610932,-1.2225598201988621,-4.8483246099863955
3.2265000000000001,-1.6745536230335736,0.031298758768658758,7.9226239120007529,-1.2249858707532815,-4.8557910624888816
3.2269999999999999,-1.6705914748733739,0.033322846162041224,7.9259255386969292,-1.2274155872258279,-4.8629885758281031
3.2275,-1.6666277069376463,0.035348564548656099,7.9291038975927464,-1.2298488344856304,-4.8699158270091161
3.2280000000000002,-1.6626623812552097,0.037375851268876346,7.9321583217358134,-1.232285476668904,-4.8765715398753295
3.2284999999999999,-1.6586955602335727,0.039404643316161843,7.9350881689108039,-1.2347253771927316,-4.8829544860731939
3.2290000000000001,-1.6547273066521462,0.041434877343602197,7.9378928221720386,-1.2371683987688509,-4.8890634860169175
3.2295000000000003,-1.6507576836554927,0.043466489670443274,7.9405716903760419,-1.2396144034174199,-4.8948974098531215
3.23,-1.6467867530060196,0.045499417810767356,7.9431241841604967,-1.2420632556258098,-4.9004551299212711
3.2305000000000001,-1.6428145739216966,0.047533601490554057,7.945549700176163,-1.2445148244503017,-4.9057354895174097
3.2309999999999999,-1.6388412138221189,0.049568973250540896,7.9478477733100421,-1.2469689641001958,-4.9107376035147112
3.2315,-1.6348667366339416,0.051605468674079343,7.9500179123379837,-1.2494255350706516,-4.9154605336174448
3.2320000000000002,-1.6308912065522549,0.053643023098323313,7.9520596536143575,-1.2518843973476985,-4.9199033943343995
3.2324999999999999,-1.6269146880310261,0.055681571623191491,7.9539725615655934,-1.2543454104270177,-4.9240653538664789
3.2330000000000001,-1.6229372457735516,0.057721049120330117,7.9557562291837352,-1.2568084333327283,-4.9279456349942867
3.2335000000000003,-1.6189589447229336,0.05976139024205903,7.9574102785199603,-1.2592733246361532,-4.9315435159656857
3.234,-1.6149798500525296,0.061802529430334312,7.958934361178132,-1.2617399424746019,-4.9348583313833876
3.2345000000000002,-1.6110000271564002,0.063844400925710837,7.9603281588083394,-1.2642081445701565,-4.9378894730925458
3.2349999999999999,-1.6070195413730515,0.065886939010908613,7.9615913719641309,-1.2666777887257004,-4.9406363697090949
3.2355,-1.603038452845738,0.067930082532216982,7.9627234967982208,-1.2691487420228662,-4.9430980767111281
3.2360000000000002,-1.5990568309993414,0.069973762166287007,7.9637244575137496,-1.2716208549208199,-4.9452744373280169
3.2364999999999999,-1.5950747415218141,0.072017911871739185,7.9645940393502075,-1.2740939845515782,-4.9471650417290212
3.2370000000000001,-1.5910922502226732,0.074062465495815702,7.9653320578174238,-1.2765679878178429,-4.9487695376454681
3.2375000000000003,-1.5871094230211935,0.076107356785338087,7.9659383590893373,-1.2790427214158571,-4.9500876310752311
3.238,-1.5831263259345678,0.078152519397680684,7.9664128203978084,-1.2815180418582806,-4.9511190869872204
3.2385000000000002,-1.5791430250660696,0.080197886911744648,7.966755350426399,-1.2839938054970654,-4.9518637300258677
3.2389999999999999,-1.5751595865932473,0.082243392838913465,7.9669658897041753,-1.286469868546311,-4.9523214452156186
3.2395,-1.5711760767560707,0.084288970634035718,7.9670444109994927,-1.2889460871051504,-4.9524921786654144
3.2400000000000002,-1.5671925618451243,0.086334553706380782,7.9669909197137896,-1.2914223171806041,-4.9523759382731773
3.2404999999999999,-1.5632091047875576,0.088380078463040967,7.9668051374453803,-1.2938984207651349,-4.9519722241803148
3.2410000000000001,-1.5592257731155343,0.090425477206989818,7.9664872455451325,-1.2963742516575656,-4.9512813670643521
3.2415000000000003,-1.5552426334245266,0.092470683076898846,7.9660373705397935,-1.2988496653271147,-4.9503036019681357
3.242,-1.5512597517190181,0.094515629739426982,7.9654556178222906,-1.3013245182999684,-4.9490391289333848
3.2425000000000002,-1.5472771939580159,0.0965602509034236,7.9647421239483673,-1.3037986671902853,-4.9474882071231159
3.2429999999999999,-1.5432950260416591,0.098604480332298669,7.9638970568826233,-1.3062719687258726,-4.9456511552601592
3.2435,-1.5393133137977775,0.10064825185641982,7.9629206162445003,-1.3087442797738993,-4.9435283520656554
3.2440000000000002,-1.5353321229684991,0.1026914993854824,7.9618130335543169,-1.3112154573665724,-4.9411202366975733
3.2444999999999999,-1.5313515191968261,0.10473415692089764,7.9605745724792802,-1.3136853587268376,-4.9384273091892092
3.2450000000000001,-1.5273715680132083,0.10677615856818093,7.959205529079493,-1.316153841294079,-4.9354501308876912
3.2455000000000003,-1.5233923336229696,0.10881743961744295,7.9577059671658121,-1.318620764887332,-4.9321888523944892
3.246,-1.5194138810730797,0.11085793461385793,7.9560762001322951,-1.3210859878447925,-4.9286440730405374
3.2465000000000002,-1.5154362759306064,0.11289757764449906,7.9543167231400975,-1.3235493675987415,-4.9248167199179589
3.2469999999999999,-1.511459582960573,0.11493630351642425,7.9524279242724987,-1.3260107630340683,-4.9207075326484642
3.2475000000000001,-1.5074838667300849,0.11697404721899905,7.9504102211963543,-1.3284700334131665,-4.916317307154789
3.2480000000000002,-1.5035091915941474,0.11901074393697329,7.9482640612328916,-1.330927038403025,-4.9116468957866779
3.2484999999999999,-1.4995356216814442,0.12104632906357568,7.945989921428505,-1.3333816381023427,-4.9066972074468245
3.2490000000000001,-1.4955632208801213,0.12308073821360867,7.9435883086255279,-1.3358336930686427,-4.9014692077168052
3.2495000000000003,-1.4915920528235964,0.12511390723652671,7.9410597595330499,-1.3382830643453658,-4.8959639189830586
3.25,-1.4876221808763439,0.12714577222953102,7.9384048407976957,-1.340729613488985,-4.8901824205628222
3.2505000000000002,-1.4836536681970554,0.12917626947722774,7.9356239798436716,-1.343173202463817,-4.8841255476552377
3.2509999999999999,-1.4796865776700476,0.13120533551633781,7.9327175839273076,-1.3456136937621364,-4.8777941032190704
3.2515000000000001,-1.4757209716871968,0.13323290734224244,7.9296864859908025,-1.3480509507798013,-4.8711896514451611
3.2520000000000002,-1.4717569124137377,0.13525892215634747,7.9265313324065847,-1.3504848373646423,-4.8643134281434754
3.2524999999999999,-1.4677944616768224,0.13728331747144498,7.9232527956753414,-1.3529152180098047,-4.8571667192753649
3.2530000000000001,-1.463833680951385,0.13930603112472922,7.9198515743144773,-1.3553419578807191,-4.8497508607549955
3.2535000000000003,-1.459874631346036,0.14132700129079603,7.9163283927465882,-1.357764922842053,-4.8420672382508432
3.254,-1.4559173735889284,0.14334616649465814,7.9126840011879036,-1.3601839794846833,-4.8341172869871363
3.2545000000000002,-1.4519619680136238,0.14536346562476085,7.9089191755367407,-1.3625989951526658,-4.8259024915452819
3.2549999999999999,-1.4480084745449868,0.14737883794597958,7.9050347172619801,-1.3650098379701863,-4.8174243856653804
3.2555000000000001,-1.444056953073652,0.1493922227683423,7.9010313871723916,-1.3674163761767384,-4.8086844339278958
3.2560000000000002,-1.4401074647004248,0.1514035583450189,7.8969096911804142,-1.3698184759136856,-4.7996836490281023
3.2565,-1.4361600667278105,0.15341278631020475,7.8926707299354808,-1.3722160101421144,-4.790424109620135
3.2570000000000001,-1.4322148175216758,0.15541984737229264,7.8883153691364898,-1.3746088499899511,-4.7809074781069043
3.2575000000000003,-1.4282717749910325,0.15742468266125292,7.8838444956726219,-1.3769968674600825,-4.7711354582283994
3.258,-1.4243309965748956,0.15942723374076861,7.8792590173427479,-1.3793799354555596,-4.7611097945611238
3.2585000000000002,-1.4203925392291421,0.16142744262037076,7.8745598625748361,-1.3817579278047964,-4.7508322720175338
3.2589999999999999,-1.4164564594134024,0.16342525176755579,7.8697479801453838,-1.3841307192867565,-4.7403047153455731
3.2595000000000001,-1.4125228130779031,0.1654206041199297,7.8648243388988055,-1.3864981856561618,-4.7295289886280614
3.2600000000000002,-1.4085916556503577,0.1674134430973255,7.8597899274668812,-1.388860203668675,-4.7185069947822269
3.2605,-1.4046630420228272,0.1694037126139385,7.8546457539881507,-1.3912166511061039,-4.7072406750591469
3.2610000000000001,-1.4007370310693426,0.17139135309786055,7.84939250563637,-1.3935673986988315,-4.6957313945136505
3.2615000000000003,-1.3968136741630774,0.17337631161054171,7.8440314095395332,-1.395912330663311,-4.6839814959307873
3.262,-1.3928930247131592,0.17535853344331712,7.8385635154445552,-1.3982513276482427,-4.6719930050733911
3.2625000000000002,-1.3889751357636881,0.17733796423375436,7.8329898747267022,-1.4005842710301606,-4.6597679537920422
3.2629999999999999,-1.3850600597996816,0.17931455013722628,7.8273115536954894,-1.40291104326222,-4.647308404047541
3.2635000000000001,-1.3811478487357185,0.18128823783746428,7.8215296331785629,-1.4052315278961842,-4.6346164471657314
3.2640000000000002,-1.3772385539046372,0.18325897455708626,7.8156452081056482,-1.4075456096043759,-4.6216942030924777
3.2645,-1.3733322260462011,0.18522670806814109,7.8096593870924655,-1.409853174201656,-4.6085438196485455
3.2650000000000001,-1.3694289152957566,0.18719138670265387,7.8035732920246286,-1.4121541086673959,-4.5951674717844666
3.2654999999999998,-1.3655286711729331,0.18915295936315324,7.7973880576416077,-1.4144483011674334,-4.5815673608355283
3.266,-1.3616315469850495,0.1911113716334612,7.7911046706335627,-1.4167356331472309,-4.5677454172297773
3.2665000000000002,-1.3577375903444566,0.19306657415570869,7.7847243135314832,-1.4190159963642019,-4.553703935949506
3.2669999999999999,-1.3538468480395123,0.19501851832810785,7.7782481868075681,-1.4212892841411482,-4.5394452478333545
3.2675000000000001,-1.3499593675646899,0.1969671549538658,7.7716774524238357,-1.4235553886198262,-4.5249716152895401
3.2680000000000002,-1.3460751957973744,0.19891243541057252,7.7650132811066381,-1.4258142031390459,-4.5102853196731161
3.2685,-1.3421943789889128,0.20085431165863948,7.7582568518438659,-1.4280656222523609,-4.4953886603806454
3.2690000000000001,-1.3383169627556601,0.20279273624973734,7.7514093513821454,-1.4303095417457601,-4.480283953944852
3.2694999999999999,-1.334442992070062,0.20472766233521694,7.7444719737241083,-1.4325458586553399,-4.4649735331294247
3.27,-1.3305725112516862,0.20665904367455593,7.7374459196255563,-1.434774471285005,-4.4494597460236029
3.2705000000000002,-1.3267055639583034,0.20858683464377975,7.730332396092729,-1.4369952792241403,-4.4337449551369819
3.2709999999999999,-1.3228421965030059,0.21051098728952625,7.7231325754747875,-1.4392081773558836,-4.4178314546719397
3.2715000000000001,-1.3189824530872583,0.21243145556376183,7.7158476527605941,-1.4414130644713861,-4.4017215866662651
3.2720000000000002,-1.3151263733037855,0.21434819754233589,7.7084788753022915,-1.4436098477830603,-4.3854178012982645
3.2725,-1.3112739986795898,0.216261169613647,7.7010274627198889,-1.445798431104417,-4.3689224948010841
3.2730000000000001,-1.3074253700966567,0.21817032877017906,7.6934946376226598,-1.4479787195117493,-4.3522380717884452
3.2734999999999999,-1.3035805277857215,0.22007563261454197,7.685881625073864,-1.4501506193569638,-4.3353669442835372
3.274,-1.2997395113199746,0.2219770393655377,7.6781896520553481,-1.45231403828044,-4.3183115307476641
3.2745000000000002,-1.295902359608827,0.22387450786420104,7.6704199469322676,-1.4544688852238588,-4.3010742551091292
3.2749999999999999,-1.292069110891638,0.2257679975798573,7.6625737389177333,-1.4566150704430538,-4.2836575457919706
3.2755000000000001,-1.2882398027314406,0.22765746861617953,7.6546522575374425,-1.4587525055208588,-4.2660638347446813
3.2760000000000002,-1.2844144738466572,0.22954288007434398,7.6466567435389559,-1.4608811000296171,-4.2482955705791738
3.2765,-1.2805931647526896,0.23142418947998317,7.6385884523904402,-1.4630007603630675,-4.2303552225731842
3.2770000000000001,-1.2767759078845178,0.23330136161272266,7.6304485922798992,-1.4651114077428316,-4.2122452039177887
3.2774999999999999,-1.272962738636048,0.23517435863893474,7.6222383923583967,-1.4672129580967428,-4.1939679555438705
3.278,-1.2691536917550899,0.23704314333459395,7.6139590797961185,-1.4693053286316757,-4.1755259175231059
3.2785000000000002,-1.2653488013398253,0.23890767908889801,7.6056118792639476,-1.4713884378414379,-4.1569215281176142
3.2789999999999999,-1.261548100835244,0.24076792990790569,7.5971980124149612,-1.4734622055146891,-4.1381572228294905
3.2795000000000001,-1.2577516230295784,0.24262386041817433,7.5887186973659375,-1.4755265527428509,-4.1192354334502985
3.2800000000000002,-1.2539594000507677,0.2444754358703827,7.5801751481789177,-1.4775814019280087,-4.1001585871107356
3.2805,-1.2501714633628955,0.24632262214296871,7.5715685743427033,-1.4796266767908233,-4.0809291053301449
3.2810000000000001,-1.2463878441714835,0.24816538537751226,7.5629001892065855,-1.4816623016238994,-4.0615494175108537
3.2814999999999999,-1.2426085786591783,0.2500036872634781,7.5541713241772745,-1.4836881916307745,-4.0420221450865412
3.282,-1.2388336925794383,0.25183749891485407,7.5453830909496382,-1.4857042813593799,-4.0223495564015748
3.2825000000000002,-1.2350632152499355,0.25366678826696004,7.5365366874583026,-1.4877104988787828,-4.0025340602646615
3.2829999999999999,-1.2312971753633892,0.25549152384998886,7.5276333057132909,-1.4897067735115723,-3.9825780571233911
3.2835000000000001,-1.227535600986519,0.25731167479037609,7.5186741313366472,-1.4916930358371248,-3.9624839382026793
3.2840000000000003,-1.2237785195590278,0.25912721081215551,7.5096603430991191,-1.4936692176948569,-3.9422540846433836
3.2845,-1.2200259578925547,0.26093810223832903,7.5005931124567917,-1.4956352521874952,-3.9218908666407519
3.2850000000000001,-1.216277942169627,0.26274431999223719,7.4914736030876981,-1.497591073684343,-3.9013966425828759
3.2854999999999999,-1.2125344979426478,0.26454583559891232,7.4823029704285391,-1.4995366178245295,-3.8807737581893154
3.286,-1.2087956501328287,0.26634262118645702,7.4730823612112465,-1.5014718215202896,-3.8600245456494604
3.2865000000000002,-1.2050614278150111,0.26813464512983914,7.4638130891683589,-1.50339661398017,-3.8391516193697925
3.2869999999999999,-1.201331852822064,0.2699218824271436,7.4544962151309075,-1.5053109380928167,-3.8181571689189222
3.2875000000000001,-1.1976069479607054,0.27170430721938271,7.4451328490316753,-1.5072147350122735,-3.7970434674178866
3.2880000000000003,-1.1938867361244325,0.27348189359861164,7.435724116825984,-1.5091079458238004,-3.7758128157645579
3.2885,-1.1901712396209325,0.27525461622074804,7.4262711353084701,-1.5109905128072161,-3.7544675001522192
3.2890000000000001,-1.1864604801732035,0.27702245030496542,7.4167750117296007,-1.5128623794360914,-3.7330097913425022
3.2894999999999999,-1.1827544789207123,0.27878537163307143,7.4072368434122513,-1.5147234903769289,-3.7114419439385378
3.29,-1.1790532564205003,0.28054335654890927,7.3976577173681815,-1.516573791488367,-3.6897661956578012
3.2905000000000002,-1.1753568326483392,0.28229638195773693,7.3880387099146221,-1.5184132298203592,-3.6679847666052541
3.2909999999999999,-1.1716652269998549,0.28404442532561941,7.3783808862907838,-1.5202417536133688,-3.6460998585462936
3.2915000000000001,-1.1679784610020445,0.28578746217110423,7.3686854436303717,-1.5220593070937189,-3.624113901296957
3.2920000000000003,-1.1642965532122418,0.28752547078526253,7.3589534407174062,-1.5238658402687628,-3.6020290868107305
3.2925,-1.1606195203682064,0.28925843116803301,7.3491858583728433,-1.5256613067201126,-3.5798474732071095
3.2930000000000001,-1.1569473799516818,0.2909863226567907,7.3393837346014426,-1.5274456586830634,-3.557571217671923
3.2934999999999999,-1.1532801489098177,0.29270912510976571,7.3295480965216235,-1.5292188495028096,-3.535202459052019
3.294,-1.1496178436580047,0.29442681890384603,7.3196799600733433,-1.5309808336303314,-3.512743317285671
3.2945000000000002,-1.1459604800827572,0.29613938493235697,7.3097803297260864,-1.532731566618257,-3.4901958928332903
3.2949999999999999,-1.1423080735445654,0.29784680460285567,7.2998501981867747,-1.5344710051167381,-3.4675622661079264
3.2955000000000001,-1.1386606388807472,0.29954905983492602,7.2898905461076851,-1.5361991068693286,-3.4448444969057777
3.2960000000000003,-1.1350181904083276,0.30124613305796022,7.2799023417944273,-1.5379158307088483,-3.4220446238368818
3.2965,-1.1313807431574998,0.30293800604290283,7.2698866306302508,-1.5396211341079489,-3.399164821354852
3.2970000000000002,-1.1277483118204006,0.30462466089882301,7.259844457937672,-1.541314975269515,-3.376207264196267
3.2974999999999999,-1.1241209080019849,0.30630608267833315,7.2497766680535083,-1.542997318590976,-3.3531737743718888
3.298,-1.1204985442476603,0.30798225556173398,7.2396841974612451,-1.5446681266626141,-3.3300663360377074
3.2985000000000002,-1.1168812326255348,0.309653164200903,7.2295679709287768,-1.5463273630863372,-3.3068869129902083
3.2989999999999999,-1.1132689847305224,0.31131879371590127,7.2194289013078352,-1.5479749924690613,-3.2836374482576334
3.2995000000000001,-1.1096618116884507,0.31297912969157693,7.2092678893334066,-1.5496109804160949,-3.2603198636912407
3.3000000000000003,-1.1060597241601964,0.31463415817415846,7.1990858234232409,-1.5512352935245046,-3.2369360595567587
3.3005,-1.1024627323457914,0.3162838656678596,7.1888835794772783,-1.5528478993765029,-3.2134879141256394
3.3010000000000002,-1.0988708459885304,0.31792823913148399,7.1786620206770575,-1.5544487665328264,-3.1899772832663258
3.3014999999999999,-1.0952840747328463,0.31956726562630078,7.1684220338063165,-1.5560378637808767,-3.1664060653705777
3.302,-1.091702429010964,0.32120093144262074,7.1581646201694484,-1.5576151582687776,-3.1427763639533355
3.3025000000000002,-1.0881259161826426,0.32282922590593005,7.1478904964167143,-1.5591806236400136,-3.1190897734937928
3.3029999999999999,-1.0845545443818212,0.32445213758550256,7.1376004910610336,-1.5607342319315978,-3.0953480887394655
3.3035000000000001,-1.0809883213245128,0.32606965547023281,7.1272954207765551,-1.5622759560875501,-3.0715530833589915
3.3040000000000003,-1.0774272543137497,0.32768176896443435,7.1169760902813479,-1.5638057699505685,-3.0477065096823628
3.3045,-1.0738713502444936,0.32928846788365074,7.1066432922199763,-1.5653236482537178,-3.0238100984409679
3.3050000000000002,-1.0703206156085483,0.33088974245046654,7.0962978070461027,-1.5668295666121121,-2.9998655585076421
3.3054999999999999,-1.0667750564995047,0.33248558329030403,7.0859404029051589,-1.5683235015145873,-2.9758745766369206
3.306,-1.0632346786176365,0.33407598142724143,7.0755718355168993,-1.5698054303153941,-2.9518388172049752
