"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
8.7420000000000009,38.403298492585137,1.0000000000000002,-11.520989547775534,-2.6357788944723595
8.7439999999999998,38.420872361931856,1.0000000000000002,-11.52626170857955,-2.6363819095477359
8.7460000000000004,38.438450251379102,1.0000000000000002,-11.531535075413723,-2.6369849246231132
8.7479999999999993,38.456032160926831,1.0000000000000002,-11.536809648278043,-2.6375879396984896
8.75,38.47361809057508,1.0000000000000002,-11.542085427172518,-2.6381909547738664
8.7520000000000007,38.491208040323826,1.0000000000000002,-11.547362412097142,-2.6387939698492437
8.7539999999999996,38.508802010173071,1.0000000000000002,-11.552640603051914,-2.6393969849246202
8.7560000000000002,38.52640000012282,1.0000000000000002,-11.557920000036841,-2.6399999999999975
8.7580000000000009,38.544002010173081,1.0000000000000002,-11.563200603051918,-2.6406030150753743
8.7599999999999998,38.561608040323826,1.0000000000000002,-11.568482412097142,-2.6412060301507507
8.7620000000000005,38.57921809057509,1.0000000000000002,-11.573765427172519,-2.641809045226128
8.7639999999999993,38.596832160926844,1.0000000000000002,-11.579049648278048,-2.6424120603015044
8.766,38.614450251379111,1.0000000000000002,-11.584335075413726,-2.6430150753768817
8.7680000000000007,38.632072361931883,1.0000000000000002,-11.589621708579557,-2.6436180904522586
8.7699999999999996,38.649698492585138,1.0000000000000002,-11.594909547775535,-2.6442211055276355
8.7720000000000002,38.667328643338919,1.0000000000000002,-11.600198593001668,-2.6448241206030123
8.7740000000000009,38.684962814193199,1.0000000000000002,-11.605488844257952,-2.6454271356783896
8.7759999999999998,38.702601005147962,1.0000000000000002,-11.610780301544381,-2.646030150753766
8.7780000000000005,38.720243216203237,1.0000000000000002,-11.616072964860967,-2.6466331658291429
8.7799999999999994,38.737889447359009,1.0000000000000002,-11.621366834207697,-2.6472361809045197
8.782,38.755539698615301,1.0000000000000002,-11.626661909584584,-2.6478391959798966
8.7840000000000007,38.773193969972098,1.0000000000000002,-11.631958190991622,-2.6484422110552739
8.7859999999999996,38.790852261429372,1.0000000000000002,-11.637255678428804,-2.6490452261306503
8.7880000000000003,38.808514572987164,1.0000000000000002,-11.642554371896145,-2.6496482412060276
8.7900000000000009,38.826180904645469,1.0000000000000002,-11.647854271393633,-2.6502512562814045
8.7919999999999998,38.84385125640425,1.0000000000000002,-11.653155376921269,-2.6508542713567809
8.7940000000000005,38.861525628263557,1.0000000000000002,-11.658457688479061,-2.6514572864321582
8.7959999999999994,38.879204020223348,1.0000000000000002,-11.663761206066997,-2.6520603015075346
8.798,38.896886432283658,1.0000000000000002,-11.669065929685091,-2.6526633165829119
8.8000000000000007,38.914572864444466,1.0000000000000002,-11.674371859333332,-2.6532663316582887
8.8019999999999996,38.932263316705765,1.0000000000000002,-11.679678995011724,-2.6538693467336651
8.8040000000000003,38.949957789067582,1.0000000000000002,-11.684987336720269,-2.6544723618090424
8.8060000000000009,38.967656281529905,1.0000000000000002,-11.690296884458963,-2.6550753768844193
8.8079999999999998,38.985358794092711,1.0000000000000002,-11.695607638227804,-2.6556783919597962
8.8100000000000005,39.003065326756037,1.0000000000000002,-11.700919598026804,-2.656281407035173
8.8119999999999994,39.020775879519839,1.0000000000000002,-11.706232763855947,-2.6568844221105499
8.8140000000000001,39.038490452384174,1.0000000000000002,-11.711547135715245,-2.6574874371859267
8.8160000000000007,39.056209045349007,1.0000000000000002,-11.716862713604694,-2.6580904522613036
8.8179999999999996,39.073931658414324,1.0000000000000002,-11.722179497524291,-2.6586934673366804
8.8200000000000003,39.091658291580153,1.0000000000000002,-11.727497487474039,-2.6592964824120573
8.822000000000001,39.109388944846501,1.0000000000000002,-11.732816683453942,-2.6598994974874346
8.8239999999999998,39.127123618213318,1.0000000000000002,-11.73813708546399,-2.660502512562811
8.8260000000000005,39.144862311680669,1.0000000000000002,-11.743458693504193,-2.6611055276381883
8.8279999999999994,39.162605025248496,1.0000000000000002,-11.748781507574542,-2.6617085427135647
8.8300000000000001,39.180351758916842,1.0000000000000002,-11.754105527675048,-2.662311557788942
8.8320000000000007,39.198102512685693,1.0000000000000002,-11.759430753805702,-2.6629145728643189
8.8339999999999996,39.215857286555035,1.0000000000000002,-11.764757185966504,-2.6635175879396953
8.8360000000000003,39.233616080524889,1.0000000000000002,-11.770084824157461,-2.6641206030150726
8.838000000000001,39.251378894595248,1.0000000000000002,-11.775413668378569,-2.6647236180904494
8.8399999999999999,39.269145728766098,1.0000000000000002,-11.780743718629823,-2.6653266331658263
8.8420000000000005,39.28691658303746,1.0000000000000002,-11.786074974911232,-2.6659296482412032
8.8439999999999994,39.304691457409312,1.0000000000000002,-11.791407437222787,-2.6665326633165796
8.8460000000000001,39.322470351881684,1.0000000000000002,-11.796741105564498,-2.6671356783919569
8.8480000000000008,39.340253266454553,1.0000000000000002,-11.80207597993636,-2.6677386934673342
8.8499999999999996,39.358040201127906,1.0000000000000002,-11.807412060338367,-2.6683417085427106
8.8520000000000003,39.375831155901793,1.0000000000000002,-11.812749346770531,-2.6689447236180874
8.854000000000001,39.39362613077617,1.0000000000000002,-11.818087839232842,-2.6695477386934647
8.8559999999999999,39.411425125751038,1.0000000000000002,-11.823427537725303,-2.6701507537688411
8.8580000000000005,39.429228140826417,1.0000000000000002,-11.82876844224792,-2.670753768844218
8.8599999999999994,39.447035176002288,1.0000000000000002,-11.834110552800681,-2.6713567839195949
8.8620000000000001,39.464846231278678,1.0000000000000002,-11.839453869383595,-2.6719597989949717
8.8640000000000008,39.482661306655565,1.0000000000000002,-11.844798391996664,-2.672562814070349
8.8659999999999997,39.500480402132943,1.0000000000000002,-11.850144120639879,-2.6731658291457254
8.8680000000000003,39.518303517710841,1.0000000000000002,-11.855491055313246,-2.6737688442211027
8.870000000000001,39.536130653389243,1.0000000000000002,-11.860839196016766,-2.6743718592964796
8.8719999999999999,39.553961809168129,1.0000000000000002,-11.866188542750432,-2.674974874371856
8.8740000000000006,39.571796985047534,1.0000000000000002,-11.871539095514253,-2.6755778894472333
8.8759999999999994,39.589636181027423,1.0000000000000002,-11.87689085430822,-2.6761809045226097
8.8780000000000001,39.607479397107838,1.0000000000000002,-11.882243819132343,-2.676783919597987
8.8800000000000008,39.625326633288743,1.0000000000000002,-11.887597989986617,-2.6773869346733639
8.8819999999999997,39.643177889570147,1.0000000000000002,-11.892953366871037,-2.6779899497487403
8.8840000000000003,39.661033165952063,1.0000000000000002,-11.898309949785611,-2.6785929648241176
8.886000000000001,39.678892462434483,1.0000000000000002,-11.903667738730338,-2.6791959798994949
8.8879999999999999,39.696755779017387,1.0000000000000002,-11.909026733705209,-2.6797989949748713
8.8900000000000006,39.71462311570081,1.0000000000000002,-11.914386934710237,-2.6804020100502481
8.8919999999999995,39.732494472484717,1.0000000000000002,-11.919748341745409,-2.681005025125625
8.8940000000000001,39.750369849369157,1.0000000000000002,-11.925110954810739,-2.6816080402010019
8.8960000000000008,39.768249246354088,1.0000000000000002,-11.930474773906219,-2.6822110552763792
8.8979999999999997,39.78613266343951,1.0000000000000002,-11.935839799031845,-2.6828140703517556
8.9000000000000004,39.804020100625436,1.0000000000000002,-11.941206030187626,-2.6834170854271324
8.902000000000001,39.821911557911882,1.0000000000000002,-11.946573467373556,-2.6840201005025097
8.9039999999999999,39.839807035298804,1.0000000000000002,-11.951942110589636,-2.6846231155778861
8.9060000000000006,39.857706532786253,1.0000000000000002,-11.957311959835868,-2.6852261306532634
8.9079999999999995,39.875610050374178,1.0000000000000002,-11.962683015112248,-2.6858291457286398
8.9100000000000001,39.893517588062629,1.0000000000000002,-11.968055276418781,-2.6864321608040171
8.9120000000000008,39.911429145851578,1.0000000000000002,-11.973428743755468,-2.687035175879394
8.9139999999999997,39.929344723741018,1.0000000000000002,-11.9788034171223,-2.6876381909547709
8.9160000000000004,39.947264321730977,1.0000000000000002,-11.984179296519285,-2.6882412060301477
8.918000000000001,39.965187939821433,1.0000000000000002,-11.989556381946423,-2.6888442211055246
8.9199999999999999,39.983115578012388,1.0000000000000002,-11.994934673403709,-2.6894472361809014
8.9220000000000006,40.001047236303847,1.0000000000000002,-12.000314170891148,-2.6900502512562783
8.9239999999999995,40.018982914695805,1.0000000000000002,-12.005694874408732,-2.6906532663316547
8.9260000000000002,40.036922613188274,1.0000000000000002,-12.011076783956474,-2.691256281407032
8.9280000000000008,40.054866331781241,1.0000000000000002,-12.016459899534365,-2.6918592964824093
8.9299999999999997,40.072814070474699,1.0000000000000002,-12.021844221142402,-2.6924623115577857
8.9320000000000004,40.090765829268676,1.0000000000000002,-12.027229748780595,-2.6930653266331626
8.9340000000000011,40.108721608163158,1.0000000000000002,-12.03261648244894,-2.6936683417085399
8.9359999999999999,40.126681407158124,1.0000000000000002,-12.038004422147429,-2.6942713567839163
8.9380000000000006,40.144645226253601,1.0000000000000002,-12.043393567876075,-2.6948743718592936
8.9399999999999995,40.162613065449577,1.0000000000000002,-12.048783919634866,-2.69547738693467
8.9420000000000002,40.180584924746064,1.0000000000000002,-12.054175477423813,-2.6960804020100468
8.9440000000000008,40.198560804143057,1.0000000000000002,-12.059568241242911,-2.6966834170854241
8.9459999999999997,40.21654070364054,1.0000000000000002,-12.064962211092155,-2.6972864321608006
8.9480000000000004,40.234524623238535,1.0000000000000002,-12.070357386971555,-2.6978894472361779
8.9500000000000011,40.252512562937035,1.0000000000000002,-12.075753768881105,-2.6984924623115547
8.952,40.270504522736019,1.0000000000000002,-12.081151356820801,-2.6990954773869316
8.9540000000000006,40.288500502635529,1.0000000000000002,-12.086550150790652,-2.6996984924623084
8.9559999999999995,40.306500502635522,1.0000000000000002,-12.091950150790648,-2.7003015075376848
8.9580000000000002,40.324504522736028,1.0000000000000002,-12.097351356820802,-2.7009045226130621
8.9600000000000009,40.342512562937038,1.0000000000000002,-12.102753768881106,-2.701507537688439
8.9619999999999997,40.36052462323854,1.0000000000000002,-12.108157386971556,-2.7021105527638158
8.9640000000000004,40.37854070364056,1.0000000000000002,-12.113562211092159,-2.7027135678391927
8.9659999999999993,40.396560804143064,1.0000000000000002,-12.118968241242911,-2.7033165829145691
8.968,40.41458492474608,1.0000000000000002,-12.124375477423818,-2.7039195979899464
8.9700000000000006,40.432613065449608,1.0000000000000002,-12.129783919634875,-2.7045226130653237
8.9719999999999995,40.450645226253613,1.0000000000000002,-12.135193567876078,-2.7051256281407001
8.9740000000000002,40.468681407158151,1.0000000000000002,-12.140604422147437,-2.705728643216077
8.9760000000000009,40.48672160816318,1.0000000000000002,-12.146016482448948,-2.7063316582914543
8.9779999999999998,40.504765829268706,1.0000000000000002,-12.151429748780602,-2.7069346733668307
8.9800000000000004,40.522814070474737,1.0000000000000002,-12.156844221142414,-2.707537688442208
8.9819999999999993,40.54086633178126,1.0000000000000002,-12.162259899534371,-2.7081407035175844
8.984,40.558922613188301,1.0000000000000002,-12.167676783956484,-2.7087437185929613
8.9860000000000007,40.576982914695854,1.0000000000000002,-12.173094874408747,-2.7093467336683386
8.9879999999999995,40.595047236303877,1.0000000000000002,-12.178514170891157,-2.709949748743715
8.9900000000000002,40.613115578012426,1.0000000000000002,-12.183934673403723,-2.7105527638190923
8.9920000000000009,40.63118793982148,1.0000000000000002,-12.189356381946437,-2.7111557788944691
8.9939999999999998,40.649264321731025,1.0000000000000004,-12.1947792965193,-2.711758793969846
8.9960000000000004,40.667344723741081,1.0000000000000004,-12.200203417122317,-2.7123618090452228
8.9979999999999993,40.685429145851622,1.0000000000000004,-12.205628743755479,-2.7129648241205992
9,40.703517588062688,1.0000000000000004,-12.211055276418799,-2.7135678391959765
9.0020000000000007,40.721610050374252,1.0000000000000004,-12.216483015112269,-2.7141708542713534
9.0039999999999996,40.739706532786307,1.0000000000000004,-12.221911959835884,-2.7147738693467303
9.0060000000000002,40.757807035298875,1.0000000000000004,-12.227342110589655,-2.7153768844221071
9.0080000000000009,40.775911557911947,1.0000000000000004,-12.232773467373576,-2.7159798994974844
9.0099999999999998,40.794020100625502,1.0000000000000004,-12.238206030187644,-2.7165829145728608
9.0120000000000005,40.812132663439584,1.0000000000000004,-12.243639799031866,-2.7171859296482381
9.0139999999999993,40.830249246354143,1.0000000000000004,-12.249074773906237,-2.7177889447236145
9.016,40.848369849369234,1.0000000000000004,-12.254510954810762,-2.7183919597989914
9.0180000000000007,40.86649447248481,1.0000000000000004,-12.259948341745435,-2.7189949748743687
9.0199999999999996,40.884623115700883,1.0000000000000004,-12.265386934710257,-2.7195979899497451
9.0220000000000002,40.902755779017475,1.0000000000000004,-12.270826733705237,-2.7202010050251224
9.0240000000000009,40.920892462434566,1.0000000000000004,-12.276267738730363,-2.7208040201004993
9.0259999999999998,40.939033165952146,1.0000000000000004,-12.281709949785636,-2.7214070351758757
9.0280000000000005,40.957177889570247,1.0000000000000004,-12.287153366871065,-2.722010050251253
9.0299999999999994,40.97532663328883,1.0000000000000004,-12.292597989986643,-2.7226130653266294
9.032,40.993479397107933,1.0000000000000004,-12.298043819132372,-2.7232160804020067
9.0340000000000007,41.011636181027534,1.0000000000000004,-12.303490854308253,-2.7238190954773835
9.0359999999999996,41.029796985047632,1.0000000000000004,-12.308939095514281,-2.7244221105527604
9.0380000000000003,41.047961809168235,1.0000000000000004,-12.314388542750464,-2.7250251256281373
9.0400000000000009,41.066130653389351,1.0000000000000004,-12.319839196016797,-2.7256281407035141
9.0419999999999998,41.08430351771095,1.0000000000000004,-12.325291055313278,-2.726231155778891
9.0440000000000005,41.102480402133068,1.0000000000000004,-12.330744120639913,-2.7268341708542678
9.0459999999999994,41.120661306655677,1.0000000000000004,-12.336198391996694,-2.7274371859296447
9.048,41.138846231278791,1.0000000000000004,-12.341653869383631,-2.7280402010050215
9.0500000000000007,41.157035176002424,1.0000000000000004,-12.34711055280072,-2.7286432160803988
9.0519999999999996,41.175228140826526,1.0000000000000004,-12.352568442247952,-2.7292462311557752
9.0540000000000003,41.193425125751169,1.0000000000000004,-12.358027537725341,-2.7298492462311525
9.0560000000000009,41.211626130776288,1.0000000000000004,-12.363487839232882,-2.7304522613065294
9.0579999999999998,41.22983115590192,1.0000000000000004,-12.368949346770567,-2.7310552763819058
9.0600000000000005,41.248040201128049,1.0000000000000004,-12.374412060338408,-2.7316582914572831
9.0619999999999994,41.266253266454676,1.0000000000000004,-12.379875979936395,-2.7322613065326595
9.0640000000000001,41.284470351881815,1.0000000000000004,-12.385341105564539,-2.7328643216080368
9.0660000000000007,41.302691457409459,1.0000000000000004,-12.390807437222831,-2.7334673366834137
9.0679999999999996,41.320916583037594,1.0000000000000004,-12.39627497491127,-2.7340703517587901
9.0700000000000003,41.339145728766248,1.0000000000000004,-12.401743718629868,-2.7346733668341674
9.072000000000001,41.357378894595399,1.0000000000000004,-12.407213668378612,-2.7352763819095447
9.0739999999999998,41.375616080525042,1.0000000000000004,-12.412684824157504,-2.7358793969849211
9.0760000000000005,41.393857286555196,1.0000000000000004,-12.418157185966551,-2.736482412060298
9.0779999999999994,41.412102512685841,1.0000000000000004,-12.423630753805746,-2.7370854271356748
9.0800000000000001,41.430351758917006,1.0000000000000004,-12.429105527675093,-2.7376884422110517
9.0820000000000007,41.448605025248668,1.0000000000000004,-12.434581507574594,-2.7382914572864285
9.0839999999999996,41.466862311680821,1.0000000000000004,-12.440058693504238,-2.7388944723618054
9.0860000000000003,41.485123618213493,1.0000000000000004,-12.445537085464039,-2.7394974874371822
9.088000000000001,41.50338894484667,1.0000000000000004,-12.451016683453991,-2.7401005025125595
9.0899999999999999,41.521658291580323,1.0000000000000004,-12.45649748747409,-2.740703517587936
9.0920000000000005,41.539931658414503,1.0000000000000004,-12.461979497524343,-2.7413065326633133
9.0939999999999994,41.558209045349166,1.0000000000000004,-12.467462713604743,-2.7419095477386897
9.0960000000000001,41.576490452384355,1.0000000000000004,-12.472947135715298,-2.742512562814067
9.0980000000000008,41.594775879520029,1.0000000000000004,-12.478432763856004,-2.7431155778894438
9.0999999999999996,41.613065326756207,1.0000000000000004,-12.483919598026855,-2.7437185929648202
9.1020000000000003,41.631358794092897,1.0000000000000004,-12.489407638227862,-2.7443216080401975
9.104000000000001,41.649656281530085,1.0000000000000004,-12.49489688445902,-2.7449246231155744
9.1059999999999999,41.667957789067771,1.0000000000000004,-12.500387336720324,-2.7455276381909512
9.1080000000000005,41.686263316705968,1.0000000000000004,-12.505878995011784,-2.7461306532663281
9.1099999999999994,41.70457286444465,1.0000000000000004,-12.511371859333389,-2.7467336683417045
9.1120000000000001,41.722886432283858,1.0000000000000004,-12.516865929685149,-2.7473366834170818
9.1140000000000008,41.741204020223563,1.0000000000000004,-12.52236120606706,-2.7479396984924587
9.1159999999999997,41.759525628263752,1.0000000000000004,-12.52785768847912,-2.7485427135678355
9.1180000000000003,41.777851256404468,1.0000000000000004,-12.533355376921332,-2.7491457286432124
9.120000000000001,41.796180904645681,1.0000000000000004,-12.538854271393696,-2.7497487437185897
9.1219999999999999,41.814514572987378,1.0000000000000004,-12.544354371896205,-2.7503517587939661
9.1240000000000006,41.832852261429593,1.0000000000000004,-12.549855678428871,-2.7509547738693434
9.1259999999999994,41.8511939699723,1.0000000000000004,-12.555358190991681,-2.7515577889447198
9.1280000000000001,41.869539698615519,1.0000000000000004,-12.560861909584649,-2.7521608040200967
9.1300000000000008,41.88788944735925,1.0000000000000004,-12.566366834207766,-2.752763819095474
9.1319999999999997,41.906243216203457,1.0000000000000004,-12.571872964861031,-2.7533668341708504
9.1340000000000003,41.924601005148197,1.0000000000000004,-12.57738030154445,-2.7539698492462277
9.136000000000001,41.942962814193422,1.0000000000000004,-12.58288884425802,-2.7545728643216045
9.1379999999999999,41.961328643339144,1.0000000000000004,-12.588398593001735,-2.7551758793969814
9.1400000000000006,41.979698492585378,1.0000000000000004,-12.593909547775606,-2.7557788944723582
9.1419999999999995,41.998072361932103,1.0000000000000004,-12.599421708579625,-2.7563819095477347
9.1440000000000001,42.016450251379347,1.0000000000000004,-12.604935075413797,-2.756984924623112
9.1460000000000008,42.034832160927095,1.0000000000000004,-12.610449648278122,-2.7575879396984888
9.1479999999999997,42.053218090575328,1.0000000000000004,-12.615965427172592,-2.7581909547738652
9.1500000000000004,42.07160804032408,1.0000000000000004,-12.621482412097217,-2.7587939698492425
9.152000000000001,42.090002010173329,1.0000000000000004,-12.627000603051993,-2.7593969849246198
9.1539999999999999,42.108400000123069,1.0000000000000004,-12.632520000036914,-2.7599999999999962
9.1560000000000006,42.126802010173328,1.0000000000000004,-12.638040603051993,-2.7606030150753731
9.1579999999999995,42.145208040324079,1.0000000000000004,-12.643562412097214,-2.7612060301507499
9.1600000000000001,42.163618090575341,1.0000000000000004,-12.649085427172594,-2.7618090452261268
9.1620000000000008,42.182032160927108,1.0000000000000004,-12.654609648278123,-2.7624120603015041
9.1639999999999997,42.200450251379358,1.0000000000000004,-12.6601350754138,-2.7630150753768805
9.1660000000000004,42.218872361932128,1.0000000000000004,-12.665661708579631,-2.7636180904522574
9.168000000000001,42.237298492585403,1.0000000000000004,-12.671189547775612,-2.7642211055276347
9.1699999999999999,42.255728643339154,1.0000000000000004,-12.676718593001739,-2.7648241206030111
9.1720000000000006,42.274162814193446,1.0000000000000004,-12.682248844258025,-2.7654271356783884
9.1739999999999995,42.2926010051482,1.0000000000000004,-12.687780301544453,-2.7660301507537648
9.1760000000000002,42.311043216203487,1.0000000000000004,-12.693312964861038,-2.7666331658291421
9.1780000000000008,42.329489447359272,1.0000000000000004,-12.698846834207774,-2.7672361809045189
9.1799999999999997,42.347939698615541,1.0000000000000004,-12.704381909584656,-2.7678391959798954
9.1820000000000004,42.366393969972336,1.0000000000000004,-12.709918190991692,-2.7684422110552727
9.1840000000000011,42.384852261429629,1.0000000000000004,-12.715455678428881,-2.7690452261306495
9.1859999999999999,42.403314572987412,1.0000000000000004,-12.720994371896214,-2.7696482412060264
9.1880000000000006,42.421780904645708,1.0000000000000004,-12.726534271393705,-2.7702512562814032
9.1899999999999995,42.440251256404494,1.0000000000000004,-12.73207537692134,-2.7708542713567801
9.1920000000000002,42.458725628263799,1.0000000000000004,-12.737617688479132,-2.7714572864321569
9.1940000000000008,42.477204020223603,1.0000000000000004,-12.743161206067073,-2.7720603015075342
9.1959999999999997,42.495686432283897,1.0000000000000004,-12.74870592968516,-2.7726633165829107
9.1980000000000004,42.51417286444471,1.0000000000000004,-12.754251859333404,-2.7732663316582875
9.2000000000000011,42.532663316706021,1.0000000000000004,-12.759798995011799,-2.7738693467336648
9.202,42.551157789067823,1.0000000000000004,-12.765347336720339,-2.7744723618090412
9.2040000000000006,42.569656281530143,1.0000000000000004,-12.770896884459034,-2.7750753768844185
9.2059999999999995,42.588158794092948,1.0000000000000004,-12.776447638227875,-2.7756783919597949
9.2080000000000002,42.606665326756264,1.0000000000000004,-12.781999598026873,-2.7762814070351718
9.2100000000000009,42.625175879520093,1.0000000000000004,-12.78755276385602,-2.7768844221105491
9.2119999999999997,42.643690452384405,1.0000000000000004,-12.793107135715314,-2.7774874371859255
9.2140000000000004,42.662209045349236,1.0000000000000004,-12.798662713604763,-2.7780904522613028
9.2160000000000011,42.680731658414565,1.0000000000000004,-12.804219497524363,-2.7786934673366797
9.218,42.699258291580385,1.0000000000000004,-12.809777487474108,-2.7792964824120565
9.2200000000000006,42.717788944846724,1.0000000000000004,-12.815336683454012,-2.7798994974874334
9.2219999999999995,42.736323618213554,1.0000000000000004,-12.820897085464059,-2.7805025125628098
9.2240000000000002,42.754862311680895,1.0000000000000004,-12.826458693504261,-2.7811055276381871
9.2260000000000009,42.773405025248742,1.0000000000000004,-12.832021507574614,-2.7817085427135639
9.2279999999999998,42.791951758917079,1.0000000000000004,-12.837585527675117,-2.7823115577889408
9.2300000000000004,42.810502512685929,1.0000000000000004,-12.843150753805769,-2.7829145728643176
9.2319999999999993,42.829057286555269,1.0000000000000004,-12.848717185966571,-2.7835175879396945
9.234,42.847616080525121,1.0000000000000004,-12.854284824157528,-2.7841206030150714
9.2360000000000007,42.866178894595478,1.0000000000000004,-12.859853668378635,-2.7847236180904487
9.2379999999999995,42.884745728766326,1.0000000000000004,-12.86542371862989,-2.7853266331658251
9.2400000000000002,42.903316583037693,1.0000000000000004,-12.870994974911298,-2.7859296482412019
9.2420000000000009,42.921891457409558,1.0000000000000004,-12.876567437222858,-2.7865326633165792
9.2439999999999998,42.940470351881913,1.0000000000000004,-12.882141105564564,-2.7871356783919556
9.2460000000000004,42.959053266454781,1.0000000000000004,-12.887715979936425,-2.7877386934673329
9.2479999999999993,42.977640201128132,1.0000000000000004,-12.893292060338434,-2.7883417085427094
9.25,42.996231155902009,1.0000000000000004,-12.898869346770596,-2.7889447236180862
9.2520000000000007,43.014826130776392,1.0000000000000004,-12.90444783923291,-2.7895477386934635
9.2539999999999996,43.033425125751258,1.0000000000000004,-12.910027537725369,-2.7901507537688399
9.2560000000000002,43.052028140826636,1.0000000000000004,-12.915608442247985,-2.7907537688442172
9.2580000000000009,43.070635176002526,1.0000000000000004,-12.92119055280075,-2.7913567839195941
9.2599999999999998,43.089246231278899,1.0000000000000004,-12.926773869383663,-2.7919597989949709
9.2620000000000005,43.107861306655792,1.0000000000000004,-12.932358391996729,-2.7925628140703478
9.2639999999999993,43.126480402133168,1.0000000000000004,-12.937944120639942,-2.7931658291457242
9.266,43.145103517711064,1.0000000000000004,-12.943531055313311,-2.7937688442211015
9.2680000000000007,43.163730653389464,1.0000000000000004,-12.949119196016833,-2.7943718592964784
9.2699999999999996,43.182361809168349,1.0000000000000004,-12.954708542750497,-2.7949748743718552
9.2720000000000002,43.200996985047752,1.0000000000000004,-12.960299095514319,-2.7955778894472321
9.2740000000000009,43.21963618102766,1.0000000000000004,-12.965890854308292,-2.7961809045226094
9.2759999999999998,43.238279397108052,1.0000000000000004,-12.971483819132409,-2.7967839195979858
9.2780000000000005,43.256926633288963,1.0000000000000004,-12.977077989986681,-2.7973869346733631
9.2799999999999994,43.275577889570357,1.0000000000000004,-12.982673366871099,-2.7979899497487395
9.282,43.294233165952278,1.0000000000000004,-12.988269949785675,-2.7985929648241163
9.2840000000000007,43.312892462434696,1.0000000000000004,-12.993867738730401,-2.7991959798994936
9.2859999999999996,43.331555779017606,1.0000000000000004,-12.999466733705273,-2.7997989949748701
9.2880000000000003,43.35022311570102,1.0000000000000004,-13.0050669347103,-2.8004020100502474
9.2900000000000009,43.368894472484953,1.0000000000000004,-13.010668341745477,-2.8010050251256242
9.2919999999999998,43.387569849369363,1.0000000000000004,-13.016270954810802,-2.8016080402010006
9.2940000000000005,43.406249246354292,1.0000000000000004,-13.021874773906282,-2.8022110552763779
9.2959999999999994,43.424932663439712,1.0000000000000004,-13.027479799031907,-2.8028140703517543
9.298,43.443620100625651,1.0000000000000004,-13.033086030187688,-2.8034170854271316
9.3000000000000007,43.462311557912088,1.0000000000000004,-13.038693467373619,-2.8040201005025085
9.3019999999999996,43.481007035299015,1.0000000000000004,-13.044302110589697,-2.8046231155778854
9.3040000000000003,43.499706532786462,1.0000000000000004,-13.04991195983593,-2.8052261306532622
9.3060000000000009,43.518410050374406,1.0000000000000004,-13.055523015112314,-2.8058291457286395
9.3079999999999998,43.537117588062841,1.0000000000000004,-13.061135276418844,-2.8064321608040159
9.3100000000000005,43.555829145851789,1.0000000000000004,-13.066748743755531,-2.8070351758793928
9.3119999999999994,43.574544723741234,1.0000000000000004,-13.072363417122361,-2.8076381909547696
9.3140000000000001,43.593264321731191,1.0000000000000004,-13.077979296519349,-2.8082412060301465
9.3160000000000007,43.611987939821645,1.0000000000000004,-13.083596381946487,-2.8088442211055238
9.3179999999999996,43.630715578012591,1.0000000000000004,-13.08921467340377,-2.8094472361809002
9.3200000000000003,43.649447236304056,1.0000000000000004,-13.094834170891209,-2.8100502512562775
9.322000000000001,43.668182914696025,1.0000000000000004,-13.100454874408799,-2.8106532663316544
9.3239999999999998,43.686922613188479,1.0000000000000004,-13.106076783956535,-2.8112562814070308
9.3260000000000005,43.705666331781451,1.0000000000000004,-13.111699899534425,-2.8118592964824081
9.3279999999999994,43.7244140704749,1.0000000000000004,-13.117324221142464,-2.8124623115577845
9.3300000000000001,43.743165829268875,1.0000000000000004,-13.122949748780657,-2.8130653266331618
9.3320000000000007,43.761921608163362,1.0000000000000004,-13.128576482448999,-2.8136683417085386
9.3339999999999996,43.780681407158326,1.0000000000000004,-13.134204422147489,-2.814271356783915
9.3360000000000003,43.799445226253809,1.0000000000000004,-13.139833567876135,-2.8148743718592923
9.338000000000001,43.818213065449797,1.0000000000000004,-13.145463919634931,-2.8154773869346692
9.3399999999999999,43.836984924746268,1.0000000000000004,-13.151095477423873,-2.8160804020100461
9.3420000000000005,43.855760804143259,1.0000000000000004,-13.15672824124297,-2.8166834170854229
9.3439999999999994,43.87454070364074,1.0000000000000004,-13.162362211092214,-2.8172864321607998
9.3460000000000001,43.893324623238733,1.0000000000000004,-13.167997386971612,-2.8178894472361766
9.3480000000000008,43.912112562937239,1.0000000000000004,-13.173633768881162,-2.8184924623115539
9.3499999999999996,43.93090452273622,1.0000000000000004,-13.179271356820857,-2.8190954773869303
9.3520000000000003,43.949700502635729,1.0000000000000004,-13.18491015079071,-2.8196984924623072
9.354000000000001,43.968500502635735,1.0000000000000004,-13.190550150790711,-2.8203015075376845
9.3559999999999999,43.987304522736231,1.0000000000000004,-13.19619135682086,-2.8209045226130609
9.3580000000000005,44.00611256293724,1.0000000000000004,-13.201833768881164,-2.8215075376884382
9.3599999999999994,44.024924623238732,1.0000000000000004,-13.207477386971613,-2.8221105527638146
9.3620000000000001,44.043740703640758,1.0000000000000004,-13.213122211092218,-2.8227135678391919
9.3640000000000008,44.062560804143274,1.0000000000000004,-13.218768241242975,-2.8233165829145688
9.3659999999999997,44.081384924746281,1.0000000000000004,-13.224415477423875,-2.8239195979899452
