"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
8.9960000000000004,40.667344723741088,0.99999999999999978,-12.200203417122328,-2.7123618090452268
8.9979999999999993,40.685429145851629,0.99999999999999978,-12.20562874375549,-2.7129648241206032
9,40.703517588062695,0.99999999999999978,-12.211055276418811,-2.7135678391959805
9.0020000000000007,40.72161005037426,0.99999999999999978,-12.21648301511228,-2.7141708542713574
9.0039999999999996,40.739706532786307,0.99999999999999978,-12.221911959835895,-2.7147738693467338
9.0060000000000002,40.757807035298882,0.99999999999999978,-12.227342110589666,-2.7153768844221111
9.0080000000000009,40.775911557911954,0.99999999999999978,-12.232773467373587,-2.715979899497488
9.0099999999999998,40.794020100625517,0.99999999999999978,-12.238206030187655,-2.7165829145728648
9.0120000000000005,40.812132663439584,0.99999999999999978,-12.243639799031879,-2.7171859296482417
9.0139999999999993,40.83024924635415,0.99999999999999978,-12.249074773906248,-2.7177889447236181
9.016,40.848369849369234,0.99999999999999978,-12.254510954810772,-2.7183919597989954
9.0180000000000007,40.866494472484824,0.99999999999999978,-12.259948341745448,-2.7189949748743727
9.0199999999999996,40.88462311570089,0.99999999999999978,-12.26538693471027,-2.7195979899497491
9.0220000000000002,40.902755779017482,0.99999999999999978,-12.270826733705247,-2.720201005025126
9.0240000000000009,40.920892462434573,0.99999999999999978,-12.276267738730375,-2.7208040201005033
9.0259999999999998,40.939033165952154,0.99999999999999978,-12.281709949785649,-2.7214070351758797
9.0280000000000005,40.957177889570247,0.99999999999999978,-12.287153366871078,-2.722010050251257
9.0299999999999994,40.975326633288837,0.99999999999999978,-12.292597989986653,-2.7226130653266334
9.032,40.99347939710794,0.99999999999999978,-12.298043819132383,-2.7232160804020102
9.0340000000000007,41.011636181027541,0.99999999999999978,-12.303490854308265,-2.7238190954773875
9.0359999999999996,41.029796985047639,0.99999999999999978,-12.308939095514292,-2.724422110552764
9.0380000000000003,41.047961809168243,0.99999999999999978,-12.314388542750475,-2.7250251256281413
9.0400000000000009,41.066130653389358,0.99999999999999978,-12.31983919601681,-2.7256281407035181
9.0419999999999998,41.084303517710957,0.99999999999999978,-12.32529105531329,-2.726231155778895
9.0440000000000005,41.102480402133075,0.99999999999999978,-12.330744120639926,-2.7268341708542718
9.0459999999999994,41.120661306655677,0.99999999999999978,-12.336198391996705,-2.7274371859296482
9.048,41.138846231278805,0.99999999999999978,-12.341653869383643,-2.7280402010050255
9.0500000000000007,41.157035176002431,0.99999999999999978,-12.34711055280073,-2.7286432160804024
9.0519999999999996,41.17522814082654,0.99999999999999978,-12.352568442247964,-2.7292462311557792
9.0540000000000003,41.193425125751162,0.99999999999999978,-12.358027537725352,-2.7298492462311561
9.0560000000000009,41.211626130776303,0.99999999999999978,-12.363487839232892,-2.7304522613065334
9.0579999999999998,41.22983115590192,0.99999999999999978,-12.368949346770577,-2.7310552763819098
9.0600000000000005,41.248040201128056,0.99999999999999978,-12.37441206033842,-2.7316582914572871
9.0619999999999994,41.266253266454683,0.99999999999999978,-12.379875979936406,-2.7322613065326635
9.0640000000000001,41.284470351881822,0.99999999999999978,-12.385341105564549,-2.7328643216080404
9.0660000000000007,41.302691457409466,0.99999999999999978,-12.390807437222843,-2.7334673366834177
9.0679999999999996,41.320916583037601,0.99999999999999978,-12.396274974911282,-2.7340703517587941
9.0700000000000003,41.339145728766255,0.99999999999999978,-12.401743718629877,-2.7346733668341714
9.072000000000001,41.357378894595406,0.99999999999999978,-12.407213668378624,-2.7352763819095482
9.0739999999999998,41.375616080525049,0.99999999999999978,-12.412684824157516,-2.7358793969849251
9.0760000000000005,41.393857286555203,0.99999999999999978,-12.418157185966564,-2.736482412060302
9.0779999999999994,41.412102512685848,0.99999999999999978,-12.423630753805757,-2.7370854271356784
9.0800000000000001,41.430351758917013,0.99999999999999978,-12.429105527675105,-2.7376884422110557
9.0820000000000007,41.448605025248675,0.99999999999999978,-12.434581507574606,-2.7382914572864325
9.0839999999999996,41.466862311680821,0.99999999999999978,-12.44005869350425,-2.7388944723618094
9.0860000000000003,41.4851236182135,0.99999999999999978,-12.445537085464052,-2.7394974874371862
9.088000000000001,41.503388944846677,0.99999999999999978,-12.451016683454004,-2.7401005025125635
9.0899999999999999,41.521658291580337,0.99999999999999978,-12.456497487474103,-2.74070351758794
9.0920000000000005,41.539931658414503,0.99999999999999978,-12.461979497524355,-2.7413065326633173
9.0939999999999994,41.55820904534918,0.99999999999999978,-12.467462713604755,-2.7419095477386937
9.0960000000000001,41.576490452384355,0.99999999999999978,-12.472947135715309,-2.7425125628140705
9.0980000000000008,41.594775879520043,0.99999999999999978,-12.478432763856013,-2.7431155778894478
9.0999999999999996,41.613065326756214,0.99999999999999978,-12.483919598026867,-2.7437185929648242
9.1020000000000003,41.631358794092911,0.99999999999999978,-12.489407638227874,-2.7443216080402015
9.104000000000001,41.649656281530092,0.99999999999999978,-12.494896884459031,-2.7449246231155784
9.1059999999999999,41.667957789067778,0.99999999999999978,-12.500387336720335,-2.7455276381909552
9.1080000000000005,41.686263316705976,0.99999999999999978,-12.505878995011797,-2.7461306532663321
9.1099999999999994,41.704572864444657,0.99999999999999978,-12.511371859333401,-2.7467336683417085
9.1120000000000001,41.722886432283865,0.99999999999999978,-12.51686592968516,-2.7473366834170858
9.1140000000000008,41.74120402022357,0.99999999999999978,-12.522361206067073,-2.7479396984924627
9.1159999999999997,41.759525628263759,0.99999999999999978,-12.527857688479131,-2.7485427135678395
9.1180000000000003,41.777851256404475,0.99999999999999978,-12.533355376921342,-2.7491457286432164
9.120000000000001,41.796180904645681,0.99999999999999978,-12.538854271393706,-2.7497487437185937
9.1219999999999999,41.814514572987385,0.99999999999999978,-12.544354371896217,-2.7503517587939701
9.1240000000000006,41.832852261429601,0.99999999999999978,-12.549855678428882,-2.7509547738693474
9.1259999999999994,41.8511939699723,0.99999999999999978,-12.555358190991694,-2.7515577889447238
9.1280000000000001,41.869539698615533,0.99999999999999978,-12.560861909584661,-2.7521608040201007
9.1300000000000008,41.887889447359257,0.99999999999999978,-12.566366834207779,-2.752763819095478
9.1319999999999997,41.906243216203471,0.99999999999999978,-12.571872964861042,-2.7533668341708544
9.1340000000000003,41.924601005148197,0.99999999999999978,-12.577380301544462,-2.7539698492462317
9.136000000000001,41.942962814193436,0.99999999999999978,-12.582888844258031,-2.7545728643216085
9.1379999999999999,41.961328643339151,0.99999999999999989,-12.588398593001747,-2.7551758793969849
9.1400000000000006,41.979698492585385,0.99999999999999989,-12.593909547775619,-2.7557788944723622
9.1419999999999995,41.99807236193211,0.99999999999999989,-12.599421708579637,-2.7563819095477387
9.1440000000000001,42.016450251379354,0.99999999999999989,-12.60493507541381,-2.756984924623116
9.1460000000000008,42.034832160927103,0.99999999999999989,-12.610449648278134,-2.7575879396984928
9.1479999999999997,42.053218090575335,0.99999999999999989,-12.615965427172602,-2.7581909547738697
9.1500000000000004,42.071608040324087,0.99999999999999989,-12.621482412097228,-2.7587939698492465
9.152000000000001,42.090002010173336,0.99999999999999989,-12.627000603052005,-2.7593969849246238
9.1539999999999999,42.108400000123076,0.99999999999999989,-12.632520000036926,-2.7600000000000002
9.1560000000000006,42.126802010173336,0.99999999999999989,-12.638040603052003,-2.7606030150753771
9.1579999999999995,42.145208040324086,0.99999999999999989,-12.643562412097227,-2.7612060301507539
9.1600000000000001,42.163618090575348,0.99999999999999989,-12.649085427172606,-2.7618090452261308
9.1620000000000008,42.182032160927115,0.99999999999999989,-12.654609648278136,-2.7624120603015081
9.1639999999999997,42.200450251379365,0.99999999999999989,-12.660135075413812,-2.7630150753768845
9.1660000000000004,42.218872361932135,0.99999999999999989,-12.665661708579641,-2.7636180904522618
9.168000000000001,42.23729849258541,0.99999999999999989,-12.671189547775626,-2.7642211055276387
9.1699999999999999,42.255728643339168,0.99999999999999989,-12.676718593001754,-2.7648241206030155
9.1720000000000006,42.274162814193446,0.99999999999999989,-12.682248844258035,-2.7654271356783924
9.1739999999999995,42.292601005148214,0.99999999999999989,-12.687780301544464,-2.7660301507537688
9.1760000000000002,42.311043216203494,0.99999999999999989,-12.69331296486105,-2.7666331658291461
9.1780000000000008,42.329489447359286,0.99999999999999989,-12.698846834207785,-2.7672361809045229
9.1799999999999997,42.347939698615548,0.99999999999999989,-12.704381909584667,-2.7678391959798998
9.1820000000000004,42.36639396997235,0.99999999999999989,-12.709918190991704,-2.7684422110552767
9.1840000000000011,42.384852261429636,0.99999999999999989,-12.715455678428894,-2.769045226130654
9.1859999999999999,42.403314572987412,0.99999999999999989,-12.720994371896227,-2.7696482412060304
9.1880000000000006,42.421780904645715,0.99999999999999989,-12.726534271393717,-2.7702512562814077
9.1899999999999995,42.440251256404501,0.99999999999999989,-12.732075376921351,-2.7708542713567841
9.1920000000000002,42.458725628263807,0.99999999999999989,-12.737617688479142,-2.7714572864321609
9.1940000000000008,42.47720402022361,0.99999999999999989,-12.743161206067086,-2.7720603015075382
9.1959999999999997,42.495686432283904,0.99999999999999989,-12.748705929685173,-2.7726633165829146
9.1980000000000004,42.514172864444717,0.99999999999999989,-12.754251859333417,-2.7732663316582919
9.2000000000000011,42.532663316706028,0.99999999999999989,-12.75979899501181,-2.7738693467336688
9.202,42.55115778906783,0.99999999999999989,-12.76534733672035,-2.7744723618090452
9.2040000000000006,42.569656281530143,0.99999999999999989,-12.770896884459047,-2.7750753768844225
9.2059999999999995,42.588158794092955,0.99999999999999989,-12.776447638227888,-2.7756783919597989
9.2080000000000002,42.606665326756278,0.99999999999999989,-12.781999598026884,-2.7762814070351762
9.2100000000000009,42.6251758795201,0.99999999999999989,-12.787552763856032,-2.7768844221105531
9.2119999999999997,42.643690452384419,0.99999999999999989,-12.793107135715326,-2.7774874371859299
9.2140000000000004,42.662209045349236,0.99999999999999989,-12.798662713604775,-2.7780904522613068
9.2160000000000011,42.680731658414579,0.99999999999999989,-12.804219497524377,-2.7786934673366841
9.218,42.699258291580392,0.99999999999999989,-12.809777487474122,-2.7792964824120605
9.2200000000000006,42.717788944846738,0.99999999999999989,-12.815336683454023,-2.7798994974874374
9.2219999999999995,42.736323618213561,0.99999999999999989,-12.820897085464072,-2.7805025125628142
9.2240000000000002,42.754862311680903,0.99999999999999989,-12.826458693504275,-2.7811055276381911
9.2260000000000009,42.773405025248749,0.99999999999999989,-12.832021507574627,-2.7817085427135684
9.2279999999999998,42.791951758917079,0.99999999999999989,-12.837585527675126,-2.7823115577889448
9.2300000000000004,42.810502512685936,0.99999999999999989,-12.843150753805784,-2.7829145728643221
9.2319999999999993,42.829057286555276,0.99999999999999989,-12.848717185966585,-2.7835175879396985
9.234,42.847616080525128,0.99999999999999989,-12.85428482415754,-2.7841206030150754
9.2360000000000007,42.866178894595485,0.99999999999999989,-12.859853668378648,-2.7847236180904527
9.2379999999999995,42.884745728766333,0.99999999999999989,-12.865423718629902,-2.7853266331658291
9.2400000000000002,42.9033165830377,0.99999999999999989,-12.87099497491131,-2.7859296482412064
9.2420000000000009,42.921891457409565,0.99999999999999989,-12.876567437222871,-2.7865326633165832
9.2439999999999998,42.94047035188192,0.99999999999999989,-12.882141105564576,-2.7871356783919601
9.2460000000000004,42.959053266454788,0.99999999999999989,-12.887715979936438,-2.7877386934673369
9.2479999999999993,42.977640201128139,0.99999999999999989,-12.893292060338444,-2.7883417085427133
9.25,42.996231155902024,0.99999999999999989,-12.898869346770608,-2.7889447236180906
9.2520000000000007,43.014826130776399,0.99999999999999989,-12.904447839232922,-2.7895477386934675
9.2539999999999996,43.033425125751265,0.99999999999999989,-12.910027537725382,-2.7901507537688444
9.2560000000000002,43.052028140826643,0.99999999999999989,-12.915608442247997,-2.7907537688442212
9.2580000000000009,43.07063517600254,0.99999999999999989,-12.921190552800763,-2.7913567839195985
9.2599999999999998,43.089246231278906,0.99999999999999989,-12.926773869383675,-2.7919597989949749
9.2620000000000005,43.107861306655799,0.99999999999999989,-12.932358391996742,-2.7925628140703522
9.2639999999999993,43.126480402133176,0.99999999999999989,-12.937944120639955,-2.7931658291457286
9.266,43.145103517711071,0.99999999999999989,-12.943531055313324,-2.7937688442211055
9.2680000000000007,43.163730653389472,0.99999999999999989,-12.949119196016845,-2.7943718592964828
9.2699999999999996,43.182361809168356,0.99999999999999989,-12.95470854275051,-2.7949748743718592
9.2720000000000002,43.200996985047759,0.99999999999999989,-12.960299095514332,-2.7955778894472365
9.2740000000000009,43.219636181027667,0.99999999999999989,-12.965890854308304,-2.7961809045226134
9.2759999999999998,43.238279397108059,0.99999999999999989,-12.971483819132422,-2.7967839195979902
9.2780000000000005,43.25692663328897,0.99999999999999989,-12.977077989986695,-2.7973869346733671
9.2799999999999994,43.275577889570371,0.99999999999999989,-12.982673366871113,-2.7979899497487435
9.282,43.294233165952285,0.99999999999999989,-12.988269949785689,-2.7985929648241208
9.2840000000000007,43.312892462434704,0.99999999999999989,-12.993867738730415,-2.7991959798994976
9.2859999999999996,43.331555779017613,0.99999999999999989,-12.999466733705287,-2.7997989949748745
9.2880000000000003,43.350223115701034,0.99999999999999989,-13.005066934710312,-2.8004020100502514
9.2900000000000009,43.368894472484961,0.99999999999999989,-13.01066834174549,-2.8010050251256287
9.2919999999999998,43.387569849369378,0.99999999999999989,-13.016270954810816,-2.8016080402010051
9.2940000000000005,43.406249246354307,0.99999999999999989,-13.021874773906292,-2.8022110552763824
9.2959999999999994,43.424932663439719,0.99999999999999989,-13.027479799031918,-2.8028140703517588
9.298,43.443620100625658,0.99999999999999989,-13.0330860301877,-2.8034170854271356
9.3000000000000007,43.462311557912102,0.99999999999999989,-13.038693467373632,-2.8040201005025129
9.3019999999999996,43.481007035299022,0.99999999999999989,-13.044302110589708,-2.8046231155778893
9.3040000000000003,43.499706532786469,0.99999999999999989,-13.049911959835942,-2.8052261306532666
9.3060000000000009,43.518410050374413,0.99999999999999989,-13.055523015112326,-2.8058291457286435
9.3079999999999998,43.537117588062848,0.99999999999999989,-13.061135276418856,-2.8064321608040204
9.3100000000000005,43.555829145851796,0.99999999999999989,-13.066748743755541,-2.8070351758793972
9.3119999999999994,43.574544723741241,0.99999999999999989,-13.072363417122373,-2.8076381909547736
9.3140000000000001,43.593264321731191,0.99999999999999989,-13.077979296519361,-2.8082412060301509
9.3160000000000007,43.611987939821653,0.99999999999999989,-13.083596381946498,-2.8088442211055278
9.3179999999999996,43.630715578012598,0.99999999999999989,-13.089214673403781,-2.8094472361809046
9.3200000000000003,43.649447236304063,0.99999999999999989,-13.094834170891222,-2.8100502512562815
9.322000000000001,43.668182914696033,0.99999999999999989,-13.100454874408811,-2.8106532663316588
9.3239999999999998,43.686922613188486,0.99999999999999989,-13.106076783956548,-2.8112562814070352
9.3260000000000005,43.705666331781458,0.99999999999999989,-13.11169989953444,-2.8118592964824125
9.3279999999999994,43.724414070474914,0.99999999999999989,-13.117324221142477,-2.8124623115577889
9.3300000000000001,43.743165829268889,0.99999999999999989,-13.12294974878067,-2.8130653266331658
9.3320000000000007,43.76192160816337,0.99999999999999989,-13.128576482449013,-2.8136683417085431
9.3339999999999996,43.78068140715834,0.99999999999999989,-13.134204422147503,-2.8142713567839195
9.3360000000000003,43.799445226253823,0.99999999999999989,-13.139833567876149,-2.8148743718592968
9.338000000000001,43.818213065449811,0.99999999999999989,-13.145463919634945,-2.8154773869346736
9.3399999999999999,43.836984924746275,0.99999999999999989,-13.151095477423887,-2.8160804020100505
9.3420000000000005,43.855760804143273,0.99999999999999989,-13.156728241242982,-2.8166834170854274
9.3439999999999994,43.874540703640747,0.99999999999999989,-13.162362211092228,-2.8172864321608038
9.3460000000000001,43.89332462323874,0.99999999999999989,-13.167997386971626,-2.8178894472361811
9.3480000000000008,43.912112562937239,0.99999999999999989,-13.173633768881174,-2.8184924623115579
9.3499999999999996,43.930904522736228,0.99999999999999989,-13.17927135682087,-2.8190954773869348
9.3520000000000003,43.949700502635736,0.99999999999999989,-13.184910150790722,-2.8196984924623116
9.354000000000001,43.968500502635742,0.99999999999999989,-13.190550150790724,-2.8203015075376889
9.3559999999999999,43.987304522736231,0.99999999999999989,-13.196191356820872,-2.8209045226130653
9.3580000000000005,44.006112562937247,0.99999999999999989,-13.201833768881176,-2.8215075376884426
9.3599999999999994,44.024924623238746,0.99999999999999989,-13.207477386971625,-2.8221105527638191
9.3620000000000001,44.043740703640765,0.99999999999999989,-13.21312221109223,-2.8227135678391959
9.3640000000000008,44.062560804143281,0.99999999999999989,-13.218768241242985,-2.8233165829145732
9.3659999999999997,44.081384924746288,0.99999999999999989,-13.224415477423888,-2.8239195979899496
9.3680000000000003,44.100213065449815,0.99999999999999989,-13.230063919634945,-2.8245226130653269
9.370000000000001,44.119045226253839,0.99999999999999989,-13.235713567876154,-2.8251256281407038
9.3719999999999999,44.137881407158353,0.99999999999999989,-13.241364422147507,-2.8257286432160802
9.3740000000000006,44.156721608163387,0.99999999999999989,-13.247016482449018,-2.8263316582914575
9.3759999999999994,44.175565829268905,0.99999999999999989,-13.252669748780672,-2.8269346733668339
9.3780000000000001,44.194414070474934,0.99999999999999989,-13.258324221142484,-2.8275376884422112
9.3800000000000008,44.213266331781483,0.99999999999999989,-13.263979899534446,-2.8281407035175881
9.3819999999999997,44.232122613188501,0.99999999999999989,-13.269636783956553,-2.8287437185929649
9.3840000000000003,44.250982914696053,0.99999999999999989,-13.275294874408816,-2.8293467336683418
9.386000000000001,44.269847236304095,0.99999999999999989,-13.280954170891231,-2.8299497487437191
9.3879999999999999,44.288715578012628,0.99999999999999989,-13.286614673403792,-2.8305527638190955
9.3900000000000006,44.30758793982168,0.99999999999999989,-13.292276381946508,-2.8311557788944723
9.3919999999999995,44.326464321731216,0.99999999999999989,-13.297939296519369,-2.8317587939698492
9.3940000000000001,44.345344723741277,0.99999999999999989,-13.303603417122385,-2.8323618090452261
9.3960000000000008,44.364229145851837,0.99999999999999989,-13.309268743755553,-2.8329648241206034
9.3979999999999997,44.383117588062881,0.99999999999999989,-13.314935276418867,-2.8335678391959798
9.4000000000000004,44.402010050374443,0.99999999999999989,-13.320603015112336,-2.8341708542713571
9.402000000000001,44.42090653278651,0.99999999999999989,-13.326271959835955,-2.8347738693467339
9.4039999999999999,44.439807035299069,0.99999999999999989,-13.33194211058972,-2.8353768844221103
9.4060000000000006,44.458711557912139,0.99999999999999989,-13.337613467373645,-2.8359798994974876
9.4079999999999995,44.4776201006257,0.99999999999999989,-13.343286030187713,-2.836582914572864
9.4100000000000001,44.49653266343978,0.99999999999999989,-13.348959799031933,-2.8371859296482413
9.4120000000000008,44.515449246354358,0.99999999999999989,-13.354634773906309,-2.8377889447236182
9.4139999999999997,44.534369849369426,0.99999999999999989,-13.360310954810828,-2.8383919597989951
9.4160000000000004,44.553294472485007,0.99999999999999989,-13.365988341745503,-2.8389949748743719
9.418000000000001,44.572223115701092,0.99999999999999989,-13.37166693471033,-2.8395979899497492
9.4199999999999999,44.591155779017662,0.99999999999999989,-13.377346733705302,-2.8402010050251256
9.4220000000000006,44.610092462434764,0.99999999999999989,-13.38302773873043,-2.8408040201005025
9.4239999999999995,44.629033165952336,0.99999999999999989,-13.388709949785703,-2.8414070351758793
9.4260000000000002,44.647977889570434,0.99999999999999989,-13.394393366871132,-2.8420100502512562
9.4280000000000008,44.66692663328903,0.99999999999999989,-13.400077989986713,-2.8426130653266335
9.4299999999999997,44.685879397108117,0.99999999999999989,-13.405763819132437,-2.8432160804020099
9.4320000000000004,44.704836181027723,0.99999999999999989,-13.411450854308319,-2.8438190954773872
9.4340000000000011,44.723796985047827,0.99999999999999989,-13.417139095514351,-2.8444221105527641
9.4359999999999999,44.742761809168421,0.99999999999999989,-13.42282854275053,-2.8450251256281405
9.4380000000000006,44.761730653389534,0.99999999999999989,-13.428519196016863,-2.8456281407035178
9.4399999999999995,44.780703517711139,0.99999999999999989,-13.434211055313343,-2.8462311557788942
9.4420000000000002,44.799680402133255,0.99999999999999989,-13.439904120639978,-2.8468341708542715
9.4440000000000008,44.818661306655869,0.99999999999999989,-13.445598391996764,-2.8474371859296483
9.4459999999999997,44.837646231278981,0.99999999999999989,-13.451293869383695,-2.8480402010050252
9.4480000000000004,44.856635176002605,0.99999999999999989,-13.456990552800784,-2.8486432160804021
9.4500000000000011,44.875628140826734,0.99999999999999989,-13.462688442248021,-2.8492462311557794
9.452,44.894625125751347,0.99999999999999989,-13.468387537725405,-2.8498492462311558
9.4540000000000006,44.913626130776478,0.99999999999999989,-13.474087839232945,-2.8504522613065326
9.4559999999999995,44.932631155902101,0.99999999999999989,-13.479789346770632,-2.8510552763819095
9.4580000000000002,44.951640201128228,0.99999999999999989,-13.485492060338473,-2.8516582914572863
9.4600000000000009,44.970653266454875,0.99999999999999989,-13.491195979936466,-2.8522613065326636
9.4619999999999997,44.989670351881998,0.99999999999999989,-13.496901105564602,-2.85286432160804
9.4640000000000004,45.008691457409647,0.99999999999999989,-13.502607437222894,-2.8534673366834173
9.4660000000000011,45.027716583037787,0.99999999999999989,-13.50831497491134,-2.8540703517587942
9.468,45.046745728766425,0.99999999999999989,-13.514023718629931,-2.8546733668341706
9.4700000000000006,45.065778894595574,0.99999999999999989,-13.519733668378676,-2.8552763819095479
9.4719999999999995,45.084816080525215,0.99999999999999989,-13.525444824157566,-2.8558793969849243
9.4740000000000002,45.103857286555375,0.99999999999999989,-13.531157185966613,-2.8564824120603016
9.4760000000000009,45.122902512686032,0.99999999999999989,-13.536870753805811,-2.8570854271356785
9.4779999999999998,45.14195175891718,0.99999999999999989,-13.542585527675156,-2.8576884422110553
9.4800000000000004,45.161005025248848,0.99999999999999989,-13.548301507574655,-2.8582914572864322
9.4819999999999993,45.180062311680999,0.99999999999999989,-13.5540186935043,-2.8588944723618086
9.484,45.199123618213669,0.99999999999999989,-13.559737085464102,-2.8594974874371859
9.4860000000000007,45.218188944846837,0.99999999999999989,-13.565456683454054,-2.8601005025125628
9.4879999999999995,45.237258291580503,0.99999999999999989,-13.57117748747415,-2.8607035175879396
9.4900000000000002,45.25633165841468,0.99999999999999989,-13.576899497524405,-2.8613065326633165
9.4920000000000009,45.275409045349356,0.99999999999999989,-13.58262271360481,-2.8619095477386938
9.4939999999999998,45.294490452384522,0.99999999999999989,-13.588347135715358,-2.8625125628140702
9.4960000000000004,45.313575879520208,0.99999999999999989,-13.594072763856063,-2.8631155778894475
9.4979999999999993,45.332665326756377,0.99999999999999989,-13.599799598026916,-2.8637185929648239
9.5,45.351758794093065,0.99999999999999989,-13.605527638227922,-2.8643216080402008
9.5020000000000007,45.370856281530266,0.99999999999999989,-13.611256884459081,-2.8649246231155781
9.5039999999999996,45.389957789067935,0.99999999999999989,-13.616987336720385,-2.8655276381909545
9.5060000000000002,45.409063316706138,0.99999999999999989,-13.622718995011844,-2.8661306532663318
9.5080000000000009,45.428172864444832,0.99999999999999989,-13.628451859333454,-2.8667336683417086
9.5099999999999998,45.447286432284024,0.99999999999999989,-13.634185929685209,-2.8673366834170855
9.5120000000000005,45.466404020223727,0.99999999999999989,-13.639921206067122,-2.8679396984924623
9.5139999999999993,45.485525628263922,0.99999999999999989,-13.645657688479179,-2.8685427135678387
9.516,45.504651256404628,0.99999999999999989,-13.651395376921393,-2.869145728643216
9.5180000000000007,45.523780904645839,0.99999999999999989,-13.657134271393756,-2.8697487437185929
9.5199999999999996,45.542914572987542,0.99999999999999989,-13.662874371896265,-2.8703517587939698
9.5220000000000002,45.562052261429763,0.99999999999999989,-13.668615678428932,-2.8709547738693466
9.5240000000000009,45.581193969972482,0.99999999999999989,-13.674358190991745,-2.8715577889447239
9.5259999999999998,45.600339698615691,0.99999999999999989,-13.680101909584709,-2.8721608040201003
9.5280000000000005,45.619489447359413,0.99999999999999989,-13.685846834207824,-2.8727638190954776
9.5299999999999994,45.638643216203626,0.99999999999999989,-13.691592964861091,-2.873366834170854
9.532,45.657801005148357,0.99999999999999989,-13.697340301544507,-2.8739698492462309
9.5340000000000007,45.676962814193587,0.99999999999999989,-13.703088844258078,-2.8745728643216082
9.5359999999999996,45.696128643339307,0.99999999999999989,-13.708838593001794,-2.8751758793969846
9.5380000000000003,45.715298492585546,0.99999999999999989,-13.714589547775665,-2.8757788944723619
9.5400000000000009,45.734472361932283,0.99999999999999989,-13.720341708579687,-2.8763819095477388
9.5419999999999998,45.753650251379504,0.99999999999999989,-13.726095075413856,-2.8769849246231152
9.5440000000000005,45.772832160927258,0.99999999999999989,-13.731849648278178,-2.8775879396984925
9.5459999999999994,45.792018090575482,0.99999999999999989,-13.737605427172648,-2.8781909547738689
9.548,45.811208040324239,0.99999999999999989,-13.743362412097273,-2.8787939698492462
9.5500000000000007,45.830402010173486,0.99999999999999989,-13.749120603052049,-2.879396984924623
9.5519999999999996,45.849600000123232,0.99999999999999989,-13.754880000036971,-2.8799999999999999
9.5540000000000003,45.868802010173489,0.99999999999999989,-13.760640603052048,-2.8806030150753767
9.5560000000000009,45.888008040324245,0.99999999999999989,-13.766402412097277,-2.881206030150754
9.5579999999999998,45.907218090575498,0.99999999999999989,-13.77216542717265,-2.8818090452261305
9.5600000000000005,45.926432160927263,0.99999999999999989,-13.77792964827818,-2.8824120603015073
9.5619999999999994,45.945650251379512,0.99999999999999989,-13.783695075413856,-2.8830150753768842
9.5640000000000001,45.964872361932279,0.99999999999999989,-13.789461708579687,-2.883618090452261
9.5660000000000007,45.984098492585552,0.99999999999999989,-13.795229547775669,-2.8842211055276383
9.5679999999999996,46.003328643339316,0.99999999999999989,-13.800998593001797,-2.8848241206030147
9.5700000000000003,46.022562814193591,0.99999999999999989,-13.80676884425808,-2.885427135678392
9.572000000000001,46.041801005148372,0.99999999999999989,-13.812540301544514,-2.8860301507537689
9.5739999999999998,46.061043216203643,0.99999999999999989,-13.818312964861095,-2.8866331658291453
9.5760000000000005,46.080289447359426,0.99999999999999989,-13.824086834207831,-2.8872361809045226
9.5779999999999994,46.0995396986157,0.99999999999999989,-13.829861909584711,-2.887839195979899
9.5800000000000001,46.118793969972494,0.99999999999999989,-13.83563819099175,-2.8884422110552763
9.5820000000000007,46.138052261429785,0.99999999999999989,-13.841415678428937,-2.8890452261306532
9.5839999999999996,46.157314572987559,0.99999999999999989,-13.84719437189627,-2.88964824120603
9.5860000000000003,46.17658090464586,0.99999999999999989,-13.852974271393759,-2.8902512562814069
9.588000000000001,46.195851256404659,0.99999999999999989,-13.858755376921399,-2.8908542713567842
9.5899999999999999,46.215125628263941,0.99999999999999989,-13.864537688479187,-2.8914572864321606
9.5920000000000005,46.234404020223749,0.99999999999999989,-13.870321206067127,-2.8920603015075375
9.5939999999999994,46.253686432284042,0.99999999999999989,-13.876105929685213,-2.8926633165829143
9.5960000000000001,46.272972864444853,0.99999999999999989,-13.881891859333457,-2.8932663316582912
9.5980000000000008,46.292263316706162,0.99999999999999989,-13.887678995011852,-2.8938693467336685
9.5999999999999996,46.311557789067969,0.99999999999999989,-13.893467336720391,-2.8944723618090449
9.6020000000000003,46.330856281530281,0.99999999999999989,-13.899256884459087,-2.8950753768844222
9.604000000000001,46.350158794093105,0.99999999999999989,-13.905047638227934,-2.895678391959799
9.6059999999999999,46.369465326756412,0.99999999999999989,-13.910839598026925,-2.8962814070351754
9.6080000000000005,46.388775879520239,0.99999999999999989,-13.916632763856073,-2.8968844221105527
9.6099999999999994,46.408090452384549,0.99999999999999989,-13.922427135715367,-2.8974874371859292
9.6120000000000001,46.427409045349378,0.99999999999999989,-13.928222713604816,-2.8980904522613065
9.6140000000000008,46.446731658414713,0.99999999999999989,-13.934019497524416,-2.8986934673366833
9.6159999999999997,46.466058291580538,0.99999999999999989,-13.939817487474162,-2.8992964824120602
9.6180000000000003,46.485388944846875,0.99999999999999989,-13.945616683454062,-2.899899497487437
9.620000000000001,46.504723618213717,0.99999999999999989,-13.951417085464115,-2.9005025125628143
