"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
7.1640000000000006,25.790400000008869,1.0000000000000004,-7.7371200000026574,-2.1599999999999979
7.1645000000000003,25.794000125637009,1.0000000000000004,-7.7382000376911,-2.1601507537688418
7.165,25.797600502521426,1.0000000000000004,-7.7392801507564251,-2.1603015075376861
7.1654999999999998,25.801201130662132,1.0000000000000004,-7.7403603391986371,-2.16045226130653
7.1660000000000004,25.804802010059117,1.0000000000000004,-7.7414406030177325,-2.1606030150753743
7.1665000000000001,25.808403140712382,1.0000000000000004,-7.7425209422137131,-2.1607537688442187
7.1669999999999998,25.81200452262193,1.0000000000000004,-7.7436013567865762,-2.160904522613063
7.1675000000000004,25.815606155787762,1.0000000000000004,-7.7446818467363254,-2.1610552763819073
7.1680000000000001,25.819208040209872,1.0000000000000004,-7.7457624120629589,-2.1612060301507516
7.1684999999999999,25.822810175888261,1.0000000000000004,-7.7468430527664749,-2.1613567839195955
7.1690000000000005,25.826412562822938,1.0000000000000004,-7.7479237688468796,-2.1615075376884398
7.1695000000000002,25.830015201013893,1.0000000000000004,-7.7490045603041642,-2.1616582914572842
7.1699999999999999,25.833618090461126,1.0000000000000004,-7.7500854271383357,-2.161809045226128
7.1705000000000005,25.837221231164651,1.0000000000000004,-7.7511663693493915,-2.1619597989949728
7.1710000000000003,25.840824623124448,1.0000000000000004,-7.7522473869373316,-2.1621105527638167
7.1715,25.844428266340522,1.0000000000000004,-7.7533284799021542,-2.162261306532661
7.1719999999999997,25.848032160812881,1.0000000000000004,-7.7544096482438611,-2.1624120603015049
7.1725000000000003,25.851636306541533,1.0000000000000004,-7.7554908919624568,-2.1625628140703497
7.173,25.855240703526452,1.0000000000000004,-7.7565722110579323,-2.1627135678391936
7.1734999999999998,25.858845351767659,1.0000000000000004,-7.7576536055302947,-2.1628643216080379
7.1740000000000004,25.862450251265152,1.0000000000000004,-7.7587350753795414,-2.1630150753768822
7.1745000000000001,25.866055402018915,1.0000000000000004,-7.7598166206056725,-2.1631658291457261
7.1749999999999998,25.869660804028968,1.0000000000000004,-7.7608982412086878,-2.1633165829145704
7.1755000000000004,25.873266457295298,1.0000000000000004,-7.7619799371885883,-2.1634673366834147
7.1760000000000002,25.876872361817913,1.0000000000000004,-7.7630617085453704,-2.1636180904522591
7.1764999999999999,25.880478517596806,1.0000000000000004,-7.7641435552790394,-2.1637688442211029
7.1770000000000005,25.884084924631985,1.0000000000000004,-7.7652254773895928,-2.1639195979899477
7.1775000000000002,25.887691582923441,1.0000000000000004,-7.7663074748770304,-2.1640703517587916
7.1779999999999999,25.891298492471176,1.0000000000000004,-7.7673895477413506,-2.1642211055276359
7.1785000000000005,25.894905653275202,1.0000000000000004,-7.7684716959825568,-2.1643718592964802
7.1790000000000003,25.8985130653355,1.0000000000000004,-7.7695539196006473,-2.1645226130653241
7.1795,25.902120728652086,1.0000000000000004,-7.770636218595623,-2.1646733668341684
7.1799999999999997,25.905728643224943,1.0000000000000004,-7.7717185929674804,-2.1648241206030128
7.1805000000000003,25.909336809054096,1.0000000000000004,-7.7728010427162246,-2.1649748743718571
7.181,25.91294522613952,1.0000000000000004,-7.7738835678418532,-2.165125628140701
7.1814999999999998,25.916553894481225,1.0000000000000004,-7.7749661683443652,-2.1652763819095453
7.1820000000000004,25.92016281407922,1.0000000000000004,-7.7760488442237641,-2.1654271356783896
7.1825000000000001,25.923771984933492,1.0000000000000004,-7.7771315954800437,-2.165577889447234
7.1829999999999998,25.927381407044042,1.0000000000000004,-7.7782144221132103,-2.1657286432160778
7.1835000000000004,25.93099108041088,1.0000000000000004,-7.7792973241232612,-2.1658793969849222
7.1840000000000002,25.934601005033993,1.0000000000000004,-7.7803803015101964,-2.1660301507537665
7.1844999999999999,25.938211180913388,1.0000000000000004,-7.7814633542740141,-2.1661809045226108
7.1850000000000005,25.941821608049072,1.0000000000000004,-7.7825464824147197,-2.1663316582914551
7.1855000000000002,25.945432286441033,1.0000000000000004,-7.783629685932306,-2.166482412060299
7.1859999999999999,25.949043216089269,1.0000000000000004,-7.7847129648267774,-2.1666331658291433
7.1865000000000006,25.952654396993797,1.0000000000000004,-7.7857963190981359,-2.1667839195979877
7.1870000000000003,25.956265829154596,1.0000000000000004,-7.7868797487463759,-2.166934673366832
7.1875,25.959877512571683,1.0000000000000004,-7.787963253771502,-2.1670854271356759
7.1879999999999997,25.963489447245045,1.0000000000000004,-7.7890468341735106,-2.1672361809045202
7.1885000000000003,25.9671016331747,1.0000000000000004,-7.7901304899524071,-2.1673869346733645
7.1890000000000001,25.970714070360629,1.0000000000000004,-7.7912142211081852,-2.1675376884422088
7.1894999999999998,25.974326758802835,1.0000000000000004,-7.7922980276408484,-2.1676884422110527
7.1900000000000004,25.977939698501331,1.0000000000000004,-7.7933819095503969,-2.167839195979897
7.1905000000000001,25.981552889456108,1.0000000000000004,-7.7944658668368278,-2.1679899497487414
7.1909999999999998,25.985166331667159,1.0000000000000004,-7.7955498995001449,-2.1681407035175853
7.1915000000000004,25.988780025134499,1.0000000000000004,-7.7966340075403462,-2.16829145728643
7.1920000000000002,25.992393969858117,1.0000000000000004,-7.7977181909574318,-2.1684422110552739
7.1924999999999999,25.996008165838013,1.0000000000000004,-7.7988024497514008,-2.1685929648241182
7.1930000000000005,25.999622613074198,1.0000000000000004,-7.7998867839222568,-2.1687437185929626
7.1935000000000002,26.003237311566661,1.0000000000000004,-7.8009711934699961,-2.1688944723618069
7.194,26.006852261315402,1.0000000000000004,-7.802055678394618,-2.1690452261306508
7.1945000000000006,26.010467462320431,1.0000000000000004,-7.8031402386961259,-2.1691959798994951
7.1950000000000003,26.014082914581735,1.0000000000000004,-7.8042248743745182,-2.1693467336683394
7.1955,26.01769861809932,1.0000000000000004,-7.8053095854297929,-2.1694974874371833
7.1959999999999997,26.021314572873187,1.0000000000000004,-7.8063943718619537,-2.1696482412060276
7.1965000000000003,26.024930778903343,1.0000000000000004,-7.8074792336709997,-2.1697989949748719
7.1970000000000001,26.028547236189773,1.0000000000000004,-7.80856417085693,-2.1699497487437163
7.1974999999999998,26.032163944732488,1.0000000000000004,-7.8096491834197428,-2.1701005025125606
7.1980000000000004,26.035780904531482,1.0000000000000004,-7.8107342713594416,-2.1702512562814049
7.1985000000000001,26.03939811558676,1.0000000000000004,-7.8118194346760248,-2.1704020100502488
7.1989999999999998,26.043015577898313,1.0000000000000004,-7.8129046733694913,-2.1705527638190931
7.1995000000000005,26.046633291466158,1.0000000000000004,-7.8139899874398449,-2.1707035175879374
7.2000000000000002,26.050251256290277,1.0000000000000004,-7.81507537688708,-2.1708542713567813
7.2004999999999999,26.053869472370675,1.0000000000000004,-7.8161608417112012,-2.1710050251256257
7.2010000000000005,26.057487939707368,1.0000000000000004,-7.8172463819122067,-2.17115577889447
7.2015000000000002,26.061106658300329,1.0000000000000004,-7.8183319974900964,-2.1713065326633143
7.202,26.064725628149571,1.0000000000000004,-7.8194176884448687,-2.1714572864321582
7.2025000000000006,26.068344849255102,1.0000000000000004,-7.8205034547765298,-2.171608040201003
7.2030000000000003,26.071964321616914,1.0000000000000004,-7.8215892964850706,-2.1717587939698468
7.2035,26.075584045235004,1.0000000000000004,-7.8226752135704967,-2.1719095477386912
7.2039999999999997,26.079204020109373,1.0000000000000004,-7.8237612060328079,-2.172060301507535
7.2045000000000003,26.08282424624003,1.0000000000000004,-7.8248472738720052,-2.1722110552763794
7.2050000000000001,26.086444723626961,1.0000000000000004,-7.8259334170880859,-2.1723618090452237
7.2054999999999998,26.090065452270174,1.0000000000000004,-7.8270196356810509,-2.172512562814068
7.2060000000000004,26.093686432169672,1.0000000000000004,-7.828105929650901,-2.1726633165829123
7.2065000000000001,26.097307663325452,1.0000000000000004,-7.8291922989976328,-2.1728140703517562
7.2069999999999999,26.100929145737513,1.0000000000000004,-7.8302787437212515,-2.1729648241206005
7.2075000000000005,26.10455087940586,1.0000000000000004,-7.8313652638217546,-2.1731155778894449
7.2080000000000002,26.108172864330477,1.0000000000000004,-7.8324518592991401,-2.1732663316582892
7.2084999999999999,26.11179510051138,1.0000000000000004,-7.8335385301534117,-2.1734170854271331
7.2090000000000005,26.115417587948574,1.0000000000000004,-7.8346252763845676,-2.1735678391959774
7.2095000000000002,26.119040326642036,1.0000000000000004,-7.8357120979926087,-2.1737185929648217
7.21,26.122663316591783,1.0000000000000004,-7.8367989949775314,-2.1738693467336661
7.2105000000000006,26.126286557797819,1.0000000000000004,-7.8378859673393428,-2.1740201005025104
7.2110000000000003,26.129910050260129,1.0000000000000004,-7.838973015078035,-2.1741708542713547
7.2115,26.133533793978717,1.0000000000000004,-7.8400601381936132,-2.1743216080401986
7.2119999999999997,26.137157788953594,1.0000000000000004,-7.841147336686074,-2.1744723618090429
7.2125000000000004,26.140782035184753,1.0000000000000004,-7.8422346105554235,-2.1746231155778872
7.2130000000000001,26.144406532672189,1.0000000000000004,-7.8433219598016528,-2.1747738693467311
7.2134999999999998,26.148031281415903,1.0000000000000004,-7.8444093844247691,-2.1749246231155754
7.2140000000000004,26.15165628141591,1.0000000000000004,-7.8454968844247697,-2.1750753768844198
7.2145000000000001,26.155281532672188,1.0000000000000004,-7.8465844598016545,-2.1752261306532641
7.2149999999999999,26.15890703518475,1.0000000000000004,-7.8476721105554219,-2.175376884422108
7.2155000000000005,26.162532788953598,1.0000000000000004,-7.8487598366860771,-2.1755276381909527
7.2160000000000002,26.16615879397872,1.0000000000000004,-7.849847638193614,-2.1756783919597966
7.2164999999999999,26.169785050260128,1.0000000000000004,-7.8509355150780342,-2.1758291457286405
7.2170000000000005,26.17341155779782,1.0000000000000004,-7.8520234673393432,-2.1759798994974853
7.2175000000000002,26.177038316591787,1.0000000000000004,-7.8531114949775329,-2.1761306532663292
7.218,26.180665326642035,1.0000000000000004,-7.8541995979926087,-2.1762814070351735
7.2185000000000006,26.184292587948576,1.0000000000000004,-7.8552877763845688,-2.1764321608040178
7.2190000000000003,26.187920100511384,1.0000000000000004,-7.8563760301534131,-2.1765829145728621
7.2195,26.191547864330481,1.0000000000000004,-7.8574643592991409,-2.176733668341706
7.2199999999999998,26.195175879405852,1.0000000000000004,-7.8585527638217538,-2.1768844221105503
7.2205000000000004,26.198804145737515,1.0000000000000004,-7.8596412437212519,-2.1770351758793947
7.2210000000000001,26.202432663325457,1.0000000000000004,-7.8607297989976326,-2.177185929648239
7.2214999999999998,26.206061432169673,1.0000000000000004,-7.8618184296508993,-2.1773366834170829
7.2220000000000004,26.209690452270181,1.0000000000000004,-7.8629071356810503,-2.1774874371859272
7.2225000000000001,26.213319723626963,1.0000000000000004,-7.8639959170880864,-2.1776381909547715
7.2229999999999999,26.216949246240027,1.0000000000000004,-7.8650847738720042,-2.1777889447236158
7.2235000000000005,26.220579020109376,1.0000000000000004,-7.8661737060328107,-2.1779396984924602
7.2240000000000002,26.224209045235003,1.0000000000000004,-7.867262713570498,-2.178090452261304
7.2244999999999999,26.227839321616912,1.0000000000000004,-7.8683517964850713,-2.1782412060301484
7.2250000000000005,26.231469849255106,1.0000000000000004,-7.8694409547765289,-2.1783919597989927
7.2255000000000003,26.235100628149578,1.0000000000000004,-7.8705301884448708,-2.178542713567837
7.226,26.238731658300331,1.0000000000000004,-7.8716194974900962,-2.1786934673366809
7.2265000000000006,26.24236293970737,1.0000000000000004,-7.8727088819122066,-2.1788442211055252
7.2270000000000003,26.245994472370683,1.0000000000000004,-7.8737983417112023,-2.1789949748743696
7.2275,26.249626256290281,1.0000000000000004,-7.8748878768870822,-2.1791457286432139
7.2279999999999998,26.25325829146616,1.0000000000000004,-7.8759774874398447,-2.1792964824120578
7.2285000000000004,26.256890577898321,1.0000000000000004,-7.8770671733694932,-2.1794472361809021
7.2290000000000001,26.260523115586764,1.0000000000000004,-7.8781569346760261,-2.1795979899497464
7.2294999999999998,26.264155904531481,1.0000000000000004,-7.8792467713594423,-2.1797487437185903
7.2300000000000004,26.267788944732491,1.0000000000000004,-7.8803366834197455,-2.1798994974874346
7.2305000000000001,26.271422236189778,1.0000000000000004,-7.8814266708569303,-2.1800502512562789
7.2309999999999999,26.275055778903344,1.0000000000000004,-7.8825167336710011,-2.1802010050251233
7.2315000000000005,26.278689572873201,1.0000000000000004,-7.8836068718619563,-2.1803517587939676
7.2320000000000002,26.282323618099326,1.0000000000000004,-7.8846970854297957,-2.1805025125628119
7.2324999999999999,26.285957914581736,1.0000000000000004,-7.8857873743745177,-2.1806532663316558
7.2330000000000005,26.289592462320435,1.0000000000000004,-7.8868777386961284,-2.1808040201005001
7.2335000000000003,26.293227261315408,1.0000000000000004,-7.8879681783946189,-2.1809547738693444
7.234,26.296862311566663,1.0000000000000004,-7.8890586934699947,-2.1811055276381883
7.2344999999999997,26.300497613074199,1.0000000000000004,-7.8901492839222565,-2.1812562814070326
7.2350000000000003,26.304133165838021,1.0000000000000004,-7.8912399497514025,-2.181407035175877
7.2355,26.30776896985812,1.0000000000000004,-7.8923306909574338,-2.1815577889447213
7.2359999999999998,26.311405025134501,1.0000000000000004,-7.8934215075403484,-2.1817085427135652
7.2365000000000004,26.315041331667164,1.0000000000000004,-7.8945123995001474,-2.1818592964824099
7.2370000000000001,26.318677889456112,1.0000000000000004,-7.8956033668368297,-2.1820100502512538
7.2374999999999998,26.322314698501337,1.0000000000000004,-7.8966944095503981,-2.1821608040200982
7.2380000000000004,26.325951758802848,1.0000000000000004,-7.8977855276408508,-2.1823115577889425
7.2385000000000002,26.329589070360633,1.0000000000000004,-7.8988767211081861,-2.1824623115577864
7.2389999999999999,26.3332266331747,1.0000000000000004,-7.8999679899524073,-2.1826130653266307
7.2395000000000005,26.336864447245059,1.0000000000000004,-7.9010593341735138,-2.182763819095475
7.2400000000000002,26.340502512571689,1.0000000000000004,-7.9021507537715037,-2.1829145728643193
7.2404999999999999,26.3441408291546,1.0000000000000004,-7.9032422487463769,-2.1830653266331632
7.2410000000000005,26.347779396993804,1.0000000000000004,-7.904333819098138,-2.183216080402008
7.2415000000000003,26.351418216089279,1.0000000000000004,-7.9054254648267799,-2.1833668341708519
7.242,26.355057286441038,1.0000000000000004,-7.9065171859323078,-2.1835175879396962
7.2424999999999997,26.358696608049073,1.0000000000000004,-7.9076089824147182,-2.1836683417085401
7.2430000000000003,26.362336180913399,1.0000000000000004,-7.9087008542740174,-2.1838190954773844
7.2435,26.365976005034003,1.0000000000000004,-7.9097928015101973,-2.1839698492462287
7.2439999999999998,26.369616080410882,1.0000000000000004,-7.9108848241232623,-2.184120603015073
7.2445000000000004,26.373256407044053,1.0000000000000004,-7.9119769221132126,-2.1842713567839174
7.2450000000000001,26.376896984933495,1.0000000000000004,-7.9130690954800471,-2.1844221105527613
7.2454999999999998,26.380537814079226,1.0000000000000004,-7.9141613442237642,-2.1845728643216056
7.2460000000000004,26.384178894481241,1.0000000000000004,-7.9152536683443699,-2.1847236180904499
7.2465000000000002,26.387820226139528,1.0000000000000004,-7.9163460678418556,-2.1848743718592942
7.2469999999999999,26.3914618090541,1.0000000000000004,-7.9174385427162264,-2.1850251256281381
7.2475000000000005,26.39510364322496,1.0000000000000004,-7.918531092967485,-2.1851758793969824
7.2480000000000002,26.398745728652091,1.0000000000000004,-7.9196237185956244,-2.1853266331658268
7.2484999999999999,26.402388065335504,1.0000000000000004,-7.9207164196006499,-2.1854773869346711
7.2490000000000006,26.406030653275209,1.0000000000000004,-7.9218091959825596,-2.1856281407035154
7.2495000000000003,26.409673492471189,1.0000000000000004,-7.9229020477413545,-2.1857788944723593
7.25,26.41331658292345,1.0000000000000004,-7.9239949748770311,-2.1859296482412036
7.2504999999999997,26.416959924631989,1.0000000000000004,-7.9250879773895928,-2.1860804020100475
7.2510000000000003,26.420603517596817,1.0000000000000004,-7.9261810552790424,-2.1862311557788923
7.2515000000000001,26.424247361817923,1.0000000000000004,-7.9272742085453727,-2.1863819095477361
7.2519999999999998,26.427891457295306,1.0000000000000004,-7.9283674371885891,-2.1865326633165805
7.2525000000000004,26.431535804028979,1.0000000000000004,-7.9294607412086897,-2.1866834170854248
7.2530000000000001,26.435180402018929,1.0000000000000004,-7.9305541206056755,-2.1868341708542691
7.2534999999999998,26.438825251265154,1.0000000000000004,-7.931647575379543,-2.186984924623113
7.2540000000000004,26.442470351767671,1.0000000000000004,-7.9327411055302992,-2.1871356783919578
7.2545000000000002,26.446115703526463,1.0000000000000004,-7.9338347110579361,-2.1872864321608017
7.2549999999999999,26.449761306541539,1.0000000000000004,-7.9349283919624591,-2.1874371859296455
7.2555000000000005,26.453407160812898,1.0000000000000004,-7.9360221482438664,-2.1875879396984903
7.2560000000000002,26.457053266340537,1.0000000000000004,-7.9371159799021589,-2.1877386934673342
7.2565,26.460699623124452,1.0000000000000004,-7.938209886937333,-2.1878894472361785
7.2570000000000006,26.464346231164658,1.0000000000000004,-7.939303869349394,-2.1880402010050228
7.2575000000000003,26.467993090461135,1.0000000000000004,-7.9403979271383385,-2.1881909547738672
7.258,26.471640201013901,1.0000000000000004,-7.9414920603041681,-2.188341708542711
7.2584999999999997,26.475287562822942,1.0000000000000004,-7.9425862688468802,-2.1884924623115554
7.2590000000000003,26.478935175888278,1.0000000000000004,-7.9436805527664793,-2.1886432160803997
7.2595000000000001,26.482583040209882,1.0000000000000004,-7.9447749120629618,-2.188793969849244
7.2599999999999998,26.486231155787767,1.0000000000000004,-7.9458693467363268,-2.1889447236180879
7.2605000000000004,26.489879522621944,1.0000000000000004,-7.9469638567865806,-2.1890954773869322
7.2610000000000001,26.493528140712396,1.0000000000000004,-7.948058442213715,-2.1892462311557765
7.2614999999999998,26.497177010059126,1.0000000000000004,-7.9491531030177356,-2.1893969849246209
7.2620000000000005,26.500826130662148,1.0000000000000004,-7.9502478391986404,-2.1895477386934652
7.2625000000000002,26.504475502521441,1.0000000000000004,-7.9513426507564295,-2.1896984924623091
7.2629999999999999,26.508125125637015,1.0000000000000004,-7.9524375376911021,-2.1898492462311534
7.2635000000000005,26.511775000008878,1.0000000000000004,-7.9535325000026624,-2.1899999999999977
7.2640000000000002,26.515425125637019,1.0000000000000004,-7.9546275376911026,-2.1901507537688421
7.2645,26.519075502521439,1.0000000000000004,-7.955722650756428,-2.1903015075376859
7.2650000000000006,26.522726130662146,1.0000000000000004,-7.9568178391986413,-2.1904522613065303
7.2655000000000003,26.526377010059132,1.0000000000000004,-7.9579131030177352,-2.1906030150753746
7.266,26.530028140712393,1.0000000000000004,-7.9590084422137162,-2.1907537688442189
7.2664999999999997,26.533679522621938,1.0000000000000004,-7.9601038567865787,-2.1909045226130628
7.2670000000000003,26.537331155787772,1.0000000000000004,-7.96119934673633,-2.1910552763819071
7.2675000000000001,26.540983040209881,1.0000000000000004,-7.9622949120629611,-2.1912060301507514
7.2679999999999998,26.544635175888274,1.0000000000000004,-7.9633905527664792,-2.1913567839195953
7.2685000000000004,26.548287562822953,1.0000000000000004,-7.9644862688468816,-2.1915075376884396
7.2690000000000001,26.551940201013903,1.0000000000000004,-7.9655820603041674,-2.191658291457284
7.2694999999999999,26.555593090461134,1.0000000000000004,-7.9666779271383383,-2.1918090452261283
7.2700000000000005,26.559246231164661,1.0000000000000004,-7.9677738693493945,-2.1919597989949726
7.2705000000000002,26.562899623124455,1.0000000000000004,-7.968869886937334,-2.1921105527638165
7.2709999999999999,26.566553266340538,1.0000000000000004,-7.9699659799021569,-2.1922613065326608
7.2715000000000005,26.570207160812902,1.0000000000000004,-7.9710621482438677,-2.1924120603015052
7.2720000000000002,26.573861306541541,1.0000000000000004,-7.9721583919624592,-2.1925628140703495
7.2725,26.577515703526462,1.0000000000000004,-7.9732547110579368,-2.1927135678391934
7.2730000000000006,26.581170351767675,1.0000000000000004,-7.9743511055302996,-2.1928643216080377
7.2735000000000003,26.584825251265162,1.0000000000000004,-7.9754475753795457,-2.193015075376882
7.274,26.588480402018931,1.0000000000000004,-7.9765441206056753,-2.1931658291457263
7.2744999999999997,26.592135804028977,1.0000000000000004,-7.9776407412086909,-2.1933165829145702
7.2750000000000004,26.595791457295313,1.0000000000000004,-7.9787374371885909,-2.193467336683415
7.2755000000000001,26.599447361817923,1.0000000000000004,-7.9798342085453751,-2.1936180904522589
7.2759999999999998,26.603103517596818,1.0000000000000004,-7.9809310552790418,-2.1937688442211032
7.2765000000000004,26.606759924631998,1.0000000000000004,-7.9820279773895955,-2.1939195979899475
7.2770000000000001,26.610416582923449,1.0000000000000004,-7.9831249748770325,-2.1940703517587914
7.2774999999999999,26.614073492471189,1.0000000000000004,-7.984222047741353,-2.1942211055276357
7.2780000000000005,26.617730653275213,1.0000000000000004,-7.9853191959825613,-2.19437185929648
7.2785000000000002,26.621388065335513,1.0000000000000004,-7.9864164196006504,-2.1945226130653244
7.2789999999999999,26.62504572865209,1.0000000000000004,-7.9875137185956255,-2.1946733668341682
7.2795000000000005,26.628703643224963,1.0000000000000004,-7.9886110929674858,-2.194824120603013
7.2800000000000002,26.632361809054107,1.0000000000000004,-7.9897085427162295,-2.1949748743718569
7.2805,26.636020226139532,1.0000000000000004,-7.9908060678418567,-2.1951256281407012
7.2810000000000006,26.639678894481246,1.0000000000000004,-7.9919036683443716,-2.1952763819095455
7.2815000000000003,26.643337814079231,1.0000000000000004,-7.9930013442237664,-2.1954271356783894
7.282,26.646996984933502,1.0000000000000004,-7.9940990954800473,-2.1955778894472338
7.2824999999999998,26.650656407044053,1.0000000000000004,-7.9951969221132133,-2.1957286432160781
7.2830000000000004,26.65431608041089,1.0000000000000004,-7.9962948241232636,-2.1958793969849224
7.2835000000000001,26.657976005034005,1.0000000000000004,-7.9973928015101992,-2.1960301507537663
7.2839999999999998,26.661636180913401,1.0000000000000004,-7.9984908542740163,-2.1961809045226106
7.2845000000000004,26.665296608049083,1.0000000000000004,-7.9995889824147222,-2.1963316582914549
7.2850000000000001,26.668957286441039,1.0000000000000004,-8.0006871859323088,-2.1964824120602993
7.2854999999999999,26.67261821608928,1.0000000000000004,-8.0017854648267814,-2.1966331658291431
7.2860000000000005,26.676279396993806,1.0000000000000004,-8.0028838190981393,-2.1967839195979875
7.2865000000000002,26.679940829154607,1.0000000000000004,-8.0039822487463788,-2.1969346733668318
7.2869999999999999,26.683602512571692,1.0000000000000004,-8.0050807537715052,-2.1970854271356761
7.2875000000000005,26.687264447245063,1.0000000000000004,-8.006179334173515,-2.1972361809045204
7.2880000000000003,26.690926633174708,1.0000000000000004,-8.00727798995241,-2.1973869346733643
7.2885,26.694589070360639,1.0000000000000004,-8.0083767211081902,-2.1975376884422086
7.2890000000000006,26.698251758802854,1.0000000000000004,-8.0094755276408538,-2.197688442211053
7.2895000000000003,26.701914698501344,1.0000000000000004,-8.010574409550399,-2.1978391959798973
7.29,26.705577889456116,1.0000000000000004,-8.011673366836833,-2.1979899497487412
7.2904999999999998,26.709241331667169,1.0000000000000004,-8.0127723995001467,-2.1981407035175855
7.2910000000000004,26.712905025134511,1.0000000000000004,-8.013871507540351,-2.1982914572864298
7.2915000000000001,26.716568969858127,1.0000000000000004,-8.0149706909574352,-2.1984422110552742
7.2919999999999998,26.720233165838025,1.0000000000000004,-8.0160699497514045,-2.198592964824118
7.2925000000000004,26.723897613074207,1.0000000000000004,-8.017169283922259,-2.1987437185929624
7.2930000000000001,26.727562311566672,1.0000000000000004,-8.0182686934699987,-2.1988944723618067
7.2934999999999999,26.731227261315411,1.0000000000000004,-8.01936817839462,-2.1990452261306506
7.2940000000000005,26.734892462320442,1.0000000000000004,-8.0204677386961301,-2.1991959798994953
7.2945000000000002,26.738557914581747,1.0000000000000004,-8.0215673743745217,-2.1993467336683392
7.2949999999999999,26.742223618099331,1.0000000000000004,-8.022667085429795,-2.1994974874371835
7.2955000000000005,26.745889572873203,1.0000000000000004,-8.0237668718619588,-2.1996482412060279
7.2960000000000003,26.749555778903357,1.0000000000000004,-8.0248667336710025,-2.1997989949748722
7.2965,26.753222236189785,1.0000000000000004,-8.025966670856933,-2.1999497487437161
7.2969999999999997,26.756888944732495,1.0000000000000004,-8.0270666834197453,-2.2001005025125604
7.2975000000000003,26.760555904531497,1.0000000000000004,-8.0281667713594462,-2.2002512562814047
7.298,26.76422311558677,1.0000000000000004,-8.029266934676027,-2.2004020100502486
7.2984999999999998,26.767890577898328,1.0000000000000004,-8.0303671733694948,-2.2005527638190929
7.2990000000000004,26.771558291466171,1.0000000000000004,-8.0314674874398477,-2.2007035175879373
7.2995000000000001,26.775226256290289,1.0000000000000004,-8.0325678768870823,-2.2008542713567816
7.2999999999999998,26.778894472370688,1.0000000000000004,-8.0336683417112038,-2.2010050251256255
7.3005000000000004,26.782562939707375,1.0000000000000004,-8.0347688819122087,-2.2011557788944702
7.3010000000000002,26.786231658300338,1.0000000000000004,-8.0358694974900988,-2.2013065326633141
7.3014999999999999,26.789900628149585,1.0000000000000004,-8.0369701884448723,-2.2014572864321584
7.3020000000000005,26.793569849255118,1.0000000000000004,-8.0380709547765328,-2.2016080402010028
7.3025000000000002,26.797239321616924,1.0000000000000004,-8.0391717964850749,-2.2017587939698471
7.3029999999999999,26.800909045235009,1.0000000000000004,-8.0402727135705003,-2.201909547738691
7.3035000000000005,26.804579020109387,1.0000000000000004,-8.0413737060328128,-2.2020603015075353
7.3040000000000003,26.808249246240038,1.0000000000000004,-8.0424747738720086,-2.2022110552763796
7.3045,26.811919723626975,1.0000000000000004,-8.0435759170880878,-2.2023618090452239
7.3049999999999997,26.815590452270186,1.0000000000000004,-8.044677135681054,-2.2025125628140678
7.3055000000000003,26.819261432169689,1.0000000000000004,-8.0457784296509036,-2.2026633165829121
7.306,26.822932663325464,1.0000000000000004,-8.0468797989976366,-2.2028140703517565
7.3064999999999998,26.826604145737523,1.0000000000000004,-8.0479812437212548,-2.2029648241206004
7.3070000000000004,26.830275879405868,1.0000000000000004,-8.0490827638217564,-2.2031155778894447
7.3075000000000001,26.83394786433049,1.0000000000000004,-8.0501843592991449,-2.203266331658289
7.3079999999999998,26.837620100511394,1.0000000000000004,-8.051286030153415,-2.2034170854271333
7.3085000000000004,26.841292587948583,1.0000000000000004,-8.0523877763845721,-2.2035678391959777
7.3090000000000002,26.844965326642047,1.0000000000000004,-8.0534895979926109,-2.2037185929648215
7.3094999999999999,26.848638316591796,1.0000000000000004,-8.0545914949775366,-2.2038693467336659
7.3100000000000005,26.85231155779783,1.0000000000000004,-8.0556934673393457,-2.2040201005025102
7.3105000000000002,26.855985050260141,1.0000000000000004,-8.0567955150780399,-2.2041708542713545
7.3109999999999999,26.859658793978731,1.0000000000000004,-8.0578976381936158,-2.2043216080401984
7.3115000000000006,26.86333278895361,1.0000000000000004,-8.0589998366860804,-2.2044723618090427
7.3120000000000003,26.867007035184763,1.0000000000000004,-8.0601021105554267,-2.204623115577887
7.3125,26.870681532672201,1.0000000000000004,-8.0612044598016563,-2.2047738693467314
7.3129999999999997,26.874356281415913,1.0000000000000004,-8.0623068844247712,-2.2049246231155752
7.3135000000000003,26.878031281415918,1.0000000000000004,-8.063409384424773,-2.2050753768844196
7.3140000000000001,26.881706532672201,1.0000000000000004,-8.0645119598016564,-2.2052261306532639
7.3144999999999998,26.885382035184758,1.0000000000000004,-8.0656146105554249,-2.2053768844221082
7.3150000000000004,26.889057788953608,1.0000000000000004,-8.0667173366860805,-2.2055276381909525
7.3155000000000001,26.892733793978731,1.0000000000000004,-8.0678201381936159,-2.2056783919597964
7.3159999999999998,26.896410050260137,1.0000000000000004,-8.0689230150780382,-2.2058291457286407
7.3165000000000004,26.900086557797831,1.0000000000000004,-8.0700259673393457,-2.2059798994974851
7.3170000000000002,26.903763316591796,1.0000000000000004,-8.0711289949775349,-2.2061306532663294
7.3174999999999999,26.907440326642046,1.0000000000000004,-8.072232097992611,-2.2062814070351733
