"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
4.6315,-0.86307871681589965,3.1765249369989093,5.5925292057435714,-0.058334549690139882,19.886231563770487,2.552612098411994,19.523151318715168,2.5506752605682737,-0.036739654290822918,0.04125595829698097
4.6319999999999997,-0.86310788018538331,3.1774947997892653,5.5933589646271757,-0.05831866029517959,19.890486147495228,2.5528882538225419,19.527402675889551,2.5509533413402408,-0.036719032646260134,0.041227798564755676
4.6325000000000003,-0.86313703561018118,3.1784647916939868,5.5941887849872334,-0.05830277968485012,19.894741191477035,2.5531644110707288,19.531654496531559,2.5512314217812939,-0.03669842510103441,0.041199655537248268
4.633,-0.8631661830946511,3.1794349127115575,5.5950186668252018,-0.058286907853325139,19.898996695718925,2.5534405701546281,19.535906780640591,2.551509501891903,-0.036677831647041519,0.041171529210614836
4.6334999999999997,-0.86319532264314869,3.1804051628404695,5.595848610142542,-0.058271044794790713,19.903252660223949,2.5537167310723157,19.540159528216115,2.5517875816725351,-0.036657252276180601,0.041143419581003933
4.6340000000000003,-0.86322445426002559,3.1813755420792136,5.5966786149407097,-0.058255190503437394,19.907509084995151,2.5539928938218686,19.544412739257549,2.5520656611236605,-0.036636686980354202,0.041115326644556742
4.6345000000000001,-0.86325357794963076,3.1823460504262782,5.5975086812211572,-0.058239344973463419,19.911765970035546,2.5542690584013679,19.548666413764323,2.5523437402457527,-0.036616135751468437,0.04108725039740721
4.6349999999999998,-0.8632826937163095,3.1833166878801582,5.5983388089853365,-0.058223508199081904,19.916023315348177,2.5545452248088973,19.552920551735887,2.5526218190392753,-0.036595598581432777,0.041059190835681804
4.6355000000000004,-0.86331180156440424,3.1842874544393469,5.5991689982346982,-0.058207680174503826,19.920281120936068,2.5548213930425416,19.557175153171684,2.5528998975047053,-0.036575075462160114,0.041031147955499662
4.6360000000000001,-0.86334090149825382,3.1852583501023366,5.5999992489706871,-0.058191860893957573,19.924539386802238,2.5550975631003907,19.561430218071127,2.5531779756425075,-0.036554566385567006,0.041003121752972785
4.6364999999999998,-0.86336999352219457,3.1862293748676231,5.6008295611947503,-0.058176050351676341,19.928798112949707,2.5553737349805354,19.565685746433669,2.5534560534531554,-0.036534071343573289,0.040975112224205704
4.6370000000000005,-0.86339907764055901,3.1872005287337046,5.6016599349083327,-0.058160248541900619,19.933057299381499,2.5556499086810698,19.569941738258748,2.5537341309371211,-0.036513590328102377,0.040947119365295666
4.6375000000000002,-0.86342815385767624,3.1881718116990756,5.6024903701128714,-0.05814445545887912,19.937316946100612,2.555926084200089,19.574198193545801,2.5540122080948726,-0.036493123331081241,0.040919143172332841
4.6379999999999999,-0.86345722217787313,3.1891432237622355,5.6033208668098071,-0.058128671096873155,19.94157705311007,2.5562022615356943,19.578455112294272,2.5542902849268811,-0.03647267034444026,0.040891183641399986
4.6385000000000005,-0.86348628260547233,3.190114764921685,5.6041514250005795,-0.05811289545014732,19.94583762041287,2.5564784406859866,19.582712494503596,2.5545683614336188,-0.036452231360113371,0.040863240768572631
4.6390000000000002,-0.86351533514479395,3.1910864351759205,5.6049820446866176,-0.058097128512977186,19.95009864801202,2.5567546216490715,19.586970340173217,2.5548464376155575,-0.036431806370038095,0.040835314549919254
4.6395,-0.86354437980015442,3.1920582345234458,5.6058127258693577,-0.058081370279646806,19.954360135910516,2.5570308044230545,19.591228649302575,2.555124513473169,-0.036411395366155432,0.04080740498150099
4.6399999999999997,-0.86357341657586739,3.1930301629627631,5.6066434685502298,-0.058065620744445989,19.958622084111362,2.557306989006046,19.595487421891114,2.5554025890069241,-0.036390998340409902,0.040779512059371859
4.6405000000000003,-0.8636024454762431,3.1940022204923761,5.6074742727306628,-0.058049879901678286,19.962884492617547,2.5575831753961591,19.59974665793829,2.5556806642172942,-0.036370615284749615,0.040751635779578639
4.641,-0.86363146650558875,3.1949744071107866,5.6083051384120806,-0.058034147745647802,19.967147361432051,2.5578593635915086,19.60400635744352,2.5559587391047542,-0.036350246191126312,0.040723776138161159
4.6414999999999997,-0.86366047966820814,3.1959467228165015,5.6091360655959086,-0.05801842427067553,19.971410690557878,2.5581355535902128,19.608266520406264,2.5562368136697735,-0.036329891051495214,0.04069593313115194
4.6420000000000003,-0.86368948496840203,3.1969191676080277,5.6099670542835725,-0.058002709471085885,19.975674479998005,2.5584117453903916,19.612527146825968,2.5565148879128254,-0.036309549857815114,0.040668106754576418
4.6425000000000001,-0.863718482410468,3.1978917414838697,5.6107981044764861,-0.057987003341211873,19.979938729755403,2.5586879389901687,19.616788236702074,2.5567929618343843,-0.036289222602048504,0.040640297004453062
4.6429999999999998,-0.86374747199870061,3.1988644444425378,5.6116292161760697,-0.057971305875396777,19.984203439833056,2.5589641343876686,19.621049790034025,2.5570710354349209,-0.036268909276161401,0.040612503876793146
4.6435000000000004,-0.86377645373739076,3.1998372764825405,5.6124603893837408,-0.057955617067990538,19.988468610233948,2.5592403315810213,19.625311806821276,2.5573491087149112,-0.036248609872123375,0.040584727367600867
4.6440000000000001,-0.86380542763082668,3.2008102376023859,5.613291624100909,-0.057939936913355396,19.992734240961028,2.5595165305683585,19.629574287063264,2.5576271816748251,-0.036228324381907769,0.040556967472873545
4.6444999999999999,-0.86383439368329307,3.2017833278005874,5.61412292032899,-0.057924265405855005,19.997000332017283,2.5597927313478115,19.633837230759447,2.5579052543151377,-0.036208052797491432,0.040529224188601311
4.6450000000000005,-0.86386335190508956,3.2027565471319157,5.614954278102851,-0.057908601123838867,20.001266883408601,2.5600689336481461,19.638100637905932,2.5581833264277094,-0.036187794547298348,0.040501497333861138
4.6455000000000002,-0.86389230231072534,3.2037298956905245,5.6157856974807805,-0.057892941653456001,20.005533895142936,2.5603451370095294,19.642364508496474,2.5584613976582151,-0.036167548665190924,0.040473786603865108
4.6459999999999999,-0.86392124488858035,3.2047033733263284,5.6166171783758063,-0.057877290728994404,20.009801367215495,2.5606213421416371,19.646628842539357,2.5587394685580946,-0.036147316631760157,0.040446092461870135
4.6465000000000005,-0.86395017964292986,3.2056769800378717,5.6174487207893486,-0.057861648344161638,20.014069299629234,2.5608975490424881,19.650893640034035,2.5590175391277223,-0.03612709843873315,0.040418414903755466
4.6470000000000002,-0.86397910657804544,3.2066507158236925,5.6182803247228241,-0.057846014492672022,20.018337692387096,2.5611737577101032,19.655158900979952,2.5592956093674673,-0.036106894077839694,0.040390753925393173
4.6475,-0.86400802569819579,3.2076245806823365,5.619111990177645,-0.057830389168244227,20.022606545492032,2.5614499681425045,19.659424625376548,2.5595736792777024,-0.036086703540811997,0.040363109522647919
4.6479999999999997,-0.86403693700764672,3.2085985746123482,5.619943717155226,-0.057814772364601391,20.026875858946998,2.5617261803377152,19.66369081322329,2.5598517488587982,-0.036066526819384805,0.040335481691377156
4.6485000000000003,-0.8640658405106606,3.2095726976122743,5.6207755056569821,-0.057799164075474557,20.031145632754935,2.5620023942937653,19.667957464519638,2.5601298181111258,-0.036046363905295392,0.040307870427431003
4.649,-0.86409473621149657,3.2105469496806585,5.621607355684314,-0.057783564294597918,20.035415866918768,2.5622786100086805,19.672224579265013,2.5604078870350571,-0.036026214790283707,0.040280275726652506
4.6494999999999997,-0.86412362411441113,3.2115213308160508,5.6224392672386339,-0.057767973015710176,20.039686561441446,2.5625548274804903,19.676492157458892,2.5606859556309609,-0.03600607946609214,0.040252697584877352
4.6500000000000004,-0.86415250422365697,3.2124958410170001,5.6232712403213485,-0.057752390232561734,20.043957716325913,2.5628310467072333,19.680760199100721,2.5609640238992073,-0.035985957924465635,0.040225135997934036
4.6505000000000001,-0.86418137654348393,3.2134704802820546,5.6241032749338533,-0.057736815938898657,20.048229331575076,2.5631072676869402,19.68502870418995,2.5612420918401684,-0.03596585015715182,0.040197590961643964
4.6509999999999998,-0.86421024107813904,3.2144452486097657,5.6249353710775543,-0.05772125012848052,20.052501407191869,2.5633834904176469,19.689297672726035,2.5615201594542087,-0.035945756155900802,0.040170062471821276
4.6515000000000004,-0.86423909783186592,3.2154201459986882,5.6257675287538493,-0.057705692795068354,20.056773943179227,2.5636597148973972,19.693567104708432,2.5617982267417028,-0.035925675912465274,0.04014255052427293
4.6520000000000001,-0.86426794680890506,3.2163951724473714,5.6265997479641356,-0.057690143932429445,20.061046939540056,2.5639359411242295,19.697837000136591,2.5620762937030177,-0.035905609418600617,0.040115055114798903
4.6524999999999999,-0.86429678801349374,3.2173703279543715,5.6274320287098067,-0.057674603534337135,20.065320396277283,2.5642121690961881,19.702107359009982,2.5623543603385217,-0.035885556666064723,0.040087576239191874
4.6530000000000005,-0.86432562144986658,3.2183456125182448,5.6282643709922571,-0.057659071594569435,20.069594313393825,2.5644883988113181,19.706378181328045,2.5626324266485847,-0.035865517646618057,0.040060113893237444
4.6535000000000002,-0.86435444712225418,3.2193210261375445,5.6290967748128766,-0.057643548106910844,20.073868690892578,2.5647646302676694,19.710649467090246,2.5629104926335726,-0.035845492352023847,0.040032668072714279
4.6539999999999999,-0.86438326503488483,3.2202965688108307,5.6299292401730527,-0.057628033065148639,20.078143528776451,2.5650408634632873,19.714921216296045,2.5631885582938563,-0.035825480774047798,0.040005238773393792
4.6545000000000005,-0.86441207519198371,3.2212722405366621,5.6307617670741745,-0.057612526463078198,20.082418827048379,2.5653170983962283,19.719193428944891,2.5634666236298029,-0.035805482904458258,0.039977825991040362
4.6550000000000002,-0.86444087759777255,3.2222480413135957,5.6315943555176267,-0.057597028294501022,20.086694585711221,2.5655933350645439,19.723466105036252,2.5637446886417772,-0.035785498735026323,0.039950429721411447
4.6555,-0.86446967225646976,3.2232239711401935,5.6324270055047903,-0.057581538553219874,20.090970804767895,2.5658695734662915,19.72773924456958,2.5640227533301498,-0.035765528257525589,0.039923049960257376
4.6559999999999997,-0.86449845917229107,3.2242000300150186,5.6332597170370473,-0.05756605723304694,20.095247484221304,2.5661458135995288,19.73201284754434,2.5643008176952886,-0.035745571463732383,0.039895686703321449
4.6565000000000003,-0.86452723834944911,3.225176217936633,5.6340924901157763,-0.057550584327800351,20.099524624074338,2.5664220554623172,19.736286913959997,2.5645788817375563,-0.0357256283454256,0.039868339946339988
4.657,-0.86455600979215341,3.2261525349035991,5.6349253247423547,-0.057535119831297943,20.103802224329868,2.5666982990527165,19.740561443816002,2.5648569454573233,-0.035705698894386954,0.039841009685042457
4.6574999999999998,-0.86458477350461005,3.2271289809144821,5.6357582209181558,-0.057519663737371579,20.108080284990788,2.566974544368795,19.744836437111815,2.5651350088549534,-0.035685783102400663,0.039813695915151208
4.6580000000000004,-0.86461352949102244,3.2281055559678506,5.6365911786445562,-0.057504216039850765,20.112358806060005,2.5672507914086147,19.749111893846919,2.5654130719308128,-0.035665880961253678,0.039786398632381662
4.6585000000000001,-0.86464227775559055,3.2290822600622682,5.6374241979229236,-0.057488776732576102,20.116637787540359,2.5675270401702508,19.753387814020751,2.565691134685268,-0.035645992462735678,0.039759117832442417
4.6589999999999998,-0.86467101830251136,3.2300590931963038,5.6382572787546259,-0.057473345809387989,20.120917229434756,2.5678032906517672,19.757664197632792,2.5659691971186853,-0.035626117598638977,0.039731853511035073
4.6595000000000004,-0.86469975113597886,3.2310360553685293,5.6390904211410353,-0.057457923264140003,20.125197131746059,2.5680795428512431,19.761941044682509,2.5662472592314289,-0.035606256360758537,0.039704605663854288
4.6600000000000001,-0.8647284762601839,3.2320131465775108,5.6399236250835107,-0.05744250909068388,20.12947749447714,2.5683557967667494,19.766218355169343,2.5665253210238652,-0.035586408740892181,0.039677374286587984
4.6604999999999999,-0.86475719367931425,3.2329903668218214,5.6407568905834209,-0.057427103282880324,20.133758317630857,2.5686320523963637,19.770496129092781,2.5668033824963579,-0.035566574730840267,0.039650159374917109
4.6610000000000005,-0.8647859033975549,3.2339677161000351,5.6415902176421246,-0.057411705834597232,20.138039601210092,2.5689083097381684,19.774774366452284,2.5670814436492715,-0.035546754322405949,0.03962296092451572
4.6615000000000002,-0.86481460541908717,3.2349451944107219,5.6424236062609783,-0.057396316739703759,20.142321345217685,2.5691845687902415,19.779053067247315,2.5673595044829702,-0.035526947507395136,0.03959577893105122
4.6619999999999999,-0.86484329974808927,3.2359228017524586,5.6432570564413425,-0.057380935992075451,20.146603549656508,2.5694608295506671,19.783332231477345,2.56763756499782,-0.035507154277616387,0.039568613390184013
4.6625000000000005,-0.86487198638873719,3.2369005381238214,5.6440905681845717,-0.057365563585596531,20.150886214529415,2.5697370920175326,19.787611859141837,2.5679156251941833,-0.03548737462488101,0.039541464297567733
4.6630000000000003,-0.86490066534520305,3.237878403523383,5.6449241414920186,-0.057350199514155716,20.155169339839258,2.5700133561889231,19.791891950240267,2.5681936850724227,-0.03546760854100315,0.03951433164884937
4.6635,-0.86492933662165628,3.2388563979497236,5.6457577763650351,-0.057334843771645584,20.159452925588873,2.5702896220629303,19.796172504772091,2.5684717446329026,-0.035447856017799581,0.039487215439669002
4.6639999999999997,-0.8649580002222631,3.2398345214014226,5.6465914728049711,-0.057319496351963733,20.16373697178112,2.570565889637646,19.800453522736788,2.5687498038759866,-0.03542811704708989,0.039460115665659996
4.6645000000000003,-0.86498665615118664,3.2408127738770589,5.6474252308131732,-0.057304157249016517,20.168021478418837,2.5708421589111641,19.804735004133832,2.569027862802038,-0.035408391620696394,0.039433032322448908
4.665,-0.86501530441258723,3.2417911553752123,5.648259050390986,-0.057288826456713023,20.172306445504862,2.5711184298815799,19.809016948962682,2.5693059214114196,-0.03538867973044426,0.039405965405655781
4.6654999999999998,-0.86504394501062165,3.2427696658944636,5.6490929315397533,-0.057273503968969491,20.176591873042032,2.5713947025469914,19.813299357222814,2.5695839797044902,-0.035368981368161342,0.039378914910893757
4.6660000000000004,-0.86507257794944403,3.2437483054334004,5.64992687426082,-0.057258189779705738,20.18087776103318,2.5716709769054993,19.817582228913711,2.5698620376816179,-0.035349296525678281,0.039351880833769309
4.6665000000000001,-0.86510120323320538,3.2447270739906013,5.6507608785555226,-0.057242883882850412,20.185164109481136,2.5719472529552077,19.82186556403482,2.5701400953431603,-0.035329625194828608,0.039324863169882381
4.6669999999999998,-0.86512982086605339,3.2457059715646532,5.6515949444251978,-0.057227586272333618,20.189450918388722,2.5722235306942181,19.826149362585632,2.5704181526894807,-0.035309967367448548,0.039297861914826121
4.6675000000000004,-0.86515843085213306,3.2466849981541439,5.6524290718711834,-0.057212296942094946,20.193738187758782,2.5724998101206396,19.830433624565629,2.5706962097209423,-0.035290323035377123,0.039270877064187033
4.6680000000000001,-0.8651870331955861,3.2476641537576563,5.6532632608948132,-0.057197015886078145,20.198025917594109,2.5727760912325786,19.834718349974256,2.5709742664379016,-0.035270692190456282,0.039243908613545153
4.6684999999999999,-0.8652156279005514,3.2486434383737808,5.6540975114974179,-0.057181743098230549,20.202314107897539,2.5730523740281472,19.83900353881101,2.5712523228407242,-0.035251074824530666,0.039216956558473737
4.6690000000000005,-0.86524421497116444,3.2496228520011083,5.6549318236803288,-0.057166478572507444,20.206602758671881,2.5733286585054582,19.843289191075371,2.5715303789297694,-0.03523147092944777,0.039190020894539469
4.6695000000000002,-0.86527279441155813,3.250602394638225,5.6557661974448719,-0.057151222302869516,20.210891869919951,2.573604944662625,19.847575306766789,2.5718084347053969,-0.035211880497058,0.039163101617302638
4.6699999999999999,-0.86530136622586207,3.2515820662837238,5.6566006327923741,-0.057135974283282522,20.215181441644557,2.5738812324977665,19.851861885884759,2.572086490167969,-0.035192303519214506,0.039136198722316745
4.6705000000000005,-0.86532993041820272,3.2525618669361984,5.6574351297241634,-0.057120734507717666,20.219471473848504,2.5741575220090023,19.856148928428759,2.5723645453178441,-0.035172739987773281,0.039109312205128831
4.6710000000000003,-0.86535848699270368,3.2535417965942393,5.6582696882415551,-0.057105502970153259,20.223761966534585,2.57443381319445,19.860436434398256,2.5726426001553824,-0.035153189894593269,0.039082442061279497
4.6715,-0.86538703595348532,3.2545218552564421,5.6591043083458716,-0.057090279664570753,20.228052919705611,2.5747101060522368,19.864724403792735,2.5729206546809436,-0.035133653231536173,0.039055588286302734
4.6719999999999997,-0.86541557730466523,3.2555020429214019,5.6599389900384356,-0.057075064584957223,20.232344333364381,2.5749864005804861,19.86901283661167,2.5731987088948891,-0.035114129990466598,0.039028750875726062
4.6725000000000003,-0.86544411105035801,3.256482359587717,5.6607737333205597,-0.057059857725309325,20.236636207513687,2.5752626967773242,19.87330173285455,2.5734767627975743,-0.035094620163251974,0.039001929825070468
4.673,-0.86547263719467515,3.2574628052539807,5.6616085381935584,-0.057044659079624735,20.240928542156308,2.5755389946408838,19.877591092520841,2.5737548163893629,-0.035075123741762748,0.038975125129850637
4.6734999999999998,-0.86550115574172481,3.258443379918794,5.6624434046587462,-0.057029468641911399,20.245221337295046,2.5758152941692947,19.881880915610033,2.5740328696706078,-0.035055640717872087,0.038948336785574661
4.6740000000000004,-0.86552966669561249,3.2594240835807571,5.6632783327174323,-0.057014286406175896,20.24951459293268,2.5760915953606895,19.886171202121602,2.5743109226416743,-0.035036171083456122,0.038921564787744209
4.6745000000000001,-0.86555817006044056,3.2604049162384672,5.6641133223709259,-0.056999112366439619,20.253808309071992,2.5763678982132063,19.890461952055031,2.5745889753029152,-0.035016714830393918,0.038894809131854655
4.6749999999999998,-0.86558666584030841,3.261385877890528,5.6649483736205326,-0.056983946516720105,20.25810248571576,2.5766442027249807,19.894753165409799,2.5748670276546926,-0.034997271950567399,0.03886806981339485
4.6755000000000004,-0.86561515403931233,3.262366968535543,5.6657834864675598,-0.056968788851048766,20.262397122866769,2.5769205088941542,19.899044842185397,2.5751450796973621,-0.03497784243586137,0.038841346827847262
4.6760000000000002,-0.86564363466154581,3.2633481881721127,5.6666186609133096,-0.056953639363458104,20.266692220527773,2.5771968167188692,19.903336982381294,2.5754231314312808,-0.034958426278163673,0.038814640170688149
4.6764999999999999,-0.86567210771109893,3.2643295367988441,5.6674538969590813,-0.056938498047985654,20.270987778701553,2.5774731261972663,19.907629585996983,2.5757011828568084,-0.034939023469364956,0.038787949837387245
4.6770000000000005,-0.86570057319205929,3.2653110144143427,5.6682891946061771,-0.056923364898679427,20.275283797390887,2.5777494373274967,19.911922653031958,2.5759792339743011,-0.034919634001358828,0.038761275823407985
4.6775000000000002,-0.86572903110851096,3.2662926210172114,5.6691245538558919,-0.056908239909588175,20.279580276598512,2.5780257501077051,19.916216183485677,2.5762572847841145,-0.034900257866041909,0.038734618124207608
4.6779999999999999,-0.86575748146453546,3.267274356606062,5.6699599747095206,-0.056893123074768868,20.283877216327209,2.5783020645360435,19.920510177357645,2.5765353352866076,-0.034880895055313686,0.038707976735236918
4.6784999999999997,-0.86578592426421108,3.2682562211795014,5.6707954571683583,-0.056878014388283396,20.288174616579735,2.5785783806106628,19.924804634647341,2.5768133854821365,-0.03486154556107663,0.03868135165194047
4.6790000000000003,-0.86581435951161323,3.2692382147361414,5.671631001233699,-0.056862913844197831,20.292472477358846,2.57885469832972,19.929099555354259,2.5770914353710572,-0.034842209375236133,0.038654742869756523
4.6795,-0.86584278721081387,3.2702203372745893,5.6724666069068288,-0.056847821436588723,20.296770798667279,2.5791310176913682,19.933394939477882,2.5773694849537252,-0.034822886489700659,0.038628150384117217
4.6799999999999997,-0.86587120736588252,3.2712025887934582,5.6733022741890329,-0.056832737159533471,20.3010695805078,2.5794073386937688,19.93769078701769,2.5776475342304965,-0.034803576896381534,0.038601574190448316
4.6805000000000003,-0.8658996199808856,3.2721849692913625,5.6741380030816062,-0.056817661007117638,20.305368822883153,2.5796836613350829,19.941987097973183,2.5779255832017283,-0.034784280587193087,0.038575014284169339
4.681,-0.86592802505988664,3.2731674787669136,5.6749737935858233,-0.056802592973430384,20.309668525796063,2.5799599856134714,19.946283872343837,2.5782036318677761,-0.034764997554052726,0.038548470660693786
4.6814999999999998,-0.86595642260694572,3.2741501172187251,5.6758096457029712,-0.056787533052569651,20.313968689249293,2.5802363115270981,19.950581110129146,2.5784816802289923,-0.034745727788880736,0.038521943315428804
4.6820000000000004,-0.8659848126261207,3.2751328846454171,5.6766455594343306,-0.056772481238637103,20.318269313245576,2.5805126390741342,19.954878811328616,2.5787597282857346,-0.03472647128360043,0.038495432243775357
4.6825000000000001,-0.86601319512146524,3.2761157810456027,5.677481534781176,-0.056757437525740098,20.322570397787633,2.5807889682527443,19.959176975941705,2.5790377760383585,-0.034707228030138204,0.038468937441128399
4.6829999999999998,-0.8660415700970312,3.2770988064178992,5.6783175717447882,-0.056742401907993248,20.326871942878206,2.5810652990611032,19.963475603967925,2.5793158234872164,-0.034687998020423397,0.038442458902876633
4.6835000000000004,-0.86606993755686712,3.2780819607609284,5.67915367032644,-0.056727374379515638,20.331173948520028,2.5813416314973803,19.967774695406774,2.5795938706326642,-0.034668781246388343,0.038415996624402607
4.6840000000000002,-0.8660982975050181,3.2790652440733075,5.6799898305274032,-0.056712354934431983,20.335476414715814,2.581617965559754,19.97207425025772,2.5798719174750548,-0.034649577699968528,0.038389550601082907
4.6844999999999999,-0.86612664994552735,3.2800486563536593,5.6808260523489498,-0.056697343566872442,20.33977934146829,2.5818943012464,19.976374268520271,2.5801499640147449,-0.034630387373102353,0.038363120828287897
4.6850000000000005,-0.86615499488243397,3.2810321976006045,5.6816623357923506,-0.056682340270975615,20.344082728780183,2.5821706385554983,19.980674750193927,2.5804280102520858,-0.034611210257731284,0.038336707301381862
4.6855000000000002,-0.86618333231977429,3.2820158678127656,5.6824986808588678,-0.056667345040881605,20.3483865766542,2.5824469774852306,19.984975695278159,2.5807060561874327,-0.03459204634579989,0.038310310015723159
4.6859999999999999,-0.86621166226158242,3.2829996669887662,5.6833350875497697,-0.056652357870742805,20.352690885093054,2.5827233180337799,19.989277103772476,2.5809841018211368,-0.034572895629255765,0.03828392896666398
4.6864999999999997,-0.8662399847118889,3.2839835951272311,5.6841715558663202,-0.056637378754707819,20.35699565409946,2.5829996601993312,19.993578975676378,2.5812621471535548,-0.034553758100049542,0.038257564149550512
4.6870000000000003,-0.86626829967472141,3.284967652226789,5.6850080858097805,-0.056622407686940893,20.36130088367614,2.5832760039800724,19.997881310989349,2.5815401921850363,-0.034534633750134915,0.03823121555972292
4.6875,-0.8662966071541045,3.2859518382860622,5.6858446773814091,-0.056607444661604889,20.365606573825776,2.5835523493741945,20.002184109710889,2.5818182369159368,-0.034515522571468754,0.038204883192515485
4.6879999999999997,-0.8663249071540603,3.2869361533036807,5.6866813305824628,-0.056592489672873447,20.369912724551089,2.5838286963798884,20.006487371840493,2.5820962813466068,-0.034496424556010895,0.03817856704325636
4.6885000000000003,-0.86635319967860724,3.287920597278275,5.6875180454142003,-0.056577542714923219,20.374219335854772,2.5841050449953489,20.010791097377663,2.5823743254774008,-0.0344773396957243,0.038152267107267782
4.6890000000000001,-0.86638148473176146,3.2889051702084715,5.6883548218778746,-0.056562603781937296,20.378526407739514,2.5843813952187693,20.015095286321888,2.5826523693086685,-0.034458267982575078,0.038125983379866141
4.6894999999999998,-0.86640976231753586,3.2898898720929015,5.6891916599747363,-0.056547672868102403,20.382833940208016,2.5846577470483494,20.019399938672667,2.5829304128407649,-0.034439209408532394,0.038099715856361779
4.6900000000000004,-0.86643803243994055,3.2908747029302012,5.6900285597060378,-0.056532749967616938,20.387141933262978,2.5849341004822906,20.023705054429506,2.5832084560740394,-0.034420163965568462,0.038073464532059099
4.6905000000000001,-0.86646629510298245,3.2918596627189975,5.6908655210730261,-0.056517835074679827,20.391450386907067,2.5852104555187916,20.028010633591897,2.5834864990088433,-0.034401131645658799,0.038047229402256771
4.6909999999999998,-0.86649455031066569,3.2928447514579267,5.6917025440769473,-0.056502928183497877,20.395759301142981,2.5854868121560606,20.03231667615934,2.5837645416455306,-0.034382112440781848,0.038021010462247443
4.6915000000000004,-0.86652279806699162,3.2938299691456252,5.6925396287190493,-0.056488029288283038,20.400068675973408,2.5857631703923007,20.03662318213134,2.5840425839844521,-0.034363106342919274,0.037994807707317883
4.6920000000000002,-0.86655103837595804,3.2948153157807258,5.6933767750005719,-0.056473138383254788,20.404378511401017,2.5860395302257215,20.040930151507389,2.5843206260259546,-0.034344113344055904,0.037968621132749146
4.6924999999999999,-0.86657927124156076,3.295800791361867,5.694213982922756,-0.056458255462635491,20.408688807428483,2.5863158916545337,20.045237584286994,2.5845986677703938,-0.034325133436179649,0.03794245073381633
4.6930000000000005,-0.8666074966677918,3.2967863958876875,5.6950512524868442,-0.056443380520656443,20.412999564058495,2.5865922546769489,20.049545480469661,2.5848767092181193,-0.034306166611281566,0.037916296505788712
4.6935000000000002,-0.86663571465864087,3.2977721293568227,5.69588858369407,-0.056428513551551984,20.417310781293704,2.5868686192911818,20.053853840054877,2.5851547503694809,-0.034287212861355984,0.037890158443929907
4.694,-0.86666392521809432,3.2987579917679151,5.6967259765456708,-0.056413654549566317,20.421622459136792,2.5871449854954478,20.058162663042161,2.5854327912248274,-0.034268272178400255,0.037864036543497598
4.6944999999999997,-0.86669212835013598,3.2997439831196047,5.6975634310428784,-0.056398803508945328,20.42593459759042,2.5874213532879695,20.062471949431004,2.5857108317845117,-0.034249344554414987,0.037837930799743749
4.6950000000000003,-0.86672032405874622,3.3007301034105341,5.6984009471869284,-0.056383960423941733,20.430247196657259,2.5876977226669626,20.066781699220925,2.5859888720488824,-0.034230429981403895,0.037811841207914539
4.6955,-0.86674851234790329,3.3017163526393434,5.6992385249790471,-0.056369125288816997,20.434560256339946,2.5879740936306534,20.071091912411408,2.5862669120182891,-0.034211528451373999,0.037785767763250516
4.6959999999999997,-0.86677669322158135,3.3027027308046781,5.7000761644204641,-0.056354298097835591,20.438873776641156,2.5882504661772647,20.075402589001975,2.5865449516930807,-0.034192639956335411,0.037759710460986404
4.6965000000000003,-0.86680486668375267,3.3036892379051848,5.7009138655124056,-0.056339478845269117,20.443187757563553,2.588526840305025,20.079713728992129,2.5868229910736074,-0.034173764488301422,0.037733669296351219
4.6970000000000001,-0.86683303273838641,3.3046758739395048,5.7017516282560958,-0.056324667525393897,20.447502199109763,2.588803216012161,20.084025332381362,2.5871010301602175,-0.034154902039288657,0.0377076442645684
4.6974999999999998,-0.86686119138944862,3.3056626389062873,5.7025894526527585,-0.056309864132493212,20.451817101282447,2.5890795932969044,20.088337399169195,2.5873790689532612,-0.034136052601316823,0.0376816353608556
4.6980000000000004,-0.86688934264090245,3.3066495328041814,5.7034273387036132,-0.056295068660858837,20.456132464084252,2.5893559721574912,20.09264992935513,2.5876571074530852,-0.034117216166408885,0.037655642580424795
4.6985000000000001,-0.86691748649670808,3.3076365556318321,5.7042652864098793,-0.056280281104779797,20.460448287517821,2.5896323525921505,20.096962922938676,2.5879351456600412,-0.034098392726591091,0.037629665918482505
4.6989999999999998,-0.86694562296082311,3.3086237073878908,5.7051032957727736,-0.056265501458563669,20.464764571585786,2.589908734599125,20.101276379919334,2.5882131835744739,-0.034079582273892878,0.037603705370229425
4.6995000000000005,-0.86697375203720195,3.3096109880710096,5.705941366793513,-0.05625072971651298,20.469081316290797,2.5901851181766511,20.105590300296623,2.588491221196735,-0.034060784800346848,0.037577760930860675
4.7000000000000002,-0.86700187372979631,3.3105983976798359,5.706779499473309,-0.056235965872942696,20.473398521635474,2.5904615033229708,20.109904684070049,2.58876925852717,-0.034042000297989025,0.037551832595565937
4.7004999999999999,-0.86702998804255471,3.3115859362130253,5.7076176938133738,-0.056221209922171972,20.477716187622455,2.5907378900363272,20.114219531239112,2.5890472955661266,-0.034023228758858527,0.037525920359529168
4.7010000000000005,-0.86705809497942299,3.3125736036692328,5.708455949814919,-0.056206461858523404,20.482034314254378,2.5910142783149661,20.118534841803339,2.5893253323139542,-0.034004470174997775,0.037500024217928744
