"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
4.2635999999999994,-0.89936315017343682,2.3815791049337909,4.7185779923200615,-0.11153625651888149,15.935670090397107,2.0905293790189154,15.547197221119596,2.0826092285899032,-0.081902084355588198,0.07060733765495647
4.2647999999999993,-0.89949695851804845,2.3835435098055067,4.7201386743071829,-0.11147704632541493,15.944033111570514,2.0909791284563606,15.555528585273185,2.083073374027884,-0.08181740360127232,0.070521045353551762
4.266,-0.89963069585699729,2.3855085460202261,4.7216994291376615,-0.11141790952593593,15.95239793160586,2.0914288110852923,15.563861805820343,2.0835374237473703,-0.081732826348900889,0.070434819866397019
4.2671999999999999,-0.8997643622782725,2.3874742134589226,4.7232602567599908,-0.11135884601388213,15.960764550235542,2.0918784268607453,15.572196882378305,2.084001377754793,-0.081648352518643511,0.070348661281134414
4.2683999999999997,-0.89989795786973337,2.389440512002603,4.7248211571226033,-0.11129985568286194,15.969132967191777,2.0923279757378279,15.580533814564374,2.0844652360565972,-0.081563982030580504,0.0702625696848901
4.2695999999999996,-0.90003148271910927,2.3914074415322992,4.7263821301738682,-0.11124093842664642,15.97750318220659,2.0927774576717177,15.588872601995869,2.0849289986592479,-0.081479714804703965,0.070176545164275878
4.2707999999999995,-0.90016493691399935,2.3933750019290749,4.7279431758620802,-0.11118209413917443,15.985875195011804,2.0932268726176688,15.597213244290122,2.0853926655692305,-0.081395550760918589,0.070090587805390001
4.2719999999999994,-0.90029832054187342,2.3953431930740194,4.7295042941354772,-0.11112332271455531,15.994249005339041,2.0936762205310036,15.605555741064519,2.0858562367930444,-0.08131148981904246,0.070004697693818299
4.2731999999999992,-0.90043163369007173,2.3973120148482514,4.7310654849422216,-0.11106462404706717,16.00262461291975,2.0941255013671189,15.613900091936458,2.0863197123372093,-0.081227531898807895,0.069918874914635332
4.2744,-0.90056487644580507,2.3992814671329183,4.7326267482304161,-0.11100599803115457,16.011002017485161,2.0945747150814862,15.622246296523372,2.0867830922082624,-0.081143676919862323,0.069833119552405329
4.2755999999999998,-0.90069804889615501,2.4012515498091913,4.7341880839480899,-0.11094744456143546,16.019381218766316,2.0950238616296479,15.630594354442708,2.0872463764127613,-0.081059924801769268,0.069747431691183581
4.2767999999999997,-0.90083115112807388,2.4032222627582742,4.7357494920432153,-0.11088896353269702,16.027762216494068,2.0954729409672228,15.638944265311958,2.0877095649572808,-0.080976275464008929,0.06966181141451698
4.2779999999999996,-0.90096418322838545,2.4051936058613967,4.7373109724636882,-0.11083055483989637,16.036145010399078,2.0959219530499009,15.647296028748642,2.0881726578484128,-0.080892728825979143,0.069576258805445615
4.2791999999999994,-0.90109714528378448,2.4071655789998148,4.7388725251573458,-0.1107722183781633,16.044529600211803,2.0963708978334497,15.655649644370298,2.0886356550927752,-0.080809284806996326,0.069490773946503506
4.2803999999999993,-0.90123003738083662,2.409138182054813,4.7404341500719527,-0.11071395404280082,16.052915985662512,2.0968197752737092,15.664005111794502,2.0890985566969968,-0.080725943326296137,0.069405356919719899
4.2815999999999992,-0.90136285960597951,2.4111114149077029,4.7419958471552137,-0.1106557617292843,16.061304166481268,2.0972685853265975,15.672362430638852,2.0895613626677303,-0.080642704303034579,0.069320007806620232
4.2827999999999999,-0.90149561204552231,2.4130852774398246,4.7435576163547637,-0.11059764133326226,16.069694142397967,2.0977173279481027,15.68072160052099,2.0900240730116471,-0.08055956765628855,0.069234726688227138
4.2839999999999998,-0.90162829478564555,2.4150597695325393,4.7451194576181654,-0.11053959275055697,16.078085913142282,2.0981660030942937,15.689082621058564,2.0904866877354373,-0.080476533305057024,0.069149513645061861
4.2851999999999997,-0.90176090791240227,2.4170348910672415,4.7466813708929267,-0.11048161587716711,16.0864794784437,2.0986146107213131,15.69744549186926,2.0909492068458126,-0.080393601168261525,0.069064368757144848
4.2863999999999995,-0.90189345151171696,2.4190106419253494,4.7482433561264816,-0.11042371060926599,16.094874838031508,2.0990631507853821,15.705810212570801,2.0914116303495027,-0.080310771164747261,0.068979292103997197
4.2875999999999994,-0.90202592566938633,2.4209870219883078,4.7498054132661984,-0.11036587684320293,16.103271991634823,2.0995116232427948,15.714176782780935,2.0918739582532595,-0.080228043213283876,0.068894283764641559
4.2887999999999993,-0.90215833047107985,2.4229640311375871,4.7513675422593797,-0.11030811447550425,16.111670938982552,2.0999600280499258,15.722545202117434,2.0923361905638531,-0.080145417232566254,0.068809343817603244
4.29,-0.9022906660023392,2.4249416692546877,4.7529297430532642,-0.11025042340287376,16.120071679803402,2.100408365163227,15.730915470198113,2.0927983272880759,-0.080062893141215397,0.068724472340911322
4.2911999999999999,-0.90242293234857818,2.4269199362211293,4.7544920155950212,-0.11019280352219279,16.128474213825882,2.1008566345392237,15.73928758664079,2.0932603684327376,-0.079980470857779443,0.068639669412099785
4.2923999999999998,-0.90255512959508388,2.4288988319184628,4.7560543598317535,-0.11013525473052013,16.13687854077833,2.1013048361345255,15.74766155106334,2.0937223140046748,-0.079898150300734133,0.068554935108208481
4.2935999999999996,-0.9026872578270162,2.4308783562282623,4.757616775710499,-0.11007777692509675,16.145284660388874,2.1017529699058137,15.756037363083649,2.0941841640107381,-0.079815931388484043,0.068470269505784193
4.2947999999999995,-0.90281931712940755,2.4328585090321289,4.7591792631782273,-0.1100203700033416,16.153692572385442,2.1022010358098551,15.764415022319646,2.0946459184578035,-0.079733814039363207,0.06838567268088179
4.2959999999999994,-0.90295130758716413,2.4348392902116895,4.7607418221818465,-0.10996303386285255,16.162102276495791,2.102649033803488,15.772794528389278,2.0951075773527674,-0.079651798171636021,0.068301144709065315
4.2971999999999992,-0.90308322928506535,2.4368206996485928,4.7623044526681921,-0.10990576840141274,16.170513772447464,2.1030969638436368,15.781175880910531,2.0955691407025472,-0.079569883703498101,0.068216685665409005
4.2984,-0.90321508230776359,2.4388027372245196,4.7638671545840374,-0.10984857351698338,16.178927059967819,2.1035448258873015,15.789559079501423,2.096030608514083,-0.079488070553077106,0.068132295624498324
4.2995999999999999,-0.90334686673978482,2.4407854028211671,4.7654299278760881,-0.10979144910770917,16.187342138784008,2.1039926198915624,15.797944123779983,2.0964919807943341,-0.079406358638433747,0.068047974660431262
4.3007999999999997,-0.90347858266552927,2.4427686963202633,4.7669927724909833,-0.10973439507192047,16.195759008623007,2.1044403458135799,15.806331013364284,2.0969532575502821,-0.079324747877562288,0.067963722846819147
4.3019999999999996,-0.90361023016927056,2.4447526176035579,4.7685556883752973,-0.1096774113081289,16.204177669211592,2.1048880036105997,15.814719747872431,2.0974144387889342,-0.079243238188391796,0.067879540256787871
4.3031999999999995,-0.90374180933515658,2.4467371665528281,4.7701186754755343,-0.10962049771502855,16.212598120276343,2.1053355932399391,15.823110326922556,2.0978755245173168,-0.079161829488786611,0.067795426962978869
4.3043999999999993,-0.9038733202472089,2.4487223430498735,4.7716817337381361,-0.10956365419150346,16.221020361543651,2.1057831146590065,15.831502750132817,2.0983365147424804,-0.079080521696547501,0.067711383037550296
4.3055999999999992,-0.90400476298932408,2.4507081469765177,4.7732448631094782,-0.10950688063661917,16.229444392739705,2.106230567825282,15.839897017121409,2.0987974094714938,-0.078999314729412337,0.067627408552178095
4.3068,-0.90413613764527223,2.4526945782146119,4.7748080635358683,-0.10945017694963127,16.237870213590522,2.1066779526963364,15.848293127506556,2.0992582087114564,-0.078918208505056944,0.067543503578056913
4.3079999999999998,-0.90426744429869865,2.4546816366460242,4.7763713349635459,-0.10939354302997929,16.246297823821887,2.1071252692298179,15.856691080906497,2.0997189124694819,-0.078837202941096154,0.067459668185901517
4.3091999999999997,-0.90439868303312299,2.4566693221526532,4.7779346773386893,-0.10933697877729155,16.254727223159435,2.1075725173834554,15.865090876939524,2.1001795207527136,-0.078756297955084348,0.06737590244594753
4.3103999999999996,-0.90452985393193996,2.4586576346164191,4.7794980906074063,-0.10928048409138633,16.263158411328572,2.1080196971150671,15.873492515223946,2.100640033568316,-0.078675493464516494,0.067292206427952625
4.3115999999999994,-0.90466095707841931,2.4606465739192647,4.7810615747157392,-0.10922405887226888,16.271591388054535,2.1084668083825484,15.881895995378112,2.1011004509234747,-0.078594789386828887,0.067208580201197632
4.3127999999999993,-0.90479199255570542,2.4626361399431582,4.7826251296096647,-0.10916770302013616,16.280026153062362,2.108913851143881,15.890301317020388,2.1015607728254024,-0.078514185639400172,0.06712502383448761
4.3140000000000001,-0.90492296044681853,2.4646263325700906,4.7841887552350961,-0.10911141643537452,16.288462706076896,2.1093608253571272,15.898708479769184,2.1020209992813323,-0.078433682139551944,0.067041537396152887
4.3151999999999999,-0.90505386083465356,2.466617151682073,4.7857524515378733,-0.1090551990185594,16.296901046822786,2.1098077309804388,15.907117483242926,2.1024811302985289,-0.078353278804549897,0.066958120954050293
4.3163999999999998,-0.90518469380198174,2.4686085971611424,4.7873162184637756,-0.10899905067046214,16.305341175024484,2.1102545679720452,15.915528327060086,2.1029411658842689,-0.07827297555160441,0.066874774575563928
4.3175999999999997,-0.90531545943144964,2.47060066888936,4.7888800559585176,-0.10894297129204691,16.313783090406261,2.1107013362902682,15.923941010839158,2.1034011060458631,-0.078192772297871443,0.066791498327606502
4.3187999999999995,-0.90544615780557935,2.4725933667488058,4.7904439639677419,-0.10888696078446466,16.322226792692177,2.111148035893506,15.932355534198665,2.1038609507906436,-0.078112668960453505,0.06670829227662034
4.3199999999999994,-0.90557678900676952,2.4745866906215865,4.792007942437027,-0.10883101904906775,16.33067228160613,2.1115946667402503,15.940771896757173,2.1043207001259669,-0.078032665456400391,0.066625156488578377
4.3211999999999993,-0.90570735311729411,2.4765806403898272,4.7935719913118886,-0.1087751459873981,16.339119556871793,2.1120412287890717,15.949190098133265,2.1047803540592156,-0.077952761702710108,0.066542091028985395
4.3224,-0.90583785021930407,2.4785752159356802,4.7951361105377739,-0.1087193415011953,16.347568618212673,2.11248772199863,15.957610137945569,2.1052399125977952,-0.077872957616329563,0.066459095962878884
4.3235999999999999,-0.90596828039482624,2.4805704171413141,4.7967003000600617,-0.10866360549239573,16.356019465352052,2.1129341463276736,15.966032015812722,2.1056993757491389,-0.077793253114155761,0.066376171354830468
4.3247999999999998,-0.90609864372576454,2.4825662438889236,4.798264559824065,-0.1086079378631304,16.364472098013056,2.113380501735032,15.974455731353409,2.1061587435207043,-0.077713648113036216,0.06629331726894655
4.3259999999999996,-0.90622894029389867,2.4845626960607241,4.7998288897750365,-0.10855233851572917,16.372926515918586,2.1138267881796273,15.982881284186352,2.1066180159199748,-0.07763414252977005,0.066210533768869637
4.3271999999999995,-0.90635917018088574,2.4865597735389535,4.8013932898581562,-0.1084968073527197,16.381382718791379,2.1142730056204631,15.991308673930286,2.1070771929544572,-0.07755473628110883,0.066127820917779467
4.3283999999999994,-0.90648933346825988,2.4885574762058695,4.8029577600185398,-0.1084413442768284,16.389840706353972,2.114719154016635,15.999737900203995,2.1075362746316895,-0.077475429283757363,0.066045178778393901
4.3295999999999992,-0.90661943023743197,2.490555803943753,4.8045223002012367,-0.1083859491909816,16.398300478328686,2.1151652333273256,16.008168962626279,2.1079952609592314,-0.077396221454374553,0.065962607412970109
4.3308,-0.90674946056969041,2.4925547566349064,4.8060869103512331,-0.10833062199830443,16.406762034437683,2.1156112435118044,16.016601860815985,2.1084541519446725,-0.077317112709574171,0.065880106883305659
4.3319999999999999,-0.90687942454620052,2.4945543341616512,4.8076515904134443,-0.10827536260212645,16.415225374402912,2.1160571845294305,16.025036594391967,2.1089129475956252,-0.07723810296592605,0.065797677250739664
4.3331999999999997,-0.90700932224800546,2.4965545364063297,4.8092163403327222,-0.10822017090597492,16.42369049794614,2.1165030563396501,16.033473162973145,2.1093716479197302,-0.077159192139956409,0.06571531857615355
4.3343999999999996,-0.90713915375602594,2.4985553632513091,4.8107811600538515,-0.10816504681358266,16.432157404788931,2.1169488589020005,16.041911566178442,2.1098302529246578,-0.077080380148149066,0.065633030919972551
4.3355999999999995,-0.90726891915106045,2.5005568145789732,4.8123460495215538,-0.10810999022888408,16.440626094652675,2.1173945921761086,16.050351803626821,2.1102887626181022,-0.077001666906946153,0.065550814342166433
4.3367999999999993,-0.90739861851378556,2.5025588902717284,4.8139110086804795,-0.10805500105601919,16.449096567258554,2.1178402561216902,16.058793874937294,2.1107471770077839,-0.076923052332749042,0.065468668902250809
4.3379999999999992,-0.9075282519247555,2.5045615902120009,4.8154760374752188,-0.10800007919933025,16.457568822327566,2.1182858506985505,16.067237779728874,2.1112054961014568,-0.07684453634191904,0.065386594659288061
4.3391999999999999,-0.90765781946440338,2.5065649142822384,4.8170411358502898,-0.10794522456336719,16.466042859580515,2.1187313758665871,16.075683517620636,2.1116637199068968,-0.0767661188507784,0.065304591671888526
4.3403999999999998,-0.90778732121303973,2.5085688623649065,4.8186063037501468,-0.10789043705288527,16.474518678738008,2.1191768315857864,16.084131088231658,2.1121218484319098,-0.076687799775611215,0.065222659998211599
4.3415999999999997,-0.90791675725085441,2.5105734343424908,4.8201715411191799,-0.10783571657284673,16.482996279520471,2.1196222178162283,16.092580491181071,2.1125798816843293,-0.076609579032664063,0.065140799695966645
4.3427999999999995,-0.90804612765791526,2.5125786300974995,4.821736847901712,-0.10778106302841933,16.491475661648128,2.1200675345180793,16.101031726088028,2.1130378196720199,-0.076531456538146844,0.065059010822414137
4.3439999999999994,-0.90817543251416966,2.5145844495124585,4.8233022240419992,-0.10772647632498417,16.499956824841018,2.1205127816516041,16.109484792571724,2.1134956624028707,-0.076453432208233918,0.064977293434366867
4.3451999999999993,-0.90830467189944319,2.5165908924699147,4.8248676694842327,-0.10767195636812771,16.508439768818992,2.120957959177153,16.117939690251383,2.1139534098847994,-0.076375505959064671,0.064895647588190872
4.3464,-0.90843384589344056,2.5185979588524336,4.8264331841725356,-0.10761750306364611,16.516924493301708,2.1214030670551756,16.126396418746257,2.1144110621257606,-0.076297677706744421,0.06481407333980653
4.3475999999999999,-0.90856295457574587,2.5206056485425989,4.8279987680509668,-0.10756311631754914,16.525410998008613,2.1218481052462077,16.134854977675626,2.1148686191337256,-0.07621994736734547,0.064732570744689799
4.3487999999999998,-0.90869199802582257,2.5226139614230139,4.8295644210635187,-0.1075087960360545,16.533899282658989,2.1222930737108809,16.143315366658808,2.1153260809167058,-0.076142314856907645,0.064651139857873033
4.3499999999999996,-0.90882097632301329,2.5246228973763025,4.831130143154116,-0.10745454212559534,16.542389346971916,2.12273797240992,16.151777585315166,2.1157834474827348,-0.076064780091439313,0.064569780733946272
4.3511999999999995,-0.90894988954654088,2.5266324562851068,4.8326959342666216,-0.10740035449281514,16.550881190666278,2.1231828013041434,16.160241633264071,2.1162407188398817,-0.075987342986918227,0.064488493427058147
4.3523999999999994,-0.90907873777550718,2.5286426380320868,4.8342617943448278,-0.10734623304457278,16.559374813460781,2.1236275603544659,16.168707510124946,2.1166978949962445,-0.075910003459292344,0.064407277990917139
4.3535999999999992,-0.90920752108889447,2.5306534424999216,4.8358277233324642,-0.10729217768794103,16.567870215073931,2.1240722495218902,16.177175215517241,2.1171549759599446,-0.075832761424480657,0.064326134478792513
4.3548,-0.90933623956556464,2.5326648695713101,4.8373937211731937,-0.10723818833020765,16.576367395224043,2.1245168687675196,16.185644749060437,2.1176119617391427,-0.075755616798374059,0.064245062943515424
4.3559999999999999,-0.90946489328426017,2.5346769191289655,4.8389597878106088,-0.10718426487887672,16.584866353629238,2.124961418052548,16.194116110374043,2.1180688523420259,-0.075678569496836309,0.06416406343748017
4.3571999999999997,-0.9095934823236036,2.5366895910556231,4.8405259231882418,-0.10713040724167006,16.593367090007447,2.1254058973382715,16.202589299077612,2.1185256477768126,-0.07560161943570462,0.064083136012644953
4.3583999999999996,-0.90972200676209813,2.5387028852340356,4.8420921272495558,-0.10707661532652496,16.601869604076423,2.1258503065860705,16.211064314790722,2.1189823480517509,-0.075524766530790724,0.064002280720533156
4.3595999999999995,-0.90985046667812719,2.540716801546973,4.8436583999379526,-0.10702288904160026,16.610373895553707,2.1262946457574334,16.219541157132991,2.1194389531751225,-0.075448010697881637,0.063921497612234382
4.3607999999999993,-0.90997886214995505,2.5427313398772213,4.8452247411967591,-0.10696922829526938,16.618879964156672,2.1267389148139353,16.228019825724054,2.11989546315524,-0.07537135185274052,0.063840786738405583
4.3619999999999992,-0.91010719325572698,2.5447465001075869,4.8467911509692447,-0.10691563299613059,16.627387809602485,2.127183113717253,16.236500320183612,2.1203518780004469,-0.075294789911107537,0.063760148149272042
4.3632,-0.91023546007346956,2.5467622821208935,4.8483576291986106,-0.10686210305299954,16.635897431608129,2.1276272424291585,16.244982640131365,2.1208081977191191,-0.075218324788700636,0.06367958189462844
4.3643999999999998,-0.9103636626810897,2.5487786857999799,4.8499241758279874,-0.10680863837491519,16.644408829890381,2.1280713009115204,16.253466785187062,2.1212644223196633,-0.07514195640121657,0.063599088023840122
4.3655999999999997,-0.9104918011563764,2.550795711027702,4.8514907908004457,-0.1067552388711384,16.652922004165848,2.1285152891263075,16.261952754970473,2.1217205518105198,-0.075065684664331528,0.063518666585843986
4.3667999999999996,-0.91061987557699997,2.5528133576869361,4.8530574740589874,-0.10670190445115268,16.661436954150943,2.1289592070355807,16.270440549101426,2.1221765862001605,-0.074989509493702103,0.063438317629149574
4.3679999999999994,-0.9107478860205116,2.5548316256605719,4.8546242255465479,-0.10664863502466471,16.669953679561878,2.129403054601505,16.278930167199757,2.1226325254970932,-0.074913430804966111,0.063358041201840187
4.3691999999999993,-0.91087583256434523,2.5568505148315173,4.8561910452060006,-0.10659543050160929,16.678472180114678,2.1298468317863422,16.287421608885353,2.1230883697098535,-0.074837448513743493,0.063277837351573968
4.3703999999999992,-0.9110037152858157,2.5588700250826979,4.8577579329801477,-0.10654229079214275,16.686992455525193,2.130290538552452,16.295914873778123,2.1235441188470143,-0.074761562535637066,0.063197706125585049
4.3715999999999999,-0.91113153426212057,2.5608901562970545,4.8593248888117282,-0.10648921580665169,16.695514505509056,2.1307341748622917,16.304409961498031,2.1239997729171773,-0.074685772786233368,0.063117647570684401
4.3727999999999998,-0.91125928957033941,2.562910908357543,4.8608919126434156,-0.10643620545574449,16.704038329781728,2.1311777406784196,16.312906871665039,2.1244553319289849,-0.074610079181103739,0.06303766173326128
4.3739999999999997,-0.91138698128743334,2.564932281147136,4.8624590044178149,-0.10638325965026289,16.712563928058479,2.1316212359634945,16.321405603899155,2.1249107958911058,-0.074534481635804825,0.062957748659283885
4.3751999999999995,-0.9115146094902471,2.5669542745488245,4.8640261640774671,-0.10633037830127388,16.721091300054383,2.1320646606802724,16.329906157820457,2.1253661648122497,-0.074458980065879657,0.062877908394300769
4.3763999999999994,-0.91164217426830085,2.5689768884994955,4.8655933916375798,-0.10627756078518906,16.729620445651804,2.1325080145889905,16.338408533003093,2.125821438539075,-0.074383574173884678,0.062798140997186475
4.3775999999999993,-0.91176967589899238,2.5710001237277602,4.8671606881819764,-0.10622479861742574,16.738151367193737,2.1329512944726754,16.346912728346719,2.1262766145361018,-0.074308260532976456,0.062718446728360827
4.3788,-0.91189711425400088,2.5730239792541161,4.8687280524887067,-0.10617210027077795,16.746684061713708,2.1333945035380619,16.355418744206407,2.1267316954061855,-0.074233042468023966,0.062638825412087776
4.3799999999999999,-0.91202448940987224,2.5750484549623285,4.870295484501014,-0.10611946564991204,16.755218528928253,2.1338376417456102,16.363926580201721,2.127186681155941,-0.074157919891683133,0.062559277092430865
4.3811999999999998,-0.91215180144303698,2.5770735507361926,4.8718629841620897,-0.10606689465964625,16.76375476855377,2.1342807090558491,16.372436235952257,2.127641571791993,-0.074082892716570231,0.062479801813041178
4.3823999999999996,-0.91227905042981106,2.5790992664595263,4.8734305514150726,-0.10601438720494943,16.772292780306465,2.1347237054293826,16.380947711077653,2.1280963673209827,-0.074007960855262886,0.062400399617158334
4.3835999999999995,-0.91240623644639574,2.5811256020161673,4.8749981862030447,-0.1059619431909518,16.780832563902397,2.1351666308268911,16.389461005197571,2.1285510677495547,-0.073933124220300669,0.062321070547611747
4.3847999999999994,-0.91253335956887716,2.5831525572899774,4.8765658884690266,-0.10590956252292864,16.789374119057452,2.1356094852091245,16.39797611793168,2.1290056730843703,-0.073858382724185809,0.062241814646821624
4.3859999999999992,-0.91266041987322744,2.5851801321648415,4.878133658155992,-0.10585724510631329,16.797917445487357,2.1360522685369094,16.406493048899708,2.1294601833321019,-0.073783736279383963,0.062162631956800052
4.3872,-0.91278741743530423,2.5872083265246677,4.8797014952068567,-0.10580499084669598,16.806462542907664,2.1364949807711437,16.415011797721391,2.1299145984994268,-0.073709184798324792,0.062083522519152029
4.3883999999999999,-0.91291435233085083,2.5892371402533811,4.8812693995644754,-0.10575279964981833,16.815009411033753,2.1369376218728036,16.423532364016481,2.1303689185930423,-0.073634728193402998,0.0620044863750768
4.3895999999999997,-0.91304122463549675,2.5912665732349343,4.8828373711716537,-0.1057006714215792,16.823558049580861,2.1373801918029325,16.432054747404788,2.1308231436196508,-0.073560366376978534,0.061925523565368575
4.3907999999999996,-0.91316803442475736,2.5932966253533012,4.8844054099711416,-0.10564860606803458,16.832108458264049,2.1378226905226572,16.44057894750614,2.131277273585968,-0.073486099261377696,0.061846634130417855
4.3919999999999995,-0.91329478177403467,2.5953272964924747,4.8859735159056319,-0.10559660349539476,16.840660636798198,2.1382651179931731,16.449104963940375,2.1317313084987228,-0.073411926758893756,0.061767818110212445
4.3931999999999993,-0.91342146675861668,2.597358586536473,4.8875416889177634,-0.10554466361002962,16.849214584898057,2.1387074741757526,16.457632796327388,2.1321852483646548,-0.073337848781787521,0.06168907554433857
4.3943999999999992,-0.91354808945367838,2.599390495369335,4.889109928950119,-0.10549278631846497,16.85777030227819,2.1391497590317439,16.466162444287079,2.1326390931905141,-0.07326386524228827,0.061610406471981932
4.3956,-0.91367464993428082,2.6014230228751218,4.8906782359452308,-0.10544097152738405,16.866327788652999,2.1395919725225689,16.474693907439388,2.1330928429830647,-0.073189976052594169,0.061531810931928756
4.3967999999999998,-0.91380114827537262,2.6034561689379099,4.8922466098455688,-0.1053892191436292,16.87488704373671,2.1400341146097244,16.483227185404274,2.1335464977490819,-0.073116181124873433,0.061453288962567118
4.3979999999999997,-0.91392758455178891,2.6054899334418065,4.8938150505935498,-0.10533752907419934,16.88344806724341,2.1404761852547853,16.491762277801737,2.134000057495355,-0.073042480371264512,0.06137484060188763
4.3991999999999996,-0.91405395883825236,2.6075243162709341,4.8953835581315408,-0.10528590122625861,16.892010858887009,2.1409181844194025,16.500299184251794,2.1344535222286813,-0.072968873703877182,0.061296465887484837
4.4003999999999994,-0.91418027120937262,2.60955931730944,4.8969521324018528,-0.10523433550712318,16.900575418381244,2.1413601120653003,16.508837904374499,2.134906891955874,-0.072895361034793035,0.061218164856558163
4.4015999999999993,-0.91430652173964699,2.611594936441489,4.8985207733467355,-0.10518283182427456,16.909141745439712,2.1418019681542813,16.517378437789919,2.1353601666837583,-0.072821942276066337,0.061139937545913056
4.4028,-0.91443271050346031,2.6136311735512701,4.9000894809083944,-0.10513139008535177,16.917709839775831,2.1422437526482248,16.525920784118185,2.135813346419174,-0.072748617339724583,0.061061783991962014
4.4039999999999999,-0.91455883757508516,2.6156680285229896,4.9016582550289698,-0.10508001019815799,16.926279701102839,2.142685465509083,16.534464942979401,2.1362664311689668,-0.072675386137769485,0.060983704230725834
4.4051999999999998,-0.91468490302868199,2.6177055012408768,4.9032270956505526,-0.10502869207065593,16.934851329133853,2.1431271066988913,16.543010913993747,2.1367194209400018,-0.072602248582177328,0.060905698297834474
4.4063999999999997,-0.91481090693829925,2.6197435915891831,4.904796002715182,-0.10497743561096812,16.943424723581799,2.1435686761797559,16.551558696781409,2.1371723157391571,-0.072529204584899865,0.060827766228528243
4.4075999999999995,-0.91493684937787367,2.6217822994521764,4.906364976164836,-0.10492624072738359,16.951999884159441,2.1440101739138631,16.560108290962614,2.1376251155733192,-0.072456254057865072,0.060749908057658897
4.4087999999999994,-0.91506273042123054,2.6238216247141493,4.9079340159414455,-0.10487510732835349,16.960576810579397,2.144451599863479,16.568659696157606,2.138077820449392,-0.07238339691297771,0.060672123819690719
4.4099999999999993,-0.91518855014208333,2.6258615672594123,4.9095031219868828,-0.10482403532249024,16.969155502554091,2.1448929539909427,16.577212911986663,2.1385304303742911,-0.072310633062120169,0.060594413548701598
4.4112,-0.91531430861403407,2.6279021269722969,4.9110722942429659,-0.10477302461857095,16.977735959795833,2.1453342362586727,16.585767938070099,2.1389829453549463,-0.072237962417153107,0.060516777278384053
4.4123999999999999,-0.91544000591057417,2.6299433037371531,4.9126415326514579,-0.10472207512553786,16.986318182016714,2.1457754466291656,16.59432477402823,2.1394353653983007,-0.072165384889916251,0.060439215042046565
4.4135999999999997,-0.91556564210508318,2.6319850974383527,4.9142108371540703,-0.10467118675249691,16.994902168928711,2.1462165850649968,16.602883419481437,2.1398876905113089,-0.072092900392228917,0.060361726872614284
4.4147999999999996,-0.91569121727083025,2.6340275079602873,4.9157802076924586,-0.10462035940872068,17.003487920243607,2.14665765152882,16.611443874050096,2.1403399207009444,-0.072020508835890895,0.060284312802630385
4.4159999999999995,-0.91581673148097353,2.6360705351873666,4.9173496442082261,-0.10456959300364602,17.012075435673047,2.1470986459833652,16.62000613735465,2.1407920559741882,-0.071948210132683085,0.060206972864257094
4.4171999999999993,-0.91594218480856104,2.638114179004023,4.9189191466429198,-0.10451888744687704,17.020664714928508,2.1475395683914456,16.628570209015528,2.1412440963380419,-0.071876004194368223,0.060129707089276715
4.4183999999999992,-0.91606757732652977,2.6401584392947055,4.9204887149380365,-0.10446824264818474,17.029255757721291,2.1479804187159481,16.637136088653222,2.1416960417995154,-0.071803890932691586,0.060052515509092803
4.4196,-0.91619290910770645,2.6422033159438865,4.922058349035014,-0.10441765851750587,17.037848563762566,2.1484211969198417,16.64570377588824,2.1421478923656374,-0.07173187025938163,0.059975398154731123
4.4207999999999998,-0.91631818022480804,2.6442488088360494,4.9236280488752389,-0.10436713496494594,17.046443132763301,2.1488619029661735,16.654273270341104,2.1425996480434493,-0.071659942086151007,0.059898355056841004
4.4219999999999997,-0.91644339075044112,2.6462949178557067,4.9251978144000423,-0.10431667190077919,17.055039464434348,2.1493025368180705,16.662844571632391,2.1430513088400058,-0.071588106324696768,0.059821386245696079
4.4231999999999996,-0.91656854075710259,2.6483416428873841,4.9267676455507052,-0.10426626923544738,17.063637558486359,2.1497430984387402,16.671417679382692,2.1435028747623779,-0.071516362886701504,0.05974449175119554
4.4243999999999994,-0.91669363031717965,2.650388983815628,4.9283375422684532,-0.10421592687956314,17.072237414629857,2.150183587791469,16.679992593212631,2.1439543458176518,-0.071444711683833803,0.059667671602865284
4.4255999999999993,-0.9168186595029495,2.6524369405250057,4.9299075044944551,-0.10416564474390684,17.080839032575177,2.1506240048396217,16.68856931274286,2.1444057220129271,-0.07137315262774914,0.0595909258298589
4.4267999999999992,-0.9169436283865805,2.6544855129000982,4.9314775321698319,-0.10411542273943042,17.089442412032525,2.1510643495466475,16.697147837594059,2.1448570033553183,-0.0713016856300904,0.059514254460958767
4.4279999999999999,-0.91706853704013158,2.656534700825512,4.9330476252356492,-0.10406526077725499,17.098047552711925,2.1515046218760716,16.705728167386955,2.145308189851959,-0.071230310602488717,0.059437657524577144
4.4291999999999998,-0.9171933855355523,2.6585845041858649,4.9346177836329126,-0.10401515876867398,17.106654454323241,2.1519448217915018,16.714310301742266,2.1457592815099926,-0.071159027456564286,0.059361135048757403
4.4303999999999997,-0.9173181739446834,2.6606349228657979,4.9361880073025812,-0.10396511662515404,17.115263116576184,2.1523849492566267,16.722894240280763,2.1462102783365791,-0.07108783610392673,0.059284687061174846
