"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
4.5839999999999996,-0.93281949427391997,2.9281276532668108,5.1376939444263305,-0.09802292700980636,18.231602412809774,2.2081106109724522,17.836398298498949,2.2031573285986741,-0.062700954535047926,0.050120046746256072
4.5851999999999995,-0.93293709599325036,2.93025649073213,5.1392720786968979,-0.097979888782000188,18.240435717433925,2.2085411044629621,17.845211805268818,2.2035961476761625,-0.062640847240386113,0.050053312343004336
4.5863999999999994,-0.93305464609650368,2.9323859287220952,5.1408502702154886,-0.097936899686968781,18.249270743860656,2.2089715212458287,17.854027067132193,2.2040348728056998,-0.062580820021753525,0.049986653186397473
4.5875999999999992,-0.93317214464257048,2.9345159671239127,5.1424285189176233,-0.097893959652138859,18.258107491782688,2.2094018612932032,17.862844083713313,2.2044735039947412,-0.062520872790407425,0.049920069263862714
4.5888,-0.93328959169025272,2.9366466058248051,5.144006824738776,-0.097851068605098693,18.266945960892613,2.2098321245773085,17.871662854636472,2.2049120412507532,-0.062461005457649064,0.04985356056259161
4.5899999999999999,-0.9334069872982631,2.9387778447120017,5.1455851876143832,-0.09780822647359988,18.275786150882901,2.2102623110704491,17.880483379525945,2.2053504845812189,-0.062401217934824338,0.049787127069541318
4.5911999999999997,-0.93352433152522563,2.9409096836727473,5.1471636074798477,-0.097765433185559109,18.284628061445918,2.210692420745004,17.889305658006094,2.2057888339936267,-0.062341510133324174,0.049720768771435317
4.5923999999999996,-0.93364162442967613,2.9430421225943006,5.1487420842705323,-0.097722688669054994,18.293471692273901,2.2111224535734313,17.898129689701253,2.2062270894954858,-0.062281881964585228,0.049654485654764692
4.5935999999999995,-0.93375886607006187,2.9451751613639292,5.1503206179217598,-0.097679992852331407,18.302317043058984,2.2115524095282653,17.906955474235836,2.2066652510943139,-0.062222333340090447,0.049588277705789087
4.5947999999999993,-0.93387605650474137,2.9473087998689156,5.151899208368822,-0.09763734566379513,18.31116411349316,2.2119822885821163,17.915783011234247,2.2071033187976417,-0.062162864171369604,0.049522144910537809
4.5959999999999992,-0.93399319579198559,2.9494430379965526,5.1534778555469662,-0.097594747032021228,18.320012903268314,2.2124120907076752,17.924612300320948,2.2075412926130129,-0.062103474369999905,0.049456087254810828
4.5972,-0.9341102839899772,2.9515778756341464,5.1550565593914106,-0.097552196885746248,18.328863412076235,2.2128418158777059,17.933443341120412,2.2079791725479874,-0.062044163847606491,0.049390104724179755
4.5983999999999998,-0.93422732115681129,2.953713312669012,5.1566353198373234,-0.097509695153875739,18.337715639608561,2.2132714640650537,17.942276133257135,2.2084169586101332,-0.061984932515863185,0.049324197303989188
4.5995999999999997,-0.93434430735049467,2.9558493489884796,5.1582141368198462,-0.097467241765480592,18.346569585556828,2.2137010352426412,17.951110676355665,2.2088546508070368,-0.061925780286492801,0.049258364979357344
4.6007999999999996,-0.93446124262894747,2.9579859844798913,5.1597930102740817,-0.097424836649796565,18.355425249612466,2.2141305293834663,17.959946970040559,2.2092922491462947,-0.061866707071267908,0.049192607735177363
4.6019999999999994,-0.93457812705000187,2.9601232190305971,5.1613719401350915,-0.097382479736230224,18.364282631466768,2.2145599464606072,17.968785013936415,2.2097297536355174,-0.061807712782011325,0.049126925556118306
4.6031999999999993,-0.93469496067140279,2.9622610525279627,5.1629509263379045,-0.097340170954350672,18.373141730810932,2.214989286447218,17.977624807667858,2.210167164282332,-0.061748797330596718,0.049061318426626206
4.6043999999999992,-0.93481174355080854,2.9643994848593627,5.1645299688175106,-0.09729791023389972,18.382002547336025,2.2154185493165341,17.986466350859533,2.210604481094375,-0.061689960628949166,0.048995786330925058
4.6055999999999999,-0.93492847574578986,2.9665385159121866,5.1661090675088666,-0.097255697504783731,18.390865080733018,2.2158477350418635,17.995309643136139,2.2110417040793005,-0.061631202589045669,0.048930329253017921
4.6067999999999998,-0.93504515731383109,2.9686781455738287,5.1676882223468841,-0.097213532697079705,18.399729330692729,2.2162768435965976,18.004154684122355,2.2114788332447737,-0.061572523122915911,0.048864947176688045
4.6079999999999997,-0.9351617883123301,2.9708183737317002,5.1692674332664446,-0.09717141574103598,18.408595296905897,2.2167058749542048,18.013001473442948,2.2119158685984739,-0.061513922142642556,0.048799640085499717
4.6091999999999995,-0.93527836879859794,2.9729592002732232,5.170846700202393,-0.097129346567064803,18.417462979063131,2.2171348290882262,18.021850010722673,2.2123528101480967,-0.061455399560362035,0.048734407962799438
4.6103999999999994,-0.93539489882985927,2.975100625085827,5.1724260230895371,-0.097087325105754144,18.42633237685493,2.2175637059722932,18.030700295586328,2.2127896579013515,-0.061396955288264977,0.048669250791716974
4.6115999999999993,-0.93551137846325316,2.9772426480569574,5.1740054018626456,-0.0970453512878586,18.43520348997167,2.2179925055801042,18.039552327658743,2.2132264118659601,-0.061338589238596884,0.048604168555166395
4.6128,-0.93562780775583188,2.9793852690740681,5.175584836456455,-0.097003425044305855,18.444076318103633,2.2184212278854427,18.048406106564784,2.2136630720496608,-0.061280301323658616,0.048539161235846985
4.6139999999999999,-0.93574418676456228,2.9815284880246202,5.1771643268056629,-0.096961546306193191,18.452950860940959,2.2188498728621666,18.057261631929315,2.2140996384602052,-0.061222091455807121,0.048474228816244642
4.6151999999999997,-0.93586051554632521,2.9836723047960927,5.1787438728449295,-0.096919715004791768,18.461827118173687,2.2192784404842172,18.066118903377266,2.2145361111053599,-0.061163959547455744,0.048409371278632499
4.6163999999999996,-0.93597679415791624,2.9858167192759701,5.1803234745088833,-0.096877931071542717,18.470705089491759,2.2197069307256116,18.07497792053357,2.2149724899929062,-0.061105905511075018,0.048344588605072215
4.6175999999999995,-0.93609302265604533,2.9879617313517493,5.1819031317321134,-0.096836194438061018,18.479584774584978,2.2201353435604458,18.083838683023213,2.2154087751306411,-0.061047929259193119,0.04827988077741497
4.6187999999999994,-0.93620920109733718,2.9901073409109391,5.1834828444491743,-0.096794505036133807,18.488466173143046,2.2205636789628964,18.092701190471189,2.2158449665263755,-0.0609900307043965,0.048215247777302524
4.6199999999999992,-0.93632532953833125,2.9922535478410572,5.1850626125945842,-0.096752862797724271,18.497349284855549,2.2209919369072191,18.101565442502533,2.216281064187934,-0.060932209759330433,0.048150689586168277
4.6212,-0.93644140803548226,2.9944003520296323,5.1866424361028276,-0.096711267654966265,18.506234109411974,2.2214201173677468,18.110431438742307,2.2167170681231601,-0.060874466336699531,0.048086206185238199
4.6223999999999998,-0.93655743664515978,2.9965477533642004,5.188222314908348,-0.096669719540168481,18.515120646501678,2.221848220318893,18.119299178815599,2.2171529783399104,-0.0608168003492685,0.048021797555532118
4.6235999999999997,-0.93667341542364901,2.9986957517323134,5.1898022489455604,-0.096628218385817033,18.524008895813893,2.2222762457351499,18.128168662347523,2.217588794846054,-0.060759211709862454,0.047957463677864527
4.6247999999999996,-0.93678934442715045,3.0008443470215287,5.1913822381488375,-0.096586764124571053,18.532898857037782,2.2227041935910914,18.13703988896324,2.2180245176494813,-0.06070170033136766,0.047893204532845693
4.6259999999999994,-0.9369052237117802,3.0029935391194158,5.1929622824525232,-0.096545356689264908,18.541790529862368,2.2231320638613683,18.145912858287918,2.2184601467580936,-0.060644266126732037,0.047829020100882816
4.6271999999999993,-0.93702105333357022,3.0051433279135549,5.1945423817909191,-0.096503996012911791,18.55068391397656,2.2235598565207124,18.154787569946773,2.2188956821798116,-0.060586909008965767,0.047764910362180925
4.6283999999999992,-0.9371368333484682,3.0072937132915345,5.196122536098299,-0.096462682028698343,18.559579009069171,2.2239875715439354,18.16366402356504,2.2193311239225673,-0.06052962889114185,0.047700875296744036
4.6295999999999999,-0.93725256381233835,3.0094446951409539,5.1977027453088969,-0.096421414669990824,18.568475814828886,2.2244152089059277,18.172542218767994,2.2197664719943124,-0.060472425686396596,0.047636914884376096
4.6307999999999998,-0.93736824478096037,3.0115962733494213,5.1992830093569129,-0.096380193870331851,18.577374330944298,2.2248427685816599,18.181422155180915,2.2202017264030118,-0.060415299307930444,0.047573029104682231
4.6319999999999997,-0.93748387631003083,3.0137484478045544,5.20086332817651,-0.096339019563441375,18.58627455710387,2.2252702505461821,18.190303832429137,2.220636887156648,-0.060358249669008199,0.047509217937069512
4.6331999999999995,-0.93759945845516279,3.0159012183939828,5.202443701701819,-0.096297891683219283,18.595176492995968,2.2256976547746272,18.199187250138017,2.2210719542632211,-0.060301276682959801,0.047445481360748179
4.6343999999999994,-0.93771499125205371,3.0180545850885183,5.2040241299087802,-0.096256809308324975,18.604080138398995,2.226124980978395,18.208072407903479,2.2215069275415273,-0.060244379783067348,0.047381819042304249
4.6355999999999993,-0.93783047464734914,3.020208548232107,5.2056046129610039,-0.096215767678272057,18.612985493495628,2.2265522276854846,18.216959305189292,2.2219418059610563,-0.060187556248834179,0.047318229246538758
4.6368,-0.93794590881930318,3.0223631071970174,5.2071851505332392,-0.096174772026612357,18.621892557415329,2.226979396505981,18.225847941803472,2.2223765907019772,-0.060130808968840897,0.047254713888058936
4.6379999999999999,-0.93806129382308445,3.0245182618713802,5.2087657425597094,-0.09613382228295933,18.630801329846502,2.2274064874138517,18.234738317371338,2.2228112817712402,-0.060074137853979859,0.047191272943538656
4.6391999999999998,-0.9381766297137778,3.026674012143344,5.2103463889746138,-0.09609291837704903,18.6397118104775,2.22783350038313,18.243630431518209,2.2232458791757992,-0.060017542815182727,0.047127906389441504
4.6403999999999996,-0.93829191654638466,3.0288303579010729,5.2119270897121126,-0.096052060238736928,18.648623998996534,2.2282604353879081,18.252524283869455,2.2236803829226197,-0.059961023763421009,0.047064614202021821
4.6415999999999995,-0.93840715437582245,3.0309872990327444,5.2135078447063368,-0.096011247798012178,18.657537895091728,2.2286872924023493,18.261419874050475,2.2241147930186629,-0.059904580609706548,0.047001396357325712
4.6427999999999994,-0.93852234325692507,3.0331448354265458,5.215088653891387,-0.09597048098498509,18.666453498451105,2.2291140714006796,18.270317201686673,2.2245491094709,-0.059848213265091862,0.046938252831191941
4.6439999999999992,-0.9386374832444434,3.0353029669706841,5.216669517201332,-0.095929759729890304,18.67537080876258,2.2295407723571872,18.279216266403509,2.2249833322863042,-0.059791921640670639,0.046875183599252863
4.6452,-0.93875257439304505,3.0374616935533787,5.2182504345702094,-0.095889083963094021,18.684289825713964,2.229967395246232,18.288117067826462,2.2254174614718538,-0.059735705647578165,0.04681218863693546
4.6463999999999999,-0.93886761675731434,3.0396210150628593,5.2198314059320206,-0.095848453615081805,18.693210548992962,2.2303939400422306,18.297019605581028,2.2258514970345327,-0.059679565196991843,0.046749267919462406
4.6475999999999997,-0.93898261039175268,3.0417809313873718,5.2214124312207417,-0.095807868616471156,18.702132978287185,2.23082040671967,18.305923879292727,2.2262854389813258,-0.059623500200131449,0.046686421421852718
4.6487999999999996,-0.93909755535077921,3.0439414424151776,5.2229935103703138,-0.095767328898002074,18.711057113284145,2.2312467952530999,18.314829888587134,2.2267192873192294,-0.059567510568259721,0.046623649118922965
4.6499999999999995,-0.93921245168872991,3.0461025480345492,5.2245746433146527,-0.095726834390542595,18.719982953671249,2.2316731056171353,18.323737633089834,2.227153042055237,-0.059511596212682712,0.046560950985288188
4.6511999999999993,-0.93932729945985838,3.0482642481337745,5.2261558299876345,-0.09568638502508825,18.728910499135793,2.2320993377864573,18.332647112426432,2.2275867031963528,-0.05945575704475034,0.046498326995362799
4.6523999999999992,-0.93944209871833639,3.0504265426011541,5.2277370703231076,-0.095645980732760816,18.73783974936498,2.2325254917358111,18.341558326222582,2.2280202707495818,-0.059399992975856714,0.046435777123361582
4.6536,-0.93955684951825291,3.052589431325003,5.2293183642548957,-0.095605621444806957,18.746770704045929,2.2329515674400051,18.350471274103953,2.2284537447219366,-0.059344303917440562,0.046373301343300644
4.6547999999999998,-0.93967155191361507,3.0547529141936458,5.2308997117167824,-0.095565307092605273,18.755703362865628,2.2333775648739174,18.35938595569624,2.2288871251204334,-0.059288689780985872,0.046310899628998474
4.6559999999999997,-0.93978620595834816,3.0569169910954246,5.2324811126425264,-0.095525037607658889,18.76463772551098,2.2338034840124847,18.368302370625166,2.2293204119520937,-0.059233150478022044,0.046248571954076709
4.6571999999999996,-0.93990081170629569,3.0590816619186949,5.2340625669658536,-0.095484812921600132,18.773573791668792,2.2342293248307148,18.377220518516484,2.2297536052239413,-0.059177685920124519,0.046186318291961251
4.6583999999999994,-0.94001536921121986,3.0612469265518234,5.2356440746204616,-0.095444632966187049,18.782511561025768,2.2346550873036755,18.386140398995995,2.23018670494301,-0.059122296018915166,0.046124138615883131
4.6595999999999993,-0.94012987852680097,3.0634127848831909,5.2372256355400149,-0.095404497673306998,18.791451033268505,2.2350807714065044,18.395062011689486,2.2306197111163355,-0.059066980686062691,0.046062032898879571
4.6607999999999992,-0.9402443397066379,3.0655792368011925,5.2388072496581506,-0.095364406974976751,18.800392208083512,2.2355063771144006,18.403985356222815,2.2310526237509598,-0.059011739833283144,0.046000001113794875
4.6619999999999999,-0.94035875280424919,3.0677462821942356,5.2403889169084721,-0.09532436080334214,18.809335085157198,2.2359319044026318,18.412910432221842,2.2314854428539288,-0.058956573372340247,0.045938043233281343
4.6631999999999998,-0.94047311787307131,3.069913920950738,5.2419706372245551,-0.095284359090672052,18.818279664175865,2.2363573532465235,18.421837239312463,2.2319181684322933,-0.05890148121504607,0.045876159229800477
4.6643999999999997,-0.94058743496646047,3.0720821529591333,5.2435524105399463,-0.095244401769370685,18.827225944825717,2.2367827236214759,18.430765777120598,2.2323508004931121,-0.058846463273261124,0.04581434907562356
4.6655999999999995,-0.94070170413769194,3.0742509781078691,5.2451342367881608,-0.095204488771969811,18.836173926792874,2.2372080155029477,18.439696045272193,2.2327833390434471,-0.058791519458895061,0.045752612742832932
4.6667999999999994,-0.94081592543996073,3.0764203962854042,5.2467161159026832,-0.09516462003112687,18.845123609763345,2.237633228866466,18.448628043393235,2.2332157840903664,-0.058736649683907016,0.045690950203322797
4.6679999999999993,-0.94093009892638091,3.0785904073802097,5.2482980478169692,-0.095124795479633276,18.854074993423044,2.2380583636876197,18.457561771109731,2.2336481356409417,-0.058681853860306096,0.045629361428800246
4.6692,-0.94104422464998638,3.0807610112807722,5.2498800324644463,-0.095085015050408159,18.863028077457791,2.2384834199420687,18.466497228047722,2.2340803937022535,-0.058627131900151674,0.045567846390786149
4.6703999999999999,-0.94115830266373113,3.0829322078755856,5.2514620697785102,-0.095045278676499867,18.871982861553306,2.2389083976055311,18.475434413833256,2.2345125582813838,-0.058572483715554145,0.045506405060616283
4.6715999999999998,-0.94127233302048896,3.0851039970531624,5.2530441596925295,-0.095005586291088281,18.880939345395209,2.2393332966537938,18.484373328092431,2.2349446293854238,-0.058517909218674981,0.045445037409442078
4.6727999999999996,-0.94138631577305376,3.087276378702025,5.2546263021398394,-0.094965937827483735,18.889897528669024,2.2397581170627103,18.493313970451368,2.2353766070214669,-0.058463408321727375,0.045383743408231689
4.6739999999999995,-0.94150025097414003,3.0894493527107079,5.2562084970537519,-0.094926333219123374,18.898857411060199,2.2401828588081965,18.502256340536213,2.2358084911966154,-0.058408980936976718,0.045322523027770963
4.6751999999999994,-0.94161413867638177,3.0916229189677589,5.2577907443675453,-0.094886772399579905,18.907818992254054,2.240607521866234,18.511200437973148,2.2362402819179752,-0.058354626976740938,0.045261376238664365
4.6763999999999992,-0.94172797893233484,3.0937970773617396,5.2593730440144704,-0.094847255302554723,18.91678227193583,2.2410321062128715,18.520146262388373,2.2366719791926575,-0.058300346353390924,0.045200303011335985
4.6776,-0.94184177179447492,3.0959718277812223,5.2609553959277484,-0.094807781861878965,18.925747249790682,2.241456611824221,18.529093813408121,2.2371035830277823,-0.058246138979351068,0.045139303316030395
4.6787999999999998,-0.94195551731519855,3.0981471701147898,5.2625378000405734,-0.094768352011517634,18.934713925503644,2.2418810386764609,18.538043090658658,2.2375350934304721,-0.058192004767099702,0.045078377122813866
4.6799999999999997,-0.94206921554682377,3.1003231042510406,5.2641202562861062,-0.094728965685568489,18.943682298759672,2.2423053867458367,18.546994093766251,2.2379665104078548,-0.058137943629169395,0.04501752440157495
4.6811999999999996,-0.942182866541589,3.1024996300785839,5.2657027645974859,-0.094689622818251967,18.95265236924363,2.2427296560086516,18.555946822357239,2.2383978339670696,-0.058083955478147493,0.044956745122025757
4.6823999999999995,-0.94229647035165509,3.1046767474860419,5.2672853249078173,-0.094650323343934001,18.961624136640282,2.2431538464412859,18.564901276057963,2.2388290641152557,-0.058030040226676578,0.044896039253702752
4.6835999999999993,-0.94241002702910315,3.1068544563620475,5.2688679371501781,-0.094611067197101134,18.970597600634292,2.2435779580201736,18.573857454494785,2.2392602008595608,-0.057976197787454858,0.04483540676596777
4.6847999999999992,-0.94252353662593658,3.1090327565952474,5.2704506012576191,-0.094571854312379924,18.979572760910241,2.2440019907218218,18.58281535729412,2.2396912442071391,-0.057922428073236651,0.044774847628008992
4.6859999999999999,-0.94263699919408039,3.1112116480743,5.2720333171631664,-0.09453268462452695,18.988549617152614,2.2444259445228028,18.591774984082392,2.2401221941651475,-0.057868730996832686,0.044714361808841849
4.6871999999999998,-0.94275041478538102,3.1133911306878725,5.273616084799805,-0.094493558068427436,18.997528169045793,2.2448498193997466,18.600736334486058,2.2405530507407558,-0.057815106471110857,0.044653949277310111
4.6883999999999997,-0.94286378345160726,3.1155712043246484,5.2751989041005043,-0.094454474579107717,19.006508416274077,2.2452736153293582,18.609699408131604,2.2409838139411327,-0.057761554408996274,0.04459361000208667
4.6895999999999995,-0.94297710524445022,3.1177518688733197,5.2767817749982031,-0.094415434091719555,19.01549035852166,2.245697332288402,18.618664204645544,2.2414144837734589,-0.057708074723471982,0.044533343951674624
4.6907999999999994,-0.94309038021552305,3.1199331242225927,5.2783646974258094,-0.094376436541555322,19.024473995472665,2.246120970253711,18.627630723654427,2.2418450602449171,-0.057654667327579248,0.044473151094408199
4.6919999999999993,-0.94320360841636142,3.122114970261185,5.2799476713162052,-0.094337481864034081,19.033459326811101,2.2465445292021808,18.636598964784817,2.2422755433626986,-0.057601332134418065,0.044413031398453692
4.6931999999999992,-0.9433167898984236,3.1242974068778238,5.2815306966022444,-0.094298569994714185,19.0424463522209,2.2469680091107742,18.645568927663312,2.2427059331340011,-0.057548069057147593,0.044352984831810507
4.6943999999999999,-0.94342992471309051,3.1264804339612522,5.2831137732167539,-0.094259700869285756,19.051435071385889,2.2473914099565184,18.654540611916552,2.2431362295660291,-0.057494878008986582,0.044293011362311986
4.6955999999999998,-0.94354301291166576,3.1286640514002175,5.2846969010925289,-0.094220874423574061,19.060425483989807,2.2478147317165096,18.663514017171181,2.2435664326659914,-0.057441758903213846,0.044233110957626595
4.6967999999999996,-0.9436560545453766,3.1308482590834852,5.2862800801623466,-0.094182090593538548,19.06941758971632,2.248237974367906,18.67248914305388,2.2439965424411046,-0.057388711653168632,0.044173283585258599
4.6979999999999995,-0.94376904966537289,3.1330330568998299,5.2878633103589463,-0.094143349315273614,19.078411388248966,2.248661137887928,18.681465989191366,2.2444265588985925,-0.057335736172251087,0.044113529212549213
4.6991999999999994,-0.94388199832272779,3.1352184447380389,5.2894465916150466,-0.094104650525008229,19.087406879271224,2.2490842222538698,18.690444555210384,2.2448564820456856,-0.057282832373922732,0.04405384780667753
4.7003999999999992,-0.94399490056843838,3.1374044224869078,5.2910299238633369,-0.094065994159107255,19.096404062466465,2.2495072274430856,18.699424840737702,2.2452863118896218,-0.057230000171706853,0.043994239334661442
4.7016,-0.94410775645342482,3.1395909900352477,5.2926133070364827,-0.094027380154072818,19.10540293751799,2.2499301534329983,18.708406845400123,2.2457160484376422,-0.057177239479188957,0.043934703763358597
4.7027999999999999,-0.94422056602853133,3.141778147271876,5.2941967410671138,-0.093988808446538896,19.114403504108981,2.2503530002010916,18.717390568824456,2.2461456916969986,-0.057124550210017305,0.04387524105946753
4.7039999999999997,-0.94433332934452585,3.1439658940856252,5.2957802258878424,-0.093950278973277179,19.123405761922552,2.2507757677249165,18.726376010637562,2.2465752416749472,-0.057071932277903137,0.043815851189528326
4.7051999999999996,-0.94444604645210051,3.1461542303653367,5.2973637614312503,-0.093911791671197981,19.13240971064171,2.2511984559820939,18.735363170466336,2.2470046983787513,-0.057019385596621314,0.043756534119923814
4.7063999999999995,-0.94455871740187147,3.1483431559998647,5.2989473476298921,-0.093873346477345868,19.141415349949401,2.2516210649503074,18.744352047937674,2.2474340618156847,-0.056966910080010646,0.043697289816880439
4.7075999999999993,-0.9446713422443791,3.1505326708780728,5.300530984416298,-0.093834943328901438,19.15042267952845,2.252043594607303,18.753342642678525,2.247863331993023,-0.056914505641974374,0.043638118246469251
4.7087999999999992,-0.94478392103008857,3.1527227748888373,5.3021146717229701,-0.093796582163183109,19.159431699061614,2.2524660449308991,18.76233495431585,2.2482925089180537,-0.056862172196480584,0.043579019374606835
4.71,-0.94489645380938969,3.1549134679210455,5.3036984094823829,-0.093758262917648286,19.168442408231556,2.2528884158989726,18.77132898247666,2.248721592598065,-0.056809909657562656,0.043519993167056265
4.7111999999999998,-0.94500894063259622,3.1571047498635907,5.3052821976269859,-0.093719985529889638,19.177454806720835,2.2533107074894705,18.780324726787956,2.2491505830403589,-0.056757717939319795,0.043461039589428194
4.7123999999999997,-0.94512138154994774,3.1592966206053821,5.306866036089203,-0.093681749937635839,19.186468894211945,2.253732919680405,18.789322186876809,2.2495794802522426,-0.056705596955917266,0.043402158607181641
4.7135999999999996,-0.94523377661160857,3.1614890800353397,5.3084499248014314,-0.093643556078758836,19.195484670387287,2.2541550524498515,18.798321362370292,2.2500082842410283,-0.056653546621587003,0.043343350185625011
4.7147999999999994,-0.94534612586766809,3.163682128042391,5.3100338636960434,-0.093605403891263525,19.204502134929164,2.2545771057759558,18.807322252895521,2.2504369950140402,-0.05660156685062797,0.043284614289917089
4.7159999999999993,-0.94545842936814095,3.165875764515476,5.3116178527053819,-0.093567293313297967,19.213521287519804,2.2549990796369239,18.816324858079629,2.2508656125786004,-0.056549657557406645,0.043225950885067997
4.7171999999999992,-0.94557068716296777,3.1680699893435467,5.3132018917617678,-0.093529224283143267,19.222542127841333,2.2554209740110336,18.825329177549786,2.2512941369420525,-0.056497818656357453,0.043167359935940133
4.7183999999999999,-0.94568289930201432,3.1702648024155633,5.314785980797498,-0.093491196739223487,19.231564655575813,2.2558427888766204,18.83433521093319,2.2517225681117359,-0.05644605006198309,0.04310884140724907
4.7195999999999998,-0.945795065835072,3.1724602036204952,5.3163701197448363,-0.093453210620101562,19.240588870405194,2.2562645242120927,18.843342957857065,2.2521509060950002,-0.056394351688855246,0.043050395263564745
4.7207999999999997,-0.94590718681185859,3.1746561928473249,5.3179543085360255,-0.093415265864480387,19.249614772011359,2.2566861799959224,18.852352417948655,2.2525791508992064,-0.056342723451614701,0.042992021469312157
4.7219999999999995,-0.94601926228201749,3.1768527699850453,5.3195385471032859,-0.093377362411199136,19.258642360076085,2.2571077562066466,18.861363590835246,2.2530073025317208,-0.056291165264971972,0.042933719988772413
4.7231999999999994,-0.94613129229511883,3.1790499349226575,5.3211228353788069,-0.093339500199240505,19.267671634281086,2.2575292528228679,18.870376476144155,2.2534353609999158,-0.056239677043707706,0.04287549078608377
4.7243999999999993,-0.94624327690065846,3.181247687549174,5.3227071732947557,-0.0933016791677269,19.276702594307981,2.2579506698232574,18.87939107350272,2.2538633263111745,-0.056188258702673098,0.042817333825242505
4.7256,-0.94635521614805929,3.1834460277536216,5.3242915607832737,-0.093263899255919075,19.285735239838299,2.2583720071865474,18.888407382538293,2.2542911984728851,-0.056136910156790329,0.042759249070103873
4.7267999999999999,-0.94646711008667039,3.1856449554250266,5.3258759977764774,-0.093226160403220293,19.294769570553484,2.2587932648915405,18.89742540287828,2.2547189774924457,-0.056085631321053132,0.042701236484383252
4.7279999999999998,-0.9465789587657677,3.1878444704524354,5.3274604842064592,-0.093188462549174275,19.303805586134899,2.2592144429171017,18.906445134150101,2.2551466633772606,-0.056034422110526991,0.042643296031656806
4.7291999999999996,-0.94669076223455428,3.1900445727249003,5.3290450200052826,-0.093150805633465991,19.312843286263835,2.2596355412421647,18.915466575981213,2.2555742561347447,-0.055983282440349773,0.042585427675362615
4.7303999999999995,-0.9468025205421603,3.1922452621314834,5.330629605104992,-0.093113189595923837,19.321882670621473,2.2600565598457285,18.924489727999092,2.2560017557723162,-0.055932212225732074,0.042527631378801674
4.7315999999999994,-0.94691423373764272,3.1944465385612588,5.3322142394376035,-0.09307561437651328,19.330923738888931,2.2604774987068548,18.933514589831251,2.2564291622974073,-0.055881211381957722,0.042469907105138774
4.7327999999999992,-0.94702590186998614,3.1966484019033077,5.3337989229351104,-0.093038079915346641,19.33996649074723,2.2608983578046749,18.942541161105225,2.2568564757174543,-0.055830279824384148,0.042412254817403468
4.734,-0.94713752498810266,3.198850852046724,5.3353836555294825,-0.093000586152677117,19.34901092587732,2.2613191371183872,18.951569441448594,2.2572836960399019,-0.055779417468442859,0.04235467447849104
4.7351999999999999,-0.94724910314083233,3.2010538888806082,5.3369684371526578,-0.092963133028899345,19.358057043960049,2.2617398366272496,18.960599430488926,2.2577108232722045,-0.055728624229639936,0.042297166051163591
4.7363999999999997,-0.94736063637694223,3.2032575122940714,5.3385532677365601,-0.092925720484551388,19.367104844676195,2.2621604563105935,18.969631127853869,2.2581378574218238,-0.055677900023556347,0.042239729498050771
4.7375999999999996,-0.94747212474512776,3.2054617221762354,5.3401381472130831,-0.092888348460313325,19.37615432770647,2.2625809961478094,18.97866453317107,2.2585647984962312,-0.055627244765848474,0.042182364781650869
4.7387999999999995,-0.94758356829401269,3.2076665184162318,5.341723075514099,-0.092851016897013805,19.385205492731465,2.2630014561183613,18.987699646068208,2.2589916465029036,-0.055576658372248532,0.042125071864331808
4.7399999999999993,-0.94769496707214851,3.2098719009032011,5.3433080525714534,-0.092813725735616914,19.394258339431719,2.2634218362017715,18.99673646617299,2.2594184014493299,-0.055526140758564997,0.042067850708332015
4.7411999999999992,-0.94780632112801544,3.2120778695262917,5.3448930783169697,-0.092776474917237617,19.403312867487678,2.2638421363776344,19.005774993113164,2.2598450633430045,-0.055475691840683052,0.042010701275761481
4.7423999999999999,-0.9479176305100222,3.2142844241746649,5.3464781526824483,-0.092739264383131639,19.412369076579719,2.2642623566256068,19.014815226516497,2.2602716321914338,-0.055425311534565015,0.041953623528602588
4.7435999999999998,-0.94802889526650547,3.2164915647374861,5.348063275599662,-0.092702094074701369,19.421426966388101,2.2646824969254129,19.023857166010771,2.2606981080021269,-0.055374999756250876,0.041896617428711279
4.7447999999999997,-0.94814011544573196,3.2186992911039347,5.349648447000364,-0.092664963933489095,19.430486536593047,2.2651025572568417,19.032900811223818,2.2611244907826098,-0.055324756421858537,0.041839682937817785
4.7459999999999996,-0.94825129109589612,3.2209076031631989,5.3512336668162828,-0.092627873901188665,19.43954778687467,2.2655225375997503,19.041946161783503,2.2615507805404094,-0.055274581447584417,0.041782820017527714
4.7471999999999994,-0.94836242226512224,3.2231165008044727,5.3528189349791235,-0.092590823919635412,19.448610716913009,2.26594243793406,19.050993217317689,2.2619769772830662,-0.055224474749703829,0.041726028629323036
4.7483999999999993,-0.94847350900146365,3.2253259839169623,5.3544042514205668,-0.092553813930812232,19.457675326388038,2.266362258239762,19.060041977454301,2.2624030810181277,-0.055174436244571454,0.041669308734562954
4.7495999999999992,-0.94858455135290287,3.2275360523898828,5.3559896160722715,-0.092516843876845542,19.466741614979629,2.2667819984969069,19.069092441821276,2.2628290917531513,-0.055124465848621698,0.041612660294484918
4.7507999999999999,-0.94869554936735223,3.2297467061124583,5.3575750288658739,-0.09247991370000995,19.475809582367592,2.2672016586856181,19.078144610046582,2.2632550094957025,-0.055074563478369205,0.041556083270205581
