"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
2.5175999999999998,0.5826822157538184,-0.91666666666666652,28.858964431507637,9.1666666666666643
2.5181999999999998,0.58213221575381846,-0.91666666666666652,28.864464431507635,9.1666666666666643
2.5187999999999997,0.58158221575381852,-0.91666666666666652,28.869964431507636,9.1666666666666643
2.5193999999999996,0.58103221575381858,-0.91666666666666652,28.875464431507634,9.1666666666666643
2.5199999999999996,0.58048221575381864,-0.91666666666666652,28.880964431507635,9.1666666666666643
2.5206,0.57993221575381826,-0.91666666666666652,28.886464431507637,9.1666666666666643
2.5211999999999999,0.57938221575381832,-0.91666666666666652,28.891964431507638,9.1666666666666643
2.5217999999999998,0.57883221575381838,-0.91666666666666652,28.897464431507636,9.1666666666666643
2.5223999999999998,0.57828221575381844,-0.91666666666666652,28.902964431507637,9.1666666666666643
2.5229999999999997,0.5777322157538185,-0.91666666666666652,28.908464431507635,9.1666666666666643
2.5235999999999996,0.57718221575381856,-0.91666666666666652,28.913964431507637,9.1666666666666643
2.5242,0.57663221575381829,-0.91666666666666652,28.919464431507638,9.1666666666666643
2.5247999999999999,0.57608221575381835,-0.91666666666666652,28.92496443150764,9.1666666666666643
2.5253999999999999,0.5755322157538183,-0.91666666666666652,28.930464431507637,9.1666666666666643
2.5259999999999998,0.57498221575381847,-0.91666666666666652,28.935964431507635,9.1666666666666643
2.5265999999999997,0.57443221575381842,-0.91666666666666652,28.941464431507637,9.1666666666666643
2.5271999999999997,0.57388221575381859,-0.91666666666666652,28.946964431507634,9.1666666666666643
2.5277999999999996,0.57333221575381854,-0.91666666666666652,28.952464431507636,9.1666666666666643
2.5284,0.57278221575381827,-0.91666666666666652,28.957964431507637,9.1666666666666643
2.5289999999999999,0.57223221575381833,-0.91666666666666652,28.963464431507639,9.1666666666666643
2.5295999999999998,0.57168221575381839,-0.91666666666666652,28.968964431507636,9.1666666666666643
2.5301999999999998,0.57113221575381845,-0.91666666666666652,28.974464431507638,9.1666666666666643
2.5307999999999997,0.57058221575381851,-0.91666666666666652,28.979964431507636,9.1666666666666643
2.5313999999999997,0.57003221575381857,-0.91666666666666652,28.985464431507637,9.1666666666666643
2.5319999999999996,0.56948221575381863,-0.91666666666666652,28.990964431507635,9.1666666666666643
2.5326,0.56893221575381825,-0.91666666666666652,28.99646443150764,9.1666666666666643
2.5331999999999999,0.56838221575381831,-0.91666666666666652,29.001964431507638,9.1666666666666643
2.5337999999999998,0.56783221575381837,-0.91666666666666652,29.007464431507636,9.1666666666666643
2.5343999999999998,0.56728221575381843,-0.91666666666666652,29.012964431507637,9.1666666666666643
2.5349999999999997,0.56673221575381849,-0.91666666666666652,29.018464431507635,9.1666666666666643
2.5355999999999996,0.56618221575381855,-0.91666666666666652,29.023964431507636,9.1666666666666643
2.5361999999999996,0.56563221575381861,-0.91666666666666652,29.029464431507634,9.1666666666666643
2.5367999999999999,0.56508221575381834,-0.91666666666666652,29.034964431507639,9.1666666666666643
2.5373999999999999,0.5645322157538184,-0.91666666666666652,29.040464431507637,9.1666666666666643
2.5379999999999998,0.56398221575381835,-0.91666666666666652,29.045964431507638,9.1666666666666643
2.5385999999999997,0.56343221575381852,-0.91666666666666652,29.051464431507636,9.1666666666666643
2.5391999999999997,0.56288221575381847,-0.91666666666666652,29.056964431507637,9.1666666666666643
2.5397999999999996,0.56233221575381864,-0.91666666666666652,29.062464431507635,9.1666666666666643
2.5404,0.56178221575381826,-0.91666666666666652,29.06796443150764,9.1666666666666643
2.5409999999999999,0.56123221575381832,-0.91666666666666652,29.073464431507638,9.1666666666666643
2.5415999999999999,0.56068221575381838,-0.91666666666666652,29.078964431507636,9.1666666666666643
2.5421999999999998,0.56013221575381844,-0.91666666666666652,29.084464431507637,9.1666666666666643
2.5427999999999997,0.5595822157538185,-0.91666666666666652,29.089964431507635,9.1666666666666643
2.5433999999999997,0.55903221575381856,-0.91666666666666652,29.095464431507637,9.1666666666666643
2.5439999999999996,0.55848221575381862,-0.91666666666666652,29.100964431507634,9.1666666666666643
2.5446,0.55793221575381824,-0.91666666666666652,29.106464431507639,9.1666666666666643
2.5451999999999999,0.5573822157538183,-0.91666666666666652,29.111964431507637,9.1666666666666643
2.5457999999999998,0.55683221575381836,-0.91666666666666652,29.117464431507639,9.1666666666666643
2.5463999999999998,0.55628221575381842,-0.91666666666666652,29.122964431507636,9.1666666666666643
2.5469999999999997,0.55573221575381848,-0.91666666666666652,29.128464431507634,9.1666666666666643
2.5475999999999996,0.55518221575381854,-0.91666666666666652,29.133964431507636,9.1666666666666643
2.5481999999999996,0.5546322157538186,-0.91666666666666652,29.139464431507633,9.1666666666666643
2.5488,0.55408221575381833,-0.91666666666666652,29.144964431507638,9.1666666666666643
2.5493999999999999,0.55353221575381828,-0.91666666666666652,29.150464431507636,9.1666666666666643
2.5499999999999998,0.55298221575381845,-0.91666666666666652,29.155964431507638,9.1666666666666643
2.5505999999999998,0.55243221575381851,-0.91666666666666652,29.161464431507635,9.1666666666666643
2.5511999999999997,0.55188221575381857,-0.91666666666666652,29.166964431507637,9.1666666666666643
2.5517999999999996,0.55133221575381863,-0.91666666666666652,29.172464431507635,9.1666666666666643
2.5523999999999996,0.55078221575381869,-0.91666666666666652,29.177964431507636,9.1666666666666643
2.5529999999999999,0.55023221575381831,-0.91666666666666652,29.183464431507637,9.1666666666666643
2.5535999999999999,0.54968221575381837,-0.91666666666666652,29.188964431507639,9.1666666666666643
2.5541999999999998,0.54913221575381843,-0.91666666666666652,29.194464431507637,9.1666666666666643
2.5547999999999997,0.54858221575381849,-0.91666666666666652,29.199964431507635,9.1666666666666643
2.5553999999999997,0.54803221575381855,-0.91666666666666652,29.205464431507636,9.1666666666666643
2.5559999999999996,0.54748221575381861,-0.91666666666666652,29.210964431507634,9.1666666666666643
2.5566,0.54693221575381823,-0.91666666666666652,29.216464431507639,9.1666666666666643
2.5571999999999999,0.54638221575381829,-0.91666666666666652,29.221964431507637,9.1666666666666643
2.5577999999999999,0.54583221575381835,-0.91666666666666652,29.227464431507638,9.1666666666666643
2.5583999999999998,0.54528221575381841,-0.91666666666666652,29.232964431507636,9.1666666666666643
2.5589999999999997,0.54473221575381847,-0.91666666666666652,29.238464431507637,9.1666666666666643
2.5595999999999997,0.54418221575381853,-0.91666666666666652,29.243964431507635,9.1666666666666643
2.5601999999999996,0.54363221575381859,-0.91666666666666652,29.249464431507633,9.1666666666666643
2.5608,0.54308221575381832,-0.91666666666666652,29.254964431507638,9.1666666666666643
2.5613999999999999,0.54253221575381838,-0.91666666666666652,29.260464431507639,9.1666666666666643
2.5619999999999998,0.54198221575381844,-0.91666666666666652,29.265964431507637,9.1666666666666643
2.5625999999999998,0.5414322157538185,-0.91666666666666652,29.271464431507635,9.1666666666666643
2.5631999999999997,0.54088221575381856,-0.91666666666666652,29.276964431507636,9.1666666666666643
2.5637999999999996,0.54033221575381862,-0.91666666666666652,29.282464431507634,9.1666666666666643
2.5643999999999996,0.53978221575381868,-0.91666666666666652,29.287964431507636,9.1666666666666643
2.5649999999999999,0.5392322157538183,-0.91666666666666652,29.293464431507637,9.1666666666666643
2.5655999999999999,0.53868221575381836,-0.91666666666666652,29.298964431507638,9.1666666666666643
2.5661999999999998,0.53813221575381842,-0.91666666666666652,29.304464431507636,9.1666666666666643
2.5667999999999997,0.53758221575381848,-0.91666666666666652,29.309964431507638,9.1666666666666643
2.5673999999999997,0.53703221575381854,-0.91666666666666652,29.315464431507635,9.1666666666666643
2.5679999999999996,0.5364822157538186,-0.91666666666666652,29.320964431507633,9.1666666666666643
2.5686,0.53593221575381822,-0.91666666666666652,29.326464431507638,9.1666666666666643
2.5691999999999999,0.53538221575381828,-0.91666666666666652,29.331964431507636,9.1666666666666643
2.5697999999999999,0.53483221575381834,-0.91666666666666652,29.337464431507637,9.1666666666666643
2.5703999999999998,0.5342822157538184,-0.91666666666666652,29.342964431507635,9.1666666666666643
2.5709999999999997,0.53373221575381846,-0.91666666666666652,29.348464431507637,9.1666666666666643
2.5715999999999997,0.53318221575381852,-0.91666666666666652,29.353964431507634,9.1666666666666643
2.5721999999999996,0.53263221575381858,-0.91666666666666652,29.359464431507636,9.1666666666666643
2.5728,0.53208221575381831,-0.91666666666666652,29.364964431507637,9.1666666666666643
2.5733999999999999,0.53153221575381837,-0.91666666666666652,29.370464431507639,9.1666666666666643
2.5739999999999998,0.53098221575381843,-0.91666666666666652,29.375964431507636,9.1666666666666643
2.5745999999999998,0.53043221575381849,-0.91666666666666652,29.381464431507638,9.1666666666666643
2.5751999999999997,0.52988221575381855,-0.91666666666666652,29.386964431507636,9.1666666666666643
2.5757999999999996,0.52933221575381861,-0.91666666666666652,29.392464431507634,9.1666666666666643
2.5763999999999996,0.52878221575381867,-0.91666666666666652,29.397964431507635,9.1666666666666643
2.577,0.52823221575381829,-0.91666666666666652,29.403464431507636,9.1666666666666643
2.5775999999999999,0.52768221575381835,-0.91666666666666652,29.408964431507638,9.1666666666666643
2.5781999999999998,0.52713221575381841,-0.91666666666666652,29.414464431507636,9.1666666666666643
2.5787999999999998,0.52658221575381847,-0.91666666666666652,29.419964431507637,9.1666666666666643
2.5793999999999997,0.52603221575381853,-0.91666666666666652,29.425464431507635,9.1666666666666643
2.5799999999999996,0.52548221575381859,-0.91666666666666652,29.430964431507636,9.1666666666666643
2.5805999999999996,0.52493221575381865,-0.91666666666666652,29.436464431507634,9.1666666666666643
2.5811999999999999,0.52438221575381827,-0.91666666666666652,29.441964431507639,9.1666666666666643
2.5817999999999999,0.52383221575381833,-0.91666666666666652,29.447464431507637,9.1666666666666643
2.5823999999999998,0.52328221575381839,-0.91666666666666652,29.452964431507638,9.1666666666666643
2.5829999999999997,0.52273221575381845,-0.91666666666666652,29.458464431507636,9.1666666666666643
2.5835999999999997,0.52218221575381851,-0.91666666666666652,29.463964431507634,9.1666666666666643
2.5841999999999996,0.52163221575381857,-0.91666666666666652,29.469464431507635,9.1666666666666643
2.5848,0.5210822157538183,-0.91666666666666652,29.474964431507637,9.1666666666666643
2.5853999999999999,0.52053221575381836,-0.91666666666666652,29.480464431507638,9.1666666666666643
2.5859999999999999,0.51998221575381842,-0.91666666666666652,29.485964431507636,9.1666666666666643
2.5865999999999998,0.51943221575381848,-0.91666666666666652,29.491464431507637,9.1666666666666643
2.5871999999999997,0.51888221575381854,-0.91666666666666652,29.496964431507635,9.1666666666666643
2.5877999999999997,0.5183322157538186,-0.91666666666666652,29.502464431507637,9.1666666666666643
2.5883999999999996,0.51778221575381866,-0.91666666666666652,29.507964431507634,9.1666666666666643
2.589,0.51723221575381828,-0.91666666666666652,29.513464431507639,9.1666666666666643
2.5895999999999999,0.51668221575381834,-0.91666666666666652,29.518964431507637,9.1666666666666643
2.5901999999999998,0.5161322157538184,-0.91666666666666652,29.524464431507639,9.1666666666666643
2.5907999999999998,0.51558221575381846,-0.91666666666666652,29.529964431507636,9.1666666666666643
2.5913999999999997,0.51503221575381852,-0.91666666666666652,29.535464431507634,9.1666666666666643
2.5919999999999996,0.51448221575381858,-0.91666666666666652,29.540964431507636,9.1666666666666643
2.5925999999999996,0.51393221575381864,-0.91666666666666652,29.546464431507633,9.1666666666666643
2.5931999999999999,0.51338221575381826,-0.91666666666666652,29.551964431507638,9.1666666666666643
2.5937999999999999,0.51283221575381832,-0.91666666666666652,29.557464431507636,9.1666666666666643
2.5943999999999998,0.51228221575381838,-0.91666666666666652,29.562964431507638,9.1666666666666643
2.5949999999999998,0.51173221575381844,-0.91666666666666652,29.568464431507635,9.1666666666666643
2.5955999999999997,0.5111822157538185,-0.91666666666666652,29.573964431507637,9.1666666666666643
2.5961999999999996,0.51063221575381856,-0.91666666666666652,29.579464431507635,9.1666666666666643
2.5967999999999996,0.51008221575381862,-0.91666666666666652,29.584964431507633,9.1666666666666643
2.5973999999999999,0.50953221575381835,-0.91666666666666652,29.590464431507637,9.1666666666666643
2.5979999999999999,0.50898221575381841,-0.91666666666666652,29.595964431507639,9.1666666666666643
2.5985999999999998,0.50843221575381847,-0.91666666666666652,29.601464431507637,9.1666666666666643
2.5991999999999997,0.50788221575381853,-0.91666666666666652,29.606964431507635,9.1666666666666643
2.5997999999999997,0.50733221575381859,-0.91666666666666652,29.612464431507636,9.1666666666666643
2.6003999999999996,0.50678221575381865,-0.91666666666666652,29.617964431507634,9.1666666666666643
2.601,0.50623221575381827,-0.91666666666666652,29.623464431507639,9.1666666666666643
2.6015999999999999,0.50568221575381833,-0.91666666666666652,29.628964431507637,9.1666666666666643
2.6021999999999998,0.50513221575381839,-0.91666666666666652,29.634464431507638,9.1666666666666643
2.6027999999999998,0.50458221575381845,-0.91666666666666652,29.639964431507636,9.1666666666666643
2.6033999999999997,0.50403221575381851,-0.91666666666666652,29.645464431507637,9.1666666666666643
2.6039999999999996,0.50348221575381857,-0.91666666666666652,29.650964431507635,9.1666666666666643
2.6045999999999996,0.50293221575381863,-0.91666666666666652,29.656464431507633,9.1666666666666643
2.6052,0.50238221575381825,-0.91666666666666652,29.661964431507638,9.1666666666666643
2.6057999999999999,0.50183221575381831,-0.91666666666666652,29.667464431507636,9.1666666666666643
2.6063999999999998,0.50128221575381837,-0.91666666666666652,29.672964431507637,9.1666666666666643
2.6069999999999998,0.50073221575381843,-0.91666666666666652,29.678464431507635,9.1666666666666643
2.6075999999999997,0.50018221575381849,-0.91666666666666652,29.683964431507636,9.1666666666666643
2.6081999999999996,0.49963221575381861,-0.91666666666666652,29.689464431507634,9.1666666666666643
2.6087999999999996,0.49908221575381867,-0.91666666666666652,29.694964431507636,9.1666666666666643
2.6093999999999999,0.49853221575381829,-0.91666666666666652,29.700464431507637,9.1666666666666643
2.6099999999999999,0.49798221575381835,-0.91666666666666652,29.705964431507638,9.1666666666666643
2.6105999999999998,0.49743221575381841,-0.91666666666666652,29.711464431507636,9.1666666666666643
2.6111999999999997,0.49688221575381847,-0.91666666666666652,29.716964431507638,9.1666666666666643
2.6117999999999997,0.49633221575381853,-0.91666666666666652,29.722464431507635,9.1666666666666643
2.6123999999999996,0.49578221575381859,-0.91666666666666652,29.727964431507633,9.1666666666666643
2.613,0.49523221575381826,-0.91666666666666652,29.733464431507638,9.1666666666666643
2.6135999999999999,0.49468221575381832,-0.91666666666666652,29.738964431507636,9.1666666666666643
2.6141999999999999,0.49413221575381838,-0.91666666666666652,29.744464431507637,9.1666666666666643
2.6147999999999998,0.49358221575381844,-0.91666666666666652,29.749964431507635,9.1666666666666643
2.6153999999999997,0.4930322157538185,-0.91666666666666652,29.755464431507637,9.1666666666666643
2.6159999999999997,0.49248221575381856,-0.91666666666666652,29.760964431507634,9.1666666666666643
2.6165999999999996,0.49193221575381862,-0.91666666666666652,29.766464431507636,9.1666666666666643
2.6172,0.4913822157538183,-0.91666666666666652,29.771964431507637,9.1666666666666643
2.6177999999999999,0.49083221575381836,-0.91666666666666652,29.777464431507639,9.1666666666666643
2.6183999999999998,0.49028221575381842,-0.91666666666666652,29.782964431507637,9.1666666666666643
2.6189999999999998,0.48973221575381848,-0.91666666666666652,29.788464431507638,9.1666666666666643
2.6195999999999997,0.48918221575381854,-0.91666666666666652,29.793964431507636,9.1666666666666643
2.6201999999999996,0.4886322157538186,-0.91666666666666652,29.799464431507637,9.1666666666666643
2.6207999999999996,0.4880822157538186,-0.91666666666666652,29.804964431507639,9.1666666666666643
2.6214,0.48753221575381828,-0.91666666666666652,29.81046443150764,9.1666666666666643
2.6219999999999999,0.48698221575381834,-0.91666666666666652,29.815964431507641,9.1666666666666643
2.6225999999999998,0.4864322157538184,-0.91666666666666652,29.821464431507639,9.1666666666666643
2.6231999999999998,0.48588221575381846,-0.91666666666666652,29.826964431507641,9.1666666666666643
2.6237999999999997,0.48533221575381857,-0.91666666666666652,29.832464431507638,9.1666666666666643
2.6243999999999996,0.48478221575381858,-0.91666666666666652,29.837964431507636,9.1666666666666643
2.6249999999999996,0.48423221575381864,-0.91666666666666652,29.843464431507638,9.1666666666666643
2.6255999999999999,0.48368221575381831,-0.91666666666666652,29.848964431507639,9.1666666666666643
2.6261999999999999,0.48313221575381837,-0.91666666666666652,29.85446443150764,9.1666666666666643
2.6267999999999998,0.48258221575381843,-0.91666666666666652,29.859964431507638,9.1666666666666643
2.6273999999999997,0.48203221575381849,-0.91666666666666652,29.86546443150764,9.1666666666666643
2.6279999999999997,0.48148221575381855,-0.91666666666666652,29.870964431507637,9.1666666666666643
2.6285999999999996,0.48093221575381861,-0.91666666666666652,29.876464431507639,9.1666666666666643
2.6292,0.48038221575381829,-0.91666666666666652,29.88196443150764,9.1666666666666643
2.6297999999999999,0.47983221575381829,-0.91666666666666652,29.887464431507642,9.1666666666666643
2.6303999999999998,0.47928221575381841,-0.91666666666666652,29.892964431507639,9.1666666666666643
2.6309999999999998,0.47873221575381847,-0.91666666666666652,29.898464431507641,9.1666666666666643
2.6315999999999997,0.47818221575381853,-0.91666666666666652,29.903964431507639,9.1666666666666643
2.6321999999999997,0.47763221575381859,-0.91666666666666652,29.909464431507637,9.1666666666666643
2.6327999999999996,0.47708221575381859,-0.91666666666666652,29.914964431507638,9.1666666666666643
2.6334,0.47653221575381827,-0.91666666666666652,29.920464431507639,9.1666666666666643
2.6339999999999999,0.47598221575381833,-0.91666666666666652,29.925964431507641,9.1666666666666643
2.6345999999999998,0.47543221575381844,-0.91666666666666652,29.931464431507639,9.1666666666666643
2.6351999999999998,0.47488221575381845,-0.91666666666666652,29.93696443150764,9.1666666666666643
2.6357999999999997,0.47433221575381851,-0.91666666666666652,29.942464431507638,9.1666666666666643
2.6363999999999996,0.47378221575381857,-0.91666666666666652,29.947964431507639,9.1666666666666643
2.6369999999999996,0.47323221575381863,-0.91666666666666652,29.953464431507637,9.1666666666666643
2.6375999999999999,0.4726822157538183,-0.91666666666666652,29.958964431507642,9.1666666666666643
2.6381999999999999,0.47213221575381836,-0.91666666666666652,29.96446443150764,9.1666666666666643
2.6387999999999998,0.47158221575381842,-0.91666666666666652,29.969964431507641,9.1666666666666643
2.6393999999999997,0.47103221575381848,-0.91666666666666652,29.975464431507639,9.1666666666666643
2.6399999999999997,0.47048221575381854,-0.91666666666666652,29.980964431507637,9.1666666666666643
2.6405999999999996,0.46993221575381861,-0.91666666666666652,29.986464431507638,9.1666666666666643
2.6411999999999995,0.46938221575381867,-0.91666666666666652,29.991964431507636,9.1666666666666643
2.6417999999999999,0.46883221575381834,-0.91666666666666652,29.997464431507641,9.1666666666666643
2.6423999999999999,0.4682822157538184,-0.91666666666666652,30.002964431507639,9.1666666666666643
2.6429999999999998,0.46773221575381846,-0.91666666666666652,30.00846443150764,9.1666666666666643
2.6435999999999997,0.46718221575381846,-0.91666666666666652,30.013964431507638,9.1666666666666643
2.6441999999999997,0.46663221575381858,-0.91666666666666652,30.01946443150764,9.1666666666666643
2.6447999999999996,0.46608221575381864,-0.91666666666666652,30.024964431507637,9.1666666666666643
2.6454,0.46553221575381831,-0.91666666666666652,30.030464431507642,9.1666666666666643
2.6459999999999999,0.46498221575381832,-0.91666666666666652,30.03596443150764,9.1666666666666643
2.6465999999999998,0.46443221575381843,-0.91666666666666652,30.041464431507642,9.1666666666666643
2.6471999999999998,0.46388221575381844,-0.91666666666666652,30.046964431507639,9.1666666666666643
2.6477999999999997,0.4633322157538185,-0.91666666666666652,30.052464431507637,9.1666666666666643
2.6483999999999996,0.46278221575381862,-0.91666666666666652,30.057964431507639,9.1666666666666643
2.6489999999999996,0.46223221575381862,-0.91666666666666652,30.063464431507636,9.1666666666666643
2.6496,0.46168221575381829,-0.91666666666666652,30.068964431507641,9.1666666666666643
2.6501999999999999,0.46113221575381835,-0.91666666666666652,30.074464431507639,9.1666666666666643
2.6507999999999998,0.46058221575381841,-0.91666666666666652,30.079964431507641,9.1666666666666643
2.6513999999999998,0.46003221575381847,-0.91666666666666652,30.085464431507638,9.1666666666666643
2.6519999999999997,0.45948221575381853,-0.91666666666666652,30.090964431507636,9.1666666666666643
2.6525999999999996,0.4589322157538186,-0.91666666666666652,30.096464431507638,9.1666666666666643
2.6531999999999996,0.45838221575381866,-0.91666666666666652,30.101964431507639,9.1666666666666643
2.6537999999999999,0.45783221575381833,-0.91666666666666652,30.107464431507641,9.1666666666666643
2.6543999999999999,0.45728221575381833,-0.91666666666666652,30.112964431507642,9.1666666666666643
2.6549999999999998,0.45673221575381845,-0.91666666666666652,30.11846443150764,9.1666666666666643
2.6555999999999997,0.45618221575381851,-0.91666666666666652,30.123964431507638,9.1666666666666643
2.6561999999999997,0.45563221575381857,-0.91666666666666652,30.129464431507639,9.1666666666666643
2.6567999999999996,0.45508221575381863,-0.91666666666666652,30.134964431507637,9.1666666666666643
2.6574,0.4545322157538183,-0.91666666666666652,30.140464431507642,9.1666666666666643
2.6579999999999999,0.45398221575381831,-0.91666666666666652,30.14596443150764,9.1666666666666643
2.6585999999999999,0.45343221575381837,-0.91666666666666652,30.151464431507641,9.1666666666666643
2.6591999999999998,0.45288221575381848,-0.91666666666666652,30.156964431507639,9.1666666666666643
2.6597999999999997,0.45233221575381849,-0.91666666666666652,30.16246443150764,9.1666666666666643
2.6603999999999997,0.45178221575381861,-0.91666666666666652,30.167964431507638,9.1666666666666643
2.6609999999999996,0.45123221575381861,-0.91666666666666652,30.173464431507639,9.1666666666666643
2.6616,0.45068221575381828,-0.91666666666666652,30.178964431507641,9.1666666666666643
2.6621999999999999,0.45013221575381834,-0.91666666666666652,30.184464431507642,9.1666666666666643
2.6627999999999998,0.4495822157538184,-0.91666666666666652,30.18996443150764,9.1666666666666643
2.6633999999999998,0.44903221575381846,-0.91666666666666652,30.195464431507638,9.1666666666666643
2.6639999999999997,0.44848221575381852,-0.91666666666666652,30.200964431507639,9.1666666666666643
2.6645999999999996,0.44793221575381859,-0.91666666666666652,30.206464431507637,9.1666666666666643
2.6651999999999996,0.44738221575381865,-0.91666666666666652,30.211964431507639,9.1666666666666643
2.6657999999999999,0.44683221575381832,-0.91666666666666652,30.21746443150764,9.1666666666666643
2.6663999999999999,0.44628221575381832,-0.91666666666666652,30.222964431507641,9.1666666666666643
2.6669999999999998,0.44573221575381844,-0.91666666666666652,30.228464431507639,9.1666666666666643
2.6675999999999997,0.4451822157538185,-0.91666666666666652,30.233964431507637,9.1666666666666643
2.6681999999999997,0.44463221575381856,-0.91666666666666652,30.239464431507638,9.1666666666666643
2.6687999999999996,0.44408221575381862,-0.91666666666666652,30.244964431507636,9.1666666666666643
2.6693999999999996,0.44353221575381863,-0.91666666666666652,30.250464431507638,9.1666666666666643
2.6699999999999999,0.4429822157538183,-0.91666666666666652,30.255964431507643,9.1666666666666643
2.6705999999999999,0.44243221575381836,-0.91666666666666652,30.26146443150764,9.1666666666666643
2.6711999999999998,0.44188221575381847,-0.91666666666666652,30.266964431507638,9.1666666666666643
2.6717999999999997,0.44133221575381848,-0.91666666666666652,30.27246443150764,9.1666666666666643
2.6723999999999997,0.4407822157538186,-0.91666666666666652,30.277964431507637,9.1666666666666643
2.6729999999999996,0.4402322157538186,-0.91666666666666652,30.283464431507639,9.1666666666666643
2.6736,0.43968221575381827,-0.91666666666666652,30.28896443150764,9.1666666666666643
2.6741999999999999,0.43913221575381833,-0.91666666666666652,30.294464431507642,9.1666666666666643
2.6747999999999998,0.43858221575381839,-0.91666666666666652,30.29996443150764,9.1666666666666643
2.6753999999999998,0.43803221575381845,-0.91666666666666652,30.305464431507641,9.1666666666666643
2.6759999999999997,0.43748221575381852,-0.91666666666666652,30.310964431507639,9.1666666666666643
2.6765999999999996,0.43693221575381858,-0.91666666666666652,30.31646443150764,9.1666666666666643
2.6771999999999996,0.43638221575381864,-0.91666666666666652,30.321964431507638,9.1666666666666643
2.6778,0.43583221575381831,-0.91666666666666652,30.327464431507643,9.1666666666666643
2.6783999999999999,0.43528221575381837,-0.91666666666666652,30.332964431507641,9.1666666666666643
2.6789999999999998,0.43473221575381843,-0.91666666666666652,30.338464431507639,9.1666666666666643
2.6795999999999998,0.43418221575381849,-0.91666666666666652,30.34396443150764,9.1666666666666643
2.6801999999999997,0.43363221575381855,-0.91666666666666652,30.349464431507638,9.1666666666666643
2.6807999999999996,0.43308221575381861,-0.91666666666666652,30.354964431507639,9.1666666666666643
2.6813999999999996,0.43253221575381867,-0.91666666666666652,30.360464431507637,9.1666666666666643
2.6819999999999999,0.43198221575381834,-0.91666666666666652,30.365964431507642,9.1666666666666643
2.6825999999999999,0.43143221575381835,-0.91666666666666652,30.37146443150764,9.1666666666666643
2.6831999999999998,0.43088221575381846,-0.91666666666666652,30.376964431507638,9.1666666666666643
2.6837999999999997,0.43033221575381847,-0.91666666666666652,30.382464431507639,9.1666666666666643
2.6843999999999997,0.42978221575381853,-0.91666666666666652,30.387964431507637,9.1666666666666643
2.6849999999999996,0.42923221575381865,-0.91666666666666652,30.393464431507638,9.1666666666666643
2.6855999999999995,0.42868221575381865,-0.91666666666666652,30.398964431507636,9.1666666666666643
2.6861999999999999,0.42813221575381832,-0.91666666666666652,30.404464431507641,9.1666666666666643
2.6867999999999999,0.42758221575381838,-0.91666666666666652,30.409964431507639,9.1666666666666643
2.6873999999999998,0.42703221575381844,-0.91666666666666652,30.41546443150764,9.1666666666666643
2.6879999999999997,0.42648221575381851,-0.91666666666666652,30.420964431507638,9.1666666666666643
2.6885999999999997,0.42593221575381857,-0.91666666666666652,30.42646443150764,9.1666666666666643
2.6891999999999996,0.42538221575381863,-0.91666666666666652,30.431964431507637,9.1666666666666643
2.6898,0.4248322157538183,-0.91666666666666652,30.437464431507642,9.1666666666666643
2.6903999999999999,0.42428221575381836,-0.91666666666666652,30.44296443150764,9.1666666666666643
2.6909999999999998,0.42373221575381842,-0.91666666666666652,30.448464431507638,9.1666666666666643
2.6915999999999998,0.42318221575381848,-0.91666666666666652,30.453964431507639,9.1666666666666643
2.6921999999999997,0.42263221575381854,-0.91666666666666652,30.459464431507637,9.1666666666666643
2.6927999999999996,0.4220822157538186,-0.91666666666666652,30.464964431507639,9.1666666666666643
2.6933999999999996,0.42153221575381866,-0.91666666666666652,30.470464431507637,9.1666666666666643
2.694,0.42098221575381833,-0.91666666666666652,30.475964431507641,9.1666666666666643
2.6945999999999999,0.42043221575381834,-0.91666666666666652,30.481464431507639,9.1666666666666643
2.6951999999999998,0.41988221575381846,-0.91666666666666652,30.486964431507641,9.1666666666666643
2.6957999999999998,0.41933221575381852,-0.91666666666666652,30.492464431507639,9.1666666666666643
2.6963999999999997,0.41878221575381852,-0.91666666666666652,30.49796443150764,9.1666666666666643
2.6969999999999996,0.41823221575381864,-0.91666666666666652,30.503464431507638,9.1666666666666643
2.6975999999999996,0.41768221575381864,-0.91666666666666652,30.508964431507636,9.1666666666666643
2.6981999999999999,0.41713221575381831,-0.91666666666666652,30.514464431507641,9.1666666666666643
2.6987999999999999,0.41658221575381837,-0.91666666666666652,30.519964431507638,9.1666666666666643
2.6993999999999998,0.41603221575381844,-0.91666666666666652,30.52546443150764,9.1666666666666643
2.6999999999999997,0.4154822157538185,-0.91666666666666652,30.530964431507638,9.1666666666666643
2.7005999999999997,0.41493221575381856,-0.91666666666666652,30.536464431507639,9.1666666666666643
2.7011999999999996,0.41438221575381862,-0.91666666666666652,30.541964431507637,9.1666666666666643
2.7018,0.41383221575381829,-0.91666666666666652,30.547464431507642,9.1666666666666643
2.7023999999999999,0.41328221575381835,-0.91666666666666652,30.55296443150764,9.1666666666666643
2.7029999999999998,0.41273221575381841,-0.91666666666666652,30.558464431507641,9.1666666666666643
2.7035999999999998,0.41218221575381847,-0.91666666666666652,30.563964431507639,9.1666666666666643
2.7041999999999997,0.41163221575381853,-0.91666666666666652,30.56946443150764,9.1666666666666643
