"Time","prismatic.s","prismatic.v"
4.5534999999999997,-0.98129447626228772,-0.048355933297772505
4.5540000000000003,-0.98131866508850085,-0.048399488923515095
4.5545,-0.98134287562248679,-0.048442759161581854
4.5549999999999997,-0.98136710772168434,-0.048485744082517081
4.5555000000000003,-0.98139136124357218,-0.04852844375827068
4.556,-0.98141563604566795,-0.048570858262197064
4.5564999999999998,-0.98143993198553114,-0.048612987669054683
4.5570000000000004,-0.98146424892076201,-0.048654832055004912
4.5575000000000001,-0.98148858670900363,-0.04869639149761093
4.5579999999999998,-0.98151294520794197,-0.04873766607583719
4.5585000000000004,-0.9815373242753066,-0.048778655870048405
4.5590000000000002,-0.9815617237688723,-0.048819360962008368
4.5594999999999999,-0.98158614354645868,-0.048859781434879436
4.5600000000000005,-0.98161058346593177,-0.04889991737322151
4.5605000000000002,-0.98163504338520424,-0.048939768862990826
4.5609999999999999,-0.98165952316223681,-0.048979335991539565
4.5614999999999997,-0.98168402265503829,-0.049018618847614576
4.5620000000000003,-0.98170854172166688,-0.049057617521356664
4.5625,-0.98173308022023065,-0.049096332104299416
4.5629999999999997,-0.98175763800888849,-0.049134762689368672
4.5635000000000003,-0.98178221494585038,-0.049172909370881451
4.5640000000000001,-0.98180681088937938,-0.049210772244544822
4.5644999999999998,-0.9818314256977908,-0.049248351407455433
4.5650000000000004,-0.98185605922945374,-0.04928564695809836
4.5655000000000001,-0.98188071134279264,-0.049322658996346046
4.5659999999999998,-0.98190538189628629,-0.049359387623457762
4.5665000000000004,-0.98193007074847027,-0.049395832942078548
4.5670000000000002,-0.98195477775793649,-0.049431995056238062
4.5674999999999999,-0.98197950267639889,-0.049467872844068041
4.5680000000000005,-0.98200424545240261,-0.049503467443407313
4.5685000000000002,-0.98202900595388498,-0.049538779067679936
4.569,-0.98205378403941546,-0.049573807823488275
4.5694999999999997,-0.98207857956761968,-0.049608553818762689
4.5700000000000003,-0.98210339239717981,-0.049643017162760317
4.5705,-0.98212822238683561,-0.049677197966063548
4.5709999999999997,-0.98215306939538549,-0.049711096340579013
4.5715000000000003,-0.98217793328168657,-0.049744712399536206
4.5720000000000001,-0.98220281390465569,-0.049778046257485928
4.5724999999999998,-0.98222771112327023,-0.049811098030299331
4.5730000000000004,-0.98225262479656905,-0.049843867835166464
4.5735000000000001,-0.98227755478365253,-0.04987635579059476
4.5739999999999998,-0.98230250094368377,-0.049908562016408121
4.5745000000000005,-0.98232746313588959,-0.049940486633745403
4.5750000000000002,-0.98235244121956067,-0.049972129765058937
4.5754999999999999,-0.98237743505405239,-0.050003491534113549
4.5760000000000005,-0.98240244449878622,-0.050034572065985161
4.5765000000000002,-0.98242746941324943,-0.050065371487059217
4.577,-0.9824525096569966,-0.050095889925029752
4.5774999999999997,-0.98247756508965001,-0.050126127508897923
4.5780000000000003,-0.98250263557090023,-0.050156084368970656
4.5785,-0.98252772096050756,-0.05018576063685929
4.5789999999999997,-0.98255282111830167,-0.050215156445478512
4.5795000000000003,-0.98257793590418352,-0.050244271929044869
4.5800000000000001,-0.98260306517812468,-0.050273107223075361
4.5804999999999998,-0.98262820880016988,-0.050301662464386408
4.5810000000000004,-0.98265336663043557,-0.050329937791092398
4.5815000000000001,-0.98267853852911291,-0.050357933342604216
4.5819999999999999,-0.98270372435646658,-0.050385649259628282
4.5825000000000005,-0.98272892397283684,-0.050413085684165047
4.5830000000000002,-0.98275413723863914,-0.050440242759507516
4.5834999999999999,-0.98277936401436616,-0.050467120630240322
4.5840000000000005,-0.98280460416058757,-0.050493719442238211
4.5845000000000002,-0.9828298575379506,-0.050520039342664587
4.585,-0.98285512400718167,-0.050546080479970508
4.5854999999999997,-0.98288040342908622,-0.050571843003893203
4.5860000000000003,-0.98290569566455066,-0.050597327065454833
4.5865,-0.98293100057454097,-0.050622532816961004
4.5869999999999997,-0.98295631802010608,-0.050647460411999738
4.5875000000000004,-0.98298164786237674,-0.050672110005440058
4.5880000000000001,-0.98300698996256619,-0.050696481753430472
4.5884999999999998,-0.98303234418197238,-0.050720575813398026
4.5890000000000004,-0.98305771038197742,-0.050744392344046783
4.5895000000000001,-0.98308308842404857,-0.050767931505356446
4.5899999999999999,-0.98310847816973923,-0.050791193458581262
4.5905000000000005,-0.98313387948068964,-0.050814178366248616
4.5910000000000002,-0.9831592922186273,-0.05083688639215761
4.5914999999999999,-0.98318471624536774,-0.050859317701377943
4.5920000000000005,-0.98321015142281576,-0.050881472460248565
4.5925000000000002,-0.98323559761296542,-0.050903350836376184
4.593,-0.9832610546779017,-0.050924952998634233
4.5934999999999997,-0.98328652247979997,-0.050946279117161361
4.5940000000000003,-0.98331200088092829,-0.050967329363360278
4.5945,-0.98333748974364643,-0.050988103909896221
4.5949999999999998,-0.98336298893040752,-0.051008602930695923
4.5955000000000004,-0.98338849830375941,-0.05102882660094616
4.5960000000000001,-0.98341401772634396,-0.051048775097092366
4.5964999999999998,-0.9834395470608992,-0.051068448596837505
4.5970000000000004,-0.98346508617025841,-0.051087847279140668
4.5975000000000001,-0.98349063491735256,-0.051106971324215732
4.5979999999999999,-0.98351619316521022,-0.051125820913530136
4.5985000000000005,-0.98354176077695799,-0.051144396229803546
4.5990000000000002,-0.98356733752844705,-0.051162696802302274
4.5994999999999999,-0.98359292329504788,-0.051180722906497632
4.6000000000000005,-0.98361851800500266,-0.051198475214527223
4.6005000000000003,-0.98364412152149538,-0.051215953911532275
4.601,-0.98366973370780586,-0.051233159183854161
4.6014999999999997,-0.98369535442731126,-0.051250091219032519
4.6020000000000003,-0.98372098354348503,-0.051266750205803763
4.6025,-0.98374662091989939,-0.051283136334099234
4.6029999999999998,-0.98377226642022475,-0.051299249795043737
4.6035000000000004,-0.98379791990823118,-0.051315090780953788
4.6040000000000001,-0.98382358124778857,-0.05133065948533589
4.6044999999999998,-0.98384925030286752,-0.051345956102884997
4.6050000000000004,-0.98387492693754031,-0.051360980829482802
4.6055000000000001,-0.98390061101598092,-0.051375733862196009
4.6059999999999999,-0.98392630240246648,-0.05139021539927479
4.6065000000000005,-0.98395200096137692,-0.051404425640151068
4.6070000000000002,-0.98397770655719707,-0.051418364785436793
4.6074999999999999,-0.98400341905451605,-0.051432033036922432
4.6080000000000005,-0.98402913831802852,-0.051445430597575191
4.6085000000000003,-0.98405486421253552,-0.051458557671537328
4.609,-0.98408059660294467,-0.051471414464124621
4.6094999999999997,-0.9841063353542715,-0.051484001181824626
4.6100000000000003,-0.98413208033163924,-0.05149631803229502
4.6105,-0.98415783140028057,-0.051508365224361911
4.6109999999999998,-0.98418358842553699,-0.051520142968018247
4.6115000000000004,-0.98420935127286113,-0.051531651474422159
4.6120000000000001,-0.98423511980781619,-0.051542890955895176
4.6124999999999998,-0.98426089389607685,-0.051553861625920717
4.6130000000000004,-0.9842866734034299,-0.051564563699142377
4.6135000000000002,-0.98431245819577584,-0.05157499739136219
4.6139999999999999,-0.98433824813912829,-0.051585162919539088
4.6145000000000005,-0.98436404309961523,-0.051595060501787193
4.6150000000000002,-0.98438984294347975,-0.05160469035737409
4.6154999999999999,-0.98441564753708077,-0.051614052706719281
4.6159999999999997,-0.98444145674689354,-0.051623147771392472
4.6165000000000003,-0.98446727043951032,-0.051631975774111889
4.617,-0.98449308848164119,-0.051640536938742619
4.6174999999999997,-0.98451891074011455,-0.051648831490295012
4.6180000000000003,-0.98454473708187806,-0.051656859654922962
4.6185,-0.98457056737399928,-0.051664621659922243
4.6189999999999998,-0.9845964014836659,-0.051672117733728908
4.6195000000000004,-0.98462223927818715,-0.051679348105917587
4.6200000000000001,-0.98464808062499387,-0.051686313007199752
4.6204999999999998,-0.98467392539163956,-0.051693012669422229
4.6210000000000004,-0.98469977344580106,-0.051699447325565411
4.6215000000000002,-0.98472562465527869,-0.051705617209741588
4.6219999999999999,-0.98475147888799741,-0.051711522557193364
4.6225000000000005,-0.98477733601200801,-0.051717163604291988
4.6230000000000002,-0.9848031958954867,-0.051722540588535586
4.6234999999999999,-0.98482905840673629,-0.051727653748547646
4.6239999999999997,-0.98485492341418712,-0.051732503324075259
4.6245000000000003,-0.98488079078639779,-0.051737089555987513
4.625,-0.98490666039205466,-0.051741412686273774
4.6254999999999997,-0.98493253209997444,-0.051745472958042098
4.6260000000000003,-0.98495840577910299,-0.051749270615517498
4.6265000000000001,-0.98498428129851789,-0.051752805904040362
4.6269999999999998,-0.98501015852742713,-0.051756079070064721
4.6275000000000004,-0.9850360373351712,-0.051759090361156619
4.6280000000000001,-0.98506191759122363,-0.051761840025992455
4.6284999999999998,-0.98508779916519096,-0.051764328314357323
4.6290000000000004,-0.98511368192681381,-0.051766555477143344
4.6295000000000002,-0.98513956574596817,-0.051768521766347997
4.6299999999999999,-0.98516545049266491,-0.051770227435072466
4.6305000000000005,-0.98519133599732511,-0.051771672530669992
4.6310000000000002,-0.98521722201569351,-0.051772856712051687
4.6315,-0.98524310855978181,-0.051773780972862324
4.6319999999999997,-0.98526899549973368,-0.051774445568433629
4.6325000000000003,-0.98529488270582422,-0.051774850755154214
4.633,-0.98532077004846041,-0.051774996790467528
4.6334999999999997,-0.98534665739818206,-0.051774883932869879
4.6340000000000003,-0.98537254462566259,-0.051774512441908581
4.6345000000000001,-0.98539843160170937,-0.051773882578179893
4.6349999999999998,-0.98542431819726395,-0.051772994603327079
4.6355000000000004,-0.98545020428340357,-0.051771848780038508
4.6360000000000001,-0.98547608973134115,-0.051770445372045643
4.6364999999999998,-0.98550197441242593,-0.051768784644121039
4.6370000000000005,-0.98552785819814481,-0.051766866862076495
4.6375000000000002,-0.98555374096012172,-0.051764692292760997
4.6379999999999999,-0.98557962257011933,-0.051762261204058822
4.6385000000000005,-0.98560550290003945,-0.051759573864887498
4.6390000000000002,-0.98563138182192278,-0.051756630545195956
4.6395,-0.98565725920795133,-0.05175343151596247
4.6399999999999997,-0.98568313493044701,-0.051749977049192764
4.6405000000000003,-0.98570900886187363,-0.051746267417918004
4.641,-0.98573488087483696,-0.051742302896192874
4.6414999999999997,-0.9857607508420857,-0.051738083759093598
4.6420000000000003,-0.98578661863651162,-0.051733610282715968
4.6425000000000001,-0.98581248413115075,-0.051728882744173435
4.6429999999999998,-0.98583834719918351,-0.051723901421595095
4.6435000000000004,-0.98586420771393557,-0.051718666594123726
4.6440000000000001,-0.9858900655488787,-0.051713178541913901
4.6444999999999999,-0.98591592057763078,-0.051707437546129949
4.6450000000000005,-0.985941772673957,-0.051701443888944015
4.6455000000000002,-0.98596762171176999,-0.051695197853534124
4.6459999999999999,-0.98599346756513129,-0.051688699724082222
4.6465000000000005,-0.98601931010825095,-0.05168194978577216
4.6470000000000002,-0.98604514921548847,-0.051674948324787827
4.6475,-0.98607098476135413,-0.051667695628311111
4.6479999999999997,-0.98609681662050863,-0.051660191984519939
4.6485000000000003,-0.98612264466776434,-0.051652437682586379
4.649,-0.98614846877808549,-0.051644433012674677
4.6494999999999997,-0.98617428882658931,-0.051636178265939206
4.6500000000000004,-0.98620010468854624,-0.051627673734522581
4.6505000000000001,-0.98622591623938038,-0.051618919711553718
4.6509999999999998,-0.98625172335467104,-0.05160991649114581
4.6515000000000004,-0.9862775259101525,-0.051600664368394382
4.6520000000000001,-0.98630332378171437,-0.051591163639375437
4.6524999999999999,-0.98632911684540359,-0.05158141460114328
4.6530000000000005,-0.98635490497742351,-0.051571417551728747
4.6535000000000002,-0.98638068805413559,-0.051561172790137257
4.6539999999999999,-0.98640646595205927,-0.051550680616346628
4.6545000000000005,-0.98643223854787321,-0.051539941331305357
4.6550000000000002,-0.98645800571841558,-0.051528955236930601
4.6555,-0.98648376734068488,-0.051517722636106114
4.6559999999999997,-0.98650952329184016,-0.051506243832680397
4.6565000000000003,-0.98653527344920222,-0.051494519131464668
4.657,-0.98656101769025362,-0.051482548838231008
4.6574999999999998,-0.98658675589264022,-0.051470333259710288
4.6580000000000004,-0.98661248793417045,-0.051457872703590181
4.6585000000000001,-0.98663821369281712,-0.051445167478513402
4.6589999999999998,-0.98666393304671773,-0.051432217894075538
4.6595000000000004,-0.98668964587417463,-0.051419024260823148
4.6600000000000001,-0.98671535205365624,-0.05140558689025191
4.6604999999999999,-0.98674105146379743,-0.051391906094804506
4.6610000000000005,-0.98676674398340003,-0.051377982187868695
4.6615000000000002,-0.98679242949143364,-0.051363815483775513
4.6619999999999999,-0.98681810786703628,-0.051349406297797079
4.6625000000000005,-0.98684377880093732,-0.051334754252939555
4.6630000000000003,-0.98686944231738916,-0.051319860198542476
4.6635,-0.98689509832496025,-0.051304724559007746
4.6639999999999997,-0.98692074670298424,-0.051289347651573315
4.6645000000000003,-0.98694638733095741,-0.051273729794377068
4.665,-0.98697202008853946,-0.051257871306454671
4.6654999999999998,-0.98699764485555441,-0.051241772507737253
4.6660000000000004,-0.98702326151199016,-0.051225433719049231
4.6665000000000001,-0.98704886993800045,-0.051208855262106237
4.6669999999999998,-0.98707447001390425,-0.051192037459512708
4.6675000000000004,-0.98710006162018704,-0.051174980634759795
4.6680000000000001,-0.98712564463750063,-0.051157685112223267
4.6684999999999999,-0.98715121894666502,-0.051140151217161069
4.6690000000000005,-0.9871767844286673,-0.051122379275711269
4.6695000000000002,-0.98720234096466342,-0.051104369614889913
4.6699999999999999,-0.98722788843597831,-0.051086122562588654
4.6705000000000005,-0.98725342672410654,-0.05106763844757263
4.6710000000000003,-0.98727895571071234,-0.051048917599478369
4.6715,-0.98730447527763177,-0.051029960348811375
4.6719999999999997,-0.98732998530687066,-0.051010767026944091
4.6725000000000003,-0.98735548568060827,-0.050991337966113597
4.673,-0.9873809762811947,-0.050971673499419536
4.6734999999999998,-0.98740645699115381,-0.050951773960821733
4.6740000000000004,-0.98743192769318322,-0.050931639685138114
4.6745000000000001,-0.98745738827015384,-0.050911271008042526
4.6749999999999998,-0.98748283860511166,-0.050890668266062415
4.6755000000000004,-0.98750827858127788,-0.050869831796576705
4.6760000000000002,-0.98753370808204921,-0.050848761937813639
4.6764999999999999,-0.9875591269909989,-0.050827459028848443
4.6770000000000005,-0.9875845351918765,-0.050805923409601217
4.6775000000000002,-0.98760993256860985,-0.050784155420834767
4.6779999999999999,-0.98763531900530377,-0.050762155404152298
4.6784999999999997,-0.98766069438624227,-0.050739923701995288
4.6790000000000003,-0.98768605859588832,-0.050717460657641177
4.6795,-0.98771141151888442,-0.05069476661520142
4.6799999999999997,-0.98773675304005315,-0.050671841919618973
4.6805000000000003,-0.98776208304439839,-0.050648686916666234
4.681,-0.98778740141710453,-0.050625301952942937
4.6814999999999998,-0.98781270804353827,-0.050601687375873762
4.6820000000000004,-0.98783800280924905,-0.050577843533706202
4.6825000000000001,-0.98786328559996861,-0.050553770775508454
4.6829999999999998,-0.98788855630161243,-0.050529469451167111
4.6835000000000004,-0.98791381480028073,-0.050504939911384897
4.6840000000000002,-0.98793906098225759,-0.050480182507678731
4.6844999999999999,-0.9879642947340127,-0.050455197592377217
4.6850000000000005,-0.9879895159422013,-0.050429985518618548
4.6855000000000002,-0.98801472449366556,-0.050404546640348477
4.6859999999999999,-0.98803992027543353,-0.050378881312317846
4.6864999999999997,-0.9880651031747214,-0.050352989890080524
4.6870000000000003,-0.9880902730789336,-0.050326872729991132
4.6875,-0.98811542987566259,-0.050300530189203045
4.6879999999999997,-0.98814057345269013,-0.050273962625665899
4.6885000000000003,-0.98816570369798762,-0.050247170398123514
4.6890000000000001,-0.98819082049971685,-0.050220153866111839
4.6894999999999998,-0.98821592374623046,-0.050192913389956503
4.6900000000000004,-0.98824101332607195,-0.050165449330770676
4.6905000000000001,-0.98826608912797764,-0.050137762050453075
4.6909999999999998,-0.98829115104087562,-0.050109851911685474
4.6915000000000004,-0.98831619895388689,-0.050081719277930592
4.6920000000000002,-0.98834123275632679,-0.050053364513430086
4.6924999999999999,-0.98836625233770425,-0.050024787983202035
4.6930000000000005,-0.98839125758772284,-0.049995990053038911
4.6935000000000002,-0.98841624839628195,-0.049966971089505464
4.694,-0.98844122453187222,-0.049937731150787278
4.6944999999999997,-0.98846618587740831,-0.049908270586233101
4.6950000000000003,-0.98849113243613795,-0.049878590051375064
4.6955,-0.98851606409821657,-0.049848689914496071
4.6959999999999997,-0.98854098075398789,-0.049818570544616136
4.6965000000000003,-0.9885658822939849,-0.049788232311490085
4.6970000000000001,-0.98859076860893025,-0.049757675585605343
4.6974999999999998,-0.98861563958973708,-0.049726900738179224
4.6980000000000004,-0.98864049512750862,-0.049695908141156743
4.6985000000000001,-0.98866533511353905,-0.049664698167208358
4.6989999999999998,-0.9886901594393146,-0.04963327118972722
4.6995000000000005,-0.98871496799651348,-0.049601627582826997
4.7000000000000002,-0.98873976067700597,-0.049569767721339669
4.7004999999999999,-0.98876453737285575,-0.049537691980812752
4.7010000000000005,-0.98878929797631987,-0.049505400737507123
4.7015000000000002,-0.9888140423798496,-0.049472894368394769
4.702,-0.98883877047609059,-0.049440173251156065
4.7024999999999997,-0.988863482157883,-0.049407237764177644
4.7030000000000003,-0.98888817731826317,-0.049374088286549843
4.7035,-0.98891285585046274,-0.049340725198064608
4.7039999999999997,-0.98893751764791016,-0.049307148879212712
4.7045000000000003,-0.98896216260423064,-0.049273359711181547
4.7050000000000001,-0.98898679061324646,-0.049239358075852911
4.7054999999999998,-0.98901140156897871,-0.049205144355800312
4.7060000000000004,-0.98903599536564579,-0.049170718934286671
4.7065000000000001,-0.98906057189766527,-0.0491360821952622
4.7069999999999999,-0.98908513105965445,-0.049101234523361625
4.7075000000000005,-0.98910967274643014,-0.049066176303901941
4.7080000000000002,-0.98913419685300918,-0.049030907922880243
4.7084999999999999,-0.98915870327460975,-0.048995429766971001
4.7090000000000005,-0.98918319190665072,-0.048959742223523763
4.7095000000000002,-0.98920766264475324,-0.048923845680561046
4.71,-0.98923211538474043,-0.048887740526775532
4.7104999999999997,-0.98925655002263835,-0.048851427151527946
4.7110000000000003,-0.98928096645467567,-0.048814905944844528
4.7115,-0.98930536457728535,-0.048778177297414897
4.7119999999999997,-0.98932974428710452,-0.048741241600589312
4.7125000000000004,-0.98935410548097469,-0.048704099246376406
4.7130000000000001,-0.98937844805594288,-0.04866675062744108
4.7134999999999998,-0.98940277190926118,-0.048629196137101677
4.7140000000000004,-0.98942707693838849,-0.048591436169327783
4.7145000000000001,-0.9894513630409898,-0.048553471118738062
4.7149999999999999,-0.98947563011493733,-0.048515301380597453
4.7155000000000005,-0.98949987805831108,-0.048476927350815005
4.7160000000000002,-0.98952410676939895,-0.048438349425941628
4.7164999999999999,-0.98954831614669725,-0.048399568003167408
4.7170000000000005,-0.98957250608891167,-0.048360583480319304
4.7175000000000002,-0.98959667649495708,-0.048321396255859045
4.718,-0.9896208272639585,-0.048282006728880326
4.7184999999999997,-0.98964495829525179,-0.04824241529910666
4.7190000000000003,-0.98966906948838318,-0.04820262236688886
4.7195,-0.98969316074311053,-0.04816262833320293
4.7199999999999998,-0.98971723195940409,-0.048122433599647289
4.7205000000000004,-0.98974128303744602,-0.048082038568440552
4.7210000000000001,-0.98976531387763156,-0.048041443642419412
4.7214999999999998,-0.98978932438056955,-0.048000649225035719
4.7220000000000004,-0.98981331444708243,-0.047959655720354412
4.7225000000000001,-0.98983728397820736,-0.04791846353305132
4.7229999999999999,-0.9898612328751959,-0.047877073068410297
4.7235000000000005,-0.9898851610395154,-0.047835484732321118
4.7240000000000002,-0.98990906837284875,-0.047793698931277245
4.7244999999999999,-0.98993295477709542,-0.047751716072373024
4.7250000000000005,-0.98995682015437148,-0.047709536563301576
4.7255000000000003,-0.98998066436726351,-0.047667160747223075
4.726,-0.99000448713616274,-0.047624588734531348
4.7264999999999997,-0.99002828856861891,-0.047581821270256439
4.7270000000000003,-0.99005206856705719,-0.047538858763539943
4.7275,-0.99007582703411168,-0.047495701624094097
4.7279999999999998,-0.99009956387262676,-0.047452350262198684
4.7285000000000004,-0.99012327898565644,-0.047408805088698859
4.7290000000000001,-0.99014697227646542,-0.047365066515002795
4.7294999999999998,-0.99017064364852858,-0.047321134953078728
4.7300000000000004,-0.99019429300553297,-0.047277010815452679
4.7305000000000001,-0.99021792025137667,-0.047232694515206126
4.7309999999999999,-0.99024152529016973,-0.0471881864659731
4.7315000000000005,-0.99026510802623557,-0.047143487081937864
4.7320000000000002,-0.99028866836410923,-0.047098596777832569
4.7324999999999999,-0.99031220620853977,-0.047053515968934416
4.7330000000000005,-0.99033572146449,-0.047008245071063236
4.7335000000000003,-0.99035921403713656,-0.046962784500579273
4.734,-0.99038268383187034,-0.046917134674380183
4.7344999999999997,-0.99040613075429795,-0.046871296009898866
4.7350000000000003,-0.99042955471024063,-0.046825268925100728
4.7355,-0.99045295560573554,-0.046779053838481549
4.7359999999999998,-0.99047633334703622,-0.046732651169064436
4.7365000000000004,-0.99049968784061215,-0.046686061336397584
4.7370000000000001,-0.99052301899315043,-0.04663928476055202
4.7374999999999998,-0.99054632671155518,-0.046592321862118515
4.7380000000000004,-0.99056961090294826,-0.04654517306220541
4.7385000000000002,-0.99059287147466979,-0.046497838782436289
4.7389999999999999,-0.99061610833427871,-0.046450319444947
4.7395000000000005,-0.99063932138955224,-0.046402615472383363
4.7400000000000002,-0.99066251054848786,-0.046354727287898932
4.7404999999999999,-0.99068567571930211,-0.046306655315151934
4.7409999999999997,-0.99070881681043244,-0.046258399978303145
4.7415000000000003,-0.99073193373053647,-0.046209961702013164
4.742,-0.990755026388493,-0.046161340911440252
4.7424999999999997,-0.99077809469340206,-0.046112538032237332
4.7430000000000003,-0.99080113855458551,-0.04606355349054965
4.7435,-0.99082415788158817,-0.046014387713012604
4.7439999999999998,-0.99084715258417633,-0.045965041126748693
4.7445000000000004,-0.99087012257234064,-0.045915514159365206
4.7450000000000001,-0.99089306775629393,-0.045865807238952019
4.7454999999999998,-0.99091598804647396,-0.045815920794078577
4.7460000000000004,-0.99093888335354263,-0.045765855253791572
4.7465000000000002,-0.99096175358838556,-0.045715611047612729
4.7469999999999999,-0.99098459866211475,-0.045665188605535791
4.7475000000000005,-0.99100741848606677,-0.045614588358024191
4.7480000000000002,-0.99103021297180494,-0.045563810736008882
4.7484999999999999,-0.99105298203111836,-0.045512856170885282
4.7489999999999997,-0.99107572557602264,-0.045461725094511012
4.7495000000000003,-0.9910984435187612,-0.045410417939203356
4.75,-0.99112113577180461,-0.045358935137736978
4.7504999999999997,-0.99114380224785126,-0.045307277123340942
4.7510000000000003,-0.99116644285982836,-0.045255444329696422
4.7515000000000001,-0.99118905752089159,-0.04520343719093451
4.7519999999999998,-0.9912116461444257,-0.045151256141633074
4.7525000000000004,-0.99123420864404554,-0.045098901616814603
4.7530000000000001,-0.99125674493359517,-0.045046374051943935
4.7534999999999998,-0.99127925492714974,-0.044993673882925148
4.7540000000000004,-0.99130173853901493,-0.044940801546099383
4.7545000000000002,-0.99132419568372787,-0.044887757478242571
4.7549999999999999,-0.99134662627605674,-0.044834542116562369
4.7555000000000005,-0.99136903023100242,-0.044781155898695926
4.7560000000000002,-0.99139140746379795,-0.044727599262707647
4.7565,-0.99141375788990882,-0.044673872647086138
4.7569999999999997,-0.99143608142503481,-0.044619976490741994
4.7575000000000003,-0.99145837776930834,-0.044565911044139407
4.758,-0.99148064698681015,-0.0445116768764783
4.7584999999999997,-0.99150288904363226,-0.044457274471408334
4.7590000000000003,-0.9915251038558186,-0.044402704268984218
4.7595000000000001,-0.99154729133963759,-0.044347966709661076
4.7599999999999998,-0.99156945141158315,-0.044293062234291442
4.7605000000000004,-0.99159158398837466,-0.04423799128412275
4.7610000000000001,-0.9916136889869569,-0.044182754300795268
4.7614999999999998,-0.99163576632450123,-0.044127351726338755
4.7620000000000005,-0.99165781591840541,-0.044071784003170252
4.7625000000000002,-0.99167983768629342,-0.044016051574091775
4.7629999999999999,-0.99170183154601721,-0.04396015488228712
4.7635000000000005,-0.99172379741565519,-0.043904094371319584
4.7640000000000002,-0.99174573521351461,-0.04384787048512969
4.7645,-0.99176764485812985,-0.04379148366803199
4.7649999999999997,-0.99178952626826433,-0.043734934364712874
4.7655000000000003,-0.99181137936290975,-0.043678223020227773
4.766,-0.99183320406128694,-0.043621350079999038
4.7664999999999997,-0.99185500028284646,-0.043564315989812648
4.7670000000000003,-0.99187676794726853,-0.043507121195816019
4.7675000000000001,-0.99189850697446302,-0.043449766144515678
4.7679999999999998,-0.99192021728457025,-0.043392251282774033
4.7685000000000004,-0.9919418987979618,-0.043334577057807196
4.7690000000000001,-0.9919635514352394,-0.043276743917182586
4.7694999999999999,-0.99198517511723672,-0.043218752308815819
4.7700000000000005,-0.99200676976501911,-0.043160602680968357
4.7705000000000002,-0.99202833529988388,-0.043102295482245291
4.7709999999999999,-0.99204987164336,-0.043043831161592126
4.7715000000000005,-0.99207137871721029,-0.042985210168292438
4.7720000000000002,-0.99209285644342948,-0.042926432951965687
4.7725,-0.99211430474424611,-0.042867499962563969
4.7729999999999997,-0.99213572354212254,-0.042808411650369839
4.7735000000000003,-0.9921571127597546,-0.042749168465993533
4.774,-0.99217847232007272,-0.04268977086037079
4.7744999999999997,-0.99219980214624182,-0.042630219284759616
4.7750000000000004,-0.99222110216166182,-0.042570514190738082
4.7755000000000001,-0.99224237228996792,-0.04251065603020196
4.7759999999999998,-0.99226361245503081,-0.042450645255361581
4.7765000000000004,-0.9922848225809574,-0.042390482318739535
4.7770000000000001,-0.99230600259209023,-0.042330167673168384
4.7774999999999999,-0.99232715241300917,-0.042269701771787474
4.7780000000000005,-0.9923482719685307,-0.042209085068040664
4.7785000000000002,-0.99236936118370811,-0.042148318015674001
4.7789999999999999,-0.99239041998383271,-0.042087401068732593
4.7795000000000005,-0.99241144829443373,-0.042026334681558274
4.7800000000000002,-0.99243244604127823,-0.041965119308787331
4.7805,-0.99245341315037228,-0.041903755405347333
4.7809999999999997,-0.99247434954796032,-0.041842243426454921
4.7815000000000003,-0.9924952551605265,-0.041780583827613037
4.782,-0.99251612991479421,-0.041718777064608727
4.7824999999999998,-0.99253697373772609,-0.04165682359350998
4.7830000000000004,-0.99255778655652627,-0.041594723870663403
4.7835000000000001,-0.99257856829863811,-0.041532478352691991
4.7839999999999998,-0.9925993188917468,-0.04147008749649185
4.7845000000000004,-0.99262003826377776,-0.041407551759229992
4.7850000000000001,-0.99264072634289846,-0.041344871598342055
4.7854999999999999,-0.99266138305751817,-0.04128204747152904
4.7860000000000005,-0.99268200833628828,-0.041219079836755067
4.7865000000000002,-0.99270260210810224,-0.041155969152245148
4.7869999999999999,-0.99272316430209639,-0.041092715876481868
4.7875000000000005,-0.9927436948476509,-0.041029320468203213
4.7880000000000003,-0.99276419367438828,-0.040965783386400265
4.7885,-0.99278466071217564,-0.040902105090313952
4.7889999999999997,-0.99280509576885667,-0.040838286015237542
4.7895000000000003,-0.9928254987371905,-0.040774326613464813
4.79,-0.99284586968934563,-0.0407102273729869
4.7904999999999998,-0.99286620855556851,-0.040645988753901144
4.7910000000000004,-0.9928865152663402,-0.040581611216540074
4.7915000000000001,-0.99290678975237689,-0.040517095221469089
4.7919999999999998,-0.99292703194463028,-0.04045244122948316
4.7925000000000004,-0.99294724177428695,-0.040387649701604661
4.7930000000000001,-0.99296741917276965,-0.040322721099081027
4.7934999999999999,-0.99298756407173683,-0.040257655883381517
4.7940000000000005,-0.99300767640308407,-0.040192454516194881
4.7945000000000002,-0.99302775609894189,-0.040127117459427201
4.7949999999999999,-0.99304780309167895,-0.040061645175198529
4.7955000000000005,-0.99306781731390004,-0.039996038125840606
4.7960000000000003,-0.99308779869844732,-0.039930296773894723
4.7965,-0.99310774717840067,-0.039864421582108296
4.7969999999999997,-0.99312766268707742,-0.039798413013432815
4.7975000000000003,-0.99314754515803283,-0.039732271531020963
4.798,-0.99316739452506064,-0.039665997598224471
4.7984999999999998,-0.9931872107221924,-0.039599591678590881
