"Time","prismatic.s","prismatic.v"
3.8240000000000003,-1.0102905092709602,0.097753058612461224
3.8250000000000002,-1.0101926565994868,0.097952180855085655
3.8260000000000001,-1.0100946059746156,0.098148948346528458
3.827,-1.009996359749032,0.098343361885906769
3.8280000000000003,-1.0098979202744911,0.098535422319477289
3.8290000000000002,-1.0097992899017696,0.098725130540583225
3.8300000000000001,-1.0097004709806117,0.098912487489602546
3.831,-1.0096014658596826,0.099097494153895085
3.8320000000000003,-1.0095022768865141,0.099280151567750274
3.8330000000000002,-1.0094029064074554,0.099460460812334353
3.8340000000000001,-1.0093033567676228,0.099638423015638522
3.835,-1.0092036303108491,0.099814039352425984
3.8360000000000003,-1.0091037293796312,0.09998731104417978
3.8370000000000002,-1.0090036563150802,0.10015823935904995
3.8380000000000001,-1.0089034134568728,0.10032682561180166
3.839,-1.0088030033634197,0.10049306830276995
3.8399999999999999,-1.0087024284120332,0.10065696831156377
3.8410000000000002,-1.008601690738272,0.10081852968428738
3.8420000000000001,-1.008500792679522,0.10097775387017034
3.843,-1.0083997365716173,0.10113464236299685
3.8439999999999999,-1.0082985247487926,0.10128919670102553
3.8450000000000002,-1.0081971595436325,0.10144141846690992
3.8460000000000001,-1.0080956432870263,0.10159130928761839
3.847,-1.0079939783081162,0.10173887083435482
3.8479999999999999,-1.0078921669342502,0.10188410482247859
3.8490000000000002,-1.0077902114909336,0.10202701301142483
3.8500000000000001,-1.0076881143017802,0.10216759720462462
3.851,-1.007585877688463,0.10230585924942545
3.8519999999999999,-1.0074835039706667,0.10244180103701123
3.8530000000000002,-1.0073809954660378,0.10257542450232272
3.8540000000000001,-1.0072783544901367,0.10270673162397749
3.855,-1.0071755833563911,0.10283572442419051
3.8559999999999999,-1.0070726843760429,0.10296240496869422
3.8570000000000002,-1.0069696598581028,0.10308677536665878
3.8580000000000001,-1.0068665121093019,0.1032088377706122
3.859,-1.0067632434340414,0.10332859437636085
3.8599999999999999,-1.0066598561343443,0.10344604742290951
3.8610000000000002,-1.0065563525098085,0.10356119919238166
3.8620000000000001,-1.0064527348575556,0.10367405200993966
3.863,-1.0063490054721851,0.1037846082437051
3.8639999999999999,-1.0062451666457224,0.10389287030467902
3.8650000000000002,-1.0061412206675739,0.10399884064666214
3.8660000000000001,-1.0060371698244759,0.104102521766175
3.867,-1.0059330164004463,0.10420391620237839
3.8679999999999999,-1.0058287626767364,0.10430302653699342
3.8690000000000002,-1.0057244109317833,0.10439985539422196
3.8700000000000001,-1.0056199634411591,0.10449440544066661
3.871,-1.0055154229904222,0.10458667515010722
3.8719999999999999,-1.0054107915179924,0.10467667000917505
3.8730000000000002,-1.0053060711958619,0.10476439359313504
3.8740000000000001,-1.0052012642932209,0.10484984869149531
3.875,-1.0050963730763443,0.10493303813417264
3.8759999999999999,-1.0049913998085493,0.10501396479138841
3.8770000000000002,-1.0048863467501461,0.10509263157356491
3.8780000000000001,-1.0047812161583949,0.10516904143122123
3.879,-1.004676010287459,0.10524319735486987
3.8799999999999999,-1.0045707313883592,0.10531510237491251
3.8810000000000002,-1.0044653817089282,0.10538475956153637
3.8820000000000001,-1.004359963493765,0.1054521720246103
3.883,-1.0042544789841892,0.10551734291358091
3.8839999999999999,-1.004148930418195,0.10558027541736888
3.8850000000000002,-1.004043320030406,0.10564097276426503
3.8860000000000001,-1.0039376500520292,0.10569943822182636
3.887,-1.0038319227108088,0.10575567509677249
3.8879999999999999,-1.0037261402309814,0.10580968673488154
3.8890000000000002,-1.0036203048332308,0.10586147652088652
3.8900000000000001,-1.0035144187346401,0.10591104787837138
3.891,-1.0034084841486486,0.10595840426966707
3.8919999999999999,-1.0033025032850036,0.10600354919574803
3.8930000000000002,-1.0031964783497169,0.10604648619612794
3.8940000000000001,-1.0030904115450177,0.10608721884875623
3.895,-1.0029843050693077,0.106125750769914
3.8959999999999999,-1.0028781611171156,0.10616208561411036
3.8970000000000002,-1.0027719818790497,0.10619622707397852
3.8980000000000001,-1.0026657695417536,0.10622817888017187
3.899,-1.0025595262878617,0.10625794480126029
3.8999999999999999,-1.0024532542959501,0.10628552864362621
3.9010000000000002,-1.0023469557404947,0.10631093425136084
3.9020000000000001,-1.0022406329036806,0.10633416487092066
3.903,-1.0021342885219242,0.10635522118286328
3.9039999999999999,-1.0020279241784817,0.10637411042988033
3.9050000000000002,-1.0019215420377121,0.10639083656753198
3.9060000000000001,-1.0018151442598817,0.10640540358721959
3.907,-1.001708733001121,0.10641781551606141
3.9079999999999999,-1.0016023104133844,0.10642807641676802
3.9090000000000003,-1.001495878644407,0.10643619038751802
3.9100000000000001,-1.0013894398376615,0.10644216156183353
3.911,-1.0012829961323184,0.10644599410845587
3.9119999999999999,-1.0011765496632024,0.10644769223122101
3.9130000000000003,-1.0010701025607502,0.10644726016893526
3.9140000000000001,-1.0009636569509694,0.10644470219525073
3.915,-1.0008572149553963,0.10644002261854109
3.9159999999999999,-1.0007507786910519,0.10643322578177693
3.9170000000000003,-1.0006443502704034,0.10642431606240152
3.9180000000000001,-1.0005379318013188,0.10641329787220634
3.919,-1.0004315253870268,0.10640017565720655
3.9199999999999999,-1.0003251331260739,0.10638495389751677
3.9210000000000003,-1.000218757112282,0.10636763710722642
3.9220000000000002,-1.0001123994347074,0.10634822983427553
3.923,-1.0000060621775984,0.10632673666033018
3.9239999999999999,-0.99989974742035248,0.10630316220065809
3.9250000000000003,-0.99979345723747504,0.10627751110400428
3.9260000000000002,-0.99968719369853654,0.10624978805246652
3.927,-0.99958095886813225,0.10621999776137102
3.9279999999999999,-0.99947475480583725,0.10618814497914797
3.9290000000000003,-0.99936858356616676,0.10615423448720712
3.9300000000000002,-0.99926244719853341,0.10611827109981337
3.931,-0.99915634774720452,0.10608025966396231
3.9319999999999999,-0.99905028725126155,0.10604020505925583
3.9330000000000003,-0.9989442677445558,0.1059981121977777
3.9340000000000002,-0.99883829167270177,0.10595398435294286
3.9350000000000001,-0.998732361187322,0.10590782598711442
3.9359999999999999,-0.99862647788393288,0.10585964380159274
3.9370000000000003,-0.99852064378299443,0.10580944280530981
3.9380000000000002,-0.9984148608998058,0.10575722803794459
3.9390000000000001,-0.99830913124446652,0.10570300456978157
3.9399999999999999,-0.99820345682183864,0.10564677750156957
3.9410000000000003,-0.99809783963150955,0.10558855196438033
3.9420000000000002,-0.99799228166775333,0.10552833311946727
3.9430000000000001,-0.99788678491949323,0.10546612615812406
3.944,-0.99778135137026436,0.10540193630154333
3.9450000000000003,-0.9976759829981745,0.10533576880067538
3.9460000000000002,-0.99757068177586794,0.10526762893608689
3.9470000000000001,-0.997465449670486,0.10519752201781943
3.948,-0.99736028864363047,0.1051254533852483
3.9490000000000003,-0.997255200651325,0.10505142840694109
3.9500000000000002,-0.99715018764397767,0.10497545248051654
3.9510000000000001,-0.99704525156634261,0.10489753103250292
3.952,-0.9969403943574825,0.10481766951819693
3.9530000000000003,-0.99683561795073128,0.10473587342152225
3.9540000000000002,-0.99673092427365484,0.10465214825488846
3.9550000000000001,-0.99662631524801504,0.10456649955904929
3.956,-0.99652179278973019,0.10447893290296162
3.9570000000000003,-0.99641735880883764,0.10438945388364408
3.9580000000000002,-0.99631301520945725,0.10429806812603573
3.9590000000000001,-0.9962087638897511,0.10420478128285467
3.96,-0.99610460674188828,0.10410959903445673
3.9610000000000003,-0.9960005456520048,0.10401252708869414
3.9620000000000002,-0.99589658250016733,0.10391357118077439
3.9630000000000001,-0.99579271916033407,0.10381273707311857
3.964,-0.99568895750031805,0.1037100305552203
3.9650000000000003,-0.99558529938174878,0.10360545744350427
3.9660000000000002,-0.99548174745673079,0.10349902135379217
3.9670000000000001,-0.99537830309535469,0.10339072949529127
3.968,-0.99527496796252324,0.10328058826187758
3.9689999999999999,-0.99517174390369367,0.10316860355129177
3.9700000000000002,-0.99506863275826085,0.10305478128663056
3.9710000000000001,-0.99496563635952406,0.10293912741619267
3.972,-0.99486275653465484,0.10282164791332397
3.9729999999999999,-0.99475999510466195,0.10270234877626326
3.9740000000000002,-0.99465735388435961,0.10258123602798767
3.9750000000000001,-0.99455483468233508,0.10245831571605855
3.976,-0.99445243930091265,0.10233359391246649
3.9769999999999999,-0.99435016953612365,0.1022070767134773
3.9780000000000002,-0.99424802717767158,0.10207877023947727
3.9790000000000001,-0.99414601400889913,0.1019486806348191
3.98,-0.99404413180675533,0.10181681406766697
3.9809999999999999,-0.99394238234176246,0.10168317672984238
3.9820000000000002,-0.99384076737798199,0.10154777483666959
3.9830000000000001,-0.99373928867298333,0.10141061462682141
3.984,-0.99363794797780802,0.10127170236216436
3.9849999999999999,-0.9935367470369395,0.1011310443276045
3.9860000000000002,-0.99343568758826739,0.10098864683093277
3.9870000000000001,-0.99333477136305581,0.10084451620267093
3.988,-0.99323400008591001,0.10069865879591655
3.9889999999999999,-0.99313337547474267,0.10055108098618898
3.9900000000000002,-0.99303289924074145,0.10040178917127469
3.9910000000000001,-0.99293257308833527,0.10025078977107307
3.992,-0.99283239871516182,0.10009808922744165
3.9929999999999999,-0.99273237781203305,0.099943694004041767
3.9940000000000002,-0.99263251206290393,0.099787610586184225
3.9950000000000001,-0.99253280314483783,0.099629845480674814
3.996,-0.99243325272797378,0.099470405215659724
3.9969999999999999,-0.99233386260272227,0.099309296105620976
3.9980000000000002,-0.99223463527319555,0.099146523155752883
3.9990000000000001,-0.9921355715573581,0.098982094491606123
4,-0.99203667310671384,0.098816016707804072
4.0010000000000003,-0.9919379415660079,0.098648296418927944
4.0019999999999998,-0.99183937857319771,0.098478940259353401
4.0030000000000001,-0.99174098575942471,0.098307954883085927
4.0040000000000004,-0.99164276474898727,0.098135346963597991
4.0049999999999999,-0.99154471715931169,0.097961123193664859
4.0060000000000002,-0.99144684460092358,0.097785290285200388
4.0069999999999997,-0.99134914867742152,0.097607854969094271
4.008,-0.99125163098544722,0.097428823995047098
4.0090000000000003,-0.99115429311465864,0.097248204131407556
4.0099999999999998,-0.9910571366477009,0.097066002165008325
4.0110000000000001,-0.99096016316017865,0.096882224901001734
4.0120000000000005,-0.99086337422062842,0.09669687916269698
4.0129999999999999,-0.99076677139048952,0.096509971791395879
4.0140000000000002,-0.99067035622407662,0.09632150964622857
4.0149999999999997,-0.99057413026855157,0.09613149960399095
4.016,-0.99047809506389506,0.095939948558979471
4.0170000000000003,-0.990382252142879,0.095746863422828662
4.0179999999999998,-0.99028660303103722,0.095552251124346788
4.0190000000000001,-0.99019114924663931,0.095356118609351601
4.0200000000000005,-0.99009589230066042,0.095158472840507463
4.0209999999999999,-0.99000083369675496,0.09495932079716124
4.0220000000000002,-0.9899059749312269,0.094758669475177928
4.0229999999999997,-0.98981131749300333,0.094556525886778056
4.024,-0.98971686286360439,0.094352897060372587
4.0250000000000004,-0.98962261251711714,0.094147790040400331
4.0259999999999998,-0.98952856792016641,0.093941211887163659
4.0270000000000001,-0.98943473053188624,0.093733169676664174
4.0280000000000005,-0.98934110180389312,0.093523670500440068
4.0289999999999999,-0.98924768367147908,0.093312720947777497
4.0300000000000002,-0.98915447779028143,0.093100327909874742
4.0309999999999997,-0.98906148503264013,0.092886499110360995
4.032,-0.98896870682976101,0.092671241690801848
4.0330000000000004,-0.98887614460553863,0.092454562807114241
4.0339999999999998,-0.98878379977653386,0.0922364696293963
4.0350000000000001,-0.98869167375195055,0.09201696934175764
4.0360000000000005,-0.98859976793361359,0.09179606914215109
4.0369999999999999,-0.98850808371594534,0.091573776242202767
4.0380000000000003,-0.98841662248594242,0.09135009786704211
4.0389999999999997,-0.98832538562315431,0.091125041255133987
4.04,-0.98823437449965923,0.090898613658107738
4.0410000000000004,-0.98814359048004197,0.090670822340589222
4.0419999999999998,-0.98805303492137075,0.090441674580030842
4.0430000000000001,-0.98796270917317452,0.090211177666541659
4.0440000000000005,-0.98787261457742015,0.089979338902719266
4.0449999999999999,-0.98778275246849023,0.089746165603479755
4.0460000000000003,-0.98769312417315847,0.089511665095887843
4.0469999999999997,-0.98760373101056909,0.089275844718988917
4.048,-0.98751457429221201,0.089038711823638039
4.0490000000000004,-0.98742565532190207,0.088800273772332114
4.0499999999999998,-0.98733697539575416,0.088560537939039896
4.0510000000000002,-0.98724853580216165,0.088319511709031948
4.0520000000000005,-0.98716033782177348,0.088077202478712591
4.0529999999999999,-0.98707238272747078,0.087833617655450086
4.0540000000000003,-0.98698467178434457,0.087588764657406379
4.0549999999999997,-0.98689720624967303,0.087342650913369471
4.056,-0.98680998737289782,0.087095283862582265
4.0570000000000004,-0.98672301639560211,0.086846670954574712
4.0579999999999998,-0.98663629455148782,0.086596819648993947
4.0590000000000002,-0.98654982306635197,0.086345737415434068
4.0600000000000005,-0.98646360315806481,0.086093431733268402
4.0609999999999999,-0.98637763692037816,0.085839909774188608
4.0620000000000003,-0.98629192506601526,0.085585179212244608
4.0629999999999997,-0.98620646855484095,0.085329247639164843
4.0640000000000001,-0.98612126858306981,0.085072122568050995
4.0650000000000004,-0.98603632633923255,0.084813811520808857
4.0659999999999998,-0.9859516430041585,0.084554322027976303
4.0670000000000002,-0.98586721975095815,0.084293661628551467
4.0680000000000005,-0.98578305774500574,0.084031837869822587
4.069,-0.98569915814392184,0.083768858307196312
4.0700000000000003,-0.98561552209755632,0.083504730504025473
4.0709999999999997,-0.98553215074797007,0.083239462031439684
4.0720000000000001,-0.98544904522941834,0.082973060468171891
4.0730000000000004,-0.98536620666833286,0.082705533400388997
4.0739999999999998,-0.98528363618330517,0.082436888421519708
4.0750000000000002,-0.98520133488506811,0.082167133132082695
4.0760000000000005,-0.98511930387647906,0.0818962751395165
4.077,-0.98503754425250278,0.081624322058007806
4.0780000000000003,-0.98495605710019318,0.081351281508319204
4.0789999999999997,-0.98487484349867682,0.081077161117619784
4.0800000000000001,-0.9847939045191344,0.080801968519311762
4.0810000000000004,-0.98471324122478443,0.080525711352861004
4.0819999999999999,-0.98463285467086581,0.080248397263624968
4.0830000000000002,-0.98455274590461883,0.079970033902680718
4.0840000000000005,-0.98447291596526976,0.079690628926655016
4.085,-0.98439336588401238,0.079410189997552422
4.0860000000000003,-0.9843140966839905,0.07912872478258326
4.0869999999999997,-0.98423510938028114,0.078846240953993965
4.0880000000000001,-0.98415640497987644,0.078562746188893889
4.0890000000000004,-0.9840779844816665,0.07827824816908581
4.0899999999999999,-0.98399984887642267,0.077992754580893761
4.0910000000000002,-0.98392199914677869,0.077706273114991134
4.0920000000000005,-0.98384443637297969,0.077418811495626391
4.093,-0.98376716248678431,0.077130377689990412
4.0940000000000003,-0.98369017752904953,0.07684097914584169
4.0949999999999998,-0.98361348245974323,0.076550623572336607
4.0960000000000001,-0.98353707823096359,0.076259318682222646
4.0970000000000004,-0.98346096578692643,0.075967072191670273
4.0979999999999999,-0.98338514606395444,0.075673891820102493
4.0990000000000002,-0.98330961999046407,0.075379785290024259
4.0999999999999996,-0.98323438848695444,0.075084760326854447
4.101,-0.98315945246599401,0.074788824658754152
4.1020000000000003,-0.9830848128322105,0.074491986016458539
4.1029999999999998,-0.98301047048227719,0.074194252133106417
4.1040000000000001,-0.98293642630490108,0.073895630744069671
4.1050000000000004,-0.98286268118081233,0.073596129586784909
4.1059999999999999,-0.9827892359827507,0.073295756400583154
4.1070000000000002,-0.98271609157545403,0.072994518926519009
4.1079999999999997,-0.98264324881564691,0.072692424907202888
4.109,-0.98257070855202666,0.072389482086629098
4.1100000000000003,-0.98249847162525439,0.072085698210007834
4.1109999999999998,-0.98242653886794062,0.071781081023594692
4.1120000000000001,-0.98235491110463358,0.071475638274520095
4.1130000000000004,-0.98228358915180825,0.071169377710621012
4.1139999999999999,-0.98221257381785343,0.070862307080270484
4.1150000000000002,-0.98214186590305996,0.070554434132207036
4.1159999999999997,-0.98207146619960917,0.070245766615366662
4.117,-0.98200137549155997,0.069936312278711027
4.1180000000000003,-0.98193159455483736,0.069626078871059538
4.1189999999999998,-0.98186212415722085,0.069315074140918698
4.1200000000000001,-0.9817929650583318,0.069003305836311549
4.1210000000000004,-0.98172411800962145,0.068690781704609627
4.1219999999999999,-0.98165558375435946,0.06837750949236214
4.1230000000000002,-0.98158736302762117,0.068063496945125548
4.1239999999999997,-0.9815194570186333,0.067748752217034358
4.125,-0.98145186672467566,0.067433283298070745
4.1260000000000003,-0.98138459226947905,0.067117097409874746
4.1269999999999998,-0.98131763436520614,0.066800202301184872
4.1280000000000001,-0.98125099371611457,0.066482605719207333
4.1290000000000004,-0.98118467101855134,0.066164315409453056
4.1299999999999999,-0.98111866696094474,0.065845339115571347
4.1310000000000002,-0.98105298222379889,0.065525684579184298
4.1319999999999997,-0.98098761747968621,0.065205359539723451
4.133,-0.98092257339324096,0.064884371734262633
4.1340000000000003,-0.9808578506211526,0.064562728897354801
4.1349999999999998,-0.98079344981215955,0.064240438760866103
4.1360000000000001,-0.98072937160704121,0.063917509053809982
4.1370000000000005,-0.98066561663861274,0.063593947502183765
4.1379999999999999,-0.98060218553171774,0.063269761828802853
4.1390000000000002,-0.98053907890322101,0.062944959753134619
4.1399999999999997,-0.9804762973620027,0.06261954899113549
4.141,-0.98041384150895128,0.062293537255083506
4.1420000000000003,-0.9803517119369568,0.061966932253415256
4.1429999999999998,-0.98028990923090453,0.061639741690559996
4.1440000000000001,-0.98022843396766746,0.061311973266773637
4.1450000000000005,-0.98016728671610043,0.060983634677975483
4.1459999999999999,-0.98010646803703327,0.060654733615582226
4.1470000000000002,-0.98004597848326358,0.060325277766342056
4.1479999999999997,-0.97998581859955081,0.05999527481217156
4.149,-0.97992598892260896,0.059664732429988404
4.1500000000000004,-0.97986648998110037,0.059333658291548234
4.1509999999999998,-0.97980732229562839,0.059002060063278738
4.1520000000000001,-0.97974848637873124,0.058669945406113734
4.1530000000000005,-0.97968998273487495,0.058337321975329808
4.1539999999999999,-0.97963181186044757,0.058004197420380425
4.1550000000000002,-0.97957397424375059,0.057670579384729873
4.1559999999999997,-0.97951647117020135,0.057336476705551649
4.157,-0.97945930270753467,0.057001896411265622
4.1580000000000004,-0.97940246907060213,0.056666845755110801
4.1589999999999998,-0.97934597072502028,0.056331332369436979
4.1600000000000001,-0.97928980812862443,0.055995363880283297
4.1610000000000005,-0.97923398173146825,0.055658947907222554
4.1619999999999999,-0.97917849197582085,0.05532209206320287
4.1630000000000003,-0.97912333929616613,0.05498480395438933
4.1639999999999997,-0.97906852411920087,0.054647091180008683
4.165,-0.97901404686383298,0.054308961332189404
4.1660000000000004,-0.97895990794118071,0.053970421995806435
4.1669999999999998,-0.97890610775456954,0.053631480748322774
4.1680000000000001,-0.97885264669953265,0.053292145159631134
4.1690000000000005,-0.97879952516380708,0.05295242279189831
4.1699999999999999,-0.97874674352733415,0.052612321199406842
4.1710000000000003,-0.97869430216225684,0.05227184792839662
4.1719999999999997,-0.97864220143291847,0.051931010516909577
4.173,-0.97859044169586062,0.051589816494629827
4.1740000000000004,-0.97853902329982223,0.05124827338272829
4.1749999999999998,-0.97848794658573846,0.050906388693704376
4.1760000000000002,-0.97843721188673694,0.050564169931227643
4.1770000000000005,-0.97838681952813922,0.050221624589982097
4.1779999999999999,-0.97833676982745688,0.049878760155507892
4.1790000000000003,-0.97828706309439051,0.049535584104042941
4.1799999999999997,-0.97823769963082907,0.049192103902367605
4.181,-0.97818867973084678,0.048848327007644798
4.1820000000000004,-0.97814000368070297,0.048504260867264712
4.1829999999999998,-0.9780916717588396,0.048159912918686376
4.1840000000000002,-0.97804368423587995,0.047815290589279379
4.1850000000000005,-0.97799604137462692,0.047470401296168148
4.1859999999999999,-0.97794874343006222,0.047125252446073712
4.1870000000000003,-0.97790179071661354,0.046779851577314138
4.1879999999999997,-0.97785518438651309,0.046434208004510175
4.1890000000000001,-0.97780892382834372,0.046088327320923647
4.1900000000000004,-0.97776300927475424,0.045742216909045397
4.1909999999999998,-0.97771744095088087,0.045395884140843577
4.1920000000000002,-0.9776722190743482,0.045049336377615497
4.1930000000000005,-0.97762734385527483,0.04470258096984215
4.194,-0.9775828154962749,0.044355625257040211
4.1950000000000003,-0.97753863419246179,0.044008476567613676
4.1959999999999997,-0.97749480013145207,0.043661142218708954
4.1970000000000001,-0.97745131349336789,0.043313629516065037
4.1980000000000004,-0.97740817445084016,0.042965945753868515
4.1989999999999998,-0.97736538316901311,0.042618098214605347
4.2000000000000002,-0.97732293980554563,0.042270094168912711
4.2010000000000005,-0.97728084451061636,0.041921940875433661
4.202,-0.9772390974269255,0.04157364558066888
4.2030000000000003,-0.97719769868969886,0.041225215518828594
4.2039999999999997,-0.97715664842669092,0.040876657911687451
4.2050000000000001,-0.97711594675818814,0.040527979968434831
4.2060000000000004,-0.97707559379701181,0.040179188885529758
4.2069999999999999,-0.97703558964852211,0.039830291846552721
4.2080000000000002,-0.97699593441062083,0.039481296022057556
4.2090000000000005,-0.97695662817375395,0.039132208569426015
4.21,-0.97691767102091676,0.038783036632719627
4.2110000000000003,-0.97687906302765481,0.038433787342531507
4.2119999999999997,-0.97684080426206943,0.038084467815841308
4.2130000000000001,-0.97680289478481908,0.037735085155865496
4.2140000000000004,-0.97676533464912396,0.037385646451912266
4.2149999999999999,-0.97672812390076813,0.037036158779233413
4.2160000000000002,-0.97669126257810368,0.036686629198876115
4.2170000000000005,-0.97665475071205354,0.036337064757537597
4.218,-0.97661858832611526,0.035987472487416898
4.2190000000000003,-0.97658277579942887,0.035637860416179543
4.2199999999999998,-0.97654731342425827,0.03528823633563493
4.2210000000000001,-0.97651220068485622,0.034938605795256664
4.2220000000000004,-0.97647743758344707,0.034588975791142444
4.2229999999999999,-0.97644302411513872,0.034239353304973671
4.2240000000000002,-0.97640896026793234,0.033889745303879719
4.2249999999999996,-0.97637524602272874,0.033540158740305311
4.226,-0.97634188135333611,0.033190600551873214
4.2270000000000003,-0.97630886622647794,0.032841077661251668
4.2279999999999998,-0.9762762006018012,0.032491596976018604
4.2290000000000001,-0.97624388443188359,0.032142165388525948
4.2300000000000004,-0.97621191766224147,0.031792789775766696
4.2309999999999999,-0.97618030023133695,0.031443476999239155
4.2320000000000002,-0.97614903207058668,0.031094233904811211
4.2329999999999997,-0.9761181131043688,0.030745067322587784
4.234,-0.97608754325003078,0.030395984066773449
4.2350000000000003,-0.97605732241789778,0.030046990935539853
4.2359999999999998,-0.97602745051127926,0.029698094710890018
4.2370000000000001,-0.97599792742647784,0.029349302158522557
4.2380000000000004,-0.97596875305279607,0.029000620027698792
4.2389999999999999,-0.97593992727254464,0.028652055051106982
4.2400000000000002,-0.97591144996105017,0.028303613944726646
4.2409999999999997,-0.97588332098666275,0.027955303407695878
4.242,-0.97585554021076359,0.027607130122174132
4.2430000000000003,-0.97582810748777327,0.027259100753209545
4.2439999999999998,-0.97580102266515856,0.026911221948603244
4.2450000000000001,-0.97577428558344104,0.0265635003387736
4.2460000000000004,-0.97574789607620427,0.026215942536623318
4.2469999999999999,-0.97572185397010169,0.025868555137403673
4.2480000000000002,-0.97569615908486429,0.025521344718578812
4.2489999999999997,-0.97567081123330834,0.025174317839693129
4.25,-0.97564581022134345,0.024827481042233968
4.2510000000000003,-0.97562115646039438,0.024480843012350498
4.2519999999999998,-0.97559684946887704,0.024134409288383857
4.2530000000000001,-0.97557288881312698,0.023788185583764845
4.2540000000000004,-0.97554927427918958,0.023442178393556216
4.2549999999999999,-0.97552600564650915,0.023096394195035445
4.2560000000000002,-0.97550308268794061,0.022750839447573269
4.2569999999999997,-0.97548050516976215,0.022405520592515341
4.258,-0.97545827285168529,0.022060444053059288
4.2590000000000003,-0.97543638548686906,0.021715616234136363
4.2599999999999998,-0.97541484282192958,0.021371043522289971
4.2610000000000001,-0.97539364459695277,0.021026732285554347
4.2620000000000005,-0.97537279054550652,0.020682688873335776
4.2629999999999999,-0.97535228039465138,0.020338919616291279
4.2640000000000002,-0.97533211386495344,0.019995430826207122
4.2649999999999997,-0.9753122906704953,0.019652228795880501
4.266,-0.97529281051888839,0.019309319798996562
4.2670000000000003,-0.97527367311128443,0.018966710090010053
4.2679999999999998,-0.97525487814238709,0.018624405904023922
4.2690000000000001,-0.97523642530046428,0.018282413456667881
4.2700000000000005,-0.97521831426735928,0.017940738943979739
4.2709999999999999,-0.97520054471850326,0.017599388542283996
4.2720000000000002,-0.97518311632292587,0.017258368408070407
4.2729999999999997,-0.97516602874326852,0.016917684677875636
4.274,-0.97514928163579495,0.016577343468160321
4.2750000000000004,-0.97513287465040366,0.016237350875190681
4.2759999999999998,-0.97511680743063955,0.015897712974917117
4.2770000000000001,-0.97510107961370529,0.0155584358228528
4.2780000000000005,-0.97508569083047358,0.015219525453954993
4.2789999999999999,-0.97507064070549865,0.014880987882503631
4.2800000000000002,-0.97505592885702863,0.014542829101979918
4.2809999999999997,-0.97504155489701594,0.014205055084947953
4.282,-0.97502751846082636,0.01386767191397213
4.2830000000000004,-0.97501381985979096,0.013530688661040669
4.2839999999999998,-0.97500045804666269,0.01319410840933743
4.2850000000000001,-0.9749874326149558,0.012857937075773365
4.2860000000000005,-0.97497474315218247,0.012522180556769883
4.2869999999999999,-0.97496238923986756,0.012186844728153201
4.2880000000000003,-0.97495037045356392,0.011851935445048725
4.2889999999999997,-0.97493868636286862,0.011517458541778382
4.29,-0.97492733653143704,0.011183419831753487
4.2910000000000004,-0.97491632051699884,0.010849825107372098
4.2919999999999998,-0.97490563787137374,0.010516680139913363
4.2930000000000001,-0.9748952881404862,0.010183990679431893
4.2940000000000005,-0.97488527086438037,0.0098517624546548103
4.2949999999999999,-0.97487558557723719,0.0095200011728760938
4.2960000000000003,-0.97486623180738763,0.0091887125198509591
4.2969999999999997,-0.97485720907732942,0.0088579021596931814
4.298,-0.97484851690374164,0.008527575734767992
4.2990000000000004,-0.97484015479750052,0.0081977388655894018
4.2999999999999998,-0.97483212226369498,0.0078683971507145581
4.3010000000000002,-0.97482441880164106,0.0075395561666381419
4.3020000000000005,-0.97481704390489821,0.0072112214676893641
4.3029999999999999,-0.97480999706128402,0.0068833985859263515
4.3040000000000003,-0.97480327775288989,0.006556093031030533
4.3049999999999997,-0.97479688545609644,0.0062293102902039234
4.306,-0.97479081964158831,0.0059030558280620659
4.3070000000000004,-0.97478507977437034,0.0055773350865313074
4.3079999999999998,-0.97477966531378235,0.0052521534847431925
4.3090000000000002,-0.97477457571351434,0.0049275164189288507
4.3100000000000005,-0.97476981042162192,0.004603429262315991
4.3109999999999999,-0.97476536888054277,0.0042798973650232759
4.3120000000000003,-0.97476125052710993,0.0039569260539547369
4.3129999999999997,-0.97475745479256903,0.0036345206326970207
4.3140000000000001,-0.97475398133264357,0.0033126876487843578
4.3150000000000004,-0.97475082979443539,0.0029914336093424883
4.3159999999999998,-0.97474799922387512,0.002670761716492478
4.3170000000000002,-0.97474548903573743,0.0023506772110567266
4.3180000000000005,-0.97474329863948583,0.0020311853111218002
4.319,-0.9747414274392916,0.0017122912119496552
4.3200000000000003,-0.97473987483405167,0.0013940000858888629
4.3209999999999997,-0.97473864021740775,0.0010763170822886781
4.3220000000000001,-0.97473772297776429,0.00075924732740884917
4.3230000000000004,-0.97473712249830691,0.00044279592433368029
4.3239999999999998,-0.9747368381570205,0.0001269679528832574
4.3250000000000002,-0.97473686932670855,-0.00018823153047531241
4.3260000000000005,-0.97473721537501001,-0.00050279749271413439
4.327,-0.97473787566441972,-0.00081672492433329795
4.3280000000000003,-0.97473884955230472,-0.0011300088394496225
4.3289999999999997,-0.97474013639092427,-0.0014426442758826387
4.3300000000000001,-0.97474173552744703,-0.0017546262952447239
4.3310000000000004,-0.9747436463039707,-0.0020659499830270895
4.3319999999999999,-0.97474586805753882,-0.0023766104486885272
4.3330000000000002,-0.97474840012016106,-0.0026866028257441651
4.3340000000000005,-0.97475124181882988,-0.0029959222718517206
4.335,-0.97475439247554019,-0.0033045639689002668
