"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
7.5940000000000003,-0.05960873812770718,1.0243500474072456,0.16087199330740065,-2.0264987282791864
7.5960000000000001,-0.0575778338077629,1.0065533169031218,0.15683244931672072,-2.0130355081804292
7.5979999999999999,-0.055582529001030584,0.98875056401279193,0.15281989987104866,-1.9995043883341848
7.6000000000000005,-0.05362283549947975,0.9709420340014645,0.14883447779741868,-1.9859081457624561
7.6020000000000003,-0.051698764609284416,0.95312796542047529,0.14487631038815496,-1.9722494894026528
7.6040000000000001,-0.049810327198129778,0.93530859824066648,0.14094552111546046,-1.9585311605851408
7.6059999999999999,-0.047957533627457943,0.91748415450347665,0.13704222599140864,-1.9447556931638919
7.6080000000000005,-0.046140393831077674,0.89965485392956768,0.13316653673899764,-1.9309256065685327
7.6100000000000003,-0.044358917310573724,0.88182090965544113,0.12931856009137846,-1.9170433527570556
7.6120000000000001,-0.042613113148574785,0.86398252823713195,0.12549839792247114,-1.9031113160137585
7.6139999999999999,-0.040902990022029524,0.846139909653982,0.12170614737759816,-1.8891318127472432
7.6160000000000005,-0.039228556160837459,0.8282932539159864,0.11794190133056956,-1.8751071654281433
7.6180000000000003,-0.037589819472288642,0.81044274763271063,0.1142057478501394,-1.8610395515521823
7.6200000000000001,-0.035986787489590409,0.79258857184151932,0.11049777071744384,-1.8469310912851469
7.6219999999999999,-0.034419467382693358,0.77473090230731168,0.10681804957126433,-1.8327838505837777
7.6240000000000006,-0.032887865979610818,0.75686990855363956,0.10316665999056872,-1.8185998300741051
7.6260000000000003,-0.031391989779521977,0.73900575388730461,0.09954367362617382,-1.8043809650832492
7.6280000000000001,-0.029931844867349372,0.72113859991069085,0.095949157944391558,-1.7901291723956749
7.6299999999999999,-0.028507437078177641,0.70326859965350119,0.092383176954621948,-1.7758462785205611
7.6320000000000006,-0.027118772008312055,0.68539589769032272,0.088845791332967813,-1.7615340206918808
7.6340000000000003,-0.025765854931623679,0.66752063457276545,0.085337058172834004,-1.747194092789043
7.6360000000000001,-0.02444869085223416,0.6496429450506519,0.081857031272484324,-1.7328281265933985
7.6379999999999999,-0.023167284517191626,0.63176295811607242,0.078405761265021523,-1.7184376920226183
7.6400000000000006,-0.021921640328704105,0.61388079969510689,0.074983295138827982,-1.7040243232401877
7.6420000000000003,-0.020711762419356346,0.5959965910431817,0.071589676747089395,-1.6895895027777146
7.6440000000000001,-0.019537654876537164,0.57811044320685856,0.068224948222841017,-1.6751346072164175
7.6459999999999999,-0.018399321484510893,0.56022246420137645,0.06488914846674268,-1.6606609771345948
7.6480000000000006,-0.01729676582409315,0.54233275676113013,0.061582313805044107,-1.6461698949281167
7.6500000000000004,-0.016229991284669232,0.52444141840104386,0.058304478115577797,-1.6316625852140456
7.6520000000000001,-0.015199001005069481,0.50654854270803429,0.055055672464521976,-1.6171402265819648
7.6539999999999999,-0.01420379777120135,0.48865422138040454,0.051835924445764542,-1.6026039702440775
7.6560000000000006,-0.013244384547547221,0.47075853530598954,0.04864526187934623,-1.5880548575726663
7.6580000000000004,-0.012320764000648668,0.4528615630715398,0.045483709577824466,-1.5734938984330862
7.6600000000000001,-0.01143293865319585,0.43496337856716194,0.042351290449299653,-1.5589220489238897
7.6619999999999999,-0.010580910895191692,0.41706405106246003,0.039248025617535223,-1.5443402119166685
7.6640000000000006,-0.0097646829732886756,0.39916364554161199,0.036173934384323703,-1.5297492398536188
7.6660000000000004,-0.0089842566607160196,0.3812622268287168,0.033129031883232483,-1.5151499705876248
7.6680000000000001,-0.0082396341401506697,0.36335984931988891,0.030113335500218733,-1.5005431377453025
7.6699999999999999,-0.0075308172929993665,0.34545656562545768,0.027126859776165503,-1.4859294459441013
7.6720000000000006,-0.0068578079090761222,0.32755242429041476,0.024169617961815579,-1.4713095507960499
7.6740000000000004,-0.0062206076967473798,0.3096474698826408,0.021241622130529495,-1.4566840595529671
7.6760000000000002,-0.0056192182930741869,0.29174174308105283,0.01834288329103034,-1.4420535317516019
7.6779999999999999,-0.0050536408778787036,0.27383528402729379,0.015473408580720202,-1.4274185066693188
7.6799999999999997,-0.0045238770311305174,0.25592812543311505,0.012633207623341504,-1.4127794466195942
7.6820000000000004,-0.0040299281769139612,0.23802029733354829,0.0098222884685187275,-1.3981367759215773
7.6840000000000002,-0.003571795653886435,0.22011182667817281,0.0070406581490793313,-1.3834908774626649
7.6859999999999999,-0.0031494807625367647,0.20220273711345266,0.0042883230673735374,-1.3688420908312986
7.6879999999999997,-0.0027629847741778286,0.18429304908045707,0.0015652890995392328,-1.3541907130401671
7.6900000000000004,-0.0024123086200824873,0.16638278173235119,-0.0011284406720451585,-1.3395370132302782
7.6920000000000002,-0.0020974534466138999,0.14847194992485702,-0.0037928618047525543,-1.3248812095224092
7.694,-0.001818420489533434,0.13056056508018607,-0.0064279693901603844,-1.3102234756272657
7.6959999999999997,-0.0015752108719154967,0.11264863648567471,-0.0090337595149763764,-1.2955639507948862
7.6980000000000004,-0.0013678257136900322,0.094736170819374327,-0.011610228411171349,-1.2809027361427145
7.7000000000000002,-0.001196266139378795,0.076823172254916527,-0.014157372361026982,-1.266239895433694
7.702,-0.0010605330534947173,0.058909643461813599,-0.016675189324763376,-1.2515754622044604
7.7039999999999997,-0.00096062737044043118,0.040995584854015769,-0.019163677198448761,-1.2369094344713321
7.7060000000000004,-0.00089655033149860436,0.023080993502755009,-0.021622831426200785,-1.2222417670558876
7.7080000000000002,-0.00086830303177833318,0.0051658650945506004,-0.024052648469870305,-1.2075723855039049
7.71,-0.00087588658984203067,-0.012749806587994213,-0.02645312451381876,-1.1929011824386115
7.7119999999999997,-0.0009193021541098361,-0.030666029556194518,-0.028824255379839084,-1.1782280183751743
7.7140000000000004,-0.00099855076727019395,-0.048582813147130144,-0.031166037491695775,-1.163552724840702
7.7160000000000002,-0.001113633274739222,-0.066500167666575433,-0.033478468514052007,-1.1488751067790568
7.718,-0.0012645510644633442,-0.084418106129180187,-0.035761541846143351,-1.1341949314571085
7.7199999999999998,-0.0014513053419964112,-0.10233664230359336,-0.038015251942646384,-1.1195119411537693
7.7220000000000004,-0.0016738973544329014,-0.12025579115126128,-0.04023959262063994,-1.1048258504424311
7.7240000000000002,-0.0019323283954275682,-0.13817556871293796,-0.04243455698475853,-1.0901363470279304
7.726,-0.0022265997555465551,-0.15609599190981507,-0.044600137754826213,-1.0754430930782473
7.7279999999999998,-0.0025567123303274395,-0.17401707780952372,-0.046736330113384905,-1.0607457296542169
7.7300000000000004,-0.0029226677437093149,-0.19193884526094876,-0.04884312339724229,-1.0460438674240997
7.7320000000000002,-0.0033244674000621256,-0.20986131329105828,-0.050920508038434377,-1.0313370961257444
7.734,-0.0037621127548365134,-0.2277845014067158,-0.052968473533858335,-1.0166249829993685
7.7359999999999998,-0.0042356053181642778,-0.24570842947897209,-0.054987008380872338,-1.0019070736373685
7.7380000000000004,-0.0047449466584598698,-0.26363311762740554,-0.056976100012901043,-0.98718289283408556
7.7400000000000002,-0.005290137871356247,-0.28155858562849456,-0.058935738656913254,-0.9724519480481898
7.742,-0.00587118077650285,-0.29948485386208973,-0.060865908516686947,-0.9577137244220072
7.7439999999999998,-0.0064880770410756673,-0.3174119424123043,-0.062766594164056416,-0.94296768993179247
7.7460000000000004,-0.0071408283581674645,-0.33533987110744623,-0.064637779192408096,-0.92821329538340869
7.7480000000000002,-0.0078294364750977428,-0.35326865942630276,-0.066479445971027007,-0.91344997514139215
7.75,-0.0085539031955751202,-0.37119832638123068,-0.068291575591271136,-0.89867714798573484
7.7519999999999998,-0.0093142299759813793,-0.38912889022204289,-0.07007415078491043,-0.88389421922709044
7.7540000000000004,-0.010110418680102966,-0.40706036865119932,-0.071827150359327477,-0.86910057923033868
7.7560000000000002,-0.010942471271326866,-0.42499277857001111,-0.073550551413500392,-0.85429560523243697
7.758,-0.011810389658915234,-0.44292613589294255,-0.075244330425729061,-0.83947866268250471
7.7599999999999998,-0.012714175797354623,-0.46086045547351001,-0.076908462488091162,-0.82464910579734751
7.7620000000000005,-0.01365383168706515,-0.47879575098670007,-0.07854292126324823,-0.80980627842276698
7.7640000000000002,-0.014629359088328832,-0.49673203476362332,-0.080147681044358779,-0.79494951580381745
7.766,-0.015640759873274693,-0.51466931773241509,-0.081722714135792809,-0.7800781443327649
7.7679999999999998,-0.016688036228673788,-0.53260760933421281,-0.083267989327895725,-0.76519148176995222
7.7700000000000005,-0.017771190207648047,-0.5505469173308809,-0.084783475146580412,-0.75028883952815162
7.7720000000000002,-0.018890223891022181,-0.5684872477141043,-0.086269138632020764,-0.7353695230247691
7.774,-0.020045139386577458,-0.58642860458759527,-0.08772494530614916,-0.72043283254774848
7.7759999999999998,-0.021235938649562882,-0.604370990045349,-0.089150860458031694,-0.70547806494907928
7.7780000000000005,-0.02246262347438378,-0.62231440405366389,-0.090546849167134083,-0.69050451454573714
7.7800000000000002,-0.023725196147556839,-0.64025884434740143,-0.091912871450836292,-0.67551147095906217
7.782,-0.025023658742897067,-0.65820430629696469,-0.09324888742322808,-0.66049822324041996
7.7839999999999998,-0.026358013335911777,-0.67615078279507901,-0.094554855676269547,-0.64546405974106946
7.7860000000000005,-0.027728262001593573,-0.69409826413893427,-0.095830733258043158,-0.63040826898484648
7.7880000000000003,-0.02913440673016687,-0.7120467379148806,-0.097076476261888395,-0.61533014111883966
7.79,-0.030576449100679953,-0.72999618889089191,-0.098292042218663306,-0.60022897106989404
7.7919999999999998,-0.032054391325412594,-0.74794659886545767,-0.09947738228192067,-0.58510405204444138
7.7940000000000005,-0.033568235324844813,-0.76589794657899946,-0.10063244807746766,-0.5699546829020149
7.7960000000000003,-0.03511798298666139,-0.78385020758768031,-0.10175718973661771,-0.55478016718784151
7.798,-0.036703636162088937,-0.80180335414562509,-0.10285155588530619,-0.53957981401577726
7.7999999999999998,-0.038325196662226488,-0.81975735508706238,-0.10391549363320075,-0.52435293895130486
7.8020000000000005,-0.039982665671982595,-0.83771217572534429,-0.1049489529622343,-0.50909887070907189
7.8040000000000003,-0.041676045094209462,-0.85566777769614077,-0.10595187653443111,-0.4938169385795973
7.806,-0.043405336474830435,-0.87362411887060909,-0.10692420777291707,-0.47850648400701978
7.8079999999999998,-0.045170541280345186,-0.89158115322941689,-0.1078658887270461,-0.46316685866488694
7.8100000000000005,-0.046971660896381294,-0.90953883074486475,-0.10877686004476436,-0.44779742531698014
7.8120000000000003,-0.04880869662256599,-0.92749709726307028,-0.10965706097273659,-0.43239755871487273
7.8140000000000001,-0.050681649222732238,-0.94545589438742472,-0.11050643277951945,-0.41696665228445112
7.8159999999999998,-0.052590519800767399,-0.96341515935841548,-0.11132491197403917,-0.40150410755438748
7.8180000000000005,-0.054535309323983823,-0.98137482493711281,-0.11211243393530682,-0.38600934119200209
7.8200000000000003,-0.056516018553443292,-0.99933481928753576,-0.11286893340942687,-0.37048178674113841
7.8220000000000001,-0.058532648116455178,-1.0172950658587037,-0.11359434391223062,-0.35492089450917369
7.8239999999999998,-0.060585198499990008,-1.0352554832668242,-0.11428859774062548,-0.33932613248355786
7.8260000000000005,-0.062673669723696729,-1.0532159851725744,-0.11495162850726771,-0.32369699228332011
7.8280000000000003,-0.064798061796633707,-1.0711764801704564,-0.11558336750306029,-0.30803298279472469
7.8300000000000001,-0.066958374771215259,-1.0891368716719896,-0.11618374323183578,-0.2923336301366114
7.8319999999999999,-0.069154608367914372,-1.1070970577822052,-0.11675268432549619,-0.2765984843711175
7.8340000000000005,-0.071386762112093896,-1.1250569311840968,-0.11729011842591792,-0.2608271181664934
7.8360000000000003,-0.073654835325961621,-1.1430163790207868,-0.11779597220778412,-0.24501912773655457
7.8380000000000001,-0.075958826911861455,-1.1609752827789697,-0.11827017308793132,-0.22917413745891749
7.8399999999999999,-0.078298735435828978,-1.1789335181705618,-0.11871264850787046,-0.21329179919957497
7.8420000000000005,-0.080674559648819255,-1.1968909550118414,-0.11912332167903743,-0.19737178392146576
7.8440000000000003,-0.083086297844660317,-1.2148474571092831,-0.11950211672967478,-0.18141379380119915
7.8460000000000001,-0.085533948052241307,-1.2328028821406467,-0.11984895710945026,-0.16541755963856408
7.8479999999999999,-0.088017508026008995,-1.2507570815371472,-0.12016376562407499,-0.14938284182168965
7.8500000000000005,-0.09053697512777624,-1.2687099003764342,-0.12044646537323637,-0.13330943328200981
7.8520000000000003,-0.09309234608044191,-1.2866611772882073,-0.12069698175298187,-0.117197164794064
7.8540000000000001,-0.095683617896546669,-1.3046107442436132,-0.1209152346945747,-0.10104588876787567
7.8559999999999999,-0.098310787006410078,-1.3225584265227803,-0.12110114586584814,-0.084855496001188427
7.8580000000000005,-0.10097384949711823,-1.3405040425724437,-0.12125463664076512,-0.06862591209561604
7.8600000000000003,-0.10367280110156243,-1.3584474038882608,-0.12137562814614851,-0.052357098448483678
7.8620000000000001,-0.10640763716756904,-1.3763883149031906,-0.12146404147878055,-0.036049053588445817
7.8639999999999999,-0.1091783521236158,-1.3943265730269661,-0.12151980222786742,-0.019701823200480976
7.8660000000000005,-0.11198494075642343,-1.4122619681415121,-0.12154282950144306,-0.003315478875900195
7.8680000000000003,-0.11482739714534289,-1.4301942827999712,-0.12153304499303332,0.013109862691316585
7.8700000000000001,-0.11770571493978192,-1.4481232920225013,-0.12149037056204487,0.029574043690449626
7.8719999999999999,-0.12061988734678948,-1.4660487631790318,-0.1214147282929311,0.046076864177100531
7.8740000000000006,-0.12356990711864778,-1.4839704558720634,-0.12130604055435783,0.062618081056296918
7.8760000000000003,-0.12655576606150085,-1.5018881221321194,-0.12116423427222567,0.079197400382983479
7.8780000000000001,-0.12957745602501372,-1.519801505646367,-0.120989232172688,0.095814490326301169
7.8799999999999999,-0.13263496825783117,-1.5377103420540572,-0.12078095840275016,0.11246897133300605
7.8820000000000006,-0.13572829342577372,-1.5556143588093549,-0.12053933832019338,0.1291604155375605
7.8840000000000003,-0.13885742165581122,-1.5735132750272751,-0.1202642980566202,0.14588834653196794
7.8860000000000001,-0.14202234252221485,-1.5914068013674607,-0.11995576458933888,0.16265223832873638
7.8879999999999999,-0.14522304468469097,-1.6092946403397437,-0.11961366895799963,0.17945151163189096
7.8900000000000006,-0.14845951644223601,-1.6271764854997013,-0.11923794120637361,0.19628553719123504
7.8920000000000003,-0.15173174563457381,-1.6450520214350153,-0.11882851121962165,0.21315363411006724
7.8940000000000001,-0.155039719348885,-1.662920923987989,-0.11838531132120371,0.2300550666467574
7.8959999999999999,-0.15838342402885691,-1.680782859990243,-0.11790827523406559,0.24698904412838055
7.8980000000000006,-0.16176284545940059,-1.6986374871481957,-0.11739733816544116,0.26395471990259461
7.9000000000000004,-0.16517796852102015,-1.7164844544018087,-0.11685243902392443,0.28095119080333147
7.9020000000000001,-0.16862877736131715,-1.7343234014262978,-0.11627351877523102,0.29797749568602683
7.9039999999999999,-0.17211525576430436,-1.7521539577272238,-0.11566051696664714,0.31503261352141781
7.9060000000000006,-0.17563738659574837,-1.7699757436343364,-0.11501337680489244,0.33211546355072208
7.9080000000000004,-0.17919515196538541,-1.7877883698222461,-0.11433204359771362,0.34922490384146543
7.9100000000000001,-0.18278853321024344,-1.8055914371988107,-0.1136164648516574,0.36635973024251511
7.9119999999999999,-0.18641751075105223,-1.8233845372114168,-0.11286659156882685,0.38351867751551005
7.9140000000000006,-0.19008206393942892,-1.8411672521837352,-0.11208237963089894,0.40070042062475386
7.9160000000000004,-0.19378217180975105,-1.8589391526725143,-0.11126378263507467,0.41790356050997823
7.9180000000000001,-0.19751781231801574,-1.8766997998080894,-0.11041075902593085,0.43512663581014555
7.9199999999999999,-0.20128896254417558,-1.8944487444612539,-0.10952327012369309,0.45236811806169452
7.9220000000000006,-0.20509559867409854,-1.9121855271360839,-0.1086012802348251,0.46962641067680838
7.9240000000000004,-0.20893769594219155,-1.9299096780636404,-0.10764475714009503,0.4868998494530703
7.9260000000000002,-0.21281522821949711,-1.9476207191072374,-0.10665367598582196,0.50418671689013872
7.9279999999999999,-0.21672816905219075,-1.9653181582569965,-0.10562800925295984,0.52148520002322973
7.9300000000000006,-0.22067649075564455,-1.9830014940591991,-0.10456773539035197,0.53879342397837349
7.9320000000000004,-0.22466016464226543,-2.0006702142527493,-0.1034728365651104,0.55610944137510465
7.9340000000000002,-0.22867916100217331,-2.0183237956686133,-0.10234329878557159,0.57343123135493967
7.9359999999999999,-0.23273344908386251,-2.0359617041291829,-0.10117911202425667,0.59075669860977731
7.9379999999999997,-0.23682299664811207,-2.0535833976837607,-0.099980274477262446,0.60808370270706813
7.9400000000000004,-0.24094777088329011,-2.071188319201696,-0.098746783628129817,0.62540999076621062
7.9420000000000002,-0.2451077377250766,-2.0887759014384399,-0.097478642777034247,0.64273324340848359
7.944,-0.24930286194316548,-2.1063455661062034,-0.096175860136111985,0.66005106625880683
7.9459999999999997,-0.25353310715075678,-2.1238967235479209,-0.09483844867295986,0.67736098692726709
7.9480000000000004,-0.25779843578403788,-2.1414287726459773,-0.09346642624513532,0.69466045412210742
7.9500000000000002,-0.26209880879893932,-2.1589411041352893,-0.092059818478761726,0.71194687071371077
7.952,-0.26643418615635472,-2.1764330944220944,-0.090618653994256421,0.72921753211452067
7.9539999999999997,-0.27080452662884341,-2.1939041075730219,-0.089142966217737096,0.74646964613922151
7.9560000000000004,-0.27520978763679305,-2.2113534969496831,-0.08763279490663288,0.76370034932909048
7.9580000000000002,-0.27964992530502047,-2.228780604188517,-0.086088185535523318,0.78090669680217628
7.96,-0.28412489444120487,-2.2461847591222557,-0.084509189440878957,0.79808566149305404
7.9619999999999997,-0.28863464835155711,-2.2635652828330524,-0.082895865526079734,0.81523416631370593
7.9640000000000004,-0.29317913899941339,-2.2809214841069223,-0.081248278678866373,0.83234904694798284
7.9660000000000002,-0.29775831714304646,-2.2982526562876724,-0.079566498387864781,0.84942701884624772
7.968,-0.30237213202333574,-2.3155580827937272,-0.077850601674982423,0.8664647352837731
7.9699999999999998,-0.30702053144310043,-2.3328370350974432,-0.076100672272606029,0.88345876618543984
7.9720000000000004,-0.31170346174465224,-2.3500887726633461,-0.074316800776718414,0.90040559754214122
7.9740000000000002,-0.31642086771528849,-2.367312545328065,-0.072499085461117385,0.91730165727082591
7.976,-0.32117269254200148,-2.3845075940131784,-0.070647632640244415,0.93414332301951886
7.9779999999999998,-0.3259588780986345,-2.4016731401699065,-0.068762553981216182,0.95092680794093165
7.9800000000000004,-0.33077936460258067,-2.4188083965916367,-0.066843969601131786,0.96764827787559482
7.9820000000000002,-0.33563409068908789,-2.4359125640726029,-0.064892007332274557,0.98430381525170374
7.984,-0.34052299338818293,-2.4529848313677278,-0.062906802881066218,1.0008894187351918
7.9859999999999998,-0.34544600808540987,-2.4700243764415979,-0.060888500110150616,1.0174010170718886
7.9880000000000004,-0.35040306841473357,-2.487030373129052,-0.058837251837274611,1.0338345425017583
7.9900000000000002,-0.35539410648851155,-2.5040019709106973,-0.056753218066655231,1.0501857082144772
7.992,-0.36041905265496998,-2.5209383123755189,-0.054636567819448874,1.066450200675457
7.9939999999999998,-0.36547783553676472,-2.5378385282628946,-0.052487478823069179,1.0826236251397718
7.9960000000000004,-0.37057038200756098,-2.5547017374492902,-0.050306137672712178,1.0987015055981952
7.9980000000000002,-0.37569661716859898,-2.5715270469349125,-0.048092739992887296,1.114679284723201
8,-0.38085646433700499,-2.5883135643905866,-0.045847490020660672,1.1305524632566191
8.0020000000000007,-0.38604984499566242,-2.6050603695440326,-0.043570602083966563,1.14631628243712
8.0039999999999996,-0.39127667879032707,-2.621766536175846,-0.04126229974981236,1.1619659682913734
8.0060000000000002,-0.39653688350138377,-2.6384311269238463,-0.038922816224397791,1.1774966740457196
8.0080000000000009,-0.40183037502012459,-2.6550531929819936,-0.036552394527899337,1.1929034768783617
8.0099999999999998,-0.40715706732536727,-2.6716317741196312,-0.034151287654493982,1.2081813782264865
8.0120000000000005,-0.41251687259715863,-2.688165909870579,-0.031719756867013414,1.2233254286128945
8.0139999999999993,-0.41790970092953611,-2.7046546180563635,-0.029258075446808605,1.2383304883206689
8.016,-0.42333546043435688,-2.7210969051691221,-0.026766527123038553,1.2531913432319441
8.0180000000000007,-0.42879405725240366,-2.7374917692044107,-0.024245405762825072,1.267902736501537
8.0199999999999996,-0.43428539550209883,-2.7538381974067949,-0.021695015910977458,1.282459343517768
8.0220000000000002,-0.43980937725659303,-2.7701351663272087,-0.019115672943650373,1.2968557726344592
8.0240000000000009,-0.44536590272387566,-2.7863816509023835,-0.016507700716378724,1.3110866667020553
8.0259999999999998,-0.45095486995002332,-2.8025766123455709,-0.013871435096651305,1.3251465678695939
8.0280000000000005,-0.45657617471172668,-2.8187189944471269,-0.011207225160898568,1.3390298763447623
8.0299999999999994,-0.46222971076418184,-2.8348077356654202,-0.008515430006180609,1.3527309855703715
8.032,-0.46791536971722425,-2.8508417646978619,-0.0057964201497929038,1.3662442328328532
8.0340000000000007,-0.47363304101333759,-2.8668200005812987,-0.0030505776709585852,1.3795639004764464
8.0359999999999996,-0.47938261211015498,-2.8827413590766704,-0.00027829391632196203,1.3926842874655185
8.0380000000000003,-0.48516396841108905,-2.8986047513115687,0.0025200297931686393,1.4055996942774625
8.0400000000000009,-0.49097699262624844,-2.9144090649124159,0.0053439746671499165,1.4183042117764999
8.0419999999999998,-0.49682156545085343,-2.9301531856324714,0.0081931126497451091,1.4307919634181168
8.0440000000000005,-0.50269756532566146,-2.9458359907627036,0.011067003684514477,1.4430570315758025
8.0459999999999994,-0.50860486841650732,-2.9614563492792638,0.013965195591015207,1.4550934592823332
8.048,-0.51454334873448349,-2.9770131252371872,0.016887225588502378,1.4668952884187276
8.0500000000000007,-0.52051287852120387,-2.9925051872870858,0.019832624926641548,1.4784566666565797
8.0519999999999996,-0.52651332678368312,-3.007931375460406,0.022800901833287087,1.4897714745946411
8.0540000000000003,-0.53254456057516131,-3.0232905313660758,0.025791556638621777,1.5008336649018506
8.0560000000000009,-0.53860644460291307,-3.0385814897535894,0.028804077295800687,1.5116371676698004
8.0579999999999998,-0.54469884120996925,-3.0538030787098034,0.031837939282494614,1.5221758927064042
8.0600000000000005,-0.55082161037355382,-3.0689541201536628,0.034892605696574139,1.5324437351913078
8.0619999999999994,-0.55697461073969134,-3.0840334488001102,0.037967539386828036,1.5424347897309789
8.0640000000000001,-0.56315769709570751,-3.0990398676328414,0.041062173711180219,1.5521428480047381
8.0660000000000007,-0.56937072238343467,-3.1139721843105015,0.044175936033240867,1.5615618096312434
8.0679999999999996,-0.57561353712843799,-3.1288292015159485,0.047308241206953011,1.5706855733468137
8.0700000000000003,-0.58188598942447878,-3.1436097172018789,0.050458491509954476,1.5795080398500441
8.072000000000001,-0.58818792491792593,-3.1583125248363308,0.053626076576914608,1.5880231146463542
8.0739999999999998,-0.59451918785348568,-3.1729364281657859,0.056810385603752039,1.5962248758726945
8.0760000000000005,-0.60087961889105901,-3.1874802118092784,0.060010782218135703,1.6041072401751983
8.0779999999999994,-0.60726905636747519,-3.2019426589769697,0.063226619181897217,1.6116641641221192
8.0800000000000001,-0.6136873363125549,-3.216322552147699,0.06645723868943415,1.6188896519562055
8.0820000000000007,-0.62013429228155525,-3.2306186712357472,0.069701970544002068,1.625777734816056
8.0839999999999996,-0.62660975534295849,-3.2448297938819679,0.072960132129542526,1.6323224740979081
8.0860000000000003,-0.63311355496164567,-3.2589547048074361,0.076231038716653945,1.6385180686871481
8.088000000000001,-0.6396455175994612,-3.272992182064336,0.079513987424194563,1.6443586973995685
8.0899999999999999,-0.64620546674944002,-3.2869409977971351,0.082808257727115267,1.6498385277306202
8.0920000000000005,-0.65279322378053128,-3.3007999272070427,0.086113121318628874,1.6549518186262031
8.0939999999999994,-0.65940860757162978,-3.314567745263088,0.089427837999748974,1.6596928828131028
8.0960000000000001,-0.66605143450324711,-3.3282432270323046,0.092751655695606713,1.6640560906078115
8.0980000000000008,-0.67272151911006717,-3.3418251525629197,0.096083818097397619,1.668035926186539
8.0999999999999996,-0.67941867364333741,-3.3553123042575161,0.099423559726337221,1.6716269573240485
8.1020000000000003,-0.68614270671017097,-3.368703457887396,0.10277009034790563,1.6748237318671919
8.104000000000001,-0.69289342501282114,-3.3819973949617435,0.10612261515129663,1.6776209202573842
8.1059999999999999,-0.69967063277674857,-3.3951928991754894,0.10948032826369855,1.6800132746083634
8.1080000000000005,-0.70647413174654583,-3.4082887567689313,0.11284241281597938,1.6819956328547037
8.1099999999999994,-0.7133037215690996,-3.4212837583797393,0.11620804547469438,1.6835629397121796
8.1120000000000001,-0.72015920038172532,-3.4341767016846938,0.11957640333683693,1.6847102765316164
8.1140000000000008,-0.72704036205097888,-3.446966381134446,0.12294663220098048,1.6854327457691969
8.1159999999999997,-0.73394699877114356,-3.4596515983425209,0.12631787664590741,1.6857255881071411
8.1180000000000003,-0.7408789003021411,-3.4722311595238047,0.12968927135481445,1.6855841536982854
8.120000000000001,-0.74783585396997465,-3.4847038758716815,0.13305994123371795,1.6850039065131353
8.1219999999999999,-0.75481764477391211,-3.4970685640389219,0.13642900275686065,1.683980429388519
8.1240000000000006,-0.76182405694716215,-3.5093240480307277,0.13979558202835807,1.6825094386346275
8.1259999999999994,-0.76885486994714736,-3.5214691556857591,0.14315876878064285,1.6805867620105326
8.1280000000000001,-0.77590986178325705,-3.5335027222860114,0.14651765475852843,1.6782083649516453
8.1300000000000008,-0.78298880810146521,-3.5454235900441784,0.14987132330500777,1.6753703488942044
8.1319999999999997,-0.79009148218954228,-3.5572306084854732,0.15321884953387632,1.6720689556533199
8.1340000000000003,-0.79721765498226549,-3.5689226348294354,0.15655930050235561,1.6683005718010058
8.136000000000001,-0.80436709668745821,-3.5804985315635145,0.15989175386273016,1.6640616806574249
8.1379999999999999,-0.8115395733125641,-3.5919571728515498,0.16321525837644349,1.659348979098145
8.1400000000000006,-0.81873484901359406,-3.6032974408550986,0.16652886080672838,1.6541593061827713
8.1419999999999995,-0.8259526858318853,-3.6145182265801443,0.16983160303137471,1.6484896562074207
8.1440000000000001,-0.83319284355331669,-3.6256184305119414,0.17312252055059413,1.6423371878022486
8.1460000000000008,-0.84045507971814648,-3.6365969629886097,0.17640064271306719,1.6356992281579905
8.1479999999999997,-0.84773915078981477,-3.6474527397612619,0.17966500587627901,1.6285731913682144
8.1500000000000004,-0.85504481017291756,-3.6581846906412698,0.18291463140113662,1.6209567302740051
8.152000000000001,-0.86237180874173935,-3.6687917577194344,0.18614853166704856,1.6128477022510022
8.1539999999999999,-0.86971989559021479,-3.6792728926658156,0.1893657185576248,1.6042441185915162
8.1560000000000006,-0.87708881768422131,-3.6896270585887563,0.19256519969559735,1.595144175232512
8.1579999999999995,-0.88447831987593473,-3.6998532303897051,0.19574597871930188,1.58554625664729
8.1600000000000001,-0.8918881456644423,-3.7099503905785949,0.19890706351994492,1.5754488509963187
8.1620000000000008,-0.89931803648070796,-3.7199175340662323,0.202047458736269,1.5648506407650979
8.1639999999999997,-0.9067677307458617,-3.7297536743361843,0.20516615583025483,1.5537506203671112
8.1660000000000004,-0.91423696539990751,-3.7394578345869287,0.20826214951939964,1.5421479199423707
8.168000000000001,-0.9217254754042411,-3.7490290512006923,0.21133443259241128,1.5300418701221263
8.1699999999999999,-0.92923299376030699,-3.7584663740725825,0.21438199623093376,1.5174320054164201
8.1720000000000006,-0.9367592519337512,-3.7677688640224498,0.21740383428984963,1.5043180004938403
8.1739999999999995,-0.94430398013077022,-3.7769355912695692,0.22039894613526237,1.4906996309118885
8.1760000000000002,-0.95186690527351436,-3.7859656504618697,0.22336631701905271,1.4765771146591613
8.1780000000000008,-0.95944775306609886,-3.7948581462751827,0.22630493838811591,1.4619507767041826
8.1799999999999997,-0.96704624740318179,-3.8036121981314843,0.22921380225030874,1.4468211533483237
