"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
7.6059999999999999,-0.04795753356180759,0.91748415483286738,0.13704222574178601,-1.9447556942721433
7.6080000000000005,-0.046140393764755504,0.89965485425985015,0.13316653648715415,-1.9309256076871455
7.6100000000000003,-0.044358917243573562,0.88182090998787788,0.12931855983741833,-1.9170433539005045
7.6120000000000001,-0.04261311308088872,0.863982528573491,0.12549839766655108,-1.9031113172023912
7.6139999999999999,-0.040902989953647766,0.84613990999663036,0.12170614711993816,-1.8891318140083768
7.6160000000000005,-0.039228556091899305,0.82829325424623201,0.11794190107008423,-1.8751071665508907
7.6180000000000003,-0.037589819402682634,0.81044274796288873,0.11420574758733433,-1.861039552674314
7.6200000000000001,-0.035986787419302051,0.79258857217237821,0.11049777045227012,-1.8469310924145388
7.6219999999999999,-0.034419467311701625,0.774730902639993,0.10681804930365933,-1.8327838517325152
7.6240000000000006,-0.032887865907886726,0.75686990888976247,0.10316665972045388,-1.8185998312593867
7.6260000000000003,-0.031391989707027251,0.73900575422905745,0.099543673353452225,-1.8043809663283656
7.6280000000000001,-0.029931844794426978,0.72113860024203591,0.095949157670366714,-1.7901291735333023
7.6299999999999999,-0.028507437004588458,0.7032685999846835,0.092383176678271381,-1.7758462796566548
7.6320000000000006,-0.027118771934033996,0.68539589802196854,0.088845791054160628,-1.7615340218326199
7.6340000000000003,-0.025765854856623548,0.66752063490585234,0.085337057891378326,-1.7471940939441188
7.6360000000000001,-0.024448690776465352,0.64964294538658562,0.081857030988114393,-1.732828127776791
7.6379999999999999,-0.023167284440591573,0.63176295845677122,0.078405760977384137,-1.7184376932534327
7.6400000000000006,-0.021921640251762627,0.61388080002759193,0.074983294850891738,-1.7040243243915887
7.6420000000000003,-0.020711762341750994,0.5959965913754397,0.071589676456844969,-1.6895895039270958
7.6440000000000001,-0.019537654798240659,0.57811044353938812,0.068224947930101906,-1.6751346083684164
7.6459999999999999,-0.018399321405481103,0.56022246453497493,0.064889148171223515,-1.6606609782966713
7.6480000000000006,-0.017296765744269835,0.54233275709696249,0.06158231350633895,-1.6461698961111888
7.6500000000000004,-0.01622999120397051,0.52444141874071537,0.058304477813136857,-1.6316625864331831
7.6520000000000001,-0.015199000924075856,0.50654854304159169,0.055055672162344825,-1.6171402277455369
7.6539999999999999,-0.014203797689548735,0.4886542217137046,0.051835924141313237,-1.6026039714055125
7.6560000000000006,-0.013244384465205277,0.47075853563940967,0.04864526157240117,-1.5880548587352838
7.6580000000000004,-0.012320763917569153,0.45286156340570172,0.045483709268038248,-1.5734938996023806
7.6600000000000001,-0.011432938569308554,0.43496337890298853,0.042351290136168222,-1.5589220501080363
7.6619999999999999,-0.010580910810400053,0.4170640514012367,0.039248025300366647,-1.5443402131270736
7.6640000000000006,-0.0097646828882157477,0.39916364587610392,0.036173934067629317,-1.5297492410274849
7.6660000000000004,-0.0089842565749903968,0.38126222716294961,0.033129031564307375,-1.5151499717595103
7.6680000000000001,-0.0082396340537406604,0.36335984965413426,0.030113335178828391,-1.5005431389174595
7.6699999999999999,-0.0075308172058530165,0.34545656596017782,0.027126859451926843,-1.485929447120385
7.6720000000000006,-0.0068578078211165017,0.32755242462630879,0.024169617634162397,-1.4713095519823054
7.6740000000000004,-0.0062206076078674547,0.30964747022069389,0.021241621798674927,-1.4566840607574465
7.6760000000000002,-0.0056192182031312675,0.29174174342258968,0.018342882953926259,-1.4420535329854169
7.6779999999999999,-0.0050536407880587006,0.27383528436229282,0.015473408247100711,-1.4274185078498465
7.6799999999999997,-0.0045238769406329513,0.25592812576805712,0.012633207287302467,-1.4127794477998992
7.6820000000000004,-0.0040299280856853047,0.23802029766876068,0.0098222881296626003,-1.398136777104219
7.6840000000000002,-0.0035717955618460003,0.22011182701416088,0.0070406578068074764,-1.3834908786516074
7.6859999999999999,-0.0031494806695709851,0.20220273745093803,0.0042883227208438983,-1.3688420920322142
7.6879999999999997,-0.0027629846801340814,0.18429304942041927,0.0015652887476205832,-1.3541907142607632
7.6900000000000004,-0.0024123085261499068,0.16638278206790869,-0.0011284410205364916,-1.3395370144175744
7.6920000000000002,-0.0020974533520115792,0.14847195026031759,-0.0037928621556086468,-1.3248812107092847
7.694,-0.001818420394208118,0.13056056541576919,-0.0064279697437768842,-1.3102234768153109
7.6959999999999997,-0.0015752107757853546,0.11264863682172772,-0.0090337598719609346,-1.2955639519866262
7.6980000000000004,-0.0013678256166384931,0.09473617115640072,-0.011610228772389368,-1.2809027373418189
7.7000000000000002,-0.0011962660412478759,0.076823172593606742,-0.014157372727651144,-1.2662398966452004
7.702,-0.0010605329554351295,0.058909643797699258,-0.016675189688262822,-1.2515754633966873
7.7039999999999997,-0.00096062727171947453,0.040995585189784987,-0.019163677564254581,-1.2369094356631181
7.7060000000000004,-0.0008965502320647399,0.02308099383854563,-0.021622831794694958,-1.222241768248141
7.7080000000000002,-0.00086830293155066673,0.0051658654305876605,-0.024052648841652171,-1.2075723866981158
7.71,-0.00087588648870381633,-0.012749806251378676,-0.026453124889753109,-1.1929011836369854
7.7119999999999997,-0.00091930205190143485,-0.030666029218539927,-0.028824255761108347,-1.1782280195807757
7.7140000000000004,-0.00099855066507408691,-0.048582812811153828,-0.031166037870300378,-1.1635527260361103
7.7160000000000002,-0.0011136331718903823,-0.06650016733072385,-0.033478468894904481,-1.1488751079740716
7.718,-0.0012645509609129513,-0.084418105793373999,-0.035761542229604211,-1.1341949326521978
7.7199999999999998,-0.0014513052376659975,-0.10233664196769755,-0.038015252329294834,-1.1195119423497344
7.7220000000000004,-0.0016738972492076197,-0.12025579081507207,-0.040239593011323439,-1.1048258516404845
7.7240000000000002,-0.001932328289148885,-0.13817556837616873,-0.042434557380646734,-1.0901363482297834
7.726,-0.0022265996492094879,-0.15609599157398696,-0.044600138148597632,-1.0754430942751694
7.7279999999999998,-0.0025567122233462461,-0.17401707747382583,-0.046736330509347515,-1.0607457308507753
7.7300000000000004,-0.0029226676360385403,-0.19193884492534122,-0.048843123795730622,-1.0460438686205074
7.7320000000000002,-0.003324467291626746,-0.20986131295546881,-0.050920508440000095,-1.0313370973223934
7.734,-0.0037621126455250451,-0.22778450107103146,-0.052968473939320852,-1.0166249841968722
7.7359999999999998,-0.0042356052078212931,-0.2457084291430309,-0.054987008791373825,-1.0019070748366077
7.7380000000000004,-0.0047449465468778979,-0.2636331172909871,-0.056976100429965849,-0.98718289403626125
7.7400000000000002,-0.0052901377602423329,-0.28155858529319627,-0.058935739068019952,-0.97245194924458045
7.742,-0.005871180664711464,-0.29948485352691601,-0.060865908930236974,-0.95771372561807366
7.7439999999999998,-0.0064880769285359137,-0.31741194207722356,-0.062766594580569934,-0.9429676911277306
7.7460000000000004,-0.0071408282447722538,-0.33533987077240568,-0.064637779612670407,-0.92821329657953877
7.7480000000000002,-0.0078294363606961712,-0.35326865909122401,-0.066479446396144282,-0.91344997633818525
7.75,-0.0085539030799642625,-0.37119832604600472,-0.068291576022730699,-0.89867714918384256
7.7519999999999998,-0.0093142298607380315,-0.3891288898874028,-0.070074151211168584,-0.88389422042153476
7.7540000000000004,-0.010110418564194153,-0.40706036831671577,-0.071827150787948005,-0.86910058042424565
7.7560000000000002,-0.010942471154686259,-0.42499277823567672,-0.073550551844970405,-0.8542956064259577
7.758,-0.011810389541440806,-0.44292613555874089,-0.07524433086079714,-0.83947866387589221
7.7599999999999998,-0.012714175678900973,-0.46086045513941432,-0.076908462927823759,-0.82464910699097849
7.7620000000000005,-0.013653831567435173,-0.47879575065267016,-0.078542921709090399,-0.80980627961716523
7.7640000000000002,-0.014629358968963082,-0.49673203442991648,-0.080147681485750591,-0.79494951699440097
7.766,-0.01564075975325533,-0.51466931739890065,-0.081722714579467157,-0.7800781455224951
7.7679999999999998,-0.016688036107939282,-0.53260760900089599,-0.083267989774306675,-0.76519148295903072
7.7700000000000005,-0.017771190086101826,-0.55054691699776492,-0.08478347559643977,-0.75028884071691437
7.7720000000000002,-0.018890223768524898,-0.56848724738118983,-0.086269139086354876,-0.73536952421371615
7.774,-0.020045139262938619,-0.58642860425487997,-0.087724945766360363,-0.72043283373757416
7.7759999999999998,-0.021235938526085789,-0.60437098971287273,-0.089150860914514046,-0.70547806613367059
7.7780000000000005,-0.022462623350264808,-0.62231440372142388,-0.090546849625818951,-0.6905045157290155
7.7800000000000002,-0.023725196022739335,-0.64025884401540822,-0.091912871912145769,-0.6755114721413279
7.782,-0.025023658617290077,-0.65820430596522972,-0.093248887887838541,-0.66049822442217665
7.7839999999999998,-0.026358013209382289,-0.67615078246361493,-0.094554856145169119,-0.64546406092307063
7.7860000000000005,-0.027728261873958104,-0.69409826380775508,-0.095830733732593931,-0.63040827016814316
7.7880000000000003,-0.029134406602593699,-0.71204673758396209,-0.097076476733391565,-0.6153301422949925
7.79,-0.030576448972476578,-0.72999618856026383,-0.098292042692287168,-0.60022897224411187
7.7919999999999998,-0.03205439119652724,-0.74794659853513212,-0.099477382758056593,-0.5851040532171321
7.7940000000000005,-0.033568235195192163,-0.76589794624898977,-0.10063244855675858,-0.56995468407387928
7.7960000000000003,-0.035117982856114859,-0.78385020725800147,-0.10175719022001642,-0.55478016835994126
7.798,-0.036703636030472248,-0.80180335381629442,-0.10285155637413863,-0.53957981518960563
7.7999999999999998,-0.038325196529304453,-0.81975735475809963,-0.10391549412923441,-0.52435294012886724
7.8020000000000005,-0.039982665539714489,-0.83771217539670528,-0.10494895345069449,-0.50909887187120273
7.8040000000000003,-0.041676044961275881,-0.85566777736786992,-0.1059518770252881,-0.49381693973950203
7.806,-0.043405336341151735,-0.87362411854271915,-0.10692420826678237,-0.47850648516558042
7.8079999999999998,-0.04517054114580122,-0.89158115290192164,-0.10786588922484018,-0.4631668598234624
7.8100000000000005,-0.046971660760802947,-0.9095388304177785,-0.10877686054778152,-0.44779742647750526
7.8120000000000003,-0.048808696485726111,-0.92749709693640925,-0.10965706148271445,-0.43239755987996503
7.8140000000000001,-0.050681649086423863,-0.9454558940611989,-0.11050643328267749,-0.41696665343095951
7.8159999999999998,-0.05259051966381019,-0.96341515903263497,-0.11132491247947372,-0.40150410869777969
7.8180000000000005,-0.054535309186303733,-0.98137482461179038,-0.11211243444359922,-0.3860093423332881
7.8200000000000003,-0.056516018414926573,-0.99933481896268395,-0.1128689339214678,-0.37048178788191016
7.8220000000000001,-0.05853264797693996,-1.0172950655343347,-0.1135943444292863,-0.35492089565172963
7.8239999999999998,-0.060585198359257124,-1.0352554829429497,-0.11428859826440917,-0.33932613363103631
7.8260000000000005,-0.062673669583378097,-1.0532159848492393,-0.11495162902494312,-0.32369699341006802
7.8280000000000003,-0.064798061655683067,-1.0711764798476557,-0.11558336802288445,-0.30803298391728784
7.8300000000000001,-0.066958374629564138,-1.0891368713497385,-0.1161837437543603,-0.29233363125604733
7.8319999999999999,-0.069154608225455522,-1.1070970574605186,-0.11675268485158312,-0.27659848548914251
7.8340000000000005,-0.071386761968672677,-1.1250569308629899,-0.11729011895680762,-0.26082711928562624
7.8360000000000003,-0.073654835181366896,-1.1430163787002734,-0.11779597274516887,-0.24501912886027299
7.8380000000000001,-0.075958826767568655,-1.1609752824590647,-0.11827017361989335,-0.22917413856106467
7.8399999999999999,-0.078298735290921434,-1.1789335178512903,-0.11871264904184403,-0.21329180029632164
7.8420000000000005,-0.080674559503234045,-1.1968909546932256,-0.1191233222155437,-0.19737178501381755
7.8440000000000003,-0.083086297698296632,-1.2148474567913472,-0.11950211726954657,-0.18141379489085149
7.8460000000000001,-0.085533947904951904,-1.2328028818234171,-0.11984895765390205,-0.16541756072805774
7.8479999999999999,-0.088017507877590898,-1.2507570812206543,-0.12016376617477866,-0.14938284291457923
7.8500000000000005,-0.090536974979552445,-1.2687099000605655,-0.12044646591919433,-0.13330943435391077
7.8520000000000003,-0.093092345931621065,-1.2866611769730791,-0.12069698230080331,-0.11719716585924934
7.8540000000000001,-0.0956836177470715,-1.3046107439292602,-0.12091523524474813,-0.10104588982718755
7.8559999999999999,-0.098310786856186355,-1.3225584262092445,-0.12110114641917481,-0.084855497056129547
7.8580000000000005,-0.1009738493460063,-1.3405040422597767,-0.12125463719843078,-0.068625913148503415
7.8600000000000003,-0.10367280094936787,-1.3584474035765255,-0.12137562870980144,-0.052357099502615766
7.8620000000000001,-0.10640763701546535,-1.3763883145920401,-0.12146404203837184,-0.036049054623542326
7.8639999999999999,-0.10917835197093326,-1.3943265727166676,-0.12151980278916258,-0.019701824227509847
7.8660000000000005,-0.11198494060311058,-1.4122619678321184,-0.12154283006489475,-0.0033154798954250272
7.8680000000000003,-0.11482739699131232,-1.4301942824915528,-0.12153304555940644,0.013109861678176397
7.8700000000000001,-0.11770571478490188,-1.4481232917151512,-0.12149037113249041,0.029574042681884384
7.8719999999999999,-0.12061988719087466,-1.4660487628728682,-0.12141472886906619,0.046076863170463736
7.8740000000000006,-0.12356990696144923,-1.4839704555672368,-0.12130604113835254,0.062618080047946861
7.8760000000000003,-0.1265557659050173,-1.5018881218274145,-0.12116423484653498,0.0791973994016546
7.8780000000000001,-0.12957745586792449,-1.5198015053427025,-0.1209892327489426,0.095814489354178536
7.8799999999999999,-0.13263496810005607,-1.5377103417515434,-0.12078095898167196,0.11246897036955364
7.8820000000000006,-0.13572829326718952,-1.555614358508145,-0.12053933890288916,0.12916041458178773
7.8840000000000003,-0.13885742149624253,-1.5735132747275711,-0.12026429864466343,0.1458883455823283
7.8860000000000001,-0.14202234236142405,-1.5914068010695248,-0.11995576518485832,0.16265223738301721
7.8879999999999999,-0.1452230445244771,-1.6092946400414809,-0.11961366954476289,0.17945151070485904
7.8900000000000006,-0.14845951628144194,-1.6271764852026132,-0.11923794179485574,0.19628553627508316
7.8920000000000003,-0.15173174547312684,-1.6450520211392661,-0.11882851181049271,0.21315363320504152
7.8940000000000001,-0.15503971918667123,-1.6629209236938123,-0.11838531191551344,0.23005506575301463
7.8959999999999999,-0.15838342386571194,-1.6807828596979575,-0.11790827583332608,0.24698904324596194
7.8980000000000006,-0.16176284529509991,-1.6986374868582206,-0.11739733877171642,0.26395471903139617
7.9000000000000004,-0.16517796835715851,-1.716484454110927,-0.11685243962246335,0.28095118994035878
7.9020000000000001,-0.16862877719690123,-1.7343234011367177,-0.11627351937524918,0.29797749483546304
7.9039999999999999,-0.17211525559926968,-1.7521539574391747,-0.11566051756875233,0.31503261268447585
7.9060000000000006,-0.17563738642999127,-1.7699757433481564,-0.11501337741006117,0.33211546272903625
7.9080000000000004,-0.17919515179875406,-1.7877883695384056,-0.11433204420737357,0.34922490303717474
7.9100000000000001,-0.18278853304252834,-1.8055914369179378,-0.11361646546777675,0.36635972945835404
7.9119999999999999,-0.18641751058363817,-1.8233845369289579,-0.11286659217832531,0.38351867672764145
7.9140000000000006,-0.19008206377148693,-1.8411672519026856,-0.11208238024162745,0.40070041985054938
7.9160000000000004,-0.19378217164122552,-1.8589391523931815,-0.11126378324756707,0.41790355975177462
7.9180000000000001,-0.19751781214881431,-1.87669979953094,-0.11041075964107144,0.43512663507136667
7.9199999999999999,-0.20128896237416086,-1.8944487441869489,-0.10952327074279705,0.45236811734708759
7.9220000000000006,-0.20509559850307876,-1.912185526865517,-0.10860128085972588,0.46962640999269833
7.9240000000000004,-0.20893769577133531,-1.9299096777907561,-0.10764475775957678,0.48689984875275127
7.9260000000000002,-0.21281522804813935,-1.9476207188358425,-0.10665367660628025,0.50418671620433453
7.9279999999999999,-0.21672816888028526,-1.9653181579874852,-0.10562800987484255,0.52148519935551074
7.9300000000000006,-0.22067649058311187,-1.9830014937921887,-0.10456773601442997,0.53879342333422608
7.9320000000000004,-0.22466016446898462,-2.0006702139891308,-0.10347283719255382,0.55610944076236357
7.9340000000000002,-0.22867916082797368,-2.0183237954096063,-0.10234329941803287,0.5734312307842574
7.9359999999999999,-0.23273344890851405,-2.0359617038763944,-0.10117911266396029,0.59075669809512954
7.9379999999999997,-0.23682299647346497,-2.0535833974232549,-0.099980275106291927,0.60808370212309326
7.9400000000000004,-0.24094777070813139,-2.0711883189432068,-0.098746784258235118,0.62540999020192423
7.9420000000000002,-0.24510773754934101,-2.0887759011827556,-0.097478643408850443,0.64273324287163835
7.944,-0.24930286176675115,-2.1063455658544807,-0.096175860770628271,0.66005106576073636
7.9459999999999997,-0.25353310697351783,-2.1238967233017654,-0.094838449311595144,0.67736098648362253
7.9480000000000004,-0.25779843560577553,-2.1414287724075214,-0.093466426889820042,0.6946604537536526
7.9500000000000002,-0.26209880862114776,-2.1589411038870345,-0.092059819114999927,0.71194687024649717
7.952,-0.26643418597808721,-2.1764330941759393,-0.090618654631222345,0.72921753166793712
7.9539999999999997,-0.27080452645005038,-2.1939041073299386,-0.089142966855907946,0.74646964572339303
7.9560000000000004,-0.27520978745739455,-2.2113534967111259,-0.087632795546779108,0.76370034895914585
7.9580000000000002,-0.27964992512489945,-2.2287806039565292,-0.086088186178773174,0.78090669649930677
7.96,-0.28412489426019999,-2.2461847588995765,-0.084509190088788405,0.79808566128565894
7.9619999999999997,-0.28863464817078666,-2.2635652825985493,-0.082895866167932791,0.81523416597977738
7.9640000000000004,-0.29317913881820129,-2.2809214838745393,-0.081248279321110992,0.83234904663481613
7.9660000000000002,-0.2977583169613604,-2.298252656058569,-0.079566499030800208,0.84942701856631264
7.968,-0.30237213184112022,-2.3155580825696731,-0.077850602319122941,0.86646473505612398
7.9699999999999998,-0.30702053126027201,-2.3328370348809573,-0.076100672918730183,0.88345876603714613
7.9720000000000004,-0.31170346156109358,-2.3500887724578385,-0.074316801425922244,0.90040559750983828
7.9740000000000002,-0.31642086753172782,-2.3673125451089683,-0.072499086106731253,0.91730165708833689
7.976,-0.32117269235803142,-2.3845075937961506,-0.070647633285938108,0.93414332285702362
7.9779999999999998,-0.32595887791424066,-2.401673139956281,-0.068762554627094977,0.95092680781305716
7.9800000000000004,-0.33077936441773503,-2.4188083963835001,-0.066843970247419587,0.96764827780523099
7.9820000000000002,-0.33563409050374504,-2.4359125638729675,-0.064892007979342692,0.98430381527184918
7.984,-0.34052299320227652,-2.4529848311807103,-0.062906803529464719,1.0008894188909565
7.9859999999999998,-0.34544600789927382,-2.470024376239722,-0.060888500757382766,1.0174010170605678
7.9880000000000004,-0.35040306822821699,-2.487030372929119,-0.058837252484311653,1.03383454250877
7.9900000000000002,-0.35539410630161911,-2.5040019707141896,-0.056753218713398945,1.0501857082562325
7.992,-0.36041905246770289,-2.5209383121848172,-0.054636568465804849,1.0664502007783236
7.9939999999999998,-0.36547783534911982,-2.5378385280814868,-0.052487479468949959,1.0826236253423589
7.9960000000000004,-0.37057038181952956,-2.5547017372819938,-0.050306138318040858,1.0987015059538381
7.9980000000000002,-0.37569661698016565,-2.5715270467881171,-0.04809274063760146,1.114679285302641
8,-0.38085646414817875,-2.5883135642096486,-0.045847490666632983,1.1305524634534729
8.0020000000000007,-0.38604984480650406,-2.6050603693664343,-0.043570602729213738,1.1463162826675168
8.0039999999999996,-0.39127667860086862,-2.6217665360042113,-0.041262300393903786,1.1619659685844974
8.0060000000000002,-0.39653688331166764,-2.6384311267620828,-0.03892281686674684,1.1774966744450321
8.0080000000000009,-0.40183037483020534,-2.6550531928355561,-0.036552395167733211,1.1929034774445737
8.0099999999999998,-0.40715706713531402,-2.6716317739958138,-0.034151288290821112,1.2081813790407641
8.0120000000000005,-0.41251687240629226,-2.6881659097107051,-0.031719757509185757,1.2233254290211941
8.0139999999999993,-0.41790970073837569,-2.7046546178996445,-0.029258076087888288,1.2383304887600961
8.016,-0.4233354602429657,-2.7210969050183418,-0.026766527762254536,1.2531913437335247
8.0180000000000007,-0.42879405706087137,-2.7374917690637912,-0.024245406399067873,1.2679027371123466
8.0199999999999996,-0.43428539531054799,-2.7538381972823034,-0.021695016542729366,1.2824593443043555
8.0220000000000002,-0.4398093770651838,-2.7701351662268876,-0.01911567356891011,1.2968557736865516
8.0240000000000009,-0.44536590253127123,-2.7863816507657728,-0.016507701351674644,1.3110866673441615
8.0259999999999998,-0.45095486975715626,-2.8025766122118587,-0.013871435730564638,1.3251465685395118
8.0280000000000005,-0.45657617451869026,-2.8187189943191466,-0.011207225792330572,1.3390298770740983
8.0299999999999994,-0.46222971057111356,-2.8348077355475563,-0.0085154306334974186,1.3527309864080961
8.032,-0.46791536952431556,-2.8508417645963933,-0.0057964207707111113,1.366244233849103
8.0340000000000007,-0.47363304082084412,-2.8668200005047644,-0.0030505782824213762,1.3795639017666437
8.0359999999999996,-0.47938261191614762,-2.8827413589655895,-0.00027829454132221243,1.3926842883637365
8.0380000000000003,-0.48516396821684377,-2.8986047512031097,0.0025200291697572842,1.4055996951998042
8.0400000000000009,-0.49097699243188514,-2.9144090648093273,0.0053439740467219853,1.4183042127536758
8.0419999999999998,-0.49682156525655502,-2.9301531855391065,0.0081931120344335071,1.4307919644988576
8.0440000000000005,-0.50269756513168751,-2.9458359906853864,0.011067003077353386,1.4430570328309158
8.0459999999999994,-0.50860486822320827,-2.9614563492266806,0.013965194996116684,1.455093460809102
8.048,-0.51454334853944139,-2.9770131251538681,0.016887224977542605,1.4668952895941345
8.0500000000000007,-0.52051287832594184,-2.9925051872061599,0.0198326243173973,1.4784566678527684
8.0519999999999996,-0.52651332658834349,-3.0079313753843926,0.022800901227396836,1.4897714758398524
8.0540000000000003,-0.53254456037996722,-3.0232905312990774,0.025791556038662344,1.5008336662421615
8.0560000000000009,-0.53860644440818617,-3.0385814897016599,0.028804076705500486,1.5116371691732551
8.0579999999999998,-0.54469884101615007,-3.0538030786813462,0.031837938706965274,1.5221758944675017
8.0600000000000005,-0.5508216101778749,-3.0689541201001629,0.034892605103683687,1.532443736662243
8.0619999999999994,-0.55697461054380593,-3.0840334487489041,0.037967538795715836,1.5424347912205332
8.0640000000000001,-0.56315769689977369,-3.0990398675860811,0.041062173123658292,1.5521428495371719
8.0660000000000007,-0.56937072218770768,-3.1139721842718111,0.044175935452244623,1.5615618112474907
8.0679999999999996,-0.57561353693329298,-3.1288292014907753,0.047308240636804243,1.5706855751084616
8.0700000000000003,-0.58188598923043522,-3.1436097171978763,0.050458490956647339,1.5795080418436671
8.072000000000001,-0.58818792472567427,-3.1583125248637733,0.053626076048424599,1.5880231169881984
8.0739999999999998,-0.5945191876573972,-3.1729364281462185,0.056810385034979066,1.5962248776714556
8.0760000000000005,-0.60087961869494166,-3.1874802117937828,0.060010781653068154,1.6041072420114393
8.0779999999999994,-0.60726905617160643,-3.2019426589684903,0.063226618623716507,1.6116641660293278
8.0800000000000001,-0.6136873361173496,-3.2163225521507597,0.066457238142911698,1.6188896539859083
8.0820000000000007,-0.62013429208759518,-3.2306186712567939,0.069701970015835765,1.6257777370417137
8.0839999999999996,-0.62660975515102435,-3.2448297939297328,0.072960131628720865,1.632322476619132
8.0860000000000003,-0.63311355476579478,-3.2589547048209653,0.076231038174580712,1.6385180708052922
8.088000000000001,-0.6396455174035941,-3.2729921820817514,0.079513986885850652,1.6443586995516208
8.0899999999999999,-0.64620546655384425,-3.2869409978205555,0.08280825719579471,1.6498385299407927
8.0920000000000005,-0.65279322358564595,-3.3007999272398196,0.086113120799372597,1.6549518209328555
8.0939999999999994,-0.6594086073780776,-3.314567745310073,0.089427837499724244,1.6596928852719017
8.0960000000000001,-0.66605143431187186,-3.3282432271001512,0.092751655224518295,1.6640560932951516
8.0980000000000008,-0.67272151891490384,-3.3418251526103555,0.096083817586417944,1.6680359286266049
8.0999999999999996,-0.6794186734481682,-3.3553123043089061,0.099423559219064067,1.6716269597971769
8.1020000000000003,-0.68614270651528086,-3.3687034579439761,0.10277008984760154,1.6748237343872179
8.104000000000001,-0.69289342481865501,-3.3819973950255471,0.10612261466306709,1.6776209228472978
8.1059999999999999,-0.69967063258394668,-3.3951928992495346,0.10948032779490345,1.6800132773024423
8.1080000000000005,-0.70647413155598293,-3.4082887568574227,0.11284241237667914,1.6819956357008343
8.1099999999999994,-0.7133037213750707,-3.4212837584611053,0.11620804499908988,1.6835629424674639
8.1120000000000001,-0.72015920018770319,-3.4341767017703519,0.11957640286492377,1.684710279322339
8.1140000000000008,-0.72704036185723409,-3.4469663812247844,0.12294663173584701,1.6854327485986309
8.1159999999999997,-0.7339469985781093,-3.4596515984382581,0.1263178761925102,1.6857255909819326
8.1180000000000003,-0.74087890011044977,-3.4722311596260744,0.12968927092040666,1.6855841566293279
8.120000000000001,-0.74783585378049822,-3.4847038759821234,0.13305994082831546,1.6850039095165259
8.1219999999999999,-0.75481764458144907,-3.4970685641534112,0.1364290023206404,1.6839804324421805
8.1240000000000006,-0.7618240567547252,-3.5093240481500625,0.13979558159587815,1.6825094417292663
8.1259999999999994,-0.76885486975498341,-3.5214691558096165,0.14315876835468969,1.6805867651396469
8.1280000000000001,-0.77590986159177089,-3.5335027224139486,0.14651765434370564,1.6782083681059738
8.1300000000000008,-0.78298880791125836,-3.5454235901756124,0.14987132290816496,1.6753703520611889
8.1319999999999997,-0.79009148200145307,-3.5572306086196557,0.1532188491645762,1.6720689588165221
8.1340000000000003,-0.79721765479741313,-3.5689226349654346,0.15655930017337852,1.6683005749394837
8.136000000000001,-0.80436709649701987,-3.5804985317150622,0.15989175347337448,1.6640616840315972
8.1379999999999999,-0.81153957312239677,-3.5919571730077751,0.16321525799337547,1.6593489825067191
8.1400000000000006,-0.81873484882406378,-3.6032974410146847,0.16652886043402276,1.6541593096024056
8.1419999999999995,-0.82595268564354341,-3.6145182267411617,0.16983160267520844,1.6484896596040386
8.1440000000000001,-0.83319284336694144,-3.6256184306717256,0.17312252021969493,1.6423371911288625
8.1460000000000008,-0.84045507953478504,-3.6365969631436244,0.17640064241919842,1.635699231352356
8.1479999999999997,-0.84773915060175298,-3.6474527399428451,0.179665005533201,1.6285731949875137
8.1500000000000004,-0.85504480998513344,-3.6581846908278735,0.18291463106419209,1.620956733931243
8.152000000000001,-0.86237180855455198,-3.6687917579092462,0.18614853133965195,1.6128477059117357
8.1539999999999999,-0.86971989540411432,-3.6792728928560892,0.18936571824506312,1.6042441222038615
8.1560000000000006,-0.8770888174999083,-3.6896270587756046,0.19256519940544098,1.5951441787234508
8.1579999999999995,-0.88447831969435897,-3.6998532305678893,0.19574597846184885,1.5855462599186763
8.1600000000000001,-0.89188814547909345,-3.7099503907876179,0.19890706322563442,1.57544885481821
8.1620000000000008,-0.89931803629565343,-3.7199175342806283,0.20204745844807773,1.564850644630861
8.1639999999999997,-0.90676773056137272,-3.7297536745540518,0.20516615555085949,1.5537506242349199
8.1660000000000004,-0.91423696521640951,-3.739457834805294,0.20826214925304981,1.5421479237475271
8.168000000000001,-0.9217254752223486,-3.7490290514152704,0.21133443234528412,1.5300418737720496
8.1699999999999999,-0.92923299358086198,-3.7584663742775195,0.21438199601151886,1.5174320087852193
8.1720000000000006,-0.9367592517514105,-3.7677688642562868,0.21740383404605326,1.5043180044705218
8.1739999999999995,-0.94430397994875015,-3.7769355915089506,0.22039894589774089,1.4906996349391464
8.1760000000000002,-0.95186690509204186,-3.785965650705164,0.22336631678972607,1.476577118691734
8.1780000000000008,-0.95944775288553807,-3.7948581465197511,0.22630493817012709,1.4619507806701548
8.1799999999999997,-0.96704624722406574,-3.8036121983734485,0.22921380204830849,1.4468211571431053
8.1820000000000004,-0.97466211021558724,-3.8122269407339644,0.23209190135469482,1.4311889984478481
8.1840000000000011,-0.98229506234019448,-3.8207015224519316,0.23493823142613621,1.4150552430683445
8.1859999999999999,-0.98994482347226953,-3.829035099994945,0.23775179860841533,1.3984208104697085
8.1880000000000006,-0.99761111009088899,-3.8372268576302297,0.2405315974269627,1.3812871943704559
8.1899999999999995,-1.0052936376975712,-3.8452759907914373,0.24327663069799274,1.3636559624992031
8.1920000000000002,-1.012992120171359,-3.8531817110989635,0.24598590438401641,1.3455288995084507
