"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
8.5440000000000005,-2.3516491351723419,-3.1813544425540634,-0.17382430961255152,-2.7722641831605292
8.5459999999999994,-2.358000843037213,-3.1703435792974677,-0.17936314847266296,-2.7665443829678633
8.548,-2.3643304879667495,-3.1592914188108416,-0.18489023102941746,-2.7605095220773763
8.5500000000000007,-2.3706379869273428,-3.1481977576878575,-0.19040493736216391,-2.7541680727046569
8.5519999999999996,-2.376923256355624,-3.1370623826957482,-0.19590666538627083,-2.7475285585295484
8.5540000000000003,-2.3831862121165313,-3.1258850717078599,-0.20139483112235146,-2.7405995477259335
8.5560000000000009,-2.3894267712527966,-3.1146656017306782,-0.20686885590710838,-2.7333896409497496
8.5579999999999998,-2.3956448509121695,-3.1034037457541945,-0.2123281741764724,-2.7259074672699062
8.5600000000000005,-2.4018403643311279,-3.0920992579455988,-0.21777226270460892,-2.7181616883832844
8.5619999999999994,-2.4080132257781774,-3.0807518943241807,-0.22320060453443724,-2.7101609776142461
8.5640000000000001,-2.4141633489170822,-3.0693614073780107,-0.22861270087210964,-2.7019140174328835
8.5660000000000007,-2.4202906467767948,-3.0579275470438065,-0.23400807126928094,-2.6934294924513127
8.5679999999999996,-2.4263950326937866,-3.0464500593006387,-0.2393862469312133,-2.6847161095923648
8.5700000000000003,-2.4324764219862103,-3.034928682967764,-0.24474675885097491,-2.675782638709729
8.572000000000001,-2.4385347244957876,-3.0233631689123843,-0.25008919050616163,-2.6666376980046125
8.5739999999999998,-2.44456985149841,-3.0117532639976474,-0.25541312897283741,-2.6572899409799429
8.5760000000000005,-2.4505817136608772,-3.0000987170027646,-0.26071817934098362,-2.6477479931757233
8.5779999999999994,-2.4565702210228482,-2.9883992795733918,-0.26600396481180855,-2.6380204455011698
8.5800000000000001,-2.4625352831955372,-2.9766547054053514,-0.27127012527574612,-2.6281158597416812
8.5820000000000007,-2.468476813190529,-2.9648647198308189,-0.27651629043309012,-2.6180429780576611
8.5839999999999996,-2.4743947176793828,-2.9530291000370248,-0.28174214807096298,-2.607810169986795
8.5860000000000003,-2.4802889050000783,-2.9411476105918855,-0.28694738788824853,-2.5974258766924474
8.588000000000001,-2.4861592829358319,-2.9292200223568914,-0.29213171704266155,-2.5868984804954169
8.5899999999999999,-2.4920057587083515,-2.917246113345688,-0.2972948601692339,-2.5762362988379959
8.5920000000000005,-2.4978282389710844,-2.9052256695826406,-0.30243655939879888,-2.5654475782480231
8.5939999999999994,-2.5036266331434414,-2.8931584398921557,-0.30755655067357707,-2.5545407735931991
8.5960000000000001,-2.5094008463008226,-2.8810442347038268,-0.31265461415957119,-2.5435239354986865
8.5980000000000008,-2.5151507838419809,-2.8688828624592051,-0.31773054110427484,-2.5324051034375117
8.5999999999999996,-2.5208763510554966,-2.8566741363550339,-0.32278413688283042,-2.5211922632531927
8.6020000000000003,-2.5265774527776514,-2.8444178798263953,-0.32781522339587565,-2.5098933124855258
8.604000000000001,-2.5322539933954493,-2.8321139272699796,-0.33282363901832124,-2.4985160551732521
8.6059999999999999,-2.537905878854632,-2.8197620845962739,-0.33780922384143081,-2.4870684362540478
8.6080000000000005,-2.5435330132822456,-2.807362197684292,-0.34277184441840153,-2.4755581323862166
8.6099999999999994,-2.5491352997338397,-2.7949141381946179,-0.34771138825445902,-2.4639926356824629
8.6120000000000001,-2.5547126416002133,-2.7824177761689044,-0.35262775345953212,-2.4523794162541335
8.6140000000000008,-2.5602649419582724,-2.7698729938198481,-0.35752085348079271,-2.4407258390783446
8.6159999999999997,-2.5657921035820754,-2.7572796860945945,-0.36239061699298675,-2.4290391597533887
8.6180000000000003,-2.5712940299723845,-2.7446377326935631,-0.3672369798263686,-2.4173266889460443
8.620000000000001,-2.5767706244355986,-2.7319470247557907,-0.37205989214356555,-2.4055956337731979
8.6219999999999999,-2.5822217886415268,-2.7192075061515486,-0.37685932969116287,-2.3938528528570244
8.6240000000000006,-2.5876474248205721,-2.7064191127772839,-0.38163527659943858,-2.3821052141628836
8.6259999999999994,-2.5930474350437418,-2.693581793605476,-0.38638773098723217,-2.3703594696853649
8.6280000000000001,-2.5984217212396552,-2.6806955110815567,-0.39111670480586974,-2.3586222521872346
8.6300000000000008,-2.6037701856024418,-2.6677602256592561,-0.39582222024454106,-2.3469001664790943
8.6319999999999997,-2.6090927309204823,-2.6547758835488984,-0.40050430683223653,-2.3351998615482179
8.6340000000000003,-2.6143892584760597,-2.6417425030167245,-0.40516301990344478,-2.3235275152947974
8.636000000000001,-2.6196596701546646,-2.6286600898924126,-0.40979842203977845,-2.3118893372372762
8.6379999999999999,-2.6249038678417,-2.6155286631315051,-0.41441058836920991,-2.3002914152580067
8.6400000000000006,-2.6301217534433676,-2.6023482550535837,-0.41899960637555023,-2.2887397132887766
8.6419999999999995,-2.6353132289815768,-2.5891189064924771,-0.42356557487038171,-2.2772401000534037
8.6440000000000001,-2.6404781972051832,-2.5758406264728966,-0.42810859712606852,-2.2657985943354366
8.6460000000000008,-2.6456165599734405,-2.5625135049543566,-0.43262879920380742,-2.2544206759434777
8.6479999999999997,-2.6507282196661044,-2.5491376176168803,-0.43712631405147445,-2.2431118660265881
8.6500000000000004,-2.6558130788178835,-2.5357130526516545,-0.44160128568368456,-2.2318775626867935
8.652000000000001,-2.6608710401413438,-2.5222399108583162,-0.44605386896802685,-2.2207230395252959
8.6539999999999999,-2.6659020065498567,-2.5087183057421298,-0.45048422941133553,-2.2096534441885969
8.6560000000000006,-2.6709058813464068,-2.495148320603485,-0.45489253807739433,-2.1986740703220073
8.6579999999999995,-2.6758825678784248,-2.4815301040735469,-0.45927898217700069,-2.1877897493975484
8.6600000000000001,-2.680831969828898,-2.467863800683892,-0.4636437569835945,-2.1770052912583364
8.6620000000000008,-2.6857539911889856,-2.4541495640024684,-0.46798706709549104,-2.1663253997758432
8.6639999999999997,-2.6906485362722283,-2.4403875589962576,-0.47230912647861001,-2.1557546569939108
8.6660000000000004,-2.6955155097379428,-2.4265779620113395,-0.47661015823948916,-2.1452975224193755
8.668000000000001,-2.7003548163842908,-2.4127209357155812,-0.480890393062187,-2.1349585018274988
8.6699999999999999,-2.7051663615940771,-2.3988166750028084,-0.48515007143194216,-2.1247418356264096
8.6720000000000006,-2.7099500511930312,-2.3848653890205287,-0.48938944245019922,-2.11465161969284
8.6739999999999995,-2.7147057913760473,-2.3708672905925106,-0.49360876304419504,-2.1046918761425157
8.6760000000000002,-2.7194334887880989,-2.3568226024499328,-0.49780829807357158,-2.0948665102977531
8.6780000000000008,-2.724133050546766,-2.3427315571208105,-0.50198832009850658,-2.0851793105926868
8.6799999999999997,-2.728804383917506,-2.328594384292396,-0.5061491095241214,-2.0756340419849342
8.6820000000000004,-2.7334473967489958,-2.3144113255897905,-0.51029095392145696,-2.0662343347201504
8.6840000000000011,-2.7380619977697909,-2.30018264435382,-0.51441414749862058,-2.0569836104251111
8.6859999999999999,-2.7426480960435007,-2.2859086050638537,-0.51851899148364922,-2.0478852347841294
8.6880000000000006,-2.7472056011923058,-2.2715894804759307,-0.52260579367496574,-2.0389424633356708
8.6899999999999995,-2.751734423417679,-2.2572255514474246,-0.52667486821145626,-2.0301584418609733
8.6920000000000002,-2.7562344732288184,-2.2428171018579266,-0.53072653619730414,-2.0215362497978484
8.6940000000000008,-2.7607056614262526,-2.228364417811548,-0.53476112558054545,-2.0130789060902474
8.6959999999999997,-2.7651479002495174,-2.2138678063620061,-0.53877896762880251,-2.0047892037385044
8.6980000000000004,-2.7695611021999524,-2.1993275752447436,-0.54278040020152396,-1.9966698864839167
8.7000000000000011,-2.7739451804259052,-2.1847440388145318,-0.54676576645457453,-1.9887235955608142
8.702,-2.7783000487410479,-2.1701175178289716,-0.55073541461750264,-1.9809528704451709
8.7040000000000006,-2.7826256214915133,-2.1554483381217908,-0.5546896983548163,-1.9733601629849737
8.7059999999999995,-2.7869218129210571,-2.1407368255904045,-0.55862897906613118,-1.965947895958112
8.7080000000000002,-2.7911885392476607,-2.1259833210939503,-0.56255361771260448,-1.9587182816381565
8.7100000000000009,-2.7954257168771877,-2.1111881669848809,-0.56646398156524136,-1.9516734822756165
8.7119999999999997,-2.799633262931251,-2.0963517106342962,-0.5703604420138163,-1.9448155657446358
8.7140000000000004,-2.8038110952627089,-2.0814743041946988,-0.57424337435505368,-1.9381465065416901
8.7159999999999993,-2.8079591324711202,-2.0665563043628841,-0.57811315758077342,-1.9316681867843477
8.718,-2.8120772927423019,-2.051598070411131,-0.58197017946397867,-1.9253824588772226
8.7200000000000006,-2.8161654965709206,-2.0365999679361271,-0.58581482415083952,-1.9192910045477634
8.7219999999999995,-2.8202236646465306,-2.0215623654862598,-0.58964748154250213,-1.9133954475144774
8.7240000000000002,-2.8242517184097742,-2.0064856351205331,-0.59346854464724264,-1.9076973261303891
8.7260000000000009,-2.8282495800796794,-1.9913701521888696,-0.59727840931531018,-1.9021980937612921
8.7279999999999998,-2.8322171726661711,-1.9762162950904707,-0.60107747404051959,-1.8968991199405616
8.7300000000000004,-2.8361544190945134,-1.9610244474515801,-0.60486614423138019,-1.891801715254944
8.7319999999999993,-2.8400612439605641,-1.9457949931361431,-0.60864482324154956,-1.8869070859293131
8.734,-2.8439375726405913,-1.9305283184633915,-0.61241391671470824,-1.8822163591038781
8.7360000000000007,-2.8477833311434595,-1.9152248124030264,-0.61617383319280805,-1.8777305882721722
8.7379999999999995,-2.8515984462866855,-1.8998848658880476,-0.6199249830945841,-1.873450750065732
8.7400000000000002,-2.8553828457060138,-1.8845088715811613,-0.62366777853199806,-1.8693777454877598
8.7420000000000009,-2.8591364572613664,-1.8690972272746573,-0.62740263646091421,-1.8655124049478249
8.7439999999999998,-2.8628592098995838,-1.8536503305209682,-0.63112997378444247,-1.8618554841226864
8.7460000000000004,-2.8665510338238009,-1.8381685774370145,-0.6348502062865361,-1.8584076641835192
8.7479999999999993,-2.8702118597715489,-1.8226523668737971,-0.63856375248898567,-1.855169557635816
8.75,-2.8738416193044976,-1.8071020984962181,-0.64227103192019375,-1.852141707788705
8.7520000000000007,-2.8774402448151917,-1.7915181725664435,-0.64597246494701699,-1.8493245900062378
8.7539999999999996,-2.8810076691777651,-1.7759009928612597,-0.64966847475142631,-1.8467186088878946
8.7560000000000002,-2.8845438258863854,-1.7602509652961986,-0.65335948636916608,-1.8443241010253482
8.7580000000000009,-2.8880486500224545,-1.7445684892547937,-0.65704592073620771,-1.8421413472342891
8.7599999999999998,-2.8915220771334647,-1.7288539672998993,-0.66072820131472543,-1.8401705609106371
8.7620000000000005,-2.8949640435939159,-1.7131078018396699,-0.66440675179174236,-1.8384118933306193
8.7639999999999993,-2.898374486609502,-1.6973303949333516,-0.66808199592632211,-1.8368654348729219
8.766,-2.9017533440604124,-1.6815221499154771,-0.67175435845314757,-1.8355312117215234
8.7680000000000007,-2.905100554117638,-1.6656834755847123,-0.67542426747559559,-1.8344091761959118
8.7699999999999996,-2.9084160567229476,-1.6498147693335874,-0.67909214462678014,-1.8334992494131042
8.7720000000000002,-2.9116997922465053,-1.6339164321706532,-0.68275841375525825,-1.8328012846965507
8.7740000000000009,-2.9149517018778885,-1.6179888641552613,-0.68642349823333426,-1.832315079660275
8.7759999999999998,-2.9181717276280521,-1.6020324642286343,-0.69008782081904763,-1.8320403773678382
8.7780000000000005,-2.9213598123101674,-1.5860476303338633,-0.69375180366983846,-1.8319768665431042
8.7799999999999994,-2.9245158988308013,-1.5700347689614771,-0.69741587330418409,-1.8321241508488204
8.782,-2.9276399319208766,-1.5539942713495731,-0.7010804480582522,-1.832481827596967
8.7840000000000007,-2.9307318567281082,-1.5379265325796161,-0.70474594806106716,-1.8330494256855274
8.7859999999999996,-2.9337916192036189,-1.5218319461502758,-0.70841279233664012,-1.8338264240105648
8.7880000000000003,-2.9368191661019898,-1.5057109038348411,-0.71208139867978615,-1.8348122525387347
8.7900000000000009,-2.9398144449812724,-1.4895637955387646,-0.71575218353191161,-1.8360062933797925
8.7919999999999998,-2.942777403678758,-1.4733910175584051,-0.71942556599557483,-1.8374078489064742
8.7940000000000005,-2.9457079913986388,-1.4571929550099012,-0.72310195912448372,-1.8390162111872268
8.7959999999999994,-2.9486061580417608,-1.4409699924273427,-0.7267817750904344,-1.840830620930616
8.798,-2.9514718542217038,-1.424722513363383,-0.73046542493266375,-1.8428502695648701
8.8000000000000007,-2.9543050313312751,-1.4084508991815128,-0.73415331790884431,-1.8450743044887539
8.8019999999999996,-2.9571056415409536,-1.3921555289391783,-0.73784586138356567,-1.8475018300432657
8.8040000000000003,-2.9598736374871093,-1.3758367850013389,-0.74154346343716593,-1.8501318826528963
8.8060000000000009,-2.9626089727673528,-1.3594950437442113,-0.74524652839648431,-1.8529634731747455
8.8079999999999998,-2.965311601884784,-1.3431306764392781,-0.7489554571984971,-1.8559955833585484
8.8100000000000005,-2.9679814799801951,-1.326744054054575,-0.75267064961353813,-1.8592271446493751
8.8119999999999994,-2.9706185629447082,-1.310335545027939,-0.75639250313208339,-1.8626570486703624
8.8140000000000001,-2.9732228074169287,-1.2939055151739947,-0.76012141286461166,-1.8662841480865202
8.8160000000000007,-2.9757941706170583,-1.2774543310314443,-0.76385777305054336,-1.870107239934317
8.8179999999999996,-2.9783326104667394,-1.2609823571805643,-0.76760197574679012,-1.8741250796845621
8.8200000000000003,-2.9808380858804759,-1.2444899499400492,-0.77135440782274434,-1.878336413759631
8.822000000000001,-2.9833105563632785,-1.2279774657045304,-0.77511545480342825,-1.8827399374278115
8.8239999999999998,-2.9857499821382447,-1.2114452580989217,-0.77888549948174068,-1.887334309697694
8.8260000000000005,-2.9881563241426896,-1.1948936779068871,-0.78266492182831771,-1.8921181540728291
8.8279999999999994,-2.9905295439550001,-1.1783230746605065,-0.78645409968439806,-1.8970900497712226
8.8300000000000001,-2.9928696037052309,-1.1617337986206895,-0.79025340963903878,-1.9022485207006348
8.8320000000000007,-2.9951764665168294,-1.1451261900165643,-0.79406322189992617,-1.9075920975737533
8.8339999999999996,-2.9974500960754527,-1.1285005892240196,-0.79788390503523265,-1.9131192598232039
8.8360000000000003,-2.9996904567503204,-1.1118573336902275,-0.80171582446738365,-1.9188284536001103
8.838000000000001,-3.0018975135895629,-1.0951967578806621,-0.80555934239156957,-1.9247180924229914
8.8399999999999999,-3.0040712323001872,-1.0785191936433558,-0.80941481789810132,-1.9307865551143737
8.8420000000000005,-3.0062115790668749,-1.0618249749453492,-0.81328260922979589,-1.9370321553243897
8.8439999999999994,-3.0083185210129622,-1.0451144251886062,-0.81716306753243761,-1.943453224264037
8.8460000000000001,-3.0103920258064516,-1.0283878677186866,-0.8210565419309247,-1.950048042717007
8.8480000000000008,-3.012432061762917,-1.0116456228537765,-0.82496337802285069,-1.9568148606514777
8.8499999999999996,-3.0144385978403103,-0.99488800784675491,-0.8288839178044618,-1.9637518977703956
8.8520000000000003,-3.0164116036337552,-0.97811533684726226,-0.83281849959661269,-1.9708573440617621
8.854000000000001,-3.0183510492317298,-0.96132792506539155,-0.83676746018006709,-1.9781293289552317
8.8559999999999999,-3.0202569055120949,-0.9445260796024707,-0.8407311299197151,-1.9855659901016243
8.8580000000000005,-3.0221291439276627,-0.9277101057556485,-0.84470983602578731,-1.993165426531667
8.8599999999999994,-3.0239677365310351,-0.91088030606895476,-0.84870390200063039,-2.0009257060144772
8.8620000000000001,-3.0257726559799623,-0.89403697997535869,-0.85271364739644429,-2.0088448679984214
8.8640000000000008,-3.0275438755317388,-0.87718042377087291,-0.85673938774745395,-2.0169209240725183
8.8659999999999997,-3.0292813689677978,-0.86031093287280758,-0.86078143587787026,-2.0251518381631985
8.8680000000000003,-3.0309851107111148,-0.84342879776889756,-0.86484009941007967,-2.0335355627012768
8.870000000000001,-3.0326550757823272,-0.82653430524383942,-0.8689156814511404,-2.0420700279723762
8.8719999999999999,-3.034291239755218,-0.80962773962679846,-0.87300848129199105,-2.0507531312804606
8.8740000000000006,-3.0358935787711299,-0.79270938211076059,-0.87711879394541969,-2.0595827432164264
8.8759999999999994,-3.0374620695330896,-0.77577951073531137,-0.88124691008345857,-2.0685567080425629
8.8780000000000001,-3.0389966892677731,-0.75883840139917713,-0.88539311676788746,-2.0776728324742528
8.8800000000000008,-3.0404974157536504,-0.74188632675423405,-0.88955769654930694,-2.0869288983295373
8.8819999999999997,-3.0419642273504017,-0.72492355505925798,-0.89374092653539927,-2.0963226756302196
8.8840000000000003,-3.0433971029325373,-0.70795035209933166,-0.89794307981958998,-2.1058519011687351
8.886000000000001,-3.0447960219043049,-0.69096698050369953,-0.90216442490649529,-2.1155142863827527
8.8879999999999999,-3.0461609641936533,-0.67397369973404542,-0.90640522565370596,-2.1253075176760419
8.8900000000000006,-3.0474919102326363,-0.65697076639256513,-0.91066574161314662,-2.1352292513071194
8.8919999999999995,-3.0487888409454018,-0.63995843435097455,-0.91494622814845361,-2.145277111322256
8.8940000000000001,-3.0500517378042975,-0.62293695327324772,-0.91924693454574657,-2.1554487147692831
8.8960000000000008,-3.0512805827603335,-0.60590657010147841,-0.92356810582635462,-2.1657416465823736
8.8979999999999997,-3.0524753582561965,-0.58886752859479374,-0.92790998212713571,-2.176153467536007
8.9000000000000004,-3.0536360472200892,-0.57182006932055385,-0.93227279864591051,-2.1866817145162254
8.902000000000001,-3.0547626330549802,-0.55476442967095418,-0.93665678572621669,-2.1973238992141897
8.9039999999999999,-3.0558550996057363,-0.53770084400156037,-0.94106216961517164,-2.2080774992001335
8.9060000000000006,-3.056913431231421,-0.52062954318966581,-0.94548917002205646,-2.2189399852154605
8.9079999999999995,-3.0579376127315188,-0.50355075499859381,-0.9499380021203242,-2.2299087981615537
8.9100000000000001,-3.0589276293587213,-0.4864647039643345,-0.95440887591687029,-2.2409813558938927
8.9120000000000008,-3.0598834668126504,-0.46937161138746214,-0.95890199620054828,-2.2521550534578463
8.9139999999999997,-3.0608051112335977,-0.4522716953249008,-0.96341756249072774,-2.2634272633245622
8.9160000000000004,-3.061692549155155,-0.4351651700745216,-0.96795577004191158,-2.2747953274591168
8.918000000000001,-3.0625457675908856,-0.41805224731385721,-0.97251680740429347,-2.2862565760252065
8.9199999999999999,-3.0633647539575626,-0.40093313522198765,-0.97710085818361525,-2.2978083136121841
8.9220000000000006,-3.0641494960846316,-0.38380803866536939,-0.98170810058565161,-2.3094478225960753
8.9239999999999995,-3.0648999822092144,-0.36667715920550426,-0.9863387073319223,-2.3211723636291026
8.9260000000000002,-3.0656162009697381,-0.34954069508929642,-0.99099284561104262,-2.3329791758541822
8.9280000000000008,-3.0662981413359494,-0.33239883999013103,-0.99567067815500032,-2.3448654745499118
8.9299999999999997,-3.0669457927233816,-0.31525178537202109,-1.0003723610533344,-2.3568284562260349
8.9320000000000004,-3.0675591449316419,-0.29809971939295099,-1.0050980446832001,-2.3688652966025967
8.9340000000000011,-3.0681381881190437,-0.28094282652251007,-1.0098478739964514,-2.380973150057363
8.9359999999999999,-3.0686829128099919,-0.26378128780247756,-1.0146219882277383,-2.3931491503957889
8.9380000000000006,-3.0691933098883837,-0.24661528083291975,-1.0194205208497407,-2.4053904110565583
8.9399999999999995,-3.0696693705910123,-0.22944497975843911,-1.0242435995283607,-2.4176940253170036
8.9420000000000002,-3.0701110865009755,-0.21227055525419641,-1.0290913460779791,-2.4300570664986925
8.9440000000000008,-3.0705184495410776,-0.19509217451215985,-1.0339638764166488,-2.442476588172855
8.9459999999999997,-3.0708914519672303,-0.17791000122720277,-1.0388613005213274,-2.4549496243659088
8.9480000000000004,-3.0712300863618687,-0.16072419558320097,-1.0437837223831132,-2.4674731897649993
8.9500000000000011,-3.0715343456273421,-0.14353491423926718,-1.0487312399624416,-2.4800442799234284
8.952,-3.0718042228934972,-0.12634230903165639,-1.0537039459954596,-2.4926598812274081
8.9540000000000006,-3.0720397115662381,-0.10914652778518387,-1.0587019274022609,-2.5053169648284301
8.9559999999999995,-3.0722408055568327,-0.091947717828919306,-1.0637252629028053,-2.5180124600207892
8.9580000000000002,-3.0724074989576087,-0.074746021228721024,-1.0687740261227177,-2.5307432905790481
8.9600000000000009,-3.0725397861450894,-0.05754157641532566,-1.0738482844602935,-2.5435063624836305
8.9619999999999997,-3.0726376617732631,-0.040334518168362601,-1.0789480990431159,-2.5562985641421938
8.9640000000000004,-3.0727011207668475,-0.023124977600368021,-1.0840735246846682,-2.5691167666109904
8.9659999999999993,-3.072730158314553,-0.0059130821409517972,-1.0892246098409093,-2.5819578238161265
8.968,-3.0727247698623534,0.011301044479264586,-1.0944013965669088,-2.5948185727749871
8.9700000000000006,-3.0726849511067438,0.028517282244481135,-1.0996039204734207,-2.6076958338174854
8.9719999999999995,-3.0726106979880119,0.045735514869705216,-1.1048322106834989,-2.620586410807435
8.9740000000000002,-3.0725020066835005,0.062955629816737357,-1.1100862897891128,-2.6334870913639121
8.9760000000000009,-3.0723588735895904,0.08017751845912155,-1.1153661739642089,-2.6463946476914768
8.9779999999999998,-3.0721812939537489,0.097401094082881001,-1.1206718917972343,-2.6593059102557142
8.9800000000000004,-3.0719692655090887,0.11462624379268449,-1.1260034337540787,-2.6722175715122614
8.9819999999999993,-3.0717227852207722,0.13185287142618971,-1.1313607971587825,-2.6851263613361103
8.984,-3.0714418502481049,0.14908088476961831,-1.1367439727154232,-2.6980289949626988
8.9860000000000007,-3.0711264579374018,0.16631019557888368,-1.1421529444702443,-2.7109221732307969
8.9879999999999995,-3.070776605814852,0.18354071960087115,-1.1475876897738275,-2.7238025828254888
8.9900000000000002,-3.0703922915793842,0.2007723765947185,-1.1530481792432665,-2.7366668965211747
8.9920000000000009,-3.0699735130955288,0.2180050903529589,-1.1585343767242995,-2.7495117734244525
8.9939999999999998,-3.0695202683862877,0.23523878872280124,-1.1640462392534821,-2.7623338592171143
8.9960000000000004,-3.0690325556259888,0.25247340362741072,-1.1695837170203609,-2.775129786399138
8.9979999999999993,-3.0685103731331638,0.26970887108703639,-1.1751467533296009,-2.7878961745315629
9,-3.0679537193634037,0.2869451312403678,-1.1807352845631822,-2.8006296304795417
9.0020000000000007,-3.0673625914988127,0.30418213197504246,-1.1863492570848939,-2.8133268799884683
9.0039999999999996,-3.0667369881960642,0.32141982186295914,-1.1919885939411519,-2.8259845100927814
9.0060000000000002,-3.0660769088383941,0.33865815208698841,-1.1976532037670859,-2.8385990386899742
9.0080000000000009,-3.0653823522134225,0.35589707984420871,-1.2033429966242861,-2.8511670378476262
9.0099999999999998,-3.0646533171974299,0.37313656658897959,-1.2090578756160681,-2.8636850693430755
9.0120000000000005,-3.0638898027477319,0.39037657805547471,-1.2147977368555216,-2.8761496849519572
9.0139999999999993,-3.0630918078950615,0.40761708428005994,-1.22056246943351,-2.8885574267366185
9.016,-3.062259331735941,0.42485805962390305,-1.2263519553867464,-2.9009048273347093
9.0180000000000007,-3.0613923734250683,0.44209948279535155,-1.2321660696657908,-2.9131884102476029
9.0199999999999996,-3.0604909321676881,0.4593413368724657,-1.2380046801031019,-2.9254046901289286
9.0220000000000002,-3.0595550072119719,0.47658360932555033,-1.2438676473810852,-2.9375501730731033
9.0240000000000009,-3.0585845978413966,0.49382629203954898,-1.2497548250000985,-2.9496213569037661
9.0259999999999998,-3.0575797028158038,0.51106937177809519,-1.25566606806498,-2.9616148069866197
9.0280000000000005,-3.0565403199081724,0.52831282230708765,-1.2616012405404933,-2.9735272189296489
9.0299999999999994,-3.0554664497084922,0.54555667049856138,-1.2675601542538548,-2.9853548967433001
9.032,-3.0543580914257618,0.56280092370293844,-1.2735426358886064,-2.9970943271598749
9.0340000000000007,-3.0532152442541487,0.58004559358917274,-1.2795485049788076,-3.008741991731108
9.0359999999999996,-3.0520379073649222,0.59729069615956076,-1.285577573884207,-3.0202943671777098
9.0380000000000003,-3.0508260798983802,0.61453625176455262,-1.2916296477654192,-3.0317479257388964
9.0400000000000009,-3.049579760955786,0.63178228511742596,-1.2977045245590499,-3.0430991355218309
9.0419999999999998,-3.0482989495913042,0.64902882530909622,-1.3038019949528667,-3.054344460851163
9.0440000000000005,-3.0469836448039223,0.66627590582292884,-1.3099218423609766,-3.0654803626185605
9.0459999999999994,-3.0456338455293981,0.68352356454939689,-1.316063842898944,-3.0765032986321401
9.048,-3.0442495506321783,0.70077184380096869,-1.3222277653589931,-3.0874097239660565
9.0500000000000007,-3.0428307588973431,0.71802079032676591,-1.3284133711851251,-3.098196091309934
9.0519999999999996,-3.0413774685148542,0.73527034483707787,-1.3346204577111853,-3.1088591432477068
9.0540000000000003,-3.0398896783369982,0.75252061744255694,-1.3408487502925788,-3.1193951849011468
9.0560000000000009,-3.0383673868917311,0.76977167468876095,-1.3470979856745815,-3.1298006469997675
9.0579999999999998,-3.036810592530641,0.78702357353013497,-1.3533678986706594,-3.1400719965058763
9.0600000000000005,-3.0352192934826445,0.80427637478762215,-1.3596582168740672,-3.1502057014465463
9.0619999999999994,-3.0335934878458213,0.82153014314001305,-1.3659686606420944,-3.1601982313246486
9.0640000000000001,-3.0319331735792288,0.83878494711552332,-1.3722989430803965,-3.1700460575300138
9.0660000000000007,-3.0302383484947364,0.85604085908314242,-1.3786487700272372,-3.1797456537504583
9.0679999999999996,-3.028509010248849,0.87329795524413456,-1.3850178400377928,-3.1892934963829052
9.0700000000000003,-3.0267451563345258,0.89055631562354076,-1.3914058443684538,-3.1986860649445008
9.072000000000001,-3.0249467840730175,0.90781602406154283,-1.397812466961073,-3.2079198424836508
9.0739999999999998,-3.0231138906056829,0.925077168204964,-1.4042373844272695,-3.2169913159911414
9.0760000000000005,-3.021246474649526,0.94233973501048973,-1.4106802932339819,-3.2258970960054114
9.0779999999999994,-3.0193445339117093,0.95960376342535303,-1.4171408699383563,-3.2346337428444394
9.0800000000000001,-3.0174080636346079,0.97686943008972527,-1.4236187488591519,-3.2431976692430515
9.0820000000000007,-3.015437060381267,0.99413682458115993,-1.4301135805689367,-3.2515853971421045
9.0839999999999996,-3.0134315205129796,1.0114060391149196,-1.4366250085246512,-3.2597934557650059
9.0860000000000003,-3.0113914401818058,1.0286771684941531,-1.4431526690626708,-3.2678183820759639
9.088000000000001,-3.0093168153231065,1.0459503100599359,-1.4496961913938109,-3.2756567212381791
9.0899999999999999,-3.0072076416480589,1.0632255636414445,-1.4562551975983899,-3.2833050270720938
9.0920000000000005,-3.0050639146361764,1.0805030315061359,-1.4628293026212875,-3.2907598625136472
9.0939999999999994,-3.0028856295278441,1.0977828183097689,-1.4694181142669469,-3.2980178000724591
9.0960000000000001,-3.0006727813168266,1.1150650310466603,-1.4760212331944644,-3.3050754222901153
9.0980000000000008,-2.998425364742805,1.1323497789997066,-1.4826382529125919,-3.311929322198353
9.0999999999999996,-2.9961433753143609,1.1496371426101981,-1.4892687662582749,-3.3185761256910102
9.1020000000000003,-2.9938268156830232,1.1669269809520162,-1.4959124055429498,-3.3250126276905525
9.104000000000001,-2.9914756737843304,1.1842195907530884,-1.5025687050627208,-3.3312353279174438
9.1059999999999999,-2.9890899438338439,1.201515072850369,-1.5092372332429473,-3.3372408780042861
9.1080000000000005,-2.9866696198048572,1.2188135286357507,-1.5159175516435406,-3.3430259434116216
9.1099999999999994,-2.9842146954227697,1.2361150599508546,-1.522609214965488,-3.348587203925069
9.1120000000000001,-2.9817251641594189,1.2534197689820485,-1.5293117710574664,-3.3539213541525377
9.1140000000000008,-2.9792010192274549,1.270727758155237,-1.5360247609223627,-3.3590251040213697
9.1159999999999997,-2.9766422535746857,1.2880391300308032,-1.5427477187238583,-3.3638951792755329
9.1180000000000003,-2.9740488598784234,1.3053539871985518,-1.5494801717930111,-3.3685283219728084
9.120000000000001,-2.9714208305398544,1.3226724321725134,-1.5562216406347851,-3.3729212909819362
9.1219999999999999,-2.9687581576783875,1.3399945672858866,-1.5629716389346322,-3.3770708624798114
