"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
8.5359999999999996,-0.47848565241268354,0.0924868200489532,-0.1392545065675137,-1.6131388628610366
8.5380000000000003,-0.48170328491061959,0.092206821013156581,-0.14074255162211569,-1.6044875377537038
8.5400000000000009,-0.48490358368775405,0.091923864365674762,-0.14221201800954922,-1.5958052679901882
8.5419999999999998,-0.48808648707328045,0.091637987185095152,-0.1436629152755006,-1.5870923306771767
8.5440000000000005,-0.49125193393417843,0.091349226510912193,-0.14509525691852021,-1.5783489998095206
8.5459999999999994,-0.49439986366744049,0.091057619333772127,-0.14650906034309943,-1.5695755463089731
8.548,-0.4975302174709515,0.090763204082347615,-0.14790433743490666,-1.5607722499028587
8.5500000000000007,-0.50064293512247293,0.090466016852433079,-0.14928111808111319,-1.5519393694079009
8.5519999999999996,-0.50373795767378238,0.090166094559781418,-0.15063943030676211,-1.5430771677885444
8.5540000000000003,-0.50681522671354107,0.089863474076590857,-0.15197930557746386,-1.5341859054414573
8.5560000000000009,-0.50987468433803984,0.089558192196600758,-0.15330077891005767,-1.5252658400353007
8.5579999999999998,-0.51291627314422894,0.089250285626241085,-0.15460388882001541,-1.5163172265565672
8.5600000000000005,-0.51593993622274792,0.088939790975782348,-0.15588867726884476,-1.5073403173554185
8.5619999999999994,-0.5189456171509288,0.088626744750487998,-0.1571551896114812,-1.4983353621916018
8.5640000000000001,-0.52193325998583884,0.088311183341762703,-0.1584034745436968,-1.4893026082802479
8.5660000000000007,-0.52490281054633892,0.087993144483391988,-0.15963358012490669,-1.4802423051103051
8.5679999999999996,-0.52785421330463189,0.087672663717675695,-0.16084556316817006,-1.4711546930076509
8.5700000000000003,-0.53078741375198468,0.087349777083281399,-0.16203948196382853,-1.4620400119654242
8.572000000000001,-0.5337023579586907,0.087024520614216949,-0.16321539754532044,-1.4528985000866688
8.5739999999999998,-0.53659899245798881,0.086696930206971307,-0.16437337396877097,-1.44373039322621
8.5760000000000005,-0.53947726423995435,0.086367041612642137,-0.16551347825777593,-1.4345359250396774
8.5779999999999994,-0.54233712074536367,0.086034890429066022,-0.16663578034817522,-1.4253153270326069
8.5800000000000001,-0.54517850985959548,0.085700512092944561,-0.16774035303284174,-1.4160688286094247
8.5820000000000007,-0.548001379906496,0.085363941871974741,-0.16882727190645488,-1.4067966571225479
8.5839999999999996,-0.55080568084622517,0.085025216215585717,-0.16989661502363321,-1.3974990380075749
8.5860000000000003,-0.55359136152443589,0.084684369649789232,-0.17094846349720769,-1.3881761946358737
8.588000000000001,-0.5563583714953676,0.08434143683350262,-0.1719829010074764,-1.3788283484945834
8.5899999999999999,-0.5591066609441141,0.083996452469859081,-0.17300001376403895,-1.3694557192305201
8.5920000000000005,-0.56183618048234618,0.083649451074711056,-0.17399989049776188,-1.360058524685013
8.5939999999999994,-0.56454688114306706,0.08330046696976573,-0.17498262240534121,-1.3506369809430716
8.5960000000000001,-0.56723871437540496,0.082949534275715928,-0.17594830309387802,-1.3411913023824311
8.5980000000000008,-0.56991163203936779,0.082596686905375624,-0.17689702852544106,-1.3317217017227205
8.5999999999999996,-0.57256558640062427,0.082241958556812336,-0.17782889696163795,-1.3222283900745466
8.6020000000000003,-0.57520053118375014,0.081885383910470316,-0.1787440108075416,-1.3127115742787951
8.604000000000001,-0.57781641931401373,0.081526996059583509,-0.17964247251343141,-1.3031714627236366
8.6059999999999999,-0.58041320411315789,0.081166827869425251,-0.18052438667448384,-1.2936082623189211
8.6080000000000005,-0.58299083958148112,0.0808049122972469,-0.18138986049089512,-1.2840221778097409
8.6099999999999994,-0.58554928011708973,0.080441282072029788,-0.18223900321806663,-1.274413412530919
8.6120000000000001,-0.58808848051156526,0.080075969688611859,-0.18307192611275067,-1.2647821684538119
8.6140000000000008,-0.59060839594559511,0.07970900740181841,-0.18388874237918354,-1.2551286462332365
8.6159999999999997,-0.59310898198462791,0.079340427220590107,-0.1846895671152273,-1.2454530452543169
8.6180000000000003,-0.595590194574528,0.078970260902110748,-0.18547451725851061,-1.2357555636793289
8.620000000000001,-0.59805199091741723,0.078598540970423347,-0.18624371440945955,-1.2260363945521804
8.6219999999999999,-0.60049432775613309,0.07822529871887475,-0.18699727918451683,-1.2162957335096858
8.6240000000000006,-0.60291716195571765,0.07785056488610069,-0.18773533307703441,-1.2065337762044608
8.6259999999999994,-0.60532045109309385,0.077474370341575408,-0.18845800034500404,-1.1967507156911423
8.6280000000000001,-0.6077041531209546,0.077096745693578064,-0.18916540687281241,-1.1869467439592083
8.6300000000000008,-0.6100682263642172,0.07671772128428031,-0.18985768012006152,-1.1771220519762278
8.6319999999999997,-0.612412629516499,0.076337327184830259,-0.1905349490703945,-1.1672768297310268
8.6340000000000003,-0.61473732163659389,0.075955593190436627,-0.19119734418032228,-1.1574112662768494
8.636000000000001,-0.6170422621449283,0.075572548815455831,-0.19184499732804394,-1.147525549774602
8.6379999999999999,-0.6193274115184102,0.075188224131842854,-0.19247804480076017,-1.1376198634369019
8.6400000000000006,-0.62159273008987848,0.074802648318688145,-0.19309662203547184,-1.1276943925972092
8.6419999999999995,-0.62383817810082176,0.074415849725244995,-0.19370086381257809,-1.1177493244228447
8.6440000000000001,-0.62606371652050818,0.074027856859455704,-0.19429090778388752,-1.1077848431295745
8.6460000000000008,-0.62826930667765124,0.073638697942511044,-0.19486689283430267,-1.0978011321660046
8.6479999999999997,-0.63045491025763034,0.073248400904834338,-0.19542895903388849,-1.0877983742523725
8.6500000000000004,-0.63262048929971149,0.07285699338206518,-0.19597724758994006,-1.0777767514193357
8.652000000000001,-0.63476600619424917,0.072464502711046666,-0.19651190079904582,-1.0677364450468403
8.6539999999999999,-0.63689142367990825,0.072070955925809144,-0.19703306199915602,-1.057677635902913
8.6560000000000006,-0.63899670537490538,0.071676380429672712,-0.19754087830726466,-1.0476005004958298
8.6579999999999995,-0.64108181501648931,0.071280803031894616,-0.19803549661898209,-1.03750521634392
8.6600000000000001,-0.64314671610051344,0.070884249490822837,-0.19851706169494931,-1.027391964483396
8.6620000000000008,-0.6451913728521842,0.07048674574248133,-0.1989857211912141,-1.0172609227863587
8.6639999999999997,-0.6472157498447717,0.070088317417327878,-0.19944162363688359,-1.0071122686126193
8.6660000000000004,-0.64921981199749257,0.069688989837075721,-0.19988491838964317,-0.99694617884392156
8.668000000000001,-0.65120352457337405,0.069288788011518235,-0.20031575559127165,-0.98676282991824404
8.6699999999999999,-0.65316685317713652,0.068887736635350541,-0.20073428612316022,-0.97656239786402188
8.6720000000000006,-0.65510976375307517,0.068485860084991093,-0.201140661561831,-0.96634505833436857
8.6739999999999995,-0.65703222297790287,0.068083182943432574,-0.20153503649787424,-0.95611098360354485
8.6760000000000002,-0.65893419785324225,0.067679729455108847,-0.20191756606570876,-0.94586034571910993
8.6780000000000008,-0.66081565504487083,0.067275522642245997,-0.20228840195813449,-0.93559332160176556
8.6799999999999997,-0.66267656193944702,0.066870585717196548,-0.20264769871762547,-0.92531008493585476
8.6820000000000004,-0.66451688626453442,0.066464941574124289,-0.20299561143087685,-0.91501080910973498
8.6840000000000011,-0.66633659608704809,0.066058612786604201,-0.2033322956877916,-0.90469566724562123
8.6859999999999999,-0.6681356598117153,0.065651621605219632,-0.20365790754046909,-0.89436483222934715
8.6880000000000006,-0.66991404617953698,0.065243989955158871,-0.20397260346219434,-0.88401847674012402
8.6899999999999995,-0.67167172426623267,0.064835739433815875,-0.20427654030642384,-0.87365677328039415
8.6920000000000002,-0.67340866376175701,0.064426891707448253,-0.20456987714325064,-0.86327989188917786
8.6940000000000008,-0.67512483483427088,0.06401746831783918,-0.20485277432007895,-0.85288800128024156
8.6959999999999997,-0.67682020726860281,0.063607489458762864,-0.20512538767554961,-0.84248127595990741
8.6980000000000004,-0.67849475155452466,0.063196975521029444,-0.20538787577881731,-0.83205988727465197
8.7000000000000011,-0.68014843851913442,0.062785946570304757,-0.20564039744312212,-0.82162400645801514
8.702,-0.68178123932582091,0.062374422345421184,-0.20588311168813844,-0.81117380465621602
8.7040000000000006,-0.68339312547322606,0.061962422256688798,-0.20611617770232332,-0.80070945295376794
8.7059999999999995,-0.68498406879419527,0.061549965384210058,-0.20633975480526312,-0.79023112239918447
8.7080000000000002,-0.68655404145474719,0.061137070476188937,-0.20655400241002328,-0.77973898403054964
8.7100000000000009,-0.68810301614330571,0.06072375623570677,-0.20675908137049592,-0.76923320728609601
8.7119999999999997,-0.68963096613441577,0.06031004141719782,-0.20695515441506879,-0.75871395948019771
8.7140000000000004,-0.69113786430953528,0.059895943341883202,-0.2071423789891724,-0.74818141413175809
8.7159999999999993,-0.69262368423411114,0.059481479530490322,-0.20732091506496556,-0.73763574183871849
8.718,-0.69408839981039794,0.059066667176806267,-0.20749092258415125,-0.72707711324178881
8.7200000000000006,-0.69553198527683779,0.058651523146647448,-0.20765256142346847,-0.71650569904648775
8.7219999999999995,-0.69695441520745716,0.058236063976825757,-0.20780599136018563,-0.70592167004508999
8.7240000000000002,-0.69835566451126163,0.057820305874114575,-0.2079513720375942,-0.6953251971385721
8.7260000000000009,-0.69973570843161914,0.057404264714218133,-0.20808886293050077,-0.68471645135864478
8.7279999999999998,-0.7010945226661891,0.056987956236134556,-0.20821862424433338,-0.67409560288462766
8.7300000000000004,-0.70243208357092302,0.056571396372810903,-0.2083408184654528,-0.66346281935928952
8.7319999999999993,-0.703748367124162,0.056154599571806449,-0.20845560230764923,-0.65281827454362384
8.734,-0.705043349966192,0.055737580480454574,-0.20856313473433746,-0.64216213966541824
8.7360000000000007,-0.7063170090761588,0.055320353422079499,-0.2086635744263195,-0.63149458613019038
8.7379999999999995,-0.70756932177183229,0.054902932395562133,-0.20875707975014432,-0.62081578554005157
8.7400000000000002,-0.70880026570937238,0.054485331074906086,-0.20884380872646721,-0.61012590971256531
8.7420000000000009,-0.71000981888308334,0.054067562808806827,-0.20892391899840834,-0.5994251306996955
8.7439999999999998,-0.7111979596251774,0.053649640620217667,-0.20899756779991216,-0.588713620806666
8.7460000000000004,-0.7123646666741057,0.053231577324104516,-0.20906491247613004,-0.57799155208145792
8.7479999999999993,-0.71350991947505282,0.052813386045420185,-0.20912611287307986,-0.56725909401186747
8.75,-0.71463369712240066,0.052395078396134477,-0.20918132279353335,-0.55651642170734084
8.7520000000000007,-0.71573597935367106,0.051976666188536684,-0.20923069796967272,-0.54576370824221732
8.7539999999999996,-0.71681674624958147,0.051558160918181016,-0.20927439361848121,-0.53500112698850655
8.7560000000000002,-0.71787597823412985,0.051139573764002681,-0.20931256441267185,-0.52422885163228261
8.7580000000000009,-0.71891365607466851,0.050720915588437533,-0.20934536445161706,-0.51344705619016762
8.7599999999999998,-0.71992976088198823,0.050302196937538159,-0.20937294723227762,-0.50265591502572671
8.7620000000000005,-0.7209242741104005,0.049883428041090069,-0.20939546562013209,-0.49185560286586588
8.7639999999999993,-0.7218971775879357,0.049464618867159187,-0.20941307206555893,-0.48104629461851961
8.766,-0.72284845388571439,0.049045779789466872,-0.20942592158391482,-0.47022816295181002
8.7680000000000007,-0.72377808525099174,0.048626919659495713,-0.20943416303168674,-0.4594013853526851
8.7699999999999996,-0.72468605456176038,0.048208047531324537,-0.20943794685539679,-0.4485661378437083
8.7720000000000002,-0.72557234504560641,0.047789172153595239,-0.20943742277092753,-0.4377225968554912
8.7740000000000009,-0.72643694028006489,0.047370301970138778,-0.2094327397367346,-0.42687093924132608
8.7759999999999998,-0.72727982419298243,0.046951445120597735,-0.2094240459270601,-0.41601134229173281
8.7780000000000005,-0.72810098106288201,0.046532609441048874,-0.20941148870514534,-0.40514398374900457
8.7799999999999994,-0.72890039551931651,0.04611380246462949,-0.20939521459644414,-0.39426904182185046
8.782,-0.72967805254418061,0.045695031423906754,-0.20937536926936143,-0.38338669519517721
8.7840000000000007,-0.73043393789599909,0.045276304037049277,-0.20935210088907075,-0.37249712092697607
8.7859999999999996,-0.73116803702924515,0.044857626505281523,-0.20932555147006468,-0.36160049986323078
8.7880000000000003,-0.73188033602479341,0.044439005236957416,-0.20929586426626412,-0.35069701200619136
8.7900000000000009,-0.73257082132144069,0.044020446350034444,-0.20926318160042784,-0.3397868378719815
8.7919999999999998,-0.73323947971652148,0.04360195567316387,-0.20922764483937803,-0.32887015850388351
8.7940000000000005,-0.73388629836652264,0.04318353874678104,-0.20918939436922565,-0.31794715548562386
8.7959999999999994,-0.7345112647876918,0.042765200824199288,-0.20914856957059652,-0.30701801095475534
8.798,-0.73511436685665643,0.04234694687269841,-0.20910530879385675,-0.29608290761589362
8.8000000000000007,-0.73569559281103203,0.041928781574618559,-0.2090597493343383,-0.28514202875409972
8.8019999999999996,-0.73625493161277733,0.041510709998676322,-0.20901203012335368,-0.27419555715296812
8.8040000000000003,-0.73679237206294756,0.04109273596427053,-0.20896228507108724,-0.2632436777825391
8.8060000000000009,-0.73730790350333231,0.040674863337846215,-0.20891064829032371,-0.25228657569609675
8.8079999999999998,-0.73780151566650976,0.04025709575580029,-0.20885725294445454,-0.24132443649803603
8.8100000000000005,-0.73827319865406082,0.03983943658418139,-0.20880223105498749,-0.2303574464247809
8.8119999999999994,-0.73872294293741336,0.039421888920217321,-0.20874571347852938,-0.219385792357458
8.8140000000000001,-0.73915073935869358,0.039004455593836869,-0.20868782988376744,-0.20840966183442494
8.8160000000000007,-0.73955657913157025,0.038587139169197371,-0.20862870872845202,-0.1974292430639446
8.8179999999999996,-0.73994045384210538,0.038169941946208263,-0.20856847723637834,-0.18644472493676167
8.8200000000000003,-0.74030235576593839,0.037752866526438521,-0.20850726349992019,-0.17545629675172458
8.822000000000001,-0.74064227713442521,0.0373359145038362,-0.20844519152031765,-0.16446414889492075
8.8239999999999998,-0.74096021065056383,0.036919087385213503,-0.20838238464560446,-0.15346847238500597
8.8260000000000005,-0.74125614944138507,0.036502386505312318,-0.20831896522197432,-0.14246945892974969
8.8279999999999994,-0.74153008701530043,0.036085812950729837,-0.20825505427850369,-0.131467300978162
8.8300000000000001,-0.74178201726317994,0.035669367561844113,-0.20819077150565379,-0.12046219173281662
8.8320000000000007,-0.74201193445942326,0.035253050934745088,-0.20812623523377335,-0.10945432516232
8.8339999999999996,-0.74221983326303531,0.034836863423161987,-0.20806156241160056,-0.098443896013682711
8.8360000000000003,-0.74240570871869993,0.034420805140390684,-0.20799686858476507,-0.087431099824690967
8.838000000000001,-0.74256955654203105,0.034004876435359079,-0.20793226951988603,-0.076416133229666616
8.8399999999999999,-0.74271137250112118,0.03358907686090843,-0.20786787759556352,-0.065399193332427663
8.8420000000000005,-0.74283115277731937,0.033173405775868255,-0.20780380386383387,-0.054380478089900867
8.8439999999999994,-0.74292889401139028,0.032757862422209391,-0.20774015828974723,-0.043360186371133279
8.8460000000000001,-0.74300459323988866,0.032342445819020439,-0.20767704935520659,-0.032338517902834304
8.8480000000000008,-0.74305824789645858,0.031927154764816688,-0.20761458403878238,-0.021315673282078881
8.8499999999999996,-0.74308985581313458,0.031511987839845393,-0.20755286779552592,-0.010291853988912523
8.8520000000000003,-0.7430994152216428,0.031096943408391104,-0.20749200453678338,0.00073273760104330488
8.854000000000001,-0.74308692475470062,0.030682019621084255,-0.20743209661000975,0.011757898203897962
8.8559999999999999,-0.74305238370848425,0.03026721481394953,-0.20737324604718135,0.022783422949684731
8.8580000000000005,-0.74299579151967154,0.029852526714301771,-0.20731555199806487,0.033809106705055783
8.8599999999999994,-0.74291714798259945,0.029437952770966325,-0.20725911175853981,0.044834743510796096
8.8620000000000001,-0.74281645339067282,0.029023490369425288,-0.20720402143098265,0.055860126212392835
8.8640000000000008,-0.7426937084496753,0.028609136700457942,-0.20715037547667178,0.066885046671451426
8.8659999999999997,-0.74254891427930347,0.028194888762801892,-0.20709826669673911,0.077909295752493737
8.8680000000000003,-0.74238207241470122,0.027780743365814108,-0.20704778621312153,0.08893266330975641
8.870000000000001,-0.7421931848079959,0.027366697132135354,-0.20699902344951276,0.099954938173900928
8.8719999999999999,-0.74198225382983152,0.026952746500351288,-0.20695206611231473,0.11097590813881185
8.8740000000000006,-0.7417492825136246,0.026538888057296296,-0.20690700115511662,0.12199535909280872
8.8759999999999994,-0.74149427412175584,0.02612511794947019,-0.20686391299558873,0.13301307653992353
8.8780000000000001,-0.74121723221577007,0.025711431978956308,-0.20682288377468414,0.14402884534470731
8.8800000000000008,-0.7409181609015939,0.025297825937032257,-0.20678399432500438,0.15504244885995075
8.8819999999999997,-0.740597064716493,0.024884295451222688,-0.20674732368747653,0.16605366931736631
8.8840000000000003,-0.74025394863085292,0.024470835988296892,-0.20671294909330815,0.17706228781351341
8.886000000000001,-0.73988881804996398,0.024057442857269684,-0.2066809459459433,0.18806808429563476
8.8879999999999999,-0.73950167881580342,0.023644111212398945,-0.20665138780301773,0.19907083754758159
8.8900000000000006,-0.73909253720881574,0.023230836056183219,-0.20662434635831445,0.21007032517573851
8.8919999999999995,-0.73866140017483894,0.022817612513068911,-0.20659989220312014,0.22106632270149904
8.8940000000000001,-0.73820827498421293,0.022404435420423054,-0.20657809362190724,0.23205860490694319
8.8960000000000008,-0.73773316914180798,0.021991299221207711,-0.20655901625664511,0.24304694618476552
8.8979999999999997,-0.73723609074849783,0.021578198399465502,-0.20654272433394757,0.25403111909694326
8.9000000000000004,-0.73671704835803087,0.021165127309079299,-0.20652928014537358,0.26501089493566343
8.902000000000001,-0.73617605097907945,0.020752080177092243,-0.2065187440303016,0.27598604370810675
8.9039999999999999,-0.7356131080772883,0.0203390511070244,-0.20651117435880362,0.28695633412131943
8.9060000000000006,-0.73502822957731961,0.019926034082189455,-0.2065066275145197,0.29792153356708478
8.9079999999999995,-0.73442142586490511,0.01951302296901504,-0.20650515787753193,0.30888140810669779
8.9100000000000001,-0.73379270799455132,0.019100011738602395,-0.20650681845234872,0.31983572164777857
8.9120000000000008,-0.73314208745191789,0.018686994215708404,-0.20651166009897967,0.33078423687079311
8.9139999999999997,-0.73246957588558781,0.018273963795252566,-0.20651973066803078,0.34172671627592499
8.9160000000000004,-0.7317751855979826,0.017860913964411026,-0.20653107651703131,0.35266292024702978
8.918000000000001,-0.73105892936871697,0.017447838116306704,-0.20654574193278136,0.36359260773857588
8.9199999999999999,-0.73032082045693003,0.017034729553628676,-0.20656376911512089,0.37451553625939488
8.9220000000000006,-0.72956087260361546,0.016621581492251555,-0.20658519816069904,0.38543146185643223
8.9239999999999995,-0.72877910003396118,0.016208387064858575,-0.20661006704674295,0.39634013909840132
8.9260000000000002,-0.72797551745967537,0.015795139324559126,-0.20663841161482693,0.40724132105958227
8.9280000000000008,-0.72715014026369695,0.015381831419458572,-0.20667026612118478,0.41813475867133293
8.9299999999999997,-0.72630298437924168,0.01496845648071579,-0.20670566283748859,0.42902020113316813
8.9320000000000004,-0.7254340658256333,0.014555007188887746,-0.20674463058542497,0.43989739751352386
8.9340000000000011,-0.72454340133912853,0.0141414763666674,-0.20678719667287929,0.45076609455491984
8.9359999999999999,-0.72363100816044768,0.013727856781158083,-0.20683338621041719,0.46162603740226715
8.9380000000000006,-0.72269690403740916,0.013314141147779001,-0.20688322209600238,0.4724769695855609
8.9399999999999995,-0.72174110722757467,0.012900322134174434,-0.20693672499971327,0.48331863300247602
8.9420000000000002,-0.72076363650088038,0.012486392364117372,-0.20699391334846079,0.49415076790110796
8.9440000000000008,-0.71976451114228146,0.012072344421418748,-0.20705480331070528,0.50497311286256896
8.9459999999999997,-0.71874375110861188,0.011658170981766048,-0.20711940930548722,0.51578540438109388
8.9480000000000004,-0.71770137703699766,0.011243864821420884,-0.20718774400678239,0.52658737683164381
8.9500000000000011,-0.71663740957337274,0.010829418261921084,-0.20725981603640514,0.53737876421227537
8.952,-0.71555187014693822,0.010414823814234616,-0.20733563257267629,0.54815929811204622
8.9540000000000006,-0.71444478072170969,0.010000073974380373,-0.20741519848152057,0.55892870834915476
8.9559999999999995,-0.71331616379948515,0.0095851612276051119,-0.20749851630228097,0.56968672295269407
8.9580000000000002,-0.71216604242279824,0.0091700780525548111,-0.20758558623353335,0.58043306814454887
8.9600000000000009,-0.71099444017788549,0.008754816925451589,-0.20767640611890076,0.59116746832115041
8.9619999999999997,-0.70980138119764613,0.0083393703242669367,-0.20777097143286793,0.60188964603532635
8.9640000000000004,-0.70858689028578958,0.0079237308218104568,-0.20786927575947126,0.6125993218154796
8.9659999999999993,-0.70735099306224059,0.0075078911944086403,-0.20797131135738264,0.62329621395614643
8.968,-0.70609371508596031,0.0070918437803424005,-0.20807706556631111,0.63398003968128702
8.9700000000000006,-0.70481508276555571,0.0066755811499405781,-0.20818652448410793,0.64465051390772676
8.9719999999999995,-0.7035151230779304,0.006259095901164035,-0.20829967179633543,0.65530734960862458
8.9740000000000002,-0.70219386357157831,0.0058423806640244772,-0.20841648876344337,0.66595025779487316
8.9760000000000009,-0.70085133236988595,0.0054254281050066305,-0.20853695420794416,0.67657894749641456
8.9779999999999998,-0.69948755817442554,0.0050082309314870592,-0.20866104450158929,0.68719312574363922
8.9800000000000004,-0.6981025702682454,0.0045907818961530037,-0.2087887335525454,0.69779249754878681
8.9819999999999993,-0.69669639860359711,0.0041730738557747248,-0.20891999323275851,0.7083767659245126
8.984,-0.69526907408192307,0.0037550999537639992,-0.20905479480792571,0.71894563198744732
8.9860000000000007,-0.69382062749312456,0.003336852939569378,-0.20919310337652491,0.72949879446990784
8.9879999999999995,-0.69235109053862665,0.0029183258296244939,-0.20933488317432949,0.74003595015136081
8.9900000000000002,-0.69086049552467732,0.0024995117121943446,-0.20948009594521433,0.75055679370301076
8.9920000000000009,-0.68934887536599054,0.002080403752014947,-0.20962870093009225,0.76106101766926537
8.9939999999999998,-0.68781626358937498,0.0016609951949296666,-0.20978065485585209,0.7715483124492839
8.9960000000000004,-0.68626269433736375,0.0012412793725255305,-0.20993591192429656,0.78201836627852606
8.9979999999999993,-0.68468820237185835,0.00082124970677326407,-0.21009442380107859,0.79247086521020804
9,-0.68309282311466335,0.00040089973556205438,-0.21025613986101283,0.80290549320016091
9.0020000000000007,-0.68147659296405005,-1.977670548034218e-05,-0.21042100935039357,0.81332193296371103
9.0039999999999996,-0.67983954834551175,-0.00044078601788281413,-0.21058897475776683,0.82371986329147995
9.0060000000000002,-0.67818172658030418,-0.00086213434596907139,-0.2107599778100874,0.83409896145059592
9.0080000000000009,-0.67650316563250401,-0.0012838277174994218,-0.21093395767956014,0.84445890244834398
9.0099999999999998,-0.67480390411290081,-0.0017058720388866742,-0.21111085097439075,0.85479935901444526
9.0120000000000005,-0.67308398128288494,-0.0021282730904120476,-0.21129059172953649,0.8651200015833358
9.0139999999999993,-0.67134343722760048,-0.0025510364372629394,-0.21147311281447648,0.87542049907402786
9.016,-0.66958231272635171,-0.0029741674911341618,-0.21165834480644372,0.88570051824336005
9.0180000000000007,-0.66780064891588653,-0.0033976716748496212,-0.21184621312926794,0.89595972206276842
9.0199999999999996,-0.66599848776618964,-0.0038215541828764145,-0.2120366419951849,0.9061977719247174
9.0220000000000002,-0.66417587192588201,-0.0042458200553662463,-0.21222955306860905,0.9164143268779894
9.0240000000000009,-0.6623328447265836,-0.0046704741731397733,-0.21242486546072437,0.92660904361204355
9.0259999999999998,-0.66046945018726244,-0.0050955212526743515,-0.21262249572407579,0.93678157644145543
9.0280000000000005,-0.65858573308247581,-0.0055209658422100318,-0.21282235921960943,0.94693157866037503
9.0299999999999994,-0.65668173881678227,-0.0059468123144592018,-0.2130243673198092,0.95705869974036994
9.032,-0.6547575134985042,-0.0063730648628110105,-0.21322842889451507,0.96716258680348965
9.0340000000000007,-0.65281310395566472,-0.0067997274965180526,-0.21343445055406782,0.97724288485473432
9.0359999999999996,-0.65084855772758077,-0.0072268040354608277,-0.21364233636992072,0.98729923649299944
9.0380000000000003,-0.64886392306933538,-0.0076542981051376672,-0.21385198787189721,0.99733128189817644
9.0400000000000009,-0.64685924895905256,-0.0080822131367112929,-0.2140633043092259,1.0073386591178479
9.0419999999999998,-0.64483458512087444,-0.008510552395607527,-0.21427618439976026,1.0173210060447859
9.0440000000000005,-0.64278998197494253,-0.0089393188775410276,-0.21449052116839323,1.0272779545431256
9.0459999999999994,-0.64072549068932327,-0.0093685153896509218,-0.21470620643515351,1.0372091355373882
9.048,-0.63864116317100217,-0.0097981445210297436,-0.2149231295372514,1.0471141775508677
9.0500000000000007,-0.63653705207042044,-0.010228208637796913,-0.21514117733088814,1.0569927066978146
9.0519999999999996,-0.63441321078599711,-0.010658709878176012,-0.21536023419306677,1.0668443466757107
9.0540000000000003,-0.63226969346864847,-0.011089650147572048,-0.21558018202340354,1.0766687187575439
9.0560000000000009,-0.63010655502632418,-0.011521031113645318,-0.21580090024593712,1.0864654417840003
9.0579999999999998,-0.62792385112852922,-0.011952854201388667,-0.21602226581093986,1.0962341321557416
9.0600000000000005,-0.62572163821084181,-0.012385120588204793,-0.21624415319672877,1.105974403825674
9.0619999999999994,-0.62349997347945396,-0.012817831198979677,-0.21646643441147487,1.1156858682911406
9.0640000000000001,-0.62125891491568097,-0.013250986701161802,-0.21668897899501516,1.1253681345862314
9.0660000000000007,-0.61899852128050126,-0.013684587499835582,-0.21691165402066209,1.1350208092739766
9.0679999999999996,-0.61671885244923252,-0.014118633648370731,-0.21713433097436285,1.1446435026908537
9.0700000000000003,-0.61441996864542858,-0.014553125040563768,-0.21735686970403251,1.1542358143456648
9.072000000000001,-0.61210193096662002,-0.014988061272429727,-0.21757912927823109,1.1637973427817618
9.0739999999999998,-0.60976480137361,-0.015423441641172216,-0.21780096767092352,1.1733276852810968
9.0760000000000005,-0.6074086426332741,-0.015859265156043828,-0.21802224047761451,1.1828264366876782
9.0779999999999994,-0.60503351832327745,-0.016295530533374351,-0.21824280092084017,1.1922931894031039
9.0800000000000001,-0.60263949283675999,-0.016732236191604778,-0.21846249985566268,1.2017275333822246
9.0820000000000007,-0.60022663138705423,-0.017169380246315539,-0.21868118577516177,1.2111290561286827
9.0839999999999996,-0.59779500001238073,-0.017606960505258579,-0.21889870481592855,1.220497342690529
9.0860000000000003,-0.59534466558054555,-0.018044974463389447,-0.21911490076355913,1.2298319756558445
9.088000000000001,-0.59287569579365407,-0.018483419297895907,-0.21932961505814649,1.2391325351482865
9.0899999999999999,-0.59038815919280763,-0.018922291863230023,-0.21954268679977385,1.2483985988227069
9.0920000000000005,-0.58788212524208761,-0.019361589354677525,-0.21975398255630416,1.2576297764215856
9.0939999999999994,-0.58535766414329893,-0.019801307701581904,-0.21996332496305898,1.2668256269634326
9.0960000000000001,-0.58281484697562147,-0.02024144270034893,-0.22017054345720352,1.2759857175671796
9.0980000000000008,-0.58025374569007138,-0.02068198992302412,-0.22037547042937616,1.2851096189785243
9.0999999999999996,-0.57767443310081745,-0.021122944599504527,-0.22057793619984878,1.2941968997331821
9.1020000000000003,-0.57507698288990317,-0.021564301612793522,-0.22077776903394444,1.3032471261640153
9.104000000000001,-0.57246146961198963,-0.022006055494251973,-0.22097479515745452,1.3122598624080872
9.1059999999999999,-0.56982796869907737,-0.022448200418852978,-0.22116883877205634,1.3212346704137932
9.1080000000000005,-0.56717655646522813,-0.022890730200436613,-0.22135972207073154,1.3301711099479863
9.1099999999999994,-0.56450731011131017,-0.023333638286960747,-0.22154726525318263,1.3390687386030287
9.1120000000000001,-0.56182030772970837,-0.023776917755757722,-0.22173128654125163,1.3479271118039577
9.1140000000000008,-0.55911562830907025,-0.02422056130878519,-0.22191160219433684,1.3567457828155354
9.1159999999999997,-0.55639335069448648,-0.024664562926764756,-0.22208806606875567,1.3655243528772716
9.1180000000000003,-0.55365355613843348,-0.02510891382066131,-0.22226047323893094,1.3742623490163777
9.120000000000001,-0.55089632642869102,-0.025553605407615712,-0.22242863106535585,1.3829593141245937
9.1219999999999999,-0.54812174410470782,-0.025998628970072879,-0.222592351197519,1.3916147968082953
