"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
7.5220000000000002,0.74070974990521554,-0.07887170325998967,0.23059803843449334,1.2000661338174514
7.524,0.74309863551414079,-0.078410175134672924,0.23092842628713256,1.188815565250755
7.5259999999999998,0.74546500154797857,-0.077948002295168656,0.23124251965549125,1.1775468028499705
7.5280000000000005,0.7478088116887831,-0.077485217006977469,0.23154053253528403,1.1662600028561785
7.5300000000000002,0.75013003061128602,-0.077021851993783877,0.23182268544447865,1.1549553133991859
7.532,0.75242862271951039,-0.076557938791533761,0.232089194877247,1.1436328887512648
7.5339999999999998,0.754704552375426,-0.076093508045498207,0.23234027516572139,1.1322928867715247
7.5360000000000005,0.75695778455928564,-0.075628590369472462,0.23257614393153053,1.1209354614870093
7.5380000000000003,0.75918828455115539,-0.075163215930360364,0.23279701939769629,1.1095607667009657
7.54,0.76139601792922851,-0.074697414445266064,0.23300312033479739,1.0981689560323054
7.5419999999999998,0.76358095056812791,-0.074231215178587787,0.23319466600713193,1.0867601829551157
7.5440000000000005,0.76574304863721698,-0.073764646939110404,0.23337187611888077,1.0753346008381364
7.5460000000000003,0.76788227859890179,-0.073297738077099231,0.23353497076027022,1.0638923629842716
7.548,0.76999860793563324,-0.072830517523934254,0.23368417705562775,1.0524336137942374
7.5499999999999998,0.77209200355272622,-0.072363012506525437,0.23381971443554922,1.0409585082399284
7.5520000000000005,0.77416243272789664,-0.07189524990533773,0.23394180333169426,1.0294672003174399
7.5540000000000003,0.77620986319224827,-0.0714272563697817,0.23405066588341067,1.0179598420794405
7.556,0.77823426297436449,-0.070959058094657954,0.23414652446548642,1.0064365855531363
7.5579999999999998,0.78023560039924122,-0.070490680818151533,0.23422960164010193,0.99489758277211848
7.5600000000000005,0.78221384408722594,-0.070022149819824991,0.23430012010878204,0.98334298580817203
7.5620000000000003,0.78416896295295102,-0.069553489918612807,0.23435830266434832,0.97177294680312098
7.5640000000000001,0.78610092620427552,-0.069084725470813485,0.23440437214287124,0.96018761800062025
7.5659999999999998,0.78800970406157866,-0.068615881517547744,0.23443855868793756,0.94858714247010323
7.5680000000000005,0.78989526599164295,-0.068146980966286352,0.23446108178565445,0.93697167694519734
7.5700000000000003,0.79175758212265146,-0.067678046848432552,0.23447216459097431,0.92534137355833546
7.5720000000000001,0.79359662291708855,-0.067209101797052903,0.23447203057000418,0.91369638408541098
7.5739999999999998,0.79541235913574471,-0.066740167989139218,0.23446090309741541,0.90203686042892173
7.5760000000000005,0.79720476183715994,-0.066271267144405635,0.23443900541351068,0.89036295464327153
7.5780000000000003,0.79897380237706084,-0.065802420524087107,0.23440656058129158,0.87867481896010313
7.5800000000000001,0.80071945240780606,-0.065333648929735769,0.23436379144352551,0.86697260581357882
7.5819999999999999,0.80244168392519122,-0.064864972787399083,0.2343109211100709,0.85525646723221127
7.5840000000000005,0.80414046971670394,-0.064396412955421298,0.23424817793931652,0.84352654886151857
7.5860000000000003,0.80581578202538462,-0.063927988315808967,0.23417578054373153,0.83178300785201942
7.5880000000000001,0.80746759375099808,-0.063459717939190516,0.23409395120002952,0.82002599681202248
7.5899999999999999,0.80909587809504036,-0.062991620444734733,0.2340029118384308,0.80825566857331888
7.5920000000000005,0.81070060856057902,-0.062523713999667191,0.23390288400419654,0.79647217621114674
7.5940000000000003,0.8122817589520902,-0.06205601631878796,0.233794088819164,0.78467567306418518
7.5960000000000001,0.81383930337530264,-0.061588544663987381,0.23367674694328064,0.77286631275450002
7.5979999999999999,0.81537321623703596,-0.061121315843763686,0.23355107853613916,0.76104424920753677
7.6000000000000005,0.81688347234624026,-0.060654346420309042,0.23341730446245723,0.74920963532367368
7.6020000000000003,0.81837004704493344,-0.060187652977915937,0.23327564786503932,0.73736262125145513
7.6040000000000001,0.81983291544791459,-0.05972125056341996,0.23312632478292444,0.72550336453560049
7.6059999999999999,0.82127205321813279,-0.059255154276382956,0.23296955364563848,0.71363201980370594
7.6080000000000005,0.82268743632510621,-0.058789378773433522,0.23280555226718275,0.7017487420029731
7.6100000000000003,0.82407904104507146,-0.058323938268430374,0.23263453781143792,0.68985368641601275
7.6120000000000001,0.82544684396114487,-0.057858846532623499,0.23245672675756743,0.67794700867659219
7.6139999999999999,0.82679082196347198,-0.057394116894817659,0.23227233486542137,0.66602886478543799
7.6160000000000005,0.82811095224938602,-0.056929762241534357,0.2320815771409403,0.65409941112600556
7.6180000000000003,0.82940721245833249,-0.056465795330654628,0.23188466959379705,0.64215880280492821
7.6200000000000001,0.83067958058560087,-0.056002228590553774,0.23168182805348383,0.6302071947421235
7.6219999999999999,0.83192803463036424,-0.055539073301266118,0.23147326345229866,0.61824474606364554
7.6240000000000006,0.83315255306341707,-0.055076340682222343,0.2312591880086842,0.60627161430503063
7.6260000000000003,0.83435311466853956,-0.05461404152307852,0.23103981308105717,0.59428795740096374
7.6280000000000001,0.83552969854290493,-0.054152186184459515,0.23081534913653914,0.58229393369791738
7.6299999999999999,0.83668228409748358,-0.053690784598704272,0.23058600571968815,0.57028970196684292
7.6320000000000006,0.83781085105744846,-0.053229846270609837,0.23035199142122939,0.55827542141582975
7.6340000000000003,0.83891537946257722,-0.052769380278176833,0.23011351384678741,0.54625125170279698
7.6360000000000001,0.83999584982500786,-0.052309395679813263,0.22987078177388828,0.53421735132819936
7.6379999999999999,0.84105224289216329,-0.051849900901624064,0.22962400181801446,0.52217388009261945
7.6400000000000006,0.84208453958161389,-0.051390903568841149,0.22937337748979414,0.51012099978422709
7.6420000000000003,0.84309272123145995,-0.050932411152320327,0.22911911264028362,0.4980588716178499
7.6440000000000001,0.84407676950056865,-0.050474430710522988,0.22886141003659502,0.48598765727889615
7.6459999999999999,0.84503666636918195,-0.050016968890788806,0.22860047133346803,0.47390751893394434
7.6480000000000006,0.84597239413952607,-0.049560031930607436,0.2283364970448408,0.4618186192413003
7.6500000000000004,0.84688393543641893,-0.049103625658891245,0.22806968651542178,0.44972112136158626
7.6520000000000001,0.84777127320788237,-0.048647755497246259,0.22780023789225962,0.43761518896827672
7.6539999999999999,0.84863439090416604,-0.048192426951008421,0.22752835053794382,0.42550098505994943
7.6560000000000006,0.84947327212107104,-0.047737644629747285,0.22725422011273258,0.41337867437055259
7.6580000000000004,0.85028790074898752,-0.04728341265598679,0.2269780405773823,0.40124842238306901
7.6600000000000001,0.85107826106614015,-0.046829734920759307,0.22670000543240257,0.38911039471787451
7.6619999999999999,0.85184433768057655,-0.046376614923968433,0.22642030688743894,0.3769647575370379
7.6640000000000006,0.85258611553095298,-0.04592405577614174,0.22613913583524303,0.36481167755370136
7.6660000000000004,0.85330357988731764,-0.045472060200184822,0.22585668182564295,0.3526513220414918
7.6680000000000001,0.85399671635189578,-0.045020630533133328,0.22557313303951246,0.34048385884387933
7.6699999999999999,0.8546655108598743,-0.044569768727906967,0.22528867626274174,0.32830945638358905
7.6720000000000006,0.85530994988769893,-0.044119476921688973,0.2250034994162155,0.31612828323834985
7.6740000000000004,0.85593001997220031,-0.043669756122485727,0.224717785597045,0.30394050915680332
7.6760000000000002,0.85652570805141048,-0.043220607139354418,0.22443171724081765,0.29174630435731741
7.6779999999999999,0.85709700142962952,-0.042772030486627505,0.22414547565561999,0.27954583961203283
7.6799999999999997,0.85764388775137068,-0.042324026312379408,0.22385924066541821,0.26733928631233406
7.6820000000000004,0.8581663550023062,-0.041876594400621886,0.22357319058602385,0.25512681647789559
7.6840000000000002,0.85866439151021368,-0.041429734173500363,0.22328750220105983,0.24290860276575585
7.6859999999999999,0.85913798594592328,-0.040983444693488399,0.2230023507379249,0.23068481847933633
7.6879999999999997,0.85958712732672204,-0.040537724671781142,0.22271790986824117,0.21845563758376579
7.6900000000000004,0.86001180525903254,-0.040092573079899656,0.22243435409122783,0.20622123532949471
7.6920000000000002,0.86041200931767969,-0.039647987584631318,0.22215185251838229,0.1939817866808278
7.694,0.86078772958202632,-0.039203965899435235,0.2218705741793657,0.18173746768559229
7.6959999999999997,0.861138956482427,-0.038760505397164649,0.22159068645939139,0.16948845509143551
7.6980000000000004,0.86146568080133767,-0.038317603112672502,0.2213123550768116,0.15723492635527994
7.7000000000000002,0.86176789367442386,-0.03787525574541814,0.22103574406070456,0.14497705965281057
7.702,0.86204558659167163,-0.037433459662072163,0.22076101572846038,0.13271503388790828
7.7039999999999997,0.86229875139849521,-0.036992210899123169,0.22048833066336845,0.12044902870213697
7.7060000000000004,0.86252738033390608,-0.036551505246455895,0.22021784795952015,0.10817922471152278
7.7080000000000002,0.86273146617338681,-0.036111338559706711,0.21994972622197556,0.095905804385628457
7.71,0.86291100171453705,-0.035671705636608764,0.2196841198262067,0.08362894889512279
7.7119999999999997,0.86306598026515902,-0.035232601283614565,0.21942118240834094,0.071348841108390085
7.7140000000000004,0.86319639549752714,-0.034794019997666681,0.21916106578356881,0.059065664700271719
7.7160000000000002,0.86330224144967327,-0.034355955969189278,0.21890391992500158,0.046779604162633957
7.718,0.86338351252667234,-0.033918403085077743,0.21864989294252785,0.034490844814881558
7.7199999999999998,0.86344020350192807,-0.033481354931690292,0.21839913106167103,0.022199572814525649
7.7220000000000004,0.86347230951845699,-0.033044804797838362,0.21815177860244658,0.0099059751677189663
7.7240000000000002,0.86347982617433794,-0.032608745831110973,0.21790797835323045,-0.0023897595628878279
7.726,0.8634627495384708,-0.032173171067234767,0.21766787161755063,-0.014687441127715311
7.7279999999999998,0.86342107575884575,-0.031738072717043916,0.21743159634835124,-0.026986880835822784
7.7300000000000004,0.86335480150405886,-0.031303442971509221,0.21719928919303719,-0.039287887897069905
7.7320000000000002,0.86326392382275852,-0.030869273746319922,0.21697108480662466,-0.05159027058667745
7.734,0.86314844014513181,-0.030435556685238733,0.21674711583153863,-0.063893836233052725
7.7359999999999998,0.86300834828439055,-0.03000228316345864,0.21652751287741148,-0.076198391205560365
7.7380000000000004,0.86284364643825651,-0.02956944429095866,0.21631240450088116,-0.088503740902325864
7.7400000000000002,0.86265433319044782,-0.029137030915860652,0.21610191718538976,-0.10080968973800641
7.742,0.8624404076630271,-0.02870503385394527,0.21589617572987074,-0.11311603974463159
7.7439999999999998,0.8622018693502701,-0.028273443640730502,0.21569530277424737,-0.12542259210039877
7.7460000000000004,0.86193871790530341,-0.027842250212746611,0.21549941819692089,-0.13772914909270767
7.7480000000000002,0.8616509535114536,-0.02741144346535844,0.21530864009702061,-0.1500355107055461
7.75,0.86133857675019831,-0.026981013055938891,0.21512308441228165,-0.16234147583497427
7.7519999999999998,0.86100158860288722,-0.026550948407577227,0.21494286489947875,-0.17464684227474023
7.7540000000000004,0.8606399904524622,-0.026121238712786096,0.21476809311485956,-0.1869514067019285
7.7560000000000002,0.86025378408517839,-0.025691872937209884,0.21459887839457881,-0.199254964662576
7.758,0.85984297169232249,-0.025262839823330965,0.21443532783513108,-0.21155731055734256
7.7599999999999998,0.85940755611571562,-0.024834128196565872,0.2142775465918248,-0.2238582353699699
7.7620000000000005,0.8589475404188045,-0.024405726434817879,0.21412563729741241,-0.23615753064009726
7.7640000000000002,0.85846292794550971,-0.023977622543046206,0.2139797001170527,-0.24845498791993581
7.766,0.85795372257332492,-0.023549804468786642,0.2138398330566986,-0.26075039643242259
7.7679999999999998,0.85741992859899008,-0.023122259961912871,0.2137061317921331,-0.27304354413131943
7.7700000000000005,0.8568615507404882,-0.022694976578686209,0.21357868964976284,-0.28533421768430339
7.7720000000000002,0.85627859413904062,-0.022267941685806453,0.21345759758741251,-0.29762220245602583
7.774,0.85567106436110463,-0.021841142464460915,0.21334294417511815,-0.30990728249122451
7.7759999999999998,0.85503896740036867,-0.021414565914375256,0.21323481557592144,-0.32218924049778214
7.7780000000000005,0.85438231004850773,-0.020988199242614476,0.21313329567320929,-0.33446785457703243
7.7800000000000002,0.85370109909889447,-0.020562029034726197,0.21303846573426624,-0.34674290524843326
7.782,0.85299534180687253,-0.020136041736943618,0.21295040457318978,-0.35901417139023983
7.7839999999999998,0.8522650459533917,-0.019710223724547265,0.21286918855617923,-0.37128142967886635
7.7860000000000005,0.85151021976325458,-0.019284561218533201,0.21279489154904729,-0.38354445531072068
7.7880000000000003,0.85073087190743812,-0.018859040290002314,0.21272758489814322,-0.3958030219824028
7.79,0.84992701150541328,-0.018433646864547668,0.21266733741127505,-0.40805690187095628
7.7919999999999998,0.84909864812746649,-0.018008366726643733,0.21261421533863298,-0.42030586561406658
7.7940000000000005,0.84824579179701964,-0.017583185524034577,0.2125682823537117,-0.4325496822902905
7.7960000000000003,0.84736845352334011,-0.017158089247496493,0.21252959947675415,-0.44478811510493238
7.798,0.84646664401349081,-0.016733063078699859,0.21249822519551437,-0.45702093181785786
7.7999999999999998,0.84554037469394083,-0.016308092308160865,0.21247421533571778,-0.46924789647095305
7.8020000000000005,0.84458965749283221,-0.015883162142402683,0.21245762306583155,-0.48146877115002179
7.8040000000000003,0.84361450481081945,-0.015458257680126134,0.21244849888139924,-0.49368331621989747
7.806,0.84261492952376327,-0.015033363916934732,0.21244689058592309,-0.50589129030164448
7.8079999999999998,0.84159094498543141,-0.014608465750061672,0.21245284327174566,-0.51809245024970463
7.8100000000000005,0.84054256503019331,-0.014183547983095634,0.21246639930093186,-0.53028655112907741
7.8120000000000003,0.83946980402033089,-0.013758595365789017,0.21248759827328481,-0.5424733458713058
7.8140000000000001,0.83837267735699739,-0.013333592998489576,0.21251647686063285,-0.55465258159246322
7.8159999999999998,0.83725120000868059,-0.012908525177509199,0.21255306921291314,-0.56682401018393902
7.8180000000000005,0.83610538783091692,-0.012483376435568672,0.21259740655919765,-0.57898737880786588
7.8200000000000003,0.83493525718186867,-0.012058131242086651,0.21264951730022916,-0.59114243266132183
7.8220000000000001,0.83374082492544921,-0.011632774008244034,0.21270942698917919,-0.60328891495042503
7.8239999999999998,0.83252210843445473,-0.011207289092050252,0.2127771583124054,-0.61542656686437447
7.8260000000000005,0.83127912559369177,-0.010781660803408403,0.21285273107020899,-0.62755512754952303
7.8280000000000003,0.83001189480310911,-0.010355873409181539,0.21293616215759223,-0.63967433408341889
7.8300000000000001,0.82872043512912141,-0.0099299112424243476,0.21302746551712526,-0.65178392053429368
7.8319999999999999,0.82740476653793638,-0.0095037588692519544,0.21312665207638029,-0.66388361651445815
7.8340000000000005,0.82606490868889682,-0.0090774002435583395,0.21323372995637135,-0.67597315462053886
7.8360000000000003,0.82470088215604531,-0.0086508195685074691,0.21334870422300214,-0.68805226288798638
7.8380000000000001,0.82331270805388845,-0.0082240010363541834,0.21347157693884342,-0.70012066709404597
7.8399999999999999,0.82190040804101439,-0.0077969288338518867,0.21360234714379869,-0.71217809072880067
7.8420000000000005,0.82046400432370581,-0.0073695871476591197,0.21374101083577063,-0.72422425496624665
7.8440000000000003,0.81900351965955709,-0.006941960169747248,0.21388756095132674,-0.7362588786353359
7.8460000000000001,0.81751897736108603,-0.006514032102806263,0.21404198734636609,-0.74828167819107438
7.8479999999999999,0.81601040157882321,-0.0060857873436744887,0.21420427682627063,-0.76029236628674746
7.8500000000000005,0.81447781715276624,-0.0056572103918208208,0.21437441309962912,-0.77229065250658535
7.8520000000000003,0.81292124881739336,-0.0052282853460478181,0.21455237661749524,-0.78427624733397172
7.8540000000000001,0.81134072223348008,-0.0047989965648570351,0.21473814473611696,-0.79624885697616954
7.8559999999999999,0.80973626364557272,-0.0043693284513652989,0.21493169163631118,-0.80820818506788406
7.8580000000000005,0.80810789988613752,-0.0039392654590529215,0.21513298830422506,-0.82015393263965419
7.8600000000000003,0.80645565837971478,-0.0035087920975130403,0.21534200251209637,-0.83208579808621186
7.8620000000000001,0.80477956714706622,-0.0030778929381990688,0.21555869879901546,-0.84400347713489199
7.8639999999999999,0.80307965480932753,-0.0026465526201740388,0.21578303845168578,-0.85590666281399441
7.8660000000000005,0.80135595102762869,-0.0022147561091516118,0.21601497984390958,-0.86779504383109574
7.8680000000000003,0.79960848587194866,-0.001782488333721025,0.21625447789401187,-0.87966830686114539
7.8700000000000001,0.79783728958834788,-0.0013497340532918408,0.2165014838504401,-0.89152613737994646
7.8719999999999999,0.79604239334251137,-0.00091647829391252515,0.21675594588160729,-0.90336821693270553
7.8740000000000006,0.79422382893297316,-0.00048270618480126192,0.21701780881700078,-0.9151942241647063
7.8760000000000003,0.79238162879585128,-4.8402964432217493e-05,0.21728701412841939,-0.9270038347875531
7.8780000000000001,0.79051582600957138,0.00038644601338012164,0.21756349991121282,-0.93879672154546723
7.8799999999999999,0.78862645429960254,0.00082185527339468506,0.21784720086551915,-0.95057255418153175
7.8820000000000006,0.78671354804318439,0.001257839212858712,0.21813804827750333,-0.96233099940396671
7.8840000000000003,0.78477714283663458,0.001694411795408892,0.21843597100555928,-0.97407171969350059
7.8860000000000001,0.78281727439086102,0.0021315871365151168,0.21874089348008338,-0.98579437555459071
7.8879999999999999,0.78083397896016904,0.0025693792712408827,0.21905273644226672,-0.99749862460809413
7.8900000000000006,0.77882729367673176,0.003007801972312942,0.21937141751436992,-1.0091841208782966
7.8920000000000003,0.77679725635964203,0.0034468688483881189,0.21969685083140494,-1.0208505151622478
7.8940000000000001,0.77474390552020245,0.0038865933376683198,0.22002894702338124,-1.032497454994896
7.8959999999999999,0.77266728036722354,0.0043269887015136115,0.22036761319755044,-1.0441245846141705
7.8980000000000006,0.77056742081231389,0.0047680680180564533,0.22071275292065215,-1.0557315449260962
7.9000000000000004,0.76844436808759364,0.0052098438768206166,0.22106426798592488,-1.0673179732337963
7.9020000000000001,0.76629816351162894,0.0056523289774163977,0.22142205478348678,-1.0788835036803877
7.9039999999999999,0.76412884906561185,0.0060955358444366057,0.22178600594630754,-1.0904277669939932
7.9060000000000006,0.7619364676428001,0.006539476701871735,0.22215601104398161,-1.1019503903587402
7.9080000000000004,0.75972106287968366,0.0069841635517384282,0.22253195605749607,-1.1134509974469673
7.9100000000000001,0.75748267916198053,0.0074296081673489219,0.22291372336353973,-1.1249292083840901
7.9119999999999999,0.75522136163064257,0.0078758220865784954,0.22330119171881072,-1.1363846397134076
7.9140000000000006,0.75293715618785584,0.0083228166051341253,0.22369423624432538,-1.1478169043609467
7.9160000000000004,0.750630109920015,0.0087706026047046238,0.22409273080733072,-1.1592256130677865
7.9180000000000001,0.74830027022991141,0.0092191908922531502,0.22449654298114602,-1.1706103712795664
7.9199999999999999,0.74594768531341649,0.0096685920068990752,0.22490553673590327,-1.1819707807678357
7.9220000000000006,0.74357240425777349,0.010118816176639229,0.22531957295354696,-1.1933064399197215
7.9240000000000004,0.74117447695123517,0.01056987334977748,0.22573850885800448,-1.2046169433635623
7.9260000000000002,0.73875395408956523,0.011021773187993099,0.22616219800241474,-1.2159018819355589
7.9279999999999999,0.73631088718255377,0.011474525059407185,0.22659049025635519,-1.2271608426463698
7.9300000000000006,0.73384532856052365,0.011928138031650271,0.22702323179306949,-1.2383934086477397
7.9320000000000004,0.73135733176515683,0.012382620742934301,0.22746026853159376,-1.2495991621176381
7.9340000000000002,0.72884695072279004,0.01283798165961106,0.22790143863359125,-1.2607776778993653
7.9359999999999999,0.72631424025678637,0.013294228908661289,0.22834657703814892,-1.2719285273097278
7.9379999999999997,0.72375925611661229,0.013751370263597901,0.22879551565189721,-1.2830512782770556
7.9400000000000004,0.72118205491370257,0.014209413159958243,0.22924808270116331,-1.2941454947713429
7.9420000000000002,0.71858269412844522,0.014668364688221235,0.22970410272342331,-1.3052107367744159
7.944,0.71596123211715268,0.015128231586726677,0.23016339655875603,-1.3162465602501485
7.9459999999999997,0.71331772811904826,0.015589020234592372,0.23062578134129483,-1.3272525171146305
7.9480000000000004,0.71065224266763227,0.016050736546837134,0.23109107548767713,-1.338228159926895
7.9500000000000002,0.7079648366928496,0.016513386186113737,0.23155908750779952,-1.3491730312969743
7.952,0.70525557213114398,0.016976974409782443,0.23202962344845998,-1.360086670896004
7.9539999999999997,0.70252451189586063,0.017441506071674842,0.23250248643277993,-1.3709686149993692
7.9560000000000004,0.69977171982717601,0.017906985628808297,0.23297747594673024,-1.381818395790974
7.9580000000000002,0.6969972606995638,0.018373417134186821,0.23345438783652517,-1.3926355413390243
7.96,0.69420120022924725,0.018840804229604071,0.23393301430601829,-1.4034195755718566
7.9619999999999997,0.69138360508166519,0.019309150138444212,0.23441314391409682,-1.4141700182537169
7.9640000000000004,0.68854454320185199,0.01977845765392372,0.23489456846342666,-1.4248863923348818
7.9660000000000002,0.68568408307818551,0.020248729142395179,0.23537706712647444,-1.4355682069437725
7.968,0.68280229428400807,0.020719966528606616,0.23586041784235381,-1.4462149695611257
7.9699999999999998,0.67989924741153607,0.021192171289541161,0.23634439574449861,-1.4568261843160484
7.9720000000000004,0.67697501404635207,0.021665344447684785,0.23682877245455172,-1.4674013512090167
7.9740000000000002,0.6740296667752349,0.022139486563821975,0.237313316087533,-1.4779399660959753
7.976,0.6710632791939769,0.022614597729833624,0.23779779125700889,-1.4884415206724857
7.9779999999999998,0.66807592591521359,0.023090677561492731,0.23828195908025976,-1.4989055024578253
7.9800000000000004,0.66506768272510997,0.023567725342003742,0.23876558636600168,-1.5093314056217297
7.9820000000000002,0.66203862623936838,0.024045739658537204,0.23924842391770954,-1.5197187053432957
7.984,0.65898883417957488,0.024524718666944053,0.23973022310273287,-1.5300668773535753
7.9859999999999998,0.65591838532832514,0.025004660031184005,0.24021073260656015,-1.5403753940810592
7.9880000000000004,0.65282735952718718,0.025485560906137659,0.24068969782974897,-1.5506437239176092
7.9900000000000002,0.64971583768469066,0.025967417930563761,0.24116686090293771,-1.560871331214178
7.992,0.64658390178430358,0.02645022722005869,0.24164196070185939,-1.5710576762765827
7.9939999999999998,0.64343163489242194,0.026933984360013798,0.24211473286235316,-1.5812022153612271
7.9960000000000004,0.6402591210956019,0.027418684737895171,0.24258492166529066,-1.5913044155525593
7.9980000000000002,0.6370664456796935,0.02790432271538771,0.24305225133844074,-1.6013637187601604
8,0.63385369500042055,0.028390892280292589,0.24351644912199891,-1.611379570613731
8.0020000000000007,0.63062095652466332,0.028878386879829829,0.24397723969867505,-1.6213514134567995
8.0039999999999996,0.6273683188407928,0.029366799402343761,0.24443434481509452,-1.6312786858489681
8.0060000000000002,0.62409587166656677,0.029856122170609945,0.24488748330892712,-1.6411608225768919
8.0080000000000009,0.62080370585706157,0.03034634693513678,0.2453363711360112,-1.6509972546651528
8.0099999999999998,0.61749191341257448,0.03083746486747134,0.24578072139748156,-1.6607874093872157
8.0120000000000005,0.61416058715045185,0.03132946711681122,0.24622025927382218,-1.6705307297099827
8.0139999999999993,0.61080982154327701,0.031822343411692988,0.24665468522534989,-1.6802266262951562
8.016,0.6074397120311763,0.032316083219183875,0.24708370587244949,-1.6898745177322703
8.0180000000000007,0.60405035522411521,0.032810675412406981,0.24750702540158928,-1.6994738193105499
8.0199999999999996,0.60064184891065342,0.033306108262417727,0.24792434555462534,-1.7090239429805525
8.0220000000000002,0.59721429206552223,0.03380236943205786,0.2483353656704346,-1.7185242973840393
8.0240000000000009,0.59376778485722603,0.034299445969805394,0.24873978272654626,-1.7279742878837623
8.0259999999999998,0.59030242863837246,0.034797324324809253,0.24913729183216118,-1.7373733172031296
8.0280000000000005,0.58681832534870493,0.035295991083112051,0.24952760209059607,-1.7467208068290729
8.0299999999999994,0.58331557908974963,0.035795431037195333,0.2499103956315753,-1.7560161416405813
8.032,0.57979429479319333,0.036295628824335173,0.25028536269921303,-1.7652587172841996
8.0340000000000007,0.57625457861089568,0.036796568450861739,0.25065219168609087,-1.7744479266841868
8.0359999999999996,0.57269653792182429,0.037298233286801472,0.25101056919168907,-1.7835831600950753
8.0380000000000003,0.56912028133898718,0.037800606060519229,0.25136018008081845,-1.7926638051542276
8.0400000000000009,0.56552591871639624,0.03830366885335651,0.25170070754204843,-1.8016892469343224
8.0419999999999998,0.56191356109610813,0.038807403156445965,0.25203183423031672,-1.8106588695171464
8.0440000000000005,0.55828331985140389,0.039311790761990387,0.2523532579611466,-1.8195720779850377
8.0459999999999994,0.55463530907572545,0.039816811285249575,0.25266464865034399,-1.8284282379726038
8.048,0.55096964351456346,0.040322444313208382,0.25296568593485724,-1.8372267284239148
8.0500000000000007,0.54728643917053132,0.0408286687783386,0.25325604840420923,-1.8459669264534093
8.0519999999999996,0.54358581330926392,0.041335462954313833,0.25353541367763655,-1.8546482074246999
8.0540000000000003,0.53986788446531875,0.041842804451724606,0.25380345848122848,-1.8632699450293795
8.0560000000000009,0.53613277244810398,0.04235067021378934,0.2540598587250652,-1.8718315113657602
8.0579999999999998,0.53238059821471828,0.042859036636402212,0.25430429136784866,-1.8803322796280113
8.0600000000000005,0.52861148279602033,0.043367880572844478,0.25453644900005257,-1.8887716453685515
8.0619999999999994,0.52482555051645596,0.043877176326422011,0.25475599674686106,-1.8971489635281347
8.0640000000000001,0.52102292613906909,0.044386898319392243,0.25496261077717003,-1.9054636046379532
8.0660000000000007,0.51720373570453382,0.044897020310221421,0.25515596718915629,-1.9137149385549694
8.0679999999999996,0.51336810653557297,0.045407515390686701,0.25533574210735877,-1.9219023345698454
8.0700000000000003,0.50951616724137117,0.045918355982978221,0.25550161177975755,-1.9300251615148667
8.072000000000001,0.50564804772202177,0.046429513836797068,0.25565325267485373,-1.9380827878718032
8.0739999999999998,0.50176387893318186,0.046940960234921253,0.2557903440378948,-1.9460745856313366
8.0760000000000005,0.497863791677637,0.047452667044843515,0.25591258042780002,-1.9539999493783311
8.0779999999999994,0.49394792058586218,0.047964603258762201,0.25601963103243625,-1.9618582341858577
8.0800000000000001,0.49001640049318695,0.048476738144452851,0.25611117696915414,-1.9696488124781106
8.0820000000000007,0.4860693675124455,0.048989040313598749,0.25618690042565495,-1.9773710574242465
8.0839999999999996,0.48210695903642464,0.049501477720602566,0.25624648477723783,-1.9850243430770704
8.0860000000000003,0.47812931374031309,0.050014017661398007,0.25628961470404626,-1.9926080445117276
8.088000000000001,0.47413657158418143,0.05052662677225734,0.25631597630831426,-2.0001215379643331
8.0899999999999999,0.4701288734352963,0.051039271341668455,0.25632526017698665,-2.0075642057145098
8.0920000000000005,0.46610635983355209,0.05155191832791052,0.25631717108367291,-2.0149354516613096
8.0939999999999994,0.46206917559924249,0.052064531565106792,0.25629139242300725,-2.0222346439906027
8.0960000000000001,0.45801746551455375,0.052577075320611816,0.25624761980756633,-2.0294611692365132
8.0980000000000008,0.45395137561439919,0.053089513232778544,0.25618555120266856,-2.036614416342204
8.0999999999999996,0.44987105318641196,0.053601808311791413,0.25610488706263984,-2.0436937768292047
8.1020000000000003,0.44577664677094009,0.054113922940499805,0.25600533046707985,-2.0506986449667277
8.104000000000001,0.44166830616107106,0.054625818875247194,0.25588658725712876,-2.0576284179409381
8.1059999999999999,0.43754618185176269,0.055137457680514944,0.25574836921389693,-2.0644825013359602
8.1080000000000005,0.43341042390333528,0.055648801624760963,0.25559040047108988,-2.0712603202618776
8.1099999999999994,0.42926118699021298,0.05615980970533941,0.25541238976961189,-2.077961270841941
8.1120000000000001,0.42509862550719091,0.056670441503178903,0.25521405761948696,-2.0845847675693596
8.1140000000000008,0.42092289504876962,0.057180656018644256,0.25499512826661841,-2.0911302292124079
8.1159999999999997,0.41673415240622574,0.05769041167467226,0.25475532984520177,-2.0975970790119369
8.1180000000000003,0.41253255556468027,0.058199666319907535,0.25449439453013789,-2.1039847448788893
8.120000000000001,0.40831826370020213,0.058708377231834315,0.25421205868944718,-2.1102926595917633
8.1219999999999999,0.40409143643435824,0.059216501681781247,0.25390806555100548,-2.1165202661124507
8.1240000000000006,0.39985223292685557,0.059723997622442869,0.25358216841753206,-2.1226670240181416
8.1259999999999994,0.39560081712372785,0.060230819717485735,0.25323411303777116,-2.1287323735020789
8.1280000000000001,0.39133735246643858,0.060736923346109847,0.25286365566497915,-2.1347157720219401
