"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
9.5980000000000008,0.32135530406741136,-0.08660884122408477,0.068024922834291929,1.6105461589666905
9.5984999999999996,0.32216017024770693,-0.086574722735733994,0.068448753300675916,1.608918484027192
9.5990000000000002,0.32296422198226593,-0.086540392515276968,0.068871864710330757,1.607288348230804
9.5995000000000008,0.32376745804261148,-0.086505850922954458,0.069294255335889246,1.605655756752514
9.5999999999999996,0.32456987720289088,-0.086471098319884365,0.06971592346465709,1.6040207147569547
9.6005000000000003,0.32537147823987972,-0.086436135068054559,0.070136867398633174,1.6023832273983565
9.6010000000000009,0.32617225993296128,-0.086400961530316872,0.07055708545451618,1.600743299820546
9.6014999999999997,0.32697222106413071,-0.086365578070379909,0.070976575963725003,1.5991009371568943
9.6020000000000003,0.32777136041799976,-0.086329985052801872,0.07139533727241873,1.5974561445302651
9.6025000000000009,0.32856967677870935,-0.086294182841915118,0.071813367653106419,1.5958089271605447
9.6029999999999998,0.32936716884772732,-0.086258171773148165,0.072230662934878551,1.5941592932473438
9.6035000000000004,0.33016383549653477,-0.086221952241144761,0.072647223787512608,1.5925072451091522
9.604000000000001,0.33095967551932498,-0.086185524613515682,0.073063048593117422,1.5908527878547001
9.6044999999999998,0.33175468771285155,-0.086148889258677891,0.073478135747804318,1.5891959265830424
9.6050000000000004,0.33254887087643259,-0.086112046545847393,0.073892483661695083,1.5875366663835204
9.605500000000001,0.33334222381192896,-0.086074996845032878,0.07430609075891631,1.5858750123357792
9.6059999999999999,0.33413474532374887,-0.086037740527028617,0.074718955477607291,1.5842109695097286
9.6065000000000005,0.33492643421885165,-0.086000277963406951,0.075131076269927752,1.5825445429655074
9.6069999999999993,0.33571728930672373,-0.085962609526512371,0.075542451602050892,1.5808757377535043
9.6074999999999999,0.3365073093993971,-0.08592473558945353,0.075953079954178535,1.5792045589142909
9.6080000000000005,0.33729649331142469,-0.085886656526097171,0.076362959820534315,1.5775310114786447
9.6084999999999994,0.33808483985988486,-0.085848372711060911,0.076772089709371216,1.5758551004675101
9.609,0.33887234786438525,-0.085809884519705781,0.077180468142979505,1.5741768308919617
9.6095000000000006,0.33965901614704164,-0.085771192328130227,0.077588093657681226,1.5724962077532223
9.6099999999999994,0.34044484353248217,-0.085732296513162623,0.077994964803838093,1.5708132360426219
9.6105,0.34122982884785086,-0.085693197452354097,0.078401080145859003,1.5691279207415625
9.6110000000000007,0.34201397092278729,-0.085653895523972276,0.078806438262194814,1.5674402668215346
9.6114999999999995,0.34279726858942966,-0.085614391106994037,0.07921103774534613,1.5657502792440785
9.6120000000000001,0.34357972068241954,-0.08557468458109814,0.079614877201870743,1.5640579629607476
9.6125000000000007,0.34436132603888031,-0.085534776326659026,0.080017955252378647,1.5623633229131235
9.6129999999999995,0.34514208349842151,-0.085494666724739682,0.080420270531539467,1.5606663640327816
9.6135000000000002,0.34592199190314249,-0.085454356157084077,0.080821821688090323,1.5589670912412488
9.6140000000000008,0.3467010500976116,-0.085413845006111183,0.081222607384830448,1.5572655094500241
9.6144999999999996,0.34747925692887005,-0.085373133654907576,0.081622626298628972,1.5555616235605392
9.6150000000000002,0.34825661124643587,-0.085332222487220138,0.082021877120432407,1.5538554384641206
9.6155000000000008,0.34903311190228298,-0.08529111188744988,0.082420358555259615,1.5521469590420074
9.6159999999999997,0.34980875775084486,-0.085249802240644712,0.08281806932220942,1.5504361901653121
9.6165000000000003,0.35058354764901895,-0.085208293932491949,0.083215008154468043,1.5487231366949845
9.6170000000000009,0.35135748045614529,-0.085166587349312345,0.083611173799304245,1.5470078034818271
9.6174999999999997,0.35213055503401069,-0.08512468287805261,0.084006565018076712,1.5452901953664575
9.6180000000000003,0.3529027702468524,-0.08508258090627821,0.084401180586241784,1.5435703171792723
9.6185000000000009,0.35367412495335837,-0.085040281823404271,0.084795018890976945,1.5418481742335937
9.6189999999999998,0.3544446179921103,-0.084997786022945637,0.085188077196929821,1.5401237732255131
9.6195000000000004,0.35521424826713088,-0.084955093889247019,0.08558035595999082,1.5383971169470592
9.620000000000001,0.35598301465198501,-0.084912205812341823,0.085971853992370964,1.5366682102117144
9.6204999999999998,0.35675091602264447,-0.084869122182849893,0.086362570119704232,1.5349370578235004
9.6210000000000004,0.3575179512574917,-0.084825843391970357,0.08675250318104491,1.533203664576956
9.6215000000000011,0.35828411923729814,-0.084782369831475482,0.087141652028852032,1.531468035257163
9.6219999999999999,0.3590494188452289,-0.08473870189370343,0.087530015528986593,1.5297301746397238
9.6225000000000005,0.35981384896684532,-0.084694839971550875,0.087917592560708593,1.5279900874907353
9.6229999999999993,0.36057740849008235,-0.08465078445846709,0.088304382016660188,1.5262477785668247
9.6234999999999999,0.36134009630526465,-0.084606535748445927,0.08869038280286988,1.5245032526150946
9.6240000000000006,0.36210191130508385,-0.084562094236019944,0.089075593838735576,1.5227565143731587
9.6244999999999994,0.36286285238460181,-0.084517460316253012,0.089460014057021864,1.5210075685691162
9.625,0.36362291844125388,-0.084472634384733056,0.089843642403856921,1.5192564199215273
9.6255000000000006,0.36438210837482887,-0.084427616837565986,0.090226477838717248,1.5175030731394421
9.6259999999999994,0.3651404210874718,-0.08438240807136832,0.090608519334424736,1.5157475329223766
9.6265000000000001,0.36589785548368764,-0.084337008483259923,0.090989765877143663,1.5139898039602877
9.6270000000000007,0.36665441047032082,-0.084291418470857957,0.091370216466365561,1.5122298909336021
9.6274999999999995,0.36741008495655847,-0.08424563843226951,0.091749870114906082,1.5104677985131911
9.6280000000000001,0.36816487785393398,-0.084199668766084271,0.092128725848902068,1.5087035313603463
9.6285000000000007,0.3689187880763064,-0.084153509871368534,0.092506782707796303,1.506937094126809
9.6289999999999996,0.36967181453986381,-0.084107162147657885,0.092884039744334748,1.5051684914547463
9.6295000000000002,0.37042395616312657,-0.084060625994949706,0.093260496024563086,1.5033977279767237
9.6300000000000008,0.37117521186692737,-0.084013901813697375,0.093636150627812012,1.5016248083157366
9.6304999999999996,0.37192558057441399,-0.083966990004802844,0.094011002646693931,1.4998497370851844
9.6310000000000002,0.37267506121105282,-0.083919890969609112,0.094385051187099972,1.4980725188888464
9.6315000000000008,0.37342365270460876,-0.083872605109894527,0.094758295368184989,1.49629315832091
9.6319999999999997,0.37417135398514811,-0.083825132827865245,0.09513073432236438,1.4945116599659487
9.6325000000000003,0.37491816398504207,-0.08377747452614788,0.095502367195311064,1.4927280283988924
9.6330000000000009,0.37566408163894677,-0.083729630607783573,0.09587319314594045,1.490942268185061
9.6334999999999997,0.37640910588380566,-0.083681601476220654,0.09624321134640737,1.4891543838801382
9.6340000000000003,0.377153235658854,-0.083633387535307177,0.096612420982102903,1.487364380030145
9.634500000000001,0.37789646990403347,-0.083584989202165255,0.096980820654299388,1.4855722619069449
9.6349999999999998,0.37863880756118096,-0.083536406897425947,0.097348408832677882,1.4837780349510383
9.6355000000000004,0.37938024757921096,-0.083487641002567628,0.097715185833479726,1.4819817023359483
9.636000000000001,0.38012078890639595,-0.083438691923316224,0.098081150878932308,1.4801832685887968
9.6364999999999998,0.38086043049326757,-0.083389560065775511,0.098446303203901686,1.4783827382277168
9.6370000000000005,0.38159917129261955,-0.08334024583641976,0.098810642055880665,1.4765801157618361
9.6375000000000011,0.38233701025948769,-0.083290749642088199,0.099174166694965663,1.4747754056913207
9.6379999999999999,0.38307394635115294,-0.083241071889977591,0.099536876393845064,1.4729686125073556
9.6385000000000005,0.3838099785271446,-0.08319121298763521,0.099898770437787443,1.4711597406921344
9.6389999999999993,0.38454510574921752,-0.083141173342953151,0.1002598481246172,1.4693487947189026
9.6395,0.38527932698136846,-0.083090953364160308,0.10062010876470916,1.4675357790519143
9.6400000000000006,0.38601264118981304,-0.083040553459816896,0.10097955168096415,1.4657206981464772
9.6404999999999994,0.38674504734298915,-0.082989974038807146,0.10133817620879737,1.4639035564489395
9.641,0.38747654441156015,-0.082939215510332148,0.10169598169612658,1.4620843583966732
9.6415000000000006,0.38820713136839435,-0.082888278283904077,0.10205296750334894,1.4602631084181161
9.6419999999999995,0.38893680718856871,-0.082837162769339029,0.10240913300332946,1.4584398109327568
9.6425000000000001,0.38966557084937165,-0.082785869376749741,0.10276447758138911,1.4566144703511179
9.6430000000000007,0.3903934213302831,-0.082734398516539964,0.10311900063528177,1.4547870910747998
9.6434999999999995,0.39112035761297753,-0.08268275059939717,0.1034727015751825,1.4529576774964641
9.6440000000000001,0.39184637868132721,-0.082630926036285357,0.10382557982367577,1.451126233999817
9.6445000000000007,0.39257148352138205,-0.082578925238439349,0.10417763481573238,1.4492927649596543
9.6449999999999996,0.39329567112137281,-0.082526748617357495,0.1045288659986978,1.4474572747418426
9.6455000000000002,0.39401894047171426,-0.082474396584794607,0.10487927283228031,1.4456197677033051
9.6460000000000008,0.39474129056498503,-0.082421869552756086,0.10522885478852796,1.4437802481920643
9.6464999999999996,0.39546272039593061,-0.082369167933490847,0.10557761135181684,1.441938720547226
9.6470000000000002,0.39618322896146685,-0.082316292139483924,0.10592554201883934,1.4400951890989617
9.6475000000000009,0.39690281526065968,-0.082263242583450927,0.10627264629858103,1.4382496581685542
9.6479999999999997,0.39762147829472827,-0.082210019678330748,0.10661892371230898,1.43640213206838
9.6485000000000003,0.39833921706704789,-0.082156623837278273,0.10696437379355989,1.4345526151018928
9.6490000000000009,0.39905603058313061,-0.082103055473658842,0.10730899608811718,1.4327011115636681
9.6494999999999997,0.39977191785062755,-0.082049315001040901,0.1076527901539992,1.430847625739385
9.6500000000000004,0.40048687787933251,-0.081995402833188721,0.10799575556144729,1.4289921619058126
9.650500000000001,0.40120090969407923,-0.081941319415230793,0.10833789121470482,1.4271347251673225
9.6509999999999998,0.40191401231225077,-0.081887065169367335,0.10867919653299611,1.4252753199992716
9.6515000000000004,0.40262618473746581,-0.081832640479619703,0.10901967178213554,1.4234139498389722
9.652000000000001,0.40333742598824202,-0.081778045761045803,0.1093593165685831,1.4215506189430993
9.6524999999999999,0.40404773508521719,-0.081723281428886421,0.10969813051050593,1.4196853315599904
9.6530000000000005,0.40475711105115247,-0.081668347898558008,0.11003611323776007,1.4178180919296377
9.6535000000000011,0.40546555291091219,-0.08161324558564767,0.11037326439186072,1.4159489042837394
9.6539999999999999,0.40617305969146783,-0.081557974905906022,0.1107095836259642,1.414077772845691
9.6545000000000005,0.40687963042190078,-0.081502536275240206,0.11104507060484914,1.4122047018305777
9.6549999999999994,0.40758526413337959,-0.081446930109708979,0.11137972500488622,1.410329695445232
9.6555,0.40828995985917677,-0.081391156825514469,0.11171354651402547,1.4084527578881931
9.6560000000000006,0.40899371663464562,-0.081335216838997401,0.11204653483176602,1.4065738933497647
9.6564999999999994,0.40969653349722429,-0.081279110566629925,0.11237868966913736,1.4046931060120065
9.657,0.41039840948643785,-0.081222838425008659,0.11271001074868101,1.4028104000487274
9.6575000000000006,0.41109934364387962,-0.081166400830849444,0.11304049780442121,1.4009257796255332
9.6579999999999995,0.4117993350132137,-0.081109798200980382,0.11337015058184641,1.399039248899824
9.6585000000000001,0.4124983826401783,-0.081053030952334751,0.11369896883789075,1.3971508120207825
9.6590000000000007,0.413196485572566,-0.080996099501945876,0.11402695234090482,1.3952604731294249
9.6594999999999995,0.41389364286022695,-0.080939004266940007,0.11435410087063723,1.3933682363585964
9.6600000000000001,0.41458985355507177,-0.080881745664529339,0.11468041421821587,1.3914741058329574
9.6605000000000008,0.41528511671105234,-0.080824324112006879,0.11500589218611894,1.3895780856690416
9.6609999999999996,0.41597943138416477,-0.08076674002673935,0.11533053458815634,1.3876801799752418
9.6615000000000002,0.41667279663245166,-0.080708993826160161,0.11565434124945098,1.3857803928518064
9.6620000000000008,0.41736521151598399,-0.080651085927764224,0.11597731200640986,1.383878728390888
9.6624999999999996,0.41805667509686312,-0.080593016749100979,0.11629944670670533,1.3819751906765365
9.6630000000000003,0.41874718643922421,-0.080534786707767245,0.11662074520925658,1.3800697837846898
9.6635000000000009,0.41943674460921654,-0.080476396221402194,0.11694120738420048,1.3781625117832268
9.6639999999999997,0.42012534867500684,-0.080417845707680166,0.11726083311287318,1.3762533787319589
9.6645000000000003,0.42081299770678199,-0.080359135584303756,0.11757962228779119,1.3743423886826205
9.6650000000000009,0.42149969077672989,-0.080300266268998513,0.11789757481262261,1.3724295456789224
9.6654999999999998,0.4221854269590421,-0.080241238179506055,0.11821469060216849,1.3705148537565417
9.6660000000000004,0.42287020532991726,-0.080182051733576926,0.11853096958234391,1.3685983169431155
9.666500000000001,0.42355402499986955,-0.08012270740255692,0.1188464110289969,1.3666799400723273
9.6669999999999998,0.42423688504066503,-0.08006320559025458,0.11916101506220186,1.3647597269440446
9.6675000000000004,0.4249187845176372,-0.080003546686501031,0.11947478198539163,1.3628376811379745
9.668000000000001,0.42559972251538303,-0.07994373110977239,0.1197877117594371,1.3609138066612123
9.6684999999999999,0.42627969812049199,-0.079883759278548322,0.12009980435588838,1.3589881075132866
9.6690000000000005,0.42695871042154965,-0.079823631611305346,0.12041105975695124,1.3570605876861546
9.6694999999999993,0.42763675850911587,-0.079763348526512304,0.12072147795545241,1.3551312511642717
9.6699999999999999,0.42831384147574025,-0.079702910442622635,0.1210310589548215,1.3532001019245499
9.6705000000000005,0.42898995841594117,-0.079642317778069849,0.12133980276905632,1.3512671439364268
9.6709999999999994,0.4296651084262082,-0.07958157095126081,0.12164770942269924,1.3493323811618607
9.6715,0.43033929060500575,-0.079520670380569203,0.12195477895081372,1.347395817555328
9.6720000000000006,0.43101250405275393,-0.079459616484330656,0.12226101139895049,1.3454574570638838
9.6724999999999994,0.43168474787183181,-0.079398409680836168,0.12256640682312427,1.3435173036271559
9.673,0.43235602116658028,-0.079337050388325336,0.12287096528978976,1.3415753611773451
9.6735000000000007,0.43302632304328315,-0.079275539024981717,0.1231746868758085,1.3396316336392824
9.6739999999999995,0.43369565261017062,-0.07921387600892621,0.12347757166842491,1.337686124930425
9.6745000000000001,0.43436400897742211,-0.079152061758210171,0.12377961976524288,1.3357388389608555
9.6750000000000007,0.43503139125714702,-0.079090096690810879,0.1240808312741921,1.3337897796333411
9.6754999999999995,0.43569779856338869,-0.079027981224624858,0.12438120631350455,1.3318389508433275
9.6760000000000002,0.43636323001212662,-0.078965715777461046,0.12468074501169074,1.3298863564789394
9.6765000000000008,0.43702768472125814,-0.078903300767036236,0.12497944750750632,1.3279320004210371
9.6769999999999996,0.43769116181060125,-0.07884073661096834,0.12527731394992836,1.325975886543215
9.6775000000000002,0.43835366040189766,-0.07877802372676973,0.12557434449813171,1.3240180187117985
9.6780000000000008,0.43901517961879422,-0.078715162531842423,0.1258705393214555,1.3220584007859013
9.6784999999999997,0.43967571858684573,-0.078652153443471609,0.12616589859937963,1.3200970366174256
9.6790000000000003,0.44033527643351783,-0.078588996878818734,0.12646042252150086,1.3181339300510555
9.6795000000000009,0.44099385228816873,-0.07852569325491697,0.12675411128749944,1.3161690849243184
9.6799999999999997,0.44165144528205202,-0.078462242988664443,0.12704696510711574,1.3142025050675818
9.6805000000000003,0.44230805454831917,-0.078398646496817589,0.12733898420012596,1.3122341943040492
9.6810000000000009,0.44296367922200175,-0.078334904195986405,0.12763016879630937,1.3102641564498203
9.6814999999999998,0.44361831844001365,-0.078271016502627869,0.12792051913542421,1.3082923953138874
9.6820000000000004,0.44427197134115443,-0.078206983833039076,0.12821003546718396,1.306318914698132
9.682500000000001,0.44492463712001462,-0.078142806681303967,0.12849871748289449,1.3043437190924865
9.6829999999999998,0.44557631488781901,-0.078078485418120458,0.12878656578209924,1.3023668118811054
9.6835000000000004,0.44622700377591573,-0.078014020440391879,0.12907358078185979,1.3003881966763498
9.6840000000000011,0.44687670293117671,-0.077949412164598747,0.1293597627650146,1.2984078772597829
9.6844999999999999,0.44752541150235214,-0.077884661007062692,0.12964511202399809,1.2964258574062364
9.6850000000000005,0.44817312864007319,-0.077819767383940239,0.12992962886081336,1.2944421408838134
9.6854999999999993,0.44881985349683251,-0.077754731711218911,0.13021331358699478,1.2924567314539575
9.6859999999999999,0.44946558522699814,-0.077689554404709718,0.13049616652358592,1.2904696328714211
9.6865000000000006,0.45011032298679399,-0.077624235880043302,0.13077818800110216,1.2884808488843325
9.6869999999999994,0.45075406593430239,-0.077558776552663591,0.13105937835950354,1.2864903832341996
9.6875,0.45139681322946734,-0.077493176837821601,0.13133973794816736,1.2844982396559104
9.6880000000000006,0.45203856403407688,-0.077427437150571293,0.13161926712585198,1.2825044218777939
9.6884999999999994,0.45267931751176577,-0.077361557905763129,0.13189796626066969,1.2805089336216253
9.6890000000000001,0.45331907282801848,-0.077295539518038081,0.13217583573005912,1.2785117786026234
9.6895000000000007,0.45395782915015193,-0.077229382401823185,0.13245287592074939,1.2765129605295149
9.6899999999999995,0.454595585647318,-0.077163086971325512,0.13272908722873247,1.2745124831045376
9.6905000000000001,0.45523234149050651,-0.077096653640525731,0.13300447005923621,1.272510350023436
9.6910000000000007,0.45586809585252797,-0.077030082823174056,0.13327902482668785,1.2705065649755316
9.6914999999999996,0.45650284790801587,-0.076963374932783879,0.13355275195468697,1.2685011316437189
9.6920000000000002,0.45713659683343033,-0.076896530382625616,0.13382565187597792,1.2664940537044671
9.6925000000000008,0.45776934180703982,-0.076829549585722426,0.13409772503241407,1.2644853348278851
9.6929999999999996,0.45840108200892482,-0.076762432954844029,0.13436897187492988,1.2624749786777212
9.6935000000000002,0.45903181662097997,-0.076695180902500409,0.13463939286351428,1.2604629889113648
9.6940000000000008,0.45966154482689675,-0.076627793840937666,0.13490898846717397,1.2584493691799088
9.6944999999999997,0.46029026581216703,-0.076560272182131683,0.13517775916390631,1.2564341231281517
9.6950000000000003,0.4609179787640848,-0.076492616337781955,0.13544570544067211,1.2544172543945973
9.6955000000000009,0.46154468287172945,-0.076424826719307351,0.13571282779335922,1.2523987666115184
9.6959999999999997,0.46217037732596872,-0.076356903737839904,0.13597912672675552,1.2503786634049598
9.6965000000000003,0.46279506131946085,-0.076288847804218476,0.13624460275452122,1.2483569483947357
9.697000000000001,0.46341873404663775,-0.076220659328984669,0.13650925639915318,1.2463336251944956
9.6974999999999998,0.46404139470370775,-0.076152338722376464,0.13677308819195719,1.2443086974117252
9.6980000000000004,0.46466304248865831,-0.076083886394322051,0.1370360986730208,1.2422821686477452
9.698500000000001,0.4652836766767342,-0.076015302856943592,0.13729828796776397,1.2402540430076319
9.6989999999999998,0.46590329640917699,-0.075946588437697582,0.13755965697177103,1.2382243236734642
9.6995000000000005,0.46652190088526724,-0.075877743540119613,0.13782020627372044,1.2361930142012494
9.7000000000000011,0.46713948931074789,-0.075808768573812829,0.13807993644451774,1.2341601181727844
9.7004999999999999,0.46775606089313904,-0.075739663948076658,0.13833884806355842,1.2321256391639959
9.7010000000000005,0.46837161484174128,-0.075670430071901093,0.13859694171869832,1.2300895807449468
9.7014999999999993,0.46898615036761654,-0.075601067353963297,0.13885421800621495,1.2280519464799093
9.702,0.46959966668360242,-0.075531576202620632,0.13911067753078243,1.2260127399273293
9.7025000000000006,0.47021216300429286,-0.075461957025907245,0.13936632090543274,1.2239719646399052
9.7029999999999994,0.47082363854604137,-0.075392210231528284,0.13962114875152609,1.2219296241645869
9.7035,0.47143409252696422,-0.075322336226854122,0.13987516169872158,1.2198857220425807
9.7040000000000006,0.47204352416692358,-0.075252335418916724,0.14012836038493903,1.2178402618094153
9.7044999999999995,0.47265193268753042,-0.075182208214403884,0.14038074545632967,1.215793246994946
9.7050000000000001,0.47325931731214771,-0.075111955019653384,0.14063231756724648,1.2137446811233561
9.7055000000000007,0.4738656772658737,-0.07504157624064943,0.14088307738020633,1.211694567713224
9.7059999999999995,0.47447101177554479,-0.074971072283016846,0.14113302556586044,1.2096429102775281
9.7065000000000001,0.4750753200697389,-0.074900443552015222,0.14138216280296476,1.2075897123236463
9.7070000000000007,0.47567860137875823,-0.074829690452535416,0.14163048977834222,1.2055349773534254
9.7074999999999996,0.47628085493463296,-0.074758813389093653,0.14187800718685309,1.2034787088631846
9.7080000000000002,0.4768820799711237,-0.07468781276582577,0.14212471573136545,1.2014209103437155
9.7085000000000008,0.47748227572370489,-0.074616688986483645,0.14237061612271723,1.1993615852803516
9.7089999999999996,0.47808144142956843,-0.074545442454429331,0.14261570907968693,1.1973007371529705
9.7095000000000002,0.47867957632762542,-0.074474073572629279,0.1428599953289636,1.1952383694359954
9.7100000000000009,0.47927667965849091,-0.07440258274365083,0.14310347560510939,1.1931744855984643
9.7104999999999997,0.47987275066448615,-0.074330970369656274,0.14334615065053002,1.1911090891040323
9.7110000000000003,0.48046778858964134,-0.074259236852397034,0.14358802121544467,1.1890421834109726
9.7115000000000009,0.4810617926796798,-0.074187382593210324,0.14382908805784878,1.1869737719722464
9.7119999999999997,0.48165476218202025,-0.074115407993013041,0.14406935194348419,1.1849038582355031
9.7125000000000004,0.48224669634577999,-0.074043313452296075,0.14430881364580933,1.1828324456430852
9.713000000000001,0.48283759442175855,-0.073971099371120841,0.14454747394596201,1.1807595376320938
9.7134999999999998,0.48342745566244061,-0.07389876614911324,0.14478533363272925,1.1786851376343928
9.7140000000000004,0.4840162793292625,-0.073826314195048467,0.1450223934835953,1.1766092490984985
9.714500000000001,0.48460406475169354,-0.073753744004867602,0.14525865411076466,1.1745318756677123
9.7149999999999999,0.48519081111783646,-0.073681055885216812,0.14549411650659727,1.1724530205491737
9.7155000000000005,0.48577651768763214,-0.073608250234913367,0.14572878148821516,1.1703726871562619
9.7160000000000011,0.48636118372270859,-0.073535327452349059,0.14596264988015767,1.1682908788973394
9.7164999999999999,0.48694480848638394,-0.073462287935484899,0.1461957225143504,1.1662075991757574
9.7170000000000005,0.48752739124366973,-0.073389132081845831,0.14642800023007463,1.1641228513898572
9.7174999999999994,0.4881089312612531,-0.073315860288517914,0.14665948387392794,1.1620366389330483
9.718,0.48868942780751007,-0.073242472952141813,0.14689017429979753,1.159948965193774
9.7185000000000006,0.48926888015248821,-0.073168970468910022,0.14712007236882102,1.1578598335555894
9.7189999999999994,0.48984728756790957,-0.073095353234561483,0.14734917894935573,1.1557692473971648
9.7195,0.49042464932717345,-0.073021621644376408,0.14757749491694749,1.153677210092287
9.7200000000000006,0.49100096470534149,-0.072947776093173142,0.14780502115429286,1.1515837250099326
9.7204999999999995,0.49157623297913988,-0.072873816975302971,0.14803175855120762,1.1494887955142665
9.7210000000000001,0.49215045342696317,-0.072799744684644646,0.14825770800459617,1.147392424964651
9.7215000000000007,0.49272362532885827,-0.072725559614601615,0.1484828704184134,1.1452946167157101
9.7219999999999995,0.49329574796652742,-0.072651262158096516,0.14870724670363353,1.143195374117336
9.7225000000000001,0.49386682062333181,-0.072576852707565892,0.14893083777821919,1.1410947005146914
9.7230000000000008,0.49443684258427534,-0.072502331654957286,0.14915364456708355,1.1389925992482797
9.7234999999999996,0.49500581313600805,-0.072427699391723818,0.14937566800205887,1.1368890736539476
9.7240000000000002,0.49557373156682916,-0.07235295630881898,0.14959690902186584,1.1347841270628891
9.7245000000000008,0.4961405971666713,-0.072278102796693541,0.14981736857207539,1.1326777628017142
9.7249999999999996,0.4967064092271038,-0.072203139245290232,0.1500370476050778,1.1305699841924537
9.7255000000000003,0.49727116704133573,-0.072128066044038541,0.15025594708005147,1.1284607945525613
9.7260000000000009,0.49783486990420001,-0.072052883581851621,0.15047406796292509,1.1263501971949832
9.7264999999999997,0.49839751711215685,-0.071977592247120942,0.15069141122634647,1.1242381954281631
9.7270000000000003,0.49895910796329651,-0.07190219242771112,0.15090797784965151,1.1221247925560434
9.7275000000000009,0.49951964175732416,-0.071826684510956751,0.15112376881882633,1.1200099918781359
9.7279999999999998,0.50007911779556236,-0.07175106888365726,0.15133878512647614,1.1178937966895255
9.7285000000000004,0.50063753538095446,-0.071675345932071352,0.15155302777179408,1.1157762102808726
9.729000000000001,0.50119489381804883,-0.071599516041914377,0.15176649776052348,1.1136572359384833
9.7294999999999998,0.50175119241300259,-0.071523579598352649,0.15197919610492663,1.111536876944313
9.7300000000000004,0.50230643049394819,-0.071447537012664847,0.15219112381245115,1.1094151365856644
9.730500000000001,0.50286060742178162,-0.071371388736385197,0.15240228187969668,1.1072920181604007
9.7309999999999999,0.50341372244746652,-0.07129513507443988,0.15261267137158216,1.1051675249090123
9.7315000000000005,0.50396577488433614,-0.071218776410761395,0.15282229332568739,1.1030416600966477
9.7319999999999993,0.50451676404733603,-0.071142313128746942,0.15303114878592641,1.1009144269842763
9.7324999999999999,0.50506668925303566,-0.071065745611252187,0.15323923880251994,1.0987858288286498
9.7330000000000005,0.50561554981961276,-0.070989074240589339,0.15344656443195645,1.0966558688823849
9.7334999999999994,0.50616334506685601,-0.070912299398522075,0.15365312673696122,1.0945245503939627
9.734,0.50671007431616821,-0.070835421466260928,0.15385892678646429,1.0923918766077338
9.7345000000000006,0.50725573689055214,-0.070758440824460728,0.1540639656555631,1.0902578507639888
9.7349999999999994,0.5078003321146134,-0.070681357853215943,0.15426824442549081,1.0881224760989605
9.7355,0.50834385931456305,-0.070604172932055745,0.1544717641835848,1.0859857558448271
9.7360000000000007,0.50888631781820426,-0.070526886439941663,0.15467452602324899,1.0838476932297851
9.7364999999999995,0.50942770695493478,-0.07044949875526281,0.15487653104392221,1.0817082914780489
9.7370000000000001,0.50996802605574987,-0.070372010255830938,0.1550777803510468,1.0795675538098566
9.7375000000000007,0.51050727445322774,-0.070294421318878197,0.15527827505603095,1.0774254834415395
9.7379999999999995,0.51104545148153357,-0.070216732321052258,0.15547801627621685,1.0752820835855255
9.7385000000000002,0.51158255647642159,-0.070138943638411402,0.15567700513484964,1.0731373574503422
9.7390000000000008,0.51211858877522154,-0.070061055646422316,0.15587524276103926,1.0709913082406877
9.7394999999999996,0.51265354771684057,-0.069983068719955147,0.15607273028972915,1.0688439391574336
9.7400000000000002,0.51318743264176792,-0.069904983233278609,0.15626946886166476,1.0666952533976279
9.7405000000000008,0.51372024289205886,-0.069826799560057856,0.15646545962335573,1.0645452541545657
9.7409999999999997,0.51425197781133902,-0.069748518073349419,0.15666070372704435,1.0623939446177928
9.7415000000000003,0.51478263674480695,-0.069670139145596471,0.15685520233067415,1.0602413279731089
9.7420000000000009,0.51531221903921942,-0.069591663148626456,0.15704895659785215,1.0580874074026365
9.7424999999999997,0.51584072404289549,-0.069513090453646273,0.15724196769781709,1.0559321860848276
9.7430000000000003,0.51636815110571821,-0.069434421431237389,0.15743423680540852,1.0537756671944618
9.7435000000000009,0.51689449957912148,-0.06935565645135354,0.15762576510102819,1.051617853902723
9.7439999999999998,0.51741976881609264,-0.069276795883315895,0.15781655377060949,1.0494587493771967
9.7445000000000004,0.51794395817117522,-0.069197840095808164,0.15800660400558517,1.0472983567818763
9.745000000000001,0.51846706700045531,-0.069118789456874261,0.15819591700285002,1.0451366792772339
9.7454999999999998,0.5189890946615634,-0.069039644333913547,0.15838449396472923,1.0429737200202225
9.7460000000000004,0.51951004054694394,-0.068960405137448569,0.15857233613053531,1.0408094821192699
9.7465000000000011,0.52002990404406579,-0.068881072268784205,0.15875944473876066,1.0386439686881663
9.7469999999999999,0.52054868446707847,-0.068801646030067637,0.15894582096214382,1.0364771829385444
9.7475000000000005,0.52106638118053938,-0.068722126787089222,0.15913146602512693,1.0343091280124759
9.7479999999999993,0.52158299355055715,-0.068642514905010873,0.15931638115743721,1.0321398070486365
9.7484999999999999,0.52209852094480336,-0.068562810748360514,0.15950056759405937,1.0299692231822697
9.7490000000000006,0.5226129627324978,-0.068483014681030449,0.15968402657519745,1.0277973795452635
9.7494999999999994,0.52312631828441092,-0.06840312706627312,0.15986675934624384,1.0256242792661578
9.75,0.52363858697286836,-0.068323148266696748,0.16004876715774796,1.0234499254701392
9.7505000000000006,0.52414976817173642,-0.068243078644263558,0.16023005126537898,1.0212743212791182
