"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
9.8360000000000003,-16.531725235694395,-0.56528354420194549,-0.30268543282135113,16.252989729765293,1.3751419088954158,-1.8710144461851823
9.8365000000000009,-16.532660496853129,-0.56543493825140589,-0.30288954587243033,16.253677236284982,1.3748790148678767,-1.8700232300896575
9.8369999999999997,-16.533595262669941,-0.56558643426179755,-0.30309323970664337,16.254364611494132,1.3746165035117806,-1.8690328590802483
9.8375000000000004,-16.534529533568193,-0.56573803202382389,-0.30329651517301492,16.255051855584558,1.3743543752302874,-1.8680433344846539
9.838000000000001,-16.535463309971835,-0.56588973132860199,-0.30349937311951442,16.255738968748233,1.3740926304225687,-1.8670546576182085
9.8384999999999998,-16.536396592305429,-0.56604153196766582,-0.30370181439304106,16.256425951177292,1.373831269483849,-1.8660668297839449
9.8390000000000004,-16.537329380994144,-0.56619343373296516,-0.30390383983943953,16.257112803064043,1.3735702928054212,-1.8650798522726442
9.839500000000001,-16.538261676463716,-0.5663454364168613,-0.30410545030346708,16.257799524600923,1.3733097007746764,-1.8640937263629302
9.8399999999999999,-16.539193479140462,-0.56649753981212836,-0.30430664662881557,16.258486115980535,1.373049493775135,-1.8631084533213271
9.8405000000000005,-16.540124789451262,-0.56664974371195109,-0.30450742965808658,16.25917257739561,1.3727896721864599,-1.8621240344023222
9.8410000000000011,-16.54105560782358,-0.56680204790992905,-0.30470780023281263,16.259858909039043,1.3725302363845138,-1.8611404708484447
9.8414999999999999,-16.541985934685403,-0.56695445220006613,-0.30490775919343011,16.260545111103848,1.3722711867413553,-1.8601577638903368
9.8420000000000005,-16.542915770465275,-0.56710695637677788,-0.30510730737928704,16.261231183783185,1.3720125236252776,-1.8591759147468032
9.8424999999999994,-16.543845115592266,-0.567259560234885,-0.30530644562863751,16.261917127270333,1.3717542474008431,-1.8581949246249074
9.843,-16.544773970495989,-0.56741226356961871,-0.30550517477864264,16.262602941758711,1.3714963584289039,-1.8572147947200144
9.8435000000000006,-16.54570233560656,-0.56756506617661207,-0.30570349566536026,16.263288627441849,1.3712388570666296,-1.8562355262158798
9.8439999999999994,-16.546630211354593,-0.56771796785190154,-0.30590140912373776,16.26397418451339,1.3709817436675322,-1.8552571202847099
9.8445,-16.547557598171235,-0.56787096839193174,-0.306098915987632,16.264659613167115,1.3707250185815061,-1.854279578087223
9.8450000000000006,-16.54848449648809,-0.56802406759354429,-0.30629601708977522,16.265344913596884,1.3704686821548362,-1.8533029007727373
9.8454999999999995,-16.549410906737275,-0.56817726525398637,-0.30649271326180083,16.266030085996697,1.3702127347302544,-1.8523270894792236
9.8460000000000001,-16.550336829351362,-0.56833056117090197,-0.30668900533421473,16.266715130560627,1.3699571766469294,-1.8513521453333752
9.8465000000000007,-16.551262264763402,-0.56848395514233652,-0.30688489413641634,16.267400047482862,1.3697020082405316,-1.8503780694506873
9.8469999999999995,-16.552187213406885,-0.56863744696672969,-0.3070803804966763,16.26808483695768,1.3694472298432356,-1.84940486293552
9.8475000000000001,-16.553111675715773,-0.56879103644291429,-0.30727546524214777,16.268769499179452,1.3691928417837602,-1.8484325268811559
9.8480000000000008,-16.554035652124462,-0.56894472337014501,-0.30747014919885934,16.269454034342633,1.3689388443873989,-1.8474610623698897
9.8484999999999996,-16.554959143067766,-0.56909850754803371,-0.30766443319170572,16.270138442641755,1.3686852379760357,-1.8464904704730889
9.8490000000000002,-16.555882148980956,-0.56925238877660622,-0.30785831804446251,16.270822724271451,1.3684320228681901,-1.8455207522512469
9.8495000000000008,-16.556804670482421,-0.56940636688679469,-0.30805180412532973,16.27150687956194,1.3681791971405572,-1.8445519056118236
9.8499999999999996,-16.557726707870383,-0.5695604416564598,-0.30824489259717996,16.272190908605847,1.3679267627918974,-1.8435839339641629
9.8505000000000003,-16.558648261554506,-0.56971461288233427,-0.30843758434681329,16.272874811578127,1.3676747204590487,-1.842616838797871
9.8510000000000009,-16.559569331972408,-0.56986888036615069,-0.30862988019132476,16.273558588674248,1.3674230704375572,-1.8416506211173389
9.8514999999999997,-16.560489919562134,-0.57002324391000991,-0.30882178094662316,16.274242240089769,1.3671718130195039,-1.840685281916113
9.8520000000000003,-16.561410024762122,-0.57017770331642437,-0.30901328742741385,16.274925766020317,1.3669209484935134,-1.8397208221769543
9.8525000000000009,-16.562329648011183,-0.57033225838828727,-0.30920440044719666,16.275609166661575,1.3666704771447842,-1.8387572428719199
9.8529999999999998,-16.563248789748503,-0.57048690892887921,-0.30939512081827059,16.276292442209289,1.3664203992551183,-1.8377945449624211
9.8535000000000004,-16.564167450413656,-0.57064165474187112,-0.30958544935172311,16.276975592859269,1.3661707151029432,-1.836832729399279
9.854000000000001,-16.56508563044655,-0.57079649563131496,-0.30977538685743888,16.277658618807372,1.3659214249633365,-1.835871797122804
9.8544999999999998,-16.566003330287447,-0.57095143140164717,-0.30996493414408122,16.278341520249498,1.3656725291080547,-1.8349117490628579
9.8550000000000004,-16.566920550376974,-0.57110646185769054,-0.31015409201910976,16.279024297381607,1.3654240278055623,-1.8339525861389052
9.855500000000001,-16.567837291156067,-0.57126158680464578,-0.31034286128875904,16.279706950399682,1.3651759213210499,-1.8329943092601007
9.8559999999999999,-16.568753553066006,-0.57141680604809653,-0.31053124275806004,16.280389479499764,1.3649282099164755,-1.8320369193253441
9.8565000000000005,-16.569669336548376,-0.57157211939400387,-0.31071923723080963,16.281071884877907,1.3646808938505632,-1.8310804172233313
9.8569999999999993,-16.570584642045077,-0.57172752664870741,-0.31090684550959086,16.281754166730199,1.3644339733788613,-1.8301248038326505
9.8574999999999999,-16.571499469998308,-0.57188302761892318,-0.31109406839576359,16.282436325252757,1.3641874487537442,-1.8291700800218138
9.8580000000000005,-16.572413820850567,-0.57203862211174361,-0.31128090668946384,16.283118360641712,1.3639413202244575,-1.8282162466493492
9.8584999999999994,-16.573327695044636,-0.57219430993463483,-0.31146736118960766,16.283800273093224,1.3636955880371375,-1.8272633045638582
9.859,-16.57424109302357,-0.57235009089543543,-0.31165343269387408,16.284482062803448,1.3634502524348253,-1.8263112546040623
9.8595000000000006,-16.575154015230684,-0.57250596480235461,-0.31183912199871672,16.285163729968549,1.3632053136575093,-1.8253600975988999
9.8599999999999994,-16.576066462109566,-0.57266193146397293,-0.31202442989936585,16.285845274784705,1.362960771942153,-1.8244098343675708
9.8605,-16.576978434104056,-0.57281799068924122,-0.31220935718981596,16.286526697448089,1.3627166275227096,-1.8234604657196012
9.8610000000000007,-16.57788993165823,-0.57297414228747545,-0.31239390466283495,16.287207998154869,1.3624728806301585,-1.8225119924549174
9.8614999999999995,-16.578800955216394,-0.57313038606835776,-0.31257807310994951,16.287889177101192,1.3622295314925268,-1.8215644153639161
9.8620000000000001,-16.579711505223102,-0.57328672184193852,-0.31276186332146816,16.28857023448322,1.3619865803349234,-1.8206177352275033
9.8625000000000007,-16.580621582123108,-0.57344314941862851,-0.31294527608644951,16.289251170497067,1.3617440273795569,-1.8196719528171936
9.8629999999999995,-16.581531186361371,-0.57359966860919975,-0.3131283121927253,16.289931985338836,1.3615018728457675,-1.8187270688951551
9.8635000000000002,-16.582440318383078,-0.57375627922479,-0.31331097242689521,16.29061267920461,1.3612601169500587,-1.8177830842142697
9.8640000000000008,-16.583348978633587,-0.57391298107689159,-0.3134932575743174,16.291293252290437,1.3610187599061161,-1.8168399995182185
9.8644999999999996,-16.584257167558448,-0.57406977397735703,-0.3136751684191148,16.291973704792319,1.3607778019248409,-1.815897815541536
9.8650000000000002,-16.585164885603394,-0.57422665773839587,-0.31385670574417984,16.292654036906242,1.360537243214375,-1.8149565330096653
9.8655000000000008,-16.586072133214309,-0.57438363217257016,-0.31403787033115665,16.293334248828117,1.3602970839801223,-1.8140161526390419
9.8659999999999997,-16.58697891083726,-0.57454069709279953,-0.31421866296046397,16.294014340753833,1.3600573244247982,-1.8130766751371516
9.8665000000000003,-16.587885218918462,-0.57469785231235526,-0.31439908441128145,16.294694312879223,1.3598179647484314,-1.812138101202585
9.8670000000000009,-16.588791057904263,-0.57485509764485765,-0.31457913546154564,16.295374165400048,1.3595790051484018,-1.8112004315251204
9.8674999999999997,-16.589696428241144,-0.57501243290427628,-0.31475881688796037,16.296053898512014,1.3593404458194709,-1.8102636667857834
9.8680000000000003,-16.590601330375733,-0.5751698579049318,-0.31493812946599264,16.296733512410771,1.3591022869538101,-1.8093278076568982
9.8685000000000009,-16.591505764754761,-0.57532737246148902,-0.31511707396987138,16.29741300729188,1.3588645287410219,-1.8083928548021735
9.8689999999999998,-16.592409731825075,-0.57548497638895868,-0.31529565117259251,16.298092383350845,1.3586271713681799,-1.8074588088767605
9.8695000000000004,-16.593313232033637,-0.57564266950269716,-0.31547386184591686,16.298771640783087,1.3583902150198457,-1.8065256705273052
9.870000000000001,-16.594216265827473,-0.57580045161839777,-0.31565170676036292,16.299450779783928,1.3581536598780932,-1.8055934403920326
9.8704999999999998,-16.595118833653714,-0.57595832255209822,-0.31582918668521415,16.300129800548607,1.3579175061225552,-1.8046621191008094
9.8710000000000004,-16.59602093595959,-0.57611628212017829,-0.31600630238853805,16.300808703272299,1.3576817539304449,-1.8037317072751879
9.8715000000000011,-16.596922573192359,-0.57627433013934848,-0.31618305463714619,16.301487488150038,1.357446403476565,-1.8028022055284987
9.8719999999999999,-16.597823745799356,-0.57643246642665891,-0.3163594441966262,16.302166155376771,1.3572114549333636,-1.8018736144659075
9.8725000000000005,-16.598724454227998,-0.57659069079949832,-0.31653547183134056,16.302844705147358,1.3569769084709555,-1.8009459346844634
9.8729999999999993,-16.599624698925702,-0.57674900307558108,-0.31671113830441389,16.303523137656523,1.3567427642571361,-1.8000191667731922
9.8734999999999999,-16.600524480339946,-0.5769074030729574,-0.31688644437774022,16.30420145309888,1.3565090224574223,-1.7990933113131353
9.8740000000000006,-16.601423798918233,-0.57706589061000702,-0.3170613908119897,16.304879651668926,1.3562756832350866,-1.7981683688774359
9.8744999999999994,-16.602322655108079,-0.57722446550543616,-0.31723597836660378,16.305557733561031,1.3560427467511755,-1.7972443400313953
9.875,-16.603221049357032,-0.57738312757828225,-0.31741020779980039,16.306235698969441,1.3558102131645455,-1.7963212253325291
9.8755000000000006,-16.604118982112613,-0.57754187664790246,-0.31758407986856546,16.30691354808825,1.3555780826318808,-1.79539902533065
9.8759999999999994,-16.605016453822358,-0.57770071253398048,-0.31775759532867115,16.307591281111424,1.3553463553077421,-1.7944777405679262
9.8765000000000001,-16.605913464933789,-0.57785963505652205,-0.31793075493466305,16.308268898232793,1.3551150313445757,-1.7935573715789321
9.8770000000000007,-16.6068100158944,-0.57801864403585268,-0.31810355943986718,16.308946399646018,1.3548841108927576,-1.792637918890742
9.8774999999999995,-16.60770610715166,-0.57817773929261695,-0.31827600959639663,16.309623785544627,1.3546535941006186,-1.7917193830229727
9.8780000000000001,-16.608601739153002,-0.57833692064777709,-0.3184481061551423,16.310301056121972,1.3544234811144655,-1.7908017644878509
9.8785000000000007,-16.609496912345808,-0.57849618792261004,-0.31861984986578556,16.310978211571257,1.3541937720786228,-1.7898850637902917
9.8789999999999996,-16.610391627177393,-0.57865554093869764,-0.31879124147678928,16.311655252085497,1.3539644671354545,-1.7889692814279552
9.8795000000000002,-16.611285884095036,-0.57881497951796346,-0.31896228173540997,16.312332177857552,1.3537355664253981,-1.7880544178913025
9.8800000000000008,-16.612179683545936,-0.57897450348260782,-0.31913297138770175,16.313008989080107,1.3535070700869976,-1.7871404736636805
9.8804999999999996,-16.613073025977194,-0.57913411265515125,-0.31930331117850241,16.313685685945643,1.3532789782569219,-1.7862274492213752
9.8810000000000002,-16.613965916445625,-0.57929380768332406,-0.31947330127726309,16.314362272140126,1.3530512837492978,-1.785315332216427
9.8815000000000008,-16.614858351268143,-0.57945358765302157,-0.31964294293394141,16.315038744728135,1.3528239932508939,-1.7844041345944683
9.8819999999999997,-16.615750330762548,-0.5796134523648121,-0.31981223690501798,16.315715103804109,1.3525971070972762,-1.7834938571698058
9.8825000000000003,-16.616641855388249,-0.57977340164492208,-0.31998118392817115,16.316391349569667,1.3523706253971588,-1.7825845003557872
9.8830000000000009,-16.617532925604824,-0.57993343531991126,-0.32014978473983247,16.317067482226456,1.3521445482571255,-1.7816760645583207
9.8834999999999997,-16.618423541871955,-0.5800935532167113,-0.32031804007516002,16.3177435019761,1.3519188757816138,-1.7807685501759238
9.8840000000000003,-16.619313704649482,-0.58025375516260724,-0.32048595066806301,16.31841940902024,1.3516936080729673,-1.7798619575997696
9.884500000000001,-16.620203414397334,-0.58041404098523164,-0.32065351725118579,16.319095203560497,1.3514687452314433,-1.7789562872137654
9.8849999999999998,-16.62109267157556,-0.58057441051256975,-0.32082074055591842,16.31977088579848,1.3512442873552495,-1.7780515393946044
9.8855000000000004,-16.621981476644336,-0.58073486357296056,-0.32098762131240094,16.320446455935802,1.3510202345405713,-1.7771477145118115
9.886000000000001,-16.622869830063919,-0.58089539999508921,-0.32115416024951843,16.321121914174043,1.3507965868815894,-1.7762448129278223
9.8864999999999998,-16.623757732294671,-0.58105601960799025,-0.32132035809490528,16.321797260714778,1.3505733444705197,-1.7753428349980334
9.8870000000000005,-16.624645183797043,-0.58121672224104548,-0.32148621557494989,16.322472495759555,1.350350507397621,-1.7744417810708508
9.8875000000000011,-16.625532185031574,-0.58137750772398367,-0.32165173341479586,16.323147619509903,1.3501280757512426,-1.7735416514877667
9.8879999999999999,-16.626418736458859,-0.58153837588687429,-0.32181691233833476,16.32382263216731,1.3499060496178306,-1.7726424465834105
9.8885000000000005,-16.627304838539612,-0.58169932656013834,-0.32198175306823251,16.324497533933265,1.3496844290819769,-1.7717441666855949
9.8889999999999993,-16.628190491734561,-0.58186035957453108,-0.32214625632589988,16.325172325009184,1.3494632142264218,-1.7708468121154022
9.8895,-16.629075696504522,-0.58202147476115373,-0.32231042283151773,16.325847005596479,1.3492424051320953,-1.7699503831872114
9.8900000000000006,-16.629960453310375,-0.58218267195144946,-0.32247425330403595,16.326521575896514,1.3490220018781514,-1.7690548802087838
9.8904999999999994,-16.630844762613023,-0.58234395097719593,-0.32263774846117027,16.32719603611061,1.3488020045419766,-1.7681603034813103
9.891,-16.631728624873425,-0.58250531167051112,-0.32280090901940217,16.32787038644004,1.3485824131992221,-1.7672666532994592
9.8915000000000006,-16.632612040552576,-0.58266675386385003,-0.32296373569399156,16.328544627086035,1.3483632279238433,-1.7663739299514565
9.8919999999999995,-16.633495010111499,-0.5828282773900022,-0.32312622919897427,16.32921875824977,1.348144448788116,-1.7654821337191349
9.8925000000000001,-16.63437753401125,-0.58298988208209368,-0.3232883902471646,16.329892780132376,1.3479260758626634,-1.7645912648779796
9.8930000000000007,-16.6352596127129,-0.58315156777358212,-0.3234502195501629,16.330566692934923,1.3477081092164942,-1.7637013236972123
9.8934999999999995,-16.636141246677521,-0.58331333429825571,-0.32361171781834625,16.331240496858413,1.3474905489170121,-1.7628123104398323
9.8940000000000001,-16.637022436366216,-0.58347518149023758,-0.32377288576088559,16.331914192103799,1.347273395030061,-1.7619242253626746
9.8945000000000007,-16.637903182240052,-0.5836371091839736,-0.32393372408573767,16.332587778871947,1.3470566476199339,-1.7610370687164791
9.8949999999999996,-16.638783484760136,-0.58379911721424604,-0.32409423349966354,16.333261257363684,1.3468403067494361,-1.7601508407459461
9.8955000000000002,-16.639663344387536,-0.58396120541615892,-0.32425441470821165,16.333934627779737,1.3466243724798626,-1.7592655416897811
9.8960000000000008,-16.640542761583312,-0.5841233736251441,-0.32441426841573767,16.334607890320779,1.3464088448710714,-1.7583811717807774
9.8964999999999996,-16.641421736808493,-0.58428562167695619,-0.32457379532539743,16.335281045187386,1.3461937239814832,-1.7574977312458608
9.8970000000000002,-16.642300270524093,-0.58444794940767564,-0.32473299613915546,16.335954092580067,1.3459790098681212,-1.75661522030614
9.8975000000000009,-16.643178363191087,-0.58461035665370453,-0.32489187155779126,16.336627032699244,1.3457647025866417,-1.7557336391769853
9.8979999999999997,-16.644056015270401,-0.58477284325176371,-0.32505042228089204,16.337299865745237,1.3455508021913523,-1.7548529880680781
9.8985000000000003,-16.644933227222925,-0.5849354090388954,-0.32520864900687085,16.337972591918295,1.3453373087352469,-1.7539732671834587
9.8990000000000009,-16.645809999509488,-0.58509805385245905,-0.32536655243295626,16.338645211418555,1.3451242222700326,-1.753094476721603
9.8994999999999997,-16.646686332590871,-0.58526077753013228,-0.32552413325520829,16.339317724446069,1.344911542846166,-1.7522166168754763
9.9000000000000004,-16.647562226927793,-0.58542357990990934,-0.32568139216851932,16.339990131200793,1.3446992705128686,-1.7513396878325764
9.900500000000001,-16.64843768298088,-0.58558646083009436,-0.32583832986660155,16.340662431882549,1.3444874053181561,-1.7504636897750179
9.9009999999999998,-16.6493127012107,-0.58574942012930808,-0.32599494704201992,16.341334626691083,1.3442759473088828,-1.7495886228795741
9.9015000000000004,-16.650187282077756,-0.58591245764648592,-0.32615124438618037,16.342006715826031,1.3440648965307604,-1.7487144873177314
9.902000000000001,-16.651061426042428,-0.58607557322086734,-0.3263072225893251,16.342678699486889,1.3438542530283792,-1.7478412832557673
9.9024999999999999,-16.651935133565026,-0.58623876669200525,-0.32646288234055648,16.343350577873057,1.3436440168452533,-1.7469690108547957
9.9030000000000005,-16.652808405105745,-0.58640203789975809,-0.32661822432782334,16.344022351183803,1.3434341880238301,-1.7460976702708206
9.9035000000000011,-16.653681241124687,-0.58656538668429237,-0.32677324923794066,16.344694019618277,1.3432247666055419,-1.7452272616548083
9.9039999999999999,-16.654553642081847,-0.58672881288608092,-0.32692795775658934,16.345365583375514,1.343015752630828,-1.7443577851527436
9.9045000000000005,-16.655425608437081,-0.58689231634589645,-0.3270823505683042,16.346037042654391,1.3428071461391407,-1.7434892409056706
9.9049999999999994,-16.656297140650143,-0.58705589690481796,-0.32723642835650996,16.346708397653675,1.3425989471690161,-1.7426216290497829
9.9055,-16.657168239180649,-0.58721955440422435,-0.32739019180349749,16.347379648571984,1.3423911557580683,-1.7417549497164486
9.9060000000000006,-16.658038904488077,-0.58738328868579293,-0.3275436415904443,16.348050795607801,1.3421837719430381,-1.7408892030322971
9.9064999999999994,-16.658909137031767,-0.58754709959150075,-0.3276967783974119,16.348721838959456,1.3419767957598192,-1.7400243891192659
9.907,-16.659778937270925,-0.58771098696362389,-0.32784960290335918,16.349392778825148,1.3417702272434868,-1.7391605080946495
9.9075000000000006,-16.660648305664576,-0.58787495064472894,-0.3280021157861347,16.35006361540291,1.3415640664283177,-1.7382975600711748
9.9079999999999995,-16.6615172426716,-0.58803899047767882,-0.32815431772249043,16.350734348890619,1.3413583133478393,-1.7374355451570584
9.9085000000000001,-16.662385748750729,-0.58820310630563355,-0.32830620938809052,16.351404979486013,1.3411529680348508,-1.7365744634560478
9.9090000000000007,-16.663253824360503,-0.58836729797203924,-0.32845779145750637,16.352075507386655,1.3409480305214492,-1.7357143150674992
9.9094999999999995,-16.664121469959284,-0.58853156532063289,-0.32860906460422795,16.35274593278994,1.340743500839064,-1.7348551000864336
9.9100000000000001,-16.66498868600527,-0.58869590819544315,-0.32876002950066702,16.353416255893109,1.3405393790184867,-1.7339968186035792
9.9105000000000008,-16.665855472956455,-0.58886032644077702,-0.32891068681816404,16.354086476893222,1.3403356650899034,-1.7331394707054515
9.9109999999999996,-16.666721831270632,-0.58902481990124766,-0.32906103722698582,16.354756595987148,1.3401323590829164,-1.7322830564744027
9.9115000000000002,-16.667587761405429,-0.58918938842173141,-0.32921108139635469,16.35542661337162,1.3399294610265984,-1.7314275759886719
9.9120000000000008,-16.668453264075684,-0.58935403189639135,-0.32936081973660897,16.356096529442461,1.3397269696595657,-1.7305730274798468
9.9124999999999996,-16.669318342819761,-0.5895187507577796,-0.32951024982365901,16.356766346782333,1.3395248695656776,-1.7297193889661553
9.9130000000000003,-16.67018299499788,-0.58968354426294056,-0.32965937541891877,16.357436063191045,1.3393231762814597,-1.7288666826773724
9.9135000000000009,-16.671047221075014,-0.5898484122595814,-0.32980819717804755,16.358105678871127,1.3391218897915034,-1.7280149086169569
9.9139999999999997,-16.671911021516063,-0.59001335459573501,-0.32995671575547147,16.358775194025043,1.3389210100791846,-1.7271640667834569
9.9145000000000003,-16.672774396785854,-0.59017837111971749,-0.33010493180438299,16.359444608855188,1.3387205371266755,-1.7263141571705514
9.9150000000000009,-16.673637347349132,-0.59034346168017837,-0.33025284597675103,16.36011392356389,1.3385204709149827,-1.7254651797671139
9.9154999999999998,-16.674499873670523,-0.59050862612606481,-0.33040045892331199,16.360783138353383,1.3383208114239515,-1.7246171345572607
9.9160000000000004,-16.675361976214614,-0.5906738643066417,-0.33054777129359358,16.36145225342586,1.338121558632317,-1.7237700215203819
9.916500000000001,-16.676223655445831,-0.59083917607147018,-0.3306947837358904,16.362121268983383,1.3379227125176911,-1.7229238406312168
9.9169999999999998,-16.677084911828526,-0.59100456127042178,-0.33084149689729031,16.362790185227961,1.3377242730566203,-1.7220785918598944
9.9175000000000004,-16.677945745826957,-0.59117001975367545,-0.33098791142367906,16.36345900236153,1.3375262402245951,-1.7212342751719634
9.918000000000001,-16.678806157905232,-0.5913355513717069,-0.33113402795972702,16.364127720585909,1.337328613996067,-1.720390890528479
9.9184999999999999,-16.67966614852736,-0.59150115597529751,-0.3312798471489028,16.364796340102831,1.337131394344486,-1.7195484378860235
9.9190000000000005,-16.680525718157238,-0.59166683341553161,-0.33142536963348568,16.36546486111396,1.3369345812423206,-1.7187069171967604
9.9195000000000011,-16.681384867258615,-0.59183258354378998,-0.33157059605455397,16.36613328382084,1.3367381746610765,-1.7178663284084967
9.9199999999999999,-16.682243596295113,-0.59199840621175281,-0.3317155270519962,16.366801608424922,1.3365421745713264,-1.7170266714647253
9.9205000000000005,-16.683101905730226,-0.59216430127139996,-0.33186016326452195,16.367469835127562,1.3363465809427331,-1.7161879463046616
9.9209999999999994,-16.683959796027299,-0.59233026857500592,-0.3320045053296577,16.368137964130014,1.3361513937440785,-1.7153501528633233
9.9215,-16.684817267649539,-0.5924963079751423,-0.33214855388375247,16.368805995633423,1.3359566129432756,-1.7145132910715444
9.9220000000000006,-16.685674321059981,-0.59266241932467068,-0.33229230956198136,16.369473929838819,1.3357622385074024,-1.7136773608560552
9.9224999999999994,-16.686530956721533,-0.59282860247675118,-0.3324357729983568,16.370141766947132,1.3355682704027352,-1.7128423621395186
9.923,-16.687387175096926,-0.59299485728483237,-0.33257894482572592,16.37080950715918,1.3353747085947516,-1.7120082948405704
9.9235000000000007,-16.688242976648723,-0.5931611836026528,-0.33272182567577552,16.371477150675648,1.3351815530481699,-1.7111751588738899
9.9239999999999995,-16.689098361839321,-0.59332758128424101,-0.33286441617904117,16.372144697697117,1.3349888037269741,-1.7103429541502371
9.9245000000000001,-16.689953331130958,-0.59349405018391765,-0.33300671696491174,16.37281214842405,1.3347964605944407,-1.7095116805764976
9.9250000000000007,-16.69080788498567,-0.59366059015628403,-0.33314872866162887,16.373479503056775,1.3346045236131492,-1.7086813380557455
9.9254999999999995,-16.691662023865327,-0.59382720105623232,-0.33329045189629686,16.374146761795505,1.3344129927450288,-1.7078519264872853
9.9260000000000002,-16.692515748231585,-0.59399388273893383,-0.33343188729487544,16.374813924840296,1.3342218679513533,-1.7070234457666975
9.9265000000000008,-16.693369058545954,-0.59416063505985195,-0.33357303548221651,16.375480992391122,1.3340311491928147,-1.7061958957858983
9.9269999999999996,-16.694221955269697,-0.59432745787472285,-0.33371389708202742,16.376147964647775,1.3338408364294962,-1.7053692764331865
9.9275000000000002,-16.695074438863898,-0.59449435103956871,-0.33385447271690405,16.376814841809932,1.3336509296209238,-1.7045435875932806
9.9280000000000008,-16.695926509789444,-0.59466131441069259,-0.33399476300833053,16.377481624077134,1.3334614287261037,-1.7037188291473901
9.9284999999999997,-16.696778168506977,-0.59482834784466954,-0.33413476857667246,16.378148311648758,1.3332723337035144,-1.7028950009732511
9.9290000000000003,-16.697629415476971,-0.59499545119836206,-0.33427449004120541,16.378814904724067,1.3330836445111685,-1.70207210294517
9.9295000000000009,-16.698480251159634,-0.5951626243288991,-0.33441392802009506,16.379481403502147,1.332895361106609,-1.7012501349340936
9.9299999999999997,-16.699330676014966,-0.59532986709368851,-0.33455308313041754,16.380147808181949,1.332707483446955,-1.7004290968076434
9.9305000000000003,-16.700180690502748,-0.59549717935041291,-0.33469195598816431,16.38081411896227,1.3325200114889171,-1.6996089884301626
9.9310000000000009,-16.701030295082507,-0.59566456095702436,-0.33483054720823729,16.38148033604174,1.3323329451888277,-1.6987898096627791
9.9314999999999998,-16.701879490213543,-0.5958320117717476,-0.33496885740446991,16.382146459618845,1.3321462845026706,-1.69797156036345
9.9320000000000004,-16.702728276354911,-0.59599953165307795,-0.33510688718961995,16.382812489891901,1.3319600293860974,-1.6971542403869986
9.932500000000001,-16.703576653965417,-0.59616712045977827,-0.33524463717538205,16.383478427059064,1.3317741797944656,-1.6963378495851849
9.9329999999999998,-16.704424623503591,-0.59633477805087454,-0.33538210797238299,16.384144271318302,1.3315887356828466,-1.6955223878067447
9.9335000000000004,-16.705272185427745,-0.59650250428566665,-0.3355193001902057,16.384810022867448,1.3314036970060794,-1.6947078548974297
9.9340000000000011,-16.706119340195908,-0.59667029902371505,-0.33565621443738231,16.38547568190414,1.3312190637187802,-1.6938942507000794
9.9344999999999999,-16.70696608826583,-0.59683816212484153,-0.33579285132139869,16.38614124862584,1.3310348357753632,-1.6930815750546546
9.9350000000000005,-16.707812430095004,-0.5970060934491328,-0.33592921144870563,16.386806723229835,1.3308510131300781,-1.6922698277982851
9.9354999999999993,-16.708658366140646,-0.59717409285693634,-0.33606529542472668,16.387472105913236,1.3306675957370426,-1.6914590087653354
9.9359999999999999,-16.709503896859683,-0.59734216020885733,-0.33620110385385649,16.38813739687296,1.3304845835502481,-1.6906491177874319
9.9365000000000006,-16.710349022708765,-0.59751029536576172,-0.33633663733947422,16.388802596305744,1.3303019765236124,-1.6898401546935378
9.9369999999999994,-16.711193744144239,-0.59767849818876895,-0.33647189648394499,16.38946770440813,1.3301197746109863,-1.6890321193099835
9.9375,-16.712038061622167,-0.59784676853925656,-0.33660688188862836,16.390132721376471,1.3299379777661888,-1.6882250114605186
9.9380000000000006,-16.712881975598314,-0.59801510627885757,-0.33674159415388932,16.390797647406927,1.3297565859430418,-1.6874188309663731
9.9384999999999994,-16.713725486528119,-0.59818351126945246,-0.33687603387908849,16.391462482695445,1.3295755990953788,-1.686613577646298
9.9390000000000001,-16.714568594866741,-0.5983519833731803,-0.33701020166260875,16.392127227437786,1.3293950171770927,-1.6858092513166103
9.9395000000000007,-16.715411301069,-0.59852052245242471,-0.33714409810184842,16.392791881829499,1.329214840142148,-1.6850058517912554
9.9399999999999995,-16.716253605589408,-0.59868912836982058,-0.33727772379323079,16.393456446065922,1.3290350679446192,-1.6842033788818516
9.9405000000000001,-16.717095508882171,-0.59885780098825403,-0.33741107933222014,16.394120920342203,1.3288557005387167,-1.6834018323977287
9.9410000000000007,-16.717937011401123,-0.59902654017084866,-0.33754416531330378,16.39478530485324,1.3286767378787958,-1.6826012121459966
9.9414999999999996,-16.718778113599804,-0.59919534578096867,-0.33767698233002996,16.395449599793746,1.3284981799194198,-1.6818015179315839
9.9420000000000002,-16.719618815931405,-0.599364217682262,-0.33780953097498945,16.396113805358198,1.3283200266153572,-1.681002749557285
9.9425000000000008,-16.720459118848769,-0.59953315573856525,-0.33794181183983779,16.39677792174086,1.3281422779216241,-1.6802049068238178
9.9429999999999996,-16.721299022804399,-0.59970215981397967,-0.33807382551529391,16.397441949135764,1.3279649337935138,-1.6794079895298726
9.9435000000000002,-16.722138529003342,-0.59987122992453912,-0.33820557169961346,16.398105888332264,1.3277879900643927,-1.6786119917475746
