"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
8.2759999999999998,-13.717576881560319,-0.87383854961743179,0.39599084624237452,14.067122573939333,1.4453444127608492,-1.2431972655006875
8.2780000000000005,-13.720062950665106,-0.87304653414319977,0.39602467914470885,14.070011787194115,1.4438711287310013,-1.2428739274942804
8.2799999999999994,-13.722548381791393,-0.8722544519127633,0.39605759415126329,14.072898063141631,1.4424070632658443,-1.2425592540979813
8.282,-13.725033192255729,-0.87146230475329278,0.39608959503572211,14.075781420183537,1.4409521634719991,-1.2422532175755108
8.2840000000000007,-13.727517399322917,-0.87067009448343691,0.3961206854895078,14.078661876620032,1.4395063769862471,-1.2419557906123939
8.2859999999999996,-13.730001020207235,-0.86987782291336113,0.39615086912190262,14.081539450651331,1.4380696519670804,-1.2416669463099013
8.2880000000000003,-13.732484072073618,-0.86908549184479877,0.39618014946011926,14.084414160379103,1.43664193708626,-1.241386658178973
8.2900000000000009,-13.734966572038855,-0.86829310307109053,0.39620852994933548,14.08728602380792,1.4352231815203798,-1.2411149001341286
8.2919999999999998,-13.737448536873192,-0.86750065847289026,0.3962360145983656,14.090155058500514,1.4338133374603537,-1.2408516485508676
8.2940000000000005,-13.739929983439378,-0.86670815987847127,0.39626260703791422,14.093021282086102,1.4324123564164475,-1.2405968792431536
8.2959999999999994,-13.742410928922565,-0.86591560899062026,0.39628831002544695,14.095884712525065,1.4310201872949815,-1.2403505658828027
8.298,-13.744891390215333,-0.86512300758342353,0.39631312677318414,14.098745367398392,1.4296367815688651,-1.2401126842377002
8.3000000000000007,-13.747371384164087,-0.86433035742401132,0.39633706041988775,14.101603264192677,1.4282620912064656,-1.2398832104763955
8.3019999999999996,-13.749850927570149,-0.86353766027260992,0.39636011403104776,14.104458420301443,1.4268960686644434,-1.2396621211630681
8.3040000000000003,-13.752330037190795,-0.8627449178826081,0.3963822905990213,14.107310853026377,1.4255386668805918,-1.2394493932524706
8.3060000000000009,-13.754808729740317,-0.86195213200061016,0.39640359304314099,14.110160579578615,1.4241898392666801,-1.2392450040848633
8.3079999999999998,-13.757287021891075,-0.86115930436649013,0.39642402420978529,14.113007617080003,1.4228495397012959,-1.2390489313809383
8.3100000000000005,-13.759764930274599,-0.86036643671342727,0.39644358687241538,14.115851982564402,1.4215177225226765,-1.2388611532367264
8.3119999999999994,-13.762242471482612,-0.85957353076796106,0.39646228373157305,14.118693692978916,1.4201943425215651,-1.2386816481185003
8.3140000000000001,-13.764719662068138,-0.85878058825001757,0.39648011741484557,14.121532765185192,1.4188793549340344,-1.238510394857643
8.3160000000000007,-13.767196518017387,-0.85798761104238219,0.39649709157338009,14.124369215354921,1.4175727196458201,-1.2383473761153962
8.3179999999999996,-13.769673056117252,-0.85719460075329068,0.39651320805215456,14.12720306053644,1.4162743903024677,-1.2381925694170026
8.3200000000000003,-13.772149292795552,-0.85640155908803095,0.3965284692925411,14.130034317325467,1.4149843235524491,-1.238045954759742
8.322000000000001,-13.77462524442204,-0.8556084877529736,0.39654287771171637,14.132863002210362,1.4137024766485693,-1.2379075126405883
8.3239999999999998,-13.777100927329624,-0.85481538844914506,0.39655643566081311,14.135689131596452,1.4124288072804418,-1.2377772239190596
8.3260000000000005,-13.779576357815309,-0.854022262872287,0.39656914542500454,14.138512721807171,1.4111632735683797,-1.2376550698129716
8.3279999999999994,-13.782051552141139,-0.85322911271291479,0.39658100922355582,14.141333789085152,1.4099058340572865,-1.2375410318941633
8.3300000000000001,-13.784526526535178,-0.85243593965636189,0.39659202920984649,14.144152349593382,1.4086564477105334,-1.2374350920842141
8.3320000000000007,-13.787001297192452,-0.85164274538282936,0.39660220747136521,14.146968419416307,1.4074150739038604,-1.2373372326501701
8.3339999999999996,-13.789475880275901,-0.85084953156743548,0.39661154602966509,14.149782014560941,1.4061816724192524,-1.237247436200219
8.3360000000000003,-13.791950291917372,-0.85005629988024478,0.39662004684030233,14.152593150958015,1.4049562034388323,-1.2371656856793953
8.338000000000001,-13.794424548037961,-0.84926305204421548,0.3966277121639879,14.155401844258147,1.4037386289431428,-1.2370919655299348
8.3399999999999999,-13.796898664511685,-0.84846978978308574,0.39663454423294819,14.158208110018256,1.4025289114352262,-1.2370262606371194
8.3420000000000005,-13.799372657571329,-0.84767651469157523,0.3966405444176071,14.161011964161434,1.4013270107908318,-1.2369685537146742
8.3439999999999994,-13.801846543201139,-0.84688322843043162,0.39664571447661368,14.16381342228774,1.4001328889828928,-1.2369188292230628
8.3460000000000001,-13.804320337356073,-0.84608993265647925,0.39665005610829834,14.166612499923211,1.3989465083768584,-1.2368770719575064
8.3480000000000008,-13.806794055962637,-0.84529662902268354,0.39665357095070986,14.169409212520829,1.3977678317254907,-1.2368432670444218
8.3499999999999996,-13.809267714919756,-0.8445033191782062,0.39665626058162595,14.172203575461515,1.3965968221636484,-1.2368173999378396
8.3520000000000003,-13.811741330099634,-0.84371000476845526,0.39665812651853644,14.174995604055127,1.3954334432030682,-1.2367994564158129
8.354000000000001,-13.81421491734862,-0.84291668743513859,0.39665917021860325,14.177785313541442,1.3942776587271599,-1.236789422576821
8.3559999999999999,-13.816688492488074,-0.84212336881630812,0.39665939307859349,14.180572719091156,1.3931294329857922,-1.2367872848361692
8.3580000000000005,-13.819162071315244,-0.84133005054640375,0.39665879643478535,14.183357835806866,1.3919887305900747,-1.236793029922358
8.3599999999999994,-13.821635669604127,-0.84053673425629793,0.39665738156285074,14.186140678724055,1.3908555165071514,-1.2368066448734609
8.3620000000000001,-13.824109302749283,-0.83974342168784488,0.3966551504247891,14.188921262410865,1.3897297588330895,-1.2368281193581236
8.3640000000000008,-13.826582986638353,-0.83895011441436829,0.39665210384605404,14.191699601949351,1.3886114220003438,-1.236857439996653
8.3659999999999997,-13.829056737002569,-0.83815681404927955,0.396648242874722,14.194475712204493,1.3875004718406285,-1.2368945945923802
8.3680000000000003,-13.831530569502078,-0.83736352221902399,0.39664356860509398,14.197249607920467,1.386396874920155,-1.236939571578046
8.370000000000001,-13.834004499775476,-0.83657024054750584,0.39663808207568574,14.200021303776351,1.3853005981553717,-1.2369923596952144
8.3719999999999999,-13.83647854344062,-0.83577697065613699,0.39663178426921208,14.202790814387033,1.3842116088085323,-1.237052947991317
8.3740000000000006,-13.838952716095388,-0.83498371416389905,0.39662467611253682,14.205558154304063,1.383129874483257,-1.2371213258166485
8.3759999999999994,-13.841427033318467,-0.83419047268739765,0.3966167584766116,14.208323338016539,1.3820553631201138,-1.2371974828213985
8.3780000000000001,-13.843901510670159,-0.83339724784090663,0.39660803217638485,14.211086379951992,1.3809880429921693,-1.2372814089526314
8.3800000000000008,-13.846376163693165,-0.83260404123641918,0.39659849797069563,14.21384729447726,1.3799278827005736,-1.2373730944513037
8.3819999999999997,-13.848851007913359,-0.83181085448369863,0.39658815656213714,14.216606095899348,1.3788748511701199,-1.2374725298492233
8.3840000000000003,-13.851326058740844,-0.83101768922228536,0.39657700880752644,14.219362798355249,1.377828918416967,-1.2375797066173804
8.386000000000001,-13.853801331470057,-0.83022454712173888,0.39656505571953038,14.22211741581253,1.3767900555460908,-1.2376946171668268
8.3879999999999999,-13.856276841743041,-0.82943142973349571,0.3965522974899377,14.224869962584675,1.3757582311708156,-1.237817251827166
8.3900000000000006,-13.858752605002445,-0.82863833866645087,0.39653873464565498,14.22762045272194,1.3747334156487894,-1.2379476024196368
8.3919999999999995,-13.861228636675865,-0.82784527552817588,0.39652436766119042,14.230368900216723,1.3737155796559002,-1.238085661055752
8.3940000000000001,-13.863704952176571,-0.82705224192497184,0.3965091969585996,14.233115319004375,1.3727046941824883,-1.2382314201348277
8.3960000000000008,-13.866181566904217,-0.8262592394619338,0.39649322290741579,14.235859722963962,1.3717007305295903,-1.2383848723415292
8.3979999999999997,-13.868658496245578,-0.82546626974300152,0.39647644582455965,14.238602125919067,1.3707036603051572,-1.2385460106433972
8.4000000000000004,-13.871135755575255,-0.82467333437101931,0.39645886597422486,14.241342541638556,1.3697134554202797,-1.2387148282883509
8.402000000000001,-13.873613360256419,-0.82388043494778274,0.39644048356775424,14.244080983837371,1.3687300880854227,-1.2388913188022221
8.4039999999999999,-13.876091325641521,-0.82308757307409564,0.39642129876348742,14.246817466177301,1.3677535308066484,-1.2390754759862381
8.4060000000000006,-13.878569667073053,-0.82229475034980881,0.39640131166659709,14.249552002267787,1.3667837563818424,-1.2392672939145333
8.4079999999999995,-13.881048399546545,-0.8215019684818734,0.39638052305610244,14.252284605294541,1.3658207405234679,-1.2394667691688346
8.4100000000000001,-13.883527538476034,-0.8207092290397594,0.39635893273848266,14.255015288863909,1.3648644559009742,-1.2396738957691535
8.4120000000000008,-13.886007099237045,-0.81991653360197225,0.3963365405324632,14.25774406649805,1.3639148757054809,-1.2398886682048209
8.4139999999999997,-13.888487097107591,-0.81912388377517364,0.39631334639757743,14.26047095157022,1.3629719741082786,-1.2401110818273318
8.4160000000000004,-13.890967547356492,-0.81833128116620857,0.39628935024544887,14.263195957402139,1.3620357255754834,-1.2403411322677591
8.418000000000001,-13.893448465243972,-0.81753872738218758,0.39626455193978,14.265919097264634,1.3611061048651165,-1.2405788154349977
8.4199999999999999,-13.895929866022302,-0.81674622403055375,0.39623895129632442,14.268640384378308,1.3601830870241733,-1.2408241275140006
8.4220000000000006,-13.898411764936425,-0.81595377271915404,0.39621254808284329,14.271359831914207,1.3592666473856942,-1.2410770649640135
8.4239999999999995,-13.900894177224597,-0.81516137505630637,0.39618534201904715,14.274077452994485,1.3583567615658438,-1.2413376245168104
8.4260000000000002,-13.903377118119014,-0.8143690326508688,0.39615733277651666,14.276793260693056,1.3574534054609786,-1.2416058031749106
8.4280000000000008,-13.905860602846451,-0.81357674711230332,0.39612851997861181,14.279507268036271,1.3565565552447203,-1.2418815982097979
8.4299999999999997,-13.908344646628885,-0.81278452005074475,0.3960989032003624,14.282219488003554,1.355666187365034,-1.2421650071601333
8.4320000000000004,-13.910829264684175,-0.8119923530770522,0.39606848196834521,14.284929933528105,1.3547822785412924,-1.2424560278299686
8.4340000000000011,-13.913314472226672,-0.81120024780287769,0.39603725576054305,14.287638617497533,1.3539048057613567,-1.2427546582869449
8.4359999999999999,-13.915800284467867,-0.81040820584072693,0.39600522400618826,14.290345552754523,1.3530337462786455,-1.2430608968604775
8.4380000000000006,-13.918286716617061,-0.80961622880400874,0.39597238608559221,14.293050752097511,1.3521690776092059,-1.2433747421399661
8.4399999999999995,-13.920773783881986,-0.80882431830710078,0.39593874132995877,14.295754228281327,1.3513107775287931,-1.2436961929729635
8.4420000000000002,-13.923261501469488,-0.80803247596539463,0.39590428902118197,14.298455994017884,1.3504588240699349,-1.2440252484633607
8.4440000000000008,-13.925749884586157,-0.80724070339535836,0.39586902839162852,14.301156061976812,1.3496131955190116,-1.2443619079695549
8.4459999999999997,-13.928238948438997,-0.80644900221458216,0.39583295862390644,14.303854444786143,1.3487738704133259,-1.2447061711026191
8.4480000000000004,-13.930728708236087,-0.80565737404183124,0.39579607885061613,14.306551155032967,1.3479408275381728,-1.2450580377244529
8.4499999999999993,-13.933219179187235,-0.80486582049709587,0.39575838815409087,14.309246205264087,1.3471140459239215,-1.2454175079459469
8.452,-13.935710376504659,-0.80407434320163573,0.39571988556611759,14.311939607986698,1.3462935048430771,-1.2457845821251199
8.4540000000000006,-13.938202315309125,-0.80328294380804088,0.39568057005937235,14.314631375566996,1.3454791838048665,-1.2461592608200995
8.4559999999999995,-13.940695010839896,-0.80249162393379347,0.39564044056570835,14.317321520457041,1.3446710625578409,-1.2465415448870132
8.4580000000000002,-13.943188478358794,-0.80170038519203546,0.39559949596698091,14.320010055090751,1.3438691210843829,-1.2469314354322809
8.4600000000000009,-13.945682733090166,-0.80090922921087737,0.39555773508949571,14.322696991819102,1.3430733395961891,-1.2473289337816584
8.4619999999999997,-13.948177790263852,-0.80011815762000638,0.39551515670740472,14.325382342956493,1.342283698532452,-1.2477340414984985
8.4640000000000004,-13.950673665115847,-0.799327172050733,0.39547175954234465,14.328066120781392,1.3415001785569369,-1.248146760381857
8.4659999999999993,-13.953170372888975,-0.79853627413603323,0.39542754226306004,14.330748337536988,1.3407227605550536,-1.2485670924645724
8.468,-13.955667928833567,-0.79774546551058967,0.39538250348501264,14.333429005431856,1.3399514256309275,-1.2489950400113485
8.4700000000000006,-13.958166348208149,-0.7969547478108282,0.39533664176997946,14.336108136640615,1.3391861551044753,-1.2494306055168352
8.4719999999999995,-13.960665646280098,-0.79616412267496728,0.39528995562563246,14.33878574330455,1.3384269305084775,-1.249873791703678
8.4740000000000002,-13.963165838326363,-0.79537359174304334,0.39524244350510879,14.341461837532314,1.3376737335856452,-1.2503246015205831
8.4760000000000009,-13.965666939634126,-0.79458315665695656,0.39519410380656728,14.344136431400555,1.3369265462857025,-1.2507830381403706
8.4779999999999998,-13.968168965501491,-0.79379281906050791,0.39514493487272767,14.346809536954567,1.3361853507624508,-1.2512491049579928
8.4800000000000004,-13.970671931238194,-0.79300258059942941,0.39509493499040205,14.34948116620896,1.3354501293708447,-1.2517228055885854
8.4819999999999993,-13.973175852166282,-0.79221244292142379,0.39504410239001003,14.352151331148306,1.3347208646640685,-1.252204143865479
8.484,-13.975680743620829,-0.79142240767619343,0.3949924352450806,14.354820043727807,1.3339975393906005,-1.2526931238382109
8.4860000000000007,-13.978186620950611,-0.79063247651548108,0.39493993167174157,14.357487315873918,1.3332801364912918,-1.2531897497705211
8.4879999999999995,-13.980693499518832,-0.78984265109309482,0.39488658972819934,14.360153159485041,1.3325686390964411,-1.2536940261383636
8.4900000000000002,-13.983201394703819,-0.78905293306494451,0.39483240741419867,14.362817586432149,1.3318630305228585,-1.254205957627867
8.4920000000000009,-13.98571032189974,-0.78826332408906974,0.39477738267047835,14.365480608559462,1.3311632942709473,-1.2547255491333262
8.4939999999999998,-13.988220296517307,-0.78747382582567216,0.39472151337820782,14.36814223768509,1.3304694140217725,-1.2552528057551564
8.4960000000000004,-13.990731333984495,-0.78668443993714443,0.39466479735841403,14.37080248560169,1.329781373634132,-1.2557877327978462
8.4979999999999993,-13.993243449747265,-0.78589516808809945,0.3946072323713965,14.373461364077121,1.3290991571416335,-1.256330335767907
8.5,-13.995756656531933,-0.78510601280499426,0.3945488218740652,14.376118881960895,1.32842276865426,-1.2568806379065394
8.5020000000000007,-13.998270969745992,-0.78431697577946491,0.39448956366233157,14.378775050900598,1.3277521930460181,-1.2574386456009761
8.5039999999999996,-14.000786406670541,-0.78352805812422888,0.3944294515729258,14.381429884476542,1.3270874019079233,-1.2580043535689287
8.5060000000000002,-14.00330298272808,-0.78273926154457885,0.39436848333162944,14.384083394258933,1.3264283806657553,-1.2585777687582147
8.5080000000000009,-14.005820713356949,-0.78195058774987936,0.39430665661227238,14.386735591790794,1.3257751149443533,-1.2591588983447568
8.5099999999999998,-14.008339614011925,-0.78116203845362642,0.39424396903637637,14.389386488588498,1.3251275905656088,-1.2597477497314367
8.5120000000000005,-14.010859700164797,-0.78037361537351912,0.39418041817278981,14.392036096142277,1.3244857935464718,-1.2603443305469402
8.5139999999999993,-14.013380987304933,-0.77958532023152793,0.39411600153731008,14.39468442591674,1.3238497100969557,-1.260948648644604
8.516,-14.015903490939898,-0.77879715475395062,0.39405071659229574,14.397331489351412,1.3232193266181351,-1.261560712101256
8.5180000000000007,-14.01842722659601,-0.7780091206714892,0.3939845607462657,14.399977297861223,1.3225946297001496,-1.2621805292160295
8.5199999999999996,-14.020952209818939,-0.7772212197193098,0.39391753135348867,14.402621862837046,1.3219756061202077,-1.2628081085092013
8.5220000000000002,-14.023478456174317,-0.77643345363710137,0.39384962571356147,14.405265195646226,1.3213622428405831,-1.2634434587210008
8.5240000000000009,-14.026005981248307,-0.77564582416914918,0.39378084107097694,14.407907307633074,1.320754527006627,-1.2640865888104222
8.5259999999999998,-14.02853480064821,-0.77485833306439444,0.39371117461467781,14.410548210119405,1.3201524459447596,-1.2647375079540188
8.5280000000000005,-14.031064930003073,-0.77407098207649394,0.39364062347760426,14.413187914405061,1.3195559871604776,-1.2653962255447078
8.5299999999999994,-14.033596384964275,-0.7732837729638885,0.39356918473622748,14.415826431768414,1.3189651383363576,-1.2660627511905502
8.532,-14.036129181206137,-0.77249670748986465,0.39349685541007284,14.418463773466897,1.3183798873300545,-1.2667370947135319
8.5340000000000007,-14.038663334426527,-0.77170978742261565,0.39342363246123396,14.421099950737522,1.3178002221723062,-1.2674192661483361
8.5359999999999996,-14.041198860347464,-0.77092301453530609,0.39334951279387448,14.423734974797398,1.3172261310649374,-1.2681092757411085
8.5380000000000003,-14.043735774715733,-0.77013639060613259,0.39327449325371844,14.426368856844249,1.3166576023788537,-1.2688071339482005
8.5400000000000009,-14.046274093303502,-0.7693499174183841,0.3931985706275346,14.429001608056945,1.3160946246520548,-1.2695128514349412
8.5419999999999998,-14.048813828615199,-0.76856359777988137,0.39312174840461023,14.431633236184785,1.3155372095997471,-1.2702264596692201
8.5440000000000005,-14.051354999058153,-0.76777743268328291,0.39304401794591842,14.434263755052623,1.314985327994231,-1.2709479535754853
8.5459999999999994,-14.053897620458795,-0.76699142393489983,0.39296537590915709,14.436893175761618,1.3144389690262763,-1.2716773445961724
8.548,-14.056441708626455,-0.76620557336022699,0.39288581898293895,14.43952150934985,1.3138981223580752,-1.2724146446583646
8.5500000000000007,-14.058987279395165,-0.76541988279124884,0.39280534380165028,14.44214876683553,1.3133627778331762,-1.2731598659150021
8.5519999999999996,-14.061534348624193,-0.76463435406652114,0.39272394694504476,14.444774959217451,1.3128329254750235,-1.2739130207441682
8.5540000000000003,-14.064082932198577,-0.76384898903125564,0.39264162493782911,14.447400097475432,1.3123085554855005,-1.274674121748367
8.5560000000000009,-14.066633046029642,-0.76306378953741105,0.39255837424923745,14.450024192570741,1.3117896582434745,-1.2754431817537866
8.5579999999999998,-14.069184706055553,-0.76227875744377094,0.39247419129259686,14.452647255446546,1.3112762243033398,-1.276220213809578
8.5600000000000005,-14.071737928241845,-0.7614938946160339,0.39238907242487986,14.455269297028359,1.3107682443935549,-1.2770052311870976
8.5619999999999994,-14.074292728581955,-0.76070920292689659,0.39230301394625194,14.457890328224462,1.3102657094151939,-1.277798247379168
8.5640000000000001,-14.076849123097777,-0.75992468425613935,0.39221601209960394,14.460510359926358,1.3097686104404822,-1.278599276099321
8.5660000000000007,-14.079407127840179,-0.75914034049071411,0.39212806307007825,14.463129403009201,1.3092769387113434,-1.2794083312810307
8.5679999999999996,-14.081966758889578,-0.75835617352482509,0.39203916298458352,14.465747468332246,1.3087906856379414,-1.2802254270769502
8.5700000000000003,-14.084528032356461,-0.75757218526001879,0.39194930791129912,14.468364566739275,1.3083098427972217,-1.2810505778581296
8.572000000000001,-14.087090964381943,-0.75678837760526774,0.39185849385917099,14.470980709059051,1.3078344019314549,-1.2818837982132298
8.5739999999999998,-14.089655571138319,-0.7560047524770549,0.39176671677739727,14.473595906105748,1.3073643549467819,-1.2827251029477402
8.5760000000000005,-14.092221868829613,-0.75522131179946139,0.39167397255490366,14.476210168679398,1.3068996939117525,-1.2835745070831692
8.5779999999999994,-14.094789873692125,-0.75443805750425341,0.39158025701980959,14.478823507566322,1.3064404110558718,-1.2844320258562398
8.5800000000000001,-14.097359601994992,-0.75365499153096849,0.39148556593888434,14.48143593353957,1.3059864987681415,-1.2852976747180691
8.5820000000000007,-14.099931069463668,-0.75287211600260762,0.39138989631842691,14.484047456773604,1.3055379539647871,-1.2861714733422394
8.5839999999999996,-14.102504291948787,-0.75208943302172793,0.3912932448940647,14.486658087525402,1.305094773010647,-1.287053440979157
8.5860000000000003,-14.105079286565065,-0.75130694432488754,0.39119560556598865,14.489267837287544,1.3046569431204618,-1.2879435885500921
8.588000000000001,-14.107656069687112,-0.75052465189283479,0.39109697391958664,14.491876716753573,1.304224457536564,-1.2888419325729008
8.5899999999999999,-14.110234657723485,-0.74974255771499732,0.39099734547969051,14.494484736604388,1.3037973096653519,-1.2897484897873375
8.5920000000000005,-14.112815067117204,-0.74896066378958204,0.39089671571005713,14.497091907508631,1.3033754930760915,-1.2906632771544779
8.5939999999999994,-14.115397314346264,-0.74817897212367768,0.39079508001284313,14.499698240123088,1.3029590014997277,-1.2915863118561384
8.5960000000000001,-14.117981415924172,-0.74739748473335166,0.39069243372806683,14.502303745093101,1.3025478288276862,-1.2925176112942911
8.5980000000000008,-14.120567388400469,-0.74661620364374892,0.39058877213306209,14.50490843305297,1.3021419691106786,-1.2934571930904579
8.5999999999999996,-14.123155248361268,-0.74583513088919051,0.39048409044192461,14.507512314626359,1.301741416557513,-1.2944050750851264
8.6020000000000003,-14.125745012429764,-0.74505426851328049,0.39037838380494444,14.51011540042669,1.3013461655338951,-1.2953612753371118
8.604000000000001,-14.128336697266798,-0.74427361856899588,0.39027164730803315,14.512717701057564,1.3009562105612349,-1.2963258121229579
8.6059999999999999,-14.130930319571362,-0.74349318311879697,0.39016387597213947,14.515319227113157,1.3005715463154555,-1.2972987039362966
8.6080000000000005,-14.133525896081153,-0.74271296423472422,0.39005506475265478,14.517919989178617,1.3001921676257926,-1.2982799694872034
8.6099999999999994,-14.136123443573087,-0.74193296399850572,0.38994520853881287,14.520519997830476,1.2998180694736088,-1.299269627701559
8.6120000000000001,-14.138722978863882,-0.74115318450164858,0.38983430215307552,14.523119263637065,1.2994492469911916,-1.3002676977203913
8.6140000000000008,-14.141324518810547,-0.74037362784555605,0.38972234035051229,14.525717797158892,1.2990856954605647,-1.3012741988991992
8.6159999999999997,-14.143928080310953,-0.73959429614162386,0.38960931781816938,14.528315608949065,1.298727410312291,-1.3022891508072769
8.6180000000000003,-14.14653368030438,-0.73881519151134278,0.38949522917442903,14.530912709553695,1.2983743871242774,-1.3033125732270348
8.620000000000001,-14.14914133577205,-0.73803631608640741,0.38938006896836058,14.533509109512302,1.2980266216205834,-1.3043444861532945
8.6219999999999999,-14.15175106373767,-0.73725767200882408,0.38926383167906292,14.536104819358197,1.2976841096702278,-1.3053849097925749
8.6240000000000006,-14.154362880280907,-0.73647926172503497,0.38914651387086924,14.538699848638693,1.2973468544512796,-1.30643387125267
8.6259999999999994,-14.156976803056068,-0.73570108723515071,0.3890281086894597,14.541294208418675,1.2970148481517654,-1.307491387472141
8.6280000000000001,-14.159592849389554,-0.73492315066119951,0.38890861002310206,14.543887909387069,1.2966880858130307,-1.3085574781223008
8.6300000000000008,-14.162211036453876,-0.73414545419512744,0.38878801212112796,14.546480962030927,1.2963665640586302,-1.3096321644290718
8.6319999999999997,-14.164831381465353,-0.73336800004011538,0.38866630916245759,14.549073376831819,1.2960502796608004,-1.3107154678361446
8.6340000000000003,-14.167453901684629,-0.73259079041070063,0.38854349525495435,14.551665164266199,1.2957392295394847,-1.3118074100044481
8.636000000000001,-14.170078614417173,-0.73181382753289925,0.38841956443476894,14.554256334805761,1.2954334107613548,-1.3129080128116066
8.6379999999999999,-14.172705537013808,-0.73103711364432522,0.38829451066567661,14.556846898917822,1.2951328205388384,-1.3140172983513929
8.6400000000000006,-14.175334686871251,-0.73026065099430471,0.38816832783840122,14.55943686706572,1.2948374562291372,-1.315135288933184
8.6419999999999995,-14.177966081432611,-0.72948444184400563,0.38804100976993505,14.562026249709149,1.294547315333257,-1.3162620070813726
8.6440000000000001,-14.180599738187935,-0.72870848846655467,0.38791255020284449,14.564615057304563,1.2942623954950256,-1.3173974755348004
8.6460000000000008,-14.183235674674727,-0.72793279314716086,0.38778294280457049,14.567203300305538,1.2939826945001214,-1.3185417172461613
8.6479999999999997,-14.185873908478463,-0.72715735818324434,0.38765218116671679,14.569790989163142,1.2937082102750928,-1.3196947553813847
8.6500000000000004,-14.188514457233159,-0.72638218588455072,0.3875202588043315,14.572378134326332,1.2934389408863867,-1.3208566133190425
8.652000000000001,-14.191157338621855,-0.72560727857328922,0.38738716915517701,14.574964746242294,1.2931748845393669,-1.3220273146496921
8.6539999999999999,-14.193802570377176,-0.7248326385842504,0.38725290557899311,14.577550835356847,1.2929160395773427,-1.3232068831752506
8.6560000000000006,-14.196450170281869,-0.72405826826493569,0.38711746135674885,14.580136412114811,1.2926624044805903,-1.3243953429083319
8.6579999999999995,-14.199100156169314,-0.72328416997568967,0.38698082968988645,14.582721486960363,1.2924139778653752,-1.3255927180715767
8.6600000000000001,-14.201752545924085,-0.72251034608982356,0.3868430036995561,14.58530607033744,1.2921707584829794,-1.3267990330969703
8.6620000000000008,-14.204407357482468,-0.72173679899375298,0.38670397642584009,14.587890172690084,1.2919327452187201,-1.3280143126251382
8.6639999999999997,-14.207064608476353,-0.72096353119084644,0.38656374148860145,14.590473804116256,1.2916999392695589,-1.3292385835498983
8.6660000000000004,-14.209724315948643,-0.72019054538370098,0.38642229361285269,14.593056974093333,1.291472345870831,-1.3304718766506041
8.668000000000001,-14.212386499005905,-0.71941784370378081,0.38627962371084529,14.595639694053466,1.2912499581095276,-1.3317142113849456
8.6699999999999999,-14.215051175761875,-0.71864542860091951,0.3861357245534483,14.598221974412294,1.2910327756023945,-1.3329656134194441
8.6720000000000006,-14.217718364382794,-0.71787330253921822,0.38599058882984466,14.600803825585739,1.29082079810626,-1.3342261086366254
8.6739999999999995,-14.22038808308784,-0.71710146799721208,0.3858442091467833,14.603385257990288,1.2906140255173095,-1.3354957231344886
8.6760000000000002,-14.223060350149671,-0.71632992746800561,0.38569657802781732,14.605966282043363,1.2904124578703624,-1.3367744832260176
8.6780000000000008,-14.225735183894892,-0.71555868345942908,0.38554768791253707,14.608546908163643,1.2902160953381479,-1.338062415438646
8.6799999999999997,-14.228412602704552,-0.71478773849419108,0.38539753115579078,14.611127146771384,1.2900249382305775,-1.3393595465137103
8.6820000000000004,-14.231092625014655,-0.71401709511002454,0.38524610002689808,14.613707008288788,1.2898389869940257,-1.3406659034059039
8.6840000000000011,-14.233775269316636,-0.71324675585984876,0.38509338670885307,14.616286503140302,1.289658242210598,-1.3419815132826882
8.6859999999999999,-14.23646055415788,-0.7124767233119168,0.38493938329751892,14.618865641752976,1.2894827045974144,-1.3433064035237203
8.6880000000000006,-14.239148498142196,-0.71170700004997811,0.38478408180081397,14.621444434556784,1.2893123750058801,-1.3446406017202324
8.6899999999999995,-14.241839119930335,-0.71093758867343171,0.38462747413788584,14.624022891984962,1.289147254420961,-1.3459841356744184
8.6920000000000002,-14.24453243824048,-0.71016849179748676,0.38446955213828055,14.626601024474351,1.2889873439604629,-1.3473370333987904
8.6940000000000008,-14.247228471848752,-0.70939971205332109,0.38431030754109674,14.629178842465716,1.2888326448742993,-1.3486993231155204
8.6959999999999997,-14.249927239589695,-0.7086312520882474,0.38414973199413871,14.63175635640409,1.288683158543777,-1.3500710332557673
8.6980000000000004,-14.25262876035681,-0.70786311456586659,0.38398781705305102,14.634333576739115,1.2885388864808633,-1.3514521924589873
8.7000000000000011,-14.255333053103014,-0.70709530216624339,0.38382455418045147,14.636910513925354,1.2883998303274644,-1.3528428295722104
8.702,-14.258040136841178,-0.70632781758606267,0.38365993474505161,14.639487178422652,1.2882659918547044,-1.3542429736493213
8.7040000000000006,-14.260750030644614,-0.70556066353880076,0.38349395002076653,14.642063580696451,1.288137372962193,-1.3556526539503055
8.7059999999999995,-14.263462752701956,-0.70479384302199921,0.38332659267946007,14.644639730320634,1.2880139805414343,-1.3570719045249149
8.7080000000000002,-14.266178322400767,-0.70402735872791589,0.38315785349642573,14.647215637957814,1.2878958157444493,-1.3585007541103669
8.7100000000000009,-14.268896759424042,-0.70326121330066937,0.38298772278212834,14.649791314497476,1.2877828786557932,-1.3599392305168216
8.7119999999999997,-14.271618083059144,-0.7024954095313789,0.38281619147255297,14.652366770400906,1.2876751718439077,-1.3613873639785421
