"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
6.9299999999999997,-11.485899963826311,-0.89622981400314838,-0.39463826041456673,11.148730426915151,1.4911486927470115,-1.256096828183457
6.9320000000000004,-11.488412756256185,-0.89701903055934684,-0.3945754545628723,11.151714502438898,1.4929186096915135,-1.25668874278047
6.9340000000000002,-11.490926746870134,-0.89780812188071191,-0.39451158228996192,11.154702134408062,1.4946996764577254,-1.2572904194473793
6.9359999999999999,-11.493441952627498,-0.89859708500781066,-0.3944466327144221,11.157693342100362,1.4964919489565676,-1.2579018879755191
6.9379999999999997,-11.49595839142026,-0.89938591723432504,-0.3943805962497805,11.160688145938149,1.4982954897927521,-1.2585231834510231
6.9400000000000004,-11.498476082888756,-0.90017461636107421,-0.39431346592306199,11.163686568463964,1.5001103740278654,-1.2591543507875842
6.9420000000000002,-11.50099504674796,-0.90096318016990362,-0.39424523462160593,11.166688632352288,1.5019366774349312,-1.2597954354366041
6.944,-11.503515302787402,-0.90175160642305419,-0.39417589508948542,11.169694360409537,1.5037744764984247,-1.2604464833864801
6.9459999999999997,-11.5060368708711,-0.90253989286253244,-0.39410543992390001,11.172703775574062,1.5056238484142614,-1.2611075411618842
6.9480000000000004,-11.50855977093749,-0.90332803720947297,-0.39403386157154047,11.175716900916154,1.5074848710898041,-1.2617786558230708
6.9500000000000002,-11.51108402299935,-0.90411603716349687,-0.39396115232492007,11.17873375963803,1.5093576231438568,-1.262459874965197
6.952,-11.513609647143751,-0.90490389040206831,-0.39388730431867019,11.181754375073846,1.5112421839066696,-1.2631512467176509
6.9539999999999997,-11.516136663531983,-0.90569159457984616,-0.39381230952581725,11.184778770689693,1.5131386334199362,-1.2638528197434049
6.9560000000000004,-11.518665092399504,-0.90647914732802981,-0.39373615975400583,11.187806970083599,1.515047052436798,-1.2645646432383741
6.9580000000000002,-11.521194954055872,-0.90726654625370096,-0.39365884664171752,11.190838996985525,1.5169675224218364,-1.265286766930799
6.96,-11.523726268884705,-0.90805378893916289,-0.39358036165443616,11.193874875257366,1.5189001255510775,-1.266019241080633
6.9619999999999997,-11.526259057343614,-0.90884087294127391,-0.39350069608079058,11.196914628892953,1.5208449447119945,-1.2667621164789582
6.9640000000000004,-11.528793339964167,-0.90962779579077147,-0.39341984102865957,11.199958282018057,1.5228020635035049,-1.2675154444474026
6.9660000000000002,-11.531329148733763,-0.91041455852154463,-0.39333780454265727,11.203005872574151,1.5247716429101072,-1.2682793366908531
6.968,-11.533866497421236,-0.91120115645994393,-0.39325456688783317,11.206057416665388,1.5267537215276767,-1.269053809270583
6.9699999999999998,-11.536405405682757,-0.91198758671107283,-0.39317011692436488,11.209112937503754,1.5287483777514674,-1.2698389093361027
6.9720000000000004,-11.538945894677168,-0.91277384679429518,-0.39308444546500038,11.212172460150942,1.5307557003133063,-1.2706346920792613
6.9740000000000002,-11.541487985650129,-0.91355993420306147,-0.39299754313718777,11.215236009817414,1.5327757787508971,-1.2714412132896384
6.976,-11.544031699934063,-0.91434584640417849,-0.39290940037863875,11.218303611862433,1.5348087034078337,-1.2722585293538815
6.9779999999999998,-11.546577058948071,-0.91513158083706092,-0.39282000743289608,11.221375291794052,1.5368545654335861,-1.2730866972550703
6.9800000000000004,-11.54912408419786,-0.91591713491298088,-0.39272935434483491,11.224451075269108,1.5389134567835121,-1.2739257745720951
6.9820000000000002,-11.551672797275682,-0.91670250601431691,-0.39263743095614217,11.227530988093234,1.5409854702188479,-1.2747758194790486
6.984,-11.55422321986026,-0.91748769149379006,-0.39254422690074814,11.230615056220843,1.543070699306714,-1.275636890744644
6.9859999999999998,-11.55677537371673,-0.91827268867370282,-0.39244973160022223,11.233703305755146,1.5451692384201168,-1.2765090477316439
6.9880000000000004,-11.559329280696581,-0.91905749484516608,-0.39235393425913634,11.236795762948136,1.5472811827379411,-1.2773923503963105
6.9900000000000002,-11.561884962737595,-0.91984210726732607,-0.3922568238603793,11.239892454200598,1.549406628244955,-1.2782868592878684
6.992,-11.564442441863802,-0.92062652316658267,-0.39215838916043361,11.242993406062109,1.5515456717318115,-1.2791926355479941
6.9939999999999998,-11.567001751374388,-0.92141074316264548,-0.39205863667562468,11.246098658811343,1.5536984932698552,-1.2801098051188702
6.9960000000000004,-11.569562914127451,-0.92219476460642857,-0.39195755565035506,11.2492082401264,1.5558651963078989,-1.2810384341474932
6.9980000000000002,-11.572125945791511,-0.92297858258878396,-0.39185512342588535,11.252322168993784,1.5580458314120391,-1.2819785476115155
7,-11.574690869258321,-0.92376219435192475,-0.39175132858889977,11.255440473207203,1.5602405025377863,-1.2829302120325983
7.0019999999999998,-11.577257707525867,-0.92454559710674622,-0.39164615950011494,11.25856318073542,1.5624493146059988,-1.2838934946400942
7.0040000000000004,-11.579826483698263,-0.92532878803194074,-0.39153960428876333,11.261690319722236,1.5646723735028722,-1.2848684633703549
7.0060000000000002,-11.582397220985655,-0.92611176427310993,-0.39143165084700648,11.264821918486497,1.5669097860799512,-1.2858551868660635
7.008,-11.584969942704136,-0.92689452294187347,-0.39132228682431908,11.2679580055221,1.5691616601541207,-1.2868537344755857
7.0099999999999998,-11.58754467227565,-0.92767706111496484,-0.39121149962181462,11.271098609497985,1.5714281045076111,-1.2878641762523437
7.0120000000000005,-11.590121433227909,-0.92845937583332661,-0.39109927638652608,11.274243759258137,1.5737092288879964,-1.2888865829542124
7.0140000000000002,-11.59270024919431,-0.92924146410119546,-0.39098560400563243,11.277393483821593,1.576005144008191,-1.2899210260429357
7.016,-11.595281143913857,-0.93002332288518197,-0.39087046910064743,11.280547812382425,1.5783159615464546,-1.2909675776835696
7.0179999999999998,-11.597864141231092,-0.93080494911334655,-0.39075385802153573,11.283706774309765,1.5806417941463959,-1.29202631074394
7.0200000000000005,-11.600449265096007,-0.93158633967426197,-0.39063575684081442,11.28687039914778,1.5829827554169589,-1.2930972987941354
7.0220000000000002,-11.603036545272385,-0.93236749313857237,-0.39051616073362999,11.290038723608333,1.5853390043270126,-1.2941806504941891
7.024,-11.605626017819874,-0.9331484098934093,-0.39039507465905543,11.29321179218465,1.587710749101285,-1.2952765125184396
7.0259999999999998,-11.608217695009758,-0.93392908307359324,-0.39027246399259563,11.296389620275679,1.5900980131063529,-1.2963848883035256
7.0280000000000005,-11.610811601802546,-0.93470950957126187,-0.3901483145353089,11.299572238862352,1.5925009184888863,-1.2975058577871421
7.0300000000000002,-11.613407763287807,-0.93548968624051454,-0.39002261180969905,11.302759679131823,1.5949195885588248,-1.2986395017526777
7.032,-11.61600620468403,-0.93626960989635033,-0.38989534105276619,11.305951972477468,1.5973541477893831,-1.2997859018285087
7.0339999999999998,-11.618606951338521,-0.93704927731360244,-0.38976648720897938,11.309149150498886,1.5998047218170446,-1.3009451404872863
7.0360000000000005,-11.621210028727276,-0.93782868522586194,-0.38963603492320492,11.312351245001897,1.6022714374415665,-1.3021173010452776
7.0380000000000003,-11.623815462454878,-0.93860783032439454,-0.38950396853355573,11.315558287998545,1.6047544226259745,-1.303302467661718
7.04,-11.626423278254386,-0.93938670925704892,-0.38937027206419556,11.318770311707089,1.6072538064965682,-1.3045007253382039
7.0419999999999998,-11.629033501987232,-0.94016531862715869,-0.38923492921806296,11.321987348552016,1.6097697193429183,-1.3057121599181027
7.0440000000000005,-11.631646159643143,-0.94094365499243604,-0.38909792336954213,11.325209431164039,1.6123022926178683,-1.3069368580859893
7.0460000000000003,-11.634261277340011,-0.94172171486384992,-0.38895923755707246,11.328436592380077,1.6148516589375284,-1.3081749073671289
7.048,-11.636878881323835,-0.94249949470451133,-0.3888188544756766,11.331668865243287,1.6174179520812866,-1.3094263961269643
7.0499999999999998,-11.639498997968623,-0.94327699092853168,-0.38867675646944555,11.334906283003043,1.6200013069917978,-1.3106914135706502
7.0520000000000005,-11.642121677891872,-0.94405420704158749,-0.38853296503392387,11.338148908940278,1.6226020543117943,-1.31197019946213
7.0540000000000003,-11.644746929958314,-0.94483113407338593,-0.38838743245817164,11.341396754787942,1.6252201882786712,-1.3132627344296757
7.056,-11.647374781368471,-0.94560776840700589,-0.38824014062860318,11.344649854977272,1.6278558509984156,-1.3145691129589128
7.0579999999999998,-11.650005259699093,-0.9463841064443419,-0.3880910714454463,11.347908244454981,1.6305091877573352,-1.3158894319181191
7.0600000000000005,-11.652638392682276,-0.94716014453937458,-0.38794020645146976,11.351171958410449,1.6331803452427787,-1.317223789187423
7.0620000000000003,-11.655274208205357,-0.94793587899688336,-0.38778752682312706,11.354441032275735,1.6358694715431263,-1.3185722836580969
7.0640000000000001,-11.657912734310747,-0.94871130607114273,-0.38763301336162198,11.357715501725567,1.6385767161478,-1.3199350152319125
7.0659999999999998,-11.660553999195832,-0.94948642196461741,-0.38747664648388636,11.360995402677357,1.6413022299472579,-1.3213120848205018
7.0680000000000005,-11.663198031212827,-0.9502612228266365,-0.38731840621349567,11.364280771291186,1.6440461652329947,-1.3227035943447802
7.0700000000000003,-11.665844858868663,-0.95103570475206656,-0.38715827217147913,11.367571643969811,1.6468086756975384,-1.3241096467343836
7.0720000000000001,-11.668494510824866,-0.95180986377996846,-0.38699622356706465,11.370868057358656,1.6495899164344601,-1.3255303459271599
7.0739999999999998,-11.67114701589747,-0.952583695892252,-0.38683223918833554,11.374170048345837,1.6523900439383625,-1.3269657968686752
7.0760000000000005,-11.673802403056888,-0.95335719701230892,-0.38666629739280339,11.377477654062133,1.6552092161048888,-1.3284161055117809
7.0780000000000003,-11.676460701427814,-0.95413036300364329,-0.38649837609789206,11.380790911880995,1.658047592230717,-1.3298813788161974
7.0800000000000001,-11.679121957983464,-0.95490319480294628,-0.38632848159533745,11.38410988149263,1.6609054808721464,-1.3313618378830918
7.0819999999999999,-11.681786197787643,-0.9556756868598153,-0.38615658355106647,11.387434595342146,1.6637830078654332,-1.3328575637824027
7.0840000000000005,-11.684453444259448,-0.95644783304708303,-0.38598264832631268,11.390765083857255,1.6666802853091833,-1.3343686270744677
7.0860000000000003,-11.68712372788173,-0.95721962917875558,-0.38580665307597706,11.394101386325444,1.6695974844229668,-1.3358951435029509
7.0880000000000001,-11.689797079321377,-0.95799107100908498,-0.38562857449920301,11.397443542316786,1.6725347780947135,-1.337437230011878
7.0899999999999999,-11.69247352942916,-0.9587621542310103,-0.38544838882825316,11.400791591683946,1.6754923408807059,-1.3389950047450279
7.0920000000000005,-11.695153109239582,-0.95953287447458158,-0.38526607181727629,11.404145574562163,1.6784703490055806,-1.3405685870453632
7.0940000000000003,-11.69783584997074,-0.96030322730537787,-0.38508159873097109,11.407505531369257,1.6814689803623224,-1.3421580974545053
7.0960000000000001,-11.700521783024197,-0.96107320822291176,-0.38489494433313592,11.410871502805637,1.6844884145122789,-1.3437636577122594
7.0979999999999999,-11.703210939984848,-0.96184281265901783,-0.38470608287513464,11.414243529854295,1.6875288326851441,-1.3453853907561815
7.1000000000000005,-11.705903352620798,-0.96261203597623135,-0.38451498808423573,11.417621653780802,1.6905904177789708,-1.34702342072119
7.1020000000000003,-11.708599052883255,-0.96338087346615298,-0.38432163315185508,11.421005916133318,1.6936733543601621,-1.3486778729392228
7.1040000000000001,-11.711298072906407,-0.9641493203478011,-0.38412599072169767,11.424396358742577,1.6967778286634743,-1.3503488739389502
7.1059999999999999,-11.714000470299482,-0.96491737894797891,-0.38392807273564594,11.4277930555215,1.699904242658586,-1.3520367142314291
7.1080000000000005,-11.716706265189407,-0.96568504078999129,-0.38372783088584422,11.431196033356757,1.7030526815128462,-1.3537414431465495
7.1100000000000003,-11.719415486624023,-0.96645229981660585,-0.38352523020934476,11.434605330380165,1.7062233058590768,-1.3554631674294915
7.1120000000000001,-11.722128168477687,-0.96721915121003543,-0.38332024246617491,11.438020990844333,1.7094163172997554,-1.3572020249102474
7.1139999999999999,-11.724844344850133,-0.96798559008123752,-0.38311283885148756,11.441443059341355,1.7126319194887376,-1.3589581548933769
7.1160000000000005,-11.727564050066283,-0.96875161146799915,-0.38290298998138805,11.444871580802802,1.715870318131254,-1.3607316981574142
7.1180000000000003,-11.730287318676064,-0.96951721033300786,-0.38269066587860573,11.448306600499725,1.7191317209839092,-1.3625227969543243
7.1200000000000001,-11.733014185454246,-0.97028238156191093,-0.38247583595802886,11.451748164042664,1.7224163378546868,-1.3643315950090287
7.1219999999999999,-11.735744685400276,-0.97104711996134951,-0.38225846901211713,11.455196317381633,1.7257243806029463,-1.3661582375189769
7.1240000000000006,-11.738478853738107,-0.97181142025698397,-0.38203853319616576,11.458651106806123,1.7290560631394227,-1.3680028711537926
7.1260000000000003,-11.741216725916075,-0.97257527709150338,-0.38181599601342325,11.462112578945119,1.7324116014262243,-1.3698656440549579
7.1280000000000001,-11.74395833760674,-0.97333868502261234,-0.3815908243000844,11.465580780767075,1.7357912134768418,-1.3717467058355806
7.1299999999999999,-11.746703724706753,-0.97410163852100751,-0.38136298421013221,11.469055759579931,1.7391951193561372,-1.3736462075802123
7.1320000000000006,-11.749452948875026,-0.97486413904431912,-0.3811324806311403,11.472537595384097,1.74262376325126,-1.375564469819343
7.1340000000000003,-11.752206029186807,-0.97562617606506596,-0.3808992513108575,11.47602631433214,1.7460772194589451,-1.3775015330345848
7.1360000000000001,-11.754963002190907,-0.97638774376095316,-0.38066326009193507,11.479521964743693,1.7495557141518776,-1.3794575526136075
7.1379999999999999,-11.757723905595673,-0.97714883647196804,-0.38042447150051673,11.483024596465413,1.7530594837054019,-1.3814326915730049
7.1400000000000006,-11.760488777373018,-0.97790944844940098,-0.38018284934064839,11.486534259736832,1.7565887669126827,-1.383427114666647
7.1420000000000003,-11.763257655758217,-0.9786695738535296,-0.37993835667657416,11.490051005190336,1.7601438049846976,-1.3854409883853349
7.1440000000000001,-11.766030579249735,-0.97942920675129252,-0.37969095581486645,11.493574883851187,1.7637248415502451,-1.3874744809565371
7.1459999999999999,-11.768807586609062,-0.98018834111393738,-0.37944060828637555,11.497105947137509,1.767332122655936,-1.389527762344192
7.1480000000000006,-11.771588716860542,-0.98094697081465265,-0.3791872748280018,11.500644246860301,1.7709658967662019,-1.3916010042485891
7.1500000000000004,-11.774374009291218,-0.98170508962617409,-0.37893091536429774,11.504189835223416,1.7746264147632875,-1.3936943801063246
7.1520000000000001,-11.7771635034507,-0.98246269121837959,-0.37867148898888858,11.507742764823584,1.7783139299472559,-1.3958080650903373
7.1539999999999999,-11.779957249314451,-0.98321977190699572,-0.37840896885909264,11.511303101606254,1.7820287863418578,-1.3979423025461764
7.1560000000000006,-11.782755299017587,-0.98397632838779825,-0.37814332979294696,11.51487091435863,1.7857713470799286,-1.4000973499875209
7.1580000000000004,-11.785557679873856,-0.98473235045728169,-0.37787450892253216,11.518446240284021,1.7895417597617918,-1.4022733026982406
7.1600000000000001,-11.788364433618929,-0.98548783163767095,-0.37760246330505493,11.522029135021945,1.793340297387207,-1.4044703502526068
7.1619999999999999,-11.791175602304977,-0.98624276534753241,-0.37732714911985688,11.525619654677582,1.7971672358698052,-1.4066886843221875
7.1640000000000006,-11.793991228300426,-0.98699714489897272,-0.37704852164638014,11.52921785582174,1.8010228540371012,-1.4089284986756561
7.1660000000000004,-11.796811354289771,-0.98775096349482627,-0.37676653524191278,11.532823795490883,1.804907433630478,-1.411189989178685
7.1680000000000001,-11.799636023273351,-0.98850421422581169,-0.3764811433191152,11.53643753118712,1.8088212593052047,-1.4134733537939537
7.1699999999999999,-11.802465278567167,-0.98925689006766315,-0.37619229832332246,11.540059120878208,1.8127646186304252,-1.4157787925812344
7.1719999999999997,-11.80529916380271,-0.99000898387823921,-0.37589995170961504,11.543688622997548,1.8167378020891602,-1.418106507697581
7.1740000000000004,-11.808137722926782,-0.9907604883946064,-0.37560405391965712,11.547326096444195,1.8207411030783134,-1.4204567033976254
7.1760000000000002,-11.810981000201341,-0.99151139623009266,-0.37530455435831839,11.550971600582839,1.8247748179086556,-1.4228295860339575
7.1779999999999999,-11.81382906120959,-0.99226170539842273,-0.37500142991168994,11.554625222198862,1.8288394260274616,-1.4252254988156063
7.1799999999999997,-11.816681942377004,-0.99301140599282389,-0.37469461598812842,11.558287010762141,1.8329351571893513,-1.4276445980171164
7.1820000000000004,-11.819539685542439,-0.9937604893305273,-0.37438405396234026,11.561957022734138,1.8370622876956049,-1.4300870747049819
7.1840000000000002,-11.822402337360881,-0.99450894777709742,-0.37406969018973962,11.565635320818151,1.8412211353811525,-1.432553150923815
7.1859999999999999,-11.825269944856883,-0.99525677357026776,-0.37375146990995095,11.569321968256931,1.845412021488406,-1.4350430511760819
7.1879999999999997,-11.828142555424387,-0.99600395881657244,-0.37342933721948329,11.573017028832723,1.8496352706672596,-1.4375570024224489
7.1900000000000004,-11.831020216826497,-0.99675049548793182,-0.37310323504416087,11.57672056686723,1.8538912109750831,-1.4400952340822679
7.1920000000000002,-11.83390297719529,-0.99749637541821756,-0.37277310511123818,11.580432647221633,1.8581801738767252,-1.4426579780341751
7.194,-11.836790885031641,-0.99824159029978332,-0.37243888792124952,11.58415333529658,1.8625024942445141,-1.4452454686168259
7.1959999999999997,-11.83968398920506,-0.99898613167996553,-0.37210052271955879,11.5878826970322,1.8668585103582582,-1.447857942629746
7.1980000000000004,-11.842582338953546,-0.99972999095755333,-0.37175794746761709,11.591620798908091,1.8712485639052479,-1.4504956393343111
7.2000000000000002,-11.845485989682162,-1.0004731608613084,-0.37141110593570692,11.595367715428058,1.8756730483249746,-1.4531588363826746
7.202,-11.84839501103767,-1.0012156374837522,-0.37105995734255376,11.599123539567795,1.8801324762917433,-1.4558478998742592
7.2039999999999997,-11.851309437254308,-1.001957407607474,-0.37070441553953259,11.602888318663135,1.8846270656101238,-1.4585629766891062
7.2060000000000004,-11.854229320264823,-1.0026984622900452,-0.37034441434075177,11.60666212295023,1.8891571819232893,-1.461304323542109
7.2080000000000002,-11.857154712432168,-1.0034387924342447,-0.36997988616715899,11.61044502328844,1.8937231948227409,-1.4640722000062669
7.21,-11.860085666549296,-1.004178388784005,-0.3696107620131166,11.614237091160335,1.8983254778483214,-1.4668668685138047
7.2119999999999997,-11.863022235838965,-1.0049172419203223,-0.36923697141260442,11.6180383986717,1.9029644084882134,-1.4696885943574383
7.2140000000000004,-11.865964473953566,-1.0056553422571273,-0.36885844240510135,11.62184901855152,1.9076403681789322,-1.4725376456918027
7.2160000000000002,-11.868912434974954,-1.0063926800371181,-0.36847510150107632,11.625669024151989,1.9123537423053274,-1.4754142935350325
7.218,-11.87186617341432,-1.0071292453275573,-0.36808687364713011,11.62949848944851,1.9171049202005894,-1.478318811770517
7.2199999999999998,-11.874825744212062,-1.007865028016028,-0.3676936821907707,11.633337489039697,1.9218942951462437,-1.4812514771488099
7.2220000000000004,-11.877791202737676,-1.0086000178061503,-0.36729544884481258,11.637186098147369,1.9267222643721553,-1.4842125692897135
7.2240000000000002,-11.880762625697201,-1.0093342093711375,-0.36689211488083073,11.641044419771402,1.931589390195166,-1.4872024894221831
7.226,-11.883740068505288,-1.0100675917852473,-0.36648359738611458,11.644912529365302,1.9364960717203155,-1.4902215183392462
7.2279999999999998,-11.886723579266034,-1.0108001520302752,-0.36606980396841082,11.648790492941176,1.9414426522769817,-1.4932698957436403
7.2300000000000004,-11.889713216525001,-1.0115318793594246,-0.36565065064616648,11.6526783901359,1.9464295562949505,-1.496347921077958
7.2320000000000002,-11.892709039329407,-1.0122627628326815,-0.36522605164762645,11.656576301308061,1.9514572127369338,-1.499455897085155
7.234,-11.895711107228001,-1.0129927913118864,-0.36479591936954414,11.660484307537978,1.9565260550985659,-1.5025941298110457
7.2359999999999998,-11.898719480270888,-1.0137219534557502,-0.36436016433543306,11.66440249062769,1.9616365214084071,-1.5057629286070071
7.2380000000000004,-11.901734219009429,-1.0144502377148259,-0.36391869515337266,11.668330933100956,1.9667890542279447,-1.5089626061328814
7.2400000000000002,-11.904755384496134,-1.015177632326435,-0.36347141847336351,11.672269718203257,1.9719841006515804,-1.5121934783600914
7.242,-11.907783038284597,-1.0159041253095424,-0.36301823894421786,11.676218929901797,1.97722211230665,-1.5154558645749776
7.2439999999999998,-11.910817242429427,-1.0166297044595876,-0.36255905916998621,11.680178652885505,1.982503545353409,-1.5187500873823421
7.2460000000000004,-11.913858061421173,-1.0173543578035724,-0.36209378107946305,11.684148975092063,1.9878288732783944,-1.5220764820271231
7.2480000000000002,-11.916905590502006,-1.0180780802993041,-0.36162232631628272,11.688130024712637,1.9931987742341328,-1.5254355327825186
7.25,-11.919959870178628,-1.0188008535091078,-0.36114457386980015,11.692121858533042,1.9986135657563282,-1.5288274612698787
7.2519999999999998,-11.923020965973107,-1.0195226645974462,-0.36066041853312059,11.696124566064315,2.0040737319341519,-1.5322526104828873
7.2540000000000004,-11.926088943983933,-1.0202435004909731,-0.36016975284032865,11.700138237641429,2.009579761907184,-1.5357113271222669
7.2560000000000002,-11.929163870885933,-1.020963347872613,-0.35967246701670769,11.704162964423288,2.0151321498654053,-1.5392039616002344
7.258,-11.932245813930228,-1.0216821931755893,-0.35916844892840027,11.708198838392745,2.0207313950492058,-1.542730868045233
7.2599999999999998,-11.935334840944188,-1.0224000225773879,-0.35865758403153153,11.712245952356584,2.0263780017493729,-1.5462924043069133
7.2620000000000005,-11.938431020331445,-1.0231168219936679,-0.35813975532074838,11.716304399945532,2.0320724793071125,-1.5498889319614011
7.2640000000000002,-11.941534421071902,-1.0238325770721088,-0.35761484327723436,11.720374275614251,2.0378153421140182,-1.5535208163168277
7.266,-11.944645112721798,-1.0245472731862018,-0.35708272581611988,11.724455674641344,2.0436071096120991,-1.5571884264191569
7.2679999999999998,-11.947763189072568,-1.0252609008331843,-0.35654328622514869,11.728548724193297,2.049448420350175,-1.5608922162731118
7.2700000000000005,-11.950888720772699,-1.025973444741926,-0.35599639669245547,11.732653521161357,2.0553398037416817,-1.5646325622637989
7.2720000000000002,-11.954021769739558,-1.026684887238118,-0.35544192363997357,11.736770151027574,2.061281749334535,-1.5684098125682842
7.274,-11.957162409738213,-1.0273952129250199,-0.3548797345322306,11.740898714894135,2.0672748060536712,-1.5722243578153732
7.2759999999999998,-11.960310715210332,-1.0281044061146605,-0.35430969397869677,11.745039314822742,2.0733195283722985,-1.5760765927534195
7.2780000000000005,-11.963466761274205,-1.0288124508206398,-0.35373166367385561,11.749192053834649,2.0794164763118794,-1.5799669162576893
7.2800000000000002,-11.966630623724786,-1.029519330750849,-0.35314550233658376,11.75335703591063,2.0855662154421508,-1.5838957313380579
7.282,-11.969802379033773,-1.030225029300128,-0.35255106564889188,11.757534365990995,2.0917693168811069,-1.5878634451470715
7.2839999999999998,-11.972982104349734,-1.0309295295428444,-0.3519482061939383,11.761724149975594,2.0980263572950144,-1.5918704689883412
7.2860000000000005,-11.976169877498256,-1.031632814225401,-0.35133677339338687,11.765926494723812,2.1043379188984095,-1.5959172183253185
7.2880000000000003,-11.979365783033408,-1.0323348670850925,-0.35071661068381588,11.770141516037361,2.1107045920424046,-1.6000041133528591
7.29,-11.982569921641437,-1.0330356748657548,-0.35008755104284484,11.774369351089355,2.1171269792446741,-1.6041315799115892
7.2919999999999998,-11.985782356679611,-1.0337352156192716,-0.34944944139873318,11.778610087880521,2.1236056723165162,-1.608300044506114
7.2940000000000005,-11.989003170260519,-1.0344334710120406,-0.34880211704873954,11.782863839211201,2.130141276347342,-1.6125099395110496
7.2960000000000003,-11.992232445262443,-1.0351304223561375,-0.34814540974291808,11.787130718960464,2.1367344020134689,-1.616761701524009
7.298,-11.99547026532955,-1.0358260506007924,-0.34747914761557197,11.79141084208611,2.1433856655781289,-1.6210557713771132
7.2999999999999998,-11.998716714872121,-1.0365203363237809,-0.34680315511592369,11.795704324624669,2.1500956888914735,-1.6253925941489231
7.3020000000000005,-12.001971879066831,-1.0372132597227273,-0.34611725293803436,11.800011283691402,2.1568650993905667,-1.6297726191768125
7.3040000000000003,-12.005235843857051,-1.037904800606317,-0.34542125794993167,11.804331837480298,2.1636945300993777,-1.6341963000697806
7.306,-12.008508695953216,-1.0385949383854252,-0.34471498312195498,11.808666105264075,2.1705846196287975,-1.6386640947217395
7.3079999999999998,-12.011790522833227,-1.0392836520641489,-0.3439982374543058,11.813014207394186,2.177536012176629,-1.6431764653252496
7.3100000000000005,-12.015081432882594,-1.039970924426439,-0.34327078726796068,11.817376292001832,2.1845491832044459,-1.6477337424176026
7.3120000000000003,-12.018381507990968,-1.0406567320965898,-0.34253244727058996,11.821752472181666,2.1916248495468151,-1.6523364449750542
7.3140000000000001,-12.021690834953178,-1.0413410521465032,-0.34178301996872734,11.826142867578756,2.1987636979021454,-1.6569850683756948
7.3159999999999998,-12.025009505701941,-1.0420238621129498,-0.34102229522656946,11.830547604709,2.2059663827408924,-1.6616800828654159
7.3180000000000005,-12.02833761301545,-1.0427051390889073,-0.34025005844302036,11.834966811270178,2.2132335634469968,-1.6664219625614316
7.3200000000000003,-12.031675250517887,-1.0433848597135091,-0.33946609047641652,11.83940061614193,2.2205659043178656,-1.6712111854704088
7.3220000000000001,-12.035022512680046,-1.0440630001619036,-0.33867016756840224,11.843849149385798,2.2279640745644067,-1.6760482335071505
7.3239999999999998,-12.038379494819935,-1.0447395361349927,-0.33786206126702339,11.848312542245198,2.2354287483109951,-1.6809335925138238
7.3260000000000005,-12.041746293103484,-1.0454144428490746,-0.33704153834896361,11.852790927145419,2.2429606045954942,-1.6858677522797496
7.3280000000000003,-12.045123004545273,-1.0460876950253786,-0.336208360740962,11.857284437693631,2.2505603273692389,-1.6908512065617796
7.3300000000000001,-12.048509734159708,-1.0467592682934812,-0.33536224929732561,11.861793218200258,2.2582283904626217,-1.6958842900874913
7.3319999999999999,-12.051906590062439,-1.0474291381779401,-0.33450290915126107,11.866317417172505,2.265965204529961,-1.7009672903032533
7.3340000000000005,-12.055313662921213,-1.0480972760559926,-0.33363013287248122,11.870857159932905,2.2737717354426361,-1.706100915882073
7.3360000000000003,-12.058731054244072,-1.048763654747765,-0.33274365725747679,11.875412586282645,2.2816486536858123,-1.7112856518331301
7.3380000000000001,-12.062158866453315,-1.0494282465309503,-0.3318432136465756,11.879983837288561,2.2895966327665151,-1.7165219858571976
7.3399999999999999,-12.065597202886442,-1.050091023129236,-0.33092852784915278,11.884571055283125,2.2976163492136328,-1.7218104083736323
7.3420000000000005,-12.06904616779722,-1.0507519557006146,-0.3299993200681115,11.889174383864439,2.3057084825779159,-1.7271514125480183
7.3440000000000003,-12.072505866356767,-1.0514110148255762,-0.32905530482361134,11.893793967896247,2.3138737154319626,-1.7325454943204535
7.3460000000000001,-12.075976404654741,-1.0520681704951778,-0.32809619087604397,11.898429953507934,2.3221127333702416,-1.7379931524345371
7.3479999999999999,-12.079457889700551,-1.052723392098988,-0.32712168114828599,11.903082488094514,2.3304262250090777,-1.7434948884670356
7.3500000000000005,-12.082950429424685,-1.0533766484129146,-0.32613147264716491,11.907751720316647,2.338814881986659,-1.7490512068582544
7.3520000000000003,-12.086454139110058,-1.0540279087783282,-0.32512511910804631,11.912437808702279,2.3472784368787272,-1.7546618944423944
7.3540000000000001,-12.089969124682106,-1.0546771399749768,-0.32410238967175842,11.917140899299639,2.3558181626845571,-1.7603278930533492
7.3559999999999999,-12.093495496927847,-1.0553243088696709,-0.32306296234428755,11.921861144684007,2.3644347469414884,-1.7660497064149576
7.3580000000000005,-12.097033367838783,-1.0559693817155069,-0.32200650313420709,11.926598699068132,2.3731288386203215,-1.7718278101496254
7.3600000000000003,-12.100582850354714,-1.0566123240908318,-0.32093267152425969,11.931353717957466,2.3819010866864274,-1.7776626807066827
7.3620000000000001,-12.104144058365431,-1.0572531008861519,-0.31984112040518176,11.936126358150167,2.3907521400997718,-1.7835547954011883
