"Time","revolute.phi","revolute.w"
2.4989999999999997,-0.52322340128513301,-0.67187148046083267
2.4995999999999996,-0.52362713442311826,-0.67391589914645422
2.5002,-0.52403209293649089,-0.67595603431411755
2.5007999999999999,-0.5244382742729502,-0.67799191881070553
2.5013999999999998,-0.52484567590052078,-0.68002358553017772
2.5019999999999998,-0.52525429530760093,-0.68205106741305299
2.5025999999999997,-0.52566413000301127,-0.68407439744590226
2.5031999999999996,-0.52607517751604571,-0.68609360866083702
2.5037999999999996,-0.52648743539651932,-0.68810873413499996
2.5044,-0.52690090121481825,-0.69011980699005471
2.5049999999999999,-0.5273155725619485,-0.69212686039167137
2.5055999999999998,-0.52773144704958574,-0.6941299275490237
2.5061999999999998,-0.52814852231012477,-0.69612904171427303
2.5067999999999997,-0.52856679599672851,-0.69812423618205988
2.5073999999999996,-0.52898626578337682,-0.70011554428899425
2.5079999999999996,-0.5294069293649164,-0.70210299941314291
2.5085999999999999,-0.52982878445711046,-0.70408663497352397
2.5091999999999999,-0.53025182879668631,-0.70606648442958719
2.5097999999999998,-0.53067606014138657,-0.70804258128071529
2.5103999999999997,-0.53110147627001814,-0.71001495906570566
2.5109999999999997,-0.53152807498250021,-0.71198365136226327
2.5115999999999996,-0.53195585409991508,-0.71394869178648868
2.5122,-0.53238481146455618,-0.71591011399237037
2.5127999999999999,-0.5328149449399785,-0.71786795167126793
2.5133999999999999,-0.53324625241104662,-0.71982223855141136
2.5139999999999998,-0.53367873178398562,-0.72177300839738356
2.5145999999999997,-0.5341123783169528,-0.72372028652674014
2.5151999999999997,-0.5345471904957575,-0.72566410848078478
2.5157999999999996,-0.53498316789636657,-0.72760451323152964
2.5164,-0.53542030848156286,-0.72954153459053528
2.5169999999999999,-0.53585861023484727,-0.73147520640034258
2.5175999999999998,-0.53629807116047845,-0.73340556253393485
2.5181999999999998,-0.5367386892835091,-0.73533263689418416
2.5187999999999997,-0.53718046264982433,-0.73725646341330497
2.5193999999999996,-0.53762338932617804,-0.73917707605230798
2.5199999999999996,-0.53806746740023237,-0.74109450880045158
2.5206,-0.53851269498059451,-0.7430087956746968
2.5211999999999999,-0.53895907019685285,-0.74491997071915383
2.5217999999999998,-0.53940659119961765,-0.74682806800454304
2.5223999999999998,-0.53985525616055607,-0.74873312162764194
2.5229999999999997,-0.54030506327243111,-0.75063516571074018
2.5235999999999996,-0.54075601074913882,-0.75253423440109046
2.5242,-0.54120809682574655,-0.7544303618703645
2.5247999999999999,-0.54166131975852927,-0.75632358231409813
2.5253999999999999,-0.5421156778250078,-0.75821392995115433
2.5259999999999998,-0.54257116932398808,-0.76010143902316818
2.5265999999999997,-0.54302779257559608,-0.76198614379400287
2.5271999999999997,-0.54348554592131726,-0.76386807854920102
2.5277999999999996,-0.5439444277240334,-0.7657472775954377
2.5284,-0.54440443636806146,-0.76762377525997472
2.5289999999999999,-0.54486557025918869,-0.76949760589010718
2.5295999999999998,-0.5453278278247129,-0.77136880385262507
2.5301999999999998,-0.54579120751347898,-0.77323740353325965
2.5307999999999997,-0.5462557077959167,-0.77510343933613812
2.5313999999999997,-0.54672132716407784,-0.77696694568323577
2.5319999999999996,-0.54718806413167442,-0.77882795701382912
2.5326,-0.54765591723411688,-0.78068650778394921
2.5331999999999999,-0.54812488502854939,-0.78254263246582989
2.5337999999999998,-0.5485949660938908,-0.78439636554736691
2.5343999999999998,-0.54906615903086931,-0.78624774153156718
2.5349999999999997,-0.54953846246206228,-0.78809679493600115
2.5355999999999996,-0.55001187503193261,-0.78994356029225621
2.5361999999999996,-0.55048639540686661,-0.79178807214538904
2.5367999999999999,-0.55096201818678403,-0.79363035528023007
2.5373999999999999,-0.55143874499744938,-0.79547045123626803
2.5379999999999998,-0.55191657517388548,-0.79730839603626136
2.5385999999999997,-0.55239550743898003,-0.79914422419820597
2.5391999999999997,-0.55287554053678301,-0.80097797024856088
2.5397999999999996,-0.55335667323253213,-0.80280966872167181
2.5404,-0.55383890431267857,-0.80463935415919541
2.5409999999999999,-0.55432223258490987,-0.80646706110951694
2.5415999999999999,-0.55480665687817932,-0.80829282412718018
2.5421999999999998,-0.55529217604272718,-0.81011667777230634
2.5427999999999997,-0.55577878895010779,-0.81193865661001741
2.5433999999999997,-0.55626649449321508,-0.81375879520985994
2.5439999999999996,-0.55675529158630643,-0.81557712814522643
2.5446,-0.55724517916502891,-0.81739368999278161
2.5451999999999999,-0.55773615618644379,-0.81920851533187855
2.5457999999999998,-0.55822822162905239,-0.8210216387439897
2.5463999999999998,-0.55872137449282133,-0.82283309481212574
2.5469999999999997,-0.55921561379920726,-0.82464291812025781
2.5475999999999996,-0.55971093859118193,-0.82645114325274205
2.5481999999999996,-0.56020734793325788,-0.82825780479374245
2.5488,-0.56070484091151407,-0.83006293732665348
2.5493999999999999,-0.56120341663361928,-0.83186657543351994
2.5499999999999998,-0.56170307422885934,-0.83366875369446602
2.5505999999999998,-0.56220381284816134,-0.83546950668711428
2.5511999999999997,-0.56270563166411913,-0.83726886898600883
2.5517999999999996,-0.56320852987101822,-0.83906687516203859
2.5523999999999996,-0.56371250668486139,-0.84086355978186089
2.5529999999999999,-0.56421756134339385,-0.84265895740732466
2.5535999999999999,-0.56472369310612724,-0.84445310259488859
2.5541999999999998,-0.56523090125436726,-0.84624602989505204
2.5547999999999997,-0.56573918509123633,-0.84803777385177248
2.5553999999999997,-0.56624854394170088,-0.84982836900188974
2.5559999999999996,-0.56675897715259527,-0.85161784987454947
2.5566,-0.56727048409264746,-0.85340625099062639
2.5571999999999999,-0.56778306415250335,-0.8551936068621423
2.5577999999999999,-0.56829671674475379,-0.85697995199169774
2.5583999999999998,-0.56881144077230461,-0.85876532000242511
2.5589999999999997,-0.56932723168106469,-0.86054973881735497
2.5595999999999997,-0.56984409291984639,-0.86233324940025202
2.5601999999999996,-0.57036202395700841,-0.86411588615748336
2.5608,-0.57088102428199716,-0.86589768348149987
2.5613999999999999,-0.57140109340535805,-0.86767867575023228
2.5619999999999998,-0.57192223085874905,-0.86945889732650106
2.5625999999999998,-0.572444436194953,-0.87123838255741237
2.5631999999999997,-0.57296770898788851,-0.87301716577376187
2.5637999999999996,-0.57349204883262306,-0.87479528128943551
2.5643999999999996,-0.57401745534538551,-0.87657276340081147
2.5649999999999999,-0.57454392816357769,-0.87834964638616364
2.5655999999999999,-0.57507146694578615,-0.88012596450505753
2.5661999999999998,-0.57560007137179547,-0.88190175199775944
2.5667999999999997,-0.57612974114260029,-0.88367704308463457
2.5673999999999997,-0.57666047598041725,-0.8854518719655472
2.5679999999999996,-0.57719227562869679,-0.88722627281926547
2.5686,-0.57772513985213658,-0.88900027980286223
2.5691999999999999,-0.57825906843669161,-0.89077392705111191
2.5697999999999999,-0.57879406118958909,-0.89254724867590074
2.5703999999999998,-0.57933011793933842,-0.89432027876562237
2.5709999999999997,-0.57986723853574473,-0.89609305138458151
2.5715999999999997,-0.58040542284992092,-0.89786560057239473
2.5721999999999996,-0.5809446707742989,-0.89963796034339327
2.5728,-0.58148498222264333,-0.90141016468602542
2.5733999999999999,-0.5820263571300619,-0.90318224756225252
2.5739999999999998,-0.58256879545301976,-0.90495424290695936
2.5745999999999998,-0.58311229716935009,-0.90672618462735011
2.5751999999999997,-0.58365686227826707,-0.90849810660235097
2.5757999999999996,-0.58420249080037812,-0.91027004268201306
2.5763999999999996,-0.58474918277769505,-0.91204202668691292
2.577,-0.58529693827364848,-0.91381409240755573
2.5775999999999999,-0.58584575737309696,-0.91558627360377176
2.5781999999999998,-0.58639564018234214,-0.91735860400412683
2.5787999999999998,-0.58694658682913958,-0.91913111730531694
2.5793999999999997,-0.58749859746271083,-0.92090384717157292
2.5799999999999996,-0.58805167225375599,-0.9226768272340613
2.5805999999999996,-0.58860580958827058,-0.92445008947810436
2.5811999999999999,-0.58916100793879522,-0.92622366591282224
2.5817999999999999,-0.58971727049240252,-0.92799759270138227
2.5823999999999998,-0.59027459747246125,-0.92977190330692849
2.5829999999999997,-0.59083298912286741,-0.93154663115564507
2.5835999999999997,-0.59139244570804406,-0.93332180963614697
2.5841999999999996,-0.59195296751294024,-0.93509747209886962
2.5848,-0.59251455484302906,-0.93687365185546079
2.5853999999999999,-0.59307720802430652,-0.93865038217816443
2.5859999999999999,-0.59364092740329166,-0.94042769629921807
2.5865999999999998,-0.59420571334702466,-0.94220562741023828
2.5871999999999997,-0.59477156624306549,-0.94398420866161092
2.5877999999999997,-0.59533848649949306,-0.94576347316188136
2.5883999999999996,-0.59590647454490442,-0.94754345397714379
2.589,-0.59647553082841298,-0.94932418413043318
2.5895999999999999,-0.59704565581964708,-0.95110569660110844
2.5901999999999998,-0.59761685000875064,-0.95288802432425157
2.5907999999999998,-0.59818911390638019,-0.95467120019005081
2.5913999999999997,-0.59876244804370471,-0.95645525704319312
2.5919999999999996,-0.59933685297240413,-0.95824022768225248
2.5925999999999996,-0.59991232926466809,-0.96002614485908089
2.5931999999999999,-0.60048887751319591,-0.96181304127819855
2.5937999999999999,-0.6010664983311933,-0.96360094959617915
2.5943999999999998,-0.60164519235237324,-0.96538990242104683
2.5949999999999998,-0.6022249602309544,-0.96717993231166122
2.5955999999999997,-0.60280580264165939,-0.96897107177710817
2.5961999999999996,-0.60338772027971399,-0.97076335327608965
2.5967999999999996,-0.60397071386084644,-0.97255680921631371
2.5973999999999999,-0.60455478412128594,-0.97435147195388483
2.5979999999999999,-0.60513993181776071,-0.9761473737926899
2.5985999999999998,-0.60572615772749805,-0.97794454698379418
2.5991999999999997,-0.60631346264822383,-0.97974302372482691
2.5997999999999997,-0.60690184739815911,-0.98154283615937177
2.6003999999999996,-0.60749131281602098,-0.98334401637635793
2.601,-0.60808185976102092,-0.98514659640944857
2.6015999999999999,-0.60867348911286234,-0.98695060823642844
2.6021999999999998,-0.60926620177174196,-0.98875608377859892
2.6027999999999998,-0.60985999552178427,-0.99056305447252546
2.6033999999999997,-0.61045487201617854,-0.99237155222178208
2.6039999999999996,-0.61105083403069904,-0.99418160902188446
2.6045999999999996,-0.61164788251350688,-0.99599325655745197
2.6052,-0.6122460184322247,-0.99780652645342771
2.6057999999999999,-0.61284524277391839,-0.99962145027446159
2.6063999999999998,-0.61344555654508703,-1.0014380595243064
2.6069999999999998,-0.61404696077164478,-1.0032563856451997
2.6075999999999997,-0.61464945649890834,-1.0050764600172546
2.6081999999999996,-0.61525304479158094,-1.0068983139578447
2.6087999999999996,-0.61585772673373829,-1.0087219787209953
2.6093999999999999,-0.61646350342881528,-1.010547485496772
2.6099999999999999,-0.61707037599958792,-1.0123748654106604
2.6105999999999998,-0.6176783455881627,-1.0142041495229661
2.6111999999999997,-0.61828741335595971,-1.0160353688281951
2.6117999999999997,-0.61889758048369836,-1.017868554254443
2.6123999999999996,-0.6195088481713833,-1.019703736662783
2.613,-0.62012121763828965,-1.0215409468466565
2.6135999999999999,-0.62073469012294702,-1.0233802155312544
2.6141999999999999,-0.62134926688312742,-1.0252215733729124
2.6147999999999998,-0.62196494919582879,-1.0270650509584955
2.6153999999999997,-0.62258173835726105,-1.0289106788047859
2.6159999999999997,-0.62319963568283177,-1.0307584873578721
2.6165999999999996,-0.62381864250713004,-1.0326085069925348
2.6172,-0.62443876018391475,-1.0344607680116376
2.6177999999999999,-0.62505999008609625,-1.0363153006455108
2.6183999999999998,-0.62568233360572545,-1.0381721350513442
2.6189999999999998,-0.62630579215397619,-1.0400313013125724
2.6195999999999997,-0.62693036716113304,-1.0418928294382634
2.6201999999999996,-0.62755606007657505,-1.0437567493625051
2.6207999999999996,-0.62818287236876191,-1.0456230909437951
2.6214,-0.62881080552521917,-1.0474918839644298
2.6219999999999999,-0.62943986105252281,-1.049363158129885
2.6225999999999998,-0.63007004047628645,-1.0512369430682145
2.6231999999999998,-0.63070134534114508,-1.0531132683294311
2.6237999999999997,-0.63133377721074169,-1.0549921633848955
2.6243999999999996,-0.63196733766771163,-1.0568736576267062
2.6249999999999996,-0.63260202385170217,-1.0587577832955439
2.6255999999999999,-0.63323784062311606,-1.0606445674967977
2.6261999999999999,-0.63387479022771787,-1.062534038983215
2.6267999999999998,-0.6345128742898869,-1.0644262268460891
2.6273999999999997,-0.63515209445189669,-1.06632116009506
2.6279999999999997,-0.63579245237388893,-1.0682188676575142
2.6285999999999996,-0.63643394973384315,-1.0701193783779803
2.6292,-0.63707658822755142,-1.0720227210175264
2.6297999999999999,-0.63772036956858702,-1.0739289242531518
2.6303999999999998,-0.63836529548828003,-1.0758380166771937
2.6309999999999998,-0.63901136773568679,-1.0777500267967155
2.6315999999999997,-0.63965858807756315,-1.0796649830329077
2.6321999999999997,-0.6403069582983355,-1.0815829137204824
2.6327999999999996,-0.64095648020007345,-1.0835038471070717
2.6334,-0.64160715560246206,-1.0854278113526246
2.6339999999999999,-0.64225898634277168,-1.0873548345287989
2.6345999999999998,-0.64291197427583335,-1.0892849446183659
2.6351999999999998,-0.64356612127400836,-1.0912181695146026
2.6357999999999997,-0.64422142922716108,-1.0931545370206874
2.6363999999999996,-0.64487790004263035,-1.0950940748491007
2.6369999999999996,-0.64553553564520194,-1.0970368106210167
2.6375999999999999,-0.64619433797708115,-1.0989827718657057
2.6381999999999999,-0.64685430899786267,-1.1009319860199243
2.6387999999999998,-0.64751545068450511,-1.1028844804273181
2.6393999999999997,-0.64817776503130153,-1.1048402823378172
2.6399999999999997,-0.64884125404985127,-1.1067994189070287
2.6405999999999996,-0.64950591976903327,-1.1087619171956402
2.6411999999999995,-0.65017176423497625,-1.1107278041688096
2.6417999999999999,-0.65083878951103291,-1.1126971066955689
2.6423999999999999,-0.65150699767774845,-1.1146698515482119
2.6429999999999998,-0.65217639083283607,-1.1166460654017003
2.6435999999999997,-0.65284697109114775,-1.1186257748330557
2.6441999999999997,-0.65351874058464554,-1.1206090063207563
2.6447999999999996,-0.65419170146237415,-1.1225957862441349
2.6454,-0.65486585589043322,-1.1245861408827762
2.6459999999999999,-0.65554120605194754,-1.1265800964159081
2.6465999999999998,-0.65621775356618139,-1.1285776797989908
2.6471999999999998,-0.65689549668710601,-1.1305789229936403
2.6477999999999997,-0.65757444161523138,-1.1325838458844528
2.6483999999999996,-0.65825459056894942,-1.1345924742923867
2.6489999999999996,-0.65893594578254711,-1.1366048339365282
2.6496,-0.65961850950616652,-1.1386209504335101
2.6501999999999999,-0.66030228400575985,-1.1406408492969202
2.6507999999999998,-0.6609872715630537,-1.1426645559367312
2.6513999999999998,-0.66167347447550418,-1.1446920956587066
2.6519999999999997,-0.66236089505625706,-1.1467234936638213
2.6525999999999996,-0.66304953563410629,-1.1487587750476784
2.6531999999999996,-0.66373939855345321,-1.1507979647999234
2.6537999999999999,-0.6644304861742657,-1.1528410878036641
2.6543999999999999,-0.66512280087203524,-1.1548881688348815
2.6549999999999998,-0.66581634503773812,-1.1569392325618542
2.6555999999999997,-0.6665111210777932,-1.1589943035445693
2.6561999999999997,-0.6672071314140211,-1.16105340623414
2.6567999999999996,-0.66790437848360229,-1.1631165649722237
2.6574,-0.66860286473903763,-1.1651838039904376
2.6579999999999999,-0.66930259264810399,-1.1672551474097712
2.6585999999999999,-0.67000356469381739,-1.1693306192400119
2.6591999999999998,-0.67070578337438902,-1.1714102433791538
2.6597999999999997,-0.6714092512031844,-1.1734940436128165
2.6603999999999997,-0.67211397070868373,-1.1755820436136628
2.6609999999999996,-0.67281994443443849,-1.1776742669408145
2.6616,-0.67352717493903291,-1.1797707370392689
2.6621999999999999,-0.67423566479603947,-1.181871477239312
2.6627999999999998,-0.67494541659398144,-1.1839765107559419
2.6633999999999998,-0.67565643293628996,-1.1860858606882811
2.6639999999999997,-0.67636871644126206,-1.1881995500189928
2.6645999999999996,-0.67708226974202146,-1.190317601613698
2.6651999999999996,-0.6777970954864756,-1.1924400382203932
2.6657999999999999,-0.67851319633727669,-1.1945668824688673
2.6663999999999999,-0.6792305749717773,-1.1966981568701109
2.6669999999999998,-0.67994923408199304,-1.1988338838157455
2.6675999999999997,-0.68066917637455815,-1.2009740855774302
2.6681999999999997,-0.681390404570687,-1.2031187843062821
2.6687999999999996,-0.6821129196630874,-1.2052680063209023
2.6693999999999996,-0.68283672284634167,-1.2074217773571603
2.6699999999999999,-0.68356181962333218,-1.2095801124639869
2.6705999999999999,-0.68428821274177409,-1.2117430333817518
2.6711999999999998,-0.68501590496280529,-1.2139105617297126
2.6717999999999997,-0.6857448990609305,-1.2160827190054548
2.6723999999999997,-0.68647519782396904,-1.2182595265843401
2.6729999999999996,-0.68720680405299972,-1.220441005718955
2.6736,-0.68793972056230934,-1.2226271775385587
2.6741999999999999,-0.68867395017933519,-1.2248180630485253
2.6747999999999998,-0.6894094957446163,-1.2270136831297997
2.6753999999999998,-0.69014636011173591,-1.22921405853834
2.6759999999999997,-0.69088454614727002,-1.2314192099045642
2.6765999999999996,-0.69162405673073191,-1.2336291577328002
2.6771999999999996,-0.69236489475452023,-1.2358439224007318
2.6778,-0.6931070631238645,-1.2380635241588467
2.6783999999999999,-0.69385056475677009,-1.2402879831298814
2.6789999999999998,-0.69459540258396724,-1.2425173193082726
2.6795999999999998,-0.695341579548856,-1.2447515525596025
2.6801999999999997,-0.69608909860745183,-1.2469907026200471
2.6807999999999996,-0.69683796272833343,-1.2492347890958215
2.6813999999999996,-0.69758817489258751,-1.2514838314626295
2.6819999999999999,-0.69833973809375716,-1.2537378490651119
2.6825999999999999,-0.69909265533778475,-1.2559968611162875
2.6831999999999998,-0.69984692964296236,-1.2582608866970102
2.6837999999999997,-0.70060256403987553,-1.2605299447554088
2.6843999999999997,-0.70135956157135015,-1.2628040541063383
2.6849999999999996,-0.70211792529239869,-1.2650832334308262
2.6855999999999995,-0.70287765827016691,-1.2673675012755181
2.6861999999999999,-0.70363876358388056,-1.2696568760521307
2.6867999999999999,-0.70440124432478901,-1.2719513760368886
2.6873999999999998,-0.70516510359611573,-1.2742510193699839
2.6879999999999997,-0.70593034451300152,-1.2765558240550174
2.6885999999999997,-0.70669697020245259,-1.278865807958445
2.6891999999999996,-0.70746498380328504,-1.2811809888090282
2.6898,-0.70823438846607378,-1.2835013841972809
2.6903999999999999,-0.70900518735309515,-1.2858270115749117
2.6909999999999998,-0.70977738086500997,-1.2881578981354354
2.6915999999999998,-0.71055097288673286,-1.2904940585593738
2.6921999999999997,-0.7113259681573908,-1.2928355043843571
2.6927999999999996,-0.71210236985593223,-1.295182252606855
2.6933999999999996,-0.71288018117184737,-1.2975343200849574
2.694,-0.71365940530510341,-1.2998917235378651
2.6945999999999999,-0.71444004546607631,-1.3022544795453734
2.6951999999999998,-0.71522210487548887,-1.3046226045473712
2.6957999999999998,-0.71600558676434334,-1.3069961148433209
2.6963999999999997,-0.71679049437385645,-1.3093750265917528
2.6969999999999996,-0.71757683095539393,-1.3117593558097529
2.6975999999999996,-0.71836459977040501,-1.3141491183724514
2.6981999999999999,-0.7191538040903579,-1.3165443300125144
2.6987999999999999,-0.71994444719667172,-1.3189450063196273
2.6993999999999998,-0.72073653238065438,-1.3213511627399921
2.6999999999999997,-0.72153006294343558,-1.3237628145758114
2.7005999999999997,-0.72232504219590143,-1.3261799769847784
2.7011999999999996,-0.72312147345862898,-1.3286026649795677
2.7018,-0.72391936006182178,-1.3310308934273247
2.7023999999999999,-0.72471870534524141,-1.3334646770491481
2.7029999999999998,-0.72551951265814651,-1.3359040304195893
2.7035999999999998,-0.72632178535922443,-1.3383489679661369
2.7041999999999997,-0.72712552681652642,-1.3407995039687046
2.7047999999999996,-0.72793074040740224,-1.3432556525591219
2.7053999999999996,-0.72873742951843512,-1.3457174277206247
2.706,-0.72954559754537629,-1.3481848432873436
2.7065999999999999,-0.7303552478930776,-1.350657912943787
2.7071999999999998,-0.73116638397542966,-1.3531366502243425
2.7077999999999998,-0.73197900921529391,-1.3556210685127568
2.7083999999999997,-0.732793127044438,-1.3581111810416291
2.7089999999999996,-0.73360874090346995,-1.3606070008918973
2.7095999999999996,-0.7344258542417732,-1.3631085409923298
2.7101999999999999,-0.73524447051744157,-1.3656158141190162
2.7107999999999999,-0.73606459319721163,-1.3681288328948482
2.7113999999999998,-0.73688622575639995,-1.3706476097890197
2.7119999999999997,-0.7377093716788371,-1.3731721571165101
2.7125999999999997,-0.73853403445680121,-1.3757024870375749
2.7131999999999996,-0.73936021399341512,-1.3782386292293254
2.7137999999999995,-0.74018791645564141,-1.3807805824842927
2.7143999999999999,-0.74101714580887701,-1.3833283562939784
2.7149999999999999,-0.74184790555135127,-1.385881962328174
2.7155999999999998,-0.74268019918860007,-1.3884414121034097
2.7161999999999997,-0.74351403023338603,-1.3910067169824938
2.7167999999999997,-0.74434940220562351,-1.3935778881740533
2.7173999999999996,-0.74518631863230189,-1.3961549367320767
2.718,-0.74602478304741149,-1.3987378735554576
2.7185999999999999,-0.74686479899186364,-1.401326709387529
2.7191999999999998,-0.74770637001341833,-1.4039214548156156
2.7197999999999998,-0.74854949966660655,-1.4065221202705698
2.7203999999999997,-0.74939419151265441,-1.4091287160263142
2.7209999999999996,-0.75024044911940624,-1.4117412521993826
2.7215999999999996,-0.7510882760612495,-1.4143597387484637
2.7222,-0.75193767591903848,-1.4169841854739436
2.7227999999999999,-0.75278865228001668,-1.4196146020174401
2.7233999999999998,-0.7536412087377431,-1.4222509978613553
2.7239999999999998,-0.75449534889201497,-1.4248933823284122
2.7245999999999997,-0.75535107634879151,-1.4275417645811952
2.7251999999999996,-0.75620839472011747,-1.4301961536216941
2.7257999999999996,-0.75706730762404817,-1.432856558290845
2.7263999999999999,-0.75792781868457326,-1.4355229872680741
2.7269999999999999,-0.7587899315315374,-1.4381954490708326
2.7275999999999998,-0.75965364980056937,-1.4408739520541483
2.7281999999999997,-0.76051897713300287,-1.4435585044101609
2.7287999999999997,-0.76138591717579995,-1.4462491141676668
2.7293999999999996,-0.76225447358147713,-1.4489457891916577
2.73,-0.76312465000802732,-1.4516485371828685
2.7305999999999999,-0.76399645011884376,-1.4543573656773063
2.7311999999999999,-0.76486987758264546,-1.4570722820458104
2.7317999999999998,-0.76574493607339944,-1.4597932934935789
2.7323999999999997,-0.76662162927024613,-1.4625204070597184
2.7329999999999997,-0.76749996085742189,-1.4652536296167828
2.7335999999999996,-0.76837993452418341,-1.4679929678703159
2.7342,-0.76926155396473239,-1.4707384283583949
2.7347999999999999,-0.77014482242842364,-1.473490020455223
2.7353999999999998,-0.77102974082919351,-1.4762477689991342
2.7359999999999998,-0.7719163156997163,-1.4790116611582194
2.7365999999999997,-0.7728045507297856,-1.4817817029525606
2.7371999999999996,-0.77369444961304679,-1.4845579002372395
2.7377999999999996,-0.77458601604691002,-1.4873402587019497
2.7383999999999999,-0.77547925373246496,-1.490128783870597
2.7389999999999999,-0.77637416637439494,-1.4929234811008996
2.7395999999999998,-0.77727075768089215,-1.4957243555840034
2.7401999999999997,-0.77816903136357163,-1.4985314123440807
2.7407999999999997,-0.77906899113738626,-1.501344656237934
2.7413999999999996,-0.77997064072054023,-1.5041640919546033
2.7419999999999995,-0.78087398383440398,-1.5069897240149701
2.7425999999999999,-0.78177902420342982,-1.5098215567713631
2.7431999999999999,-0.78268576555506275,-1.5126595944071575
2.7437999999999998,-0.78359421161965992,-1.5155038409363879
2.7443999999999997,-0.78450436613040153,-1.5183543002033495
2.7449999999999997,-0.78541623282320683,-1.5212109758822019
2.7455999999999996,-0.78632981543664726,-1.5240738714765742
2.7462,-0.78724511771186345,-1.5269429903191734
2.7467999999999999,-0.78816214339247526,-1.5298183355713788
2.7473999999999998,-0.78908089622450084,-1.5326999102228605
2.7479999999999998,-0.79000137995626896,-1.5355877170911756
2.7485999999999997,-0.79092359833833348,-1.5384817588213762
2.7491999999999996,-0.79184755512338834,-1.5413820378856105
2.7497999999999996,-0.79277325406618104,-1.5442885565827329
2.7504,-0.79370069892342876,-1.547201317037906
2.7509999999999999,-0.79462989345372981,-1.5501203212021997
2.7515999999999998,-0.79556084141748185,-1.5530455708522086
2.7521999999999998,-0.79649354657679461,-1.555977067589646
2.7527999999999997,-0.79742801269540287,-1.5589148128409542
2.7533999999999996,-0.79836424353858382,-1.5618588078569067
2.7539999999999996,-0.79930224287306928,-1.5648090537122137
2.7545999999999999,-0.80024201446696197,-1.5677655513051287
2.7551999999999999,-0.80118356208964592,-1.5707283013570466
2.7557999999999998,-0.8021268895117073,-1.5736973044121179
2.7563999999999997,-0.80307200050484362,-1.5766725608368484
2.7569999999999997,-0.80401889771268942,-1.5796540812192916
2.7575999999999996,-0.80496758397804424,-1.5826418741433241
2.7581999999999995,-0.80591806478101213,-1.5856359237307593
2.7587999999999999,-0.8068703438770406,-1.5886362298163941
2.7593999999999999,-0.8078244250216583,-1.5916427920609371
2.7599999999999998,-0.80878031197038758,-1.5946556099507039
2.7605999999999997,-0.80973800847864597,-1.5976746827972836
2.7611999999999997,-0.81069751830165482,-1.6007000097372199
2.7617999999999996,-0.8116588451943455,-1.6037315897316888
2.7624,-0.81262199291126647,-1.6067694215661772
2.7629999999999999,-0.8135869652064871,-1.6098135038501535
2.7635999999999998,-0.81455376583350847,-1.6128638350167595
2.7641999999999998,-0.81552239854516684,-1.6159204133224754
2.7647999999999997,-0.81649286709354141,-1.6189832368468049
2.7653999999999996,-0.81746517522986017,-1.622052303491949
2.7659999999999996,-0.818439326704407,-1.6251276109824861
2.7665999999999999,-0.81941532526642835,-1.6282091568650507
2.7671999999999999,-0.82039317466403738,-1.6312969385080027
2.7677999999999998,-0.82137287864412489,-1.6343909531011198
2.7683999999999997,-0.82235444095226218,-1.6374911976552637
2.7689999999999997,-0.82333786533260911,-1.6405976690020629
2.7695999999999996,-0.82432315552782043,-1.6437103637935893
2.7701999999999996,-0.82531031527895193,-1.6468292785020349
2.7707999999999999,-0.82629934832536822,-1.6499544094193939
2.7713999999999999,-0.82729025840464598,-1.6530857526571301
2.7719999999999998,-0.82828304925248497,-1.6562233041458689
2.7725999999999997,-0.82927772460261184,-1.6593670596350654
2.7731999999999997,-0.83027428818668669,-1.6625170146926858
2.7737999999999996,-0.83127274373421067,-1.6656731647048837
2.7744,-0.83227309497243229,-1.6688355048756804
2.7749999999999999,-0.83327534562625138,-1.6720040302266344
2.7755999999999998,-0.8342794994181304,-1.6751787355965324
2.7761999999999998,-0.83528556006799715,-1.6783596156410576
2.7767999999999997,-0.83629353129315276,-1.6815466648324713
2.7773999999999996,-0.8373034168081781,-1.6847398774592872
2.7779999999999996,-0.83831522032484018,-1.6879392476259547
2.7786,-0.839328945551999,-1.6911447692525332
2.7791999999999999,-0.84034459470625622,-1.6943564558966133
2.7797999999999998,-0.84136217190237839,-1.6975742956247106
2.7803999999999998,-0.8423816816357399,-1.7007982712095739
2.7809999999999997,-0.84340312758697056,-1.7040283760389874
2.7815999999999996,-0.84442651343285346,-1.7072646033210301
2.7821999999999996,-0.84545184284622399,-1.710506946083832
2.7827999999999999,-0.84647911949587151,-1.7137553971753401
2.7833999999999999,-0.84750834704643685,-1.7170099492630657
2.7839999999999998,-0.84853952915831643,-1.7202705948338635
2.7845999999999997,-0.84957266948756049,-1.7235373261936799
2.7851999999999997,-0.85060777168577351,-1.7268101354673155
2.7857999999999996,-0.85164483940001434,-1.7300890145981873
2.7863999999999995,-0.85268387627269715,-1.7333739553480876
2.7869999999999999,-0.85372488594149243,-1.7366649492969477
2.7875999999999999,-0.85476787203922344,-1.7399619878425892
2.7881999999999998,-0.85581283819377263,-1.7432650622004966
2.7887999999999997,-0.85685978802797691,-1.7465741634035721
2.7893999999999997,-0.85790872515953043,-1.7498892823018943
2.7899999999999996,-0.8589596532008843,-1.753210409562481
2.7906,-0.86001257575914747,-1.7565375356690522
2.7911999999999999,-0.86106749643598401,-1.7598706509217783
2.7917999999999998,-0.86212441882751834,-1.7632097454370601
