"Time","body.phi","revolute.w"
2.3069999999999999,-0.138691156870069,1.5702881864913067
2.3075999999999999,-0.13775057307969901,1.5649883288736985
2.3081999999999998,-0.13681316944419109,1.5596877804307561
2.3087999999999997,-0.13587894637976197,1.5543865480829215
2.3093999999999997,-0.1349479042986555,1.5490846387013266
2.3099999999999996,-0.13402004360917588,1.5437820591078664
2.3106,-0.13309536471572089,1.5384788160752638
2.3111999999999999,-0.13217386801881806,1.5331749163271573
2.3117999999999999,-0.13125555391515389,1.5278703665381466
2.3123999999999998,-0.13034042279761054,1.522565173333879
2.3129999999999997,-0.12942847505529831,1.5172593432911161
2.3135999999999997,-0.12851971107358937,1.5119528829378031
2.3141999999999996,-0.12761413123415133,1.5066457987531423
2.3148,-0.12671173591498,1.5013380971676558
2.3153999999999999,-0.12581252549043581,1.4960297845632733
2.3159999999999998,-0.12491649905037738,1.4907208867416568
2.3165999999999998,-0.12402365800983998,1.4854113940614972
2.3171999999999997,-0.12313400282036474,1.4801013114234383
2.3177999999999996,-0.1222475338349886,1.4747906451237156
2.3184,-0.12136425140308882,1.4694794014131853
2.319,-0.12048415587041707,1.4641675864974435
2.3195999999999999,-0.1196072475791267,1.4588552065369029
2.3201999999999998,-0.11873352686780686,1.4535422676469176
2.3207999999999998,-0.11786299407151311,1.4482287758978787
2.3213999999999997,-0.11699564952179879,1.4429147373153195
2.3219999999999996,-0.11613149354674646,1.4376001578800204
2.3226,-0.11527052647099839,1.4322850435281065
2.3231999999999999,-0.11441274861579073,1.4269694001511697
2.3237999999999999,-0.11355816029898085,1.4216532335963461
2.3243999999999998,-0.11270676183508134,1.4163365496664384
2.3249999999999997,-0.11185855353529064,1.4110193541200133
2.3255999999999997,-0.11101353570752447,1.4057016526715058
2.3261999999999996,-0.11017170865644718,1.4003834509913251
2.3268,-0.1093330726835024,1.3950647547059514
2.3273999999999999,-0.10849762808694692,1.3897455693980565
2.3279999999999998,-0.10766537516187841,1.3844259006065862
2.3285999999999998,-0.10683631420026908,1.3791057538268754
2.3291999999999997,-0.10601044549099654,1.3737851345107523
2.3297999999999996,-0.10518776931987509,1.3684640480666397
2.3303999999999996,-0.10436828596968714,1.3631424998596591
2.331,-0.10355199572021385,1.3578204952117312
2.3315999999999999,-0.10273889884826901,1.3524980394016941
2.3321999999999998,-0.10192899562772667,1.3471751376653864
2.3327999999999998,-0.10112228632955499,1.3418517951957629
2.3333999999999997,-0.10031877122184697,1.3365280171429972
2.3339999999999996,-0.099518450569851716,1.3312038086145839
2.3346,-0.098721324636005345,1.325879174675439
2.3351999999999999,-0.097927393679964572,1.3205541203480211
2.3357999999999999,-0.09713665795863459,1.315228650612408
2.3363999999999998,-0.096349117726202776,1.3099027704064192
2.3369999999999997,-0.09556477323416937,1.3045764846257144
2.3375999999999997,-0.094783624731378996,1.2992497981238982
2.3381999999999996,-0.094005672464051893,1.2939227157126225
2.3388,-0.093230916675814637,1.2885952421616877
2.3393999999999999,-0.092459357607733939,1.2832673821991611
2.3399999999999999,-0.09169099549834446,1.2779391405114588
2.3405999999999998,-0.090925830051039588,1.27261052614612
2.3411999999999997,-0.090163860674262367,1.2672815505268209
2.3417999999999997,-0.089405088770328406,1.2619522085350536
2.3423999999999996,-0.088649514558701459,1.2566225047682835
2.343,-0.087897138256222335,1.2512924437849076
2.3435999999999999,-0.087147960077139389,1.2459620301044001
2.3441999999999998,-0.086401980233133835,1.2406312682074128
2.3447999999999998,-0.085659198933350236,1.2353001625359217
2.3453999999999997,-0.084919616384424496,1.2299687174933494
2.3459999999999996,-0.084183232790512305,1.2246369374446942
2.3465999999999996,-0.083450048353317444,1.2193048267166562
2.3472,-0.082720063272119934,1.2139723895977623
2.3477999999999999,-0.081993277743806325,1.2086396303385096
2.3483999999999998,-0.081269691962895241,1.2033065531514699
2.3489999999999998,-0.080549306121567674,1.197973162211432
2.3495999999999997,-0.079832120409695062,1.1926394616555285
2.3501999999999996,-0.079118135014867752,1.1873054555833591
2.3508,-0.078407350122422767,1.1819711480571187
2.3513999999999999,-0.07769976591547452,1.1766365431017387
2.3519999999999999,-0.076995382574939916,1.1713016447049927
2.3525999999999998,-0.076294200279569124,1.1659664568176378
2.3531999999999997,-0.075596219205973286,1.1606309833535406
2.3537999999999997,-0.074901439528653094,1.1552952281898055
2.3543999999999996,-0.074209861420027154,1.1499591951668984
2.355,-0.073521485050459967,1.1446228880887768
2.3555999999999999,-0.072836310588292374,1.1392863107230273
2.3561999999999999,-0.07215433819986701,1.1339494668009751
2.3567999999999998,-0.071475568049558638,1.1286123600178228
2.3573999999999997,-0.07080000029980231,1.1232749940327784
2.3579999999999997,-0.070127635111121522,1.1179373724691799
2.3585999999999996,-0.069458472642156946,1.112599498914626
2.3592,-0.068792513049694193,1.1072613769210971
2.3597999999999999,-0.068129756488694224,1.1019230100051007
2.3603999999999998,-0.067470203112319008,1.0965844016477755
2.3609999999999998,-0.066813853071961707,1.0912455552950349
2.3615999999999997,-0.066160706517274792,1.0859064743576894
2.3621999999999996,-0.065510763596198437,1.0805671622115771
2.3628,-0.064864024454988428,1.0752276221976855
2.3633999999999999,-0.064220489238246581,1.0698878576222954
2.3639999999999999,-0.063580158088946404,1.0645478717570869
2.3645999999999998,-0.062943031148463141,1.0592076678392794
2.3651999999999997,-0.062309108556602148,1.0538672490717589
2.3657999999999997,-0.061678389026879318,1.0485266254563783
2.3663999999999996,-0.061050873249627408,1.0431857974727239
2.367,-0.060426562008574512,1.037844765111374
2.3675999999999999,-0.059805455426564819,1.0325035314917563
2.3681999999999999,-0.059187553624720203,1.0271620997009949
2.3687999999999998,-0.058572856722467218,1.0218204727940732
2.3693999999999997,-0.057961364837561508,1.0164786537939718
2.3699999999999997,-0.057353078086112987,1.0111366456918141
2.3705999999999996,-0.056747996582610746,1.0057944514470096
2.3712,-0.056146120439947732,1.0004520739873948
2.3717999999999999,-0.055547449769447567,0.99510951620939236
2.3723999999999998,-0.054951984680886773,0.98976678097813275
2.3729999999999998,-0.054359725282521774,0.98442387112761343
2.3735999999999997,-0.053770671681113338,0.97908078946083887
2.3741999999999996,-0.053184823981951714,0.97373753874996549
2.3747999999999996,-0.052602182288881569,0.9683941217364449
2.3754,-0.052022746704326654,0.96305054113116528
2.3759999999999999,-0.051446517329316536,0.95770679961461047
2.3765999999999998,-0.050873494263509053,0.95236289983698064
2.3771999999999998,-0.050303677605217062,0.94701884441835249
2.3777999999999997,-0.049737067451433067,0.94167463594881939
2.3783999999999996,-0.049173663897854186,0.93633027698863558
2.379,-0.048613467038906857,0.93098577006835603
2.3795999999999999,-0.048056476967773459,0.92564111768899671
2.3801999999999999,-0.047502693776414896,0.92029632232215575
2.3807999999999998,-0.046952117555597271,0.91495138641017204
2.3813999999999997,-0.046404748394916484,0.90960631236626643
2.3819999999999997,-0.04586058638282333,0.90426110257468584
2.3825999999999996,-0.045319631606648453,0.89891575939084678
2.3832,-0.044781884152627023,0.89357028514147696
2.3837999999999999,-0.044247344105925374,0.88822468212477335
2.3843999999999999,-0.043716011550663597,0.8828789526105244
2.3849999999999998,-0.043187886569942227,0.87753309884026887
2.3855999999999997,-0.042662969245866822,0.87218712302743673
2.3861999999999997,-0.042141259659573022,0.86684102735749313
2.3867999999999996,-0.04162275789125159,0.86149481398808236
2.3874,-0.04110746402017304,0.85614848504916863
2.3879999999999999,-0.040595378124714206,0.85080204264319503
2.3885999999999998,-0.040086500282381005,0.8454554888452056
2.3891999999999998,-0.039580830569834947,0.84010882570300371
2.3897999999999997,-0.03907836906291786,0.8347620552372933
2.3903999999999996,-0.038579115734697918,0.82941517972462708
2.3909999999999996,-0.038083068492530223,0.82406820714119133
2.3915999999999999,-0.037590229441973586,0.81872113379209277
2.3921999999999999,-0.037100598644014118,0.8133739616238862
2.3927999999999998,-0.036614176158623273,0.8080266925576205
2.3933999999999997,-0.036130962044780585,0.80267932848900958
2.3939999999999997,-0.035650956360494535,0.79733187128858141
2.3945999999999996,-0.035174159162823918,0.79198432280183406
2.3952,-0.03470057050789873,0.78663668484938543
2.3957999999999999,-0.034230190450942916,0.78128895922714425
2.3963999999999999,-0.033763019046293516,0.77594114770644029
2.3969999999999998,-0.033299056347423361,0.77059325203419482
2.3975999999999997,-0.032838302406962054,0.76524527393307207
2.3981999999999997,-0.032380757276717208,0.75989721510163255
2.3987999999999996,-0.031926421007695792,0.75454907721448805
2.3994,-0.031475293650125032,0.74920086192245294
2.3999999999999999,-0.031027375253475115,0.74385257085271328
2.4005999999999998,-0.030582665866478377,0.73850420560895913
2.4011999999999998,-0.030141165537152032,0.73315576777155289
2.4017999999999997,-0.02970287431281907,0.72780725889768227
2.4023999999999996,-0.029267792240129559,0.72245868052151352
2.4029999999999996,-0.028835919365081956,0.71711003415434504
2.4036,-0.028407255733044059,0.71176132128476077
2.4041999999999999,-0.027981801388775585,0.70641254337879744
2.4047999999999998,-0.027559556376447549,0.70106370188007761
2.4053999999999998,-0.027140520739664827,0.69571479820997906
2.4059999999999997,-0.026724694521487131,0.69036583376778571
2.4065999999999996,-0.026312077764450319,0.68501680993084157
2.4072,-0.025902670510587353,0.67966772805470255
2.4077999999999999,-0.025496472801450822,0.67431858947330536
2.4083999999999999,-0.025093484678132407,0.66896939549909984
2.4089999999999998,-0.024693706181285413,0.66362014742321773
2.4095999999999997,-0.024297137351145713,0.65827084651562495
2.4101999999999997,-0.023903778227553078,0.65292149402527444
2.4107999999999996,-0.023513628849972445,0.64757209118026227
2.4114,-0.023126689257514946,0.64222263918797728
2.4119999999999999,-0.022742959488960331,0.63687313923527156
2.4125999999999999,-0.022362439582776537,0.63152359248859202
2.4131999999999998,-0.021985129577142142,0.62617400009414925
2.4137999999999997,-0.021611029509967346,0.62082436317806988
2.4143999999999997,-0.021240139418915296,0.61547468284654971
2.4149999999999996,-0.020872459341423361,0.61012496018600904
2.4156,-0.020507988304868809,0.60477519780327893
2.4161999999999999,-0.020146725775678033,0.59942539761590463
2.4167999999999998,-0.019788673116960313,0.59407555862940653
2.4173999999999998,-0.019433830352872172,0.58872568187184859
2.4179999999999997,-0.019082197507113135,0.58337576835280647
2.4185999999999996,-0.018733774602943037,0.57802581906352901
2.4191999999999996,-0.018388561663199399,0.57267583497709773
2.4198,-0.018046558710314523,0.56732581704858465
2.4203999999999999,-0.017707765766333844,0.56197576621522716
2.4209999999999998,-0.017372182852931753,0.55662568339656626
2.4215999999999998,-0.01703980999143,0.55127556949462198
2.4221999999999997,-0.016710647202814764,0.54592542539405087
2.4227999999999996,-0.016384694507753973,0.5405752519623056
2.4234,-0.016061951926614488,0.53522505004979193
2.4239999999999999,-0.015742419479480348,0.52987482049004608
2.4245999999999999,-0.015426097186168719,0.52452456409986936
2.4251999999999998,-0.015112985066248179,0.51917428167950663
2.4257999999999997,-0.014803083139055843,0.51382397401280244
2.4263999999999997,-0.014496391423714715,0.50847364186736066
2.4269999999999996,-0.014192909939151033,0.50312328599470602
2.4276,-0.013892638704111391,0.49777290713044031
2.4281999999999999,-0.013595577737181005,0.49242250599441872
2.4287999999999998,-0.013301727056799686,0.48707208329088714
2.4293999999999998,-0.013011086681280121,0.48172163970865783
2.4299999999999997,-0.012723656628824976,0.4763711759212666
2.4305999999999996,-0.012439436917544261,0.47102069258713297
2.4311999999999996,-0.012158427565472675,0.46567019034972112
2.4318,-0.011880628590586747,0.46031966983769645
2.4323999999999999,-0.011606040010823016,0.45496913166510128
2.4329999999999998,-0.011334661844094141,0.44961857643149294
2.4335999999999998,-0.011066494108307075,0.44426800472211875
2.4341999999999997,-0.010801536821380221,0.43891741710807386
2.4347999999999996,-0.010539790001260763,0.43356681414646103
2.4353999999999996,-0.010281253665942042,0.42821619638055142
2.4359999999999999,-0.010025927833480688,0.42286556433994116
2.4365999999999999,-0.0097738125220147454,0.41751491854072825
2.4371999999999998,-0.0095249077497798918,0.41216425948564822
2.4377999999999997,-0.0092792135351275323,0.40681358766425169
2.4383999999999997,-0.0090367298965419642,0.40146290355306047
2.4389999999999996,-0.0087974568526577365,0.39611220761572807
2.4396,-0.0085613944222768211,0.39076150030319651
2.4401999999999999,-0.0083285426243866496,0.38541078205387247
2.4407999999999999,-0.0080988994774361753,0.3800600548129755
2.4413999999999998,-0.0078724662429567344,0.37470931805111823
2.4419999999999997,-0.0076492434329945309,0.36935857179613002
2.4425999999999997,-0.0074292310543749686,0.36400781644775526
2.4431999999999996,-0.0072124291138463848,0.35865705239425871
2.4438,-0.0069988376180932172,0.35330628001258563
2.4443999999999999,-0.0067884565737499122,0.34795549966854084
2.4449999999999998,-0.0065812859874132806,0.3426047117169288
2.4455999999999998,-0.0063773258656564342,0.33725391650173303
2.4461999999999997,-0.0061765762150419162,0.33190311435627595
2.4467999999999996,-0.0059790370421350025,0.32655230560338228
2.4473999999999996,-0.0057847083535169964,0.3212014905555427
2.448,-0.0055935901557983914,0.31585066951507396
2.4485999999999999,-0.0054056824556327271,0.31049984277429749
2.4491999999999998,-0.0052209852597290387,0.30514901061568039
2.4497999999999998,-0.0050394985748657244,0.29979817331201386
2.4503999999999997,-0.0048612224079036953,0.29444733112657356
2.4509999999999996,-0.0046861567657996818,0.28909648431328333
2.4516,-0.0045143016556193939,0.2837456331168739
2.4521999999999999,-0.0043456570845513348,0.27839477777306371
2.4527999999999999,-0.0041802230599193293,0.2730439185086978
2.4533999999999998,-0.0040179995891963345,0.26769305554192785
2.4539999999999997,-0.0038589866800176056,0.26234218908237139
2.4545999999999997,-0.0037031843401940032,0.25699131933127589
2.4551999999999996,-0.0035505925777252756,0.25164044648168216
2.4558,-0.0034012114008132597,0.24628957071858396
2.4563999999999999,-0.0032550408178756091,0.24093869221910783
2.4569999999999999,-0.0031120808375584372,0.23558781115265257
2.4575999999999998,-0.0029723314687500513,0.23023692768106888
2.4581999999999997,-0.0028357927205941427,0.22488604195881925
2.4587999999999997,-0.0027024646025030816,0.21953515413314115
2.4593999999999996,-0.0025723471241712163,0.21418426434421106
2.46,-0.0024454402955880763,0.208833372725304
2.4605999999999999,-0.0023217441270520461,0.20348247940297312
2.4611999999999998,-0.0022012586291830965,0.19813158449718926
2.4617999999999998,-0.0020839838129364562,0.19278068812152085
2.4623999999999997,-0.0019699196896158242,0.18742979038329341
2.4629999999999996,-0.0018590662708866574,0.18207889138375308
2.4635999999999996,-0.0017514235687894732,0.17672799121823035
2.4641999999999999,-0.0016469915957530704,0.17137708997629994
2.4647999999999999,-0.0015457703646081307,0.16602618774195996
2.4653999999999998,-0.001447759483926414,0.16067528472310719
2.4659999999999997,-0.0013529571439543778,0.15532438157582243
2.4665999999999997,-0.0012613653253461515,0.14997347773979752
2.4671999999999996,-0.0011729840296456819,0.14462257328246877
2.4678,-0.0010878132585142649,0.13927166826661075
2.4683999999999999,-0.0010058530137399871,0.13392076275051668
2.4689999999999999,-0.00092710329724653639,0.12856985678813959
2.4695999999999998,-0.00085156411110265113,0.12321895042927353
2.4701999999999997,-0.00077923545753124561,0.11786804371971428
2.4707999999999997,-0.00071011733891860078,0.11251713670142419
2.4713999999999996,-0.00064420975782355746,0.10716622941269741
2.472,-0.00058151271698666,0.1018153218883207
2.4725999999999999,-0.00052202621933953382,0.096464414159754347
2.4731999999999998,-0.00046575026801379493,0.091113506255273147
2.4737999999999998,-0.0004126848663504326,0.085762598200147533
2.4743999999999997,-0.00036283001790895071,0.080411690016804246
2.4749999999999996,-0.00031618572647656041,0.075060781724991379
2.4755999999999996,-0.0002727519960773706,0.069709873341943548
2.4762,-0.0002325288309815513,0.064358964882542571
2.4767999999999999,-0.00019551623571464151,0.059008056359498427
2.4773999999999998,-0.000161714215066562,0.053657147783490407
2.4779999999999998,-0.00013112277410092774,0.04830623916334801
2.4785999999999997,-0.00010374191816420869,0.042955330506211753
2.4791999999999996,-7.9571652894921206e-05,0.037604421817698255
2.4798,-5.8611984232804597e-05,0.032253513102061204
2.4803999999999999,-4.0862918428072502e-05,0.026902604362372146
2.4809999999999999,-2.6324462050511076e-05,0.021551695600661662
2.4815999999999998,-1.4996621998734883e-05,0.016200786818100162
2.4821999999999997,-6.8794055093611513e-06,0.010849878015158963
2.4827999999999997,-1.9728201662014952e-06,0.0054989691917750961
2.4833999999999996,-2.7687390945322606e-07,0.00014806034751634398
2.484,-1.7915750448926603e-06,-0.0052028485182577062
2.4845999999999999,-6.5169322530600574e-06,-0.010553757406215027
2.4851999999999999,-1.4452954598457528e-05,-0.015904666316909798
2.4857999999999998,-2.5599651538737767e-05,-0.021255575250601715
2.4863999999999997,-3.995703293389637e-05,-0.026606484207094928
2.4869999999999997,-5.7525109055462261e-05,-0.031957393185573182
2.4875999999999996,-7.8303890595689371e-05,-0.037308302184434733
2.4882,-0.000102293388676767,-0.042659211201131468
2.4887999999999999,-0.0001294936148599376,-0.048010120231988071
2.4893999999999998,-0.00015990458115479466,-0.053361029272060774
2.4899999999999998,-0.00019352630002840567,-0.05871193831495667
2.4905999999999997,-0.00023035742215528617,-0.064062847214324939
2.4911999999999996,-0.0002703979433656971,-0.069413755958601636
2.4917999999999996,-0.00031364898971196492,-0.074764664649016765
2.4923999999999999,-0.00036011056236215448,-0.080115573270408164
2.4929999999999999,-0.00040978266263368612,-0.085466481805295952
2.4935999999999998,-0.00046266529199860332,-0.090817390233740636
2.4941999999999998,-0.0005187584520885063,-0.09616829853316218
2.4947999999999997,-0.00057806214469964892,-0.10151920667817853
2.4953999999999996,-0.00064057637179800266,-0.10687011464044004
2.496,-0.00070630113552437417,-0.11222102238846829
2.4965999999999999,-0.00077523643819927114,-0.11757192988747478
2.4971999999999999,-0.0008473822823282602,-0.12292283709921938
2.4977999999999998,-0.00092273867060684099,-0.128273743981829
2.4983999999999997,-0.0010013056059255548,-0.13362465048963623
2.4989999999999997,-0.0010830830913750563,-0.13897555657301403
2.4995999999999996,-0.0011680711302511724,-0.14432646217821032
2.5002,-0.0012562697260600352,-0.14967736724718653
2.5007999999999999,-0.0013476788825228876,-0.15502827171743638
2.5013999999999998,-0.0014422986035815366,-0.1603791755218443
2.5019999999999998,-0.001540128893403157,-0.1657300785885043
2.5025999999999997,-0.00164116975638543,-0.17108098084055842
2.5031999999999996,-0.0017454211971615965,-0.1764318821960314
2.5037999999999996,-0.0018528832206055313,-0.18178278256766534
2.5044,-0.0019635558318368859,-0.18713368186275828
2.5049999999999999,-0.0020774390362258287,-0.19248457998298299
2.5055999999999998,-0.0021945328393985952,-0.19783547682424515
2.5061999999999998,-0.0023148372472422338,-0.20318637227650266
2.5067999999999997,-0.0024383522659097482,-0.20853726622360363
2.5073999999999996,-0.0025650779018251643,-0.2138881585431214
2.5079999999999996,-0.0026950141616885926,-0.21923904910618902
2.5085999999999999,-0.0028281610524813982,-0.22458993777733785
2.5091999999999999,-0.0029645185814708612,-0.22994082441431626
2.5097999999999998,-0.0031040867562158437,-0.23529170886794831
2.5103999999999997,-0.0032468655845714531,-0.24064259098195218
2.5109999999999997,-0.0033928550746942115,-0.24599347059277901
2.5115999999999996,-0.003542055235047119,-0.2513443475294474
2.5122,-0.0036944660744048278,-0.25669522161338187
2.5127999999999999,-0.0038500876018582632,-0.26204609265823209
2.5133999999999999,-0.0040089198268203575,-0.26739696046973099
2.5139999999999998,-0.0041709627590306676,-0.27274782484551319
2.5145999999999997,-0.004336216408560559,-0.27809868557495437
2.5151999999999997,-0.0045046807858182608,-0.28344954243900505
2.5157999999999996,-0.0046763535452440498,-0.28880039516330602
2.5164,-0.0048512365665295057,-0.29415124354851563
2.5169999999999999,-0.0050293300759156265,-0.29950208735356948
2.5175999999999998,-0.0052106340718390135,-0.30485292632380462
2.5181999999999998,-0.0053951485527423456,-0.310203760195295
2.5187999999999997,-0.0055828735170754306,-0.31555458869469111
2.5193999999999996,-0.0057738089632961495,-0.32090541153905328
2.5199999999999996,-0.0059679548898713755,-0.32625622843568736
2.5206,-0.0061653112952780665,-0.33160703908198219
2.5211999999999999,-0.0063658781780036077,-0.33695784316522914
2.5217999999999998,-0.0065696555365476229,-0.34230864036247977
2.5223999999999998,-0.0067766433694223241,-0.34765943034036512
2.5229999999999997,-0.0069868416751535899,-0.35301021275493372
2.5235999999999996,-0.0072002504522819012,-0.35836098725148652
2.5242,-0.0074168696993634339,-0.36371175346441514
2.5247999999999999,-0.0076366994149703491,-0.36906251101702059
2.5253999999999999,-0.0078597395976926967,-0.37441325952137167
2.5259999999999998,-0.0080859902461386819,-0.37976399857812371
2.5265999999999997,-0.0083154513589358114,-0.38511472777635691
2.5271999999999997,-0.0085481229347317556,-0.39046544669341127
2.5277999999999996,-0.0087840049721953535,-0.39581615489472044
2.5284,-0.0090230974700176731,-0.40116685193365093
2.5289999999999999,-0.0092654004269122556,-0.40651753735132035
2.5295999999999998,-0.0095109138416171069,-0.41186821067645607
2.5301999999999998,-0.0097596377128949304,-0.41721887142521358
2.5307999999999997,-0.01001157203953423,-0.42256951910101526
2.5313999999999997,-0.010266716820350248,-0.42792015319438481
2.5319999999999996,-0.01052507205418589,-0.43327077318278168
2.5326,-0.010786637739912872,-0.43862137853043998
2.5331999999999999,-0.01105141387643185,-0.44397196868818661
2.5337999999999998,-0.011319400462674538,-0.44932254309330011
2.5343999999999998,-0.01159059749760386,-0.45467310116932902
2.5349999999999997,-0.011865004980215081,-0.46002364232593035
2.5355999999999996,-0.012142622909536731,-0.46537416595870457
2.5361999999999996,-0.012423451284631548,-0.47072467144902957
2.5367999999999999,-0.012707490104597612,-0.47607515816389961
2.5373999999999999,-0.012994739368568453,-0.48142562545574374
2.5379999999999998,-0.013285199075715228,-0.48677607266228445
2.5385999999999997,-0.013578869225246827,-0.49212649910635586
2.5391999999999997,-0.013875749816411001,-0.49747690409574269
2.5397999999999996,-0.014175840848495325,-0.50282728692301459
2.5404,-0.014479141615521616,-0.50817764686902278
2.5409999999999999,-0.014785650847600406,-0.51352798320198534
2.5415999999999999,-0.015095370253953039,-0.51887829515897022
2.5421999999999998,-0.015408299820884874,-0.5242285819701008
2.5427999999999997,-0.015724439534392301,-0.52957884284945966
2.5433999999999997,-0.016043789380159511,-0.53492907699492354
2.5439999999999996,-0.016366349343555318,-0.54027928358799826
2.5446,-0.016692119409630182,-0.54562946179365623
2.5451999999999999,-0.017021099563112093,-0.55097961076015611
2.5457999999999998,-0.017353289788404728,-0.55632972961890093
2.5463999999999998,-0.017688690069583388,-0.56167981748425611
2.5469999999999997,-0.018027300390391979,-0.56702987345338918
2.5475999999999996,-0.018369120734239817,-0.57237989660610356
2.5481999999999996,-0.018714151084198466,-0.57772988600467334
2.5488,-0.019062391422998752,-0.58307984069368135
2.5493999999999999,-0.019413841733026578,-0.58842975969983913
2.5499999999999998,-0.019768501996321221,-0.59377964203184352
2.5505999999999998,-0.020126372194571144,-0.59912948668019705
2.5511999999999997,-0.020487452309111032,-0.60447929261704525
2.5517999999999996,-0.02085174232091859,-0.60982905879601179
2.5523999999999996,-0.021219242210611399,-0.61517878415203309
2.5529999999999999,-0.02158995195844389,-0.62052846760119651
2.5535999999999999,-0.021963871544303144,-0.62587810804055954
2.5541999999999998,-0.022341000947707274,-0.63122770434800735
2.5547999999999997,-0.022721340147801188,-0.63657725538207255
2.5553999999999997,-0.023104889123353602,-0.64192675998177284
2.5559999999999996,-0.023491647852753875,-0.64727621696644622
2.5566,-0.023881616314009122,-0.65262562513558897
2.5571999999999999,-0.024274794484739789,-0.65797498326867454
2.5577999999999999,-0.024671182342178258,-0.66332429012501215
2.5583999999999998,-0.025070779863164468,-0.66867354444356553
2.5589999999999997,-0.025473587024142982,-0.6740227449427908
2.5595999999999997,-0.025879603801159834,-0.67937189032047174
2.5601999999999996,-0.026288830169859292,-0.68472097925355424
2.5608,-0.026701266105480969,-0.69007001039798421
2.5613999999999999,-0.027116911582855431,-0.6954189823885274
2.5619999999999998,-0.027535766576402786,-0.70076789383862648
2.5625999999999998,-0.027957831060128311,-0.7061167433402209
2.5631999999999997,-0.028383105007619525,-0.71146552946358455
2.5637999999999996,-0.028811588392043001,-0.71681425075716099
2.5643999999999996,-0.029243281186141161,-0.7221629057473975
2.5649999999999999,-0.02967818336222942,-0.72751149293858419
2.5655999999999999,-0.030116293219720876,-0.73286001089911512
2.5661999999999998,-0.030557611299599614,-0.7382084580590238
2.5667999999999997,-0.031002138406354997,-0.74355683281203999
2.5673999999999997,-0.031449874497286326,-0.74890513357283572
2.5679999999999996,-0.031900819528894765,-0.75425335873311206
2.5686,-0.032354973456876344,-0.759601506661439
2.5691999999999999,-0.0328123362361133,-0.76494957570307343
2.5697999999999999,-0.033272907820668739,-0.77029756417981843
2.5703999999999998,-0.033736688163777992,-0.77564547038984188
2.5709999999999997,-0.034203677217841608,-0.78099329260751515
2.5715999999999997,-0.034673874934418036,-0.78634102908324799
2.5721999999999996,-0.035147281264216255,-0.79168867804332343
2.5728,-0.035623896157088872,-0.7970362376897363
2.5733999999999999,-0.036103719562023309,-0.80238370620001187
2.5739999999999998,-0.03658675142713666,-0.80773108172706554
2.5745999999999998,-0.037072991699666852,-0.81307836239902032
2.5751999999999997,-0.037562440325965778,-0.81842554631904685
2.5757999999999996,-0.038055097251491907,-0.82377263156519676
2.5763999999999996,-0.038550962420802984,-0.82911961619023899
2.577,-0.039050035777549001,-0.83446649822149799
2.5775999999999999,-0.039552317264463517,-0.83981327566067177
2.5781999999999998,-0.040057806823358431,-0.8451599464836913
2.5787999999999998,-0.040566504395115215,-0.85050650864054012
2.5793999999999997,-0.04107840991967799,-0.85585296005509115
2.5799999999999996,-0.041593523336046108,-0.86119929862494327
2.5805999999999996,-0.042111844582266938,-0.86654552222125558
2.5811999999999999,-0.04263337359542884,-0.87189162868858494
2.5817999999999999,-0.043158110311652315,-0.87723761584470739
2.5823999999999998,-0.043686054666084981,-0.88258348148047439
2.5829999999999997,-0.044217206592892744,-0.88792922335963276
2.5835999999999997,-0.04475156602525282,-0.89327483921866302
2.5841999999999996,-0.045289132895346369,-0.89862032676661507
2.5848,-0.045829907134351665,-0.90396568368494568
2.5853999999999999,-0.046373888672435075,-0.90931090762733868
2.5859999999999999,-0.04692107743874617,-0.91465599621956217
2.5865999999999998,-0.047471473361408806,-0.92000094705928881
2.5871999999999997,-0.048025076367514151,-0.92534575771593308
2.5877999999999997,-0.048581886383113407,-0.93069042573048788
2.5883999999999996,-0.049141903333210467,-0.93603494861535763
2.589,-0.049705127141754998,-0.94137932385419765
2.5895999999999999,-0.050271557731633401,-0.94672354890173382
2.5901999999999998,-0.050841194962156291,-0.95206762119599575
2.5907999999999998,-0.051414036273504583,-0.95741153862450779
2.5913999999999997,-0.051990083867828475,-0.96275529810234917
2.5919999999999996,-0.052569337650676971,-0.96809889696950557
2.5925999999999996,-0.053151797526149187,-0.97344233253628731
2.5931999999999999,-0.053737463396883421,-0.97878560208317045
2.5937999999999999,-0.05432633516404399,-0.98412870286061427
2.5943999999999998,-0.054918412727312245,-0.98947163208892308
2.5949999999999998,-0.055513695984873566,-0.99481438695806412
2.5955999999999997,-0.056112184833406228,-1.0001569646275084
2.5961999999999996,-0.05671387916806999,-1.0054993622260646
2.5967999999999996,-0.057318778882494655,-1.0108415768517172
2.5973999999999999,-0.057926883868769069,-1.0161836055714635
2.5979999999999999,-0.05853819401742788,-1.0215254454211355
2.5985999999999998,-0.059152709217442756,-1.0268670934052573
2.5991999999999997,-0.059770429356209201,-1.0322085464968658
2.5997999999999997,-0.060391354319535469,-1.0375498016373512
2.6003999999999996,-0.061015483991631259,-1.0428908557362906
2.601,-0.061642818255096522,-1.0482317056712898
2.6015999999999999,-0.062273356990908371,-1.0535723482877999
2.6021999999999998,-0.062907100078412284,-1.0589127803989811
2.6027999999999998,-0.063544047395308889,-1.064252998785518
2.6033999999999997,-0.064184198817642812,-1.0695930001954619
