"Time","body.phi","revolute.w"
2.29,-0.16666067466327178,1.7201330467281766
2.2905000000000002,-0.1658017074807242,1.7157354244778507
2.2909999999999999,-0.1649449386892064,1.7113371906721906
2.2915000000000001,-0.16409036915643424,1.7069383303948844
2.2920000000000003,-0.16323799919482043,1.702538848458917
2.2925,-0.16238782911441138,1.6981387496525497
2.2930000000000001,-0.16153985922289851,1.6937380387393357
2.2934999999999999,-0.16069408982563685,1.6893367204581766
2.294,-0.15985052122565266,1.6849347995233193
2.2945000000000002,-0.15900915372366214,1.6805322806244103
2.2949999999999999,-0.15816998761808251,1.676129168426514
2.2955000000000001,-0.15733302320504344,1.6717254675701299
2.2960000000000003,-0.15649826077840495,1.6673211826712404
2.2965,-0.15566570062976856,1.6629163183213322
2.2970000000000002,-0.15483534304848862,1.6585108790874101
2.2974999999999999,-0.15400718832169125,1.6541048695120537
2.298,-0.15318123673428122,1.6496982941134128
2.2985000000000002,-0.15235748856896131,1.6452911573852658
2.2989999999999999,-0.15153594410624313,1.6408834637970338
2.2995000000000001,-0.15071660362445874,1.636475217793798
2.3000000000000003,-0.14989946739977819,1.6320664237963525
2.3005,-0.14908453570622102,1.6276570862012194
2.3010000000000002,-0.1482718088156674,1.6232472093806658
2.3014999999999999,-0.14746128699787706,1.6188367976827593
2.302,-0.14665297052049642,1.6144258554313664
2.3025000000000002,-0.14584685964907759,1.6100143869262056
2.3029999999999999,-0.14504295464708947,1.6056023964428672
2.3035000000000001,-0.14424125577592919,1.6011898882328259
2.3040000000000003,-0.14344176329493977,1.5967768665234965
2.3045,-0.1426444774614215,1.5923633355182485
2.3050000000000002,-0.14184939853064338,1.5879492993964224
2.3054999999999999,-0.14105652675586147,1.5835347623133853
2.306,-0.1402658623883267,1.5791197284005301
2.3065000000000002,-0.1394774056773033,1.5747042017653285
2.3069999999999999,-0.13869115687008038,1.570288186491348
2.3075000000000001,-0.13790711621198284,1.5658716866382703
2.3079999999999998,-0.13712528394639037,1.5614547062419457
2.3085,-0.13634566031474468,1.5570372493143894
2.3090000000000002,-0.13556824555656843,1.5526193198438376
2.3094999999999999,-0.1347930399094763,1.5482009217947661
2.3100000000000001,-0.13402004360918643,1.5437820591079037
2.3105000000000002,-0.1332492568895382,1.5393627357002853
2.3109999999999999,-0.13248067998250343,1.53494295546527
2.3115000000000001,-0.13171431311819806,1.5305227222725546
2.3119999999999998,-0.13095015652490016,1.5261020399682326
2.3125,-0.13018821042905809,1.5216809123747881
2.3130000000000002,-0.12942847505530877,1.5172593432911532
2.3134999999999999,-0.12867095062648903,1.5128373364927248
2.3140000000000001,-0.12791563736364711,1.5084148957313808
2.3145000000000002,-0.12716253548606035,1.5039920247355303
2.3149999999999999,-0.12641164521124623,1.4995687272101337
2.3155000000000001,-0.12566296662981441,1.4951450087390106
2.3159999999999998,-0.12491649905038824,1.4907208867416972
2.3165,-0.12417224361987093,1.4862963506482296
2.3170000000000002,-0.12343020054488063,1.4818714041307812
2.3174999999999999,-0.12269037003025322,1.4774460508395821
2.3180000000000001,-0.12195275227905313,1.4730202944029531
2.3185000000000002,-0.12121734749258968,1.468594138427368
2.319,-0.12048415587042781,1.4641675864974837
2.3195000000000001,-0.11975317761039872,1.4597406421761718
2.3199999999999998,-0.11902441290861708,1.4553133090045856
2.3205,-0.11829786195948827,1.4508855905021725
2.3210000000000002,-0.11757352495572568,1.446457490166742
2.3214999999999999,-0.11685140208836133,1.4420290114744954
2.3220000000000001,-0.11613149354675641,1.4376001578800568
2.3225000000000002,-0.11541379951861799,1.4331709328165376
2.323,-0.11469832019000943,1.4287413396955666
2.3235000000000001,-0.11398505574536122,1.4243113819073194
2.3239999999999998,-0.11327400636748801,1.4198810628205889
2.3245,-0.11256517223759611,1.4154503857827938
2.3250000000000002,-0.1118585535353005,1.4110193541200502
2.3254999999999999,-0.11115415043863561,1.4065879711371982
2.3260000000000001,-0.11045196312406597,1.402156240117836
2.3265000000000002,-0.1097519917665026,1.3977241643243812
2.327,-0.1090542365393137,1.3932917469981032
2.3275000000000001,-0.10835869761433541,1.3888589913591516
2.3279999999999998,-0.10766537516188879,1.3844259006066268
2.3285,-0.10697426935078735,1.3799924779185897
2.3290000000000002,-0.10628538034835415,1.3755587264521307
2.3294999999999999,-0.10559870832043235,1.3711246493433999
2.3300000000000001,-0.10491425343139614,1.3666902497076359
2.3305000000000002,-0.10423201584416693,1.3622555306392339
2.331,-0.10355199572022408,1.3578204952117718
2.3315000000000001,-0.10287419321961583,1.3533851464780435
2.3319999999999999,-0.10219860850097592,1.348949487470126
2.3325,-0.10152524172153156,1.3445135211993908
2.3330000000000002,-0.10085409303712012,1.3400772506565723
2.3334999999999999,-0.10018516260219994,1.3356406788117987
2.3340000000000001,-0.09951845056986125,1.3312038086146205
2.3345000000000002,-0.098853957091842207,1.3267666429940774
2.335,-0.098191682318539739,1.3223291848587266
2.3355000000000001,-0.097531626399020452,1.3178914370966748
2.3359999999999999,-0.096873789481037254,1.3134534025756444
2.3365,-0.096218171711037331,1.3090150841429873
2.3370000000000002,-0.095564773234178807,1.3045764846257513
2.3374999999999999,-0.094913594194341575,1.3001376068307111
2.3380000000000001,-0.094264634734138236,1.2956984535443987
2.3385000000000002,-0.093617894994930048,1.2912590275331677
2.339,-0.092973375116837953,1.2868193315432244
2.3395000000000001,-0.092331075238753238,1.282379368300655
2.3399999999999999,-0.091690995498354355,1.2779391405114995
2.3405,-0.091053135797036888,1.2734986528048355
2.3410000000000002,-0.090417495202684037,1.2690579166695051
2.3414999999999999,-0.089784075024421109,1.2646169250392754
2.3420000000000001,-0.089152875389888087,1.2601756805841466
2.3425000000000002,-0.088523896425455051,1.2557341859552626
2.343,-0.087897138256231952,1.251292443784948
2.3435000000000001,-0.087272601006078449,1.2468504566867487
2.3439999999999999,-0.086650284797619062,1.2424082272555115
2.3445,-0.08603018975225038,1.2379657580674022
2.3450000000000002,-0.085412315990156168,1.2335230516799869
2.3454999999999999,-0.084796663630317251,1.2290801106322689
2.3460000000000001,-0.084183232790521298,1.2246369374447303
2.3465000000000003,-0.083572023587377448,1.2201935346194068
2.347,-0.082963036136326232,1.2157499046399254
2.3475000000000001,-0.082356270551649305,1.2113060499715465
2.3479999999999999,-0.081751726946484637,1.2068619730612407
2.3485,-0.081149405432833679,1.2024176763377106
2.3490000000000002,-0.080549306121576528,1.1979731622114684
2.3494999999999999,-0.079951429122481751,1.1935284330748752
2.3500000000000001,-0.079355774544216259,1.1890834913021822
2.3505000000000003,-0.078762342494359844,1.1846383392496036
2.351,-0.078171133079415117,1.1801929792553576
2.3515000000000001,-0.07758214640481724,1.1757474136397061
2.3519999999999999,-0.0769953825749492,1.1713016447050328
2.3525,-0.076410841693148865,1.1668556747358627
2.3530000000000002,-0.075828523861724201,1.1624095059989428
2.3534999999999999,-0.075248429181963075,1.1579631407432796
2.3540000000000001,-0.074670557754143149,1.1535165812001806
2.3545000000000003,-0.074094909677546436,1.1490698295833277
2.355,-0.073521485050469126,1.144622888088817
2.3555000000000001,-0.072950283970231539,1.1401757588951995
2.3559999999999999,-0.072381306533193121,1.1357284441635589
2.3565,-0.071814552834759737,1.1312809460375319
2.3570000000000002,-0.071250022969398738,1.1268332666433876
2.3574999999999999,-0.070687717030648856,1.1223854080900655
2.3580000000000001,-0.070127635111130057,1.1179373724692165
2.3585000000000003,-0.069569777302558103,1.113489161855278
2.359,-0.069014143695754329,1.1090407783055125
2.3595000000000002,-0.068460734380655724,1.1045922238600476
2.3599999999999999,-0.067909549446329709,1.1001435005419546
2.3605,-0.067360588980981767,1.0956946103572698
2.3610000000000002,-0.066813853071970145,1.0912455552950708
2.3614999999999999,-0.066269341805815965,1.0867963373275196
2.3620000000000001,-0.065727055268213055,1.0823469584098977
2.3625000000000003,-0.065186993544042435,1.077897420480685
2.363,-0.064649156717382167,1.0734477254615988
2.3635000000000002,-0.064113544871517408,1.0689978752576299
2.3639999999999999,-0.063580158088955216,1.0645478717571273
2.3645,-0.063048996451432082,1.0600977168318115
2.3650000000000002,-0.062520060039928785,1.0556474123368593
2.3654999999999999,-0.061993348577723234,1.0511969618229255
2.3660000000000001,-0.061468861049213605,1.0467463723643848
2.3665000000000003,-0.060946598835551494,1.0422956395207841
2.367,-0.060426562008583082,1.0378447651114135
2.3675000000000002,-0.059908750639313217,1.0333937509399211
2.3679999999999999,-0.059393164797918632,1.0289425987943983
2.3685,-0.058879804553754446,1.0244913104474069
2.3690000000000002,-0.05836866997536732,1.0200398876560643
2.3694999999999999,-0.057859761130504193,1.0155883321620893
2.3700000000000001,-0.05735307808612098,1.0111366456918498
2.3704999999999998,-0.056848620908395812,1.0066848299564448
2.371,-0.056346389662735454,1.0022328866517358
2.3715000000000002,-0.055846384413788523,0.9977808174584275
2.3719999999999999,-0.055348605225454248,0.99332862404211753
2.3725000000000001,-0.054853052160891119,0.98887630805334004
2.3730000000000002,-0.054359725282529671,0.98442387112764895
2.3734999999999999,-0.053868624652081164,0.97997131488566369
2.3740000000000001,-0.053379750330546406,0.97551864093311424
2.3744999999999998,-0.052893102378228765,0.97106585086092834
2.375,-0.052408680854740847,0.96661294624525684
2.3755000000000002,-0.051926485819017529,0.96215992864755906
2.3759999999999999,-0.051446517329324759,0.95770679961464988
2.3765000000000001,-0.050968775443268291,0.95325356067874545
2.3770000000000002,-0.050493260217806354,0.94880021335754416
2.3774999999999999,-0.050019971709258385,0.94434675915427324
2.3780000000000001,-0.049548909973313855,0.93989319955773509
2.3784999999999998,-0.04908007506504531,0.93543953604239249
2.379,-0.048613467038914962,0.93098577006839556
2.3795000000000002,-0.048149085948787806,0.926531903081666
2.3799999999999999,-0.047686931847940338,0.92207793651394476
2.3805000000000001,-0.047227004789069424,0.91762387178283722
2.3810000000000002,-0.046769304824304837,0.91316971029189509
2.3815,-0.046313832005217978,0.90871545343066229
2.3820000000000001,-0.045860586382830915,0.90426110257472136
2.3824999999999998,-0.045409568007629082,0.89980665908577906
2.383,-0.044960776929568229,0.8953521243116922
2.3835000000000002,-0.044514213198087287,0.89089749958655406
2.3839999999999999,-0.044069876862117122,0.88644278623073958
2.3845000000000001,-0.043627767970089562,0.88198798555095193
2.3850000000000002,-0.043187886569949721,0.87753309884030439
2.3855,-0.042750232709164879,0.87307812737836621
2.3860000000000001,-0.042314806434733454,0.86862307243120807
2.3864999999999998,-0.041881607793197682,0.86416793525148872
2.387,-0.041450636830650651,0.85971271707848107
2.3875000000000002,-0.041021893592749027,0.85525741913815712
2.3879999999999999,-0.04059537812472197,0.85080204264323478
2.3885000000000001,-0.040171090471380039,0.84634658879322355
2.3890000000000002,-0.039749030677127553,0.8418910587745061
2.3895,-0.039329198785971527,0.83743545376038542
2.3900000000000001,-0.03891159484153054,0.83297977491112896
2.3904999999999998,-0.038496218405878968,0.82852402470841768
2.391,-0.038083068492537411,0.82406820714122608
2.3915000000000002,-0.03767214649005541,0.81961231959833591
2.3919999999999999,-0.037263452433774769,0.81515636320745544
2.3925000000000001,-0.036856986358545694,0.81070033908397343
2.3930000000000002,-0.036452748298737528,0.80624424833104602
2.3935,-0.036050738288246176,0.80178809203964674
2.3940000000000001,-0.035650956360501619,0.79733187128861605
2.3944999999999999,-0.035253402548478988,0.79287558714475215
2.395,-0.034858076884704263,0.78841924066284041
2.3955000000000002,-0.034464979401265299,0.78396283288574398
2.3959999999999999,-0.034074110129819313,0.77950636484445335
2.3965000000000001,-0.033685469101600446,0.77504983755813783
2.3970000000000002,-0.033299056347430342,0.77059325203422979
2.3975,-0.032914871897725684,0.76613660926847571
2.3980000000000001,-0.032532915782505785,0.76167991024498694
2.3984999999999999,-0.032153188031403414,0.75722315593632827
2.399,-0.031775688673670775,0.7527663473035493
2.3995000000000002,-0.031400417738190307,0.74830948529627461
2.3999999999999999,-0.031027375253482304,0.74385257085275225
2.4005000000000001,-0.030656561247712454,0.73939560489990586
2.4010000000000002,-0.030287975748702376,0.73493858835341985
2.4015,-0.029921618783937204,0.73048152211778949
2.4020000000000001,-0.029557490380573134,0.72602440708637073
2.4024999999999999,-0.029195590565448307,0.72156724414147122
2.403,-0.028835919365088718,0.71711003415437991
2.4035000000000002,-0.028478476805719091,0.71265277798545679
2.4039999999999999,-0.0281232629132704,0.70819547648418324
2.4045000000000001,-0.027770277713387546,0.7037381304892133
2.4050000000000002,-0.027419521231439769,0.69928074082845726
2.4055,-0.027070993492528259,0.69482330831913397
2.4060000000000001,-0.026724694521493796,0.69036583376782057
2.4064999999999999,-0.026380624342927469,0.68590831797054186
2.407,-0.026038782981176772,0.68145076171280083
2.4075000000000002,-0.025699170460356299,0.67699316576966873
2.4079999999999999,-0.025361786804355396,0.67253553090583529
2.4085000000000001,-0.025026632036845783,0.6680778578756591
2.4090000000000003,-0.024693706181291974,0.66362014742325259
2.4095,-0.02436300926095886,0.6591624002825337
2.4100000000000001,-0.024034541298919441,0.65470461717727446
2.4104999999999999,-0.023708302318065411,0.65024679882119241
2.411,-0.023384292341113392,0.64578894591798019
2.4115000000000002,-0.023062511390615503,0.64133105916139532
2.4119999999999999,-0.022742959488967075,0.63687313923531053
2.4125000000000001,-0.022425636658414336,0.6324151868137643
2.4130000000000003,-0.022110542921064676,0.62795720256104637
2.4135,-0.021797678298894351,0.62349918713174846
2.4140000000000001,-0.021487042813756213,0.61904114117081332
2.4144999999999999,-0.021178636487390212,0.61458306531362639
2.415,-0.020872459341429717,0.61012496018604401
2.4155000000000002,-0.020568510795425057,0.60566682732251864
2.4159999999999999,-0.02026678996767977,0.60120866870738532
2.4165000000000001,-0.019967298210995701,0.5967504829078929
2.4170000000000003,-0.019670035539465381,0.59229227052347111
2.4175,-0.01937500196695674,0.58783403214459584
2.4180000000000001,-0.01908219750711931,0.58337576835284044
2.4184999999999999,-0.01879162217339304,0.57891747972096907
2.419,-0.018503275979013169,0.5744591668129686
2.4195000000000002,-0.018217158937019022,0.57000083018414172
2.4199999999999999,-0.01793327106026019,0.56554247038115901
2.4205000000000001,-0.017651612361402769,0.56108408794211173
2.4210000000000003,-0.017372182852937828,0.55662568339660023
2.4215,-0.017094982547187641,0.5521672572657863
2.4220000000000002,-0.01682001145631189,0.54770881006244621
2.4224999999999999,-0.016547269592316408,0.54325034229106284
2.423,-0.016276756967058163,0.53879185444785815
2.4235000000000002,-0.016008473592253932,0.53433334702088564
2.4239999999999999,-0.015742419479486559,0.52987482049008394
2.4245000000000001,-0.015478594640211195,0.52541627532732749
2.4250000000000003,-0.01521699908576373,0.52095771199651664
2.4255,-0.014957632827367015,0.5164991309536292
2.4260000000000002,-0.014700495876137169,0.51204053264677396
2.4264999999999999,-0.014445588243092151,0.50758191751628212
2.427,-0.014192909939156902,0.50312328599474021
2.4275000000000002,-0.01394246097517193,0.49866463850708304
2.4279999999999999,-0.013694241361899569,0.49420597547064599
2.4285000000000001,-0.013448251110030316,0.48974729729521715
2.4290000000000003,-0.013204490230191112,0.48528860438312632
2.4295,-0.01296295873295166,0.48082989712929725
2.4300000000000002,-0.012723656628830746,0.47637117592130063
2.4304999999999999,-0.012486583928304731,0.4719124411394458
2.431,-0.012251740641812807,0.46745369315681407
2.4315000000000002,-0.012019126779765441,0.46299493233935068
2.4319999999999999,-0.011788742352550735,0.45853615904591793
2.4325000000000001,-0.011560587370540771,0.45407737362834699
2.4329999999999998,-0.011334661844100008,0.44961857643153091
2.4335,-0.01111096578359066,0.44515976779345728
2.4340000000000002,-0.010889499199381052,0.44070094804530002
2.4344999999999999,-0.010670262101851987,0.43624211751147279
2.4350000000000001,-0.010453254501403159,0.43178327650968096
2.4355000000000002,-0.010238476408461273,0.42732442535101028
2.4359999999999999,-0.010025927833486445,0.42286556433997929
2.4365000000000001,-0.0098156087869785986,0.41840669377459244
2.4369999999999998,-0.009607519279485768,0.4139478139464316
2.4375,-0.0094016593216095651,0.40948892514068957
2.4380000000000002,-0.0091980289240134617,0.40503002763626178
2.4384999999999999,-0.0089966280974291962,0.40057112170579962
2.4390000000000001,-0.0087974568526632147,0.39611220761576221
2.4395000000000002,-0.0086005152006047147,0.39165328562650559
2.4399999999999999,-0.0084058031522320827,0.38719435599233465
2.4405000000000001,-0.0082133200017180368,0.38273541950591583
2.4409999999999998,-0.0080230650192048593,0.37827647697233885
2.4415,-0.00783503949496938,0.3738175276569618
2.4420000000000002,-0.0076492434329998513,0.36935857179616327
2.4424999999999999,-0.0074656768372420154,0.36489960962071982
2.4430000000000001,-0.0072843397116039614,0.36044064135586046
2.4435000000000002,-0.0071052320599624633,0.35598166722135527
2.444,-0.0069283538861678101,0.35152268743157039
2.4445000000000001,-0.006753705194048696,0.34706370219552124
2.4449999999999998,-0.0065812859874186521,0.34260471171696599
2.4455,-0.0064110962700801603,0.33814571619443995
2.4460000000000002,-0.0062431360458310662,0.33368671582134896
2.4464999999999999,-0.0060774053184694497,0.32922771078602298
2.4470000000000001,-0.0059139040917985542,0.32476870127177038
2.4475000000000002,-0.0057526323696329915,0.3203096874569672
2.448,-0.0055935901558036519,0.31585066951511126
2.4485000000000001,-0.0054367774541626253,0.31139164761487553
2.4489999999999998,-0.005282194268589533,0.30693262192020265
2.4495,-0.0051298406029957533,0.30247359259033768
2.4500000000000002,-0.0049797164613307379,0.29801455977992281
2.4504999999999999,-0.0048318218475869226,0.29355552363905019
2.4510000000000001,-0.0046861567658047013,0.28909648431331658
2.4515000000000002,-0.0045427212200785487,0.28463744194391272
2.452,-0.0044015152145619645,0.28017839666767691
2.4525000000000001,-0.0042625387534724456,0.27571934861714914
2.4529999999999998,-0.0041257918410977099,0.27126029792066453
2.4535,-0.0039912744818000516,0.26680124470238736
2.4540000000000002,-0.0038589866800225283,0.26234218908240481
2.4544999999999999,-0.0037289284402939526,0.25788313117678024
2.4550000000000001,-0.0036010997672338797,0.25342407109760767
2.4555000000000002,-0.0034755006655586532,0.24896500895310131
2.456,-0.0033521311400863951,0.2445059448476489
2.4565000000000001,-0.0032309911957420249,0.24004687888186618
2.4569999999999999,-0.003112080837563366,0.23558781115268987
2.4575,-0.0029954000707056324,0.23112874175341225
2.4580000000000002,-0.0028809489004475151,0.22666967077377426
2.4584999999999999,-0.0027687273321961993,0.22221059830001949
2.4590000000000001,-0.0026587353714924195,0.21775152441494824
2.4595000000000002,-0.0025509730240164011,0.21329244919800677
2.46,-0.0024454402955928979,0.20883337272534139
2.4605000000000001,-0.0023421371921962578,0.20437429506985219
2.4609999999999999,-0.0022410637199564271,0.1999152163012867
2.4615,-0.0021422198851635535,0.19545613648627377
2.4620000000000002,-0.0020456056942739645,0.19099705568841724
2.4624999999999999,-0.0019512211539152362,0.18653797396834973
2.4630000000000001,-0.0018590662708912911,0.18207889138378644
2.4635000000000002,-0.0017691410521882462,0.17761980798961499
2.464,-0.0016814455049794987,0.17316072383794878
2.4645000000000001,-0.0015959796366308411,0.16870163897818144
2.4649999999999999,-0.0015127434547063479,0.16424255345707997
2.4655,-0.0014317361411253482,0.15978346758276243
2.4660000000000002,-0.0013529571439588816,0.15532438157585493
2.4664999999999999,-0.0012764076755154385,0.15086529509074489
2.4670000000000001,-0.0012020877366827451,0.14640620816667541
2.4675000000000002,-0.001129997328404616,0.14194712084064173
2.468,-0.0010601364516844348,0.13748803314744612
2.4685000000000001,-0.00099250510758867004,0.13302894511975144
2.4689999999999999,-0.00092710329725099918,0.12856985678817609
2.4695,-0.00086393102187552133,0.12411076818132787
2.4700000000000002,-0.0008029882827408619,0.11965167932589847
2.4704999999999999,-0.00074427508120368524,0.11519259024671767
2.4710000000000001,-0.00068779141870223953,0.11073350096680776
2.4715000000000003,-0.00063353729676036291,0.10627441150747363
2.472,-0.00058151271699101361,0.10181532188835722
2.4725000000000001,-0.00053171768109983259,0.097356232127491824
2.4729999999999999,-0.000484152190889156,0.092897142241396183
2.4735,-0.00043881624826135621,0.088438052245109047
2.4740000000000002,-0.00039570985522283526,0.083978962152283329
2.4744999999999999,-0.00035483301388758323,0.079519871975240214
2.4750000000000001,-0.00031618572648077172,0.075060781725023978
2.4755000000000003,-0.00027976799534266673,0.070601691411491585
2.476,-0.00024557982293220345,0.066142601043367458
2.4765000000000001,-0.00021362121183059768,0.061683510628297855
2.4769999999999999,-0.00018389216474524816,0.057224420172944587
2.4775,-0.00015639268451320308,0.052765329683019932
2.4780000000000002,-0.00013112277410504269,0.048306239163380602
2.4784999999999999,-0.00010808243662848638,0.043847148618081963
2.4790000000000001,-8.7271675332033173e-05,0.039388058050432731
2.4795000000000003,-6.8690493608778236e-05,0.034928967463084742
2.48,-5.2338895000036749e-05,0.030469876858087556
2.4805000000000001,-3.8216883199002859e-05,0.026010786236942824
2.4809999999999999,-2.6324462054540165e-05,0.02155169560069822
2.4815,-1.6661635574775327e-05,0.017092604949982156
2.4820000000000002,-9.2284079308705985e-06,0.01263351428509776
2.4824999999999999,-4.0247834606768434e-06,0.0081744236060772458
2.4830000000000001,-1.0507666724227827e-06,0.0037153329127363626
2.4835000000000003,-3.0636224843631641e-07,-0.00074375779523553774
2.484,-1.7915750488157743e-06,-0.0052028485182211391
2.4845000000000002,-5.5064101151356344e-06,-0.0096619392566206965
2.4849999999999999,-1.1450872674127687e-05,-0.01412103001075809
2.4855,-1.9624968141399982e-05,-0.018580120780846133
2.4860000000000002,-3.0028702125098796e-05,-0.023039211566892634
2.4864999999999999,-4.2662080429610081e-05,-0.027498302368645939
2.4870000000000001,-5.7525109059295166e-05,-0.031957393185540542
2.4875000000000003,-7.4617794222117063e-05,-0.036416484016607027
2.488,-9.3940142333359873e-05,-0.040875574860417659
2.4885000000000002,-0.00011549216001938198,-0.045334665715031953
2.4889999999999999,-0.0001392738541211856,-0.04979375657790272
2.4895,-0.00016528523169826305,-0.054252847445841385
2.4900000000000002,-0.00019352630003214801,-0.05871193831492403
2.4904999999999999,-0.00022399613627151771,-0.063171029085952971
2.4910000000000001,-0.00025669437800430225,-0.067630119715776635
2.4915000000000003,-0.00029162215083098887,-0.072089210311407928
2.492,-0.00032877945539220188,-0.076548300864597699
2.4925000000000002,-0.00036816629239952263,-0.081007391366036491
2.4929999999999999,-0.00040978266263728231,-0.085466481805260217
2.4935,-0.00045362856696488777,-0.089925572170615767
2.4940000000000002,-0.0004997040063185954,-0.094384662449166518
2.4944999999999999,-0.00054800898171365102,-0.098843752626637638
2.4950000000000001,-0.00059854349424646439,-0.10330284268736198
2.4955000000000003,-0.0006513075450963866,-0.10776193261418947
2.496,-0.00070630113552786302,-0.11222102238843255
2.4965000000000002,-0.00076352426689262857,-0.11668011198981182
2.4969999999999999,-0.00082297694063139407,-0.12113920139636174
2.4975000000000001,-0.0008846591582762867,-0.12559829058439567
2.4980000000000002,-0.0009485709214525251,-0.13005737952841201
2.4984999999999999,-0.0010147122318806007,-0.13451646820103944
2.4990000000000001,-0.0010830830913784999,-0.13897555657298227
2.4994999999999998,-0.0011536835018633241,-0.14343464461292654
2.5,-0.0012265134653538109,-0.14789373228750491
2.5005000000000002,-0.0013015729839719326,-0.1523528195612027
2.5009999999999999,-0.0013788620599451162,-0.15681190639630316
2.5015000000000001,-0.0014583806956084892,-0.16127099275283316
2.5020000000000002,-0.0015401288934065067,-0.1657300785884725
2.5024999999999999,-0.0016241066558951823,-0.17018916385849989
2.5030000000000001,-0.0017103139857443546,-0.17464824851573788
2.5034999999999998,-0.0017987508857392003,-0.17910733251045899
2.504,-0.0018894173587828771,-0.18356641579035082
2.5045000000000002,-0.0019823134078980204,-0.18802549830042198
2.5049999999999999,-0.0020774390362289985,-0.19248457998294718
2.5055000000000001,-0.0021747942470442157,-0.1969436607774131
2.5060000000000002,-0.0022743790437376389,-0.20140274062042784
2.5065,-0.0023761934298310804,-0.20586181944566656
2.5070000000000001,-0.0024802374089765073,-0.21032089718381672
2.5074999999999998,-0.002586510984957447,-0.21477997376248387
2.508,-0.0026950141616917567,-0.21923904910615724
2.5085000000000002,-0.0028057469432330039,-0.22369812313611503
2.5089999999999999,-0.0029187093337727792,-0.2281571957703703
2.5095000000000001,-0.0030339013376430388,-0.23261626692361603
2.5100000000000002,-0.0031513229593175393,-0.23707533650713519
2.5105,-0.0032709742034141621,-0.24153440442874594
2.5110000000000001,-0.003392855074697285,-0.24599347059274715
2.5114999999999998,-0.0035169655780790585,-0.25045253489982428
2.512,-0.0036433057186223143,-0.25491159724701445
2.5125000000000002,-0.0037718755015418337,-0.2593706575276124
2.5129999999999999,-0.0039026749322066999,-0.26382971563111574
2.5135000000000001,-0.0040357040161426994,-0.26828877144317059
2.5140000000000002,-0.0041709627590336522,-0.27274782484548138
2.5145,-0.0043084511667237889,-0.27720687571575581
2.5150000000000001,-0.0044481692452201698,-0.28166592392765072
2.5154999999999998,-0.0045901159681321357,-0.2861249693302057
2.516,-0.0047342911646785979,-0.29058401178523846
2.5165000000000002,-0.0048806958675764543,-0.29504305117415514
2.5169999999999999,-0.0050293300759183968,-0.29950208735353456
2.5175000000000001,-0.0051801937888001333,-0.30396112017556848
2.5180000000000002,-0.0053332870053199614,-0.30842014948797203
2.5185,-0.0054886097245795389,-0.31287917513392882
2.5190000000000001,-0.0056461619456846801,-0.31733819695203636
2.5194999999999999,-0.0058059436677447528,-0.32179721477621148
2.52,-0.0059679548898741849,-0.32625622843565633
2.5205000000000002,-0.0061321956111918437,-0.33071523775476347
2.5209999999999999,-0.0062986658308218256,-0.3351742425530615
2.5215000000000001,-0.0064673655478942908,-0.33963324264516043
2.5220000000000002,-0.0066382947615449481,-0.34409223784066145
2.5225,-0.0068114534709158648,-0.34855122794410226
2.5230000000000001,-0.0069868416751563064,-0.35301021275490269
2.5234999999999999,-0.0071644593734220456,-0.35746919206727001
2.524,-0.007344306564876963,-0.3619281656701645
2.5245000000000002,-0.0075263832486923412,-0.36638713334720518
2.5249999999999999,-0.0077106894240476925,-0.37084609487661518
2.5255000000000001,-0.007897225090131639,-0.37530505003116715
2.5260000000000002,-0.00808599024614131,-0.37976399857809268
2.5265,-0.0082769848912831873,-0.3842229402790282
2.5270000000000001,-0.0084702090247740051,-0.38868187488996031
2.5274999999999999,-0.0086656626458399399,-0.3931408021611309
2.528,-0.0088633457537183429,-0.39759972183700343
2.5285000000000002,-0.0090632583476569183,-0.40205863365616756
2.5289999999999999,-0.0092654004269146079,-0.40651753735128537
2.5295000000000001,-0.0094697719907625034,-0.41097643264903655
2.5300000000000002,-0.0096763730384831527,-0.41543531927002786
2.5305,-0.0098852035693714757,-0.41989419692873892
2.5310000000000001,-0.010096263582735682,-0.42435306533346728
2.5314999999999999,-0.010309553077896359,-0.42881192418623432
2.532,-0.010525072054188336,-0.43327077318275059
2.5325000000000002,-0.010742820510959752,-0.43772961201232147
2.5329999999999999,-0.010962798447572978,-0.4421884403577922
2.5335000000000001,-0.011185005863405593,-0.44664725789549403
2.5340000000000003,-0.011409442757849582,-0.45110606429515343
2.5345,-0.0116361091303123,-0.4555648592198373
2.5350000000000001,-0.011865004980217437,-0.46002364232589921
2.5354999999999999,-0.012096130307004011,-0.46448241326288425
2.536,-0.012329485110128338,-0.46894117167349469
2.5365000000000002,-0.012565069389062995,-0.4733999171934955
2.5369999999999999,-0.012802883143297803,-0.47785864945166034
2.5375000000000001,-0.013042926372340825,-0.48231736806971609
2.5380000000000003,-0.013285199075717499,-0.48677607266225342
2.5385,-0.013529701252971614,-0.49123476283667145
2.5390000000000001,-0.013776432903666371,-0.49569343819312356
2.5394999999999999,-0.014025394027383207,-0.5001520983244232
2.54,-0.014276584623723946,-0.50461074281600904
2.5405000000000002,-0.014530003558195887,-0.50906937125173335
2.5409999999999999,-0.014785650847602397,-0.51352798320195114
2.5415000000000001,-0.015043527424704706,-0.5179865782246913
2.5420000000000003,-0.015303633281592345,-0.52244515587519236
2.5425,-0.015565968410206075,-0.52690371570097039
