"Time","body.frame_a.phi","prismatic.s","prismatic.v"
2.2349999999999999,3.9347087340831393e-08,4.544383630303682,1.9424149287445445
2.2355999999999998,3.9292481485193862e-08,4.5455490794608977,1.9424149293462465
2.2361999999999997,3.9237875629556332e-08,4.5467145286181134,1.9424149299479485
2.2367999999999997,3.9183269773918808e-08,4.5478799777753292,1.9424149305496503
2.2373999999999996,3.9128663918281277e-08,4.5490454269325449,1.9424149311513523
2.238,3.9074058062643706e-08,4.5502108760897615,1.9424149317530541
2.2385999999999999,3.9019452207006182e-08,4.5513763252469772,1.9424149323547562
2.2391999999999999,3.8964846351368651e-08,4.5525417744041929,1.942414932956458
2.2397999999999998,3.8910240495731127e-08,4.5537072235614087,1.94241493355816
2.2403999999999997,3.8855634640093596e-08,4.5548726727186244,1.9424149341598618
2.2409999999999997,3.8801028784456072e-08,4.5560381218758401,1.9424149347615638
2.2415999999999996,3.8746422928818542e-08,4.5572035710330558,1.9424149353632658
2.2422,3.8691817073180971e-08,4.5583690201902725,1.9424149359649676
2.2427999999999999,3.8637211217543447e-08,4.5595344693474882,1.9424149365666696
2.2433999999999998,3.8582605361905923e-08,4.5606999185047039,1.9424149371683714
2.2439999999999998,3.8527999506268385e-08,4.5618653676619196,1.9424149377700735
2.2445999999999997,3.8473393650630861e-08,4.5630308168191354,1.9424149383717753
2.2451999999999996,3.8418787794993337e-08,4.5641962659763511,1.9424149389734773
2.2458,3.836418193935576e-08,4.5653617151335677,1.9424149395751791
2.2464,3.8309576083718236e-08,4.5665271642907834,1.9424149401768811
2.2469999999999999,3.8254970228080712e-08,4.5676926134479992,1.9424149407785831
2.2475999999999998,3.8200364372443174e-08,4.5688580626052149,1.9424149413802849
2.2481999999999998,3.814575851680565e-08,4.5700235117624306,1.9424149419819869
2.2487999999999997,3.8091152661168126e-08,4.5711889609196463,1.9424149425836887
2.2493999999999996,3.8036546805530589e-08,4.5723544100768621,1.9424149431853908
2.25,3.7981940949893025e-08,4.5735198592340787,1.9424149437870926
2.2505999999999999,3.7927335094255501e-08,4.5746853083912944,1.9424149443887946
2.2511999999999999,3.787272923861797e-08,4.5758507575485101,1.9424149449904966
2.2517999999999998,3.7818123382980439e-08,4.5770162067057258,1.9424149455921984
2.2523999999999997,3.7763517527342915e-08,4.5781816558629416,1.9424149461939004
2.2529999999999997,3.7708911671705391e-08,4.5793471050201573,1.9424149467956022
2.2535999999999996,3.7654305816067853e-08,4.580512554177373,1.9424149473973042
2.2542,3.759969996043029e-08,4.5816780033345896,1.942414947999006
2.2547999999999999,3.7545094104792759e-08,4.5828434524918062,1.9424149486007081
2.2553999999999998,3.7490488249155235e-08,4.5840089016490211,1.9424149492024099
2.2559999999999998,3.7435882393517704e-08,4.5851743508062377,1.9424149498041119
2.2565999999999997,3.738127653788018e-08,4.5863397999634525,1.9424149504058139
2.2571999999999997,3.7326670682242649e-08,4.5875052491206691,1.9424149510075157
2.2577999999999996,3.7272064826605118e-08,4.5886706982778849,1.9424149516092177
2.2584,3.7217458970967554e-08,4.5898361474351006,1.9424149522109195
2.2589999999999999,3.7162853115330024e-08,4.5910015965923172,1.9424149528126216
2.2595999999999998,3.7108247259692493e-08,4.5921670457495329,1.9424149534143234
2.2601999999999998,3.7053641404054969e-08,4.5933324949067487,1.9424149540160254
2.2607999999999997,3.6999035548417438e-08,4.5944979440639644,1.9424149546177272
2.2613999999999996,3.6944429692779914e-08,4.5956633932211801,1.9424149552194292
2.262,3.6889823837142343e-08,4.5968288423783967,1.9424149558211312
2.2625999999999999,3.6835217981504813e-08,4.5979942915356125,1.942414956422833
2.2631999999999999,3.6780612125867288e-08,4.5991597406928282,1.942414957024535
2.2637999999999998,3.6726006270229758e-08,4.6003251898500439,1.9424149576262368
2.2643999999999997,3.6671400414592233e-08,4.6014906390072596,1.9424149582279389
2.2649999999999997,3.6616794558954703e-08,4.6026560881644754,1.9424149588296407
2.2655999999999996,3.6562188703317172e-08,4.6038215373216911,1.9424149594313427
2.2662,3.6507582847679608e-08,4.6049869864789077,1.9424149600330445
2.2667999999999999,3.6452976992042077e-08,4.6061524356361234,1.9424149606347465
2.2673999999999999,3.6398371136404547e-08,4.6073178847933391,1.9424149612364485
2.2679999999999998,3.6343765280767022e-08,4.6084833339505549,1.9424149618381503
2.2685999999999997,3.6289159425129492e-08,4.6096487831077706,1.9424149624398523
2.2691999999999997,3.6234553569491961e-08,4.6108142322649863,1.9424149630415541
2.2697999999999996,3.6179947713854437e-08,4.611979681422202,1.9424149636432562
2.2704,3.6125341858216873e-08,4.6131451305794187,1.942414964244958
2.2709999999999999,3.6070736002579336e-08,4.6143105797366344,1.94241496484666
2.2715999999999998,3.6016130146941811e-08,4.6154760288938501,1.9424149654483618
2.2721999999999998,3.5961524291304287e-08,4.6166414780510658,1.9424149660500638
2.2727999999999997,3.590691843566675e-08,4.6178069272082816,1.9424149666517658
2.2733999999999996,3.5852312580029226e-08,4.6189723763654973,1.9424149672534676
2.274,3.5797706724391662e-08,4.6201378255227139,1.9424149678551696
2.2746,3.5743100868754124e-08,4.6213032746799296,1.9424149684568714
2.2751999999999999,3.56884950131166e-08,4.6224687238371454,1.9424149690585735
2.2757999999999998,3.5633889157479076e-08,4.6236341729943611,1.9424149696602753
2.2763999999999998,3.5579283301841552e-08,4.6247996221515768,1.9424149702619773
2.2769999999999997,3.5524677446204015e-08,4.6259650713087925,1.9424149708636791
2.2775999999999996,3.547007159056649e-08,4.6271305204660083,1.9424149714653811
2.2782,3.541546573492892e-08,4.6282959696232249,1.9424149720670831
2.2787999999999999,3.5360859879291389e-08,4.6294614187804406,1.9424149726687849
2.2793999999999999,3.5306254023653865e-08,4.6306268679376563,1.942414973270487
2.2799999999999998,3.5251648168016341e-08,4.631792317094872,1.9424149738721888
2.2805999999999997,3.5197042312378804e-08,4.6329577662520878,1.9424149744738908
2.2811999999999997,3.5142436456741279e-08,4.6341232154093035,1.9424149750755926
2.2817999999999996,3.5087830601103755e-08,4.6352886645665192,1.9424149756772946
2.2824,3.5033224745466185e-08,4.6364541137237358,1.9424149762789964
2.2829999999999999,3.4978618889828654e-08,4.6376195628809516,1.9424149768806984
2.2835999999999999,3.492401303419113e-08,4.6387850120381673,1.9424149774824004
2.2841999999999998,3.4869407178553599e-08,4.639950461195383,1.9424149780841022
2.2847999999999997,3.4814801322916068e-08,4.6411159103525987,1.9424149786858043
2.2853999999999997,3.4760195467278544e-08,4.6422813595098145,1.9424149792875061
2.2859999999999996,3.4705589611641013e-08,4.6434468086670302,1.9424149798892081
2.2866,3.465098375600345e-08,4.6446122578242468,1.9424149804909099
2.2871999999999999,3.4596377900365919e-08,4.6457777069814625,1.9424149810926119
2.2877999999999998,3.4541772044728388e-08,4.6469431561386783,1.9424149816943139
2.2883999999999998,3.4487166189090864e-08,4.648108605295894,1.9424149822960157
2.2889999999999997,3.4432560333453333e-08,4.6492740544531097,1.9424149828977177
2.2895999999999996,3.4377954477815802e-08,4.6504395036103254,1.9424149834994195
2.2902,3.4323348622178239e-08,4.651604952767542,1.9424149841011216
2.2907999999999999,3.4268742766540708e-08,4.6527704019247578,1.9424149847028234
2.2913999999999999,3.4214136910903184e-08,4.6539358510819735,1.9424149853045254
2.2919999999999998,3.4159531055265653e-08,4.6551013002391892,1.9424149859062272
2.2925999999999997,3.4104925199628122e-08,4.6562667493964049,1.9424149865079292
2.2931999999999997,3.4050319343990598e-08,4.6574321985536207,1.9424149871096312
2.2937999999999996,3.3995713488353067e-08,4.6585976477108364,1.942414987711333
2.2944,3.3941107632715497e-08,4.659763096868053,1.9424149883130351
2.2949999999999999,3.3886501777077973e-08,4.6609285460252687,1.9424149889147369
2.2955999999999999,3.3831895921440448e-08,4.6620939951824845,1.9424149895164389
2.2961999999999998,3.3777290065802911e-08,4.6632594443397002,1.9424149901181407
2.2967999999999997,3.3722684210165387e-08,4.6644248934969159,1.9424149907198427
2.2973999999999997,3.3668078354527863e-08,4.6655903426541316,1.9424149913215445
2.2979999999999996,3.3613472498890332e-08,4.6667557918113474,1.9424149919232465
2.2986,3.3558866643252761e-08,4.667921240968564,1.9424149925249485
2.2991999999999999,3.3504260787615237e-08,4.6690866901257797,1.9424149931266503
2.2997999999999998,3.34496549319777e-08,4.6702521392829954,1.9424149937283524
2.3003999999999998,3.3395049076340176e-08,4.6714175884402112,1.9424149943300542
2.3009999999999997,3.3340443220702652e-08,4.6725830375974269,1.9424149949317562
2.3015999999999996,3.3285837365065127e-08,4.6737484867546426,1.942414995533458
2.3021999999999996,3.323123150942759e-08,4.6749139359118583,1.94241499613516
2.3028,3.3176625653790026e-08,4.6760793850690749,1.9424149967368618
2.3033999999999999,3.3122019798152502e-08,4.6772448342262907,1.9424149973385638
2.3039999999999998,3.3067413942514965e-08,4.6784102833835064,1.9424149979402658
2.3045999999999998,3.3012808086877441e-08,4.679575732540723,1.9424149985419676
2.3051999999999997,3.2958202231239916e-08,4.6807411816979378,1.9424149991436697
2.3057999999999996,3.2903596375602379e-08,4.6819066308551545,1.9424149997453715
2.3064,3.2848990519964815e-08,4.6830720800123711,1.9424150003470735
2.3069999999999999,3.2794384664327291e-08,4.6842375291695859,1.9424150009487753
2.3075999999999999,3.273977880868976e-08,4.6854029783268025,1.9424150015504773
2.3081999999999998,3.268517295305223e-08,4.6865684274840174,1.9424150021521791
2.3087999999999997,3.2630567097414705e-08,4.687733876641234,1.9424150027538811
2.3093999999999997,3.2575961241777175e-08,4.6888993257984488,1.9424150033555831
2.3099999999999996,3.2521355386139644e-08,4.6900647749556654,1.9424150039572849
2.3106,3.246674953050208e-08,4.691230224112882,1.942415004558987
2.3111999999999999,3.2412143674864549e-08,4.6923956732700978,1.9424150051606888
2.3117999999999999,3.2357537819227025e-08,4.6935611224273135,1.9424150057623908
2.3123999999999998,3.2302931963589494e-08,4.6947265715845292,1.9424150063640926
2.3129999999999997,3.2248326107951964e-08,4.6958920207417449,1.9424150069657946
2.3135999999999997,3.2193720252314439e-08,4.6970574698989607,1.9424150075674964
2.3141999999999996,3.2139114396676909e-08,4.6982229190561764,1.9424150081691984
2.3148,3.2084508541039338e-08,4.699388368213393,1.9424150087709005
2.3153999999999999,3.2029902685401814e-08,4.7005538173706087,1.9424150093726023
2.3159999999999998,3.1975296829764283e-08,4.7017192665278245,1.9424150099743043
2.3165999999999998,3.1920690974126759e-08,4.7028847156850402,1.9424150105760061
2.3171999999999997,3.1866085118489228e-08,4.7040501648422559,1.9424150111777081
2.3177999999999996,3.1811479262851698e-08,4.7052156139994716,1.9424150117794099
2.3184,3.1756873407214134e-08,4.7063810631566882,1.9424150123811119
2.319,3.1702267551576603e-08,4.707546512313904,1.9424150129828137
2.3195999999999999,3.1647661695939072e-08,4.7087119614711197,1.9424150135845157
2.3201999999999998,3.1593055840301548e-08,4.7098774106283354,1.9424150141862178
2.3207999999999998,3.1538449984664017e-08,4.7110428597855512,1.9424150147879196
2.3213999999999997,3.1483844129026493e-08,4.7122083089427669,1.9424150153896216
2.3219999999999996,3.1429238273388962e-08,4.7133737580999826,1.9424150159913234
2.3226,3.1374632417751399e-08,4.7145392072571992,1.9424150165930254
2.3231999999999999,3.1320026562113861e-08,4.7157046564144149,1.9424150171947272
2.3237999999999999,3.1265420706476337e-08,4.7168701055716307,1.9424150177964292
2.3243999999999998,3.1210814850838813e-08,4.7180355547288464,1.9424150183981312
2.3249999999999997,3.1156208995201282e-08,4.7192010038860621,1.942415018999833
2.3255999999999997,3.1101603139563751e-08,4.7203664530432778,1.9424150196015351
2.3261999999999996,3.1046997283926227e-08,4.7215319022004936,1.9424150202032369
2.3268,3.0992391428288663e-08,4.7226973513577102,1.9424150208049389
2.3273999999999999,3.0937785572651126e-08,4.7238628005149259,1.9424150214066407
2.3279999999999998,3.0883179717013602e-08,4.7250282496721416,1.9424150220083427
2.3285999999999998,3.0828573861376078e-08,4.7261936988293574,1.9424150226100445
2.3291999999999997,3.077396800573854e-08,4.7273591479865731,1.9424150232117465
2.3297999999999996,3.0719362150101016e-08,4.7285245971437888,1.9424150238134485
2.3303999999999996,3.0664756294463492e-08,4.7296900463010045,1.9424150244151503
2.331,3.0610150438825915e-08,4.7308554954582211,1.9424150250168524
2.3315999999999999,3.0555544583188391e-08,4.7320209446154369,1.9424150256185542
2.3321999999999998,3.0500938727550867e-08,4.7331863937726526,1.9424150262202562
2.3327999999999998,3.0446332871913336e-08,4.7343518429298683,1.942415026821958
2.3333999999999997,3.0391727016275805e-08,4.7355172920870841,1.94241502742366
2.3339999999999996,3.0337121160638281e-08,4.7366827412442998,1.9424150280253618
2.3346,3.028251530500071e-08,4.7378481904015164,1.9424150286270638
2.3351999999999999,3.022790944936318e-08,4.7390136395587321,1.9424150292287659
2.3357999999999999,3.0173303593725655e-08,4.7401790887159478,1.9424150298304677
2.3363999999999998,3.0118697738088125e-08,4.7413445378731636,1.9424150304321697
2.3369999999999997,3.0064091882450594e-08,4.7425099870303793,1.9424150310338715
2.3375999999999997,3.000948602681307e-08,4.743675436187595,1.9424150316355735
2.3381999999999996,2.9954880171175546e-08,4.7448408853448107,1.9424150322372753
2.3388,2.9900274315537975e-08,4.7460063345020274,1.9424150328389773
2.3393999999999999,2.9845668459900444e-08,4.7471717836592431,1.9424150334406791
2.3399999999999999,2.9791062604262917e-08,4.7483372328164588,1.9424150340423811
2.3405999999999998,2.973645674862539e-08,4.7495026819736745,1.9424150346440832
2.3411999999999997,2.9681850892987859e-08,4.7506681311308903,1.942415035245785
2.3417999999999997,2.9627245037350335e-08,4.751833580288106,1.942415035847487
2.3423999999999996,2.9572639181712804e-08,4.7529990294453217,1.9424150364491888
2.343,2.9518033326075233e-08,4.7541644786025383,1.9424150370508908
2.3435999999999999,2.9463427470437709e-08,4.755329927759754,1.9424150376525926
2.3441999999999998,2.9408821614800178e-08,4.7564953769169698,1.9424150382542946
2.3447999999999998,2.9354215759162654e-08,4.7576608260741855,1.9424150388559964
2.3453999999999997,2.9299609903525124e-08,4.7588262752314012,1.9424150394576984
2.3459999999999996,2.9245004047887593e-08,4.759991724388617,1.9424150400594005
2.3465999999999996,2.9190398192250069e-08,4.7611571735458327,1.9424150406611023
2.3472,2.9135792336612498e-08,4.7623226227030493,1.9424150412628043
2.3477999999999999,2.9081186480974971e-08,4.763488071860265,1.9424150418645061
2.3483999999999998,2.9026580625337443e-08,4.7646535210174807,1.9424150424662081
2.3489999999999998,2.8971974769699912e-08,4.7658189701746965,1.9424150430679099
2.3495999999999997,2.8917368914062385e-08,4.7669844193319122,1.9424150436696119
2.3501999999999996,2.8862763058424858e-08,4.7681498684891279,1.9424150442713137
2.3508,2.880815720278729e-08,4.7693153176463445,1.9424150448730158
2.3513999999999999,2.875355134714976e-08,4.7704807668035603,1.9424150454747178
2.3519999999999999,2.8698945491512235e-08,4.771646215960776,1.9424150460764196
2.3525999999999998,2.8644339635874705e-08,4.7728116651179917,1.9424150466781216
2.3531999999999997,2.8589733780237177e-08,4.7739771142752074,1.9424150472798234
2.3537999999999997,2.853512792459965e-08,4.7751425634324232,1.9424150478815254
2.3543999999999996,2.8480522068962119e-08,4.7763080125896389,1.9424150484832272
2.355,2.8425916213324555e-08,4.7774734617468555,1.9424150490849292
2.3555999999999999,2.8371310357687024e-08,4.7786389109040712,1.9424150496866313
2.3561999999999999,2.8316704502049494e-08,4.7798043600612869,1.9424150502883331
2.3567999999999998,2.8262098646411969e-08,4.7809698092185027,1.9424150508900351
2.3573999999999997,2.8207492790774439e-08,4.7821352583757184,1.9424150514917369
2.3579999999999997,2.8152886935136908e-08,4.7833007075329341,1.9424150520934389
2.3585999999999996,2.8098281079499384e-08,4.7844661566901499,1.9424150526951407
2.3592,2.8043675223861813e-08,4.7856316058473665,1.9424150532968427
2.3597999999999999,2.7989069368224286e-08,4.7867970550045822,1.9424150538985445
2.3603999999999998,2.7934463512586758e-08,4.7879625041617979,1.9424150545002465
2.3609999999999998,2.7879857656949228e-08,4.7891279533190136,1.9424150551019486
2.3615999999999997,2.7825251801311704e-08,4.7902934024762294,1.9424150557036504
2.3621999999999996,2.7770645945674173e-08,4.7914588516334451,1.9424150563053524
2.3628,2.7716040090036606e-08,4.7926243007906617,1.9424150569070542
2.3633999999999999,2.7661434234399078e-08,4.7937897499478774,1.9424150575087562
2.3639999999999999,2.7606828378761551e-08,4.7949551991050932,1.942415058110458
2.3645999999999998,2.755222252312402e-08,4.7961206482623098,1.94241505871216
2.3651999999999997,2.7497616667486492e-08,4.7972860974195246,1.9424150593138618
2.3657999999999997,2.7443010811848965e-08,4.7984515465767412,1.9424150599155638
2.3663999999999996,2.7388404956211438e-08,4.7996169957339569,1.9424150605172659
2.367,2.733379910057387e-08,4.8007824448911736,1.9424150611189677
2.3675999999999999,2.727919324493634e-08,4.8019478940483893,1.9424150617206697
2.3681999999999999,2.7224587389298812e-08,4.803113343205605,1.9424150623223715
2.3687999999999998,2.7169981533661285e-08,4.8042787923628207,1.9424150629240735
2.3693999999999997,2.7115375678023754e-08,4.8054442415200365,1.9424150635257753
2.3699999999999997,2.706076982238623e-08,4.8066096906772522,1.9424150641274773
2.3705999999999996,2.7006163966748699e-08,4.8077751398344679,1.9424150647291791
2.3712,2.6951558111111132e-08,4.8089405889916845,1.9424150653308812
2.3717999999999999,2.6896952255473601e-08,4.8101060381489003,1.9424150659325832
2.3723999999999998,2.6842346399836074e-08,4.811271487306116,1.942415066534285
2.3729999999999998,2.6787740544198546e-08,4.8124369364633317,1.942415067135987
2.3735999999999997,2.6733134688561019e-08,4.8136023856205474,1.9424150677376888
2.3741999999999996,2.6678528832923488e-08,4.8147678347777632,1.9424150683393908
2.3747999999999996,2.662392297728596e-08,4.8159332839349789,1.9424150689410926
2.3754,2.6569317121648393e-08,4.8170987330921955,1.9424150695427946
2.3759999999999999,2.6514711266010866e-08,4.8182641822494112,1.9424150701444964
2.3765999999999998,2.6460105410373338e-08,4.8194296314066269,1.9424150707461985
2.3771999999999998,2.6405499554735808e-08,4.8205950805638427,1.9424150713479005
2.3777999999999997,2.635089369909828e-08,4.8217605297210584,1.9424150719496023
2.3783999999999996,2.6296287843460753e-08,4.8229259788782741,1.9424150725513043
2.379,2.6241681987823186e-08,4.8240914280354907,1.9424150731530061
2.3795999999999999,2.6187076132185658e-08,4.8252568771927065,1.9424150737547081
2.3801999999999999,2.6132470276548127e-08,4.8264223263499222,1.9424150743564099
2.3807999999999998,2.60778644209106e-08,4.8275877755071379,1.9424150749581119
2.3813999999999997,2.6023258565273072e-08,4.8287532246643536,1.9424150755598137
2.3819999999999997,2.5968652709635545e-08,4.8299186738215694,1.9424150761615158
2.3825999999999996,2.5914046853998014e-08,4.8310841229787851,1.9424150767632178
2.3832,2.5859440998360447e-08,4.8322495721360017,1.9424150773649196
2.3837999999999999,2.580483514272292e-08,4.8334150212932174,1.9424150779666216
2.3843999999999999,2.5750229287085389e-08,4.8345804704504332,1.9424150785683234
2.3849999999999998,2.5695623431447861e-08,4.8357459196076489,1.9424150791700254
2.3855999999999997,2.5641017575810334e-08,4.8369113687648646,1.9424150797717272
2.3861999999999997,2.5586411720172806e-08,4.8380768179220803,1.9424150803734292
2.3867999999999996,2.5531805864535279e-08,4.8392422670792961,1.942415080975131
2.3874,2.5477200008897709e-08,4.8404077162365127,1.9424150815768331
2.3879999999999999,2.5422594153260181e-08,4.8415731653937284,1.9424150821785351
2.3885999999999998,2.5367988297622654e-08,4.8427386145509441,1.9424150827802369
2.3891999999999998,2.5313382441985123e-08,4.8439040637081598,1.9424150833819389
2.3897999999999997,2.5258776586347595e-08,4.8450695128653756,1.9424150839836407
2.3903999999999996,2.5204170730710068e-08,4.8462349620225913,1.9424150845853427
2.3909999999999996,2.514956487507254e-08,4.847400411179807,1.9424150851870445
2.3915999999999999,2.5094959019434973e-08,4.8485658603370236,1.9424150857887466
2.3921999999999999,2.5040353163797446e-08,4.8497313094942394,1.9424150863904486
2.3927999999999998,2.4985747308159915e-08,4.8508967586514551,1.9424150869921504
2.3933999999999997,2.4931141452522388e-08,4.8520622078086708,1.9424150875938524
2.3939999999999997,2.487653559688486e-08,4.8532276569658865,1.9424150881955542
2.3945999999999996,2.4821929741247333e-08,4.8543931061231023,1.9424150887972562
2.3952,2.4767323885609762e-08,4.8555585552803189,1.942415089398958
2.3957999999999999,2.4712718029972235e-08,4.8567240044375346,1.94241509000066
2.3963999999999999,2.4658112174334707e-08,4.8578894535947503,1.9424150906023618
2.3969999999999998,2.460350631869718e-08,4.8590549027519661,1.9424150912040639
2.3975999999999997,2.4548900463059649e-08,4.8602203519091818,1.9424150918057659
2.3981999999999997,2.4494294607422122e-08,4.8613858010663975,1.9424150924074677
2.3987999999999996,2.4439688751784594e-08,4.8625512502236132,1.9424150930091697
2.3994,2.4385082896147024e-08,4.8637166993808298,1.9424150936108715
2.3999999999999999,2.4330477040509496e-08,4.8648821485380456,1.9424150942125735
2.4005999999999998,2.4275871184871969e-08,4.8660475976952613,1.9424150948142753
2.4011999999999998,2.4221265329234441e-08,4.867213046852477,1.9424150954159773
2.4017999999999997,2.4166659473596911e-08,4.8683784960096927,1.9424150960176791
2.4023999999999996,2.4112053617959383e-08,4.8695439451669085,1.9424150966193812
2.4029999999999996,2.4057447762321856e-08,4.8707093943241242,1.9424150972210832
2.4036,2.4002841906684289e-08,4.8718748434813408,1.942415097822785
2.4041999999999999,2.3948236051046758e-08,4.8730402926385565,1.942415098424487
2.4047999999999998,2.3893630195409234e-08,4.8742057417957723,1.9424150990261888
2.4053999999999998,2.3839024339771703e-08,4.875371190952988,1.9424150996278908
2.4059999999999997,2.3784418484134175e-08,4.8765366401102037,1.9424151002295926
2.4065999999999996,2.3729812628496648e-08,4.8777020892674194,1.9424151008312946
2.4072,2.3675206772859077e-08,4.8788675384246361,1.9424151014329964
2.4077999999999999,2.362060091722155e-08,4.8800329875818518,1.9424151020346985
2.4083999999999999,2.3565995061584023e-08,4.8811984367390675,1.9424151026364005
2.4089999999999998,2.3511389205946495e-08,4.8823638858962832,1.9424151032381023
2.4095999999999997,2.3456783350308968e-08,4.883529335053499,1.9424151038398043
2.4101999999999997,2.3402177494671437e-08,4.8846947842107147,1.9424151044415061
2.4107999999999996,2.3347571639033909e-08,4.8858602333679304,1.9424151050432081
2.4114,2.3292965783396342e-08,4.887025682525147,1.9424151056449099
2.4119999999999999,2.3238359927758811e-08,4.8881911316823627,1.942415106246612
2.4125999999999999,2.3183754072121284e-08,4.8893565808395785,1.9424151068483138
2.4131999999999998,2.3129148216483757e-08,4.8905220299967942,1.9424151074500158
2.4137999999999997,2.3074542360846229e-08,4.8916874791540099,1.9424151080517178
2.4143999999999997,2.3019936505208702e-08,4.8928529283112256,1.9424151086534196
2.4149999999999996,2.2965330649571171e-08,4.8940183774684414,1.9424151092551216
2.4156,2.2910724793933607e-08,4.895183826625658,1.9424151098568234
2.4161999999999999,2.2856118938296076e-08,4.8963492757828746,1.9424151104585254
2.4167999999999998,2.2801513082658546e-08,4.8975147249400903,1.9424151110602272
2.4173999999999998,2.2746907227021021e-08,4.8986801740973061,1.9424151116619293
2.4179999999999997,2.2692301371383491e-08,4.8998456232545218,1.9424151122636311
2.4185999999999996,2.2637695515745966e-08,4.9010110724117375,1.9424151128653331
2.4191999999999996,2.2583089660108436e-08,4.9021765215689532,1.9424151134670351
2.4198,2.2528483804470865e-08,4.9033419707261698,1.9424151140687369
2.4203999999999999,2.2473877948833341e-08,4.9045074198833856,1.9424151146704389
2.4209999999999998,2.241927209319581e-08,4.9056728690406013,1.9424151152721407
2.4215999999999998,2.2364666237558283e-08,4.906838318197817,1.9424151158738427
2.4221999999999997,2.2310060381920755e-08,4.9080037673550327,1.9424151164755445
2.4227999999999996,2.2255454526283225e-08,4.9091692165122485,1.9424151170772466
2.4234,2.2200848670645657e-08,4.9103346656694651,1.9424151176789484
2.4239999999999999,2.214624281500813e-08,4.9115001148266808,1.9424151182806504
2.4245999999999999,2.2091636959370603e-08,4.9126655639838965,1.9424151188823524
2.4251999999999998,2.2037031103733072e-08,4.9138310131411123,1.9424151194840542
2.4257999999999997,2.1982425248095544e-08,4.914996462298328,1.9424151200857562
2.4263999999999997,2.1927819392458017e-08,4.9161619114555437,1.942415120687458
2.4269999999999996,2.1873213536820489e-08,4.9173273606127594,1.9424151212891601
2.4276,2.1818607681182919e-08,4.918492809769976,1.9424151218908619
2.4281999999999999,2.1764001825545391e-08,4.9196582589271918,1.9424151224925639
2.4287999999999998,2.1709395969907864e-08,4.9208237080844075,1.9424151230942659
2.4293999999999998,2.1654790114270333e-08,4.9219891572416232,1.9424151236959677
2.4299999999999997,2.1600184258632809e-08,4.923154606398839,1.9424151242976697
2.4305999999999996,2.1545578402995278e-08,4.9243200555560547,1.9424151248993715
2.4311999999999996,2.1490972547357754e-08,4.9254855047132704,1.9424151255010735
2.4318,2.1436366691720184e-08,4.926650953870487,1.9424151261027753
2.4323999999999999,2.1381760836082653e-08,4.9278164030277027,1.9424151267044774
2.4329999999999998,2.1327154980445129e-08,4.9289818521849185,1.9424151273061792
2.4335999999999998,2.1272549124807598e-08,4.9301473013421342,1.9424151279078812
2.4341999999999997,2.1217943269170067e-08,4.9313127504993499,1.9424151285095832
2.4347999999999996,2.1163337413532543e-08,4.9324781996565656,1.942415129111285
2.4353999999999996,2.1108731557895012e-08,4.9336436488137814,1.942415129712987
2.4359999999999999,2.1054125702257445e-08,4.934809097970998,1.9424151303146888
2.4365999999999999,2.0999519846619918e-08,4.9359745471282137,1.9424151309163908
2.4371999999999998,2.094491399098239e-08,4.9371399962854294,1.9424151315180926
2.4377999999999997,2.0890308135344863e-08,4.9383054454426452,1.9424151321197947
2.4383999999999997,2.0835702279707332e-08,4.9394708945998609,1.9424151327214965
2.4389999999999996,2.0781096424069805e-08,4.9406363437570766,1.9424151333231985
2.4396,2.0726490568432237e-08,4.9418017929142932,1.9424151339249005
2.4401999999999999,2.0671884712794707e-08,4.9429672420715089,1.9424151345266023
2.4407999999999999,2.0617278857157179e-08,4.9441326912287247,1.9424151351283043
2.4413999999999998,2.0562673001519652e-08,4.9452981403859404,1.9424151357300061
2.4419999999999997,2.0508067145882124e-08,4.9464635895431561,1.9424151363317081
2.4425999999999997,2.0453461290244597e-08,4.9476290387003719,1.9424151369334099
2.4431999999999996,2.0398855434607066e-08,4.9487944878575876,1.942415137535112
2.4438,2.0344249578969502e-08,4.9499599370148042,1.9424151381368138
2.4443999999999999,2.0289643723331971e-08,4.9511253861720199,1.9424151387385158
2.4449999999999998,2.0235037867694441e-08,4.9522908353292356,1.9424151393402178
2.4455999999999998,2.0180432012056917e-08,4.9534562844864514,1.9424151399419196
2.4461999999999997,2.0125826156419386e-08,4.9546217336436671,1.9424151405436216
2.4467999999999996,2.0071220300781855e-08,4.9557871828008828,1.9424151411453234
2.4473999999999996,2.0016614445144331e-08,4.9569526319580985,1.9424151417470255
2.448,1.996200858950676e-08,4.9581180811153152,1.9424151423487273
2.4485999999999999,1.9907402733869233e-08,4.9592835302725309,1.9424151429504293
2.4491999999999998,1.9852796878231705e-08,4.9604489794297466,1.9424151435521311
2.4497999999999998,1.9798191022594178e-08,4.9616144285869623,1.9424151441538331
2.4503999999999997,1.9743585166956651e-08,4.9627798777441781,1.9424151447555351
2.4509999999999996,1.968897931131912e-08,4.9639453269013938,1.9424151453572369
2.4516,1.9634373455681553e-08,4.9651107760586104,1.9424151459589389
2.4521999999999999,1.9579767600044025e-08,4.9662762252158261,1.9424151465606407
2.4527999999999999,1.9525161744406494e-08,4.9674416743730418,1.9424151471623428
2.4533999999999998,1.9470555888768967e-08,4.9686071235302576,1.9424151477640446
2.4539999999999997,1.941595003313144e-08,4.9697725726874733,1.9424151483657466
