"Time","body.phi","prismatic.s","prismatic.v"
2.1299999999999999,4.7293276947986484e-08,4.3404300260173949,1.9424148411837767
2.1305000000000001,4.7294380923921809e-08,4.3414012336997612,1.9424148411716446
2.1310000000000002,4.7294839733432891e-08,4.3423724413814169,1.9424148411666211
2.1315,4.7294653376519737e-08,4.3433436490623594,1.9424148411687063
2.1320000000000001,4.7293821853182339e-08,4.3443148567425931,1.9424148411779005
2.1324999999999998,4.7292345163420718e-08,4.3452860644221154,1.9424148411942035
2.133,4.7290223307234854e-08,4.3462572721009272,1.9424148412176152
2.1335000000000002,4.7287456284624754e-08,4.3472284797790284,1.9424148412481357
2.1339999999999999,4.7284044095590417e-08,4.3481996874564182,1.9424148412857649
2.1345000000000001,4.7279986740131837e-08,4.3491708951330974,1.9424148413305029
2.1350000000000002,4.7275284218249026e-08,4.3501421028090661,1.9424148413823499
2.1355,4.7269936529941986e-08,4.3511133104843225,1.9424148414413052
2.1360000000000001,4.7263943675210697e-08,4.3520845181588692,1.9424148415073696
2.1364999999999998,4.7257305654055183e-08,4.3530557258327036,1.9424148415805429
2.137,4.7250022466475427e-08,4.3540269335058284,1.9424148416608249
2.1375000000000002,4.7242094112471428e-08,4.3549981411782426,1.9424148417482157
2.1379999999999999,4.7233520592043198e-08,4.3559693488499454,1.9424148418427152
2.1385000000000001,4.7224301905190726e-08,4.3569405565209376,1.9424148419443237
2.1390000000000002,4.7214438051914023e-08,4.3579117641912193,1.9424148420530405
2.1395,4.7203929032213091e-08,4.3588829718607887,1.9424148421688665
2.1400000000000001,4.7192774846087909e-08,4.3598541795296484,1.9424148422918011
2.1404999999999998,4.7180975493538496e-08,4.3608253871977967,1.9424148424218446
2.141,4.7168530974564841e-08,4.3617965948652344,1.9424148425589969
2.1415000000000002,4.7155441289166956e-08,4.3627678025319607,1.9424148427032579
2.1419999999999999,4.7141706437344834e-08,4.3637390101979765,1.9424148428546277
2.1425000000000001,4.7127326419098469e-08,4.3647102178632817,1.9424148430131061
2.1430000000000002,4.7112301234427868e-08,4.3656814255278764,1.9424148431786936
2.1435,4.7096630883333043e-08,4.3666526331917588,1.9424148433513897
2.1440000000000001,4.7080315365813969e-08,4.3676238408549315,1.9424148435311948
2.1444999999999999,4.7063354681870671e-08,4.3685950485173928,1.9424148437181086
2.145,4.7045748831503117e-08,4.3695662561791435,1.9424148439121312
2.1455000000000002,4.7027497814711332e-08,4.3705374638401837,1.9424148441132625
2.1459999999999999,4.7008601631495325e-08,4.3715086715005125,1.9424148443215026
2.1465000000000001,4.6989060281855061e-08,4.3724798791601298,1.9424148445368512
2.1470000000000002,4.6968873765790561e-08,4.3734510868190375,1.9424148447593088
2.1475,4.694804208330185e-08,4.3744222944772329,1.9424148449888754
2.1480000000000001,4.6926565234388883e-08,4.3753935021347186,1.9424148452255505
2.1484999999999999,4.6904443219051693e-08,4.3763647097914928,1.9424148454693346
2.149,4.6881676037290247e-08,4.3773359174475566,1.9424148457202275
2.1495000000000002,4.6858263689104564e-08,4.3783071251029098,1.9424148459782291
2.1499999999999999,4.6834206174494671e-08,4.3792783327575515,1.9424148462433393
2.1505000000000001,4.6809503493460514e-08,4.3802495404114827,1.9424148465155584
2.1510000000000002,4.6784155646002115e-08,4.3812207480647025,1.9424148467948863
2.1515,4.6758162632119506e-08,4.3821919557172118,1.9424148470813232
2.1520000000000001,4.6731524451812646e-08,4.3831631633690096,1.9424148473748686
2.1524999999999999,4.6704241105081564e-08,4.3841343710200968,1.942414847675523
2.153,4.6676312591926225e-08,4.3851055786704736,1.9424148479832861
2.1535000000000002,4.6647738912346643e-08,4.3860767863201398,1.9424148482981578
2.1539999999999999,4.6618520066342858e-08,4.3870479939690936,1.9424148486201382
2.1545000000000001,4.6588656053914809e-08,4.3880192016173387,1.9424148489492279
2.1550000000000002,4.6558146875062524e-08,4.3889904092648715,1.9424148492854261
2.1555,4.6526992529786022e-08,4.3899616169116937,1.942414849628733
2.1560000000000001,4.6495193018085258e-08,4.3909328245578054,1.9424148499791489
2.1564999999999999,4.6462748339960289e-08,4.3919040322032048,1.9424148503366734
2.157,4.6429658495411058e-08,4.3928752398478945,1.9424148507013068
2.1575000000000002,4.6395923484437584e-08,4.3938464474918737,1.9424148510730488
2.1579999999999999,4.6361543307039906e-08,4.3948176551351406,1.9424148514518997
2.1585000000000001,4.6326517963217965e-08,4.3957888627776978,1.9424148518378594
2.1590000000000003,4.6290847452971781e-08,4.3967600704195444,1.9424148522309279
2.1595,4.6254531776301387e-08,4.3977312780606796,1.9424148526311051
2.1600000000000001,4.621757093320673e-08,4.3987024857011043,1.9424148530383913
2.1604999999999999,4.617996492368787e-08,4.3996736933408167,1.9424148534527861
2.161,4.6141713747744746e-08,4.4006449009798203,1.9424148538742898
2.1615000000000002,4.6102817405377373e-08,4.4016161086181116,1.9424148543029021
2.1619999999999999,4.6063275896585803e-08,4.4025873162556914,1.9424148547386233
2.1625000000000001,4.6023089221369963e-08,4.4035585238925616,1.9424148551814533
2.1630000000000003,4.5982257379729887e-08,4.4045297315287213,1.942414855631392
2.1635,4.5940780371665607e-08,4.4055009391641686,1.9424148560884396
2.1640000000000001,4.5898658197177057e-08,4.4064721467989063,1.942414856552596
2.1644999999999999,4.5855890856264305e-08,4.4074433544329326,1.9424148570238611
2.165,4.5812478348927282e-08,4.4084145620662483,1.9424148575022349
2.1655000000000002,4.5768420675166016e-08,4.4093857696988534,1.9424148579877174
2.1659999999999999,4.5723717834980561e-08,4.4103569773307472,1.9424148584803089
2.1665000000000001,4.5678369828370822e-08,4.4113281849619304,1.9424148589800092
2.1670000000000003,4.5632376655336853e-08,4.4122993925924021,1.9424148594868182
2.1675,4.5585738315878681e-08,4.4132706002221624,1.9424148600007363
2.1680000000000001,4.5538454809996233e-08,4.4142418078512131,1.9424148605217628
2.1684999999999999,4.5490526137689588e-08,4.4152130154795524,1.9424148610498981
2.169,4.5441952298958666e-08,4.4161842231071811,1.9424148615851422
2.1695000000000002,4.5392733293803515e-08,4.4171554307340992,1.9424148621274953
2.1699999999999999,4.5342869122224167e-08,4.4181266383603051,1.9424148626769568
2.1705000000000001,4.5292359784220529e-08,4.4190978459858021,1.9424148632335274
2.1710000000000003,4.5241205279792668e-08,4.4200690536105869,1.9424148637972067
2.1715,4.5189405608940604e-08,4.4210402612346611,1.942414864367995
2.1720000000000002,4.5136960771664263e-08,4.4220114688580239,1.9424148649458919
2.1724999999999999,4.5083870767963732e-08,4.4229826764806761,1.9424148655308973
2.173,4.5030135597838912e-08,4.4239538841026178,1.9424148661230118
2.1735000000000002,4.4975755261289861e-08,4.424925091723849,1.942414866722235
2.1739999999999999,4.4920729758316621e-08,4.4258962993443678,1.9424148673285671
2.1745000000000001,4.4865059088919091e-08,4.426867506964177,1.9424148679420079
2.1750000000000003,4.4808743253097324e-08,4.4278387145832756,1.9424148685625575
2.1755,4.4762168024886848e-08,4.4288099222131088,1.9424148690757705
2.1760000000000002,4.471666314518889e-08,4.4297811298441223,1.9424148695771888
2.1764999999999999,4.467115826549097e-08,4.430752337475135,1.942414870078607
2.177,4.4625653385793012e-08,4.4317235451061485,1.9424148705800253
2.1775000000000002,4.4580148506095053e-08,4.4326947527371621,1.9424148710814435
2.1779999999999999,4.4534643626397127e-08,4.4336659603681747,1.942414871582862
2.1785000000000001,4.4489138746699168e-08,4.4346371679991883,1.9424148720842802
2.1789999999999998,4.4443633867001249e-08,4.4356083756302009,1.9424148725856984
2.1795,4.439812898730329e-08,4.4365795832612145,1.9424148730871167
2.1800000000000002,4.4352624107605331e-08,4.437550790892228,1.9424148735885349
2.1804999999999999,4.4307119227907412e-08,4.4385219985232407,1.9424148740899532
2.181,4.4261614348209447e-08,4.4394932061542542,1.9424148745913714
2.1815000000000002,4.4216109468511488e-08,4.4404644137852678,1.9424148750927897
2.1819999999999999,4.4170604588813569e-08,4.4414356214162805,1.9424148755942081
2.1825000000000001,4.412509970911561e-08,4.442406829047294,1.9424148760956264
2.1829999999999998,4.4079594829417691e-08,4.4433780366783067,1.9424148765970446
2.1835,4.4034089949719725e-08,4.4443492443093202,1.9424148770984628
2.1840000000000002,4.3988585070021766e-08,4.4453204519403338,1.9424148775998811
2.1844999999999999,4.3943080190323847e-08,4.4462916595713464,1.9424148781012993
2.1850000000000001,4.3897575310625888e-08,4.44726286720236,1.9424148786027176
2.1855000000000002,4.385207043092793e-08,4.4482340748333735,1.9424148791041358
2.1859999999999999,4.380656555123001e-08,4.4492052824643862,1.9424148796055543
2.1865000000000001,4.3761060671532045e-08,4.4501764900953997,1.9424148801069725
2.1869999999999998,4.3715555791834126e-08,4.4511476977264124,1.9424148806083907
2.1875,4.3670050912136167e-08,4.4521189053574259,1.942414881109809
2.1880000000000002,4.3624546032438208e-08,4.4530901129884395,1.9424148816112272
2.1884999999999999,4.3579041152740289e-08,4.4540613206194521,1.9424148821126455
2.1890000000000001,4.3533536273042323e-08,4.4550325282504657,1.9424148826140637
2.1895000000000002,4.3488031393344365e-08,4.4560037358814792,1.9424148831154822
2.1899999999999999,4.3442526513646445e-08,4.4569749435124919,1.9424148836169004
2.1905000000000001,4.3397021633948487e-08,4.4579461511435055,1.9424148841183186
2.1909999999999998,4.3351516754250567e-08,4.4589173587745181,1.9424148846197369
2.1915,4.3306011874552602e-08,4.4598885664055317,1.9424148851211551
2.1920000000000002,4.3260506994854643e-08,4.4608597740365452,1.9424148856225734
2.1924999999999999,4.3215002115156724e-08,4.4618309816675579,1.9424148861239916
2.1930000000000001,4.3169497235458765e-08,4.4628021892985714,1.9424148866254098
2.1935000000000002,4.3123992355760806e-08,4.463773396929585,1.9424148871268283
2.194,4.3078487476062887e-08,4.4647446045605976,1.9424148876282465
2.1945000000000001,4.3032982596364922e-08,4.4657158121916112,1.9424148881296648
2.1949999999999998,4.2987477716667003e-08,4.4666870198226238,1.942414888631083
2.1955,4.2941972836969044e-08,4.4676582274536374,1.9424148891325013
2.1960000000000002,4.2896467957271085e-08,4.4686294350846509,1.9424148896339195
2.1964999999999999,4.2850963077573166e-08,4.4696006427156636,1.9424148901353377
2.1970000000000001,4.28054581978752e-08,4.4705718503466771,1.942414890636756
2.1975000000000002,4.2759953318177241e-08,4.4715430579776907,1.9424148911381744
2.198,4.2714448438479322e-08,4.4725142656087034,1.9424148916395927
2.1985000000000001,4.2668943558781363e-08,4.4734854732397169,1.9424148921410109
2.1989999999999998,4.2623438679083444e-08,4.4744566808707296,1.9424148926424292
2.1995,4.2577933799385485e-08,4.4754278885017431,1.9424148931438474
2.2000000000000002,4.253242891968752e-08,4.4763990961327567,1.9424148936452656
2.2004999999999999,4.2486924039989601e-08,4.4773703037637693,1.9424148941466839
2.2010000000000001,4.2441419160291642e-08,4.4783415113947829,1.9424148946481024
2.2015000000000002,4.2395914280593683e-08,4.4793127190257964,1.9424148951495206
2.202,4.2350409400895764e-08,4.4802839266568091,1.9424148956509388
2.2025000000000001,4.2304904521197799e-08,4.4812551342878226,1.9424148961523571
2.2029999999999998,4.2259399641499879e-08,4.4822263419188353,1.9424148966537753
2.2035,4.2213894761801921e-08,4.4831975495498497,1.9424148971551936
2.2040000000000002,4.2168389882103962e-08,4.4841687571808624,1.9424148976566118
2.2044999999999999,4.2122885002406043e-08,4.485139964811875,1.94241489815803
2.2050000000000001,4.2077380122708084e-08,4.4861111724428895,1.9424148986594485
2.2055000000000002,4.2031875243010118e-08,4.4870823800739021,1.9424148991608667
2.206,4.1986370363312199e-08,4.4880535877049148,1.942414899662285
2.2065000000000001,4.194086548361424e-08,4.4890247953359292,1.9424149001637032
2.2069999999999999,4.1895360603916321e-08,4.4899960029669419,1.9424149006651215
2.2075,4.1849855724218362e-08,4.4909672105979546,1.9424149011665397
2.2080000000000002,4.1804350844520397e-08,4.491938418228969,1.9424149016679579
2.2084999999999999,4.1758845964822478e-08,4.4929096258599817,1.9424149021693764
2.2090000000000001,4.1713341085124519e-08,4.4938808334909943,1.9424149026707946
2.2095000000000002,4.166783620542656e-08,4.4948520411220088,1.9424149031722129
2.21,4.1622331325728641e-08,4.4958232487530214,1.9424149036736311
2.2105000000000001,4.1576826446030675e-08,4.496794456384035,1.9424149041750494
2.2109999999999999,4.1531321566332756e-08,4.4977656640150476,1.9424149046764676
2.2115,4.1485816686634797e-08,4.4987368716460612,1.9424149051778858
2.2120000000000002,4.1440311806936838e-08,4.4997080792770747,1.9424149056793041
2.2124999999999999,4.1394806927238919e-08,4.5006792869080874,1.9424149061807225
2.2130000000000001,4.134930204754096e-08,4.5016504945391009,1.9424149066821408
2.2135000000000002,4.1303797167842995e-08,4.5026217021701145,1.942414907183559
2.214,4.1258292288145076e-08,4.5035929098011271,1.9424149076849773
2.2145000000000001,4.1212787408447117e-08,4.5045641174321407,1.9424149081863955
2.2149999999999999,4.1167282528749198e-08,4.5055353250631534,1.9424149086878137
2.2155,4.1121777649051239e-08,4.5065065326941669,1.942414909189232
2.2160000000000002,4.1076272769353274e-08,4.5074777403251804,1.9424149096906502
2.2164999999999999,4.1030767889655354e-08,4.5084489479561931,1.9424149101920687
2.2170000000000001,4.0985263009957396e-08,4.5094201555872067,1.9424149106934869
2.2175000000000002,4.0939758130259437e-08,4.5103913632182202,1.9424149111949052
2.218,4.0894253250561518e-08,4.5113625708492329,1.9424149116963234
2.2185000000000001,4.0848748370863559e-08,4.5123337784802464,1.9424149121977416
2.2189999999999999,4.0803243491165633e-08,4.5133049861112591,1.9424149126991599
2.2195,4.0757738611467674e-08,4.5142761937422726,1.9424149132005781
2.2200000000000002,4.0712233731769715e-08,4.5152474013732862,1.9424149137019966
2.2204999999999999,4.0666728852071796e-08,4.5162186090042988,1.9424149142034148
2.2210000000000001,4.0621223972373837e-08,4.5171898166353124,1.9424149147048331
2.2215000000000003,4.0575719092675872e-08,4.5181610242663259,1.9424149152062513
2.222,4.0530214212977953e-08,4.5191322318973386,1.9424149157076696
2.2225000000000001,4.0484709333279994e-08,4.5201034395283521,1.9424149162090878
2.2229999999999999,4.0439204453582075e-08,4.5210746471593648,1.942414916710506
2.2235,4.0393699573884116e-08,4.5220458547903783,1.9424149172119243
2.2240000000000002,4.0348194694186157e-08,4.5230170624213919,1.9424149177133427
2.2244999999999999,4.0302689814488231e-08,4.5239882700524046,1.942414918214761
2.2250000000000001,4.0257184934790272e-08,4.5249594776834181,1.9424149187161792
2.2255000000000003,4.0211680055092314e-08,4.5259306853144317,1.9424149192175975
2.226,4.0166175175394394e-08,4.5269018929454443,1.9424149197190157
2.2265000000000001,4.0120670295696436e-08,4.5278731005764579,1.9424149202204339
2.2269999999999999,4.007516541599851e-08,4.5288443082074705,1.9424149207218522
2.2275,4.0029660536300551e-08,4.5298155158384841,1.9424149212232704
2.2280000000000002,3.9984155656602592e-08,4.5307867234694976,1.9424149217246889
2.2284999999999999,3.9938650776904673e-08,4.5317579311005103,1.9424149222261071
2.2290000000000001,3.9893145897206714e-08,4.5327291387315238,1.9424149227275254
2.2295000000000003,3.9847641017508749e-08,4.5337003463625374,1.9424149232289436
2.23,3.9802136137810829e-08,4.53467155399355,1.9424149237303618
2.2305000000000001,3.9756631258112871e-08,4.5356427616245636,1.9424149242317801
2.2309999999999999,3.9711126378414952e-08,4.5366139692555763,1.9424149247331983
2.2315,3.9665621498716993e-08,4.5375851768865898,1.9424149252346168
2.2320000000000002,3.9620116619019034e-08,4.5385563845176033,1.942414925736035
2.2324999999999999,3.9574611739321108e-08,4.539527592148616,1.9424149262374533
2.2330000000000001,3.9529106859623149e-08,4.5404987997796296,1.9424149267388715
2.2335000000000003,3.948360197992519e-08,4.5414700074106431,1.9424149272402897
2.234,3.9438097100227271e-08,4.5424412150416558,1.942414927741708
2.2345000000000002,3.9392592220529312e-08,4.5434124226726693,1.9424149282431262
2.2349999999999999,3.9347087340831393e-08,4.544383630303682,1.9424149287445445
2.2355,3.9301582461133428e-08,4.5453548379346955,1.9424149292459629
2.2360000000000002,3.9256077581435469e-08,4.5463260455657091,1.9424149297473812
2.2364999999999999,3.921057270173755e-08,4.5472972531967217,1.9424149302487994
2.2370000000000001,3.9165067822039591e-08,4.5482684608277353,1.9424149307502176
2.2375000000000003,3.9119562942341632e-08,4.5492396684587488,1.9424149312516359
2.238,3.9074058062643706e-08,4.5502108760897615,1.9424149317530541
2.2385000000000002,3.9028553182945747e-08,4.551182083720775,1.9424149322544724
2.2389999999999999,3.8983048303247828e-08,4.5521532913517877,1.9424149327558908
2.2395,3.8937543423549869e-08,4.5531244989828012,1.9424149332573091
2.2400000000000002,3.8892038543851911e-08,4.5540957066138148,1.9424149337587273
2.2404999999999999,3.8846533664153991e-08,4.5550669142448275,1.9424149342601456
2.2410000000000001,3.8801028784456033e-08,4.556038121875841,1.9424149347615638
2.2414999999999998,3.8755523904758107e-08,4.5570093295068537,1.942414935262982
2.242,3.8710019025060148e-08,4.5579805371378672,1.9424149357644003
2.2425000000000002,3.8664514145362189e-08,4.5589517447688808,1.9424149362658185
2.2429999999999999,3.861900926566427e-08,4.5599229523998934,1.942414936767237
2.2435,3.8573504385966311e-08,4.560894160030907,1.9424149372686552
2.2440000000000002,3.8527999506268346e-08,4.5618653676619205,1.9424149377700735
2.2444999999999999,3.8482494626570433e-08,4.5628365752929332,1.9424149382714917
2.2450000000000001,3.8436989746872468e-08,4.5638077829239467,1.9424149387729099
2.2454999999999998,3.8391484867174549e-08,4.5647789905549594,1.9424149392743282
2.246,3.834597998747659e-08,4.5657501981859729,1.9424149397757464
2.2465000000000002,3.8300475107778624e-08,4.5667214058169865,1.9424149402771647
2.2469999999999999,3.8254970228080712e-08,4.5676926134479992,1.9424149407785831
2.2475000000000001,3.8209465348382746e-08,4.5686638210790127,1.9424149412800014
2.2480000000000002,3.8163960468684787e-08,4.5696350287100262,1.9424149417814196
2.2484999999999999,3.8118455588986868e-08,4.5706062363410389,1.9424149422828378
2.2490000000000001,3.8072950709288903e-08,4.5715774439720525,1.9424149427842561
2.2494999999999998,3.802744582959099e-08,4.5725486516030651,1.9424149432856743
2.25,3.7981940949893025e-08,4.5735198592340787,1.9424149437870926
2.2505000000000002,3.7936436070195066e-08,4.5744910668650922,1.942414944288511
2.2509999999999999,3.7890931190497147e-08,4.5754622744961049,1.9424149447899293
2.2515000000000001,3.7845426310799181e-08,4.5764334821271184,1.9424149452913475
2.2520000000000002,3.7799921431101229e-08,4.577404689758132,1.9424149457927657
2.2524999999999999,3.7754416551403303e-08,4.5783758973891446,1.942414946294184
2.2530000000000001,3.7708911671705345e-08,4.5793471050201582,1.9424149467956022
2.2534999999999998,3.7663406792007425e-08,4.5803183126511708,1.9424149472970205
2.254,3.7617901912309467e-08,4.5812895202821844,1.9424149477984387
2.2545000000000002,3.7572397032611508e-08,4.5822607279131979,1.9424149482998572
2.2549999999999999,3.7526892152913582e-08,4.5832319355442106,1.9424149488012754
2.2555000000000001,3.748138727321563e-08,4.5842031431752241,1.9424149493026936
2.2560000000000002,3.7435882393517664e-08,4.5851743508062377,1.9424149498041119
2.2565,3.7390377513819745e-08,4.5861455584372504,1.9424149503055301
2.2570000000000001,3.7344872634121786e-08,4.5871167660682648,1.9424149508069484
2.2574999999999998,3.729936775442386e-08,4.5880879736992775,1.9424149513083666
2.258,3.7253862874725908e-08,4.5890591813302901,1.9424149518097849
2.2585000000000002,3.7208357995027943e-08,4.5900303889613046,1.9424149523112033
2.2589999999999999,3.7162853115330024e-08,4.5910015965923172,1.9424149528126216
2.2595000000000001,3.7117348235632065e-08,4.5919728042233299,1.9424149533140398
2.2600000000000002,3.7071843355934099e-08,4.5929440118543443,1.942414953815458
2.2605,3.7026338476236187e-08,4.593915219485357,1.9424149543168763
2.2610000000000001,3.6980833596538221e-08,4.5948864271163705,1.9424149548182945
2.2614999999999998,3.6935328716840302e-08,4.5958576347473832,1.9424149553197128
2.262,3.6889823837142343e-08,4.5968288423783967,1.9424149558211312
2.2625000000000002,3.6844318957444378e-08,4.5978000500094103,1.9424149563225495
2.2629999999999999,3.6798814077746465e-08,4.5987712576404229,1.9424149568239677
2.2635000000000001,3.67533091980485e-08,4.5997424652714365,1.9424149573253859
2.2640000000000002,3.6707804318350541e-08,4.60071367290245,1.9424149578268042
2.2645,3.6662299438652622e-08,4.6016848805334627,1.9424149583282224
2.2650000000000001,3.6616794558954663e-08,4.6026560881644762,1.9424149588296407
2.2654999999999998,3.6571289679256744e-08,4.6036272957954889,1.9424149593310589
2.266,3.6525784799558778e-08,4.6045985034265025,1.9424149598324774
2.2665000000000002,3.648027991986082e-08,4.605569711057516,1.9424149603338956
2.2669999999999999,3.64347750401629e-08,4.6065409186885287,1.9424149608353138
2.2675000000000001,3.6389270160464942e-08,4.6075121263195422,1.9424149613367321
2.2680000000000002,3.6343765280766983e-08,4.6084833339505558,1.9424149618381503
2.2685,3.6298260401069057e-08,4.6094545415815684,1.9424149623395686
2.2690000000000001,3.6252755521371105e-08,4.610425749212582,1.9424149628409868
2.2694999999999999,3.6207250641673179e-08,4.6113969568435946,1.9424149633424053
2.27,3.616174576197522e-08,4.6123681644746082,1.9424149638438235
2.2705000000000002,3.6116240882277261e-08,4.6133393721056217,1.9424149643452417
2.2709999999999999,3.6070736002579336e-08,4.6143105797366344,1.94241496484666
2.2715000000000001,3.6025231122881383e-08,4.6152817873676479,1.9424149653480782
2.2720000000000002,3.5979726243183418e-08,4.6162529949986615,1.9424149658494965
2.2725,3.5934221363485499e-08,4.6172242026296741,1.9424149663509147
2.2730000000000001,3.588871648378754e-08,4.6181954102606877,1.9424149668523329
2.2734999999999999,3.5843211604089614e-08,4.6191666178917004,1.9424149673537514
2.274,3.5797706724391662e-08,4.6201378255227139,1.9424149678551696
2.2745000000000002,3.5752201844693696e-08,4.6211090331537275,1.9424149683565879
2.2749999999999999,3.5706696964995777e-08,4.6220802407847401,1.9424149688580061
2.2755000000000001,3.5661192085297818e-08,4.6230514484157537,1.9424149693594244
2.2760000000000002,3.5615687205599853e-08,4.6240226560467672,1.9424149698608426
2.2765,3.557018232590194e-08,4.6249938636777799,1.9424149703622609
2.2770000000000001,3.5524677446203975e-08,4.6259650713087934,1.9424149708636791
2.2774999999999999,3.5479172566506056e-08,4.6269362789398061,1.9424149713650976
2.278,3.5433667686808097e-08,4.6279074865708196,1.9424149718665158
2.2785000000000002,3.5388162807110138e-08,4.6288786942018332,1.942414972367934
2.2789999999999999,3.5342657927412219e-08,4.6298499018328458,1.9424149728693523
2.2795000000000001,3.5297153047714253e-08,4.6308211094638594,1.9424149733707705
2.2800000000000002,3.5251648168016295e-08,4.6317923170948729,1.9424149738721888
2.2805,3.5206143288318375e-08,4.6327635247258856,1.942414974373607
2.2810000000000001,3.5160638408620417e-08,4.6337347323568991,1.9424149748750255
2.2814999999999999,3.5115133528922497e-08,4.6347059399879118,1.9424149753764437
2.282,3.5069628649224532e-08,4.6356771476189254,1.9424149758778619
2.2825000000000002,3.502412376952658e-08,4.6366483552499389,1.9424149763792802
2.2829999999999999,3.4978618889828654e-08,4.6376195628809516,1.9424149768806984
2.2835000000000001,3.4933114010130695e-08,4.6385907705119651,1.9424149773821167
2.2840000000000003,3.4887609130432736e-08,4.6395619781429787,1.9424149778835349
2.2845,3.4842104250734811e-08,4.6405331857739913,1.9424149783849531
2.2850000000000001,3.4796599371036858e-08,4.6415043934050049,1.9424149788863716
2.2854999999999999,3.4751094491338933e-08,4.6424756010360175,1.9424149793877898
2.286,3.4705589611640974e-08,4.6434468086670311,1.9424149798892081
2.2865000000000002,3.4660084731943015e-08,4.6444180162980446,1.9424149803906263
2.2869999999999999,3.4614579852245089e-08,4.6453892239290573,1.9424149808920446
2.2875000000000001,3.4569074972547137e-08,4.6463604315600708,1.9424149813934628
2.2880000000000003,3.4523570092849171e-08,4.6473316391910844,1.942414981894881
2.2885,3.4478065213151252e-08,4.648302846822097,1.9424149823962993
2.2890000000000001,3.4432560333453293e-08,4.6492740544531106,1.9424149828977177
2.2894999999999999,3.4387055453755374e-08,4.6502452620841233,1.942414983399136
2.29,3.4341550574057415e-08,4.6512164697151368,1.9424149839005542
2.2905000000000002,3.429604569435945e-08,4.6521876773461504,1.9424149844019725
2.2909999999999999,3.4250540814661537e-08,4.653158884977163,1.9424149849033907
2.2915000000000001,3.4205035934963572e-08,4.6541300926081766,1.9424149854048089
2.2920000000000003,3.4159531055265613e-08,4.6551013002391901,1.9424149859062272
2.2925,3.4114026175567694e-08,4.6560725078702028,1.9424149864076456
2.2930000000000001,3.4068521295869729e-08,4.6570437155012163,1.9424149869090639
2.2934999999999999,3.4023016416171816e-08,4.658014923132229,1.9424149874104821
2.294,3.3977511536473851e-08,4.6589861307632425,1.9424149879119004
2.2945000000000002,3.3932006656775892e-08,4.6599573383942561,1.9424149884133186
2.2949999999999999,3.3886501777077973e-08,4.6609285460252687,1.9424149889147369
2.2955000000000001,3.3840996897380007e-08,4.6618997536562823,1.9424149894161551
2.2960000000000003,3.3795492017682055e-08,4.6628709612872958,1.9424149899175733
2.2965,3.3749987137984129e-08,4.6638421689183085,1.9424149904189918
2.2970000000000002,3.370448225828617e-08,4.664813376549322,1.94241499092041
2.2974999999999999,3.3658977378588251e-08,4.6657845841803347,1.9424149914218283
2.298,3.3613472498890286e-08,4.6667557918113483,1.9424149919232465
2.2985000000000002,3.3567967619192333e-08,4.6677269994423618,1.9424149924246648
2.2989999999999999,3.3522462739494408e-08,4.6686982070733745,1.942414992926083
2.2995000000000001,3.3476957859796449e-08,4.669669414704388,1.9424149934275012
2.3000000000000003,3.343145298009849e-08,4.6706406223354016,1.9424149939289197
2.3005,3.3385948100400571e-08,4.6716118299664142,1.9424149944303379
2.3010000000000002,3.3340443220702612e-08,4.6725830375974278,1.9424149949317562
2.3014999999999999,3.3294938341004686e-08,4.6735542452284404,1.9424149954331744
2.302,3.3249433461306727e-08,4.674525452859454,1.9424149959345927
2.3025000000000002,3.3203928581608768e-08,4.6754966604904675,1.9424149964360109
2.3029999999999999,3.3158423701910849e-08,4.6764678681214802,1.9424149969374291
2.3035000000000001,3.311291882221289e-08,4.6774390757524937,1.9424149974388474
2.3040000000000003,3.3067413942514925e-08,4.6784102833835073,1.9424149979402658
2.3045,3.3021909062817013e-08,4.6793814910145199,1.9424149984416841
2.3050000000000002,3.2976404183119047e-08,4.6803526986455335,1.9424149989431023
2.3054999999999999,3.2930899303421128e-08,4.6813239062765462,1.9424149994445206
2.306,3.2885394423723169e-08,4.6822951139075606,1.9424149999459388
2.3065000000000002,3.2839889544025204e-08,4.6832663215385733,1.942415000447357
2.3069999999999999,3.2794384664327291e-08,4.6842375291695859,1.9424150009487753
2.3075000000000001,3.2748879784629326e-08,4.6852087368006003,1.9424150014501935
2.3079999999999998,3.2703374904931406e-08,4.686179944431613,1.942415001951612
2.3085,3.2657870025233448e-08,4.6871511520626257,1.9424150024530302
2.3090000000000002,3.2612365145535482e-08,4.6881223596936401,1.9424150029544485
2.3094999999999999,3.256686026583757e-08,4.6890935673246528,1.9424150034558667
2.3100000000000001,3.2521355386139604e-08,4.6900647749556654,1.9424150039572849
2.3105000000000002,3.2475850506441645e-08,4.6910359825866799,1.9424150044587032
2.3109999999999999,3.2430345626743726e-08,4.6920071902176925,1.9424150049601214
2.3115000000000001,3.2384840747045761e-08,4.6929783978487061,1.9424150054615399
2.3119999999999998,3.2339335867347848e-08,4.6939496054797187,1.9424150059629581
2.3125,3.2293830987649883e-08,4.6949208131107323,1.9424150064643764
2.3130000000000002,3.2248326107951924e-08,4.6958920207417458,1.9424150069657946
2.3134999999999999,3.2202821228254005e-08,4.6968632283727585,1.9424150074672129
2.3140000000000001,3.2157316348556046e-08,4.697834436003772,1.9424150079686311
2.3145000000000002,3.2111811468858087e-08,4.6988056436347856,1.9424150084700493
