"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
5.7075000000000005,-0.098957665448539192,0.43023031599209549,-0.60597906288473813,-0.047648962247819844,-0.40194719689090824,0.4064058348681856,0.29837489030432973,0.022739246333693078
5.7080000000000002,-0.098742408589957739,0.43079488272040495,-0.60600294264957977,-0.047871883775751245,-0.40174387991474764,0.40685894083252866,0.2983862862889658,0.022845544646144012
5.7084999999999999,-0.098526869799861833,0.43135807354082573,-0.60602693388241968,-0.048094803357239174,-0.40154033674107165,0.40731067186220665,0.29839773542591214,0.022951840832323021
5.7090000000000005,-0.098311049767320996,0.43191988678222054,-0.60605103658273995,-0.04831772049039311,-0.401336568058691,0.40776102653702379,0.29840923771432143,0.023058134647077847
5.7095000000000002,-0.09809494918226816,0.43248032077892778,-0.60607525074979418,-0.048540634669906609,-0.40113257455716528,0.40821000344397501,0.29842079315323461,0.023164425843629807
5.71,-0.097878568735495233,0.43303937387078001,-0.60609957638260581,-0.048763545387050904,-0.40092835692679818,0.40865760117725447,0.29843240174157981,0.023270714173570517
5.7104999999999997,-0.097661909118652399,0.43359704440310926,-0.60612401347996836,-0.04898645212966414,-0.40072391585863659,0.40910381833827691,0.29844406347817271,0.023376999386856993
5.7110000000000003,-0.097444971024245278,0.43415333072675966,-0.60614856204044276,-0.049209354382143369,-0.4005192520444667,0.40954865353568792,0.29845577836171511,0.023483281231808002
5.7115,-0.097227755145634226,0.43470823119809415,-0.60617322206235735,-0.049432251625434055,-0.40031436617681293,0.40999210538537706,0.29846754639079509,0.02358955945509883
5.7119999999999997,-0.097010262177030016,0.4352617441790107,-0.60619799354380577,-0.049655143337023297,-0.40010925894893296,0.41043417251049913,0.29847936756388582,0.023695833801758579
5.7125000000000004,-0.096792492813492587,0.43581386803694955,-0.60622287648264583,-0.049878028990929885,-0.39990393105481553,0.41087485354148473,0.29849124187934517,0.023802104015165117
5.7130000000000001,-0.096574447750930284,0.43636460114490094,-0.60624787087649912,-0.050100908057694037,-0.39969838318917983,0.41131414711605407,0.29850316933541543,0.023908369837040581
5.7134999999999998,-0.096356127686095264,0.43691394188142146,-0.60627297672274882,-0.050323780004370898,-0.39949261604746966,0.4117520518792358,0.29851514993022243,0.024014631007448089
5.7140000000000004,-0.096137533316582535,0.43746188863064112,-0.60629819401853913,-0.050546644294520306,-0.3992866303258521,0.41218856648338054,0.29852718366177489,0.024120887264787321
5.7145000000000001,-0.095918665340828949,0.43800843978227122,-0.6063235227607735,-0.050769500388196727,-0.39908042672121558,0.41262368958817253,0.29853927052796403,0.024227138345789413
5.7149999999999999,-0.095699524458108712,0.43855359373162095,-0.60634896294611396,-0.050992347741942723,-0.39887400593116557,0.41305741986064881,0.29855141052656309,0.024333383985514153
5.7155000000000005,-0.095480111368532364,0.43909734887960356,-0.60637451457097968,-0.051215185808778575,-0.39866736865402219,0.41348975597521459,0.29856360365522649,0.024439623917345263
5.7160000000000002,-0.0952604267730459,0.43963970363274602,-0.60640017763154574,-0.051438014038192516,-0.39846051558881879,0.41392069661364916,0.29857584991148944,0.024545857872985376
5.7164999999999999,-0.095040471373426194,0.44018065640320253,-0.60642595212374206,-0.051660831876133746,-0.39825344743529728,0.41435024046513619,0.29858814929276734,0.024652085582453364
5.7170000000000005,-0.09482024587227994,0.4407202056087649,-0.60645183804325165,-0.051883638765002647,-0.39804616489390576,0.41477838622626356,0.29860050179635489,0.02475830677407935
5.7175000000000002,-0.094599750973042795,0.44125834967286803,-0.60647783538551026,-0.052106434143640391,-0.39783866866579792,0.41520513260104713,0.29861290741942614,0.024864521174500064
5.718,-0.094378987379974869,0.44179508702460646,-0.60650394414570474,-0.052329217447322371,-0.39763095945282723,0.41563047830094502,0.29862536615903351,0.024970728508655889
5.7184999999999997,-0.094157955798160012,0.44233041609874174,-0.60653016431877138,-0.05255198810774793,-0.39742303795754574,0.41605442204486792,0.29863787801210701,0.025076928499785649
5.7190000000000003,-0.093936656933503018,0.44286433533571429,-0.60655649589939553,-0.052774745553031889,-0.39721490488320077,0.41647696255919886,0.29865044297545418,0.025183120869423103
5.7195,-0.093715091492728941,0.44339684318164985,-0.60658293888200976,-0.052997489207694183,-0.39700656093373382,0.41689809857780302,0.29866306104575913,0.025289305337391939
5.7199999999999998,-0.093493260183378626,0.44392793808837538,-0.60660949326079316,-0.053220218492653133,-0.39679800681377519,0.41731782884204893,0.2986757322195821,0.025395481621802756
5.7205000000000004,-0.093271163713807698,0.44445761851342808,-0.60663615902966961,-0.053442932825215506,-0.39658924322864253,0.4177361521008201,0.29868845649335901,0.025501649439048171
5.7210000000000001,-0.093048802565202024,0.44498588137783773,-0.60666293601443799,-0.053665635054825515,-0.39638027057242103,0.418153063850424,0.29870123378329805,0.025607810143923753
5.7214999999999998,-0.092826177392159009,0.44551272477595721,-0.60668982416773032,-0.053888325426147216,-0.3961710894760242,0.41856856206288395,0.29871406406612711,0.025713963847776748
5.7220000000000004,-0.092603289150645515,0.44603814884106113,-0.60671682366322888,-0.054110999650690113,-0.39596170098225997,0.41898264901571625,0.29872694742405004,0.025820108497979256
5.7225000000000001,-0.092380138550816226,0.44656215204388416,-0.60674393449276576,-0.054333657152921634,-0.39575210579719911,0.41939532346742381,0.29873988385249362,0.025926243814366045
5.7229999999999999,-0.092156726303599168,0.44708473286072581,-0.60677115664788983,-0.054556297354097796,-0.39554230462754408,0.41980658418367678,0.29875287334674661,0.026032369515245356
5.7235000000000005,-0.091933053120694511,0.44760588977345639,-0.6067984901198662,-0.054778919672256912,-0.39533229818062759,0.42021642993732805,0.2987659159019595,0.026138485317396334
5.7240000000000002,-0.091709119714573351,0.44812562126952299,-0.60682593489967374,-0.055001523522213505,-0.39512208716441011,0.42062485950841605,0.29877901151314373,0.026244590936065831
5.7244999999999999,-0.091484926798472935,0.448643925841963,-0.60685349097800567,-0.055224108315555652,-0.39491167228747576,0.42103187168418532,0.29879216017517135,0.026350686084967663
5.7250000000000005,-0.091260475086395343,0.44916080198941094,-0.60688115834526601,-0.055446673460638675,-0.39470105425902835,0.42143746525909143,0.29880536188277385,0.026456770476279399
5.7255000000000003,-0.091035765293106349,0.44967624821610336,-0.60690893699156867,-0.055669218362579202,-0.39449023378889081,0.42184163903481381,0.29881861663054149,0.026562843820639812
5.726,-0.090810798134130594,0.45019026303189358,-0.60693682690673745,-0.055891742423252302,-0.39427921158749929,0.42224439182026841,0.29883192441292339,0.026668905827147482
5.7264999999999997,-0.090585574325750748,0.45070284495225738,-0.60696482808030294,-0.056114245041285087,-0.39406798836590234,0.42264572243161536,0.29884528522422593,0.026774956203357989
5.7270000000000003,-0.090360094585004283,0.45121399249830152,-0.60699294050150165,-0.056336725612052385,-0.3938565648357551,0.42304562969227499,0.29885869905861245,0.026880994655281844
5.7275,-0.090134359629682623,0.45172370419676994,-0.60702116415927532,-0.056559183527670094,-0.3936449417093203,0.42344411243293495,0.29887216591010296,0.026987020887381658
5.7279999999999998,-0.089908370178326424,0.45223197858005909,-0.60704949904226835,-0.05678161817699285,-0.3934331196994606,0.42384116949156264,0.29888568577257268,0.027093034602570634
5.7285000000000004,-0.089682126950224331,0.45273881418622081,-0.60707794513882751,-0.057004028945607473,-0.39322109951963807,0.42423679971341721,0.29889925863975236,0.027199035502210228
5.7290000000000001,-0.089455630665411623,0.45324420955897138,-0.60710650243699948,-0.057226415215827137,-0.39300888188391137,0.42463100195105791,0.29891288450522657,0.027305023286106858
5.7294999999999998,-0.089228882044665545,0.45374816324770367,-0.60713517092453018,-0.057448776366688395,-0.39279646750693065,0.42502377506435918,0.29892656336243373,0.027410997652511059
5.7300000000000004,-0.089001881809504052,0.45425067380749334,-0.60716395058886308,-0.057671111773945183,-0.39258385710393556,0.425415117920521,0.29894029520466531,0.027516958298114541
5.7305000000000001,-0.08877463068218458,0.45475173979910577,-0.60719284141713825,-0.057893420810062754,-0.39237105139075368,0.42580502939407416,0.29895408002506507,0.027622904918047274
5.7309999999999999,-0.088547129385699128,0.4552513597890086,-0.60722184339619001,-0.058115702844214773,-0.39215805108379415,0.42619350836690079,0.2989679178166284,0.02772883720587652
5.7315000000000005,-0.088319378643773275,0.45574953234937898,-0.60725095651254646,-0.058337957242277264,-0.39194485690004649,0.42658055372824033,0.29898180857220169,0.027834754853603871
5.7320000000000002,-0.088091379180864737,0.45624625605810898,-0.6072801807524274,-0.058560183366822539,-0.39173146955707838,0.4269661643746977,0.29899575228448166,0.027940657551662435
5.7324999999999999,-0.087863131722158677,0.45674152949881963,-0.60730951610174344,-0.058782380577116454,-0.39151788977303037,0.427350339210261,0.29900974894601462,0.028046544988915713
5.7330000000000005,-0.087634636993566342,0.45723535126086667,-0.60733896254609421,-0.059004548229112094,-0.39130411826661338,0.42773307714631037,0.29902379854919592,0.02815241685265479
5.7335000000000003,-0.087405895721723997,0.45772771993934663,-0.60736852007076725,-0.059226685675443855,-0.3910901557571077,0.42811437710162503,0.29903790108626921,0.028258272828595523
5.734,-0.087176908633988109,0.45821863413511166,-0.60739818866073669,-0.059448792265424648,-0.39087600296435643,0.42849423800239972,0.29905205654932598,0.028364112600877251
5.7344999999999997,-0.086947676458434389,0.45870809245477329,-0.60742796830066115,-0.059670867345039437,-0.39066166060876495,0.428872658782254,0.29906626493030447,0.028469935852059966
5.7350000000000003,-0.086718199923854655,0.4591960935107135,-0.60745785897488314,-0.059892910256940775,-0.39044712941129611,0.42924963838224356,0.2990805262209893,0.028575742263122386
5.7355,-0.086488479759756029,0.45968263592109027,-0.6074878606674271,-0.060114920340442579,-0.39023241009346954,0.42962517575086784,0.29909484041301082,0.028681531513458754
5.7359999999999998,-0.086258516696356077,0.46016771830984954,-0.60751797336199875,-0.06033689693151717,-0.39001750337735541,0.42999926984409087,0.29910920749784442,0.028787303280878019
5.7365000000000004,-0.086028311464581661,0.46065133930673458,-0.60754819704198237,-0.060558839362789413,-0.38980240998557292,0.4303719196253406,0.29912362746680959,0.028893057241600739
5.7370000000000001,-0.085797864796067602,0.46113349754728938,-0.60757853169044063,-0.060780746963530294,-0.38958713064128797,0.43074312406552412,0.29913810031106963,0.02899879307025632
5.7374999999999998,-0.085567177423151938,0.46161419167287249,-0.60760897729011321,-0.061002619059654269,-0.3893716660682085,0.43111288214304588,0.29915262602163101,0.029104510439882009
5.7380000000000004,-0.085336250078874729,0.46209342033066542,-0.60763953382341374,-0.061224454973713309,-0.3891560169905815,0.43148119284380826,0.2991672045893421,0.029210209021919932
5.7385000000000002,-0.085105083496976777,0.46257118217367532,-0.60767020127243065,-0.061446254024890519,-0.38894018413319215,0.43184805516122998,0.29918183600489334,0.029315888486214272
5.7389999999999999,-0.084873678411894832,0.4630474758607519,-0.60770097961892433,-0.061668015528997498,-0.38872416822135697,0.43221346809625333,0.29919652025881605,0.029421548501010284
5.7395000000000005,-0.084642035558760348,0.46352230005659179,-0.60773186884432606,-0.061889738798468388,-0.38850796998092346,0.43257743065735743,0.2992112573414818,0.02952718873295123
5.7400000000000002,-0.084410155673398338,0.46399565343174487,-0.60776286892973652,-0.062111423142353406,-0.38829159013826664,0.432939941860568,0.29922604724310176,0.029632808847075819
5.7404999999999999,-0.084178039492322471,0.46446753466262786,-0.60779397985592454,-0.062333067866316316,-0.38807502942028482,0.43330100072947064,0.29924088995372622,0.029738408506816895
5.7410000000000005,-0.08394568775273388,0.46493794243153197,-0.6078252016033262,-0.062554672272628425,-0.38785828855439702,0.43366060629521797,0.299255785463244,0.029843987373998543
5.7415000000000003,-0.083713101192519956,0.46540687542662629,-0.60785653415204211,-0.062776235660162036,-0.38764136826854084,0.43401875759654518,0.2992707337613813,0.029949545108833672
5.742,-0.083480280550249544,0.46587433234197367,-0.60788797748183687,-0.062997757324388129,-0.38742426929116808,0.43437545367977998,0.29928573483770116,0.030055081369922403
5.7424999999999997,-0.083247226565172056,0.46634031187753511,-0.60791953157213829,-0.06321923655736976,-0.38720699235124112,0.43473069359885069,0.29930078868160354,0.030160595814249277
5.7430000000000003,-0.083013939977214332,0.46680481273918056,-0.60795119640203465,-0.063440672647757573,-0.38698953817823167,0.43508447641530196,0.29931589528232361,0.030266088097181437
5.7435,-0.082780421526979758,0.46726783363869345,-0.60798297195027373,-0.06366206488078352,-0.38677190750211665,0.43543680119830158,0.29933105462893156,0.03037155787246559
5.7439999999999998,-0.082546671955743486,0.46772937329378533,-0.60801485819526224,-0.063883412538258147,-0.38655410105337468,0.43578766702465627,0.29934626671033226,0.030477004792226748
5.7445000000000004,-0.082312692005451188,0.46818943042810074,-0.60804685511506318,-0.064104714898564327,-0.38633611956298264,0.43613707297881865,0.29936153151526385,0.030582428506965582
5.7450000000000001,-0.082078482418717916,0.46864800377122523,-0.60807896268739525,-0.064325971236651305,-0.38611796376241542,0.43648501815289864,0.29937684903229772,0.030687828665555368
5.7454999999999998,-0.081844043938823066,0.46910509205869649,-0.60811118088963134,-0.064547180824031547,-0.38589963438363861,0.43683150164668072,0.29939221924983761,0.03079320491524129
5.7460000000000004,-0.081609377309709463,0.46956069403201339,-0.60814350969879694,-0.064768342928775383,-0.38568113215910799,0.4371765225676254,0.29940764215611898,0.030898556901637207
5.7465000000000002,-0.081374483275981957,0.47001480843863919,-0.60817594909156858,-0.064989456815503915,-0.38546245782176625,0.43752008003088716,0.29942311773920804,0.031003884268722987
5.7469999999999999,-0.081139362582902552,0.47046743403201774,-0.60820849904427265,-0.065210521745387162,-0.38524361210503894,0.43786217315932452,0.29943864598700159,0.031109186658843425
5.7475000000000005,-0.080904015976389312,0.47091856957157802,-0.60824115953288438,-0.065431536976137308,-0.38502459574283138,0.4382028010835094,0.29945422688722617,0.031214463712705434
5.7480000000000002,-0.080668444203015194,0.47136821382274063,-0.6082739305330257,-0.065652501762002852,-0.38480540946952807,0.43854196294173942,0.29946986042743717,0.031319715069375087
5.7484999999999999,-0.080432647774852289,0.47181636314920428,-0.60830681193474423,-0.065873420481948192,-0.38458605374222438,0.43887965290823078,0.29948554655436421,0.031424942813098558
5.7490000000000006,-0.080196627499724352,0.47226301694226319,-0.60833980373467866,-0.066094291075840167,-0.38436652936706373,0.43921587140434282,0.29950128526558417,0.031530145955801336
5.7495000000000003,-0.079960384270856458,0.47270817546702704,-0.60837290595982607,-0.066315109631754951,-0.38414683725076954,0.43955062065114975,0.29951707657315346,0.031635322625891506
5.75,-0.07972391883626341,0.47315183750123813,-0.60840611858396687,-0.06653587541505733,-0.38392697812824683,0.43988389979370929,0.29953292046373881,0.031740472467783623
5.7504999999999997,-0.079487231944578463,0.4735940018284342,-0.608439441580513,-0.066756587688135013,-0.38370695273483485,0.44021570798436671,0.29954881692382856,0.031845595124484066
5.7510000000000003,-0.079250324345049902,0.4740346672379589,-0.60847287492250623,-0.066977245710398814,-0.38348676180630303,0.44054604438275941,0.29956476593973191,0.031950690237591263
5.7515000000000001,-0.079013196787540096,0.47447383252496422,-0.60850641858261734,-0.067197848738280691,-0.38326640607884865,0.44087490815582353,0.29958076749757862,0.03205575744729533
5.7519999999999998,-0.078775850022520369,0.47491149649042125,-0.60854007253314357,-0.067418396025235708,-0.38304588628909203,0.44120229847780257,0.29959682158331757,0.032160796392378503
5.7525000000000004,-0.078538284801069599,0.47534765794112449,-0.60857383674600829,-0.067638886821740324,-0.38282520317407376,0.44152821453025393,0.2996129281827169,0.03226580671021477
5.7530000000000001,-0.078300501874872822,0.47578231568969703,-0.60860771119275892,-0.067859320375290813,-0.38260435747125221,0.44185265550205166,0.29962908728136267,0.032370788036769377
5.7534999999999998,-0.078062501996216185,0.47621546855460056,-0.60864169584456518,-0.068079695930405096,-0.38238334991849882,0.44217562058939824,0.2996452988646584,0.032475740006599627
5.7540000000000004,-0.077824285917985458,0.47664711536014009,-0.60867579067221822,-0.068300012728621198,-0.38216218125409462,0.44249710899582906,0.29966156291782453,0.032580662252854296
5.7545000000000002,-0.077585854393664777,0.47707725493646791,-0.60870999564612915,-0.068520270008495587,-0.38194085221672935,0.44281711993221962,0.29967787942589758,0.032685554407273103
5.7549999999999999,-0.077347208177331428,0.47750588611959438,-0.6087443107363264,-0.068740467005605058,-0.38171936354549468,0.44313565261679255,0.29969424837372893,0.032790416100187694
5.7555000000000005,-0.077108348023654433,0.4779330077513938,-0.60877873591245613,-0.068960602952545205,-0.38149771597988252,0.44345270627512157,0.29971066974598537,0.032895246960520839
5.7560000000000002,-0.076869274687893341,0.47835861867960638,-0.60881327114377881,-0.069180677078928624,-0.3812759102597828,0.44376828014014219,0.29972714352714697,0.033000046615786101
5.7565,-0.076629988925892942,0.47878271775785047,-0.60884791639916958,-0.069400688611386832,-0.38105394712547763,0.44408237345215723,0.29974366970150762,0.033104814692088716
5.7570000000000006,-0.076390491494081877,0.47920530384562715,-0.6088826716471154,-0.069620636773568917,-0.38083182731763959,0.44439498545884237,0.29976024825317349,0.033209550814124827
5.7575000000000003,-0.076150783149471435,0.47962637580832318,-0.60891753685571381,-0.069840520786139407,-0.3806095515773284,0.44470611541525407,0.29977687916606249,0.03331425460518115
5.758,-0.075910864649650231,0.48004593251722411,-0.60895251199267186,-0.070060339866780813,-0.38038712064598618,0.44501576258383385,0.29979356242390387,0.033418925687135712
5.7584999999999997,-0.07567073675278338,0.48046397284951486,-0.60898759702530458,-0.070280093230190979,-0.3801645352654357,0.44532392623441963,0.2998102980102374,0.033523563680457211
5.7590000000000003,-0.075430400217608939,0.48088049568829128,-0.60902279192053321,-0.07049978008808383,-0.37994179617787549,0.44563060564424928,0.29982708590841239,0.033628168204205292
5.7595000000000001,-0.075189855803436983,0.48129549992255993,-0.60905809664488386,-0.070719399649187081,-0.37971890412587894,0.44593580009796657,0.2998439261015875,0.033732738876029837
5.7599999999999998,-0.074949104270144562,0.48170898444725202,-0.60909351116448607,-0.070938951119244573,-0.37949585985238748,0.44623950888762975,0.2998608185727295,0.03383727531217158
5.7605000000000004,-0.074708146378174134,0.48212094816322648,-0.60912903544507113,-0.071158433701013962,-0.3792726641007097,0.44654173131271924,0.2998777633046128,0.033941777127461992
5.7610000000000001,-0.074466982888532401,0.48253138997727385,-0.60916466945197112,-0.071377846594265729,-0.37904931761451799,0.44684246668014138,0.29989476027981909,0.034046243935322469
5.7614999999999998,-0.074225614562784953,0.4829403088021284,-0.60920041315011675,-0.071597188995784752,-0.37882582113784335,0.44714171430423555,0.29991180948073609,0.03415067534776519
5.7620000000000005,-0.073984042163055139,0.48334770355647078,-0.60923626650403651,-0.071816460099368776,-0.37860217541507346,0.44743947350678709,0.2999289108895572,0.034255070975392751
5.7625000000000002,-0.073742266452022504,0.48375357316493478,-0.60927222947785442,-0.072035659095826737,-0.37837838119094974,0.44773574361702106,0.29994606448828048,0.034359430427397378
5.7629999999999999,-0.073500288192917748,0.48415791655811491,-0.60930830203528918,-0.072254785172980729,-0.37815443921056241,0.44803052397162413,0.29996327025870839,0.034463753311561991
5.7635000000000005,-0.073258108149521259,0.48456073267257371,-0.60934448413965292,-0.072473837515664177,-0.37793035021934779,0.44832381391474208,0.2999805281824468,0.034568039234259815
5.7640000000000002,-0.073015727086161858,0.48496202045084502,-0.60938077575384864,-0.072692815305720637,-0.3777061149630862,0.4486156127979849,0.29999783824090431,0.034672287800453123
5.7645,-0.072773145767711586,0.48536177884144405,-0.60941717684037022,-0.072911717722005262,-0.37748173418789677,0.44890591998044133,0.30001520041529167,0.034776498613695174
5.7649999999999997,-0.072530364959584814,0.48576000679887205,-0.60945368736129935,-0.073130543940382917,-0.37725720864023454,0.44919473482868033,0.30003261468662096,0.034880671276128559
5.7655000000000003,-0.072287385427734621,0.48615670328362393,-0.60949030727830511,-0.073349293133728649,-0.37703253906688722,0.44948205671675995,0.30005008103570496,0.034984805388486209
5.766,-0.072044207938652127,0.48655186726219163,-0.6095270365526424,-0.073567964471925484,-0.37680772621497338,0.44976788502622889,0.30006759944315636,0.03508890055008989
5.7664999999999997,-0.071800833259360972,0.4869454977070754,-0.60956387514515009,-0.073786557121866353,-0.37658277083193603,0.45005221914614285,0.30008516988938738,0.035192956358851904
5.7670000000000003,-0.071557262157416271,0.48733759359678774,-0.60960082301624996,-0.074005070247452773,-0.37635767366554113,0.45033505847306188,0.30010279235460857,0.03529697241127408
5.7675000000000001,-0.071313495400903176,0.48772815391585822,-0.60963788012594422,-0.074223503009592628,-0.37613243546387531,0.4506164024110616,0.30012046681882831,0.035400948302447117
5.7679999999999998,-0.071069533758431558,0.48811717765484353,-0.60967504643381565,-0.074441854566202587,-0.37590705697533927,0.45089625037174264,0.30013819326185237,0.035504883626052065
5.7685000000000004,-0.070825377999134798,0.48850466381033297,-0.60971232189902469,-0.074660124072206319,-0.37568153894864714,0.45117460177422991,0.30015597166328301,0.035608777974359088
5.7690000000000001,-0.070581028892668443,0.48889061138495132,-0.60974970648030902,-0.074878310679532725,-0.37545588213282283,0.45145145604518477,0.3001738020025182,0.035712630938227317
5.7694999999999999,-0.070336487209204893,0.48927501938737122,-0.60978720013598109,-0.075096413537117962,-0.37523008727719553,0.45172681261881203,0.30019168425875103,0.035816442107105738
5.7700000000000005,-0.070091753719432215,0.48965788683231598,-0.6098248028239277,-0.075314431790903927,-0.37500415513139596,0.45200067093686425,0.3002096184109691,0.035920211069032475
5.7705000000000002,-0.069846829194552637,0.49003921274056622,-0.609862514501607,-0.075532364583836484,-0.37477808644535621,0.45227303044864786,0.30022760443795343,0.036023937410634331
5.7709999999999999,-0.069601714406277534,0.49041899613896739,-0.60990033512604902,-0.075750211055867198,-0.37455188196930211,0.45254389061103345,0.30024564231827833,0.036127620717127856
5.7715000000000005,-0.069356410126825918,0.49079723606043707,-0.6099382646538527,-0.075967970343952057,-0.37432554245375221,0.45281325088846075,0.30026373203031037,0.036231260572318492
5.7720000000000002,-0.06911091712892313,0.49117393154396788,-0.60997630304118433,-0.076185641582049712,-0.37409906864951536,0.45308111075294372,0.30028187355220753,0.036334856558600276
5.7725,-0.068865236185795778,0.49154908163463912,-0.61001445024377732,-0.076403223901123307,-0.37387246130768453,0.45334746968407791,0.3003000668619189,0.036438408256956524
5.7729999999999997,-0.068619368071170611,0.49192268538361922,-0.61005270621693009,-0.076620716429138536,-0.37364572117963574,0.45361232716904998,0.30031831193718395,0.036541915246959426
5.7735000000000003,-0.068373313559271218,0.49229474184817446,-0.61009107091550341,-0.076838118291063767,-0.37341884901702294,0.45387568270264145,0.30033660875553114,0.036645377106770051
5.774,-0.068127073424816983,0.49266525009167245,-0.61012954429392119,-0.077055428608868465,-0.37319184557177765,0.45413753578723826,0.3003549572942783,0.03674879341313772
5.7744999999999997,-0.067880648443017971,0.49303420918359375,-0.6101681263061669,-0.077272646501524614,-0.37296471159610145,0.45439788593283176,0.30037335753053107,0.036852163741400962
5.7750000000000004,-0.067634039389573547,0.49340161819953487,-0.61020681690578371,-0.077489771085005432,-0.37273744784246543,0.45465673265703233,0.30039180944118266,0.036955487665486918
5.7755000000000001,-0.067387247040671033,0.49376747622121309,-0.6102456160458718,-0.07770680147228351,-0.37251005506360702,0.45491407548507234,0.30041031300291299,0.037058764757910839
5.7759999999999998,-0.067140271969343468,0.49413177906737321,-0.61028452375167419,-0.077923743277974175,-0.37228253384518056,0.45516990742838637,0.3004288682268047,0.037161997691429138
5.7765000000000004,-0.066893115068705544,0.49449452769362728,-0.61032353993406674,-0.078140591904913542,-0.37205488503573897,0.45542423174117003,0.30044747506939584,0.037265184269416246
5.7770000000000001,-0.06664577718252121,0.49485572226175928,-0.61036266452123999,-0.078357344344657701,-0.37182710944314123,0.45567705008943071,0.30046613349547996,0.037368323052861946
5.7774999999999999,-0.066398259088088399,0.49521536186506804,-0.61040189746479789,-0.078573999724003335,-0.37159920782048739,0.45592836200306719,0.3004848434810144,0.037471413620942903
5.7780000000000005,-0.066150561563162222,0.49557344560274241,-0.61044123871590017,-0.078790557167271985,-0.37137118092111232,0.45617816701910652,0.30050360500174256,0.037574455551674803
5.7785000000000002,-0.0659026853859533,0.49592997257986415,-0.61048068822526069,-0.079007015796313182,-0.37114302949858374,0.45642646468170811,0.30052241803319296,0.037677448421913874
5.7789999999999999,-0.065654631335122504,0.49628494190741756,-0.61052024594314702,-0.079223374730510915,-0.37091475430669613,0.45667325454216245,0.30054128255067897,0.037780391807360314
5.7795000000000005,-0.06540640018977939,0.4966383527022889,-0.61055991181937797,-0.079439633086786948,-0.37068635609946832,0.45691853615889599,0.30056019852929805,0.037883285282559812
5.7800000000000002,-0.065157992729480779,0.49699020408727163,-0.61059968580332269,-0.079655789979603639,-0.37045783563114221,0.45716230909746947,0.30057916594393086,0.037986128420905083
5.7805,-0.064909409734225404,0.49734049519107121,-0.6106395678438995,-0.079871844520970472,-0.37022919365617524,0.45740457293058556,0.30059818476924105,0.038088920794639346
5.7809999999999997,-0.064660651984452866,0.49768922514830982,-0.61067955788957373,-0.080087795820447061,-0.37000043092923984,0.45764532723808604,0.30061725497967395,0.038191661974857453
5.7815000000000003,-0.064411720261039876,0.49803639309952963,-0.61071965588835664,-0.080303642985147708,-0.36977154820521813,0.45788457160695606,0.30063637654945646,0.038294351531508813
5.782,-0.064162615345299406,0.49838199819119572,-0.61075986178780439,-0.080519385119744477,-0.36954254623920152,0.45812230563132411,0.30065554945259604,0.038396989033398499
5.7824999999999998,-0.063913338018975169,0.49872603957570316,-0.61080017553501598,-0.080735021326473574,-0.36931342578648313,0.45835852891246631,0.30067477366288031,0.038499574048190578
5.7830000000000004,-0.063663889064240142,0.49906851641137928,-0.6108405970766323,-0.080950550705138305,-0.3690841876025564,0.45859324105880983,0.30069404915387615,0.038602106142409991
5.7835000000000001,-0.063414269263695228,0.49940942786248649,-0.61088112635883418,-0.081165972353112334,-0.3688548324431124,0.45882644168593067,0.30071337589892905,0.038704584881443793
5.7839999999999998,-0.063164479400363752,0.49974877309923049,-0.61092176332734127,-0.081381285365346209,-0.36862536106403437,0.45905813041655713,0.30073275387116238,0.038807009829544672
5.7845000000000004,-0.06291452025769001,0.5000865512977607,-0.61096250792741158,-0.081596488834370332,-0.36839577422139574,0.45928830688057587,0.30075218304347745,0.038909380549832527
5.7850000000000001,-0.062664392619537851,0.50042276164017563,-0.61100336010383738,-0.081811581850298035,-0.36816607267145651,0.45951697071502678,0.30077166338855138,0.039011696604295917
5.7854999999999999,-0.06241409727018523,0.50075740331452734,-0.61104431980094698,-0.082026563500832289,-0.3679362571706587,0.45974412156411087,0.30079119487883782,0.039113957553795771
5.7860000000000005,-0.062163634994322758,0.50109047551482622,-0.61108538696260117,-0.082241432871268658,-0.36770632847562346,0.45996975907919174,0.30081077748656565,0.039216162958066327
5.7865000000000002,-0.061913006577052281,0.50142197744104255,-0.61112656153219236,-0.08245618904449821,-0.36747628734314847,0.46019388291879315,0.30083041118373827,0.039318312375717514
5.7869999999999999,-0.061662212803881435,0.50175190829911365,-0.61116784345264363,-0.082670831101014419,-0.36724613453020333,0.46041649274860635,0.30085009594213324,0.039420405364237562
5.7875000000000005,-0.061411254460722181,0.50208026730094757,-0.61120923266640637,-0.082885358118915925,-0.3670158707939255,0.46063758824148987,0.30086983173330117,0.039522441479995223
5.7880000000000003,-0.06116013233388938,0.50240705366442429,-0.61125072911545963,-0.083099769173909765,-0.36678549689161916,0.46085716907746976,0.30088961852856561,0.03962442027824075
5.7885,-0.060908847210095374,0.50273226661340376,-0.61129233274130856,-0.083314063339317929,-0.36655501358074977,0.46107523494374508,0.30090945629902194,0.039726341313109717
5.7889999999999997,-0.060657399876448921,0.50305590537772804,-0.61133404348498266,-0.083528239686080016,-0.36632442161894024,0.46129178553468747,0.3009293450155367,0.039828204137624133
5.7895000000000003,-0.060405791120451628,0.50337796919322586,-0.61137586128703469,-0.08374229728275806,-0.36609372176396893,0.46150682055184589,0.30094928464874732,0.039930008303695225
