"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
5.2559999999999993,-0.12641281123528167,-0.338989223049944,-0.62775050661454279,0.1353235752837057,-0.44028806454255304,-0.27132743540809062,0.30874687040300058,-0.06435611975193288
5.2571999999999992,-0.12681849814829363,-0.33715523370380018,-0.62758833620890231,0.1349624986041692,-0.44061266625274487,-0.26967398440171519,0.30866974566429572,-0.064186090918268102
5.2584,-0.12722198085963157,-0.33531556839045995,-0.62742660012498641,0.13459974139046776,-0.44093528092212486,-0.26801569769522615,0.3085928254583129,-0.064015248858056498
5.2595999999999998,-0.12762325257701856,-0.33347025718919909,-0.62726530036819295,0.13423531666201141,-0.44125590276111515,-0.26635259885819412,0.30851611075560154,-0.063843599722996289
5.2607999999999997,-0.12802230654449914,-0.33161933028558821,-0.62710443892765988,0.13386923742661744,-0.44157452600832903,-0.26468471157227969,0.30843960251902525,-0.063671149660656554
5.2619999999999996,-0.12841913604257635,-0.32976281797126,-0.62694401777623721,0.13350151667955015,-0.44189114493069487,-0.26301205963148494,0.30836330170374682,-0.063497904814015335
5.2631999999999994,-0.12881373438835036,-0.32790075064367113,-0.62678403887045619,0.1331321674025582,-0.44220575382357852,-0.26133466694239188,0.30828720925721192,-0.063323871320995123
5.2643999999999993,-0.12920609493565705,-0.32603315880586359,-0.62662450415050053,0.13276120256291304,-0.4425183470109072,-0.25965255752440691,0.30821132611913371,-0.063149055313999836
5.2655999999999992,-0.12959621107520619,-0.32416007306622713,-0.62646541554017598,0.13238863511244692,-0.44282891884529407,-0.25796575551000406,0.30813565322147657,-0.062973462919450732
5.2667999999999999,-0.12998407623472025,-0.32228152413826056,-0.62630677494688225,0.13201447798659074,-0.44313746370816148,-0.25627428514496492,0.30806019148844138,-0.062797100257322214
5.2679999999999998,-0.13036968387907155,-0.32039754284033772,-0.62614858426158237,0.131638744103413,-0.44344397600986263,-0.2545781707886311,0.30798494183644892,-0.062619973440678905
5.2691999999999997,-0.13075302751042225,-0.31850816009546362,-0.62599084535877303,0.13126144636265691,-0.44374845018980869,-0.25287743691413522,0.30790990517412442,-0.062442088575210462
5.2703999999999995,-0.13113410066836195,-0.31661340693104084,-0.6258335600964553,0.13088259764477875,-0.44405088071658966,-0.25117210810865132,0.30783508240228169,-0.062263451758767595
5.2715999999999994,-0.13151289693004584,-0.31471331447862994,-0.62567673031610582,0.1305022108099865,-0.44435126208809883,-0.24946220907363634,0.30776047441390808,-0.062084069080897933
5.2727999999999993,-0.13188940991033354,-0.31280791397371238,-0.62552035784264604,0.1301202986972772,-0.44464958883165656,-0.24774776462507378,0.30768608209414783,-0.061903946622381287
5.2739999999999991,-0.13226363326192728,-0.310897236755453,-0.62536444448441375,0.1297368741234757,-0.44494585550413418,-0.24602879969371502,0.30761190632028723,-0.061723090454765088
5.2751999999999999,-0.13263556067551033,-0.30898131426645958,-0.62520899203313218,0.12935194988227211,-0.4452400566920765,-0.24430533932532347,0.30753794796173817,-0.061541506639899685
5.2763999999999998,-0.13300518587988486,-0.30706017805255148,-0.62505400226388219,0.12896553874326111,-0.44553218701182584,-0.24257740868092093,0.30746420788002315,-0.061359201229473991
5.2775999999999996,-0.13337250264211137,-0.30513385976251334,-0.62489947693507142,0.12857765345097855,-0.44582224110964713,-0.24084503303702404,0.30739068692875926,-0.061176180264549414
5.2787999999999995,-0.13373750476764626,-0.3032023911478624,-0.6247454177884052,0.12818830672394035,-0.44611021366184889,-0.23910823778589219,0.3073173859536425,-0.060992449775095665
5.2799999999999994,-0.13410018610048047,-0.30126580406260978,-0.62459182654885692,0.12779751125368055,-0.44639609937490898,-0.23736704843576945,0.30724430579243206,-0.06080801577952568
5.2811999999999992,-0.13446054052327783,-0.29932413046302225,-0.6244387049246386,0.12740527970378945,-0.44667989298559718,-0.23562149061112747,0.30717144727493495,-0.060622884284229482
5.2823999999999991,-0.13481856177719301,-0.29737740133623863,-0.62428605528307535,0.12701162459545026,-0.44696158941873071,-0.23387158903851324,0.30709881154461149,-0.060437061222510476
5.2835999999999999,-0.13517424372629538,-0.2954256482699455,-0.62413387965994205,0.12661655847282904,-0.44724118355626646,-0.232117369033531,0.30702639958720568,-0.060250552543009428
5.2847999999999997,-0.13552758056649639,-0.29346890469241216,-0.6239821789768164,0.12622009403353607,-0.44751867005490459,-0.23035885767564432,0.30695421185829291,-0.060063364279310361
5.2859999999999996,-0.1358785663294112,-0.2915072029242291,-0.62383095490127349,0.12582224381528276,-0.44779404378004795,-0.22859608101658782,0.30688224916843249,-0.059875502382695844
5.2871999999999995,-0.13622719508567827,-0.2895405753850277,-0.62368020908525756,0.12542302032281277,-0.44806729962830694,-0.22682906522362126,0.30681051232076245,-0.059686972789986879
5.2883999999999993,-0.13657346094509079,-0.28756905459319881,-0.62352994316508092,0.12502243602693544,-0.44833843252763123,-0.22505783657973094,0.30673900211099797,-0.059497781423075227
5.2895999999999992,-0.13691735805672822,-0.28559267316561282,-0.62338015876141939,0.12462050336355911,-0.44860743743743792,-0.22328242148383354,0.30666771932742742,-0.059307934188454932
5.2907999999999999,-0.13725888060908756,-0.28361146381733832,-0.62323085747930962,0.12421723473272486,-0.44887430934874223,-0.22150284645097637,0.30659666475090974,-0.059117436976753965
5.2919999999999998,-0.13759802283021363,-0.28162545936136824,-0.62308204090814701,0.12381264249764105,-0.44913904328428711,-0.21971913811254798,0.30652583915487186,-0.058926295662266932
5.2931999999999997,-0.13793477898783219,-0.27963469270833041,-0.62293371062168135,0.12340673898371531,-0.44940163429867286,-0.21793132321647291,0.30645524330530532,-0.058734516102485035
5.2943999999999996,-0.13826914338947996,-0.27763919686621424,-0.62278586817801496,0.12299953647758934,-0.44966207747848741,-0.21613942862741969,0.3063848779607638,-0.058542104137628795
5.2955999999999994,-0.1386011103826362,-0.27563900494008908,-0.62263851511959878,0.12259104722617244,-0.44992036794243562,-0.21434348132700232,0.30631474387235974,-0.058349065590179001
5.2967999999999993,-0.13893067435485401,-0.27363415013182396,-0.6224916529732305,0.12218128343567494,-0.45017650084146926,-0.21254350841398659,0.30624484178376238,-0.058155406264408085
5.2979999999999992,-0.13925782973389175,-0.27162466573980842,-0.62234528325005012,0.1217702572706417,-0.45043047135891678,-0.21073953710448767,0.30617517243119363,-0.057961131945911605
5.2991999999999999,-0.13958257098784427,-0.26961058515867015,-0.62219940744553814,0.12135798085298598,-0.45068227471061345,-0.20893159473217729,0.30610573654342638,-0.057766248401138857
5.3003999999999998,-0.13990489262527372,-0.2675919418790022,-0.62205402703951251,0.12094446626102373,-0.45093190614502993,-0.20711970874848967,0.30603653484178123,-0.057570761376925156
5.3015999999999996,-0.14022478919534176,-0.26556876948707242,-0.62190914349612514,0.12052972552850585,-0.45117936094340427,-0.20530390672281895,0.30596756804012354,-0.057374676600021234
5.3027999999999995,-0.14054225528794029,-0.26354110166455114,-0.62176475826385869,0.12011377064365275,-0.45142463441986957,-0.20348421634272484,0.30589883684486052,-0.057177999776625368
5.3039999999999994,-0.14085728553382276,-0.26150897218822916,-0.62162087277552458,0.11969661354818788,-0.45166772192158505,-0.20166066541413508,0.30583034195493897,-0.056980736591914015
5.3051999999999992,-0.14116987460473554,-0.25947241492973766,-0.62147748844825901,0.11927826613637135,-0.45190861882886513,-0.199833281861552,0.30576208406184169,-0.056782892709572319
5.3063999999999991,-0.14148001721354922,-0.25743146385526794,-0.62133460668352036,0.11885874025403337,-0.45214732055530948,-0.19800209372825114,0.30569406384958536,-0.056584473771325222
5.3075999999999999,-0.1417877081143902,-0.25538615302529094,-0.62119222886708658,0.11843804769760802,-0.45238382254793347,-0.19616712917648685,0.30562628199471753,-0.056385485396467504
5.3087999999999997,-0.14209294210277079,-0.25333651659428269,-0.6210503563690517,0.11801620021316762,-0.45261812028729659,-0.19432841648769872,0.3055587391663136,-0.0561859331813956
5.3099999999999996,-0.14239571373322271,-0.25128258713203716,-0.62090899142485589,0.11759321099907724,-0.45285020944565063,-0.19248598163249844,0.30549143644543197,-0.055985823407094869
5.3111999999999995,-0.14269601789861747,-0.24922439906450122,-0.62076813532895914,0.11716909162225128,-0.45308008556309698,-0.19063985325337601,0.30542437446515291,-0.055785161587327783
5.3123999999999993,-0.14299384969206064,-0.24716198785219393,-0.62062778886595782,0.11674385275296455,-0.45330774412503966,-0.18879006147571178,0.30535755361579048,-0.055583952814395661
5.3135999999999992,-0.143289204067482,-0.24509538797262836,-0.62048795336951312,0.11631750597111519,-0.45353318075223858,-0.18693663498707089,0.30529097454905146,-0.055382202609612852
5.3148,-0.14358207602045181,-0.2430246339935232,-0.62034863015884367,0.11589006280355156,-0.45375639109987381,-0.18507960259174752,0.30522463790975624,-0.055179916470062505
5.3159999999999998,-0.14387246058830308,-0.24094976057247952,-0.62020982053874973,0.11546153472315146,-0.45397737085767792,-0.18321899321090387,0.30515854433584888,-0.054977099868147854
5.3171999999999997,-0.14416035285025555,-0.23887080245664169,-0.62007152579963443,0.11503193314789804,-0.45419611575007274,-0.18135483588269288,0.30509269445840592,-0.054773758251143174
5.3183999999999996,-0.14444574792753809,-0.23678779448237458,-0.61993374721752925,0.11460126943995975,-0.45441262153630274,-0.17948715976239474,0.30502708890164743,-0.054569897040745462
5.3195999999999994,-0.1447286409835116,-0.23470077157493191,-0.61979648605411419,0.11416955490476738,-0.45462688401056867,-0.17761599412254814,0.30496172828294527,-0.054365521632625785
5.3207999999999993,-0.14500902722379211,-0.23260976874812733,-0.61965974355674336,0.11373680079009255,-0.45483889900216379,-0.17574136835308066,0.30489661321283412,-0.054160637395980524
5.3219999999999992,-0.14528690189637364,-0.23051482110400431,-0.61952352095846652,0.11330301828512533,-0.45504866237560676,-0.17386331196144164,0.30483174429502052,-0.053955249673082697
5.3231999999999999,-0.14556226029175143,-0.22841596383250612,-0.61938781947805288,0.11286821851955262,-0.4552561700307779,-0.17198185457272988,0.30476712212639306,-0.053749363778832576
5.3243999999999998,-0.14583509774304404,-0.22631323221115127,-0.61925264032001337,0.11243241256263674,-0.45546141790305072,-0.1700970259298332,0.30470274729703173,-0.053542985000309955
5.3255999999999997,-0.14610540962611765,-0.22420666160469596,-0.61911798467462442,0.11199561142229214,-0.45566440196342983,-0.16820885589354975,0.30463862039021805,-0.053336118596323999
5.3267999999999995,-0.14637319135970783,-0.22209628746480944,-0.61898385371795006,0.11155782604416425,-0.45586511821868286,-0.16631737444272743,0.3045747419824445,-0.053128769796965208
5.3279999999999994,-0.14663843840554328,-0.21998214532974444,-0.61885024861186622,0.11111906731070752,-0.45606356271147636,-0.16442261167439098,0.30451111264342479,-0.052920943803156061
5.3291999999999993,-0.14690114626846815,-0.21786427082400667,-0.61871717050408281,0.11067934604026351,-0.45625973152050942,-0.16252459780387513,0.30444773293610361,-0.052712645786201988
5.3303999999999991,-0.14716131049656545,-0.21574269965802559,-0.61858462052816665,0.11023867298613868,-0.45645362076064877,-0.1606233631649564,0.30438460341666584,-0.052503880887342501
5.3315999999999999,-0.14741892668128001,-0.2136174676278236,-0.61845259980356504,0.10979705883568214,-0.45664522658306256,-0.15871893820998206,0.3043217246345471,-0.052294654217301888
5.3327999999999998,-0.1476739904575407,-0.21148861061469226,-0.61832110943562935,0.10935451420936509,-0.45683454517535543,-0.15681135351000947,0.30425909713244376,-0.052084970855840761
5.3339999999999996,-0.14792649750388448,-0.2093561645848542,-0.61819015051563597,0.10891104965985726,-0.45702157276170235,-0.15490063975492521,0.30419672144632159,-0.05187483585130586
5.3351999999999995,-0.14817644354257875,-0.20722016558913925,-0.61805972412081123,0.10846667567110539,-0.45720630560298425,-0.15298682775358624,0.30413459810542692,-0.051664254220181845
5.3363999999999994,-0.14842382433974416,-0.20508064976265361,-0.61792983131435408,0.10802140265741179,-0.45738873999692109,-0.15106994843394761,0.30407272763229587,-0.051453230946641379
5.3375999999999992,-0.14866863528880475,-0.20293765089173799,-0.61780047417016215,0.10757524495837469,-0.45756887237388588,-0.14915002841255062,0.30401111103086592,-0.05124177287708484
5.3387999999999991,-0.14891087241455966,-0.20079120627511185,-0.6176716533038934,0.10712821121017482,-0.45774669906650634,-0.1472271006700244,0.30394974861046042,-0.051029884154026123
5.3399999999999999,-0.14915053174767104,-0.19864135307082292,-0.61754336941158283,0.10668031034444819,-0.45792221645346237,-0.14530119789859888,0.30388864071864297,-0.050817569060664682
5.3411999999999997,-0.14938760922091102,-0.19648812768945545,-0.61741562352512169,0.10623155258351849,-0.45809542098347172,-0.14337235139769616,0.30382778786292203,-0.050604832492942772
5.3423999999999996,-0.14962210081104543,-0.1943315666214443,-0.6172884166636563,0.10578194808000972,-0.45826630914287347,-0.14144059258143943,0.3037671905447023,-0.050391679314411783
5.3435999999999995,-0.14985400253894615,-0.19217170643669479,-0.6171617498336357,0.10533150691601953,-0.458434877455764,-0.13950595297868473,0.30370684925930713,-0.05017811435582898
5.3447999999999993,-0.15008331046970458,-0.19000858378419364,-0.61703562402885936,0.10488023910229102,-0.45860112248413432,-0.13756846423304808,0.30364676449599948,-0.049964142414752985
5.3459999999999992,-0.15031002071274474,-0.18784223539162312,-0.61691004023052409,0.10442815457738486,-0.45876504082800684,-0.13562815810293063,0.30358693673800397,-0.049749768255139271
5.3472,-0.15053412942193645,-0.18567269806497225,-0.61678499940727083,0.1039752632068508,-0.45892662912557186,-0.13368506646154665,0.30352736646252776,-0.049534996606935666
5.3483999999999998,-0.15075563279570814,-0.18350000868815611,-0.61666050251523208,0.10352157478240137,-0.45908588405332418,-0.13173922129695548,0.30346805414078243,-0.049319832165679055
5.3495999999999997,-0.15097452707716055,-0.18132420422262049,-0.61653655049807898,0.10306709902108173,-0.45924280232620007,-0.12979065471207929,0.30340900023800532,-0.049104279592089434
5.3507999999999996,-0.15119080855417957,-0.17914532170696051,-0.6164131442870685,0.10261184556444328,-0.45939738069771385,-0.12783939892473889,0.30335020521348138,-0.048888343511666606
5.3519999999999994,-0.15140447355954945,-0.17696339825653293,-0.6162902848010906,0.10215582397771518,-0.4595496159600948,-0.12588548626767523,0.30329166952056424,-0.04867202851428553
5.3531999999999993,-0.15161551847106577,-0.17477847106306918,-0.61616797294671521,0.10169904374897677,-0.45969950494442324,-0.12392894918858056,0.30323339360669815,-0.048455339153791993
5.3543999999999992,-0.15182393971164893,-0.17259057739428882,-0.6160462096182393,0.10124151428832913,-0.45984704452076858,-0.12196982025012405,0.30317537791343913,-0.048238279947598349
5.3555999999999999,-0.15202973374945711,-0.17039975459351062,-0.61592499569773462,0.10078324492706746,-0.45999223159832442,-0.12000813212997705,0.3031176228764772,-0.048020855376278627
5.3567999999999998,-0.15223289709799898,-0.16820604007927331,-0.61580433205509399,0.10032424491685399,-0.46013506312554597,-0.11804391762084651,0.3030601289256572,-0.047803069883165281
5.3579999999999997,-0.15243342631624784,-0.16600947134493813,-0.61568421954807917,0.099864523428888283,-0.46027553609028743,-0.11607720963049425,0.30300289648500089,-0.04758492787394366
5.3591999999999995,-0.1526313180087539,-0.1638100859583092,-0.61556465902236746,0.099404089553080499,-0.46041364751993752,-0.1141080411817688,0.3029459259727284,-0.047366433716248255
5.3603999999999994,-0.15282656882575785,-0.16160792156124465,-0.61544565131159945,0.098942952297223372,-0.46054939448155768,-0.1121364454126329,0.30288921780127992,-0.04714759173925813
5.3615999999999993,-0.15301917546330374,-0.15940301586927036,-0.61532719723742479,0.098481120586164123,-0.46068277408201608,-0.11016245557618834,0.30283277237733686,-0.046928406233293016
5.3627999999999991,-0.1532091346633524,-0.15719540667119325,-0.61520929760955201,0.098018603260976583,-0.46081378346812846,-0.10818610504070493,0.30277659010184449,-0.046708881449408414
5.3639999999999999,-0.15339644321389462,-0.15498513182871232,-0.61509195322579191,0.097555409078132899,-0.46094241982679057,-0.10620742728964572,0.30272067137003217,-0.046489021598991431
5.3651999999999997,-0.15358109735976117,-0.15277222594584641,-0.61497516594317325,0.097091554014740095,-0.46106868033134768,-0.10422644893847637,0.30266501708185073,-0.046268834327181992
5.3663999999999996,-0.15376309436591692,-0.15055672920218485,-0.61485893583688767,0.096627041887693388,-0.46119256228436073,-0.10224320825833839,0.3026096272880936,-0.046048321498064121
5.3675999999999995,-0.1539424312289602,-0.14833868007045908,-0.61474326354240894,0.096161880328836713,-0.4613140630001647,-0.10025773990604066,0.30255450230649222,-0.045827486789986362
5.3687999999999994,-0.15411910491035574,-0.14611811663352933,-0.61462814983184133,0.095696077893960008,-0.46143317982627641,-0.098270077686549315,0.30249964251983913,-0.045606334321115119
5.3699999999999992,-0.15429311241760618,-0.1438950770420642,-0.61451359546664308,0.095229643057028329,-0.46154991015092778,-0.096280255513550073,0.30244504830580399,-0.04538486817122396
5.3711999999999991,-0.15446445080435331,-0.14166959951408828,-0.61439960119769466,0.094762584209496431,-0.46166425140320067,-0.094288307409339939,0.30239072003696538,-0.045163092381357066
5.3723999999999998,-0.15463311717048009,-0.13944172233452959,-0.61428616776536604,0.094294909659622478,-0.46177620105316319,-0.092294267504718128,0.30233665808084198,-0.044941010953493329
5.3735999999999997,-0.15479910866221192,-0.13721148385477397,-0.61417329589958558,0.093826627631784398,-0.46188575661200482,-0.090298170038881534,0.30228286279992511,-0.044718627850210482
5.3747999999999996,-0.15496242247221875,-0.13497892249220395,-0.61406098631990735,0.093357746265791783,-0.46199291563217232,-0.088300049359307922,0.30222933455170964,-0.044495946994348598
5.3759999999999994,-0.15512305583971653,-0.13274407672975361,-0.61394923973557947,0.092888273616201805,-0.46209767570750626,-0.086299939921652843,0.30217607368872612,-0.044272972268674361
5.3771999999999993,-0.15528100605056877,-0.13050698511545547,-0.61383805684561177,0.092418217651633494,-0.46220003447337454,-0.084297876289638723,0.3021230805585724,-0.044049707515544968
5.3783999999999992,-0.15543627043738845,-0.12826768626198842,-0.61372743833884469,0.091947586254081753,-0.4622999896068109,-0.082293893134947518,0.30207035550394551,-0.043826156536572444
5.3795999999999999,-0.15558884637963954,-0.12602621884622492,-0.61361738489401574,0.091476387218231828,-0.46239753882664747,-0.080288025237109026,0.302017898862673,-0.04360232309228719
5.3807999999999998,-0.15573873130373853,-0.12378262160878593,-0.61350789717982934,0.09100462825077496,-0.46249267989365317,-0.078280307483398537,0.30196571096774538,-0.04337821090180289
5.3819999999999997,-0.15588592268315632,-0.12153693335357907,-0.61339897585502334,0.090532316969720639,-0.46258541061066794,-0.076270774868718846,0.3019137921473472,-0.04315382364247982
5.3831999999999995,-0.15603041803851997,-0.11928919294735395,-0.61329062156843805,0.090059460903712529,-0.46267572882273894,-0.074259462495497627,0.30186214272488932,-0.042929164949589385
5.3843999999999994,-0.15617221493771394,-0.11703943931924866,-0.6131828349590831,0.089586067491342583,-0.46276363241725554,-0.072246405573577296,0.30181076301904025,-0.042704238415978465
5.3855999999999993,-0.15631131099598233,-0.11478771146033838,-0.61307561665620669,0.089112144080465291,-0.46284911932408562,-0.070231639420105713,0.30175965334375837,-0.042479047591733425
5.3867999999999991,-0.15644770387602988,-0.11253404842318364,-0.61296896727936312,0.088637697927512235,-0.46293218751571141,-0.068215199459427542,0.30170881400832361,-0.042253595983844504
5.3879999999999999,-0.1565813912881244,-0.11027848932137699,-0.61286288743848039,0.088162736196806119,-0.46301283500736451,-0.066197121222973929,0.30165824531736907,-0.042027887055869975
5.3891999999999998,-0.15671237099019755,-0.10802107332909811,-0.6127573777339288,0.087687265959876651,-0.46309105985716192,-0.064177440349159842,0.30160794757091314,-0.041801924227601088
5.3903999999999996,-0.15684064078794735,-0.10576183968065229,-0.61265243875658848,0.087211294194772637,-0.46316686016624159,-0.062156192583265803,0.30155792106439094,-0.041575710874725648
5.3915999999999995,-0.15696619852785879,-0.10350082763184687,-0.61254807109657783,0.086734827884390006,-0.46324023407614767,-0.060133413689651964,0.30150816609281522,-0.041349250375638365
5.3927999999999994,-0.15708904132606019,-0.10123807230094389,-0.61244427628659937,0.086257884800621742,-0.46331117946935985,-0.058109129900633189,0.30145868340050608,-0.041122551246537249
5.3939999999999992,-0.15720916777894567,-0.098973616587445759,-0.61234105409841166,0.085780462592497525,-0.4633796948281515,-0.056083385291197073,0.30140947289222769,-0.040895612422341243
5.3951999999999991,-0.15732657587113674,-0.096707499890722373,-0.61223840510170713,0.085302568041274049,-0.46344577842199025,-0.054056215870085425,0.30136053485307768,-0.040668437186647283
5.3963999999999999,-0.15744126363489183,-0.094439761664576169,-0.61213632985780775,0.084824207840217256,-0.46350942856379579,-0.052027657744467486,0.30131186956410194,-0.040441028781525536
5.3975999999999997,-0.15755322915019382,-0.092170441416724702,-0.61203482891975047,0.084345388594104773,-0.463570643610069,-0.049997747119672149,0.30126347730233494,-0.04021339040727414
5.3987999999999996,-0.15766247054483937,-0.089899578708267439,-0.61193390283237037,0.083866116818725397,-0.46362942196102469,-0.047966520298904775,0.30121535834083885,-0.039985525222172164
5.3999999999999995,-0.15776898599452632,-0.087627213153168598,-0.61183355213238622,0.08338639894038144,-0.46368576206071938,-0.04593401368297792,0.30116751294874394,-0.039757436342234602
5.4011999999999993,-0.15787277372294259,-0.085353384417731631,-0.61173377734848344,0.082906241295389857,-0.46373966239718439,-0.04390026377003664,0.30111994139128745,-0.039529126840966274
5.4023999999999992,-0.15797383200185414,-0.083078132220075693,-0.61163457900139961,0.082425650129583347,-0.46379112150255392,-0.041865307155284137,0.30107264392985394,-0.03930059974911599
5.4036,-0.15807215915119355,-0.080801496329610603,-0.6115359576040087,0.081944631597811346,-0.4638401379531979,-0.039829180530704875,0.30102562082201512,-0.039071858054430697
5.4047999999999998,-0.15816775353914786,-0.078523516566519333,-0.61143791366140476,0.081463191763442577,-0.46388671036985035,-0.03779192068479801,0.30097887232156906,-0.03884290470141074
5.4059999999999997,-0.15826061358224741,-0.07624423280122479,-0.6113404476709865,0.080981336597864342,-0.46393083741774072,-0.035753564502292605,0.30093239867858035,-0.038613742591062768
5.4071999999999996,-0.158350737745454,-0.073963684953872483,-0.61124356012254211,0.080499071979985043,-0.46397251780672516,-0.033714148963879947,0.3008862001394198,-0.038384374580655488
5.4083999999999994,-0.15843812454224887,-0.071681912993805538,-0.61114725149833315,0.08001640369573515,-0.4640117502914155,-0.03167371114593797,0.30084027694680426,-0.038154803483473353
5.4095999999999993,-0.15852277253472147,-0.069398956939040773,-0.61105152227317938,0.079533337437568394,-0.46404853367131127,-0.029632288220256601,0.30079462933983642,-0.037925032068571618
5.4107999999999992,-0.15860468033365735,-0.067114856855745197,-0.61095637291454175,0.079049878803963122,-0.46408286679092831,-0.027589917453763629,0.30074925755404414,-0.037695063060530831
5.4119999999999999,-0.15868384659862686,-0.064829652857710543,-0.61086180388260891,0.078566033298923019,-0.46411474853993123,-0.025546636208248985,0.30070416182142112,-0.037464899139211263
5.4131999999999998,-0.15876027003807311,-0.062543385105836485,-0.61076781563037985,0.078081806331480083,-0.46414417785326295,-0.023502481940096402,0.30065934237046604,-0.037234542939508231
5.4143999999999997,-0.1588339494094004,-0.060256093807596681,-0.61067440860374866,0.077597203215193367,-0.46417115371127465,-0.021457492200000074,0.3006147994262226,-0.037003997051106331
5.4155999999999995,-0.1589048835190626,-0.057967819216522214,-0.61058158324158951,0.077112229167651855,-0.46419567513985743,-0.019411704632696314,0.30057053321031946,-0.036773264018234414
5.4167999999999994,-0.15897307122265145,-0.055678601631675761,-0.6104893399758401,0.076626889309975424,-0.46421774121057152,-0.017365156976688122,0.30052654394100975,-0.0365423463394208
5.4179999999999993,-0.15903851142498474,-0.053388481397128339,-0.6103976792315865,0.076141188666315973,-0.4642373510407779,-0.015317887063970402,0.30048283183321128,-0.036311246467248093
5.4191999999999991,-0.15910120295190483,-0.051097498251431062,-0.6103066015159706,0.075655134031748589,-0.46425450370989002,-0.013269931235556805,0.30043939714090606,-0.036079967698639297
5.4203999999999999,-0.15916114411775348,-0.048805689135169618,-0.61021610771779922,0.075168740272279072,-0.46426919797665311,-0.011221318999029979,0.30039624030002859,-0.035848517177759602
5.4215999999999998,-0.15921833462275342,-0.046513097803446896,-0.61012619779401489,0.074682002692505162,-0.46428143351976076,-0.0091720964571942818,0.30035336130203827,-0.035616892725473852
5.4227999999999996,-0.15927277355421918,-0.04421976469765402,-0.61003687215372737,0.074194926146413515,-0.46429120963108295,-0.0071223016244472831,0.30031076035396109,-0.03538509671434252
5.4239999999999995,-0.15932446004839443,-0.041925730297832857,-0.60994813120012747,0.073707515399282095,-0.46429852564845825,-0.0050719725981918963,0.30026843765993089,-0.035153131474888633
5.4251999999999994,-0.15937339329052508,-0.03963103512207259,-0.609859975330582,0.073219775127405587,-0.46430338095581614,-0.0030211475583698266,0.30022639342123414,-0.034920999295460428
5.4263999999999992,-0.15941957251493227,-0.037335719725907907,-0.60977240493672946,0.072731709917821435,-0.46430577498329706,-0.0009698647669972207,0.30018462783635574,-0.034688702422094153
5.4275999999999991,-0.15946299700508498,-0.035039824701717168,-0.6096854204045743,0.07224332426803555,-0.46430570720737224,0.0010818374323005571,0.30014314110102308,-0.034456243058377037
5.4287999999999998,-0.15950366609367309,-0.032743390678119003,-0.6095990221145825,0.071754622585747954,-0.46430317715096442,0.0031339206147549684,0.30010193340825181,-0.034223623365310284
5.4299999999999997,-0.15954157916268011,-0.030446458319377184,-0.60951321044177631,0.07126560918858009,-0.46429818438356835,0.0051863462749128795,0.30006100494839033,-0.033990845461172418
5.4311999999999996,-0.15957673564345645,-0.028149068324788733,-0.60942798575582913,0.070776288303798424,-0.46429072852137104,0.0072390758271104663,0.30002035590916504,-0.033757911421381841
5.4323999999999995,-0.15960913501679178,-0.025851261428088829,-0.60934334842116145,0.070286664068041835,-0.46428080922737242,0.0092920706059320905,0.29997998647572582,-0.033524823278360497
5.4335999999999993,-0.15963877681298821,-0.023553078396847362,-0.60925929879703422,0.06979674052704718,-0.46426842621150538,0.011345291866676198,0.29993989683069006,-0.033291583021397078
5.4347999999999992,-0.1596656606119331,-0.021254560031867098,-0.60917583723764535,0.069306521635375082,-0.46425357923075566,0.013398700785820446,0.29990008715418848,-0.0330581925965103
5.4359999999999999,-0.15968978604317205,-0.018955747166580182,-0.60909296409222435,0.068816011256135512,-0.46423626808928431,0.015452258461487558,0.29986055762391028,-0.032824653906312201
5.4371999999999998,-0.15971115278598161,-0.016656680666453153,-0.60901067970512679,0.068325213160714993,-0.46421649263854486,0.017505925913904329,0.29982130841514754,-0.032590968809872424
5.4383999999999997,-0.15972976056944219,-0.014357401428374926,-0.60892898441593057,0.067834131028500499,-0.4641942527774075,0.01955966408587529,0.29978233970084117,-0.032357139122580592
5.4395999999999995,-0.15974560917251113,-0.012057950380061798,-0.60884787855952927,0.06734276844660661,-0.46416954845227582,0.021613433843241502,0.29974365165162503,-0.032123166616010841
5.4407999999999994,-0.15975869842409535,-0.0097583684794539122,-0.60876736246622831,0.066851128909601126,-0.46414237965720956,0.023667195975346653,0.29970524443587165,-0.031889053017785177
5.4419999999999993,-0.15976902820312425,-0.0074586967141135035,-0.60868743646184009,0.066359215819230835,-0.46411274643404421,0.025720911195501919,0.29966711821973741,-0.031654800011437369
5.4431999999999992,-0.1597765984386228,-0.0051589761006230637,-0.60860810086777806,0.065867032484147534,-0.46408064887251171,0.027774540141450702,0.29962927316720694,-0.031420409236276856
5.4443999999999999,-0.15978140910978425,-0.0028592476839818426,-0.60852935600115288,0.065374582119633387,-0.46404608711036072,0.029828043375834848,0.29959170944013919,-0.031185882287252546
5.4455999999999998,-0.15978346024604295,-0.00055955253701085836,-0.60845120217486648,0.064881867847328439,-0.46400906133347625,0.031881381386653355,0.29955442719831155,-0.03095122071481736
5.4467999999999996,-0.1597827516396792,0.00174006958382028,-0.60837363976468706,0.064388896811910512,-0.46396957152202278,0.033934517989775509,0.29951742663141789,-0.030716427988443713
