"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
4.3439999999999994,0.13682380289894427,0.3473158938151959,-0.66553571214112506,-0.16664705036671401,-0.19594405317161817,0.26399236863183867,0.3266602928445631,0.078752547939362635
4.3451999999999993,0.13723937985810819,0.34531201142632456,-0.66573551482154725,-0.16635761459476803,-0.19562837755266532,0.26213320412894087,0.32675471214847218,0.078613054180802902
4.3464,0.13765254907671118,0.34330288404856463,-0.66593496830808541,-0.16606487355799607,-0.19531493507733158,0.26027044726956666,0.32684896318380141,0.078472011960075527
4.3475999999999999,0.13806330429022354,0.34128854604514458,-0.66613406865499747,-0.16576883584103363,-0.19500373003727506,0.25840412812462821,0.32694304410223418,0.078329425531855831
4.3487999999999998,0.13847163927604311,0.33926903184344642,-0.66633281192799809,-0.16546951010588812,-0.19469476668795585,0.25653427679050245,0.32703695306110364,0.078185299185830462
4.3499999999999996,0.13887754743223776,0.33724437647916938,-0.66653119343372902,-0.16516690173768742,-0.1943880492846268,0.25466092561032561,0.3271306878593237,0.078039635672241814
4.3511999999999995,0.13928102273649659,0.33521461435671657,-0.66672920947362968,-0.16486102047541693,-0.19408358200031828,0.25278410411900815,0.32722424676610634,0.077892439783729006
4.3523999999999994,0.13968205927246582,0.33317977986108643,-0.66692685647755379,-0.1645518766405569,-0.1937813689663111,0.25090384154080858,0.32731762811155102,0.077743716584927985
4.3535999999999992,0.14008065097525205,0.33113990768651164,-0.66712413053824104,-0.16423947911005149,-0.1934814142938685,0.24902016813148606,0.3274108300666988,0.07759347046103586
4.3548,0.14047679182188069,0.32909503259003992,-0.66732102775961455,-0.16392383683065886,-0.19318372205792661,0.24713311417471043,0.32750385080810268,0.077441705828623128
4.3559999999999999,0.14087047583138754,0.32704518939115079,-0.66751754425689824,-0.16360495881818984,-0.19288829629706164,0.24524270998205552,0.32759668851788121,0.077288427135258603
4.3571999999999997,0.14126169706491312,0.32499041297135689,-0.66771367615673471,-0.1632828541567449,-0.19259514101345412,0.24334898589298387,0.3276893413837722,0.07713363885913381
4.3583999999999996,0.14165044962579434,0.32293073827381913,-0.6679094195973031,-0.16295753199795296,-0.19230426017285723,0.24145197227484283,0.32778180759918629,0.076977345508687775
4.3595999999999995,0.14203672765965739,0.32086620030295671,-0.66810477072843655,-0.16262900156020926,-0.19201565770456078,0.23955169952285238,0.32787408536326063,0.076819551622232238
4.3607999999999993,0.1424205253545103,0.31879683412405596,-0.66829972571173957,-0.16229727212791398,-0.19172933750135934,0.23764819806009888,0.32796617288091201,0.076660261767576648
4.3619999999999992,0.14280183694083584,0.31672267486288025,-0.6684942807207066,-0.16196235305070961,-0.19144530341951749,0.23574149833752536,0.32805806836289086,0.076499480541654299
4.3632,0.14318065669168412,0.3146437577052803,-0.66868843194083827,-0.16162425374271949,-0.19116355927873507,0.23383163083392017,0.32814977002583423,0.076337212570147112
4.3643999999999998,0.14355697892276451,0.31256011789680793,-0.66888217556976026,-0.16128298368178615,-0.19088410886211565,0.23191862605591509,0.32824127609231962,0.07617346250711278
4.3655999999999997,0.14393079799253958,0.31047179074231973,-0.66907550781734082,-0.16093855240870888,-0.19060695591613069,0.23000251453796516,0.32833258479091859,0.076008235034609489
4.3667999999999996,0.14430210830231713,0.30837881160559055,-0.66926842490580774,-0.160590969526482,-0.1903321041505866,0.22808332684234958,0.32842369435624963,0.07584153486232352
4.3679999999999994,0.14467090429634274,0.30628121590892388,-0.66946092306986682,-0.1602402446995331,-0.19005955723859069,0.22616109355915731,0.32851460302903213,0.075673366727195226
4.3691999999999993,0.14503718046189248,0.30417903913276156,-0.66965299855681937,-0.15988638765296145,-0.18978931881651723,0.22423584530628077,0.32860530905613955,0.075503735393045973
4.3703999999999992,0.14540093132936599,0.30207231681529295,-0.66984464762667917,-0.1595294081717753,-0.18952139248397362,0.22230761272940544,0.32869581069065262,0.075332645650205088
4.3715999999999999,0.14576215147237867,0.29996108455206538,-0.67003586655229086,-0.15916931610013055,-0.18925578180376662,0.22037642650200012,0.32878610619191295,0.075160102315137423
4.3727999999999998,0.14612083550785399,0.29784537799559802,-0.67022665161944783,-0.15880612134056935,-0.18899249030186999,0.21844231732531388,0.32887619382557642,0.074986110230070693
4.3739999999999997,0.14647697809611734,0.29572523285498503,-0.67041699912700881,-0.15843983385325711,-0.18873152146738692,0.21650531592835634,0.32896607186366605,0.074810674262623139
4.3751999999999995,0.14683057394098778,0.29360068489550978,-0.67060690538701651,-0.15807046365522118,-0.1884728787525205,0.21456545306789926,0.32905573858462589,0.074633799305431445
4.3763999999999994,0.14718161778987091,0.29147176993825513,-0.67079636672481535,-0.15769802081958903,-0.1882165655725368,0.21262275952846044,0.32914519227337408,0.074455490275778871
4.3775999999999993,0.14753010392637694,0.28933852383932801,-0.67098537846337747,-0.15732251432910396,-0.18796258530531179,0.21067726667477615,0.3292344307417765,0.074275751587454447
4.3788,0.14787602746946224,0.28720098254164877,-0.67117393752367271,-0.15694395500821662,-0.18771094129237409,0.20872900503753994,0.32932345255638035,0.074094588501356126
4.3799999999999999,0.14821938339649196,0.28505918203532199,-0.67136204046910686,-0.15656235331649265,-0.1874616368380615,0.20677800537707539,0.32941225611508163,0.07391200610905746
4.3811999999999998,0.14856016661923022,0.28291315836028591,-0.67154968365755885,-0.15617771951919843,-0.18721467520954921,0.20482429860068657,0.32950083971892474,0.07372800941135392
4.3823999999999996,0.14889837209297305,0.28076294761030907,-0.67173686345976036,-0.15579006393272243,-0.18697005963690713,0.20286791564394796,0.32958920167520622,0.073542603431291431
4.3835999999999995,0.14923399481663047,0.27860858593259785,-0.67192357625939303,-0.15539939692378832,-0.18672779331306605,0.20090888747070376,0.32967734029751822,0.073355793213786061
4.3847999999999994,0.14956702983280851,0.27645010952740567,-0.67210981845318385,-0.15500572890866937,-0.18648787939378353,0.19894724507307099,0.32976525390579109,0.073167583825241522
4.3859999999999992,0.1498974722278914,0.27428755464764432,-0.67229558645100196,-0.15460907035240251,-0.18625032099760952,0.19698301947144298,0.32985294082633687,0.072977980353168076
4.3872,0.1502253171321235,0.27212095759849014,-0.67248087667595524,-0.15420943176800173,-0.18601512120585406,0.19501624171448939,0.32994039939189268,0.072786987905801875
4.3883999999999999,0.15055055971969056,0.26995035473700152,-0.67266568556448525,-0.15380682371567372,-0.18578228306255207,0.19304694287916441,0.33002762794166279,0.07259461161172466
4.3895999999999997,0.15087319520880299,0.26777578247171807,-0.67285000956646579,-0.15340125680202965,-0.1855518095744299,0.19107515407070355,0.33011462482136328,0.07240085661948166
4.3907999999999996,0.15119321886177711,0.26559727726227716,-0.67303384514529696,-0.15299274167930096,-0.18532370371087134,0.18910090642262667,0.33020138838326368,0.072205728097203159
4.3919999999999995,0.15151062598511711,0.26341487561902177,-0.67321718877800318,-0.1525812890445522,-0.18509796840388443,0.18712423109674584,0.33028791698623094,0.072009231232223248
4.3931999999999993,0.15182541192959731,0.26122861410261,-0.67340003695532868,-0.15216690963889629,-0.18487460654806698,0.18514515928316216,0.33037420899577213,0.071811371230700263
4.3943999999999992,0.15213757209034401,0.25903852932362548,-0.67358238618183341,-0.15174961424670716,-0.18465362100057267,0.18316372220027183,0.33046026278407742,0.071612153317237734
4.3956,0.15244710190691768,0.25684465794218375,-0.67376423297599053,-0.15132941369483463,-0.18443501458107758,0.18117995109476678,0.33054607673006337,0.071411582734504042
4.3967999999999998,0.15275399686339411,0.25464703666755101,-0.67394557387028142,-0.15090631885181904,-0.18421879007174657,0.17919387724164174,0.33063164921941551,0.071209664742854326
4.3979999999999997,0.15305825248844779,0.25244570225774149,-0.67412640541129287,-0.1504803406271035,-0.18400495021719859,0.17720553194418992,0.3307169786446319,0.071006404619950989
4.3991999999999996,0.153359864355433,0.25024069151913508,-0.67430672415981341,-0.15005148997024909,-0.18379349772447381,0.17521494653401015,0.33080206340506579,0.070801807660384866
4.4003999999999994,0.15365882808246589,0.24803204130608442,-0.6744865266909289,-0.14961977787014905,-0.18358443526299847,0.17322215237101013,0.33088690190696851,0.070595879175297402
4.4015999999999993,0.15395513933250674,0.24581978852052608,-0.67466580959411937,-0.14918521535424215,-0.18337776546455292,0.1712271808434046,0.33097149256353253,0.070388624492001922
4.4028,0.15424879381344181,0.2436039701115868,-0.67484456947335592,-0.14874781348772673,-0.18317349092323612,0.16923006336772303,0.33105583379493492,0.07018004895360562
4.4039999999999999,0.15453978727816475,0.24138462307520053,-0.67502280294719497,-0.14830758337277614,-0.1829716141954327,0.16723083138881259,0.33113992402837905,0.069970157918632814
4.4051999999999998,0.1548281149102565,0.23916178366143159,-0.67520050544817045,-0.14786453790451123,-0.1827721378138287,0.16522951470917599,0.33122376113167418,0.069758957604145438
4.4063999999999997,0.15511377301986576,0.23693548956083404,-0.67537767453692854,-0.14741868692142429,-0.18257506424859848,0.16322614610012195,0.33130734397680178,0.069546452757096311
4.4075999999999995,0.15539675751420295,0.23470577793164746,-0.67555430691310636,-0.14697004157813731,-0.18238039594235037,0.16122075714257861,0.33139067102964986,0.069332648754138929
4.4087999999999994,0.15567706431582048,0.23247268593867379,-0.67573039923269529,-0.14651861314886425,-0.1821881353005271,0.1592133793642419,0.331473740735651,0.069117551027010976
4.4099999999999993,0.15595468939215948,0.23023625079088425,-0.67590594816572136,-0.14606441294237604,-0.18199828469070131,0.1572040443196962,0.33155655154699293,0.068901165021702099
4.4112,0.15622962875562121,0.22799650974101154,-0.67608095039632055,-0.14560745230124494,-0.18181084644253903,0.15519278359038904,0.33163910192265178,0.068683496198092497
4.4123999999999999,0.15650187846363739,0.22575350008515335,-0.6762554026228117,-0.14514774260109176,-0.18162582284776857,0.15317962878460714,0.33172139032842385,0.068464550029591689
4.4135999999999997,0.15677143461874254,0.22350725916235709,-0.67642930155777425,-0.14468529524982804,-0.18144321616014472,0.15116461153744309,0.33180341523695961,0.068244332002776353
4.4147999999999996,0.15703829336864436,0.2212578243542232,-0.67660264392812153,-0.14422012168690315,-0.18126302859541638,0.14914776351077155,0.33188517512779619,0.068022847617030008
4.4159999999999995,0.15730245090629483,0.21900523308449843,-0.67677542647517697,-0.143752233382549,-0.18108526233129379,0.14712911639322407,0.33196666848739026,0.067800102384181951
4.4171999999999993,0.15756390346996163,0.21674952281867174,-0.67694764595474788,-0.14328164183702474,-0.18090991950741234,0.14510870190015943,0.33204789380915084,0.067576101828146315
4.4183999999999992,0.15782264734329907,0.21449073106356978,-0.67711929913720148,-0.14280835857986221,-0.1807370022253017,0.14308655177363855,0.33212884959347211,0.067350851484562421
4.4196,0.15807867885541943,0.21222889536695089,-0.67729038280753984,-0.14233239516911061,-0.18056651254835052,0.14106269778239533,0.33220953434776673,0.067124356900433529
4.4207999999999998,0.15833199438096338,0.20996405331710763,-0.67746089376547469,-0.14185376319058307,-0.180398452501774,0.13903717172181612,0.33228994658649802,0.066896623633768262
4.4219999999999997,0.15858259034017208,0.20769624254245211,-0.67763082882550252,-0.1413724742570997,-0.18023282407257921,0.13701000541390271,0.33237008483121339,0.066667657253219395
4.4231999999999996,0.15883046319895794,0.20542550071111884,-0.67780018481697979,-0.14088854000773365,-0.18006962920953198,0.13498123070725185,0.33244994761057683,0.066437463337725489
4.4243999999999994,0.15907560946897537,0.20315186553055786,-0.67796895858419792,-0.14040197210705654,-0.17990886982312362,0.13295087947702924,0.33252953346040176,0.066206047476151025
4.4255999999999993,0.15931802570769238,0.20087537474713088,-0.67813714698645855,-0.13991278224438317,-0.17975054778553692,0.13091898362493903,0.33260884092368431,0.065973415266927515
4.4267999999999992,0.15955770851846146,0.19859606614570721,-0.67830474689814757,-0.13942098213301662,-0.17959466493061235,0.12888557507919884,0.33268786855063509,0.065739572317694644
4.4279999999999999,0.15979465455059089,0.19631397754925725,-0.67847175520881253,-0.138926583509493,-0.17944122305381541,0.12685068579451081,0.33276661489871356,0.065504524244941673
4.4291999999999998,0.16002886049941531,0.19402914681845498,-0.67863816882323436,-0.13842959813282851,-0.1792902239122019,0.1248143477520407,0.3328450785326591,0.065268276673648998
4.4303999999999997,0.1602603231063677,0.19174161185126337,-0.67880398466150571,-0.13793003778376123,-0.17914166922438521,0.12277659295938295,0.33292325802452538,0.06503083523693029
4.4315999999999995,0.16048903910201565,0.18945141045337816,-0.67896919956053681,-0.13742791464858231,-0.17899556067825265,0.12073745312908686,0.33300115190724128,0.064792205758118254
4.4327999999999994,0.16071500474096617,0.18715857928440224,-0.67913380947022861,-0.13692324445501178,-0.17885189999414819,0.11869695705689633,0.33307875829565153,0.064552395738291482
4.4339999999999993,0.16093821741417985,0.18486315750853211,-0.6792978122398341,-0.13641603560004181,-0.17871068870573723,0.11665513970851139,0.33315607620016596,0.064311409198670788
4.4352,0.16115867403689979,0.18256518314329057,-0.67946120483192096,-0.135906300019904,-0.17857192837906055,0.11461203313333858,0.3332331042132286,0.064069251837381949
4.4363999999999999,0.16137637157027604,0.18026469424024114,-0.67962398422379866,-0.13539404967246293,-0.17843562054162315,0.11256766940400972,0.33330984093431709,0.06382592936063583
4.4375999999999998,0.16159130702142604,0.1779617288845477,-0.67978614740757326,-0.13487929653653602,-0.17830176668236061,0.11052208061627962,0.33338628496996586,0.063581447482406933
4.4387999999999996,0.1618034774434941,0.17565632519455096,-0.67994769139020361,-0.134362052611217,-0.17817036825160773,0.10847529888894225,0.33346243493379024,0.063335811924113347
4.4399999999999995,0.16201287993571073,0.17334852132133655,-0.68010861319355631,-0.13384232991519809,-0.17804142666106729,0.1064273563637376,0.33353828944650965,0.063089028414296172
4.4411999999999994,0.16221951164345297,0.17103835544830509,-0.68026890985446065,-0.1333201404860917,-0.17791494328377738,0.10437828520525914,0.33361384713597109,0.062841102688299122
4.4423999999999992,0.16242336975830335,0.16872586579074136,-0.68042857842476467,-0.13279549637975269,-0.17779091945407899,0.1023281176008649,0.33368910663717277,0.062592040487949641
4.4436,0.16262445151811042,0.16641109059538295,-0.68058761597138961,-0.13226840966960027,-0.17766935646758439,0.10027688576058255,0.33376406659228747,0.062341847561237375
4.4447999999999999,0.16282275420704745,0.16409406813999655,-0.68074601957638625,-0.13173889244594159,-0.17755025558114568,0.098224621917025787,0.3338387256506864,0.06209052966199672
4.4459999999999997,0.16301827515567313,0.16177483673293755,-0.68090378633698878,-0.13120695681529149,-0.17743361801282126,0.096171358325291709,0.3339130824689619,0.061838092549585527
4.4471999999999996,0.16321101174099067,0.15945343471272666,-0.68106091336567209,-0.13067261489969606,-0.17731944494184526,0.094117127262878589,0.33398713571095223,0.061584541988567457
4.4483999999999995,0.16340096138650781,0.1571299004476179,-0.68121739779020518,-0.13013587883605479,-0.17720773750859484,0.092061961029590661,0.33406088404776363,0.061329883748391982
4.4495999999999993,0.16358812156229613,0.15480427233516864,-0.68137323675370776,-0.12959676077544238,-0.17709849681455764,0.090005891947447209,0.33413432615779498,0.061074123603076673
4.4507999999999992,0.16377248978505116,0.15247658880180884,-0.6815284274147051,-0.12905527288243093,-0.17699172392230142,0.087948952360593385,0.33420746072676066,0.060817267330887582
4.452,0.16395406361815199,0.1501468883024098,-0.68168296694718356,-0.12851142733441173,-0.17688741985543982,0.085891174635203835,0.3342802864477144,0.060559320714021515
4.4531999999999998,0.16413284067172043,0.14781520931986017,-0.68183685254064452,-0.12796523632091897,-0.17678558559860172,0.08383259115940081,0.33435280202107193,0.060300289538288601
4.4543999999999997,0.16430881860268168,0.1454815903646258,-0.68199008140016237,-0.12741671204294952,-0.17668622209739954,0.081773234343151105,0.33442500615463594,0.060040179592792738
4.4555999999999996,0.16448199511482323,0.1431460699743263,-0.6821426507464381,-0.12686586671228631,-0.17658933025839585,0.07971313661818312,0.33449689756361856,0.059778996669615371
4.4567999999999994,0.16465236795885504,0.14080868671330304,-0.68229455781585402,-0.12631271255082091,-0.17649491094907196,0.077652330437892603,0.33456847497066472,0.059516746563496793
4.4579999999999993,0.16481993493246894,0.13846947917218888,-0.68244579986053089,-0.12575726178987459,-0.17640296499779654,0.075590848277251488,0.33463973710587641,0.059253435071519818
4.4592000000000001,0.16498469372221122,0.13612848551347759,-0.68259637392757799,-0.12519952811412671,-0.17631349324157777,0.073528721456414148,0.33471068260280146,0.058989068675746222
4.4603999999999999,0.16514664177354224,0.13378574309799815,-0.68274627667768839,-0.12463952784812925,-0.17622649656530195,0.071465979173933561,0.33478130991297655,0.058723655103996297
4.4615999999999998,0.16530577749361933,0.13144129193630313,-0.68289550606400617,-0.12407726897206064,-0.17614197553838376,0.069402657450272826,0.3348516180969231,0.058457198137092277
4.4627999999999997,0.16546209885645038,0.12909517068485041,-0.68304405938511314,-0.12351276385967809,-0.17605993083610633,0.067338788755011342,0.33492160590678272,0.05818970363094704
4.4639999999999995,0.16561560388273569,0.12674741802254971,-0.68319193395478472,-0.12294602489615095,-0.17598036309465664,0.065274405574474226,0.33499127210188528,0.057921177444762648
4.4651999999999994,0.16576629063991519,0.12439807265029791,-0.68333912710202727,-0.12237706447749561,-0.17590327291109842,0.063209540411550191,0.33506061544876403,0.057651625440766255
4.4663999999999993,0.16591415724221598,0.12204717329051336,-0.68348563617111702,-0.12180589501000927,-0.17582866084334253,0.061144225785508662,0.33512963472117163,0.057381053483946724
4.4676,0.16605920185069992,0.11969475868666829,-0.6836314585216372,-0.12123252890970362,-0.17575652741011868,0.059078494231816499,0.33519832870009486,0.057109467441791344
4.4687999999999999,0.16620142267331028,0.11734086760283097,-0.68377659152851766,-0.120656978601741,-0.17568687309094849,0.057012378301960584,0.33526669617377086,0.056836873184022994
4.4699999999999998,0.16634081796492031,0.11498553882318954,-0.68392103258207171,-0.12007925651986581,-0.17561969832611551,0.054945910563256581,0.33533473593770213,0.056563276582336494
4.4711999999999996,0.16647738602737985,0.11262881115159334,-0.68406477908803509,-0.11949937510584022,-0.17555500351663766,0.052879123598673139,0.33540244679467224,0.05628868351013587
4.4723999999999995,0.16661112520956323,0.11027072341108612,-0.6842078284676042,-0.1189173468088783,-0.17549278902423884,0.050812050006647021,0.33546982755476118,0.056013099842272297
4.4735999999999994,0.16674203390741632,0.10791131444344046,-0.6843501781574739,-0.11833318408507981,-0.17543305517132063,0.048744722400900602,0.335536877035361,0.055736531454781198
4.4747999999999992,0.16687011056400428,0.10555062310869216,-0.68449182560987587,-0.11774689939686458,-0.1753758022409336,0.046677173410259898,0.33560359406119128,0.05545898422462002
4.476,0.16699535366955881,0.10318868828467337,-0.68463276829261688,-0.11715850521240613,-0.17532103047674974,0.044609435678470324,0.33566997746431443,0.055180464029405872
4.4771999999999998,0.16711776176152551,0.10082554886655384,-0.68477300368911675,-0.11656801400506772,-0.175268740083033,0.04254154186402001,0.33573602608415132,0.054900976747154571
4.4783999999999997,0.16723733342461164,0.098461243766365225,-0.68491252929844715,-0.11597543825283355,-0.17521893122461207,0.040473524639948417,0.33580173876749719,0.054620528256017591
4.4795999999999996,0.16735406729083316,0.096095811912542489,-0.68505134263536893,-0.11538079043774505,-0.17517160402685128,0.038405416693670147,0.33586711436853633,0.054339124434021197
4.4807999999999995,0.16746796203956252,0.093729292249457072,-0.68518944123037129,-0.1147840830453345,-0.17512675857562307,0.036337250726789741,0.33593215174885854,0.054056771158804862
4.4819999999999993,0.16757901639757583,0.091361723736950673,-0.68532682262970879,-0.11418532856405901,-0.17508439491727865,0.034269059454921293,0.33599684977747363,0.053773474307359993
4.4831999999999992,0.16768722913910045,0.088993145349870878,-0.6854634843954408,-0.11358453948473488,-0.17504451305862007,0.032200875607503482,0.33606120733082806,0.053489239755768997
4.4843999999999999,0.16779259908586225,0.086623596077603032,-0.68559942410546892,-0.1129817282999712,-0.17500711296687216,0.030132731927617486,0.33612522329281952,0.053204073378943971
4.4855999999999998,0.16789512510713317,0.084253114923612399,-0.68573463935357504,-0.11237690750360586,-0.17497219456965432,0.028064661171809543,0.33618889655481293,0.052917981050366748
4.4867999999999997,0.16799480583997703,0.081881740036962719,-0.68586912746157458,-0.11177009241855465,-0.17493975789081018,0.025996693827685317,0.33625222588009474,0.052630969976394423
4.4879999999999995,0.16809163995993884,0.079509509551446172,-0.68600288575781543,-0.11116129846042283,-0.17490980291896882,0.023928860321234896,0.33631521003502463,0.052343047404936227
4.4891999999999994,0.16818562689798872,0.077136463809088604,-0.68613591231482551,-0.11055053389007857,-0.17488232925942412,0.021861196864049325,0.33637784813636523,0.052054217206047075
4.4903999999999993,0.16827676570070682,0.07476264182357914,-0.68626820477655548,-0.10993781133556538,-0.17485733668757086,0.019793736155796431,0.33644013909904297,0.051764485308479283
4.4916,0.16836505546181552,0.072388082618364658,-0.68639976080236786,-0.10932314342980221,-0.17483482493936833,0.017726510903463468,0.33650208184521929,0.051473857641300885
4.4927999999999999,0.16845049532221373,0.070012825226149905,-0.68653057806706252,-0.10870654281015396,-0.17481479371131747,0.015659553821072883,0.33656367530429987,0.051182340133699065
4.4939999999999998,0.16853308447001111,0.067636908688380334,-0.68666065426089995,-0.10808802211799796,-0.17479724266043883,0.013592897629381359,0.33662491841294373,0.050889938714782909
4.4951999999999996,0.16861282214056195,0.065260372054742111,-0.68678998708962702,-0.10746759399829436,-0.17478217140425162,0.011526575055594934,0.33668581011507243,0.05059665931338754
4.4963999999999995,0.16868970761649946,0.062883254382653769,-0.6869185742745002,-0.10684527109915448,-0.17476957952075073,0.0094606188330765163,0.33674634936187908,0.05030250785787798
4.4975999999999994,0.16876374022776972,0.060505594736759372,-0.68704641355231122,-0.10622106607140991,-0.17475946654838581,0.0073950617010544771,0.33680653511183783,0.050007490275952492
4.4987999999999992,0.16883491935166592,0.058127432188421868,-0.68717350267541089,-0.10559499156818113,-0.17475183198603961,0.0053299364043312893,0.33686636633071282,0.049711612494447499
4.5,0.16890324441286247,0.055748805815214318,-0.68729983941173367,-0.10496706024444619,-0.17474667529300444,0.0032652756929912267,0.33692584199156739,0.049414880439140607
4.5011999999999999,0.16896871488344878,0.053369754700420408,-0.687425421544822,-0.10433728475661107,-0.17474399588896214,0.0012011123221148138,0.33698496107477327,0.049117300034556603
4.5023999999999997,0.16903133028296405,0.05099031793251696,-0.68755024687385147,-0.10370567776207602,-0.17474379315396163,-0.00086252094852111568,0.33704372256801984,0.048818877203770122
4.5035999999999996,0.1690910901784306,0.048610534604674294,-0.68767431321365458,-0.10307225191880622,-0.17474606642839674,-0.002925591354728778,0.33710212546632351,0.048519617868211247
4.5047999999999995,0.16914799418438867,0.0462304438142477,-0.68779761839474529,-0.10243701988489999,-0.17475081501298403,-0.0049880661282023057,0.33716016877203636,0.048219527947470482
4.5059999999999993,0.1692020419629299,0.043850084662270548,-0.68792016026334413,-0.10179999431815789,-0.17475803816874222,-0.0070499124968084609,0.33721785149485622,0.0479186133591031
4.5071999999999992,0.1692532332237319,0.041469496252947657,-0.68804193668140212,-0.10116118787565158,-0.17476773511696925,-0.0091110976848781701,0.33727517265183515,0.047616880018434497
4.5084,0.16930156772409224,0.039088717693146667,-0.68816294552662505,-0.1005206132132918,-0.17477990503922017,-0.011171588913499271,0.33733213126738903,0.047314333838365093
4.5095999999999998,0.16934704526896233,0.036707788091898445,-0.68828318469249894,-0.099878282985399636,-0.17479454707728723,-0.013231353400801374,0.33738872637330691,0.047010980729176553
4.5107999999999997,0.16938966571098196,0.034326746559879613,-0.6884026520883133,-0.099234209844272309,-0.17481166033317461,-0.015290358362256626,0.33744495700876004,0.046706826598336158
4.5119999999999996,0.16942942895051291,0.031945632208912798,-0.68852134563918643,-0.09858840643975389,-0.17483124386908033,-0.017348571010964101,0.33750082222031119,0.046401877350302601
4.5131999999999994,0.16946633493567356,0.029564484151458348,-0.68863926328609026,-0.097940885418803719,-0.17485329670737146,-0.019405958557943529,0.33755632106192424,0.046096138886332412
4.5143999999999993,0.16950038323744704,0.027183340220440815,-0.68875640269706428,-0.097291663646523044,-0.17487781811108519,-0.021462491602820707,0.33761145245904706,0.045789619093455511
4.5155999999999992,0.16953157380392589,0.024802239240051337,-0.68887276177985568,-0.096640754712960228,-0.17490480708600201,-0.023518138116428798,0.3376662154498884,0.045482324313473217
4.5167999999999999,0.16955990708205218,0.022421221391761035,-0.6889883387646627,-0.095988167723576642,-0.17493426230027909,-0.025572862470027317,0.33772060922434599,0.045174258773283724
4.5179999999999998,0.16958538319668562,0.020040325741472725,-0.68910313164617365,-0.095333915454775847,-0.17496618262640112,-0.027626631985915223,0.33777463286140508,0.04486542842778652
4.5191999999999997,0.16960800231991341,0.01765959135108151,-0.68921713843457744,-0.094678010684867545,-0.17500056689737525,-0.029679413991352238,0.33782828544727517,0.044555839230974517
4.5203999999999995,0.16962776467106991,0.015279057277931435,-0.68933035715557722,-0.09402046619378196,-0.17503741390671879,-0.031731175818959532,0.33788156607539443,0.044245497135809476
4.5215999999999994,0.16964467051675619,0.012898762574263234,-0.68944278585040597,-0.093361294762782612,-0.17507672240844691,-0.033781884807128057,0.33793447384643466,0.043934408094095288
4.5227999999999993,0.16965872017085976,0.010518746286663948,-0.68955442257584065,-0.09270050917417906,-0.17511849111706052,-0.035831508300425599,0.33798700786830577,0.043622578056353049
4.524,0.16966991399457401,0.0081390474555146555,-0.68966526540421702,-0.092038122211039394,-0.17516271870753455,-0.03788001365000504,0.3380391672561609,0.043310012971694324
4.5251999999999999,0.1696782523964179,0.0057597051144471492,-0.68977531242344359,-0.091374146656905034,-0.17520940381530398,-0.039927368214005346,0.33809095113240067,0.042996718787697279
4.5263999999999998,0.16968373583225563,0.003380758289782911,-0.68988456173701795,-0.090708595295500682,-0.17525854503625329,-0.041973539357967431,0.33814235862667869,0.042682701450279588
4.5275999999999996,0.16968636480531607,0.0010022459999896914,-0.68999301146403913,-0.090041480910449237,-0.17531014092670358,-0.044018494455234917,0.33819338887590539,0.042367966903574167
4.5287999999999995,0.16968613986621267,-0.0013757927448706539,-0.69010065973922441,-0.089372816284984349,-0.17536419000339964,-0.046062200887362813,0.33824404102425393,0.042052521089803709
4.5299999999999994,0.1696830616129627,-0.0037533189436926109,-0.69020750471292214,-0.088702614201663005,-0.17542069074349834,-0.04810462604452409,0.33829431422316392,0.041736369949155638
4.5311999999999992,0.16967713069100718,-0.0061302936048774443,-0.69031354455112781,-0.088030887442078681,-0.17547964158455684,-0.050145737325916775,0.33834420763134715,0.041419519419657519
4.5324,0.16966834779323017,-0.008506677746885398,-0.69041877743549773,-0.087357648786573774,-0.17554104092451864,-0.052185502140172299,0.33839372041479177,0.041101975437051463
4.5335999999999999,0.16965671365997878,-0.010882432398779099,-0.69052320156336378,-0.086682911013954325,-0.17560488712170308,-0.054223887905756267,0.3384428517467673,0.040783743934670859
4.5347999999999997,0.1696422290790823,-0.013257518600784531,-0.69062681514774849,-0.086006686901200113,-0.17567117849479191,-0.0562608620513846,0.33849160080782986,0.040464830843314113
4.5359999999999996,0.16962489488587229,-0.015631897404834449,-0.69072961641737973,-0.085328989223179302,-0.17573991332281752,-0.058296392016424108,0.33853996678582665,0.040145242091121178
4.5371999999999995,0.16960471196320184,-0.018005529875120569,-0.69083160361670448,-0.08464983075236128,-0.17581108984515054,-0.060330445251301178,0.33858794887590077,0.039824983603448993
4.5383999999999993,0.16958168124146522,-0.020378377088644005,-0.69093277500590411,-0.083969224258529082,-0.17588470626148683,-0.062362989217908532,0.33863554628049641,0.039504061302747202
4.5395999999999992,0.16955580369861772,-0.022750400135765729,-0.69103312886090973,-0.083287182508492569,-0.17596076073183711,-0.064393991390012048,0.33868275820936389,0.039182481108434142
4.5407999999999999,0.16952708036019506,-0.025121560120758699,-0.69113266347341473,-0.082603718265801013,-0.17603925137651227,-0.066423419253659258,0.3387295838795637,0.038860248936772028
4.5419999999999998,0.16949551170626656,-0.027491819742481802,-0.69123137692657888,-0.081918849573817371,-0.17612017675702288,-0.068451244529390498,0.33877602240994825,0.038537373187770743
