"Time","revoluteDrive.phi","revoluteDrive.w"
7.1604999999999999,-11.789007824817254,-1.4049770135016229
7.1610000000000005,-11.78971045474513,-1.4055308229854648
7.1615000000000002,-11.790413361915043,-1.4060859689312741
7.1619999999999999,-11.791116546994109,-1.4066424543991285
7.1625000000000005,-11.791820010650888,-1.4072002824586645
7.1630000000000003,-11.792523753555393,-1.4077594561890865
7.1635,-11.793227776379089,-1.4083199786792016
7.1640000000000006,-11.793932079794914,-1.4088818530274358
7.1645000000000003,-11.794636664477245,-1.4094450823418518
7.165,-11.795341531101943,-1.4100096697401796
7.1654999999999998,-11.796046680346329,-1.4105756183498317
7.1660000000000004,-11.796752112889195,-1.4111429313079289
7.1665000000000001,-11.797457829410812,-1.4117116117613178
7.1669999999999998,-11.798163830592921,-1.4122816628665975
7.1675000000000004,-11.798870117118755,-1.41285308779014
7.1680000000000001,-11.799576689673023,-1.4134258897081087
7.1684999999999999,-11.800283548941927,-1.4140000718064858
7.1690000000000005,-11.800990695613155,-1.4145756372810909
7.1695000000000002,-11.801698130375895,-1.4151525893376018
7.1699999999999999,-11.802405853920829,-1.41573093119158
7.1705000000000005,-11.803113866940141,-1.4163106660684905
7.1710000000000003,-11.803822170127516,-1.4168917972037223
7.1715,-11.80453076417815,-1.417474327842613
7.1719999999999997,-11.805239649788749,-1.4180582612404697
7.1725000000000003,-11.805948827657533,-1.4186436006625915
7.173,-11.806658298484233,-1.4192303493842873
7.1734999999999998,-11.807368062970113,-1.4198185106909036
7.1740000000000004,-11.80807812181795,-1.4204080878778456
7.1745000000000001,-11.808788475732042,-1.4209990842505926
7.1749999999999998,-11.809499125418242,-1.4215915031247273
7.1755000000000004,-11.81021007158391,-1.4221853478259563
7.1760000000000002,-11.810921314937948,-1.4227806216901271
7.1764999999999999,-11.811632856190815,-1.4233773280632562
7.1770000000000005,-11.812344696054492,-1.4239754703015493
7.1775000000000002,-11.813056835242515,-1.4245750517714175
7.1779999999999999,-11.813769274469973,-1.4251760758495089
7.1785000000000005,-11.814482014453501,-1.4257785459227239
7.1790000000000003,-11.815195055911294,-1.4263824653882364
7.1795,-11.81590839956311,-1.4269878376535217
7.1799999999999997,-11.816622046130252,-1.4275946661363721
7.1805000000000003,-11.817335996335622,-1.4282029542649239
7.181,-11.818050250903651,-1.4288127054776725
7.1814999999999998,-11.818764810560376,-1.4294239232235029
7.1820000000000004,-11.819479676033392,-1.430036610961706
7.1825000000000001,-11.820194848051873,-1.430650772161999
7.1829999999999998,-11.820910327346585,-1.4312664103045536
7.1835000000000004,-11.821626114649868,-1.4318835288800142
7.1840000000000002,-11.822342210695657,-1.4325021313895159
7.1844999999999999,-11.823058616219484,-1.4331222213447152
7.1850000000000005,-11.82377533195846,-1.4337438022678055
7.1855000000000002,-11.824492358651309,-1.4343668776915381
7.1859999999999999,-11.825209697038352,-1.4349914511592501
7.1865000000000006,-11.825927347861514,-1.4356175262248823
7.1870000000000003,-11.826645311864327,-1.4362451064529982
7.1875,-11.82736358979194,-1.4368741954188127
7.1879999999999997,-11.828082182391107,-1.4375047967082097
7.1885000000000003,-11.828801090410215,-1.4381369139177655
7.1890000000000001,-11.829520314599252,-1.4387705506547672
7.1894999999999998,-11.830239855709843,-1.4394057105372402
7.1900000000000004,-11.830959714495249,-1.4400423971939678
7.1905000000000001,-11.831679891710339,-1.4406806142645088
7.1909999999999998,-11.832400388111635,-1.4413203653992268
7.1915000000000004,-11.833121204457292,-1.441961654259309
7.1920000000000002,-11.833842343549852,-1.4426044977841159
7.1924999999999999,-11.834563809204663,-1.4432489194911697
7.1930000000000005,-11.835285597467703,-1.4438948924374142
7.1935000000000002,-11.836007709113789,-1.4445424203930735
7.194,-11.836730144919548,-1.4451915071402457
7.1945000000000006,-11.837452905663406,-1.4458421564729278
7.1950000000000003,-11.83817599212559,-1.4464943721970407
7.1955,-11.838899405088146,-1.4471481581304604
7.1959999999999997,-11.839623145334926,-1.4478035181030462
7.1965000000000003,-11.840347213651615,-1.4484604559566667
7.1970000000000001,-11.841071610825702,-1.4491189755452245
7.1974999999999998,-11.841796337646521,-1.4497790807346911
7.1980000000000004,-11.842521394905223,-1.4504407754031301
7.1985000000000001,-11.843246783394802,-1.4511040634407217
7.1989999999999998,-11.843972503910095,-1.4517689487497993
7.1995000000000005,-11.844698557247773,-1.4524354352448703
7.2000000000000002,-11.845424944206362,-1.4531035268526431
7.2004999999999999,-11.846151665586243,-1.4537732275120612
7.2010000000000005,-11.846878722189642,-1.4544445411743259
7.2015000000000002,-11.847606114820652,-1.4551174718029229
7.202,-11.848333844285234,-1.4557920233736557
7.2025000000000006,-11.849061911391214,-1.4564681998746691
7.2030000000000003,-11.849790316948285,-1.4571460053064744
7.2035,-11.850519061768033,-1.4578254436819851
7.2039999999999997,-11.851248146663908,-1.4585065190265374
7.2045000000000003,-11.851977572451254,-1.459189235377923
7.2050000000000001,-11.852707339947306,-1.4598735967864096
7.2054999999999998,-11.85343744997118,-1.4605596073147773
7.2060000000000004,-11.854167903343912,-1.4612472710383433
7.2065000000000001,-11.854898700888416,-1.4619365920449834
7.2069999999999999,-11.855629843429529,-1.4626275744351696
7.2075000000000005,-11.856361331793995,-1.4633202223219932
7.2080000000000002,-11.85709316681046,-1.464014539831189
7.2084999999999999,-11.857825349309506,-1.4647105311011694
7.2090000000000005,-11.858557880123628,-1.46540820028305
7.2095000000000002,-11.859290760087246,-1.4661075515406732
7.21,-11.860023990036721,-1.4668085890506413
7.2105000000000006,-11.860757570810339,-1.4675113170023444
7.2110000000000003,-11.861491503248326,-1.4682157395979811
7.2115,-11.862225788192857,-1.4689218610525943
7.2119999999999997,-11.862960426488053,-1.4696296855940949
7.2125000000000004,-11.863695418979981,-1.4703392174632923
7.2130000000000001,-11.864430766516675,-1.4710504609139152
7.2134999999999998,-11.865166469948116,-1.4717634202126486
7.2140000000000004,-11.865902530126254,-1.4724780996391564
7.2145000000000001,-11.866638947905017,-1.4731945034861071
7.2149999999999999,-11.86737572414029,-1.4739126360592074
7.2155000000000005,-11.868112859689944,-1.4746325016772266
7.2160000000000002,-11.868850355413828,-1.4753541046720209
7.2164999999999999,-11.869588212173774,-1.4760774493885691
7.2170000000000005,-11.870326430833609,-1.4768025401849953
7.2175000000000002,-11.871065012259148,-1.4775293814325932
7.218,-11.871803957318201,-1.478257977515862
7.2185000000000006,-11.872543266880593,-1.4789883328325306
7.2190000000000003,-11.873282941818134,-1.4797204517935796
7.2195,-11.874022983004659,-1.4804543388232785
7.2199999999999998,-11.874763391316016,-1.4811899983592087
7.2205000000000004,-11.875504167630064,-1.4819274348522908
7.2210000000000001,-11.876245312826683,-1.4826666527668115
7.2214999999999998,-11.876986827787791,-1.4834076565804548
7.2220000000000004,-11.877728713397333,-1.4841504507843286
7.2225000000000001,-11.878470970541278,-1.4848950398829881
7.2229999999999999,-11.879213600107644,-1.4856414283944701
7.2235000000000005,-11.879956602986489,-1.4863896208503184
7.2240000000000002,-11.88069998006992,-1.4871396217956061
7.2244999999999999,-11.881443732252091,-1.4878914357889728
7.2250000000000005,-11.882187860429214,-1.4886450674026468
7.2255000000000003,-11.882932365499567,-1.4894005212224697
7.226,-11.883677248363476,-1.4901578018479313
7.2265000000000006,-11.884422511037442,-1.4909169192962877
7.2270000000000003,-11.885168160158365,-1.4916779060004639
7.2275,-11.885914190246629,-1.4924407356239053
7.2279999999999998,-11.88666060222401,-1.4932054128846977
7.2285000000000004,-11.887407397014563,-1.4939719425156865
7.2290000000000001,-11.888154575544636,-1.4947403292645052
7.2294999999999998,-11.888902138742878,-1.495510577893618
7.2300000000000004,-11.889650087540231,-1.4962826931803499
7.2305000000000001,-11.89039842286995,-1.4970566799169174
7.2309999999999999,-11.891147145667606,-1.4978325429104691
7.2315000000000005,-11.89189625687108,-1.498610286983117
7.2320000000000002,-11.892645757420585,-1.4993899169719673
7.2324999999999999,-11.893395648258657,-1.5001714377291608
7.2330000000000005,-11.894145930330172,-1.5009548541219044
7.2335000000000003,-11.894896604582343,-1.5017401710325007
7.234,-11.895647671964722,-1.5025273933583905
7.2344999999999997,-11.896399133429227,-1.5033165260121812
7.2350000000000003,-11.897150989930125,-1.5041075739216845
7.2355,-11.897903242424045,-1.5049005420299433
7.2359999999999998,-11.89865589186998,-1.5056954352952763
7.2365000000000004,-11.899408939229303,-1.5064922586913065
7.2370000000000001,-11.900162385465764,-1.507291017206992
7.2374999999999998,-11.900916231545493,-1.5080917158466673
7.2380000000000004,-11.90167047843701,-1.5088943596300759
7.2385000000000002,-11.902425127111234,-1.5096989535923966
7.2389999999999999,-11.903180178541486,-1.5105055027842895
7.2395000000000005,-11.903935633703487,-1.5113140122719231
7.2400000000000002,-11.904691493575369,-1.5121244871370072
7.2404999999999999,-11.905447759137685,-1.5129369324768318
7.2410000000000005,-11.906204431373416,-1.5137513534043008
7.2415000000000003,-11.906961511267955,-1.5145677550479595
7.242,-11.907718999809141,-1.5153861425520379
7.2424999999999997,-11.908476897987248,-1.5162065210764797
7.2430000000000003,-11.909235206794996,-1.5170288957969786
7.2435,-11.909993927227552,-1.5178532719050069
7.2439999999999998,-11.91075306028254,-1.5186796546078583
7.2445000000000004,-11.911512606960043,-1.5195080491286781
7.2450000000000001,-11.912272568262614,-1.5203384607064925
7.2454999999999998,-11.913032945195273,-1.5211708945962517
7.2460000000000004,-11.913793738765522,-1.5220053560688598
7.2465000000000002,-11.914554949983337,-1.522841850411204
7.2469999999999999,-11.915316579861198,-1.5236803829261985
7.2475000000000005,-11.916078629414057,-1.5245209589328135
7.2480000000000002,-11.916841099659388,-1.5253635837661053
7.2484999999999999,-11.917603991617151,-1.5262082627772589
7.2490000000000006,-11.918367306309827,-1.5270550013336184
7.2495000000000003,-11.919131044762404,-1.5279038048187159
7.25,-11.919895208002403,-1.528754678632315
7.2504999999999997,-11.92065979705986,-1.5296076281904392
7.2510000000000003,-11.92142481296735,-1.5304626589254098
7.2515000000000001,-11.922190256759981,-1.531319776285871
7.2519999999999998,-11.9229561294754,-1.5321789857368364
7.2525000000000004,-11.923722432153818,-1.533040292759718
7.2530000000000001,-11.924489165837983,-1.5339037028523534
7.2534999999999998,-11.925256331573213,-1.5347692215290527
7.2540000000000004,-11.926023930407384,-1.535636854320626
7.2545000000000002,-11.926791963390944,-1.5365066067744115
7.2549999999999999,-11.927560431576921,-1.5373784844543228
7.2555000000000005,-11.928329336020926,-1.538252492940875
7.2560000000000002,-11.929098677781141,-1.5391286378312161
7.2565,-11.929868457918356,-1.540006924739169
7.2570000000000006,-11.930638677495958,-1.540887359295263
7.2575000000000003,-11.931409337579927,-1.5417699471467605
7.258,-11.932180439238859,-1.5426546939577037
7.2584999999999997,-11.932951983543965,-1.5435416054089401
7.2590000000000003,-11.933723971569069,-1.5444306871981612
7.2595000000000001,-11.934496404390631,-1.5453219450399283
7.2599999999999998,-11.935269283087729,-1.5462153846657198
7.2605000000000004,-11.936042608742083,-1.5471110118239562
7.2610000000000001,-11.936816382438058,-1.5480088322800336
7.2614999999999998,-11.937590611556409,-1.5489088475324366
7.2620000000000005,-11.938365291312362,-1.5498110673791425
7.2625000000000002,-11.939140422767348,-1.5507154976577098
7.2629999999999999,-11.9399160070277,-1.5516221441940656
7.2635000000000005,-11.940692045202606,-1.5525310128311629
7.2640000000000002,-11.941468538404111,-1.5534421094290107
7.2645,-11.942245487747108,-1.5543554398647168
7.2650000000000006,-11.943022894349376,-1.5552710100325164
7.2655000000000003,-11.943800759331557,-1.5561888258437995
7.266,-11.94457908381718,-1.5571088932271555
7.2664999999999997,-11.945357868932659,-1.5580312181283991
7.2670000000000003,-11.946137115807304,-1.5589558065106068
7.2675000000000001,-11.94691682557333,-1.5598826643541441
7.2679999999999998,-11.947696999365862,-1.5608117976567084
7.2685000000000004,-11.948477638322929,-1.5617432124333581
7.2690000000000001,-11.949258743585498,-1.5626769147165396
7.2694999999999999,-11.950040316297448,-1.5636129105561309
7.2700000000000005,-11.95082235760561,-1.5645512060194715
7.2705000000000002,-11.951604868659743,-1.5654918071913893
7.2709999999999999,-11.952387850612562,-1.5664347201742437
7.2715000000000005,-11.953171304619737,-1.5673799510879547
7.2720000000000002,-11.953955231839899,-1.5683275060700304
7.2725,-11.954739633434652,-1.5692773912756117
7.2730000000000006,-11.955524510568567,-1.5702296128775
7.2735000000000003,-11.956309864409207,-1.5711841770661836
7.274,-11.957095696127114,-1.5721410900498847
7.2744999999999997,-11.957882006895831,-1.5731003580545821
7.2750000000000004,-11.958668797891914,-1.5740619873240516
7.2755000000000001,-11.959456070294909,-1.5750259841198901
7.2759999999999998,-11.960243825287385,-1.57599235472156
7.2765000000000004,-11.961032064054942,-1.5769611054264159
7.2770000000000001,-11.961820787786198,-1.577932242549736
7.2774999999999999,-11.962609997672812,-1.5789057724247633
7.2780000000000005,-11.963399694909493,-1.5798817014027327
7.2785000000000002,-11.964189880693977,-1.5808600358529028
7.2789999999999999,-11.964980556227083,-1.5818407821625968
7.2795000000000005,-11.965771722712677,-1.5828239467372305
7.2800000000000002,-11.966563381357696,-1.5838095360003426
7.2805,-11.967355533372157,-1.5847975563936356
7.2810000000000006,-11.968148179969162,-1.5857880143770067
7.2815000000000003,-11.968941322364895,-1.5867809164285738
7.282,-11.969734961778638,-1.5877762690447208
7.2824999999999998,-11.970529099432783,-1.5887740787401221
7.2830000000000004,-11.971323736552828,-1.5897743520477816
7.2835000000000001,-11.972118874367384,-1.5907770955190574
7.2839999999999998,-11.972914514108187,-1.5917823157237063
7.2845000000000004,-11.973710657010107,-1.5927900192499111
7.2850000000000001,-11.974507304311144,-1.5938002127043109
7.2854999999999999,-11.975304457252449,-1.5948129027120415
7.2860000000000005,-11.976102117078316,-1.5958280959167661
7.2865000000000002,-11.976900285036196,-1.5968457989807032
7.2869999999999999,-11.977698962376708,-1.5978660185846685
7.2875000000000005,-11.978498150353644,-1.5988887614281047
7.2880000000000003,-11.979297850223958,-1.5999140342291103
7.2885,-11.980098063247803,-1.6009418437244807
7.2890000000000006,-11.980898790688519,-1.601972196669738
7.2895000000000003,-11.981700033812636,-1.6030050998391596
7.29,-11.982501793889897,-1.6040405600258207
7.2904999999999998,-11.983304072193244,-1.6050785840416222
7.2910000000000004,-11.984106869998847,-1.6061191787173252
7.2915000000000001,-11.984910188586094,-1.607162350902579
7.2919999999999998,-11.985714029237604,-1.6082081074659649
7.2925000000000004,-11.986518393239239,-1.609256455295025
7.2930000000000001,-11.987323281880096,-1.610307401296287
7.2934999999999999,-11.988128696452527,-1.6113609523953114
7.2940000000000005,-11.988934638252141,-1.6124171155367191
7.2945000000000002,-11.989741108577812,-1.6134758976842176
7.2949999999999999,-11.990548108731682,-1.6145373058206465
7.2955000000000005,-11.991355640019176,-1.6156013469480055
7.2960000000000003,-11.992163706808828,-1.6166679675361677
7.2965,-11.992972308129742,-1.6177372198019664
7.2969999999999997,-11.993781444745215,-1.6188091217285712
7.2975000000000003,-11.99459111798053,-1.6198836802627476
7.298,-11.995401329164373,-1.6209609023684528
7.2984999999999998,-11.996212079628876,-1.6220407950268656
7.2990000000000004,-11.997023370709599,-1.6231233652363972
7.2995000000000001,-11.997835203745533,-1.6242086200127053
7.2999999999999998,-11.998647580079121,-1.625296566388724
7.3005000000000004,-11.999460501056273,-1.626387211414676
7.3010000000000002,-12.000273968026352,-1.6274805621580859
7.3014999999999999,-12.001087982342193,-1.6285766257038083
7.3020000000000005,-12.00190254536011,-1.6296754091540433
7.3025000000000002,-12.002717658439906,-1.6307769196283468
7.3029999999999999,-12.003533322944872,-1.6318811642636615
7.3035000000000005,-12.004349540241803,-1.6329881502143284
7.3040000000000003,-12.005166311700997,-1.6340978846521015
7.3045,-12.005983638696277,-1.6352103747661753
7.3049999999999997,-12.006801522604986,-1.6363256277631977
7.3055000000000003,-12.007619964807988,-1.6374436508672909
7.306,-12.008438966689694,-1.6385644513200621
7.3064999999999998,-12.009258529638066,-1.6396880363806341
7.3070000000000004,-12.0100786550446,-1.6408144133256579
7.3075000000000001,-12.010899344304368,-1.6419435894493242
7.3079999999999998,-12.011720598816011,-1.6430755720633947
7.3085000000000004,-12.012542419981736,-1.6442103684972147
7.3090000000000002,-12.013364809207332,-1.6453479860977236
7.3094999999999999,-12.01418776790219,-1.6464884322294884
7.3100000000000005,-12.01501129747929,-1.6476317142747134
7.3105000000000002,-12.015835399355213,-1.6487778396332529
7.3109999999999999,-12.016660074950163,-1.6499268157226443
7.3115000000000006,-12.017485325687961,-1.6510786499781163
7.3120000000000003,-12.018311152996045,-1.6522333498526052
7.3125,-12.019137558305507,-1.6533909228167816
7.3129999999999997,-12.019964543051064,-1.6545513763590645
7.3135000000000003,-12.020792108671088,-1.6557147179856422
7.3140000000000001,-12.021620256607614,-1.65688095522048
7.3144999999999998,-12.022448988306341,-1.6580500956053559
7.3150000000000004,-12.02327830521663,-1.6592221466998678
7.3155000000000001,-12.024108208791533,-1.6603971160814499
7.3159999999999998,-12.024938700487787,-1.6615750113454006
7.3165000000000004,-12.025769781765815,-1.6627558401048959
7.3170000000000002,-12.026601454089754,-1.6639396099910018
7.3174999999999999,-12.027433718927441,-1.6651263286527034
7.3180000000000005,-12.028266577750438,-1.6663160037569207
7.3185000000000002,-12.029100032034027,-1.6675086429885162
7.319,-12.029934083257221,-1.668704254050329
7.3195000000000006,-12.030768732902773,-1.6699028446631867
7.3200000000000003,-12.03160398245719,-1.6711044225659153
7.3205,-12.03243983341072,-1.6723089955153725
7.3209999999999997,-12.033276287257385,-1.6735165712864573
7.3215000000000003,-12.034113345494966,-1.6747271576721312
7.3220000000000001,-12.034951009789374,-1.6759407381958067
7.3224999999999998,-12.035789282264233,-1.6771572293134878
7.3230000000000004,-12.036628163714228,-1.6783767444587538
7.3235000000000001,-12.037467655654661,-1.6795992911481041
7.3239999999999998,-12.038307759604674,-1.6808248769098086
7.3245000000000005,-12.039148477087277,-1.6820535092838709
7.3250000000000002,-12.039989809629342,-1.6832851958219881
7.3254999999999999,-12.040831758761609,-1.6845199440875336
7.3260000000000005,-12.041674326018708,-1.6857577616555173
7.3265000000000002,-12.042517512939149,-1.6869986561125503
7.327,-12.043361321065346,-1.6882426350568214
7.3275000000000006,-12.044205751943613,-1.6894897060980627
7.3280000000000003,-12.045050807124179,-1.6907398768575101
7.3285,-12.045896488161187,-1.6919931549678837
7.3289999999999997,-12.046742796612712,-1.6932495480733496
7.3295000000000003,-12.047589734040768,-1.6945090638294882
7.3300000000000001,-12.048437302011308,-1.6957717099032592
7.3304999999999998,-12.049285502094238,-1.6970374939729782
7.3310000000000004,-12.050134335863419,-1.6983064237282812
7.3315000000000001,-12.050983804896681,-1.6995785068700846
7.3319999999999999,-12.051833910775834,-1.7008537511105675
7.3325000000000005,-12.052684655086663,-1.7021321641731337
7.3330000000000002,-12.053536039418949,-1.7034137537923713
7.3334999999999999,-12.054388065366464,-1.7046985277140367
7.3340000000000005,-12.05524073452699,-1.7059864936950146
7.3345000000000002,-12.056094048502322,-1.707277659503279
7.335,-12.056948008898283,-1.7085720329178768
7.3355000000000006,-12.057802617324711,-1.709869621728888
7.3360000000000003,-12.058657875395491,-1.711170433737387
7.3365,-12.059513784728551,-1.7124744767554247
7.3369999999999997,-12.060370346945868,-1.7137817586059882
7.3375000000000004,-12.061227563673492,-1.7150922871229717
7.3380000000000001,-12.062085436541524,-1.7164060701511383
7.3384999999999998,-12.062943967184149,-1.7177231155460997
7.3390000000000004,-12.063803157239638,-1.7190434311742773
7.3395000000000001,-12.064663008350349,-1.7203670249128677
7.3399999999999999,-12.065523522162742,-1.7216939046498179
7.3405000000000005,-12.066384700327385,-1.7230240782837922
7.3410000000000002,-12.067246544498959,-1.7243575537241311
7.3414999999999999,-12.068109056336265,-1.7256943388908339
7.3420000000000005,-12.068972237502244,-1.7270344417145196
7.3425000000000002,-12.069836089663966,-1.7283778701363885
7.343,-12.070700614492646,-1.7297246321082047
7.3435000000000006,-12.071565813663669,-1.7310747355922553
7.3440000000000003,-12.072431686761457,-1.7324280460315105
7.3445,-12.073298237013123,-1.7337846764071823
7.3449999999999998,-12.074165466435151,-1.7351446570671705
7.3455000000000004,-12.075033376710486,-1.7365079953955989
7.3460000000000001,-12.07590196952609,-1.7378746987737157
7.3464999999999998,-12.076771246572912,-1.7392447745797579
7.3470000000000004,-12.077641209545929,-1.74061823018879
7.3475000000000001,-12.078511860144118,-1.7419950729725491
7.3479999999999999,-12.07938320007049,-1.7433753102993035
7.3485000000000005,-12.080255231032085,-1.7447589495336984
7.3490000000000002,-12.081127954739962,-1.7461459980365941
7.3494999999999999,-12.082001372909241,-1.7475364631649306
7.3500000000000005,-12.082875487259084,-1.7489303522715671
7.3505000000000003,-12.083750299512694,-1.7503276727051269
7.351,-12.084625811397345,-1.751728431809856
7.3515000000000006,-12.085502024644374,-1.7531326369254687
7.3520000000000003,-12.08637894098918,-1.7545402953869838
7.3525,-12.08725656217125,-1.7559514145245942
7.3529999999999998,-12.08813488993415,-1.7573660016634995
7.3535000000000004,-12.089013926025537,-1.7587840641237635
7.3540000000000001,-12.089893672197157,-1.7602056092201508
7.3544999999999998,-12.090774130204863,-1.7616306442619922
7.3550000000000004,-12.091655301808617,-1.763059176553023
7.3555000000000001,-12.092537188772484,-1.7644912133912267
7.3559999999999999,-12.093419792864662,-1.7659267620686974
7.3565000000000005,-12.094303115857461,-1.7673658298714803
7.3570000000000002,-12.095187159527331,-1.7688084240794142
7.3574999999999999,-12.09607192565486,-1.7702545519659938
7.3580000000000005,-12.096957416024777,-1.7717042207982112
7.3585000000000003,-12.097843632425954,-1.7731574378363977
7.359,-12.098730576651432,-1.7746142103340852
7.3595000000000006,-12.099618250498398,-1.7760745455378506
7.3600000000000003,-12.100506655768223,-1.7775384506871525
7.3605,-12.101395794266438,-1.7790059330142001
7.3609999999999998,-12.102285667802764,-1.7804769997437857
7.3615000000000004,-12.103176278191103,-1.7819516580931449
7.3620000000000001,-12.104067627249544,-1.7834299152717885
7.3624999999999998,-12.10495971319588,-1.784911665159514
7.3630000000000004,-12.105852539234684,-1.7863969582753636
7.3635000000000002,-12.106746108840753,-1.7878858534932496
7.3639999999999999,-12.107640423820706,-1.7893783571006068
7.3645000000000005,-12.108535485984669,-1.7908744753537806
7.3650000000000002,-12.109431297146266,-1.792374214477626
7.3654999999999999,-12.11032785912262,-1.7938775806651275
7.3660000000000005,-12.111225173734356,-1.7953845800769996
7.3665000000000003,-12.112123242805591,-1.7968952188412841
7.367,-12.113022068163934,-1.7984095030529712
7.3674999999999997,-12.113921651640496,-1.7999274387735966
7.3680000000000003,-12.114821995069869,-1.801449032030852
7.3685,-12.115723100290136,-1.8029742888181814
7.3689999999999998,-12.116624969142869,-1.804503215094402
7.3695000000000004,-12.117527603473134,-1.8060358167833039
7.3700000000000001,-12.118431005129461,-1.8075720997732465
7.3704999999999998,-12.119335175963885,-1.8091120699167826
7.3710000000000004,-12.120240117831912,-1.8106557330302551
7.3715000000000002,-12.12114583259252,-1.8122030948933954
7.3719999999999999,-12.122052322108177,-1.8137541612489463
7.3725000000000005,-12.122959588244823,-1.8153089378022593
7.3730000000000002,-12.123867632871866,-1.8168674302208931
7.3734999999999999,-12.12477645786219,-1.818429644134236
7.3740000000000006,-12.125686065092159,-1.819995585133104
7.3745000000000003,-12.12659645644159,-1.8215652587693376
7.375,-12.127507633793783,-1.8231386705554262
7.3754999999999997,-12.128419599035492,-1.8247158259641025
7.3760000000000003,-12.129332354056942,-1.826296730427954
7.3765000000000001,-12.130245900751818,-1.8278813893390176
7.3769999999999998,-12.131160241017266,-1.8294698080484035
7.3775000000000004,-12.132075376753891,-1.8310619918658928
7.3780000000000001,-12.132991309865758,-1.8326579460595338
7.3784999999999998,-12.133908042260385,-1.8342576758552678
7.3790000000000004,-12.134825575848744,-1.8358611864365235
7.3795000000000002,-12.135743912545264,-1.8374684829438173
7.3799999999999999,-12.136663054267817,-1.8390795704743754
7.3805000000000005,-12.137583002937731,-1.8406944540817312
7.3810000000000002,-12.138503757561248,-1.8423130652323931
7.3815,-12.139425319429458,-1.8439353928365536
7.3820000000000006,-12.1403476933395,-1.8455615140202088
7.3825000000000003,-12.141270881189799,-1.8471914327340704
7.383,-12.142194884881198,-1.8488251528570132
7.3834999999999997,-12.143119706316908,-1.8504626781953513
7.3840000000000003,-12.14404534740253,-1.8521040124821315
7.3845000000000001,-12.144971810046021,-1.8537491593764113
7.3849999999999998,-12.145899096157676,-1.855398122462564
7.3855000000000004,-12.146827207650125,-1.8570509052495603
7.3860000000000001,-12.14775614643831,-1.8587075111702434
7.3864999999999998,-12.148685914439483,-1.8603679435806395
7.3870000000000005,-12.149616513573177,-1.8620322057592362
7.3875000000000002,-12.150547945761192,-1.8637003009062609
7.3879999999999999,-12.151480212927602,-1.8653722321429873
7.3885000000000005,-12.15241331699872,-1.8670480025110165
7.3890000000000002,-12.153347259903084,-1.8687276149715548
7.3895,-12.154282043571447,-1.8704110724047196
7.3900000000000006,-12.155217669936775,-1.8720983776088214
7.3905000000000003,-12.156154140934209,-1.8737895332996397
7.391,-12.157091458501077,-1.8754845421097328
7.3914999999999997,-12.158029624576848,-1.8771834065877122
7.3920000000000003,-12.158968641103156,-1.8788861291975372
7.3925000000000001,-12.159908510023747,-1.8805927123177919
7.3929999999999998,-12.160849233284495,-1.8823031582409913
7.3935000000000004,-12.161790812833372,-1.8840174691728599
7.3940000000000001,-12.162733250620438,-1.8857356472316138
7.3944999999999999,-12.163676548597822,-1.8874576944472634
7.3950000000000005,-12.164620708719724,-1.8891836127608956
7.3955000000000002,-12.165565732942378,-1.8909134040239519
7.3959999999999999,-12.166511623224043,-1.8926470699975362
7.3965000000000005,-12.167458381525014,-1.894384612351691
7.3970000000000002,-12.168406009807567,-1.8961260326646807
7.3975,-12.169354509932258,-1.8978713288261722
7.3980000000000006,-12.170303879098018,-1.8996203369474698
7.3985000000000003,-12.171254123549053,-1.9013732065749447
7.399,-12.172205245220667,-1.903129937704523
7.3994999999999997,-12.173157246049007,-1.904890530199119
7.4000000000000004,-12.174110127971034,-1.9066549837874247
7.4005000000000001,-12.175063892924493,-1.9084232980626805
7.4009999999999998,-12.176018542847892,-1.9101954724814771
7.4015000000000004,-12.176974079680461,-1.9119715063625311
7.4020000000000001,-12.177930505362138,-1.9137513988854593
7.4024999999999999,-12.178887821833518,-1.9155351490895782
7.4030000000000005,-12.179846031035854,-1.9173227558726817
7.4035000000000002,-12.180805134911003,-1.9191142179898149
7.4039999999999999,-12.181765135401399,-1.9209095340520732
7.4045000000000005,-12.182726034450049,-1.9227087025253813
7.4050000000000002,-12.183687834000471,-1.9245117217292622
7.4055,-12.184650535996688,-1.9263185898356452
7.4060000000000006,-12.185614142383194,-1.928129304867636
7.4065000000000003,-12.186578655104915,-1.9299438646982912
7.407,-12.187544076107189,-1.931762267049423
7.4074999999999998,-12.188510407335746,-1.9335845094903685
7.4080000000000004,-12.189477650736666,-1.935410589436781
7.4085000000000001,-12.19044580825634,-1.9372405041493981
7.4089999999999998,-12.191414881841471,-1.9390742507328476
7.4095000000000004,-12.192384873439027,-1.9409118261344205
7.4100000000000001,-12.193355784996204,-1.9427532271428434
7.4104999999999999,-12.194327618460415,-1.9445984503870837
7.4110000000000005,-12.195300375779258,-1.9464474923351225
7.4115000000000002,-12.196274058900467,-1.9483003492927273
7.4119999999999999,-12.197248669771911,-1.9501570174022589
7.4125000000000005,-12.198224210341557,-1.9520174926414395
7.4130000000000003,-12.199200682557422,-1.9538817708221321
7.4135,-12.200178088367574,-1.9557498475891404
7.4140000000000006,-12.201156429720077,-1.957621718418983
7.4145000000000003,-12.202135704585947,-1.9594972698120146
7.415,-12.203115915030217,-1.961376500106534
