"Time","revoluteDrive.phi","revoluteDrive.w"
7.5339999999999998,-12.465548625962381,-2.4379115659423718
7.5360000000000005,-12.470430132812741,-2.4435520840197635
7.5380000000000003,-12.475322706693138,-2.4489672587297004
7.54,-12.480225876888039,-2.4541485942987569
7.5419999999999998,-12.485139164251478,-2.4590880838026417
7.5440000000000005,-12.490062073880857,-2.4637779406956977
7.5460000000000003,-12.494994121820078,-2.4682111773989859
7.548,-12.499934773860552,-2.4723803572129421
7.5499999999999998,-12.504883492545089,-2.4762785947710362
7.5520000000000005,-12.509839725179207,-2.4798993305814161
7.5540000000000003,-12.514802920762891,-2.4832365468356623
7.556,-12.51977251034584,-2.4862845715906223
7.5579999999999998,-12.524747901907695,-2.489038046411848
7.5600000000000005,-12.529728497395389,-2.4914921433710995
7.5620000000000003,-12.534713691744983,-2.4936425157685811
7.5640000000000001,-12.539702893227226,-2.4954852739265729
7.5659999999999998,-12.544695470095597,-2.4970171609655298
7.5680000000000005,-12.549690794515518,-2.4982354646020815
7.5700000000000003,-12.55468823176504,-2.4991380774560459
7.5720000000000001,-12.559687161390666,-2.4997230352585813
7.5739999999999998,-12.564686946580901,-2.4999892968670938
7.5760000000000005,-12.569686943378384,-2.4999365688995954
7.5780000000000003,-12.574686510720998,-2.4995651104869991
7.5800000000000001,-12.57968501152466,-2.4988755703038357
7.5819999999999999,-12.584681820629987,-2.4978685585398916
7.5840000000000005,-12.589676298745264,-2.4965464068245664
7.5860000000000003,-12.59466781696969,-2.4949116735881227
7.5880000000000001,-12.59965575146423,-2.4929675702615381
7.5899999999999999,-12.604639489485718,-2.4907167971611428
7.5920000000000005,-12.609618421634643,-2.4881636678787094
7.5940000000000003,-12.614591947748067,-2.4853129788403061
7.5960000000000001,-12.619559478207028,-2.4821699726752873
7.5979999999999999,-12.62452043021762,-2.4787392854963382
7.6000000000000005,-12.629474236425352,-2.4750269759185497
7.6020000000000003,-12.63442034223293,-2.4710394828999558
7.6040000000000001,-12.639358206645067,-2.4667835424597455
7.6059999999999999,-12.644287291197518,-2.4622657063237621
7.6080000000000005,-12.649207082372522,-2.4574933267676875
7.6100000000000003,-12.654117081943348,-2.4524740382398167
7.6120000000000001,-12.659016807025321,-2.4472156939433618
7.6139999999999999,-12.663905778024365,-2.4417260859502647
7.6160000000000005,-12.668783543491017,-2.436013457930422
7.6180000000000003,-12.673649669102744,-2.4300862155354408
7.6200000000000001,-12.67850373728065,-2.4239528746424677
7.6219999999999999,-12.68334533472407,-2.4176218721910989
7.6240000000000006,-12.688174077587371,-2.4111018652139862
7.6260000000000003,-12.692989600084507,-2.4044015421042593
7.6280000000000001,-12.697791553761615,-2.3975295761617921
7.6299999999999999,-12.702579594062026,-2.3904946431389211
7.6320000000000006,-12.70735340656171,-2.3833053469690313
7.6340000000000003,-12.712112694803983,-2.3759702111788892
7.6360000000000001,-12.716857179184499,-2.3684976513997271
7.6379999999999999,-12.721586583876064,-2.3608962139052796
7.6400000000000006,-12.726300661962059,-2.3531740966737664
7.6420000000000003,-12.73099918354618,-2.3453393387445316
7.6440000000000001,-12.735681934368605,-2.3373998199296619
7.6459999999999999,-12.740348705200732,-2.329363605044926
7.6480000000000006,-12.744999312179374,-2.3212382574757755
7.6500000000000004,-12.749633586987915,-2.3130311336679954
7.6520000000000001,-12.754251375472432,-2.3047494032181519
7.6539999999999999,-12.758852530313298,-2.29640038408423
7.6560000000000006,-12.763436924942321,-2.2879908642935503
7.6580000000000004,-12.768004446603358,-2.2795273992702927
7.6600000000000001,-12.77255499516199,-2.2710163402381474
7.6619999999999999,-12.777088478511764,-2.2624641217156869
7.6640000000000006,-12.781604820942238,-2.2538766785677291
7.6660000000000004,-12.786103958705512,-2.245259704539853
7.6680000000000001,-12.790585839058366,-2.236618682329985
7.6699999999999999,-12.795050417617448,-2.2279591282532811
7.6720000000000006,-12.799497662697094,-2.219286104111394
7.6740000000000004,-12.803927552697424,-2.2106044366135196
7.6760000000000002,-12.808340075350115,-2.2019187476685618
7.6779999999999999,-12.812735226655496,-2.1932336552351286
7.6799999999999997,-12.817113012058956,-2.1845533793809593
7.6820000000000004,-12.821473445277865,-2.1758819223130872
7.6840000000000002,-12.825816547746525,-2.1672230974282014
7.6859999999999999,-12.830142348963841,-2.1585806748271819
7.6879999999999997,-12.834450884964509,-2.149958098098609
7.6900000000000004,-12.838742198392259,-2.1413586166653444
7.6920000000000002,-12.84301633815865,-2.1327853106119412
7.694,-12.84727336084746,-2.1242411785634436
7.6959999999999997,-12.851513327177107,-2.1157289681746496
7.6980000000000004,-12.855736303015448,-2.1072512587213525
7.7000000000000002,-12.859942359236554,-2.0988104795669655
7.702,-12.864131573676106,-2.0904089532554342
7.7039999999999997,-12.868304026539024,-2.0820488163916031
7.7060000000000004,-12.872459801930745,-2.0737320624703326
7.7080000000000002,-12.876598987858008,-2.0654605542271165
7.71,-12.880721678342166,-2.0572360385884139
7.7119999999999997,-12.88482796854904,-2.0490601259921779
7.7140000000000004,-12.888917956489822,-2.0409343074416504
7.7160000000000002,-12.892991743109199,-2.0328599622980308
7.718,-12.897049434384291,-2.0248383556312524
7.7199999999999998,-12.901091136556262,-2.0168706536773828
7.7220000000000004,-12.905116957831542,-2.008957924825415
7.7240000000000002,-12.90912700852466,-2.001101144089795
7.726,-12.913121404543872,-1.9933011618835634
7.7279999999999998,-12.917100260509407,-1.9855587697231361
7.7300000000000004,-12.921063692447635,-1.977874678592064
7.7320000000000002,-12.925011818222783,-1.9702495179405239
7.734,-12.928944756813561,-1.9626838452202979
7.7359999999999998,-12.932862628108149,-1.9551781506915302
7.7380000000000004,-12.936765552699224,-1.9477328622294598
7.7400000000000002,-12.940653651678964,-1.9403483501311787
7.742,-12.944527046227469,-1.9330248742947513
7.7439999999999998,-12.94838585783183,-1.9257627073151797
7.7460000000000004,-12.952230207829883,-1.9185620692027412
7.7480000000000002,-12.956060217197061,-1.9114231299173388
7.75,-12.95987600637274,-1.9043460229135174
7.7519999999999998,-12.963677695054493,-1.8973308497361687
7.7540000000000004,-12.967465402002475,-1.8903776844840483
7.7560000000000002,-12.97123928630605,-1.8834860373782496
7.758,-12.974999448633046,-1.8766561449251047
7.7599999999999998,-12.978746011477774,-1.8698879249537428
7.7620000000000005,-12.982479096811842,-1.8631812700833676
7.7640000000000002,-12.98619882596353,-1.8565360512087719
7.766,-12.989905319497144,-1.8499521209858223
7.7679999999999998,-12.993598699975692,-1.8434292575395537
7.7700000000000005,-12.997279103114833,-1.8369669342047652
7.7720000000000002,-13.000946639856213,-1.8305651068070972
7.774,-13.004601430295905,-1.8242235112417311
7.7759999999999998,-13.008243593730683,-1.8179418708187307
7.7780000000000005,-13.011873248573476,-1.8117198990001389
7.7800000000000002,-13.015490512618371,-1.8055572922074348
7.782,-13.019095515914783,-1.7994533644470927
7.7839999999999998,-13.022688368951062,-1.7934079514384194
7.7860000000000005,-13.02626918855414,-1.7874206752306676
7.7880000000000003,-13.029838090679622,-1.78149114934651
7.79,-13.033395190355565,-1.7756189807148277
7.7919999999999998,-13.036940601626254,-1.7698037716035273
7.7940000000000005,-13.040474440996386,-1.7640449656160941
7.7960000000000003,-13.043996819814422,-1.7583421864237574
7.798,-13.04750784936803,-1.7526950102032326
7.7999999999999998,-13.051007640184119,-1.7471029962460141
7.8020000000000005,-13.054496301672414,-1.7415657022651188
7.8040000000000003,-13.05797394207867,-1.7360826859056051
7.806,-13.061440672768137,-1.7306534138693608
7.8079999999999998,-13.064896600149325,-1.7252774347364148
7.8100000000000005,-13.068341828948585,-1.7199543096140804
7.8120000000000003,-13.071776463804499,-1.7146835786331114
7.8140000000000001,-13.075200608192953,-1.7094647843948603
7.8159999999999998,-13.078614364395857,-1.7042974731512777
7.8180000000000005,-13.082017837988028,-1.6991811066206235
7.8200000000000003,-13.085411131413593,-1.6941151896014717
7.8220000000000001,-13.088794342814349,-1.6890992937089866
7.8239999999999998,-13.092167571403548,-1.6841329516476293
7.8260000000000005,-13.095530915363311,-1.6792156993602649
7.8280000000000003,-13.098884471834781,-1.6743470767842745
7.8300000000000001,-13.102228338639321,-1.6695265788018923
7.8319999999999999,-13.105562613032605,-1.6647536915612813
7.8340000000000005,-13.108887388436184,-1.6600279869922672
7.8360000000000003,-13.112202758763971,-1.6553489987935173
7.8380000000000001,-13.115508817005331,-1.6507162636758026
7.8399999999999999,-13.118805655226428,-1.6461293217951809
7.8420000000000005,-13.122093364623721,-1.6415877031554564
7.8440000000000003,-13.125372035556619,-1.6370909196129919
7.8460000000000001,-13.128641757291753,-1.6326385345949819
7.8479999999999999,-13.131902618262455,-1.6282300939865715
7.8500000000000005,-13.13515470599331,-1.6238651472785341
7.8520000000000003,-13.138398107102013,-1.6195432478631511
7.8540000000000001,-13.141632907275685,-1.6152639502685253
7.8559999999999999,-13.144859191170699,-1.6110267982609754
7.8580000000000005,-13.148077042742408,-1.6068313643063223
7.8600000000000003,-13.151286544958612,-1.6026772154068623
7.8620000000000001,-13.15448777988297,-1.5985639231331785
7.8639999999999999,-13.157680828676426,-1.5944910638638465
7.8660000000000005,-13.160865771633661,-1.5904582181809657
7.8680000000000003,-13.164042689327815,-1.5864649435571259
7.8700000000000001,-13.167211659833612,-1.5825108415516314
7.8719999999999999,-13.170372760991096,-1.578595503529199
7.8740000000000006,-13.173526069790551,-1.5747185257575904
7.8760000000000003,-13.176671662377117,-1.5708795095702739
7.8780000000000001,-13.179809614055445,-1.5670780615290691
7.8799999999999999,-13.182940000563212,-1.5633137627640306
7.8820000000000006,-13.186062895337958,-1.5595862356394421
7.8840000000000003,-13.189178371397814,-1.5558950983447286
7.8860000000000001,-13.192286501098339,-1.5522399710757384
7.8879999999999999,-13.19538735603429,-1.5486204786966913
7.8900000000000006,-13.198481007047954,-1.5450362508123683
7.8920000000000003,-13.201567524496012,-1.5414869063792831
7.8940000000000001,-13.20464697777645,-1.5379720825730101
7.8959999999999999,-13.207719435541147,-1.5344914226446402
7.8980000000000006,-13.210784965796922,-1.5310445704496709
7.9000000000000004,-13.213843635854071,-1.5276311740972655
7.9020000000000001,-13.216895512335684,-1.5242508859660509
7.9039999999999999,-13.219940660966932,-1.5209033591376393
7.9060000000000006,-13.222979146899387,-1.5175882525419211
7.9080000000000004,-13.226011034767062,-1.5143052317346388
7.9100000000000001,-13.229036388439596,-1.5110539647420738
7.9119999999999999,-13.232055271130495,-1.50783412368817
7.9140000000000006,-13.235067745405377,-1.5046453847934953
7.9160000000000004,-13.238073873065655,-1.5014874265396287
7.9180000000000001,-13.241073715249383,-1.4983599310313043
7.9199999999999999,-13.244067332665658,-1.4952625873254264
7.9220000000000006,-13.247054785297518,-1.4921950869333771
7.9240000000000004,-13.250036132509642,-1.4891571252844769
7.9260000000000002,-13.253011433055836,-1.4861484017131825
7.9279999999999999,-13.255980745086475,-1.4831686194463007
7.9300000000000006,-13.25894412615599,-1.4802174855901902
7.9320000000000004,-13.261901633230311,-1.4772947111179742
7.9340000000000002,-13.264853322694348,-1.4744000108567397
7.9359999999999999,-13.267799250359435,-1.4715331034747476
7.9379999999999997,-13.27073947147082,-1.4686937114686403
7.9400000000000004,-13.273674040867098,-1.4658815585196232
7.9420000000000002,-13.276603013419249,-1.463096362009823
7.944,-13.279526442258243,-1.4603378638203153
7.9459999999999997,-13.282444380531032,-1.457605800049983
7.9480000000000004,-13.285356880866566,-1.4548999103754958
7.9500000000000002,-13.288263995383817,-1.4522199380288972
7.952,-13.291165775699794,-1.4495656297751722
7.9539999999999997,-13.294062272937579,-1.4469367358898333
7.9560000000000004,-13.296953537734325,-1.4443330101364944
7.9580000000000002,-13.299839620249291,-1.4417542097444551
7.96,-13.302720570171861,-1.4392000953862714
7.9619999999999997,-13.305596436729557,-1.4366704311553373
7.9640000000000004,-13.308467268696072,-1.4341649845434652
7.9660000000000002,-13.31133311203703,-1.4316834862436625
7.968,-13.314194015825832,-1.4292257306021827
7.9699999999999998,-13.317050027563655,-1.426791495866863
7.9720000000000004,-13.319901194093182,-1.4243805595679195
7.9740000000000002,-13.322747561824665,-1.4219927022041041
7.976,-13.325589176743184,-1.419627707206917
7.9779999999999998,-13.328426084415847,-1.4172853609048288
7.9800000000000004,-13.331258329999066,-1.4149654524874933
7.9820000000000002,-13.334085958245755,-1.4126677739699731
7.984,-13.336909013512592,-1.4103921201569471
7.9859999999999998,-13.339727539767228,-1.4081382886069338
7.9880000000000004,-13.342541580595553,-1.4059060795965064
7.9900000000000002,-13.345351177181366,-1.4036952835501812
7.992,-13.34815637219269,-1.4015057049852053
7.9939999999999998,-13.35095720897897,-1.3993371574681486
7.9960000000000004,-13.353753729453162,-1.3971894504413214
7.9980000000000002,-13.356545975163295,-1.3950623957667883
8,-13.359333987298983,-1.3929558076859758
8.0020000000000007,-13.362117806697899,-1.3908695027792966
8.0039999999999996,-13.364897473852265,-1.3888032999257687
8.0060000000000002,-13.367673028915352,-1.3867570202626243
8.0080000000000009,-13.370444511707964,-1.384730487144938
8.0099999999999998,-13.373211961724927,-1.3827235261052395
8.0120000000000005,-13.375975418141584,-1.3807359648131263
8.0139999999999993,-13.378734918386296,-1.3787676386283021
8.016,-13.38149049854313,-1.3768183890148138
8.0180000000000007,-13.384242199048341,-1.3748880413062168
8.0199999999999996,-13.386990057584985,-1.3729764324058327
8.0220000000000002,-13.389734111524932,-1.3710834012463902
8.0240000000000009,-13.392474397934437,-1.3692087887531532
8.0259999999999998,-13.395210953579754,-1.3673524378070423
8.0280000000000005,-13.397943814932722,-1.3655141932077468
8.0299999999999994,-13.400673018176338,-1.363693901636859
8.032,-13.403398599210382,-1.3618914116209826
8.0340000000000007,-13.406120593656992,-1.3601065734948659
8.0359999999999996,-13.408839036866244,-1.3583392393645164
8.0380000000000003,-13.411553963732755,-1.3565892645408377
8.0400000000000009,-13.414265404692589,-1.3548565386892006
8.0419999999999998,-13.416973397283243,-1.3531408959021556
8.0440000000000005,-13.419677975557343,-1.3514421970651069
8.0459999999999994,-13.422379173300158,-1.3497603048313105
8.048,-13.425077024034326,-1.3480950835917838
8.0500000000000007,-13.427771561024572,-1.3464463994452367
8.0519999999999996,-13.430462817282427,-1.3448141201679877
8.0540000000000003,-13.433150825570943,-1.343198115183881
8.0560000000000009,-13.435835618409415,-1.3415982555342167
8.0579999999999998,-13.438517228078098,-1.3400144138476655
8.0600000000000005,-13.44119568662293,-1.338446464310187
8.0619999999999994,-13.443871025860229,-1.3368942826349606
8.0640000000000001,-13.446543274744496,-1.3353577627021094
8.0660000000000007,-13.449212465415711,-1.333836778329506
8.0679999999999996,-13.45187862952587,-1.3323312064949451
8.0700000000000003,-13.454541797804481,-1.330840930082545
8.072000000000001,-13.457202000756759,-1.3293658334687994
8.0739999999999998,-13.459859268667682,-1.327905802496721
8.0760000000000005,-13.462513631606033,-1.3264607244499862
8.0779999999999994,-13.46516511942845,-1.3250304880270918
8.0800000000000001,-13.467813761783489,-1.3236149833154949
8.0820000000000007,-13.470459588115652,-1.3222141017657723
8.0839999999999996,-13.473102627669448,-1.3208277361657601
8.0860000000000003,-13.47574290949345,-1.3194557806147047
8.088000000000001,-13.478380461124084,-1.3180981351656547
8.0899999999999999,-13.481015310397556,-1.3167546994071757
8.0920000000000005,-13.483647486852577,-1.3154253674919674
8.0939999999999994,-13.486277018618326,-1.3141100391290776
8.0960000000000001,-13.488903933633173,-1.3128086152632055
8.0980000000000008,-13.491528259648131,-1.3115209980508407
8.0999999999999996,-13.494150024230375,-1.3102470908363832
8.1020000000000003,-13.496769254766722,-1.3089867981282697
8.104000000000001,-13.499385978467123,-1.3077400255751033
8.1059999999999999,-13.502000222368137,-1.3065066799417815
8.1080000000000005,-13.504612013336459,-1.3052866690856169
8.1099999999999994,-13.507221378072364,-1.3040799019324729
8.1120000000000001,-13.50982834261179,-1.3028862912920958
8.1140000000000008,-13.512432931200935,-1.3017057602259938
8.1159999999999997,-13.515035171661687,-1.3005382116639101
8.1180000000000003,-13.517635089894769,-1.2993835595233798
8.120000000000001,-13.520232711637227,-1.2982417187544084
8.1219999999999999,-13.5228280624654,-1.2971126053187085
8.1240000000000006,-13.525421167797859,-1.2959961361689347
8.1259999999999994,-13.528012052898323,-1.2948922292279317
8.1280000000000001,-13.530600742878631,-1.2938008033679618
8.1300000000000008,-13.533187262701659,-1.2927217783899549
8.1319999999999997,-13.53577163718426,-1.2916550750027405
8.1340000000000003,-13.53835389100024,-1.2906006148022868
8.136000000000001,-13.540934048683241,-1.2895583202509444
8.1379999999999999,-13.543512132263563,-1.2885281365985446
8.1400000000000006,-13.546088167286705,-1.2875099760778066
8.1419999999999995,-13.548662177935784,-1.2865037631413394
8.1440000000000001,-13.551234188052968,-1.2855094249964432
8.1460000000000008,-13.553804221341492,-1.2845268897382169
8.1479999999999997,-13.556372301368095,-1.2835560863333517
8.1500000000000004,-13.558938451565488,-1.2825969446039251
8.152000000000001,-13.56150269523479,-1.2816493952112002
8.1539999999999999,-13.564065055547978,-1.280713369639422
8.1560000000000006,-13.566625555550353,-1.2797888001796089
8.1579999999999995,-13.569184218162953,-1.2788756199133546
8.1600000000000001,-13.571741066185039,-1.2779737626966192
8.1620000000000008,-13.574296121152214,-1.2770831745324147
8.1639999999999997,-13.57684940556995,-1.2762037913495616
8.1660000000000004,-13.579400942360934,-1.2753355445113101
8.168000000000001,-13.581950753746318,-1.2744783719578048
8.1699999999999999,-13.584498861827862,-1.2736322124205648
8.1720000000000006,-13.587045288590026,-1.2727970054098821
8.1739999999999995,-13.589590055902029,-1.2719726912022291
8.1760000000000002,-13.59213318551997,-1.2711592108276522
8.1780000000000008,-13.594674699088895,-1.270356506057178
8.1799999999999997,-13.597214618144879,-1.2695645193902121
8.1820000000000004,-13.599752964117135,-1.2687831940419378
8.1840000000000011,-13.602289758330079,-1.2680124739307213
8.1859999999999999,-13.604825021571795,-1.2672523064587045
8.1880000000000006,-13.607358774257223,-1.2665026414616101
8.1899999999999995,-13.609891038040994,-1.2657634208203024
8.1920000000000002,-13.612421833767121,-1.265034591668885
8.1940000000000008,-13.614951182178146,-1.2643161018273998
8.1959999999999997,-13.617479103916983,-1.2636078997909297
8.1980000000000004,-13.62000561952874,-1.2629099347186956
8.1999999999999993,-13.622530749462522,-1.2622221564231622
8.202,-13.625054514073284,-1.2615445153591354
8.2040000000000006,-13.627576933623624,-1.2608769626128655
8.2059999999999995,-13.630098028285627,-1.2602194498911485
8.2080000000000002,-13.632617818142677,-1.2595719295104242
8.2100000000000009,-13.635136323129274,-1.2589343546906864
8.2119999999999997,-13.637653561969129,-1.2583066847725148
8.2140000000000004,-13.640169555298785,-1.2576888698632109
8.2159999999999993,-13.642684322792199,-1.2570808649669116
8.218,-13.645197884037366,-1.2564826256743022
8.2200000000000006,-13.647710258537881,-1.2558941081529003
8.2219999999999995,-13.650221465714548,-1.2553152691373326
8.2240000000000002,-13.652731524906933,-1.2547460659196175
8.2260000000000009,-13.655240455374972,-1.2541864563394445
8.2279999999999998,-13.657748276300538,-1.2536363987744568
8.2300000000000004,-13.660255006789038,-1.2530958521305267
8.2319999999999993,-13.662760665870968,-1.2525647758320422
8.234,-13.665265272503543,-1.2520431298121821
8.2360000000000007,-13.667768844655619,-1.2515308816292769
8.2379999999999995,-13.670271401426533,-1.2510279899969972
8.2400000000000002,-13.672772961724405,-1.25053441506219
8.2420000000000009,-13.675273544155031,-1.2500501192713307
8.2439999999999998,-13.677773167252537,-1.2495750655798479
8.2460000000000004,-13.680271849480739,-1.2491092174441842
8.2479999999999993,-13.682769609234489,-1.2486525388138638
8.25,-13.68526646484105,-1.2482049941235533
8.2520000000000007,-13.687762434561414,-1.2477665482851277
8.2539999999999996,-13.690257536591682,-1.247337166679733
8.2560000000000002,-13.692751789064417,-1.2469168151498491
8.2580000000000009,-13.695245210049984,-1.2465054599913554
8.2599999999999998,-13.697737817115671,-1.2461030724371571
8.2620000000000005,-13.700229627953027,-1.2457096222914412
8.2639999999999993,-13.702720660793419,-1.2453250737150479
8.266,-13.705210933414154,-1.2449493953255604
8.2680000000000007,-13.707700463532127,-1.2445825562047368
8.2699999999999996,-13.710189268805022,-1.2442245258924394
8.2720000000000002,-13.71267736683247,-1.2438752743805597
8.2740000000000009,-13.715164775157216,-1.2435347721069518
8.2759999999999998,-13.717651511266299,-1.2432029899493577
8.2780000000000005,-13.720137592592216,-1.2428798992193368
8.2799999999999994,-13.722623036514085,-1.2425654716561949
8.282,-13.725107860358829,-1.2422596794209126
8.2840000000000007,-13.727592081278743,-1.241962496152007
8.2859999999999996,-13.73007571600815,-1.2416738990601928
8.2880000000000003,-13.732558782096437,-1.2413938583384916
8.2900000000000009,-13.735041296633677,-1.241122348115218
8.2919999999999998,-13.737523276660143,-1.2408593429397248
8.2940000000000005,-13.740004739167336,-1.2406048177774385
8.2959999999999994,-13.742485701099021,-1.2403587480049012
8.298,-13.74496617935228,-1.2401211094048055
8.3000000000000007,-13.747446190778552,-1.2398918781610371
8.3019999999999996,-13.749925752184645,-1.2396710308537113
8.3040000000000003,-13.752404880333827,-1.2394585444542114
8.3060000000000009,-13.754883591946822,-1.2392543963202287
8.3079999999999998,-13.757361903702874,-1.2390585641908005
8.3100000000000005,-13.759839831728641,-1.2388710287701996
8.3119999999999994,-13.762317392907899,-1.2386917671077315
8.3140000000000001,-13.764794603808596,-1.2385207580217423
8.3160000000000007,-13.767271480920094,-1.2383579809006293
8.3179999999999996,-13.769748040692589,-1.2382034155039396
8.3200000000000003,-13.77222429953804,-1.238057041957942
8.322000000000001,-13.774700273831096,-1.2379188407511972
8.3239999999999998,-13.777175979910046,-1.237788792730127
8.3260000000000005,-13.779651434077751,-1.2376668790945857
8.3279999999999994,-13.782126652602569,-1.2375530813934303
8.3300000000000001,-13.784601651719305,-1.2374473815200897
8.3320000000000007,-13.78707644763014,-1.2373497617081357
8.3339999999999996,-13.789551056177006,-1.2372602065396814
8.3360000000000003,-13.79202549349205,-1.2371786989618156
8.338000000000001,-13.794499775815407,-1.2371052214041991
8.3399999999999999,-13.796973919195471,-1.2370397576166421
8.3420000000000005,-13.799447939649921,-1.236982291684005
8.3439999999999994,-13.801921853166514,-1.2369328080223951
8.3460000000000001,-13.804395675703962,-1.2368912913753662
8.3480000000000008,-13.80686942319274,-1.2368577268101126
8.3499999999999996,-13.80934311153592,-1.2368320997136688
8.3520000000000003,-13.811816756610021,-1.2368143957891062
8.354000000000001,-13.814290374265823,-1.2368046010517302
8.3559999999999999,-13.816763980329203,-1.2368027018252765
8.3580000000000005,-13.819237590449893,-1.2368086861646788
8.3599999999999994,-13.821711220172501,-1.2368225431936029
8.3620000000000001,-13.824184885465854,-1.2368442581439232
8.3640000000000008,-13.826658602036538,-1.2368738187980242
8.3659999999999997,-13.829132385567982,-1.2369112132504416
8.3680000000000003,-13.831606251721212,-1.2369564299049025
8.370000000000001,-13.834080216135566,-1.2370094574713684
8.3719999999999999,-13.836554294429481,-1.2370702849630755
8.3740000000000006,-13.839028502201192,-1.2371389016935781
8.3759999999999994,-13.841502855029498,-1.2372152972737891
8.3780000000000001,-13.843977368474507,-1.2372994616090229
8.3800000000000008,-13.84645205807837,-1.2373913848960361
8.3819999999999997,-13.84892693934645,-1.2374910578235259
8.3840000000000003,-13.851402027469602,-1.2375984744636408
8.386000000000001,-13.853877338157874,-1.2377136236111057
8.3879999999999999,-13.856352886869249,-1.237836496804418
8.3900000000000006,-13.858828689045758,-1.237967085876744
8.3919999999999995,-13.86130476011412,-1.2381053829536326
8.3940000000000001,-13.863781115486457,-1.2382513804507376
8.3960000000000008,-13.86625777056094,-1.2384050710715326
8.3979999999999997,-13.868734740722482,-1.2385664478050311
8.4000000000000004,-13.87121204134343,-1.2387355039235046
8.402000000000001,-13.873689687784212,-1.2389122329801991
8.4039999999999999,-13.876167695394038,-1.2390966288070555
8.4060000000000006,-13.878646079511572,-1.2392886855124259
8.4079999999999995,-13.881124855275493,-1.2394883988669683
8.4100000000000001,-13.883604038067714,-1.239695763070056
8.4120000000000008,-13.886083643230544,-1.2399107728176739
8.4139999999999997,-13.888563686052075,-1.2401334234116925
8.4160000000000004,-13.891044181811976,-1.2403637104283585
8.418000000000001,-13.893525145782094,-1.2406016297163602
8.4199999999999999,-13.896006593227101,-1.2408471773948879
8.4220000000000006,-13.898488539405129,-1.2411003498516928
8.4239999999999995,-13.900970999568385,-1.2413611437411511
8.4260000000000002,-13.903453988963793,-1.2416295559823221
8.4280000000000008,-13.905937522833636,-1.2419055837570112
8.4299999999999997,-13.908421616416154,-1.2421892245078292
8.4320000000000004,-13.910906284786515,-1.2424804770195734
8.4340000000000011,-13.913391543090579,-1.242779339835679
8.4359999999999999,-13.915877406676195,-1.2430858103698619
8.4380000000000006,-13.918363890751358,-1.2433998872275602
8.4399999999999995,-13.920851010521414,-1.2437215692772561
8.4420000000000002,-13.923338781189678,-1.244050855648978
8.4440000000000008,-13.925827217957947,-1.2443877457328025
8.4459999999999997,-13.928316336027098,-1.2447322391773548
8.4480000000000004,-13.930806150597654,-1.2450843358883126
8.4499999999999993,-13.93329667687034,-1.2454440360269068
8.452,-13.935787930046645,-1.2458113400084236
8.4540000000000006,-13.938279925329407,-1.2461862485007063
8.4559999999999995,-13.940772677923356,-1.2465687624226569
8.4580000000000002,-13.9432662030357,-1.2469588829427403
8.4600000000000009,-13.945760515876684,-1.2473566114774814
8.4619999999999997,-13.948255631660146,-1.2477619496899715
8.4640000000000004,-13.950751565604097,-1.2481748994883692
8.4659999999999993,-13.953248332931286,-1.2485954630243998
8.468,-13.955745948869763,-1.2490236426918608
8.4700000000000006,-13.958244428653433,-1.2494594411251212
8.4719999999999995,-13.960743787522642,-1.2499028611976228
8.4740000000000002,-13.96324404072474,-1.2503539060203865
8.4760000000000009,-13.965745203514633,-1.2508125789405082
8.4779999999999998,-13.968247291155359,-1.2512788835396655
8.4800000000000004,-13.970750318918663,-1.2517528236326168
8.4819999999999993,-13.97325430202973,-1.2522344068336348
8.484,-13.975759255818623,-1.2527236349115136
8.4860000000000007,-13.978265195589078,-1.2532205122102622
8.4879999999999995,-13.980772136651794,-1.2537250435575014
8.4900000000000002,-13.983280094328904,-1.2542372340121721
8.4920000000000009,-13.985789083954536,-1.2547570888631916
8.4939999999999998,-13.988299120875398,-1.2552846136281059
8.4960000000000004,-13.990810220451319,-1.2558198140517498
8.4979999999999993,-13.993322398055819,-1.2563626961048966
8.5,-13.99583566907668,-1.2569132659829201
8.5020000000000007,-13.998350048916508,-1.2574715301044435
8.5039999999999996,-14.000865552993279,-1.2580374951099982
8.5060000000000002,-14.003382196740935,-1.2586111678606802
8.5080000000000009,-14.005899995609921,-1.2591925554368026
8.5099999999999998,-14.008418965067753,-1.2597816651365512
8.5120000000000005,-14.010939120599598,-1.2603785044746441
8.5139999999999993,-14.013460477708817,-1.260983081180981
8.516,-14.015983051917548,-1.2615954031993035
8.5180000000000007,-14.018506858767246,-1.2622154786858473
8.5199999999999996,-14.02103191381927,-1.2628433160079986
8.5220000000000002,-14.023558232655438,-1.2634789237429509
8.5240000000000009,-14.026085830878584,-1.2641223106763584
8.5259999999999998,-14.028614724113126,-1.2647734858009914
8.5280000000000005,-14.031144928005647,-1.2654324583153944
8.5299999999999994,-14.033676457000396,-1.2660992476509529
8.532,-14.03620932539531,-1.2667738748306236
8.5340000000000007,-14.038743550845156,-1.2674563337941502
8.5359999999999996,-14.041279149028023,-1.2681466350630635
8.5380000000000003,-14.043816135643789,-1.2688447893841575
8.5400000000000009,-14.046354526414571,-1.269550807728735
8.5419999999999998,-14.048894337085239,-1.270264701291856
8.5440000000000005,-14.051435583423906,-1.2709864814915921
8.5459999999999994,-14.053978281222413,-1.2717161599682698
8.548,-14.056522446296825,-1.2724537485837251
