"Time","revoluteDrive.phi","revoluteDrive.w"
8.1840000000000011,-13.602289758330153,-1.2680124739307119
8.1859999999999999,-13.60482502157187,-1.2672523064586994
8.1880000000000006,-13.607358774257298,-1.2665026414616052
8.1899999999999995,-13.60989103804107,-1.2657634208202988
8.1920000000000002,-13.612421833767193,-1.2650345916688819
8.1940000000000008,-13.614951182178219,-1.2643161018273976
8.1959999999999997,-13.617479103917059,-1.2636078997909281
8.1980000000000004,-13.620005619528813,-1.2629099347186947
8.1999999999999993,-13.622530749462598,-1.2622221564231619
8.202,-13.625054514073362,-1.2615445153591351
8.2040000000000006,-13.6275769336237,-1.2608769626128657
8.2059999999999995,-13.630098028285703,-1.260219449891149
8.2080000000000002,-13.632617818142755,-1.2595719295104244
8.2100000000000009,-13.635136323129347,-1.2589343546906899
8.2119999999999997,-13.637653561969202,-1.2583066847725191
8.2140000000000004,-13.64016955529886,-1.2576888698632158
8.2159999999999993,-13.642684322792274,-1.2570808649669178
8.218,-13.645197884037438,-1.2564826256743089
8.2200000000000006,-13.647710258537955,-1.2558941081529069
8.2219999999999995,-13.650221465714621,-1.2553152691373399
8.2240000000000002,-13.652731524907008,-1.2547460659196246
8.2260000000000009,-13.655240455375047,-1.254186456339452
8.2279999999999998,-13.657748276300612,-1.2536363987744636
8.2300000000000004,-13.660255006789111,-1.2530958521305335
8.2319999999999993,-13.662760665871044,-1.2525647758320482
8.234,-13.665265272503619,-1.252043129812187
8.2360000000000007,-13.667768844655694,-1.2515308816292876
8.2379999999999995,-13.670271401426607,-1.2510279899970078
8.2400000000000002,-13.67277296172448,-1.2505344150622011
8.2420000000000009,-13.675273544155107,-1.2500501192713422
8.2439999999999998,-13.67777316725261,-1.2495750655798592
8.2460000000000004,-13.680271849480812,-1.2491092174441956
8.2479999999999993,-13.682769609234564,-1.2486525388138745
8.25,-13.685266464841122,-1.2482049941235642
8.2520000000000007,-13.687762434561488,-1.2477665482851379
8.2539999999999996,-13.690257536591757,-1.2473371666797424
8.2560000000000002,-13.692751789064493,-1.2469168151498577
8.2580000000000009,-13.695245210050061,-1.2465054599913623
8.2599999999999998,-13.697737817115744,-1.2461030724371693
8.2620000000000005,-13.700229627953098,-1.2457096222914537
8.2639999999999993,-13.702720660793492,-1.2453250737150603
8.266,-13.705210933414227,-1.244949395325573
8.2680000000000007,-13.707700463532202,-1.2445825562047501
8.2699999999999996,-13.710189268805093,-1.244224525892452
8.2720000000000002,-13.712677366832541,-1.2438752743805728
8.2740000000000009,-13.715164775157291,-1.2435347721069643
8.2759999999999998,-13.717651511266372,-1.2432029899493702
8.2780000000000005,-13.720137592592289,-1.2428798992193488
8.2799999999999994,-13.722623036514159,-1.2425654716562067
8.282,-13.725107860358904,-1.2422596794209237
8.2840000000000007,-13.727592081278813,-1.2419624961520213
8.2859999999999996,-13.730075716008221,-1.2416738990602076
8.2880000000000003,-13.732558782096508,-1.2413938583385065
8.2900000000000009,-13.735041296633749,-1.2411223481152334
8.2919999999999998,-13.737523276660216,-1.2408593429397405
8.2940000000000005,-13.740004739167409,-1.2406048177774547
8.2959999999999994,-13.742485701099092,-1.2403587480049174
8.298,-13.744966179352355,-1.2401211094048221
8.3000000000000007,-13.747446190778621,-1.2398918781610542
8.3019999999999996,-13.749925752184717,-1.2396710308537287
8.3040000000000003,-13.7524048803339,-1.2394585444542288
8.3060000000000009,-13.754883591946893,-1.239254396320246
8.3079999999999998,-13.757361903702947,-1.2390585641908176
8.3100000000000005,-13.759839831728717,-1.2388710287702192
8.3119999999999994,-13.762317392907974,-1.2386917671077518
8.3140000000000001,-13.764794603808669,-1.238520758021763
8.3160000000000007,-13.76727148092017,-1.2383579809006504
8.3179999999999996,-13.769748040692665,-1.2382034155039607
8.3200000000000003,-13.772224299538113,-1.238057041957964
8.322000000000001,-13.77470027383117,-1.2379188407512192
8.3239999999999998,-13.777175979910119,-1.2377887927301494
8.3260000000000005,-13.779651434077824,-1.2376668790946084
8.3279999999999994,-13.782126652602642,-1.2375530813934532
8.3300000000000001,-13.784601651719379,-1.2374473815201126
8.3320000000000007,-13.787076447630213,-1.2373497617081584
8.3339999999999996,-13.789551056177078,-1.2372602065397063
8.3360000000000003,-13.792025493492121,-1.2371786989618405
8.338000000000001,-13.794499775815481,-1.2371052214042246
8.3399999999999999,-13.796973919195548,-1.2370397576166678
8.3420000000000005,-13.799447939649994,-1.236982291684031
8.3439999999999994,-13.801921853166588,-1.2369328080224213
8.3460000000000001,-13.804395675704036,-1.2368912913753922
8.3480000000000008,-13.806869423192817,-1.2368577268101386
8.3499999999999996,-13.809343111535997,-1.2368320997136948
8.3520000000000003,-13.811816756610098,-1.2368143957891322
8.354000000000001,-13.8142903742659,-1.2368046010517555
8.3559999999999999,-13.816763980329281,-1.2368027018253014
8.3580000000000005,-13.819237590449969,-1.2368086861647061
8.3599999999999994,-13.821711220172578,-1.2368225431936306
8.3620000000000001,-13.824184885465929,-1.2368442581439509
8.3640000000000008,-13.826658602036614,-1.2368738187980521
8.3659999999999997,-13.829132385568059,-1.2369112132504698
8.3680000000000003,-13.831606251721285,-1.2369564299049309
8.370000000000001,-13.834080216135643,-1.2370094574713968
8.3719999999999999,-13.836554294429558,-1.2370702849631037
8.3740000000000006,-13.839028502201268,-1.2371389016936061
8.3759999999999994,-13.841502855029574,-1.2372152972738168
8.3780000000000001,-13.843977368474585,-1.2372994616090505
8.3800000000000008,-13.846452058078446,-1.2373913848960632
8.3819999999999997,-13.848926939346525,-1.2374910578235552
8.3840000000000003,-13.851402027469678,-1.2375984744636706
8.386000000000001,-13.853877338157949,-1.2377136236111352
8.3879999999999999,-13.856352886869326,-1.2378364968044482
8.3900000000000006,-13.858828689045835,-1.2379670858767737
8.3919999999999995,-13.861304760114198,-1.238105382953663
8.3940000000000001,-13.863781115486532,-1.238251380450768
8.3960000000000008,-13.866257770561015,-1.2384050710715633
8.3979999999999997,-13.868734740722559,-1.2385664478050618
8.4000000000000004,-13.871212041343506,-1.2387355039235355
8.402000000000001,-13.873689687784289,-1.2389122329802302
8.4039999999999999,-13.876167695394114,-1.2390966288070864
8.4060000000000006,-13.878646079511652,-1.239288685512457
8.4079999999999995,-13.881124855275571,-1.2394883988670009
8.4100000000000001,-13.883604038067791,-1.2396957630700889
8.4120000000000008,-13.886083643230618,-1.2399107728177079
8.4139999999999997,-13.888563686052152,-1.2401334234117263
8.4160000000000004,-13.891044181812052,-1.2403637104283927
8.418000000000001,-13.893525145782171,-1.2406016297163951
8.4199999999999999,-13.896006593227181,-1.2408471773949226
8.4220000000000006,-13.898488539405205,-1.2411003498517281
8.4239999999999995,-13.900970999568463,-1.2413611437411867
8.4260000000000002,-13.903453988963873,-1.2416295559823576
8.4280000000000008,-13.905937522833714,-1.2419055837570467
8.4299999999999997,-13.908421616416231,-1.2421892245078652
8.4320000000000004,-13.910906284786595,-1.2424804770196112
8.4340000000000011,-13.913391543090658,-1.2427793398357179
8.4359999999999999,-13.915877406676271,-1.2430858103699014
8.4380000000000006,-13.918363890751433,-1.2433998872276004
8.4399999999999995,-13.920851010521494,-1.2437215692772969
8.4420000000000002,-13.923338781189754,-1.24405085564902
8.4440000000000008,-13.925827217958021,-1.2443877457328456
8.4459999999999997,-13.928316336027175,-1.2447322391773983
8.4480000000000004,-13.930806150597732,-1.2450843358883574
8.4499999999999993,-13.933296676870416,-1.2454440360269525
8.452,-13.935787930046722,-1.2458113400084703
8.4540000000000006,-13.938279925329486,-1.2461862485007542
8.4559999999999995,-13.940772677923432,-1.246568762422706
8.4580000000000002,-13.94326620303578,-1.2469588829427902
8.4600000000000009,-13.945760515876762,-1.2473566114775327
8.4619999999999997,-13.948255631660222,-1.2477619496900239
8.4640000000000004,-13.950751565604175,-1.248174899488423
8.4659999999999993,-13.953248332931365,-1.2485954630244545
8.468,-13.955745948869838,-1.249023642691917
8.4700000000000006,-13.958244428653511,-1.2494594411251783
8.4719999999999995,-13.960743787522723,-1.2499028611976812
8.4740000000000002,-13.963244040724819,-1.2503539060204458
8.4760000000000009,-13.965745203514713,-1.2508125789405689
8.4779999999999998,-13.968247291155437,-1.2512788835397273
8.4800000000000004,-13.970750318918737,-1.2517528236326798
8.4819999999999993,-13.973254302029806,-1.2522344068337028
8.484,-13.975759255818698,-1.2527236349115833
8.4860000000000007,-13.978265195589156,-1.253220512210333
8.4879999999999995,-13.980772136651868,-1.2537250435575731
8.4900000000000002,-13.983280094328977,-1.2542372340122456
8.4920000000000009,-13.985789083954613,-1.254757088863266
8.4939999999999998,-13.988299120875475,-1.2552846136281812
8.4960000000000004,-13.990810220451397,-1.2558198140518257
8.4979999999999993,-13.993322398055897,-1.2563626961049734
8.5,-13.99583566907676,-1.2569132659829978
8.5020000000000007,-13.998350048916585,-1.2574715301045212
8.5039999999999996,-14.000865552993357,-1.2580374951100763
8.5060000000000002,-14.003382196741011,-1.2586111678607583
8.5080000000000009,-14.005899995609996,-1.2591925554368799
8.5099999999999998,-14.008418965067829,-1.2597816651366285
8.5120000000000005,-14.010939120599675,-1.2603785044747202
8.5139999999999993,-14.013460477708897,-1.2609830811810558
8.516,-14.015983051917628,-1.2615954031993768
8.5180000000000007,-14.018506858767328,-1.2622154786859188
8.5199999999999996,-14.02103191381935,-1.2628433160080672
8.5220000000000002,-14.023558232655517,-1.2634789237430166
8.5240000000000009,-14.026085830878666,-1.264122310676421
8.5259999999999998,-14.028614724113211,-1.2647734858010502
8.5280000000000005,-14.031144928005729,-1.2654324583154484
8.5299999999999994,-14.033676457000475,-1.2660992476510347
8.532,-14.036209325395392,-1.2667738748307065
8.5340000000000007,-14.038743550845235,-1.2674563337942333
8.5359999999999996,-14.041279149028105,-1.2681466350631467
8.5380000000000003,-14.043816135643871,-1.2688447893842414
8.5400000000000009,-14.046354526414655,-1.2695508077288187
8.5419999999999998,-14.048894337085322,-1.2702647012919401
8.5440000000000005,-14.05143558342399,-1.2709864814916765
8.5459999999999994,-14.053978281222495,-1.2717161599683542
8.548,-14.056522446296906,-1.272453748583809
8.5500000000000007,-14.059068094488003,-1.2731992594206329
8.5519999999999996,-14.061615241661759,-1.2739527047814212
8.5540000000000003,-14.064163903709856,-1.2747140971880286
8.5560000000000009,-14.066714096550161,-1.275483449380812
8.5579999999999998,-14.069265836127215,-1.2762607743178818
8.5600000000000005,-14.07181913841273,-1.2770460851743546
8.5619999999999994,-14.074374019406076,-1.2778393953415961
8.5640000000000001,-14.07693049513478,-1.278640718426479
8.5660000000000007,-14.07948858165501,-1.2794500682506238
8.5679999999999996,-14.08204829505206,-1.2802674588496521
8.5700000000000003,-14.084609651440863,-1.2810929044724393
8.572000000000001,-14.087172666966454,-1.2819264195803568
8.5739999999999998,-14.089737357804488,-1.2827680188465265
8.5760000000000005,-14.092303740161709,-1.2836177171550702
8.5779999999999994,-14.094871830276459,-1.2844755296003554
8.5800000000000001,-14.097441643362941,-1.2853414873992604
8.5820000000000007,-14.100013196291723,-1.286215597513241
8.5839999999999996,-14.102586505636454,-1.28709787208326
8.5860000000000003,-14.105161587745663,-1.2879883273547579
8.588000000000001,-14.107738459000963,-1.288886979794279
8.5899999999999999,-14.110317135817494,-1.2897938460890148
8.5920000000000005,-14.112897634644442,-1.2907089431463521
8.5939999999999994,-14.115479971965458,-1.2916322880934137
8.5960000000000001,-14.118064164299177,-1.2925638982766072
8.5980000000000008,-14.120650228199654,-1.2935037912611653
8.5999999999999996,-14.123238180256854,-1.2944519848306935
8.6020000000000003,-14.125828037097122,-1.295408496986715
8.604000000000001,-14.128419815383644,-1.2963733459482123
8.6059999999999999,-14.131013531816935,-1.2973465501511752
8.6080000000000005,-14.133609203135295,-1.2983281282481454
8.6099999999999994,-14.136206846115293,-1.2993180991077573
8.6120000000000001,-14.138806477572228,-1.3003164818142889
8.6140000000000008,-14.141408114360608,-1.3013232956671996
8.6159999999999997,-14.14401177337462,-1.3023385601806792
8.6180000000000003,-14.1466174715486,-1.3033622950831942
8.620000000000001,-14.149225225857506,-1.3043945203170273
8.6219999999999999,-14.151835053317381,-1.3054352560378242
8.6240000000000006,-14.15444697098585,-1.3064845226141428
8.6259999999999994,-14.157060995962551,-1.3075423406269888
8.6280000000000001,-14.159677145151241,-1.3086087345965629
8.6300000000000008,-14.162295435021861,-1.3096837367083094
8.6319999999999997,-14.164915883557859,-1.3107673563767708
8.6340000000000003,-14.167538508015161,-1.3118596152875213
8.636000000000001,-14.170163325693341,-1.3129605353479648
8.6379999999999999,-14.172790353936074,-1.3140701386871081
8.6400000000000006,-14.175419610131598,-1.3151884476553397
8.6419999999999995,-14.178051111713176,-1.3163154848241885
8.6440000000000001,-14.180684876159541,-1.3174512729861096
8.6460000000000008,-14.183320920995364,-1.3185958351542437
8.6479999999999997,-14.1859592637917,-1.319749194562196
8.6500000000000004,-14.188599922166466,-1.3209113746638066
8.652000000000001,-14.191242913784867,-1.3220823991329207
8.6539999999999999,-14.193888256359878,-1.3232622918631602
8.6560000000000006,-14.196535967652697,-1.3244510769676983
8.6579999999999995,-14.199186065473189,-1.3256487787790256
8.6600000000000001,-14.201838567680355,-1.3268554218487301
8.6620000000000008,-14.204493492182793,-1.328071030947259
8.6639999999999997,-14.207150856939139,-1.329295631063697
8.6660000000000004,-14.209810679958535,-1.3305292474055379
8.668000000000001,-14.21247297930109,-1.3317719053984525
8.6699999999999999,-14.215137773078325,-1.3330236306860608
8.6720000000000006,-14.217805079453639,-1.3342844491297103
8.6739999999999995,-14.220474916642763,-1.3355543868082362
8.6760000000000002,-14.223147302914219,-1.3368334700177451
8.6780000000000008,-14.225822256382438,-1.3381217288268925
8.6799999999999997,-14.228499795474747,-1.3394191890762772
8.6820000000000004,-14.231179938717728,-1.3407258760499614
8.6840000000000011,-14.233862704590821,-1.3420418169932782
8.6859999999999999,-14.236548111628329,-1.3433670393713524
8.6880000000000006,-14.239236178419867,-1.3447015708689436
8.6899999999999995,-14.241926923610816,-1.3460454393902843
8.6920000000000002,-14.244620365902783,-1.3473986730589287
8.6940000000000008,-14.247316524054044,-1.3487613002175878
8.6959999999999997,-14.250015416879995,-1.3501333494279755
8.6980000000000004,-14.252717063253618,-1.3515148494706546
8.7000000000000011,-14.255421482105923,-1.352905829344873
8.702,-14.258128692426409,-1.3543063182684074
8.7040000000000006,-14.260838713263503,-1.3557163456774122
8.7059999999999995,-14.263551563725034,-1.3571359412262509
8.7080000000000002,-14.266267262978666,-1.3585651347873504
8.7100000000000009,-14.268985830252362,-1.3600039564510333
8.7119999999999997,-14.271707284834831,-1.3614524365253653
8.7140000000000004,-14.274431646075993,-1.3629106055359999
8.7159999999999993,-14.277158933387406,-1.3643784942260138
8.718,-14.279889166242759,-1.3658561335557584
8.7200000000000006,-14.282622364178284,-1.3673435547026933
8.7219999999999995,-14.285358546793224,-1.3688407890612331
8.7240000000000002,-14.288097733750309,-1.3703478682425929
8.7260000000000009,-14.290839944729713,-1.3718648234512969
8.7279999999999998,-14.293585199006724,-1.3733916798121253
8.7300000000000004,-14.29633351689677,-1.3749284757522067
8.7319999999999993,-14.29908491831236,-1.3764752436329009
8.734,-14.301839423231344,-1.3780320160263742
8.7360000000000007,-14.304597051697369,-1.3795988257153315
8.7379999999999995,-14.307357823820297,-1.3811757056927607
8.7400000000000002,-14.31012175977669,-1.3827626891616753
8.7420000000000009,-14.31288887981022,-1.3843598095348517
8.7439999999999998,-14.315659204232135,-1.3859671004345688
8.7460000000000004,-14.3184327534217,-1.3875845956923569
8.7479999999999993,-14.321209547826633,-1.3892123293487268
8.75,-14.32398960796357,-1.3908503356529225
8.7520000000000007,-14.326772954418491,-1.3924986490626519
8.7539999999999996,-14.329559607847164,-1.3941573042438302
8.7560000000000002,-14.332349588975619,-1.3958263360703294
8.7580000000000009,-14.335142918600557,-1.3975057796237047
8.7599999999999998,-14.337939617589813,-1.399195670192944
8.7620000000000005,-14.340739706882811,-1.4008960432742108
8.7639999999999993,-14.34354320749099,-1.4026069345705769
8.766,-14.346350140498259,-1.404328379991771
8.7680000000000007,-14.349160527061445,-1.4060604156539136
8.7699999999999996,-14.351974388410722,-1.4078030778792592
8.7720000000000002,-14.35479174585009,-1.4095564031959427
8.7740000000000009,-14.357612620757777,-1.4113204283377112
8.7759999999999998,-14.360437033714033,-1.4130951762507491
8.7780000000000005,-14.363265006075961,-1.4148806813378083
8.7799999999999994,-14.366096560178514,-1.4166769926737786
8.782,-14.368931717675602,-1.4184841473987755
8.7840000000000007,-14.371770500296451,-1.4203021828387778
8.7859999999999996,-14.374612929846041,-1.4221311365050155
8.7880000000000003,-14.377459028205523,-1.4239710460933581
8.7900000000000009,-14.380308817332642,-1.4258219494836892
8.7919999999999998,-14.38316231926216,-1.4276838847392939
8.7940000000000005,-14.386019556106291,-1.4295568901062479
8.7959999999999994,-14.388880550055099,-1.4314410040127887
8.798,-14.391745323376949,-1.4333362650687136
8.8000000000000007,-14.394613898418909,-1.4352427120647508
8.8019999999999996,-14.39748629760717,-1.4371603839719485
8.8040000000000003,-14.40036254344751,-1.4390893199410619
8.8060000000000009,-14.403242658525658,-1.4410295593019291
8.8079999999999998,-14.406126665507763,-1.4429811415628568
8.8100000000000005,-14.409014587140788,-1.4449441064100121
8.8119999999999994,-14.411906446252953,-1.4469184937067912
8.8140000000000001,-14.414802265754155,-1.4489043434932185
8.8160000000000007,-14.41770206863637,-1.4509016959853169
8.8179999999999996,-14.420605877974104,-1.4529105915744982
8.8200000000000003,-14.423513716924807,-1.4549310708269492
8.822000000000001,-14.426425608729289,-1.4569631744830069
8.8239999999999998,-14.429341576712144,-1.4590069434565474
8.8260000000000005,-14.432261640552706,-1.4610623587333309
8.8279999999999994,-14.435185826608594,-1.4631295077289985
8.8300000000000001,-14.438114158598147,-1.4652084341280283
8.8320000000000007,-14.441046660126384,-1.4672991785820082
8.8339999999999996,-14.443983354881608,-1.4694017818710285
8.8360000000000003,-14.446924266635808,-1.4715162849022607
8.838000000000001,-14.449869419245008,-1.4736427287085272
8.8399999999999999,-14.452818836649657,-1.4757811544468837
8.8420000000000005,-14.455772542874996,-1.4779316033972036
8.8439999999999994,-14.458730562031427,-1.4800941169607411
8.8460000000000001,-14.461692918314895,-1.4822687366587264
8.8480000000000008,-14.464659636007248,-1.4844555041309297
8.8499999999999996,-14.46763073947662,-1.4866544611342434
8.8520000000000003,-14.47060625317782,-1.4888656495412678
8.854000000000001,-14.473586201652655,-1.4910891113388767
8.8559999999999999,-14.476570609530365,-1.4933248886268009
8.8580000000000005,-14.47955950152795,-1.4955730236162124
8.8599999999999994,-14.482552902450559,-1.4978335586282892
8.8620000000000001,-14.485550837191878,-1.500106536092807
8.8640000000000008,-14.488553330734476,-1.5023919985467065
8.8659999999999997,-14.491560408150187,-1.5046899886326737
8.8680000000000003,-14.494572094600505,-1.507000549097727
8.870000000000001,-14.497588415336919,-1.5093237227917815
8.8719999999999999,-14.500609395701316,-1.5116595526662331
8.8740000000000006,-14.503635058170817,-1.5140080379105698
8.8759999999999994,-14.506665425409924,-1.516369179241505
8.8780000000000001,-14.509700527404076,-1.5187430847620713
8.8800000000000008,-14.512740389740566,-1.5211297960363281
8.8819999999999997,-14.515785038093567,-1.5235293546430437
8.8840000000000003,-14.51883449822442,-1.5259418021727358
8.886000000000001,-14.521888795981877,-1.5283671802246883
8.8879999999999999,-14.524947957302388,-1.5308055304039923
8.8900000000000006,-14.528012008210357,-1.5332568943185796
8.8919999999999995,-14.53108097481843,-1.5357213135762433
8.8940000000000001,-14.53415488332775,-1.5381988297816855
8.8960000000000008,-14.537233760028219,-1.5406894845335326
8.8979999999999997,-14.540317631298779,-1.5431933194213745
8.9000000000000004,-14.543406523607686,-1.5457103760228028
8.902000000000001,-14.546500463512761,-1.5482406959004282
8.9039999999999999,-14.549599477661673,-1.5507843205989207
8.9060000000000006,-14.552703592792204,-1.553341291642045
8.9079999999999995,-14.555812835732509,-1.5559116505296795
8.9100000000000001,-14.558927233401409,-1.5584954387348644
8.9120000000000008,-14.56204681280863,-1.5610926977008166
8.9139999999999997,-14.56517160105509,-1.5637034688379692
8.9160000000000004,-14.568301625333167,-1.5663277935210107
8.918000000000001,-14.571436912926963,-1.5689657130859023
8.9199999999999999,-14.574577491212567,-1.5716172688269141
8.9220000000000006,-14.577723387658351,-1.5742825019936675
8.9239999999999995,-14.580874618230714,-1.5769612972897982
8.9260000000000002,-14.584031217214234,-1.5796537853679864
8.9280000000000008,-14.587193214678676,-1.582360038681256
8.9299999999999997,-14.590360638248443,-1.5850800953594455
8.9320000000000004,-14.593533515631991,-1.5878139933439195
8.9340000000000011,-14.59671187462191,-1.5905617703821013
8.9359999999999999,-14.599895743095006,-1.5933234640220317
8.9380000000000006,-14.603085149012404,-1.5960991116069234
8.9399999999999995,-14.60628012041961,-1.5988887502696914
8.9420000000000002,-14.609480685446618,-1.6016924169275228
8.9440000000000008,-14.612686872307972,-1.6045101482764086
8.9459999999999997,-14.615898709302872,-1.6073419807856972
8.9480000000000004,-14.619116224815238,-1.6101879506926535
8.9500000000000011,-14.622339447313822,-1.6130480939969907
8.952,-14.625568405352263,-1.6159224464554263
8.9540000000000006,-14.628803127569194,-1.6188110435762393
8.9559999999999995,-14.63204364268832,-1.6217139206138
8.9580000000000002,-14.635289979518493,-1.6246311125631407
8.9600000000000009,-14.638542166953821,-1.6275626541544841
8.9619999999999997,-14.641800233973722,-1.6305085798478005
8.9640000000000004,-14.64506420964304,-1.6334689238273656
8.9659999999999993,-14.648334123112102,-1.6364437199962893
8.968,-14.651609988402731,-1.6394328149644597
8.9700000000000006,-14.654891840008206,-1.6424363056251252
8.9719999999999995,-14.658179713039551,-1.6454542951132674
8.9740000000000002,-14.661473636614714,-1.6484868115407287
8.9760000000000009,-14.664773639920126,-1.6515338824967289
8.9779999999999998,-14.668079752210451,-1.6545955350381276
8.9800000000000004,-14.671392002808318,-1.6576717956796847
8.9819999999999993,-14.674710421104052,-1.6607626903842949
8.984,-14.678035036555425,-1.6638682445532633
8.9860000000000007,-14.681365878687366,-1.6669884830165389
8.9879999999999995,-14.684702977091717,-1.6701234300229761
8.9900000000000002,-14.68804636142697,-1.6732731092305964
8.9920000000000009,-14.691396061417979,-1.6764375436968246
8.9939999999999998,-14.694752106855722,-1.6796167558687527
8.9960000000000004,-14.698114527597028,-1.6828107675733965
8.9979999999999993,-14.701483353564299,-1.6860196000079359
9,-14.704858614745271,-1.6892432737299838
9.0020000000000007,-14.708240341192722,-1.6924818086478259
9.0039999999999996,-14.711628563024226,-1.6957352240106776
9.0060000000000002,-14.715023310421882,-1.6990035383989484
9.0080000000000009,-14.718424592858321,-1.7022865408001058
9.0099999999999998,-14.721832451362754,-1.7055843665431993
9.0120000000000005,-14.725246920636286,-1.7088970798247916
9.0139999999999993,-14.72866803058143,-1.7122246905568015
9.016,-14.732095811137258,-1.7155672076396551
9.0180000000000007,-14.735530292278499,-1.7189246389462276
9.0199999999999996,-14.738971504014758,-1.7222969913058139
9.0220000000000002,-14.742419476389665,-1.725684270488099
9.0240000000000009,-14.745874239480022,-1.7290864811871038
9.0259999999999998,-14.749335823394988,-1.7325036270051537
9.0280000000000005,-14.752804258275235,-1.7359357104368514
9.0299999999999994,-14.756279574292114,-1.7393827328530167
9.032,-14.759761801646828,-1.7428446944846745
9.0340000000000007,-14.763250970569572,-1.7463215944069939
9.0359999999999996,-14.766747111318727,-1.7498134305232589
9.0380000000000003,-14.770250254180011,-1.7533201995488419
9.0400000000000009,-14.77376042946563,-1.7568418969951454
9.0419999999999998,-14.777277667513475,-1.7603785171535735
9.0440000000000005,-14.780801973196711,-1.763929806140746
9.0459999999999994,-14.784333393044877,-1.7674959121491514
9.048,-14.78787195975884,-1.7710768479088133
9.0500000000000007,-14.791417703049586,-1.774672595683795
9.0519999999999996,-14.794970652610296,-1.7782831360573836
9.0540000000000003,-14.798530838114623,-1.7819084479071918
9.0560000000000009,-14.802098289214907,-1.7855485083802314
9.0579999999999998,-14.805673035540437,-1.7892032928680195
9.0600000000000005,-14.809255106695717,-1.792872774981676
9.0619999999999994,-14.812844532258687,-1.7965569265269972
9.0640000000000001,-14.816441341778999,-1.8002557174795752
9.0660000000000007,-14.82004556477624,-1.8039691159598659
9.0679999999999996,-14.823657230738196,-1.8076970882082946
9.0700000000000003,-14.827276369119108,-1.8114395985603555
9.072000000000001,-14.830903009337904,-1.8151966094216887
9.0739999999999998,-14.834537180776451,-1.8189680812431801
9.0760000000000005,-14.838178912777824,-1.8227539724960669
9.0779999999999994,-14.841828234644524,-1.8265542396470047
9.0800000000000001,-14.845485151733522,-1.8303686206071359
9.0820000000000007,-14.849149710978777,-1.8341972282551067
9.0839999999999996,-14.85282194148694,-1.8380400123176253
9.0860000000000003,-14.856501871713524,-1.841896914949674
9.088000000000001,-14.860189530026378,-1.8457678758297946
9.0899999999999999,-14.86388494470299,-1.8496528321265986
9.0920000000000005,-14.867588143927813,-1.8535517184652817
9.0939999999999994,-14.871299155789529,-1.8574644668941021
9.0960000000000001,-14.875018008278378,-1.8613910068509114
9.0980000000000008,-14.878744729283445,-1.8653312651296299
9.0999999999999996,-14.882479346589953,-1.8692851658467635
9.1020000000000003,-14.886221887876598,-1.8732526304079145
9.104000000000001,-14.889972380712804,-1.8772335774742626
9.1059999999999999,-14.89373085255605,-1.88122792292908
9.1080000000000005,-14.89749733074918,-1.8852355798442426
9.1099999999999994,-14.90127184251768,-1.8892564584467093
9.1120000000000001,-14.905054389237215,-1.8932902523419575
9.1140000000000008,-14.908845012252451,-1.8973369852748352
9.1159999999999997,-14.912643741383194,-1.9013965833472128
9.1180000000000003,-14.916450602390071,-1.9054689370261084
9.120000000000001,-14.920265620843024,-1.9095539332690259
9.1219999999999999,-14.924088822117016,-1.9136514554772643
9.1240000000000006,-14.927920231387761,-1.917761383449224
9.1259999999999994,-14.931759873627412,-1.9218835933336762
9.1280000000000001,-14.935607773600282,-1.9260179575830898
9.1300000000000008,-14.93946395585855,-1.9301643449068997
9.1319999999999997,-14.943328444737983,-1.9343226202248143
9.1340000000000003,-14.947201264353641,-1.9384926446201252
9.136000000000001,-14.951082438595584,-1.9426742752929755
9.1379999999999999,-14.95497199112458,-1.9468673655136728
9.1400000000000006,-14.958869945367837,-1.9510717645759925
9.1419999999999995,-14.96277632451468,-1.9552873177504482
9.1440000000000001,-14.966691129332302,-1.9595137252648056
9.1460000000000008,-14.97061438994438,-1.9637508713821132
9.1479999999999997,-14.974546134872986,-1.967998627616049
9.1500000000000004,-14.978486385271571,-1.9722568160572416
9.152000000000001,-14.982435161967169,-1.9765252541130569
9.1539999999999999,-14.986392485454259,-1.9808037544490751
9.1560000000000006,-14.990358375888613,-1.9850921249305684
9.1579999999999995,-14.994332853081128,-1.9893901685639395
9.1600000000000001,-14.998315936491705,-1.9936976834382156
9.1620000000000008,-15.002307645223079,-1.9980144626664886
9.1639999999999997,-15.006307998014657,-2.0023402943273911
9.1660000000000004,-15.010317013236406,-2.0066749614065746
9.168000000000001,-15.014334708882661,-2.0110182417381481
9.1699999999999999,-15.018361102566001,-2.0153699079461584
9.1720000000000006,-15.022396206733868,-2.019729704412784
9.1739999999999995,-15.026440023059342,-2.0240973202751444
9.1760000000000002,-15.030492581270936,-2.0284725761254481
9.1780000000000008,-15.034553896518277,-2.0328552189572657
9.1799999999999997,-15.038623983477436,-2.037244989967935
9.1820000000000004,-15.042702856342986,-2.0416416244912825
9.1840000000000011,-15.04679052881999,-2.0460448519303145
9.1859999999999999,-15.050887014116061,-2.0504543956899397
9.1880000000000006,-15.054992324933384,-2.0548699731096978
9.1899999999999995,-15.059106473460739,-2.0592912953964437
9.1920000000000002,-15.063229471365547,-2.0637180675570925
9.1940000000000008,-15.067361329785872,-2.0681499883313021
